"Year","Age","AgeE","Length_cm","FSIM","FMORT","block","Flev","REG"
7,1,1.49999334884131,9.23075049917622,"MED MED",0,"early","med","R1"
26,4,4.49876342362734,17.5219025705623,"MED MED",0,"early","med","R1"
67,0,0.498889911510336,6.12775126138853,"MED MED",0.290222004824318,"early","med","R1"
8,0,0.498884691416396,6.21267130436176,"MED MED",0,"early","med","R1"
43,0,0.500127169723361,6.24594533797185,"MED MED",0,"early","med","R1"
26,3,3.50149315065588,15.9782400557756,"MED MED",0,"early","med","R1"
33,1,1.49923449553697,9.73552468936848,"MED MED",0,"early","med","R1"
33,1,1.49938676583497,9.78018389181928,"MED MED",0,"early","med","R1"
9,1,1.49942518467934,9.96177617813675,"MED MED",0,"early","med","R1"
11,3,3.49995445652863,14.9989003184997,"MED MED",0,"early","med","R1"
14,2,2.49966280739478,11.7607824779495,"MED MED",0,"early","med","R1"
48,1,1.49838942426676,9.78274947287909,"MED MED",0,"early","med","R1"
36,2,2.49846675045984,13.1897771363384,"MED MED",0,"early","med","R1"
30,7,7.50076246988562,18.8741380156734,"MED MED",0,"early","med","R1"
16,5,5.50125339948624,17.1142906597029,"MED MED",0,"early","med","R1"
42,1,1.50075988443169,10.0041994489461,"MED MED",0,"early","med","R1"
78,0,0.501373968242687,5.96226008820795,"MED MED",0.239097544341348,"late","med","R1"
65,0,0.501546894251927,6.05898890575514,"MED MED",0.275064769666642,"early","med","R1"
50,7,7.50185494878765,22.4824583014477,"MED MED",0.27481396922376,"early","med","R1"
85,0,0.500999913223236,6.13243159534565,"MED MED",0.27496626812499,"late","med","R1"
4,2,2.50037292722973,13.1687416149515,"MED MED",0,"early","med","R1"
53,6,6.4982181590684,17.9890987605524,"MED MED",0.258497788920067,"early","med","R1"
55,1,1.49955561676376,10.3376047446473,"MED MED",0.207139385445043,"early","med","R1"
93,8,8.49998536781932,18.7838629574502,"MED MED",0.281861092895269,"late","med","R1"
12,2,2.50034121881131,12.4491441827514,"MED MED",0,"early","med","R1"
29,0,0.50004335487191,6.1523061960696,"MED MED",0,"early","med","R1"
19,1,1.49948134943394,10.0667922324593,"MED MED",0,"early","med","R1"
100,2,2.5007885306896,12.5584708501973,"MED MED",0.232928752736188,"late","med","R1"
26,6,6.50058682631667,18.141509863718,"MED MED",0,"early","med","R1"
36,3,3.49964001011761,14.2029004371156,"MED MED",0,"early","med","R1"
32,4,4.50072794326776,16.7769163013725,"MED MED",0,"early","med","R1"
39,2,2.50119357019948,12.6324869430607,"MED MED",0,"early","med","R1"
42,0,0.499478087124056,6.19970084863378,"MED MED",0,"early","med","R1"
45,8,8.50015159831048,19.5107428950704,"MED MED",0,"early","med","R1"
2,0,0.498719460597151,6.25865095205882,"MED MED",0,"early","med","R1"
70,2,2.50231195834545,12.9462433723394,"MED MED",0.235792327765375,"early","med","R1"
34,0,0.499694633475995,6.37653287171352,"MED MED",0,"early","med","R1"
2,1,1.50052009056846,10.0485316696219,"MED MED",0,"early","med","R1"
71,8,8.50275363142266,20.4813108527858,"MED MED",0.243501876899973,"early","med","R1"
50,3,3.50015111990836,16.1182245843772,"MED MED",0.282011072407477,"early","med","R1"
36,9,9.49917985876284,20.0285703082704,"MED MED",0,"early","med","R1"
21,1,1.50100156115049,10.02517581184,"MED MED",0,"early","med","R1"
47,3,3.49897704175247,14.9276748994266,"MED MED",0,"early","med","R1"
56,0,0.500218365788006,6.07950270714199,"MED MED",0.27069022920914,"early","med","R1"
76,3,3.49802666243992,14.7323288823619,"MED MED",0.202525745844468,"late","med","R1"
57,0,0.49808526290429,6.52515511732295,"MED MED",0.281626249453984,"early","med","R1"
8,5,5.49896234278216,18.0896649359735,"MED MED",0,"early","med","R1"
59,0,0.497743466573566,5.97183499177415,"MED MED",0.236231109406799,"early","med","R1"
88,1,1.50079480664455,9.49857128627939,"MED MED",0.213399843568914,"late","med","R1"
55,5,5.50144994494185,16.8857447542431,"MED MED",0.241662573139183,"early","med","R1"
43,1,1.5010461032292,9.3702898639623,"MED MED",0,"early","med","R1"
35,4,4.50030512684716,18.0576125013891,"MED MED",0,"early","med","R1"
36,4,4.49993037675234,14.876620388462,"MED MED",0,"early","med","R1"
61,0,0.501628928651249,6.03386258320489,"MED MED",0.239760232204571,"early","med","R1"
52,0,0.50015446337991,6.49743345931933,"MED MED",0.266087245987728,"early","med","R1"
29,1,1.49811102009904,9.62076240829031,"MED MED",0,"early","med","R1"
64,1,1.50063248736321,10.0788562572842,"MED MED",0.277385092712939,"early","med","R1"
35,1,1.50023112327386,10.199164653391,"MED MED",0,"early","med","R1"
90,1,1.49959150971725,9.79185201246573,"MED MED",0.204346506018192,"late","med","R1"
35,4,4.500749749743,16.6698248893843,"MED MED",0,"early","med","R1"
19,4,4.5004875579705,15.6362548430351,"MED MED",0,"early","med","R1"
39,0,0.499847650060556,6.08689139699059,"MED MED",0,"early","med","R1"
51,3,3.49962557024885,15.096703546505,"MED MED",0.235166177037172,"early","med","R1"
70,1,1.49927324643553,10.0313089165584,"MED MED",0.235792327765375,"early","med","R1"
96,3,3.50003388164963,15.590144598172,"MED MED",0.291910236538388,"late","med","R1"
7,0,0.499378195118136,6.28036152797022,"MED MED",0,"early","med","R1"
86,1,1.50010265058154,10.2662418548506,"MED MED",0.224446837580763,"late","med","R1"
49,0,0.498195578085124,6.43158348643514,"MED MED",0,"early","med","R1"
44,2,2.50023277152544,11.6838811721442,"MED MED",0,"early","med","R1"
42,3,3.50076009385147,13.4162865473469,"MED MED",0,"early","med","R1"
55,4,4.49960549649296,17.9554599918935,"MED MED",0.221779771870933,"early","med","R1"
27,0,0.500607150342594,6.32342675950599,"MED MED",0,"early","med","R1"
78,1,1.5003472887376,9.59567779193892,"MED MED",0.217573231272399,"late","med","R1"
32,1,1.49976269772033,9.29534396070818,"MED MED",0,"early","med","R1"
26,5,5.49936834601817,17.4270495599518,"MED MED",0,"early","med","R1"
40,3,3.49996250457265,15.3605235144509,"MED MED",0,"early","med","R1"
72,1,1.50162817570633,9.74700666657296,"MED MED",0.23688240526244,"early","med","R1"
37,1,1.50157285231126,9.96026985896062,"MED MED",0,"early","med","R1"
15,3,3.50079733055189,15.5282886277366,"MED MED",0,"early","med","R1"
6,0,0.501096009436146,6.46784286671963,"MED MED",0,"early","med","R1"
23,1,1.50245774204328,9.62963044495717,"MED MED",0,"early","med","R1"
7,7,7.49814346340584,18.6054684487768,"MED MED",0,"early","med","R1"
20,4,4.50098634334381,16.3548241009801,"MED MED",0,"early","med","R1"
50,7,7.50117518129301,17.2831225041422,"MED MED",0.288826037757099,"early","med","R1"
48,3,3.498724009007,13.9362982475414,"MED MED",0,"early","med","R1"
19,0,0.497791743313762,5.98130205800135,"MED MED",0,"early","med","R1"
21,5,5.50048189092259,16.8134539630087,"MED MED",0,"early","med","R1"
6,0,0.500760690212505,6.16583331660414,"MED MED",0,"early","med","R1"
37,7,7.49896489875298,21.8627137968142,"MED MED",0,"early","med","R1"
17,4,4.50010691975228,15.7904105466877,"MED MED",0,"early","med","R1"
23,0,0.499750307743964,6.38053985909069,"MED MED",0,"early","med","R1"
59,6,6.49762307778493,17.7813685837533,"MED MED",0.236231109406799,"early","med","R1"
13,1,1.50084744837247,10.1442219897394,"MED MED",0,"early","med","R1"
2,1,1.50114014037923,10.2107687150681,"MED MED",0,"early","med","R1"
58,1,1.50097217569087,9.89711061470531,"MED MED",0.205932836816646,"early","med","R1"
27,1,1.50011164571589,9.44986687463492,"MED MED",0,"early","med","R1"
38,1,1.50029101090179,9.95970471776932,"MED MED",0,"early","med","R1"
62,6,6.49918115477012,22.1040303734703,"MED MED",0.279977409332059,"early","med","R1"
18,4,4.49980819573184,17.624145934344,"MED MED",0,"early","med","R1"
44,1,1.50130832699184,9.56219595847447,"MED MED",0,"early","med","R1"
28,3,3.50067109584703,15.7225652221579,"MED MED",0,"early","med","R1"
11,1,1.49749585666038,9.61125429012087,"MED MED",0,"early","med","R1"
44,6,6.49835820507145,22.3800886836769,"MED MED",0,"early","med","R1"
34,5,5.4999578896198,16.4175442549974,"MED MED",0,"early","med","R1"
95,0,0.49941207716125,6.31596296899844,"MED MED",0.231160813313909,"late","med","R1"
29,0,0.503106926241403,6.27414518674486,"MED MED",0,"early","med","R1"
54,3,3.50052189045708,14.9669073757218,"MED MED",0.205256895255297,"early","med","R1"
66,3,3.49792326820112,14.1932282960145,"MED MED",0.254156313603744,"early","med","R1"
22,1,1.50035365304749,9.45586793675456,"MED MED",0,"early","med","R1"
7,3,3.49991679478959,13.8130336892888,"MED MED",0,"early","med","R1"
53,2,2.49991457551108,13.1024904297907,"MED MED",0.258497788920067,"early","med","R1"
6,0,0.500371319975101,6.33398241010179,"MED MED",0,"early","med","R1"
60,4,4.50109144288924,18.8579803836349,"MED MED",0.255905840010382,"early","med","R1"
97,0,0.499326448853023,5.97341486019327,"MED MED",0.223192839184776,"late","med","R1"
32,1,1.5020525276558,9.53481994713937,"MED MED",0,"early","med","R1"
99,0,0.50064745424458,6.12004193505718,"MED MED",0.263867512252182,"late","med","R1"
27,0,0.499047856314366,6.00083528528252,"MED MED",0,"early","med","R1"
13,4,4.49996670797145,17.1679307937621,"MED MED",0,"early","med","R1"
42,1,1.50050355897661,10.1826524425139,"MED MED",0,"early","med","R1"
98,3,3.49975612174619,15.2489575368228,"MED MED",0.286418956215493,"late","med","R1"
16,3,3.49989043098335,14.9248002597832,"MED MED",0,"early","med","R1"
33,2,2.50024585725437,13.0243833963707,"MED MED",0,"early","med","R1"
7,4,4.50142821627942,16.7666357863228,"MED MED",0,"early","med","R1"
63,3,3.4986237763792,14.5575772962478,"MED MED",0.208100300445221,"early","med","R1"
36,4,4.4995106576838,15.7248856806382,"MED MED",0,"early","med","R1"
47,2,2.49958626150226,11.9103676624853,"MED MED",0,"early","med","R1"
38,7,7.50060453219053,20.9524114341182,"MED MED",0,"early","med","R1"
81,0,0.50133852769468,6.07165499041992,"MED MED",0.282862333790399,"late","med","R1"
50,8,8.49920770854342,19.3142836634682,"MED MED",0.282011072407477,"early","med","R1"
20,0,0.502250640683773,6.45301198080562,"MED MED",0,"early","med","R1"
91,0,0.499835855209933,6.00076629449374,"MED MED",0.289272377407178,"late","med","R1"
17,3,3.4990295604237,15.090257809622,"MED MED",0,"early","med","R1"
17,8,8.49854142488084,21.2948966275943,"MED MED",0,"early","med","R1"
45,1,1.50086848778217,10.3552994476834,"MED MED",0,"early","med","R1"
58,0,0.500359193892249,6.53300562152105,"MED MED",0.24523508339189,"early","med","R1"
5,3,3.49836699136872,13.1094087462427,"MED MED",0,"early","med","R1"
77,1,1.49893696095258,9.45660230075915,"MED MED",0.226594341476448,"late","med","R1"
44,4,4.50080208076179,19.0998645519598,"MED MED",0,"early","med","R1"
23,4,4.50102301672543,17.5464473190425,"MED MED",0,"early","med","R1"
16,0,0.50084627685481,6.36913131700401,"MED MED",0,"early","med","R1"
7,0,0.499310117714499,6.23829367610221,"MED MED",0,"early","med","R1"
15,7,7.5002234808085,18.6877312767894,"MED MED",0,"early","med","R1"
33,2,2.50134803396908,12.6550287832088,"MED MED",0,"early","med","R1"
43,5,5.4999364554045,17.2853909728394,"MED MED",0,"early","med","R1"
15,0,0.499113098130255,6.36239651517839,"MED MED",0,"early","med","R1"
84,0,0.502741801614106,6.38960799938481,"MED MED",0.237004883843474,"late","med","R1"
46,11,11.5008842992915,22.5808256447535,"MED MED",0,"early","med","R1"
11,0,0.498032533137652,6.19193447279197,"MED MED",0,"early","med","R1"
24,7,7.50044059521563,16.8663812362146,"MED MED",0,"early","med","R1"
29,9,9.49968037473923,22.562738891116,"MED MED",0,"early","med","R1"
32,6,6.5006918055186,17.1575453702009,"MED MED",0,"early","med","R1"
45,4,4.50015401827835,16.782004754084,"MED MED",0,"early","med","R1"
60,2,2.50122427785017,12.9739926877765,"MED MED",0.282796595850959,"early","med","R1"
85,3,3.49739217807033,14.8149794057573,"MED MED",0.20914105179254,"late","med","R1"
26,0,0.500243531763697,6.10376769201267,"MED MED",0,"early","med","R1"
59,1,1.50078843887108,9.82091212993677,"MED MED",0.264916657260619,"early","med","R1"
90,0,0.500951886066545,6.27198488097364,"MED MED",0.204346506018192,"late","med","R1"
60,4,4.49824959668408,16.7556221240669,"MED MED",0.255905840010382,"early","med","R1"
27,7,7.50042805114633,20.7928562477577,"MED MED",0,"early","med","R1"
35,9,9.50091460593365,19.0546890367662,"MED MED",0,"early","med","R1"
24,8,8.49827177376804,20.0485067540049,"MED MED",0,"early","med","R1"
47,0,0.501610228363371,6.39968058782281,"MED MED",0,"early","med","R1"
21,7,7.49955895828388,18.9695980550693,"MED MED",0,"early","med","R1"
20,3,3.50132314298155,13.3646566018738,"MED MED",0,"early","med","R1"
54,1,1.5010247592679,10.5036928568458,"MED MED",0.251886812550947,"early","med","R1"
36,2,2.50073201011837,12.0820057022018,"MED MED",0,"early","med","R1"
29,1,1.4998969716753,9.39858523893044,"MED MED",0,"early","med","R1"
49,0,0.499666910927142,6.29195990056572,"MED MED",0,"early","med","R1"
44,1,1.49863465334341,9.4509737594972,"MED MED",0,"early","med","R1"
16,9,9.49879202347401,20.2411898448439,"MED MED",0,"early","med","R1"
48,4,4.49871233980456,18.6423756308052,"MED MED",0,"early","med","R1"
33,1,1.50005867039292,9.83006541291161,"MED MED",0,"early","med","R1"
72,0,0.500318347418954,6.31989893045452,"MED MED",0.266017084755003,"early","med","R1"
40,6,6.50123922466593,18.8593539018825,"MED MED",0,"early","med","R1"
13,3,3.49995413250571,14.2181966087651,"MED MED",0,"early","med","R1"
97,2,2.50009960898423,13.806761479699,"MED MED",0.223192839184776,"late","med","R1"
23,0,0.498951256081487,6.2351360648645,"MED MED",0,"early","med","R1"
18,2,2.50053255314105,12.9967187928181,"MED MED",0,"early","med","R1"
35,1,1.50019514761502,9.18191411639502,"MED MED",0,"early","med","R1"
22,1,1.49822183421632,9.93016545348742,"MED MED",0,"early","med","R1"
97,4,4.50014323901881,17.4711401711928,"MED MED",0.263378200400621,"late","med","R1"
41,0,0.499855772232737,6.19798186407283,"MED MED",0,"early","med","R1"
47,3,3.50049482000755,15.2302087531328,"MED MED",0,"early","med","R1"
33,0,0.500977196011114,6.34097451149525,"MED MED",0,"early","med","R1"
51,4,4.49997134172515,18.2334381746998,"MED MED",0.235166177037172,"early","med","R1"
42,5,5.50044950892248,19.9344169263803,"MED MED",0,"early","med","R1"
86,0,0.500917532570547,6.30323860613042,"MED MED",0.204882184742019,"late","med","R1"
60,0,0.498813568692452,6.21580206230914,"MED MED",0.282796595850959,"early","med","R1"
79,1,1.50135670399366,9.80822592903832,"MED MED",0.258860253030434,"late","med","R1"
53,0,0.500554511246196,6.34439832467976,"MED MED",0.201886232523248,"early","med","R1"
35,1,1.49931155483415,10.1737088060661,"MED MED",0,"early","med","R1"
3,3,3.49749771794926,14.193483680977,"MED MED",0,"early","med","R1"
31,5,5.49951461457816,18.4620966274351,"MED MED",0,"early","med","R1"
51,4,4.5000657801597,15.8643944797953,"MED MED",0.263424732279964,"early","med","R1"
1,1,1.49982681102011,9.89724384423875,"MED MED",0,"early","med","R1"
73,0,0.500168657737402,6.21923432955337,"MED MED",0.224561258475296,"early","med","R1"
1,1,1.50172250054188,9.36587381925959,"MED MED",0,"early","med","R1"
7,1,1.50040194803969,9.73743516882503,"MED MED",0,"early","med","R1"
83,5,5.50004915698814,17.8617469785259,"MED MED",0.25244984861929,"late","med","R1"
63,0,0.499929630648004,6.54535425774701,"MED MED",0.213151931157336,"early","med","R1"
49,8,8.50098218890162,21.7861444558455,"MED MED",0,"early","med","R1"
16,2,2.49811909855039,12.1548612647194,"MED MED",0,"early","med","R1"
40,0,0.500072436229399,6.21124396482009,"MED MED",0,"early","med","R1"
24,2,2.50014731751314,12.9320125320673,"MED MED",0,"early","med","R1"
79,0,0.500569121586659,6.23631275380295,"MED MED",0.280481339525431,"late","med","R1"
23,7,7.50186884387438,20.3875848788999,"MED MED",0,"early","med","R1"
95,2,2.49989591630327,12.6355344970459,"MED MED",0.267625960288569,"late","med","R1"
83,0,0.500218810693958,6.44267521815678,"MED MED",0.216507356311195,"late","med","R1"
12,9,9.49956618374579,19.0355236658446,"MED MED",0,"early","med","R1"
84,8,8.49868376912048,18.7725277008441,"MED MED",0.257290127966553,"late","med","R1"
21,1,1.5011653581624,9.59924536517325,"MED MED",0,"early","med","R1"
17,2,2.49994815915252,12.0711913407424,"MED MED",0,"early","med","R1"
24,2,2.49992827813651,11.7400414024658,"MED MED",0,"early","med","R1"
57,0,0.499662720097003,6.61046553844304,"MED MED",0.281626249453984,"early","med","R1"
26,0,0.499325942851292,6.48546615827675,"MED MED",0,"early","med","R1"
27,6,6.49893479027326,19.3333412074493,"MED MED",0,"early","med","R1"
50,0,0.499942408531515,6.35597672011117,"MED MED",0.282011072407477,"early","med","R1"
86,0,0.500370646986405,5.99649845426129,"MED MED",0.224446837580763,"late","med","R1"
71,0,0.499396401509045,6.35642649127262,"MED MED",0.216407437087037,"early","med","R1"
14,2,2.49977075711788,12.1567588714453,"MED MED",0,"early","med","R1"
85,1,1.49936740268144,9.23703954261428,"MED MED",0.256839071190916,"late","med","R1"
42,3,3.50017588335965,15.1706688462729,"MED MED",0,"early","med","R1"
65,0,0.501333372256048,6.10780582613661,"MED MED",0.295060719549656,"early","med","R1"
38,1,1.49975669946819,10.0380383420684,"MED MED",0,"early","med","R1"
17,13,13.4983478439854,22.8097352492534,"MED MED",0,"early","med","R1"
26,2,2.50047150032551,12.2390131322269,"MED MED",0,"early","med","R1"
32,2,2.49978994069089,12.737865820524,"MED MED",0,"early","med","R1"
19,0,0.497564540995738,6.30873885281901,"MED MED",0,"early","med","R1"
44,0,0.498566423669206,6.30881666916209,"MED MED",0,"early","med","R1"
68,3,3.49958767496409,14.8553345442076,"MED MED",0.287272224482149,"early","med","R1"
25,1,1.500329325075,10.2483321557499,"MED MED",0,"early","med","R1"
3,0,0.500083171540938,6.22167829780789,"MED MED",0,"early","med","R1"
60,3,3.49792340838069,16.6676369334479,"MED MED",0.282796595850959,"early","med","R1"
52,0,0.49965270197471,6.42626265483909,"MED MED",0.208772301557474,"early","med","R1"
42,0,0.499006258600859,6.45991488790135,"MED MED",0,"early","med","R1"
1,0,0.498204997202041,6.1602120382385,"MED MED",0,"early","med","R1"
43,0,0.499257607837051,6.50833590653297,"MED MED",0,"early","med","R1"
3,3,3.49971656354851,14.1604972274484,"MED MED",0,"early","med","R1"
41,3,3.49974851299795,13.5943833810606,"MED MED",0,"early","med","R1"
83,0,0.501078353967282,6.32592560578146,"MED MED",0.25244984861929,"late","med","R1"
46,1,1.50062058093312,9.41343643195554,"MED MED",0,"early","med","R1"
88,0,0.499251987887166,6.13707202599886,"MED MED",0.26103484260384,"late","med","R1"
13,2,2.49877310987245,13.1337222026084,"MED MED",0,"early","med","R1"
91,4,4.50032472109315,17.4467159557243,"MED MED",0.26926372370217,"late","med","R1"
35,1,1.498854294769,9.81928434908714,"MED MED",0,"early","med","R1"
35,8,8.49859605011656,16.0391700182933,"MED MED",0,"early","med","R1"
47,2,2.49913154678164,13.1961378113691,"MED MED",0,"early","med","R1"
47,0,0.499172422088944,5.84867181367306,"MED MED",0,"early","med","R1"
82,2,2.50011267080177,12.0489812502392,"MED MED",0.291547073656693,"late","med","R1"
47,0,0.499056097315359,6.52978790246868,"MED MED",0,"early","med","R1"
20,1,1.49905917034068,10.5261730770241,"MED MED",0,"early","med","R1"
37,7,7.50015521450291,20.2340792961683,"MED MED",0,"early","med","R1"
81,13,13.5019056327051,21.2099693881805,"MED MED",0.282862333790399,"late","med","R1"
37,0,0.498148477365938,6.4321999738681,"MED MED",0,"early","med","R1"
91,0,0.501435420251708,6.47041405702354,"MED MED",0.278581435931846,"late","med","R1"
43,4,4.49970578739406,16.8489639250617,"MED MED",0,"early","med","R1"
49,1,1.50190207240791,9.61169932304861,"MED MED",0,"early","med","R1"
25,2,2.50035059715998,11.1749838545011,"MED MED",0,"early","med","R1"
20,1,1.50246625648865,9.76628488100751,"MED MED",0,"early","med","R1"
1,0,0.500389697807535,6.20725635327698,"MED MED",0,"early","med","R1"
11,6,6.4998297887255,22.0952755205025,"MED MED",0,"early","med","R1"
94,1,1.50034906980775,9.60950546724279,"MED MED",0.265194556908682,"late","med","R1"
5,2,2.50110415106097,11.9682047572431,"MED MED",0,"early","med","R1"
34,5,5.49947597170647,15.6057255058098,"MED MED",0,"early","med","R1"
55,1,1.50047064005769,9.58978868560283,"MED MED",0.234403840801679,"early","med","R1"
37,1,1.50026542251496,9.92447400905343,"MED MED",0,"early","med","R1"
75,1,1.50094437906212,10.0219916451989,"MED MED",0.258305156975985,"late","med","R1"
46,2,2.49949213427206,12.7629477314816,"MED MED",0,"early","med","R1"
57,0,0.501935553592672,6.30102424388292,"MED MED",0.224907807935961,"early","med","R1"
63,1,1.49953964331982,10.2360083879363,"MED MED",0.229368570074439,"early","med","R1"
47,0,0.498919552309729,6.32045388792083,"MED MED",0,"early","med","R1"
28,0,0.49995285365855,6.2553684450281,"MED MED",0,"early","med","R1"
8,6,6.50003394976689,18.2523553387043,"MED MED",0,"early","med","R1"
50,0,0.500500462207974,5.86862983934222,"MED MED",0.282011072407477,"early","med","R1"
94,0,0.500649401187865,6.20190498401618,"MED MED",0.258814469352365,"late","med","R1"
23,4,4.49898948917163,15.0826452387105,"MED MED",0,"early","med","R1"
3,1,1.49919391638849,9.45639816037265,"MED MED",0,"early","med","R1"
1,1,1.49874726304943,9.91002110072179,"MED MED",0,"early","med","R1"
14,3,3.49836864873083,12.6195458563906,"MED MED",0,"early","med","R1"
29,1,1.50008407295965,9.81441395313278,"MED MED",0,"early","med","R1"
46,8,8.50002892287712,19.9386521524489,"MED MED",0,"early","med","R1"
50,0,0.500396813954973,6.07381925002801,"MED MED",0.211460917443037,"early","med","R1"
29,12,12.4995741820552,24.591953648351,"MED MED",0,"early","med","R1"
38,0,0.499127326992519,6.35303496116459,"MED MED",0,"early","med","R1"
29,3,3.49992319952152,14.099303665766,"MED MED",0,"early","med","R1"
39,2,2.49817369827826,13.6873596078331,"MED MED",0,"early","med","R1"
85,1,1.49958146938557,10.1307384024731,"MED MED",0.232127194968052,"late","med","R1"
32,3,3.5001005251367,16.5940722903602,"MED MED",0,"early","med","R1"
100,3,3.5015640740102,15.192369427573,"MED MED",0.247017234633677,"late","med","R1"
38,0,0.500135092693841,6.2175447159012,"MED MED",0,"early","med","R1"
86,3,3.49889157567533,15.8762754875588,"MED MED",0.265005849883892,"late","med","R1"
68,0,0.498054711705171,6.37292113606929,"MED MED",0.286547962739132,"early","med","R1"
3,2,2.50155485907828,13.3898759933717,"MED MED",0,"early","med","R1"
54,1,1.50034114402803,10.013004204158,"MED MED",0.237053448450752,"early","med","R1"
74,1,1.49883887840324,9.8130289986413,"MED MED",0.246585550182499,"early","med","R1"
21,10,10.500496534947,20.7662319167244,"MED MED",0,"early","med","R1"
26,3,3.50108969916302,15.0284132390106,"MED MED",0,"early","med","R1"
13,2,2.50145640391423,12.635682659781,"MED MED",0,"early","med","R1"
25,3,3.50297161773252,14.6627998832137,"MED MED",0,"early","med","R1"
