"Year","Age","AgeE","Length_cm","FSIM","block","Flev","REG"
6,2,2.50015378317924,12.5108973052473,"MED HIGH","early","med","R1"
25,0,0.49895874612933,6.50847603331109,"MED HIGH","early","med","R1"
27,2,2.49993315560759,12.6894656330188,"MED HIGH","early","med","R1"
62,0,0.501703547919881,6.42141183739265,"MED HIGH","early","med","R1"
48,2,2.49998528141598,12.3241693993577,"MED HIGH","early","med","R1"
33,4,4.49780890613988,18.8460369379446,"MED HIGH","early","med","R1"
16,0,0.4991432132227,6.24471938904547,"MED HIGH","early","med","R1"
28,1,1.50156439311996,10.0064430009351,"MED HIGH","early","med","R1"
68,2,2.496147771435,13.3916282348574,"MED HIGH","early","med","R1"
19,1,1.49920467668839,9.74977110093389,"MED HIGH","early","med","R1"
81,1,1.49988426890763,10.3299781426931,"MED HIGH","late","high","R1"
6,2,2.50197559869274,13.1889034426923,"MED HIGH","early","med","R1"
26,4,4.50126344987143,15.3588288307172,"MED HIGH","early","med","R1"
30,3,3.49988147034253,14.7041700032656,"MED HIGH","early","med","R1"
96,0,0.49924779166974,6.35765035372247,"MED HIGH","late","high","R1"
48,0,0.499732397950426,6.43882601042182,"MED HIGH","early","med","R1"
29,1,1.50123864994835,9.57495280281267,"MED HIGH","early","med","R1"
18,9,9.50087124804137,21.3852406307792,"MED HIGH","early","med","R1"
90,0,0.500175119638917,6.14680653871525,"MED HIGH","late","high","R1"
6,3,3.50079187497682,14.7847438568461,"MED HIGH","early","med","R1"
12,0,0.500913205155313,6.57709331561286,"MED HIGH","early","med","R1"
11,1,1.49915120047303,10.1739332715542,"MED HIGH","early","med","R1"
52,0,0.501273269156599,6.38680069528966,"MED HIGH","early","med","R1"
24,1,1.49898047451285,9.89576790906133,"MED HIGH","early","med","R1"
2,0,0.500761305567505,6.28332629888147,"MED HIGH","early","med","R1"
63,0,0.499993178326209,6.49123838386164,"MED HIGH","early","med","R1"
100,3,3.49894346298252,15.1095711913187,"MED HIGH","late","high","R1"
81,1,1.499820012406,9.52542971409887,"MED HIGH","late","high","R1"
14,5,5.49994922051164,18.2932860786566,"MED HIGH","early","med","R1"
38,7,7.49797944339709,18.6754069505811,"MED HIGH","early","med","R1"
55,2,2.49977150055074,12.7103502753596,"MED HIGH","early","med","R1"
72,1,1.50013490949422,10.2012351670809,"MED HIGH","early","med","R1"
36,0,0.498467756972572,6.24767627424175,"MED HIGH","early","med","R1"
69,0,0.500713349283451,6.01029341926855,"MED HIGH","early","med","R1"
8,1,1.50085110287324,9.80639288176979,"MED HIGH","early","med","R1"
97,0,0.501052986218448,6.51763617794282,"MED HIGH","late","high","R1"
88,2,2.49917221773499,11.9288554534151,"MED HIGH","late","high","R1"
66,0,0.499403426281354,5.9256003474222,"MED HIGH","early","med","R1"
54,1,1.5013027354014,9.36185130003729,"MED HIGH","early","med","R1"
20,2,2.5001235764862,12.1861423464746,"MED HIGH","early","med","R1"
49,2,2.49997228453479,12.5589954044828,"MED HIGH","early","med","R1"
33,5,5.49897726248225,16.2234217440931,"MED HIGH","early","med","R1"
97,1,1.49913717620591,9.75560950654244,"MED HIGH","late","high","R1"
75,0,0.499700622763542,6.32791157295762,"MED HIGH","late","high","R1"
15,6,6.49921960188579,19.3962708331512,"MED HIGH","early","med","R1"
21,0,0.501097732825101,6.10142063670971,"MED HIGH","early","med","R1"
5,5,5.50027065813196,16.9657998032871,"MED HIGH","early","med","R1"
96,2,2.50045166878712,12.7485073294915,"MED HIGH","late","high","R1"
1,1,1.49935168405055,9.75130444655723,"MED HIGH","early","med","R1"
75,3,3.50043768371448,14.9992104545677,"MED HIGH","late","high","R1"
36,4,4.49921757372277,17.8508995809599,"MED HIGH","early","med","R1"
15,8,8.50026873050042,21.1484168228138,"MED HIGH","early","med","R1"
3,0,0.499089475923489,6.41255080338305,"MED HIGH","early","med","R1"
70,0,0.502072841156839,6.5241716869262,"MED HIGH","early","med","R1"
79,2,2.49906829722838,12.6737227459609,"MED HIGH","late","high","R1"
7,1,1.49988199142608,9.82145395334902,"MED HIGH","early","med","R1"
58,1,1.49832053849571,10.0001726300116,"MED HIGH","early","med","R1"
27,9,9.49948631425006,20.7509970524038,"MED HIGH","early","med","R1"
15,1,1.49990884391993,9.31979109624512,"MED HIGH","early","med","R1"
39,4,4.49959184904015,16.5771870989611,"MED HIGH","early","med","R1"
30,2,2.50008636121297,12.1699951644755,"MED HIGH","early","med","R1"
76,0,0.49915857949322,6.07986847649426,"MED HIGH","late","high","R1"
45,0,0.497941341621854,6.13749634488353,"MED HIGH","early","med","R1"
59,4,4.50058883246422,15.504992831085,"MED HIGH","early","med","R1"
63,1,1.50196849162495,9.89448202000695,"MED HIGH","early","med","R1"
99,3,3.4987010893988,14.9426962601367,"MED HIGH","late","high","R1"
28,3,3.50003478544295,14.3873855484197,"MED HIGH","early","med","R1"
50,3,3.49944187523002,14.5088265152398,"MED HIGH","early","med","R1"
53,0,0.501950114531232,6.19177782892168,"MED HIGH","early","med","R1"
58,2,2.49911677597125,13.4842604106789,"MED HIGH","early","med","R1"
57,2,2.49919048305743,13.003570945578,"MED HIGH","early","med","R1"
41,5,5.49905843957505,21.6692679879691,"MED HIGH","early","med","R1"
33,1,1.50117178891696,9.22204275518195,"MED HIGH","early","med","R1"
89,1,1.49933205356073,10.0693630670625,"MED HIGH","late","high","R1"
9,6,6.49941490027367,21.304782358269,"MED HIGH","early","med","R1"
26,0,0.498740516599181,6.23072126788463,"MED HIGH","early","med","R1"
74,3,3.49818307244686,14.0575619565502,"MED HIGH","early","med","R1"
95,1,1.50002958967422,10.0889503152657,"MED HIGH","late","high","R1"
53,1,1.49964828856627,10.1619013140567,"MED HIGH","early","med","R1"
18,0,0.500662757729567,6.31433924678426,"MED HIGH","early","med","R1"
12,4,4.50127743171213,15.5133742174962,"MED HIGH","early","med","R1"
10,7,7.49891540148272,20.9387919549466,"MED HIGH","early","med","R1"
13,0,0.500478379029435,6.22877068481936,"MED HIGH","early","med","R1"
39,6,6.4991603864582,20.6735173560601,"MED HIGH","early","med","R1"
78,2,2.50008273533946,12.2806796442376,"MED HIGH","late","high","R1"
89,0,0.501257813401602,6.35626320364661,"MED HIGH","late","high","R1"
40,4,4.4987091460686,16.6770361852298,"MED HIGH","early","med","R1"
48,0,0.501294698491624,6.31873640094326,"MED HIGH","early","med","R1"
96,4,4.5000655477524,16.8980499772584,"MED HIGH","late","high","R1"
58,0,0.499895067086894,6.383943000385,"MED HIGH","early","med","R1"
10,0,0.499269954011924,6.5721864589259,"MED HIGH","early","med","R1"
34,2,2.49903151700209,12.008304694706,"MED HIGH","early","med","R1"
75,2,2.50016520788773,12.829655116101,"MED HIGH","late","high","R1"
15,4,4.5008442986832,15.7921454923867,"MED HIGH","early","med","R1"
34,1,1.50096061625821,9.1956031592339,"MED HIGH","early","med","R1"
1,0,0.499227694390086,6.51061886263181,"MED HIGH","early","med","R1"
44,2,2.50104650469595,13.6907653527664,"MED HIGH","early","med","R1"
26,0,0.500919896679962,6.3651535582747,"MED HIGH","early","med","R1"
70,0,0.50075421820495,6.22916044697838,"MED HIGH","early","med","R1"
60,0,0.501801656063974,6.18521996284366,"MED HIGH","early","med","R1"
83,2,2.50053143264322,12.7656723534512,"MED HIGH","late","high","R1"
40,4,4.49921412569691,15.9948000758239,"MED HIGH","early","med","R1"
78,2,2.502172213034,12.0661404031239,"MED HIGH","late","high","R1"
60,2,2.49791781451233,12.6249537903069,"MED HIGH","early","med","R1"
66,3,3.50032531180267,14.0255262030261,"MED HIGH","early","med","R1"
16,0,0.500625283655224,6.25931180741774,"MED HIGH","early","med","R1"
84,0,0.500743672684623,6.29196808606921,"MED HIGH","late","high","R1"
92,0,0.501376303797582,6.32437163583774,"MED HIGH","late","high","R1"
38,3,3.49839489560969,13.7564722631785,"MED HIGH","early","med","R1"
46,3,3.49998272775648,15.7702199088238,"MED HIGH","early","med","R1"
95,0,0.501013343989274,6.33537763807847,"MED HIGH","late","high","R1"
79,2,2.49975097496312,13.1422969027702,"MED HIGH","late","high","R1"
10,4,4.5011066447186,15.699138334061,"MED HIGH","early","med","R1"
67,3,3.49888561462385,15.3290884080268,"MED HIGH","early","med","R1"
65,3,3.49945039284891,14.4923765282032,"MED HIGH","early","med","R1"
9,7,7.49923009186516,21.3678892128174,"MED HIGH","early","med","R1"
26,5,5.49853788881939,17.8010420600704,"MED HIGH","early","med","R1"
54,0,0.499587902527145,6.3763586512046,"MED HIGH","early","med","R1"
63,0,0.499696962214728,6.09425004929837,"MED HIGH","early","med","R1"
26,2,2.49895309642879,11.8766350462152,"MED HIGH","early","med","R1"
92,1,1.49947522839848,9.57829915078632,"MED HIGH","late","high","R1"
60,1,1.50038362977479,9.90576387323044,"MED HIGH","early","med","R1"
13,0,0.499453960105355,6.17902878539655,"MED HIGH","early","med","R1"
5,0,0.500225080308176,6.3864994188294,"MED HIGH","early","med","R1"
6,0,0.501258987265552,5.95526244560116,"MED HIGH","early","med","R1"
77,2,2.49935711481345,13.0835717538533,"MED HIGH","late","high","R1"
11,2,2.50086629053204,12.7563268905878,"MED HIGH","early","med","R1"
7,2,2.49899808670708,11.8749167385713,"MED HIGH","early","med","R1"
6,0,0.498987590822961,6.59984399418558,"MED HIGH","early","med","R1"
49,3,3.50088826371428,14.3612699486984,"MED HIGH","early","med","R1"
61,1,1.49839728765271,10.5705168546159,"MED HIGH","early","med","R1"
77,1,1.49926268695622,9.65304076542726,"MED HIGH","late","high","R1"
82,1,1.49806916988728,9.83753423564078,"MED HIGH","late","high","R1"
43,1,1.50071820585837,10.5088839357918,"MED HIGH","early","med","R1"
77,1,1.50096717320972,10.4365719162232,"MED HIGH","late","high","R1"
32,0,0.502128548987422,6.15387424099161,"MED HIGH","early","med","R1"
37,0,0.502205668067386,6.23951387431985,"MED HIGH","early","med","R1"
64,1,1.49806800924985,10.1178866871321,"MED HIGH","early","med","R1"
41,3,3.49938754933939,15.8565339590295,"MED HIGH","early","med","R1"
38,6,6.49902087404377,19.1460290645477,"MED HIGH","early","med","R1"
16,1,1.50050243005619,9.74946181676268,"MED HIGH","early","med","R1"
89,1,1.50278496961452,10.0562224408547,"MED HIGH","late","high","R1"
44,0,0.498910636764655,6.20007166570065,"MED HIGH","early","med","R1"
34,1,1.49845547311545,10.2771943198785,"MED HIGH","early","med","R1"
30,0,0.50067481764801,6.38253664225713,"MED HIGH","early","med","R1"
26,3,3.49997524941897,16.5320476116087,"MED HIGH","early","med","R1"
39,3,3.49928695167235,13.4374778891443,"MED HIGH","early","med","R1"
95,0,0.498909284317849,6.12121791665687,"MED HIGH","late","high","R1"
98,0,0.499579761696181,6.16575836928204,"MED HIGH","late","high","R1"
61,2,2.49867809617994,12.2804961062562,"MED HIGH","early","med","R1"
62,0,0.499247488088425,6.41742330692288,"MED HIGH","early","med","R1"
14,2,2.50014328846719,11.8605986849453,"MED HIGH","early","med","R1"
71,0,0.498101922728432,6.35335286838633,"MED HIGH","early","med","R1"
39,12,12.4989750050669,21.6458424030563,"MED HIGH","early","med","R1"
8,3,3.50085318053831,15.379502584278,"MED HIGH","early","med","R1"
11,6,6.49766526240904,17.8033891428616,"MED HIGH","early","med","R1"
10,1,1.50030237137647,9.81111204963717,"MED HIGH","early","med","R1"
38,8,8.50205579017729,22.2581178857176,"MED HIGH","early","med","R1"
46,0,0.49885264269765,6.49659866210519,"MED HIGH","early","med","R1"
43,2,2.49967448113144,13.150992804433,"MED HIGH","early","med","R1"
89,0,0.499299061065942,6.22388767027266,"MED HIGH","late","high","R1"
32,0,0.498899390068811,6.19123702279482,"MED HIGH","early","med","R1"
12,2,2.5008584531275,11.7533722655905,"MED HIGH","early","med","R1"
69,0,0.501111030806788,6.05427809635723,"MED HIGH","early","med","R1"
30,3,3.50008218815038,14.6934067929633,"MED HIGH","early","med","R1"
77,2,2.49958412355583,11.6238664497499,"MED HIGH","late","high","R1"
8,5,5.49950718279426,19.0876502694454,"MED HIGH","early","med","R1"
88,5,5.50099891239383,18.3641382202235,"MED HIGH","late","high","R1"
18,0,0.499999271447477,6.2936764929991,"MED HIGH","early","med","R1"
42,2,2.49982607267419,13.4070053079021,"MED HIGH","early","med","R1"
20,0,0.500163461816681,6.2363663963713,"MED HIGH","early","med","R1"
70,1,1.4995665270943,10.0678267797612,"MED HIGH","early","med","R1"
33,0,0.49818550815969,6.25126523237196,"MED HIGH","early","med","R1"
33,0,0.499351797917172,6.0908597093041,"MED HIGH","early","med","R1"
89,2,2.50033326411534,13.0864991086175,"MED HIGH","late","high","R1"
25,1,1.49947522550497,10.1728951283569,"MED HIGH","early","med","R1"
13,0,0.501060283132818,6.29226484954905,"MED HIGH","early","med","R1"
84,0,0.501089902397468,6.22842857485559,"MED HIGH","late","high","R1"
38,3,3.49911416480524,14.450544708034,"MED HIGH","early","med","R1"
60,3,3.49947620016734,13.8180119471551,"MED HIGH","early","med","R1"
3,1,1.49976768983831,9.46956589002127,"MED HIGH","early","med","R1"
49,0,0.500359875086635,6.25997577796755,"MED HIGH","early","med","R1"
64,3,3.49964994323666,14.3487959160001,"MED HIGH","early","med","R1"
16,6,6.49927713023083,17.6932882131654,"MED HIGH","early","med","R1"
51,2,2.50054146780424,11.5515790633783,"MED HIGH","early","med","R1"
44,1,1.49919018467721,9.97088308778594,"MED HIGH","early","med","R1"
39,3,3.49866281244411,15.2206004424646,"MED HIGH","early","med","R1"
36,0,0.499703359532154,6.38871514282421,"MED HIGH","early","med","R1"
74,2,2.49711084734708,10.9678126669594,"MED HIGH","early","med","R1"
8,8,8.50005356706178,19.5289098131098,"MED HIGH","early","med","R1"
5,0,0.502162499678243,6.23796487200146,"MED HIGH","early","med","R1"
27,4,4.49935829365502,16.7013719011775,"MED HIGH","early","med","R1"
69,1,1.49963825504806,9.20804440836727,"MED HIGH","early","med","R1"
27,1,1.50013457967902,10.478838894693,"MED HIGH","early","med","R1"
80,0,0.501930889201671,6.70411610339671,"MED HIGH","late","high","R1"
59,0,0.499529893358702,6.21414256121177,"MED HIGH","early","med","R1"
63,3,3.5004662710509,13.7119835391465,"MED HIGH","early","med","R1"
17,1,1.50066327184365,9.9591603162335,"MED HIGH","early","med","R1"
69,3,3.49727754670139,14.6009198028563,"MED HIGH","early","med","R1"
86,1,1.49941776173653,9.51619034201323,"MED HIGH","late","high","R1"
21,5,5.50107034961164,17.3905363006919,"MED HIGH","early","med","R1"
25,1,1.50161850690657,10.1841226025394,"MED HIGH","early","med","R1"
74,3,3.50010175984846,14.3892670083321,"MED HIGH","early","med","R1"
75,2,2.49889951319228,13.2500100077928,"MED HIGH","late","high","R1"
94,2,2.50048713925765,13.421084638921,"MED HIGH","late","high","R1"
70,2,2.50114068926885,12.6991655720424,"MED HIGH","early","med","R1"
39,6,6.50074311217981,18.6129739250071,"MED HIGH","early","med","R1"
39,2,2.49730649615176,13.0967840222369,"MED HIGH","early","med","R1"
12,3,3.50029186709198,14.9487079486639,"MED HIGH","early","med","R1"
65,0,0.499918319911087,6.51272963140498,"MED HIGH","early","med","R1"
45,0,0.501649790018493,6.09265755255838,"MED HIGH","early","med","R1"
7,2,2.4993988155876,12.2873370969459,"MED HIGH","early","med","R1"
36,6,6.50099753302319,17.7278781947559,"MED HIGH","early","med","R1"
59,7,7.5009089171014,21.050773237167,"MED HIGH","early","med","R1"
69,3,3.50087879058196,16.6969694990337,"MED HIGH","early","med","R1"
29,3,3.50027327187176,14.756509149145,"MED HIGH","early","med","R1"
54,0,0.500672087301473,6.32850564738766,"MED HIGH","early","med","R1"
50,1,1.50008081625677,10.3562151209599,"MED HIGH","early","med","R1"
25,5,5.49986167854082,17.1545130832472,"MED HIGH","early","med","R1"
25,0,0.500448109656344,6.1678742974112,"MED HIGH","early","med","R1"
26,2,2.49959650481487,12.2184037279337,"MED HIGH","early","med","R1"
75,5,5.50061677892998,17.3536898988385,"MED HIGH","late","high","R1"
10,3,3.49955684148284,13.0638835959383,"MED HIGH","early","med","R1"
4,4,4.49923187689549,16.8659970229578,"MED HIGH","early","med","R1"
77,0,0.49763972051577,6.28560267144591,"MED HIGH","late","high","R1"
66,1,1.50033942509672,10.4247694749526,"MED HIGH","early","med","R1"
3,3,3.50035946107048,15.4479649407347,"MED HIGH","early","med","R1"
48,1,1.49947170775297,9.754225379924,"MED HIGH","early","med","R1"
95,2,2.50207220811777,11.8050744042184,"MED HIGH","late","high","R1"
5,1,1.50129361615898,10.4739671956978,"MED HIGH","early","med","R1"
22,2,2.49998638177338,12.7133630488772,"MED HIGH","early","med","R1"
38,1,1.5006652537485,10.2200509241299,"MED HIGH","early","med","R1"
71,0,0.50025517162931,6.17255741920799,"MED HIGH","early","med","R1"
20,0,0.499395503963633,6.236949012015,"MED HIGH","early","med","R1"
23,2,2.49801274503736,12.6560810939264,"MED HIGH","early","med","R1"
16,3,3.50028829495122,14.3232423637512,"MED HIGH","early","med","R1"
29,5,5.49863271640173,17.1466103550273,"MED HIGH","early","med","R1"
28,0,0.50032099179796,6.26448361909177,"MED HIGH","early","med","R1"
20,6,6.4977082996287,15.4652049589644,"MED HIGH","early","med","R1"
26,1,1.50080004343734,9.60914768840809,"MED HIGH","early","med","R1"
30,2,2.49948803730135,12.7922198960037,"MED HIGH","early","med","R1"
18,0,0.500838947428653,6.25256164968173,"MED HIGH","early","med","R1"
70,2,2.50109166575975,12.9687187870859,"MED HIGH","early","med","R1"
39,2,2.49998775875331,12.0173681074165,"MED HIGH","early","med","R1"
7,1,1.50028646382048,10.0444020181826,"MED HIGH","early","med","R1"
26,3,3.50076527270997,15.7722876730005,"MED HIGH","early","med","R1"
42,1,1.49971647788733,9.64286523032183,"MED HIGH","early","med","R1"
21,3,3.49854003935021,14.0894558938242,"MED HIGH","early","med","R1"
57,3,3.50062589944653,14.4888082810448,"MED HIGH","early","med","R1"
45,8,8.50146832239116,19.5677544217916,"MED HIGH","early","med","R1"
52,3,3.49957608713653,14.9344501272288,"MED HIGH","early","med","R1"
29,2,2.49927294300182,12.5726271976749,"MED HIGH","early","med","R1"
75,3,3.49946038603519,15.3704955188749,"MED HIGH","late","high","R1"
99,0,0.499926043539875,6.24751226144827,"MED HIGH","late","high","R1"
3,1,1.49977266452979,10.8979368997383,"MED HIGH","early","med","R1"
