"cohort","uni_ind","ind","fish_size","Year","Age","AgeE","FMORT","M","Sel","FSIM","REG"
2,19,6,188.618399711222,6,5,5.49895455964088,0,0.25,0.985594218615566,"LOW MED","R1"
2,21,8,179.791975492666,6,5,5.49986179325475,0,0.25,0.965425324753608,"LOW MED","R1"
2,26,13,178.210586687208,6,5,5.50099357020823,0,0.25,0.959646432157082,"LOW MED","R1"
3,35,9,158.026111123649,6,4,4.49882467005679,0,0.25,0.75389731218149,"LOW MED","R1"
4,37,2,154.930596192355,6,3,3.5001263701318,0,0.25,0.691088336118132,"LOW MED","R1"
4,43,8,152.439726525749,6,3,3.5003814461951,0,0.25,0.634670985187076,"LOW MED","R1"
5,55,9,136.721991238676,6,2,2.50045745723284,0,0.25,0.260465469696076,"LOW MED","R1"
1,5,5,218.448523720455,7,7,7.50017839552634,0,0.25,0.999293399708339,"LOW MED","R1"
1,7,7,200.96953889903,7,7,7.49965467180112,0,0.25,0.995846557406533,"LOW MED","R1"
1,9,9,187.400075513347,7,7,7.49967249760872,0,0.25,0.983728194733022,"LOW MED","R1"
2,14,1,195.775191277262,7,6,6.4993299039626,0,0.25,0.992982187643765,"LOW MED","R1"
2,18,5,199.813325074741,7,6,6.49790098036196,0,0.25,0.995331613794707,"LOW MED","R1"
2,19,6,200.256260493351,7,6,6.49938627204617,0,0.25,0.99553599441068,"LOW MED","R1"
2,21,8,190.090537301026,7,6,6.49882467520468,0,0.25,0.987569389551366,"LOW MED","R1"
3,35,9,169.655444475733,7,5,5.50025016642402,0,0.25,0.908898666303997,"LOW MED","R1"
4,37,2,173.467755162934,7,4,4.49896359510475,0,0.25,0.936275110450109,"LOW MED","R1"
4,40,5,159.88228060101,7,4,4.4996066556915,0,0.25,0.787173029126765,"LOW MED","R1"
4,43,8,170.285248367003,7,4,4.50246725345591,0,0.25,0.914056843347464,"LOW MED","R1"
5,47,1,156.035991614928,7,3,3.49959200813061,0,0.25,0.714521368124772,"LOW MED","R1"
5,49,3,153.005042020356,7,3,3.50129060135326,0,0.25,0.647873779386743,"LOW MED","R1"
5,52,6,157.848815657107,7,3,3.49981426880332,0,0.25,0.75054218923583,"LOW MED","R1"
5,55,9,162.375528255812,7,3,3.49837180190483,0,0.25,0.82651314029646,"LOW MED","R1"
6,61,5,129.40740618435,7,2,2.50034085417384,0,0.25,0.143537046760977,"LOW MED","R1"
6,64,8,124.995437731832,7,2,2.49867107245426,0,0.25,0.0967232176750459,"LOW MED","R1"
1,9,9,192.710264312757,8,8,8.5007664562913,0,0.25,0.990444830620464,"LOW MED","R1"
2,19,6,209.45436618246,8,7,7.50051990418797,0,0.25,0.998240808749673,"LOW MED","R1"
2,21,8,198.09578809225,8,7,7.4993858286354,0,0.25,0.994447156935127,"LOW MED","R1"
3,35,9,178.511583611652,8,6,6.50057583148416,0,0.25,0.960813425283873,"LOW MED","R1"
4,40,5,171.856174412071,8,5,5.50109217516331,0,0.25,0.925787114129842,"LOW MED","R1"
4,42,7,162.52818106653,8,5,5.499200629511,0,0.25,0.828724323747365,"LOW MED","R1"
5,47,1,174.883895086038,8,4,4.49952792459929,0,0.25,0.944334411232278,"LOW MED","R1"
5,52,6,177.211377753837,8,4,4.49954610838367,0,0.25,0.955529221874363,"LOW MED","R1"
5,54,8,170.546041043369,8,4,4.50093873591459,0,0.25,0.916114267181919,"LOW MED","R1"
5,55,9,183.050387764604,8,4,4.49913552869972,0,0.25,0.974919924649691,"LOW MED","R1"
5,56,10,166.073986131442,8,4,4.50094980954834,0,0.25,0.873981135921539,"LOW MED","R1"
6,67,11,139.763316277607,8,3,3.50010638213849,0,0.25,0.32415154993873,"LOW MED","R1"
7,77,9,121.91755427837,8,2,2.49848247373225,0,0.25,0.0726498175096331,"LOW MED","R1"
8,82,3,96.863675688829,8,1,1.4995552980178,0,0.25,0.00611753169496352,"LOW MED","R1"
1,9,9,196.768593302405,9,9,9.5003494135864,0,0.25,0.993651220415477,"LOW MED","R1"
2,19,6,216.724185769745,9,8,8.50084538548535,0,0.25,0.999158314783888,"LOW MED","R1"
2,21,8,204.318408437001,9,8,8.50186985549297,0,0.25,0.997040214619671,"LOW MED","R1"
3,35,9,185.255839539331,9,7,7.50094804648115,0,0.25,0.9798502206008,"LOW MED","R1"
4,42,7,170.432622048814,9,6,6.50008205530233,0,0.25,0.915225046908872,"LOW MED","R1"
5,47,1,189.812928624075,9,5,5.49982011256053,0,0.25,0.987218574418983,"LOW MED","R1"
5,52,6,192.625613512054,9,5,5.49956118143526,0,0.25,0.990363146776851,"LOW MED","R1"
5,55,9,199.712800258551,9,5,5.50093814350652,0,0.25,0.995283947671806,"LOW MED","R1"
5,56,10,179.231081457668,9,5,5.50056915272743,0,0.25,0.963473197554598,"LOW MED","R1"
6,57,1,163.600815984799,9,4,4.50020246327105,0,0.25,0.843634131311977,"LOW MED","R1"
6,61,5,169.802244776967,9,4,4.49954710169123,0,0.25,0.910125328233752,"LOW MED","R1"
6,65,9,163.605154662893,9,4,4.49874635186525,0,0.25,0.843692233481524,"LOW MED","R1"
6,67,11,154.276229240877,9,4,4.49911025558792,0,0.25,0.676727456684028,"LOW MED","R1"
7,70,2,136.337883565445,9,3,3.49985606842606,0,0.25,0.253023748208481,"LOW MED","R1"
7,71,3,145.263542604233,9,3,3.4983440478377,0,0.25,0.456037157162424,"LOW MED","R1"
7,75,7,163.401291445731,9,3,3.49948581808169,0,0.25,0.840943117678705,"LOW MED","R1"
7,77,9,141.675467707305,9,3,3.50019895480276,0,0.25,0.36804512727478,"LOW MED","R1"
1,9,9,199.870184377669,10,10,10.499369116148,0,0.25,0.995358362288818,"LOW MED","R1"
2,19,6,222.469964152597,10,9,9.49942266398279,0,0.25,0.999530158392172,"LOW MED","R1"
4,40,5,188.024801655009,10,7,7.50055365430945,0,0.25,0.984712973794543,"LOW MED","R1"
4,42,7,176.359920013926,10,7,7.49814632709957,0,0.25,0.951707547968759,"LOW MED","R1"
5,52,6,204.896647831938,10,6,6.49987044719642,0,0.25,0.997208509957764,"LOW MED","R1"
5,55,9,213.141476279319,10,6,6.49956181010492,0,0.25,0.998789488951649,"LOW MED","R1"
5,56,10,189.447135274853,10,6,6.49969984382321,0,0.25,0.986741360860559,"LOW MED","R1"
6,57,1,176.279087856817,10,5,5.50156983024558,0,0.25,0.951328946702957,"LOW MED","R1"
6,61,5,183.696642897279,10,5,5.49975038183944,0,0.25,0.976475275124862,"LOW MED","R1"
6,67,11,165.223896494777,10,5,5.50081966312067,0,0.25,0.864164148895668,"LOW MED","R1"
7,75,7,184.378874649647,10,4,4.49893040244549,0,0.25,0.978015031124945,"LOW MED","R1"
8,88,9,136.385521326703,10,3,3.50084010599865,0,0.25,0.253939003483809,"LOW MED","R1"
8,91,12,146.738833569785,10,3,3.4990033620493,0,0.25,0.493371176196169,"LOW MED","R1"
2,19,6,227.011200537967,11,10,10.5000809950994,0,0.25,0.999703666154383,"LOW MED","R1"
4,42,7,180.804619043998,11,8,8.50165341952902,0,0.25,0.968697771685043,"LOW MED","R1"
5,56,10,197.379566636629,11,7,7.49792020627422,0,0.25,0.994030811606237,"LOW MED","R1"
7,70,2,160.199878469001,11,5,5.49799129820509,0,0.25,0.792525305438709,"LOW MED","R1"
7,75,7,201.331397358306,11,5,5.49966450643617,0,0.25,0.995995787140377,"LOW MED","R1"
8,85,6,168.112973669375,11,4,4.50060365484034,0,0.25,0.89507394169387,"LOW MED","R1"
8,88,9,150.064186329369,11,4,4.49859336180661,0,0.25,0.577157183444385,"LOW MED","R1"
8,91,12,163.046564618861,11,4,4.49977239343647,0,0.25,0.836066304881387,"LOW MED","R1"
9,96,5,146.768761010354,11,3,3.50031585533544,0,0.25,0.49413070844685,"LOW MED","R1"
9,104,13,148.709415965099,11,3,3.49898170478219,0,0.25,0.543281672322318,"LOW MED","R1"
10,108,4,119.776743039161,11,2,2.50055124261938,0,0.25,0.0592984905564105,"LOW MED","R1"
10,109,5,137.685210657243,11,2,2.50054348838085,0,0.25,0.279739786331107,"LOW MED","R1"
10,112,8,139.660237060242,11,2,2.49874741760879,0,0.25,0.321862946236543,"LOW MED","R1"
10,115,11,127.379832680584,11,2,2.50059094562697,0,0.25,0.120036743982082,"LOW MED","R1"
2,19,6,230.600414484915,12,11,11.5002354637233,0,0.25,0.999794148352579,"LOW MED","R1"
7,69,1,173.083190357393,12,6,6.4996744950786,0,0.25,0.933905415991258,"LOW MED","R1"
7,70,2,167.804776097582,12,6,6.50153000994114,0,0.25,0.892098560132476,"LOW MED","R1"
7,75,7,215.031165505761,12,6,6.49943328571407,0,0.25,0.99900061047603,"LOW MED","R1"
8,85,6,181.671002785285,12,5,5.50009709424977,0,0.25,0.971257908160851,"LOW MED","R1"
8,88,9,160.269383372229,12,5,5.4996393168576,0,0.25,0.793683284922626,"LOW MED","R1"
8,91,12,175.618660043409,12,5,5.5005176459571,0,0.25,0.948128504481574,"LOW MED","R1"
9,92,1,156.959399263478,12,4,4.50083671361689,0,0.25,0.733255218210429,"LOW MED","R1"
9,96,5,163.084399394651,12,4,4.50007046745681,0,0.25,0.836592133035241,"LOW MED","R1"
9,102,11,167.421010148839,12,4,4.50106405218266,0,0.25,0.888290168195276,"LOW MED","R1"
9,104,13,165.541549956829,12,4,4.50072092678547,0,0.25,0.867905776028293,"LOW MED","R1"
10,105,1,144.092712427696,12,3,3.50133309759562,0,0.25,0.426735257805937,"LOW MED","R1"
10,109,5,163.746294441664,12,3,3.50021798414501,0,0.25,0.845572751373767,"LOW MED","R1"
10,112,8,166.565964398238,12,3,3.5018474697379,0,0.25,0.879380731792562,"LOW MED","R1"
2,19,6,233.437187483226,13,12,12.5019000092799,0,0.25,0.999845656141885,"LOW MED","R1"
7,70,2,173.477641090608,13,7,7.49963319376085,0,0.25,0.936334971507433,"LOW MED","R1"
7,75,7,226.102299313955,13,7,7.49987944293303,0,0.25,0.999675027380499,"LOW MED","R1"
8,85,6,192.248248164906,13,6,6.50088105266147,0,0.25,0.989990515440756,"LOW MED","R1"
9,92,1,168.392853280459,13,5,5.49988475004322,0,0.25,0.897712949311275,"LOW MED","R1"
9,96,5,175.663729525926,13,5,5.49730187634342,0,0.25,0.948353095651916,"LOW MED","R1"
9,102,11,180.842352780922,13,5,5.50002409710546,0,0.25,0.968813734367111,"LOW MED","R1"
9,104,13,178.594867128721,13,5,5.49909043496624,0,0.25,0.961130563377783,"LOW MED","R1"
10,107,3,158.862674244135,13,4,4.49914195492484,0,0.25,0.769314674788612,"LOW MED","R1"
10,108,4,152.998250156778,13,4,4.49895311774282,0,0.25,0.647716443948209,"LOW MED","R1"
10,112,8,188.489870180591,13,4,4.50107201840154,0,0.25,0.985407753707875,"LOW MED","R1"
11,118,3,125.142259901884,13,3,3.50033025661304,0,0.25,0.0980334805367629,"LOW MED","R1"
11,120,5,146.51158173021,13,3,3.49904003692236,0,0.25,0.487604972874797,"LOW MED","R1"
11,121,6,131.801513305262,13,3,3.50174205862197,0,0.25,0.17607949158007,"LOW MED","R1"
11,125,10,152.852437234848,13,3,3.49917045911784,0,0.25,0.644330960320968,"LOW MED","R1"
12,138,8,140.522756776449,13,2,2.49958660732228,0,0.25,0.341267723814118,"LOW MED","R1"
2,19,6,235.679260862773,14,13,13.4989900025264,0,0.25,0.999877075377955,"LOW MED","R1"
7,70,2,177.709308471397,14,8,8.50111649179138,0,0.25,0.957628710375842,"LOW MED","R1"
7,75,7,235.04916633241,14,8,8.4987388153643,0,0.25,0.9998689553357,"LOW MED","R1"
8,85,6,200.500046332932,14,7,7.49956929323299,0,0.25,0.995644656576615,"LOW MED","R1"
9,92,1,177.076604691243,14,6,6.49843340852511,0,0.25,0.954944115085225,"LOW MED","R1"
9,96,5,185.362372191597,14,6,6.49868925437016,0,0.25,0.980062674539216,"LOW MED","R1"
9,102,11,191.296267118024,14,6,6.50211129567888,0,0.25,0.988985916978511,"LOW MED","R1"
9,104,13,188.717712471666,14,6,6.49957052758866,0,0.25,0.985736687360526,"LOW MED","R1"
10,108,4,163.718037552235,14,5,5.50071279388064,0,0.25,0.84519774873807,"LOW MED","R1"
10,112,8,206.354380539867,14,5,5.50115623837295,0,0.25,0.997591624238626,"LOW MED","R1"
11,116,1,176.910878589079,14,4,4.5013979161853,0,0.25,0.954214570212367,"LOW MED","R1"
11,120,5,162.759326312328,14,4,4.50002078493376,0,0.25,0.832029829450385,"LOW MED","R1"
11,122,7,147.607851517047,14,4,4.49870228802424,0,0.25,0.515424257060776,"LOW MED","R1"
11,124,9,156.110930796503,14,4,4.4996830044677,0,0.25,0.716070869433377,"LOW MED","R1"
11,127,12,158.474459633162,14,4,4.50008495264739,0,0.25,0.762245341612271,"LOW MED","R1"
11,128,13,172.912756364103,14,4,4.50177495916159,0,0.25,0.932829218803887,"LOW MED","R1"
12,133,3,146.418992606262,14,3,3.49820817634098,0,0.25,0.485256509630816,"LOW MED","R1"
12,136,6,143.20906015041,14,3,3.50181727922845,0,0.25,0.404944865735793,"LOW MED","R1"
12,138,8,167.801128987333,14,3,3.50153210252945,0,0.25,0.892062910374368,"LOW MED","R1"
13,146,6,134.407808413608,14,2,2.49915315460044,0,0.25,0.217803081607712,"LOW MED","R1"
13,152,12,128.306337777983,14,2,2.49864770477805,0,0.25,0.13033364335411,"LOW MED","R1"
2,19,6,237.451307142917,15,14,14.4998535938895,0,0.25,0.999897314439711,"LOW MED","R1"
7,70,2,180.865916083889,15,9,9.49940329428484,0,0.25,0.968885937716857,"LOW MED","R1"
7,75,7,242.279358906424,15,9,9.49966337529691,0,0.25,0.999937102418194,"LOW MED","R1"
8,85,6,206.937655612284,15,8,8.49989786073348,0,0.25,0.997729795870155,"LOW MED","R1"
9,96,5,192.840009599532,15,7,7.50043127612023,0,0.25,0.990568699362097,"LOW MED","R1"
9,102,11,199.438844799204,15,7,7.49927755562462,0,0.25,0.995151572543047,"LOW MED","R1"
9,104,13,196.567977388068,15,7,7.49995444815235,0,0.25,0.993521422412762,"LOW MED","R1"
10,108,4,171.777725664715,15,6,6.49947044874225,0,0.25,0.925238010765081,"LOW MED","R1"
10,112,8,220.911126657321,15,6,6.50066357811011,0,0.25,0.99944963178045,"LOW MED","R1"
11,116,1,192.262072965651,15,5,5.49967832425618,0,0.25,0.990004415207754,"LOW MED","R1"
11,120,5,175.276559604699,15,5,5.49912229110109,0,0.25,0.946393410706794,"LOW MED","R1"
11,124,9,167.389697326795,15,5,5.49912792064436,0,0.25,0.887974297660858,"LOW MED","R1"
11,128,13,187.436420885234,15,5,5.49921783731201,0,0.25,0.983787159079292,"LOW MED","R1"
12,133,3,162.642325973998,15,4,4.50027925341567,0,0.25,0.830363065952662,"LOW MED","R1"
12,138,8,190.099422457805,15,4,4.50121758252178,0,0.25,0.987580459324494,"LOW MED","R1"
14,155,3,141.289037842921,15,2,2.49953460646592,0,0.25,0.358967668133051,"LOW MED","R1"
14,156,4,122.047284141848,15,2,2.49973265367406,0,0.25,0.0735422349119269,"LOW MED","R1"
7,70,2,183.220584048692,16,10,10.4981667425118,0,0.25,0.975338999951728,"LOW MED","R1"
7,75,7,248.122262858109,16,10,10.5012922903312,0,0.25,0.999965246095449,"LOW MED","R1"
8,85,6,211.959932259111,16,9,9.50060554498878,0,0.25,0.99863541094788,"LOW MED","R1"
9,102,11,205.781117096073,16,8,8.49847113274821,0,0.25,0.997447653748196,"LOW MED","R1"
10,108,4,177.837414171037,16,7,7.49957289172793,0,0.25,0.958153346717088,"LOW MED","R1"
10,112,8,232.772568883638,16,7,7.49994359342321,0,0.25,0.99983488330094,"LOW MED","R1"
11,116,1,204.475024050284,16,6,6.49983723593882,0,0.25,0.997086771555342,"LOW MED","R1"
11,118,3,149.846393655552,16,6,6.50110182473509,0,0.25,0.571751572575192,"LOW MED","R1"
11,120,5,184.919813688596,16,6,6.50021966268261,0,0.25,0.979165468742013,"LOW MED","R1"
11,124,9,175.937643491703,16,6,6.50075821380357,0,0.25,0.949698409544634,"LOW MED","R1"
11,128,13,198.890497659996,16,6,6.49831389133053,0,0.25,0.994875403180091,"LOW MED","R1"
12,133,3,175.137244346864,16,5,5.50044485396672,0,0.25,0.945671245145588,"LOW MED","R1"
13,143,3,154.648988796492,16,4,4.49895297109561,0,0.25,0.684951195456254,"LOW MED","R1"
13,147,7,174.434715894767,16,4,4.49850747853504,0,0.25,0.941887878062742,"LOW MED","R1"
13,152,12,167.844254006286,16,4,4.49850758173006,0,0.25,0.89248378665176,"LOW MED","R1"
14,153,1,148.449199929412,16,3,3.49859972299515,0,0.25,0.536718954556776,"LOW MED","R1"
14,155,3,168.900395556347,16,3,3.49984903298569,0,0.25,0.902348805060341,"LOW MED","R1"
14,156,4,141.853808807807,16,3,3.49968580372034,0,0.25,0.372266660138852,"LOW MED","R1"
14,161,9,156.142250135147,16,3,3.49940084111986,0,0.25,0.7167169466701,"LOW MED","R1"
15,167,4,130.278158618926,16,2,2.50241009985954,0,0.25,0.154751726621712,"LOW MED","R1"
15,173,10,128.649611286155,16,2,2.49955845886175,0,0.25,0.134335314369463,"LOW MED","R1"
7,75,7,252.844063313509,17,11,11.4994206402095,0,0.25,0.999978482005648,"LOW MED","R1"
8,85,6,215.878042480271,17,10,10.4985522699707,0,0.25,0.999082877062246,"LOW MED","R1"
10,108,4,182.393399995945,17,8,8.4982972540822,0,0.25,0.973236187213767,"LOW MED","R1"
11,120,5,192.348959343593,17,7,7.49957849352626,0,0.25,0.990091336365926,"LOW MED","R1"
11,121,6,165.406081566118,17,7,7.50114147698053,0,0.25,0.866320899946448,"LOW MED","R1"
11,124,9,182.415956828708,17,7,7.49963839174922,0,0.25,0.973295777884894,"LOW MED","R1"
11,128,13,207.923746436244,17,7,7.49915170643393,0,0.25,0.997945636814969,"LOW MED","R1"
12,133,3,184.760604824376,17,6,6.49925672928858,0,0.25,0.978833131446359,"LOW MED","R1"
12,137,7,160.301256849519,17,6,6.50012583090259,0,0.25,0.794212707810388,"LOW MED","R1"
13,143,3,165.663549812496,17,5,5.50087257035369,0,0.25,0.869319420094121,"LOW MED","R1"
13,147,7,189.270926058938,17,5,5.50141698389077,0,0.25,0.986505246560991,"LOW MED","R1"
13,152,12,181.349125879114,17,5,5.50078354491751,0,0.25,0.970331401091296,"LOW MED","R1"
14,153,1,165.211651583176,17,4,4.49963732592736,0,0.25,0.864018143978297,"LOW MED","R1"
14,155,3,191.534252514062,17,4,4.50164798799598,0,0.25,0.989246035406126,"LOW MED","R1"
14,159,7,165.730372786957,17,4,4.49931238892117,0,0.25,0.870088253557098,"LOW MED","R1"
14,161,9,175.020147563071,17,4,4.50028178704384,0,0.25,0.945057169877305,"LOW MED","R1"
15,164,1,141.421586689541,17,3,3.49997532459919,0,0.25,0.362070328904105,"LOW MED","R1"
15,165,2,157.747816740698,17,3,3.50068928508823,0,0.25,0.748617294823923,"LOW MED","R1"
15,167,4,153.279912899515,17,3,3.50102267706934,0,0.25,0.654214014835134,"LOW MED","R1"
16,176,1,131.874560180695,17,2,2.50079983088167,0,0.25,0.177158048079302,"LOW MED","R1"
16,187,12,134.772658211205,17,2,2.49848013985609,0,0.25,0.224180024044511,"LOW MED","R1"
7,75,7,256.659871296145,18,12,12.4999121432021,0,0.25,0.999985393474476,"LOW MED","R1"
11,118,3,156.861658482364,18,8,8.50019675708339,0,0.25,0.73130970423781,"LOW MED","R1"
11,120,5,198.072359835065,18,8,8.50082820386951,0,0.25,0.994434006123817,"LOW MED","R1"
12,133,3,192.172343270084,18,7,7.50018389329384,0,0.25,0.989913857341414,"LOW MED","R1"
13,147,7,201.010830028198,18,6,6.50070839491153,0,0.25,0.995863861922582,"LOW MED","R1"
14,153,1,178.20085861509,18,5,5.49933602360789,0,0.25,0.959608165395317,"LOW MED","R1"
14,158,6,164.7361704748,18,5,5.50065318145407,0,0.25,0.858245752378685,"LOW MED","R1"
14,159,7,178.82045024061,18,5,5.49789637791934,0,0.25,0.961977245020234,"LOW MED","R1"
14,161,9,189.977390079757,18,5,5.49853617529571,0,0.25,0.987427567697917,"LOW MED","R1"
15,164,1,156.352428635362,18,4,4.50006861770641,0,0.25,0.721029563276606,"LOW MED","R1"
15,165,2,177.081540948183,18,4,4.49962666197865,0,0.25,0.954965674291887,"LOW MED","R1"
15,167,4,171.357395451036,18,4,4.5016992084548,0,0.25,0.922231821643676,"LOW MED","R1"
15,173,10,168.453666420785,18,4,4.499781973556,0,0.25,0.8982785287077,"LOW MED","R1"
16,177,2,153.819572102318,18,3,3.50084468440113,0,0.25,0.666502245504856,"LOW MED","R1"
16,178,3,149.952842504799,18,3,3.49865195691622,0,0.25,0.574395854708838,"LOW MED","R1"
16,183,8,133.076482291327,18,3,3.50065075713312,0,0.25,0.195653033794015,"LOW MED","R1"
16,187,12,159.610255744114,18,3,3.50249267544548,0,0.25,0.782509222397235,"LOW MED","R1"
11,120,5,202.481657311113,19,9,9.49956252818047,0,0.25,0.996435585297388,"LOW MED","R1"
12,133,3,197.880730367912,19,8,8.50046136615542,0,0.25,0.994325271000786,"LOW MED","R1"
12,137,7,168.933697258179,19,8,8.49767163380952,0,0.25,0.902646336019692,"LOW MED","R1"
13,147,7,210.300624637624,19,7,7.50014688746639,0,0.25,0.998385417505637,"LOW MED","R1"
14,153,1,188.266182161006,19,6,6.50080266048821,0,0.25,0.985077550758333,"LOW MED","R1"
14,158,6,172.929860523114,19,6,6.50150012150414,0,0.25,0.932937952060779,"LOW MED","R1"
14,161,9,201.828238647884,19,6,6.49975265749399,0,0.25,0.996192021208502,"LOW MED","R1"
15,164,1,167.675122728535,19,5,5.50024885406652,0,0.25,0.890824852952014,"LOW MED","R1"
15,167,4,185.564806390832,19,5,5.49943833680313,0,0.25,0.980460350977259,"LOW MED","R1"
15,173,10,182.079228707993,19,5,5.49935780047459,0,0.25,0.972392646985716,"LOW MED","R1"
16,177,2,172.046761543693,19,4,4.49932278417447,0,0.25,0.927105709421803,"LOW MED","R1"
16,179,4,167.740932870546,19,4,4.49933539295336,0,0.25,0.891473008485058,"LOW MED","R1"
16,181,6,164.083535303493,19,4,4.50005369035024,0,0.25,0.849991191925757,"LOW MED","R1"
16,187,12,179.478865041193,19,4,4.49950666770461,0,0.25,0.964348324642266,"LOW MED","R1"
11,118,3,160.471051714036,20,10,10.4997920663451,0,0.25,0.797016052901206,"LOW MED","R1"
14,153,1,196.065791316134,20,7,7.49957629670434,0,0.25,0.993184834941029,"LOW MED","R1"
14,158,6,179.10410343951,20,7,7.50132108706663,0,0.25,0.963016760221909,"LOW MED","R1"
15,164,1,176.261604454936,20,6,6.49942160339619,0,0.25,0.95124668836585,"LOW MED","R1"
15,167,4,196.73066010066,20,6,6.49894119741647,0,0.25,0.993626877407509,"LOW MED","R1"
16,177,2,186.393948310721,20,5,5.5000613322737,0,0.25,0.982009573007518,"LOW MED","R1"
16,179,4,181.225391743705,20,5,5.50070931600774,0,0.25,0.969967587240378,"LOW MED","R1"
16,181,6,176.854618292335,20,5,5.50136118662177,0,0.25,0.953964358859236,"LOW MED","R1"
16,183,8,155.465884762613,20,5,5.49893502627399,0,0.25,0.702569013607913,"LOW MED","R1"
16,184,9,168.273424430525,20,5,5.49826224358343,0,0.25,0.896594114124863,"LOW MED","R1"
16,187,12,195.372577582309,20,5,5.50053512317535,0,0.25,0.992691507065361,"LOW MED","R1"
17,190,2,147.53815653232,20,4,4.49946187124961,0,0.25,0.513656680623458,"LOW MED","R1"
17,191,3,159.301511204765,20,4,4.50052428629384,0,0.25,0.777127001597544,"LOW MED","R1"
17,192,4,153.589808115136,20,4,4.50044612213225,0,0.25,0.661296877127992,"LOW MED","R1"
17,198,10,159.295410817765,20,4,4.49902240038472,0,0.25,0.777019705002344,"LOW MED","R1"
18,208,7,147.107742565465,20,3,3.50003791267543,0,0.25,0.502734812464053,"LOW MED","R1"
18,209,8,144.959451798763,20,3,3.50061300964738,0,0.25,0.448389053418497,"LOW MED","R1"
11,118,3,161.552437277546,21,11,11.4990250751974,0,0.25,0.814201264897097,"LOW MED","R1"
14,153,1,202.109700654493,21,8,8.50006527819234,0,0.25,0.996298906455673,"LOW MED","R1"
15,164,1,182.773099672515,21,7,7.49966940715897,0,0.25,0.974222253911042,"LOW MED","R1"
