"Year","Age","AgeE","Length_cm","FSIM","FMORT","REG"
5,4,4.49944588521173,30.9822722419245,"MED MED MED",0,"R2"
6,5,5.50060157724239,32.9249372361244,"MED MED MED",0,"R2"
7,6,6.49866464625739,34.1817287523737,"MED MED MED",0,"R2"
1,0,0.501270854912085,4.94645880486445,"MED MED MED",0,"R2"
2,1,1.50136490874135,15.6800367972013,"MED MED MED",0,"R2"
3,2,2.49884310030949,22.4507807675798,"MED MED MED",0,"R2"
4,3,3.49905203552625,26.7217679393455,"MED MED MED",0,"R2"
5,4,4.50043734708634,29.4159078302041,"MED MED MED",0,"R2"
6,5,5.50067556448991,31.115372019537,"MED MED MED",0,"R2"
1,0,0.500395351788806,5.04096715361508,"MED MED MED",0,"R2"
2,1,1.49937366947135,16.0403786523815,"MED MED MED",0,"R2"
1,0,0.501376461410592,5.09556594264261,"MED MED MED",0,"R2"
2,1,1.50013610129636,16.2495913545715,"MED MED MED",0,"R2"
3,2,2.50093245087966,23.4976472631126,"MED MED MED",0,"R2"
4,3,3.50079718013546,28.2075445883557,"MED MED MED",0,"R2"
5,4,4.49882389771342,31.2681077371846,"MED MED MED",0,"R2"
1,0,0.498917012285872,5.03469505498627,"MED MED MED",0,"R2"
2,1,1.50039682805621,16.0163937905942,"MED MED MED",0,"R2"
3,2,2.50003912326463,23.0672226792613,"MED MED MED",0,"R2"
4,3,3.49897347758034,27.5942261251004,"MED MED MED",0,"R2"
5,4,4.49983786611848,30.5008007310419,"MED MED MED",0,"R2"
6,5,5.50062651511739,32.3669746893739,"MED MED MED",0,"R2"
1,0,0.498604993226274,5.24510520519491,"MED MED MED",0,"R2"
2,1,1.4988559458374,16.8264917413384,"MED MED MED",0,"R2"
3,2,2.5001271176262,24.5731114980566,"MED MED MED",0,"R2"
4,3,3.49868781517597,29.7547119452826,"MED MED MED",0,"R2"
5,4,4.50064922037742,33.2206085605653,"MED MED MED",0,"R2"
6,5,5.50116095263085,35.5388960221659,"MED MED MED",0,"R2"
7,6,6.50089591437753,37.089564536315,"MED MED MED",0,"R2"
8,7,7.50159883835227,38.1267839841194,"MED MED MED",0,"R2"
9,8,8.49893061107259,38.8205648748044,"MED MED MED",0,"R2"
10,9,9.49962731338647,39.2846247468968,"MED MED MED",0,"R2"
1,0,0.500463432342202,5.07630141178628,"MED MED MED",0,"R2"
2,1,1.5000551550761,16.1756863439535,"MED MED MED",0,"R2"
3,2,2.50010291081687,23.3609679380654,"MED MED MED",0,"R2"
4,3,3.50105404472216,28.012421320591,"MED MED MED",0,"R2"
5,4,4.49949961058559,31.0235793784101,"MED MED MED",0,"R2"
6,5,5.49973488102907,32.9728782541619,"MED MED MED",0,"R2"
7,6,6.50148020272861,34.2347735230403,"MED MED MED",0,"R2"
8,7,7.50043531136559,35.0516721984697,"MED MED MED",0,"R2"
1,0,0.4983092231729,4.78931641889595,"MED MED MED",0,"R2"
2,1,1.49974077569906,15.0859266051911,"MED MED MED",0,"R2"
3,2,2.50063148884138,21.3746903705229,"MED MED MED",0,"R2"
4,3,3.49674590258322,25.2156194705475,"MED MED MED",0,"R2"
5,4,4.50190602591627,27.5615076135786,"MED MED MED",0,"R2"
6,5,5.49914526672493,28.994283651954,"MED MED MED",0,"R2"
7,6,6.50186868594047,29.869366797858,"MED MED MED",0,"R2"
1,0,0.500650908942123,4.82496667731101,"MED MED MED",0,"R2"
2,1,1.49967570579222,15.2201576425805,"MED MED MED",0,"R2"
3,2,2.49879082670899,21.6163905451559,"MED MED MED",0,"R2"
4,3,3.50123139125465,25.5520368916899,"MED MED MED",0,"R2"
5,4,4.50049808562294,27.9736673108622,"MED MED MED",0,"R2"
1,0,0.500155218710089,4.80871757221583,"MED MED MED",0,"R2"
2,1,1.50087381066659,15.1589359974989,"MED MED MED",0,"R2"
3,2,2.4983972029921,21.5060494967637,"MED MED MED",0,"R2"
4,3,3.49997484283514,25.3983199897362,"MED MED MED",0,"R2"
5,4,4.49933399888573,27.7851954713578,"MED MED MED",0,"R2"
6,5,5.49995038474008,29.2489104354263,"MED MED MED",0,"R2"
7,6,6.50093243973012,30.1465113000439,"MED MED MED",0,"R2"
8,7,7.49745864902271,30.6969513323865,"MED MED MED",0,"R2"
9,8,8.49930183032137,31.0345002822023,"MED MED MED",0,"R2"
10,9,9.49975527384643,31.2414970244937,"MED MED MED",0,"R2"
11,10,10.4996888299738,31.3684346178195,"MED MED MED",0,"R2"
12,11,11.5019588774305,31.4462771597888,"MED MED MED",0,"R2"
13,12,12.4992138816969,31.4940129107314,"MED MED MED",0,"R2"
14,13,13.5004643563787,31.5232861315231,"MED MED MED",0,"R2"
1,0,0.499223387446707,4.96856468069679,"MED MED MED",0,"R2"
2,1,1.50043624279775,15.7641180721996,"MED MED MED",0,"R2"
3,2,2.50145324060373,22.6043895163486,"MED MED MED",0,"R2"
4,3,3.49870256613484,26.9385178127701,"MED MED MED",0,"R2"
1,0,0.501533959402797,4.82876343306322,"MED MED MED",0,"R2"
2,1,1.50041476136552,15.2344723598281,"MED MED MED",0,"R2"
3,2,2.50033161731596,21.6422153112044,"MED MED MED",0,"R2"
1,0,0.499752662795932,5.04470812926983,"MED MED MED",0,"R2"
2,1,1.50003226384493,16.0546891329369,"MED MED MED",0,"R2"
3,2,2.49801558298009,23.1377356317366,"MED MED MED",0,"R2"
2,0,0.499445916679642,4.99453352247357,"MED MED MED",0,"R2"
3,1,1.50000681316009,15.8630516223199,"MED MED MED",0,"R2"
4,2,2.49952289612439,22.7855481114136,"MED MED MED",0,"R2"
5,3,3.49824966019938,27.1947009693541,"MED MED MED",0,"R2"
6,4,4.50093407428204,30.0030272654112,"MED MED MED",0,"R2"
7,5,5.50067790165947,31.7917374415446,"MED MED MED",0,"R2"
8,6,6.50111167823509,32.9310224664703,"MED MED MED",0,"R2"
9,7,7.49809217600244,33.6566684572735,"MED MED MED",0,"R2"
10,8,8.49870722429361,34.1188549096963,"MED MED MED",0,"R2"
11,9,9.50096623150136,34.4132358054918,"MED MED MED",0,"R2"
12,10,10.5020905768273,34.6007361343204,"MED MED MED",0,"R2"
2,0,0.499490274078074,5.03560126274304,"MED MED MED",0,"R2"
3,1,1.49944875809203,16.0198585604753,"MED MED MED",0,"R2"
4,2,2.50056546126826,23.0735995733295,"MED MED MED",0,"R2"
5,3,3.49939108814518,27.6032879198227,"MED MED MED",0,"R2"
2,0,0.501488355156088,4.77747186211682,"MED MED MED",0,"R2"
3,1,1.49968360313251,15.0414009928028,"MED MED MED",0,"R2"
4,2,2.50175162741339,21.29470095059,"MED MED MED",0,"R2"
2,0,0.498756963696351,5.02342657942305,"MED MED MED",0,"R2"
3,1,1.49986349340977,15.9733277054624,"MED MED MED",0,"R2"
4,2,2.49878728505278,22.9880056334298,"MED MED MED",0,"R2"
2,0,0.50020686134319,5.14333227531067,"MED MED MED",0,"R2"
3,1,1.50003136006907,16.4332468676813,"MED MED MED",0,"R2"
2,0,0.499543105226723,4.89541870949954,"MED MED MED",0,"R2"
3,1,1.50032949897028,15.4863782563418,"MED MED MED",0,"R2"
4,2,2.50176023968561,22.0982227598594,"MED MED MED",0,"R2"
2,0,0.503165227413463,5.00539421732304,"MED MED MED",0,"R2"
3,1,1.49980234618218,15.9044786434387,"MED MED MED",0,"R2"
4,2,2.50055984948698,22.8615391911184,"MED MED MED",0,"R2"
2,0,0.498617816770435,5.04690543795865,"MED MED MED",0,"R2"
3,1,1.49861127618945,16.0630962360825,"MED MED MED",0,"R2"
4,2,2.49792478154813,23.1532245611729,"MED MED MED",0,"R2"
5,3,3.50018264693887,27.7165006143446,"MED MED MED",0,"R2"
6,4,4.49949940814503,30.6534697893256,"MED MED MED",0,"R2"
7,5,5.4994673674655,32.5437319243094,"MED MED MED",0,"R2"
8,6,6.49953902569156,33.7603231535914,"MED MED MED",0,"R2"
9,7,7.49974188752136,34.5433331879,"MED MED MED",0,"R2"
10,8,8.49828190116701,35.047286117258,"MED MED MED",0,"R2"
11,9,9.50076656173582,35.3716351599018,"MED MED MED",0,"R2"
12,10,10.501356694734,35.5803893814479,"MED MED MED",0,"R2"
13,11,11.5016249584155,35.7147456436341,"MED MED MED",0,"R2"
2,0,0.501357539259091,4.8398540479975,"MED MED MED",0,"R2"
3,1,1.49845797251369,15.2763078032603,"MED MED MED",0,"R2"
4,2,2.49939559724711,21.7177438159966,"MED MED MED",0,"R2"
2,0,0.499102293212718,5.32457867450562,"MED MED MED",0,"R2"
3,1,1.50131198222959,17.1354096691778,"MED MED MED",0,"R2"
4,2,2.50008601550402,25.1552031037058,"MED MED MED",0,"R2"
5,3,3.49973824822024,30.6008052600241,"MED MED MED",0,"R2"
2,0,0.501062792559084,4.97841185700461,"MED MED MED",0,"R2"
3,1,1.49831320423289,15.801612635044,"MED MED MED",0,"R2"
2,0,0.4996246128178,4.91724011982744,"MED MED MED",0,"R2"
3,1,1.49952759768122,15.5690926872597,"MED MED MED",0,"R2"
4,2,2.49930104278657,22.2485940365009,"MED MED MED",0,"R2"
5,3,3.50133490220085,26.4371366390268,"MED MED MED",0,"R2"
6,4,4.49978403597075,29.0636634133896,"MED MED MED",0,"R2"
7,5,5.5005429060382,30.710690446679,"MED MED MED",0,"R2"
8,6,6.50039153458247,31.7434985165851,"MED MED MED",0,"R2"
9,7,7.50060984171448,32.3911457547319,"MED MED MED",0,"R2"
10,8,8.50087163865994,32.7972685933319,"MED MED MED",0,"R2"
11,9,9.50188120135463,33.0519377254113,"MED MED MED",0,"R2"
2,0,0.49916725251941,4.94203806687714,"MED MED MED",0,"R2"
2,0,0.501345426337669,4.74728345091377,"MED MED MED",0,"R2"
3,1,1.50041887047665,14.9280796711078,"MED MED MED",0,"R2"
4,2,2.5017373151815,21.0915369037183,"MED MED MED",0,"R2"
5,3,3.50105585171915,24.8228958501695,"MED MED MED",0,"R2"
3,0,0.498976362693709,4.97512677479417,"MED MED MED",0,"R2"
4,1,1.49924802724028,15.7891014553781,"MED MED MED",0,"R2"
5,2,2.50249696585197,22.6500944991201,"MED MED MED",0,"R2"
6,3,3.49957285176725,27.0030939222456,"MED MED MED",0,"R2"
3,0,0.499617365530938,5.17963334521553,"MED MED MED",0,"R2"
4,1,1.49966849177494,16.5732090689169,"MED MED MED",0,"R2"
3,0,0.498184972010859,4.94183001116691,"MED MED MED",0,"R2"
4,1,1.49927813628994,15.662446631518,"MED MED MED",0,"R2"
5,2,2.50096384423771,22.4186862938537,"MED MED MED",0,"R2"
6,3,3.50030707874041,26.6765360045007,"MED MED MED",0,"R2"
3,0,0.498623406144288,5.14233454481296,"MED MED MED",0,"R2"
4,1,1.500554628497,16.4294047693363,"MED MED MED",0,"R2"
3,0,0.500431009704222,5.08297021585306,"MED MED MED",0,"R2"
4,1,1.50015570358108,16.2012593349744,"MED MED MED",0,"R2"
5,2,2.50058421374605,23.4082341919699,"MED MED MED",0,"R2"
3,0,0.500965800801781,4.98328064349399,"MED MED MED",0,"R2"
4,1,1.50066903383201,15.8201603881886,"MED MED MED",0,"R2"
5,2,2.50088158598567,22.7069541741759,"MED MED MED",0,"R2"
6,3,3.49864158803047,27.0834841134263,"MED MED MED",0,"R2"
3,0,0.499897691601096,4.95542830435265,"MED MED MED",0,"R2"
4,1,1.49940960002798,15.7141379021522,"MED MED MED",0,"R2"
5,2,2.50313411832156,22.5130411501791,"MED MED MED",0,"R2"
3,0,0.501480582347416,4.98087925089719,"MED MED MED",0,"R2"
4,1,1.50195498129768,15.8110114727244,"MED MED MED",0,"R2"
3,0,0.499839856972996,4.83672220020372,"MED MED MED",0,"R2"
4,1,1.50088306042145,15.2644908305069,"MED MED MED",0,"R2"
5,2,2.50083047215576,21.6964015813644,"MED MED MED",0,"R2"
6,3,3.49926512068696,25.6636430280893,"MED MED MED",0,"R2"
7,4,4.49889590211941,28.110661543468,"MED MED MED",0,"R2"
8,5,5.50059329214689,29.6199973615715,"MED MED MED",0,"R2"
9,6,6.49997040238324,30.5509648215612,"MED MED MED",0,"R2"
10,7,7.49999991484662,31.1251911807082,"MED MED MED",0,"R2"
11,8,8.49982088204653,31.4793774715404,"MED MED MED",0,"R2"
12,9,9.50103250298626,31.697841717591,"MED MED MED",0,"R2"
3,0,0.501017889797998,4.77599329327912,"MED MED MED",0,"R2"
4,1,1.49972566578201,15.0358453245825,"MED MED MED",0,"R2"
3,0,0.499885888492706,4.91693703898295,"MED MED MED",0,"R2"
3,0,0.500502982316756,4.97632479935932,"MED MED MED",0,"R2"
4,1,1.50038801021649,15.7936637926784,"MED MED MED",0,"R2"
5,2,2.50060510636901,22.6584440058992,"MED MED MED",0,"R2"
6,3,3.50144601720749,27.0148950152402,"MED MED MED",0,"R2"
7,4,4.50087809487372,29.779537845354,"MED MED MED",0,"R2"
8,5,5.5002842665651,31.534004947523,"MED MED MED",0,"R2"
9,6,6.49994972110037,32.6474054848599,"MED MED MED",0,"R2"
3,0,0.498827225672713,5.01356870832185,"MED MED MED",0,"R2"
4,1,1.50128574885221,15.9356792552477,"MED MED MED",0,"R2"
5,2,2.50018531357631,22.9188235773438,"MED MED MED",0,"R2"
6,3,3.50113616249353,27.3835563241616,"MED MED MED",0,"R2"
7,4,4.49831350545194,30.2381211993902,"MED MED MED",0,"R2"
8,5,5.50110753832666,32.0632115438674,"MED MED MED",0,"R2"
3,0,0.498207664494549,5.06858476266682,"MED MED MED",0,"R2"
4,1,1.5006087874324,16.1461093176872,"MED MED MED",0,"R2"
5,2,2.49929476683605,23.3063383444222,"MED MED MED",0,"R2"
6,3,3.49942214936885,27.9345275631102,"MED MED MED",0,"R2"
7,4,4.4997420028354,30.9260709011796,"MED MED MED",0,"R2"
8,5,5.50182780200539,32.8597281309686,"MED MED MED",0,"R2"
9,6,6.50125417331207,34.1095947916763,"MED MED MED",0,"R2"
3,0,0.499429908635234,5.00821509907823,"MED MED MED",0,"R2"
3,0,0.498808155760884,5.20610538578868,"MED MED MED",0,"R2"
4,0,0.500846618076947,5.10918971413494,"MED MED MED",0,"R2"
5,1,1.4999879727934,16.3019137157853,"MED MED MED",0,"R2"
4,0,0.500191915708527,4.79641834985598,"MED MED MED",0,"R2"
4,0,0.498987430874475,5.03453421653894,"MED MED MED",0,"R2"
4,0,0.501006243133389,4.96148878972401,"MED MED MED",0,"R2"
5,1,1.4996187828124,15.7371908539159,"MED MED MED",0,"R2"
4,0,0.498226810326975,5.21296783045708,"MED MED MED",0,"R2"
4,0,0.501823560129347,5.1421719858028,"MED MED MED",0,"R2"
4,0,0.499664762039761,4.86935710828901,"MED MED MED",0,"R2"
4,0,0.500856887128378,4.96656623093321,"MED MED MED",0,"R2"
5,1,1.50086160688292,15.7565117015741,"MED MED MED",0,"R2"
4,0,0.500235078527038,4.83690075378047,"MED MED MED",0,"R2"
4,0,0.500012235052887,5.35917244838829,"MED MED MED",0,"R2"
5,1,1.49945382665521,17.2703808681912,"MED MED MED",0,"R2"
6,2,2.50114725357519,25.4108800087327,"MED MED MED",0,"R2"
7,3,3.50000684634088,30.9743563514845,"MED MED MED",0,"R2"
8,4,4.49982653538206,34.7766132502302,"MED MED MED",0,"R2"
9,5,5.5013318007429,37.3751966957939,"MED MED MED",0,"R2"
4,0,0.500360931717904,5.02023952580685,"MED MED MED",0,"R2"
5,1,1.50111540790447,15.9611532354276,"MED MED MED",0,"R2"
6,2,2.49999820682107,22.9656269571328,"MED MED MED",0,"R2"
7,3,3.49898672205581,27.4499555443253,"MED MED MED",0,"R2"
8,4,4.49938025522419,30.3208640060987,"MED MED MED",0,"R2"
9,5,5.50093076578233,32.158846044128,"MED MED MED",0,"R2"
10,6,6.49876661775465,33.3355390725195,"MED MED MED",0,"R2"
11,7,7.50134433195946,34.0888687865299,"MED MED MED",0,"R2"
12,8,8.50043260014864,34.5711574075366,"MED MED MED",0,"R2"
13,9,9.50041974880841,34.8799230245388,"MED MED MED",0,"R2"
14,10,10.4994123078017,35.0775976162464,"MED MED MED",0,"R2"
15,11,11.5004920871707,35.2041507104224,"MED MED MED",0,"R2"
16,12,12.5003154614565,35.2851711668562,"MED MED MED",0,"R2"
17,13,13.5001234213211,35.3370412092561,"MED MED MED",0,"R2"
5,0,0.499684562495999,5.07371819117428,"MED MED MED",0,"R2"
6,1,1.49829257666764,16.1657834661303,"MED MED MED",0,"R2"
7,2,2.49984425354261,23.3426725936796,"MED MED MED",0,"R2"
5,0,0.498704034246269,5.37359254988509,"MED MED MED",0,"R2"
6,1,1.50018719129814,17.3267325239375,"MED MED MED",0,"R2"
7,2,2.50113276689592,25.5178700419089,"MED MED MED",0,"R2"
5,0,0.499747848827575,5.12359675253308,"MED MED MED",0,"R2"
5,0,0.500841778790778,5.05269080374628,"MED MED MED",0,"R2"
6,1,1.49923210905194,16.0852374619185,"MED MED MED",0,"R2"
7,2,2.50126707525823,23.1940321977352,"MED MED MED",0,"R2"
8,3,3.50087333839905,27.7745668795026,"MED MED MED",0,"R2"
9,4,4.49964008602099,30.72602331489,"MED MED MED",0,"R2"
10,5,5.49938706848642,32.627787125273,"MED MED MED",0,"R2"
5,0,0.49994796314569,4.89342514280013,"MED MED MED",0,"R2"
6,1,1.50089497921846,15.4788276620038,"MED MED MED",0,"R2"
7,2,2.50072887899985,22.0845118253187,"MED MED MED",0,"R2"
8,3,3.50008675759118,26.2067039844083,"MED MED MED",0,"R2"
9,4,4.4996400208263,28.7791049312821,"MED MED MED",0,"R2"
10,5,5.50030947079026,30.3843786245246,"MED MED MED",0,"R2"
11,6,6.49946315207571,31.3861290061469,"MED MED MED",0,"R2"
12,7,7.5005627643155,32.0112584350441,"MED MED MED",0,"R2"
13,8,8.49852611207883,32.4013624070941,"MED MED MED",0,"R2"
5,0,0.500043760992447,5.00466887939822,"MED MED MED",0,"R2"
6,1,1.49977439674367,15.9017109778353,"MED MED MED",0,"R2"
7,2,2.49811534427834,22.8564599075575,"MED MED MED",0,"R2"
5,0,0.499457995731823,5.05698866755906,"MED MED MED",0,"R2"
6,1,1.50069840745358,16.101691381961,"MED MED MED",0,"R2"
7,2,2.50210773782646,23.2243723099081,"MED MED MED",0,"R2"
8,3,3.49897572034237,27.8177583804257,"MED MED MED",0,"R2"
9,4,4.50052605475604,30.7800131558766,"MED MED MED",0,"R2"
10,5,5.50083286545661,32.6903584262217,"MED MED MED",0,"R2"
11,6,6.5009748847718,33.9223318142548,"MED MED MED",0,"R2"
12,7,7.49963949141056,34.716826114517,"MED MED MED",0,"R2"
13,8,8.50014384361081,35.229192046509,"MED MED MED",0,"R2"
5,0,0.499232605399704,5.06908942828225,"MED MED MED",0,"R2"
6,1,1.49849199764898,16.1480431786506,"MED MED MED",0,"R2"
7,2,2.50146093052471,23.309909017864,"MED MED MED",0,"R2"
8,3,3.50203689714207,27.9396171522792,"MED MED MED",0,"R2"
9,4,4.5005338771719,30.9324402365253,"MED MED MED",0,"R2"
5,0,0.498737491108013,4.84623183823115,"MED MED MED",0,"R2"
6,1,1.49966425447731,15.300379980974,"MED MED MED",0,"R2"
7,2,2.49861711944488,21.7612397561738,"MED MED MED",0,"R2"
8,3,3.49912372512082,25.7541723667349,"MED MED MED",0,"R2"
9,4,4.49966080781896,28.2218796668812,"MED MED MED",0,"R2"
10,5,5.49870977665061,29.7469690969128,"MED MED MED",0,"R2"
5,0,0.501011441739847,5.00455708739825,"MED MED MED",0,"R2"
6,1,1.50009001957223,15.9012844260089,"MED MED MED",0,"R2"
7,2,2.50026354937165,22.8556771210891,"MED MED MED",0,"R2"
8,3,3.50131991207529,27.294035194528,"MED MED MED",0,"R2"
9,4,4.49974523755039,30.1266365806987,"MED MED MED",0,"R2"
10,5,5.50078085279878,31.9344291202312,"MED MED MED",0,"R2"
5,0,0.500214656522701,4.97319240591253,"MED MED MED",0,"R2"
6,1,1.50034745893825,15.78173573197,"MED MED MED",0,"R2"
5,0,0.499312872924907,5.12600688534407,"MED MED MED",0,"R2"
6,1,1.49707824364471,16.366565675414,"MED MED MED",0,"R2"
7,2,2.49980412714732,23.7144881472406,"MED MED MED",0,"R2"
5,0,0.500707466711759,5.19682882986404,"MED MED MED",0,"R2"
6,1,1.50095180867075,16.6396251936702,"MED MED MED",0,"R2"
7,2,2.49996328399966,24.223096722855,"MED MED MED",0,"R2"
8,3,3.50087572725885,29.2488822568752,"MED MED MED",0,"R2"
9,4,4.49993218106624,32.5796154358368,"MED MED MED",0,"R2"
10,5,5.50073316536735,34.7869884791832,"MED MED MED",0,"R2"
11,6,6.49879919006121,36.2498783267605,"MED MED MED",0,"R2"
6,0,0.500730247001316,5.00570535453842,"MED MED MED",0,"R2"
6,0,0.498384735225959,5.13373311543024,"MED MED MED",0,"R2"
7,1,1.49965366640142,16.3962925890187,"MED MED MED",0,"R2"
8,2,2.49909788807608,23.769693761183,"MED MED MED",0,"R2"
6,0,0.49939597876515,4.88968757539105,"MED MED MED",0,"R2"
6,0,0.500907070732063,4.84216476502342,"MED MED MED",0,"R2"
7,1,1.49778920028446,15.2850281194329,"MED MED MED",0,"R2"
8,2,2.49875852109467,21.7334974291159,"MED MED MED",0,"R2"
9,3,3.49925098824416,25.7154279616422,"MED MED MED",0,"R2"
10,4,4.49787763515176,28.174270518597,"MED MED MED",0,"R2"
6,0,0.498412049733883,4.91925614845642,"MED MED MED",0,"R2"
6,0,0.498243556392397,4.88161454855669,"MED MED MED",0,"R2"
7,1,1.49896602164593,15.434116061717,"MED MED MED",0,"R2"
8,2,2.49991498291185,22.003375088957,"MED MED MED",0,"R2"
9,3,3.50065936579076,26.0929422985097,"MED MED MED",0,"R2"
10,4,4.50067309262718,28.6388245497802,"MED MED MED",0,"R2"
11,5,5.49889549616445,30.2237151030382,"MED MED MED",0,"R2"
12,6,6.49999460363731,31.2103585601553,"MED MED MED",0,"R2"
6,0,0.501791982882318,5.10353183754691,"MED MED MED",0,"R2"
6,0,0.499913494333536,4.97972825013563,"MED MED MED",0,"R2"
6,0,0.497703866387369,4.98682778710446,"MED MED MED",0,"R2"
6,0,0.498407829134375,4.97926515257073,"MED MED MED",0,"R2"
6,0,0.4993608669125,5.06285772841591,"MED MED MED",0,"R2"
6,0,0.500168446659287,4.99354319794099,"MED MED MED",0,"R2"
7,1,1.50116676582043,15.859275626323,"MED MED MED",0,"R2"
8,2,2.50061100828419,22.7786255823314,"MED MED MED",0,"R2"
6,0,0.499935326560942,5.10560827382805,"MED MED MED",0,"R2"
7,1,1.50088253616873,16.2881545375625,"MED MED MED",0,"R2"
8,2,2.49975130023646,23.5690647102706,"MED MED MED",0,"R2"
9,3,3.4992419984491,28.309635568892,"MED MED MED",0,"R2"
10,4,4.49905739668424,31.3962018816928,"MED MED MED",0,"R2"
