"Year","Age","AgeE","Length_cm","FSIM","FMORT","REG"
2,2,2.49915807374436,22.1685163946584,"MED MED MED",0,"R2"
3,3,3.49869271524153,26.3246153883751,"MED MED MED",0,"R2"
4,4,4.50113767526202,28.9246437160909,"MED MED MED",0,"R2"
5,5,5.49942640455399,30.5512044200455,"MED MED MED",0,"R2"
6,6,6.50078722686971,31.5687701501748,"MED MED MED",0,"R2"
0,0,0.500508920820043,4.85594775541584,"MED MED MED",0,"R2"
0,0,0.499507340124013,5.10194390015814,"MED MED MED",0,"R2"
1,0,0.498182044456614,4.92481764402784,"MED MED MED",0,"R2"
2,1,1.49851762299135,15.5978438320149,"MED MED MED",0,"R2"
3,2,2.49974236499753,22.3009362611974,"MED MED MED",0,"R2"
4,3,3.50045449794165,26.5107496096119,"MED MED MED",0,"R2"
5,4,4.49999744897262,29.1546827816105,"MED MED MED",0,"R2"
1,0,0.500164163934885,5.07201081368544,"MED MED MED",0,"R2"
2,1,1.4984672392242,16.1592391015805,"MED MED MED",0,"R2"
3,2,2.50103779679354,23.3305844868014,"MED MED MED",0,"R2"
4,3,3.50108453298094,27.9690922633823,"MED MED MED",0,"R2"
5,4,4.49976969835915,30.9693318610653,"MED MED MED",0,"R2"
6,5,5.49942373582639,32.9099209636539,"MED MED MED",0,"R2"
7,6,6.50035234530443,34.1651160714026,"MED MED MED",0,"R2"
8,7,7.50201966550648,34.9769905462281,"MED MED MED",0,"R2"
9,8,8.50021268349094,35.5021201924513,"MED MED MED",0,"R2"
10,9,9.4991548850038,35.8417800215176,"MED MED MED",0,"R2"
11,10,10.5003923106202,36.0614758629372,"MED MED MED",0,"R2"
1,0,0.500358799615898,5.06333647532605,"MED MED MED",0,"R2"
2,1,1.49949077622282,16.1260019148085,"MED MED MED",0,"R2"
3,2,2.50108273567353,23.2692222445739,"MED MED MED",0,"R2"
4,3,3.49907369803204,27.8816365816706,"MED MED MED",0,"R2"
5,4,4.50020048940843,30.8598963909623,"MED MED MED",0,"R2"
6,5,5.50004391812183,32.782974163985,"MED MED MED",0,"R2"
1,0,0.498986688577304,4.88905924873601,"MED MED MED",0,"R2"
1,0,0.500456740329246,5.02802775980918,"MED MED MED",0,"R2"
2,1,1.50038255184469,15.9909086764681,"MED MED MED",0,"R2"
3,2,2.50030209644992,23.0203343337349,"MED MED MED",0,"R2"
4,3,3.49917464572917,27.5276190015774,"MED MED MED",0,"R2"
5,4,4.4995193212478,30.4177007902605,"MED MED MED",0,"R2"
6,5,5.50040537139716,32.2708281964058,"MED MED MED",0,"R2"
7,6,6.49930389766827,33.4590579540736,"MED MED MED",0,"R2"
8,7,7.49991979500272,34.220953737561,"MED MED MED",0,"R2"
9,8,8.50002158410421,34.7094831496129,"MED MED MED",0,"R2"
10,9,9.50019230117444,35.0227293856628,"MED MED MED",0,"R2"
11,10,10.5000641078575,35.2235836269404,"MED MED MED",0,"R2"
12,11,11.5009460154573,35.3523718503773,"MED MED MED",0,"R2"
1,0,0.499047371321758,4.90386630525459,"MED MED MED",0,"R2"
2,1,1.499939507891,15.5183846058405,"MED MED MED",0,"R2"
3,2,2.50042474392516,22.1563714967583,"MED MED MED",0,"R2"
1,0,0.499230621857976,4.96087392220868,"MED MED MED",0,"R2"
2,1,1.49868847739121,15.7348515859991,"MED MED MED",0,"R2"
3,2,2.49667763311779,22.5508854503349,"MED MED MED",0,"R2"
4,3,3.50008209045191,26.8629713938495,"MED MED MED",0,"R2"
5,4,4.49950476972748,29.5909632956428,"MED MED MED",0,"R2"
1,0,0.501287437519039,4.88937241533671,"MED MED MED",0,"R2"
2,1,1.50036404467171,15.4634811619947,"MED MED MED",0,"R2"
3,2,2.50012534630317,22.0566526110224,"MED MED MED",0,"R2"
4,3,3.50050446462574,26.1676288453091,"MED MED MED",0,"R2"
5,4,4.50140985062821,28.7309059767361,"MED MED MED",0,"R2"
6,5,5.4986784089792,30.3291613005441,"MED MED MED",0,"R2"
7,6,6.49957693160899,31.325705938173,"MED MED MED",0,"R2"
8,7,7.50062142720806,31.94707174875,"MED MED MED",0,"R2"
1,0,0.498963551386322,4.70435719282058,"MED MED MED",0,"R2"
2,1,1.49962587548883,14.767343237055,"MED MED MED",0,"R2"
1,0,0.499682140450796,5.0156597790503,"MED MED MED",0,"R2"
2,1,1.50058390466372,15.9436632463578,"MED MED MED",0,"R2"
3,2,2.49888037905708,22.9334893745232,"MED MED MED",0,"R2"
4,3,3.50028339600434,27.4043581336837,"MED MED MED",0,"R2"
5,4,4.49996046806557,30.2640383453407,"MED MED MED",0,"R2"
6,5,5.50134672792596,32.0931618006394,"MED MED MED",0,"R2"
7,6,6.50081458394864,33.2631152104947,"MED MED MED",0,"R2"
8,7,7.50039573391164,34.0114468647999,"MED MED MED",0,"R2"
9,8,8.50124005150072,34.4900986300051,"MED MED MED",0,"R2"
1,0,0.499781914791438,5.03904537665427,"MED MED MED",0,"R2"
2,1,1.50186385112096,16.0330286018528,"MED MED MED",0,"R2"
2,0,0.498807411309791,5.04963348484778,"MED MED MED",0,"R2"
2,0,0.49887782247343,4.93501739399813,"MED MED MED",0,"R2"
2,0,0.500769159954082,5.30598181858644,"MED MED MED",0,"R2"
3,1,1.498814778799,17.0629782513997,"MED MED MED",0,"R2"
4,2,2.4994419633326,25.0183343202802,"MED MED MED",0,"R2"
5,3,3.5014744493454,30.4013154706395,"MED MED MED",0,"R2"
6,4,4.50112425042297,34.0437025384505,"MED MED MED",0,"R2"
7,5,5.49993970713903,36.5083189250177,"MED MED MED",0,"R2"
8,6,6.5005508450374,38.1759983396016,"MED MED MED",0,"R2"
9,7,7.49869290345487,39.3044314073135,"MED MED MED",0,"R2"
2,0,0.499786682882982,5.28338584777161,"MED MED MED",0,"R2"
3,1,1.49950504503565,16.9750896983158,"MED MED MED",0,"R2"
4,2,2.50058435024009,24.8525752183299,"MED MED MED",0,"R2"
5,3,3.4979286147616,30.1601658750281,"MED MED MED",0,"R2"
6,4,4.49986269234165,33.7362458954228,"MED MED MED",0,"R2"
7,5,5.49852006165358,36.1456909976231,"MED MED MED",0,"R2"
8,6,6.49996394812348,37.7690958620021,"MED MED MED",0,"R2"
9,7,7.49979542404512,38.8628926666201,"MED MED MED",0,"R2"
10,8,8.49905648856567,39.5998569791241,"MED MED MED",0,"R2"
11,9,9.50086117752046,40.0963992944896,"MED MED MED",0,"R2"
12,10,10.5000067781249,40.4309531755464,"MED MED MED",0,"R2"
2,0,0.49938756017435,4.85349905426273,"MED MED MED",0,"R2"
2,0,0.499161588447003,5.02117108833837,"MED MED MED",0,"R2"
3,1,1.49913213126767,15.9647115144923,"MED MED MED",0,"R2"
4,2,2.50103265167223,22.9721669561131,"MED MED MED",0,"R2"
2,0,0.498776857479923,4.94751538421418,"MED MED MED",0,"R2"
2,0,0.500484436686833,4.79532342196648,"MED MED MED",0,"R2"
3,1,1.49930995360436,15.1085215803508,"MED MED MED",0,"R2"
4,2,2.50092744764185,21.4153170183808,"MED MED MED",0,"R2"
5,3,3.4987663611865,25.2720904543514,"MED MED MED",0,"R2"
2,0,0.500417691327022,5.24860933909321,"MED MED MED",0,"R2"
3,1,1.50013397672496,16.8400785623548,"MED MED MED",0,"R2"
4,2,2.49968310750639,24.598622324483,"MED MED MED",0,"R2"
5,3,3.50159156642813,29.7916656004865,"MED MED MED",0,"R2"
6,4,4.49884334730606,33.2675367553392,"MED MED MED",0,"R2"
2,0,0.499811192161234,5.20359884928657,"MED MED MED",0,"R2"
3,1,1.49783339941986,16.6657945194764,"MED MED MED",0,"R2"
4,2,2.5009808988199,24.2720184271297,"MED MED MED",0,"R2"
5,3,3.49935614507053,29.3194494602452,"MED MED MED",0,"R2"
6,4,4.50031043508365,32.6688854410112,"MED MED MED",0,"R2"
7,5,5.50003374297579,34.8915451099885,"MED MED MED",0,"R2"
8,6,6.49979332143453,36.3664847811652,"MED MED MED",0,"R2"
2,0,0.499640470926761,4.94217779890567,"MED MED MED",0,"R2"
3,1,1.50104577528995,15.6637680913789,"MED MED MED",0,"R2"
4,2,2.50147313528603,22.4210968939811,"MED MED MED",0,"R2"
3,0,0.500075486537274,4.76703079611664,"MED MED MED",0,"R2"
4,1,1.49928744454218,15.0021810035529,"MED MED MED",0,"R2"
5,2,2.50073402725905,21.224319260609,"MED MED MED",0,"R2"
3,0,0.498898764527838,4.89184837330466,"MED MED MED",0,"R2"
4,1,1.5000190568563,15.4728563967278,"MED MED MED",0,"R2"
5,2,2.4989578720469,22.073670618053,"MED MED MED",0,"R2"
3,0,0.500594292204193,4.99886159480899,"MED MED MED",0,"R2"
4,1,1.49883120315487,15.8795570105133,"MED MED MED",0,"R2"
3,0,0.500901004929176,4.91545946647913,"MED MED MED",0,"R2"
3,0,0.500781086722646,5.08801591017133,"MED MED MED",0,"R2"
4,1,1.50227204404964,16.2206156936295,"MED MED MED",0,"R2"
5,2,2.50130644807338,23.4440301826398,"MED MED MED",0,"R2"
6,3,3.49909807364986,28.1309602703965,"MED MED MED",0,"R2"
7,4,4.49946561128057,31.1720862754097,"MED MED MED",0,"R2"
8,5,5.50054264295047,33.1453282920822,"MED MED MED",0,"R2"
9,6,6.50094535204943,34.4256711815064,"MED MED MED",0,"R2"
10,7,7.50015108640325,35.2564247842821,"MED MED MED",0,"R2"
3,0,0.499936770519769,5.10040844921629,"MED MED MED",0,"R2"
4,1,1.49961499536937,16.2681836730848,"MED MED MED",0,"R2"
5,2,2.50144997943136,23.5320710084963,"MED MED MED",0,"R2"
3,0,0.501192078937486,4.88308716705894,"MED MED MED",0,"R2"
4,1,1.49842703149278,15.4396890412783,"MED MED MED",0,"R2"
5,2,2.50109605492209,22.0134831642437,"MED MED MED",0,"R2"
3,0,0.499979687821816,4.96254118093704,"MED MED MED",0,"R2"
4,1,1.49931815837598,15.741194907668,"MED MED MED",0,"R2"
5,2,2.49873978880785,22.5624787679658,"MED MED MED",0,"R2"
3,0,0.500260599285069,4.91796751641525,"MED MED MED",0,"R2"
4,1,1.50124568444043,15.5718519881943,"MED MED MED",0,"R2"
3,0,0.499091378545908,4.78378114810203,"MED MED MED",0,"R2"
4,1,1.49923978875277,15.0651141697408,"MED MED MED",0,"R2"
4,0,0.499272331202979,4.98792776253649,"MED MED MED",0,"R2"
5,1,1.49953921292225,15.8378693335206,"MED MED MED",0,"R2"
6,2,2.49951062879712,22.7393938239263,"MED MED MED",0,"R2"
7,3,3.49906208595836,27.1293750952586,"MED MED MED",0,"R2"
8,4,4.49936378536787,29.9217922763378,"MED MED MED",0,"R2"
9,5,5.50078485319425,31.6980171008278,"MED MED MED",0,"R2"
10,6,6.50162372490046,32.8278535194375,"MED MED MED",0,"R2"
11,7,7.49973741153656,33.5465296212553,"MED MED MED",0,"R2"
12,8,8.50017980621841,34.0036713196613,"MED MED MED",0,"R2"
13,9,9.49931345215712,34.2944539571984,"MED MED MED",0,"R2"
4,0,0.501106128054583,5.04207080845161,"MED MED MED",0,"R2"
5,1,1.49921272270853,16.0446001293253,"MED MED MED",0,"R2"
6,2,2.4994005872403,23.1191523034603,"MED MED MED",0,"R2"
7,3,3.50053136569407,27.6680416547122,"MED MED MED",0,"R2"
8,4,4.50002763254681,30.5929468388998,"MED MED MED",0,"R2"
4,0,0.50090965218771,5.10187825218301,"MED MED MED",0,"R2"
4,0,0.501110079323873,5.02990656470318,"MED MED MED",0,"R2"
5,1,1.50085547635784,15.9980890856852,"MED MED MED",0,"R2"
4,0,0.498284373150785,5.12565320966225,"MED MED MED",0,"R2"
5,1,1.4990799743519,16.3652052615144,"MED MED MED",0,"R2"
6,2,2.49856811445094,23.7119626970229,"MED MED MED",0,"R2"
7,3,3.49996684356548,28.5141865371896,"MED MED MED",0,"R2"
4,0,0.500578513576858,5.15118065650179,"MED MED MED",0,"R2"
5,1,1.50065561023283,16.4634785646847,"MED MED MED",0,"R2"
6,2,2.49966705231455,23.8946125830696,"MED MED MED",0,"R2"
4,0,0.498472133755996,4.9378989877876,"MED MED MED",0,"R2"
4,0,0.499942563477995,4.89972496539046,"MED MED MED",0,"R2"
5,1,1.49943105244215,15.5026915747258,"MED MED MED",0,"R2"
4,0,0.502578841512078,4.85208499893661,"MED MED MED",0,"R2"
5,1,1.50155457933025,15.3224811391677,"MED MED MED",0,"R2"
6,2,2.49782657465161,21.8011978787255,"MED MED MED",0,"R2"
4,0,0.498557653052112,5.07911570128784,"MED MED MED",0,"R2"
5,1,1.50053535966332,16.1864769705877,"MED MED MED",0,"R2"
5,0,0.500511406393708,5.07382351564082,"MED MED MED",0,"R2"
6,1,1.49976097600948,16.1661871983336,"MED MED MED",0,"R2"
7,2,2.50078926147409,23.3434183922232,"MED MED MED",0,"R2"
8,3,3.49981953678514,27.9873923083433,"MED MED MED",0,"R2"
9,4,4.49933105544658,30.9922409959493,"MED MED MED",0,"R2"
5,0,0.501548563320031,5.05709322890886,"MED MED MED",0,"R2"
5,0,0.500569436813716,5.12901835910141,"MED MED MED",0,"R2"
6,1,1.50010174915085,16.3781506048904,"MED MED MED",0,"R2"
5,0,0.500820166285274,5.19196830908668,"MED MED MED",0,"R2"
6,1,1.5006800341176,16.6208441919881,"MED MED MED",0,"R2"
7,2,2.49968545220917,24.1880061309822,"MED MED MED",0,"R2"
8,3,3.49968492458054,29.1982923916484,"MED MED MED",0,"R2"
9,4,4.49931437107984,32.515648173935,"MED MED MED",0,"R2"
10,5,5.50086199179584,34.7120993972244,"MED MED MED",0,"R2"
11,6,6.49869568777849,36.1663895888432,"MED MED MED",0,"R2"
12,7,7.49988302576311,37.1292882587582,"MED MED MED",0,"R2"
5,0,0.501360359198568,5.2026796367518,"MED MED MED",0,"R2"
6,1,1.50048965849432,16.662240642593,"MED MED MED",0,"R2"
5,0,0.499140467567605,5.07245069724453,"MED MED MED",0,"R2"
5,0,0.500895190459753,4.97532203481027,"MED MED MED",0,"R2"
6,1,1.50212673136188,15.7898450228863,"MED MED MED",0,"R2"
7,2,2.50069727367466,22.6514552324276,"MED MED MED",0,"R2"
5,0,0.500607217541625,4.91254655934613,"MED MED MED",0,"R2"
5,0,0.500433288591787,4.9868695341746,"MED MED MED",0,"R2"
6,1,1.50007314757084,15.8338362199388,"MED MED MED",0,"R2"
7,2,2.50028507743852,22.7320046080825,"MED MED MED",0,"R2"
5,0,0.500403850652276,5.04314007699727,"MED MED MED",0,"R2"
5,0,0.497843025216375,5.08043001542004,"MED MED MED",0,"R2"
6,1,1.49985343363564,16.1915170421699,"MED MED MED",0,"R2"
7,2,2.4990070969823,23.3902241053305,"MED MED MED",0,"R2"
8,3,3.50044647645738,28.0541587191481,"MED MED MED",0,"R2"
9,4,4.49924257915531,31.0758521831429,"MED MED MED",0,"R2"
10,5,5.49972938189346,33.0335621740373,"MED MED MED",0,"R2"
11,6,6.50005063432695,34.3019331898652,"MED MED MED",0,"R2"
12,7,7.50166117919817,35.1236917962344,"MED MED MED",0,"R2"
5,0,0.499961676143808,5.00335799012976,"MED MED MED",0,"R2"
6,0,0.500444620107132,4.82351264227092,"MED MED MED",0,"R2"
7,1,1.49880903099633,15.2146765410393,"MED MED MED",0,"R2"
8,2,2.50026371122549,21.6065047621474,"MED MED MED",0,"R2"
6,0,0.500431377830886,5.01146989342874,"MED MED MED",0,"R2"
7,1,1.4991659471828,15.9276668173027,"MED MED MED",0,"R2"
8,2,2.49983105718956,22.9041084646824,"MED MED MED",0,"R2"
9,3,3.50134798945166,27.3626885359937,"MED MED MED",0,"R2"
10,4,4.50093698048655,30.2121262948204,"MED MED MED",0,"R2"
6,0,0.499830477727488,5.12888040434361,"MED MED MED",0,"R2"
7,1,1.50024510713784,16.3776198520072,"MED MED MED",0,"R2"
8,2,2.500886058167,23.7350120677231,"MED MED MED",0,"R2"
9,3,3.50065391595786,28.5472152899357,"MED MED MED",0,"R2"
10,4,4.49830873029674,31.6947027655127,"MED MED MED",0,"R2"
11,5,5.49868940842281,33.7533600897059,"MED MED MED",0,"R2"
12,6,6.50015779416791,35.0998531294208,"MED MED MED",0,"R2"
13,7,7.50077492274203,35.9805453576484,"MED MED MED",0,"R2"
14,8,8.49778667803744,36.5565741806601,"MED MED MED",0,"R2"
15,9,9.50019432911386,36.9333337276451,"MED MED MED",0,"R2"
6,0,0.501245993944243,5.03524303704539,"MED MED MED",0,"R2"
7,1,1.50002577214944,16.0184889051351,"MED MED MED",0,"R2"
8,2,2.4989633165659,23.0710786628525,"MED MED MED",0,"R2"
9,3,3.49842302543403,27.599705526717,"MED MED MED",0,"R2"
6,0,0.498826298156168,5.00084342312184,"MED MED MED",0,"R2"
7,1,1.49970049839317,15.8871164377108,"MED MED MED",0,"R2"
8,2,2.50075778879959,22.8296814845163,"MED MED MED",0,"R2"
9,3,3.49824035968133,27.2572031316891,"MED MED MED",0,"R2"
6,0,0.499960764293556,5.08622507983893,"MED MED MED",0,"R2"
6,0,0.499806800918241,4.80971828050495,"MED MED MED",0,"R2"
6,0,0.497311906160834,5.15654619574365,"MED MED MED",0,"R2"
6,0,0.499417242120329,5.03550396239334,"MED MED MED",0,"R2"
7,1,1.50077446433316,16.0194865349499,"MED MED MED",0,"R2"
8,2,2.4999925550758,23.0729148356018,"MED MED MED",0,"R2"
6,0,0.498666115880139,4.86962822957132,"MED MED MED",0,"R2"
7,1,1.49937112776002,15.3887755918764,"MED MED MED",0,"R2"
8,2,2.49752436006167,21.9211914489262,"MED MED MED",0,"R2"
9,3,3.5001014397771,25.9778374354963,"MED MED MED",0,"R2"
6,0,0.499275971787081,5.04906251255296,"MED MED MED",0,"R2"
7,1,1.49946032416497,16.0713505977323,"MED MED MED",0,"R2"
8,2,2.50076599223641,23.1684352328357,"MED MED MED",0,"R2"
9,3,3.50030980700722,27.7381407176294,"MED MED MED",0,"R2"
10,4,4.49984448914405,30.6805049828752,"MED MED MED",0,"R2"
11,5,5.5011744452413,32.5750488431316,"MED MED MED",0,"R2"
7,0,0.501093402457172,5.11627531284022,"MED MED MED",0,"R2"
8,1,1.49938101409024,16.3291448092644,"MED MED MED",0,"R2"
7,0,0.500625774439449,4.96331688331968,"MED MED MED",0,"R2"
8,1,1.49909717619637,15.7441464187696,"MED MED MED",0,"R2"
7,0,0.499899963673922,4.89551658024142,"MED MED MED",0,"R2"
8,1,1.49927627957342,15.486748965939,"MED MED MED",0,"R2"
9,2,2.49966631212623,22.0988959898642,"MED MED MED",0,"R2"
10,3,3.50013307049213,26.2268847520638,"MED MED MED",0,"R2"
11,4,4.50134974082181,28.8040039781166,"MED MED MED",0,"R2"
12,5,5.50031248065215,30.4129094010451,"MED MED MED",0,"R2"
13,6,6.49928298070556,31.4173552310092,"MED MED MED",0,"R2"
14,7,7.49845587301903,32.044434617376,"MED MED MED",0,"R2"
15,8,8.49835822724729,32.4359226848013,"MED MED MED",0,"R2"
7,0,0.499587449426659,4.94816583605082,"MED MED MED",0,"R2"
8,1,1.4984854632702,15.6865251714102,"MED MED MED",0,"R2"
9,2,2.49963681034748,22.4626228501839,"MED MED MED",0,"R2"
7,0,0.499117793121525,4.91601557954588,"MED MED MED",0,"R2"
8,1,1.5026972211778,15.564447829862,"MED MED MED",0,"R2"
9,2,2.4992215048271,22.2401415246008,"MED MED MED",0,"R2"
7,0,0.500074336684725,5.11896739770113,"MED MED MED",0,"R2"
8,1,1.49858053449972,16.3394942803974,"MED MED MED",0,"R2"
9,2,2.49890782794276,23.6642491128798,"MED MED MED",0,"R2"
10,3,3.50025990553565,28.4458457274483,"MED MED MED",0,"R2"
11,4,4.49956981645539,31.5672698170385,"MED MED MED",0,"R2"
12,5,5.49996130470354,33.6049340393587,"MED MED MED",0,"R2"
7,0,0.501317483759811,5.25255665855011,"MED MED MED",0,"R2"
8,1,1.50038260812913,16.8553875283724,"MED MED MED",0,"R2"
7,0,0.499816747641334,5.03517752962237,"MED MED MED",0,"R2"
7,0,0.500192595908586,4.93660964930901,"MED MED MED",0,"R2"
8,1,1.49959734356503,15.6426149678986,"MED MED MED",0,"R2"
9,2,2.50109835624169,22.3825191336989,"MED MED MED",0,"R2"
10,3,3.49967864196768,26.6255870953126,"MED MED MED",0,"R2"
11,4,4.49867499873875,29.2967861634278,"MED MED MED",0,"R2"
12,5,5.49996704040389,30.9784241965802,"MED MED MED",0,"R2"
7,0,0.499906755120658,5.03689886773978,"MED MED MED",0,"R2"
8,1,1.49994081378801,16.0248201525105,"MED MED MED",0,"R2"
7,0,0.499409029627033,4.85722619079581,"MED MED MED",0,"R2"
7,0,0.500809958398328,4.88970203163664,"MED MED MED",0,"R2"
8,1,1.4999735129779,15.4647291665415,"MED MED MED",0,"R2"
9,2,2.50011837827269,22.0589177655411,"MED MED MED",0,"R2"
10,3,3.50011019042983,26.1708053970774,"MED MED MED",0,"R2"
11,4,4.4983336446093,28.7348236444393,"MED MED MED",0,"R2"
7,0,0.498817557864065,5.09883668981459,"MED MED MED",0,"R2"
8,1,1.49926622970798,16.2621484048485,"MED MED MED",0,"R2"
9,2,2.50007038083325,23.5208949578713,"MED MED MED",0,"R2"
10,3,3.50082712950474,28.2407668799338,"MED MED MED",0,"R2"
11,4,4.50015528622545,31.3097803518806,"MED MED MED",0,"R2"
12,5,5.49806264665972,33.3053522331775,"MED MED MED",0,"R2"
13,6,6.50157977501518,34.6029376526696,"MED MED MED",0,"R2"
14,7,7.50045408222497,35.4466696859072,"MED MED MED",0,"R2"
15,8,8.49772273072336,35.9952915594405,"MED MED MED",0,"R2"
8,0,0.500437919320801,4.86947495847786,"MED MED MED",0,"R2"
9,1,1.49980948787057,15.3881960528803,"MED MED MED",0,"R2"
10,2,2.50121909657617,21.9201415976885,"MED MED MED",0,"R2"
11,3,3.5015472826083,25.976367845863,"MED MED MED",0,"R2"
8,0,0.500102634472485,4.71920254766068,"MED MED MED",0,"R2"
8,0,0.501217126854585,4.68884347130834,"MED MED MED",0,"R2"
9,1,1.49881818546662,14.7093680638342,"MED MED MED",0,"R2"
10,2,2.49910391451419,20.7011178888302,"MED MED MED",0,"R2"
8,0,0.497119355093138,5.10476180273862,"MED MED MED",0,"R2"
8,0,0.498855243150123,5.26785698692279,"MED MED MED",0,"R2"
9,1,1.50228132118463,16.9147646459409,"MED MED MED",0,"R2"
10,2,2.50146364873424,24.7390032707817,"MED MED MED",0,"R2"
11,3,3.49962411828056,29.9952233637648,"MED MED MED",0,"R2"
12,4,4.49903470969483,33.5262825492766,"MED MED MED",0,"R2"
13,5,5.49926301503459,35.8984014390909,"MED MED MED",0,"R2"
14,6,6.49952184031087,37.4919595562988,"MED MED MED",0,"R2"
15,7,7.49964546691807,38.5624908369287,"MED MED MED",0,"R2"
16,8,8.50008464543792,39.2816596017397,"MED MED MED",0,"R2"
17,9,9.50058793106339,39.7647876724819,"MED MED MED",0,"R2"
18,10,10.5010285166178,40.0893467247656,"MED MED MED",0,"R2"
19,11,11.5001377985582,40.3073812063005,"MED MED MED",0,"R2"
8,0,0.500760575886438,5.15124995166633,"MED MED MED",0,"R2"
8,0,0.500867017665077,4.89643131106818,"MED MED MED",0,"R2"
8,0,0.500076317396878,4.87876116317517,"MED MED MED",0,"R2"
9,1,1.50111153400218,15.4233192801526,"MED MED MED",0,"R2"
10,2,2.49896637201614,21.9837963458683,"MED MED MED",0,"R2"
11,3,3.49927442459158,26.065509287493,"MED MED MED",0,"R2"
12,4,4.49964939075354,28.6050167609498,"MED MED MED",0,"R2"
8,0,0.500071084128982,5.06148258209865,"MED MED MED",0,"R2"
8,0,0.500892285750857,5.00431625417321,"MED MED MED",0,"R2"
9,1,1.49792021361324,15.9003655173096,"MED MED MED",0,"R2"
10,2,2.50007882127578,22.8539908143984,"MED MED MED",0,"R2"
8,0,0.499383375924767,4.7721436773108,"MED MED MED",0,"R2"
8,0,0.499388616948077,4.93127664410935,"MED MED MED",0,"R2"
8,0,0.498430446538048,5.03769972789647,"MED MED MED",0,"R2"
9,1,1.50122929415014,16.0278825786595,"MED MED MED",0,"R2"
10,2,2.50050775156823,23.088369855243,"MED MED MED",0,"R2"
9,0,0.499002999077435,4.85360438355555,"MED MED MED",0,"R2"
9,0,0.501149538936435,4.88257347396145,"MED MED MED",0,"R2"
10,1,1.5013750487687,15.4377449575689,"MED MED MED",0,"R2"
11,2,2.49975161091189,22.009956890344,"MED MED MED",0,"R2"
12,3,3.50067797299386,26.1021660748555,"MED MED MED",0,"R2"
9,0,0.500884230764535,5.03851739257987,"MED MED MED",0,"R2"
9,0,0.50061994434908,5.0991046610741,"MED MED MED",0,"R2"
10,1,1.50015525909885,16.2631773208517,"MED MED MED",0,"R2"
11,2,2.5012037053449,23.5228001769032,"MED MED MED",0,"R2"
12,3,3.50009403956275,28.2434899841257,"MED MED MED",0,"R2"
9,0,0.499804961496626,4.88797432045822,"MED MED MED",0,"R2"
10,1,1.50166357462775,15.4581879552237,"MED MED MED",0,"R2"
