"Year","Age","AgeE","Length_cm","FSIM","FMORT","REG"
0,0,0.499443105123923,4.9394689683046,"MED MED MED",0,"R2"
1,0,0.50019920566768,4.85297466144443,"MED MED MED",0,"R2"
1,0,0.498918960658485,5.09829866131747,"MED MED MED",0,"R2"
2,1,1.50017121766114,16.2600826187166,"MED MED MED",0,"R2"
3,2,2.4998735062277,23.5170699372379,"MED MED MED",0,"R2"
4,3,3.50073359330495,28.2353000286085,"MED MED MED",0,"R2"
5,4,4.50071193068799,31.3029221999053,"MED MED MED",0,"R2"
6,5,5.49888706096837,33.2973789355025,"MED MED MED",0,"R2"
7,6,6.50173184706708,34.5941024066617,"MED MED MED",0,"R2"
8,7,7.49900198880646,35.4371850018587,"MED MED MED",0,"R2"
1,0,0.501025350201259,4.87208943513069,"MED MED MED",0,"R2"
2,1,1.49897837049668,15.3980825677772,"MED MED MED",0,"R2"
1,0,0.499198222081824,5.12670356992085,"MED MED MED",0,"R2"
2,1,1.50003948192529,16.3692455667253,"MED MED MED",0,"R2"
3,2,2.49883858435953,23.7194633005738,"MED MED MED",0,"R2"
4,3,3.49885425450465,28.5249335181043,"MED MED MED",0,"R2"
5,4,4.49903444000588,31.6666831706663,"MED MED MED",0,"R2"
6,5,5.50041688128972,33.7207154365131,"MED MED MED",0,"R2"
1,0,0.498698496047901,5.08586088421777,"MED MED MED",0,"R2"
2,1,1.50049269110676,16.2123477604137,"MED MED MED",0,"R2"
3,2,2.50143920322623,23.4287380819262,"MED MED MED",0,"R2"
4,3,3.49925883222224,28.1091273055753,"MED MED MED",0,"R2"
5,4,4.49950896269321,31.1447229855299,"MED MED MED",0,"R2"
6,5,5.49963455894039,33.1135423917448,"MED MED MED",0,"R2"
1,0,0.501447144966924,4.83466930101347,"MED MED MED",0,"R2"
2,1,1.4994784634959,15.2567462642406,"MED MED MED",0,"R2"
1,0,0.499605115837332,4.97420653720978,"MED MED MED",0,"R2"
2,1,1.49946946844573,15.7855972397167,"MED MED MED",0,"R2"
3,2,2.49825668169614,22.6436821039788,"MED MED MED",0,"R2"
4,3,3.49997899160295,26.9940315918124,"MED MED MED",0,"R2"
1,0,0.500763514534814,5.08692461144731,"MED MED MED",0,"R2"
2,1,1.49963289137864,16.2164286888381,"MED MED MED",0,"R2"
1,0,0.500650967685824,5.08667559115882,"MED MED MED",0,"R2"
2,1,1.4989150922217,16.2154733109308,"MED MED MED",0,"R2"
3,2,2.49964319924445,23.4345186316066,"MED MED MED",0,"R2"
4,3,3.49934664583668,28.1173798583303,"MED MED MED",0,"R2"
1,0,0.498635039065962,5.02523622240253,"MED MED MED",0,"R2"
1,0,0.501332557039573,4.89851089748259,"MED MED MED",0,"R2"
1,0,0.501529997168278,5.00309870010203,"MED MED MED",0,"R2"
2,1,1.49975161771974,15.8957201180183,"MED MED MED",0,"R2"
3,2,2.50029847657938,22.8454665474446,"MED MED MED",0,"R2"
1,0,0.499573307204891,4.86683057583422,"MED MED MED",0,"R2"
2,1,1.49923609468324,15.3781982233767,"MED MED MED",0,"R2"
2,0,0.499359176074325,4.9423677853002,"MED MED MED",0,"R2"
2,0,0.50094926404446,5.00978393871449,"MED MED MED",0,"R2"
3,1,1.50021559889941,15.9212313285458,"MED MED MED",0,"R2"
2,0,0.500670125593263,5.04482590927702,"MED MED MED",0,"R2"
3,1,1.49999143683528,16.0551397387358,"MED MED MED",0,"R2"
2,0,0.501482821413481,5.06932857472768,"MED MED MED",0,"R2"
3,1,1.49882867700517,16.1489596021382,"MED MED MED",0,"R2"
4,2,2.49978038559053,23.3116011583711,"MED MED MED",0,"R2"
5,3,3.50024938527455,27.9420291876215,"MED MED MED",0,"R2"
6,4,4.49959759138942,30.9354588553968,"MED MED MED",0,"R2"
7,5,5.50025374058592,32.8706193026197,"MED MED MED",0,"R2"
8,6,6.50110602673412,34.1216411645359,"MED MED MED",0,"R2"
9,7,7.5012741401379,34.9303884191827,"MED MED MED",0,"R2"
10,8,8.49939657725183,35.4532187084127,"MED MED MED",0,"R2"
11,9,9.4983031541632,35.7912124509147,"MED MED MED",0,"R2"
12,10,10.4990504113687,36.0097150364071,"MED MED MED",0,"R2"
13,11,11.4999965835373,36.1509702546649,"MED MED MED",0,"R2"
14,12,12.5007444088794,36.2422874198146,"MED MED MED",0,"R2"
2,0,0.500874172386786,5.08328620506627,"MED MED MED",0,"R2"
3,1,1.49909722129014,16.2024713463427,"MED MED MED",0,"R2"
4,2,2.49989591416311,23.4104750796763,"MED MED MED",0,"R2"
5,3,3.49894650305128,28.0830582914517,"MED MED MED",0,"R2"
6,4,4.50014846487352,31.1120569821708,"MED MED MED",0,"R2"
7,5,5.4999978750838,33.0756031947361,"MED MED MED",0,"R2"
8,6,6.50104774470653,34.3484706082126,"MED MED MED",0,"R2"
2,0,0.499689512217071,4.9188903165022,"MED MED MED",0,"R2"
3,1,1.50067204821162,15.5753527255399,"MED MED MED",0,"R2"
4,2,2.50150228245927,22.2599873584848,"MED MED MED",0,"R2"
5,3,3.49995239651244,26.4531556408661,"MED MED MED",0,"R2"
6,4,4.49906825487321,29.0834654797485,"MED MED MED",0,"R2"
7,5,5.50021691798741,30.7334183036291,"MED MED MED",0,"R2"
2,0,0.501036605515108,4.97988258914842,"MED MED MED",0,"R2"
3,1,1.49989233915273,15.8072147853544,"MED MED MED",0,"R2"
4,2,2.50126365018112,22.6832492368703,"MED MED MED",0,"R2"
2,0,0.502013351289737,5.20476180635739,"MED MED MED",0,"R2"
3,1,1.50104443282478,16.670291074894,"MED MED MED",0,"R2"
4,2,2.49998794312856,24.2804275488257,"MED MED MED",0,"R2"
5,3,3.50029311793256,29.3315835657393,"MED MED MED",0,"R2"
6,4,4.50147366199873,32.6842405377397,"MED MED MED",0,"R2"
7,5,5.49872908236039,34.9095348533904,"MED MED MED",0,"R2"
2,0,0.499839080725071,4.92954553440302,"MED MED MED",0,"R2"
3,1,1.50120759083436,15.6157901264322,"MED MED MED",0,"R2"
2,0,0.500446789218054,5.17749586602873,"MED MED MED",0,"R2"
3,1,1.50030176546101,16.5649585037427,"MED MED MED",0,"R2"
4,2,2.50037631053671,24.0836835735085,"MED MED MED",0,"R2"
5,3,3.50044061065691,29.0480227308111,"MED MED MED",0,"R2"
6,4,4.4989388670024,32.3257942998009,"MED MED MED",0,"R2"
2,0,0.499623272217415,4.96500111805945,"MED MED MED",0,"R2"
3,1,1.50005787833098,15.7505553811348,"MED MED MED",0,"R2"
4,2,2.4998196215389,22.5795897367306,"MED MED MED",0,"R2"
5,3,3.49875350448228,26.9034945720683,"MED MED MED",0,"R2"
6,4,4.50255764898591,29.6412393323852,"MED MED MED",0,"R2"
7,5,5.50061858427926,31.3746832119513,"MED MED MED",0,"R2"
8,6,6.5010847493585,32.4722390276577,"MED MED MED",0,"R2"
9,7,7.50121433988395,33.1671728428166,"MED MED MED",0,"R2"
10,8,8.49903805157808,33.607180540412,"MED MED MED",0,"R2"
11,9,9.50076732618069,33.8857779690015,"MED MED MED",0,"R2"
12,10,10.5012512321076,34.0621760812183,"MED MED MED",0,"R2"
13,11,11.500155603735,34.173865173796,"MED MED MED",0,"R2"
14,12,12.5005406110374,34.2445827866098,"MED MED MED",0,"R2"
2,0,0.499462288005411,5.19679831412494,"MED MED MED",0,"R2"
3,0,0.499906418969135,4.91211612568422,"MED MED MED",0,"R2"
3,0,0.500367076669563,4.91950574667053,"MED MED MED",0,"R2"
4,1,1.50065590652688,15.5776875441095,"MED MED MED",0,"R2"
5,2,2.50124940893977,22.2642372102619,"MED MED MED",0,"R2"
6,3,3.50091035053092,26.4591315447407,"MED MED MED",0,"R2"
3,0,0.500663522069537,5.17315394276903,"MED MED MED",0,"R2"
4,1,1.5004557805686,16.5482024798945,"MED MED MED",0,"R2"
3,0,0.498250513024597,5.03709584979766,"MED MED MED",0,"R2"
4,1,1.49872399850322,16.0255733812124,"MED MED MED",0,"R2"
5,2,2.50056615256432,23.084118877597,"MED MED MED",0,"R2"
6,3,3.50068657208649,27.6182378565087,"MED MED MED",0,"R2"
7,4,4.49901519766065,30.5307691882762,"MED MED MED",0,"R2"
8,5,5.49911752103903,32.4016593872281,"MED MED MED",0,"R2"
9,6,6.50198982278649,33.6034422138561,"MED MED MED",0,"R2"
10,7,7.49725065624633,34.3754180161705,"MED MED MED",0,"R2"
11,8,8.49801910198209,34.8713034841224,"MED MED MED",0,"R2"
3,0,0.499294902935367,5.01550785222141,"MED MED MED",0,"R2"
4,1,1.50054535870541,15.9430831315886,"MED MED MED",0,"R2"
5,2,2.50039023494597,22.9324236629545,"MED MED MED",0,"R2"
6,3,3.50121570031237,27.4028464067475,"MED MED MED",0,"R2"
3,0,0.500857858845484,4.94800242693905,"MED MED MED",0,"R2"
4,1,1.4978960902863,15.6859040261227,"MED MED MED",0,"R2"
5,2,2.50004481265241,22.4614890996248,"MED MED MED",0,"R2"
6,3,3.5003172209605,26.7368638238405,"MED MED MED",0,"R2"
7,4,4.50035115546166,29.4346129974059,"MED MED MED",0,"R2"
8,5,5.50037661223278,31.1368849789122,"MED MED MED",0,"R2"
3,0,0.500263772690441,4.99366676629879,"MED MED MED",0,"R2"
4,1,1.49941809035105,15.8597467649072,"MED MED MED",0,"R2"
5,2,2.50045501690134,22.7794892844152,"MED MED MED",0,"R2"
3,0,0.500276559335903,4.89742837236854,"MED MED MED",0,"R2"
3,0,0.500467619621692,5.18138343856791,"MED MED MED",0,"R2"
4,1,1.50015675777035,16.5799652113423,"MED MED MED",0,"R2"
5,2,2.49892233448825,24.1116828587641,"MED MED MED",0,"R2"
6,3,3.49779923743353,29.0883345029167,"MED MED MED",0,"R2"
7,4,4.49936326592134,32.3767028070213,"MED MED MED",0,"R2"
8,5,5.50070911378394,34.5495223806285,"MED MED MED",0,"R2"
9,6,6.49987921720115,35.985232879832,"MED MED MED",0,"R2"
10,7,7.49992673958357,36.9338917848606,"MED MED MED",0,"R2"
11,8,8.49837248581065,37.5607268735428,"MED MED MED",0,"R2"
12,9,9.49936663868487,37.9749139183493,"MED MED MED",0,"R2"
13,10,10.499000049121,38.2485918141516,"MED MED MED",0,"R2"
14,11,11.4995067281439,38.4294269986169,"MED MED MED",0,"R2"
3,0,0.500027843303877,4.75089438717866,"MED MED MED",0,"R2"
4,1,1.50058984630163,14.9416221727012,"MED MED MED",0,"R2"
5,2,2.50036352299201,21.1157846749676,"MED MED MED",0,"R2"
6,3,3.50009756033181,24.8564677161286,"MED MED MED",0,"R2"
7,4,4.49908194966254,27.1228009409658,"MED MED MED",0,"R2"
3,0,0.500368984234178,5.05978564045881,"MED MED MED",0,"R2"
4,1,1.49944181663859,16.1124018294645,"MED MED MED",0,"R2"
5,2,2.49995157204396,23.2441284333937,"MED MED MED",0,"R2"
3,0,0.498850366555669,5.15344847980716,"MED MED MED",0,"R2"
4,0,0.501375059504439,4.84538883851174,"MED MED MED",0,"R2"
5,1,1.5006812375229,15.2971975881421,"MED MED MED",0,"R2"
6,2,2.49835177385656,21.7554879625027,"MED MED MED",0,"R2"
7,3,3.49999795141564,25.7461383426136,"MED MED MED",0,"R2"
8,4,4.49865278081352,28.2120061703444,"MED MED MED",0,"R2"
9,5,5.49945900360875,29.7356936810677,"MED MED MED",0,"R2"
4,0,0.501932708522568,5.08777462314439,"MED MED MED",0,"R2"
4,0,0.499122907900661,4.99706215337389,"MED MED MED",0,"R2"
5,1,1.50063641680165,15.8726941421249,"MED MED MED",0,"R2"
6,2,2.49993161653324,22.803228701228,"MED MED MED",0,"R2"
7,3,3.50037716630636,27.2197361119792,"MED MED MED",0,"R2"
8,4,4.50273933138247,30.0341709211383,"MED MED MED",0,"R2"
9,5,5.50000180748257,31.8276793562707,"MED MED MED",0,"R2"
10,6,6.49998734554062,32.9705988854147,"MED MED MED",0,"R2"
11,7,7.50064470324408,33.6989283565848,"MED MED MED",0,"R2"
4,0,0.49981572962219,4.92251289713988,"MED MED MED",0,"R2"
5,1,1.49771971036712,15.5890974588098,"MED MED MED",0,"R2"
4,0,0.499573860413424,5.17229724479922,"MED MED MED",0,"R2"
4,0,0.497723980425613,4.95391113561625,"MED MED MED",0,"R2"
5,1,1.50033908472048,15.7083683424181,"MED MED MED",0,"R2"
6,2,2.49848602808786,22.5025035671766,"MED MED MED",0,"R2"
7,3,3.49908695811157,26.7947028446176,"MED MED MED",0,"R2"
8,4,4.49983793961649,29.5063024857507,"MED MED MED",0,"R2"
4,0,0.500361397680499,4.92526378791011,"MED MED MED",0,"R2"
4,0,0.500646473032622,5.03997973214243,"MED MED MED",0,"R2"
5,1,1.49866090857334,16.0366020310708,"MED MED MED",0,"R2"
6,2,2.5013194771513,23.1044236065694,"MED MED MED",0,"R2"
4,0,0.500304762482073,4.95018685797977,"MED MED MED",0,"R2"
5,1,1.50091181823451,15.6942079758288,"MED MED MED",0,"R2"
6,2,2.50127410131278,22.4766474201555,"MED MED MED",0,"R2"
7,3,3.49998201732479,26.7582366232459,"MED MED MED",0,"R2"
8,4,4.50006667876086,29.4610998414874,"MED MED MED",0,"R2"
9,5,5.49992351695127,31.1673517096605,"MED MED MED",0,"R2"
10,6,6.50003951805696,32.2444670509015,"MED MED MED",0,"R2"
11,7,7.49920804107072,32.9244237911564,"MED MED MED",0,"R2"
4,0,0.501052448814957,5.06138239306354,"MED MED MED",0,"R2"
5,1,1.4995905772878,16.1185171684254,"MED MED MED",0,"R2"
6,2,2.50052486599824,23.2554109307162,"MED MED MED",0,"R2"
4,0,0.50115040492661,4.88739623282267,"MED MED MED",0,"R2"
4,0,0.501593863577039,5.07019825046826,"MED MED MED",0,"R2"
5,1,1.49971021072022,16.1522923745856,"MED MED MED",0,"R2"
6,2,2.49970903845958,23.3177553174196,"MED MED MED",0,"R2"
7,3,3.50038621121265,27.950801979006,"MED MED MED",0,"R2"
8,4,4.50037567800561,30.946438344679,"MED MED MED",0,"R2"
9,5,5.50039213759313,32.8833575882833,"MED MED MED",0,"R2"
10,6,6.50049849368255,34.1357312739665,"MED MED MED",0,"R2"
11,7,7.49838949804844,34.9454913368966,"MED MED MED",0,"R2"
12,8,8.50114118739012,35.4690661828172,"MED MED MED",0,"R2"
13,9,9.50124310633935,35.8075993259422,"MED MED MED",0,"R2"
4,0,0.499716177927722,4.8630810461114,"MED MED MED",0,"R2"
5,1,1.50012916388476,15.364025133014,"MED MED MED",0,"R2"
4,0,0.499361584736785,5.14030711253935,"MED MED MED",0,"R2"
5,1,1.49857796177966,16.4215982385932,"MED MED MED",0,"R2"
6,2,2.49933118831541,23.8167204024571,"MED MED MED",0,"R2"
7,3,3.49983989861151,28.6643775728472,"MED MED MED",0,"R2"
8,4,4.50029946225305,31.8421181863106,"MED MED MED",0,"R2"
9,5,5.50044442842933,33.925193587792,"MED MED MED",0,"R2"
10,6,6.49908289467772,35.2906930592948,"MED MED MED",0,"R2"
11,7,7.50089093593363,36.1858065080678,"MED MED MED",0,"R2"
4,0,0.498960648124923,5.19376833805902,"MED MED MED",0,"R2"
5,1,1.49991083762714,16.6277987826622,"MED MED MED",0,"R2"
6,2,2.4998849865325,24.2009982832479,"MED MED MED",0,"R2"
7,3,3.50008933402695,29.2170204946232,"MED MED MED",0,"R2"
8,4,4.49898343746312,32.5393255287194,"MED MED MED",0,"R2"
9,5,5.4985288323419,34.7398163308833,"MED MED MED",0,"R2"
10,6,6.49997647430413,36.1972862864453,"MED MED MED",0,"R2"
11,7,7.49947374530494,37.1626248687639,"MED MED MED",0,"R2"
12,8,8.50191417675096,37.8020058556286,"MED MED MED",0,"R2"
13,9,9.50104381299291,38.2254925512314,"MED MED MED",0,"R2"
14,10,10.4997954448652,38.5059841282989,"MED MED MED",0,"R2"
5,0,0.498921640952991,4.98322318338379,"MED MED MED",0,"R2"
6,1,1.49917505879587,15.819941457333,"MED MED MED",0,"R2"
7,2,2.49963410146831,22.7065532217713,"MED MED MED",0,"R2"
8,3,3.49979495502936,27.082917024465,"MED MED MED",0,"R2"
9,4,4.50215751820658,29.8640466697324,"MED MED MED",0,"R2"
5,0,0.500339319128793,5.01068776885911,"MED MED MED",0,"R2"
6,1,1.49840177086894,15.9246812650701,"MED MED MED",0,"R2"
7,2,2.50132330922683,22.8986261501288,"MED MED MED",0,"R2"
5,0,0.502304409855153,4.93506578312757,"MED MED MED",0,"R2"
6,1,1.50172683163818,15.6367512972648,"MED MED MED",0,"R2"
5,0,0.499574770486199,5.036569800771,"MED MED MED",0,"R2"
6,1,1.49904903416003,16.0235618737619,"MED MED MED",0,"R2"
7,2,2.4998378490333,23.080416113384,"MED MED MED",0,"R2"
5,0,0.500171377061396,4.70834272350601,"MED MED MED",0,"R2"
6,1,1.49946730672511,14.7822471775798,"MED MED MED",0,"R2"
7,2,2.49812816424743,20.8309656881496,"MED MED MED",0,"R2"
8,3,3.49934714343356,24.4628241981154,"MED MED MED",0,"R2"
5,0,0.499793609435663,5.08008114904663,"MED MED MED",0,"R2"
6,1,1.49905791936407,16.190179182442,"MED MED MED",0,"R2"
7,2,2.50049589241928,23.3877512099618,"MED MED MED",0,"R2"
8,3,3.49803218397546,28.0506302354768,"MED MED MED",0,"R2"
5,0,0.498491780325147,5.12217019487498,"MED MED MED",0,"R2"
6,1,1.50054443032451,16.3518095454562,"MED MED MED",0,"R2"
5,0,0.499032337770662,4.7854768986592,"MED MED MED",0,"R2"
5,0,0.502092034058491,4.94934019740381,"MED MED MED",0,"R2"
5,0,0.501362442146655,5.17986023394168,"MED MED MED",0,"R2"
6,1,1.49977086381682,16.5740849167197,"MED MED MED",0,"R2"
5,0,0.499797008347874,4.92283453083401,"MED MED MED",0,"R2"
6,1,1.50012440405138,15.5903179576288,"MED MED MED",0,"R2"
5,0,0.500319688483627,5.13892690400468,"MED MED MED",0,"R2"
6,1,1.50063188830614,16.4162844116045,"MED MED MED",0,"R2"
7,2,2.49992137104205,23.8068430565047,"MED MED MED",0,"R2"
8,3,3.49942200253678,28.6502079180781,"MED MED MED",0,"R2"
9,4,4.49926005883343,31.8242823432247,"MED MED MED",0,"R2"
10,5,5.50057112749065,33.9043958065529,"MED MED MED",0,"R2"
11,6,6.50129627337331,35.2675875408234,"MED MED MED",0,"R2"
12,7,7.50088000405461,36.1609482815448,"MED MED MED",0,"R2"
13,8,8.4995675973466,36.7464076802474,"MED MED MED",0,"R2"
14,9,9.5010498804983,37.1300855070258,"MED MED MED",0,"R2"
15,10,10.49926088907,37.3815268112181,"MED MED MED",0,"R2"
16,11,11.5008389742048,37.5463075857153,"MED MED MED",0,"R2"
17,12,12.4991945857782,37.6542958246846,"MED MED MED",0,"R2"
18,13,13.4992959702958,37.7250653655566,"MED MED MED",0,"R2"
5,0,0.500868858316491,5.0575722031017,"MED MED MED",0,"R2"
6,1,1.49953306585807,16.1039257497285,"MED MED MED",0,"R2"
7,2,2.5000403499279,23.2284933147751,"MED MED MED",0,"R2"
8,3,3.49880303764239,27.8236262493366,"MED MED MED",0,"R2"
5,0,0.500331862959895,5.03226997003107,"MED MED MED",0,"R2"
6,1,1.49928746893567,16.0071228175307,"MED MED MED",0,"R2"
7,2,2.50005411023731,23.0501621971834,"MED MED MED",0,"R2"
6,0,0.499222666374553,5.0754189200671,"MED MED MED",0,"R2"
7,1,1.50102626701153,16.172303085836,"MED MED MED",0,"R2"
8,2,2.49910122997556,23.3547169406557,"MED MED MED",0,"R2"
9,3,3.50036890061995,28.0035055565665,"MED MED MED",0,"R2"
10,4,4.49987042938704,31.012415378843,"MED MED MED",0,"R2"
11,5,5.4995823647758,32.95992021647,"MED MED MED",0,"R2"
12,6,6.4992992018651,34.2204349266488,"MED MED MED",0,"R2"
6,0,0.499742803288639,5.01879004317523,"MED MED MED",0,"R2"
7,1,1.4986270473049,15.9556171028305,"MED MED MED",0,"R2"
8,2,2.50034199674346,22.9554528828187,"MED MED MED",0,"R2"
6,0,0.501728864025489,4.86317016791874,"MED MED MED",0,"R2"
7,1,1.50141110226725,15.3643619687068,"MED MED MED",0,"R2"
8,2,2.50002563503358,21.8769789292418,"MED MED MED",0,"R2"
9,3,3.49885815108854,25.9159661679537,"MED MED MED",0,"R2"
6,0,0.500700686542534,4.87165040852347,"MED MED MED",0,"R2"
7,1,1.50018462742479,15.3964222884537,"MED MED MED",0,"R2"
8,2,2.4990514892317,21.9350451089418,"MED MED MED",0,"R2"
9,3,3.49935585086742,25.9972318124975,"MED MED MED",0,"R2"
6,0,0.500152395632116,5.1913187127171,"MED MED MED",0,"R2"
7,1,1.49986905156199,16.618334614838,"MED MED MED",0,"R2"
6,0,0.501727280871046,4.98270466981505,"MED MED MED",0,"R2"
7,1,1.50099059253606,15.8179658880128,"MED MED MED",0,"R2"
8,2,2.49955295454344,22.7029352417012,"MED MED MED",0,"R2"
9,3,3.498605969965,27.0778000508317,"MED MED MED",0,"R2"
6,0,0.499830062491298,4.87452401495778,"MED MED MED",0,"R2"
7,1,1.49966184367572,15.4072903792612,"MED MED MED",0,"R2"
6,0,0.500053936082828,4.86812928025708,"MED MED MED",0,"R2"
6,0,0.499143953228345,5.21316506053013,"MED MED MED",0,"R2"
6,0,0.499212112781172,4.96082669348637,"MED MED MED",0,"R2"
7,1,1.49974103409535,15.7346719079707,"MED MED MED",0,"R2"
8,2,2.49973136418468,22.5505570902693,"MED MED MED",0,"R2"
9,3,3.49826515992455,26.8625079205841,"MED MED MED",0,"R2"
6,0,0.501713051397659,4.8530358018372,"MED MED MED",0,"R2"
7,1,1.498816500789,15.3260721347319,"MED MED MED",0,"R2"
8,2,2.49967566148548,21.8076924074959,"MED MED MED",0,"R2"
9,3,3.50132983694286,25.8190793658656,"MED MED MED",0,"R2"
10,4,4.49921531378846,28.3016723985668,"MED MED MED",0,"R2"
11,5,5.50115476849717,29.8381155864165,"MED MED MED",0,"R2"
6,0,0.500418726278321,5.01002123735588,"MED MED MED",0,"R2"
7,1,1.50136294054814,15.9221370817168,"MED MED MED",0,"R2"
8,2,2.50103372451862,22.8939546357134,"MED MED MED",0,"R2"
9,3,3.49840291988158,27.3482915122169,"MED MED MED",0,"R2"
6,0,0.501285481561191,5.0375755566353,"MED MED MED",0,"R2"
7,1,1.50055064584678,16.0274077468233,"MED MED MED",0,"R2"
7,0,0.499677428266098,5.00289309650856,"MED MED MED",0,"R2"
7,0,0.497952687909064,4.87822354702967,"MED MED MED",0,"R2"
7,0,0.499069473866357,5.09901323033603,"MED MED MED",0,"R2"
8,1,1.49866865206728,16.2628262567064,"MED MED MED",0,"R2"
9,2,2.49987240629559,23.522150114433,"MED MED MED",0,"R2"
10,3,3.49785870614476,28.2425608510584,"MED MED MED",0,"R2"
11,4,4.49981538286957,31.3120309503615,"MED MED MED",0,"R2"
12,5,5.49956364042986,33.307968849878,"MED MED MED",0,"R2"
13,6,6.49788222896934,34.6058372016926,"MED MED MED",0,"R2"
14,7,7.50070456085323,35.4497824261656,"MED MED MED",0,"R2"
15,8,8.49978494461337,35.998561923651,"MED MED MED",0,"R2"
7,0,0.500085462399459,5.12076924169022,"MED MED MED",0,"R2"
8,1,1.500852203577,16.3464223354987,"MED MED MED",0,"R2"
9,2,2.50071406250001,23.6771030013118,"MED MED MED",0,"R2"
10,3,3.49858998252439,28.4642524504396,"MED MED MED",0,"R2"
11,4,4.49819868571624,31.5904014252761,"MED MED MED",0,"R2"
12,5,5.50037321068397,33.6318683810762,"MED MED MED",0,"R2"
13,6,6.49956178605342,34.9650061698284,"MED MED MED",0,"R2"
14,7,7.50007698417344,35.8355842405387,"MED MED MED",0,"R2"
7,0,0.499152863831285,5.27008392254718,"MED MED MED",0,"R2"
7,0,0.500240088021813,4.99706341117923,"MED MED MED",0,"R2"
8,1,1.50018320917511,15.8726989389654,"MED MED MED",0,"R2"
9,2,2.50183241357067,22.8032374978092,"MED MED MED",0,"R2"
10,3,3.49974870371769,27.2197485690844,"MED MED MED",0,"R2"
11,4,4.50032026752978,30.0341864193443,"MED MED MED",0,"R2"
7,0,0.497322870239451,4.99297377211261,"MED MED MED",0,"R2"
8,1,1.50078414856356,15.857104582983,"MED MED MED",0,"R2"
9,2,2.49976778938337,22.7746457074273,"MED MED MED",0,"R2"
10,3,3.50135157034186,27.1792663845364,"MED MED MED",0,"R2"
11,4,4.50040296600683,29.9838298790216,"MED MED MED",0,"R2"
12,5,5.50029324054115,31.7695855595226,"MED MED MED",0,"R2"
13,6,6.49834518969472,32.9066335731303,"MED MED MED",0,"R2"
14,7,7.50033698621109,33.6306285738835,"MED MED MED",0,"R2"
