"cohort","uni_ind","ind","fish_size","Year","Age","AgeE","FMORT","M","Sel","FSIM","REG"
5,47,1,143.278364921987,7,3,3.50085044449459,0,0.25,0.406641583442993,"LOW LOW","R1"
6,67,10,139.84347046682,7,2,2.49997605467072,0,0.25,0.325937000270117,"LOW LOW","R1"
1,1,1,185.625825844805,8,8,8.5001741170067,0,0.25,0.980578689857779,"LOW LOW","R1"
1,4,4,218.661729937233,8,8,8.50065428425465,0,0.25,0.999308520887117,"LOW LOW","R1"
1,6,6,176.442697631414,8,8,8.49932983755661,0,0.25,0.952092363030637,"LOW LOW","R1"
4,43,8,190.316416406704,8,5,5.50069096961532,0,0.25,0.987847804512595,"LOW LOW","R1"
5,53,7,177.171209612984,8,4,4.49827000605669,0,0.25,0.95535559698592,"LOW LOW","R1"
5,56,10,157.645248525754,8,4,4.50090147858885,0,0.25,0.746652421466683,"LOW LOW","R1"
6,60,3,146.148449322734,8,3,3.50042430463609,0,0.25,0.478398463428584,"LOW LOW","R1"
6,67,10,166.828170635152,8,3,3.49882213739759,0,0.25,0.882176179895528,"LOW LOW","R1"
6,70,13,148.887406535612,8,3,3.50078014053008,0,0.25,0.547762143383869,"LOW LOW","R1"
6,71,14,144.471931185256,8,3,3.50008637654488,0,0.25,0.436179805577228,"LOW LOW","R1"
1,1,1,189.243523128526,9,9,9.49967199424225,0,0.25,0.986468156811618,"LOW LOW","R1"
1,4,4,224.556515966308,9,9,9.5006362531814,0,0.25,0.999619824583376,"LOW LOW","R1"
4,43,8,202.220678390512,9,6,6.49924271235442,0,0.25,0.996340223920461,"LOW LOW","R1"
5,53,7,192.57701173414,9,5,5.50070607714299,0,0.25,0.990315936372894,"LOW LOW","R1"
6,59,2,152.680798765983,9,4,4.49960688246806,0,0.25,0.640327302389022,"LOW LOW","R1"
6,60,3,162.30055010434,9,4,4.4992660013849,0,0.25,0.825418845376108,"LOW LOW","R1"
6,67,10,188.831317271526,9,4,4.50034919911426,0,0.25,0.98589795651835,"LOW LOW","R1"
6,68,11,148.519826470917,9,4,4.50022930954378,0,0.25,0.5385015293743,"LOW LOW","R1"
6,70,13,165.767280029048,9,4,4.49885473376209,0,0.25,0.87051123907702,"LOW LOW","R1"
6,71,14,160.185823827057,9,4,4.49963012333389,0,0.25,0.792290567183602,"LOW LOW","R1"
7,73,2,145.38681862334,9,3,3.50079422402897,0,0.25,0.459143761861199,"LOW LOW","R1"
8,92,9,128.221009541272,9,2,2.50078882906009,0,0.25,0.129354795562024,"LOW LOW","R1"
1,1,1,191.977862004943,10,10,10.5015302459321,0,0.25,0.989714784336267,"LOW LOW","R1"
4,43,8,211.6583834011,10,7,7.50062709977578,0,0.25,0.998593044893236,"LOW LOW","R1"
5,53,7,204.840273518942,10,6,6.49925221709332,0,0.25,0.997192531147972,"LOW LOW","R1"
6,59,2,163.344331806869,10,5,5.50129058205205,0,0.25,0.840168037144103,"LOW LOW","R1"
6,60,3,174.73038930733,10,5,5.49990841029154,0,0.25,0.943509416555886,"LOW LOW","R1"
6,67,10,206.772537995924,10,5,5.50090066934218,0,0.25,0.99769150416846,"LOW LOW","R1"
6,68,11,158.458997826704,10,5,5.49910661610752,0,0.25,0.761960720343524,"LOW LOW","R1"
6,70,13,178.864548225982,10,5,5.49885738716258,0,0.25,0.962140675697093,"LOW LOW","R1"
6,71,14,172.216511790435,10,5,5.49917291684516,0,0.25,0.928261933049703,"LOW LOW","R1"
7,72,1,185.63890733496,10,4,4.50168616123313,0,0.25,0.98060396802411,"LOW LOW","R1"
7,73,2,161.339158536438,10,4,4.4999221087474,0,0.25,0.810903083200598,"LOW LOW","R1"
7,76,5,176.330478135207,10,4,4.49842467430198,0,0.25,0.951569973023999,"LOW LOW","R1"
8,92,9,150.403818445976,10,3,3.50019149311854,0,0.25,0.585549647302749,"LOW LOW","R1"
9,101,8,129.868210270489,10,2,2.50091182601127,0,0.25,0.149385176683199,"LOW LOW","R1"
5,53,7,214.60202356739,11,7,7.50153256071246,0,0.25,0.998956149132018,"LOW LOW","R1"
6,59,2,171.355102853411,11,6,6.50057932145972,0,0.25,0.922215125463891,"LOW LOW","R1"
6,67,10,221.401691107574,11,6,6.49835553683156,0,0.25,0.999476359117558,"LOW LOW","R1"
6,68,11,165.843609615477,11,6,6.50161476301408,0,0.25,0.87138231598138,"LOW LOW","R1"
7,72,1,202.868674199203,11,5,5.50006112423593,0,0.25,0.996572461132039,"LOW LOW","R1"
7,73,2,173.586783587687,11,5,5.50003370908979,0,0.25,0.936992373999257,"LOW LOW","R1"
7,74,3,159.203135600637,11,5,5.4995393109852,0,0.25,0.775392232752043,"LOW LOW","R1"
7,76,5,191.560244065955,11,5,5.49996842557867,0,0.25,0.989274073538322,"LOW LOW","R1"
8,88,5,149.926430954307,11,4,4.50097808750004,0,0.25,0.573740159523169,"LOW LOW","R1"
9,101,8,152.705691388026,11,3,3.49910526129415,0,0.25,0.640909178416224,"LOW LOW","R1"
10,105,2,124.468506986187,11,2,2.50199010412432,0,0.25,0.0921487789028675,"LOW LOW","R1"
6,67,10,233.330206120661,12,7,7.50018769256208,0,0.25,0.999843970772605,"LOW LOW","R1"
6,68,11,171.330233129532,12,7,7.50056476776065,0,0.25,0.922033797013617,"LOW LOW","R1"
7,72,1,216.828204028897,12,6,6.50008527572966,0,0.25,0.999167149867545,"LOW LOW","R1"
7,73,2,182.990063621409,12,6,6.49893638461994,0,0.25,0.97476972902986,"LOW LOW","R1"
7,74,3,166.681521703049,12,6,6.50013014817881,0,0.25,0.880619704663366,"LOW LOW","R1"
7,76,5,203.661424078742,12,6,6.49980741155269,0,0.25,0.996836693638033,"LOW LOW","R1"
9,101,8,170.624494359695,12,4,4.50060662801637,0,0.25,0.916724385696922,"LOW LOW","R1"
10,111,8,135.936672298641,12,3,3.49885776952851,0,0.25,0.245402277446183,"LOW LOW","R1"
10,114,11,153.608383521619,12,3,3.49867546546776,0,0.25,0.661719182236932,"LOW LOW","R1"
10,115,12,156.57692493165,12,3,3.49965798734336,0,0.25,0.725591232331663,"LOW LOW","R1"
6,67,10,243.05663863056,13,8,8.49979758290585,0,0.25,0.999941875141371,"LOW LOW","R1"
6,68,11,175.406688120808,13,8,8.50212780483963,0,0.25,0.94705976738588,"LOW LOW","R1"
7,73,2,190.209559239752,13,7,7.49998337905632,0,0.25,0.987716870192939,"LOW LOW","R1"
7,76,5,213.276710247141,13,7,7.4999141332281,0,0.25,0.998805976727896,"LOW LOW","R1"
9,101,8,184.683991476954,13,5,5.49909527072518,0,0.25,0.978671363408401,"LOW LOW","R1"
10,105,2,161.093824223152,13,4,4.50064600979627,0,0.25,0.807053886841922,"LOW LOW","R1"
10,107,4,159.720184372776,13,4,4.49863483840813,0,0.25,0.784402760006041,"LOW LOW","R1"
10,113,10,174.624744099145,13,4,4.49973992507321,0,0.25,0.942934978157906,"LOW LOW","R1"
10,114,11,171.776920459253,13,4,4.50065539717601,0,0.25,0.925232355399484,"LOW LOW","R1"
11,117,2,142.431816662555,13,3,3.50090566665292,0,0.25,0.386080356606411,"LOW LOW","R1"
11,126,11,148.417458492038,13,3,3.49848300284897,0,0.25,0.535917509720507,"LOW LOW","R1"
6,67,10,250.987507583303,14,9,9.4990186554055,0,0.25,0.999974018478149,"LOW LOW","R1"
7,73,2,195.752424792661,14,8,8.49918398792898,0,0.25,0.992966061195292,"LOW LOW","R1"
7,76,5,220.916769150694,14,8,8.50026254505665,0,0.25,0.999449946820392,"LOW LOW","R1"
9,101,8,195.715390142521,14,6,6.50058047350508,0,0.25,0.992939749364623,"LOW LOW","R1"
10,105,2,173.295151544944,14,5,5.50035105893011,0,0.25,0.93522147821133,"LOW LOW","R1"
10,107,4,171.663800773079,14,5,5.49996786103335,0,0.25,0.924433940332298,"LOW LOW","R1"
10,113,10,189.500191528697,14,5,5.50065715762667,0,0.25,0.986811652736083,"LOW LOW","R1"
10,114,11,186.069319496904,14,5,5.50116988456417,0,0.25,0.981417924209463,"LOW LOW","R1"
11,125,10,157.347260085041,14,4,4.49937661300083,0,0.25,0.740886629738732,"LOW LOW","R1"
11,126,11,165.171419255671,14,4,4.50014745592238,0,0.25,0.86353749369232,"LOW LOW","R1"
12,131,3,149.238106310474,14,3,3.49997882603694,0,0.25,0.556566856302773,"LOW LOW","R1"
12,132,4,140.466992266655,14,3,3.49902852219282,0,0.25,0.339996051218334,"LOW LOW","R1"
7,73,2,200.008034901983,15,9,9.49918987952009,0,0.25,0.995422580174026,"LOW LOW","R1"
10,107,4,180.797493725183,15,6,6.50015502908793,0,0.25,0.968675827488539,"LOW LOW","R1"
10,111,8,167.145432475498,15,6,6.50065550737346,0,0.25,0.885483375366924,"LOW LOW","R1"
10,113,10,201.276046703433,15,6,6.50020313880324,0,0.25,0.995973311447196,"LOW LOW","R1"
10,114,11,197.312529170453,15,6,6.4996351822174,0,0.25,0.993990288901615,"LOW LOW","R1"
11,117,2,169.174515975899,15,5,5.50075694814408,0,0.25,0.904773929019113,"LOW LOW","R1"
11,125,10,168.851755999446,15,5,5.50167602329354,0,0.25,0.901912782364998,"LOW LOW","R1"
11,126,11,178.152817823807,15,5,5.50027259938036,0,0.25,0.959418679856704,"LOW LOW","R1"
12,137,9,157.333407969896,15,4,4.5014277059414,0,0.25,0.740616539229959,"LOW LOW","R1"
13,144,4,141.567026681743,15,3,3.4989040993857,0,0.25,0.365488011308336,"LOW LOW","R1"
13,148,8,148.554883726778,15,3,3.50051167041352,0,0.25,0.539385992464768,"LOW LOW","R1"
14,154,2,128.899057983582,15,2,2.50129816536432,0,0.25,0.137307935738401,"LOW LOW","R1"
10,111,8,172.755335072359,16,7,7.49898232001202,0,0.25,0.931820764600859,"LOW LOW","R1"
10,113,10,210.598170676716,16,7,7.50036696097793,0,0.25,0.998433390236999,"LOW LOW","R1"
10,114,11,206.157073982725,16,7,7.50069733766634,0,0.25,0.997543010465445,"LOW LOW","R1"
11,117,2,177.964799921554,16,6,6.50018166975388,0,0.25,0.958668871157873,"LOW LOW","R1"
12,132,4,166.26253995948,16,5,5.49880463427427,0,0.25,0.87607460264262,"LOW LOW","R1"
12,137,9,168.835363127706,16,5,5.50019809201007,0,0.25,0.901765440190305,"LOW LOW","R1"
13,144,4,156.534785018064,16,4,4.49924111684017,0,0.25,0.724738511379345,"LOW LOW","R1"
13,147,7,169.243536689207,16,4,4.49959386633121,0,0.25,0.905376000427747,"LOW LOW","R1"
13,148,8,165.345620147977,16,4,4.49982971282687,0,0.25,0.865608372570172,"LOW LOW","R1"
14,161,9,149.667577518641,16,3,3.49930149671829,0,0.25,0.567300459875665,"LOW LOW","R1"
15,166,2,125.110421325424,16,2,2.49952265210344,0,0.25,0.0977480117030424,"LOW LOW","R1"
15,175,11,124.556575182297,16,2,2.49968523010042,0,0.25,0.0928995572746615,"LOW LOW","R1"
11,117,2,184.652120757542,17,7,7.49923909707087,0,0.25,0.978603713184302,"LOW LOW","R1"
12,137,9,177.579347478587,17,6,6.49922761221177,0,0.25,0.957090055581393,"LOW LOW","R1"
13,147,7,183.026264237165,17,5,5.50146247939547,0,0.25,0.97485996647304,"LOW LOW","R1"
13,148,8,178.360844059778,17,5,5.49930605984874,0,0.25,0.960233097423702,"LOW LOW","R1"
13,150,10,174.026084923136,17,5,5.49950355983246,0,0.25,0.939574884607082,"LOW LOW","R1"
13,151,11,150.906840171107,17,5,5.5007689610595,0,0.25,0.59788751596454,"LOW LOW","R1"
13,152,12,169.853538452706,17,5,5.49931621754762,0,0.25,0.910550416671007,"LOW LOW","R1"
14,159,7,166.656847894505,17,4,4.49918277928164,0,0.25,0.880356086166292,"LOW LOW","R1"
15,165,1,153.245077212768,17,3,3.50037752389372,0,0.25,0.653413457088865,"LOW LOW","R1"
15,166,2,146.080601186564,17,3,3.50089660137243,0,0.25,0.476679744810649,"LOW LOW","R1"
15,167,3,154.210382117052,17,3,3.49782793911445,0,0.25,0.67526313732401,"LOW LOW","R1"
15,168,4,149.567427113001,17,3,3.50075707762237,0,0.25,0.564802701598178,"LOW LOW","R1"
15,169,5,150.348038605665,17,3,3.50048269896567,0,0.25,0.584174569179615,"LOW LOW","R1"
15,175,11,145.314106369846,17,3,3.50013010406728,0,0.25,0.457310984342495,"LOW LOW","R1"
16,176,1,131.538141189075,17,2,2.50007327251439,0,0.25,0.172233598793783,"LOW LOW","R1"
11,117,2,189.739585535691,18,8,8.49864558717348,0,0.25,0.987124269811233,"LOW LOW","R1"
12,137,9,184.22667493548,18,7,7.50085840668817,0,0.25,0.977680296178013,"LOW LOW","R1"
13,144,4,176.506344822877,18,6,6.49944474330164,0,0.25,0.952386262751195,"LOW LOW","R1"
13,147,7,193.806682531144,18,6,6.49925647847778,0,0.25,0.991442847419328,"LOW LOW","R1"
13,148,8,188.449505404045,18,6,6.49962706082811,0,0.25,0.985348705127639,"LOW LOW","R1"
13,150,10,183.491475762281,18,6,6.50127369151072,0,0.25,0.975991977762323,"LOW LOW","R1"
13,151,11,157.372631702407,18,6,6.4999924960155,0,0.25,0.741380854662846,"LOW LOW","R1"
13,152,12,178.736871785041,18,6,6.50007512124076,0,0.25,0.961665635600753,"LOW LOW","R1"
14,159,7,179.927985775211,18,5,5.49928266436699,0,0.25,0.965883323034491,"LOW LOW","R1"
14,164,12,171.013050900288,18,5,5.50122077997163,0,0.25,0.919687020765943,"LOW LOW","R1"
15,167,3,172.546335458084,18,4,4.50099182519673,0,0.25,0.930460209798476,"LOW LOW","R1"
15,170,6,159.594252446546,18,4,4.50019473482312,0,0.25,0.782232564126009,"LOW LOW","R1"
15,173,9,163.347904742157,18,4,4.49972164667626,0,0.25,0.840216745773025,"LOW LOW","R1"
15,175,11,161.247434947631,18,4,4.49837777329413,0,0.25,0.809470911338495,"LOW LOW","R1"
16,176,1,155.048126355804,18,3,3.50091902468305,0,0.25,0.69363005457888,"LOW LOW","R1"
16,183,8,137.64482618907,18,3,3.50097580679874,0,0.25,0.278914375937419,"LOW LOW","R1"
16,184,9,143.412783119152,18,3,3.50077860509887,0,0.25,0.409938731698338,"LOW LOW","R1"
16,186,11,142.532335297759,18,3,3.50166875635679,0,0.25,0.388502176443466,"LOW LOW","R1"
12,137,9,189.280087721461,19,8,8.4990929886319,0,0.25,0.986517624452654,"LOW LOW","R1"
13,144,4,183.042963184576,19,7,7.49862437261401,0,0.25,0.974901485973987,"LOW LOW","R1"
13,147,7,202.238788454213,19,7,7.49938323138755,0,0.25,0.996346922618733,"LOW LOW","R1"
13,148,8,196.269661892249,19,7,7.50277243183007,0,0.25,0.993323523019565,"LOW LOW","R1"
13,150,10,190.765164085806,19,7,7.50154661870339,0,0.25,0.988382775835935,"LOW LOW","R1"
13,151,11,162.090847283535,19,7,7.49858623688103,0,0.25,0.82232937794449,"LOW LOW","R1"
13,152,12,185.504655392854,19,7,7.49875132170704,0,0.25,0.980343004768441,"LOW LOW","R1"
14,159,7,190.246601954607,19,6,6.499472276874,0,0.25,0.987762416426166,"LOW LOW","R1"
15,167,3,186.995207822035,19,5,5.49973943063787,0,0.25,0.983056937496867,"LOW LOW","R1"
15,170,6,171.514371178779,19,5,5.49993772284618,0,0.25,0.923367243195945,"LOW LOW","R1"
15,173,9,175.977675610493,19,5,5.49989150146567,0,0.25,0.94989222431839,"LOW LOW","R1"
15,175,11,173.477741012157,19,5,5.50129897289948,0,0.25,0.936335576282636,"LOW LOW","R1"
16,176,1,173.618213941676,19,4,4.50142418155481,0,0.25,0.937180512389206,"LOW LOW","R1"
16,184,9,158.852693410924,19,4,4.50083100550537,0,0.25,0.769134781960576,"LOW LOW","R1"
17,197,10,155.060836402309,19,3,3.50184860616896,0,0.25,0.693904222851286,"LOW LOW","R1"
18,200,2,135.082231816889,19,2,2.50031955341977,0,0.25,0.229694088296866,"LOW LOW","R1"
18,204,6,123.209354385617,19,2,2.4993849941349,0,0.25,0.0819967862155241,"LOW LOW","R1"
12,137,9,193.121779130695,20,9,9.50064240254593,0,0.25,0.990832255307888,"LOW LOW","R1"
13,144,4,188.002242682776,20,8,8.50067715954726,0,0.25,0.98467845633856,"LOW LOW","R1"
13,147,7,208.834117907946,20,8,8.49818080449164,0,0.25,0.998126674624248,"LOW LOW","R1"
13,150,10,196.354636589044,20,8,8.49893936708023,0,0.25,0.9933804981121,"LOW LOW","R1"
13,151,11,165.533822232887,20,8,8.49875063373353,0,0.25,0.867815797698496,"LOW LOW","R1"
13,152,12,190.660703606813,20,8,8.50044489095317,0,0.25,0.988260360608319,"LOW LOW","R1"
14,159,7,198.269564327147,20,7,7.49915398501546,0,0.25,0.994543741680287,"LOW LOW","R1"
15,170,6,180.62727201416,20,6,6.501068526364,0,0.25,0.968147140222154,"LOW LOW","R1"
15,173,9,185.721341968294,20,6,6.50031707871091,0,0.25,0.980762521152661,"LOW LOW","R1"
15,175,11,182.865634175957,20,6,6.50047472247593,0,0.25,0.974457150869222,"LOW LOW","R1"
16,176,1,188.28637091844,20,5,5.49904290756062,0,0.25,0.985107652589707,"LOW LOW","R1"
16,182,7,165.063425825098,20,5,5.4998859961817,0,0.25,0.862240234717655,"LOW LOW","R1"
16,184,9,170.634883531762,20,5,5.49964274261883,0,0.25,0.916804877420101,"LOW LOW","R1"
16,186,11,169.323958717344,20,5,5.50137035757576,0,0.25,0.906073224355411,"LOW LOW","R1"
17,188,1,161.575810188059,20,4,4.50029235103404,0,0.25,0.814559995126428,"LOW LOW","R1"
17,189,2,174.236454068349,20,4,4.50090615462087,0,0.25,0.940776209744242,"LOW LOW","R1"
17,191,4,155.07051945929,20,4,4.49917650384351,0,0.25,0.694113003910935,"LOW LOW","R1"
17,197,10,173.634486566634,20,4,4.49962881361398,0,0.25,0.937277712360021,"LOW LOW","R1"
18,203,5,155.970820975985,20,3,3.50048505519791,0,0.25,0.713169729207896,"LOW LOW","R1"
19,213,3,134.432439021488,20,2,2.49917419758122,0,0.25,0.218229431525147,"LOW LOW","R1"
12,137,9,196.042299085988,21,10,10.5021409155876,0,0.25,0.993168671037685,"LOW LOW","R1"
13,150,10,200.649871891249,21,9,9.49870411460779,0,0.25,0.995710127234791,"LOW LOW","R1"
13,151,11,168.046228946407,21,9,9.50038921548427,0,0.25,0.894435786358896,"LOW LOW","R1"
14,159,7,204.507602850153,21,8,8.50033573442116,0,0.25,0.997096364086849,"LOW LOW","R1"
15,170,6,187.594061817264,21,7,7.50104243546376,0,0.25,0.984040482119823,"LOW LOW","R1"
15,173,9,193.238424826082,21,7,7.49888453929544,0,0.25,0.990939213387558,"LOW LOW","R1"
15,175,11,190.071712060676,21,7,7.49944108697783,0,0.25,0.987545903502839,"LOW LOW","R1"
16,176,1,199.872467542921,21,6,6.50112095884852,0,0.25,0.995359433173598,"LOW LOW","R1"
16,182,7,173.30041456518,21,6,6.50031888610371,0,0.25,0.93525384384427,"LOW LOW","R1"
16,184,9,179.625868674828,21,6,6.5007896906974,0,0.25,0.964857935789068,"LOW LOW","R1"
16,186,11,178.134681129669,21,6,6.50087056652451,0,0.25,0.959346922823101,"LOW LOW","R1"
17,191,4,166.16095786753,21,5,5.50132610423293,0,0.25,0.874950497152725,"LOW LOW","R1"
18,199,1,179.408274637796,21,4,4.49990566522354,0,0.25,0.964101089608732,"LOW LOW","R1"
18,203,5,174.800339167498,21,4,4.49967441889331,0,0.25,0.943886768041582,"LOW LOW","R1"
20,223,4,144.152112708676,21,2,2.49993094214255,0,0.25,0.428211295480981,"LOW LOW","R1"
12,137,9,198.262528641323,22,11,11.4981171125162,0,0.25,0.99453986389958,"LOW LOW","R1"
13,150,10,203.950549422201,22,10,10.5000634244578,0,0.25,0.996927923464182,"LOW LOW","R1"
13,151,11,169.879581668109,22,10,10.4990366852122,0,0.25,0.910765551150542,"LOW LOW","R1"
15,170,6,192.920155125794,22,8,8.49777064032297,0,0.25,0.990644418807287,"LOW LOW","R1"
15,173,9,199.037734102061,22,8,8.50179513307719,0,0.25,0.99495105844355,"LOW LOW","R1"
16,176,1,209.024103648565,22,7,7.50000861851404,0,0.25,0.998162398454374,"LOW LOW","R1"
16,182,7,179.511727335669,22,7,7.49851664395022,0,0.25,0.964462861052182,"LOW LOW","R1"
16,184,9,186.486886279683,22,7,7.49967048184875,0,0.25,0.982175524392036,"LOW LOW","R1"
16,186,11,184.839665808044,22,7,7.49961796889647,0,0.25,0.978998808980134,"LOW LOW","R1"
17,191,4,174.543963758462,22,6,6.50035838879721,0,0.25,0.942492043012944,"LOW LOW","R1"
18,199,1,195.286959788532,22,5,5.50002912525723,0,0.25,0.99262816794272,"LOW LOW","R1"
18,203,5,189.712085766097,22,5,5.50331012999897,0,0.25,0.987088733845718,"LOW LOW","R1"
18,208,10,151.420636071876,22,5,5.50061390872692,0,0.25,0.610362850073892,"LOW LOW","R1"
19,216,6,161.942533519803,22,4,4.50073896505495,0,0.25,0.820118563317833,"LOW LOW","R1"
19,217,7,157.050539390922,22,4,4.50025895601327,0,0.25,0.735061251677502,"LOW LOW","R1"
20,220,1,135.312799743212,22,3,3.5003400199077,0,0.25,0.233862335267601,"LOW LOW","R1"
20,222,3,162.408236681399,22,3,3.50064226471491,0,0.25,0.826988814372359,"LOW LOW","R1"
20,223,4,173.023524333119,22,3,3.50015616794023,0,0.25,0.933530492897398,"LOW LOW","R1"
20,224,5,156.146057843854,22,3,3.49987328325463,0,0.25,0.716795434108456,"LOW LOW","R1"
20,227,8,141.590241139092,22,3,3.49940043048086,0,0.25,0.366034792512898,"LOW LOW","R1"
20,228,9,152.242417967201,22,3,3.49923371986766,0,0.25,0.630013601756348,"LOW LOW","R1"
20,229,10,155.137214877423,22,3,3.50197762805367,0,0.25,0.695548888716811,"LOW LOW","R1"
21,246,13,128.581298337603,22,2,2.49936694106146,0,0.25,0.133530778020086,"LOW LOW","R1"
12,137,9,199.950385377057,23,12,12.4983210420309,0,0.25,0.995395832347119,"LOW LOW","R1"
13,151,11,171.217415301526,23,11,11.5002854280092,0,0.25,0.921206359266792,"LOW LOW","R1"
15,173,9,203.511808515596,23,9,9.50105525192267,0,0.25,0.996788429073059,"LOW LOW","R1"
16,176,1,216.252805956568,23,8,8.50014045848671,0,0.25,0.999117088346111,"LOW LOW","R1"
16,184,9,191.722526404219,23,8,8.49912543908496,0,0.25,0.989447505999485,"LOW LOW","R1"
16,186,11,189.942178114454,23,8,8.498244216551,0,0.25,0.987383106988256,"LOW LOW","R1"
17,191,4,180.880484027596,23,7,7.49997400521768,0,0.25,0.96893049626279,"LOW LOW","R1"
18,199,1,207.987073258614,23,6,6.49921905962898,0,0.25,0.997958776550803,"LOW LOW","R1"
18,208,10,157.947029219665,23,6,6.499758577155,0,0.25,0.752404537833695,"LOW LOW","R1"
19,214,4,164.831018186824,23,5,5.4994042418801,0,0.25,0.859413314788325,"LOW LOW","R1"
19,216,6,174.304370766071,23,5,5.49956287126752,0,0.25,0.941159249545634,"LOW LOW","R1"
19,217,7,168.500668372636,23,5,5.49797935490676,0,0.25,0.898713758499034,"LOW LOW","R1"
20,220,1,148.731336885778,23,4,4.50005096784212,0,0.25,0.543833870325398,"LOW LOW","R1"
20,224,5,175.025030486594,23,4,4.49944690417711,0,0.25,0.945082906868022,"LOW LOW","R1"
20,225,6,161.872222408617,23,4,4.49836531371733,0,0.25,0.819063002445588,"LOW LOW","R1"
20,229,10,173.732280153192,23,4,4.5010569552418,0,0.25,0.937858904875643,"LOW LOW","R1"
20,232,13,156.765572258994,23,4,4.49976367937226,0,0.25,0.729388397536817,"LOW LOW","R1"
21,239,6,144.962645919337,23,3,3.50109132200646,0,0.25,0.448469267572917,"LOW LOW","R1"
21,246,13,150.906563717842,23,3,3.49971418985369,0,0.25,0.59788076766239,"LOW LOW","R1"
22,250,4,126.625349194629,23,2,2.50032885851239,0,0.25,0.112177762743962,"LOW LOW","R1"
13,151,11,172.193658884943,24,12,12.5000461685806,0,0.25,0.928107266010054,"LOW LOW","R1"
15,173,9,206.963485414562,24,10,10.4986485489336,0,0.25,0.997735728356107,"LOW LOW","R1"
16,176,1,221.962619639556,24,9,9.50051608063409,0,0.25,0.999505334047099,"LOW LOW","R1"
16,184,9,195.717841544388,24,9,9.49968950831664,0,0.25,0.992941494016593,"LOW LOW","R1"
16,186,11,193.825204412937,24,9,9.50126540207972,0,0.25,0.99145878730911,"LOW LOW","R1"
19,217,7,177.199076787573,24,6,6.49934650956649,0,0.25,0.955476120032227,"LOW LOW","R1"
20,220,1,158.706744571886,24,5,5.50017317573823,0,0.25,0.766493019929271,"LOW LOW","R1"
20,224,5,189.983284388676,24,5,5.4998051634312,0,0.25,0.987434995072484,"LOW LOW","R1"
20,225,6,174.22072511727,24,5,5.49971577362382,0,0.25,0.940687168223197,"LOW LOW","R1"
20,229,10,188.42386173483,24,5,5.49901313466233,0,0.25,0.985311069462267,"LOW LOW","R1"
21,245,12,169.144446169695,24,4,4.50164557839314,0,0.25,0.904510558094757,"LOW LOW","R1"
21,246,13,168.332317092087,24,4,4.50001134119415,0,0.25,0.897147180061305,"LOW LOW","R1"
22,252,6,138.389474242296,24,3,3.49920110516009,0,0.25,0.294371325273339,"LOW LOW","R1"
22,256,10,151.054198583646,24,3,3.50116128419251,0,0.25,0.601479239187212,"LOW LOW","R1"
22,258,12,143.602250464605,24,3,3.4989722700822,0,0.25,0.414599898564998,"LOW LOW","R1"
