"Year","Age","AgeE","Length_cm","FSIM","FMORT","REG"
3,2,2.49978210620493,13.7382509491287,"MED LOW NA",0,NA
4,3,3.50045129393109,16.3315207178042,"MED LOW NA",0,NA
5,4,4.49930863298398,18.4267309508625,"MED LOW NA",0,NA
6,5,5.49976162826646,20.1195382221069,"MED LOW NA",0,NA
7,6,6.49873994819824,21.487227446016,"MED LOW NA",0,NA
8,7,7.49980969547753,22.5922403113153,"MED LOW NA",0,NA
9,8,8.50099337586729,23.4850260488433,"MED LOW NA",0,NA
1,0,0.497951583646616,6.32105540715185,"MED LOW NA",0,NA
1,0,0.499507009633108,6.35394973401304,"MED LOW NA",0,NA
2,1,1.497838779971,10.046279418182,"MED LOW NA",0,NA
3,2,2.50186135567597,12.9376116684701,"MED LOW NA",0,NA
4,3,3.49946610756757,15.2017112740388,"MED LOW NA",0,NA
5,4,4.4979493658351,16.9746472703863,"MED LOW NA",0,NA
6,5,5.50075657266453,18.3629704870035,"MED LOW NA",0,NA
7,6,6.50180643040614,19.4501170945341,"MED LOW NA",0,NA
8,7,7.49871134299926,20.301422995148,"MED LOW NA",0,NA
9,8,8.49933698519163,20.9680504135659,"MED LOW NA",0,NA
1,0,0.499859714550558,6.1686479976998,"MED LOW NA",0,NA
2,1,1.50052689690293,9.61242586954441,"MED LOW NA",0,NA
3,2,2.49960635591296,12.2304815191294,"MED LOW NA",0,NA
4,3,3.49964251032517,14.2208001864169,"MED LOW NA",0,NA
5,4,4.49994643584106,15.733895753343,"MED LOW NA",0,NA
6,5,5.49880898302419,16.8841930561221,"MED LOW NA",0,NA
7,6,6.49989358371024,17.7586810354034,"MED LOW NA",0,NA
8,7,7.50114927734838,18.4234911015141,"MED LOW NA",0,NA
9,8,8.50019878756578,18.9288981905462,"MED LOW NA",0,NA
10,9,9.49907699644248,19.313122706186,"MED LOW NA",0,NA
1,0,0.500393647798011,6.36123822509617,"MED LOW NA",0,NA
2,1,1.50072201669907,10.0635172135374,"MED LOW NA",0,NA
3,2,2.50217408032875,12.9659659380147,"MED LOW NA",0,NA
4,3,3.50014833457655,15.2413775492196,"MED LOW NA",0,NA
5,4,4.49993918438545,17.0252154364295,"MED LOW NA",0,NA
1,0,0.500737325265707,6.50332641339497,"MED LOW NA",0,NA
2,1,1.49890918367818,10.4021815378795,"MED LOW NA",0,NA
2,0,0.499957453508478,6.16585236349834,"MED LOW NA",0,NA
3,1,1.49967853172583,9.60594515795403,"MED LOW NA",0,NA
4,2,2.499669317235,12.2200140748671,"MED LOW NA",0,NA
2,0,0.500157124178801,6.0850387781534,"MED LOW NA",0,NA
3,1,1.50045998257851,9.41943950055404,"MED LOW NA",0,NA
4,2,2.49962350167838,11.9199857721927,"MED LOW NA",0,NA
5,3,3.49986840936984,13.79520479269,"MED LOW NA",0,NA
6,4,4.49876217482922,15.2014760601802,"MED LOW NA",0,NA
7,5,5.49923981484459,16.2560722732902,"MED LOW NA",0,NA
2,0,0.499561521466614,6.13457779650295,"MED LOW NA",0,NA
3,1,1.50031323506331,9.53357720100906,"MED LOW NA",0,NA
2,0,0.501991451797638,6.04647060348213,"MED LOW NA",0,NA
2,0,0.501365106335956,6.48618146634296,"MED LOW NA",0,NA
3,1,1.49918433173281,10.3610529039488,"MED LOW NA",0,NA
4,2,2.49910161806592,13.4584732487437,"MED LOW NA",0,NA
5,3,3.50047935004697,15.9344296635137,"MED LOW NA",0,NA
6,4,4.49980880612696,17.9136121719978,"MED LOW NA",0,NA
2,0,0.49989842263225,6.1206516598622,"MED LOW NA",0,NA
3,1,1.50023854339355,9.50143031664864,"MED LOW NA",0,NA
4,2,2.50045271401764,12.0515945790589,"MED LOW NA",0,NA
5,3,3.50100296123327,13.9752158584998,"MED LOW NA",0,NA
6,4,4.49995034290521,15.42622781144,"MED LOW NA",0,NA
2,0,0.501158369473996,6.27308780777374,"MED LOW NA",0,NA
3,1,1.50070050083559,9.85591372113366,"MED LOW NA",0,NA
4,2,2.50020590325009,12.6257929090058,"MED LOW NA",0,NA
5,3,3.49897050938844,14.7671837833987,"MED LOW NA",0,NA
6,4,4.5009141067796,16.4226909611164,"MED LOW NA",0,NA
7,5,5.49911060548318,17.7025619310773,"MED LOW NA",0,NA
8,6,6.50012504399033,18.6920289184733,"MED LOW NA",0,NA
9,7,7.50161961633988,19.4569848727258,"MED LOW NA",0,NA
10,8,8.49838455252795,20.0483715681893,"MED LOW NA",0,NA
11,9,9.50115089627231,20.505572040487,"MED LOW NA",0,NA
12,10,10.4994815785338,20.8590332757038,"MED LOW NA",0,NA
13,11,11.5016014460362,21.1322938088198,"MED LOW NA",0,NA
2,0,0.50027342329922,6.48195794893435,"MED LOW NA",0,NA
3,1,1.49893493041829,10.3509323240098,"MED LOW NA",0,NA
4,2,2.49915182188087,13.4416249531116,"MED LOW NA",0,NA
5,3,3.49878042151855,15.9105947630753,"MED LOW NA",0,NA
6,4,4.50061548486635,17.8829073331167,"MED LOW NA",0,NA
7,5,5.49915069405538,19.4584700873656,"MED LOW NA",0,NA
8,6,6.49898433252797,20.7170931019337,"MED LOW NA",0,NA
9,7,7.49992484036981,21.7225318815243,"MED LOW NA",0,NA
2,0,0.500845875211577,6.09261203612753,"MED LOW NA",0,NA
3,1,1.4998277554363,9.43684908866595,"MED LOW NA",0,NA
4,2,2.50157883971434,11.9478931437834,"MED LOW NA",0,NA
5,3,3.50055212531108,13.8333283410147,"MED LOW NA",0,NA
6,4,4.4993964089045,15.2490207004195,"MED LOW NA",0,NA
7,5,5.50058680589198,16.312003326086,"MED LOW NA",0,NA
8,6,6.50089113371737,17.1101513523592,"MED LOW NA",0,NA
9,7,7.50031915650269,17.7094464456767,"MED LOW NA",0,NA
10,8,8.50065341400479,18.1594314071775,"MED LOW NA",0,NA
11,9,9.49824417000873,18.4973057996675,"MED LOW NA",0,NA
2,0,0.500392455218988,6.21521198063837,"MED LOW NA",0,NA
3,1,1.50137237679003,9.72065162297764,"MED LOW NA",0,NA
4,2,2.49865657576439,12.4057004838771,"MED LOW NA",0,NA
5,3,3.49975076267857,14.4623575999604,"MED LOW NA",0,NA
2,0,0.496898506238399,6.2411672813238,"MED LOW NA",0,NA
3,1,1.50075771336796,9.78120987591839,"MED LOW NA",0,NA
4,2,2.49851072902954,12.5040871330959,"MED LOW NA",0,NA
2,0,0.49809298094313,6.19407470357725,"MED LOW NA",0,NA
3,1,1.49912672445857,9.67145733601316,"MED LOW NA",0,NA
4,2,2.50033133538564,12.3259569921726,"MED LOW NA",0,NA
2,0,0.501902978431046,6.20481548918154,"MED LOW NA",0,NA
2,0,0.49907616139587,6.44523091424992,"MED LOW NA",0,NA
3,1,1.49983838859907,10.263110725714,"MED LOW NA",0,NA
4,2,2.49931472590445,13.2957062370595,"MED LOW NA",0,NA
5,3,3.49940323784007,15.7045394087631,"MED LOW NA",0,NA
6,4,4.49904915540853,17.6179094007031,"MED LOW NA",0,NA
7,5,5.4991421234425,19.137726036019,"MED LOW NA",0,NA
3,0,0.498715194481858,6.33908876115375,"MED LOW NA",0,NA
4,1,1.50211762175552,10.011172735646,"MED LOW NA",0,NA
5,2,2.50064973893761,12.879925959673,"MED LOW NA",0,NA
6,3,3.49995073931913,15.1210906818124,"MED LOW NA",0,NA
7,4,4.49985241965872,16.8719625482712,"MED LOW NA",0,NA
3,0,0.500376466695539,6.29231083766986,"MED LOW NA",0,NA
4,1,1.50122560800511,9.90102268284757,"MED LOW NA",0,NA
5,2,2.50074969665079,12.6994635048682,"MED LOW NA",0,NA
6,3,3.49934553383912,14.8695650176329,"MED LOW NA",0,NA
7,4,4.49994060077644,16.5524094568099,"MED LOW NA",0,NA
8,5,5.49825019708616,17.8574015918833,"MED LOW NA",0,NA
9,6,6.50028447544416,18.8693813286654,"MED LOW NA",0,NA
10,7,7.50054095394375,19.6541393054635,"MED LOW NA",0,NA
3,0,0.499897449188529,6.0743859053108,"MED LOW NA",0,NA
4,1,1.50039531290674,9.39497434796924,"MED LOW NA",0,NA
3,0,0.501124053168253,6.35973065203288,"MED LOW NA",0,NA
4,1,1.49925088642655,10.0599506228761,"MED LOW NA",0,NA
5,2,2.50231106673819,12.9600976749437,"MED LOW NA",0,NA
6,3,3.50099665827832,15.2331660303096,"MED LOW NA",0,NA
7,4,4.49838245894309,17.0147445693984,"MED LOW NA",0,NA
3,0,0.501204548798731,6.2710445002142,"MED LOW NA",0,NA
4,1,1.49992101390459,9.85112422963655,"MED LOW NA",0,NA
5,2,2.5004156050728,12.6179788153862,"MED LOW NA",0,NA
3,0,0.498596031757788,6.40969082660355,"MED LOW NA",0,NA
4,1,1.50077299344461,10.1784438810012,"MED LOW NA",0,NA
5,2,2.49855862359849,13.1555102522041,"MED LOW NA",0,NA
6,3,3.50164323166258,15.5071963538459,"MED LOW NA",0,NA
7,4,4.49844692634534,17.3648732851199,"MED LOW NA",0,NA
8,5,5.49936565467868,18.832315550726,"MED LOW NA",0,NA
9,6,6.50132011141652,19.9914981656548,"MED LOW NA",0,NA
3,0,0.499423941248066,6.58592855717733,"MED LOW NA",0,NA
4,1,1.50024255201987,10.6013494110238,"MED LOW NA",0,NA
5,2,2.49887240645657,13.8604805765451,"MED LOW NA",0,NA
3,0,0.499642492880001,6.18902106471945,"MED LOW NA",0,NA
3,0,0.501097726700024,6.13006005940232,"MED LOW NA",0,NA
4,1,1.50133930674219,9.52314328633549,"MED LOW NA",0,NA
5,2,2.49836212854636,12.0865233109273,"MED LOW NA",0,NA
6,3,3.49985217310113,14.0230856381695,"MED LOW NA",0,NA
7,4,4.50095824132384,15.4861046253331,"MED LOW NA",0,NA
8,5,5.50008422312739,16.5913747871509,"MED LOW NA",0,NA
9,6,6.49920813103112,17.4263756595409,"MED LOW NA",0,NA
10,7,7.50001439142463,18.057195599297,"MED LOW NA",0,NA
11,8,8.50116628687949,18.533762522221,"MED LOW NA",0,NA
12,9,9.49870569553169,18.8937955803282,"MED LOW NA",0,NA
4,0,0.500249115273679,6.43144662571349,"MED LOW NA",0,NA
5,1,1.50158972712829,10.2302355754512,"MED LOW NA",0,NA
6,2,2.50089591920811,13.2412136263187,"MED LOW NA",0,NA
7,3,3.49808391916917,15.6277607450872,"MED LOW NA",0,NA
8,4,4.49995994447543,17.5193743848682,"MED LOW NA",0,NA
9,5,5.49999306463265,19.0186962017581,"MED LOW NA",0,NA
4,0,0.499921054933448,6.04748983525546,"MED LOW NA",0,NA
5,1,1.50033054089203,9.33332989027882,"MED LOW NA",0,NA
4,0,0.500631462917854,6.28565248722943,"MED LOW NA",0,NA
5,1,1.50155669841275,9.88538781820036,"MED LOW NA",0,NA
6,2,2.50075381869881,12.6739137727947,"MED LOW NA",0,NA
7,3,3.50025234783976,14.8340384165555,"MED LOW NA",0,NA
8,4,4.50022389078094,16.5073735594091,"MED LOW NA",0,NA
4,0,0.498821336126142,6.23511058193976,"MED LOW NA",0,NA
5,1,1.49965033856257,9.76706368473508,"MED LOW NA",0,NA
6,2,2.4992764497445,12.4810824271288,"MED LOW NA",0,NA
4,0,0.50013672857745,6.38703723174649,"MED LOW NA",0,NA
4,0,0.500257952930942,6.0768437073626,"MED LOW NA",0,NA
5,1,1.49921930641517,9.4006163996052,"MED LOW NA",0,NA
4,0,0.499173019602213,6.16741297802254,"MED LOW NA",0,NA
5,1,1.50031278998825,9.60956266577228,"MED LOW NA",0,NA
6,2,2.49889345364578,12.225856613718,"MED LOW NA",0,NA
4,0,0.500299606246932,6.36891597567833,"MED LOW NA",0,NA
5,1,1.50049362822332,10.0816897962712,"MED LOW NA",0,NA
6,2,2.50126633141162,12.9958791434558,"MED LOW NA",0,NA
7,3,3.49898543388455,15.2832524017297,"MED LOW NA",0,NA
8,4,4.50124778716651,17.0786321109177,"MED LOW NA",0,NA
9,5,5.49991070640544,18.4878416872316,"MED LOW NA",0,NA
10,6,6.50269757912255,19.5939428756386,"MED LOW NA",0,NA
11,7,7.50095372292541,20.4621315819598,"MED LOW NA",0,NA
12,8,8.50174450161896,21.1435806552306,"MED LOW NA",0,NA
4,0,0.498531355251111,6.59497822726057,"MED LOW NA",0,NA
4,0,0.499963253424131,6.2353406038664,"MED LOW NA",0,NA
5,1,1.50037433888883,9.76760076500436,"MED LOW NA",0,NA
4,0,0.498730310369511,6.15303869832644,"MED LOW NA",0,NA
5,0,0.500188044127361,6.10497822709678,"MED LOW NA",0,NA
5,0,0.500254031147427,6.28280242929915,"MED LOW NA",0,NA
6,1,1.49954986626453,9.87869876915103,"MED LOW NA",0,NA
7,2,2.50036832308711,12.6629878261636,"MED LOW NA",0,NA
8,3,3.50130085224328,14.8188524063198,"MED LOW NA",0,NA
9,4,4.49904946395244,16.4881302696459,"MED LOW NA",0,NA
10,5,5.50005265110337,17.7806458620624,"MED LOW NA",0,NA
11,6,6.50019144458004,18.7814358403774,"MED LOW NA",0,NA
5,0,0.501355351910801,6.17245693981994,"MED LOW NA",0,NA
5,0,0.499310241226318,6.12550116818515,"MED LOW NA",0,NA
6,1,1.49986544667388,9.51261942401695,"MED LOW NA",0,NA
7,2,2.50065596208597,12.0695900588559,"MED LOW NA",0,NA
8,3,3.50027361838276,13.9998736609037,"MED LOW NA",0,NA
9,4,4.50064058194922,15.4570647344215,"MED LOW NA",0,NA
10,5,5.50069542810059,16.5571133606894,"MED LOW NA",0,NA
11,6,6.5006466130161,17.387551456383,"MED LOW NA",0,NA
12,7,7.50070183141214,18.0144577715327,"MED LOW NA",0,NA
13,8,8.4987506109222,18.4877158385852,"MED LOW NA",0,NA
14,9,9.50052148394033,18.8449832525795,"MED LOW NA",0,NA
5,0,0.500736729456708,6.2321885516055,"MED LOW NA",0,NA
6,1,1.49949274366738,9.76024214487093,"MED LOW NA",0,NA
7,2,2.50045409124958,12.4699939342865,"MED LOW NA",0,NA
5,0,0.499869509735455,6.33782594788743,"MED LOW NA",0,NA
6,1,1.50147364153877,10.0081920496847,"MED LOW NA",0,NA
7,2,2.49985157607823,12.8750319963382,"MED LOW NA",0,NA
8,3,3.50053127027136,15.1142558371709,"MED LOW NA",0,NA
9,4,4.50002048237731,16.8632629330174,"MED LOW NA",0,NA
10,5,5.49905223715418,18.2293728169601,"MED LOW NA",0,NA
5,0,0.501514965791115,6.13403407691239,"MED LOW NA",0,NA
5,0,0.499458646190516,6.28864084945692,"MED LOW NA",0,NA
6,1,1.50136939616339,9.89240361586121,"MED LOW NA",0,NA
5,0,0.499235665919903,6.16679147933692,"MED LOW NA",0,NA
6,1,1.50033122858694,9.60812195855393,"MED LOW NA",0,NA
7,2,2.4994346465369,12.2235296613004,"MED LOW NA",0,NA
8,3,3.50062759651288,14.2112368846828,"MED LOW NA",0,NA
9,4,4.50081107138654,15.7218923751204,"MED LOW NA",0,NA
10,5,5.50132181675854,16.8699890283618,"MED LOW NA",0,NA
11,6,6.50066184096663,17.7425413300135,"MED LOW NA",0,NA
12,7,7.49994332833318,18.405680201613,"MED LOW NA",0,NA
5,0,0.50042833426583,5.98654215406225,"MED LOW NA",0,NA
6,1,1.50079639292489,9.19430064431071,"MED LOW NA",0,NA
7,2,2.50105750347777,11.5609366192523,"MED LOW NA",0,NA
8,3,3.49973564009008,13.3070050514347,"MED LOW NA",0,NA
9,4,4.49949521072817,14.5952280828364,"MED LOW NA",0,NA
10,5,5.50012968257913,15.5456596627487,"MED LOW NA",0,NA
11,6,6.49989184475686,16.2468737895536,"MED LOW NA",0,NA
5,0,0.500811148102367,6.09133974911663,"MED LOW NA",0,NA
6,1,1.50069789736163,9.43392333661952,"MED LOW NA",0,NA
7,2,2.50117546628533,11.943201767411,"MED LOW NA",0,NA
8,3,3.50007266444692,13.8269177847983,"MED LOW NA",0,NA
5,0,0.499969454682975,6.28909000531818,"MED LOW NA",0,NA
6,1,1.49798491935437,9.8934582923127,"MED LOW NA",0,NA
7,2,2.50079766677705,12.6871001155452,"MED LOW NA",0,NA
5,0,0.498528046097904,6.12679313109617,"MED LOW NA",0,NA
6,0,0.499249926291874,6.336163905277,"MED LOW NA",0,NA
7,1,1.50174456452996,10.0042696403665,"MED LOW NA",0,NA
6,0,0.500615752512662,6.2254028883346,"MED LOW NA",0,NA
7,1,1.49932916507981,9.74440899276144,"MED LOW NA",0,NA
6,0,0.500334012258362,6.36899551468067,"MED LOW NA",0,NA
7,1,1.50060474290733,10.0818781343663,"MED LOW NA",0,NA
6,0,0.501353795868649,6.18983805370215,"MED LOW NA",0,NA
6,0,0.499951513959696,6.48572274943791,"MED LOW NA",0,NA
7,1,1.50067686362953,10.3599534933001,"MED LOW NA",0,NA
6,0,0.500947244683096,6.36264645370651,"MED LOW NA",0,NA
7,1,1.50070648350057,10.066849282825,"MED LOW NA",0,NA
6,0,0.499903436945167,6.54743458381359,"MED LOW NA",0,NA
7,1,1.49975837795621,10.5083246182842,"MED LOW NA",0,NA
8,2,2.49887234237257,13.7044051020194,"MED LOW NA",0,NA
9,3,3.50000529714502,16.2833533610258,"MED LOW NA",0,NA
10,4,4.50105514810171,18.3643316581865,"MED LOW NA",0,NA
11,5,5.50092441277435,20.0434931761156,"MED LOW NA",0,NA
12,6,6.50115293857752,21.3984248479841,"MED LOW NA",0,NA
13,7,7.49928349340742,22.4917323206902,"MED LOW NA",0,NA
14,8,8.50072591216123,23.3739326963199,"MED LOW NA",0,NA
6,0,0.50303253960447,6.43318247325158,"MED LOW NA",0,NA
7,1,1.50041381783923,10.234372946756,"MED LOW NA",0,NA
8,2,2.50103253816124,13.2480676587532,"MED LOW NA",0,NA
9,3,3.49791841758972,15.6374127548294,"MED LOW NA",0,NA
6,0,0.498875033236482,6.24045119154011,"MED LOW NA",0,NA
7,1,1.4990174902241,9.77953688590178,"MED LOW NA",0,NA
8,2,2.49920335893927,12.5013657998052,"MED LOW NA",0,NA
9,3,3.49940528987018,14.5946614349925,"MED LOW NA",0,NA
10,4,4.49967090131776,16.2045666696348,"MED LOW NA",0,NA
11,5,5.50118782605325,17.4427075327608,"MED LOW NA",0,NA
12,6,6.49812455142008,18.3949330202959,"MED LOW NA",0,NA
6,0,0.500291914378604,6.14777315554789,"MED LOW NA",0,NA
7,1,1.49903525551189,9.56408127443758,"MED LOW NA",0,NA
8,2,2.5000412745731,12.152464765219,"MED LOW NA",0,NA
9,3,3.50080909938093,14.1135668854595,"MED LOW NA",0,NA
10,4,4.49883274331719,15.599406035535,"MED LOW NA",0,NA
11,5,5.49958510727727,16.7251597416328,"MED LOW NA",0,NA
12,6,6.5005143504933,17.5780928513362,"MED LOW NA",0,NA
13,7,7.50071497287024,18.224322027121,"MED LOW NA",0,NA
14,8,8.49965435888693,18.7139408997906,"MED LOW NA",0,NA
15,9,9.50115160834511,19.084903167446,"MED LOW NA",0,NA
16,10,10.5006474629343,19.3659646454763,"MED LOW NA",0,NA
17,11,11.5011437316036,19.5789123259287,"MED LOW NA",0,NA
6,0,0.499750117372807,6.475528994841,"MED LOW NA",0,NA
7,1,1.50068109130441,10.3355354188044,"MED LOW NA",0,NA
8,2,2.50169239210291,13.4160057729658,"MED LOW NA",0,NA
9,3,3.49948520306998,15.8743689362902,"MED LOW NA",0,NA
6,0,0.499825858238802,6.07879229829552,"MED LOW NA",0,NA
7,1,1.49900425161198,9.40509058068845,"MED LOW NA",0,NA
8,2,2.5005542846486,11.8969999897858,"MED LOW NA",0,NA
9,3,3.49962273823258,13.7638237007011,"MED LOW NA",0,NA
10,4,4.49878616693812,15.1623620082787,"MED LOW NA",0,NA
11,5,5.50234745931392,16.2100824686123,"MED LOW NA",0,NA
6,0,0.498423851708984,6.33659329738532,"MED LOW NA",0,NA
7,0,0.500782131640496,6.04739895831827,"MED LOW NA",0,NA
8,1,1.50051237485778,9.33312190709552,"MED LOW NA",0,NA
9,2,2.49891595130676,11.7819219018741,"MED LOW NA",0,NA
10,3,3.49996944413111,13.606975781313,"MED LOW NA",0,NA
11,4,4.49994645646622,14.9671610434648,"MED LOW NA",0,NA
7,0,0.500481914545053,6.06757585170098,"MED LOW NA",0,NA
8,1,1.4990704810143,9.37934918539331,"MED LOW NA",0,NA
9,2,2.49953527061316,11.855799236871,"MED LOW NA",0,NA
10,3,3.49969382306826,13.7076182593482,"MED LOW NA",0,NA
7,0,0.498950293863182,6.07551084440264,"MED LOW NA",0,NA
8,1,1.49831039753579,9.39755653731694,"MED LOW NA",0,NA
9,2,2.50210942058338,11.8849366394704,"MED LOW NA",0,NA
10,3,3.50003526018756,13.7473612851595,"MED LOW NA",0,NA
11,4,4.49933942598661,15.1418508357783,"MED LOW NA",0,NA
12,5,5.4999376178405,16.1859742108024,"MED LOW NA",0,NA
7,0,0.500183395556292,6.38786268458338,"MED LOW NA",0,NA
8,1,1.50032223819739,10.1265972132812,"MED LOW NA",0,NA
9,2,2.49876769194127,13.0698933104521,"MED LOW NA",0,NA
10,3,3.50059499603167,15.3869853235722,"MED LOW NA",0,NA
7,0,0.499543619619389,6.17203735582567,"MED LOW NA",0,NA
7,0,0.501122897260587,6.32966295570543,"MED LOW NA",0,NA
8,1,1.50025168364023,9.98893398338469,"MED LOW NA",0,NA
9,2,2.4990762137034,12.843426548252,"MED LOW NA",0,NA
10,3,3.49913661612587,15.0701344748444,"MED LOW NA",0,NA
11,4,4.50157994441765,16.8071255784031,"MED LOW NA",0,NA
12,5,5.50025622855594,18.1621026087581,"MED LOW NA",0,NA
7,0,0.499983117009617,6.43689311557291,"MED LOW NA",0,NA
8,1,1.49941426164282,10.2432197078813,"MED LOW NA",0,NA
7,0,0.498943602635382,6.19315571780145,"MED LOW NA",0,NA
8,1,1.49848748764594,9.66932101312378,"MED LOW NA",0,NA
9,2,2.50122755756243,12.3224977033494,"MED LOW NA",0,NA
10,3,3.50196432537808,14.3475298728578,"MED LOW NA",0,NA
7,0,0.497855887335778,6.22818929708843,"MED LOW NA",0,NA
7,0,0.498925649702263,6.27487585634215,"MED LOW NA",0,NA
8,0,0.498913471276417,6.28782237745678,"MED LOW NA",0,NA
9,1,1.49846375431465,9.89048186488746,"MED LOW NA",0,NA
