"Year","Age","AgeE","Length_cm","FSIM","FMORT","REG"
6,5,5.50078889195786,19.1917016101193,"MED LOW NA",0,NA
7,6,6.50208241189963,20.4074955067328,"MED LOW NA",0,NA
1,0,0.499352003414167,6.42808360297947,"MED LOW NA",0,NA
2,1,1.49934062334944,10.2222219653178,"MED LOW NA",0,NA
3,2,2.49786055898594,13.2279413677252,"MED LOW NA",0,NA
1,0,0.498721585233912,6.23131128096359,"MED LOW NA",0,NA
2,1,1.5006231617251,9.75819454929188,"MED LOW NA",0,NA
3,2,2.50078392107547,12.4666661504015,"MED LOW NA",0,NA
4,3,3.500387281381,14.5466381415057,"MED LOW NA",0,NA
5,4,4.4984992688078,16.1439535728382,"MED LOW NA",0,NA
6,5,5.50027622331294,17.3706126807901,"MED LOW NA",0,NA
7,6,6.49861728558364,18.3126260975554,"MED LOW NA",0,NA
1,0,0.49994760998718,6.44161712865646,"MED LOW NA",0,NA
2,1,1.49934260824237,10.254487416559,"MED LOW NA",0,NA
1,0,0.50026837988475,6.2079132802805,"MED LOW NA",0,NA
2,1,1.50047612380473,9.70365239122762,"MED LOW NA",0,NA
3,2,2.50011151119409,12.3781265676345,"MED LOW NA",0,NA
4,3,3.49871420721353,14.424278151964,"MED LOW NA",0,NA
5,4,4.50004189616358,15.9897209380593,"MED LOW NA",0,NA
6,5,5.5002552362023,17.1873893489952,"MED LOW NA",0,NA
7,6,6.50006119564953,18.1036857702342,"MED LOW NA",0,NA
8,7,7.49942800603688,18.8047138042953,"MED LOW NA",0,NA
9,8,8.49920808883055,19.3410471273864,"MED LOW NA",0,NA
1,0,0.499196090121433,6.30463614618117,"MED LOW NA",0,NA
2,1,1.50035711786592,9.92999330112049,"MED LOW NA",0,NA
3,2,2.49916672456806,12.7468488680657,"MED LOW NA",0,NA
4,3,3.49976062513482,14.9355091699121,"MED LOW NA",0,NA
5,4,4.49998477511812,16.6360698848773,"MED LOW NA",0,NA
6,5,5.49958669427291,17.9573835409268,"MED LOW NA",0,NA
1,0,0.498524417621864,6.20370653390879,"MED LOW NA",0,NA
2,1,1.50067011431997,9.69386052186404,"MED LOW NA",0,NA
2,0,0.499163509410153,6.27402326791056,"MED LOW NA",0,NA
2,0,0.498646997637991,6.42872301809102,"MED LOW NA",0,NA
3,1,1.50090230783586,10.2237453869632,"MED LOW NA",0,NA
4,2,2.49858223988651,13.23046415499,"MED LOW NA",0,NA
5,3,3.50093054730843,15.6126260690161,"MED LOW NA",0,NA
6,4,4.49988754899242,17.4999643345635,"MED LOW NA",0,NA
2,0,0.499474157281054,6.34819972017253,"MED LOW NA",0,NA
3,1,1.50034228381665,10.0326894695321,"MED LOW NA",0,NA
4,2,2.50091866215247,12.9152715866244,"MED LOW NA",0,NA
5,3,3.50002183604978,15.1704765748389,"MED LOW NA",0,NA
6,4,4.49978823620696,16.9348493948568,"MED LOW NA",0,NA
7,5,5.49962978147959,18.31521679573,"MED LOW NA",0,NA
8,6,6.49804908428315,19.3951553097308,"MED LOW NA",0,NA
9,7,7.499190358365,20.2400515259732,"MED LOW NA",0,NA
10,8,8.50189392306274,20.9010610250939,"MED LOW NA",0,NA
2,0,0.499926614043195,6.35114205542835,"MED LOW NA",0,NA
3,1,1.50048706745369,10.0396425538234,"MED LOW NA",0,NA
4,2,2.49921673638942,12.9267000099471,"MED LOW NA",0,NA
5,3,3.49777759086069,15.1864531965296,"MED LOW NA",0,NA
6,4,4.49970489290969,16.9552037468307,"MED LOW NA",0,NA
7,5,5.49886647226233,18.3396374663033,"MED LOW NA",0,NA
8,6,6.50045580387029,19.4232593050563,"MED LOW NA",0,NA
9,7,7.49943058274596,20.2714301296371,"MED LOW NA",0,NA
10,8,8.49960431833948,20.93530909732,"MED LOW NA",0,NA
11,9,9.50003955640423,21.4549394252667,"MED LOW NA",0,NA
12,10,10.5012112644185,21.8616636790331,"MED LOW NA",0,NA
13,11,11.5001175776613,22.180014263487,"MED LOW NA",0,NA
14,12,12.4990567676725,22.4291931449617,"MED LOW NA",0,NA
15,13,13.5002034988625,22.6242300571115,"MED LOW NA",0,NA
16,14,14.4995396900284,22.7768890500238,"MED LOW NA",0,NA
2,0,0.500302996290048,6.42400281435879,"MED LOW NA",0,NA
2,0,0.499550108038338,6.22642423612384,"MED LOW NA",0,NA
3,1,1.50154076839781,9.7467914026795,"MED LOW NA",0,NA
4,2,2.50030562289179,12.448138705762,"MED LOW NA",0,NA
5,3,3.50005120344814,14.5210126153918,"MED LOW NA",0,NA
6,4,4.50129493693492,16.1116286166447,"MED LOW NA",0,NA
2,0,0.502264720691493,6.51858645252835,"MED LOW NA",0,NA
3,1,1.49999043352944,10.4388494505689,"MED LOW NA",0,NA
4,2,2.49847506873283,13.5882100290418,"MED LOW NA",0,NA
5,3,3.50142885334921,16.1182627469836,"MED LOW NA",0,NA
6,4,4.49996208902851,18.1507917623396,"MED LOW NA",0,NA
7,5,5.49988922989921,19.7836329157939,"MED LOW NA",0,NA
8,6,6.49894456603389,21.0953830616814,"MED LOW NA",0,NA
9,7,7.4988990382568,22.1491833297575,"MED LOW NA",0,NA
10,8,8.49900815371591,22.995758425235,"MED LOW NA",0,NA
11,9,9.50060176018831,23.6758582638801,"MED LOW NA",0,NA
2,0,0.500881387370079,6.21236469931212,"MED LOW NA",0,NA
3,1,1.49920866646215,9.71401852484233,"MED LOW NA",0,NA
4,2,2.5006395215535,12.3949388449086,"MED LOW NA",0,NA
5,3,3.49935840471124,14.4474929009784,"MED LOW NA",0,NA
2,0,0.499215546917927,6.21537016508758,"MED LOW NA",0,NA
3,1,1.50083275386388,9.72102019203677,"MED LOW NA",0,NA
4,2,2.49990204595478,12.4062985422216,"MED LOW NA",0,NA
5,3,3.49716217024968,14.4631837881931,"MED LOW NA",0,NA
6,4,4.50036436322308,16.0387288019173,"MED LOW NA",0,NA
7,5,5.49883758602455,17.2455740039688,"MED LOW NA",0,NA
8,6,6.49966227608603,18.170000363754,"MED LOW NA",0,NA
9,7,7.50078169289146,18.8780978838112,"MED LOW NA",0,NA
10,8,8.50021022498167,19.4204905715616,"MED LOW NA",0,NA
11,9,9.49880397934931,19.835955700858,"MED LOW NA",0,NA
12,10,10.5005800653073,20.154196115155,"MED LOW NA",0,NA
13,11,11.5007993984559,20.3979637725356,"MED LOW NA",0,NA
2,0,0.499168443433272,6.15358761050212,"MED LOW NA",0,NA
3,1,1.50047116372205,9.57753633142739,"MED LOW NA",0,NA
4,2,2.50071086145821,12.1741622861387,"MED LOW NA",0,NA
5,3,3.50040802591879,14.1433700337532,"MED LOW NA",0,NA
6,4,4.50094082535597,15.6367615429265,"MED LOW NA",0,NA
7,5,5.49974121808931,16.7693074626612,"MED LOW NA",0,NA
8,6,6.50147154025688,17.6281982842769,"MED LOW NA",0,NA
9,7,7.50131930140286,18.2795568125285,"MED LOW NA",0,NA
2,0,0.502002895639408,6.06508525527689,"MED LOW NA",0,NA
3,1,1.49959416440498,9.37363755151187,"MED LOW NA",0,NA
4,2,2.50066797218779,11.8466634671308,"MED LOW NA",0,NA
3,0,0.500021686570593,6.23787243233839,"MED LOW NA",0,NA
3,0,0.498529672292706,6.07560540811737,"MED LOW NA",0,NA
3,0,0.498850870499326,6.19800379729924,"MED LOW NA",0,NA
4,1,1.49981096654456,9.68059346243002,"MED LOW NA",0,NA
5,2,2.50214341834765,12.3407543191722,"MED LOW NA",0,NA
3,0,0.499783134328054,6.44786942697809,"MED LOW NA",0,NA
3,0,0.499851437392507,6.28113259271299,"MED LOW NA",0,NA
4,1,1.49926013156317,9.87478061446698,"MED LOW NA",0,NA
5,2,2.50144412786234,12.6565892644876,"MED LOW NA",0,NA
6,3,3.50184677470769,14.8099608018461,"MED LOW NA",0,NA
7,4,4.49964269237667,16.4768651656209,"MED LOW NA",0,NA
8,5,5.50023256274605,17.7671999312506,"MED LOW NA",0,NA
9,6,6.49999040145582,18.766035763453,"MED LOW NA",0,NA
10,7,7.50053787697033,19.5392250522068,"MED LOW NA",0,NA
11,8,8.50237437566364,20.1377435043585,"MED LOW NA",0,NA
12,9,9.49822248664314,20.6010509282671,"MED LOW NA",0,NA
13,10,10.4986014714353,20.9596927851338,"MED LOW NA",0,NA
14,11,11.4994566089516,21.2373140250694,"MED LOW NA",0,NA
15,12,12.5018805372772,21.4522179783802,"MED LOW NA",0,NA
16,13,13.4997841895833,21.6185730784414,"MED LOW NA",0,NA
17,14,14.4986039369448,21.747346974361,"MED LOW NA",0,NA
3,0,0.499938682488077,6.23838618405833,"MED LOW NA",0,NA
3,0,0.500316763363308,6.43358340525095,"MED LOW NA",0,NA
4,1,1.50043304201181,10.2353286688369,"MED LOW NA",0,NA
5,2,2.49978580203376,13.2496510829917,"MED LOW NA",0,NA
6,3,3.50103217918586,15.6396427806221,"MED LOW NA",0,NA
7,4,4.49935340108468,17.5346160216793,"MED LOW NA",0,NA
8,5,5.4998110004273,19.0370997281638,"MED LOW NA",0,NA
3,0,0.499262240828342,6.29261638022673,"MED LOW NA",0,NA
4,1,1.50089045671178,9.90174040753977,"MED LOW NA",0,NA
3,0,0.500924820457211,6.40851942488506,"MED LOW NA",0,NA
3,0,0.501006122300098,5.99963758358526,"MED LOW NA",0,NA
4,1,1.49974865600431,9.22409572063366,"MED LOW NA",0,NA
5,2,2.50011205303908,11.6082563594506,"MED LOW NA",0,NA
6,3,3.49982064650696,13.3711019943104,"MED LOW NA",0,NA
7,4,4.49953939498722,14.6745480296775,"MED LOW NA",0,NA
3,0,0.500854256528824,6.20557076621466,"MED LOW NA",0,NA
4,1,1.49928834387185,9.69819928002986,"MED LOW NA",0,NA
5,2,2.49879352878228,12.3692853449037,"MED LOW NA",0,NA
6,3,3.49976592984062,14.4120736740208,"MED LOW NA",0,NA
4,0,0.498633501778014,6.15653986562454,"MED LOW NA",0,NA
5,1,1.49916846487477,9.58437124671404,"MED LOW NA",0,NA
4,0,0.500964180269821,6.36894543168407,"MED LOW NA",0,NA
5,1,1.50058019437012,10.0817595441105,"MED LOW NA",0,NA
6,2,2.50067749392672,12.9959939948816,"MED LOW NA",0,NA
7,3,3.49922870737841,15.2834132345459,"MED LOW NA",0,NA
4,0,0.499946144702249,6.55339248264103,"MED LOW NA",0,NA
5,1,1.50080183117729,10.5226986265491,"MED LOW NA",0,NA
6,2,2.4997669302978,13.7284846330511,"MED LOW NA",0,NA
7,3,3.49898081906929,16.3176182364788,"MED LOW NA",0,NA
4,0,0.500681241810408,6.26629283392175,"MED LOW NA",0,NA
5,1,1.49986176745626,9.83999035278851,"MED LOW NA",0,NA
4,0,0.500467810696416,6.35567356432351,"MED LOW NA",0,NA
5,1,1.49952757437397,10.050355216232,"MED LOW NA",0,NA
6,2,2.50028444854943,12.9443141287425,"MED LOW NA",0,NA
7,3,3.49965427970531,15.2110853897989,"MED LOW NA",0,NA
8,4,4.5003273627444,16.9865950308443,"MED LOW NA",0,NA
4,0,0.501778311547629,6.20492651794694,"MED LOW NA",0,NA
4,0,0.500640159835213,6.15506719764028,"MED LOW NA",0,NA
5,1,1.49915727204939,9.58096152997852,"MED LOW NA",0,NA
6,2,2.50107248009872,12.1796876767435,"MED LOW NA",0,NA
7,3,3.4986936207628,14.1509620158649,"MED LOW NA",0,NA
4,0,0.500894286736033,6.13915925845595,"MED LOW NA",0,NA
5,1,1.50174430960374,9.54416342867058,"MED LOW NA",0,NA
6,2,2.49895217121441,12.1203677341611,"MED LOW NA",0,NA
7,3,3.49986843160362,14.0695073803571,"MED LOW NA",0,NA
8,4,4.50041181277592,15.5442139291646,"MED LOW NA",0,NA
9,5,5.49907594873162,16.6599674408948,"MED LOW NA",0,NA
4,0,0.499038878071837,6.24280927032914,"MED LOW NA",0,NA
5,1,1.50105314413359,9.78504650783194,"MED LOW NA",0,NA
4,0,0.500135123594808,6.04923636337374,"MED LOW NA",0,NA
5,1,1.50165596422564,9.33732743277755,"MED LOW NA",0,NA
4,0,0.500655961593862,6.28549659569166,"MED LOW NA",0,NA
5,1,1.49890576846884,9.8850218910195,"MED LOW NA",0,NA
5,0,0.499521021726672,6.32574430518119,"MED LOW NA",0,NA
6,1,1.49915143852766,9.97969496887168,"MED LOW NA",0,NA
7,2,2.4984870188895,12.8282726429222,"MED LOW NA",0,NA
8,3,3.49936846199843,15.0489908495832,"MED LOW NA",0,NA
9,4,4.50056194246968,16.7802370775942,"MED LOW NA",0,NA
10,5,5.50045767517986,18.1298966125193,"MED LOW NA",0,NA
11,6,6.49886324838469,19.1820755751313,"MED LOW NA",0,NA
12,7,7.50026438520965,20.0023421243723,"MED LOW NA",0,NA
5,0,0.500469065212271,6.29284557643418,"MED LOW NA",0,NA
6,1,1.50015080601769,9.90227880845572,"MED LOW NA",0,NA
5,0,0.500081434286653,6.08324713885065,"MED LOW NA",0,NA
5,0,0.499822885128331,6.23474573147827,"MED LOW NA",0,NA
5,0,0.500872758000876,6.15778145878627,"MED LOW NA",0,NA
6,1,1.4975905920474,9.58724636361655,"MED LOW NA",0,NA
5,0,0.501214577498048,6.01047857676181,"MED LOW NA",0,NA
6,1,1.50087114469556,9.24879342251976,"MED LOW NA",0,NA
7,2,2.50190786587081,11.6475262475038,"MED LOW NA",0,NA
8,3,3.50018242140706,13.4243513678879,"MED LOW NA",0,NA
9,4,4.49749521553079,14.7405077465998,"MED LOW NA",0,NA
5,0,0.500260402131118,6.26746536500409,"MED LOW NA",0,NA
5,0,0.498567436204714,6.27551489470929,"MED LOW NA",0,NA
6,1,1.49924302470262,9.86160412462933,"MED LOW NA",0,NA
7,2,2.49997014722598,12.6350788346105,"MED LOW NA",0,NA
5,0,0.500074213772519,6.16470195126729,"MED LOW NA",0,NA
6,0,0.501672069416874,6.06125813530993,"MED LOW NA",0,NA
7,1,1.50051251685551,9.36486387529484,"MED LOW NA",0,NA
8,2,2.49886115820776,11.8326342477884,"MED LOW NA",0,NA
9,3,3.49857842177367,13.6760414490922,"MED LOW NA",0,NA
10,4,4.49945942672424,15.0530537301762,"MED LOW NA",0,NA
11,5,5.5007496160798,16.0816722692136,"MED LOW NA",0,NA
12,6,6.5001862301849,16.8500431206475,"MED LOW NA",0,NA
6,0,0.499144249705486,6.13888275778652,"MED LOW NA",0,NA
7,1,1.49958380535463,9.5435243813209,"MED LOW NA",0,NA
8,2,2.50065346790799,12.119338369396,"MED LOW NA",0,NA
9,3,3.50002133484435,14.0680949302335,"MED LOW NA",0,NA
10,4,4.499751328454,15.5424452330849,"MED LOW NA",0,NA
6,0,0.499157043282783,6.56623777672816,"MED LOW NA",0,NA
6,0,0.498491859747094,6.11120417513108,"MED LOW NA",0,NA
6,0,0.502738413801168,6.60458017642402,"MED LOW NA",0,NA
7,1,1.50044427866085,10.6465543954232,"MED LOW NA",0,NA
8,2,2.49975055602184,13.9365287272322,"MED LOW NA",0,NA
9,3,3.49867370902003,16.6144109989904,"MED LOW NA",0,NA
10,4,4.49914696345796,18.7940795125298,"MED LOW NA",0,NA
6,0,0.497580623378371,6.07796862474695,"MED LOW NA",0,NA
7,1,1.50057780564522,9.40319922059955,"MED LOW NA",0,NA
8,2,2.50101888171885,11.8939712239431,"MED LOW NA",0,NA
6,0,0.499807095868532,6.35053896660341,"MED LOW NA",0,NA
6,0,0.499843364249475,6.17296757661751,"MED LOW NA",0,NA
7,1,1.50010982434672,9.62244310797626,"MED LOW NA",0,NA
8,2,2.49963810955385,12.2466665961313,"MED LOW NA",0,NA
6,0,0.500677666018618,6.56784860407736,"MED LOW NA",0,NA
7,1,1.49912542350788,10.5576117895971,"MED LOW NA",0,NA
8,2,2.49841533327773,13.7870278873283,"MED LOW NA",0,NA
9,3,3.50058416271174,16.4009996564137,"MED LOW NA",0,NA
6,0,0.501464135301971,6.24161435673381,"MED LOW NA",0,NA
7,1,1.50012738846462,9.78225443570309,"MED LOW NA",0,NA
8,2,2.49966746664246,12.5057863386207,"MED LOW NA",0,NA
9,3,3.50095357652753,14.6007821192619,"MED LOW NA",0,NA
10,4,4.49964727967224,16.2122952123168,"MED LOW NA",0,NA
11,5,5.49798921940274,17.4519036511904,"MED LOW NA",0,NA
12,6,6.49915703647311,18.4054355141017,"MED LOW NA",0,NA
13,7,7.49902095438959,19.1389114933499,"MED LOW NA",0,NA
7,0,0.499944061946547,6.20844824651768,"MED LOW NA",0,NA
8,1,1.50009883388957,9.70489792260848,"MED LOW NA",0,NA
9,2,2.49899555848235,12.3801462482273,"MED LOW NA",0,NA
10,3,3.49839901886111,14.4270664863953,"MED LOW NA",0,NA
11,4,4.49931659578873,15.9932322966112,"MED LOW NA",0,NA
12,5,5.49995316368561,17.1915571259582,"MED LOW NA",0,NA
7,0,0.498994999411274,6.46578381501158,"MED LOW NA",0,NA
8,1,1.50045730271588,10.3122158050085,"MED LOW NA",0,NA
9,2,2.50070020937284,13.3772335382309,"MED LOW NA",0,NA
10,3,3.49938443447621,15.8195836771126,"MED LOW NA",0,NA
11,4,4.49919061434783,17.7657630209509,"MED LOW NA",0,NA
12,5,5.50012145253152,19.3165701628445,"MED LOW NA",0,NA
13,6,6.50234182041438,20.55232615777,"MED LOW NA",0,NA
7,0,0.500289261673578,6.38539250127426,"MED LOW NA",0,NA
8,1,1.49995437035158,10.1207373783493,"MED LOW NA",0,NA
9,2,2.50009347159263,13.0602278535954,"MED LOW NA",0,NA
10,3,3.49891171831196,15.3734290541305,"MED LOW NA",0,NA
11,4,4.50031299354265,17.1937784783651,"MED LOW NA",0,NA
12,5,5.50181493541667,18.6262833661995,"MED LOW NA",0,NA
7,0,0.497182181026631,6.55158087916653,"MED LOW NA",0,NA
8,1,1.49909837008678,10.5183270319007,"MED LOW NA",0,NA
9,2,2.49983266000061,13.7211598491375,"MED LOW NA",0,NA
7,0,0.500591577700996,6.36430873372295,"MED LOW NA",0,NA
7,0,0.497755571939261,6.5183526208742,"MED LOW NA",0,NA
8,1,1.49986009128382,10.4382871501395,"MED LOW NA",0,NA
9,2,2.49960238198208,13.587270888863,"MED LOW NA",0,NA
10,3,3.50063361729629,16.1169301249327,"MED LOW NA",0,NA
7,0,0.501592381899181,6.30765473900208,"MED LOW NA",0,NA
7,0,0.499750202100342,6.36091589745645,"MED LOW NA",0,NA
8,1,1.50134143378051,10.0627546092179,"MED LOW NA",0,NA
7,0,0.499129264616177,6.39687472292347,"MED LOW NA",0,NA
8,1,1.50076859154975,10.1479885644516,"MED LOW NA",0,NA
9,2,2.49915244392374,13.1051963710184,"MED LOW NA",0,NA
7,0,0.500844828033863,6.22739601483072,"MED LOW NA",0,NA
8,0,0.499682653979827,6.48029655645776,"MED LOW NA",0,NA
8,0,0.499046742431157,6.04461295763982,"MED LOW NA",0,NA
9,1,1.49951096808381,9.32674678550732,"MED LOW NA",0,NA
10,2,2.50008102476071,11.7717449470924,"MED LOW NA",0,NA
11,3,3.50119319259912,13.59312589122,"MED LOW NA",0,NA
12,4,4.5004246584781,14.9499484016632,"MED LOW NA",0,NA
8,0,0.499129085621886,6.46263456463263,"MED LOW NA",0,NA
9,1,1.50047386823358,10.3046848477716,"MED LOW NA",0,NA
10,2,2.49936141934306,13.3647198719779,"MED LOW NA",0,NA
11,3,3.49887331954144,15.801911907299,"MED LOW NA",0,NA
8,0,0.498717166071921,6.79386988889982,"MED LOW NA",0,NA
9,1,1.4978002504438,11.1101771711008,"MED LOW NA",0,NA
10,2,2.50046632169798,14.7241371106134,"MED LOW NA",0,NA
8,0,0.499064829944059,6.5425565375375,"MED LOW NA",0,NA
9,1,1.49940116213831,10.4965623732219,"MED LOW NA",0,NA
10,2,2.50013725678582,13.6847108877047,"MED LOW NA",0,NA
11,3,3.50093952230707,16.2553421342919,"MED LOW NA",0,NA
12,4,4.50066752186845,18.3280639588592,"MED LOW NA",0,NA
8,0,0.499396343923555,6.31191891551828,"MED LOW NA",0,NA
9,1,1.50041670100574,9.94712903788662,"MED LOW NA",0,NA
10,2,2.50050064993284,12.7749029531152,"MED LOW NA",0,NA
11,3,3.49998037789976,14.974584689927,"MED LOW NA",0,NA
8,0,0.501287944802903,6.45823011563387,"MED LOW NA",0,NA
9,1,1.50149060143246,10.2941563725741,"MED LOW NA",0,NA
8,0,0.499000950350736,5.92261728385338,"MED LOW NA",0,NA
9,1,1.50004766012909,9.04946382292403,"MED LOW NA",0,NA
10,2,2.49897927114088,11.3317704471196,"MED LOW NA",0,NA
11,3,3.50002324927353,12.9976416249215,"MED LOW NA",0,NA
12,4,4.50165077630691,14.2135723642931,"MED LOW NA",0,NA
13,5,5.49949298048076,15.1010885075879,"MED LOW NA",0,NA
14,6,6.49815808097816,15.7488925963439,"MED LOW NA",0,NA
8,0,0.498504373039764,6.31497920741015,"MED LOW NA",0,NA
9,1,1.50112916091515,9.95433354530277,"MED LOW NA",0,NA
10,2,2.50047476883498,12.7867037722711,"MED LOW NA",0,NA
11,3,3.49968767987896,14.9910291436944,"MED LOW NA",0,NA
12,4,4.49998066612353,16.7065712352033,"MED LOW NA",0,NA
13,5,5.50118417598382,18.0417120024841,"MED LOW NA",0,NA
14,6,6.49984790041383,19.0808009745812,"MED LOW NA",0,NA
8,0,0.498208333613594,6.09721357817299,"MED LOW NA",0,NA
9,1,1.50125434934757,9.44743412880709,"MED LOW NA",0,NA
10,2,2.49894898225636,11.9648708349524,"MED LOW NA",0,NA
8,0,0.499387036414969,6.25783039019661,"MED LOW NA",0,NA
