"Year","Age","AgeE","Length_cm","FSIM","FMORT","REG"
5,1,1.50055631295544,10.0092628458091,"MED LOW NA",0,NA
6,2,2.50057757705805,12.8767900596918,"MED LOW NA",0,NA
7,3,3.50071294428917,15.1167110374051,"MED LOW NA",0,NA
8,4,4.50059840736785,16.8663878886343,"MED LOW NA",0,NA
4,0,0.499385625502077,6.35063494665251,"MED LOW NA",0,NA
5,1,1.49875354363213,10.0384440439464,"MED LOW NA",0,NA
6,2,2.50239652592971,12.9247298529317,"MED LOW NA",0,NA
7,3,3.49925539201933,15.1836986746268,"MED LOW NA",0,NA
8,4,4.49855525944731,16.9516941106658,"MED LOW NA",0,NA
9,5,5.49975113293213,18.3354262949415,"MED LOW NA",0,NA
10,6,6.49939125221719,19.4184125508846,"MED LOW NA",0,NA
4,0,0.499507285681803,6.24904615750823,"MED LOW NA",0,NA
5,1,1.49969358857892,9.79962552401374,"MED LOW NA",0,NA
6,2,2.49794978098628,12.5340549015689,"MED LOW NA",0,NA
7,3,3.50138792782456,14.6399377023795,"MED LOW NA",0,NA
8,4,4.49907492783495,16.2617540883324,"MED LOW NA",0,NA
4,0,0.500875233943825,6.09210943804218,"MED LOW NA",0,NA
5,1,1.49891371719709,9.43569326610366,"MED LOW NA",0,NA
4,0,0.501178820060906,6.22115170627106,"MED LOW NA",0,NA
4,0,0.499178777610869,6.27911457222299,"MED LOW NA",0,NA
5,1,1.49952369784111,9.87004638779817,"MED LOW NA",0,NA
5,0,0.49927055597295,6.26461658577021,"MED LOW NA",0,NA
6,1,1.49969928157202,9.83606397630353,"MED LOW NA",0,NA
7,2,2.49908543759228,12.5934178541508,"MED LOW NA",0,NA
5,0,0.501869872247405,6.19903385699609,"MED LOW NA",0,NA
6,1,1.49973192644782,9.68298923860568,"MED LOW NA",0,NA
5,0,0.500154689328089,6.12061805308055,"MED LOW NA",0,NA
6,1,1.50177314734191,9.50135279707669,"MED LOW NA",0,NA
7,2,2.49944679638173,12.0514699334568,"MED LOW NA",0,NA
8,3,3.50085031739631,13.9750451032652,"MED LOW NA",0,NA
9,4,4.49942698362606,15.4260143082155,"MED LOW NA",0,NA
5,0,0.499389535912031,6.13299328838245,"MED LOW NA",0,NA
6,1,1.49883694961846,9.52991713627579,"MED LOW NA",0,NA
7,2,2.50032097681963,12.0974266069138,"MED LOW NA",0,NA
8,3,3.49862760624191,14.0380367521497,"MED LOW NA",0,NA
9,4,4.49862293011654,15.5048152699546,"MED LOW NA",0,NA
5,0,0.499190593832434,6.12264167480841,"MED LOW NA",0,NA
5,0,0.500198942868041,6.22709042154683,"MED LOW NA",0,NA
6,1,1.49901298075203,9.74834549451946,"MED LOW NA",0,NA
7,2,2.49999149271005,12.4506632298167,"MED LOW NA",0,NA
8,3,3.50065294103347,14.5245036620401,"MED LOW NA",0,NA
9,4,4.50129819009651,16.1160315871792,"MED LOW NA",0,NA
10,5,5.4976100795457,17.3374182942472,"MED LOW NA",0,NA
5,0,0.499611905437046,6.44745863693473,"MED LOW NA",0,NA
6,1,1.50097894119516,10.2684281792754,"MED LOW NA",0,NA
7,2,2.50034130131683,13.3045269385404,"MED LOW NA",0,NA
5,0,0.501014084879374,6.1459248238946,"MED LOW NA",0,NA
5,0,0.497545148590747,6.37834070375154,"MED LOW NA",0,NA
5,0,0.50199042948451,6.12381836605827,"MED LOW NA",0,NA
6,1,1.50019831805096,9.50873609455395,"MED LOW NA",0,NA
7,2,2.49970863302626,12.0633435320646,"MED LOW NA",0,NA
5,0,0.49855247966226,6.27528000167418,"MED LOW NA",0,NA
6,1,1.50018043524285,9.86105334494672,"MED LOW NA",0,NA
7,2,2.49891514648966,12.6341799465444,"MED LOW NA",0,NA
6,0,0.49954606477599,6.28007667632862,"MED LOW NA",0,NA
7,1,1.49993220969295,9.87230333527759,"MED LOW NA",0,NA
8,2,2.50094105175298,12.6525442591559,"MED LOW NA",0,NA
9,3,3.50110926349661,14.8043404370366,"MED LOW NA",0,NA
10,4,4.49942759638246,16.4697453130583,"MED LOW NA",0,NA
11,5,5.50015575262651,17.7587026174665,"MED LOW NA",0,NA
12,6,6.50121966737477,18.7563044358039,"MED LOW NA",0,NA
6,0,0.498934679097458,6.30606112930437,"MED LOW NA",0,NA
6,0,0.499036875446572,6.09202083646802,"MED LOW NA",0,NA
7,1,1.49956080803144,9.43548951591651,"MED LOW NA",0,NA
8,2,2.50092461003456,11.9457130282287,"MED LOW NA",0,NA
9,3,3.49943021079462,13.8303492207245,"MED LOW NA",0,NA
10,4,4.49808279706686,15.2453043275681,"MED LOW NA",0,NA
11,5,5.4997995762156,16.307630288597,"MED LOW NA",0,NA
12,6,6.50040324761489,17.1052078527315,"MED LOW NA",0,NA
13,7,7.50095480542826,17.7040164991798,"MED LOW NA",0,NA
6,0,0.50191041184908,6.51017123739531,"MED LOW NA",0,NA
6,0,0.499662642999425,6.3084408402614,"MED LOW NA",0,NA
7,1,1.5001627630496,9.93894379181368,"MED LOW NA",0,NA
8,2,2.50165540510973,12.7614998925271,"MED LOW NA",0,NA
9,3,3.49909657045759,14.9559129113261,"MED LOW NA",0,NA
6,0,0.499925985780074,6.24595197019618,"MED LOW NA",0,NA
7,1,1.49840086804058,9.79239151770464,"MED LOW NA",0,NA
8,2,2.49992692120389,12.5222803092999,"MED LOW NA",0,NA
9,3,3.49884478971289,14.6236252538973,"MED LOW NA",0,NA
10,4,4.49788048325648,16.2411455681973,"MED LOW NA",0,NA
11,5,5.50054893881197,17.486239560928,"MED LOW NA",0,NA
12,6,6.49932428388455,18.4446566126513,"MED LOW NA",0,NA
6,0,0.499089061238031,6.07588914647608,"MED LOW NA",0,NA
7,1,1.50156164205172,9.39842496337837,"MED LOW NA",0,NA
6,0,0.499625199269963,6.0995111840843,"MED LOW NA",0,NA
7,1,1.50135388361657,9.45272132164515,"MED LOW NA",0,NA
8,2,2.49926686365242,11.9733539649506,"MED LOW NA",0,NA
6,0,0.500601328133281,6.43383047217213,"MED LOW NA",0,NA
7,1,1.50236530559504,10.2359176346043,"MED LOW NA",0,NA
6,0,0.501196177252171,6.71466642863554,"MED LOW NA",0,NA
6,0,0.500364410590349,6.50275669594858,"MED LOW NA",0,NA
7,1,1.50165015828092,10.4008136915245,"MED LOW NA",0,NA
8,2,2.49851078831293,13.5247303834289,"MED LOW NA",0,NA
9,3,3.49919241849963,16.028248292232,"MED LOW NA",0,NA
10,4,4.49975415310944,18.0345764174154,"MED LOW NA",0,NA
11,5,5.49982244718095,19.642454887846,"MED LOW NA",0,NA
12,6,6.50096710575242,20.9310143927565,"MED LOW NA",0,NA
13,7,7.50154143169445,21.963670546956,"MED LOW NA",0,NA
14,8,8.49831033692116,22.7912448489129,"MED LOW NA",0,NA
15,9,9.50186598288089,23.4544658276232,"MED LOW NA",0,NA
16,10,10.5024942059514,23.985973470576,"MED LOW NA",0,NA
6,0,0.499414775706077,6.17345151958993,"MED LOW NA",0,NA
7,1,1.50068923614415,9.62356567333407,"MED LOW NA",0,NA
8,2,2.49746251427163,12.2484807696358,"MED LOW NA",0,NA
7,0,0.498598251438791,6.41138747202889,"MED LOW NA",0,NA
7,0,0.500873332691996,6.24058392368314,"MED LOW NA",0,NA
8,1,1.49882085664979,9.77984697651038,"MED LOW NA",0,NA
9,2,2.501479930588,12.5018701879249,"MED LOW NA",0,NA
10,3,3.50083812592244,14.5953597796523,"MED LOW NA",0,NA
11,4,4.49938877048489,16.2054484270572,"MED LOW NA",0,NA
12,5,5.50008516954218,17.4437566865041,"MED LOW NA",0,NA
13,6,6.50011979995827,18.3961311709065,"MED LOW NA",0,NA
7,0,0.499858090046628,6.18064330245353,"MED LOW NA",0,NA
8,1,1.49906478231612,9.6402547030305,"MED LOW NA",0,NA
9,2,2.49970828152981,12.2754618137516,"MED LOW NA",0,NA
10,3,3.49960940643469,14.2827151472436,"MED LOW NA",0,NA
11,4,4.50069341301781,15.8116522575083,"MED LOW NA",0,NA
7,0,0.500982627228272,6.179559350496,"MED LOW NA",0,NA
8,1,1.49904840371723,9.63773850159412,"MED LOW NA",0,NA
7,0,0.500768681214841,6.1277077082233,"MED LOW NA",0,NA
7,0,0.499654156080362,6.28800316608237,"MED LOW NA",0,NA
7,0,0.499198165617797,6.21109228759375,"MED LOW NA",0,NA
8,1,1.50046292037658,9.71105492854552,"MED LOW NA",0,NA
9,2,2.49902373092191,12.3901316127244,"MED LOW NA",0,NA
10,3,3.50067102226545,14.4408540392242,"MED LOW NA",0,NA
7,0,0.499964300974316,6.2667603698258,"MED LOW NA",0,NA
8,1,1.50085553742537,9.84108561367453,"MED LOW NA",0,NA
9,2,2.50140210614316,12.6016056936422,"MED LOW NA",0,NA
10,3,3.49901914596291,14.7336084052083,"MED LOW NA",0,NA
11,4,4.50116359504903,16.3801950738256,"MED LOW NA",0,NA
12,5,5.50161228791617,17.6518856033732,"MED LOW NA",0,NA
13,6,6.49982840783289,18.6340366396736,"MED LOW NA",0,NA
14,7,7.49958591913403,19.3925707607456,"MED LOW NA",0,NA
15,8,8.50031231636627,19.9784012405441,"MED LOW NA",0,NA
16,9,9.49869354429722,20.4308493790352,"MED LOW NA",0,NA
17,10,10.4998637951129,20.7802837718896,"MED LOW NA",0,NA
18,11,11.50009503464,21.0501586691911,"MED LOW NA",0,NA
19,12,12.5002977846376,21.2585882390413,"MED LOW NA",0,NA
20,13,13.4997681005141,21.4195624015971,"MED LOW NA",0,NA
7,0,0.49871049503593,6.21606364336667,"MED LOW NA",0,NA
8,1,1.49911364308546,9.7226360661124,"MED LOW NA",0,NA
7,0,0.500194186020853,6.37670238847399,"MED LOW NA",0,NA
8,1,1.49925563370582,10.1001344126673,"MED LOW NA",0,NA
8,0,0.498826418657431,6.36602613569182,"MED LOW NA",0,NA
8,0,0.50048704046317,6.18341990851795,"MED LOW NA",0,NA
9,1,1.49938500416745,9.64670142059027,"MED LOW NA",0,NA
10,2,2.50121243073374,12.285889179861,"MED LOW NA",0,NA
8,0,0.498454864138964,6.08165259441407,"MED LOW NA",0,NA
8,0,0.498634939766359,6.54458534671508,"MED LOW NA",0,NA
8,0,0.499864921766404,6.35161548126193,"MED LOW NA",0,NA
9,1,1.50056453960051,10.0407615140468,"MED LOW NA",0,NA
10,2,2.49974538075269,12.9285394861058,"MED LOW NA",0,NA
11,3,3.49993540741795,15.1890251220226,"MED LOW NA",0,NA
8,0,0.498677843011937,6.43127648233747,"MED LOW NA",0,NA
9,1,1.49983732281042,10.2298300807684,"MED LOW NA",0,NA
10,2,2.50130382002177,13.2405419383667,"MED LOW NA",0,NA
8,0,0.499899613339448,6.13809142636682,"MED LOW NA",0,NA
8,0,0.500358087894384,6.15534025259347,"MED LOW NA",0,NA
8,0,0.499503125431201,6.20444077427093,"MED LOW NA",0,NA
9,1,1.49923543322144,9.69556926853544,"MED LOW NA",0,NA
8,0,0.50011315882539,6.35361030804025,"MED LOW NA",0,NA
9,1,1.5009346487674,10.0454769709057,"MED LOW NA",0,NA
10,2,2.49994503681849,12.9362922109743,"MED LOW NA",0,NA
8,0,0.499762708965002,6.34793288008173,"MED LOW NA",0,NA
9,1,1.50098654927441,10.0320590005468,"MED LOW NA",0,NA
10,2,2.50040154926716,12.9142354760089,"MED LOW NA",0,NA
11,3,3.49898327361824,15.1690283262217,"MED LOW NA",0,NA
9,0,0.501104499308274,6.0821928748976,"MED LOW NA",0,NA
10,1,1.49855405039611,9.41290092382176,"MED LOW NA",0,NA
11,2,2.49951206076652,11.9095097900977,"MED LOW NA",0,NA
9,0,0.500032792248797,6.26911022153082,"MED LOW NA",0,NA
10,1,1.49858779621122,9.84659124886561,"MED LOW NA",0,NA
11,2,2.5010399504466,12.6105846292027,"MED LOW NA",0,NA
12,3,3.50103891274063,14.7460702818656,"MED LOW NA",0,NA
13,4,4.49926952589902,16.3959653232831,"MED LOW NA",0,NA
9,0,0.501135068564399,6.11799767283101,"MED LOW NA",0,NA
10,1,1.50059217161877,9.49530931591297,"MED LOW NA",0,NA
11,2,2.50132337062849,12.0417537184372,"MED LOW NA",0,NA
12,3,3.50094218932237,13.9617361720641,"MED LOW NA",0,NA
9,0,0.498667535949871,6.40845338794013,"MED LOW NA",0,NA
9,0,0.501523385090417,6.41325252437222,"MED LOW NA",0,NA
10,1,1.50163892795753,10.1869148461432,"MED LOW NA",0,NA
9,0,0.498606269204956,5.94777369285631,"MED LOW NA",0,NA
10,1,1.49931383801706,9.10634138797864,"MED LOW NA",0,NA
9,0,0.498682153937415,6.39998997344674,"MED LOW NA",0,NA
10,1,1.5002502246538,10.1553877093751,"MED LOW NA",0,NA
11,2,2.49960891726094,13.1174145359458,"MED LOW NA",0,NA
12,3,3.50171402780149,15.4536791710833,"MED LOW NA",0,NA
9,0,0.500562279267369,6.25659484650512,"MED LOW NA",0,NA
10,1,1.5001984262878,9.81728376323356,"MED LOW NA",0,NA
11,2,2.50014578358794,12.5628113966415,"MED LOW NA",0,NA
12,3,3.50081744098948,14.679795542713,"MED LOW NA",0,NA
13,4,4.49798129129083,16.3121309161346,"MED LOW NA",0,NA
14,5,5.50196666716993,17.5707698985133,"MED LOW NA",0,NA
15,6,6.50034338008332,18.541264144829,"MED LOW NA",0,NA
16,7,7.49912707961292,19.2895796628753,"MED LOW NA",0,NA
17,8,8.49954081224015,19.8665806257091,"MED LOW NA",0,NA
18,9,9.49912171129099,20.3114866888366,"MED LOW NA",0,NA
19,10,10.5016510688381,20.6545388113763,"MED LOW NA",0,NA
9,0,0.498569013726874,6.49541301241558,"MED LOW NA",0,NA
9,0,0.501349839952894,6.29284741598326,"MED LOW NA",0,NA
10,1,1.4997957015654,9.90228312976157,"MED LOW NA",0,NA
9,0,0.498771615749542,5.99892193552933,"MED LOW NA",0,NA
10,1,1.49811085431602,9.22246636691441,"MED LOW NA",0,NA
11,2,2.49778444909652,11.605667106235,"MED LOW NA",0,NA
12,3,3.49903333546096,13.3675928016281,"MED LOW NA",0,NA
13,4,4.49943659961684,14.6702032384522,"MED LOW NA",0,NA
14,5,5.50034370041523,15.6332370114201,"MED LOW NA",0,NA
15,6,6.49960594110841,16.3452181392066,"MED LOW NA",0,NA
9,0,0.499401587059932,5.9341345936825,"MED LOW NA",0,NA
10,1,1.49984740104823,9.07548460862406,"MED LOW NA",0,NA
11,2,2.49984488145645,11.3728362510606,"MED LOW NA",0,NA
9,0,0.499866472174988,6.44187784868209,"MED LOW NA",0,NA
10,0,0.500433754434914,6.56941922781453,"MED LOW NA",0,NA
10,0,0.500328670222747,6.4493873265925,"MED LOW NA",0,NA
11,1,1.49838895895312,10.2730328451241,"MED LOW NA",0,NA
12,2,2.50154141470713,13.3121667576827,"MED LOW NA",0,NA
13,3,3.50028074574092,15.7277502352042,"MED LOW NA",0,NA
10,0,0.498555859744516,6.07530672102416,"MED LOW NA",0,NA
11,1,1.50118574231005,9.39708796859549,"MED LOW NA",0,NA
12,2,2.49921615603902,11.8841865037517,"MED LOW NA",0,NA
13,3,3.49999813478785,13.7463377601292,"MED LOW NA",0,NA
14,4,4.49831835669043,15.1405757658263,"MED LOW NA",0,NA
15,5,5.49928355777993,16.1844757228639,"MED LOW NA",0,NA
16,6,6.50190705810737,16.9660690490037,"MED LOW NA",0,NA
17,7,7.5002979286186,17.5512670110765,"MED LOW NA",0,NA
18,8,8.49972603713788,17.9894189800875,"MED LOW NA",0,NA
19,9,9.4981869741424,18.3174740322075,"MED LOW NA",0,NA
20,10,10.5002713907377,18.563096840806,"MED LOW NA",0,NA
10,0,0.500603477656024,5.942395563471,"MED LOW NA",0,NA
10,0,0.500413990551163,6.4247601492401,"MED LOW NA",0,NA
11,1,1.50172025402523,10.2143053812093,"MED LOW NA",0,NA
10,0,0.499701421848521,6.14233134077943,"MED LOW NA",0,NA
11,1,1.50148664632701,9.55149608204502,"MED LOW NA",0,NA
12,2,2.50088337632657,12.1321809912246,"MED LOW NA",0,NA
13,3,3.50102454422003,14.0857194987227,"MED LOW NA",0,NA
10,0,0.501177908582241,6.25093033936682,"MED LOW NA",0,NA
11,1,1.50045333477468,9.80403177321786,"MED LOW NA",0,NA
12,2,2.50041606558705,12.5412285433311,"MED LOW NA",0,NA
13,3,3.49962967138897,14.6498782111786,"MED LOW NA",0,NA
10,0,0.499822408616871,5.98199864200286,"MED LOW NA",0,NA
11,1,1.498763055149,9.18397299931816,"MED LOW NA",0,NA
12,2,2.49839038965225,11.5445485981531,"MED LOW NA",0,NA
