"Year","Age","AgeE","Length_cm","FSIM","FMORT","REG"
3,1,1.5016742273036,9.28652183855137,"LOW MED NA",0,NA
4,2,2.49973078592308,11.7075950933466,"LOW MED NA",0,NA
2,0,0.499027291999313,6.28742761909342,"LOW MED NA",0,NA
3,1,1.50151554929419,9.88955504153909,"LOW MED NA",0,NA
4,2,2.50030336652388,12.6807220550598,"LOW MED NA",0,NA
5,3,3.49892064378976,14.8435032073371,"LOW MED NA",0,NA
6,4,4.50175556553774,16.5193693557927,"LOW MED NA",0,NA
7,5,5.49785732072805,17.8179414949953,"LOW MED NA",0,NA
8,6,6.50094910706429,18.8241612353171,"LOW MED NA",0,NA
9,7,7.49956342174801,19.6038469649332,"LOW MED NA",0,NA
10,8,8.49960377809469,20.2079991323043,"LOW MED NA",0,NA
11,9,9.49918369473748,20.676136264324,"LOW MED NA",0,NA
12,10,10.5006914146273,21.0388799342329,"LOW MED NA",0,NA
2,0,0.500195070703226,6.54137714897823,"LOW MED NA",0,NA
2,0,0.499164086981825,6.21056309612435,"LOW MED NA",0,NA
3,1,1.49945930398755,9.70982249697312,"LOW MED NA",0,NA
4,2,2.50203589207595,12.3881326656979,"LOW MED NA",0,NA
5,3,3.49879210927545,14.4380936826362,"LOW MED NA",0,NA
6,4,4.49968482709118,16.0071203846358,"LOW MED NA",0,NA
7,5,5.50102078809343,17.2080431198715,"LOW MED NA",0,NA
2,0,0.499796582045168,6.2883241476285,"LOW MED NA",0,NA
3,1,1.49925538683376,9.89165998861888,"LOW MED NA",0,NA
2,0,0.500154806053652,6.35676410708509,"LOW MED NA",0,NA
3,1,1.50121501800069,10.0529340571259,"LOW MED NA",0,NA
4,2,2.50007657613401,12.9485554812537,"LOW MED NA",0,NA
2,0,0.499695489565138,6.6467574968284,"LOW MED NA",0,NA
3,1,1.49928697054626,10.7490936158099,"LOW MED NA",0,NA
4,2,2.49942846342556,14.1095234262334,"LOW MED NA",0,NA
5,3,3.4989305820517,16.8622204708595,"LOW MED NA",0,NA
2,0,0.499577207667672,6.22544836653091,"LOW MED NA",0,NA
2,0,0.499273024569538,6.17423882095813,"LOW MED NA",0,NA
3,1,1.49931885345987,9.62539203921749,"LOW MED NA",0,NA
4,2,2.50049404865843,12.2514325330626,"LOW MED NA",0,NA
2,0,0.499361963212954,6.38038259749834,"LOW MED NA",0,NA
3,1,1.50204908358022,10.1088573689611,"LOW MED NA",0,NA
4,2,2.50008388307771,13.040639438795,"LOW MED NA",0,NA
2,0,0.49885476268419,6.09725967297623,"LOW MED NA",0,NA
3,0,0.501775751426996,6.29056867642706,"LOW MED NA",0,NA
4,1,1.4991437303703,9.89693075594181,"LOW MED NA",0,NA
5,2,2.49925347730611,12.6927751058414,"LOW MED NA",0,NA
6,3,3.49859002746154,14.8602628556898,"LOW MED NA",0,NA
7,4,4.49886258834093,16.540615034777,"LOW MED NA",0,NA
8,5,5.50119875847617,17.8433137217526,"LOW MED NA",0,NA
9,6,6.49823760831654,18.8532352668717,"LOW MED NA",0,NA
10,7,7.49978985445812,19.636180346569,"LOW MED NA",0,NA
11,8,8.50159373344865,20.2431611568952,"LOW MED NA",0,NA
12,9,9.49992105072493,20.7137250746692,"LOW MED NA",0,NA
13,10,10.5013307360584,21.0785313369821,"LOW MED NA",0,NA
14,11,11.5008157430046,21.3613486206624,"LOW MED NA",0,NA
15,12,12.4997659510347,21.5806036724839,"LOW MED NA",0,NA
3,0,0.499282305877642,6.0624555716764,"LOW MED NA",0,NA
4,1,1.49902257803396,9.36760861125071,"LOW MED NA",0,NA
3,0,0.499890413484453,6.08079542462741,"LOW MED NA",0,NA
3,0,0.500678651044782,6.16029689173866,"LOW MED NA",0,NA
3,0,0.501766583582525,6.52435405838993,"LOW MED NA",0,NA
4,1,1.49917683597581,10.452723212669,"LOW MED NA",0,NA
5,2,2.49936579134958,13.6113882045965,"LOW MED NA",0,NA
6,3,3.50085024349279,16.1511608530912,"LOW MED NA",0,NA
7,4,4.49951337943914,18.193303695883,"LOW MED NA",0,NA
3,0,0.500999977222096,6.15595700136608,"LOW MED NA",0,NA
3,0,0.499078761884212,6.13763987049487,"LOW MED NA",0,NA
4,1,1.49978214857168,9.54065205742726,"LOW MED NA",0,NA
3,0,0.500145325787804,6.33491880370143,"LOW MED NA",0,NA
4,1,1.50022975774283,10.0013316551631,"LOW MED NA",0,NA
5,2,2.50025719350032,12.863770211771,"LOW MED NA",0,NA
6,3,3.50024976707898,15.0985306771912,"LOW MED NA",0,NA
3,0,0.500032152945639,6.59742429190785,"LOW MED NA",0,NA
4,1,1.4992012294279,10.6292009027095,"LOW MED NA",0,NA
5,2,2.49768558945345,13.907319262325,"LOW MED NA",0,NA
6,3,3.49856238770594,16.5726603803966,"LOW MED NA",0,NA
7,4,4.50027727672226,18.7397704406069,"LOW MED NA",0,NA
3,0,0.500558107958629,6.07198845771148,"LOW MED NA",0,NA
4,1,1.49973594979172,9.38947227862637,"LOW MED NA",0,NA
5,2,2.49951955078257,11.8719965582906,"LOW MED NA",0,NA
6,3,3.50064202104622,13.7297077429748,"LOW MED NA",0,NA
7,4,4.50024820183402,15.1198616576698,"LOW MED NA",0,NA
8,5,5.50069010361474,16.1601352601946,"LOW MED NA",0,NA
4,0,0.499843007405356,6.10922596888435,"LOW MED NA",0,NA
5,1,1.50001675573977,9.4750911215804,"LOW MED NA",0,NA
4,0,0.499596139903473,6.10844144592587,"LOW MED NA",0,NA
4,0,0.499947399715769,6.26953521452234,"LOW MED NA",0,NA
5,1,1.50069352491431,9.84758714059949,"LOW MED NA",0,NA
6,2,2.49983706747613,12.6122090077639,"LOW MED NA",0,NA
7,3,3.50098119617809,14.7483250357901,"LOW MED NA",0,NA
8,4,4.5005993322269,16.3988189928067,"LOW MED NA",0,NA
9,5,5.49989027387536,17.67409162145,"LOW MED NA",0,NA
10,6,6.50096507851184,18.6594452911517,"LOW MED NA",0,NA
11,7,7.49900256901525,19.4207898323794,"LOW MED NA",0,NA
12,8,8.50105545339851,20.0090512133237,"LOW MED NA",0,NA
13,9,9.49939413678969,20.4635779532835,"LOW MED NA",0,NA
14,10,10.500422134607,20.814773126094,"LOW MED NA",0,NA
15,11,11.4982837560087,21.0861280070332,"LOW MED NA",0,NA
16,12,12.4996791493977,21.2957933928647,"LOW MED NA",0,NA
4,0,0.500625025657434,6.51040212861758,"LOW MED NA",0,NA
5,1,1.499007150325,10.4191764352736,"LOW MED NA",0,NA
4,0,0.498452258280309,6.36539949845891,"LOW MED NA",0,NA
4,0,0.499740009045833,6.31966874124651,"LOW MED NA",0,NA
4,0,0.500927170078563,6.54309536378973,"LOW MED NA",0,NA
5,1,1.4993890027395,10.497861336059,"LOW MED NA",0,NA
6,2,2.49930103422382,13.6868853724055,"LOW MED NA",0,NA
4,0,0.499102063362736,6.03611388288491,"LOW MED NA",0,NA
4,0,0.501282460220425,6.20041723051678,"LOW MED NA",0,NA
5,1,1.50086993487595,9.68620718525698,"LOW MED NA",0,NA
6,2,2.5000324109794,12.3498493578919,"LOW MED NA",0,NA
7,3,3.49850734179979,14.3852530155881,"LOW MED NA",0,NA
8,4,4.49955043747316,15.9405925774577,"LOW MED NA",0,NA
9,5,5.50119270171443,17.1290944962637,"LOW MED NA",0,NA
4,0,0.501048099996424,6.49321389114623,"LOW MED NA",0,NA
5,1,1.50031483114377,10.3779140678042,"LOW MED NA",0,NA
6,2,2.49942611753526,13.4865579138824,"LOW MED NA",0,NA
4,0,0.498968405398541,6.13426646405388,"LOW MED NA",0,NA
5,1,1.49926308330001,9.53285800348271,"LOW MED NA",0,NA
6,2,2.499167660478,12.1021612340754,"LOW MED NA",0,NA
7,3,3.50075713601804,14.0445303049535,"LOW MED NA",0,NA
8,4,4.49961130254055,15.5129430491484,"LOW MED NA",0,NA
9,5,5.50169970872576,16.6230492692497,"LOW MED NA",0,NA
10,6,6.49990438912418,17.4622791280066,"LOW MED NA",0,NA
11,7,7.50054741763339,18.0967290059335,"LOW MED NA",0,NA
4,0,0.499639617504738,6.37172480812128,"LOW MED NA",0,NA
5,1,1.50002139040421,10.0883416938667,"LOW MED NA",0,NA
6,2,2.5015087230457,13.0068340493417,"LOW MED NA",0,NA
7,3,3.50053787746391,15.2985950488769,"LOW MED NA",0,NA
8,4,4.49825232594106,17.0982120563151,"LOW MED NA",0,NA
9,5,5.50025611519681,18.5113704851903,"LOW MED NA",0,NA
10,6,6.4994218308527,19.6210603452255,"LOW MED NA",0,NA
11,7,7.4995988473523,20.4924499646081,"LOW MED NA",0,NA
5,0,0.500702312941311,5.87396606878048,"LOW MED NA",0,NA
6,1,1.49937315895391,8.93990804206087,"LOW MED NA",0,NA
5,0,0.500281152757392,6.3463466922143,"LOW MED NA",0,NA
6,1,1.49966193362931,10.0283116416195,"LOW MED NA",0,NA
7,2,2.49959527307155,12.9080776227968,"LOW MED NA",0,NA
5,0,0.500217400995978,6.14944780405495,"LOW MED NA",0,NA
5,0,0.501071429899958,6.19555505331977,"LOW MED NA",0,NA
6,1,1.50034405589792,9.67489907297226,"LOW MED NA",0,NA
7,2,2.50029068808439,12.3315307450459,"LOW MED NA",0,NA
8,3,3.50120845033725,14.3599854770875,"LOW MED NA",0,NA
9,4,4.50095503660715,15.9087995799963,"LOW MED NA",0,NA
10,5,5.50027245926486,17.0913870380634,"LOW MED NA",0,NA
5,0,0.498881717183767,6.41461618492029,"LOW MED NA",0,NA
6,1,1.49863262425922,10.1901589364353,"LOW MED NA",0,NA
7,2,2.49950621872995,13.1748804903123,"LOW MED NA",0,NA
8,3,3.49991084178789,15.5344254194761,"LOW MED NA",0,NA
9,4,4.4991000586595,17.3997425595325,"LOW MED NA",0,NA
5,0,0.501162753212406,6.47459237895605,"LOW MED NA",0,NA
6,1,1.50008592023264,10.3332931380413,"LOW MED NA",0,NA
7,2,2.50033577740644,13.4122761026574,"LOW MED NA",0,NA
8,3,3.50008333664845,15.8690968535475,"LOW MED NA",0,NA
9,4,4.49804879007204,17.8294741181736,"LOW MED NA",0,NA
5,0,0.500679027165255,5.99410347597568,"LOW MED NA",0,NA
6,1,1.50138093811866,9.21149921192423,"LOW MED NA",0,NA
7,2,2.50080278830417,11.58824356981,"LOW MED NA",0,NA
8,3,3.49981160088885,13.3439846120528,"LOW MED NA",0,NA
9,4,4.50080175556971,14.6409800576034,"LOW MED NA",0,NA
10,5,5.50032709887843,15.5990924131875,"LOW MED NA",0,NA
11,6,6.49895099349878,16.306866129026,"LOW MED NA",0,NA
12,7,7.50154178151196,16.8297104801214,"LOW MED NA",0,NA
13,8,8.49840532614062,17.2159443983285,"LOW MED NA",0,NA
14,9,9.50145298719951,17.5012618915005,"LOW MED NA",0,NA
5,0,0.500296461166732,6.20115512111293,"LOW MED NA",0,NA
5,0,0.501344248646492,5.99962795063199,"LOW MED NA",0,NA
6,1,1.50011712595867,9.2240737879421,"LOW MED NA",0,NA
5,0,0.500547176337292,6.21391048630487,"LOW MED NA",0,NA
6,1,1.49844470053385,9.71761938112978,"LOW MED NA",0,NA
6,0,0.502705153863879,6.1971864197794,"LOW MED NA",0,NA
7,1,1.49992782907328,9.67869254163822,"LOW MED NA",0,NA
6,0,0.501048237581524,6.04856494933185,"LOW MED NA",0,NA
7,1,1.49852983215606,9.33579057716602,"LOW MED NA",0,NA
8,2,2.49893746065559,11.7861828619173,"LOW MED NA",0,NA
6,0,0.500505578426057,6.13924268404738,"LOW MED NA",0,NA
7,1,1.49692759624645,9.54435624529708,"LOW MED NA",0,NA
8,2,2.49924097571684,12.1206783247412,"LOW MED NA",0,NA
9,3,3.49852442289453,14.0699335662009,"LOW MED NA",0,NA
10,4,4.50104291319246,15.5447476147525,"LOW MED NA",0,NA
11,5,5.49974081885753,16.6605976232801,"LOW MED NA",0,NA
12,6,6.49970179906353,17.5048540519152,"LOW MED NA",0,NA
13,7,7.49957674771476,18.1436217284349,"LOW MED NA",0,NA
14,8,8.50009927278028,18.6269158209964,"LOW MED NA",0,NA
6,0,0.501697020838449,6.57081410432545,"LOW MED NA",0,NA
7,1,1.50143747086628,10.5647801741059,"LOW MED NA",0,NA
8,2,2.4997933935786,13.7990578682996,"LOW MED NA",0,NA
9,3,3.50030502655236,16.4181467690058,"LOW MED NA",0,NA
6,0,0.501950024637563,6.28458145557926,"LOW MED NA",0,NA
6,0,0.500147227069753,6.15981877597897,"LOW MED NA",0,NA
7,1,1.4997403297907,9.59196493604646,"LOW MED NA",0,NA
6,0,0.499400883617678,6.11959913058334,"LOW MED NA",0,NA
7,1,1.50062939360578,9.49900261683979,"LOW MED NA",0,NA
8,2,2.5017177716943,12.0476912136188,"LOW MED NA",0,NA
9,3,3.50237777475098,13.9698687783188,"LOW MED NA",0,NA
10,4,4.49841209145431,15.4195423849357,"LOW MED NA",0,NA
11,5,5.50236763659086,16.5128615476999,"LOW MED NA",0,NA
12,6,6.49810028265527,17.337424253547,"LOW MED NA",0,NA
13,7,7.49971030013175,17.9592954134332,"LOW MED NA",0,NA
6,0,0.499748149420338,6.20639576702256,"LOW MED NA",0,NA
7,1,1.50068100985182,9.70011963550624,"LOW MED NA",0,NA
8,2,2.50049221649172,12.3723986231488,"LOW MED NA",0,NA
9,3,3.50031723144972,14.4163709737442,"LOW MED NA",0,NA
10,4,4.49924894362008,15.9797642381893,"LOW MED NA",0,NA
11,5,5.5016816530554,17.1755722434201,"LOW MED NA",0,NA
12,6,6.50009467507674,18.0902216908075,"LOW MED NA",0,NA
13,7,7.49770151666187,18.7898186227119,"LOW MED NA",0,NA
14,8,8.50003808447826,19.3249262188823,"LOW MED NA",0,NA
15,9,9.5002594302675,19.7342192366486,"LOW MED NA",0,NA
16,10,10.5013932303145,20.0472792185871,"LOW MED NA",0,NA
17,11,11.5006621634994,20.2867324905394,"LOW MED NA",0,NA
18,12,12.5017455091298,20.4698854732158,"LOW MED NA",0,NA
19,13,13.5010664049974,20.609975499089,"LOW MED NA",0,NA
6,0,0.50135582096446,6.19610429565059,"LOW MED NA",0,NA
7,1,1.49866236313691,9.67617617050336,"LOW MED NA",0,NA
8,2,2.50153419654752,12.3335991543263,"LOW MED NA",0,NA
9,3,3.50268823498461,14.3628379657371,"LOW MED NA",0,NA
6,0,0.49898778183706,6.46239725306097,"LOW MED NA",0,NA
7,1,1.50155512354283,10.3041174519897,"LOW MED NA",0,NA
8,2,2.49955212403636,13.3637772211479,"LOW MED NA",0,NA
9,3,3.500374747174,15.8005808971718,"LOW MED NA",0,NA
10,4,4.50048648374551,17.7413235298462,"LOW MED NA",0,NA
11,5,5.50025678584936,19.2869884528512,"LOW MED NA",0,NA
12,6,6.49755022364266,20.5180017845447,"LOW MED NA",0,NA
13,7,7.49957186934586,21.4984172680382,"LOW MED NA",0,NA
14,8,8.50042789255185,22.279249201801,"LOW MED NA",0,NA
15,9,9.5003867864885,22.9011268843231,"LOW MED NA",0,NA
16,10,10.5001756223297,23.3964086924779,"LOW MED NA",0,NA
17,11,11.5009760231651,23.7908657961549,"LOW MED NA",0,NA
18,12,12.5005983826743,24.10502311847,"LOW MED NA",0,NA
6,0,0.499915503582181,6.17028650170871,"LOW MED NA",0,NA
7,0,0.498264433244718,6.30889878127496,"LOW MED NA",0,NA
8,1,1.5012033621049,9.94002133234352,"LOW MED NA",0,NA
9,2,2.50048766568434,12.7632640737524,"LOW MED NA",0,NA
10,3,3.50083165657774,14.958370260563,"LOW MED NA",0,NA
11,4,4.50009842499453,16.6650924990374,"LOW MED NA",0,NA
12,5,5.4988193362525,17.992090170861,"LOW MED NA",0,NA
7,0,0.499401387826414,6.76030346622976,"LOW MED NA",0,NA
8,1,1.49915500109002,11.0273195454302,"LOW MED NA",0,NA
9,2,2.49976635695616,14.5823573616642,"LOW MED NA",0,NA
10,3,3.499698524658,17.5442149315146,"LOW MED NA",0,NA
11,4,4.49934686729976,20.0118680810875,"LOW MED NA",0,NA
12,5,5.49938191826894,22.0677779022017,"LOW MED NA",0,NA
13,6,6.49871281663931,23.7806463388721,"LOW MED NA",0,NA
14,7,7.4981968315309,25.2077119869908,"LOW MED NA",0,NA
15,8,8.49841095238185,26.3966628255029,"LOW MED NA",0,NA
16,9,9.49883598217344,27.3872297964495,"LOW MED NA",0,NA
7,0,0.49941242999675,6.12294297092452,"LOW MED NA",0,NA
8,1,1.50002684771715,9.50671625917026,"LOW MED NA",0,NA
7,0,0.498980876997347,6.16994773285454,"LOW MED NA",0,NA
8,1,1.49932122083975,9.61543951224642,"LOW MED NA",0,NA
9,2,2.4988148386476,12.2353500212756,"LOW MED NA",0,NA
10,3,3.49947888147944,14.2274984618483,"LOW MED NA",0,NA
11,4,4.4990912072637,15.7423041758598,"LOW MED NA",0,NA
7,0,0.499382929194508,6.22111241114563,"LOW MED NA",0,NA
8,1,1.50037696732285,9.73440377527211,"LOW MED NA",0,NA
9,2,2.50005136699418,12.428021559875,"LOW MED NA",0,NA
10,3,3.50015332483613,14.4932009081109,"LOW MED NA",0,NA
11,4,4.50088015998979,16.0765605684007,"LOW MED NA",0,NA
7,0,0.500020451871983,6.74422729862878,"LOW MED NA",0,NA
7,0,0.49927453710903,6.16306603956517,"LOW MED NA",0,NA
8,1,1.50169998041616,9.59948794578111,"LOW MED NA",0,NA
7,0,0.500026001128676,6.37962409634492,"LOW MED NA",0,NA
8,1,1.50009459124906,10.1070592706766,"LOW MED NA",0,NA
9,2,2.4992725429261,13.0376754486665,"LOW MED NA",0,NA
10,3,3.4993447142813,15.3418097343113,"LOW MED NA",0,NA
11,4,4.50075085586361,17.1533860322097,"LOW MED NA",0,NA
7,0,0.500203668175561,5.98920758924491,"LOW MED NA",0,NA
8,1,1.49953038630772,9.20036168856279,"LOW MED NA",0,NA
9,2,2.49911488962094,11.5705577241577,"LOW MED NA",0,NA
10,3,3.5006279189009,13.3200313007585,"LOW MED NA",0,NA
7,0,0.500832935488622,6.3897915253763,"LOW MED NA",0,NA
7,0,0.501009780335533,6.15052772080307,"LOW MED NA",0,NA
8,1,1.50042643657145,9.57045449307897,"LOW MED NA",0,NA
9,2,2.49786640402615,12.1627406523147,"LOW MED NA",0,NA
10,3,3.49979897879585,14.1276796638283,"LOW MED NA",0,NA
11,4,4.49801151057045,15.6170929005624,"LOW MED NA",0,NA
12,5,5.50221216741467,16.7460601492965,"LOW MED NA",0,NA
7,0,0.501246241779561,6.2068050726507,"LOW MED NA",0,NA
8,1,1.50067068161024,9.70107243902274,"LOW MED NA",0,NA
9,2,2.50108195194346,12.3739433988057,"LOW MED NA",0,NA
10,3,3.50068831980263,14.4185033647674,"LOW MED NA",0,NA
11,4,4.49978782601123,15.9824492182376,"LOW MED NA",0,NA
12,5,5.50023020436063,17.1787587779018,"LOW MED NA",0,NA
13,6,6.498453386368,18.0938521996902,"LOW MED NA",0,NA
14,7,7.4998499523894,18.7938348787851,"LOW MED NA",0,NA
15,8,8.50068149145219,19.3292728344805,"LOW MED NA",0,NA
7,0,0.501245932790341,6.43026742594866,"LOW MED NA",0,NA
8,0,0.499819768654133,6.13268360955473,"LOW MED NA",0,NA
8,0,0.499719913133191,6.24660724456844,"LOW MED NA",0,NA
9,1,1.49776265075317,9.79392330910599,"LOW MED NA",0,NA
10,2,2.50142263452093,12.5247732723397,"LOW MED NA",0,NA
11,3,3.49896281681444,14.6270786170047,"LOW MED NA",0,NA
12,4,4.49997553149006,16.2455079784529,"LOW MED NA",0,NA
13,5,5.50026385822481,17.4914324130953,"LOW MED NA",0,NA
14,6,6.49887180840993,18.4505893178181,"LOW MED NA",0,NA
15,7,7.50039977622401,19.1889823874921,"LOW MED NA",0,NA
16,8,8.49948100470842,19.7574236119236,"LOW MED NA",0,NA
17,9,9.50010264152697,20.1950298665107,"LOW MED NA",0,NA
18,10,10.4969896441058,20.531914711985,"LOW MED NA",0,NA
8,0,0.499966109848874,6.44552272713475,"LOW MED NA",0,NA
9,1,1.50126768744048,10.2638071976658,"LOW MED NA",0,NA
8,0,0.500525121952007,6.4389792101458,"LOW MED NA",0,NA
9,1,1.49835332320052,10.2481947792336,"LOW MED NA",0,NA
10,2,2.49988589077315,13.2709732990433,"LOW MED NA",0,NA
8,0,0.49861061376222,5.88178419829661,"LOW MED NA",0,NA
8,0,0.499499575559564,5.95435837159465,"LOW MED NA",0,NA
9,1,1.49986287233204,9.12125482292383,"LOW MED NA",0,NA
10,2,2.49926523022214,11.4451823859961,"LOW MED NA",0,NA
11,3,3.50072766384387,13.1505236882482,"LOW MED NA",0,NA
8,0,0.500275086219937,6.13892328579618,"LOW MED NA",0,NA
8,0,0.500089490614492,6.2488464765842,"LOW MED NA",0,NA
8,0,0.49927486990263,6.10031955649012,"LOW MED NA",0,NA
8,0,0.500471910956271,6.36035503091705,"LOW MED NA",0,NA
