"Year","Age","AgeE","Length_cm","FSIM","FMORT","REG"
5,5,5.5002364142811,17.0268371064813,"LOW MED NA",0,NA
1,0,0.500428107301849,6.48597658248004,"LOW MED NA",0,NA
2,1,1.49984749730425,10.3605618506691,"LOW MED NA",0,NA
3,2,2.50100476605955,13.4576556095428,"LOW MED NA",0,NA
4,3,3.49835023652735,15.9332727626887,"LOW MED NA",0,NA
5,4,4.50012530555846,17.9121215693773,"LOW MED NA",0,NA
1,0,0.499211552123076,6.17071461060676,"LOW MED NA",0,NA
2,1,1.50070477946133,9.61721783561689,"LOW MED NA",0,NA
1,0,0.500129503171463,6.41402091171125,"LOW MED NA",0,NA
2,1,1.50115385209385,10.1887427504854,"LOW MED NA",0,NA
3,2,2.49869098312877,13.1725384186773,"LOW MED NA",0,NA
1,0,0.50195967039384,6.10754670529434,"LOW MED NA",0,NA
2,1,1.49990253655542,9.47122269352972,"LOW MED NA",0,NA
3,2,2.49856146439777,12.0030536497188,"LOW MED NA",0,NA
4,3,3.50042706505935,13.9087568188519,"LOW MED NA",0,NA
5,4,4.50066336058515,15.3431750844025,"LOW MED NA",0,NA
6,5,5.49903738626677,16.4228583183247,"LOW MED NA",0,NA
1,0,0.49946496718692,6.45182431753779,"LOW MED NA",0,NA
2,1,1.49819328481434,10.2788523701979,"LOW MED NA",0,NA
3,2,2.49899879393746,13.3218242047778,"LOW MED NA",0,NA
4,3,3.49945460537129,15.7413720781232,"LOW MED NA",0,NA
5,4,4.5004390454018,17.6652189717696,"LOW MED NA",0,NA
6,5,5.50024248827537,19.1949208268007,"LOW MED NA",0,NA
7,6,6.49900094044303,20.4112274741818,"LOW MED NA",0,NA
8,7,7.49930382584126,21.3783452531123,"LOW MED NA",0,NA
9,8,8.49920627089097,22.1473263322975,"LOW MED NA",0,NA
10,9,9.50195255811823,22.7587636494761,"LOW MED NA",0,NA
1,0,0.499429300563028,6.51135094916933,"LOW MED NA",0,NA
1,0,0.50066315477666,6.34289809804709,"LOW MED NA",0,NA
2,1,1.49945892856303,10.0201664992607,"LOW MED NA",0,NA
3,2,2.50066270156229,12.8946963170704,"LOW MED NA",0,NA
4,3,3.49949416842413,15.1417233958527,"LOW MED NA",0,NA
5,4,4.49960957233115,16.8982300292151,"LOW MED NA",0,NA
6,5,5.49976669506221,18.2712956153753,"LOW MED NA",0,NA
1,0,0.500849686633392,6.26649402588411,"LOW MED NA",0,NA
2,1,1.50155772782525,9.84046166332838,"LOW MED NA",0,NA
3,2,2.49911341743758,12.6005882437132,"LOW MED NA",0,NA
4,3,3.4996527742176,14.7321964485358,"LOW MED NA",0,NA
1,0,0.500833489753556,6.34942731773406,"LOW MED NA",0,NA
1,0,0.501196953070747,6.21809908243087,"LOW MED NA",0,NA
2,1,1.49938650193901,9.72737952821194,"LOW MED NA",0,NA
3,2,2.49843290999766,12.4166189458268,"LOW MED NA",0,NA
4,3,3.49945108639093,14.4774427406159,"LOW MED NA",0,NA
5,4,4.50040312477801,16.056697709642,"LOW MED NA",0,NA
1,0,0.50081733166548,6.24950914800158,"LOW MED NA",0,NA
1,0,0.500016333402874,6.34938823108171,"LOW MED NA",0,NA
2,1,1.50049470304694,10.0354978037174,"LOW MED NA",0,NA
3,2,2.4984476741678,12.9198871137478,"LOW MED NA",0,NA
4,3,3.50052592632181,15.1769284544557,"LOW MED NA",0,NA
5,4,4.50115453347855,16.9430685507144,"LOW MED NA",0,NA
6,5,5.50002466801003,18.3250772819476,"LOW MED NA",0,NA
7,6,6.50142919051433,19.4065023270223,"LOW MED NA",0,NA
8,7,7.49923776701111,20.252719938883,"LOW MED NA",0,NA
9,8,8.49937086610259,20.9148871874451,"LOW MED NA",0,NA
2,0,0.500289269134778,6.11161985724887,"LOW MED NA",0,NA
3,1,1.4992290622582,9.48060699347176,"LOW MED NA",0,NA
4,2,2.49809696270495,12.0181267943696,"LOW MED NA",0,NA
5,3,3.49810365446063,13.929385721635,"LOW MED NA",0,NA
6,4,4.50106542526331,15.368945202416,"LOW MED NA",0,NA
7,5,5.50068121788225,16.4532208435357,"LOW MED NA",0,NA
8,6,6.50123176709286,17.2698968347824,"LOW MED NA",0,NA
9,7,7.49908188431708,17.8850168738069,"LOW MED NA",0,NA
10,8,8.50099016950502,18.348325047997,"LOW MED NA",0,NA
11,9,9.50055376131731,18.6972885846294,"LOW MED NA",0,NA
12,10,10.5006469286441,18.9601277847188,"LOW MED NA",0,NA
2,0,0.497806970029473,6.44861796997732,"LOW MED NA",0,NA
3,1,1.4997664238113,10.2711959284771,"LOW MED NA",0,NA
2,0,0.501341575898214,6.35354935820376,"LOW MED NA",0,NA
3,1,1.49896345557681,10.045332880549,"LOW MED NA",0,NA
4,2,2.49858412148713,12.9360552888986,"LOW MED NA",0,NA
2,0,0.500265450498056,6.48675946233196,"LOW MED NA",0,NA
3,1,1.50000001394765,10.3624382656248,"LOW MED NA",0,NA
4,2,2.50100130320634,13.4607800614431,"LOW MED NA",0,NA
5,3,3.50066246291914,15.9376937508744,"LOW MED NA",0,NA
6,4,4.4995153274323,17.9178179041142,"LOW MED NA",0,NA
7,5,5.50052803170962,19.5007925870729,"LOW MED NA",0,NA
8,6,6.50186928172555,20.7662732604884,"LOW MED NA",0,NA
2,0,0.501027619549904,6.4907893816699,"LOW MED NA",0,NA
2,0,0.499578543008922,5.95266893824466,"LOW MED NA",0,NA
3,1,1.49800305236767,9.11742745842848,"LOW MED NA",0,NA
4,2,2.49898525792383,11.439127243728,"LOW MED NA",0,NA
5,3,3.50032430927178,13.1423503676037,"LOW MED NA",0,NA
6,4,4.49948235767353,14.3918525763188,"LOW MED NA",0,NA
7,5,5.50044048996944,15.3085003999058,"LOW MED NA",0,NA
8,6,6.49940059177201,15.9809627826262,"LOW MED NA",0,NA
2,0,0.499269188785254,6.24546984109347,"LOW MED NA",0,NA
3,1,1.5008200792123,9.79126454408822,"LOW MED NA",0,NA
4,2,2.4994355625539,12.5204462799576,"LOW MED NA",0,NA
2,0,0.500614067605402,6.44994720593256,"LOW MED NA",0,NA
3,1,1.49974927544659,10.2743697053303,"LOW MED NA",0,NA
2,0,0.49907118174041,6.07340650192751,"LOW MED NA",0,NA
2,0,0.500222853288142,6.36159367040586,"LOW MED NA",0,NA
3,1,1.49946365428849,10.0643582016037,"LOW MED NA",0,NA
4,2,2.50052930807426,12.9673497741708,"LOW MED NA",0,NA
5,3,3.50024137025184,15.243314124426,"LOW MED NA",0,NA
6,4,4.49835394684588,17.0276850377221,"LOW MED NA",0,NA
7,5,5.49867792746797,18.426643486197,"LOW MED NA",0,NA
8,6,6.49783019875331,19.5234360453988,"LOW MED NA",0,NA
9,7,7.50002561642019,20.3833285741811,"LOW MED NA",0,NA
10,8,8.50008238542009,21.0574899320898,"LOW MED NA",0,NA
2,0,0.501299131814286,6.06321766715618,"LOW MED NA",0,NA
3,1,1.49989234168338,9.36935565293206,"LOW MED NA",0,NA
4,2,2.49954623039198,11.8398160073126,"LOW MED NA",0,NA
5,3,3.50082039778732,13.6858292072528,"LOW MED NA",0,NA
6,4,4.50129302593951,15.0652339519235,"LOW MED NA",0,NA
7,5,5.50051885483636,16.0959727622861,"LOW MED NA",0,NA
8,6,6.49924580803116,16.8661763586507,"LOW MED NA",0,NA
2,0,0.500563167339869,5.988223232886,"LOW MED NA",0,NA
3,1,1.49980770174853,9.1981231156391,"LOW MED NA",0,NA
3,0,0.499636406917815,6.16024137088569,"LOW MED NA",0,NA
4,1,1.50046189214816,9.59294382421001,"LOW MED NA",0,NA
5,2,2.50120335600334,12.1990232239664,"LOW MED NA",0,NA
3,0,0.500587293274175,6.20271060219475,"LOW MED NA",0,NA
3,0,0.5001857098577,6.36148237437142,"LOW MED NA",0,NA
3,0,0.500280467488121,6.26894611600386,"LOW MED NA",0,NA
4,1,1.49902880300071,9.84620671011415,"LOW MED NA",0,NA
5,2,2.50031928989114,12.6099574336303,"LOW MED NA",0,NA
6,3,3.4982937480655,14.7451997121247,"LOW MED NA",0,NA
7,4,4.50083571713129,16.3948635363894,"LOW MED NA",0,NA
8,5,5.49947421533705,17.6693749866808,"LOW MED NA",0,NA
9,6,6.50018532340637,18.6540479927995,"LOW MED NA",0,NA
3,0,0.499898077145468,6.46021446864133,"LOW MED NA",0,NA
4,1,1.49961581511792,10.2988992143446,"LOW MED NA",0,NA
5,2,2.50017413929475,13.3551088231476,"LOW MED NA",0,NA
3,0,0.500193854694515,6.31548925317097,"LOW MED NA",0,NA
4,1,1.49940257634174,9.95553451416578,"LOW MED NA",0,NA
5,2,2.49871689835074,12.788671267344,"LOW MED NA",0,NA
6,3,3.50091629655854,14.9937712830551,"LOW MED NA",0,NA
7,4,4.50157342696121,16.7100548594954,"LOW MED NA",0,NA
8,5,5.50020976871125,18.0458805788604,"LOW MED NA",0,NA
3,0,0.499363772021569,6.23826216293168,"LOW MED NA",0,NA
3,0,0.499845346389029,6.41713156434387,"LOW MED NA",0,NA
3,0,0.498022743615879,6.3547662895587,"LOW MED NA",0,NA
4,1,1.49957019895757,10.0482099783375,"LOW MED NA",0,NA
5,2,2.49843806756391,12.9407862475942,"LOW MED NA",0,NA
6,3,3.50129229313998,15.2061510882405,"LOW MED NA",0,NA
7,4,4.50012386193964,16.9803058152153,"LOW MED NA",0,NA
8,5,5.49979750400919,18.3697619146349,"LOW MED NA",0,NA
9,6,6.50015791543671,19.4579354672914,"LOW MED NA",0,NA
10,7,7.49901971974077,20.3101550380974,"LOW MED NA",0,NA
11,8,8.50017947474512,20.9775836804234,"LOW MED NA",0,NA
12,9,9.49919835129633,21.5002905130955,"LOW MED NA",0,NA
13,10,10.5016923439958,21.9096562723622,"LOW MED NA",0,NA
14,11,11.4988032040916,22.2302572562891,"LOW MED NA",0,NA
3,0,0.500761421804987,6.2675371975798,"LOW MED NA",0,NA
4,1,1.50206572093399,9.84290554823981,"LOW MED NA",0,NA
5,2,2.4993542280129,12.6045735336388,"LOW MED NA",0,NA
3,0,0.49992655543162,6.78329972741926,"LOW MED NA",0,NA
4,1,1.50243840027814,11.0840551137117,"LOW MED NA",0,NA
5,2,2.4978724716142,14.6793912765109,"LOW MED NA",0,NA
6,3,3.49937669008589,17.6850126063664,"LOW MED NA",0,NA
7,4,4.50328138879233,20.197645408816,"LOW MED NA",0,NA
8,5,5.4983335504614,22.2981507310381,"LOW MED NA",0,NA
9,6,6.49920589801638,24.0541266159274,"LOW MED NA",0,NA
3,0,0.500435709443726,6.33719545455149,"LOW MED NA",0,NA
4,0,0.498918180028339,6.21380035992888,"LOW MED NA",0,NA
5,1,1.50108822369115,9.71736282613566,"LOW MED NA",0,NA
4,0,0.500298846747818,6.27238885581073,"LOW MED NA",0,NA
5,1,1.49961122115079,9.85427526925854,"LOW MED NA",0,NA
6,2,2.49823476953905,12.6231195896663,"LOW MED NA",0,NA
7,3,3.49962209391561,14.7634719028696,"LOW MED NA",0,NA
8,4,4.49867294615844,16.417991801612,"LOW MED NA",0,NA
9,5,5.49805605512113,17.6969569880666,"LOW MED NA",0,NA
10,6,6.49985472667455,18.6856135460242,"LOW MED NA",0,NA
11,7,7.5009994900023,19.4498577959415,"LOW MED NA",0,NA
12,8,8.49798704792397,20.0406284420579,"LOW MED NA",0,NA
13,9,9.50102243704031,20.4973017586717,"LOW MED NA",0,NA
14,10,10.5003733180179,20.8503161128512,"LOW MED NA",0,NA
15,11,11.5001571609577,21.1232007542856,"LOW MED NA",0,NA
4,0,0.4998435465881,6.45274114835037,"LOW MED NA",0,NA
5,1,1.50009809762925,10.281042137629,"LOW MED NA",0,NA
6,2,2.49912048860194,13.3254586806476,"LOW MED NA",0,NA
7,3,3.50067362136486,15.7464992710718,"LOW MED NA",0,NA
8,4,4.50048847811693,17.6718066190177,"LOW MED NA",0,NA
9,5,5.4991164326974,19.202887262075,"LOW MED NA",0,NA
10,6,6.50002665817424,20.4204632184779,"LOW MED NA",0,NA
11,7,7.49983116696401,21.3887278336259,"LOW MED NA",0,NA
12,8,8.50100186984944,22.1587301977638,"LOW MED NA",0,NA
13,9,9.50100533874467,22.7710665689399,"LOW MED NA",0,NA
4,0,0.499128634570541,6.39291474558113,"LOW MED NA",0,NA
5,1,1.49891829650107,10.1385865310321,"LOW MED NA",0,NA
6,2,2.49840301548871,13.0896760677942,"LOW MED NA",0,NA
4,0,0.499557039789562,6.2145743710629,"LOW MED NA",0,NA
5,1,1.50094898623762,9.71916605805164,"LOW MED NA",0,NA
6,2,2.50056465674788,12.4032900250401,"LOW MED NA",0,NA
4,0,0.500865431247188,6.5834370945489,"LOW MED NA",0,NA
5,1,1.50127304274338,10.5953174712746,"LOW MED NA",0,NA
6,2,2.50055890641927,13.850343150349,"LOW MED NA",0,NA
7,3,3.49979898985952,16.4912973106227,"LOW MED NA",0,NA
4,0,0.499958419877353,6.31370864649127,"LOW MED NA",0,NA
5,1,1.49894940230186,9.9513421237273,"LOW MED NA",0,NA
6,2,2.50074742969498,12.7818034730482,"LOW MED NA",0,NA
4,0,0.499872899417982,6.38999828086391,"LOW MED NA",0,NA
5,1,1.50134685278212,10.1316645441174,"LOW MED NA",0,NA
6,2,2.50099637652028,13.0782534086862,"LOW MED NA",0,NA
4,0,0.49988003405803,5.9210294722256,"LOW MED NA",0,NA
5,1,1.49983150295452,9.04587908211417,"LOW MED NA",0,NA
6,2,2.49965308797356,11.3261166546433,"LOW MED NA",0,NA
7,3,3.49808634292862,12.9900314141633,"LOW MED NA",0,NA
8,4,4.50012126570544,14.2042085509243,"LOW MED NA",0,NA
9,5,5.49966252393644,15.0902071340839,"LOW MED NA",0,NA
4,0,0.500537054478827,5.85271364974912,"LOW MED NA",0,NA
5,1,1.49973057109593,8.89223363425627,"LOW MED NA",0,NA
6,2,2.49926082070732,11.0846146527066,"LOW MED NA",0,NA
4,0,0.500441898461546,6.06931557474847,"LOW MED NA",0,NA
5,1,1.49975901019551,9.38333976370456,"LOW MED NA",0,NA
4,0,0.502434003911118,6.13607685480194,"LOW MED NA",0,NA
5,1,1.50175425351296,9.53704045436422,"LOW MED NA",0,NA
6,2,2.49841246651648,12.1088957413894,"LOW MED NA",0,NA
4,0,0.501449849653718,6.28406021475736,"LOW MED NA",0,NA
5,1,1.49975562352789,9.88165052851252,"LOW MED NA",0,NA
6,2,2.50031447084036,12.6678088864225,"LOW MED NA",0,NA
7,3,3.49995718697318,14.8255527422673,"LOW MED NA",0,NA
8,4,4.50076769290465,16.4966201940572,"LOW MED NA",0,NA
9,5,5.50016309777235,17.7907804906409,"LOW MED NA",0,NA
10,6,6.49911049846945,18.7930445652954,"LOW MED NA",0,NA
11,7,7.50101428714112,19.5692492425637,"LOW MED NA",0,NA
4,0,0.4996621232376,6.24888361327087,"LOW MED NA",0,NA
5,1,1.50072100498954,9.79924544755692,"LOW MED NA",0,NA
6,2,2.49753387791761,12.5334361746798,"LOW MED NA",0,NA
7,3,3.50134083993058,14.6390804107379,"LOW MED NA",0,NA
8,4,4.50011726572988,16.2606708889962,"LOW MED NA",0,NA
9,5,5.49968463690487,17.5094837863262,"LOW MED NA",0,NA
10,6,6.50059194850917,18.4712146755041,"LOW MED NA",0,NA
11,7,7.50146021882276,19.2118590948375,"LOW MED NA",0,NA
12,8,8.50087237110539,19.7822412693754,"LOW MED NA",0,NA
13,9,9.50182123895589,20.2215017519204,"LOW MED NA",0,NA
14,10,10.5004106418707,20.5597833114413,"LOW MED NA",0,NA
15,11,11.4989716176901,20.8202993789212,"LOW MED NA",0,NA
5,0,0.499589721123105,6.2711355637282,"LOW MED NA",0,NA
6,1,1.49955319597061,9.85133765964914,"LOW MED NA",0,NA
7,2,2.49941816866922,12.6183269956129,"LOW MED NA",0,NA
8,3,3.50080206802648,14.7568180026038,"LOW MED NA",0,NA
9,4,4.49924781479708,16.4095687839465,"LOW MED NA",0,NA
10,5,5.5004303583667,17.6869111418518,"LOW MED NA",0,NA
11,6,6.50017132958032,18.6741159386775,"LOW MED NA",0,NA
12,7,7.50009753200497,19.4370854783973,"LOW MED NA",0,NA
13,8,8.50034728974466,20.0267529115502,"LOW MED NA",0,NA
14,9,9.49984094332016,20.4824823523987,"LOW MED NA",0,NA
15,10,10.5004932521649,20.8346966881061,"LOW MED NA",0,NA
16,11,11.5029296680689,21.1069085031838,"LOW MED NA",0,NA
5,0,0.49973800057155,6.39810904200766,"LOW MED NA",0,NA
5,0,0.501735706730136,6.31839002051498,"LOW MED NA",0,NA
5,0,0.498743065943131,6.0829343900302,"LOW MED NA",0,NA
6,1,1.49914094821074,9.41460439223376,"LOW MED NA",0,NA
7,2,2.5001128280347,11.9122387765885,"LOW MED NA",0,NA
8,3,3.49931194002167,13.7846263521243,"LOW MED NA",0,NA
9,4,4.49956387711443,15.1882886555348,"LOW MED NA",0,NA
10,5,5.49864333162073,16.2405643102972,"LOW MED NA",0,NA
5,0,0.501303574050007,6.2101583529111,"LOW MED NA",0,NA
6,1,1.50189153348584,9.70887993895588,"LOW MED NA",0,NA
5,0,0.500471917610778,6.31803646056319,"LOW MED NA",0,NA
6,1,1.50150671089268,9.96153320390585,"LOW MED NA",0,NA
7,2,2.49898701372814,12.7985000947446,"LOW MED NA",0,NA
8,3,3.49952256875959,15.0074717795474,"LOW MED NA",0,NA
9,4,4.50112545566386,16.7274622101788,"LOW MED NA",0,NA
5,0,0.500529465744949,6.14356639913078,"LOW MED NA",0,NA
6,1,1.49906555579999,9.55435174016536,"LOW MED NA",0,NA
7,2,2.49952608773193,12.13678257157,"LOW MED NA",0,NA
8,3,3.50005969147264,14.0920357851793,"LOW MED NA",0,NA
9,4,4.49945140064757,15.572429793351,"LOW MED NA",0,NA
10,5,5.49904935471285,16.6932904594667,"LOW MED NA",0,NA
11,6,6.50009596394362,17.5419352296496,"LOW MED NA",0,NA
5,0,0.497984666846233,6.23699324995408,"LOW MED NA",0,NA
6,1,1.50018150006011,9.77145992669547,"LOW MED NA",0,NA
7,2,2.4992047456816,12.4882302171414,"LOW MED NA",0,NA
8,3,3.50057902420158,14.5764776066612,"LOW MED NA",0,NA
9,4,4.49936977931808,16.1816104274858,"LOW MED NA",0,NA
5,0,0.49788015487409,6.45960120792992,"LOW MED NA",0,NA
6,1,1.50033379417351,10.29743334404,"LOW MED NA",0,NA
5,0,0.500724004664074,6.13860472492634,"LOW MED NA",0,NA
6,1,1.50044909569801,9.54288181177855,"LOW MED NA",0,NA
7,2,2.50053942045777,12.1183033588363,"LOW MED NA",0,NA
5,0,0.501011358834895,6.29809880559259,"LOW MED NA",0,NA
6,1,1.49929868954295,9.9146226291806,"LOW MED NA",0,NA
7,2,2.50020004079421,12.7217011029051,"LOW MED NA",0,NA
8,3,3.49891620289408,14.9005031631193,"LOW MED NA",0,NA
9,4,4.50030940566561,16.5916487659335,"LOW MED NA",0,NA
6,0,0.498292891249957,6.58897247290608,"LOW MED NA",0,NA
7,1,1.50068344831246,10.6087209403459,"LOW MED NA",0,NA
8,2,2.4991291808337,13.8728725735731,"LOW MED NA",0,NA
6,0,0.499183285057274,6.40244112710669,"LOW MED NA",0,NA
7,1,1.49979315072028,10.1612112151714,"LOW MED NA",0,NA
8,2,2.50052336456378,13.1270334010826,"LOW MED NA",0,NA
9,3,3.50083492300697,15.4671875026524,"LOW MED NA",0,NA
10,4,4.49854961860304,17.3136640868215,"LOW MED NA",0,NA
11,5,5.49882932111389,18.7706090690335,"LOW MED NA",0,NA
12,6,6.50133858622265,19.9201978043532,"LOW MED NA",0,NA
13,7,7.50123651873519,20.8272699838172,"LOW MED NA",0,NA
6,0,0.499691167347214,6.19725595217436,"LOW MED NA",0,NA
6,0,0.499598126978393,6.36141721512762,"LOW MED NA",0,NA
7,1,1.50055486058088,10.0639407023071,"LOW MED NA",0,NA
8,2,2.50053696191361,12.966662778041,"LOW MED NA",0,NA
6,0,0.499031170425338,6.25754923762644,"LOW MED NA",0,NA
7,1,1.50118535128846,9.81951731880939,"LOW MED NA",0,NA
8,2,2.49960162262563,12.5664502306572,"LOW MED NA",0,NA
6,0,0.501307241025779,6.0052053119439,"LOW MED NA",0,NA
7,1,1.50217121219408,9.23677637326074,"LOW MED NA",0,NA
8,2,2.50135847528085,11.6284137075548,"LOW MED NA",0,NA
9,3,3.50147461223625,13.3984286724922,"LOW MED NA",0,NA
10,4,4.49949080887923,14.7083902336279,"LOW MED NA",0,NA
11,5,5.49888336261192,15.6778731621034,"LOW MED NA",0,NA
12,6,6.50042132675695,16.3953729548383,"LOW MED NA",0,NA
13,7,7.50087926262534,16.9263838034605,"LOW MED NA",0,NA
6,0,0.499302349370106,6.16042524280984,"LOW MED NA",0,NA
7,1,1.5000170156043,9.59336975423175,"LOW MED NA",0,NA
8,2,2.49873838948505,12.199710714683,"LOW MED NA",0,NA
9,3,3.50054689352873,14.1784823433896,"LOW MED NA",0,NA
6,0,0.500402167817156,6.31391155022324,"LOW MED NA",0,NA
7,1,1.49863577604142,9.95181981564381,"LOW MED NA",0,NA
8,2,2.49959359113187,12.7825859485091,"LOW MED NA",0,NA
9,3,3.50107995438069,14.9852904463506,"LOW MED NA",0,NA
10,4,4.49887607674174,16.6992812449831,"LOW MED NA",0,NA
11,5,5.49974285611476,18.0329891756999,"LOW MED NA",0,NA
6,0,0.499303601699483,6.40049271375451,"LOW MED NA",0,NA
7,1,1.49729983342126,10.156582010345,"LOW MED NA",0,NA
8,2,2.5009850899145,13.1193870172624,"LOW MED NA",0,NA
9,3,3.49961591272364,15.4564490027118,"LOW MED NA",0,NA
6,0,0.498735150102449,6.39307293008968,"LOW MED NA",0,NA
7,1,1.50192101684642,10.138962028772,"LOW MED NA",0,NA
6,0,0.498434803433286,6.17051683109378,"LOW MED NA",0,NA
7,1,1.49886224618831,9.61675918811169,"LOW MED NA",0,NA
6,0,0.4989511360328,6.27932446113777,"LOW MED NA",0,NA
7,1,1.50195676749552,9.87053873528357,"LOW MED NA",0,NA
8,2,2.49927153584301,12.6496631955677,"LOW MED NA",0,NA
9,3,3.49950694855661,14.800337640519,"LOW MED NA",0,NA
10,4,4.50036721096332,16.4646749648336,"LOW MED NA",0,NA
11,5,5.49873068436363,17.7526517367756,"LOW MED NA",0,NA
12,6,6.49808501557771,18.7493752620054,"LOW MED NA",0,NA
7,0,0.498008314037997,6.31241318610509,"LOW MED NA",0,NA
7,0,0.500425026606839,6.3753522098518,"LOW MED NA",0,NA
8,1,1.49946626442228,10.0969350105278,"LOW MED NA",0,NA
7,0,0.501541882881111,6.37447384705085,"LOW MED NA",0,NA
7,0,0.499917467054018,6.31387387074184,"LOW MED NA",0,NA
8,1,1.50070785321163,9.95173110687938,"LOW MED NA",0,NA
9,2,2.50255985728665,12.7824406394163,"LOW MED NA",0,NA
10,3,3.49936875014114,14.9850879500355,"LOW MED NA",0,NA
11,4,4.49838401079211,16.6990240212615,"LOW MED NA",0,NA
12,5,5.49914735377184,18.0326814080284,"LOW MED NA",0,NA
13,6,6.50086692496718,19.0704342479027,"LOW MED NA",0,NA
14,7,7.50111825104796,19.8779362100656,"LOW MED NA",0,NA
7,0,0.499292034103589,6.57953945079466,"LOW MED NA",0,NA
8,1,1.49959780958375,10.5858841746489,"LOW MED NA",0,NA
9,2,2.49859397898366,13.8344940810726,"LOW MED NA",0,NA
7,0,0.499400615971535,6.28978598853608,"LOW MED NA",0,NA
7,0,0.499820252739174,6.30441075119297,"LOW MED NA",0,NA
8,1,1.50072387921594,9.92946317444608,"LOW MED NA",0,NA
9,2,2.49958881175375,12.7459812727981,"LOW MED NA",0,NA
10,3,3.49971465531651,14.9343011292115,"LOW MED NA",0,NA
7,0,0.500451458881664,6.13464842912847,"LOW MED NA",0,NA
8,1,1.50122198804756,9.5337403701386,"LOW MED NA",0,NA
9,2,2.50093904127058,12.1035819071119,"LOW MED NA",0,NA
7,0,0.501675235624609,6.31973875906578,"LOW MED NA",0,NA
8,1,1.49938004777004,9.96554301930718,"LOW MED NA",0,NA
7,0,0.497150940388255,6.18937762975515,"LOW MED NA",0,NA
8,1,1.49960756683456,9.66054045705691,"LOW MED NA",0,NA
9,2,2.50002577790744,12.3082828016203,"LOW MED NA",0,NA
10,3,3.50047181684963,14.3279343915871,"LOW MED NA",0,NA
11,4,4.5008379712091,15.8684893301109,"LOW MED NA",0,NA
12,5,5.50010142357406,17.0435977153393,"LOW MED NA",0,NA
13,6,6.49893516752686,17.9399498560539,"LOW MED NA",0,NA
14,7,7.49995747875828,18.6236716048417,"LOW MED NA",0,NA
15,8,8.50152664550488,19.1452026064777,"LOW MED NA",0,NA
16,9,9.50094370922426,19.5430173405412,"LOW MED NA",0,NA
7,0,0.499501710141199,6.3930971934284,"LOW MED NA",0,NA
8,1,1.49983933288176,10.1390196255319,"LOW MED NA",0,NA
9,2,2.49987910202107,13.0903908653986,"LOW MED NA",0,NA
10,3,3.50087837941662,15.4157439268663,"LOW MED NA",0,NA
8,0,0.499574194805011,6.26443963767757,"LOW MED NA",0,NA
9,1,1.49890943423562,9.83564954059652,"LOW MED NA",0,NA
10,2,2.49855704219229,12.5927421868988,"LOW MED NA",0,NA
11,3,3.49699528028464,14.721309273947,"LOW MED NA",0,NA
8,0,0.497757091668052,6.18688862977046,"LOW MED NA",0,NA
9,1,1.5013046703148,9.654757759396,"LOW MED NA",0,NA
8,0,0.500571957697635,6.3593768674757,"LOW MED NA",0,NA
9,1,1.50132128001586,10.0591137265562,"LOW MED NA",0,NA
