"Year","Age","AgeE","Length_cm","FSIM","FMORT","REG"
1,1,1.50116681146707,10.1050201087791,"LOW MED NA",0,NA
2,2,2.50012390858701,13.0343143474764,"LOW MED NA",0,NA
0,0,0.50094347718983,6.33727161667473,"LOW MED NA",0,NA
1,1,1.50261870089115,10.0068837560978,"LOW MED NA",0,NA
0,0,0.501211380854388,6.00494184214133,"LOW MED NA",0,NA
1,1,1.50009292453967,9.23617614139602,"LOW MED NA",0,NA
0,0,0.499374003268411,6.23186625543268,"LOW MED NA",0,NA
1,1,1.49953971989221,9.75948986669671,"LOW MED NA",0,NA
2,2,2.49853456480771,12.4687712876513,"LOW MED NA",0,NA
3,3,3.50003957535729,14.5495504826004,"LOW MED NA",0,NA
0,0,0.498771827066048,6.52911519399985,"LOW MED NA",0,NA
1,1,1.49826262855136,10.4641821257862,"LOW MED NA",0,NA
2,2,2.49886247475303,13.6305415277354,"LOW MED NA",0,NA
3,3,3.49926022905386,16.1783588930073,"LOW MED NA",0,NA
4,4,4.49896636071949,18.2284651831476,"LOW MED NA",0,NA
5,5,5.50041253895705,19.8780872707277,"LOW MED NA",0,NA
6,6,6.50037165383133,21.2054589513668,"LOW MED NA",0,NA
0,0,0.499189605330454,6.27191063054482,"LOW MED NA",0,NA
1,1,1.49973203558876,9.85315430439612,"LOW MED NA",0,NA
2,2,2.49924738525562,12.6212907119137,"LOW MED NA",0,NA
3,3,3.50060068161777,14.760932654341,"LOW MED NA",0,NA
0,0,0.500685401714926,6.13050228710129,"LOW MED NA",0,NA
0,0,0.498996144632947,6.13158349875291,"LOW MED NA",0,NA
0,0,0.501583456748886,6.62229885827767,"LOW MED NA",0,NA
1,0,0.500065736602779,6.30375251027101,"LOW MED NA",0,NA
1,0,0.502927959169883,6.49578456619833,"LOW MED NA",0,NA
2,1,1.50035739947968,10.3840806418866,"LOW MED NA",0,NA
1,0,0.499966074354303,6.04982707096711,"LOW MED NA",0,NA
2,1,1.49889387142617,9.3386796445477,"LOW MED NA",0,NA
1,0,0.499178923205307,6.14551236982758,"LOW MED NA",0,NA
1,0,0.500981188656362,6.23511827935541,"LOW MED NA",0,NA
2,1,1.49856832568483,9.76708165728933,"LOW MED NA",0,NA
1,0,0.500321718072589,5.96703235664126,"LOW MED NA",0,NA
2,1,1.50258406227244,9.14998982019636,"LOW MED NA",0,NA
1,0,0.496917168128501,6.28634130034733,"LOW MED NA",0,NA
2,1,1.50275439400975,9.88700475408061,"LOW MED NA",0,NA
3,2,2.49857001428455,12.6765553360034,"LOW MED NA",0,NA
1,0,0.501992141334886,6.11671762271086,"LOW MED NA",0,NA
2,1,1.50023038363578,9.49235770366219,"LOW MED NA",0,NA
3,2,2.50190106034967,12.0370092512296,"LOW MED NA",0,NA
4,3,3.49977353289223,13.9552384887234,"LOW MED NA",0,NA
5,4,4.50005605121352,15.4012531350485,"LOW MED NA",0,NA
6,5,5.50231777248945,16.4912992653632,"LOW MED NA",0,NA
7,6,6.50002914933223,17.3130064100549,"LOW MED NA",0,NA
8,7,7.50042173211782,17.9324321507273,"LOW MED NA",0,NA
1,0,0.500904595219193,6.52434294991925,"LOW MED NA",0,NA
2,1,1.50119176988179,10.4526964837739,"LOW MED NA",0,NA
3,2,2.50145775427325,13.6113435378887,"LOW MED NA",0,NA
4,3,3.50115562505692,16.1510974389787,"LOW MED NA",0,NA
5,4,4.5016249544986,18.1932217306748,"LOW MED NA",0,NA
1,0,0.499630675466106,6.3841086026508,"LOW MED NA",0,NA
1,0,0.499862257228924,6.16464181941416,"LOW MED NA",0,NA
2,1,1.49971608635075,9.60313952759151,"LOW MED NA",0,NA
1,0,0.500039436783721,6.31597174180635,"LOW MED NA",0,NA
2,1,1.50115307402841,9.95667065522289,"LOW MED NA",0,NA
2,0,0.501923102488106,6.21472014291343,"LOW MED NA",0,NA
2,0,0.500216101481013,6.12648126688735,"LOW MED NA",0,NA
2,0,0.499488494034664,6.11469437403536,"LOW MED NA",0,NA
3,1,1.50084167480879,9.48769320564773,"LOW MED NA",0,NA
4,2,2.49889545534125,12.0295126609174,"LOW MED NA",0,NA
5,3,3.49733097920061,13.944973194919,"LOW MED NA",0,NA
6,4,4.49981441983978,15.3884231023117,"LOW MED NA",0,NA
7,5,5.49971705613691,16.4761759419899,"LOW MED NA",0,NA
8,6,6.49962209733953,17.2958831131001,"LOW MED NA",0,NA
9,7,7.4984059842963,17.9135968269694,"LOW MED NA",0,NA
2,0,0.499713861326693,6.46245115815515,"LOW MED NA",0,NA
3,1,1.49976625992555,10.3042463341748,"LOW MED NA",0,NA
4,2,2.49989129658048,13.3639913394894,"LOW MED NA",0,NA
5,3,3.49900995658305,15.8008832269032,"LOW MED NA",0,NA
2,0,0.49966028122877,5.98259540676245,"LOW MED NA",0,NA
2,0,0.497865153535431,6.61207143932529,"LOW MED NA",0,NA
2,0,0.497865758449266,6.15380295783803,"LOW MED NA",0,NA
3,1,1.50058963084762,9.57803482031008,"LOW MED NA",0,NA
4,2,2.49889788774615,12.1749663790799,"LOW MED NA",0,NA
5,3,3.49897085721865,14.1444748095241,"LOW MED NA",0,NA
6,4,4.50022075580132,15.6381466178903,"LOW MED NA",0,NA
7,5,5.50020361575397,16.7709447499626,"LOW MED NA",0,NA
8,6,6.49988197900127,17.6300569062202,"LOW MED NA",0,NA
2,0,0.500660477672731,6.40816677010444,"LOW MED NA",0,NA
3,1,1.49999486012007,10.1748200959249,"LOW MED NA",0,NA
4,2,2.49964052788734,13.1495203460448,"LOW MED NA",0,NA
5,3,3.50000839009348,15.4987786431661,"LOW MED NA",0,NA
6,4,4.50006667424833,17.3540965180917,"LOW MED NA",0,NA
7,5,5.49855711703038,18.8193268085356,"LOW MED NA",0,NA
8,6,6.49886993965417,19.9764869011802,"LOW MED NA",0,NA
2,0,0.501132252112073,6.10164505142789,"LOW MED NA",0,NA
3,1,1.49905126258598,9.45763288880105,"LOW MED NA",0,NA
4,2,2.50162699705962,11.9812361039506,"LOW MED NA",0,NA
5,3,3.50239610419668,13.8789107965078,"LOW MED NA",0,NA
6,4,4.49960317827538,15.3059058237585,"LOW MED NA",0,NA
7,5,5.50138355389493,16.3789637170764,"LOW MED NA",0,NA
8,6,6.50114529944541,17.185871393994,"LOW MED NA",0,NA
9,7,7.50128609662984,17.7926420101212,"LOW MED NA",0,NA
10,8,8.49942633470115,18.2489154985601,"LOW MED NA",0,NA
11,9,9.49979746432893,18.5920196152046,"LOW MED NA",0,NA
12,10,10.5009580102026,18.8500237242341,"LOW MED NA",0,NA
2,0,0.500099480939378,6.51861923341594,"LOW MED NA",0,NA
2,0,0.500342105777159,6.26737807666452,"LOW MED NA",0,NA
3,1,1.50109941341982,9.84253275123009,"LOW MED NA",0,NA
2,0,0.49993675403401,6.08362504493666,"LOW MED NA",0,NA
3,0,0.501264797730035,6.15492051857212,"LOW MED NA",0,NA
3,0,0.499267978060156,6.31290925911328,"LOW MED NA",0,NA
3,0,0.498746183051079,6.11583610519966,"LOW MED NA",0,NA
4,1,1.50048566205615,9.49032528536057,"LOW MED NA",0,NA
5,2,2.49954911872168,12.033742651611,"LOW MED NA",0,NA
6,3,3.50033792065934,13.9507652151966,"LOW MED NA",0,NA
3,0,0.501412591653856,6.26940049062106,"LOW MED NA",0,NA
4,1,1.50080512735264,9.84727143546891,"LOW MED NA",0,NA
5,2,2.49888475778436,12.6116940604506,"LOW MED NA",0,NA
6,3,3.49999382109454,14.7476102428146,"LOW MED NA",0,NA
7,4,4.50086159123294,16.3979143232606,"LOW MED NA",0,NA
8,5,5.49863755610487,17.6730128409011,"LOW MED NA",0,NA
3,0,0.498360448733357,5.97114893204701,"LOW MED NA",0,NA
4,1,1.49995051872759,9.15933161316422,"LOW MED NA",0,NA
3,0,0.499305926471831,6.23014063800082,"LOW MED NA",0,NA
4,1,1.4995189940045,9.75546250282004,"LOW MED NA",0,NA
5,2,2.49917008246741,12.4622264226593,"LOW MED NA",0,NA
6,3,3.50061087197999,14.540496492368,"LOW MED NA",0,NA
7,4,4.50070874924867,16.1362050988664,"LOW MED NA",0,NA
8,5,5.49976620398795,17.3614000309237,"LOW MED NA",0,NA
9,6,6.4995903212592,18.3021122733879,"LOW MED NA",0,NA
3,0,0.497470237097577,6.19893512041959,"LOW MED NA",0,NA
3,0,0.500140682594341,6.22799833805058,"LOW MED NA",0,NA
4,1,1.50093623080006,9.75046367801036,"LOW MED NA",0,NA
3,0,0.501126355679083,6.25197726927603,"LOW MED NA",0,NA
4,1,1.49960305518351,9.80648044696268,"LOW MED NA",0,NA
5,2,2.49960839004023,12.5452156932401,"LOW MED NA",0,NA
6,3,3.50039409916912,14.6554039176558,"LOW MED NA",0,NA
7,4,4.50135746086327,16.2812983331583,"LOW MED NA",0,NA
8,5,5.49986048477899,17.5340456567268,"LOW MED NA",0,NA
9,6,6.49973445005282,18.4992841382323,"LOW MED NA",0,NA
10,7,7.49914452155624,19.2429978214714,"LOW MED NA",0,NA
11,8,8.49912642434556,19.8160272367246,"LOW MED NA",0,NA
12,9,9.50056423039587,20.2575448773782,"LOW MED NA",0,NA
13,10,10.4995034049365,20.5977330454187,"LOW MED NA",0,NA
14,11,11.5009937293324,20.859847124266,"LOW MED NA",0,NA
15,12,12.5009365253225,21.0618053250044,"LOW MED NA",0,NA
3,0,0.501100489283595,6.23041512796114,"LOW MED NA",0,NA
3,0,0.499982964425684,6.09612952265769,"LOW MED NA",0,NA
4,1,1.49988147603425,9.44493997935531,"LOW MED NA",0,NA
5,2,2.50097447400914,11.9608697069704,"LOW MED NA",0,NA
6,3,3.49932111211083,13.8510639942097,"LOW MED NA",0,NA
3,0,0.499841688090847,6.21509411540745,"LOW MED NA",0,NA
4,1,1.50135843161646,9.7203770015266,"LOW MED NA",0,NA
3,0,0.49978864469319,6.1774137688883,"LOW MED NA",0,NA
4,1,1.50005380000902,9.63275876994473,"LOW MED NA",0,NA
4,0,0.501597351077,6.16800541350049,"LOW MED NA",0,NA
5,1,1.50147823881548,9.61093608968101,"LOW MED NA",0,NA
6,2,2.50134757916918,12.2280750234502,"LOW MED NA",0,NA
4,0,0.500183526434932,6.20463184487992,"LOW MED NA",0,NA
5,1,1.49815976226132,9.6960139557009,"LOW MED NA",0,NA
6,2,2.50128666097523,12.3657427997163,"LOW MED NA",0,NA
7,3,3.49872499083617,14.4071842330321,"LOW MED NA",0,NA
8,4,4.49826637306703,15.9681978674319,"LOW MED NA",0,NA
9,5,5.49970201201131,17.1618463978354,"LOW MED NA",0,NA
10,6,6.50115448843201,18.0745846230093,"LOW MED NA",0,NA
11,7,7.50012173961058,18.7725212823139,"LOW MED NA",0,NA
12,8,8.50165419748011,19.3062072472119,"LOW MED NA",0,NA
13,9,9.49913989732604,19.7142968715811,"LOW MED NA",0,NA
14,10,10.5016408499475,20.0263476888621,"LOW MED NA",0,NA
15,11,11.4981389047276,20.2649612353747,"LOW MED NA",0,NA
16,12,12.5020006823338,20.4474200575481,"LOW MED NA",0,NA
4,0,0.500061431159084,6.32826559055539,"LOW MED NA",0,NA
5,1,1.49878642684552,9.98563897703413,"LOW MED NA",0,NA
4,0,0.50055845750871,6.18339719139738,"LOW MED NA",0,NA
5,1,1.50039320332548,9.64664866832212,"LOW MED NA",0,NA
6,2,2.49948662955799,12.2858038433943,"LOW MED NA",0,NA
7,3,3.49943594284737,14.2969601468041,"LOW MED NA",0,NA
8,4,4.49911452015658,15.8295527411878,"LOW MED NA",0,NA
4,0,0.500062156853399,6.33528614669705,"LOW MED NA",0,NA
5,1,1.50000589592632,10.0021984107995,"LOW MED NA",0,NA
6,2,2.50032604602156,12.8651928752572,"LOW MED NA",0,NA
7,3,3.49970808265074,15.1005169607988,"LOW MED NA",0,NA
4,0,0.499827442186242,6.46038339594299,"LOW MED NA",0,NA
5,1,1.49862456186948,10.2993030156919,"LOW MED NA",0,NA
6,2,2.49920504356618,13.3557795432741,"LOW MED NA",0,NA
4,0,0.499796614425801,6.45747434487851,"LOW MED NA",0,NA
5,1,1.49851475470475,10.292350245011,"LOW MED NA",0,NA
6,2,2.50002190435942,13.3442323846442,"LOW MED NA",0,NA
7,3,3.49975069259904,15.7729901428524,"LOW MED NA",0,NA
8,4,4.500298483194,17.7058512358319,"LOW MED NA",0,NA
9,5,5.50041535424415,19.2440663962892,"LOW MED NA",0,NA
10,6,6.49962137843873,20.4682132780567,"LOW MED NA",0,NA
11,7,7.50038790217041,21.4424174249562,"LOW MED NA",0,NA
4,0,0.499579388016549,6.30765531154304,"LOW MED NA",0,NA
4,0,0.500473932521448,6.35431140820986,"LOW MED NA",0,NA
5,1,1.49895795872746,10.0471344944121,"LOW MED NA",0,NA
6,2,2.50037924456028,12.9390177102918,"LOW MED NA",0,NA
7,3,3.50030739143235,15.2036776571855,"LOW MED NA",0,NA
4,0,0.499680190732092,6.35128765837308,"LOW MED NA",0,NA
5,1,1.49933491009348,10.0399866861185,"LOW MED NA",0,NA
6,2,2.50073679712302,12.9272657255552,"LOW MED NA",0,NA
4,0,0.499810760395999,6.30698383555023,"LOW MED NA",0,NA
4,0,0.500104897847346,6.23409698459021,"LOW MED NA",0,NA
4,0,0.499701176575128,5.99072912458752,"LOW MED NA",0,NA
4,0,0.499982135798791,6.13458748801146,"LOW MED NA",0,NA
5,1,1.49958455260563,9.53359958938631,"LOW MED NA",0,NA
6,2,2.4999467971039,12.1033552365832,"LOW MED NA",0,NA
7,3,3.49982532035034,14.0461679978645,"LOW MED NA",0,NA
8,4,4.50139435705515,15.5149930316822,"LOW MED NA",0,NA
5,0,0.499425454343237,6.22235318502544,"LOW MED NA",0,NA
6,1,1.50074591676412,9.73729674291852,"LOW MED NA",0,NA
7,2,2.49995315509802,12.432718736829,"LOW MED NA",0,NA
8,3,3.49951931625618,14.4996935276308,"LOW MED NA",0,NA
9,4,4.49940855453751,16.0847458108957,"LOW MED NA",0,NA
5,0,0.498437000425666,6.47624107943255,"LOW MED NA",0,NA
6,1,1.49984623894681,10.3372403109833,"LOW MED NA",0,NA
7,2,2.50003256357514,13.4188418057384,"LOW MED NA",0,NA
8,3,3.49902095357008,15.8783781078638,"LOW MED NA",0,NA
5,0,0.498897295753392,6.22426740944256,"LOW MED NA",0,NA
6,1,1.50027076278507,9.74176066088131,"LOW MED NA",0,NA
7,2,2.50053742931626,12.4399676905591,"LOW MED NA",0,NA
8,3,3.50045708835732,14.5097147105497,"LOW MED NA",0,NA
9,4,4.50133656419862,16.0973811422363,"LOW MED NA",0,NA
10,5,5.49956003985108,17.3152520578402,"LOW MED NA",0,NA
11,6,6.49947074542391,18.2494593557158,"LOW MED NA",0,NA
12,7,7.4992726754623,18.9660732958487,"LOW MED NA",0,NA
13,8,8.50075593126631,19.5157752092897,"LOW MED NA",0,NA
14,9,9.50131349604429,19.9374418511424,"LOW MED NA",0,NA
5,0,0.501468368479175,6.28865774939433,"LOW MED NA",0,NA
6,1,1.49933202564718,9.89244329821467,"LOW MED NA",0,NA
7,2,2.50033517253883,12.6854414789429,"LOW MED NA",0,NA
5,0,0.498618870121576,6.25598714925619,"LOW MED NA",0,NA
6,1,1.5000743498753,9.81586169014971,"LOW MED NA",0,NA
7,2,2.50001472941532,12.5604947761441,"LOW MED NA",0,NA
5,0,0.501596146194942,6.35154627698208,"LOW MED NA",0,NA
6,1,1.50118948844925,10.0405979436138,"LOW MED NA",0,NA
7,2,2.50040467088708,12.9282705849411,"LOW MED NA",0,NA
5,0,0.500087832406824,6.18980912023798,"LOW MED NA",0,NA
5,0,0.499562473411943,6.41858414310787,"LOW MED NA",0,NA
6,1,1.50123225704807,10.1996011469878,"LOW MED NA",0,NA
7,2,2.4999827376782,13.1904992904361,"LOW MED NA",0,NA
5,0,0.499687110845119,6.19119631181766,"LOW MED NA",0,NA
6,1,1.50132060103081,9.66476676951716,"LOW MED NA",0,NA
5,0,0.498910511577058,6.10690955718354,"LOW MED NA",0,NA
5,0,0.500686460872152,6.21191629518592,"LOW MED NA",0,NA
6,0,0.49936433678132,6.27208904381609,"LOW MED NA",0,NA
7,1,1.50026546833907,9.85357250031713,"LOW MED NA",0,NA
8,2,2.50001304238035,12.6219729975632,"LOW MED NA",0,NA
9,3,3.50002387703753,14.7618799401013,"LOW MED NA",0,NA
10,4,4.49909386807439,16.4159764941506,"LOW MED NA",0,NA
11,5,5.49966703009899,17.6945533124829,"LOW MED NA",0,NA
12,6,6.50047826967771,18.6828624147387,"LOW MED NA",0,NA
6,0,0.500136862630782,6.10273788323365,"LOW MED NA",0,NA
6,0,0.498899590442161,6.19876799547317,"LOW MED NA",0,NA
7,1,1.50162765906856,9.68237085649042,"LOW MED NA",0,NA
8,2,2.50040304521179,12.3436337249919,"LOW MED NA",0,NA
9,3,3.49956902338805,14.376678345123,"LOW MED NA",0,NA
6,0,0.499100513233561,6.09434240986383,"LOW MED NA",0,NA
6,0,0.500400355486244,6.40082677137831,"LOW MED NA",0,NA
7,1,1.49990606875056,10.1573756261693,"LOW MED NA",0,NA
8,2,2.50155813678663,13.1206977878893,"LOW MED NA",0,NA
6,0,0.50061236437157,6.55882513265951,"LOW MED NA",0,NA
6,0,0.500317873302807,6.23059505828601,"LOW MED NA",0,NA
6,0,0.49904045390459,6.36624282020357,"LOW MED NA",0,NA
6,0,0.500636694300673,6.32373405949126,"LOW MED NA",0,NA
7,1,1.50101533193602,9.97495687521196,"LOW MED NA",0,NA
8,2,2.50037678357887,12.8205033825161,"LOW MED NA",0,NA
9,3,3.50100020398549,15.0381535599765,"LOW MED NA",0,NA
10,4,4.49981308275501,16.766458578702,"LOW MED NA",0,NA
6,0,0.500780369729774,6.34770860337702,"LOW MED NA",0,NA
7,1,1.50171623279869,10.0315291105898,"LOW MED NA",0,NA
8,2,2.50159741991494,12.9133646770148,"LOW MED NA",0,NA
6,0,0.499609075574783,6.55228147021444,"LOW MED NA",0,NA
7,1,1.49850289211692,10.520017537764,"LOW MED NA",0,NA
8,2,2.49991161287463,13.7239922119756,"LOW MED NA",0,NA
9,3,3.49996754278189,16.3112242098261,"LOW MED NA",0,NA
7,0,0.500756652721374,6.3991341682886,"LOW MED NA",0,NA
8,1,1.49674653105611,10.1533548170862,"LOW MED NA",0,NA
9,2,2.50000554288333,13.1140572723184,"LOW MED NA",0,NA
7,0,0.498876757871983,6.5106335318913,"LOW MED NA",0,NA
8,1,1.50052424289162,10.4197324425821,"LOW MED NA",0,NA
7,0,0.500667473513549,6.39117010246947,"LOW MED NA",0,NA
8,1,1.50018072927543,10.1344455134726,"LOW MED NA",0,NA
7,0,0.498285231265543,6.36709853692538,"LOW MED NA",0,NA
8,1,1.5002856705788,10.0773867606872,"LOW MED NA",0,NA
9,2,2.50198844335852,12.9887941021289,"LOW MED NA",0,NA
10,3,3.50069912558592,15.2733316357673,"LOW MED NA",0,NA
11,4,4.49879039954127,17.0659738635698,"LOW MED NA",0,NA
12,5,5.50062927374798,18.472633246304,"LOW MED NA",0,NA
13,6,6.49937158890086,19.5764176982967,"LOW MED NA",0,NA
14,7,7.49930780528765,20.4425407494172,"LOW MED NA",0,NA
15,8,8.50004285238211,21.1221744753026,"LOW MED NA",0,NA
16,9,9.50009524329978,21.6554728337325,"LOW MED NA",0,NA
17,10,10.5001603374937,22.0739440311904,"LOW MED NA",0,NA
7,0,0.498352154861711,6.47533074659448,"LOW MED NA",0,NA
8,1,1.50134256859477,10.3350607897349,"LOW MED NA",0,NA
9,2,2.5002399948626,13.4152162769247,"LOW MED NA",0,NA
10,3,3.49942984450854,15.8732529062291,"LOW MED NA",0,NA
11,4,4.50053476924279,17.8348240334433,"LOW MED NA",0,NA
12,5,5.49879824977575,19.4002039961533,"LOW MED NA",0,NA
13,6,6.50018054627415,20.6494140776323,"LOW MED NA",0,NA
14,7,7.49872721041154,21.6463131467677,"LOW MED NA",0,NA
15,8,8.50028282827754,22.4418620850746,"LOW MED NA",0,NA
16,9,9.50048442413313,23.0767288763439,"LOW MED NA",0,NA
17,10,10.4984276615131,23.5833675295414,"LOW MED NA",0,NA
18,11,11.4982276842579,23.9876771082494,"LOW MED NA",0,NA
19,12,12.4987277501189,24.3103256752377,"LOW MED NA",0,NA
20,13,13.4993047631335,24.5678068314158,"LOW MED NA",0,NA
7,0,0.498718410998144,6.19847658149249,"LOW MED NA",0,NA
8,1,1.50112405894563,9.68169306050527,"LOW MED NA",0,NA
9,2,2.49947434068148,12.342535660076,"LOW MED NA",0,NA
10,3,3.5004567322276,14.3751636584647,"LOW MED NA",0,NA
11,4,4.50032630819651,15.9278960825849,"LOW MED NA",0,NA
7,0,0.500247295914454,6.38500068846223,"LOW MED NA",0,NA
8,1,1.49999908521962,10.1198080477121,"LOW MED NA",0,NA
7,0,0.500292442444839,6.31121183454004,"LOW MED NA",0,NA
8,1,1.50083994339385,9.94546476347771,"LOW MED NA",0,NA
9,2,2.50020600170003,12.7721773999891,"LOW MED NA",0,NA
10,3,3.50163639835054,14.9707872616722,"LOW MED NA",0,NA
11,4,4.49993473596438,16.6808603909507,"LOW MED NA",0,NA
12,5,5.4993315549653,18.0109508987964,"LOW MED NA",0,NA
13,6,6.50099615333857,19.0454918951849,"LOW MED NA",0,NA
14,7,7.49913670149052,19.8501552371872,"LOW MED NA",0,NA
15,8,8.50008936645042,20.4760203273311,"LOW MED NA",0,NA
16,9,9.50080376896255,20.9628165943092,"LOW MED NA",0,NA
17,10,10.5018555941925,21.3414454861832,"LOW MED NA",0,NA
18,11,11.5008597900041,21.6359420702505,"LOW MED NA",0,NA
7,0,0.500876354938274,6.75648431112326,"LOW MED NA",0,NA
7,0,0.498419548205737,6.55715955224216,"LOW MED NA",0,NA
8,1,1.50135810796231,10.5317915618793,"LOW MED NA",0,NA
9,2,2.49940937444021,13.7437242177186,"LOW MED NA",0,NA
7,0,0.500362803013443,6.18189325505445,"LOW MED NA",0,NA
8,1,1.49992866853552,9.64315660492477,"LOW MED NA",0,NA
7,0,0.499421476522778,6.45274666988111,"LOW MED NA",0,NA
8,0,0.500938480679185,6.30270447576572,"LOW MED NA",0,NA
9,1,1.49906296012527,9.92545043853525,"LOW MED NA",0,NA
10,2,2.50290044633419,12.7394147113703,"LOW MED NA",0,NA
11,3,3.50009770285808,14.9251586222514,"LOW MED NA",0,NA
12,4,4.5007756382181,16.6229330005807,"LOW MED NA",0,NA
13,5,5.49911942891453,17.9416775366456,"LOW MED NA",0,NA
14,6,6.49950461840098,18.9660110250049,"LOW MED NA",0,NA
15,7,7.49890879930027,19.7616610289891,"LOW MED NA",0,NA
16,8,8.49902340459981,20.3796813671255,"LOW MED NA",0,NA
17,9,9.49815917162587,20.8597280414641,"LOW MED NA",0,NA
18,10,10.4996400007732,21.2326038116021,"LOW MED NA",0,NA
19,11,11.4976865655149,21.5222346899903,"LOW MED NA",0,NA
8,0,0.498801397215294,6.25560269159397,"LOW MED NA",0,NA
9,1,1.5004134517539,9.81496206730793,"LOW MED NA",0,NA
10,2,2.49848255612144,12.5590293200669,"LOW MED NA",0,NA
11,3,3.49970061863228,14.6745518882689,"LOW MED NA",0,NA
12,4,4.49921180119809,16.3055016152014,"LOW MED NA",0,NA
13,5,5.50002113426553,17.5628727497681,"LOW MED NA",0,NA
14,6,6.50002250960583,18.5322356577314,"LOW MED NA",0,NA
15,7,7.49996047560981,19.2795603111314,"LOW MED NA",0,NA
16,8,8.50173761369569,19.8557058733263,"LOW MED NA",0,NA
8,0,0.50029211820266,6.41757841499782,"LOW MED NA",0,NA
9,1,1.50084936215429,10.1972075347085,"LOW MED NA",0,NA
10,2,2.50037613684038,13.1865393481643,"LOW MED NA",0,NA
8,0,0.501336928381739,6.4527609092862,"LOW MED NA",0,NA
8,0,0.500106279330836,6.33435767377761,"LOW MED NA",0,NA
9,1,1.50047731659573,10.0000077182872,"LOW MED NA",0,NA
10,2,2.49946857704779,12.8615972426432,"LOW MED NA",0,NA
11,3,3.49853286615015,15.0954969620583,"LOW MED NA",0,NA
12,4,4.50052168989903,16.8393906665636,"LOW MED NA",0,NA
8,0,0.50020356078762,6.18647350303298,"LOW MED NA",0,NA
9,1,1.50000063463554,9.65379344335673,"LOW MED NA",0,NA
10,2,2.50131814847373,12.2973635253137,"LOW MED NA",0,NA
11,3,3.50087102695239,14.3128864359469,"LOW MED NA",0,NA
12,4,4.49929825097282,15.8495707217216,"LOW MED NA",0,NA
8,0,0.500375510710119,6.34287025840058,"LOW MED NA",0,NA
8,0,0.498885391766766,6.32314505221073,"LOW MED NA",0,NA
9,1,1.49856128655677,9.97356878997204,"LOW MED NA",0,NA
8,0,0.501679779885531,6.02845658114735,"LOW MED NA",0,NA
9,1,1.50041694154217,9.28981435151029,"LOW MED NA",0,NA
10,2,2.49946714517527,11.7128418037805,"LOW MED NA",0,NA
11,3,3.50024826916623,13.5130313100675,"LOW MED NA",0,NA
8,0,0.499824121452596,6.17496517640046,"LOW MED NA",0,NA
9,1,1.50091634724115,9.62707715946475,"LOW MED NA",0,NA
10,2,2.50191335139568,12.2541562144451,"LOW MED NA",0,NA
8,0,0.500222134946308,6.29341760757288,"LOW MED NA",0,NA
8,0,0.499636893730382,5.89986060338782,"LOW MED NA",0,NA
9,1,1.49970059242288,8.9981463159724,"LOW MED NA",0,NA
10,2,2.50217476033027,11.2509169112821,"LOW MED NA",0,NA
8,0,0.50077328910062,6.12598982281836,"LOW MED NA",0,NA
9,1,1.49876602345945,9.51374720188428,"LOW MED NA",0,NA
10,2,2.49960876098116,12.0714043352757,"LOW MED NA",0,NA
9,0,0.497236121038052,6.38221757001952,"LOW MED NA",0,NA
10,1,1.50070275132494,10.1132079303089,"LOW MED NA",0,NA
11,2,2.50057373524497,13.047811800886,"LOW MED NA",0,NA
