"Year","Age","AgeE","Length_cm","FSIM","FMORT","REG"
0,0,0.499235851458863,6.27909787848258,"LOW MED NA",0,NA
1,1,1.50047030799978,9.87000722887793,"LOW MED NA",0,NA
2,2,2.50132315341829,12.6487954453476,"LOW MED NA",0,NA
1,0,0.500368793263138,5.91876239369512,"LOW MED NA",0,NA
1,0,0.498235798665469,6.20289592498937,"LOW MED NA",0,NA
2,1,1.49952272868908,9.69197420227617,"LOW MED NA",0,NA
3,2,2.50049713829371,12.3591949525698,"LOW MED NA",0,NA
4,3,3.4976497675419,14.3981479268004,"LOW MED NA",0,NA
5,4,4.50210035136802,15.9568225249437,"LOW MED NA",0,NA
6,5,5.50000741339714,17.14834902585,"LOW MED NA",0,NA
7,6,6.50197291923407,18.0592097045658,"LOW MED NA",0,NA
8,7,7.50075674761799,18.7555158088779,"LOW MED NA",0,NA
1,0,0.50015331717902,6.15499710202829,"LOW MED NA",0,NA
1,0,0.49928704359455,6.13249989885968,"LOW MED NA",0,NA
2,1,1.49934533829052,9.52877757922999,"LOW MED NA",0,NA
3,2,2.49976163941655,12.0955921419387,"LOW MED NA",0,NA
4,3,3.50141518041443,14.0355209756186,"LOW MED NA",0,NA
5,4,4.49922452762101,15.5016665766359,"LOW MED NA",0,NA
6,5,5.49928098785155,16.6097396595565,"LOW MED NA",0,NA
7,6,6.49836052940085,17.4471912443386,"LOW MED NA",0,NA
8,7,7.49942871813845,18.0801144401675,"LOW MED NA",0,NA
9,8,8.49940969487671,18.5584606264995,"LOW MED NA",0,NA
10,9,9.50021645022453,18.9199817012308,"LOW MED NA",0,NA
1,0,0.501187241005609,6.41565064000311,"LOW MED NA",0,NA
2,1,1.49895491526817,10.1926201666923,"LOW MED NA",0,NA
1,0,0.501557681095343,6.2831759015257,"LOW MED NA",0,NA
1,0,0.500359689497498,6.18038331438554,"LOW MED NA",0,NA
2,1,1.49999740053775,9.63965116062933,"LOW MED NA",0,NA
3,2,2.49935428935247,12.2744857452349,"LOW MED NA",0,NA
4,3,3.4996918794697,14.2813709003615,"LOW MED NA",0,NA
5,4,4.50038608148163,15.8099632641476,"LOW MED NA",0,NA
6,5,5.49927848834523,16.9742524157496,"LOW MED NA",0,NA
7,6,6.50083586901351,17.861061260706,"LOW MED NA",0,NA
8,7,7.4996999858616,18.5365205539673,"LOW MED NA",0,NA
9,8,8.49981509972898,19.0510003761384,"LOW MED NA",0,NA
10,9,9.49924373868421,19.4428663110096,"LOW MED NA",0,NA
11,10,10.4994665823525,19.7413404285454,"LOW MED NA",0,NA
12,11,11.4989037438951,19.9686804214132,"LOW MED NA",0,NA
13,12,12.5001169630203,20.1418393967503,"LOW MED NA",0,NA
1,0,0.500595339580253,6.22202051443027,"LOW MED NA",0,NA
1,0,0.500202092187478,6.02994123155224,"LOW MED NA",0,NA
2,1,1.49954283660796,9.29320548204899,"LOW MED NA",0,NA
3,2,2.50036336255043,11.7182464315286,"LOW MED NA",0,NA
4,3,3.50182771897114,13.5203755743823,"LOW MED NA",0,NA
5,4,4.49950453018565,14.8595980927565,"LOW MED NA",0,NA
6,5,5.50283333701578,15.8548191959903,"LOW MED NA",0,NA
7,6,6.49915058891157,16.5944013272139,"LOW MED NA",0,NA
8,7,7.50020149553645,17.1440095771273,"LOW MED NA",0,NA
9,8,8.49993835913511,17.5524418737178,"LOW MED NA",0,NA
10,9,9.50080126604173,17.8559615914884,"LOW MED NA",0,NA
11,10,10.4999113670771,18.0815172584732,"LOW MED NA",0,NA
1,0,0.500630431263959,6.43690152837796,"LOW MED NA",0,NA
1,0,0.501283027836418,6.37126025311112,"LOW MED NA",0,NA
2,1,1.49985861115902,10.0872413970693,"LOW MED NA",0,NA
3,2,2.50159161895284,13.0050217855953,"LOW MED NA",0,NA
4,3,3.49990421404335,15.2960566605996,"LOW MED NA",0,NA
5,4,4.49999705525101,17.0949723086474,"LOW MED NA",0,NA
6,5,5.50044342413429,18.5074769999105,"LOW MED NA",0,NA
2,0,0.50016009982424,6.3442312697472,"LOW MED NA",0,NA
3,1,1.50002532459998,10.0233149342886,"LOW MED NA",0,NA
4,2,2.49984935272131,12.8998682245527,"LOW MED NA",0,NA
2,0,0.499432305282928,6.27750572519169,"LOW MED NA",0,NA
3,1,1.49989842497142,9.86627279116504,"LOW MED NA",0,NA
4,2,2.49992269645418,12.6426990425468,"LOW MED NA",0,NA
5,3,3.50069439255777,14.7906631170195,"LOW MED NA",0,NA
6,4,4.49989539238718,16.452421524227,"LOW MED NA",0,NA
2,0,0.500376120517383,6.34225611527086,"LOW MED NA",0,NA
2,0,0.4996503331649,6.45900132560887,"LOW MED NA",0,NA
3,1,1.49992819719364,10.2959995416417,"LOW MED NA",0,NA
4,2,2.49883839446141,13.3502927382584,"LOW MED NA",0,NA
2,0,0.500066460796585,6.17463076490373,"LOW MED NA",0,NA
2,0,0.501253930833836,6.00584779641824,"LOW MED NA",0,NA
3,1,1.49941626262532,9.23824014083478,"LOW MED NA",0,NA
4,2,2.49874421640101,11.6307412358009,"LOW MED NA",0,NA
2,0,0.499826382385937,6.19786769298781,"LOW MED NA",0,NA
3,1,1.49973257013649,9.68027692221493,"LOW MED NA",0,NA
4,2,2.50100964823309,12.34024154133,"LOW MED NA",0,NA
2,0,0.499928206051518,6.26020415948345,"LOW MED NA",0,NA
3,1,1.49952699185125,9.82573179678282,"LOW MED NA",0,NA
4,2,2.50025129624716,12.5765764011685,"LOW MED NA",0,NA
2,0,0.499144826578309,6.00319137276527,"LOW MED NA",0,NA
3,1,1.50209918868464,9.23218869001016,"LOW MED NA",0,NA
4,2,2.50048977135783,11.6211198008233,"LOW MED NA",0,NA
5,3,3.50002756388397,13.388538999883,"LOW MED NA",0,NA
6,4,4.49964371503162,14.6961408018209,"LOW MED NA",0,NA
2,0,0.499434715759073,6.34662474231048,"LOW MED NA",0,NA
3,1,1.49940116358219,10.0289684884086,"LOW MED NA",0,NA
4,2,2.50121575102261,12.9091569199722,"LOW MED NA",0,NA
2,0,0.498477214148339,6.36845084193345,"LOW MED NA",0,NA
3,1,1.50019959987789,10.0805884507994,"LOW MED NA",0,NA
4,2,2.49978996127612,12.9940656375319,"LOW MED NA",0,NA
5,3,3.50061055022902,15.2807129044161,"LOW MED NA",0,NA
6,4,4.50087304862688,17.0753916981817,"LOW MED NA",0,NA
7,5,5.50203443863307,18.4839482427075,"LOW MED NA",0,NA
8,6,6.49947251794779,19.589456117442,"LOW MED NA",0,NA
3,0,0.500722929258553,6.14700590684949,"LOW MED NA",0,NA
4,1,1.50018552353353,9.56230642942264,"LOW MED NA",0,NA
5,2,2.50128931365502,12.1496035718832,"LOW MED NA",0,NA
6,3,3.50033839474221,14.1096379697759,"LOW MED NA",0,NA
7,4,4.50090788584897,15.5944828211367,"LOW MED NA",0,NA
8,5,5.49985102033196,16.7193427904223,"LOW MED NA",0,NA
9,6,6.50014258858345,17.5714923933534,"LOW MED NA",0,NA
10,7,7.50024557491927,18.2170473651751,"LOW MED NA",0,NA
11,8,8.50001024490444,18.7060943825184,"LOW MED NA",0,NA
12,9,9.49993555850843,19.0765771386151,"LOW MED NA",0,NA
13,10,10.4983783992122,19.3572402808025,"LOW MED NA",0,NA
14,11,11.5013673880094,19.569859621612,"LOW MED NA",0,NA
15,12,12.4995408686771,19.7309316588374,"LOW MED NA",0,NA
3,0,0.4993166669663,6.16651885901632,"LOW MED NA",0,NA
4,1,1.49896345488176,9.60749002255357,"LOW MED NA",0,NA
5,2,2.50117968654522,12.2225090363811,"LOW MED NA",0,NA
6,3,3.49995449990584,14.2098329974601,"LOW MED NA",0,NA
7,4,4.50022722573985,15.7201304390447,"LOW MED NA",0,NA
8,5,5.50122387178698,16.8679042327137,"LOW MED NA",0,NA
9,6,6.50028879212832,17.7401725986398,"LOW MED NA",0,NA
10,7,7.50013714481106,18.4030663729986,"LOW MED NA",0,NA
11,8,8.49921889700639,18.9068427029095,"LOW MED NA",0,NA
12,9,9.49998275498915,19.2896952810983,"LOW MED NA",0,NA
3,0,0.499785038564089,6.29315467616798,"LOW MED NA",0,NA
4,1,1.49944277055085,9.90300492989317,"LOW MED NA",0,NA
5,2,2.49856673542625,12.7027039583184,"LOW MED NA",0,NA
3,0,0.498674124219558,5.97847840551231,"LOW MED NA",0,NA
4,1,1.50084177969862,9.1759748125589,"LOW MED NA",0,NA
5,2,2.49983124704461,11.5318619653586,"LOW MED NA",0,NA
6,3,3.49846000636213,13.2676588420947,"LOW MED NA",0,NA
7,4,4.50072820328612,14.5465786722344,"LOW MED NA",0,NA
3,0,0.500752858262724,6.35390044275855,"LOW MED NA",0,NA
4,1,1.50002902750365,10.0461628854641,"LOW MED NA",0,NA
5,2,2.50005615863968,12.937420052026,"LOW MED NA",0,NA
3,0,0.50044273881244,6.19404698532544,"LOW MED NA",0,NA
4,1,1.49716411615005,9.67139289765593,"LOW MED NA",0,NA
3,0,0.499568564064002,6.08259528348934,"LOW MED NA",0,NA
4,1,1.50010389976729,9.41382535250068,"LOW MED NA",0,NA
5,2,2.4995379481889,11.9109907168739,"LOW MED NA",0,NA
3,0,0.498533472011359,6.43060266488499,"LOW MED NA",0,NA
4,1,1.49881740188512,10.2282242735,"LOW MED NA",0,NA
5,2,2.49893297679644,13.2378820805073,"LOW MED NA",0,NA
6,3,3.49926505894833,15.623069718668,"LOW MED NA",0,NA
7,4,4.49870158593167,17.5133577294806,"LOW MED NA",0,NA
8,5,5.49919122282078,19.0114322233503,"LOW MED NA",0,NA
3,0,0.50135310051656,5.87202437071672,"LOW MED NA",0,NA
3,0,0.499269190498967,6.45539739452204,"LOW MED NA",0,NA
3,0,0.501679853912755,6.56844551240938,"LOW MED NA",0,NA
4,1,1.50099706846701,10.5590544978653,"LOW MED NA",0,NA
5,2,2.4999063814465,13.789448770136,"LOW MED NA",0,NA
6,3,3.50115570844302,16.404449937214,"LOW MED NA",0,NA
3,0,0.501011913333428,6.39044913305017,"LOW MED NA",0,NA
4,1,1.49843277947803,10.1327344673594,"LOW MED NA",0,NA
5,2,2.49785304097155,13.0800187884752,"LOW MED NA",0,NA
6,3,3.4996838796414,15.4011899695867,"LOW MED NA",0,NA
3,0,0.499923225913433,6.15448160969638,"LOW MED NA",0,NA
4,0,0.498753146208802,6.46605449585886,"LOW MED NA",0,NA
5,1,1.4999018200693,10.3128632115093,"LOW MED NA",0,NA
6,2,2.50043836768842,13.37830946261,"LOW MED NA",0,NA
4,0,0.500418384190505,6.32975605440868,"LOW MED NA",0,NA
5,1,1.50007574951783,9.98915352851547,"LOW MED NA",0,NA
4,0,0.500970375718118,6.24840063958539,"LOW MED NA",0,NA
5,1,1.50106860903043,9.79811615078979,"LOW MED NA",0,NA
4,0,0.500517238664752,6.04737389790903,"LOW MED NA",0,NA
5,1,1.5008585387201,9.33306455358746,"LOW MED NA",0,NA
6,2,2.49981892917605,11.7818303330816,"LOW MED NA",0,NA
7,3,3.49922264094011,13.6068511494687,"LOW MED NA",0,NA
8,4,4.49858396665117,14.9670061337213,"LOW MED NA",0,NA
9,5,5.50081739009314,15.980705026674,"LOW MED NA",0,NA
10,6,6.50069097176763,16.7361964651281,"LOW MED NA",0,NA
4,0,0.498388495397557,6.28949562426834,"LOW MED NA",0,NA
5,1,1.49936056127693,9.89441078115664,"LOW MED NA",0,NA
6,2,2.5009193016775,12.6886566725426,"LOW MED NA",0,NA
7,3,3.50032140807728,14.8545356909734,"LOW MED NA",0,NA
8,4,4.49983003484142,16.5333542720224,"LOW MED NA",0,NA
9,5,5.50066635589994,17.8346420189795,"LOW MED NA",0,NA
10,6,6.49948975283793,18.8432976411508,"LOW MED NA",0,NA
4,0,0.500158488674511,6.24456838385993,"LOW MED NA",0,NA
5,1,1.50059752025985,9.78915754742647,"LOW MED NA",0,NA
6,2,2.49903724012011,12.5170175950956,"LOW MED NA",0,NA
7,3,3.49921391900824,14.6163357660574,"LOW MED NA",0,NA
4,0,0.500074367167937,5.87836869354217,"LOW MED NA",0,NA
5,1,1.49894699842238,8.9497981332052,"LOW MED NA",0,NA
6,2,2.49962889612257,11.1749062512453,"LOW MED NA",0,NA
7,3,3.49890552553608,12.7868938401614,"LOW MED NA",0,NA
8,4,4.50074695162004,13.9547040538547,"LOW MED NA",0,NA
4,0,0.500233400492159,6.41825444592721,"LOW MED NA",0,NA
4,0,0.499249350801346,6.25256948337464,"LOW MED NA",0,NA
5,1,1.49930839208931,9.80786570145659,"LOW MED NA",0,NA
6,2,2.49916322658074,12.5474714658773,"LOW MED NA",0,NA
7,3,3.50123829562417,14.6585303718202,"LOW MED NA",0,NA
8,4,4.4978603369605,16.2852497203625,"LOW MED NA",0,NA
4,0,0.500883272079143,6.25506935608809,"LOW MED NA",0,NA
4,0,0.501564469901102,6.44275995031604,"LOW MED NA",0,NA
5,1,1.49957887233476,10.2572140993052,"LOW MED NA",0,NA
6,2,2.50035091654962,13.2859269696905,"LOW MED NA",0,NA
7,3,3.4998654505555,15.6907537923352,"LOW MED NA",0,NA
8,4,4.49900571946034,17.6002091598147,"LOW MED NA",0,NA
9,5,5.49964131790529,19.1163348808288,"LOW MED NA",0,NA
10,6,6.49935341170972,20.3201531219195,"LOW MED NA",0,NA
4,0,0.499027747870785,6.14715517116179,"LOW MED NA",0,NA
4,0,0.499382305173696,6.50913204575123,"LOW MED NA",0,NA
5,1,1.49998264520647,10.416124961714,"LOW MED NA",0,NA
5,0,0.500598194724635,6.42352682089435,"LOW MED NA",0,NA
5,0,0.499842657752159,6.2196657836425,"LOW MED NA",0,NA
6,1,1.49980058177219,9.73103132187572,"LOW MED NA",0,NA
5,0,0.499901620438211,6.26359768990935,"LOW MED NA",0,NA
5,0,0.500228757635384,5.98494607927439,"LOW MED NA",0,NA
6,1,1.50091848335456,9.19067210151348,"LOW MED NA",0,NA
5,0,0.498706062782849,6.19482977186747,"LOW MED NA",0,NA
6,1,1.49918858915022,9.67321276343413,"LOW MED NA",0,NA
5,0,0.499749547852183,6.24859103142963,"LOW MED NA",0,NA
5,0,0.499002889141262,5.99843568111746,"LOW MED NA",0,NA
6,1,1.50003979625308,9.22135935784341,"LOW MED NA",0,NA
7,2,2.49932071470994,11.6039080288095,"LOW MED NA",0,NA
8,3,3.50086618452219,13.3652088658461,"LOW MED NA",0,NA
5,0,0.499903962887061,6.35548601300891,"LOW MED NA",0,NA
5,0,0.501410528271076,6.44389471640036,"LOW MED NA",0,NA
6,1,1.50025556181753,10.2599218806002,"LOW MED NA",0,NA
7,2,2.50031987929471,13.2904174085095,"LOW MED NA",0,NA
8,3,3.50065011557991,15.6970834906687,"LOW MED NA",0,NA
9,4,4.49990137212482,17.6083358181094,"LOW MED NA",0,NA
10,5,5.49840427769113,19.1261556296017,"LOW MED NA",0,NA
11,6,6.50066624484871,20.3315312605857,"LOW MED NA",0,NA
12,7,7.49790575149934,21.2887795457702,"LOW MED NA",0,NA
13,8,8.49919703388267,22.048977658238,"LOW MED NA",0,NA
5,0,0.499984684953848,6.14166979264971,"LOW MED NA",0,NA
6,1,1.4995419394869,9.54996662854991,"LOW MED NA",0,NA
7,2,2.50199567441933,12.1297166698035,"LOW MED NA",0,NA
8,3,3.5007880441049,14.0823371708258,"LOW MED NA",0,NA
5,0,0.499776681653256,6.37667364033349,"LOW MED NA",0,NA
6,1,1.50026412370068,10.1000662859899,"LOW MED NA",0,NA
7,2,2.49867137776848,13.0261502274076,"LOW MED NA",0,NA
6,0,0.499981922492739,6.3039441866606,"LOW MED NA",0,NA
7,1,1.50079306819319,9.92836585929269,"LOW MED NA",0,NA
6,0,0.50088804657481,6.36329513755573,"LOW MED NA",0,NA
7,1,1.49995953917728,10.0683843255603,"LOW MED NA",0,NA
8,2,2.49974391475124,12.9739753636857,"LOW MED NA",0,NA
6,0,0.499318727662823,6.09962622458894,"LOW MED NA",0,NA
7,1,1.49877379039937,9.45298608416182,"LOW MED NA",0,NA
8,2,2.49995001561929,11.9737788173946,"LOW MED NA",0,NA
9,3,3.49937707406805,13.8687129342264,"LOW MED NA",0,NA
10,4,4.50024582426437,15.2931756676333,"LOW MED NA",0,NA
11,5,5.49944768817732,16.3639749428386,"LOW MED NA",0,NA
12,6,6.49856898815942,17.1689177896323,"LOW MED NA",0,NA
13,7,7.50013062237352,17.7740106409327,"LOW MED NA",0,NA
14,8,8.50186030412265,18.2288719520845,"LOW MED NA",0,NA
15,9,9.49902889890267,18.5708009832044,"LOW MED NA",0,NA
6,0,0.500337965099087,6.22165864392156,"LOW MED NA",0,NA
6,0,0.501599497871509,6.30276934520588,"LOW MED NA",0,NA
7,1,1.49943042057249,9.92560298222053,"LOW MED NA",0,NA
8,2,2.49876205616033,12.7396643188538,"LOW MED NA",0,NA
6,0,0.502014460511729,6.28044739649375,"LOW MED NA",0,NA
6,0,0.499564256038477,6.45088856913275,"LOW MED NA",0,NA
7,1,1.50147152222852,10.2766176334524,"LOW MED NA",0,NA
8,2,2.49990836743122,13.3181154164176,"LOW MED NA",0,NA
9,3,3.50110822925066,15.7361404799428,"LOW MED NA",0,NA
6,0,0.499370824523141,6.14498648434328,"LOW MED NA",0,NA
7,1,1.49956343489137,9.55763567551465,"LOW MED NA",0,NA
8,2,2.50033827402796,12.1420749513171,"LOW MED NA",0,NA
9,3,3.49965091767661,14.0993011401647,"LOW MED NA",0,NA
10,4,4.49945736530644,15.5815314986711,"LOW MED NA",0,NA
6,0,0.499196661912379,5.84021730317292,"LOW MED NA",0,NA
7,1,1.50025769057366,8.8642532275623,"LOW MED NA",0,NA
8,2,2.50012691248976,11.0408085316028,"LOW MED NA",0,NA
9,3,3.50044907263175,12.607388132506,"LOW MED NA",0,NA
10,4,4.5010137229679,13.7349366222734,"LOW MED NA",0,NA
11,5,5.5004848203482,14.5464916789355,"LOW MED NA",0,NA
12,6,6.50010099308035,15.1306098928934,"LOW MED NA",0,NA
13,7,7.50129844081549,15.551030029613,"LOW MED NA",0,NA
14,8,8.50046642450515,15.8536281803566,"LOW MED NA",0,NA
15,9,9.49995923162784,16.0714237444509,"LOW MED NA",0,NA
6,0,0.500407588083329,6.21900453949163,"LOW MED NA",0,NA
7,1,1.50005440533754,9.72948996683904,"LOW MED NA",0,NA
8,2,2.49936857180727,12.4200445203104,"LOW MED NA",0,NA
9,3,3.4992834269781,14.4821763693167,"LOW MED NA",0,NA
10,4,4.50142542100076,16.0626638406447,"LOW MED NA",0,NA
11,5,5.49627556021474,17.2740027995132,"LOW MED NA",0,NA
12,6,6.5001323938149,18.2024138751415,"LOW MED NA",0,NA
13,7,7.49987951611732,18.9139794687672,"LOW MED NA",0,NA
14,8,8.49996902955503,19.4593473637907,"LOW MED NA",0,NA
15,9,9.50117353922693,19.8773357313942,"LOW MED NA",0,NA
16,10,10.501134459398,20.1976961285611,"LOW MED NA",0,NA
17,11,11.4992176982132,20.4432311530436,"LOW MED NA",0,NA
7,0,0.497006797727341,6.34729443292866,"LOW MED NA",0,NA
7,0,0.501051802651858,6.44748783306494,"LOW MED NA",0,NA
8,1,1.49950483057824,10.2684978769799,"LOW MED NA",0,NA
9,2,2.50003271130151,13.3046425668936,"LOW MED NA",0,NA
10,3,3.49973657130755,15.7171393863592,"LOW MED NA",0,NA
11,4,4.49949137222443,17.6340904866366,"LOW MED NA",0,NA
12,5,5.50158762370532,19.1572848350002,"LOW MED NA",0,NA
13,6,6.50050425530727,20.3676031485716,"LOW MED NA",0,NA
7,0,0.499194000698132,6.18020246486852,"LOW MED NA",0,NA
8,1,1.49980600613085,9.63923134214261,"LOW MED NA",0,NA
7,0,0.501600111391058,6.36756596355184,"LOW MED NA",0,NA
8,1,1.500017048253,10.0784933795834,"LOW MED NA",0,NA
9,2,2.50015608002046,12.990616057011,"LOW MED NA",0,NA
10,3,3.5000333332173,15.2758826595728,"LOW MED NA",0,NA
11,4,4.5004189946708,17.0692286217001,"LOW MED NA",0,NA
12,5,5.49938777334371,18.4765435215343,"LOW MED NA",0,NA
13,6,6.49998094278455,19.5809234176173,"LOW MED NA",0,NA
14,7,7.4988964849123,20.4475773235883,"LOW MED NA",0,NA
15,8,8.49970929926791,21.1276775276926,"LOW MED NA",0,NA
16,9,9.50144427261636,21.6613811023675,"LOW MED NA",0,NA
7,0,0.500830729959106,6.36056092197979,"LOW MED NA",0,NA
8,1,1.50027476540078,10.0619147920635,"LOW MED NA",0,NA
9,2,2.49900851205549,12.9633293016617,"LOW MED NA",0,NA
10,3,3.49967298086706,15.2376879423059,"LOW MED NA",0,NA
11,4,4.5000909048462,17.020510496326,"LOW MED NA",0,NA
7,0,0.498611561171371,6.37790738036179,"LOW MED NA",0,NA
7,0,0.498083301413798,6.38577656009985,"LOW MED NA",0,NA
8,1,1.49989870576255,10.1216483542306,"LOW MED NA",0,NA
9,2,2.50245586139773,13.0617303062462,"LOW MED NA",0,NA
10,3,3.49972572457969,15.3755361221066,"LOW MED NA",0,NA
11,4,4.49855580414949,17.1964708582416,"LOW MED NA",0,NA
12,5,5.49944896442691,18.6295225389551,"LOW MED NA",0,NA
13,6,6.49921284326724,19.7573153581281,"LOW MED NA",0,NA
14,7,7.49942764161508,20.6448734693225,"LOW MED NA",0,NA
7,0,0.500602230501412,6.20971341459434,"LOW MED NA",0,NA
8,1,1.49874219521745,9.70784382196573,"LOW MED NA",0,NA
9,2,2.5014913127703,12.3849235588978,"LOW MED NA",0,NA
10,3,3.50014507585057,14.4336624803486,"LOW MED NA",0,NA
11,4,4.50180137813212,16.0015392642794,"LOW MED NA",0,NA
12,5,5.49882787965805,17.2014176791672,"LOW MED NA",0,NA
13,6,6.50070384933002,18.1196710937653,"LOW MED NA",0,NA
14,7,7.50042107283284,18.8224000727677,"LOW MED NA",0,NA
7,0,0.501007797743987,6.34115472439191,"LOW MED NA",0,NA
8,1,1.5006721836007,10.0160499871539,"LOW MED NA",0,NA
9,2,2.49886877223329,12.8879351493762,"LOW MED NA",0,NA
10,3,3.4999269807118,15.1322778571989,"LOW MED NA",0,NA
11,4,4.50023668806383,16.8862039042486,"LOW MED NA",0,NA
12,5,5.50018817284468,18.2568754009843,"LOW MED NA",0,NA
7,0,0.500696451815365,6.19621005637592,"LOW MED NA",0,NA
7,0,0.500811665592981,6.38129596298417,"LOW MED NA",0,NA
8,1,1.49937551346122,10.1110227758945,"LOW MED NA",0,NA
9,2,2.49767607709036,13.0442091854152,"LOW MED NA",0,NA
10,3,3.50025586812309,15.3509686197031,"LOW MED NA",0,NA
11,4,4.49913840752968,17.1650841734927,"LOW MED NA",0,NA
12,5,5.50054103408548,18.5917675083839,"LOW MED NA",0,NA
13,6,6.49972581014489,19.7137607208914,"LOW MED NA",0,NA
14,7,7.49964628748278,20.5961350629236,"LOW MED NA",0,NA
15,8,8.50163426459577,21.2900648218538,"LOW MED NA",0,NA
16,9,9.50084776429,21.8357952305826,"LOW MED NA",0,NA
17,10,10.5004808626379,22.2649765348553,"LOW MED NA",0,NA
18,11,11.5001649922166,22.6024995846817,"LOW MED NA",0,NA
8,0,0.499778780558641,6.29078935368074,"LOW MED NA",0,NA
9,1,1.49975779784167,9.8974490335162,"LOW MED NA",0,NA
10,2,2.49949879376942,12.6936221872046,"LOW MED NA",0,NA
11,3,3.50241988133197,14.8614408891245,"LOW MED NA",0,NA
12,4,4.50036784313109,16.5421085967716,"LOW MED NA",0,NA
13,5,5.50075366816724,17.8450976064272,"LOW MED NA",0,NA
14,6,6.50261856494014,18.8552796617844,"LOW MED NA",0,NA
15,7,7.49949932519556,19.6384541762305,"LOW MED NA",0,NA
16,8,8.49968606659512,20.2456341561412,"LOW MED NA",0,NA
8,0,0.499848339226553,6.27100765889827,"LOW MED NA",0,NA
9,1,1.49992739798111,9.85103788342287,"LOW MED NA",0,NA
8,0,0.499813748605304,6.25481001777048,"LOW MED NA",0,NA
9,1,1.50108302297046,9.81310734222986,"LOW MED NA",0,NA
8,0,0.499406894013457,6.21133389460192,"LOW MED NA",0,NA
