"Year","Age","AgeE","Length_cm","FSIM","FMORT","REG"
1,0,0.50053522105098,6.34101432574992,"LOW MED NA",0,NA
2,1,1.49876517346905,10.0157185057854,"LOW MED NA",0,NA
3,2,2.50171230677004,12.8873907565106,"LOW MED NA",0,NA
1,0,0.499296879990553,6.37594165057548,"LOW MED NA",0,NA
2,1,1.49951543452228,10.0983317022451,"LOW MED NA",0,NA
3,2,2.49694306609007,13.023291940187,"LOW MED NA",0,NA
4,3,3.4994837907804,15.3216519386789,"LOW MED NA",0,NA
5,4,4.49999163203016,17.1276452695093,"LOW MED NA",0,NA
6,5,5.50014284954753,18.5467492885247,"LOW MED NA",0,NA
7,6,6.50157472537424,19.6618454422075,"LOW MED NA",0,NA
8,7,7.50031520820083,20.5380598812454,"LOW MED NA",0,NA
9,8,8.50081023517401,21.2265670926127,"LOW MED NA",0,NA
1,0,0.499610224285527,6.17013413180265,"LOW MED NA",0,NA
2,1,1.49944077793875,9.61587174199699,"LOW MED NA",0,NA
1,0,0.498849396373976,6.25725644910149,"LOW MED NA",0,NA
2,1,1.501018987713,9.81883208378163,"LOW MED NA",0,NA
1,0,0.501213750659408,6.57602635269361,"LOW MED NA",0,NA
1,0,0.501213749725532,6.20627109524391,"LOW MED NA",0,NA
1,0,0.501615607253489,6.15625031614915,"LOW MED NA",0,NA
2,1,1.49866343830003,9.583700801049,"LOW MED NA",0,NA
3,2,2.49905076637326,12.1841071241469,"LOW MED NA",0,NA
4,3,3.49939015458716,14.1570351285044,"LOW MED NA",0,NA
5,4,4.50115844731976,15.653895398303,"LOW MED NA",0,NA
1,0,0.499516960883897,6.68258884296299,"LOW MED NA",0,NA
2,1,1.50055119784912,10.8365493233518,"LOW MED NA",0,NA
3,2,2.49883820604894,14.2576106190012,"LOW MED NA",0,NA
1,0,0.500264945484807,6.49383530249684,"LOW MED NA",0,NA
2,1,1.50099529474633,10.3794045694427,"LOW MED NA",0,NA
3,2,2.49993230851528,13.48904145439,"LOW MED NA",0,NA
2,0,0.497672674510962,6.24365816700801,"LOW MED NA",0,NA
3,1,1.49967784606834,9.78703027993357,"LOW MED NA",0,NA
2,0,0.501634605797932,6.53437306141397,"LOW MED NA",0,NA
2,0,0.500434247087311,6.40439496764902,"LOW MED NA",0,NA
3,1,1.50045154540601,10.1658542540074,"LOW MED NA",0,NA
4,2,2.49845254709151,13.1347040575477,"LOW MED NA",0,NA
2,0,0.501976656049378,6.51359898797079,"LOW MED NA",0,NA
3,1,1.50182243717073,10.4268589001471,"LOW MED NA",0,NA
2,0,0.499961779413512,6.31519466366262,"LOW MED NA",0,NA
3,1,1.50004874526736,9.9548408571574,"LOW MED NA",0,NA
4,2,2.50200985596059,12.7875348675342,"LOW MED NA",0,NA
5,3,3.50069242595676,14.9921874435912,"LOW MED NA",0,NA
2,0,0.499707738601493,6.53402442990849,"LOW MED NA",0,NA
2,0,0.500613628188147,6.16850932802683,"LOW MED NA",0,NA
3,1,1.50005569600542,9.61210436643172,"LOW MED NA",0,NA
4,2,2.49953520619933,12.2299621708391,"LOW MED NA",0,NA
2,0,0.501596781209931,6.41640641809113,"LOW MED NA",0,NA
2,0,0.498330190566017,6.07371938082857,"LOW MED NA",0,NA
3,1,1.5004098932833,9.3934445523661,"LOW MED NA",0,NA
4,2,2.49944736162214,11.8783542329533,"LOW MED NA",0,NA
2,0,0.502118697896657,6.1415968588185,"LOW MED NA",0,NA
3,1,1.50017034758356,9.54979801718118,"LOW MED NA",0,NA
2,0,0.499236357539492,6.34471844193383,"LOW MED NA",0,NA
3,1,1.49872173809124,10.0244655555344,"LOW MED NA",0,NA
3,0,0.498537895962553,6.14035253007667,"LOW MED NA",0,NA
4,1,1.50005961595103,9.54692152987948,"LOW MED NA",0,NA
5,2,2.50155302942372,12.1248107437067,"LOW MED NA",0,NA
6,3,3.49972552386712,14.0756042838204,"LOW MED NA",0,NA
7,4,4.50114171749727,15.551849040863,"LOW MED NA",0,NA
3,0,0.499304639335382,6.41102277100648,"LOW MED NA",0,NA
3,0,0.500317018338736,6.16721183059575,"LOW MED NA",0,NA
4,1,1.50000469058378,9.6090963719045,"LOW MED NA",0,NA
5,2,2.49983748683721,12.2251034658245,"LOW MED NA",0,NA
6,3,3.50077467500089,14.2134017464046,"LOW MED NA",0,NA
3,0,0.498756909703369,6.35960603762885,"LOW MED NA",0,NA
4,1,1.50011613681456,10.0596558373091,"LOW MED NA",0,NA
5,2,2.50158983921802,12.9596126894372,"LOW MED NA",0,NA
3,0,0.499429182522842,6.41208612804454,"LOW MED NA",0,NA
4,1,1.50008790890829,10.1841404027084,"LOW MED NA",0,NA
5,2,2.49899356708114,13.1649280244206,"LOW MED NA",0,NA
3,0,0.498959009810052,6.20342412264649,"LOW MED NA",0,NA
4,1,1.5004185667793,9.69320332110407,"LOW MED NA",0,NA
3,0,0.501648291908968,6.22167250633499,"LOW MED NA",0,NA
4,1,1.50069974859905,9.73570963687231,"LOW MED NA",0,NA
5,2,2.50067901697459,12.4301417573037,"LOW MED NA",0,NA
6,3,3.50022711234833,14.4961314386654,"LOW MED NA",0,NA
7,4,4.49974801987261,16.0802549840788,"LOW MED NA",0,NA
3,0,0.50096467750859,6.55350205735981,"LOW MED NA",0,NA
4,1,1.49941511787947,10.5229630681119,"LOW MED NA",0,NA
5,2,2.50043676315061,13.7289277556901,"LOW MED NA",0,NA
6,3,3.50002379334948,16.3182489633196,"LOW MED NA",0,NA
3,0,0.498622754186205,6.35641978705807,"LOW MED NA",0,NA
4,1,1.50043959563059,10.0521198010234,"LOW MED NA",0,NA
3,0,0.499778427359076,5.98671267254212,"LOW MED NA",0,NA
4,1,1.49982654503326,9.19468834096519,"LOW MED NA",0,NA
3,0,0.500853694233134,6.17383154929454,"LOW MED NA",0,NA
4,1,1.49934949885678,9.62444723952684,"LOW MED NA",0,NA
5,2,2.50156129954827,12.2499055245835,"LOW MED NA",0,NA
6,3,3.50197044199961,14.2475290866871,"LOW MED NA",0,NA
7,4,4.49992888817323,15.7674541674185,"LOW MED NA",0,NA
8,5,5.49925759645976,16.9239144209227,"LOW MED NA",0,NA
9,6,6.49960202594585,17.8038264211191,"LOW MED NA",0,NA
10,7,7.5003165829969,18.4733220875231,"LOW MED NA",0,NA
11,8,8.50280842248963,18.982718989979,"LOW MED NA",0,NA
12,9,9.50038034943162,19.3703020876044,"LOW MED NA",0,NA
3,0,0.500292909764862,6.09692563807951,"LOW MED NA",0,NA
4,1,1.49984134665392,9.44677162006867,"LOW MED NA",0,NA
5,2,2.50018714243441,11.9638079939609,"LOW MED NA",0,NA
6,3,3.50192691141369,13.8550806499456,"LOW MED NA",0,NA
3,0,0.500882931151328,6.37815839245299,"LOW MED NA",0,NA
4,1,1.49976691026593,10.1035850835898,"LOW MED NA",0,NA
5,2,2.50059098082018,13.0319491951351,"LOW MED NA",0,NA
6,3,3.4995191405013,15.3337838789817,"LOW MED NA",0,NA
7,4,4.50061665409607,17.1431363740725,"LOW MED NA",0,NA
8,5,5.50003472621922,18.5653742413118,"LOW MED NA",0,NA
4,0,0.499753194740917,6.37967298630227,"LOW MED NA",0,NA
4,0,0.499514260964783,6.33662527003494,"LOW MED NA",0,NA
5,1,1.49887815776992,10.0053583898053,"LOW MED NA",0,NA
6,2,2.50098635078696,12.8703799804676,"LOW MED NA",0,NA
4,0,0.500276971315626,6.25407789889051,"LOW MED NA",0,NA
5,1,1.49994212663262,9.8113944432381,"LOW MED NA",0,NA
6,2,2.50096304853942,12.5532183091999,"LOW MED NA",0,NA
7,3,3.49954206381557,14.6664961179748,"LOW MED NA",0,NA
8,4,4.49994519169931,16.2953181413377,"LOW MED NA",0,NA
9,5,5.50230553499272,17.5507428530229,"LOW MED NA",0,NA
10,6,6.50160118816009,18.5183692628474,"LOW MED NA",0,NA
11,7,7.50106579078433,19.2641733403641,"LOW MED NA",0,NA
12,8,8.50048171526313,19.8390064747153,"LOW MED NA",0,NA
13,9,9.49981170348909,20.2820626905627,"LOW MED NA",0,NA
14,10,10.5003435609821,20.623551026343,"LOW MED NA",0,NA
15,11,11.4995882009744,20.8867552864411,"LOW MED NA",0,NA
16,12,12.5001057750894,21.0896216079965,"LOW MED NA",0,NA
17,13,13.4993981708034,21.2459820878994,"LOW MED NA",0,NA
4,0,0.499449660150477,6.14150192383584,"LOW MED NA",0,NA
5,1,1.4999913414321,9.54957854462838,"LOW MED NA",0,NA
4,0,0.499556866207182,6.27091247848518,"LOW MED NA",0,NA
5,1,1.49792522074149,9.85081480748141,"LOW MED NA",0,NA
6,2,2.49920763830791,12.61747404324,"LOW MED NA",0,NA
7,3,3.50077173376686,14.7556338653138,"LOW MED NA",0,NA
4,0,0.500033001962578,6.04228627300424,"LOW MED NA",0,NA
5,1,1.49975173601736,9.32142416903165,"LOW MED NA",0,NA
6,2,2.49905478752139,11.7632502697494,"LOW MED NA",0,NA
7,3,3.49878899873184,13.5815680396028,"LOW MED NA",0,NA
8,4,4.49979834740987,14.9355872759411,"LOW MED NA",0,NA
9,5,5.50003127393334,15.9438643344235,"LOW MED NA",0,NA
10,6,6.5013233230655,16.6946827861696,"LOW MED NA",0,NA
11,7,7.49998976678287,17.2537834249671,"LOW MED NA",0,NA
12,8,8.49983186209045,17.6701204550132,"LOW MED NA",0,NA
13,9,9.49953933012076,17.980147864319,"LOW MED NA",0,NA
4,0,0.500416914014872,6.6407283234002,"LOW MED NA",0,NA
4,0,0.499941990037216,6.24942746996259,"LOW MED NA",0,NA
5,1,1.49889605858478,9.80051717076285,"LOW MED NA",0,NA
6,2,2.50205666329746,12.5355064521489,"LOW MED NA",0,NA
7,3,3.50080647921382,14.6419489809339,"LOW MED NA",0,NA
8,4,4.50021012277636,16.2642954220234,"LOW MED NA",0,NA
9,5,5.49918743602555,17.5137992366059,"LOW MED NA",0,NA
4,0,0.498943079842379,6.1649482538412,"LOW MED NA",0,NA
4,0,0.498331069472872,5.86895524330219,"LOW MED NA",0,NA
5,1,1.50026145677382,8.92865749716277,"LOW MED NA",0,NA
4,0,0.499560995698624,6.08395025180826,"LOW MED NA",0,NA
5,1,1.50182209134994,9.41693833191835,"LOW MED NA",0,NA
6,2,2.4995674051357,11.9159781071304,"LOW MED NA",0,NA
7,3,3.49925822075153,13.7897321224419,"LOW MED NA",0,NA
4,0,0.49871042405271,5.99821261861408,"LOW MED NA",0,NA
4,0,0.501420565879874,6.27593367885165,"LOW MED NA",0,NA
5,0,0.500132521566876,6.14303076427498,"LOW MED NA",0,NA
6,1,1.49855507515564,9.553113218077,"LOW MED NA",0,NA
7,2,2.4990785698995,12.1347867615427,"LOW MED NA",0,NA
8,3,3.49941750565365,14.089296183331,"LOW MED NA",0,NA
9,4,4.50126683541143,15.568998018417,"LOW MED NA",0,NA
5,0,0.500674413833165,6.30918999979787,"LOW MED NA",0,NA
6,1,1.49975680125752,9.94070659980149,"LOW MED NA",0,NA
7,2,2.50094729700599,12.764386054054,"LOW MED NA",0,NA
8,3,3.4992028841433,14.9599331321975,"LOW MED NA",0,NA
9,4,4.49975043483537,16.667076967198,"LOW MED NA",0,NA
10,5,5.50069434457477,17.9944637048326,"LOW MED NA",0,NA
11,6,6.50025375200985,19.0265709679254,"LOW MED NA",0,NA
12,7,7.50136088701249,19.8290841860606,"LOW MED NA",0,NA
13,8,8.50139439603567,20.4530769514556,"LOW MED NA",0,NA
14,9,9.50202185117033,20.9382614474446,"LOW MED NA",0,NA
15,10,10.5004627922014,21.3155158135252,"LOW MED NA",0,NA
16,11,11.5000131955666,21.6088492936828,"LOW MED NA",0,NA
17,12,12.5002290367524,21.8369302340713,"LOW MED NA",0,NA
18,13,13.499302770763,22.0142741749694,"LOW MED NA",0,NA
5,0,0.497891292327019,6.07904119694699,"LOW MED NA",0,NA
6,1,1.49964873653967,9.40566214702765,"LOW MED NA",0,NA
7,2,2.49978462657101,11.8979153260429,"LOW MED NA",0,NA
8,3,3.50068215818776,13.7650730219507,"LOW MED NA",0,NA
5,0,0.501045710433074,6.13971928192105,"LOW MED NA",0,NA
6,1,1.50100792737423,9.54545781061767,"LOW MED NA",0,NA
5,0,0.499912572838173,6.10907678443508,"LOW MED NA",0,NA
6,1,1.50161057119451,9.47474742536038,"LOW MED NA",0,NA
7,2,2.49892951933678,12.0087144091839,"LOW MED NA",0,NA
8,3,3.5002798245832,13.9165031859675,"LOW MED NA",0,NA
5,0,0.498053565215469,6.32226765785743,"LOW MED NA",0,NA
5,0,0.500197415634525,6.46022578800262,"LOW MED NA",0,NA
6,1,1.49927759491861,10.2989262717601,"LOW MED NA",0,NA
7,2,2.49934829890883,13.3551537655874,"LOW MED NA",0,NA
5,0,0.499969562786192,6.10772160099229,"LOW MED NA",0,NA
5,0,0.498585418632639,6.32676362071977,"LOW MED NA",0,NA
6,1,1.4998192580708,9.98209784806565,"LOW MED NA",0,NA
7,2,2.50038335151319,12.8322133192409,"LOW MED NA",0,NA
8,3,3.50014708802492,15.0544884092347,"LOW MED NA",0,NA
5,0,0.500099993046519,6.27113239273458,"LOW MED NA",0,NA
6,1,1.5004878151359,9.85133022760192,"LOW MED NA",0,NA
5,0,0.498689962314017,6.39351788131188,"LOW MED NA",0,NA
6,1,1.49966098345925,10.1400182852384,"LOW MED NA",0,NA
7,2,2.49800486304084,13.0920391431615,"LOW MED NA",0,NA
8,3,3.49932971078358,15.4180570815235,"LOW MED NA",0,NA
9,4,4.49951475593553,17.2508217230946,"LOW MED NA",0,NA
10,5,5.49958166219595,18.6949319236197,"LOW MED NA",0,NA
11,6,6.50210243701416,19.8328053984556,"LOW MED NA",0,NA
12,7,7.50055448798619,20.729382435488,"LOW MED NA",0,NA
6,0,0.499413610988405,6.20509793951928,"LOW MED NA",0,NA
7,1,1.5005925744818,9.69709875632922,"LOW MED NA",0,NA
8,2,2.50028768033763,12.36750128832,"LOW MED NA",0,NA
9,3,3.49995154281453,14.4096112582074,"LOW MED NA",0,NA
10,4,4.50093098494146,15.9712533998528,"LOW MED NA",0,NA
6,0,0.498406586991396,6.43219508226438,"LOW MED NA",0,NA
7,1,1.49945324553026,10.2320194213781,"LOW MED NA",0,NA
6,0,0.499014618782928,6.44727908038519,"LOW MED NA",0,NA
7,1,1.50089607661645,10.2679995421799,"LOW MED NA",0,NA
8,2,2.4993177406365,13.3038158374853,"LOW MED NA",0,NA
9,3,3.49896712138889,15.7159736153178,"LOW MED NA",0,NA
10,4,4.50003939429097,17.6325932586591,"LOW MED NA",0,NA
6,0,0.501264250998279,6.56230649373953,"LOW MED NA",0,NA
7,1,1.49960787987758,10.5442208799304,"LOW MED NA",0,NA
8,2,2.49883819504995,13.7645642602793,"LOW MED NA",0,NA
9,3,3.49955580204774,16.3689928043288,"LOW MED NA",0,NA
10,4,4.49897128858608,18.4753048462219,"LOW MED NA",0,NA
11,5,5.50038902269062,20.178768904762,"LOW MED NA",0,NA
12,6,6.50047439252651,21.5564326796552,"LOW MED NA",0,NA
6,0,0.500761714202239,6.17267357643026,"LOW MED NA",0,NA
7,1,1.50134694928029,9.62176116650115,"LOW MED NA",0,NA
8,2,2.49997871319361,12.2455645544411,"LOW MED NA",0,NA
9,3,3.50036961813711,14.2415545195505,"LOW MED NA",0,NA
10,4,4.49908369012952,15.7599518046251,"LOW MED NA",0,NA
11,5,5.49999491577857,16.9150329200733,"LOW MED NA",0,NA
6,0,0.500611776786681,6.18512757054227,"LOW MED NA",0,NA
7,1,1.50046977969166,9.65066721007072,"LOW MED NA",0,NA
8,2,2.49820355271784,12.2923051056544,"LOW MED NA",0,NA
9,3,3.50042076336966,14.3059166920835,"LOW MED NA",0,NA
10,4,4.49869489478859,15.8408097324128,"LOW MED NA",0,NA
6,0,0.500834471133215,6.45417011559461,"LOW MED NA",0,NA
7,1,1.50211475799864,10.2844555096946,"LOW MED NA",0,NA
8,2,2.50000956287012,13.3311246691585,"LOW MED NA",0,NA
9,3,3.49973284732823,15.7544931684163,"LOW MED NA",0,NA
10,4,4.50045155441271,17.6820785332244,"LOW MED NA",0,NA
6,0,0.499585204432346,6.20911717854108,"LOW MED NA",0,NA
7,1,1.49960271298834,9.70645545813814,"LOW MED NA",0,NA
6,0,0.497396782232424,6.29092949801112,"LOW MED NA",0,NA
6,0,0.499760258891793,6.34502231341769,"LOW MED NA",0,NA
7,1,1.50003724993291,10.025183280041,"LOW MED NA",0,NA
8,2,2.50034685212548,12.9029376510672,"LOW MED NA",0,NA
6,0,0.500447312954308,6.27269442860564,"LOW MED NA",0,NA
7,1,1.50016381613451,9.85499156449892,"LOW MED NA",0,NA
7,0,0.498977555654735,6.07085444266775,"LOW MED NA",0,NA
8,1,1.50013174575523,9.38687024212775,"LOW MED NA",0,NA
9,2,2.49830164687635,11.8678325433557,"LOW MED NA",0,NA
7,0,0.498299192372043,6.12954275695225,"LOW MED NA",0,NA
7,0,0.499202030944292,6.0826923285703,"LOW MED NA",0,NA
7,0,0.500467716031126,6.51744925839579,"LOW MED NA",0,NA
8,1,1.50071034470837,10.4361149399349,"LOW MED NA",0,NA
9,2,2.50181572306019,13.5836431121443,"LOW MED NA",0,NA
10,3,3.49947884210027,16.1117826371675,"LOW MED NA",0,NA
11,4,4.49995190221769,18.1424203656611,"LOW MED NA",0,NA
12,5,5.50039563063489,19.7734575546958,"LOW MED NA",0,NA
13,6,6.50072378107536,21.0835298904384,"LOW MED NA",0,NA
14,7,7.5014805730001,22.1357986776961,"LOW MED NA",0,NA
7,0,0.501165392977062,6.36784546467679,"LOW MED NA",0,NA
8,1,1.49897482034938,10.079155116068,"LOW MED NA",0,NA
7,0,0.501141507896844,6.47173176768332,"LOW MED NA",0,NA
8,1,1.49946140046772,10.3264461051274,"LOW MED NA",0,NA
9,2,2.50018163591656,13.4008892199961,"LOW MED NA",0,NA
10,3,3.50020509470214,15.8530036023113,"LOW MED NA",0,NA
7,0,0.500051566645858,6.51561606308475,"LOW MED NA",0,NA
8,1,1.49953977350322,10.4317074876121,"LOW MED NA",0,NA
9,2,2.500140509064,13.5762832405802,"LOW MED NA",0,NA
10,3,3.4998752216017,16.1013409050215,"LOW MED NA",0,NA
11,4,4.50106605363799,18.128932767846,"LOW MED NA",0,NA
12,5,5.49996032515417,19.7570653923348,"LOW MED NA",0,NA
13,6,6.49947605894734,21.0644369060634,"LOW MED NA",0,NA
14,7,7.50091401856247,22.1142409878689,"LOW MED NA",0,NA
15,8,8.49990792341219,22.9572214250304,"LOW MED NA",0,NA
16,9,9.49890235072287,23.6341248870696,"LOW MED NA",0,NA
17,10,10.5005197452489,24.1776704745135,"LOW MED NA",0,NA
7,0,0.500248496030811,6.27109965016806,"LOW MED NA",0,NA
7,0,0.500278439131629,6.17001023232193,"LOW MED NA",0,NA
8,1,1.49839111398024,9.61558443769578,"LOW MED NA",0,NA
9,2,2.49976133677548,12.2355841618856,"LOW MED NA",0,NA
10,3,3.50148996286298,14.2278206210652,"LOW MED NA",0,NA
11,4,4.49962100794185,15.7427086085103,"LOW MED NA",0,NA
12,5,5.50062233902397,16.8946228825069,"LOW MED NA",0,NA
13,6,6.50061489023677,17.7705335146025,"LOW MED NA",0,NA
14,7,7.49976893886347,18.4365721710698,"LOW MED NA",0,NA
15,8,8.50003778762702,18.9430250849331,"LOW MED NA",0,NA
16,9,9.50029257602102,19.3281296903041,"LOW MED NA",0,NA
17,10,10.5007187599216,19.6209615667103,"LOW MED NA",0,NA
7,0,0.501049149632742,6.15410579971391,"LOW MED NA",0,NA
8,1,1.50104779877354,9.57873586205983,"LOW MED NA",0,NA
9,2,2.4998274877776,12.1760972303774,"LOW MED NA",0,NA
10,3,3.49781052372165,14.1460285674303,"LOW MED NA",0,NA
11,4,4.49921597468925,15.6400946300269,"LOW MED NA",0,NA
12,5,5.49790314744887,16.7732475259764,"LOW MED NA",0,NA
13,6,6.49912680499172,17.6326710265457,"LOW MED NA",0,NA
7,0,0.49941333658607,6.14572903701568,"LOW MED NA",0,NA
7,0,0.499733217195579,6.29369439606751,"LOW MED NA",0,NA
8,1,1.49794301019947,9.90427286900164,"LOW MED NA",0,NA
9,2,2.49964843450287,12.704776842964,"LOW MED NA",0,NA
10,3,3.49969711821623,14.8769557796555,"LOW MED NA",0,NA
11,4,4.50071575490686,16.5617815741821,"LOW MED NA",0,NA
12,5,5.49828486834624,17.8685974676397,"LOW MED NA",0,NA
13,6,6.50144688320005,18.8822142967155,"LOW MED NA",0,NA
14,7,7.49950544957854,19.6684146186809,"LOW MED NA",0,NA
8,0,0.499921067979762,6.19814780307121,"LOW MED NA",0,NA
8,0,0.500274612032352,6.5560856799915,"LOW MED NA",0,NA
9,1,1.4995136016635,10.5291990975344,"LOW MED NA",0,NA
10,2,2.50153333317003,13.7393787463885,"LOW MED NA",0,NA
11,3,3.50038614867413,16.3331263430253,"LOW MED NA",0,NA
8,0,0.499723794228882,6.35842069129054,"LOW MED NA",0,NA
9,1,1.5015674352038,10.0568519949396,"LOW MED NA",0,NA
10,2,2.50072718898195,12.9550000549564,"LOW MED NA",0,NA
11,3,3.50144822230514,15.2260337684909,"LOW MED NA",0,NA
12,4,4.49865192653359,17.0056509658197,"LOW MED NA",0,NA
13,5,5.49982713356066,18.4001865687717,"LOW MED NA",0,NA
14,6,6.49963641484896,19.4929662692711,"LOW MED NA",0,NA
15,7,7.49959585952547,20.349285370265,"LOW MED NA",0,NA
16,8,8.49967876907181,21.0203102825979,"LOW MED NA",0,NA
17,9,9.49866789486994,21.5461357984002,"LOW MED NA",0,NA
18,10,10.5014493779194,21.9581808178727,"LOW MED NA",0,NA
19,11,11.4998752769441,22.2810656779066,"LOW MED NA",0,NA
8,0,0.499195146644943,6.11634328516661,"LOW MED NA",0,NA
9,1,1.49896462346887,9.49149461121988,"LOW MED NA",0,NA
8,0,0.500068846286645,6.36856044047005,"LOW MED NA",0,NA
9,1,1.49840700803874,10.0808479538341,"LOW MED NA",0,NA
8,0,0.499777709397195,6.70223836147189,"LOW MED NA",0,NA
9,1,1.50006023804615,10.8846434307646,"LOW MED NA",0,NA
10,2,2.50027044978863,14.33925891548,"LOW MED NA",0,NA
11,3,3.50054269023592,17.1927290957976,"LOW MED NA",0,NA
12,4,4.49827369967591,19.5496605997483,"LOW MED NA",0,NA
13,5,5.50100762868506,21.4964572239544,"LOW MED NA",0,NA
8,0,0.500387925808578,6.06212030108631,"LOW MED NA",0,NA
9,1,1.49954720382442,9.36684007613139,"LOW MED NA",0,NA
10,2,2.49873906425452,11.8357937641046,"LOW MED NA",0,NA
11,3,3.50068547486035,13.6803472295412,"LOW MED NA",0,NA
12,4,4.49901928433389,15.0584117527553,"LOW MED NA",0,NA
8,0,0.500547310869236,6.32619634156853,"LOW MED NA",0,NA
9,1,1.50081508881674,9.9807605433438,"LOW MED NA",0,NA
10,2,2.49911985821814,12.8300201175433,"LOW MED NA",0,NA
11,3,3.49951317607889,15.0514286557279,"LOW MED NA",0,NA
8,0,0.499181835179355,6.1785306826468,"LOW MED NA",0,NA
9,1,1.50003803041018,9.63535090019454,"LOW MED NA",0,NA
10,2,2.50089640212871,12.2675319303247,"LOW MED NA",0,NA
8,0,0.500212121955965,6.21237076751907,"LOW MED NA",0,NA
9,1,1.49888547542124,9.71403265936495,"LOW MED NA",0,NA
10,2,2.50125684283809,12.3949617738429,"LOW MED NA",0,NA
11,3,3.50023923676863,14.4475245679815,"LOW MED NA",0,NA
8,0,0.499706155603732,6.36761153535165,"LOW MED NA",0,NA
9,1,1.49823557771769,10.0786012723706,"LOW MED NA",0,NA
