"Year","Age","AgeE","Length_cm","FSIM","FMORT","REG"
3,1,1.49935755004272,9.70215709415616,"HIGH LOW NA",0,NA
2,0,0.500637983119591,6.53938465027413,"HIGH LOW NA",0,NA
3,1,1.50151650885871,10.4889172704198,"HIGH LOW NA",0,NA
4,2,2.50022722118134,13.6719151001774,"HIGH LOW NA",0,NA
5,3,3.49985960603857,16.2371490553455,"HIGH LOW NA",0,NA
6,4,4.50031567570878,18.3045162345586,"HIGH LOW NA",0,NA
2,0,0.501315869438421,6.32802769236078,"HIGH LOW NA",0,NA
2,0,0.501049176197535,6.05101011940597,"HIGH LOW NA",0,NA
3,1,1.50209396064284,9.34138806544196,"HIGH LOW NA",0,NA
2,0,0.500278132244631,6.29766276083544,"HIGH LOW NA",0,NA
3,1,1.49938221087545,9.91359777036708,"HIGH LOW NA",0,NA
4,2,2.50145840721766,12.7200249029785,"HIGH LOW NA",0,NA
5,3,3.50141141546387,14.8981705914093,"HIGH LOW NA",0,NA
6,4,4.5022303000288,16.5886896805742,"HIGH LOW NA",0,NA
7,5,5.49882196449183,17.9007482843721,"HIGH LOW NA",0,NA
8,6,6.49904118529798,18.9190732419745,"HIGH LOW NA",0,NA
9,7,7.49874312457302,19.7094233957515,"HIGH LOW NA",0,NA
2,0,0.500116382438597,5.94907639868165,"HIGH LOW NA",0,NA
3,1,1.50126775858419,9.10929099805647,"HIGH LOW NA",0,NA
4,2,2.49914244121526,11.4262581412407,"HIGH LOW NA",0,NA
5,3,3.50102109905109,13.1249835200987,"HIGH LOW NA",0,NA
2,0,0.499813893727666,6.2912212257525,"HIGH LOW NA",0,NA
3,1,1.50107544762812,9.89846335316403,"HIGH LOW NA",0,NA
4,2,2.5011382129037,12.6952800595959,"HIGH LOW NA",0,NA
5,3,3.50035543925714,14.86374655369,"HIGH LOW NA",0,NA
6,4,4.50029392447281,16.5450318968428,"HIGH LOW NA",0,NA
2,0,0.50059153725758,6.3407780398138,"HIGH LOW NA",0,NA
3,1,1.50151734132217,10.0151606453652,"HIGH LOW NA",0,NA
4,2,2.502426384398,12.8864745970908,"HIGH LOW NA",0,NA
3,0,0.500072700628906,6.2168600917799,"HIGH LOW NA",0,NA
4,1,1.49995639654498,9.72449201719111,"HIGH LOW NA",0,NA
3,0,0.49974745028286,6.34759335662316,"HIGH LOW NA",0,NA
4,1,1.4995674085824,10.0312568263328,"HIGH LOW NA",0,NA
5,2,2.50032646104319,12.9129172236954,"HIGH LOW NA",0,NA
3,0,0.499571072164593,6.20719704427524,"HIGH LOW NA",0,NA
4,1,1.50017360392927,9.7019849302264,"HIGH LOW NA",0,NA
5,2,2.50001065615032,12.3754228732669,"HIGH LOW NA",0,NA
6,3,3.49975096782712,14.4205456871636,"HIGH LOW NA",0,NA
7,4,4.50070551098182,15.9850208734341,"HIGH LOW NA",0,NA
3,0,0.501868596264802,6.37010254316334,"HIGH LOW NA",0,NA
4,1,1.50086607276474,10.0844995968642,"HIGH LOW NA",0,NA
5,2,2.50065188734329,13.0005062026537,"HIGH LOW NA",0,NA
6,3,3.49923763916057,15.2897322606317,"HIGH LOW NA",0,NA
3,0,0.498306451092619,6.08168298891561,"HIGH LOW NA",0,NA
4,1,1.49879562844076,9.41172965122623,"HIGH LOW NA",0,NA
3,0,0.498671101109001,6.22135487723362,"HIGH LOW NA",0,NA
4,1,1.50070826642874,9.73496907532049,"HIGH LOW NA",0,NA
5,2,2.49811864519861,12.4289393672689,"HIGH LOW NA",0,NA
3,0,0.50062107942384,6.32037678291925,"HIGH LOW NA",0,NA
4,1,1.49970121755892,9.96704608773384,"HIGH LOW NA",0,NA
5,2,2.50073414724664,12.8075350393231,"HIGH LOW NA",0,NA
6,3,3.50088657635797,15.0200683977628,"HIGH LOW NA",0,NA
3,0,0.502327276231026,6.41539696982817,"HIGH LOW NA",0,NA
4,1,1.49813497763834,10.1920165967834,"HIGH LOW NA",0,NA
3,0,0.500824911156258,6.43962903358272,"HIGH LOW NA",0,NA
4,1,1.49931862119541,10.2497447449354,"HIGH LOW NA",0,NA
3,0,0.500828245919716,6.50757888370824,"HIGH LOW NA",0,NA
4,1,1.50077274087535,10.4123939086662,"HIGH LOW NA",0,NA
3,0,0.500424525257287,6.50718998496255,"HIGH LOW NA",0,NA
4,1,1.49924294702398,10.4114597773632,"HIGH LOW NA",0,NA
5,2,2.4985235481503,13.5424885679374,"HIGH LOW NA",0,NA
6,3,3.50153758067714,16.0534168102649,"HIGH LOW NA",0,NA
7,4,4.49971567873913,18.0670554766029,"HIGH LOW NA",0,NA
3,0,0.500226975884545,6.13276821986386,"HIGH LOW NA",0,NA
4,0,0.500057710241329,6.39471074915867,"HIGH LOW NA",0,NA
4,0,0.501155904274949,6.17702387388598,"HIGH LOW NA",0,NA
5,1,1.50165987668468,9.63185397514424,"HIGH LOW NA",0,NA
6,2,2.49900829596212,12.2618780777726,"HIGH LOW NA",0,NA
7,3,3.50060534819342,14.2640103325215,"HIGH LOW NA",0,NA
4,0,0.499995326733579,6.53813707662067,"HIGH LOW NA",0,NA
5,1,1.4985447099429,10.4859109613218,"HIGH LOW NA",0,NA
6,2,2.49964788063601,13.6668844182632,"HIGH LOW NA",0,NA
4,0,0.499290705622221,6.38264887132165,"HIGH LOW NA",0,NA
5,1,1.50102999629275,10.1142306289028,"HIGH LOW NA",0,NA
6,2,2.5012021261919,13.0494980098181,"HIGH LOW NA",0,NA
7,3,3.50023930850774,15.3583833986913,"HIGH LOW NA",0,NA
4,0,0.498962225327812,6.21505064213674,"HIGH LOW NA",0,NA
4,0,0.500221312927252,6.26236731089858,"HIGH LOW NA",0,NA
5,1,1.49908311665892,9.83079645315939,"HIGH LOW NA",0,NA
6,2,2.49969346563752,12.5848309017572,"HIGH LOW NA",0,NA
7,3,3.49989595418914,14.7103335926298,"HIGH LOW NA",0,NA
8,4,4.50203286599476,16.3507494164794,"HIGH LOW NA",0,NA
9,5,5.50154784548467,17.6167859577135,"HIGH LOW NA",0,NA
10,6,6.50176920275604,18.5938848739983,"HIGH LOW NA",0,NA
11,7,7.49930143055276,19.3479881412503,"HIGH LOW NA",0,NA
4,0,0.498993836292503,6.24430260543575,"HIGH LOW NA",0,NA
5,1,1.50065125631893,9.78853637565397,"HIGH LOW NA",0,NA
6,2,2.50100622208275,12.5160068279205,"HIGH LOW NA",0,NA
4,0,0.499662435924093,6.28908214158404,"HIGH LOW NA",0,NA
5,1,1.50065367966832,9.89343982681325,"HIGH LOW NA",0,NA
6,2,2.50135588315892,12.6870699398279,"HIGH LOW NA",0,NA
4,0,0.500286124990705,6.55138114558136,"HIGH LOW NA",0,NA
5,1,1.49827401275618,10.517845102719,"HIGH LOW NA",0,NA
6,2,2.49839887952155,13.7203524337625,"HIGH LOW NA",0,NA
4,0,0.500130189211849,6.3554264826113,"HIGH LOW NA",0,NA
4,0,0.498895774917577,6.61113277961454,"HIGH LOW NA",0,NA
5,1,1.49988345484599,10.6624559613092,"HIGH LOW NA",0,NA
6,2,2.5000645669081,13.963311535569,"HIGH LOW NA",0,NA
7,3,3.49862772987463,16.6527162148483,"HIGH LOW NA",0,NA
8,4,4.50021914348816,18.8439352385862,"HIGH LOW NA",0,NA
9,5,5.49905389068091,20.6292525792541,"HIGH LOW NA",0,NA
10,6,6.50219451510153,22.0838575148449,"HIGH LOW NA",0,NA
11,7,7.50022772028206,23.2690112521931,"HIGH LOW NA",0,NA
12,8,8.50044260115715,24.2346269645995,"HIGH LOW NA",0,NA
4,0,0.49904464304216,6.2466323961919,"HIGH LOW NA",0,NA
5,1,1.50015923535198,9.79398210649563,"HIGH LOW NA",0,NA
6,2,2.49906840637664,12.5248689671585,"HIGH LOW NA",0,NA
7,3,3.49958698322036,14.6272111817079,"HIGH LOW NA",0,NA
8,4,4.50125407305451,16.2456754435352,"HIGH LOW NA",0,NA
9,5,5.50140841728196,17.4916317624846,"HIGH LOW NA",0,NA
4,0,0.498099015912515,6.57000152652916,"HIGH LOW NA",0,NA
4,0,0.500972706993965,6.22257440781456,"HIGH LOW NA",0,NA
5,0,0.499996002899909,6.24300723997675,"HIGH LOW NA",0,NA
6,1,1.49814067197159,9.78550912382766,"HIGH LOW NA",0,NA
7,2,2.50196511822421,12.5110812696623,"HIGH LOW NA",0,NA
8,3,3.5002350555373,14.6081143174118,"HIGH LOW NA",0,NA
9,4,4.50060910455218,16.2215544936601,"HIGH LOW NA",0,NA
10,5,5.49939943163108,17.4629222466034,"HIGH LOW NA",0,NA
11,6,6.49955567643122,18.4180205023258,"HIGH LOW NA",0,NA
12,7,7.49940940593734,19.1528653345049,"HIGH LOW NA",0,NA
5,0,0.502139315711231,6.31073365152467,"HIGH LOW NA",0,NA
6,1,1.50162864768303,9.94433932185149,"HIGH LOW NA",0,NA
7,2,2.49957846841163,12.7703343882381,"HIGH LOW NA",0,NA
8,3,3.50001605143786,14.9682195854293,"HIGH LOW NA",0,NA
5,0,0.498895920404371,6.08767583335291,"HIGH LOW NA",0,NA
6,1,1.49990434987259,9.42550002242977,"HIGH LOW NA",0,NA
7,2,2.49938682181592,11.9296983999316,"HIGH LOW NA",0,NA
8,3,3.50027994244409,13.8084700663378,"HIGH LOW NA",0,NA
9,4,4.50087217133059,15.2180161335355,"HIGH LOW NA",0,NA
5,0,0.499354714998941,6.02899776936956,"HIGH LOW NA",0,NA
6,1,1.49762212155047,9.29105043138413,"HIGH LOW NA",0,NA
7,2,2.498344425972,11.7148117207859,"HIGH LOW NA",0,NA
5,0,0.498023305120369,6.27735056643113,"HIGH LOW NA",0,NA
6,1,1.49935547042358,9.86590889559454,"HIGH LOW NA",0,NA
7,2,2.50029278831315,12.6421050392061,"HIGH LOW NA",0,NA
5,0,0.499534032841167,6.31610403747069,"HIGH LOW NA",0,NA
6,1,1.50103522296394,9.95698218872062,"HIGH LOW NA",0,NA
7,2,2.49911500545827,12.7910430570166,"HIGH LOW NA",0,NA
8,3,3.50028547467303,14.9970770607772,"HIGH LOW NA",0,NA
9,4,4.49946004180886,16.7142547262923,"HIGH LOW NA",0,NA
5,0,0.498722763471357,6.26146245321851,"HIGH LOW NA",0,NA
6,1,1.49977511812203,9.82867774028605,"HIGH LOW NA",0,NA
5,0,0.499951349910472,6.44322798946439,"HIGH LOW NA",0,NA
6,1,1.49951934097,10.2583308968798,"HIGH LOW NA",0,NA
7,2,2.49951250550115,13.2877789481739,"HIGH LOW NA",0,NA
8,3,3.50046248897063,15.6933642543136,"HIGH LOW NA",0,NA
9,4,4.5002276438249,17.603560622475,"HIGH LOW NA",0,NA
10,5,5.49911347153922,19.1203848879143,"HIGH LOW NA",0,NA
11,6,6.50045839808304,20.3248452724976,"HIGH LOW NA",0,NA
5,0,0.500853771452955,6.18250310405503,"HIGH LOW NA",0,NA
6,1,1.50042900077241,9.6445725759673,"HIGH LOW NA",0,NA
7,2,2.50174961882777,12.2824455314644,"HIGH LOW NA",0,NA
5,0,0.499775500347576,6.08852751352514,"HIGH LOW NA",0,NA
6,1,1.4971931149317,9.42745773342536,"HIGH LOW NA",0,NA
7,2,2.50029391751013,11.9328363684896,"HIGH LOW NA",0,NA
8,3,3.49972101455059,13.8127564900978,"HIGH LOW NA",0,NA
5,0,0.499800834032314,6.32338966545164,"HIGH LOW NA",0,NA
6,1,1.50041468926364,9.9741452478958,"HIGH LOW NA",0,NA
7,2,2.50008271371715,12.8191726710969,"HIGH LOW NA",0,NA
5,0,0.501687634885688,6.22997103138994,"HIGH LOW NA",0,NA
6,1,1.50024145809249,9.75506670293683,"HIGH LOW NA",0,NA
6,0,0.500232218471658,6.37812657086375,"HIGH LOW NA",0,NA
6,0,0.498990291324496,6.28496727907791,"HIGH LOW NA",0,NA
7,1,1.49970295053329,9.88377946073163,"HIGH LOW NA",0,NA
8,2,2.49934415337297,12.6712863966921,"HIGH LOW NA",0,NA
9,3,3.49947822001097,14.8303862679327,"HIGH LOW NA",0,NA
10,4,4.49938369961241,16.5027452471526,"HIGH LOW NA",0,NA
11,5,5.49997544832382,17.7980927170083,"HIGH LOW NA",0,NA
12,6,6.50155341229307,18.801421002688,"HIGH LOW NA",0,NA
13,7,7.50079216492153,19.5785620187252,"HIGH LOW NA",0,NA
14,8,8.49806115320713,20.1805067335582,"HIGH LOW NA",0,NA
6,0,0.50149859498226,6.45694339730504,"HIGH LOW NA",0,NA
7,1,1.5001024543887,10.2910814801009,"HIGH LOW NA",0,NA
8,2,2.50078127621469,13.3421255636832,"HIGH LOW NA",0,NA
9,3,3.49880008714839,15.7700167347738,"HIGH LOW NA",0,NA
10,4,4.50100460248237,17.7020293105276,"HIGH LOW NA",0,NA
11,5,5.5016472679957,19.2394427816568,"HIGH LOW NA",0,NA
6,0,0.500442578409289,6.22418357600609,"HIGH LOW NA",0,NA
6,0,0.500429639352859,6.29207601207725,"HIGH LOW NA",0,NA
6,0,0.498416102766268,6.43089635536288,"HIGH LOW NA",0,NA
7,1,1.50080747065699,10.228924167858,"HIGH LOW NA",0,NA
8,2,2.50155176724471,13.239041364052,"HIGH LOW NA",0,NA
9,3,3.50096717599477,15.6247020232536,"HIGH LOW NA",0,NA
10,4,4.4974103523516,17.5154512565586,"HIGH LOW NA",0,NA
11,5,5.49962291328689,19.0139597093241,"HIGH LOW NA",0,NA
12,6,6.49912302612986,20.2015987380515,"HIGH LOW NA",0,NA
13,7,7.5000013334878,21.1428590025189,"HIGH LOW NA",0,NA
6,0,0.499763029642044,6.40476103358036,"HIGH LOW NA",0,NA
7,1,1.49861850487005,10.1667242650391,"HIGH LOW NA",0,NA
8,2,2.49906440171662,13.136141540953,"HIGH LOW NA",0,NA
9,3,3.49907820306827,15.4799812905713,"HIGH LOW NA",0,NA
6,0,0.498326755138645,5.80581001662914,"HIGH LOW NA",0,NA
7,1,1.4993909877149,8.78741120981062,"HIGH LOW NA",0,NA
8,2,2.49997552032511,10.9207809350038,"HIGH LOW NA",0,NA
6,0,0.49861179177811,6.22298885804152,"HIGH LOW NA",0,NA
7,1,1.5024860348867,9.73877901450372,"HIGH LOW NA",0,NA
6,0,0.497306186299968,5.98504686562966,"HIGH LOW NA",0,NA
7,1,1.49970902615884,9.19090121230606,"HIGH LOW NA",0,NA
8,2,2.49780224402164,11.5555415632035,"HIGH LOW NA",0,NA
9,3,3.4998499065788,13.2997018975274,"HIGH LOW NA",0,NA
10,4,4.50027736350791,14.5861957487694,"HIGH LOW NA",0,NA
11,5,5.50044791842334,15.5351144901909,"HIGH LOW NA",0,NA
6,0,0.499934344257699,6.19072197428217,"HIGH LOW NA",0,NA
7,1,1.50056329058122,9.6636644099552,"HIGH LOW NA",0,NA
6,0,0.500044656003895,5.92506975845936,"HIGH LOW NA",0,NA
7,1,1.50063833112283,9.05500190100188,"HIGH LOW NA",0,NA
8,2,2.5001533447445,11.3405067327099,"HIGH LOW NA",0,NA
9,3,3.5001906704564,13.0094030850498,"HIGH LOW NA",0,NA
7,0,0.49944175379371,6.27277487361684,"HIGH LOW NA",0,NA
7,0,0.498896048620052,6.31573651194735,"HIGH LOW NA",0,NA
8,1,1.50030229654685,9.95611674008469,"HIGH LOW NA",0,NA
9,2,2.49960945853108,12.7896251372466,"HIGH LOW NA",0,NA
10,3,3.50067764478185,14.9951007561754,"HIGH LOW NA",0,NA
7,0,0.500001878859829,6.82022361209791,"HIGH LOW NA",0,NA
8,1,1.49871764718358,11.1754250936039,"HIGH LOW NA",0,NA
9,2,2.5009305399557,14.8360954215961,"HIGH LOW NA",0,NA
10,3,3.5008608144156,17.9129926230568,"HIGH LOW NA",0,NA
11,4,4.50033684420319,20.4992119599805,"HIGH LOW NA",0,NA
7,0,0.500623396324337,5.99767437112325,"HIGH LOW NA",0,NA
8,1,1.49990623111144,9.21962627299757,"HIGH LOW NA",0,NA
9,2,2.50138347764998,11.6011542613498,"HIGH LOW NA",0,NA
7,0,0.499343663100268,6.41676585690716,"HIGH LOW NA",0,NA
8,1,1.50151219873936,10.1952738451977,"HIGH LOW NA",0,NA
7,0,0.498676282095044,6.57319107109368,"HIGH LOW NA",0,NA
8,1,1.50098542829402,10.570527485314,"HIGH LOW NA",0,NA
9,2,2.49912695879178,13.8087054288716,"HIGH LOW NA",0,NA
10,3,3.50083798697421,16.4319013042149,"HIGH LOW NA",0,NA
11,4,4.50070015787067,18.5569100963069,"HIGH LOW NA",0,NA
12,5,5.49966552355594,20.2783455441563,"HIGH LOW NA",0,NA
13,6,6.4995886447317,21.6728527161455,"HIGH LOW NA",0,NA
14,7,7.49997823404788,22.8025205495568,"HIGH LOW NA",0,NA
7,0,0.50036017023032,6.27903463254252,"HIGH LOW NA",0,NA
7,0,0.499545983178702,6.12923360491458,"HIGH LOW NA",0,NA
8,1,1.49873214441974,9.52123509727589,"HIGH LOW NA",0,NA
9,2,2.50076483823474,12.0834524168493,"HIGH LOW NA",0,NA
7,0,0.500008181090842,6.11990856181167,"HIGH LOW NA",0,NA
7,0,0.499471740448768,6.21771861558078,"HIGH LOW NA",0,NA
8,1,1.49915089660933,9.72649279666336,"HIGH LOW NA",0,NA
8,0,0.49955747902414,6.54325605259197,"HIGH LOW NA",0,NA
9,1,1.49881729103311,10.4982487266989,"HIGH LOW NA",0,NA
10,2,2.49897533756725,13.6875338919496,"HIGH LOW NA",0,NA
11,3,3.50123039252206,16.2593565736653,"HIGH LOW NA",0,NA
12,4,4.50016495926574,18.3332607758527,"HIGH LOW NA",0,NA
13,5,5.49887765407765,20.0056461507967,"HIGH LOW NA",0,NA
14,6,6.50250929512281,21.3542488680181,"HIGH LOW NA",0,NA
15,7,7.5009171715434,22.4417549632909,"HIGH LOW NA",0,NA
8,0,0.49776429014784,6.00967285633103,"HIGH LOW NA",0,NA
9,1,1.49973249575488,9.2469568522462,"HIGH LOW NA",0,NA
8,0,0.500008463760223,6.12735057264142,"HIGH LOW NA",0,NA
8,0,0.500466083590683,6.40099408389926,"HIGH LOW NA",0,NA
8,0,0.500858045809636,6.48228062497364,"HIGH LOW NA",0,NA
8,0,0.498960961333329,6.48257460846841,"HIGH LOW NA",0,NA
9,1,1.49931331843192,10.3524097168529,"HIGH LOW NA",0,NA
10,2,2.49992481533057,13.4440840321296,"HIGH LOW NA",0,NA
11,3,3.49919690710893,15.9140730120299,"HIGH LOW NA",0,NA
12,4,4.50046024863092,17.8873874490272,"HIGH LOW NA",0,NA
13,5,5.50000357956919,19.4639005018988,"HIGH LOW NA",0,NA
14,6,6.50136782069444,20.7234024643213,"HIGH LOW NA",0,NA
15,7,7.4999586333293,21.7296391018527,"HIGH LOW NA",0,NA
16,8,8.49932413561045,22.5335379451409,"HIGH LOW NA",0,NA
17,9,9.49932282808347,23.1757858281294,"HIGH LOW NA",0,NA
18,10,10.498861564135,23.688888125324,"HIGH LOW NA",0,NA
19,11,11.5004904977164,24.0988139099935,"HIGH LOW NA",0,NA
8,0,0.499131440214359,6.54051437093176,"HIGH LOW NA",0,NA
9,1,1.49946186911065,10.4916399172226,"HIGH LOW NA",0,NA
10,2,2.50019014746721,13.6764716192653,"HIGH LOW NA",0,NA
11,3,3.50014499955111,16.2436269403252,"HIGH LOW NA",0,NA
12,4,4.49932556519794,18.3129000005687,"HIGH LOW NA",0,NA
13,5,5.49873054930674,19.9808516678178,"HIGH LOW NA",0,NA
8,0,0.498969942105444,6.14497357767877,"HIGH LOW NA",0,NA
8,0,0.498805409076217,6.23861164158251,"HIGH LOW NA",0,NA
