"Year","Age","AgeE","Length_cm","FSIM","FMORT","REG"
4,3,3.49990524570907,14.6454310637179,"HIGH LOW NA",0,NA
5,4,4.50015750862,16.2686953654248,"HIGH LOW NA",0,NA
1,0,0.498296388502009,6.37321162373771,"HIGH LOW NA",0,NA
2,1,1.50004991789002,10.0918635686335,"HIGH LOW NA",0,NA
3,2,2.50052812935886,13.0126353556902,"HIGH LOW NA",0,NA
4,3,3.50100314732368,15.3067214811143,"HIGH LOW NA",0,NA
5,4,4.5001444078266,17.1085846647375,"HIGH LOW NA",0,NA
6,5,5.49969378529936,18.5238370811641,"HIGH LOW NA",0,NA
1,0,0.49933682122798,6.15708527168881,"HIGH LOW NA",0,NA
2,1,1.49876583034724,9.58563417900302,"HIGH LOW NA",0,NA
3,2,2.49942586270181,12.187226674159,"HIGH LOW NA",0,NA
4,3,3.49874252687522,14.1613223320662,"HIGH LOW NA",0,NA
5,4,4.50032433351455,15.6592716357425,"HIGH LOW NA",0,NA
6,5,5.49999557197569,16.7959197547922,"HIGH LOW NA",0,NA
7,6,6.5007253519754,17.6584115249531,"HIGH LOW NA",0,NA
8,7,7.49960278127844,18.3128726911909,"HIGH LOW NA",0,NA
9,8,8.49957912507671,18.8094796536359,"HIGH LOW NA",0,NA
1,0,0.498664801340832,6.2915998808575,"HIGH LOW NA",0,NA
2,1,1.50068252592124,9.89935272219924,"HIGH LOW NA",0,NA
1,0,0.500958823111809,6.40263495748679,"HIGH LOW NA",0,NA
2,1,1.50033376205428,10.161671784915,"HIGH LOW NA",0,NA
3,2,2.49915970516949,13.1277942340178,"HIGH LOW NA",0,NA
4,3,3.49893154867164,15.4682561094846,"HIGH LOW NA",0,NA
5,4,4.49955179095056,17.3150314481664,"HIGH LOW NA",0,NA
1,0,0.498907151130056,6.17720902018068,"HIGH LOW NA",0,NA
2,1,1.5001501979764,9.63228362308084,"HIGH LOW NA",0,NA
1,0,0.500589652526205,6.18849875695909,"HIGH LOW NA",0,NA
2,1,1.49999382924062,9.65849839608128,"HIGH LOW NA",0,NA
3,2,2.49970823020304,12.3049776356578,"HIGH LOW NA",0,NA
4,3,3.49798433744854,14.3233791036423,"HIGH LOW NA",0,NA
5,4,4.50018875040639,15.8627618522534,"HIGH LOW NA",0,NA
2,0,0.500022872579104,6.04921717235441,"HIGH LOW NA",0,NA
2,0,0.500279611772253,6.57102681609079,"HIGH LOW NA",0,NA
2,0,0.500237345143172,6.31893597599649,"HIGH LOW NA",0,NA
3,1,1.50091329319099,9.9636519506112,"HIGH LOW NA",0,NA
2,0,0.499813084649667,5.94695207809176,"HIGH LOW NA",0,NA
3,1,1.49881185017871,9.10448128807781,"HIGH LOW NA",0,NA
4,2,2.49886022219717,11.4186529415228,"HIGH LOW NA",0,NA
5,3,3.50023592590838,13.1147229017536,"HIGH LOW NA",0,NA
6,4,4.49959929305332,14.357782510454,"HIGH LOW NA",0,NA
2,0,0.49818091815947,5.89805554763925,"HIGH LOW NA",0,NA
3,1,1.50258159990038,8.99408128457908,"HIGH LOW NA",0,NA
2,0,0.501123995746998,6.38054043491669,"HIGH LOW NA",0,NA
3,1,1.49983747836554,10.1092315552228,"HIGH LOW NA",0,NA
4,2,2.49966570494882,13.0412562753409,"HIGH LOW NA",0,NA
5,3,3.49895690845361,15.3468291109578,"HIGH LOW NA",0,NA
6,4,4.50143762994265,17.1597968065782,"HIGH LOW NA",0,NA
7,5,5.49872768313368,18.5854086174858,"HIGH LOW NA",0,NA
8,6,6.50084838889127,19.7064264052317,"HIGH LOW NA",0,NA
9,7,7.50094465898597,20.5879292595344,"HIGH LOW NA",0,NA
2,0,0.500606288318921,5.93062262880226,"HIGH LOW NA",0,NA
3,1,1.49932415355546,9.06754664458568,"HIGH LOW NA",0,NA
4,2,2.50047503738007,11.3603037249585,"HIGH LOW NA",0,NA
5,3,3.49934116145041,13.0360647581077,"HIGH LOW NA",0,NA
6,4,4.50059708799431,14.2608674483973,"HIGH LOW NA",0,NA
7,5,5.50007538465657,15.1560676592063,"HIGH LOW NA",0,NA
8,6,6.50095954320963,15.8103635909396,"HIGH LOW NA",0,NA
2,0,0.500493774398862,6.3605513035567,"HIGH LOW NA",0,NA
2,0,0.499789384489388,6.22431601437126,"HIGH LOW NA",0,NA
3,1,1.49990687103983,9.74187401797724,"HIGH LOW NA",0,NA
4,2,2.49853869282448,12.4401517884241,"HIGH LOW NA",0,NA
5,3,3.49932531446254,14.5099692353644,"HIGH LOW NA",0,NA
6,4,4.50060682779703,16.097702088735,"HIGH LOW NA",0,NA
7,5,5.50088137708124,17.3156334659195,"HIGH LOW NA",0,NA
8,6,6.49910718838893,18.2498944383378,"HIGH LOW NA",0,NA
9,7,7.49946013119087,18.9665551475822,"HIGH LOW NA",0,NA
2,0,0.50081750735285,6.14555956596099,"HIGH LOW NA",0,NA
3,1,1.50039533288982,9.55896106280338,"HIGH LOW NA",0,NA
4,2,2.49906225821521,12.1442111465327,"HIGH LOW NA",0,NA
5,3,3.50170050538349,14.1022339579732,"HIGH LOW NA",0,NA
6,4,4.50046049157224,15.5852058972259,"HIGH LOW NA",0,NA
7,5,5.49917746250529,16.7083826854436,"HIGH LOW NA",0,NA
8,6,6.49909484533239,17.5590569727986,"HIGH LOW NA",0,NA
9,7,7.50045814791302,18.2033426727508,"HIGH LOW NA",0,NA
10,8,8.50128209477971,18.6913132971522,"HIGH LOW NA",0,NA
11,9,9.49980643487664,19.0608936406185,"HIGH LOW NA",0,NA
12,10,10.4977914948185,19.3408072736249,"HIGH LOW NA",0,NA
2,0,0.500151750994738,6.27020429402933,"HIGH LOW NA",0,NA
3,1,1.49921825442596,9.84915509372875,"HIGH LOW NA",0,NA
4,2,2.49919607914666,12.6147665978894,"HIGH LOW NA",0,NA
3,0,0.498202989619876,6.24975627191511,"HIGH LOW NA",0,NA
4,1,1.50127904055818,9.80128605769799,"HIGH LOW NA",0,NA
5,2,2.50013004626664,12.5367581992862,"HIGH LOW NA",0,NA
6,3,3.50251069277381,14.6436834649449,"HIGH LOW NA",0,NA
7,4,4.49899739549337,16.266487078106,"HIGH LOW NA",0,NA
8,5,5.49810411322123,17.5164087577273,"HIGH LOW NA",0,NA
3,0,0.500408184061308,6.12488032706855,"HIGH LOW NA",0,NA
4,1,1.50056749666907,9.51118665465256,"HIGH LOW NA",0,NA
5,2,2.49880904316201,12.0672852605959,"HIGH LOW NA",0,NA
6,3,3.49949605405202,13.9967149846833,"HIGH LOW NA",0,NA
7,4,4.50054333340857,15.4531138307747,"HIGH LOW NA",0,NA
3,0,0.499322936114105,6.63117357583567,"HIGH LOW NA",0,NA
3,0,0.499507927856082,5.99332502333886,"HIGH LOW NA",0,NA
3,0,0.500815518470687,6.39618130048206,"HIGH LOW NA",0,NA
3,0,0.499307804722891,5.98453799177174,"HIGH LOW NA",0,NA
4,1,1.50077670203157,9.18974444943669,"HIGH LOW NA",0,NA
5,2,2.50156545602425,11.553705905921,"HIGH LOW NA",0,NA
6,3,3.49839144768425,13.2972172339915,"HIGH LOW NA",0,NA
3,0,0.501310781271702,6.29772960842873,"HIGH LOW NA",0,NA
4,1,1.50175401221088,9.91375488272255,"HIGH LOW NA",0,NA
3,0,0.500269622380006,5.99865410250026,"HIGH LOW NA",0,NA
3,0,0.500125676699456,6.48611199024493,"HIGH LOW NA",0,NA
4,1,1.50185434148235,10.3608863866699,"HIGH LOW NA",0,NA
5,2,2.50066221077611,13.4581959836645,"HIGH LOW NA",0,NA
6,3,3.49904047363826,15.9340373509674,"HIGH LOW NA",0,NA
7,4,4.50072349327943,17.913106696181,"HIGH LOW NA",0,NA
8,5,5.50049918372435,19.4950802122917,"HIGH LOW NA",0,NA
9,6,6.49977802888079,20.7596342875333,"HIGH LOW NA",0,NA
3,0,0.499799530068068,6.13807241936223,"HIGH LOW NA",0,NA
4,1,1.50030420617269,9.54165163861698,"HIGH LOW NA",0,NA
5,2,2.49974028703765,12.1163219508106,"HIGH LOW NA",0,NA
4,0,0.501264294225378,5.98371662141318,"HIGH LOW NA",0,NA
5,1,1.50112019764166,9.18787745981768,"HIGH LOW NA",0,NA
6,2,2.49835278682879,11.5507433874869,"HIGH LOW NA",0,NA
7,3,3.50002181592834,13.2932075376075,"HIGH LOW NA",0,NA
8,4,4.49983313236972,14.5781646225194,"HIGH LOW NA",0,NA
9,5,5.49933998431002,15.5257391880856,"HIGH LOW NA",0,NA
4,0,0.49912595009505,6.42472468660722,"HIGH LOW NA",0,NA
4,0,0.499642999766273,6.31128672299719,"HIGH LOW NA",0,NA
5,1,1.50016700383915,9.94564102450156,"HIGH LOW NA",0,NA
6,2,2.50078442404769,12.7724660508726,"HIGH LOW NA",0,NA
4,0,0.49869279864046,6.27320834493595,"HIGH LOW NA",0,NA
5,1,1.50052778818917,9.85619629112222,"HIGH LOW NA",0,NA
6,2,2.49963584418551,12.6262539719514,"HIGH LOW NA",0,NA
7,3,3.49938537477955,14.7678239884758,"HIGH LOW NA",0,NA
4,0,0.499233306336171,6.30641738017116,"HIGH LOW NA",0,NA
4,0,0.499545129123809,6.28513149157354,"HIGH LOW NA",0,NA
5,1,1.50010650061356,9.88416489859976,"HIGH LOW NA",0,NA
6,2,2.4990034261397,12.6719160235166,"HIGH LOW NA",0,NA
7,3,3.50033793417743,14.8312614520151,"HIGH LOW NA",0,NA
8,4,4.50114856967458,16.5038543308776,"HIGH LOW NA",0,NA
4,0,0.499441567367485,6.19023504767742,"HIGH LOW NA",0,NA
5,1,1.50067444378359,9.66253285110402,"HIGH LOW NA",0,NA
6,2,2.50091300456933,12.3115078487709,"HIGH LOW NA",0,NA
7,3,3.49873882231415,14.3323795986937,"HIGH LOW NA",0,NA
4,0,0.49851245311574,6.27634458045508,"HIGH LOW NA",0,NA
5,1,1.49927962623635,9.8635496894291,"HIGH LOW NA",0,NA
6,2,2.49980138556786,12.6382542133421,"HIGH LOW NA",0,NA
7,3,3.50030134484808,14.7844892239253,"HIGH LOW NA",0,NA
8,4,4.50040233111996,16.4446028255556,"HIGH LOW NA",0,NA
9,5,5.49996401675329,17.7287013314173,"HIGH LOW NA",0,NA
10,6,6.49890406966642,18.7219520168747,"HIGH LOW NA",0,NA
11,7,7.50062251175108,19.4902318019986,"HIGH LOW NA",0,NA
12,8,8.50034888814504,20.0844965096623,"HIGH LOW NA",0,NA
13,9,9.5002141520246,20.544160488349,"HIGH LOW NA",0,NA
4,0,0.502038914268051,5.95800219061543,"HIGH LOW NA",0,NA
5,1,1.50005544704561,9.12951218904849,"HIGH LOW NA",0,NA
6,2,2.50210910669999,11.4582494774074,"HIGH LOW NA",0,NA
7,3,3.50086768590463,13.1681660032493,"HIGH LOW NA",0,NA
8,4,4.49839509738467,14.423702443518,"HIGH LOW NA",0,NA
9,5,5.49847502960566,15.3456022725558,"HIGH LOW NA",0,NA
4,0,0.498462154519152,6.09100450262028,"HIGH LOW NA",0,NA
5,1,1.50055404350542,9.43315246997301,"HIGH LOW NA",0,NA
6,2,2.50009207450601,11.9419657964958,"HIGH LOW NA",0,NA
7,3,3.50022222535733,13.8252290059115,"HIGH LOW NA",0,NA
4,0,0.498438698439795,6.3859159827615,"HIGH LOW NA",0,NA
5,1,1.50031034230672,10.1219790695484,"HIGH LOW NA",0,NA
6,2,2.50032788386961,13.0622757613857,"HIGH LOW NA",0,NA
5,0,0.503347691329994,6.31055686817731,"HIGH LOW NA",0,NA
5,0,0.501117135344755,6.4505895273636,"HIGH LOW NA",0,NA
6,1,1.50179207313281,10.2759035130295,"HIGH LOW NA",0,NA
5,0,0.498755858383224,6.35216786113639,"HIGH LOW NA",0,NA
6,1,1.49939506103441,10.0420671550243,"HIGH LOW NA",0,NA
5,0,0.50077883581272,6.32494649626965,"HIGH LOW NA",0,NA
5,0,0.501824710913954,6.09205998960473,"HIGH LOW NA",0,NA
5,0,0.500736086880541,6.18061915830928,"HIGH LOW NA",0,NA
6,1,1.50066161568157,9.64019865354578,"HIGH LOW NA",0,NA
7,2,2.50012453732714,12.2753711676625,"HIGH LOW NA",0,NA
5,0,0.499569892454018,6.46477463651153,"HIGH LOW NA",0,NA
5,0,0.499184247443197,6.26092661727364,"HIGH LOW NA",0,NA
5,0,0.50033556551058,6.28433808762836,"HIGH LOW NA",0,NA
6,1,1.5018438601638,9.88230269060306,"HIGH LOW NA",0,NA
7,2,2.4994942083011,12.6688741303442,"HIGH LOW NA",0,NA
8,3,3.49997554971809,14.8270333246735,"HIGH LOW NA",0,NA
9,4,4.5011085326513,16.4984963425033,"HIGH LOW NA",0,NA
10,5,5.50127481209779,17.7930202253166,"HIGH LOW NA",0,NA
11,6,6.49932955271398,18.7956102110348,"HIGH LOW NA",0,NA
12,7,7.50023416776831,19.5721016244474,"HIGH LOW NA",0,NA
13,8,8.50161111151109,20.1734829704537,"HIGH LOW NA",0,NA
14,9,9.5000393359851,20.6392441071222,"HIGH LOW NA",0,NA
15,10,10.4994058910236,20.9999693572007,"HIGH LOW NA",0,NA
5,0,0.502043265860192,6.33305988467801,"HIGH LOW NA",0,NA
6,1,1.50006616697561,9.99694599596545,"HIGH LOW NA",0,NA
7,2,2.4999632185951,12.8565725029367,"HIGH LOW NA",0,NA
8,3,3.49875942430135,15.0884824234389,"HIGH LOW NA",0,NA
5,0,0.499425543059681,6.54030035690352,"HIGH LOW NA",0,NA
6,1,1.49893110908981,10.4911241154704,"HIGH LOW NA",0,NA
7,2,2.49897783067169,13.6756083556364,"HIGH LOW NA",0,NA
5,0,0.499427919208445,6.40732297980112,"HIGH LOW NA",0,NA
6,1,1.49983729686482,10.172814042054,"HIGH LOW NA",0,NA
7,2,2.50020989325571,13.1462048284619,"HIGH LOW NA",0,NA
8,3,3.50092880508101,15.4941197809955,"HIGH LOW NA",0,NA
9,4,4.50057539867393,17.3481325967783,"HIGH LOW NA",0,NA
10,5,5.49915966951845,18.8121394243586,"HIGH LOW NA",0,NA
11,6,6.50185594674611,19.9681810509083,"HIGH LOW NA",0,NA
12,7,7.50071037451002,20.8810403471485,"HIGH LOW NA",0,NA
13,8,8.49840096795359,21.601872604045,"HIGH LOW NA",0,NA
14,9,9.50083689785026,22.1710721999987,"HIGH LOW NA",0,NA
15,10,10.5005417483729,22.6205362423388,"HIGH LOW NA",0,NA
5,0,0.498788721105373,6.26907328758357,"HIGH LOW NA",0,NA
5,0,0.5007476733688,6.13617025209249,"HIGH LOW NA",0,NA
6,1,1.5009759563698,9.53725624714384,"HIGH LOW NA",0,NA
7,2,2.49992029626531,12.1092432389607,"HIGH LOW NA",0,NA
8,3,3.50011408236669,14.054244657831,"HIGH LOW NA",0,NA
9,4,4.50009152753166,15.5251037762651,"HIGH LOW NA",0,NA
6,0,0.499386515054456,6.1242579417607,"HIGH LOW NA",0,NA
7,1,1.49950122632265,9.50975041698228,"HIGH LOW NA",0,NA
6,0,0.497451571261079,6.13972973167756,"HIGH LOW NA",0,NA
7,1,1.50118941493736,9.5454819638692,"HIGH LOW NA",0,NA
8,2,2.49915965533275,12.1224916912081,"HIGH LOW NA",0,NA
9,3,3.50026319810281,14.0724218922451,"HIGH LOW NA",0,NA
6,0,0.499353532478162,6.3543220942346,"HIGH LOW NA",0,NA
7,1,1.50046861070886,10.0471597589822,"HIGH LOW NA",0,NA
8,2,2.50101369420842,12.9390592547426,"HIGH LOW NA",0,NA
9,3,3.50050629705707,15.2037357590511,"HIGH LOW NA",0,NA
6,0,0.500505808539503,6.37805782155208,"HIGH LOW NA",0,NA
6,0,0.500900936386452,6.08978673492082,"HIGH LOW NA",0,NA
7,1,1.50008437017557,9.43035256490097,"HIGH LOW NA",0,NA
8,2,2.49962831264946,11.9374768990346,"HIGH LOW NA",0,NA
9,3,3.50124961665816,13.819095985955,"HIGH LOW NA",0,NA
10,4,4.50111994439484,15.2312678276386,"HIGH LOW NA",0,NA
6,0,0.5015804918902,6.4993093043264,"HIGH LOW NA",0,NA
6,0,0.500612012339711,6.21909326783243,"HIGH LOW NA",0,NA
6,0,0.500853416859139,6.46090810199352,"HIGH LOW NA",0,NA
7,1,1.50003742709353,10.3005573102028,"HIGH LOW NA",0,NA
6,0,0.500545600221789,6.1742650987072,"HIGH LOW NA",0,NA
7,1,1.50174131729541,9.62545300044617,"HIGH LOW NA",0,NA
6,0,0.499564019637868,6.44671881911532,"HIGH LOW NA",0,NA
7,1,1.4983185982119,10.2666621384932,"HIGH LOW NA",0,NA
8,2,2.49939822797433,13.3015971871593,"HIGH LOW NA",0,NA
6,0,0.500179883971532,6.28226254596636,"HIGH LOW NA",0,NA
6,0,0.50104557751895,6.34635174532084,"HIGH LOW NA",0,NA
7,1,1.50202266627686,10.0283235785675,"HIGH LOW NA",0,NA
8,2,2.50106382362752,12.9080972367262,"HIGH LOW NA",0,NA
9,3,3.49978190559528,15.160449155158,"HIGH LOW NA",0,NA
10,4,4.49984822798407,16.9220768963141,"HIGH LOW NA",0,NA
7,0,0.500401698150467,6.06310190037189,"HIGH LOW NA",0,NA
8,1,1.49872362314554,9.36909025780727,"HIGH LOW NA",0,NA
9,2,2.49997051224096,11.8393916376443,"HIGH LOW NA",0,NA
10,3,3.49820122793094,13.6852508021209,"HIGH LOW NA",0,NA
7,0,0.497529814413396,5.99236191985238,"HIGH LOW NA",0,NA
8,1,1.50039588697725,9.20753671490066,"HIGH LOW NA",0,NA
9,2,2.50125364579037,11.5819503521376,"HIGH LOW NA",0,NA
7,0,0.500420621211779,6.08990771342581,"HIGH LOW NA",0,NA
7,0,0.49922997761809,6.11268323854511,"HIGH LOW NA",0,NA
8,1,1.49912868253046,9.48305763390866,"HIGH LOW NA",0,NA
9,2,2.49846029663148,12.0220640112599,"HIGH LOW NA",0,NA
10,3,3.49889968858065,13.93477536852,"HIGH LOW NA",0,NA
11,4,4.49932097439063,15.3756794831478,"HIGH LOW NA",0,NA
12,5,5.50123622560025,16.4611567349405,"HIGH LOW NA",0,NA
13,6,6.49937645641399,17.2788800325547,"HIGH LOW NA",0,NA
14,7,7.49935875315295,17.8948960663839,"HIGH LOW NA",0,NA
7,0,0.499204428690243,5.92851635383838,"HIGH LOW NA",0,NA
8,1,1.50021461802466,9.06278736773417,"HIGH LOW NA",0,NA
9,2,2.49909341128763,11.352791796962,"HIGH LOW NA",0,NA
7,0,0.502849466782324,5.95853787021129,"HIGH LOW NA",0,NA
7,0,0.502345313264179,6.12918148547001,"HIGH LOW NA",0,NA
8,1,1.50037499118741,9.52111476507191,"HIGH LOW NA",0,NA
9,2,2.49946208670626,12.0832587715795,"HIGH LOW NA",0,NA
10,3,3.49916880476288,14.0186099029123,"HIGH LOW NA",0,NA
7,0,0.500354983710402,6.46273117242746,"HIGH LOW NA",0,NA
8,1,1.50066009852092,10.3049158343955,"HIGH LOW NA",0,NA
9,2,2.49886520807693,13.3651036308674,"HIGH LOW NA",0,NA
10,3,3.50113121326147,15.802453777614,"HIGH LOW NA",0,NA
11,4,4.498616792583,17.7437319386127,"HIGH LOW NA",0,NA
7,0,0.501937096276831,6.3727641583264,"HIGH LOW NA",0,NA
8,1,1.49986482070221,10.0908035835608,"HIGH LOW NA",0,NA
9,2,2.49977727521414,13.0108892395673,"HIGH LOW NA",0,NA
10,3,3.50128092406315,15.3042754206127,"HIGH LOW NA",0,NA
11,4,4.4987155528399,17.1054623702459,"HIGH LOW NA",0,NA
12,5,5.50122057384455,18.5200843184998,"HIGH LOW NA",0,NA
13,6,6.50034700868597,19.6311046136942,"HIGH LOW NA",0,NA
14,7,7.49981488995872,20.5036812747996,"HIGH LOW NA",0,NA
15,8,8.49951468486461,21.1889883144631,"HIGH LOW NA",0,NA
16,9,9.50093125201097,21.7272169418682,"HIGH LOW NA",0,NA
17,10,10.4997285686832,22.149932657003,"HIGH LOW NA",0,NA
18,11,11.4979841498438,22.4819264728717,"HIGH LOW NA",0,NA
19,12,12.4992619408893,22.7426688342951,"HIGH LOW NA",0,NA
7,0,0.500009780541349,6.06375228851954,"HIGH LOW NA",0,NA
8,1,1.49843454399004,9.37058131420595,"HIGH LOW NA",0,NA
9,2,2.50088328131376,11.8417759146556,"HIGH LOW NA",0,NA
10,3,3.50052366959593,13.68850058831,"HIGH LOW NA",0,NA
11,4,4.50096983678486,15.0685586459244,"HIGH LOW NA",0,NA
12,5,5.49803585121494,16.0998765622101,"HIGH LOW NA",0,NA
7,0,0.50095890009605,6.15035281139009,"HIGH LOW NA",0,NA
8,1,1.50105672196178,9.57004975076906,"HIGH LOW NA",0,NA
9,2,2.50169170399404,12.1620879831241,"HIGH LOW NA",0,NA
10,3,3.50121209081719,14.1267831935745,"HIGH LOW NA",0,NA
11,4,4.50048535373057,15.6159692795606,"HIGH LOW NA",0,NA
7,0,0.499149231793586,6.28188935675546,"HIGH LOW NA",0,NA
7,0,0.499943120765559,6.14271890552245,"HIGH LOW NA",0,NA
8,1,1.49970820535759,9.55239215501993,"HIGH LOW NA",0,NA
9,2,2.49895799834657,12.1336248556859,"HIGH LOW NA",0,NA
10,3,3.49962466930785,14.087701322095,"HIGH LOW NA",0,NA
