"Year","Age","AgeE","Length_cm","FSIM","FMORT","REG"
6,5,5.49871211032452,19.1155276359665,"HIGH LOW NA",0,NA
1,0,0.501127794808485,6.35783059008355,"HIGH LOW NA",0,NA
2,1,1.50035814425983,10.0554562866449,"HIGH LOW NA",0,NA
3,2,2.49810857835288,12.9527041527902,"HIGH LOW NA",0,NA
4,3,3.49921284816725,15.2228217597967,"HIGH LOW NA",0,NA
5,4,4.50099260150608,17.0015559888764,"HIGH LOW NA",0,NA
1,0,0.500340471316807,6.18057964341503,"HIGH LOW NA",0,NA
1,0,0.50030545683762,6.03028286410798,"HIGH LOW NA",0,NA
2,1,1.50069876828732,9.29398589119225,"HIGH LOW NA",0,NA
3,2,2.50119430358596,11.7194903219248,"HIGH LOW NA",0,NA
4,3,3.50066308927075,13.5220660142234,"HIGH LOW NA",0,NA
5,4,4.49983967779863,14.8616962722825,"HIGH LOW NA",0,NA
1,0,0.499764950318071,6.21546713664585,"HIGH LOW NA",0,NA
2,1,1.49775039172625,9.72124613838315,"HIGH LOW NA",0,NA
3,2,2.49969381853967,12.4066651784066,"HIGH LOW NA",0,NA
4,3,3.49849712088328,14.4636902837959,"HIGH LOW NA",0,NA
1,0,0.497671528853697,6.38468769609018,"HIGH LOW NA",0,NA
2,1,1.49752864196796,10.119065696417,"HIGH LOW NA",0,NA
1,0,0.498778920442167,6.33109132791576,"HIGH LOW NA",0,NA
2,1,1.49926660932949,9.99230260223648,"HIGH LOW NA",0,NA
3,2,2.50028101488397,12.848953193531,"HIGH LOW NA",0,NA
4,3,3.49878553498351,15.0778474007513,"HIGH LOW NA",0,NA
5,4,4.49749788952228,16.8169363191231,"HIGH LOW NA",0,NA
1,0,0.498782534459522,6.08245020778522,"HIGH LOW NA",0,NA
2,1,1.50022735288661,9.41349207434583,"HIGH LOW NA",0,NA
3,2,2.50119859671165,11.9104568014947,"HIGH LOW NA",0,NA
1,0,0.499506545612188,6.35470875882271,"HIGH LOW NA",0,NA
2,1,1.49897899710624,10.0480739545954,"HIGH LOW NA",0,NA
3,2,2.50213662415027,12.9405625644591,"HIGH LOW NA",0,NA
4,3,3.49746451002913,15.2058382452305,"HIGH LOW NA",0,NA
5,4,4.49896361433829,16.9799070842211,"HIGH LOW NA",0,NA
6,5,5.49910246588745,18.3692833408035,"HIGH LOW NA",0,NA
7,6,6.50011928983132,19.4573845124882,"HIGH LOW NA",0,NA
1,0,0.49890582030968,6.37240686285932,"HIGH LOW NA",0,NA
2,1,1.50016876392063,10.0899572343334,"HIGH LOW NA",0,NA
1,0,0.500357085026045,6.4131595522475,"HIGH LOW NA",0,NA
2,1,1.49881845911222,10.1866936861132,"HIGH LOW NA",0,NA
3,2,2.49959205142675,13.1691499345235,"HIGH LOW NA",0,NA
4,3,3.50002839443118,15.5263686473087,"HIGH LOW NA",0,NA
5,4,4.49839309356645,17.3894236587162,"HIGH LOW NA",0,NA
6,5,5.50084136108468,18.8619106862052,"HIGH LOW NA",0,NA
7,6,6.49907835194654,20.0257078005403,"HIGH LOW NA",0,NA
8,7,7.49882987803985,20.9455282798041,"HIGH LOW NA",0,NA
9,8,8.50006628610427,21.6725190101054,"HIGH LOW NA",0,NA
10,9,9.50038412120978,22.2471045231036,"HIGH LOW NA",0,NA
1,0,0.500064317274719,6.36636843394431,"HIGH LOW NA",0,NA
1,0,0.499798980484353,6.26221693516233,"HIGH LOW NA",0,NA
2,1,1.49872418235315,9.83044433628256,"HIGH LOW NA",0,NA
1,0,0.50000688765356,5.9975712976894,"HIGH LOW NA",0,NA
2,1,1.49846356297829,9.21939164236311,"HIGH LOW NA",0,NA
3,2,2.49834907845914,11.6007814630651,"HIGH LOW NA",0,NA
4,3,3.49751565581443,13.3609719366023,"HIGH LOW NA",0,NA
2,0,0.501136152319032,6.20256967407869,"HIGH LOW NA",0,NA
2,0,0.498699083767093,6.04949775022622,"HIGH LOW NA",0,NA
3,1,1.50071440616796,9.33792577299848,"HIGH LOW NA",0,NA
4,2,2.49990742175391,11.7895923915924,"HIGH LOW NA",0,NA
5,3,3.50037637111869,13.6174168618573,"HIGH LOW NA",0,NA
6,4,4.50045954198175,14.98013978216,"HIGH LOW NA",0,NA
2,0,0.500856877344569,6.15788111883011,"HIGH LOW NA",0,NA
3,1,1.49915786209226,9.58747715961217,"HIGH LOW NA",0,NA
2,0,0.499001204815741,6.38932972228522,"HIGH LOW NA",0,NA
3,1,1.50085957971205,10.1300780712098,"HIGH LOW NA",0,NA
2,0,0.501848498105379,6.05065312979882,"HIGH LOW NA",0,NA
2,0,0.499426662101839,6.38994174223627,"HIGH LOW NA",0,NA
2,0,0.500235024156827,6.39639739071838,"HIGH LOW NA",0,NA
2,0,0.499805122569453,6.23401492760142,"HIGH LOW NA",0,NA
3,1,1.49816036724581,9.76450561055223,"HIGH LOW NA",0,NA
4,2,2.49924552062809,12.4769238833013,"HIGH LOW NA",0,NA
5,3,3.50031856700137,14.5608304977196,"HIGH LOW NA",0,NA
6,4,4.49798528772596,16.161861880396,"HIGH LOW NA",0,NA
7,5,5.50031415585454,17.3919081169114,"HIGH LOW NA",0,NA
2,0,0.500671309689506,6.17785280457613,"HIGH LOW NA",0,NA
3,1,1.49884107815461,9.63377764603288,"HIGH LOW NA",0,NA
4,2,2.49859520096325,12.2649881806666,"HIGH LOW NA",0,NA
5,3,3.50116252671557,14.2682924176444,"HIGH LOW NA",0,NA
6,4,4.50011971760333,15.7935325354794,"HIGH LOW NA",0,NA
2,0,0.500944998750421,6.18739171061952,"HIGH LOW NA",0,NA
3,1,1.50132407439265,9.65592644481346,"HIGH LOW NA",0,NA
4,2,2.49946023187603,12.3008152164427,"HIGH LOW NA",0,NA
5,3,3.50009192132078,14.3176428253252,"HIGH LOW NA",0,NA
6,4,4.49989013688535,15.8555500702659,"HIGH LOW NA",0,NA
7,5,5.5007407049978,17.028262444702,"HIGH LOW NA",0,NA
8,6,6.49936873367915,17.9224999337833,"HIGH LOW NA",0,NA
2,0,0.499308795958176,6.30678445221582,"HIGH LOW NA",0,NA
3,1,1.50024776140842,9.93504672308887,"HIGH LOW NA",0,NA
4,2,2.49881286728563,12.7551201407531,"HIGH LOW NA",0,NA
5,3,3.50126221366162,14.9470273093335,"HIGH LOW NA",0,NA
6,4,4.50052979376802,16.6506911237507,"HIGH LOW NA",0,NA
3,0,0.500894519667937,6.2319148200162,"HIGH LOW NA",0,NA
4,1,1.50102448432348,9.75960322065893,"HIGH LOW NA",0,NA
3,0,0.499320807131879,6.26339491755243,"HIGH LOW NA",0,NA
4,1,1.49958590392199,9.83320282594321,"HIGH LOW NA",0,NA
5,2,2.49955441540727,12.5887534662861,"HIGH LOW NA",0,NA
6,3,3.4999483642901,14.715775291087,"HIGH LOW NA",0,NA
7,4,4.49925652158946,16.3576329208987,"HIGH LOW NA",0,NA
8,5,5.50100797084608,17.6249901455116,"HIGH LOW NA",0,NA
9,6,6.4999489711455,18.6032688376554,"HIGH LOW NA",0,NA
10,7,7.49924913940798,19.3584065217405,"HIGH LOW NA",0,NA
11,8,8.49950200235045,19.9413006668391,"HIGH LOW NA",0,NA
3,0,0.500594507749576,6.34026512207993,"HIGH LOW NA",0,NA
4,1,1.49978632361708,10.0139497171271,"HIGH LOW NA",0,NA
3,0,0.499676716468112,6.20414052187336,"HIGH LOW NA",0,NA
4,1,1.49984833468534,9.69487049589569,"HIGH LOW NA",0,NA
5,2,2.49787909699992,12.3638893084162,"HIGH LOW NA",0,NA
6,3,3.49882682590426,14.4046261957154,"HIGH LOW NA",0,NA
7,4,4.49986650193253,15.9649775216961,"HIGH LOW NA",0,NA
8,5,5.49976997478034,17.1580251289806,"HIGH LOW NA",0,NA
3,0,0.501239230820725,6.07154452477783,"HIGH LOW NA",0,NA
3,0,0.500610475198693,6.67692697776986,"HIGH LOW NA",0,NA
3,0,0.500565024556655,6.28702601541161,"HIGH LOW NA",0,NA
4,1,1.49964914511422,9.88861218599952,"HIGH LOW NA",0,NA
5,2,2.4987679665297,12.6791815452676,"HIGH LOW NA",0,NA
6,3,3.49966290930239,14.8413614793423,"HIGH LOW NA",0,NA
7,4,4.49882622903932,16.5166547494372,"HIGH LOW NA",0,NA
3,0,0.499263387132498,6.143236406025,"HIGH LOW NA",0,NA
3,0,0.499628448537615,6.09788926677636,"HIGH LOW NA",0,NA
4,1,1.50107465542601,9.44898887133739,"HIGH LOW NA",0,NA
5,2,2.50031299495609,11.9673651734877,"HIGH LOW NA",0,NA
6,3,3.50040480705596,13.8599437141555,"HIGH LOW NA",0,NA
3,0,0.500261172882221,6.09676713540366,"HIGH LOW NA",0,NA
4,1,1.49937765887206,9.44640693693102,"HIGH LOW NA",0,NA
5,2,2.50180030639541,11.9632229574181,"HIGH LOW NA",0,NA
6,3,3.50026448774019,13.854280878957,"HIGH LOW NA",0,NA
7,4,4.50262652260881,15.2751634677141,"HIGH LOW NA",0,NA
8,5,5.50070880311734,16.3427708149234,"HIGH LOW NA",0,NA
9,6,6.49904910898645,17.1449380431193,"HIGH LOW NA",0,NA
3,0,0.500323546117068,6.2380221008337,"HIGH LOW NA",0,NA
4,1,1.50023009478938,9.77386277860414,"HIGH LOW NA",0,NA
5,2,2.49819193659609,12.4921375270138,"HIGH LOW NA",0,NA
4,0,0.49985747203891,6.33504575606174,"HIGH LOW NA",0,NA
4,0,0.502256513100231,6.37403404489858,"HIGH LOW NA",0,NA
5,1,1.50048142853585,10.093811901902,"HIGH LOW NA",0,NA
4,0,0.500808471061623,6.31990791696807,"HIGH LOW NA",0,NA
5,1,1.5015604872125,9.96594151485605,"HIGH LOW NA",0,NA
6,2,2.50095750391201,12.8057246172902,"HIGH LOW NA",0,NA
7,3,3.50034538273557,15.0175440787296,"HIGH LOW NA",0,NA
8,4,4.49951301068669,16.7402620306073,"HIGH LOW NA",0,NA
4,0,0.499151546050226,6.47743904620857,"HIGH LOW NA",0,NA
4,0,0.501685572589943,6.13728178623547,"HIGH LOW NA",0,NA
5,1,1.49931427825931,9.53982459208186,"HIGH LOW NA",0,NA
6,2,2.50105021792245,12.1133793620903,"HIGH LOW NA",0,NA
7,3,3.50030773888636,14.0599189156422,"HIGH LOW NA",0,NA
8,4,4.49800708770814,15.532207859207,"HIGH LOW NA",0,NA
9,5,5.49871548953911,16.6457915669657,"HIGH LOW NA",0,NA
10,6,6.49963076357199,17.4880641925979,"HIGH LOW NA",0,NA
11,7,7.49870744693681,18.1251273706477,"HIGH LOW NA",0,NA
12,8,8.50082191969715,18.606977878994,"HIGH LOW NA",0,NA
4,0,0.500489131309865,6.27290600738061,"HIGH LOW NA",0,NA
4,0,0.499344260645519,6.24058521921976,"HIGH LOW NA",0,NA
5,1,1.49903709626294,9.77985000318179,"HIGH LOW NA",0,NA
6,2,2.49807953712078,12.5018751110889,"HIGH LOW NA",0,NA
4,0,0.49930950295701,6.21871641733384,"HIGH LOW NA",0,NA
5,1,1.49967302283455,9.72881839001273,"HIGH LOW NA",0,NA
4,0,0.499123330975259,6.43352393640892,"HIGH LOW NA",0,NA
5,1,1.49725656660531,10.2351869074187,"HIGH LOW NA",0,NA
6,2,2.49926820035671,13.2494162112594,"HIGH LOW NA",0,NA
7,3,3.50132137155194,15.6393119925045,"HIGH LOW NA",0,NA
8,4,4.49920231108862,17.5341916680273,"HIGH LOW NA",0,NA
9,5,5.49953034855584,19.0365873008774,"HIGH LOW NA",0,NA
10,6,6.49994981832671,20.2277936169113,"HIGH LOW NA",0,NA
4,0,0.500248225963629,6.17896412587096,"HIGH LOW NA",0,NA
4,0,0.498844130618751,6.46519169430097,"HIGH LOW NA",0,NA
5,1,1.50019910974339,10.3107996510445,"HIGH LOW NA",0,NA
6,2,2.50013572026369,13.3748801291382,"HIGH LOW NA",0,NA
4,0,0.499709471409402,6.13458331089778,"HIGH LOW NA",0,NA
5,1,1.49968442394379,9.53358993982305,"HIGH LOW NA",0,NA
6,2,2.50089992224659,12.1033396999086,"HIGH LOW NA",0,NA
7,3,3.49948985001812,14.0461466874749,"HIGH LOW NA",0,NA
8,4,4.49956805601242,15.5149663560524,"HIGH LOW NA",0,NA
5,0,0.499921037148611,6.21594704347096,"HIGH LOW NA",0,NA
6,1,1.49958035104144,9.72236436834901,"HIGH LOW NA",0,NA
5,0,0.500176699736623,6.02597896422486,"HIGH LOW NA",0,NA
5,0,0.500250631279609,6.14563567091136,"HIGH LOW NA",0,NA
6,1,1.50075884127304,9.55913707965706,"HIGH LOW NA",0,NA
5,0,0.498513086855345,6.56872491359169,"HIGH LOW NA",0,NA
6,1,1.49804808519758,10.5597298317241,"HIGH LOW NA",0,NA
7,2,2.50053803767828,13.7905820356579,"HIGH LOW NA",0,NA
8,3,3.49987650428049,16.4060651477531,"HIGH LOW NA",0,NA
5,0,0.499727276359519,6.06702007264565,"HIGH LOW NA",0,NA
6,1,1.50028983855089,9.37807449611924,"HIGH LOW NA",0,NA
7,2,2.49930154356661,11.8537601778134,"HIGH LOW NA",0,NA
5,0,0.499471099768305,6.19653774714095,"HIGH LOW NA",0,NA
5,0,0.498747071730878,6.05201338993727,"HIGH LOW NA",0,NA
6,1,1.49944070776282,9.34368518074783,"HIGH LOW NA",0,NA
7,2,2.4999102127321,11.7987906834152,"HIGH LOW NA",0,NA
8,3,3.49932474154846,13.6299401455379,"HIGH LOW NA",0,NA
5,0,0.499708099973406,6.05673661064019,"HIGH LOW NA",0,NA
5,0,0.501214050518829,6.35039511306656,"HIGH LOW NA",0,NA
6,1,1.50054859257648,10.0378772390722,"HIGH LOW NA",0,NA
5,0,0.501509173011156,6.22355328419756,"HIGH LOW NA",0,NA
6,1,1.50114028471841,9.74009523510349,"HIGH LOW NA",0,NA
7,2,2.50008358936519,12.4372630508308,"HIGH LOW NA",0,NA
8,3,3.49964317630041,14.5059755325121,"HIGH LOW NA",0,NA
5,0,0.498819959054827,6.34389846390757,"HIGH LOW NA",0,NA
6,1,1.49946174600577,10.0225289348084,"HIGH LOW NA",0,NA
5,0,0.49941039972441,6.05645733645892,"HIGH LOW NA",0,NA
6,1,1.49989564868365,9.35386314403294,"HIGH LOW NA",0,NA
7,2,2.50207632459084,11.8150512894925,"HIGH LOW NA",0,NA
6,0,0.499573513436365,6.42669791161914,"HIGH LOW NA",0,NA
7,1,1.50137136443233,10.2189208686712,"HIGH LOW NA",0,NA
8,2,2.49975467542982,13.2224752746359,"HIGH LOW NA",0,NA
6,0,0.499527858171389,6.64393152414649,"HIGH LOW NA",0,NA
7,1,1.50103854828928,10.7422095587842,"HIGH LOW NA",0,NA
8,2,2.50070397317287,14.0978878624009,"HIGH LOW NA",0,NA
6,0,0.501376669334623,6.2522240186182,"HIGH LOW NA",0,NA
7,1,1.50020081881449,9.80705761055008,"HIGH LOW NA",0,NA
8,2,2.50127701893017,12.5461555409559,"HIGH LOW NA",0,NA
9,3,3.49859228642473,14.6567065072182,"HIGH LOW NA",0,NA
10,4,4.49955728505825,16.2829445952192,"HIGH LOW NA",0,NA
11,5,5.50019066551806,17.5360061706754,"HIGH LOW NA",0,NA
6,0,0.498931166525907,6.33910253423335,"HIGH LOW NA",0,NA
7,1,1.5005269580771,10.0112052471523,"HIGH LOW NA",0,NA
8,2,2.50176898185939,12.8799793432927,"HIGH LOW NA",0,NA
9,3,3.49948545372656,15.1211652408801,"HIGH LOW NA",0,NA
10,4,4.50005555822607,16.8720574544924,"HIGH LOW NA",0,NA
11,5,5.49854694491089,18.23991522434,"HIGH LOW NA",0,NA
6,0,0.501577494521891,6.06317511795778,"HIGH LOW NA",0,NA
7,1,1.5003153160456,9.36925810859466,"HIGH LOW NA",0,NA
8,2,2.49977487988096,11.8396600323114,"HIGH LOW NA",0,NA
9,3,3.49964670499059,13.6856166165796,"HIGH LOW NA",0,NA
10,4,4.49962839015136,15.064969376262,"HIGH LOW NA",0,NA
11,5,5.49995707430963,16.0956621086143,"HIGH LOW NA",0,NA
6,0,0.498481607890678,6.40743684605795,"HIGH LOW NA",0,NA
7,1,1.50020417966098,10.1730847410671,"HIGH LOW NA",0,NA
8,2,2.49973263496661,13.1466522123703,"HIGH LOW NA",0,NA
9,3,3.50114307661141,15.4947484106662,"HIGH LOW NA",0,NA
10,4,4.50004975554478,17.3489372964611,"HIGH LOW NA",0,NA
11,5,5.4998490072872,18.8131091760888,"HIGH LOW NA",0,NA
6,0,0.501295350032102,6.37151830007514,"HIGH LOW NA",0,NA
7,1,1.49972324584861,10.0878525737674,"HIGH LOW NA",0,NA
8,2,2.50195311422121,13.0060284253384,"HIGH LOW NA",0,NA
6,0,0.49989937188644,6.40152108504504,"HIGH LOW NA",0,NA
7,1,1.50014923811688,10.1590251850155,"HIGH LOW NA",0,NA
8,2,2.49888266327258,13.1234224046043,"HIGH LOW NA",0,NA
9,3,3.50080254513548,15.4621160272072,"HIGH LOW NA",0,NA
10,4,4.50093159208514,17.3071750578464,"HIGH LOW NA",0,NA
11,5,5.4996743991409,18.7627923279504,"HIGH LOW NA",0,NA
12,6,6.50117256519748,19.9111683971384,"HIGH LOW NA",0,NA
13,7,7.5010614888496,20.8171535234273,"HIGH LOW NA",0,NA
14,8,8.50172667872025,21.5319098398292,"HIGH LOW NA",0,NA
15,9,9.5000561625964,22.0958005451092,"HIGH LOW NA",0,NA
16,10,10.5007009336697,22.5406692649856,"HIGH LOW NA",0,NA
17,11,11.4999555159854,22.8916383021968,"HIGH LOW NA",0,NA
18,12,12.5002189463158,23.168527324907,"HIGH LOW NA",0,NA
6,0,0.499553092487516,6.39227777799563,"HIGH LOW NA",0,NA
7,1,1.49971304705873,10.1370745624006,"HIGH LOW NA",0,NA
8,2,2.50096362653038,13.0871807475853,"HIGH LOW NA",0,NA
6,0,0.498804710239227,6.16632587627876,"HIGH LOW NA",0,NA
6,0,0.500702309076172,6.39368991094695,"HIGH LOW NA",0,NA
7,1,1.49824347860852,10.1404266743507,"HIGH LOW NA",0,NA
6,0,0.500281617232242,6.33460973985133,"HIGH LOW NA",0,NA
7,1,1.4990532527979,10.0006024364952,"HIGH LOW NA",0,NA
8,2,2.49898200102745,12.8625733354448,"HIGH LOW NA",0,NA
7,0,0.500618193174673,6.38023000063778,"HIGH LOW NA",0,NA
8,1,1.50111321672538,10.1084956123641,"HIGH LOW NA",0,NA
9,2,2.50053420986272,13.0400431010425,"HIGH LOW NA",0,NA
10,3,3.49941312522103,15.3451285143099,"HIGH LOW NA",0,NA
11,4,4.49999642042551,17.1576247412954,"HIGH LOW NA",0,NA
12,5,5.50017634354118,18.582796474164,"HIGH LOW NA",0,NA
7,0,0.499717152238346,6.20058707428074,"HIGH LOW NA",0,NA
8,1,1.4999454529142,9.6866023013545,"HIGH LOW NA",0,NA
9,2,2.50046988287023,12.3504895823108,"HIGH LOW NA",0,NA
10,3,3.49967079770886,14.3861362973705,"HIGH LOW NA",0,NA
7,0,0.502004627355145,6.31765491463954,"HIGH LOW NA",0,NA
7,0,0.501099947968285,6.20543876241602,"HIGH LOW NA",0,NA
8,1,1.50206581082794,9.69789203018117,"HIGH LOW NA",0,NA
9,2,2.4988384773217,12.3687872546833,"HIGH LOW NA",0,NA
10,3,3.50000198308622,14.4113861825232,"HIGH LOW NA",0,NA
11,4,4.49965064499403,15.9734880357663,"HIGH LOW NA",0,NA
12,5,5.49916238885535,17.1681240294736,"HIGH LOW NA",0,NA
13,6,6.5008311603439,18.0817361313337,"HIGH LOW NA",0,NA
7,0,0.498882101324288,6.39175208490841,"HIGH LOW NA",0,NA
8,1,1.50128883088542,10.135826801139,"HIGH LOW NA",0,NA
9,2,2.50018654368889,13.0851215833038,"HIGH LOW NA",0,NA
10,3,3.49978263869545,15.4083497161178,"HIGH LOW NA",0,NA
11,4,4.49953312972659,17.23841058007,"HIGH LOW NA",0,NA
12,5,5.49876109861726,18.6799921098672,"HIGH LOW NA",0,NA
13,6,6.5002375777727,19.8155594278657,"HIGH LOW NA",0,NA
7,0,0.500289440825708,6.19041152532203,"HIGH LOW NA",0,NA
7,0,0.501423666672216,6.3173975629041,"HIGH LOW NA",0,NA
7,0,0.499973253421208,6.47080280262376,"HIGH LOW NA",0,NA
8,1,1.49936430076966,10.3242230092069,"HIGH LOW NA",0,NA
9,2,2.50127885130664,13.3971927877365,"HIGH LOW NA",0,NA
7,0,0.498666639084374,6.13282495018335,"HIGH LOW NA",0,NA
8,1,1.49993729073865,9.52952832723304,"HIGH LOW NA",0,NA
9,2,2.49754608874104,12.0968006902387,"HIGH LOW NA",0,NA
10,3,3.49995544498148,14.0371783606544,"HIGH LOW NA",0,NA
11,4,4.50247018099542,15.5037409108934,"HIGH LOW NA",0,NA
12,5,5.49985622416891,16.6121878625134,"HIGH LOW NA",0,NA
7,0,0.498996878002242,6.32729013719228,"HIGH LOW NA",0,NA
7,0,0.500002604277661,6.28012485304205,"HIGH LOW NA",0,NA
8,1,1.49970180598853,9.87241635639697,"HIGH LOW NA",0,NA
8,0,0.501141639914521,6.43057061803361,"HIGH LOW NA",0,NA
9,1,1.49750124257963,10.2281479038716,"HIGH LOW NA",0,NA
10,2,2.50041930996474,13.2377555861521,"HIGH LOW NA",0,NA
11,3,3.49947653753833,15.62289161354,"HIGH LOW NA",0,NA
8,0,0.499609045467543,6.43443410432097,"HIGH LOW NA",0,NA
9,1,1.49976015130908,10.2373566548737,"HIGH LOW NA",0,NA
10,2,2.50067703124176,13.2530112155343,"HIGH LOW NA",0,NA
11,3,3.49885233438401,15.6443753067937,"HIGH LOW NA",0,NA
12,4,4.50118498516079,17.5406874015425,"HIGH LOW NA",0,NA
13,5,5.50013237591689,19.0444314670466,"HIGH LOW NA",0,NA
14,6,6.50216267264957,20.236875590986,"HIGH LOW NA",0,NA
15,7,7.49900003975878,21.1824640201188,"HIGH LOW NA",0,NA
16,8,8.49880187380353,21.9322999741556,"HIGH LOW NA",0,NA
17,9,9.49890859148617,22.5269074594461,"HIGH LOW NA",0,NA
18,10,10.4999206994838,22.9984213414626,"HIGH LOW NA",0,NA
8,0,0.500244632951594,6.19631103682704,"HIGH LOW NA",0,NA
9,1,1.50097735863284,9.67665690407125,"HIGH LOW NA",0,NA
10,2,2.49867637239158,12.3343777870386,"HIGH LOW NA",0,NA
11,3,3.50081778300253,14.3639117934831,"HIGH LOW NA",0,NA
12,4,4.49823098321248,15.9137390570277,"HIGH LOW NA",0,NA
13,5,5.49938227567789,17.0972445017254,"HIGH LOW NA",0,NA
14,6,6.49993343638857,18.0010130510188,"HIGH LOW NA",0,NA
15,7,7.50080756668405,18.6911641562388,"HIGH LOW NA",0,NA
16,8,8.49921471166386,19.218189076954,"HIGH LOW NA",0,NA
8,0,0.500699409598206,6.14621429983497,"HIGH LOW NA",0,NA
9,1,1.49988896631142,9.56047538939089,"HIGH LOW NA",0,NA
10,2,2.49957276642431,12.146652009476,"HIGH LOW NA",0,NA
11,3,3.49875263091054,14.1055852412473,"HIGH LOW NA",0,NA
12,4,4.49979563139524,15.5894047827029,"HIGH LOW NA",0,NA
8,0,0.501356293734788,6.38533046040001,"HIGH LOW NA",0,NA
9,1,1.49876491194024,10.1205902226889,"HIGH LOW NA",0,NA
10,2,2.4995659292249,13.0599851581235,"HIGH LOW NA",0,NA
11,3,3.49830720493351,15.3730887001285,"HIGH LOW NA",0,NA
12,4,4.49914884477923,17.1933435871244,"HIGH LOW NA",0,NA
13,5,5.49992318665286,18.6257601622858,"HIGH LOW NA",0,NA
14,6,6.49959672924751,19.7529744109361,"HIGH LOW NA",0,NA
8,0,0.498998998180489,6.13132702545234,"HIGH LOW NA",0,NA
8,0,0.498241182318559,5.80960443139999,"HIGH LOW NA",0,NA
