"Year","Age","AgeE","Length_cm","FSIM","block","Flev","REG"
90,1,1.50089075925393,9.481073168484,"MED LOW","late","low","R1"
35,4,4.49940215286824,17.0903894126731,"MED LOW","early","med","R1"
34,2,2.50033365927286,12.4540875162669,"MED LOW","early","med","R1"
65,6,6.49863506082824,17.6441540681443,"MED LOW","early","med","R1"
34,1,1.49959176445772,10.5088508602589,"MED LOW","early","med","R1"
83,3,3.49980783282772,15.7419705418135,"MED LOW","late","low","R1"
10,3,3.49941896073828,14.644548901435,"MED LOW","early","med","R1"
65,0,0.500898989702029,6.27997737234818,"MED LOW","early","med","R1"
38,6,6.49995646933988,16.2760402057353,"MED LOW","early","med","R1"
67,0,0.500338480690376,6.2081542614402,"MED LOW","early","med","R1"
50,0,0.500043713890604,6.10878007917866,"MED LOW","early","med","R1"
72,3,3.50006226701753,12.7953728150585,"MED LOW","early","med","R1"
39,0,0.501337800413755,6.31246083776232,"MED LOW","early","med","R1"
35,9,9.49999215027641,18.8725766016792,"MED LOW","early","med","R1"
97,0,0.500747128309349,6.14836092959295,"MED LOW","late","low","R1"
72,2,2.49959711968505,12.6115548347889,"MED LOW","early","med","R1"
80,3,3.50105779744828,15.4487339946533,"MED LOW","late","low","R1"
45,5,5.49970450137239,19.2490626628305,"MED LOW","early","med","R1"
11,5,5.4987572823152,18.9768042888439,"MED LOW","early","med","R1"
38,2,2.49883392774388,11.8383745506077,"MED LOW","early","med","R1"
37,2,2.49921284594825,12.6998141381001,"MED LOW","early","med","R1"
49,4,4.50094969873095,17.3767144562711,"MED LOW","early","med","R1"
18,0,0.500586173466008,6.39478567551814,"MED LOW","early","med","R1"
25,3,3.49938742841288,14.6681667399585,"MED LOW","early","med","R1"
10,5,5.4992941340974,16.3543166632544,"MED LOW","early","med","R1"
83,3,3.50110318985201,13.8729890297111,"MED LOW","late","low","R1"
99,6,6.49966542158539,18.9014749050263,"MED LOW","late","low","R1"
50,4,4.49969484524816,18.5386840970621,"MED LOW","early","med","R1"
81,0,0.500175874820012,6.33971750683943,"MED LOW","late","low","R1"
60,1,1.50019480107232,10.0488422511532,"MED LOW","early","med","R1"
47,0,0.499642878606378,6.08750038868467,"MED LOW","early","med","R1"
23,0,0.499483460659059,6.2866619207049,"MED LOW","early","med","R1"
57,1,1.49955889871938,9.33352662172723,"MED LOW","early","med","R1"
47,0,0.502082858353636,6.198289074436,"MED LOW","early","med","R1"
80,5,5.4983131403177,19.0534686605339,"MED LOW","late","low","R1"
38,1,1.50147405822472,9.61479166956275,"MED LOW","early","med","R1"
31,6,6.49821472525258,20.8318991850017,"MED LOW","early","med","R1"
12,0,0.500767127932965,6.29813255986726,"MED LOW","early","med","R1"
35,6,6.50071536609486,19.944362214238,"MED LOW","early","med","R1"
8,2,2.49923713203806,12.1531048967017,"MED LOW","early","med","R1"
79,0,0.499246472718363,6.16504966257213,"MED LOW","late","low","R1"
92,0,0.500816240540513,6.24461298000217,"MED LOW","late","low","R1"
50,2,2.5015259127712,13.0117629365733,"MED LOW","early","med","R1"
26,3,3.50050646607939,13.4077552414454,"MED LOW","early","med","R1"
28,0,0.499446458135502,6.06317618167115,"MED LOW","early","med","R1"
40,3,3.49984242117669,15.4883596996662,"MED LOW","early","med","R1"
30,2,2.49967719698995,12.7524889565416,"MED LOW","early","med","R1"
88,1,1.49995392458362,9.9654524585789,"MED LOW","late","low","R1"
41,0,0.500824026918202,6.30944149693219,"MED LOW","early","med","R1"
9,0,0.497934081736977,6.18338621248006,"MED LOW","early","med","R1"
39,3,3.50155941203007,16.657453593977,"MED LOW","early","med","R1"
24,11,11.4986500007195,19.888128633592,"MED LOW","early","med","R1"
8,2,2.50005099099629,12.5287865125045,"MED LOW","early","med","R1"
26,2,2.50074540107289,12.1986323142667,"MED LOW","early","med","R1"
54,4,4.49927946852101,14.5222637945605,"MED LOW","early","med","R1"
10,1,1.50010727842091,9.63793858715942,"MED LOW","early","med","R1"
96,3,3.50049901145237,13.0868099540184,"MED LOW","late","low","R1"
36,0,0.501513342938583,6.24348166358713,"MED LOW","early","med","R1"
30,2,2.49874099113345,12.6007587671329,"MED LOW","early","med","R1"
17,1,1.49931745467834,10.3996438164947,"MED LOW","early","med","R1"
77,3,3.49985833119646,13.7908422055115,"MED LOW","late","low","R1"
3,0,0.499324964797819,6.29627920110776,"MED LOW","early","med","R1"
12,2,2.50089142041451,12.2130045492385,"MED LOW","early","med","R1"
87,0,0.498726790782078,6.15653774642115,"MED LOW","late","low","R1"
84,2,2.50092935454672,11.8690779832054,"MED LOW","late","low","R1"
92,0,0.500454874482701,6.51617458414357,"MED LOW","late","low","R1"
71,0,0.499214945889292,6.07533742993757,"MED LOW","early","med","R1"
32,2,2.5009229888307,11.6953814119688,"MED LOW","early","med","R1"
59,2,2.50156474839966,13.414944675878,"MED LOW","early","med","R1"
23,5,5.49824497681465,17.3048546734462,"MED LOW","early","med","R1"
30,0,0.496720657903663,6.11661610534646,"MED LOW","early","med","R1"
18,3,3.49964177468743,15.1277581386772,"MED LOW","early","med","R1"
73,0,0.500330632456126,6.20476161379153,"MED LOW","early","med","R1"
89,5,5.50135197595487,15.9116965871626,"MED LOW","late","low","R1"
38,0,0.500109019173391,6.34257703152594,"MED LOW","early","med","R1"
79,0,0.500476131344002,6.27848239268429,"MED LOW","late","low","R1"
31,0,0.500299437715244,6.41485567921698,"MED LOW","early","med","R1"
23,7,7.50127318080202,20.5610838387031,"MED LOW","early","med","R1"
85,2,2.50078512932012,12.7377130862954,"MED LOW","late","low","R1"
44,0,0.499317422869587,6.1735498312289,"MED LOW","early","med","R1"
43,2,2.49929069467573,12.1968303266375,"MED LOW","early","med","R1"
14,0,0.500313176169521,6.17610070646481,"MED LOW","early","med","R1"
33,1,1.49997507998807,10.0255917512526,"MED LOW","early","med","R1"
86,2,2.50017107536284,12.0645111105339,"MED LOW","late","low","R1"
31,0,0.500910482637077,6.20192004072593,"MED LOW","early","med","R1"
58,1,1.5000196895229,10.014278104016,"MED LOW","early","med","R1"
30,0,0.501647585006503,6.48198072174644,"MED LOW","early","med","R1"
39,0,0.497411791427731,6.16310420732408,"MED LOW","early","med","R1"
82,0,0.499497939141552,6.30893809097291,"MED LOW","late","low","R1"
86,0,0.499712055614733,6.54787944849931,"MED LOW","late","low","R1"
45,4,4.49809085128454,15.6758273765915,"MED LOW","early","med","R1"
42,2,2.49912038388774,12.6376981887002,"MED LOW","early","med","R1"
70,4,4.50036981629335,18.5152299112234,"MED LOW","early","med","R1"
45,0,0.500169780708594,6.12987722026582,"MED LOW","early","med","R1"
90,0,0.500305622745511,6.1359971838809,"MED LOW","late","low","R1"
11,1,1.49946190625546,9.907886735085,"MED LOW","early","med","R1"
75,0,0.498742720827327,6.15004643976556,"MED LOW","late","low","R1"
3,3,3.50120665695917,13.4771396499028,"MED LOW","early","med","R1"
65,1,1.49971149222463,9.84191927642707,"MED LOW","early","med","R1"
47,0,0.501023753968312,6.16242351406859,"MED LOW","early","med","R1"
37,0,0.500878211553036,6.52420022615788,"MED LOW","early","med","R1"
53,0,0.500790302054969,6.16730615782449,"MED LOW","early","med","R1"
20,4,4.49766981165473,16.7144754973837,"MED LOW","early","med","R1"
28,1,1.50008605650154,10.3264816760949,"MED LOW","early","med","R1"
5,0,0.497573535029681,6.35102873769104,"MED LOW","early","med","R1"
18,1,1.50055947863378,10.1877454737469,"MED LOW","early","med","R1"
56,1,1.49928473462845,9.65414016303888,"MED LOW","early","med","R1"
35,4,4.50076021167223,16.6630616589961,"MED LOW","early","med","R1"
6,0,0.500658699817794,6.49157782759537,"MED LOW","early","med","R1"
30,1,1.50123628573214,10.5140435444202,"MED LOW","early","med","R1"
64,0,0.498417531851359,6.21093535540521,"MED LOW","early","med","R1"
88,1,1.4987389449964,9.95422506497179,"MED LOW","late","low","R1"
97,3,3.49927761301882,14.7952231317351,"MED LOW","late","low","R1"
40,8,8.50141376372349,20.4997221444927,"MED LOW","early","med","R1"
11,2,2.50115685224474,12.6247995380629,"MED LOW","early","med","R1"
34,1,1.49998396214024,9.67985092144293,"MED LOW","early","med","R1"
30,1,1.49994236240114,10.1758663960296,"MED LOW","early","med","R1"
93,2,2.50144483438829,11.8118472415156,"MED LOW","late","low","R1"
29,0,0.49944193805621,5.97292239457256,"MED LOW","early","med","R1"
0,0,0.498572610802503,6.38803171552112,"MED LOW","early","med","R1"
72,2,2.49940839426752,12.7283707754893,"MED LOW","early","med","R1"
29,2,2.49954804869049,12.7226845086612,"MED LOW","early","med","R1"
60,3,3.50075010330501,14.6122768604756,"MED LOW","early","med","R1"
36,1,1.50055939517885,9.72034498571209,"MED LOW","early","med","R1"
28,5,5.49967748114589,17.8117618865305,"MED LOW","early","med","R1"
40,0,0.498712724049002,6.5398302264749,"MED LOW","early","med","R1"
56,0,0.498631114378521,6.49730658774143,"MED LOW","early","med","R1"
93,1,1.50026292406076,10.8543611712227,"MED LOW","late","low","R1"
41,2,2.50141208302706,13.2174752732759,"MED LOW","early","med","R1"
78,3,3.49981198014793,15.9059088121306,"MED LOW","late","low","R1"
24,5,5.50014895562656,16.8319289860531,"MED LOW","early","med","R1"
70,0,0.501892717495103,6.29319886862018,"MED LOW","early","med","R1"
37,0,0.50251568739541,6.17451904328007,"MED LOW","early","med","R1"
57,4,4.50047445992896,16.8467175036346,"MED LOW","early","med","R1"
22,1,1.50085508899616,9.58469668395145,"MED LOW","early","med","R1"
66,0,0.500336155459786,6.56763717148001,"MED LOW","early","med","R1"
31,7,7.49997043371357,19.473771478244,"MED LOW","early","med","R1"
44,2,2.49874448515734,13.1322629368688,"MED LOW","early","med","R1"
9,2,2.50048528704751,12.1009824301282,"MED LOW","early","med","R1"
63,1,1.49957063579027,9.38644204597574,"MED LOW","early","med","R1"
21,5,5.4982989287437,18.0720469299366,"MED LOW","early","med","R1"
48,0,0.498798635167901,6.39861574508033,"MED LOW","early","med","R1"
53,5,5.49906607939546,18.5219620210669,"MED LOW","early","med","R1"
12,0,0.499630538435749,6.25046029504162,"MED LOW","early","med","R1"
2,1,1.50021124979091,9.59650691579864,"MED LOW","early","med","R1"
70,0,0.498309762719594,6.56492554422301,"MED LOW","early","med","R1"
20,6,6.49962012778713,17.1917803438772,"MED LOW","early","med","R1"
24,5,5.49978751400626,18.8326054724808,"MED LOW","early","med","R1"
83,1,1.50028510962914,10.2008716971386,"MED LOW","late","low","R1"
30,6,6.49931594917211,17.5840611107462,"MED LOW","early","med","R1"
37,4,4.50031563066719,15.1724149248402,"MED LOW","early","med","R1"
79,1,1.49958024412078,9.90233741302048,"MED LOW","late","low","R1"
24,0,0.500956014186163,6.25671699195596,"MED LOW","early","med","R1"
68,6,6.49954186761616,18.7135779215783,"MED LOW","early","med","R1"
17,0,0.49926002669455,6.27139310500652,"MED LOW","early","med","R1"
43,4,4.49919585323352,17.4266503052314,"MED LOW","early","med","R1"
58,1,1.49871717711512,9.30126818243386,"MED LOW","early","med","R1"
36,1,1.50040466402199,9.86590089149263,"MED LOW","early","med","R1"
58,3,3.49977097592804,14.5139586171144,"MED LOW","early","med","R1"
21,2,2.50049542908069,12.3575590374005,"MED LOW","early","med","R1"
73,4,4.49928821098513,16.1284549711721,"MED LOW","early","med","R1"
3,2,2.50211680931854,13.1162779095751,"MED LOW","early","med","R1"
40,5,5.49893210049799,17.568389673908,"MED LOW","early","med","R1"
89,3,3.49951146452399,13.8090957450449,"MED LOW","late","low","R1"
65,2,2.49956861666082,13.8980066204026,"MED LOW","early","med","R1"
0,0,0.500344144412236,6.35113725765182,"MED LOW","early","med","R1"
39,4,4.49940239400149,17.1744325330555,"MED LOW","early","med","R1"
73,0,0.500414495876179,6.23710062480463,"MED LOW","early","med","R1"
68,0,0.49955619872133,6.20907637684854,"MED LOW","early","med","R1"
61,0,0.49985872350974,6.30571380378515,"MED LOW","early","med","R1"
86,3,3.49964782792967,13.9080364661059,"MED LOW","late","low","R1"
19,2,2.50003831856544,12.4310386848758,"MED LOW","early","med","R1"
50,0,0.500939762901028,6.32261544091659,"MED LOW","early","med","R1"
74,0,0.498362395471726,6.33937205392095,"MED LOW","early","med","R1"
96,2,2.50019783572817,12.6459816839082,"MED LOW","late","low","R1"
61,1,1.5003286461706,9.64219544286533,"MED LOW","early","med","R1"
65,5,5.49936641057752,18.0808873331323,"MED LOW","early","med","R1"
88,0,0.500789513569028,6.4062866584244,"MED LOW","late","low","R1"
76,0,0.499892838284485,6.05799152779751,"MED LOW","late","low","R1"
34,4,4.4998168236842,14.821051271463,"MED LOW","early","med","R1"
86,4,4.50092988284902,15.6228373750156,"MED LOW","late","low","R1"
10,1,1.50046701773755,9.34436911960471,"MED LOW","early","med","R1"
37,1,1.49953813311043,9.07753965761828,"MED LOW","early","med","R1"
24,6,6.49959072234851,20.6573994347846,"MED LOW","early","med","R1"
5,2,2.49939557304438,13.2821110399787,"MED LOW","early","med","R1"
63,5,5.50031278086378,16.8493719472083,"MED LOW","early","med","R1"
54,2,2.49970734329398,13.2480664870066,"MED LOW","early","med","R1"
50,4,4.50048438046021,17.0951250472031,"MED LOW","early","med","R1"
46,1,1.50070640927081,10.2822481109548,"MED LOW","early","med","R1"
76,0,0.499112243747771,6.35039485910757,"MED LOW","late","low","R1"
32,4,4.50085765944239,17.2335393823481,"MED LOW","early","med","R1"
9,1,1.50054372116719,10.112579898894,"MED LOW","early","med","R1"
26,6,6.50237950044121,19.1160136465841,"MED LOW","early","med","R1"
11,4,4.49960303891699,16.2162946715377,"MED LOW","early","med","R1"
15,0,0.500811915565475,6.15858715288368,"MED LOW","early","med","R1"
5,1,1.50110266099485,10.1562760719779,"MED LOW","early","med","R1"
32,6,6.49946343737374,19.4051888685111,"MED LOW","early","med","R1"
98,5,5.49938558157696,17.2372840512945,"MED LOW","late","low","R1"
66,3,3.49892031659027,14.348651639795,"MED LOW","early","med","R1"
14,0,0.501731331695738,6.14953774112136,"MED LOW","early","med","R1"
89,3,3.49827755137416,13.1536719178837,"MED LOW","late","low","R1"
31,2,2.50041034720874,12.937983439245,"MED LOW","early","med","R1"
25,0,0.500746597565826,6.34391473122684,"MED LOW","early","med","R1"
26,2,2.50122772055333,12.3278155802194,"MED LOW","early","med","R1"
91,2,2.49923230563369,12.7180087219831,"MED LOW","late","low","R1"
81,1,1.50069982915399,10.5251179261499,"MED LOW","late","low","R1"
43,1,1.50001245929198,9.8874143101213,"MED LOW","early","med","R1"
73,0,0.499572500593444,6.45242371064505,"MED LOW","early","med","R1"
19,3,3.49847367108329,14.9188364326476,"MED LOW","early","med","R1"
2,1,1.50074614683301,9.85199899966688,"MED LOW","early","med","R1"
34,1,1.50092223985005,9.55461177079802,"MED LOW","early","med","R1"
18,0,0.500824444979913,6.37030440544685,"MED LOW","early","med","R1"
85,1,1.5008310983868,9.9915843419552,"MED LOW","late","low","R1"
10,3,3.50121106621932,14.2945762888599,"MED LOW","early","med","R1"
38,0,0.501645250211607,6.03225114535338,"MED LOW","early","med","R1"
87,5,5.49896536826022,15.4981122767699,"MED LOW","late","low","R1"
65,0,0.498831475624267,6.20576842173328,"MED LOW","early","med","R1"
49,0,0.499599404970211,6.21821694564123,"MED LOW","early","med","R1"
84,1,1.50042544024462,9.47089486974491,"MED LOW","late","low","R1"
50,2,2.49956211080574,11.7477955792257,"MED LOW","early","med","R1"
47,0,0.499870408105787,6.39658241821147,"MED LOW","early","med","R1"
19,8,8.50182448192741,19.9897938097409,"MED LOW","early","med","R1"
63,11,11.5011115837302,25.0062874832979,"MED LOW","early","med","R1"
47,0,0.499423878352562,6.07070012850608,"MED LOW","early","med","R1"
14,0,0.50021902341678,6.31270810011037,"MED LOW","early","med","R1"
44,4,4.4994009010321,16.2443316901178,"MED LOW","early","med","R1"
0,0,0.500900629580004,6.35103580258132,"MED LOW","early","med","R1"
59,2,2.50084188087998,12.9753602825513,"MED LOW","early","med","R1"
59,0,0.499241449460817,5.90060356168953,"MED LOW","early","med","R1"
27,4,4.50054563426964,18.2638354769957,"MED LOW","early","med","R1"
59,1,1.49975140789024,9.53450261138319,"MED LOW","early","med","R1"
19,0,0.50045471220941,6.38198036958741,"MED LOW","early","med","R1"
74,0,0.498213412701341,6.07171607042879,"MED LOW","early","med","R1"
82,4,4.50036039765428,16.5889509356199,"MED LOW","late","low","R1"
30,0,0.501559268341697,6.09007976703547,"MED LOW","early","med","R1"
6,2,2.49798628891204,11.9437950134117,"MED LOW","early","med","R1"
73,1,1.50143530643379,9.98608453482493,"MED LOW","early","med","R1"
69,1,1.50186534876554,9.54547547174551,"MED LOW","early","med","R1"
87,2,2.49961802429176,13.0809799101502,"MED LOW","late","low","R1"
64,0,0.499465565842632,6.23225858877502,"MED LOW","early","med","R1"
25,8,8.50036375377341,17.6317071079833,"MED LOW","early","med","R1"
8,3,3.49941682591959,14.9524923485504,"MED LOW","early","med","R1"
69,1,1.50015156394948,10.3610140386464,"MED LOW","early","med","R1"
61,0,0.501339650294671,6.07533343963514,"MED LOW","early","med","R1"
25,1,1.49970923607136,9.65918642126213,"MED LOW","early","med","R1"
47,0,0.499641753736916,6.37002190467294,"MED LOW","early","med","R1"
29,5,5.49742500334329,18.5547672541668,"MED LOW","early","med","R1"
68,0,0.49853905099602,6.04771482582602,"MED LOW","early","med","R1"
67,1,1.50147727727779,9.979845392109,"MED LOW","early","med","R1"
47,4,4.50183735941693,15.7504712089053,"MED LOW","early","med","R1"
31,1,1.49984859077115,10.1347773590074,"MED LOW","early","med","R1"
86,2,2.4989191930259,11.6143504447407,"MED LOW","late","low","R1"
72,3,3.50096613484913,14.2183994466665,"MED LOW","early","med","R1"
91,4,4.50056152880144,16.5110952443781,"MED LOW","late","low","R1"
91,1,1.49995216507047,9.64854999601052,"MED LOW","late","low","R1"
65,3,3.50007525286435,15.3691648298272,"MED LOW","early","med","R1"
62,1,1.50016484692295,9.67043571588059,"MED LOW","early","med","R1"
27,1,1.49936714406841,9.38781707295972,"MED LOW","early","med","R1"
14,3,3.49858583926803,14.8802965422516,"MED LOW","early","med","R1"
64,0,0.501198907311455,6.20367432453814,"MED LOW","early","med","R1"
58,0,0.500601983283909,6.29002633531934,"MED LOW","early","med","R1"
73,2,2.50103757102082,12.7539774109959,"MED LOW","early","med","R1"
86,2,2.50019169340331,12.5206588454259,"MED LOW","late","low","R1"
33,2,2.5001555007775,13.1758228463234,"MED LOW","early","med","R1"
63,2,2.50025289615462,13.0326071185428,"MED LOW","early","med","R1"
15,1,1.49921414363602,10.1200686417494,"MED LOW","early","med","R1"
14,4,4.50017353108035,17.60800031297,"MED LOW","early","med","R1"
41,2,2.50024862304901,12.2278091869049,"MED LOW","early","med","R1"
8,0,0.500393708492266,6.4341386707271,"MED LOW","early","med","R1"
86,1,1.49802791889462,9.41760686083378,"MED LOW","late","low","R1"
71,1,1.49923684699373,9.99780344165872,"MED LOW","early","med","R1"
92,1,1.50131530146568,9.04146046671901,"MED LOW","late","low","R1"
73,0,0.498838931542184,6.34497969948868,"MED LOW","early","med","R1"
86,2,2.50070226926253,12.6886547430799,"MED LOW","late","low","R1"
54,1,1.49934854340252,9.82031695818203,"MED LOW","early","med","R1"
59,0,0.500761294075989,6.24000483234947,"MED LOW","early","med","R1"
10,5,5.50096462279637,18.6393876281537,"MED LOW","early","med","R1"
15,0,0.502539628046232,6.17549819683231,"MED LOW","early","med","R1"
35,2,2.49923536753628,13.1039170281651,"MED LOW","early","med","R1"
22,0,0.500606297611868,6.1388452976685,"MED LOW","early","med","R1"
51,0,0.499882467567502,6.31768132009512,"MED LOW","early","med","R1"
68,2,2.49980189048244,12.4166036892389,"MED LOW","early","med","R1"
33,12,12.5000017348182,21.1291629520066,"MED LOW","early","med","R1"
36,3,3.50109289145587,14.3018473707028,"MED LOW","early","med","R1"
66,2,2.49980476227896,12.6929496152699,"MED LOW","early","med","R1"
15,4,4.49915841083351,15.4255652871242,"MED LOW","early","med","R1"
64,1,1.49916050569504,9.96848474973449,"MED LOW","early","med","R1"
18,3,3.49848168822269,15.6161553122431,"MED LOW","early","med","R1"
36,5,5.49886641204583,17.8074254989902,"MED LOW","early","med","R1"
83,3,3.5006719877788,16.5535761501933,"MED LOW","late","low","R1"
15,0,0.500581076948596,6.48131373896108,"MED LOW","early","med","R1"
40,4,4.50050292654822,16.2247093501014,"MED LOW","early","med","R1"
1,0,0.497336536782299,6.35242112370853,"MED LOW","early","med","R1"
7,3,3.49972694727602,14.6108562121841,"MED LOW","early","med","R1"
61,5,5.50123022361303,14.7377245859418,"MED LOW","early","med","R1"
21,2,2.49986810676511,12.5190638027818,"MED LOW","early","med","R1"
25,2,2.50007890851813,12.9050491361257,"MED LOW","early","med","R1"
24,4,4.49962416007168,16.1446074089572,"MED LOW","early","med","R1"
59,0,0.499470392353191,6.48147570721443,"MED LOW","early","med","R1"
27,1,1.49999924353583,9.58970001865828,"MED LOW","early","med","R1"
58,1,1.49940559003883,9.7270435941598,"MED LOW","early","med","R1"
84,2,2.50122589491687,13.0225033398092,"MED LOW","late","low","R1"
24,1,1.49989378061966,9.11817462005588,"MED LOW","early","med","R1"
64,3,3.5008872077739,14.9412861361874,"MED LOW","early","med","R1"
62,0,0.499633203749699,6.19373077998033,"MED LOW","early","med","R1"
71,1,1.50109820031858,10.2869315330426,"MED LOW","early","med","R1"
84,4,4.50050012255704,17.6659878789786,"MED LOW","late","low","R1"
85,0,0.50018429918178,6.42439111026051,"MED LOW","late","low","R1"
7,0,0.498199763697149,6.31365750980622,"MED LOW","early","med","R1"
50,1,1.49897015683682,10.3038682318503,"MED LOW","early","med","R1"
74,6,6.50053143255318,19.323739124098,"MED LOW","early","med","R1"
88,2,2.49887093322739,12.8991924230893,"MED LOW","late","low","R1"
40,4,4.50046520866776,17.5192338790192,"MED LOW","early","med","R1"
43,5,5.49915613442672,16.9380661183244,"MED LOW","early","med","R1"
70,0,0.499175070217819,6.11797123136533,"MED LOW","early","med","R1"
57,0,0.50064248425401,6.47526254378438,"MED LOW","early","med","R1"
43,3,3.50114427880823,15.8972547149345,"MED LOW","early","med","R1"
90,1,1.50125568371109,9.79284423056605,"MED LOW","late","low","R1"
23,0,0.499619416648902,6.47633430706527,"MED LOW","early","med","R1"
51,0,0.501447069417293,6.25670143476204,"MED LOW","early","med","R1"
10,1,1.50122518703327,9.50218834669925,"MED LOW","early","med","R1"
58,5,5.50083269216842,18.2095418231961,"MED LOW","early","med","R1"
17,0,0.501110223165166,6.2193778700367,"MED LOW","early","med","R1"
75,2,2.50024200986963,12.7604533252069,"MED LOW","late","low","R1"
14,1,1.49856829096039,9.99564202724811,"MED LOW","early","med","R1"
72,1,1.49845864030002,10.2338229288583,"MED LOW","early","med","R1"
99,0,0.500009170706324,6.25136518107989,"MED LOW","late","low","R1"
22,1,1.50102076641936,9.85061754871709,"MED LOW","early","med","R1"
78,3,3.50066976879018,15.2741206006373,"MED LOW","late","low","R1"
12,2,2.50017221085355,12.1334725123292,"MED LOW","early","med","R1"
11,2,2.49807231197715,12.9026748219021,"MED LOW","early","med","R1"
76,2,2.49976772505458,12.1823633878513,"MED LOW","late","low","R1"
28,5,5.49941164951665,17.1475765138307,"MED LOW","early","med","R1"
31,4,4.50120112877055,15.3110619865256,"MED LOW","early","med","R1"
60,0,0.500662883191929,6.15141299680334,"MED LOW","early","med","R1"
42,2,2.49941622963207,13.2013347867256,"MED LOW","early","med","R1"
3,0,0.499625972791882,6.42178180858108,"MED LOW","early","med","R1"
89,1,1.50030785379088,9.99678353353427,"MED LOW","late","low","R1"
65,1,1.50247271976533,10.011346344994,"MED LOW","early","med","R1"
14,4,4.49943940762078,17.6706066356423,"MED LOW","early","med","R1"
14,1,1.49828080075929,9.73106100158363,"MED LOW","early","med","R1"
37,6,6.50000821204641,19.610224931544,"MED LOW","early","med","R1"
65,3,3.49984879150878,14.37958249066,"MED LOW","early","med","R1"
20,4,4.50146223037849,13.9450120136973,"MED LOW","early","med","R1"
34,3,3.50071206953743,14.7440314806144,"MED LOW","early","med","R1"
4,4,4.5009080296036,17.354504777922,"MED LOW","early","med","R1"
64,2,2.50088089950092,13.2272261570517,"MED LOW","early","med","R1"
13,5,5.49855766268885,18.0653212633793,"MED LOW","early","med","R1"
