"Year","Age","AgeE","Length_cm","FSIM","FMORT","block","Flev","REG"
89,4,4.50024389837724,30.2966647746901,"LOW LOW",0.165906231477857,"late","low","R2"
24,1,1.49949324899692,15.6084423497543,"LOW LOW",0,"early","low","R2"
20,8,8.49923875926988,31.0445269469288,"LOW LOW",0,"early","low","R2"
34,4,4.5000917076682,30.6801192828152,"LOW LOW",0,"early","low","R2"
94,5,5.49801409043007,30.2234367967522,"LOW LOW",0.102449111407623,"late","low","R2"
14,6,6.50086152294316,30.5909466787528,"LOW LOW",0,"early","low","R2"
54,2,2.50053860266616,23.2950163075878,"LOW LOW",0.100329454289749,"early","low","R2"
43,11,11.4985370257272,34.2543514109543,"LOW LOW",0,"early","low","R2"
61,3,3.50071401316165,28.7487097697534,"LOW LOW",0.157127422792837,"early","low","R2"
65,0,0.49915812728113,4.92885101218475,"LOW LOW",0.163001191499643,"early","low","R2"
50,5,5.50058033424227,30.5958791446528,"LOW LOW",0.163912436482497,"early","low","R2"
20,2,2.5019980529234,22.1161630046322,"LOW LOW",0,"early","low","R2"
31,0,0.499644429982785,4.80833323931843,"LOW LOW",0,"early","low","R2"
13,0,0.499889505883199,4.84993911074621,"LOW LOW",0,"early","low","R2"
54,0,0.50014853284818,4.92196416069411,"LOW LOW",0.185741083556786,"early","low","R2"
19,10,10.4990074889394,34.7306340821146,"LOW LOW",0,"early","low","R2"
85,1,1.49966716608845,15.7480735575201,"LOW LOW",0.187194870994426,"late","low","R2"
76,2,2.50048991123493,22.0734219601383,"LOW LOW",0.184050421300344,"late","low","R2"
25,0,0.499070104211472,4.85227978688973,"LOW LOW",0,"early","low","R2"
17,1,1.49905672612667,15.6898281209759,"LOW LOW",0,"early","low","R2"
76,7,7.49787457007931,36.8734208544112,"LOW LOW",0.186843773070723,"late","low","R2"
82,0,0.50132924629904,4.94271079200757,"LOW LOW",0.158648823411204,"late","low","R2"
19,0,0.499333707524786,5.0335927469045,"LOW LOW",0,"early","low","R2"
21,0,0.50118484054534,4.96915711013645,"LOW LOW",0,"early","low","R2"
23,14,14.4996407884696,34.1718126453683,"LOW LOW",0,"early","low","R2"
81,0,0.500717209129025,5.13674558504632,"LOW LOW",0.161459722719155,"late","low","R2"
8,2,2.50097799740946,22.4632655109681,"LOW LOW",0,"early","low","R2"
45,1,1.50018548051167,16.3695057235796,"LOW LOW",0,"early","low","R2"
1,0,0.50060366436515,5.26646539359616,"LOW LOW",0,"early","low","R2"
17,1,1.49999839120474,15.7355872403431,"LOW LOW",0,"early","low","R2"
10,7,7.49933885396203,38.5221015541087,"LOW LOW",0,"early","low","R2"
20,4,4.50097190126532,29.7028016206047,"LOW LOW",0,"early","low","R2"
65,2,2.49966903251579,23.4009053013579,"LOW LOW",0.145293916761875,"early","low","R2"
66,6,6.49892835889083,32.8260831784243,"LOW LOW",0.168409348721616,"early","low","R2"
48,3,3.50025977805905,29.7033154105134,"LOW LOW",0,"early","low","R2"
83,4,4.50087271633853,29.5849556316288,"LOW LOW",0.124116086796857,"late","low","R2"
41,2,2.4999543740809,23.1362000374119,"LOW LOW",0,"early","low","R2"
47,6,6.50025728189244,33.2090185545873,"LOW LOW",0,"early","low","R2"
74,0,0.500553838661705,5.05312994731293,"LOW LOW",0.131801487109624,"early","low","R2"
23,1,1.4986414420876,16.0849120296368,"LOW LOW",0,"early","low","R2"
57,0,0.500773597495077,4.98738937325847,"LOW LOW",0.191819718154147,"early","low","R2"
71,1,1.50130872455791,15.8516604101013,"LOW LOW",0.167471050354652,"early","low","R2"
75,0,0.500303663341881,4.9879987402819,"LOW LOW",0.11729290720541,"late","low","R2"
49,0,0.500439656589856,5.01324449390553,"LOW LOW",0,"early","low","R2"
13,9,9.49944020622774,39.5090591001326,"LOW LOW",0,"early","low","R2"
33,5,5.49830607378595,32.502815538693,"LOW LOW",0,"early","low","R2"
93,4,4.49970453529291,30.6749247815753,"LOW LOW",0.173797601996921,"late","low","R2"
79,6,6.49972958848176,34.4571015834988,"LOW LOW",0.122835763404146,"late","low","R2"
83,0,0.50022915594741,4.54852787548468,"LOW LOW",0.189505586097948,"late","low","R2"
26,7,7.4995506074136,35.1983828371085,"LOW LOW",0,"early","low","R2"
38,2,2.5007018601774,21.6532976505514,"LOW LOW",0,"early","low","R2"
66,0,0.499732447568591,4.7249056974995,"LOW LOW",0.168409348721616,"early","low","R2"
46,4,4.49793953703417,32.8414167835496,"LOW LOW",0,"early","low","R2"
56,3,3.50046653971385,27.9657104866418,"LOW LOW",0.149751635058783,"early","low","R2"
62,0,0.501190056200049,5.0067388587188,"LOW LOW",0.182804140355438,"early","low","R2"
98,0,0.499344098042395,5.04802967880339,"LOW LOW",0.100618145428598,"late","low","R2"
14,7,7.49906853992956,34.8891617874988,"LOW LOW",0,"early","low","R2"
53,5,5.50107276162884,33.9882325614158,"LOW LOW",0.10332864257507,"early","low","R2"
47,0,0.499815953122341,4.86901568043324,"LOW LOW",0,"early","low","R2"
63,0,0.499910545828765,5.1299256435336,"LOW LOW",0.107682371046394,"early","low","R2"
37,0,0.500404032573411,5.21982015960141,"LOW LOW",0,"early","low","R2"
51,2,2.50058315954458,22.9165501334026,"LOW LOW",0.194366429792717,"early","low","R2"
42,0,0.49950440006109,5.21664013791107,"LOW LOW",0,"early","low","R2"
63,4,4.50008047267617,31.9821319401877,"LOW LOW",0.156504571973346,"early","low","R2"
88,1,1.50054118914319,15.7355615769143,"LOW LOW",0.19609481820371,"late","low","R2"
27,7,7.49987735978085,32.7849557853739,"LOW LOW",0,"early","low","R2"
80,1,1.49899926774525,16.423237341679,"LOW LOW",0.118219627486542,"late","low","R2"
3,0,0.500137579296231,4.93213156354247,"LOW LOW",0,"early","low","R2"
78,0,0.499879309738339,5.13817464425288,"LOW LOW",0.167025503353216,"late","low","R2"
62,0,0.50239684196612,4.92335356890038,"LOW LOW",0.192947226087563,"early","low","R2"
68,1,1.50097155924176,15.7175216630302,"LOW LOW",0.165840993076563,"early","low","R2"
91,0,0.49948315861487,5.02762436283956,"LOW LOW",0.151955798012204,"late","low","R2"
72,1,1.49931163196443,16.2168563949038,"LOW LOW",0.104254198796116,"early","low","R2"
77,8,8.50002653821094,36.5409569544834,"LOW LOW",0.140157096204348,"late","low","R2"
54,9,9.50071256271042,31.973653900114,"LOW LOW",0.185741083556786,"early","low","R2"
70,0,0.499767020432161,4.74769672029773,"LOW LOW",0.172225928446278,"early","low","R2"
48,2,2.49974569580453,24.323125949009,"LOW LOW",0,"early","low","R2"
66,0,0.500317159066904,5.0742267041409,"LOW LOW",0.168409348721616,"early","low","R2"
98,1,1.49967086237298,15.0887967798103,"LOW LOW",0.133460468193516,"late","low","R2"
85,2,2.50093373154385,21.386592874232,"LOW LOW",0.12455954963807,"late","low","R2"
40,3,3.49944453687317,28.80969487833,"LOW LOW",0,"early","low","R2"
85,0,0.500184702102731,4.89214373347047,"LOW LOW",0.187194870994426,"late","low","R2"
69,1,1.49869807985808,15.1289090423797,"LOW LOW",0.195679442421533,"early","low","R2"
85,0,0.501535760794264,4.93537512250194,"LOW LOW",0.115914168721065,"late","low","R2"
9,0,0.500571431566707,5.1775744428323,"LOW LOW",0,"early","low","R2"
92,0,0.499061992693826,5.01963721753148,"LOW LOW",0.101642037113197,"late","low","R2"
82,1,1.49909361051157,15.9224406149074,"LOW LOW",0.158648823411204,"late","low","R2"
11,10,10.4992192592332,34.6420218331655,"LOW LOW",0,"early","low","R2"
87,2,2.49960663661272,23.3253881280137,"LOW LOW",0.192608908144757,"late","low","R2"
78,0,0.499632832925009,4.8335196156631,"LOW LOW",0.125802428089082,"late","low","R2"
53,2,2.49955665224093,23.1058957880211,"LOW LOW",0.194411747041158,"early","low","R2"
81,2,2.50073817986331,23.8224742129434,"LOW LOW",0.165601604571566,"late","low","R2"
54,8,8.49975480905207,35.5489758760451,"LOW LOW",0.100329454289749,"early","low","R2"
43,3,3.50177348538692,26.9426650204624,"LOW LOW",0,"early","low","R2"
13,0,0.502164604442528,4.98716722973752,"LOW LOW",0,"early","low","R2"
95,4,4.50051972559626,27.8747317302327,"LOW LOW",0.182866307650693,"late","low","R2"
51,1,1.49956672479665,15.6906123925446,"LOW LOW",0.150604810961522,"early","low","R2"
98,0,0.500611396661063,5.20828732991407,"LOW LOW",0.125152833713219,"late","low","R2"
43,0,0.499728110400679,4.9367050235757,"LOW LOW",0,"early","low","R2"
87,9,9.50029548868638,29.0594549444606,"LOW LOW",0.179447071789764,"late","low","R2"
74,2,2.49932938016831,22.582144925326,"LOW LOW",0.144585967040621,"early","low","R2"
51,1,1.50093097985623,15.4198231048157,"LOW LOW",0.110898138629273,"early","low","R2"
45,0,0.500676521584018,5.03643260628217,"LOW LOW",0,"early","low","R2"
30,5,5.49901138947817,32.2618268617636,"LOW LOW",0,"early","low","R2"
41,0,0.499208333937837,4.97692980624123,"LOW LOW",0,"early","low","R2"
65,2,2.50090814158837,21.2999930507906,"LOW LOW",0.145293916761875,"early","low","R2"
75,1,1.49959998258812,15.881171736754,"LOW LOW",0.11729290720541,"late","low","R2"
35,5,5.49991564607994,32.9884093173169,"LOW LOW",0,"early","low","R2"
77,2,2.50069118513098,22.4490957823112,"LOW LOW",0.140157096204348,"late","low","R2"
39,3,3.49852646447864,27.5987682088351,"LOW LOW",0,"early","low","R2"
15,2,2.50166325868535,23.0937275807882,"LOW LOW",0,"early","low","R2"
36,0,0.498089861458458,4.81696521972584,"LOW LOW",0,"early","low","R2"
32,8,8.50232065038946,37.5507375811603,"LOW LOW",0,"early","low","R2"
88,1,1.49858261904286,16.2876293790167,"LOW LOW",0.160852983756922,"late","low","R2"
58,0,0.500118679604356,4.89738251026407,"LOW LOW",0.197780210059136,"early","low","R2"
93,1,1.49944779134272,16.8114716396572,"LOW LOW",0.173797601996921,"late","low","R2"
51,0,0.498660960914085,4.86761661960759,"LOW LOW",0.173668167623691,"early","low","R2"
29,3,3.4991921996935,26.9967546341822,"LOW LOW",0,"early","low","R2"
95,8,8.49880038319381,34.0156822000956,"LOW LOW",0.113320069154724,"late","low","R2"
33,2,2.50010677802329,24.4787086258507,"LOW LOW",0,"early","low","R2"
47,5,5.50100684418927,31.0891696951491,"LOW LOW",0,"early","low","R2"
78,2,2.50111389174063,22.4882738024142,"LOW LOW",0.193447298230603,"late","low","R2"
13,7,7.50179804835223,38.5920904086384,"LOW LOW",0,"early","low","R2"
10,0,0.500633319190615,4.96871493468825,"LOW LOW",0,"early","low","R2"
46,5,5.50199514553676,34.1267876086769,"LOW LOW",0,"early","low","R2"
96,0,0.499594633014012,4.92309633783632,"LOW LOW",0.165477994922549,"late","low","R2"
13,0,0.500289914569422,4.89486496714546,"LOW LOW",0,"early","low","R2"
26,3,3.50021367530461,28.4819911441141,"LOW LOW",0,"early","low","R2"
78,5,5.49965400379964,30.0344740387836,"LOW LOW",0.125802428089082,"late","low","R2"
16,7,7.50011579900383,33.7745139301586,"LOW LOW",0,"early","low","R2"
17,0,0.500401469735375,4.93750956659728,"LOW LOW",0,"early","low","R2"
21,0,0.499871920323464,5.153379356571,"LOW LOW",0,"early","low","R2"
18,6,6.50053529990884,30.1556374599029,"LOW LOW",0,"early","low","R2"
35,0,0.500303446982916,5.05979093653081,"LOW LOW",0,"early","low","R2"
53,2,2.49890293271336,21.3769814039793,"LOW LOW",0.187069463660009,"early","low","R2"
24,0,0.498477571717272,4.96977016608167,"LOW LOW",0,"early","low","R2"
68,2,2.50100548167247,21.1330635609602,"LOW LOW",0.165840993076563,"early","low","R2"
69,0,0.50102088551469,5.0100251801913,"LOW LOW",0.160487540904433,"early","low","R2"
79,1,1.50018549609296,16.5578142677473,"LOW LOW",0.100079295341857,"late","low","R2"
27,7,7.49947917916588,37.7728763233225,"LOW LOW",0,"early","low","R2"
38,0,0.499567942403037,5.16932013364289,"LOW LOW",0,"early","low","R2"
4,0,0.498976957425033,5.07190819666461,"LOW LOW",0,"early","low","R2"
78,2,2.4999272076925,22.0547262566252,"LOW LOW",0.136093875672668,"late","low","R2"
8,2,2.5013222563151,25.7348719827779,"LOW LOW",0,"early","low","R2"
85,0,0.499462755567993,5.12184387432123,"LOW LOW",0.153768523433246,"late","low","R2"
78,3,3.50090512599871,27.0551200103265,"LOW LOW",0.125802428089082,"late","low","R2"
60,1,1.50058157880116,15.9137377630659,"LOW LOW",0.122544043394737,"early","low","R2"
58,1,1.49973785152448,16.3592182537697,"LOW LOW",0.114850860298611,"early","low","R2"
9,0,0.498484899565983,4.87352707841115,"LOW LOW",0,"early","low","R2"
31,1,1.50065785581013,15.7520879752639,"LOW LOW",0,"early","low","R2"
41,0,0.500779914714924,4.90101466074886,"LOW LOW",0,"early","low","R2"
37,11,11.4987617060629,33.4532602516483,"LOW LOW",0,"early","low","R2"
85,1,1.50151824739738,15.569564233369,"LOW LOW",0.12455954963807,"late","low","R2"
37,0,0.4994619246136,5.00619784086709,"LOW LOW",0,"early","low","R2"
98,11,11.5006842369584,32.5392073570903,"LOW LOW",0.145314257778227,"late","low","R2"
23,0,0.499611436240032,4.98847915477648,"LOW LOW",0,"early","low","R2"
70,5,5.49788204209744,31.0067149258896,"LOW LOW",0.168689858401194,"early","low","R2"
91,2,2.49889409897004,22.0032343402966,"LOW LOW",0.151955798012204,"late","low","R2"
91,3,3.50084827815797,27.5742035222945,"LOW LOW",0.138311452558264,"late","low","R2"
58,0,0.500391184041464,5.08539592137398,"LOW LOW",0.128836546116509,"early","low","R2"
9,5,5.50031391635887,31.9941704199933,"LOW LOW",0,"early","low","R2"
24,6,6.50047399712378,33.8975263383179,"LOW LOW",0,"early","low","R2"
30,0,0.499722151358694,5.06077920514228,"LOW LOW",0,"early","low","R2"
58,0,0.499079482696681,4.95453186253675,"LOW LOW",0.114850860298611,"early","low","R2"
92,2,2.49931068278336,21.9762225261282,"LOW LOW",0.179334609815851,"late","low","R2"
79,0,0.501340509119422,4.80697340467691,"LOW LOW",0.135343193844892,"late","low","R2"
12,6,6.50141061926755,32.2149329815742,"LOW LOW",0,"early","low","R2"
28,6,6.5014864282778,33.3231422723017,"LOW LOW",0,"early","low","R2"
90,0,0.501139392099605,4.97884661839236,"LOW LOW",0.163372162310407,"late","low","R2"
91,0,0.499823818293648,4.93939962803903,"LOW LOW",0.138311452558264,"late","low","R2"
53,2,2.49795576727624,23.7385685329767,"LOW LOW",0.10332864257507,"early","low","R2"
59,2,2.50058769644623,23.5125036132692,"LOW LOW",0.148081179708242,"early","low","R2"
14,1,1.49892019748995,16.0307927899257,"LOW LOW",0,"early","low","R2"
6,0,0.498024654249088,4.91796479098752,"LOW LOW",0,"early","low","R2"
97,0,0.499721630753732,5.04222185551151,"LOW LOW",0.141339619085193,"late","low","R2"
44,1,1.50018208387687,16.3724626716747,"LOW LOW",0,"early","low","R2"
18,1,1.50093684268156,15.8254915441623,"LOW LOW",0,"early","low","R2"
85,2,2.50098900199254,22.2795847857168,"LOW LOW",0.115914168721065,"late","low","R2"
26,0,0.498670005968519,5.23387129554202,"LOW LOW",0,"early","low","R2"
41,1,1.49967409871991,15.403449813603,"LOW LOW",0,"early","low","R2"
86,0,0.500375279322159,4.9301293097204,"LOW LOW",0.175985563918948,"late","low","R2"
59,1,1.50106415250818,16.5875253372663,"LOW LOW",0.148081179708242,"early","low","R2"
71,0,0.50004671539324,4.82444629338613,"LOW LOW",0.167493381700479,"early","low","R2"
18,3,3.49898155494836,25.8010113726002,"LOW LOW",0,"early","low","R2"
26,1,1.50043250400523,15.9885197806679,"LOW LOW",0,"early","low","R2"
43,5,5.49888524344684,31.4948111775735,"LOW LOW",0,"early","low","R2"
80,3,3.49892714193857,26.9335903084277,"LOW LOW",0.111449060216546,"late","low","R2"
13,5,5.49920856046881,32.3740908852461,"LOW LOW",0,"early","low","R2"
83,4,4.50082874315788,31.3474064342446,"LOW LOW",0.189505586097948,"late","low","R2"
41,4,4.500496839314,32.0251509871545,"LOW LOW",0,"early","low","R2"
70,1,1.49845788515442,15.4338607581112,"LOW LOW",0.174568171007559,"early","low","R2"
47,3,3.4998207856041,27.8657111541531,"LOW LOW",0,"early","low","R2"
49,7,7.50188284234169,38.9267488190693,"LOW LOW",0,"early","low","R2"
7,3,3.49976530040258,26.8312221140668,"LOW LOW",0,"early","low","R2"
98,0,0.500123652644016,5.02000234674095,"LOW LOW",0.145314257778227,"late","low","R2"
56,2,2.5005969197263,23.7393836585245,"LOW LOW",0.162947178259492,"early","low","R2"
16,7,7.49871580512132,36.1141759418182,"LOW LOW",0,"early","low","R2"
60,3,3.50018748829225,26.5069744199971,"LOW LOW",0.142227852181531,"early","low","R2"
35,1,1.50099271113436,15.5138052740725,"LOW LOW",0,"early","low","R2"
41,1,1.49766399612664,15.3247827716345,"LOW LOW",0,"early","low","R2"
3,1,1.4998524349973,15.6852934468267,"LOW LOW",0,"early","low","R2"
38,0,0.500730004530995,5.29369143746344,"LOW LOW",0,"early","low","R2"
30,5,5.50149873205145,32.0292841684276,"LOW LOW",0,"early","low","R2"
31,0,0.500469846184277,4.89263289893055,"LOW LOW",0,"early","low","R2"
78,4,4.50012261955223,31.4721301256738,"LOW LOW",0.125802428089082,"late","low","R2"
38,1,1.50084805038602,16.3865066471615,"LOW LOW",0,"early","low","R2"
4,3,3.49920187257793,29.2321549184648,"LOW LOW",0,"early","low","R2"
16,2,2.49799012387416,22.6695578734164,"LOW LOW",0,"early","low","R2"
34,4,4.50150308058591,33.0957529765846,"LOW LOW",0,"early","low","R2"
0,0,0.498697916767826,5.1959719689869,"LOW LOW",0,"early","low","R2"
64,0,0.500796202950093,5.23753069077815,"LOW LOW",0.136427684291266,"early","low","R2"
50,1,1.49956530546518,15.3141488407284,"LOW LOW",0.107542614266276,"early","low","R2"
37,0,0.501279241056915,4.95578002016979,"LOW LOW",0,"early","low","R2"
22,1,1.49924480759616,15.2465150680641,"LOW LOW",0,"early","low","R2"
56,2,2.49949106765686,22.0651452583383,"LOW LOW",0.162947178259492,"early","low","R2"
94,0,0.500392249422995,5.18652038585075,"LOW LOW",0.171364706312306,"late","low","R2"
36,1,1.49960257009724,15.8757317323905,"LOW LOW",0,"early","low","R2"
32,0,0.502237197117441,4.98044534379375,"LOW LOW",0,"early","low","R2"
29,1,1.49952560728593,16.2716336618984,"LOW LOW",0,"early","low","R2"
33,2,2.49994796370036,23.5643700964656,"LOW LOW",0,"early","low","R2"
70,0,0.499392952269526,5.06015375298772,"LOW LOW",0.168689858401194,"early","low","R2"
53,2,2.49833998875368,22.6680751708176,"LOW LOW",0.10332864257507,"early","low","R2"
15,0,0.500219267438367,5.10114746607583,"LOW LOW",0,"early","low","R2"
94,0,0.499748512174484,5.01051374806392,"LOW LOW",0.102449111407623,"late","low","R2"
71,3,3.49838113354138,28.4325987771923,"LOW LOW",0.10390192787163,"early","low","R2"
83,0,0.500119166037851,4.79916462223585,"LOW LOW",0.124116086796857,"late","low","R2"
13,7,7.50015568132174,33.7916897135866,"LOW LOW",0,"early","low","R2"
44,1,1.49839153620963,15.6392038309746,"LOW LOW",0,"early","low","R2"
16,3,3.49978930345313,27.7595686293157,"LOW LOW",0,"early","low","R2"
12,10,10.4983728846716,36.1940228329964,"LOW LOW",0,"early","low","R2"
81,3,3.5012349596402,24.8824312755608,"LOW LOW",0.165601604571566,"late","low","R2"
9,6,6.49989407504419,30.9468370275618,"LOW LOW",0,"early","low","R2"
43,1,1.50064786884937,15.9854763601659,"LOW LOW",0,"early","low","R2"
53,4,4.49953604343917,29.2882391490989,"LOW LOW",0.130249098385684,"early","low","R2"
73,0,0.501120672181284,5.11762243055047,"LOW LOW",0.152686155494303,"early","low","R2"
33,2,2.49913066265599,23.2866720528274,"LOW LOW",0,"early","low","R2"
7,0,0.499673849689163,5.06695260502177,"LOW LOW",0,"early","low","R2"
9,4,4.49939811682358,27.7864628629082,"LOW LOW",0,"early","low","R2"
63,1,1.49988463911817,16.039410603175,"LOW LOW",0.103694165754132,"early","low","R2"
2,2,2.49967669727751,22.0830870424289,"LOW LOW",0,"early","low","R2"
18,10,10.4998980063235,37.1406548850038,"LOW LOW",0,"early","low","R2"
15,5,5.50009052521871,33.0495563710477,"LOW LOW",0,"early","low","R2"
50,0,0.500516443113721,4.76000778891616,"LOW LOW",0.107542614266276,"early","low","R2"
65,3,3.50049054258751,27.6544531520087,"LOW LOW",0.156233092118055,"early","low","R2"
24,6,6.49924521277041,33.268738347035,"LOW LOW",0,"early","low","R2"
59,5,5.49963595255376,34.43619896814,"LOW LOW",0.181390597857535,"early","low","R2"
70,6,6.49833102391929,32.7899104447793,"LOW LOW",0.188353561377153,"early","low","R2"
26,3,3.50044616686151,29.3093653243408,"LOW LOW",0,"early","low","R2"
97,0,0.501839778127152,4.71665818863736,"LOW LOW",0.198653099359944,"late","low","R2"
46,4,4.50073696898682,32.4410058863091,"LOW LOW",0,"early","low","R2"
23,1,1.49988314082702,16.2287681380639,"LOW LOW",0,"early","low","R2"
20,0,0.501567416251048,4.71361589394442,"LOW LOW",0,"early","low","R2"
47,1,1.49873653063311,16.9392360051405,"LOW LOW",0,"early","low","R2"
1,0,0.500107371848867,5.08002244376558,"LOW LOW",0,"early","low","R2"
71,0,0.500627057562895,4.94603022330471,"LOW LOW",0.167471050354652,"early","low","R2"
66,9,9.49939565160567,36.3569280357713,"LOW LOW",0.16044880435802,"early","low","R2"
71,2,2.49979870792528,22.7563721537052,"LOW LOW",0.167493381700479,"early","low","R2"
51,2,2.50095741099531,22.2643099826253,"LOW LOW",0.194366429792717,"early","low","R2"
64,1,1.49932852951047,16.2016916222652,"LOW LOW",0.132774270302616,"early","low","R2"
96,4,4.49955441261957,28.7189187163753,"LOW LOW",0.12808988802135,"late","low","R2"
26,0,0.500791117762338,4.96790081735816,"LOW LOW",0,"early","low","R2"
17,2,2.49988805427587,22.2735010103608,"LOW LOW",0,"early","low","R2"
28,0,0.499856123413092,4.88843649984762,"LOW LOW",0,"early","low","R2"
9,1,1.50025459317435,16.9812656370875,"LOW LOW",0,"early","low","R2"
94,1,1.50027618434424,16.2359693636977,"LOW LOW",0.102449111407623,"late","low","R2"
39,0,0.497490446339386,4.92934375823461,"LOW LOW",0,"early","low","R2"
10,1,1.49876652705724,16.1076331666126,"LOW LOW",0,"early","low","R2"
27,2,2.50010434089388,23.7216918814478,"LOW LOW",0,"early","low","R2"
85,0,0.501006464753196,5.01847532334284,"LOW LOW",0.187194870994426,"late","low","R2"
18,4,4.49892282361922,30.833777889142,"LOW LOW",0,"early","low","R2"
68,0,0.502016965295318,5.16265990129425,"LOW LOW",0.186964237876236,"early","low","R2"
58,6,6.49923389068135,38.5598554155167,"LOW LOW",0.128836546116509,"early","low","R2"
17,11,11.5004558613816,34.9890961544598,"LOW LOW",0,"early","low","R2"
29,1,1.4993935640184,15.6041107318771,"LOW LOW",0,"early","low","R2"
36,2,2.49897420105155,22.2860657808301,"LOW LOW",0,"early","low","R2"
30,0,0.50311852307349,5.07735871991102,"LOW LOW",0,"early","low","R2"
37,0,0.498118036130873,4.9116853361015,"LOW LOW",0,"early","low","R2"
70,5,5.50037434727547,32.809673551744,"LOW LOW",0.174568171007559,"early","low","R2"
17,14,14.5005622790696,40.569884400284,"LOW LOW",0,"early","low","R2"
21,4,4.50151594318643,29.3076539945595,"LOW LOW",0,"early","low","R2"
54,1,1.49941559887084,15.3319364026375,"LOW LOW",0.164519100845791,"early","low","R2"
54,1,1.49881188440473,15.9175505387613,"LOW LOW",0.100329454289749,"early","low","R2"
74,2,2.49985325936925,21.8867671645321,"LOW LOW",0.180729722348042,"early","low","R2"
42,5,5.50188721469653,33.4234792412596,"LOW LOW",0,"early","low","R2"
16,5,5.49951113813421,29.643849317877,"LOW LOW",0,"early","low","R2"
12,6,6.50022634131261,33.1560221110889,"LOW LOW",0,"early","low","R2"
15,4,4.49923876982716,30.7890010533815,"LOW LOW",0,"early","low","R2"
43,0,0.499704299812104,4.99351254864676,"LOW LOW",0,"early","low","R2"
92,0,0.501592070336878,5.00138426573918,"LOW LOW",0.179334609815851,"late","low","R2"
