"Year","Age","AgeE","Length_cm","FSIM","block","Flev","REG"
19,3,3.49984328271496,28.0165340226725,"LOW LOW","early","low","R2"
38,3,3.50142031363746,30.6845467666364,"LOW LOW","early","low","R2"
53,1,1.49981659092915,15.7110824479409,"LOW LOW","early","low","R2"
96,1,1.50052275324677,15.8848031385538,"LOW LOW","late","low","R2"
71,1,1.50176498874423,15.8314205693551,"LOW LOW","early","low","R2"
5,0,0.50125123166608,4.94838463458712,"LOW LOW","early","low","R2"
35,0,0.500531196970268,4.87145581928002,"LOW LOW","early","low","R2"
10,8,8.5011998808404,33.0989403259427,"LOW LOW","early","low","R2"
19,10,10.4987018373693,39.3314878871523,"LOW LOW","early","low","R2"
19,5,5.50076059913904,27.122498355954,"LOW LOW","early","low","R2"
34,0,0.501549975979876,5.0684716051108,"LOW LOW","early","low","R2"
15,1,1.49963621230007,15.0098923750951,"LOW LOW","early","low","R2"
25,3,3.49999931387353,29.8398147171625,"LOW LOW","early","low","R2"
52,0,0.500542917109828,4.91857327405183,"LOW LOW","early","low","R2"
22,4,4.50187077068288,31.7335679158509,"LOW LOW","early","low","R2"
91,1,1.50048443639854,15.8076951036671,"LOW LOW","late","low","R2"
21,5,5.49920699257786,29.5000119425254,"LOW LOW","early","low","R2"
16,1,1.49853509056738,16.3497717270127,"LOW LOW","early","low","R2"
17,0,0.500265887481916,4.90733418385071,"LOW LOW","early","low","R2"
1,1,1.49914759878539,15.7523862799869,"LOW LOW","early","low","R2"
26,10,10.4989458022951,33.4941108751129,"LOW LOW","early","low","R2"
14,0,0.500487495300448,4.92284195350916,"LOW LOW","early","low","R2"
34,0,0.500082476762623,5.05813286470241,"LOW LOW","early","low","R2"
55,1,1.49840925837039,15.5242187725713,"LOW LOW","early","low","R2"
4,0,0.498643818316508,4.90990229593103,"LOW LOW","early","low","R2"
21,5,5.49934758516335,32.820452293057,"LOW LOW","early","low","R2"
39,1,1.50120116998896,16.5621167138659,"LOW LOW","early","low","R2"
39,1,1.50021764099851,16.0545922004235,"LOW LOW","early","low","R2"
9,4,4.49891227483765,30.3267685672042,"LOW LOW","early","low","R2"
91,0,0.501274775418165,4.90494322624267,"LOW LOW","late","low","R2"
28,0,0.498380587277773,5.0066234925572,"LOW LOW","early","low","R2"
80,1,1.49982349939324,15.163428307784,"LOW LOW","late","low","R2"
76,1,1.50009279233112,15.8671594863859,"LOW LOW","late","low","R2"
32,5,5.50016225959622,34.3363514538948,"LOW LOW","early","low","R2"
53,2,2.49875423602755,24.3159953518971,"LOW LOW","early","low","R2"
4,1,1.49857154565498,16.8220322928764,"LOW LOW","early","low","R2"
25,6,6.49855001464733,33.8326317328678,"LOW LOW","early","low","R2"
51,0,0.499114102880455,5.04530056861815,"LOW LOW","early","low","R2"
43,8,8.50017097086079,31.5637879968017,"LOW LOW","early","low","R2"
1,1,1.5013124460471,16.0272018914677,"LOW LOW","early","low","R2"
25,4,4.5005037325168,28.8646807007049,"LOW LOW","early","low","R2"
12,5,5.49895705161763,32.0236118141733,"LOW LOW","early","low","R2"
2,2,2.50101253806615,23.1970163678259,"LOW LOW","early","low","R2"
60,3,3.5011496713899,26.685352046488,"LOW LOW","early","low","R2"
29,1,1.4995629599398,15.9895484048171,"LOW LOW","early","low","R2"
53,4,4.50054798167496,27.8407293190374,"LOW LOW","early","low","R2"
72,2,2.50190088005985,22.2828294398666,"LOW LOW","early","low","R2"
67,0,0.500075745838619,5.03081794745127,"LOW LOW","early","low","R2"
41,4,4.49956518484167,30.3006089551337,"LOW LOW","early","low","R2"
72,4,4.50069725836245,31.243894264267,"LOW LOW","early","low","R2"
90,0,0.499492572825542,5.04978176376805,"LOW LOW","late","low","R2"
3,2,2.49955140363005,21.8087674756373,"LOW LOW","early","low","R2"
68,3,3.50104354867175,26.5179217844848,"LOW LOW","early","low","R2"
79,1,1.49860370496394,15.7409910414721,"LOW LOW","late","low","R2"
47,0,0.5023790992302,4.82364675009735,"LOW LOW","early","low","R2"
11,0,0.498740717601255,5.13442449966738,"LOW LOW","early","low","R2"
29,1,1.50015941974874,15.8622914641471,"LOW LOW","early","low","R2"
55,1,1.49939155252298,15.7270802725548,"LOW LOW","early","low","R2"
11,0,0.49860485782447,4.99858277657874,"LOW LOW","early","low","R2"
15,6,6.50060353833848,36.0734604582267,"LOW LOW","early","low","R2"
20,3,3.50038204053899,26.3411176254918,"LOW LOW","early","low","R2"
25,0,0.499708876214706,5.10628045049721,"LOW LOW","early","low","R2"
95,0,0.49937899045663,5.02266613597971,"LOW LOW","late","low","R2"
24,1,1.49966589827574,15.4087764439059,"LOW LOW","early","low","R2"
9,0,0.500398815569829,4.88118640386655,"LOW LOW","early","low","R2"
13,0,0.500018017060024,5.00907148551184,"LOW LOW","early","low","R2"
21,2,2.49964522341885,21.7055950844426,"LOW LOW","early","low","R2"
40,1,1.4986357835265,15.783582855938,"LOW LOW","early","low","R2"
26,3,3.50118708203698,27.4543615244483,"LOW LOW","early","low","R2"
16,5,5.50146789231529,32.8771998494482,"LOW LOW","early","low","R2"
11,0,0.498785063293736,4.91073373180603,"LOW LOW","early","low","R2"
56,0,0.500190918936068,4.77916725422558,"LOW LOW","early","low","R2"
36,4,4.49866047717579,30.391180803118,"LOW LOW","early","low","R2"
39,3,3.50098987569093,25.8960212175977,"LOW LOW","early","low","R2"
11,4,4.49980126695475,30.8404365456881,"LOW LOW","early","low","R2"
60,1,1.49830352439613,16.3059690577676,"LOW LOW","early","low","R2"
45,0,0.500283381036858,4.95331884584461,"LOW LOW","early","low","R2"
14,4,4.50147624003733,28.7450570766055,"LOW LOW","early","low","R2"
31,0,0.499850493391877,5.2843072959426,"LOW LOW","early","low","R2"
32,2,2.49943341464868,22.8355377250197,"LOW LOW","early","low","R2"
26,4,4.50163545318117,30.3245484458635,"LOW LOW","early","low","R2"
44,1,1.49865330722679,16.447177291595,"LOW LOW","early","low","R2"
12,5,5.5009278007241,33.4327984447751,"LOW LOW","early","low","R2"
22,1,1.49981536638728,16.1399108090204,"LOW LOW","early","low","R2"
96,0,0.498225558159058,5.0197687737801,"LOW LOW","late","low","R2"
72,5,5.49881962359858,31.9147354483241,"LOW LOW","early","low","R2"
55,7,7.50068876041961,38.3364736004432,"LOW LOW","early","low","R2"
30,0,0.500971418467525,4.87327741993847,"LOW LOW","early","low","R2"
37,0,0.500328884861518,5.05486436726589,"LOW LOW","early","low","R2"
24,0,0.499271101469283,5.02868723584997,"LOW LOW","early","low","R2"
28,1,1.49927343945314,16.5531904132966,"LOW LOW","early","low","R2"
25,0,0.502598305327763,4.96089648035449,"LOW LOW","early","low","R2"
75,1,1.50025705591229,16.6553169007645,"LOW LOW","late","low","R2"
55,2,2.50028158322965,23.3407701293601,"LOW LOW","early","low","R2"
56,1,1.50058559706396,15.6167057383042,"LOW LOW","early","low","R2"
33,0,0.500467550206405,4.99048719558749,"LOW LOW","early","low","R2"
10,1,1.49970299754374,15.4324958941212,"LOW LOW","early","low","R2"
43,4,4.4995011132115,29.1420744220368,"LOW LOW","early","low","R2"
28,0,0.500443088205161,5.38946361559735,"LOW LOW","early","low","R2"
5,1,1.49984718302851,15.6001546204674,"LOW LOW","early","low","R2"
55,1,1.49695299711043,15.7419547078096,"LOW LOW","early","low","R2"
4,0,0.498988643985404,4.93194472357089,"LOW LOW","early","low","R2"
17,3,3.49963851528632,27.6265357464634,"LOW LOW","early","low","R2"
41,0,0.499708390593531,5.11884174691569,"LOW LOW","early","low","R2"
88,0,0.499813093984347,4.85300095389152,"LOW LOW","late","low","R2"
70,3,3.49982510811894,25.8816018914417,"LOW LOW","early","low","R2"
68,0,0.501608919592824,4.9130785107905,"LOW LOW","early","low","R2"
25,1,1.50088713619642,15.3133881187084,"LOW LOW","early","low","R2"
30,0,0.50069115843714,4.95815380541757,"LOW LOW","early","low","R2"
53,0,0.498328654937049,4.87373818184286,"LOW LOW","early","low","R2"
71,1,1.50082748721784,16.631971262764,"LOW LOW","early","low","R2"
14,1,1.49942729677744,15.0664054164122,"LOW LOW","early","low","R2"
3,0,0.500196156285668,4.85490004182697,"LOW LOW","early","low","R2"
9,0,0.500942580187879,5.05441745860864,"LOW LOW","early","low","R2"
37,5,5.50177798125273,33.1530150854802,"LOW LOW","early","low","R2"
17,5,5.50109928449756,29.4361773934932,"LOW LOW","early","low","R2"
58,1,1.50061115564308,16.0411060680334,"LOW LOW","early","low","R2"
38,2,2.49984586739678,26.4087883618842,"LOW LOW","early","low","R2"
53,0,0.500052130713419,4.88663068368621,"LOW LOW","early","low","R2"
45,1,1.49891128643061,15.9969757963777,"LOW LOW","early","low","R2"
28,5,5.49954161671475,32.8543412238012,"LOW LOW","early","low","R2"
67,0,0.500986772773952,5.06484340917032,"LOW LOW","early","low","R2"
30,2,2.50008425691511,24.5157065901136,"LOW LOW","early","low","R2"
1,1,1.50026708547691,16.4148197812111,"LOW LOW","early","low","R2"
49,0,0.499926345243596,4.80767674554319,"LOW LOW","early","low","R2"
92,1,1.50043384480225,15.4810452357102,"LOW LOW","late","low","R2"
37,0,0.500956801421974,5.02918335159129,"LOW LOW","early","low","R2"
23,3,3.49961205581344,27.8546312425446,"LOW LOW","early","low","R2"
36,0,0.501109171872856,4.7969214185569,"LOW LOW","early","low","R2"
75,4,4.50000000078523,28.8922280977839,"LOW LOW","late","low","R2"
39,9,9.49936273647243,37.1734904064687,"LOW LOW","early","low","R2"
37,5,5.50047576479401,30.1639478713598,"LOW LOW","early","low","R2"
15,0,0.499541665168468,4.78798633376309,"LOW LOW","early","low","R2"
72,5,5.5021956134992,30.4521193354522,"LOW LOW","early","low","R2"
23,6,6.50214855808503,30.7971459453502,"LOW LOW","early","low","R2"
26,0,0.500746052350161,4.86789206928699,"LOW LOW","early","low","R2"
83,0,0.500756001598562,5.21096183012413,"LOW LOW","late","low","R2"
10,5,5.50013783534103,28.7816264194562,"LOW LOW","early","low","R2"
70,1,1.49776806681917,15.1954671340904,"LOW LOW","early","low","R2"
31,0,0.499763094181201,5.05147010746201,"LOW LOW","early","low","R2"
74,2,2.49995498886204,23.095661300962,"LOW LOW","early","low","R2"
3,0,0.500043568621808,5.24395490690046,"LOW LOW","early","low","R2"
20,1,1.50096316172949,15.4631704771246,"LOW LOW","early","low","R2"
53,2,2.50010965759407,23.3197796497537,"LOW LOW","early","low","R2"
22,2,2.50054779065947,22.604419751958,"LOW LOW","early","low","R2"
11,6,6.49827154643266,33.3430669074757,"LOW LOW","early","low","R2"
1,0,0.499262722729941,5.01623056811045,"LOW LOW","early","low","R2"
97,0,0.500490523958537,5.10389563879156,"LOW LOW","late","low","R2"
66,0,0.498915493199603,4.79185292309967,"LOW LOW","early","low","R2"
14,0,0.50044721194234,5.10918648842402,"LOW LOW","early","low","R2"
66,1,1.49973437555132,15.6864899798033,"LOW LOW","early","low","R2"
82,1,1.50029378827537,16.2026651309272,"LOW LOW","late","low","R2"
20,8,8.49851051784513,30.852596845522,"LOW LOW","early","low","R2"
35,2,2.50228553681345,24.1768547547153,"LOW LOW","early","low","R2"
32,4,4.49858798762285,30.7559334988871,"LOW LOW","early","low","R2"
71,0,0.499498079170852,5.14627332516117,"LOW LOW","early","low","R2"
27,1,1.4994169463407,16.4597046737989,"LOW LOW","early","low","R2"
8,7,7.50086556616194,34.0667876274775,"LOW LOW","early","low","R2"
29,3,3.5008907776974,28.0220314508872,"LOW LOW","early","low","R2"
12,5,5.50106241099842,35.3378408885769,"LOW LOW","early","low","R2"
34,2,2.49944946384238,23.0053593254276,"LOW LOW","early","low","R2"
59,5,5.49904347478904,31.326951876937,"LOW LOW","early","low","R2"
30,0,0.499360426401642,4.94278619728506,"LOW LOW","early","low","R2"
35,3,3.50107925191211,26.1407557795448,"LOW LOW","early","low","R2"
83,0,0.500273097763467,5.12955915156675,"LOW LOW","late","low","R2"
33,0,0.501295132267581,4.9842643105237,"LOW LOW","early","low","R2"
74,7,7.50020040304355,33.7766746634884,"LOW LOW","early","low","R2"
89,1,1.50287868367383,15.8939738373328,"LOW LOW","late","low","R2"
3,0,0.500994373837671,4.88544344143547,"LOW LOW","early","low","R2"
12,6,6.50061738756693,34.9882775958231,"LOW LOW","early","low","R2"
63,3,3.49840030347178,26.6107639105522,"LOW LOW","early","low","R2"
2,2,2.49993571132872,21.975697743893,"LOW LOW","early","low","R2"
39,0,0.500030279666637,4.76374771074467,"LOW LOW","early","low","R2"
7,4,4.4992749443252,29.9560924308934,"LOW LOW","early","low","R2"
53,1,1.50003061029492,16.1413659423598,"LOW LOW","early","low","R2"
61,1,1.49954071953986,16.3812066010646,"LOW LOW","early","low","R2"
31,5,5.50156811572504,33.209528164148,"LOW LOW","early","low","R2"
22,1,1.49783154006425,16.3481785036166,"LOW LOW","early","low","R2"
11,4,4.49988937865824,31.4193657690157,"LOW LOW","early","low","R2"
25,0,0.500357581749346,4.9337801080032,"LOW LOW","early","low","R2"
17,1,1.50066210380333,16.2774038863299,"LOW LOW","early","low","R2"
28,3,3.4995329568565,25.0348504480048,"LOW LOW","early","low","R2"
35,6,6.49975716931576,35.904191854642,"LOW LOW","early","low","R2"
12,1,1.50005532079915,15.7238495782039,"LOW LOW","early","low","R2"
72,0,0.500190450363318,4.85679651238849,"LOW LOW","early","low","R2"
1,0,0.500326715735029,5.08337853934513,"LOW LOW","early","low","R2"
60,5,5.49954345167024,29.3278970575679,"LOW LOW","early","low","R2"
61,1,1.49973555048973,15.7015166787231,"LOW LOW","early","low","R2"
28,4,4.50130340764141,30.4364232145941,"LOW LOW","early","low","R2"
37,2,2.50155275108212,23.1577357458492,"LOW LOW","early","low","R2"
50,3,3.5011710898739,28.5351924809935,"LOW LOW","early","low","R2"
68,1,1.49791444084717,16.0046443542025,"LOW LOW","early","low","R2"
27,4,4.5005105528094,30.9214273181234,"LOW LOW","early","low","R2"
39,6,6.4984129300672,31.9394105219879,"LOW LOW","early","low","R2"
11,4,4.50066631480214,30.2084676738235,"LOW LOW","early","low","R2"
3,0,0.498865521021737,5.25267576124807,"LOW LOW","early","low","R2"
42,0,0.500048782276951,5.33531255051085,"LOW LOW","early","low","R2"
31,0,0.499144165837602,4.96935171007856,"LOW LOW","early","low","R2"
51,1,1.50083613582738,17.0412773780403,"LOW LOW","early","low","R2"
7,6,6.50092037935647,40.9023873078312,"LOW LOW","early","low","R2"
23,8,8.50007876840027,36.3383326514266,"LOW LOW","early","low","R2"
63,1,1.49945706126392,15.2993390498661,"LOW LOW","early","low","R2"
23,2,2.49870885220323,23.2948945941428,"LOW LOW","early","low","R2"
71,4,4.50038579278138,28.8382168842852,"LOW LOW","early","low","R2"
63,2,2.49907737458486,22.5441610953083,"LOW LOW","early","low","R2"
45,0,0.501070834142892,4.99249706838183,"LOW LOW","early","low","R2"
40,3,3.50045175507109,28.5690815652546,"LOW LOW","early","low","R2"
22,1,1.50017111701619,16.7260262828444,"LOW LOW","early","low","R2"
8,1,1.49963130521868,15.9265387550131,"LOW LOW","early","low","R2"
27,2,2.50087981046763,22.3417598600979,"LOW LOW","early","low","R2"
15,0,0.500608265994087,5.09438018625612,"LOW LOW","early","low","R2"
73,2,2.50079719886657,24.1289093597659,"LOW LOW","early","low","R2"
85,1,1.49898118114292,16.4255221206112,"LOW LOW","late","low","R2"
48,0,0.500931644072184,5.04599505343215,"LOW LOW","early","low","R2"
49,0,0.498266457215637,4.91053981629276,"LOW LOW","early","low","R2"
38,9,9.4998417143339,39.7770654777348,"LOW LOW","early","low","R2"
36,3,3.50012745893879,29.7647159635285,"LOW LOW","early","low","R2"
66,1,1.50067172793457,15.3882659031986,"LOW LOW","early","low","R2"
24,4,4.49938698562204,28.3333522759805,"LOW LOW","early","low","R2"
60,2,2.5009809431158,22.5712832581526,"LOW LOW","early","low","R2"
74,2,2.5002854545758,23.53728122844,"LOW LOW","early","low","R2"
7,1,1.49810947261215,15.2960182926739,"LOW LOW","early","low","R2"
50,1,1.50002235597529,16.1657424122925,"LOW LOW","early","low","R2"
41,0,0.499552307003948,5.20623439574225,"LOW LOW","early","low","R2"
79,0,0.499270832938364,5.06756591116512,"LOW LOW","late","low","R2"
28,1,1.50102568029667,16.1258453505701,"LOW LOW","early","low","R2"
37,5,5.49976855900549,28.9990537544661,"LOW LOW","early","low","R2"
21,0,0.500278894799382,4.90979636154048,"LOW LOW","early","low","R2"
43,0,0.500709031676537,4.95453047001448,"LOW LOW","early","low","R2"
91,0,0.501977565346173,4.97297870482443,"LOW LOW","late","low","R2"
7,7,7.49936222181917,34.187593664847,"LOW LOW","early","low","R2"
18,1,1.50025790806885,15.9641892122771,"LOW LOW","early","low","R2"
29,7,7.49873862850475,33.6240718200705,"LOW LOW","early","low","R2"
24,10,10.5002850284291,37.2483774616462,"LOW LOW","early","low","R2"
90,0,0.501323704536478,4.86813124581764,"LOW LOW","late","low","R2"
18,3,3.49940474658563,28.2416115622952,"LOW LOW","early","low","R2"
28,2,2.49821587040408,23.620369180538,"LOW LOW","early","low","R2"
40,1,1.49868145715049,16.2792045681968,"LOW LOW","early","low","R2"
9,0,0.498703986753563,5.07182658200929,"LOW LOW","early","low","R2"
31,5,5.50017439022995,32.9962433350126,"LOW LOW","early","low","R2"
60,12,12.4993634795794,33.301313746727,"LOW LOW","early","low","R2"
95,2,2.50022357156001,23.6782479894924,"LOW LOW","late","low","R2"
0,0,0.49975978703067,5.08398314930299,"LOW LOW","early","low","R2"
39,6,6.49955979372988,34.3656539544057,"LOW LOW","early","low","R2"
98,1,1.49965066146528,16.0133364825195,"LOW LOW","late","low","R2"
17,5,5.50120902030601,32.8508420158708,"LOW LOW","early","low","R2"
3,0,0.499597083346156,4.90918371029355,"LOW LOW","early","low","R2"
11,10,10.5019751285948,32.1092554779135,"LOW LOW","early","low","R2"
42,1,1.50006211571612,15.6905725442094,"LOW LOW","early","low","R2"
56,6,6.5006126040917,31.421965174522,"LOW LOW","early","low","R2"
75,1,1.50065877189065,15.8948920768471,"LOW LOW","late","low","R2"
2,2,2.49844026422613,22.4649125458351,"LOW LOW","early","low","R2"
23,8,8.50368781272972,31.8855806248233,"LOW LOW","early","low","R2"
30,0,0.500507225920117,4.87067625016529,"LOW LOW","early","low","R2"
67,0,0.501259035009421,5.05893689396345,"LOW LOW","early","low","R2"
35,8,8.49899864512411,33.9845291642089,"LOW LOW","early","low","R2"
51,4,4.50015517547582,31.6795833165941,"LOW LOW","early","low","R2"
86,0,0.499400849923827,4.79487662613083,"LOW LOW","late","low","R2"
0,0,0.500361338082747,4.78379212025074,"LOW LOW","early","low","R2"
16,4,4.50008559986518,30.6312502560635,"LOW LOW","early","low","R2"
36,11,11.5002820222712,33.6073809856564,"LOW LOW","early","low","R2"
27,0,0.500518888686956,5.03623282513372,"LOW LOW","early","low","R2"
4,4,4.49979003367056,28.605057117833,"LOW LOW","early","low","R2"
13,6,6.50027530412568,34.7442015952435,"LOW LOW","early","low","R2"
42,2,2.4992932023114,22.2096356674301,"LOW LOW","early","low","R2"
26,8,8.49971803476346,33.572026208287,"LOW LOW","early","low","R2"
91,3,3.50020506246648,25.4848109311357,"LOW LOW","late","low","R2"
45,6,6.49895746995947,35.4525180772928,"LOW LOW","early","low","R2"
67,0,0.501487975886102,5.16092438563389,"LOW LOW","early","low","R2"
28,1,1.4998059925195,15.9898808659638,"LOW LOW","early","low","R2"
65,0,0.500233382630962,5.0136460577585,"LOW LOW","early","low","R2"
2,0,0.501131718484414,4.97489625626825,"LOW LOW","early","low","R2"
65,0,0.50095936420702,5.12100415038704,"LOW LOW","early","low","R2"
28,7,7.50138249574027,32.8309535818511,"LOW LOW","early","low","R2"
42,0,0.500744576620685,4.94902375299166,"LOW LOW","early","low","R2"
19,2,2.49964454862691,23.5970022609939,"LOW LOW","early","low","R2"
18,3,3.50093174749383,28.4284041991721,"LOW LOW","early","low","R2"
19,1,1.49969263164569,15.7407643506611,"LOW LOW","early","low","R2"
36,8,8.49963415621132,38.4198080469032,"LOW LOW","early","low","R2"
16,3,3.50018556863877,26.785649040717,"LOW LOW","early","low","R2"
20,2,2.50003080266884,21.949313989809,"LOW LOW","early","low","R2"
55,2,2.50202680498486,23.3904792369718,"LOW LOW","early","low","R2"
18,1,1.50073189768191,16.0889299961585,"LOW LOW","early","low","R2"
20,0,0.500648860422855,4.94729134248627,"LOW LOW","early","low","R2"
13,5,5.49990901919229,31.1379380101074,"LOW LOW","early","low","R2"
29,3,3.50026284669888,26.8969325386582,"LOW LOW","early","low","R2"
24,1,1.50148296755585,16.0316552865859,"LOW LOW","early","low","R2"
8,1,1.49999269876225,15.5272259011233,"LOW LOW","early","low","R2"
8,3,3.50012817846474,25.9493705964788,"LOW LOW","early","low","R2"
88,0,0.5000157602064,5.09844339915569,"LOW LOW","late","low","R2"
24,2,2.50015657131065,22.9573002621947,"LOW LOW","early","low","R2"
58,2,2.49975828791152,22.4195660639343,"LOW LOW","early","low","R2"
58,0,0.499075887730249,5.21164023601399,"LOW LOW","early","low","R2"
7,7,7.50004752007401,34.3826901606866,"LOW LOW","early","low","R2"
7,7,7.49954155933999,31.7796955222249,"LOW LOW","early","low","R2"
41,0,0.499719744941166,4.9740380370124,"LOW LOW","early","low","R2"
35,0,0.497631318070247,4.97393678298551,"LOW LOW","early","low","R2"
9,5,5.4994275290806,32.3771009297592,"LOW LOW","early","low","R2"
28,1,1.50068933348542,16.6512494520764,"LOW LOW","early","low","R2"
24,3,3.50014861290876,25.9335466213184,"LOW LOW","early","low","R2"
18,0,0.500142989001137,5.08470570673899,"LOW LOW","early","low","R2"
37,2,2.50092772724635,21.7322895982587,"LOW LOW","early","low","R2"
36,4,4.49914941243052,31.1787029090065,"LOW LOW","early","low","R2"
77,1,1.50046871905228,14.7177117101098,"LOW LOW","late","low","R2"
33,1,1.50020494811115,15.7098763943199,"LOW LOW","early","low","R2"
31,4,4.49735485367301,29.122650040908,"LOW LOW","early","low","R2"
26,0,0.500168452717713,5.22767957403836,"LOW LOW","early","low","R2"
63,1,1.49951304859709,15.8023471347231,"LOW LOW","early","low","R2"
24,0,0.501301770301694,5.17844734855043,"LOW LOW","early","low","R2"
23,1,1.50024365892211,15.1917808040174,"LOW LOW","early","low","R2"
38,6,6.49880358549716,32.2145169963304,"LOW LOW","early","low","R2"
58,1,1.50031574751881,16.2557282071353,"LOW LOW","early","low","R2"
45,6,6.49853586360869,34.6759589301937,"LOW LOW","early","low","R2"
37,0,0.50026789246346,4.99240923604757,"LOW LOW","early","low","R2"
16,4,4.50049926321822,29.503520408451,"LOW LOW","early","low","R2"
19,4,4.4986861918321,31.0137068575412,"LOW LOW","early","low","R2"
11,1,1.50154017039512,16.2159509169274,"LOW LOW","early","low","R2"
75,0,0.499043738711919,4.92610506612225,"LOW LOW","late","low","R2"
17,4,4.49838757312781,28.6821595797375,"LOW LOW","early","low","R2"
80,0,0.500064610798689,5.04557384478591,"LOW LOW","late","low","R2"
6,0,0.500688937551599,5.11548184764995,"LOW LOW","early","low","R2"
23,6,6.5003624332024,32.7237803413873,"LOW LOW","early","low","R2"
18,5,5.50070093246251,33.3476474596513,"LOW LOW","early","low","R2"
69,4,4.49951770041657,28.4954329302794,"LOW LOW","early","low","R2"
38,0,0.500608291216945,5.00813712341827,"LOW LOW","early","low","R2"
18,14,14.5010120984374,35.4701374288111,"LOW LOW","early","low","R2"
12,3,3.5009140187176,26.5001211394587,"LOW LOW","early","low","R2"
6,0,0.500262108131496,4.9662536248443,"LOW LOW","early","low","R2"
30,0,0.499557921415328,5.26309041942131,"LOW LOW","early","low","R2"
42,0,0.497754394460903,4.98237183641698,"LOW LOW","early","low","R2"
33,5,5.50072606177144,35.2253090757627,"LOW LOW","early","low","R2"
73,2,2.50024277133253,23.319357260458,"LOW LOW","early","low","R2"
26,0,0.499618872399628,5.01066320825883,"LOW LOW","early","low","R2"
35,1,1.49997483491011,16.6183493380011,"LOW LOW","early","low","R2"
27,3,3.49946118165877,26.6995479664352,"LOW LOW","early","low","R2"
26,1,1.49891999146129,15.7434752205749,"LOW LOW","early","low","R2"
24,3,3.50152663330705,29.4822028476889,"LOW LOW","early","low","R2"
20,2,2.49966150371325,22.5760857595097,"LOW LOW","early","low","R2"
3,0,0.500048824838487,5.26704019466143,"LOW LOW","early","low","R2"
