"Year","Age","AgeE","Length_cm","FSIM","block","Flev","REG"
31,0,0.500010682332804,6.07993155053995,"HIGH MED","early","high","R1"
64,0,0.49969927051819,6.16599674231723,"HIGH MED","early","high","R1"
49,0,0.500964666694617,6.38770551875903,"HIGH MED","early","high","R1"
59,2,2.49989907061145,11.8446966184224,"HIGH MED","early","high","R1"
58,7,7.49826637426421,16.7759030295378,"HIGH MED","early","high","R1"
58,0,0.498211782859412,6.25468918862946,"HIGH MED","early","high","R1"
14,11,11.4989798776385,22.7940380794893,"HIGH MED","early","high","R1"
88,5,5.50041520414024,18.1992760930783,"HIGH MED","late","med","R1"
34,0,0.500477264598346,6.39838118228143,"HIGH MED","early","high","R1"
63,2,2.50041551025538,13.163648016247,"HIGH MED","early","high","R1"
89,0,0.499070486846321,6.27418196874914,"HIGH MED","late","med","R1"
7,0,0.499850512271072,6.07962687708132,"HIGH MED","early","high","R1"
33,0,0.500035312906861,6.03704572460106,"HIGH MED","early","high","R1"
62,1,1.50046468094277,10.183366241095,"HIGH MED","early","high","R1"
31,10,10.4980972866657,23.9350197167517,"HIGH MED","early","high","R1"
62,6,6.50035406008604,19.0636618287476,"HIGH MED","early","high","R1"
72,0,0.498851635626041,6.12286468847243,"HIGH MED","early","high","R1"
3,0,0.500143374087209,6.48146016003833,"HIGH MED","early","high","R1"
16,3,3.50167437248781,13.5745365157803,"HIGH MED","early","high","R1"
22,0,0.501118953803191,6.30014208089591,"HIGH MED","early","high","R1"
31,5,5.49929951396049,20.6372311998144,"HIGH MED","early","high","R1"
33,0,0.5000116382459,6.47327175438633,"HIGH MED","early","high","R1"
41,2,2.49981838784378,13.6493692785063,"HIGH MED","early","high","R1"
34,4,4.49981248349936,15.8474649950945,"HIGH MED","early","high","R1"
90,1,1.50168191150604,10.0544833336019,"HIGH MED","late","med","R1"
18,2,2.49995605946132,13.5644991455999,"HIGH MED","early","high","R1"
35,6,6.49906035513184,18.9491219286096,"HIGH MED","early","high","R1"
22,8,8.50104822640217,20.8939545265007,"HIGH MED","early","high","R1"
38,0,0.498868274998617,6.22057390090176,"HIGH MED","early","high","R1"
56,4,4.50245684907363,18.5523683100207,"HIGH MED","early","high","R1"
63,6,6.50106530119293,17.2335182275665,"HIGH MED","early","high","R1"
73,0,0.499365815314078,6.26609552974761,"HIGH MED","early","high","R1"
10,0,0.499453816455572,6.51761355061578,"HIGH MED","early","high","R1"
27,0,0.499032308262789,6.21747891208184,"HIGH MED","early","high","R1"
23,5,5.50073342315047,17.7944643508054,"HIGH MED","early","high","R1"
28,1,1.49952260873533,9.86568932320197,"HIGH MED","early","high","R1"
44,2,2.49893336427256,12.8016848651889,"HIGH MED","early","high","R1"
47,3,3.49859119731937,16.3829585655516,"HIGH MED","early","high","R1"
66,1,1.49917658690264,10.4785447995684,"HIGH MED","early","high","R1"
53,4,4.50046250473272,15.4091728272936,"HIGH MED","early","high","R1"
30,4,4.49935471905592,14.6449185466181,"HIGH MED","early","high","R1"
28,7,7.50046700817028,17.0755249395871,"HIGH MED","early","high","R1"
35,0,0.499395895355925,6.21410333059685,"HIGH MED","early","high","R1"
13,1,1.49960054771519,10.2226964786681,"HIGH MED","early","high","R1"
8,2,2.50017043913061,13.1427844498243,"HIGH MED","early","high","R1"
95,4,4.50139749397859,17.4335926512596,"HIGH MED","late","med","R1"
7,1,1.50029367684848,9.1268754099798,"HIGH MED","early","high","R1"
71,1,1.50020415026053,10.0309619376567,"HIGH MED","early","high","R1"
47,1,1.49893751433824,9.4809985673359,"HIGH MED","early","high","R1"
47,0,0.500314464057314,6.31505467816563,"HIGH MED","early","high","R1"
93,3,3.49906802317993,17.024895902165,"HIGH MED","late","med","R1"
64,1,1.49730415740772,9.41218804099685,"HIGH MED","early","high","R1"
93,0,0.501323057628495,6.11878837459027,"HIGH MED","late","med","R1"
42,0,0.499722962008395,6.28217645271287,"HIGH MED","early","high","R1"
20,0,0.499806052931798,6.34832255079457,"HIGH MED","early","high","R1"
52,0,0.49938005950084,6.69712419373331,"HIGH MED","early","high","R1"
28,2,2.49999499544674,12.2499593214156,"HIGH MED","early","high","R1"
37,0,0.500713014398276,6.05263458294017,"HIGH MED","early","high","R1"
0,0,0.499736318270797,6.31944198509834,"HIGH MED","early","high","R1"
45,4,4.49839584995431,15.9488166685329,"HIGH MED","early","high","R1"
32,4,4.49964662362758,16.4323270404338,"HIGH MED","early","high","R1"
2,0,0.499882344441877,6.25000633873181,"HIGH MED","early","high","R1"
9,3,3.49959569540953,15.4893139354854,"HIGH MED","early","high","R1"
57,1,1.50024836590415,9.07839098072506,"HIGH MED","early","high","R1"
17,3,3.50029651329728,14.6916357059457,"HIGH MED","early","high","R1"
64,2,2.4996581266955,11.4725808067895,"HIGH MED","early","high","R1"
29,1,1.49903593520318,9.50297336727553,"HIGH MED","early","high","R1"
24,4,4.50114810912345,16.5092232276288,"HIGH MED","early","high","R1"
93,1,1.49965140369232,9.66737491378576,"HIGH MED","late","med","R1"
86,0,0.503057841627557,6.10227573339604,"HIGH MED","late","med","R1"
35,1,1.50058986701208,9.57854362193967,"HIGH MED","early","high","R1"
73,0,0.499103472466899,6.11164379329271,"HIGH MED","early","high","R1"
16,0,0.499837883819818,6.04295800297468,"HIGH MED","early","high","R1"
24,7,7.50088271456662,21.2473457247972,"HIGH MED","early","high","R1"
49,4,4.5018321456857,16.7222486212768,"HIGH MED","early","high","R1"
26,0,0.498338893618262,6.22638698861098,"HIGH MED","early","high","R1"
40,10,10.5001595904928,24.7161212007501,"HIGH MED","early","high","R1"
16,2,2.49997736288866,12.0835809923506,"HIGH MED","early","high","R1"
65,2,2.50085995293386,13.7114812816701,"HIGH MED","early","high","R1"
25,4,4.49879324873236,17.2860324664848,"HIGH MED","early","high","R1"
61,0,0.500498874631617,6.4463746141678,"HIGH MED","early","high","R1"
96,2,2.49888938952105,12.9995279185928,"HIGH MED","late","med","R1"
84,3,3.50010848917825,15.7476328841552,"HIGH MED","late","med","R1"
10,0,0.500118659566528,6.49847855835046,"HIGH MED","early","high","R1"
36,5,5.4992300430833,16.2435085606244,"HIGH MED","early","high","R1"
32,5,5.50044736517968,17.9691780230795,"HIGH MED","early","high","R1"
47,2,2.49832614803117,12.4820757953177,"HIGH MED","early","high","R1"
95,3,3.50033019427527,15.4115907817922,"HIGH MED","late","med","R1"
21,0,0.501700557390143,6.19326536752892,"HIGH MED","early","high","R1"
32,8,8.50100327167156,18.4836589740685,"HIGH MED","early","high","R1"
58,1,1.49782927203849,9.98513637142105,"HIGH MED","early","high","R1"
58,0,0.498637492684427,6.16177989324462,"HIGH MED","early","high","R1"
66,0,0.500051882584118,6.48392056909315,"HIGH MED","early","high","R1"
4,1,1.50032820715059,9.95478901294249,"HIGH MED","early","high","R1"
31,5,5.50109607387314,16.606743781985,"HIGH MED","early","high","R1"
9,4,4.50103676921775,16.2857744498074,"HIGH MED","early","high","R1"
27,3,3.50094551738925,13.8511993664027,"HIGH MED","early","high","R1"
7,4,4.49978189546053,15.3519939730429,"HIGH MED","early","high","R1"
64,0,0.50046374566632,6.18158731529555,"HIGH MED","early","high","R1"
25,3,3.4989769159688,14.3273297001828,"HIGH MED","early","high","R1"
27,1,1.50024259836075,9.82946149097037,"HIGH MED","early","high","R1"
50,1,1.50003876940964,9.42348324318452,"HIGH MED","early","high","R1"
15,6,6.49883276607346,19.6926689870508,"HIGH MED","early","high","R1"
35,1,1.49936234623642,10.2410963089896,"HIGH MED","early","high","R1"
15,0,0.499698026272916,6.3379968573528,"HIGH MED","early","high","R1"
13,3,3.50036854248048,15.4882330885801,"HIGH MED","early","high","R1"
28,0,0.498587661381755,6.45013437736667,"HIGH MED","early","high","R1"
30,2,2.49860164459901,12.7469276787223,"HIGH MED","early","high","R1"
18,4,4.49968952628275,17.8699242353547,"HIGH MED","early","high","R1"
76,0,0.498881142946407,6.11364638882882,"HIGH MED","late","med","R1"
15,0,0.499222023594074,6.14069185324489,"HIGH MED","early","high","R1"
23,1,1.49931296176236,9.93641930112566,"HIGH MED","early","high","R1"
29,0,0.499483292033685,6.41415512700158,"HIGH MED","early","high","R1"
89,3,3.499897779281,14.3788103172752,"HIGH MED","late","med","R1"
93,0,0.500676672043661,6.29384275611348,"HIGH MED","late","med","R1"
43,1,1.50135082025088,9.96347660705258,"HIGH MED","early","high","R1"
25,1,1.49953572426661,9.99810533916841,"HIGH MED","early","high","R1"
42,0,0.500925590950256,6.22527345863652,"HIGH MED","early","high","R1"
85,1,1.49995113748443,10.3463291200945,"HIGH MED","late","med","R1"
75,1,1.50052240826353,9.94378710958975,"HIGH MED","late","med","R1"
8,0,0.498331013079203,6.26606851771964,"HIGH MED","early","high","R1"
0,0,0.500841353641742,6.43897297929256,"HIGH MED","early","high","R1"
28,10,10.50159357319,24.547786610135,"HIGH MED","early","high","R1"
37,10,10.5011492363513,22.1088376246166,"HIGH MED","early","high","R1"
87,4,4.50036321279305,15.7579925956601,"HIGH MED","late","med","R1"
56,2,2.50071596852182,12.7635370083396,"HIGH MED","early","high","R1"
28,4,4.50054263828461,15.2713180694201,"HIGH MED","early","high","R1"
94,2,2.49928144125756,11.4949866841518,"HIGH MED","late","med","R1"
30,2,2.50074583935462,12.05407577179,"HIGH MED","early","high","R1"
3,1,1.50191313686922,9.82192804507647,"HIGH MED","early","high","R1"
80,1,1.50143593593871,9.45276526763006,"HIGH MED","late","med","R1"
15,2,2.50070118188801,13.7871626639227,"HIGH MED","early","high","R1"
37,3,3.49882019878715,15.1929352067131,"HIGH MED","early","high","R1"
27,3,3.50099914113806,15.2675826890335,"HIGH MED","early","high","R1"
21,0,0.499553228226562,6.2190408924422,"HIGH MED","early","high","R1"
58,3,3.50066307062412,15.9816877616066,"HIGH MED","early","high","R1"
19,2,2.50097662543971,13.526504507987,"HIGH MED","early","high","R1"
37,9,9.49989046692098,21.2639815321028,"HIGH MED","early","high","R1"
19,0,0.501967906487972,6.19390621107186,"HIGH MED","early","high","R1"
85,0,0.500041087506633,6.26347122092219,"HIGH MED","late","med","R1"
10,1,1.50021150438394,10.6488883044538,"HIGH MED","early","high","R1"
91,1,1.50133439133677,10.1586682322473,"HIGH MED","late","med","R1"
97,2,2.49906189778891,12.0460836641004,"HIGH MED","late","med","R1"
16,1,1.49911940744729,9.73217651434657,"HIGH MED","early","high","R1"
31,3,3.49971575145255,14.7747946865577,"HIGH MED","early","high","R1"
64,2,2.49851502590732,13.0320679836237,"HIGH MED","early","high","R1"
17,1,1.49955187348689,9.28453599176575,"HIGH MED","early","high","R1"
55,0,0.499339253695591,6.14252918032223,"HIGH MED","early","high","R1"
33,1,1.50036878490281,10.171157623589,"HIGH MED","early","high","R1"
17,1,1.49842011668234,10.0314649199328,"HIGH MED","early","high","R1"
41,0,0.499177821080282,6.32505467468423,"HIGH MED","early","high","R1"
5,5,5.49971473323516,18.4636163767884,"HIGH MED","early","high","R1"
47,0,0.500008309031684,6.30044275033062,"HIGH MED","early","high","R1"
23,0,0.500179200000698,6.10281288139889,"HIGH MED","early","high","R1"
72,3,3.49860365372971,15.3579443134208,"HIGH MED","early","high","R1"
87,0,0.498704235357079,6.2620134671447,"HIGH MED","late","med","R1"
32,3,3.49996694032734,14.7112778870226,"HIGH MED","early","high","R1"
62,0,0.500046277694049,6.38341663752249,"HIGH MED","early","high","R1"
36,1,1.50046299352419,10.208071773023,"HIGH MED","early","high","R1"
33,1,1.50041261097014,10.1791206030695,"HIGH MED","early","high","R1"
78,0,0.50037040184353,6.13834419220308,"HIGH MED","late","med","R1"
22,2,2.50220392317627,12.6749636969126,"HIGH MED","early","high","R1"
8,0,0.500393429194175,6.14119731119879,"HIGH MED","early","high","R1"
13,8,8.49941487124119,20.8692200652765,"HIGH MED","early","high","R1"
22,1,1.50145968322009,9.41005853621399,"HIGH MED","early","high","R1"
22,0,0.498916507257566,6.074061469788,"HIGH MED","early","high","R1"
29,5,5.49992889280602,16.9431196579412,"HIGH MED","early","high","R1"
75,1,1.50179234106462,9.88003740728718,"HIGH MED","late","med","R1"
85,0,0.501509046259431,6.32551466939434,"HIGH MED","late","med","R1"
24,0,0.49900120379382,6.27925744556739,"HIGH MED","early","high","R1"
64,2,2.49863220976042,11.866221610967,"HIGH MED","early","high","R1"
18,0,0.498405113579398,6.11753920544243,"HIGH MED","early","high","R1"
14,0,0.500709122561483,6.48800985324941,"HIGH MED","early","high","R1"
81,1,1.50092336240369,9.08158500687269,"HIGH MED","late","med","R1"
46,2,2.50257749325044,12.5138842603177,"HIGH MED","early","high","R1"
54,0,0.500191063112685,6.3762794905288,"HIGH MED","early","high","R1"
32,7,7.50024895517439,21.1258855952048,"HIGH MED","early","high","R1"
30,6,6.50025911289246,21.737592014839,"HIGH MED","early","high","R1"
59,3,3.49998935989731,15.0525772041036,"HIGH MED","early","high","R1"
6,0,0.499153849730741,5.97666590713439,"HIGH MED","early","high","R1"
90,3,3.49938760826982,14.8005156721233,"HIGH MED","late","med","R1"
49,1,1.49977386492362,9.3108305952429,"HIGH MED","early","high","R1"
36,3,3.50077422529321,15.2090163599864,"HIGH MED","early","high","R1"
37,5,5.49820698162677,18.4737334692039,"HIGH MED","early","high","R1"
12,1,1.49958279928996,9.1245355976571,"HIGH MED","early","high","R1"
91,1,1.49849179560346,9.5979912113138,"HIGH MED","late","med","R1"
83,3,3.49980493303545,14.4770229458615,"HIGH MED","late","med","R1"
