"Year","Age","AgeE","Length_cm","FSIM","FMORT","REG"
4,2,2.4996261049097,13.167831963995,"MED MED MED",0,"R1"
5,3,3.49966989248241,15.5245158169961,"MED MED MED",0,"R1"
2,0,0.500154729430158,6.01090499633047,"MED MED MED",0,"R1"
3,1,1.50043027460525,9.24976547392333,"MED MED MED",0,"R1"
4,2,2.50159254534506,11.6490726766855,"MED MED MED",0,"R1"
5,3,3.50143955547525,13.4264493476018,"MED MED MED",0,"R1"
6,4,4.5001910467324,14.7431076840919,"MED MED MED",0,"R1"
7,5,5.49870894032738,15.7184716592222,"MED MED MED",0,"R1"
8,6,6.49945667488555,16.4410090537889,"MED MED MED",0,"R1"
9,7,7.49963186436457,16.9762556897716,"MED MED MED",0,"R1"
10,8,8.49963259370133,17.3727596817935,"MED MED MED",0,"R1"
11,9,9.49976093242857,17.6664848640184,"MED MED MED",0,"R1"
12,10,10.4993139536115,17.884072793545,"MED MED MED",0,"R1"
2,0,0.500898272496184,6.34539499881302,"MED MED MED",0,"R1"
3,1,1.50090921701889,10.0260635695657,"MED MED MED",0,"R1"
4,2,2.50166601536093,12.9043839218664,"MED MED MED",0,"R1"
5,3,3.4978505176666,15.1552597861864,"MED MED MED",0,"R1"
6,4,4.50152972199755,16.9154676631617,"MED MED MED",0,"R1"
7,5,5.49906423852708,18.2919681709328,"MED MED MED",0,"R1"
8,6,6.5001819277177,19.3684056035103,"MED MED MED",0,"R1"
9,7,7.49985646744209,20.2101906516904,"MED MED MED",0,"R1"
10,8,8.4994963414049,20.8684751426365,"MED MED MED",0,"R1"
11,9,9.49902186629505,21.3832603267604,"MED MED MED",0,"R1"
12,10,10.5023885145244,21.7858275897573,"MED MED MED",0,"R1"
13,11,11.4992013777765,22.1006392942019,"MED MED MED",0,"R1"
14,12,12.4997638032155,22.346825257058,"MED MED MED",0,"R1"
2,0,0.499532929338632,6.48850853769415,"MED MED MED",0,"R1"
3,1,1.50078987586175,10.3666310142836,"MED MED MED",0,"R1"
4,2,2.50022434096563,13.4677623175468,"MED MED MED",0,"R1"
5,3,3.50173096729077,15.9475744993778,"MED MED MED",0,"R1"
6,4,4.4993357317206,17.9305503413509,"MED MED MED",0,"R1"
7,5,5.49928423943138,19.5162322001058,"MED MED MED",0,"R1"
8,6,6.50030544129603,20.7842188815181,"MED MED MED",0,"R1"
9,7,7.49756542529998,21.7981613791019,"MED MED MED",0,"R1"
10,8,8.50021092067967,22.6089580566042,"MED MED MED",0,"R1"
11,9,9.4989312477787,23.2573096680767,"MED MED MED",0,"R1"
12,10,10.5000224020436,23.7757624735246,"MED MED MED",0,"R1"
13,11,11.4985829615492,24.1903420114182,"MED MED MED",0,"R1"
3,0,0.500061709417496,6.1017738712711,"MED MED MED",0,"R1"
4,1,1.50169592519777,9.45792943205417,"MED MED MED",0,"R1"
5,2,2.50200591266877,11.9817120519932,"MED MED MED",0,"R1"
6,3,3.49986085475646,13.879561718777,"MED MED MED",0,"R1"
7,4,4.50067189409664,15.3067184513953,"MED MED MED",0,"R1"
8,5,5.50205328885858,16.3799205996505,"MED MED MED",0,"R1"
9,6,6.50113466216925,17.1869537899761,"MED MED MED",0,"R1"
3,0,0.500139864158495,6.16483663254927,"MED MED MED",0,"R1"
4,1,1.49971157337574,9.60359101393802,"MED MED MED",0,"R1"
5,2,2.49984813673457,12.2162124323829,"MED MED MED",0,"R1"
6,3,3.50026401695488,14.201172658987,"MED MED MED",0,"R1"
3,0,0.49894423902361,6.47810783056965,"MED MED MED",0,"R1"
4,1,1.5001606212386,10.341710330305,"MED MED MED",0,"R1"
5,2,2.49867210275483,13.4262784449232,"MED MED MED",0,"R1"
6,3,3.49829505448748,15.8888921466097,"MED MED MED",0,"R1"
7,4,4.50272323114618,17.8549587135933,"MED MED MED",0,"R1"
8,5,5.50011013485775,19.4245990283383,"MED MED MED",0,"R1"
9,6,6.49872882672531,20.6777461796338,"MED MED MED",0,"R1"
10,7,7.49966874675248,21.6782160121477,"MED MED MED",0,"R1"
3,0,0.499691530512986,6.35278850112874,"MED MED MED",0,"R1"
3,0,0.501038722902728,6.24777152375646,"MED MED MED",0,"R1"
3,0,0.499459594717731,6.29116615820527,"MED MED MED",0,"R1"
4,1,1.49910665482025,9.89833401579041,"MED MED MED",0,"R1"
5,2,2.50086070689182,12.6950686580669,"MED MED MED",0,"R1"
6,3,3.50007481991959,14.8634525448501,"MED MED MED",0,"R1"
7,4,4.49881010633324,16.544659123903,"MED MED MED",0,"R1"
8,5,5.49942127710686,17.8481439813026,"MED MED MED",0,"R1"
9,6,6.50049541677661,18.8587709885007,"MED MED MED",0,"R1"
10,7,7.49968844058531,19.6423373965644,"MED MED MED",0,"R1"
3,0,0.500378965276215,6.28084857556648,"MED MED MED",0,"R1"
4,1,1.5006691060341,9.87411425649962,"MED MED MED",0,"R1"
5,2,2.50097506242905,12.6555011670738,"MED MED MED",0,"R1"
6,3,3.49889676318128,14.8084488846231,"MED MED MED",0,"R1"
7,4,4.50087132103513,16.4749498151046,"MED MED MED",0,"R1"
3,0,0.500491892145138,6.23087929612136,"MED MED MED",0,"R1"
3,0,0.498991514556043,6.33605722748655,"MED MED MED",0,"R1"
4,1,1.49929255600526,10.0040179047561,"MED MED MED",0,"R1"
5,2,2.4996671345483,12.8681794934768,"MED MED MED",0,"R1"
6,3,3.49938091020098,15.1046870048959,"MED MED MED",0,"R1"
7,4,4.49915578914477,16.8510849275313,"MED MED MED",0,"R1"
8,5,5.50053182667464,18.2147761687245,"MED MED MED",0,"R1"
9,6,6.50002834109722,19.2796272987013,"MED MED MED",0,"R1"
3,0,0.500520501936216,6.23661807998582,"MED MED MED",0,"R1"
4,1,1.49842798887193,9.77058379284293,"MED MED MED",0,"R1"
5,2,2.50097962330024,12.4868056200202,"MED MED MED",0,"R1"
6,3,3.50044100020415,14.5745058451787,"MED MED MED",0,"R1"
7,4,4.50019000007237,16.1791215604777,"MED MED MED",0,"R1"
8,5,5.49945442164563,17.4124363643734,"MED MED MED",0,"R1"
9,6,6.50000768892692,18.3603676297886,"MED MED MED",0,"R1"
10,7,7.50032198293971,19.0889518331998,"MED MED MED",0,"R1"
11,8,8.50130789835208,19.6489449053007,"MED MED MED",0,"R1"
4,0,0.499521115666716,6.35766614247111,"MED MED MED",0,"R1"
5,1,1.49955516749587,10.0550673501878,"MED MED MED",0,"R1"
4,0,0.498934575379135,6.25590519963588,"MED MED MED",0,"R1"
5,1,1.49992095237483,9.81566992670698,"MED MED MED",0,"R1"
6,2,2.50068019004524,12.5601823952632,"MED MED MED",0,"R1"
7,3,3.50160658805397,14.6761505188807,"MED MED MED",0,"R1"
8,4,4.50102943823191,16.3075226301252,"MED MED MED",0,"R1"
9,5,5.49910564650616,17.5652802190233,"MED MED MED",0,"R1"
10,6,6.49935405599678,18.5349879524869,"MED MED MED",0,"R1"
4,0,0.499790108313846,6.45681274665889,"MED MED MED",0,"R1"
5,1,1.49864526403327,10.2907692848719,"MED MED MED",0,"R1"
4,0,0.499515982171068,6.10277294840126,"MED MED MED",0,"R1"
4,0,0.49885188219449,6.19640875958119,"MED MED MED",0,"R1"
5,1,1.49882888154679,9.67688414165955,"MED MED MED",0,"R1"
4,0,0.499439782095944,6.52191072005528,"MED MED MED",0,"R1"
5,1,1.49934371225302,10.4468448518791,"MED MED MED",0,"R1"
6,2,2.50205767739052,13.6015659916621,"MED MED MED",0,"R1"
7,3,3.49950190383302,16.1372175810988,"MED MED MED",0,"R1"
8,4,4.49942391819354,18.1752832921796,"MED MED MED",0,"R1"
9,5,5.49931112437944,19.8134073388691,"MED MED MED",0,"R1"
10,6,6.50087170483353,21.1300726346704,"MED MED MED",0,"R1"
4,0,0.501869615956722,6.39439408584327,"MED MED MED",0,"R1"
5,1,1.50012102453618,10.1420984237665,"MED MED MED",0,"R1"
6,2,2.50005473079251,13.0954726024672,"MED MED MED",0,"R1"
4,0,0.499642575330619,6.36594931460475,"MED MED MED",0,"R1"
5,1,1.49915485357297,10.0746662393507,"MED MED MED",0,"R1"
6,2,2.50036443498749,12.9843153374341,"MED MED MED",0,"R1"
7,3,3.49918356009318,15.2670611079425,"MED MED MED",0,"R1"
8,4,4.50106524361339,17.0579740589945,"MED MED MED",0,"R1"
9,5,5.50260340681804,18.4630228557914,"MED MED MED",0,"R1"
10,6,6.50003598840915,19.5653445070031,"MED MED MED",0,"R1"
11,7,7.49942701473845,20.4301635976285,"MED MED MED",0,"R1"
12,8,8.49861847696714,21.1086516402865,"MED MED MED",0,"R1"
13,9,9.50144020463812,21.6409549035007,"MED MED MED",0,"R1"
4,0,0.500564397263126,6.3131603013813,"MED MED MED",0,"R1"
4,0,0.500513285939829,6.16704138056635,"MED MED MED",0,"R1"
5,1,1.50075996527352,9.60870124761879,"MED MED MED",0,"R1"
6,2,2.49951645689402,12.2244652809397,"MED MED MED",0,"R1"
4,0,0.501078590208324,6.407875416827,"MED MED MED",0,"R1"
5,0,0.500276693401216,6.27802754421421,"MED MED MED",0,"R1"
6,1,1.50188958844579,9.86749666267062,"MED MED MED",0,"R1"
7,2,2.49925912042561,12.6446968885621,"MED MED MED",0,"R1"
8,3,3.49891732019645,14.7934383431225,"MED MED MED",0,"R1"
9,4,4.50046107312965,16.4559363493886,"MED MED MED",0,"R1"
5,0,0.500936000657656,6.28952064183671,"MED MED MED",0,"R1"
6,1,1.49951353559338,9.89446952962812,"MED MED MED",0,"R1"
5,0,0.499700254928456,6.38792734931612,"MED MED MED",0,"R1"
6,1,1.49885986489742,10.1267506328912,"MED MED MED",0,"R1"
7,2,2.50005929414911,13.0701463976788,"MED MED MED",0,"R1"
5,0,0.500237340631329,6.35893512170897,"MED MED MED",0,"R1"
6,1,1.50107607901689,10.0580687965931,"MED MED MED",0,"R1"
7,2,2.49852972421813,12.9570017658784,"MED MED MED",0,"R1"
8,3,3.49923413945807,15.2288343350737,"MED MED MED",0,"R1"
9,4,4.49913930170008,17.0092215593183,"MED MED MED",0,"R1"
10,5,5.50153531336465,18.4044734415359,"MED MED MED",0,"R1"
5,0,0.499759140652412,6.00512744917178,"MED MED MED",0,"R1"
5,0,0.498630873210455,6.03156069311018,"MED MED MED",0,"R1"
5,0,0.50065999355424,6.18351982873194,"MED MED MED",0,"R1"
6,1,1.500407577129,9.64693345053497,"MED MED MED",0,"R1"
7,2,2.49951913790015,12.2862645330573,"MED MED MED",0,"R1"
8,3,3.49885806809752,14.2975947765244,"MED MED MED",0,"R1"
5,0,0.500404467966431,6.4305295300539,"MED MED MED",0,"R1"
6,1,1.49843591372893,10.2280499890458,"MED MED MED",0,"R1"
7,2,2.50060972962854,13.2375934061067,"MED MED MED",0,"R1"
8,3,3.49980398814381,15.6226632633945,"MED MED MED",0,"R1"
9,4,4.50053946310096,17.5128364344789,"MED MED MED",0,"R1"
5,0,0.49889700972797,6.5108922525293,"MED MED MED",0,"R1"
6,1,1.50161221670754,10.4203541026802,"MED MED MED",0,"R1"
7,2,2.50096580911857,13.5573304321627,"MED MED MED",0,"R1"
8,3,3.49997360946949,16.0744596097638,"MED MED MED",0,"R1"
5,0,0.501035446865024,6.4588050128598,"MED MED MED",0,"R1"
5,0,0.498863130746143,6.08703133513625,"MED MED MED",0,"R1"
6,0,0.500412042367818,6.44179378568386,"MED MED MED",0,"R1"
6,0,0.497432700811337,6.14405834623604,"MED MED MED",0,"R1"
6,0,0.500878976656856,6.29566505298131,"MED MED MED",0,"R1"
7,1,1.49987852320215,9.90890305223247,"MED MED MED",0,"R1"
8,2,2.49983922730602,12.7123473861515,"MED MED MED",0,"R1"
9,3,3.50106933776836,14.8874878377385,"MED MED MED",0,"R1"
6,0,0.50130839366284,6.4607162452397,"MED MED MED",0,"R1"
7,1,1.5002913522432,10.3000986743582,"MED MED MED",0,"R1"
8,2,2.49910899428752,13.3571011757172,"MED MED MED",0,"R1"
6,0,0.501007901126277,6.25728082983941,"MED MED MED",0,"R1"
6,0,0.49974491296241,6.25593609357469,"MED MED MED",0,"R1"
6,0,0.500445847972796,6.19815947942775,"MED MED MED",0,"R1"
7,1,1.49942381563225,9.68095554072043,"MED MED MED",0,"R1"
6,0,0.501393255659719,6.07919732432128,"MED MED MED",0,"R1"
7,1,1.5011563657664,9.40602068288538,"MED MED MED",0,"R1"
8,2,2.49963075554562,11.8984895153891,"MED MED MED",0,"R1"
9,3,3.49942935495557,13.7658567337328,"MED MED MED",0,"R1"
6,0,0.500613167067986,6.53182494959119,"MED MED MED",0,"R1"
7,1,1.50048588527681,10.4707063534239,"MED MED MED",0,"R1"
8,2,2.49844785104171,13.6414504746578,"MED MED MED",0,"R1"
9,3,3.49978977652907,16.193854888905,"MED MED MED",0,"R1"
6,0,0.500639838695277,6.34792149329548,"MED MED MED",0,"R1"
7,1,1.50048830621954,10.0320320971255,"MED MED MED",0,"R1"
6,0,0.499070118135535,6.3718043121585,"MED MED MED",0,"R1"
7,1,1.49918673922424,10.0885300042111,"MED MED MED",0,"R1"
8,2,2.50163521931286,13.0071442173331,"MED MED MED",0,"R1"
6,0,0.500207238999017,6.16193454241932,"MED MED MED",0,"R1"
7,1,1.49948780180475,9.59686628545804,"MED MED MED",0,"R1"
8,2,2.49910041225306,12.2053549020382,"MED MED MED",0,"R1"
9,3,3.49904537780164,14.1862422592958,"MED MED MED",0,"R1"
7,0,0.499614732557515,6.19324989997646,"MED MED MED",0,"R1"
7,0,0.500163641937901,6.33827297828703,"MED MED MED",0,"R1"
7,0,0.499355555705814,6.22012087943526,"MED MED MED",0,"R1"
7,0,0.499635170940673,6.53744689903077,"MED MED MED",0,"R1"
8,1,1.50092324006338,10.4842479881293,"MED MED MED",0,"R1"
9,2,2.49981106402071,13.6641018949727,"MED MED MED",0,"R1"
7,0,0.500753815459552,6.01977641146459,"MED MED MED",0,"R1"
8,1,1.50112457718657,9.26999861267255,"MED MED MED",0,"R1"
9,2,2.50199883229297,11.6812759654584,"MED MED MED",0,"R1"
7,0,0.501030532647174,6.41001728880211,"MED MED MED",0,"R1"
8,1,1.49972400603107,10.1792201923216,"MED MED MED",0,"R1"
9,2,2.50185592637105,13.1567935624842,"MED MED MED",0,"R1"
10,3,3.49907940679217,15.5089999577469,"MED MED MED",0,"R1"
11,4,4.50046766458387,17.3671825239124,"MED MED MED",0,"R1"
12,5,5.50075789483824,18.8350989687259,"MED MED MED",0,"R1"
7,0,0.501556041423982,6.13689131604606,"MED MED MED",0,"R1"
7,0,0.500445772343984,6.54676044715583,"MED MED MED",0,"R1"
8,1,1.50001480581324,10.5066987492669,"MED MED MED",0,"R1"
9,2,2.4993749493997,13.7016822753344,"MED MED MED",0,"R1"
7,0,0.500466540980298,6.21251440236551,"MED MED MED",0,"R1"
8,1,1.49924899521748,9.71436722706889,"MED MED MED",0,"R1"
7,0,0.498728479081019,6.36390316910045,"MED MED MED",0,"R1"
7,0,0.49899841764511,6.22851679405152,"MED MED MED",0,"R1"
8,0,0.500139176431051,6.38147289536218,"MED MED MED",0,"R1"
9,1,1.50069214871632,10.1114422709582,"MED MED MED",0,"R1"
10,2,2.5009423824582,13.0449007730947,"MED MED MED",0,"R1"
11,3,3.50077106730281,15.3519381552399,"MED MED MED",0,"R1"
12,4,4.50084992681405,17.1663226023829,"MED MED MED",0,"R1"
8,0,0.501744628465019,6.46306227896432,"MED MED MED",0,"R1"
9,1,1.50052116431682,10.3057075186209,"MED MED MED",0,"R1"
10,2,2.49960134631914,13.3664189538345,"MED MED MED",0,"R1"
11,3,3.49891966278191,15.8043110582028,"MED MED MED",0,"R1"
12,4,4.49985590470549,17.7461203526574,"MED MED MED",0,"R1"
13,5,5.49986707288866,19.2927939438611,"MED MED MED",0,"R1"
8,0,0.498291591273298,6.11870781825403,"MED MED MED",0,"R1"
9,1,1.50148027617399,9.49694698373222,"MED MED MED",0,"R1"
10,2,2.50135127042263,12.0443863840306,"MED MED MED",0,"R1"
11,3,3.5003974884931,13.9653420003492,"MED MED MED",0,"R1"
12,4,4.49972314624543,15.4138830252834,"MED MED MED",0,"R1"
13,5,5.50017437140446,16.5061888979919,"MED MED MED",0,"R1"
14,6,6.50016409806734,17.329867412453,"MED MED MED",0,"R1"
15,7,7.50067794927434,17.950981252574,"MED MED MED",0,"R1"
16,8,8.50278662155332,18.4193465135548,"MED MED MED",0,"R1"
17,9,9.50043324588263,18.7725281745059,"MED MED MED",0,"R1"
18,10,10.4986562303953,19.0388529770136,"MED MED MED",0,"R1"
19,11,11.4992998592962,19.239681355927,"MED MED MED",0,"R1"
20,12,12.4986085440401,19.3911206413304,"MED MED MED",0,"R1"
21,13,13.4980369312972,19.5053169381267,"MED MED MED",0,"R1"
22,14,14.5000416104245,19.5914292977251,"MED MED MED",0,"R1"
8,0,0.498714402724395,6.17122763196574,"MED MED MED",0,"R1"
9,1,1.49913170309283,9.61840756882617,"MED MED MED",0,"R1"
10,2,2.4982856909159,12.2401454751971,"MED MED MED",0,"R1"
11,3,3.50233068382267,14.2340969879117,"MED MED MED",0,"R1"
12,4,4.50160855077515,15.7505882532649,"MED MED MED",0,"R1"
8,0,0.502134943561774,6.40880915187912,"MED MED MED",0,"R1"
9,1,1.50154930178075,10.1763474324184,"MED MED MED",0,"R1"
10,2,2.50100862747657,13.1520448387981,"MED MED MED",0,"R1"
8,0,0.49802190014712,6.28006805407716,"MED MED MED",0,"R1"
9,1,1.5001233922349,9.87228310779558,"MED MED MED",0,"R1"
10,2,2.50026123364111,12.6525112325574,"MED MED MED",0,"R1"
11,3,3.49959892937009,14.8042945501279,"MED MED MED",0,"R1"
12,4,4.49917098216356,16.4696871862704,"MED MED MED",0,"R1"
8,0,0.498517190633071,6.27447724189581,"MED MED MED",0,"R1"
9,1,1.50110428480074,9.85917112795311,"MED MED MED",0,"R1"
8,0,0.499414317581282,6.10941922321515,"MED MED MED",0,"R1"
9,1,1.50135040576451,9.47553635565164,"MED MED MED",0,"R1"
10,2,2.50092085593515,12.009981554846,"MED MED MED",0,"R1"
8,0,0.499175304169951,6.29608377052642,"MED MED MED",0,"R1"
9,1,1.49958295349251,9.90988697892314,"MED MED MED",0,"R1"
10,2,2.50015051446072,12.7139563312037,"MED MED MED",0,"R1"
11,3,3.50027104902422,14.8897264213209,"MED MED MED",0,"R1"
12,4,4.49873598605583,16.5779783474718,"MED MED MED",0,"R1"
13,5,5.4995817645221,17.8879488168236,"MED MED MED",0,"R1"
14,6,6.49999708689226,18.9043982009426,"MED MED MED",0,"R1"
15,7,7.49992703310174,19.6930948736142,"MED MED MED",0,"R1"
16,8,8.50209391784007,20.305070689825,"MED MED MED",0,"R1"
8,0,0.500422650212665,6.13366998324215,"MED MED MED",0,"R1"
9,1,1.50006371521182,9.53148016204941,"MED MED MED",0,"R1"
10,2,2.50026720276913,12.0999429161465,"MED MED MED",0,"R1"
11,3,3.50092991834134,14.0414877853481,"MED MED MED",0,"R1"
12,4,4.49918802240986,15.5091347166147,"MED MED MED",0,"R1"
13,5,5.50023734458549,16.6185541016747,"MED MED MED",0,"R1"
14,6,6.50028219666469,17.4571831654678,"MED MED MED",0,"R1"
15,7,7.50071708577941,18.0911171998912,"MED MED MED",0,"R1"
8,0,0.49849049953397,6.41655282752659,"MED MED MED",0,"R1"
9,1,1.499315338531,10.1947669143028,"MED MED MED",0,"R1"
10,2,2.49963927954197,13.1825020259527,"MED MED MED",0,"R1"
11,3,3.50037715604956,15.5451423878709,"MED MED MED",0,"R1"
12,4,4.50049721093909,17.4134704929961,"MED MED MED",0,"R1"
13,5,5.50218635914648,18.8909064856526,"MED MED MED",0,"R1"
14,6,6.50173326445861,20.0592329195423,"MED MED MED",0,"R1"
15,7,7.49919165706673,20.9831217803187,"MED MED MED",0,"R1"
8,0,0.499544532616589,6.53437349061724,"MED MED MED",0,"R1"
