"Year","Age","AgeE","Length_cm","FSIM","FMORT","REG"
7,5,5.49882367914159,17.2528194990013,"MED MED MED",0,"R1"
8,6,6.50130945412447,18.1782606457504,"MED MED MED",0,"R1"
9,7,7.49994960833484,18.8872411855782,"MED MED MED",0,"R1"
10,8,8.50024168909739,19.4303912363624,"MED MED MED",0,"R1"
11,9,9.50122062795312,19.8464985356382,"MED MED MED",0,"R1"
12,10,10.5014200788208,20.1652783723715,"MED MED MED",0,"R1"
2,0,0.501491587049814,6.23883183309841,"MED MED MED",0,"R1"
3,1,1.50063949897215,9.77575406870788,"MED MED MED",0,"R1"
2,0,0.501280450638621,6.32294463221556,"MED MED MED",0,"R1"
3,1,1.49975484894099,9.9730964892699,"MED MED MED",0,"R1"
4,2,2.50060691979547,12.8174532335328,"MED MED MED",0,"R1"
5,3,3.49954939441004,15.0338994542559,"MED MED MED",0,"R1"
2,0,0.500830076201469,6.28045209356816,"MED MED MED",0,"R1"
2,0,0.49890666247535,6.14235801224012,"MED MED MED",0,"R1"
3,1,1.49950613371543,9.55155774687857,"MED MED MED",0,"R1"
2,0,0.500823290981968,6.61369085648052,"MED MED MED",0,"R1"
3,1,1.50031210459984,10.6686666606571,"MED MED MED",0,"R1"
4,2,2.49973119234004,13.973776612335,"MED MED MED",0,"R1"
5,3,3.49956050781668,16.6676895529323,"MED MED MED",0,"R1"
6,4,4.50197027565988,18.8634310071109,"MED MED MED",0,"R1"
3,0,0.500863491852497,6.20948661065685,"MED MED MED",0,"R1"
4,1,1.49921400690067,9.70731568795257,"MED MED MED",0,"R1"
5,2,2.49927158173575,12.3840670509822,"MED MED MED",0,"R1"
3,0,0.499545196972275,6.01637710579985,"MED MED MED",0,"R1"
4,1,1.5001988377296,9.26224348461816,"MED MED MED",0,"R1"
5,2,2.49978211439401,11.6689295378697,"MED MED MED",0,"R1"
3,0,0.499712417498057,6.08391910891655,"MED MED MED",0,"R1"
4,1,1.49966520498048,9.41686677742954,"MED MED MED",0,"R1"
3,0,0.501622700659954,6.37703873429567,"MED MED MED",0,"R1"
3,0,0.499914519546466,6.07988627022432,"MED MED MED",0,"R1"
3,0,0.499944730930756,6.20476875069447,"MED MED MED",0,"R1"
3,0,0.500595433817273,6.08256346779439,"MED MED MED",0,"R1"
4,1,1.49927369457761,9.41375226279488,"MED MED MED",0,"R1"
3,0,0.501068963362574,6.20649719740827,"MED MED MED",0,"R1"
4,1,1.49775646257241,9.70035574673049,"MED MED MED",0,"R1"
5,2,2.50125453458199,12.3727814234529,"MED MED MED",0,"R1"
6,3,3.50031387707099,14.4168993797996,"MED MED MED",0,"R1"
3,0,0.500421416456048,6.44014761994789,"MED MED MED",0,"R1"
4,1,1.50220962074999,10.2509817572664,"MED MED MED",0,"R1"
5,2,2.4995096774441,13.2755934244865,"MED MED MED",0,"R1"
3,0,0.499504650133318,6.28912075874279,"MED MED MED",0,"R1"
4,1,1.49972063247583,9.8935305071773,"MED MED MED",0,"R1"
5,2,2.50013619089469,12.6872181269406,"MED MED MED",0,"R1"
6,3,3.50047036743911,14.8525353526553,"MED MED MED",0,"R1"
7,4,4.49970949492396,16.5308184415762,"MED MED MED",0,"R1"
8,5,5.50212717649898,17.8316135828647,"MED MED MED",0,"R1"
9,6,6.50049047894236,18.8398272810005,"MED MED MED",0,"R1"
3,0,0.499561325569109,6.64761721949352,"MED MED MED",0,"R1"
4,1,1.49976008609567,10.7511882869508,"MED MED MED",0,"R1"
5,2,2.50017460192672,14.1130644903093,"MED MED MED",0,"R1"
6,3,3.49996685952716,16.8673025480679,"MED MED MED",0,"R1"
7,4,4.50012205145252,19.1237292633728,"MED MED MED",0,"R1"
8,5,5.50051936256195,20.9723209300224,"MED MED MED",0,"R1"
9,6,6.49976159762938,22.4867911881644,"MED MED MED",0,"R1"
10,7,7.50003396333531,23.727530397464,"MED MED MED",0,"R1"
3,0,0.500005207711003,6.32800066673284,"MED MED MED",0,"R1"
4,1,1.50049624777537,9.98501433726911,"MED MED MED",0,"R1"
5,2,2.4996655088542,12.8369968212725,"MED MED MED",0,"R1"
4,0,0.503296015458346,6.13006157436151,"MED MED MED",0,"R1"
5,1,1.49898691422718,9.52314678435788,"MED MED MED",0,"R1"
6,2,2.49928136005197,12.0865289406029,"MED MED MED",0,"R1"
7,3,3.49922043412553,14.0230933568447,"MED MED MED",0,"R1"
8,4,4.50069732302585,15.4861142837547,"MED MED MED",0,"R1"
9,5,5.50275666322475,16.5913861841494,"MED MED MED",0,"R1"
4,0,0.49959899557885,6.33819489988998,"MED MED MED",0,"R1"
5,1,1.49956352831315,10.009062866264,"MED MED MED",0,"R1"
6,2,2.50068609203297,12.8764617218433,"MED MED MED",0,"R1"
7,3,3.50008331127518,15.1162524940238,"MED MED MED",0,"R1"
8,4,4.50067060714799,16.8658042500982,"MED MED MED",0,"R1"
9,5,5.50248667870818,18.232419107701,"MED MED MED",0,"R1"
4,0,0.499801279393306,6.4435961212138,"MED MED MED",0,"R1"
5,1,1.50119498892107,10.2592093413473,"MED MED MED",0,"R1"
6,2,2.49876175501111,13.2892357249161,"MED MED MED",0,"R1"
4,0,0.501246073111612,6.2693626313006,"MED MED MED",0,"R1"
4,0,0.501395868182118,6.19616683144823,"MED MED MED",0,"R1"
5,1,1.49981347680727,9.67632158337111,"MED MED MED",0,"R1"
6,2,2.50014251682831,12.3338346744526,"MED MED MED",0,"R1"
7,3,3.50103860267213,14.3631627741204,"MED MED MED",0,"R1"
4,0,0.501404030986291,6.13832130549407,"MED MED MED",0,"R1"
5,1,1.49993435102284,9.54222681278916,"MED MED MED",0,"R1"
6,2,2.50126765241908,12.1172483562767,"MED MED MED",0,"R1"
4,0,0.500999685572404,6.19604811540436,"MED MED MED",0,"R1"
4,0,0.499522084808894,6.07565897067995,"MED MED MED",0,"R1"
5,1,1.49849593945233,9.39789657016118,"MED MED MED",0,"R1"
6,2,2.49848915464783,11.885481010273,"MED MED MED",0,"R1"
7,3,3.50022235502517,13.7481040651842,"MED MED MED",0,"R1"
8,4,4.49782135527696,15.1427761771109,"MED MED MED",0,"R1"
4,0,0.50030407766895,6.3786838781594,"MED MED MED",0,"R1"
5,1,1.50045703262011,10.1048305919216,"MED MED MED",0,"R1"
6,2,2.50031021258599,13.0340019854013,"MED MED MED",0,"R1"
7,3,3.49919752151307,15.3366609281344,"MED MED MED",0,"R1"
4,0,0.50085989488166,6.08171201842312,"MED MED MED",0,"R1"
4,0,0.498875177753466,6.52200881327953,"MED MED MED",0,"R1"
5,1,1.50075936330861,10.4470808233293,"MED MED MED",0,"R1"
6,2,2.50096589954589,13.6019602351363,"MED MED MED",0,"R1"
7,3,3.49953945400499,16.1377771774903,"MED MED MED",0,"R1"
8,4,4.49859570323477,18.1760064489688,"MED MED MED",0,"R1"
4,0,0.499852297355013,6.56884337757829,"MED MED MED",0,"R1"
5,0,0.499609170500054,6.20790786436834,"MED MED MED",0,"R1"
6,1,1.49854446924639,9.70363978202891,"MED MED MED",0,"R1"
7,2,2.49923223222511,12.3781061218287,"MED MED MED",0,"R1"
8,3,3.50168253212367,14.42424992553,"MED MED MED",0,"R1"
9,4,4.50045935742149,15.9896853932048,"MED MED MED",0,"R1"
10,5,5.50115550942945,17.1873471601938,"MED MED MED",0,"R1"
11,6,6.50011516459414,18.1036376989777,"MED MED MED",0,"R1"
12,7,7.50068860346539,18.8046606209798,"MED MED MED",0,"R1"
13,8,8.50117145527291,19.340989565099,"MED MED MED",0,"R1"
14,9,9.50038893623101,19.7513167131451,"MED MED MED",0,"R1"
15,10,10.4998946832287,20.0652441456839,"MED MED MED",0,"R1"
5,0,0.499821149677797,6.31777286845971,"MED MED MED",0,"R1"
6,1,1.50072176941306,9.96091236862834,"MED MED MED",0,"R1"
7,2,2.500794713492,12.7974827478927,"MED MED MED",0,"R1"
5,0,0.500183446383884,6.07099010083583,"MED MED MED",0,"R1"
6,1,1.50006002888256,9.38718149776641,"MED MED MED",0,"R1"
7,2,2.49952855583315,11.8683306187987,"MED MED MED",0,"R1"
8,3,3.50007087388298,13.7247074752422,"MED MED MED",0,"R1"
9,4,4.50151038274615,15.1136344864916,"MED MED MED",0,"R1"
10,5,5.50131424028709,16.1528190873349,"MED MED MED",0,"R1"
5,0,0.501838381336096,6.37039330143417,"MED MED MED",0,"R1"
5,0,0.500852900467575,6.21025639113328,"MED MED MED",0,"R1"
6,1,1.49954332212867,9.7091082447296,"MED MED MED",0,"R1"
7,2,2.50009664259279,12.386974228102,"MED MED MED",0,"R1"
5,0,0.498372754933721,6.29785277907605,"MED MED MED",0,"R1"
6,1,1.50046971244315,9.91404437442131,"MED MED MED",0,"R1"
7,2,2.50098535623251,12.7207553342042,"MED MED MED",0,"R1"
8,3,3.49969787157644,14.8991870361928,"MED MED MED",0,"R1"
9,4,4.49942122274513,16.5899791228124,"MED MED MED",0,"R1"
10,5,5.50117182324157,17.9022892023828,"MED MED MED",0,"R1"
11,6,6.49906807496326,18.920840068909,"MED MED MED",0,"R1"
5,0,0.500360208590524,6.21313259058538,"MED MED MED",0,"R1"
6,1,1.49841034357439,9.71580722686727,"MED MED MED",0,"R1"
5,0,0.500646611140456,6.30474677893631,"MED MED MED",0,"R1"
5,0,0.499271022341044,6.16642274158848,"MED MED MED",0,"R1"
5,0,0.498875778407792,6.41103285104512,"MED MED MED",0,"R1"
5,0,0.49962959866076,6.16950666442953,"MED MED MED",0,"R1"
6,1,1.49986706224432,9.61441677826834,"MED MED MED",0,"R1"
7,2,2.50003767456086,12.2336977389984,"MED MED MED",0,"R1"
8,3,3.49910157906591,14.22522510097,"MED MED MED",0,"R1"
9,4,4.50042492235531,15.7394502997727,"MED MED MED",0,"R1"
10,5,5.5001459747461,16.8907666193332,"MED MED MED",0,"R1"
5,0,0.499407090353699,6.04087109345568,"MED MED MED",0,"R1"
6,1,1.49849477158209,9.31818740052003,"MED MED MED",0,"R1"
7,2,2.50123955345264,11.7580854573623,"MED MED MED",0,"R1"
6,0,0.500439431880061,6.22767418486129,"MED MED MED",0,"R1"
6,0,0.500317043607333,6.40160041859474,"MED MED MED",0,"R1"
6,0,0.500450981194319,6.23082727590241,"MED MED MED",0,"R1"
7,1,1.50128602384993,9.75706493735368,"MED MED MED",0,"R1"
6,0,0.49940609619188,6.53802957320662,"MED MED MED",0,"R1"
6,0,0.500634451015854,6.41194318804474,"MED MED MED",0,"R1"
7,1,1.50163731378865,10.1838004221792,"MED MED MED",0,"R1"
8,2,2.49842357686661,13.1643658916294,"MED MED MED",0,"R1"
6,0,0.499671784904324,6.08978758285939,"MED MED MED",0,"R1"
7,1,1.49841078672583,9.43035451436361,"MED MED MED",0,"R1"
8,2,2.49911317892775,11.9374800242915,"MED MED MED",0,"R1"
6,0,0.49958392067159,6.41699200426273,"MED MED MED",0,"R1"
6,0,0.500568051631584,6.33764723853365,"MED MED MED",0,"R1"
7,1,1.50114858372494,10.0077702641493,"MED MED MED",0,"R1"
8,2,2.50018391836189,12.8743395178049,"MED MED MED",0,"R1"
9,3,3.49954278898594,15.1132887924345,"MED MED MED",0,"R1"
10,4,4.50030225316837,16.8620321196616,"MED MED MED",0,"R1"
6,0,0.498508604536218,6.21825361459241,"MED MED MED",0,"R1"
6,0,0.499163649898393,6.31395359482463,"MED MED MED",0,"R1"
7,1,1.50013772450627,9.95191880161885,"MED MED MED",0,"R1"
8,2,2.50015326572906,12.7827480927694,"MED MED MED",0,"R1"
9,3,3.50079036357779,14.9855164042063,"MED MED MED",0,"R1"
6,0,0.500122507104037,5.98869069174963,"MED MED MED",0,"R1"
7,1,1.50228804783709,9.19918615691782,"MED MED MED",0,"R1"
8,2,2.49999533529542,11.5686915283969,"MED MED MED",0,"R1"
9,3,3.49993084485668,13.3175043725149,"MED MED MED",0,"R1"
6,0,0.499141385301569,6.43361401514064,"MED MED MED",0,"R1"
7,1,1.49964821471025,10.235401636822,"MED MED MED",0,"R1"
8,2,2.49962422226144,13.2497719775941,"MED MED MED",0,"R1"
9,3,3.49990752240603,15.6398130465657,"MED MED MED",0,"R1"
6,0,0.500153181773223,6.20710006166233,"MED MED MED",0,"R1"
7,1,1.50041853281452,9.70175915581406,"MED MED MED",0,"R1"
7,0,0.499084036435553,6.37149960123228,"MED MED MED",0,"R1"
8,1,1.50135849014735,10.0878082855526,"MED MED MED",0,"R1"
7,0,0.498943660377799,6.3038085272394,"MED MED MED",0,"R1"
8,1,1.4993278621358,9.92804681137824,"MED MED MED",0,"R1"
9,2,2.50028107625072,12.7436633715097,"MED MED MED",0,"R1"
10,3,3.50260892507182,14.9310737987935,"MED MED MED",0,"R1"
11,4,4.50133900982885,16.6304402697617,"MED MED MED",0,"R1"
12,5,5.50042548689305,17.9506526846931,"MED MED MED",0,"R1"
13,6,6.50045091937542,18.976305979798,"MED MED MED",0,"R1"
14,7,7.49942390239198,19.7731206967798,"MED MED MED",0,"R1"
7,0,0.498212489543332,6.27363850638829,"MED MED MED",0,"R1"
8,1,1.49905680758758,9.85720472896363,"MED MED MED",0,"R1"
9,2,2.49859464272134,12.6278994601386,"MED MED MED",0,"R1"
7,0,0.500569184668105,6.31944909128825,"MED MED MED",0,"R1"
8,1,1.49967351210435,9.96486064770227,"MED MED MED",0,"R1"
9,2,2.49879495026551,12.8039531279768,"MED MED MED",0,"R1"
10,3,3.4991833320518,15.0150741459504,"MED MED MED",0,"R1"
11,4,4.49887009328722,16.7371230718284,"MED MED MED",0,"R1"
7,0,0.499930891748818,6.32876666217996,"MED MED MED",0,"R1"
8,1,1.50088957183293,9.98682045550688,"MED MED MED",0,"R1"
9,2,2.50032623755024,12.8399594230374,"MED MED MED",0,"R1"
7,0,0.499527699856674,6.31562861530288,"MED MED MED",0,"R1"
8,1,1.50048990128629,9.95586267152505,"MED MED MED",0,"R1"
9,2,2.5021393530372,12.7892088899496,"MED MED MED",0,"R1"
10,3,3.50124310981832,14.9945206005356,"MED MED MED",0,"R1"
11,4,4.50096833622304,16.7110068206883,"MED MED MED",0,"R1"
12,5,5.49997798120939,18.0470197434109,"MED MED MED",0,"R1"
13,6,6.50104470586294,19.0868944063854,"MED MED MED",0,"R1"
14,7,7.50091286858313,19.8962722921118,"MED MED MED",0,"R1"
15,8,8.50016478693012,20.5262449082626,"MED MED MED",0,"R1"
7,0,0.499595636164659,6.26332305399903,"MED MED MED",0,"R1"
8,1,1.49947423370774,9.83303453275767,"MED MED MED",0,"R1"
7,0,0.500590922787339,6.22353856731163,"MED MED MED",0,"R1"
8,1,1.50008540169373,9.74006091488116,"MED MED MED",0,"R1"
7,0,0.498891662483984,6.31228737894167,"MED MED MED",0,"R1"
8,1,1.49973562532701,9.94799634841955,"MED MED MED",0,"R1"
8,0,0.499919127386278,6.41704539472809,"MED MED MED",0,"R1"
9,1,1.50096099541797,10.1959390584761,"MED MED MED",0,"R1"
10,2,2.50051899984931,13.1844409608025,"MED MED MED",0,"R1"
11,3,3.50041537076797,15.5478691000717,"MED MED MED",0,"R1"
12,4,4.50072123329425,17.4169636337381,"MED MED MED",0,"R1"
8,0,0.501966032520431,6.36009331455785,"MED MED MED",0,"R1"
8,0,0.499636709886756,6.18525119657614,"MED MED MED",0,"R1"
9,1,1.49941774837774,9.65095434093336,"MED MED MED",0,"R1"
10,2,2.50037611688872,12.2927696720713,"MED MED MED",0,"R1"
11,3,3.49884051757103,14.3065567603276,"MED MED MED",0,"R1"
12,4,4.50084622354892,15.8416142600056,"MED MED MED",0,"R1"
13,5,5.49848008755109,17.0117486506069,"MED MED MED",0,"R1"
8,0,0.498377915628092,6.61964346565891,"MED MED MED",0,"R1"
8,0,0.499644184167902,6.63999259038703,"MED MED MED",0,"R1"
9,1,1.50072931488973,10.7326176174005,"MED MED MED",0,"R1"
8,0,0.498492353476037,6.42245386612504,"MED MED MED",0,"R1"
9,1,1.49904085824225,10.208813333556,"MED MED MED",0,"R1"
10,2,2.49906073344935,13.2057432673931,"MED MED MED",0,"R1"
8,0,0.501109068549175,6.29324571770192,"MED MED MED",0,"R1"
8,0,0.500986385356626,6.49319216271253,"MED MED MED",0,"R1"
9,1,1.49975139198776,10.3778619522518,"MED MED MED",0,"R1"
10,2,2.50032159162604,13.4864710792569,"MED MED MED",0,"R1"
11,3,3.49870469653033,15.9740572134816,"MED MED MED",0,"R1"
12,4,4.50125103242004,17.9646853440594,"MED MED MED",0,"R1"
13,5,5.49941476547891,19.5576353527965,"MED MED MED",0,"R1"
8,0,0.499537662544057,6.12776803754541,"MED MED MED",0,"R1"
8,0,0.500353652925738,6.24062995188529,"MED MED MED",0,"R1"
9,1,1.49996417697218,9.77995450922617,"MED MED MED",0,"R1"
8,0,0.500202124958439,6.17617936733679,"MED MED MED",0,"R1"
9,1,1.49939435906689,9.62989433206338,"MED MED MED",0,"R1"
10,2,2.49939887906628,12.2587100718542,"MED MED MED",0,"R1"
11,3,3.50096928124097,14.2596488477381,"MED MED MED",0,"R1"
8,0,0.501818168621794,6.4348907006466,"MED MED MED",0,"R1"
9,0,0.500047096131348,6.4475055373583,"MED MED MED",0,"R1"
10,1,1.49963103598716,10.2685401411973,"MED MED MED",0,"R1"
11,2,2.50050528399109,13.304712683302,"MED MED MED",0,"R1"
12,3,3.5008859382951,15.7172382584876,"MED MED MED",0,"R1"
13,4,4.49986192380186,17.6342174716946,"MED MED MED",0,"R1"
14,5,5.50048493853936,19.157438341005,"MED MED MED",0,"R1"
15,6,6.49886813972008,20.3677810514099,"MED MED MED",0,"R1"
16,7,7.50065057853946,21.3295125416654,"MED MED MED",0,"R1"
