"Year","Age","AgeE","Length_cm","FSIM","FMORT","REG"
5,5,5.50141450424492,17.1685391785107,"MED MED MED",0,"R1"
6,6,6.50042507005316,18.0822090852071,"MED MED MED",0,"R1"
7,7,7.50052273002864,18.780955033836,"MED MED MED",0,"R1"
0,0,0.499769989255046,6.38493890423146,"MED MED MED",0,"R1"
1,1,1.49839179124811,10.119661506753,"MED MED MED",0,"R1"
2,2,2.50007926639682,13.0584535127262,"MED MED MED",0,"R1"
0,0,0.498921484765727,6.38869620502465,"MED MED MED",0,"R1"
0,0,0.499996172141859,6.20111137856167,"MED MED MED",0,"R1"
1,0,0.499077716558967,6.47652105228813,"MED MED MED",0,"R1"
1,0,0.499198966836758,6.16743926649741,"MED MED MED",0,"R1"
2,1,1.49855035079875,9.60962360765474,"MED MED MED",0,"R1"
3,2,2.49975051209651,12.2259550468227,"MED MED MED",0,"R1"
4,3,3.501492927619,14.2145731802947,"MED MED MED",0,"R1"
5,4,4.49989339171988,15.7260797201661,"MED MED MED",0,"R1"
6,5,5.50052261177182,16.8749438392342,"MED MED MED",0,"R1"
7,6,6.50055371417761,17.7481711321801,"MED MED MED",0,"R1"
8,7,7.50099477400525,18.4118927094231,"MED MED MED",0,"R1"
1,0,0.499831321944905,6.23596319139,"MED MED MED",0,"R1"
2,1,1.50208951522714,9.76905451564248,"MED MED MED",0,"R1"
3,2,2.50187430810805,12.4843191320814,"MED MED MED",0,"R1"
4,3,3.50182312613623,14.5710644948962,"MED MED MED",0,"R1"
5,4,4.49979503532802,16.174777879907,"MED MED MED",0,"R1"
6,5,5.50128170757227,17.4072697148443,"MED MED MED",0,"R1"
7,6,6.50057661002406,18.3544689696395,"MED MED MED",0,"R1"
8,7,7.49815223018002,19.082414099053,"MED MED MED",0,"R1"
9,8,8.49917352797551,19.6418572244083,"MED MED MED",0,"R1"
10,9,9.49955677632185,20.0718025566333,"MED MED MED",0,"R1"
11,10,10.499923788474,20.4022257584284,"MED MED MED",0,"R1"
12,11,11.498959893505,20.6561638386942,"MED MED MED",0,"R1"
13,12,12.4996558935406,20.8513212860489,"MED MED MED",0,"R1"
14,13,13.500423418494,21.0013044205916,"MED MED MED",0,"R1"
15,14,14.5007189673398,21.1165700225563,"MED MED MED",0,"R1"
1,0,0.500797978298255,6.39819068932658,"MED MED MED",0,"R1"
2,1,1.4991084037216,10.1511138723525,"MED MED MED",0,"R1"
3,2,2.5004891558448,13.1103567324371,"MED MED MED",0,"R1"
4,3,3.49974903043977,15.4437693491859,"MED MED MED",0,"R1"
5,4,4.50048023898714,17.283704324934,"MED MED MED",0,"R1"
6,5,5.50052759054889,18.7345239059552,"MED MED MED",0,"R1"
7,6,6.4997227764985,19.8785194734175,"MED MED MED",0,"R1"
8,7,7.49976410207282,20.7805791612611,"MED MED MED",0,"R1"
1,0,0.499882991278883,6.26751897558244,"MED MED MED",0,"R1"
1,0,0.497368029146041,6.25210691268688,"MED MED MED",0,"R1"
2,1,1.50016623310882,9.80678368989639,"MED MED MED",0,"R1"
3,2,2.49872587116652,12.5457094883881,"MED MED MED",0,"R1"
1,0,0.500208449821968,6.163898607942,"MED MED MED",0,"R1"
2,1,1.50142330569794,9.60141719457604,"MED MED MED",0,"R1"
3,2,2.50123250912195,12.2127023215367,"MED MED MED",0,"R1"
4,3,3.50006699310281,14.1963454182749,"MED MED MED",0,"R1"
5,4,4.49944414396366,15.7032049697699,"MED MED MED",0,"R1"
6,5,5.49792082169247,16.8478794889236,"MED MED MED",0,"R1"
7,6,6.50054257982549,17.7174228737068,"MED MED MED",0,"R1"
1,0,0.500321198612966,6.23936872532176,"MED MED MED",0,"R1"
2,1,1.49980697402342,9.77700817595025,"MED MED MED",0,"R1"
3,2,2.50016094059271,12.4972528828218,"MED MED MED",0,"R1"
4,3,3.50079919627801,14.5889672501376,"MED MED MED",0,"R1"
5,4,4.49897433519197,16.197377325666,"MED MED MED",0,"R1"
1,0,0.499686240048588,6.2478121607459,"MED MED MED",0,"R1"
2,1,1.49966732091554,9.79674023789698,"MED MED MED",0,"R1"
3,2,2.50073624849223,12.529358182293,"MED MED MED",0,"R1"
4,3,3.49943393431817,14.6334303606251,"MED MED MED",0,"R1"
5,4,4.49744455587604,16.253532336721,"MED MED MED",0,"R1"
1,0,0.499777293631951,6.05515441740146,"MED MED MED",0,"R1"
2,1,1.49892823635929,9.35087856633239,"MED MED MED",0,"R1"
3,2,2.50058565220466,11.8102823168192,"MED MED MED",0,"R1"
4,3,3.49960562698928,13.6455896831444,"MED MED MED",0,"R1"
1,0,0.50023177177546,6.20155440161848,"MED MED MED",0,"R1"
2,1,1.49985787013488,9.68885277919919,"MED MED MED",0,"R1"
3,2,2.49906179109404,12.3541363323037,"MED MED MED",0,"R1"
1,0,0.499145489246455,6.33439354504747,"MED MED MED",0,"R1"
2,1,1.49865068113963,10.0000923510825,"MED MED MED",0,"R1"
2,0,0.500709505718544,6.16538894694408,"MED MED MED",0,"R1"
3,1,1.50002652338283,9.60487107298204,"MED MED MED",0,"R1"
4,2,2.50042629003445,12.2182795184227,"MED MED MED",0,"R1"
2,0,0.501433450347186,6.23543774359863,"MED MED MED",0,"R1"
3,1,1.49927044360252,9.7678275813571,"MED MED MED",0,"R1"
4,2,2.49937652957259,12.4823243435806,"MED MED MED",0,"R1"
5,3,3.49799567417869,14.5683038108972,"MED MED MED",0,"R1"
6,4,4.49950449631395,16.1712935063066,"MED MED MED",0,"R1"
7,5,5.4996623301541,17.4031253646011,"MED MED MED",0,"R1"
2,0,0.501695293226516,6.49321199702083,"MED MED MED",0,"R1"
3,1,1.49891559030682,10.3779095247482,"MED MED MED",0,"R1"
2,0,0.500935841581496,6.22751914865344,"MED MED MED",0,"R1"
3,1,1.50051417822555,9.74934569628722,"MED MED MED",0,"R1"
2,0,0.501560235205794,6.11051485039656,"MED MED MED",0,"R1"
3,1,1.50029514362685,9.47806071917301,"MED MED MED",0,"R1"
2,0,0.500654274092866,6.51383940463497,"MED MED MED",0,"R1"
3,1,1.50020929714917,10.4274367542071,"MED MED MED",0,"R1"
4,2,2.49828190248461,13.5691528867703,"MED MED MED",0,"R1"
5,3,3.5008361274023,16.0912264104267,"MED MED MED",0,"R1"
2,0,0.498290268547056,6.47533643043567,"MED MED MED",0,"R1"
3,1,1.49971346014012,10.3350743973686,"MED MED MED",0,"R1"
2,0,0.50072844007672,6.51720387469158,"MED MED MED",0,"R1"
3,1,1.49898198153442,10.4355249291511,"MED MED MED",0,"R1"
4,2,2.49981195385059,13.5826577971204,"MED MED MED",0,"R1"
5,3,3.50091673627074,16.1103846349659,"MED MED MED",0,"R1"
6,4,4.49862549369975,18.1406144456593,"MED MED MED",0,"R1"
2,0,0.499864079494381,6.45592733763421,"MED MED MED",0,"R1"
3,1,1.49937070607249,10.288653673537,"MED MED MED",0,"R1"
4,2,2.49841125440266,13.3380944157771,"MED MED MED",0,"R1"
2,0,0.500644302981714,6.2467464130765,"MED MED MED",0,"R1"
3,1,1.50234240227083,9.79424864771459,"MED MED MED",0,"R1"
4,2,2.49771026070934,12.5253027752577,"MED MED MED",0,"R1"
5,3,3.50004520635202,14.6278121337418,"MED MED MED",0,"R1"
6,4,4.50009705619837,16.2464346128541,"MED MED MED",0,"R1"
7,5,5.49841473201532,17.4925354776685,"MED MED MED",0,"R1"
8,6,6.50072777547265,18.4518495767429,"MED MED MED",0,"R1"
2,0,0.499037275569239,6.35158097292766,"MED MED MED",0,"R1"
3,1,1.4992123091099,10.0406799504007,"MED MED MED",0,"R1"
4,2,2.49804410618004,12.9284053995518,"MED MED MED",0,"R1"
3,0,0.501530368396576,6.27824883613686,"MED MED MED",0,"R1"
4,1,1.50099269989526,9.86801569981215,"MED MED MED",0,"R1"
5,2,2.50060941158955,12.6455441941461,"MED MED MED",0,"R1"
3,0,0.501410203558028,6.07370127393059,"MED MED MED",0,"R1"
3,0,0.498072986820255,6.21417633335719,"MED MED MED",0,"R1"
4,1,1.50076673697585,9.71823872181789,"MED MED MED",0,"R1"
5,2,2.50155013961907,12.4017854158507,"MED MED MED",0,"R1"
6,3,3.50067106518295,14.4569494114375,"MED MED MED",0,"R1"
7,4,4.5008762553741,16.0308735984652,"MED MED MED",0,"R1"
8,5,5.49870310832612,17.2362457010469,"MED MED MED",0,"R1"
9,6,6.49919270221489,18.1593663428524,"MED MED MED",0,"R1"
3,0,0.499348186709822,6.17043568244805,"MED MED MED",0,"R1"
4,1,1.50097442617451,9.61657100849873,"MED MED MED",0,"R1"
5,2,2.49916062614523,12.2371780966825,"MED MED MED",0,"R1"
3,0,0.500074900478063,6.4495205343831,"MED MED MED",0,"R1"
3,0,0.498773462374472,6.38030675105099,"MED MED MED",0,"R1"
3,0,0.500242023178808,6.22289546861571,"MED MED MED",0,"R1"
3,0,0.499773661197345,6.04516471834342,"MED MED MED",0,"R1"
4,1,1.50051291977074,9.32800921100927,"MED MED MED",0,"R1"
3,0,0.50021040328806,6.42366681691033,"MED MED MED",0,"R1"
4,1,1.49826440536518,10.2117016201412,"MED MED MED",0,"R1"
5,2,2.50097403268993,13.2105238474453,"MED MED MED",0,"R1"
6,3,3.49906075891002,15.5845608397409,"MED MED MED",0,"R1"
7,4,4.49912189580884,17.463982563867,"MED MED MED",0,"R1"
8,5,5.49910625078226,18.9518389151288,"MED MED MED",0,"R1"
9,6,6.50114346443751,20.1297100089724,"MED MED MED",0,"R1"
10,7,7.49955001197834,21.0621792708981,"MED MED MED",0,"R1"
11,8,8.49975348973878,21.8003745869906,"MED MED MED",0,"R1"
3,0,0.500579178792933,6.17366433957928,"MED MED MED",0,"R1"
4,1,1.49999571839261,9.62405935379859,"MED MED MED",0,"R1"
3,0,0.499141525008291,6.24146284471655,"MED MED MED",0,"R1"
4,1,1.50114054293886,9.78190043317032,"MED MED MED",0,"R1"
3,0,0.500582852795337,6.37709610267489,"MED MED MED",0,"R1"
4,0,0.49912343176671,6.1324914117403,"MED MED MED",0,"R1"
5,1,1.498198032654,9.52875797748078,"MED MED MED",0,"R1"
6,2,2.50170939187589,12.095560587703,"MED MED MED",0,"R1"
7,3,3.5002350599382,14.0354777032511,"MED MED MED",0,"R1"
8,4,4.50200719605962,15.5016124189512,"MED MED MED",0,"R1"
9,5,5.49878160116048,16.6096757415297,"MED MED MED",0,"R1"
10,6,6.50061334064949,17.4471187907227,"MED MED MED",0,"R1"
11,7,7.50171212390744,18.0800346596549,"MED MED MED",0,"R1"
12,8,8.50076796186948,18.558374646514,"MED MED MED",0,"R1"
13,9,9.49960876310065,18.9198905355284,"MED MED MED",0,"R1"
14,10,10.5010663160729,19.193114061891,"MED MED MED",0,"R1"
15,11,11.500813722428,19.399608707428,"MED MED MED",0,"R1"
16,12,12.5000223297079,19.5556715443407,"MED MED MED",0,"R1"
17,13,13.4980311530268,19.6736194407711,"MED MED MED",0,"R1"
4,0,0.499893169084862,6.48778542433687,"MED MED MED",0,"R1"
5,1,1.50075629877581,10.3648975312425,"MED MED MED",0,"R1"
6,2,2.5008252635297,13.4648753785551,"MED MED MED",0,"R1"
7,3,3.50101985293624,15.9434889416534,"MED MED MED",0,"R1"
8,4,4.5006541962832,17.925285424651,"MED MED MED",0,"R1"
9,5,5.49910369801891,19.5098476002538,"MED MED MED",0,"R1"
4,0,0.499925875890746,6.36717600191693,"MED MED MED",0,"R1"
5,1,1.49937319690464,10.077570153071,"MED MED MED",0,"R1"
6,2,2.49968316195363,12.9890960366491,"MED MED MED",0,"R1"
7,3,3.49849213739293,15.2737543843637,"MED MED MED",0,"R1"
8,4,4.5019524389128,17.066513224401,"MED MED MED",0,"R1"
9,5,5.49994376653327,18.4732812261666,"MED MED MED",0,"R1"
10,6,6.49928811570486,19.5771643400553,"MED MED MED",0,"R1"
11,7,7.49977604299885,20.4433753482664,"MED MED MED",0,"R1"
4,0,0.500613498052642,6.43748336496322,"MED MED MED",0,"R1"
5,1,1.50003596280109,10.2446272691103,"MED MED MED",0,"R1"
6,2,2.50073730128005,13.2650599899789,"MED MED MED",0,"R1"
4,0,0.500085464173812,6.2254051633255,"MED MED MED",0,"R1"
5,1,1.50117553105847,9.74441429915082,"MED MED MED",0,"R1"
6,2,2.49991398780152,12.4442775635086,"MED MED MED",0,"R1"
7,3,3.49924670960791,14.5156736198644,"MED MED MED",0,"R1"
8,4,4.50060161557296,16.1048954441434,"MED MED MED",0,"R1"
9,5,5.49956385342048,17.3241823106096,"MED MED MED",0,"R1"
10,6,6.50014485466056,18.2596467247177,"MED MED MED",0,"R1"
11,7,7.49932456629011,18.9773561449782,"MED MED MED",0,"R1"
12,8,8.49962403744936,19.5279990172907,"MED MED MED",0,"R1"
13,9,9.49970536678942,19.9504646618387,"MED MED MED",0,"R1"
4,0,0.502338780422808,6.19824943189346,"MED MED MED",0,"R1"
4,0,0.500400431201724,6.19231423790323,"MED MED MED",0,"R1"
4,0,0.499354008724752,6.35472874667408,"MED MED MED",0,"R1"
5,1,1.50136340296057,10.0481212131081,"MED MED MED",0,"R1"
6,2,2.49991529368932,12.9406402781965,"MED MED MED",0,"R1"
7,3,3.50038680159185,15.2059469354059,"MED MED MED",0,"R1"
4,0,0.500921451325756,6.14558291597645,"MED MED MED",0,"R1"
5,1,1.50124259628914,9.55901506697369,"MED MED MED",0,"R1"
4,0,0.500729533641514,6.15151579388044,"MED MED MED",0,"R1"
4,0,0.499929272996546,6.12127342506467,"MED MED MED",0,"R1"
5,0,0.499524272143281,6.38429926805303,"MED MED MED",0,"R1"
5,0,0.50019067348433,6.21025662229821,"MED MED MED",0,"R1"
6,1,1.49719534917122,9.70910878305599,"MED MED MED",0,"R1"
7,2,2.50082779952326,12.3869751011946,"MED MED MED",0,"R1"
8,3,3.49973374566261,14.4364952547606,"MED MED MED",0,"R1"
9,4,4.50010334782595,16.0051071124253,"MED MED MED",0,"R1"
10,5,5.5004624910758,17.2056530820394,"MED MED MED",0,"R1"
11,6,6.50117750637324,18.1244977395714,"MED MED MED",0,"R1"
12,7,7.50111936209653,18.8277407023931,"MED MED MED",0,"R1"
5,0,0.499866722010709,5.95624876968588,"MED MED MED",0,"R1"
6,1,1.50090729912296,9.12553830148509,"MED MED MED",0,"R1"
7,2,2.50007538202142,11.4519603128743,"MED MED MED",0,"R1"
8,3,3.50001245776442,13.1596740830339,"MED MED MED",0,"R1"
9,4,4.5006567610577,14.4132240866514,"MED MED MED",0,"R1"
10,5,5.49937266043484,15.3333944565505,"MED MED MED",0,"R1"
11,6,6.49916143826865,16.0088469771493,"MED MED MED",0,"R1"
5,0,0.499397435186489,6.21876449612747,"MED MED MED",0,"R1"
5,0,0.500652237175618,6.30996112383876,"MED MED MED",0,"R1"
6,1,1.50007423525874,9.94252123579025,"MED MED MED",0,"R1"
7,2,2.49937857411414,12.7673572868669,"MED MED MED",0,"R1"
8,3,3.49856780608778,14.964072129715,"MED MED MED",0,"R1"
9,4,4.50034791704129,16.6723327202545,"MED MED MED",0,"R1"
10,5,5.50063207730045,18.0007501316865,"MED MED MED",0,"R1"
11,6,6.49952844415652,19.0337850379347,"MED MED MED",0,"R1"
12,7,7.50009400354337,19.837117716612,"MED MED MED",0,"R1"
13,8,8.49945479113606,20.4618239958748,"MED MED MED",0,"R1"
14,9,9.49966095034504,20.9476226515363,"MED MED MED",0,"R1"
15,10,10.5006848074501,21.3254007236904,"MED MED MED",0,"R1"
16,11,11.497727864774,21.6191773122777,"MED MED MED",0,"R1"
17,12,12.498964323304,21.8476307095589,"MED MED MED",0,"R1"
5,0,0.499271025627322,6.55334040436465,"MED MED MED",0,"R1"
6,1,1.49889948251785,10.5225729447563,"MED MED MED",0,"R1"
7,2,2.49944111289256,13.7282740306664,"MED MED MED",0,"R1"
8,3,3.50124552098065,16.3173184737998,"MED MED MED",0,"R1"
9,4,4.49938298331503,18.4083278813774,"MED MED MED",0,"R1"
10,5,5.49847255526277,20.0971055128988,"MED MED MED",0,"R1"
5,0,0.498835890977216,6.336796384725,"MED MED MED",0,"R1"
5,0,0.500508053029304,6.30442395952732,"MED MED MED",0,"R1"
6,1,1.50037780811116,9.92949423996608,"MED MED MED",0,"R1"
5,0,0.499144581841556,6.23800275178966,"MED MED MED",0,"R1"
6,1,1.49992168823092,9.77381758705594,"MED MED MED",0,"R1"
7,2,2.50085765080814,12.49206403687,"MED MED MED",0,"R1"
5,0,0.499920946570452,6.16339571329113,"MED MED MED",0,"R1"
5,0,0.501043456282053,6.11844735139712,"MED MED MED",0,"R1"
5,0,0.500026304824362,6.50497390509357,"MED MED MED",0,"R1"
5,0,0.500187329833286,6.08837320425839,"MED MED MED",0,"R1"
6,1,1.50021057323155,9.42710301782544,"MED MED MED",0,"R1"
5,0,0.498788093247361,6.29403027476422,"MED MED MED",0,"R1"
6,1,1.50061182547059,9.90506196960267,"MED MED MED",0,"R1"
7,2,2.49971259869699,12.7060669546002,"MED MED MED",0,"R1"
8,3,3.49864804422178,14.8787504392663,"MED MED MED",0,"R1"
5,0,0.499356738533849,6.26429901721086,"MED MED MED",0,"R1"
6,1,1.50055616764041,9.83532019447116,"MED MED MED",0,"R1"
7,2,2.50146801454655,12.5922052519693,"MED MED MED",0,"R1"
8,3,3.500254466172,14.7205642963387,"MED MED MED",0,"R1"
6,0,0.500007804249867,6.29765588652164,"MED MED MED",0,"R1"
7,1,1.49916172491335,9.91358161368283,"MED MED MED",0,"R1"
8,2,2.50030113931222,12.7199984785977,"MED MED MED",0,"R1"
9,3,3.50184767632119,14.8981338204045,"MED MED MED",0,"R1"
10,4,4.50033299063574,16.5886430339642,"MED MED MED",0,"R1"
11,5,5.50059615196197,17.9006925408419,"MED MED MED",0,"R1"
12,6,6.50105887844064,18.9190093265119,"MED MED MED",0,"R1"
13,7,7.50094402231355,19.7093522751139,"MED MED MED",0,"R1"
14,8,8.49928777091243,20.3227586189894,"MED MED MED",0,"R1"
15,9,9.50136367699381,20.7988397219741,"MED MED MED",0,"R1"
16,10,10.5004728077102,21.1683390251395,"MED MED MED",0,"R1"
6,0,0.498446923753478,6.12612035770933,"MED MED MED",0,"R1"
7,1,1.49765402595677,9.51404847648284,"MED MED MED",0,"R1"
8,2,2.49860807370315,12.0718890155945,"MED MED MED",0,"R1"
6,0,0.499776420137791,6.28015460124886,"MED MED MED",0,"R1"
7,1,1.50077181986053,9.8724861450803,"MED MED MED",0,"R1"
8,2,2.49878588392951,12.6528427446987,"MED MED MED",0,"R1"
9,3,3.49918320379836,14.8047551522034,"MED MED MED",0,"R1"
10,4,4.50054607436591,16.4702706512614,"MED MED MED",0,"R1"
11,5,5.49783203107615,17.7593295683105,"MED MED MED",0,"R1"
12,6,6.5018462301452,18.7570224102946,"MED MED MED",0,"R1"
13,7,7.49892021386845,19.5292066710614,"MED MED MED",0,"R1"
14,8,8.49978897527754,20.1268540706258,"MED MED MED",0,"R1"
15,9,9.50071653772808,20.5894151876466,"MED MED MED",0,"R1"
16,10,10.5011252864649,20.9474235837937,"MED MED MED",0,"R1"
17,11,11.49929187523,21.2245113177072,"MED MED MED",0,"R1"
6,0,0.499062089200815,6.23046815011984,"MED MED MED",0,"R1"
7,1,1.50033871609041,9.75622681655141,"MED MED MED",0,"R1"
6,0,0.499665135124341,5.97652872988612,"MED MED MED",0,"R1"
7,1,1.50065814473139,9.17154634783716,"MED MED MED",0,"R1"
8,2,2.49921526892341,11.5248394545233,"MED MED MED",0,"R1"
9,3,3.5006092392736,13.2581596136554,"MED MED MED",0,"R1"
10,4,4.49771103590115,14.5348381393849,"MED MED MED",0,"R1"
11,5,5.50104402034488,15.4751768583872,"MED MED MED",0,"R1"
12,6,6.49981073779347,16.1677841895471,"MED MED MED",0,"R1"
6,0,0.501485837268377,6.03284925637361,"MED MED MED",0,"R1"
7,1,1.50023869272944,9.29984935524399,"MED MED MED",0,"R1"
8,2,2.50174257014576,11.7288373880883,"MED MED MED",0,"R1"
9,3,3.5005007520343,13.5347702577387,"MED MED MED",0,"R1"
10,4,4.49983988381704,14.87746667517,"MED MED MED",0,"R1"
11,5,5.50032220032554,15.8757505536465,"MED MED MED",0,"R1"
12,6,6.49869588078946,16.6179665073709,"MED MED MED",0,"R1"
13,7,7.50097609950256,17.1697980393033,"MED MED MED",0,"R1"
14,8,8.50024510427878,17.5800803002905,"MED MED MED",0,"R1"
15,9,9.50059069231361,17.885121828257,"MED MED MED",0,"R1"
16,10,10.5003812605606,18.1119177261841,"MED MED MED",0,"R1"
17,11,11.4988298249391,18.2805386338338,"MED MED MED",0,"R1"
18,12,12.4997215699233,18.4059069088179,"MED MED MED",0,"R1"
19,13,13.4996825901524,18.4991172027937,"MED MED MED",0,"R1"
20,14,14.5011897625508,18.568418299137,"MED MED MED",0,"R1"
6,0,0.499222925877229,6.38084494690402,"MED MED MED",0,"R1"
6,0,0.499610460205357,6.27088460136299,"MED MED MED",0,"R1"
7,1,1.50039226224244,9.85074947182218,"MED MED MED",0,"R1"
8,2,2.49918940015964,12.6173674595066,"MED MED MED",0,"R1"
9,3,3.50082113014173,14.75548589882,"MED MED MED",0,"R1"
6,0,0.499993385689168,6.16319323964224,"MED MED MED",0,"R1"
7,1,1.4999522891032,9.59978268600436,"MED MED MED",0,"R1"
8,2,2.4994758318074,12.2100632558203,"MED MED MED",0,"R1"
6,0,0.499549823659116,6.24621352744888,"MED MED MED",0,"R1"
7,1,1.50025788690481,9.79300293004021,"MED MED MED",0,"R1"
8,2,2.50143143203499,12.5232753531308,"MED MED MED",0,"R1"
9,3,3.49939752908588,14.6250036087871,"MED MED MED",0,"R1"
10,4,4.50047274145748,16.2428867267011,"MED MED MED",0,"R1"
11,5,5.50058239009047,17.4883121408508,"MED MED MED",0,"R1"
12,6,6.50068746659154,18.4470244514224,"MED MED MED",0,"R1"
13,7,7.49953553291858,19.1850287381496,"MED MED MED",0,"R1"
14,8,8.5002648604528,19.7531348542618,"MED MED MED",0,"R1"
7,0,0.500261445183651,6.25742691315943,"MED MED MED",0,"R1"
8,1,1.50029317781954,9.81923103108014,"MED MED MED",0,"R1"
9,2,2.50025519333918,12.5659838016736,"MED MED MED",0,"R1"
10,3,3.50206308040361,14.6841942739461,"MED MED MED",0,"R1"
11,4,4.49925613393626,16.317692436897,"MED MED MED",0,"R1"
7,0,0.500815626341533,6.19934560316561,"MED MED MED",0,"R1"
7,0,0.501252561282625,5.88562056998014,"MED MED MED",0,"R1"
7,0,0.498723118410264,5.99782147803901,"MED MED MED",0,"R1"
8,1,1.49924721969386,9.21996114353782,"MED MED MED",0,"R1"
7,0,0.499280296681184,5.91829353686023,"MED MED MED",0,"R1"
8,1,1.50088541052009,9.03970372468687,"MED MED MED",0,"R1"
9,2,2.50046075796173,11.3163790409118,"MED MED MED",0,"R1"
10,3,3.49879245961046,12.9769267368609,"MED MED MED",0,"R1"
7,0,0.50029501102912,6.04621105350905,"MED MED MED",0,"R1"
8,1,1.49928619000961,9.33040342627812,"MED MED MED",0,"R1"
7,0,0.49937945473344,6.13039064206375,"MED MED MED",0,"R1"
8,1,1.50080241987548,9.52390661109869,"MED MED MED",0,"R1"
9,2,2.49987695966606,12.0877518162305,"MED MED MED",0,"R1"
10,3,3.49932095361719,14.0247700285676,"MED MED MED",0,"R1"
11,4,4.49985485269929,15.4882123406913,"MED MED MED",0,"R1"
12,5,5.50068581784748,16.593861935142,"MED MED MED",0,"R1"
13,6,6.49978607144879,17.4291945038273,"MED MED MED",0,"R1"
14,7,7.4991286425121,18.0602990633627,"MED MED MED",0,"R1"
15,8,8.50145773136311,18.5371067205731,"MED MED MED",0,"R1"
16,9,9.50043804905311,18.8973410724558,"MED MED MED",0,"R1"
17,10,10.5012744648234,19.1695027844459,"MED MED MED",0,"R1"
7,0,0.499421745810485,6.38540314471611,"MED MED MED",0,"R1"
8,1,1.50047634135331,10.1207626237806,"MED MED MED",0,"R1"
7,0,0.500987293677293,6.42993536236323,"MED MED MED",0,"R1"
8,1,1.50000235167518,10.2266341025731,"MED MED MED",0,"R1"
7,0,0.500422088196096,6.3622390926829,"MED MED MED",0,"R1"
8,1,1.49989093112955,10.0658853584274,"MED MED MED",0,"R1"
9,2,2.4995434175226,12.9698628128812,"MED MED MED",0,"R1"
10,3,3.49936052792844,15.2468310897857,"MED MED MED",0,"R1"
11,4,4.49889797665701,17.0321702032412,"MED MED MED",0,"R1"
12,5,5.50037476715936,18.4320297367994,"MED MED MED",0,"R1"
13,6,6.50004018192191,19.529640100525,"MED MED MED",0,"R1"
7,0,0.499867262594398,6.26723461651225,"MED MED MED",0,"R1"
8,1,1.50055020335504,9.8421966504451,"MED MED MED",0,"R1"
9,2,2.50055892330684,12.603417479435,"MED MED MED",0,"R1"
10,3,3.50062341707552,14.7361227764645,"MED MED MED",0,"R1"
11,4,4.49951364250894,16.383376714369,"MED MED MED",0,"R1"
12,5,5.50066867478836,17.6556788649386,"MED MED MED",0,"R1"
13,6,6.49982199658482,18.6383766294396,"MED MED MED",0,"R1"
8,0,0.498517481155412,6.31870313155809,"MED MED MED",0,"R1"
8,0,0.500355519761792,6.09851517208735,"MED MED MED",0,"R1"
