"Year","Age","AgeE","Length_cm","FSIM","FMORT","REG"
7,7,7.50101497313386,18.4353494094434,"MED MED MED",0,"R1"
8,8,8.49718812370908,18.9417045177983,"MED MED MED",0,"R1"
0,0,0.501127892718583,6.35126462177215,"MED MED MED",0,"R1"
1,1,1.49965451059064,10.0399322388061,"MED MED MED",0,"R1"
2,2,2.49803993779958,12.9271762196449,"MED MED MED",0,"R1"
3,3,3.50214613777371,15.1871190148141,"MED MED MED",0,"R1"
4,4,4.50024949581466,16.9560521120279,"MED MED MED",0,"R1"
5,5,5.50116459552491,18.3406554343365,"MED MED MED",0,"R1"
6,6,6.50016777217675,19.4244309389994,"MED MED MED",0,"R1"
0,0,0.498992847088974,6.61624672326031,"MED MED MED",0,"R1"
1,1,1.49969015774558,10.674873605008,"MED MED MED",0,"R1"
0,0,0.499227167212526,6.02967115035808,"MED MED MED",0,"R1"
1,1,1.50036050061865,9.29258854179005,"MED MED MED",0,"R1"
0,0,0.498534904647527,6.27018397684359,"MED MED MED",0,"R1"
1,1,1.49991930604193,9.84910747983309,"MED MED MED",0,"R1"
0,0,0.500791526461694,6.28582167548099,"MED MED MED",0,"R1"
1,1,1.50075682753867,9.88578496378939,"MED MED MED",0,"R1"
2,2,2.49866017055253,12.6745625672918,"MED MED MED",0,"R1"
3,3,3.50125950861388,14.8349402986578,"MED MED MED",0,"R1"
4,4,4.49962639723099,16.5085165409227,"MED MED MED",0,"R1"
5,5,5.49933582637672,17.8049830791622,"MED MED MED",0,"R1"
6,6,6.50121660521373,18.8093146670077,"MED MED MED",0,"R1"
7,7,7.49972521003296,19.5873385562429,"MED MED MED",0,"R1"
0,0,0.500062840947965,6.35234242239075,"MED MED MED",0,"R1"
0,0,0.500310618824174,6.27457937878175,"MED MED MED",0,"R1"
1,1,1.49968476535288,9.85941059772727,"MED MED MED",0,"R1"
0,0,0.500711059624627,6.19621383285682,"MED MED MED",0,"R1"
1,1,1.49931785351174,9.67643087516154,"MED MED MED",0,"R1"
2,2,2.49970249273182,12.334011691468,"MED MED MED",0,"R1"
3,3,3.50004194250633,14.3634069014066,"MED MED MED",0,"R1"
4,4,4.49903482295159,15.913103863716,"MED MED MED",0,"R1"
5,5,5.50053837803471,17.0964912410143,"MED MED MED",0,"R1"
6,6,6.49947360548672,18.0001554533143,"MED MED MED",0,"R1"
0,0,0.500513368822377,6.08990631927803,"MED MED MED",0,"R1"
1,1,1.49932731810415,9.43062749840374,"MED MED MED",0,"R1"
2,2,2.50166881063282,11.9379176578181,"MED MED MED",0,"R1"
3,3,3.50068192915002,13.8196981496404,"MED MED MED",0,"R1"
1,0,0.499869577710422,6.05547535768917,"MED MED MED",0,"R1"
2,1,1.50117821669184,9.35161370073307,"MED MED MED",0,"R1"
3,2,2.49987678898441,11.8114569114849,"MED MED MED",0,"R1"
1,0,0.50002207301038,6.4915111829036,"MED MED MED",0,"R1"
2,1,1.50051961527189,10.3738304823324,"MED MED MED",0,"R1"
3,2,2.50051990250367,13.4797544084156,"MED MED MED",0,"R1"
4,3,3.50282206380743,15.9645483397224,"MED MED MED",0,"R1"
5,4,4.50228473827128,17.9524273180866,"MED MED MED",0,"R1"
6,5,5.49888656685588,19.5427655682062,"MED MED MED",0,"R1"
7,6,6.49843250224182,20.815064222863,"MED MED MED",0,"R1"
8,7,7.49975410088728,21.8329255907324,"MED MED MED",0,"R1"
1,0,0.499503212844324,6.09660658910706,"MED MED MED",0,"R1"
1,0,0.499476258389614,6.23349338855808,"MED MED MED",0,"R1"
2,1,1.50013958421266,9.76328805349256,"MED MED MED",0,"R1"
3,2,2.50257806312423,12.4749447102131,"MED MED MED",0,"R1"
4,3,3.4996301607281,14.5580918963606,"MED MED MED",0,"R1"
5,4,4.49908131466966,16.158405928891,"MED MED MED",0,"R1"
6,5,5.50126394794942,17.3877981771891,"MED MED MED",0,"R1"
7,6,6.50091953722894,18.3322411236685,"MED MED MED",0,"R1"
8,7,7.49902120974955,19.0577804951665,"MED MED MED",0,"R1"
9,8,8.50009020484145,19.6151538987755,"MED MED MED",0,"R1"
10,9,9.49994507289878,20.0433389473819,"MED MED MED",0,"R1"
11,10,10.4994209087175,20.3722789984551,"MED MED MED",0,"R1"
12,11,11.5005152202962,20.6249771194013,"MED MED MED",0,"R1"
1,0,0.500768934602082,6.17789621018659,"MED MED MED",0,"R1"
1,0,0.500661872936498,6.00094275303492,"MED MED MED",0,"R1"
1,0,0.499250618543423,6.26945057704743,"MED MED MED",0,"R1"
1,0,0.499245156547128,6.31660398974075,"MED MED MED",0,"R1"
2,1,1.50020301518206,9.95815952914077,"MED MED MED",0,"R1"
3,2,2.50010948785422,12.7929720489158,"MED MED MED",0,"R1"
4,3,3.50054119013731,14.9997658037618,"MED MED MED",0,"R1"
5,4,4.4997646744095,16.7176708300928,"MED MED MED",0,"R1"
6,5,5.4995556653397,18.054994570933,"MED MED MED",0,"R1"
7,6,6.50224700425781,19.0960502523604,"MED MED MED",0,"R1"
1,0,0.499013253286297,5.96238075048143,"MED MED MED",0,"R1"
2,1,1.50048375015319,9.13943890215404,"MED MED MED",0,"R1"
3,2,2.50066026632923,11.4739644124296,"MED MED MED",0,"R1"
4,3,3.5004889371989,13.1893907905265,"MED MED MED",0,"R1"
5,4,4.49817372318154,14.4498986092325,"MED MED MED",0,"R1"
1,0,0.499967439363283,6.24080562897694,"MED MED MED",0,"R1"
2,1,1.50189862566459,9.78036493706869,"MED MED MED",0,"R1"
3,2,2.50056409946802,12.5027127080965,"MED MED MED",0,"R1"
4,3,3.50126236761168,14.5965262993753,"MED MED MED",0,"R1"
5,4,4.49817523628339,16.2069213420957,"MED MED MED",0,"R1"
6,5,5.50116221795924,17.4455092490709,"MED MED MED",0,"R1"
7,6,6.50096710279904,18.39813265054,"MED MED MED",0,"R1"
8,7,7.50054771411017,19.1308148767397,"MED MED MED",0,"R1"
9,8,8.498681627154,19.6943358271603,"MED MED MED",0,"R1"
10,9,9.49686644170218,20.1277513655858,"MED MED MED",0,"R1"
1,0,0.499775256622968,6.46566728636418,"MED MED MED",0,"R1"
2,1,1.49897284147286,10.3119371007727,"MED MED MED",0,"R1"
1,0,0.500884779119577,6.12878476069798,"MED MED MED",0,"R1"
2,1,1.50101492303188,9.52019883776648,"MED MED MED",0,"R1"
3,2,2.5007223546391,12.0817848423859,"MED MED MED",0,"R1"
4,3,3.49961525210422,14.0165892366443,"MED MED MED",0,"R1"
5,4,4.49957521996174,15.4779760639032,"MED MED MED",0,"R1"
6,5,5.49743636990594,16.5817834902372,"MED MED MED",0,"R1"
7,6,6.50073216858746,17.4155058228212,"MED MED MED",0,"R1"
1,0,0.500562344178178,5.90171408623702,"MED MED MED",0,"R1"
2,1,1.49980981961645,9.00232124212553,"MED MED MED",0,"R1"
3,2,2.49912008310147,11.2574880182031,"MED MED MED",0,"R1"
4,3,3.50017793000378,12.8977400502173,"MED MED MED",0,"R1"
5,4,4.50085783471001,14.0907457104046,"MED MED MED",0,"R1"
6,5,5.49979858593206,14.9584553534715,"MED MED MED",0,"R1"
7,6,6.49770697862797,15.5895672163886,"MED MED MED",0,"R1"
8,7,7.49921005524637,16.0485942500249,"MED MED MED",0,"R1"
9,8,8.49865602139258,16.3824587041567,"MED MED MED",0,"R1"
1,0,0.501139135371737,6.09775457566996,"MED MED MED",0,"R1"
2,1,1.50020493690767,9.44867894149935,"MED MED MED",0,"R1"
3,2,2.50007781121465,11.9668679270679,"MED MED MED",0,"R1"
4,3,3.50019152305942,13.8592638974763,"MED MED MED",0,"R1"
5,4,4.50091087143958,15.2813821456861,"MED MED MED",0,"R1"
1,0,0.50092611357942,6.25320385199454,"MED MED MED",0,"R1"
2,1,1.50024130535496,9.80934965594784,"MED MED MED",0,"R1"
2,0,0.496875397459494,6.27565845051245,"MED MED MED",0,"R1"
2,0,0.501422977086836,6.15713394810806,"MED MED MED",0,"R1"
2,0,0.499071527148878,6.39523926119169,"MED MED MED",0,"R1"
3,1,1.50013621940122,10.1441050772871,"MED MED MED",0,"R1"
4,2,2.5001070969165,13.0987850390594,"MED MED MED",0,"R1"
5,3,3.50015645087692,15.4275250112975,"MED MED MED",0,"R1"
6,4,4.50029777620406,17.2629284825577,"MED MED MED",0,"R1"
2,0,0.499820296545338,6.13066249846012,"MED MED MED",0,"R1"
3,1,1.50012283301939,9.52453435543033,"MED MED MED",0,"R1"
2,0,0.500009217165476,6.05061639674192,"MED MED MED",0,"R1"
3,1,1.49955789609006,9.34048665518201,"MED MED MED",0,"R1"
4,2,2.50011564490585,11.7936820736526,"MED MED MED",0,"R1"
5,3,3.50193951004576,13.6229845349778,"MED MED MED",0,"R1"
6,4,4.49805704079274,14.9870615546132,"MED MED MED",0,"R1"
7,5,5.50221413842173,16.0042285649004,"MED MED MED",0,"R1"
8,6,6.50178250213992,16.7627111959569,"MED MED MED",0,"R1"
9,7,7.4995869508957,17.3282976687741,"MED MED MED",0,"R1"
2,0,0.500601277924144,6.28746918539222,"MED MED MED",0,"R1"
3,1,1.49907520004634,9.88965263010358,"MED MED MED",0,"R1"
2,0,0.499865625080583,6.23093334591607,"MED MED MED",0,"R1"
3,1,1.49996814944729,9.7573124875802,"MED MED MED",0,"R1"
4,2,2.50051707203651,12.4652326964522,"MED MED MED",0,"R1"
5,3,3.49930205735942,14.5446551190102,"MED MED MED",0,"R1"
6,4,4.50047977548021,16.1414516558026,"MED MED MED",0,"R1"
7,5,5.49964237160569,17.3676379045667,"MED MED MED",0,"R1"
2,0,0.50085397077687,6.43170121296215,"MED MED MED",0,"R1"
3,1,1.49881982461913,10.2308423345588,"MED MED MED",0,"R1"
2,0,0.499435178170853,6.28654446473136,"MED MED MED",0,"R1"
3,1,1.5005131974023,9.88748168919863,"MED MED MED",0,"R1"
4,2,2.50218387924821,12.6773345307929,"MED MED MED",0,"R1"
5,3,3.4988422671576,14.8387937267118,"MED MED MED",0,"R1"
2,0,0.501074275649936,6.34973318380055,"MED MED MED",0,"R1"
2,0,0.499856218672466,6.44352652276584,"MED MED MED",0,"R1"
3,1,1.50067864391166,10.2590432613656,"MED MED MED",0,"R1"
2,0,0.501167290685377,6.34682028420639,"MED MED MED",0,"R1"
3,1,1.49937164145965,10.0294304348046,"MED MED MED",0,"R1"
4,2,2.49981212042867,12.9099159838875,"MED MED MED",0,"R1"
2,0,0.501046337304406,6.12712496865254,"MED MED MED",0,"R1"
3,0,0.500108000289003,6.50876189071515,"MED MED MED",0,"R1"
4,1,1.4995004738687,10.4152357100737,"MED MED MED",0,"R1"
5,2,2.49672290316624,13.5487887920676,"MED MED MED",0,"R1"
6,3,3.50019890295403,16.0623484296657,"MED MED MED",0,"R1"
7,4,4.49950863085186,18.0785842764643,"MED MED MED",0,"R1"
8,5,5.50025117312345,19.6958950134398,"MED MED MED",0,"R1"
9,6,6.49901357125679,20.9932105155371,"MED MED MED",0,"R1"
10,7,7.50072523720266,22.0338438789992,"MED MED MED",0,"R1"
11,8,8.49812783750642,22.8685813005436,"MED MED MED",0,"R1"
12,9,9.50171885014714,23.5381606042559,"MED MED MED",0,"R1"
13,10,10.4988449320589,24.075259376143,"MED MED MED",0,"R1"
14,11,11.4990962451071,24.5060897335978,"MED MED MED",0,"R1"
15,12,12.5014478479998,24.8516775595622,"MED MED MED",0,"R1"
16,13,13.4997255781246,25.1288886320604,"MED MED MED",0,"R1"
3,0,0.500148027252684,6.36964859679068,"MED MED MED",0,"R1"
3,0,0.498640286279069,6.40511901534154,"MED MED MED",0,"R1"
4,1,1.50146180986565,10.1675750947616,"MED MED MED",0,"R1"
5,2,2.49848928071284,13.1375473802256,"MED MED MED",0,"R1"
6,3,3.5013458944366,15.4819562424771,"MED MED MED",0,"R1"
7,4,4.50078031291455,17.332563717942,"MED MED MED",0,"R1"
8,5,5.50008756875879,18.7933788869129,"MED MED MED",0,"R1"
3,0,0.501049431071413,6.07741473332046,"MED MED MED",0,"R1"
4,1,1.49963431013139,9.40192744164641,"MED MED MED",0,"R1"
5,2,2.50120950143014,11.8919347720386,"MED MED MED",0,"R1"
6,3,3.50012022380513,13.7569107999177,"MED MED MED",0,"R1"
7,4,4.49945907139197,15.1537482879485,"MED MED MED",0,"R1"
8,5,5.49991436122777,16.199957428871,"MED MED MED",0,"R1"
3,0,0.499325246538958,6.41553608373704,"MED MED MED",0,"R1"
4,1,1.50082159640254,10.1923475953768,"MED MED MED",0,"R1"
5,2,2.49790499325891,13.1785003290723,"MED MED MED",0,"R1"
6,3,3.4998366699684,15.5395152013992,"MED MED MED",0,"R1"
7,4,4.50024326080021,17.4062620574619,"MED MED MED",0,"R1"
8,5,5.49753317652503,18.8822137193781,"MED MED MED",0,"R1"
9,6,6.50128041395049,20.0491814318124,"MED MED MED",0,"R1"
10,7,7.49941979541476,20.9718496173652,"MED MED MED",0,"R1"
11,8,8.49773142839586,21.7013613009881,"MED MED MED",0,"R1"
3,0,0.499294397822935,6.24805544044432,"MED MED MED",0,"R1"
4,1,1.50018871860872,9.79730903589031,"MED MED MED",0,"R1"
5,2,2.50006979750056,12.5302840376569,"MED MED MED",0,"R1"
6,3,3.50112456935456,14.6347130843343,"MED MED MED",0,"R1"
7,4,4.49769480190952,16.2551529382068,"MED MED MED",0,"R1"
8,5,5.50100114046129,17.5029143318086,"MED MED MED",0,"R1"
9,6,6.4999415952571,18.4637080889125,"MED MED MED",0,"R1"
10,7,7.49995130750877,19.203532744831,"MED MED MED",0,"R1"
11,8,8.50005754140104,19.7732080965472,"MED MED MED",0,"R1"
12,9,9.49979830677245,20.2118660998414,"MED MED MED",0,"R1"
13,10,10.5001900083846,20.5496389089938,"MED MED MED",0,"R1"
3,0,0.502262247226157,6.40711213603288,"MED MED MED",0,"R1"
4,1,1.49917907903871,10.172312802786,"MED MED MED",0,"R1"
5,2,2.49849189199143,13.1453764437492,"MED MED MED",0,"R1"
6,3,3.50089979458705,15.4929558148215,"MED MED MED",0,"R1"
7,4,4.50050988838933,17.3466426406101,"MED MED MED",0,"R1"
3,0,0.499637035887002,5.84079351082842,"MED MED MED",0,"R1"
3,0,0.500108544856187,6.51534085854535,"MED MED MED",0,"R1"
4,1,1.49986010665508,10.431045899734,"MED MED MED",0,"R1"
3,0,0.500491222793699,6.25687761100501,"MED MED MED",0,"R1"
4,1,1.500699762199,9.81794549182036,"MED MED MED",0,"R1"
5,2,2.49925106258886,12.5638894280242,"MED MED MED",0,"R1"
6,3,3.49871192003431,14.6812902620257,"MED MED MED",0,"R1"
7,4,4.49922988873439,16.3140207168319,"MED MED MED",0,"R1"
3,0,0.498430988129605,6.26586339133761,"MED MED MED",0,"R1"
4,1,1.50209808753768,9.83898437770488,"MED MED MED",0,"R1"
5,2,2.50004305680025,12.5981793988376,"MED MED MED",0,"R1"
6,3,3.49902649443708,14.7288537291194,"MED MED MED",0,"R1"
3,0,0.498774164290978,6.13816648495159,"MED MED MED",0,"R1"
4,1,1.50009003195771,9.54186902176482,"MED MED MED",0,"R1"
4,0,0.499567862520935,6.31171912930008,"MED MED MED",0,"R1"
5,1,1.49943859153286,9.94665878351373,"MED MED MED",0,"R1"
6,2,2.49819224972501,12.774132807084,"MED MED MED",0,"R1"
7,3,3.50041120519065,14.9735116453812,"MED MED MED",0,"R1"
4,0,0.499087073219509,6.30658998662212,"MED MED MED",0,"R1"
5,1,1.49850295436333,9.93458923831544,"MED MED MED",0,"R1"
6,2,2.49974411169431,12.7543712750213,"MED MED MED",0,"R1"
4,0,0.500553393028444,5.85955897548454,"MED MED MED",0,"R1"
4,0,0.498876797877327,6.41353169540093,"MED MED MED",0,"R1"
5,1,1.49959321545957,10.1875789448035,"MED MED MED",0,"R1"
6,2,2.50104025897423,13.1706138296578,"MED MED MED",0,"R1"
7,3,3.50023126275397,15.5284266857809,"MED MED MED",0,"R1"
4,0,0.499601122815669,6.4043952154217,"MED MED MED",0,"R1"
5,1,1.49926859374394,10.1658548428655,"MED MED MED",0,"R1"
6,2,2.49847677032791,13.1347050304767,"MED MED MED",0,"R1"
7,3,3.50088692220606,15.4779633156838,"MED MED MED",0,"R1"
8,4,4.49934062655615,17.3274535372196,"MED MED MED",0,"R1"
9,5,5.49954003165085,18.7872218014142,"MED MED MED",0,"R1"
10,6,6.49805556618885,19.9393897665848,"MED MED MED",0,"R1"
11,7,7.50010341848942,20.848774531637,"MED MED MED",0,"R1"
12,8,8.50179072017633,21.5665350282905,"MED MED MED",0,"R1"
13,9,9.50011816339588,22.1330500507043,"MED MED MED",0,"R1"
14,10,10.4980344776565,22.5801898307797,"MED MED MED",0,"R1"
15,11,11.4997485103928,22.9331089503363,"MED MED MED",0,"R1"
4,0,0.500739260560726,6.21984372437809,"MED MED MED",0,"R1"
5,1,1.49896858846087,9.73144611876652,"MED MED MED",0,"R1"
6,2,2.4998579378265,12.4232199291575,"MED MED MED",0,"R1"
7,3,3.50140641925899,14.4865646454856,"MED MED MED",0,"R1"
8,4,4.4992364721808,16.0681950937665,"MED MED MED",0,"R1"
9,5,5.50118451595399,17.2805736435711,"MED MED MED",0,"R1"
10,6,6.49820926399152,18.2099068829661,"MED MED MED",0,"R1"
4,0,0.499017593231609,6.13077237051137,"MED MED MED",0,"R1"
5,1,1.50049829029909,9.52478806644646,"MED MED MED",0,"R1"
6,2,2.49980016920509,12.0891704912738,"MED MED MED",0,"R1"
4,0,0.499003784379646,6.36970540896509,"MED MED MED",0,"R1"
5,1,1.49913208975337,10.083559141504,"MED MED MED",0,"R1"
6,2,2.49915241128077,12.9989574428737,"MED MED MED",0,"R1"
7,3,3.5002084288711,15.2875632598343,"MED MED MED",0,"R1"
8,4,4.50047366653969,17.0841330743138,"MED MED MED",0,"R1"
9,5,5.49953772707144,18.4944515635789,"MED MED MED",0,"R1"
10,6,6.49951320721705,19.6015603578671,"MED MED MED",0,"R1"
4,0,0.499977079809363,6.54527353593604,"MED MED MED",0,"R1"
4,0,0.498991202392772,6.54722429788342,"MED MED MED",0,"R1"
5,1,1.50004916942467,10.5078174429533,"MED MED MED",0,"R1"
4,0,0.498024388061418,6.07616892305822,"MED MED MED",0,"R1"
4,0,0.500996995030451,6.3119566838385,"MED MED MED",0,"R1"
5,1,1.50002442227155,9.94721793760556,"MED MED MED",0,"R1"
6,2,2.49988796511683,12.7750485478113,"MED MED MED",0,"R1"
7,3,3.49926371591077,14.9747875491637,"MED MED MED",0,"R1"
4,0,0.499584315157098,6.37192267703519,"MED MED MED",0,"R1"
5,0,0.499800303782311,6.43922128029076,"MED MED MED",0,"R1"
6,1,1.49874227159492,10.2487721553269,"MED MED MED",0,"R1"
5,0,0.500850467790798,6.16598003451986,"MED MED MED",0,"R1"
6,1,1.49892102596622,9.60624107710976,"MED MED MED",0,"R1"
7,2,2.50144234285774,12.2204919728954,"MED MED MED",0,"R1"
8,3,3.50008676321588,14.2070585913899,"MED MED MED",0,"R1"
9,4,4.50192254322844,15.7166485607684,"MED MED MED",0,"R1"
10,5,5.49934095687456,16.8637844556497,"MED MED MED",0,"R1"
11,6,6.49993228439068,17.7354918649582,"MED MED MED",0,"R1"
5,0,0.499935528487864,6.24852249190326,"MED MED MED",0,"R1"
6,1,1.5001939487287,9.79840106239801,"MED MED MED",0,"R1"
7,2,2.49986426872659,12.5320616336386,"MED MED MED",0,"R1"
8,3,3.4995213695417,14.6371759270873,"MED MED MED",0,"R1"
5,0,0.500757828518223,6.47032849454787,"MED MED MED",0,"R1"
6,1,1.49900518758731,10.3230880298688,"MED MED MED",0,"R1"
7,2,2.50023930696339,13.3953057366161,"MED MED MED",0,"R1"
5,0,0.500345269423207,6.29420662201135,"MED MED MED",0,"R1"
6,1,1.50006250767454,9.9054762842322,"MED MED MED",0,"R1"
7,2,2.49991254856069,12.7067443399857,"MED MED MED",0,"R1"
8,3,3.50165730128062,14.8796927637153,"MED MED MED",0,"R1"
9,4,4.50092835283614,16.5652525738487,"MED MED MED",0,"R1"
10,5,5.49987008135433,17.872744202509,"MED MED MED",0,"R1"
11,6,6.50050667458746,18.8869676959378,"MED MED MED",0,"R1"
12,7,7.50026368684911,19.6737025950951,"MED MED MED",0,"R1"
13,8,8.50053269846158,20.2839742024501,"MED MED MED",0,"R1"
5,0,0.499885555504378,6.39800293456422,"MED MED MED",0,"R1"
6,1,1.49848833505717,10.1506679447094,"MED MED MED",0,"R1"
7,2,2.50090269856248,13.109620398207,"MED MED MED",0,"R1"
8,3,3.50136116987172,15.4427355572711,"MED MED MED",0,"R1"
9,4,4.49860215922028,17.2823819966791,"MED MED MED",0,"R1"
10,5,5.50043797127067,18.7329314943663,"MED MED MED",0,"R1"
5,0,0.500854413895719,5.95436727904482,"MED MED MED",0,"R1"
6,1,1.49969952560877,9.12127500437003,"MED MED MED",0,"R1"
7,2,2.49952795333186,11.4452143170131,"MED MED MED",0,"R1"
5,0,0.500064800586096,6.51555030915944,"MED MED MED",0,"R1"
6,1,1.49955800425362,10.4315494143945,"MED MED MED",0,"R1"
7,2,2.50047076818023,13.576019302544,"MED MED MED",0,"R1"
5,0,0.501440472947805,6.06136347409579,"MED MED MED",0,"R1"
6,1,1.50180015063313,9.36510531624684,"MED MED MED",0,"R1"
7,2,2.49934533203099,11.8330202453279,"MED MED MED",0,"R1"
8,3,3.4999352251459,13.6765674678966,"MED MED MED",0,"R1"
9,4,4.4997372088487,15.0537082768409,"MED MED MED",0,"R1"
10,5,5.50163657532886,16.0824407033514,"MED MED MED",0,"R1"
11,6,6.49849992745573,16.8509099829493,"MED MED MED",0,"R1"
12,7,7.50279631469813,17.4249611341207,"MED MED MED",0,"R1"
13,8,8.4975202236189,17.8537807797591,"MED MED MED",0,"R1"
14,9,9.5004939997865,18.1741116215495,"MED MED MED",0,"R1"
15,10,10.499153360914,18.4134006775566,"MED MED MED",0,"R1"
16,11,11.5002570525239,18.5921510345461,"MED MED MED",0,"R1"
17,12,12.4995318506492,18.7256786210436,"MED MED MED",0,"R1"
18,13,13.497876022365,18.8254245273238,"MED MED MED",0,"R1"
19,14,14.5001037500955,18.8999353162973,"MED MED MED",0,"R1"
5,0,0.499681097988682,6.04156114899569,"MED MED MED",0,"R1"
6,1,1.50069979932957,9.31976561918219,"MED MED MED",0,"R1"
5,0,0.498712214852303,6.13363973127926,"MED MED MED",0,"R1"
6,1,1.49944314499471,9.53141028383484,"MED MED MED",0,"R1"
7,2,2.50075306621081,12.0998304159667,"MED MED MED",0,"R1"
5,0,0.498842839783341,6.43922858088348,"MED MED MED",0,"R1"
6,1,1.49921899655858,10.248789568635,"MED MED MED",0,"R1"
6,0,0.499973131714642,6.18486876559107,"MED MED MED",0,"R1"
7,1,1.50078325087832,9.65006612809296,"MED MED MED",0,"R1"
6,0,0.498814647540057,6.13371137973485,"MED MED MED",0,"R1"
7,1,1.49950445577493,9.53157578308625,"MED MED MED",0,"R1"
8,2,2.50075095274625,12.1000968614225,"MED MED MED",0,"R1"
9,3,3.49999505432072,14.0416989228087,"MED MED MED",0,"R1"
6,0,0.499199629238565,6.38897798823081,"MED MED MED",0,"R1"
7,1,1.49868270942781,10.1292434592595,"MED MED MED",0,"R1"
8,2,2.50115415318084,13.0742588835143,"MED MED MED",0,"R1"
9,3,3.49940704986183,15.3931092208175,"MED MED MED",0,"R1"
10,4,4.49883921758121,17.2189288218039,"MED MED MED",0,"R1"
11,5,5.50180526544161,18.6565451964867,"MED MED MED",0,"R1"
12,6,6.50014182941417,19.7884975753744,"MED MED MED",0,"R1"
13,7,7.49879597158587,20.6797758124855,"MED MED MED",0,"R1"
14,8,8.49807229276043,21.3815517093908,"MED MED MED",0,"R1"
15,9,9.50086020041291,21.934116990322,"MED MED MED",0,"R1"
16,10,10.4995751036094,22.3691966090963,"MED MED MED",0,"R1"
17,11,11.499938191817,22.7117702039372,"MED MED MED",0,"R1"
18,12,12.4984469667018,22.9815062771019,"MED MED MED",0,"R1"
19,13,13.500589117434,23.1938914412302,"MED MED MED",0,"R1"
6,0,0.499590165355068,6.23363908628437,"MED MED MED",0,"R1"
7,1,1.49985912932012,9.76362818483623,"MED MED MED",0,"R1"
8,2,2.49734773151388,12.4754975932655,"MED MED MED",0,"R1"
9,3,3.50157726848349,14.5588569133811,"MED MED MED",0,"R1"
10,4,4.49886995573735,16.1593713198718,"MED MED MED",0,"R1"
11,5,5.49978841587821,17.3889462379624,"MED MED MED",0,"R1"
12,6,6.49983433720225,18.3335515930071,"MED MED MED",0,"R1"
6,0,0.499337387943972,6.18355064048955,"MED MED MED",0,"R1"
7,1,1.50090847366928,9.6470050006221,"MED MED MED",0,"R1"
8,2,2.49916277792872,12.2863802798539,"MED MED MED",0,"R1"
9,3,3.50045772243106,14.2977542262839,"MED MED MED",0,"R1"
10,4,4.49914625912655,15.8305507119564,"MED MED MED",0,"R1"
11,5,5.49995718095138,16.9986403507131,"MED MED MED",0,"R1"
6,0,0.498769421348914,6.43141535814318,"MED MED MED",0,"R1"
7,1,1.49909116670937,10.2301610563905,"MED MED MED",0,"R1"
