"Year","Age","AgeE","Length_cm","FSIM","FMORT","REG"
6,5,5.49933261692536,16.5928417274503,"MED MED MED",0,"R1"
7,6,6.49892188880096,17.4280382293514,"MED MED MED",0,"R1"
8,7,7.49960649615118,18.0590260317223,"MED MED MED",0,"R1"
9,8,8.49858068937212,18.5357349329624,"MED MED MED",0,"R1"
10,9,9.50001095910391,18.895886707161,"MED MED MED",0,"R1"
11,10,10.5006886084384,19.1679800121548,"MED MED MED",0,"R1"
12,11,11.4997500915899,19.3735454762905,"MED MED MED",0,"R1"
13,12,12.4986477476308,19.5288494079558,"MED MED MED",0,"R1"
14,13,13.4994293267359,19.6461809416943,"MED MED MED",0,"R1"
15,14,14.4997645140614,19.7348244722334,"MED MED MED",0,"R1"
1,0,0.501477271906144,6.33300031394318,"MED MED MED",0,"R1"
2,1,1.49951009468709,9.99680546765003,"MED MED MED",0,"R1"
3,2,2.50156411501379,12.8563418900947,"MED MED MED",0,"R1"
1,0,0.500003193788537,6.54142461753089,"MED MED MED",0,"R1"
2,1,1.49869081794105,10.4938338564976,"MED MED MED",0,"R1"
3,2,2.50095082824413,13.6801436663762,"MED MED MED",0,"R1"
4,3,3.50171302193809,16.248847864422,"MED MED MED",0,"R1"
5,4,4.49833128769077,18.3196575630273,"MED MED MED",0,"R1"
6,5,5.50169751833107,19.9890801501435,"MED MED MED",0,"R1"
7,6,6.50036178042877,21.3349168903572,"MED MED MED",0,"R1"
8,7,7.50025420423955,22.419888751459,"MED MED MED",0,"R1"
9,8,8.50053782566895,23.2945594334288,"MED MED MED",0,"R1"
1,0,0.501379346449527,6.11888423672108,"MED MED MED",0,"R1"
2,1,1.5015888925631,9.49735384199718,"MED MED MED",0,"R1"
3,2,2.49840144441975,12.0450404651563,"MED MED MED",0,"R1"
4,3,3.49978790231715,13.9662378971792,"MED MED MED",0,"R1"
5,4,4.50148090679018,15.4150030393514,"MED MED MED",0,"R1"
2,0,0.499051865458769,6.44356134226824,"MED MED MED",0,"R1"
3,1,1.5003371768194,10.2591263495967,"MED MED MED",0,"R1"
4,2,2.50121608671673,13.2890980925822,"MED MED MED",0,"R1"
5,3,3.49867188145941,15.695223724214,"MED MED MED",0,"R1"
6,4,4.50158800773369,17.6059479970057,"MED MED MED",0,"R1"
7,5,5.49935057385423,19.1232699517033,"MED MED MED",0,"R1"
8,6,6.49887907574606,20.3281878705214,"MED MED MED",0,"R1"
9,7,7.50026564875253,21.2850231595607,"MED MED MED",0,"R1"
2,0,0.501939728641989,6.37561090051603,"MED MED MED",0,"R1"
3,1,1.49994173276008,10.0975479727445,"MED MED MED",0,"R1"
4,2,2.50132564626226,13.0220005578938,"MED MED MED",0,"R1"
5,3,3.50101161716914,15.31984244958,"MED MED MED",0,"R1"
6,4,4.49861064915339,17.1253350009043,"MED MED MED",0,"R1"
7,5,5.49971987835888,18.5439719248292,"MED MED MED",0,"R1"
8,6,6.49848002713391,19.6586432207296,"MED MED MED",0,"R1"
9,7,7.50158917680505,20.5344783811924,"MED MED MED",0,"R1"
10,8,8.50086770110552,21.2226518643745,"MED MED MED",0,"R1"
11,9,9.50011907689111,21.7633731831039,"MED MED MED",0,"R1"
12,10,10.5007712704356,22.1882363196148,"MED MED MED",0,"R1"
2,0,0.50050742287318,6.16929557699271,"MED MED MED",0,"R1"
2,0,0.500429769314702,6.04844618757298,"MED MED MED",0,"R1"
3,1,1.49813688116851,9.33551874503398,"MED MED MED",0,"R1"
4,2,2.50039417906601,11.7857488162606,"MED MED MED",0,"R1"
2,0,0.498660790389108,6.35855805960516,"MED MED MED",0,"R1"
2,0,0.499636519278588,6.23303911390077,"MED MED MED",0,"R1"
3,1,1.49999813309515,9.76222758288945,"MED MED MED",0,"R1"
4,2,2.49853377102482,12.4732209662578,"MED MED MED",0,"R1"
5,3,3.50012189780777,14.5557068377968,"MED MED MED",0,"R1"
2,0,0.499858744714073,6.01455173878144,"MED MED MED",0,"R1"
3,1,1.50032959041239,9.2580802933567,"MED MED MED",0,"R1"
4,2,2.50009893721017,11.6623032772316,"MED MED MED",0,"R1"
2,0,0.499010511967035,6.12001683347396,"MED MED MED",0,"R1"
3,1,1.49936847803026,9.49996603215934,"MED MED MED",0,"R1"
4,2,2.49892270457905,12.0492401888172,"MED MED MED",0,"R1"
5,3,3.50102848061564,13.9719906042172,"MED MED MED",0,"R1"
6,4,4.50088365085632,15.4221952243307,"MED MED MED",0,"R1"
2,0,0.500947661815454,6.38872664235213,"MED MED MED",0,"R1"
2,0,0.50081214160066,6.32390658918653,"MED MED MED",0,"R1"
3,1,1.5009472643996,9.97536348387157,"MED MED MED",0,"R1"
2,0,0.497832318125571,5.98729386060837,"MED MED MED",0,"R1"
3,1,1.49949764212762,9.19600980389456,"MED MED MED",0,"R1"
2,0,0.499537336908347,6.56102631257074,"MED MED MED",0,"R1"
2,0,0.500051376911079,6.24583768241211,"MED MED MED",0,"R1"
3,1,1.49926804395982,9.79212436557773,"MED MED MED",0,"R1"
2,0,0.499460577804302,6.41581011637598,"MED MED MED",0,"R1"
3,1,1.50011063520736,10.1929996247806,"MED MED MED",0,"R1"
4,2,2.50214669361716,13.1795787863194,"MED MED MED",0,"R1"
2,0,0.499909147970571,6.7301664510925,"MED MED MED",0,"R1"
3,1,1.49989802549996,10.9531639021801,"MED MED MED",0,"R1"
3,0,0.500355925924988,6.2799019590628,"MED MED MED",0,"R1"
4,1,1.49905083054423,9.87189345863105,"MED MED MED",0,"R1"
5,2,2.4992459112255,12.6518750347895,"MED MED MED",0,"R1"
6,3,3.50045832790915,14.8034106285428,"MED MED MED",0,"R1"
3,0,0.501214408032248,6.04404953982782,"MED MED MED",0,"R1"
4,1,1.50034956672102,9.32545776603796,"MED MED MED",0,"R1"
5,2,2.50122335546028,11.7696875490647,"MED MED MED",0,"R1"
6,3,3.50134903688596,13.5903263786122,"MED MED MED",0,"R1"
3,0,0.500019204239921,6.16928059962029,"MED MED MED",0,"R1"
3,0,0.500839054146716,6.0717865033784,"MED MED MED",0,"R1"
3,0,0.499057719826539,6.49168184538397,"MED MED MED",0,"R1"
4,1,1.49915104006838,10.3742397479611,"MED MED MED",0,"R1"
5,2,2.501056282144,13.4804362208421,"MED MED MED",0,"R1"
6,3,3.49913002395747,15.9655135256092,"MED MED MED",0,"R1"
7,4,4.49975064067656,17.9536714752384,"MED MED MED",0,"R1"
8,5,5.50196175993411,19.5442747233109,"MED MED MED",0,"R1"
3,0,0.500180848257668,6.45282644440624,"MED MED MED",0,"R1"
4,1,1.49948861158561,10.2812458700743,"MED MED MED",0,"R1"
5,2,2.49905393157947,13.3257968424991,"MED MED MED",0,"R1"
3,0,0.499417937685214,5.89962665428482,"MED MED MED",0,"R1"
4,1,1.50104645590469,8.99761941135207,"MED MED MED",0,"R1"
3,0,0.500151948094847,6.47710577183665,"MED MED MED",0,"R1"
4,1,1.50116256338476,10.3393107489418,"MED MED MED",0,"R1"
5,2,2.5012691433739,13.4222861689619,"MED MED MED",0,"R1"
6,3,3.501311280128,15.8832475878383,"MED MED MED",0,"R1"
7,4,4.50164703260122,17.8476911140077,"MED MED MED",0,"R1"
8,5,5.50108022567616,19.4157930508804,"MED MED MED",0,"R1"
3,0,0.499374415349562,6.30321660112147,"MED MED MED",0,"R1"
4,1,1.49812525396222,9.92665475477511,"MED MED MED",0,"R1"
5,2,2.50156809296556,12.7413853781355,"MED MED MED",0,"R1"
6,3,3.50049913766456,14.9279022016926,"MED MED MED",0,"R1"
7,4,4.49852804904696,16.6264149403613,"MED MED MED",0,"R1"
8,5,5.50028534972274,17.9458401980762,"MED MED MED",0,"R1"
9,6,6.50103639482862,18.970785711326,"MED MED MED",0,"R1"
10,7,7.4995392816242,19.7669757940823,"MED MED MED",0,"R1"
11,8,8.49872010715441,20.3854658891016,"MED MED MED",0,"R1"
12,9,9.49941479751092,20.8659164823981,"MED MED MED",0,"R1"
13,10,10.4995830661561,21.2391363196402,"MED MED MED",0,"R1"
14,11,11.4996763620946,21.5290580074359,"MED MED MED",0,"R1"
15,12,12.5007323911105,21.7542726843284,"MED MED MED",0,"R1"
16,13,13.5008738570783,21.9292221718035,"MED MED MED",0,"R1"
17,14,14.5000854670779,22.0651250516252,"MED MED MED",0,"R1"
3,0,0.500897667834604,6.1217879296021,"MED MED MED",0,"R1"
4,1,1.49926527353227,9.5040514736025,"MED MED MED",0,"R1"
5,2,2.50130575681099,12.0558094390377,"MED MED MED",0,"R1"
3,0,0.49971829474854,6.25267936458074,"MED MED MED",0,"R1"
4,1,1.50091056086827,9.80812273529871,"MED MED MED",0,"R1"
5,2,2.49973441790146,12.5478900383631,"MED MED MED",0,"R1"
6,3,3.49998708766771,14.6591105226386,"MED MED MED",0,"R1"
7,4,4.49944882169893,16.2859829684257,"MED MED MED",0,"R1"
8,5,5.50000223129799,17.5396246295286,"MED MED MED",0,"R1"
9,6,6.49759626647323,18.5056606691226,"MED MED MED",0,"R1"
10,7,7.50223038191273,19.2500724565974,"MED MED MED",0,"R1"
11,8,8.49996632878515,19.8237041707561,"MED MED MED",0,"R1"
12,9,9.49897036558983,20.2657355155375,"MED MED MED",0,"R1"
4,0,0.499191100340701,6.29707813872644,"MED MED MED",0,"R1"
5,1,1.49803706002929,9.91222377596581,"MED MED MED",0,"R1"
6,2,2.49981294587639,12.7177777866702,"MED MED MED",0,"R1"
4,0,0.500956627513284,6.19273351998542,"MED MED MED",0,"R1"
5,1,1.4985645641545,9.66833961955799,"MED MED MED",0,"R1"
6,2,2.49898751615084,12.3209086622582,"MED MED MED",0,"R1"
7,3,3.50086358712194,14.3453390277006,"MED MED MED",0,"R1"
8,4,4.49917598697288,15.8903764003578,"MED MED MED",0,"R1"
9,5,5.49803822041486,17.0695429074684,"MED MED MED",0,"R1"
10,6,6.49804806375518,17.9694781945354,"MED MED MED",0,"R1"
11,7,7.50081151512494,18.6563053016696,"MED MED MED",0,"R1"
12,8,8.49984605361736,19.1804890756293,"MED MED MED",0,"R1"
13,9,9.49890982557697,19.5805440909725,"MED MED MED",0,"R1"
4,0,0.500752417121464,6.26351449129953,"MED MED MED",0,"R1"
4,0,0.499258965195372,6.11460947123551,"MED MED MED",0,"R1"
5,1,1.50019128933605,9.48749748857346,"MED MED MED",0,"R1"
4,0,0.50047823113023,6.45016682513963,"MED MED MED",0,"R1"
5,1,1.50010132083082,10.2748941254503,"MED MED MED",0,"R1"
6,2,2.49914186068929,13.3152552922955,"MED MED MED",0,"R1"
4,0,0.500037176959053,6.16881644862015,"MED MED MED",0,"R1"
5,1,1.50050721598083,9.61281642631286,"MED MED MED",0,"R1"
6,2,2.50203822795625,12.2311124243419,"MED MED MED",0,"R1"
7,3,3.49998865837181,14.2216681669954,"MED MED MED",0,"R1"
8,4,4.50002095169712,15.7349852891213,"MED MED MED",0,"R1"
4,0,0.502546254231442,6.32696785708145,"MED MED MED",0,"R1"
4,0,0.500824227527892,6.55334394866272,"MED MED MED",0,"R1"
5,1,1.50023138948921,10.5225814982773,"MED MED MED",0,"R1"
6,2,2.50068712929602,13.7282883635922,"MED MED MED",0,"R1"
4,0,0.499250282301903,6.19696935921871,"MED MED MED",0,"R1"
4,0,0.499778959160694,6.23297468738504,"MED MED MED",0,"R1"
5,1,1.49904582304051,9.76207718806998,"MED MED MED",0,"R1"
6,2,2.49960748570629,12.4729765127965,"MED MED MED",0,"R1"
7,3,3.49962376468909,14.5553686074937,"MED MED MED",0,"R1"
8,4,4.50078799607439,16.1549694471505,"MED MED MED",0,"R1"
9,5,5.4988844459588,17.383711552322,"MED MED MED",0,"R1"
10,6,6.49889439363294,18.3275764988703,"MED MED MED",0,"R1"
11,7,7.49894787271732,19.0526115030205,"MED MED MED",0,"R1"
12,8,8.49975818555513,19.609551093971,"MED MED MED",0,"R1"
4,0,0.499896354566921,6.55466831218999,"MED MED MED",0,"R1"
5,0,0.498690871344479,6.18445714585295,"MED MED MED",0,"R1"
6,1,1.50014983260162,9.64911016336623,"MED MED MED",0,"R1"
7,2,2.50051106062103,12.2897859616981,"MED MED MED",0,"R1"
8,3,3.49933798765856,14.3024459991239,"MED MED MED",0,"R1"
9,4,4.49737346409128,15.8364474198245,"MED MED MED",0,"R1"
10,5,5.50011595754451,17.0056266726312,"MED MED MED",0,"R1"
11,6,6.50047372916588,17.8967471805701,"MED MED MED",0,"R1"
12,7,7.50086968737929,18.5759379528687,"MED MED MED",0,"R1"
13,8,8.49950740350407,19.0936009412814,"MED MED MED",0,"R1"
5,0,0.49931455653101,6.07708847687603,"MED MED MED",0,"R1"
5,0,0.500418647830695,6.20265012257093,"MED MED MED",0,"R1"
5,0,0.500053086711725,6.38395836633831,"MED MED MED",0,"R1"
6,1,1.4993791295959,10.1173359751495,"MED MED MED",0,"R1"
5,0,0.500810041651736,6.12997659426154,"MED MED MED",0,"R1"
6,1,1.49850615077014,9.52295056721167,"MED MED MED",0,"R1"
5,0,0.501333683888456,6.2301768673638,"MED MED MED",0,"R1"
6,1,1.4998326066338,9.75554704983998,"MED MED MED",0,"R1"
7,2,2.49986985557364,12.4623638087986,"MED MED MED",0,"R1"
8,3,3.50003464586671,14.5406865344516,"MED MED MED",0,"R1"
9,4,4.49913858564967,16.1364448500707,"MED MED MED",0,"R1"
10,5,5.49811922911127,17.3616850740438,"MED MED MED",0,"R1"
5,0,0.500386751802378,6.46694733508713,"MED MED MED",0,"R1"
5,0,0.501162376633848,6.34279710743142,"MED MED MED",0,"R1"
6,1,1.49840489302497,10.0199280164043,"MED MED MED",0,"R1"
7,2,2.49995072616179,12.8943045900932,"MED MED MED",0,"R1"
8,3,3.50081452415212,15.1411761026658,"MED MED MED",0,"R1"
5,0,0.499271140227549,6.67472647860153,"MED MED MED",0,"R1"
6,1,1.49924161634881,10.8173320799633,"MED MED MED",0,"R1"
7,2,2.4996872952202,14.2250278524352,"MED MED MED",0,"R1"
8,3,3.50026810072858,17.0281888566847,"MED MED MED",0,"R1"
9,4,4.49826307184003,19.3340612526953,"MED MED MED",0,"R1"
10,5,5.50086562224909,21.2308654314861,"MED MED MED",0,"R1"
11,6,6.50136472460487,22.7911712397791,"MED MED MED",0,"R1"
12,7,7.50097182645519,24.0746744303642,"MED MED MED",0,"R1"
13,8,8.50068567074446,25.130480562397,"MED MED MED",0,"R1"
14,9,9.5012755058109,25.9989837313917,"MED MED MED",0,"R1"
15,10,10.498636368619,26.7134120072548,"MED MED MED",0,"R1"
16,11,11.4976699314029,27.3010987072855,"MED MED MED",0,"R1"
5,0,0.499998147979146,6.20157889995139,"MED MED MED",0,"R1"
6,1,1.50054946706107,9.68890977733205,"MED MED MED",0,"R1"
5,0,0.500517485944112,6.31482963764791,"MED MED MED",0,"R1"
6,1,1.50027049610382,9.953981376067,"MED MED MED",0,"R1"
7,2,2.49941425258041,12.7861268468963,"MED MED MED",0,"R1"
5,0,0.501280742463565,6.41967438551137,"MED MED MED",0,"R1"
6,1,1.50094716150397,10.2021961831716,"MED MED MED",0,"R1"
7,2,2.50029283012402,13.1947928913676,"MED MED MED",0,"R1"
8,3,3.49961489942089,15.5624289651228,"MED MED MED",0,"R1"
9,4,4.49916555456141,17.4356184137358,"MED MED MED",0,"R1"
6,0,0.502403467187506,6.45376179553452,"MED MED MED",0,"R1"
7,1,1.49939075207835,10.2834801047753,"MED MED MED",0,"R1"
8,2,2.50206716676329,13.32950547847,"MED MED MED",0,"R1"
9,3,3.50104729707263,15.7522086195352,"MED MED MED",0,"R1"
10,4,4.49869121755723,17.6791428336804,"MED MED MED",0,"R1"
11,5,5.49892843520442,19.2117596048837,"MED MED MED",0,"R1"
12,6,6.49906640558765,20.4307499316582,"MED MED MED",0,"R1"
6,0,0.500214180728273,6.23646347576,"MED MED MED",0,"R1"
7,1,1.49849688129615,9.7702227559251,"MED MED MED",0,"R1"
6,0,0.498326487636658,6.10247312762163,"MED MED MED",0,"R1"
7,1,1.4990979717559,9.4595391913932,"MED MED MED",0,"R1"
6,0,0.499248678850224,6.29117943453379,"MED MED MED",0,"R1"
6,0,0.499802641979868,6.29983090904803,"MED MED MED",0,"R1"
6,0,0.501502306742904,6.25950446613354,"MED MED MED",0,"R1"
6,0,0.498056192129621,6.29940621253373,"MED MED MED",0,"R1"
7,1,1.50022524982999,9.91769577705331,"MED MED MED",0,"R1"
8,2,2.50118172342129,12.7267277850884,"MED MED MED",0,"R1"
9,3,3.50055161875997,14.9074987492313,"MED MED MED",0,"R1"
10,4,4.49929274259913,16.6005239566498,"MED MED MED",0,"R1"
6,0,0.50032078900241,6.28970204191534,"MED MED MED",0,"R1"
7,1,1.49897657556325,9.89489551398584,"MED MED MED",0,"R1"
6,0,0.499850395089831,6.36551558478627,"MED MED MED",0,"R1"
7,1,1.50066382636911,10.0736395676926,"MED MED MED",0,"R1"
6,0,0.500743765836661,6.21092908539766,"MED MED MED",0,"R1"
7,1,1.50033749437758,9.71067484034256,"MED MED MED",0,"R1"
8,2,2.50082480992684,12.3895151163949,"MED MED MED",0,"R1"
9,3,3.4995380941457,14.4400027023747,"MED MED MED",0,"R1"
10,4,4.49996612256117,16.0095249235552,"MED MED MED",0,"R1"
11,5,5.50256053898219,17.210897718798,"MED MED MED",0,"R1"
6,0,0.499942548486477,6.29493936269332,"MED MED MED",0,"R1"
7,0,0.501741194215063,6.18319390678855,"MED MED MED",0,"R1"
8,1,1.50019385207781,9.64617661925499,"MED MED MED",0,"R1"
9,2,2.50105321719973,12.2850402257744,"MED MED MED",0,"R1"
10,3,3.50059567892617,14.2959082294592,"MED MED MED",0,"R1"
7,0,0.500165703833441,6.24442601467471,"MED MED MED",0,"R1"
8,1,1.50038089516776,9.78882480298005,"MED MED MED",0,"R1"
9,2,2.49970428209434,12.5164761520213,"MED MED MED",0,"R1"
7,0,0.500984918730945,6.11038448936253,"MED MED MED",0,"R1"
8,1,1.49982775442366,9.47776034726256,"MED MED MED",0,"R1"
9,2,2.49961156683058,12.0135538595264,"MED MED MED",0,"R1"
10,3,3.50135930544457,13.9231264787379,"MED MED MED",0,"R1"
11,4,4.50011178127102,15.3611251053636,"MED MED MED",0,"R1"
12,5,5.49829595107679,16.4440061800994,"MED MED MED",0,"R1"
7,0,0.499892993538268,6.37174687037421,"MED MED MED",0,"R1"
8,1,1.49882864071995,10.088393949553,"MED MED MED",0,"R1"
9,2,2.49957073117264,13.0069201200087,"MED MED MED",0,"R1"
10,3,3.49892430288163,15.2987156083004,"MED MED MED",0,"R1"
11,4,4.49948279004099,17.0983659295221,"MED MED MED",0,"R1"
12,5,5.49981818895172,18.5115554114017,"MED MED MED",0,"R1"
13,6,6.49996238457256,19.6212734983797,"MED MED MED",0,"R1"
14,7,7.50089878254638,20.4926883003976,"MED MED MED",0,"R1"
7,0,0.499552893671775,6.21289859458379,"MED MED MED",0,"R1"
8,1,1.50051643844122,9.71526214846986,"MED MED MED",0,"R1"
9,2,2.50060685525469,12.3969562945381,"MED MED MED",0,"R1"
7,0,0.500898972939441,6.1477384381763,"MED MED MED",0,"R1"
7,0,0.499615435126045,6.29825274701214,"MED MED MED",0,"R1"
8,1,1.50030929100754,9.91498445694873,"MED MED MED",0,"R1"
9,2,2.49991194625038,12.7222929042091,"MED MED MED",0,"R1"
10,3,3.50102893020931,14.9013267253818,"MED MED MED",0,"R1"
11,4,4.49985631940612,16.5926935569988,"MED MED MED",0,"R1"
7,0,0.499390090900199,5.98471260807421,"MED MED MED",0,"R1"
8,1,1.49880333602306,9.19014137687073,"MED MED MED",0,"R1"
9,2,2.50166048806874,11.5543357764906,"MED MED MED",0,"R1"
10,3,3.50086148408024,13.2980697859948,"MED MED MED",0,"R1"
11,4,4.500545188489,14.5841773482117,"MED MED MED",0,"R1"
7,0,0.49946771580399,6.38655013299532,"MED MED MED",0,"R1"
8,0,0.499311416271943,6.24104803293599,"MED MED MED",0,"R1"
9,1,1.49955310229023,9.78093126889466,"MED MED MED",0,"R1"
10,2,2.49957055659562,12.5036339299915,"MED MED MED",0,"R1"
8,0,0.497807844541734,6.25088583435089,"MED MED MED",0,"R1"
9,1,1.49993409474743,9.80392768602366,"MED MED MED",0,"R1"
10,2,2.50062997005888,12.5410590681045,"MED MED MED",0,"R1"
11,3,3.50019813330999,14.6496433503991,"MED MED MED",0,"R1"
12,4,4.49904006966685,16.2740183090316,"MED MED MED",0,"R1"
13,5,5.50048015450482,17.5253764019419,"MED MED MED",0,"R1"
14,6,6.49950971813327,18.4893761658943,"MED MED MED",0,"R1"
15,7,7.50019647074795,19.2320057538318,"MED MED MED",0,"R1"
16,8,8.5003578445844,19.8040999861158,"MED MED MED",0,"R1"
17,9,9.49952802739526,20.2448201189098,"MED MED MED",0,"R1"
18,10,10.4981236030073,20.5843345284059,"MED MED MED",0,"R1"
19,11,11.5004422850311,20.8458838103156,"MED MED MED",0,"R1"
8,0,0.500525106077651,6.29512982856741,"MED MED MED",0,"R1"
9,1,1.50083831154086,9.9076454138904,"MED MED MED",0,"R1"
10,2,2.50012518754606,12.710290953766,"MED MED MED",0,"R1"
11,3,3.50163225141318,14.884626769533,"MED MED MED",0,"R1"
12,4,4.49972745021846,16.571510170399,"MED MED MED",0,"R1"
13,5,5.50035537952155,17.8802204383728,"MED MED MED",0,"R1"
14,6,6.50064660545452,18.8955381328978,"MED MED MED",0,"R1"
8,0,0.499530206308301,6.32499953637149,"MED MED MED",0,"R1"
8,0,0.50162607265586,6.2797381396499,"MED MED MED",0,"R1"
9,1,1.50029777369442,9.87150915455483,"MED MED MED",0,"R1"
10,2,2.49949992597444,12.6512475740936,"MED MED MED",0,"R1"
11,3,3.50118256661516,14.8025388588095,"MED MED MED",0,"R1"
12,4,4.50150960396767,16.4674632125414,"MED MED MED",0,"R1"
13,5,5.4991811643153,17.7559791486879,"MED MED MED",0,"R1"
14,6,6.49931282083617,18.7531856067364,"MED MED MED",0,"R1"
8,0,0.50006973599782,6.57629630660269,"MED MED MED",0,"R1"
9,1,1.50006872905882,10.5780377887543,"MED MED MED",0,"R1"
10,2,2.50073133333828,13.8213156376219,"MED MED MED",0,"R1"
11,3,3.49975819756631,16.4498840376225,"MED MED MED",0,"R1"
12,4,4.5006790433644,18.5802509551206,"MED MED MED",0,"R1"
8,0,0.501460130207581,6.44702023260787,"MED MED MED",0,"R1"
8,0,0.501180967277835,6.356370215114,"MED MED MED",0,"R1"
9,1,1.50072215070308,10.0520025745299,"MED MED MED",0,"R1"
10,2,2.50015188092513,12.9470234452247,"MED MED MED",0,"R1"
11,3,3.50013116529491,15.2148750675337,"MED MED MED",0,"R1"
12,4,4.49998810699243,16.9914256385058,"MED MED MED",0,"R1"
13,5,5.49962127250373,18.383109247863,"MED MED MED",0,"R1"
14,6,6.50042119588457,19.4733024009314,"MED MED MED",0,"R1"
8,0,0.500175084462465,6.48577028000637,"MED MED MED",0,"R1"
8,0,0.499785615981846,6.17954121059981,"MED MED MED",0,"R1"
9,1,1.50075577840361,9.63769639551932,"MED MED MED",0,"R1"
10,2,2.498969751775,12.2713246027953,"MED MED MED",0,"R1"
11,3,3.49939070441934,14.2770175700765,"MED MED MED",0,"R1"
