"Year","Age","AgeE","Length_cm","FSIM","FMORT","REG"
5,2,2.49926013306158,11.1417499734121,"MED MED MED",0,"R1"
4,0,0.498609729777552,6.05399657588934,"MED MED MED",0,"R1"
5,1,1.50224802901828,9.34822666678453,"MED MED MED",0,"R1"
6,2,2.50141160052428,11.8060454264492,"MED MED MED",0,"R1"
7,3,3.50014561897865,13.6398192942964,"MED MED MED",0,"R1"
8,4,4.49983981761879,15.0079944639164,"MED MED MED",0,"R1"
9,5,5.49936029526026,16.0287873367924,"MED MED MED",0,"R1"
10,6,6.49929132607352,16.7903989435896,"MED MED MED",0,"R1"
11,7,7.5009351854934,17.3586359043102,"MED MED MED",0,"R1"
4,0,0.500525310864491,6.33332323609152,"MED MED MED",0,"R1"
4,0,0.500016495761341,6.18275393902781,"MED MED MED",0,"R1"
5,1,1.4999788254922,9.64515500093386,"MED MED MED",0,"R1"
6,2,2.50193509923537,12.2833876399273,"MED MED MED",0,"R1"
4,0,0.499894555350415,6.39539585204545,"MED MED MED",0,"R1"
5,1,1.49999217318503,10.1444768817037,"MED MED MED",0,"R1"
6,2,2.49902401374253,13.0993988157705,"MED MED MED",0,"R1"
7,3,3.49883531665497,15.4283865243198,"MED MED MED",0,"R1"
8,4,4.49856963089249,17.2640301953215,"MED MED MED",0,"R1"
9,5,5.49865982439283,18.7108337462888,"MED MED MED",0,"R1"
10,6,6.50110072499727,19.8511642734818,"MED MED MED",0,"R1"
11,7,7.49987378017785,20.7499412431531,"MED MED MED",0,"R1"
12,8,8.49749484803645,21.4583323823433,"MED MED MED",0,"R1"
13,9,9.50237119608983,22.0166666777433,"MED MED MED",0,"R1"
14,10,10.4994626255794,22.4567303207981,"MED MED MED",0,"R1"
15,11,11.5008360837614,22.8035763081111,"MED MED MED",0,"R1"
16,12,12.4997389317627,23.0769507184122,"MED MED MED",0,"R1"
4,0,0.500928729015441,6.45245735805698,"MED MED MED",0,"R1"
5,1,1.50118770931866,10.2803643080534,"MED MED MED",0,"R1"
6,2,2.50005276571876,13.3243336163685,"MED MED MED",0,"R1"
7,3,3.49982556890033,15.7449120867968,"MED MED MED",0,"R1"
8,4,4.50025275122066,17.6697672801445,"MED MED MED",0,"R1"
9,5,5.5002231684945,19.2004210311471,"MED MED MED",0,"R1"
10,6,6.49948477249016,20.4176039722617,"MED MED MED",0,"R1"
11,7,7.49994803267118,21.3855134757465,"MED MED MED",0,"R1"
4,0,0.499778930110673,6.49298867235869,"MED MED MED",0,"R1"
5,1,1.50014440810526,10.3773738871833,"MED MED MED",0,"R1"
6,2,2.50041332183222,13.48565787678,"MED MED MED",0,"R1"
7,3,3.49989798508199,15.9729058775989,"MED MED MED",0,"R1"
8,4,4.50137211044179,17.9632010495598,"MED MED MED",0,"R1"
9,5,5.50096526652854,19.555834703392,"MED MED MED",0,"R1"
10,6,6.49992050212613,20.8302597188632,"MED MED MED",0,"R1"
11,7,7.50094388184073,21.8500542686965,"MED MED MED",0,"R1"
12,8,8.50061350526946,22.6660935893661,"MED MED MED",0,"R1"
13,9,9.49929005699288,23.3190880312248,"MED MED MED",0,"R1"
14,10,10.4996613910842,23.8416140055228,"MED MED MED",0,"R1"
15,11,11.4998016331161,24.2597391476587,"MED MED MED",0,"R1"
16,12,12.5003163542815,24.5943227723694,"MED MED MED",0,"R1"
4,0,0.499266674757219,6.38540170358019,"MED MED MED",0,"R1"
5,1,1.50115677956431,10.1207592055146,"MED MED MED",0,"R1"
4,0,0.499395717550055,6.09303103070485,"MED MED MED",0,"R1"
4,0,0.499426400151512,6.5199412320822,"MED MED MED",0,"R1"
5,1,1.49998922641989,10.4421075857829,"MED MED MED",0,"R1"
6,2,2.5000153456207,13.5936520933241,"MED MED MED",0,"R1"
4,0,0.501282443969754,6.44203186418384,"MED MED MED",0,"R1"
4,0,0.50051121828291,6.40409730866117,"MED MED MED",0,"R1"
5,1,1.49881905498299,10.1651468467673,"MED MED MED",0,"R1"
6,2,2.49877291060649,13.133535274546,"MED MED MED",0,"R1"
7,3,3.49767229699942,15.4763201192804,"MED MED MED",0,"R1"
8,4,4.49942332995058,17.3253506495688,"MED MED MED",0,"R1"
9,5,5.50142802271629,18.7846882023204,"MED MED MED",0,"R1"
10,6,6.50088411388948,19.9364626365365,"MED MED MED",0,"R1"
4,0,0.500026395180725,6.35988065833553,"MED MED MED",0,"R1"
5,1,1.50065515251238,10.0603054801334,"MED MED MED",0,"R1"
4,0,0.499568877055489,6.57419993966642,"MED MED MED",0,"R1"
5,1,1.50004725820006,10.5729672679698,"MED MED MED",0,"R1"
6,2,2.49919790978876,13.8128015529668,"MED MED MED",0,"R1"
7,3,3.49915790499531,16.4377420239833,"MED MED MED",0,"R1"
8,4,4.49910981567897,18.5644904531508,"MED MED MED",0,"R1"
4,0,0.500585799694731,6.44067286970878,"MED MED MED",0,"R1"
5,1,1.49920175187911,10.2522347317282,"MED MED MED",0,"R1"
6,2,2.49944136091515,13.2776707153527,"MED MED MED",0,"R1"
7,3,3.49829710668888,15.6791174771694,"MED MED MED",0,"R1"
8,4,4.50100964599014,17.5852713607928,"MED MED MED",0,"R1"
9,5,5.50119378269807,19.0982853845989,"MED MED MED",0,"R1"
10,6,6.50009459052049,20.2992437415824,"MED MED MED",0,"R1"
11,7,7.50013402078539,21.2525071961935,"MED MED MED",0,"R1"
12,8,8.5002680658478,22.0091622530595,"MED MED MED",0,"R1"
13,9,9.49909955371094,22.6097589425807,"MED MED MED",0,"R1"
14,10,10.5010092287512,23.0864839445358,"MED MED MED",0,"R1"
15,11,11.5005653166367,23.4648855099362,"MED MED MED",0,"R1"
5,0,0.500624889526873,6.17301325314156,"MED MED MED",0,"R1"
6,1,1.49963299373465,9.62254905783515,"MED MED MED",0,"R1"
7,2,2.49970027143649,12.2468378176732,"MED MED MED",0,"R1"
8,3,3.5020773399217,14.2433068746523,"MED MED MED",0,"R1"
5,0,0.500520202515761,6.26095537902677,"MED MED MED",0,"R1"
6,1,1.50034356636388,9.82749052068051,"MED MED MED",0,"R1"
7,2,2.50182694692205,12.5794426184377,"MED MED MED",0,"R1"
8,3,3.50113520005933,14.7028593373428,"MED MED MED",0,"R1"
5,0,0.498990791366885,6.46334906004814,"MED MED MED",0,"R1"
6,1,1.49914378109732,10.3063932413888,"MED MED MED",0,"R1"
5,0,0.498754306694105,6.18129891078006,"MED MED MED",0,"R1"
6,1,1.50131825682367,9.6417767215603,"MED MED MED",0,"R1"
7,2,2.49883171408912,12.2779233803626,"MED MED MED",0,"R1"
8,3,3.49745233779709,14.2861053675627,"MED MED MED",0,"R1"
9,4,4.5005851233146,15.8159120952154,"MED MED MED",0,"R1"
5,0,0.499086536483219,6.38538066223991,"MED MED MED",0,"R1"
6,1,1.4990781071188,10.1207092970966,"MED MED MED",0,"R1"
5,0,0.499404333190206,6.34341406469449,"MED MED MED",0,"R1"
6,1,1.49952352442629,10.0213849606098,"MED MED MED",0,"R1"
5,0,0.50069727530575,6.16138126986843,"MED MED MED",0,"R1"
6,1,1.50206999227159,9.59558447691197,"MED MED MED",0,"R1"
7,2,2.49865952919301,12.2032856796293,"MED MED MED",0,"R1"
5,0,0.500398504910119,6.58053444457677,"MED MED MED",0,"R1"
5,0,0.501218063547607,6.29083706827223,"MED MED MED",0,"R1"
6,1,1.49909967767541,9.89756109649784,"MED MED MED",0,"R1"
5,0,0.500224265416992,6.48376244902495,"MED MED MED",0,"R1"
6,1,1.49900303483234,10.3552558092873,"MED MED MED",0,"R1"
7,2,2.50011136742739,13.4488216775608,"MED MED MED",0,"R1"
8,3,3.50123870379777,15.9207747175884,"MED MED MED",0,"R1"
9,4,4.50050895989984,17.8960201438355,"MED MED MED",0,"R1"
10,5,5.49943820086532,19.4743650519842,"MED MED MED",0,"R1"
11,6,6.49914719189554,20.7355615676051,"MED MED MED",0,"R1"
12,7,7.49857371586277,21.7433366380616,"MED MED MED",0,"R1"
13,8,8.50064610784929,22.5486120888375,"MED MED MED",0,"R1"
14,9,9.50098698523841,23.1920776503825,"MED MED MED",0,"R1"
5,0,0.499783026830222,6.28817108634845,"MED MED MED",0,"R1"
6,0,0.499864431443672,6.41892259115431,"MED MED MED",0,"R1"
7,1,1.49841436457929,10.2004067024647,"MED MED MED",0,"R1"
8,2,2.50017751359252,13.1918320696635,"MED MED MED",0,"R1"
6,0,0.499709811641999,6.16958509081578,"MED MED MED",0,"R1"
7,1,1.50083916778178,9.61459862711419,"MED MED MED",0,"R1"
8,2,2.5018990178823,12.2339915205536,"MED MED MED",0,"R1"
9,3,3.4992535374816,14.225629305981,"MED MED MED",0,"R1"
10,4,4.5009097674359,15.7399577132532,"MED MED MED",0,"R1"
11,5,5.5002146294581,16.8913671421417,"MED MED MED",0,"R1"
6,0,0.499611176481492,6.3831710723155,"MED MED MED",0,"R1"
7,1,1.5011082999918,10.115468929566,"MED MED MED",0,"R1"
8,2,2.5001716959669,13.0515397925644,"MED MED MED",0,"R1"
9,3,3.50069470797751,15.3612461563802,"MED MED MED",0,"R1"
6,0,0.500407600967002,6.26591242035151,"MED MED MED",0,"R1"
6,0,0.498593729616141,6.85356948849275,"MED MED MED",0,"R1"
7,1,1.50130937284995,11.2582298931072,"MED MED MED",0,"R1"
8,2,2.49986119875773,14.9785730880091,"MED MED MED",0,"R1"
9,3,3.49957640042513,18.1209160194535,"MED MED MED",0,"R1"
6,0,0.498997132073254,6.27931519975452,"MED MED MED",0,"R1"
7,1,1.50091293140865,9.87051701013995,"MED MED MED",0,"R1"
8,2,2.50027841047522,12.6496277262037,"MED MED MED",0,"R1"
9,3,3.50182005556464,14.8002883629311,"MED MED MED",0,"R1"
10,4,4.49964203994733,16.4646125467908,"MED MED MED",0,"R1"
11,5,5.50078695084919,17.7525772501369,"MED MED MED",0,"R1"
12,6,6.49854767452947,18.7492899658159,"MED MED MED",0,"R1"
13,7,7.49936382839961,19.5206125300255,"MED MED MED",0,"R1"
14,8,8.50004842551109,20.1175132103318,"MED MED MED",0,"R1"
6,0,0.500411121207154,6.11632014432417,"MED MED MED",0,"R1"
7,1,1.50047020239317,9.49144125760308,"MED MED MED",0,"R1"
8,2,2.49901418174624,12.0355362609878,"MED MED MED",0,"R1"
9,3,3.50130171765533,13.9532213362825,"MED MED MED",0,"R1"
6,0,0.499542110264238,6.21534011802223,"MED MED MED",0,"R1"
7,1,1.50070378227553,9.7209501820344,"MED MED MED",0,"R1"
6,0,0.501156017828338,6.12910538138496,"MED MED MED",0,"R1"
7,1,1.49959116413105,9.52093905887085,"MED MED MED",0,"R1"
6,0,0.501248916719261,6.46084992005088,"MED MED MED",0,"R1"
7,1,1.50075601626185,10.3004182246206,"MED MED MED",0,"R1"
6,0,0.500743431679018,6.13612256287329,"MED MED MED",0,"R1"
7,1,1.50040880400828,9.53714606178195,"MED MED MED",0,"R1"
8,2,2.50021380727881,12.1090658037836,"MED MED MED",0,"R1"
9,3,3.50245935281033,14.0540012508395,"MED MED MED",0,"R1"
6,0,0.497782796464131,6.40512203927588,"MED MED MED",0,"R1"
7,0,0.498354316172101,6.42986628994072,"MED MED MED",0,"R1"
8,1,1.50082661957023,10.2264695103955,"MED MED MED",0,"R1"
9,2,2.50174654978346,13.2349756867401,"MED MED MED",0,"R1"
10,3,3.50034498331608,15.6189776188724,"MED MED MED",0,"R1"
11,4,4.49997556158898,17.5081095931055,"MED MED MED",0,"R1"
12,5,5.50052496851372,19.0050964738493,"MED MED MED",0,"R1"
7,0,0.499509978370628,6.25839864716969,"MED MED MED",0,"R1"
8,1,1.5007339406563,9.82150537547921,"MED MED MED",0,"R1"
9,2,2.50086249037398,12.569689385986,"MED MED MED",0,"R1"
10,3,3.49952313330823,14.6893327005124,"MED MED MED",0,"R1"
11,4,4.5020091202439,16.3241896692012,"MED MED MED",0,"R1"
7,0,0.50152008185893,6.24173591417089,"MED MED MED",0,"R1"
8,1,1.49937294208558,9.78253845449706,"MED MED MED",0,"R1"
9,2,2.49921284990136,12.5062483700628,"MED MED MED",0,"R1"
10,3,3.49815896846481,14.6014218850105,"MED MED MED",0,"R1"
7,0,0.499448145340604,6.20923168073388,"MED MED MED",0,"R1"
8,1,1.49972637566888,9.70672207510745,"MED MED MED",0,"R1"
7,0,0.500147296033991,6.4755184327747,"MED MED MED",0,"R1"
8,1,1.5004639661676,10.3355101317604,"MED MED MED",0,"R1"
9,2,2.50095822511844,13.4159637102274,"MED MED MED",0,"R1"
10,3,3.50286796943004,15.8743094759925,"MED MED MED",0,"R1"
11,4,4.4990126374312,17.8361841642853,"MED MED MED",0,"R1"
7,0,0.498818213437007,6.03353363309002,"MED MED MED",0,"R1"
7,0,0.501007461140576,6.32562359120495,"MED MED MED",0,"R1"
7,0,0.499686249278695,6.29424723046966,"MED MED MED",0,"R1"
7,0,0.502283336981794,5.94550247876115,"MED MED MED",0,"R1"
8,1,1.49907218598852,9.10119986432999,"MED MED MED",0,"R1"
9,2,2.4998745984283,11.4134651992622,"MED MED MED",0,"R1"
10,3,3.50119575515617,13.1077249225105,"MED MED MED",0,"R1"
11,4,4.49888471769892,14.3491551193204,"MED MED MED",0,"R1"
12,5,5.49916671538731,15.2587848014783,"MED MED MED",0,"R1"
13,6,6.50112812324638,15.9252952188895,"MED MED MED",0,"R1"
7,0,0.499239910856821,6.16137214358006,"MED MED MED",0,"R1"
7,0,0.50038022430404,6.33520083464446,"MED MED MED",0,"R1"
8,1,1.50033391550709,10.0019971117613,"MED MED MED",0,"R1"
9,2,2.50095433408559,12.8648624653564,"MED MED MED",0,"R1"
10,3,3.5019386058797,15.1000556458348,"MED MED MED",0,"R1"
11,4,4.49945706643944,16.8451913532419,"MED MED MED",0,"R1"
