"Year","Age","AgeE","Length_cm","FSIM","FMORT","REG"
1,0,0.498687840744141,6.02897371783613,"MED MED MED",0,"R1"
2,1,1.50110679046015,9.29099549588342,"MED MED MED",0,"R1"
1,0,0.50022294588829,6.46133090677345,"MED MED MED",0,"R1"
2,1,1.49948710381538,10.3015680620699,"MED MED MED",0,"R1"
3,2,2.50351519570892,13.3595420183593,"MED MED MED",0,"R1"
4,3,3.49986901462294,15.7946011928811,"MED MED MED",0,"R1"
5,4,4.50110474459388,17.7336344443669,"MED MED MED",0,"R1"
1,0,0.500715550465121,6.28224995494856,"MED MED MED",0,"R1"
2,1,1.49883211998536,9.87740235067477,"MED MED MED",0,"R1"
1,0,0.499443276576147,6.70969560279498,"MED MED MED",0,"R1"
2,1,1.5008182835805,10.9029206661546,"MED MED MED",0,"R1"
3,2,2.49988232233661,14.3703270534761,"MED MED MED",0,"R1"
4,3,3.50056155059754,17.2375490301581,"MED MED MED",0,"R1"
5,4,4.50164033545362,19.6084744266238,"MED MED MED",0,"R1"
1,0,0.49999427290873,6.18441567945212,"MED MED MED",0,"R1"
2,1,1.49946081554307,9.6490138621936,"MED MED MED",0,"R1"
3,2,2.50104591494811,12.2896301614849,"MED MED MED",0,"R1"
4,3,3.49967264343647,14.3022313557063,"MED MED MED",0,"R1"
5,4,4.5011388862768,15.8361776424381,"MED MED MED",0,"R1"
1,0,0.501387672980127,6.29591482805466,"MED MED MED",0,"R1"
2,1,1.5000666221874,9.90948998293713,"MED MED MED",0,"R1"
3,2,2.49987719452232,12.7133071442669,"MED MED MED",0,"R1"
4,3,3.4989893549116,14.8888231740208,"MED MED MED",0,"R1"
5,4,4.49993419299574,16.5768326708567,"MED MED MED",0,"R1"
1,0,0.500575048984117,6.22878445983748,"MED MED MED",0,"R1"
1,0,0.499645055789284,6.3664002109559,"MED MED MED",0,"R1"
2,1,1.50052876036043,10.0757335946624,"MED MED MED",0,"R1"
3,2,2.50031008048199,12.9860724544536,"MED MED MED",0,"R1"
4,3,3.50176961028803,15.2695210967396,"MED MED MED",0,"R1"
5,4,4.50006045399873,17.0611123694933,"MED MED MED",0,"R1"
1,0,0.501263693262068,6.26496771099695,"MED MED MED",0,"R1"
2,1,1.49926901735873,9.83688638061943,"MED MED MED",0,"R1"
3,2,2.50021893723721,12.5947586790551,"MED MED MED",0,"R1"
4,3,3.50164848351694,14.724107165952,"MED MED MED",0,"R1"
2,0,0.500821904952639,6.32253624166133,"MED MED MED",0,"R1"
2,0,0.500236587361178,6.49872167895613,"MED MED MED",0,"R1"
3,1,1.49909342937471,10.3911282259257,"MED MED MED",0,"R1"
4,2,2.49874559836287,13.5085810207016,"MED MED MED",0,"R1"
5,3,3.50048643529775,16.0053684991891,"MED MED MED",0,"R1"
2,0,0.500307582617009,6.112467957997,"MED MED MED",0,"R1"
3,1,1.49967088201962,9.48256148154478,"MED MED MED",0,"R1"
4,2,2.4997852980958,12.0212668565797,"MED MED MED",0,"R1"
2,0,0.500873164500982,6.26528453733474,"MED MED MED",0,"R1"
3,1,1.50039587393539,9.83762847627461,"MED MED MED",0,"R1"
4,2,2.50135381506727,12.5959686096769,"MED MED MED",0,"R1"
5,3,3.49948257300785,14.7257860129238,"MED MED MED",0,"R1"
2,0,0.501599620213684,6.20421263421358,"MED MED MED",0,"R1"
3,1,1.50210628718626,9.6950383197731,"MED MED MED",0,"R1"
2,0,0.501364676059166,6.41466397530931,"MED MED MED",0,"R1"
3,1,1.50077599612375,10.1902726360458,"MED MED MED",0,"R1"
2,0,0.498950365589308,6.59096761949848,"MED MED MED",0,"R1"
3,1,1.50106035815654,10.6135538773884,"MED MED MED",0,"R1"
4,2,2.49985862956347,13.880998963983,"MED MED MED",0,"R1"
5,3,3.50011641515823,16.5350619745574,"MED MED MED",0,"R1"
6,4,4.50169708665965,18.6908902371346,"MED MED MED",0,"R1"
2,0,0.499433194182377,6.2849906857119,"MED MED MED",0,"R1"
3,1,1.50060768349732,9.88383440013421,"MED MED MED",0,"R1"
4,2,2.5002377407649,12.6713761416068,"MED MED MED",0,"R1"
2,0,0.499523965211331,6.4390582855009,"MED MED MED",0,"R1"
3,1,1.49962326917238,10.2483833850408,"MED MED MED",0,"R1"
4,2,2.5013071220084,13.271285945026,"MED MED MED",0,"R1"
5,3,3.5002251570244,15.6701202918946,"MED MED MED",0,"R1"
2,0,0.502449422376647,6.15676257743049,"MED MED MED",0,"R1"
3,1,1.49950491009723,9.58488694523414,"MED MED MED",0,"R1"
4,2,2.49870248200422,12.1860209654439,"MED MED MED",0,"R1"
5,3,3.500694789853,14.159665286705,"MED MED MED",0,"R1"
6,4,4.49819708230185,15.6571936249534,"MED MED MED",0,"R1"
7,5,5.4999287097589,16.793462759011,"MED MED MED",0,"R1"
2,0,0.501368767267823,6.31268126440256,"MED MED MED",0,"R1"
3,1,1.49826174541504,9.94892353582224,"MED MED MED",0,"R1"
4,2,2.5007652241609,12.7778419772952,"MED MED MED",0,"R1"
5,3,3.50056294955467,14.9786798068883,"MED MED MED",0,"R1"
6,4,4.50194848576242,16.6908844011098,"MED MED MED",0,"R1"
3,0,0.499703383503257,6.45425801770886,"MED MED MED",0,"R1"
3,0,0.499535443121917,6.07232147416337,"MED MED MED",0,"R1"
4,1,1.49784242604496,9.39023645653104,"MED MED MED",0,"R1"
5,2,2.49894189140208,11.8732195519783,"MED MED MED",0,"R1"
3,0,0.499340160634592,6.46665654068486,"MED MED MED",0,"R1"
4,1,1.50143368021304,10.3143032293956,"MED MED MED",0,"R1"
5,2,2.49976598101667,13.3807027261238,"MED MED MED",0,"R1"
6,3,3.49962411098256,15.8244837263709,"MED MED MED",0,"R1"
7,4,4.49839689304286,17.7720660891846,"MED MED MED",0,"R1"
8,5,5.49964000249384,19.3242006951741,"MED MED MED",0,"R1"
9,6,6.49834867600419,20.5611814160457,"MED MED MED",0,"R1"
10,7,7.50004999352167,21.5469988173867,"MED MED MED",0,"R1"
11,8,8.49988204467879,22.3326504709565,"MED MED MED",0,"R1"
12,9,9.4997491614298,22.9587791230957,"MED MED MED",0,"R1"
13,10,10.5007373659527,23.4577751950167,"MED MED MED",0,"R1"
14,11,11.5006583061744,23.8554523799561,"MED MED MED",0,"R1"
15,12,12.5010325608886,24.1723830179319,"MED MED MED",0,"R1"
3,0,0.50187107557547,6.3937332450141,"MED MED MED",0,"R1"
4,1,1.49946670692852,10.1405295482484,"MED MED MED",0,"R1"
3,0,0.499980096117546,6.02382120897048,"MED MED MED",0,"R1"
4,1,1.49961818112795,9.27923006748017,"MED MED MED",0,"R1"
5,2,2.49977291091116,11.6959780682547,"MED MED MED",0,"R1"
3,0,0.499790605717189,6.30535751723606,"MED MED MED",0,"R1"
4,1,1.49965949809734,9.93169004252896,"MED MED MED",0,"R1"
5,2,2.4998141315437,12.7496258485175,"MED MED MED",0,"R1"
6,3,3.49835228028291,14.9393760027815,"MED MED MED",0,"R1"
3,0,0.501493332769572,6.12673544807577,"MED MED MED",0,"R1"
4,1,1.50062631507599,9.51546816190081,"MED MED MED",0,"R1"
5,2,2.49971245900733,12.0741730393676,"MED MED MED",0,"R1"
3,0,0.500721427177539,6.22591109460146,"MED MED MED",0,"R1"
4,1,1.49993582041948,9.74559440955907,"MED MED MED",0,"R1"
3,0,0.499036620262579,6.42399335327236,"MED MED MED",0,"R1"
4,1,1.50032298259821,10.2124792326802,"MED MED MED",0,"R1"
5,2,2.50016092794597,13.2118110156206,"MED MED MED",0,"R1"
6,3,3.4992895550064,15.5863721016347,"MED MED MED",0,"R1"
7,4,4.50062112798147,17.4663042862912,"MED MED MED",0,"R1"
8,5,5.50082569975325,18.9546404001622,"MED MED MED",0,"R1"
9,6,6.50113042573273,20.1329511955897,"MED MED MED",0,"R1"
3,0,0.50035841984564,6.26388519835224,"MED MED MED",0,"R1"
4,1,1.50082971004597,9.83435102074631,"MED MED MED",0,"R1"
5,2,2.50056473825351,12.5906252442876,"MED MED MED",0,"R1"
6,3,3.49947039160845,14.7183721471453,"MED MED MED",0,"R1"
7,4,4.49929274626418,16.3609180317139,"MED MED MED",0,"R1"
8,5,5.50124086159329,17.6289057699595,"MED MED MED",0,"R1"
3,0,0.499424229276449,6.08229014263367,"MED MED MED",0,"R1"
3,0,0.500422906802287,6.33666327972261,"MED MED MED",0,"R1"
4,1,1.50049493905473,10.005448089126,"MED MED MED",0,"R1"
5,2,2.49832655649498,12.8705272315642,"MED MED MED",0,"R1"
3,0,0.500640866011121,6.58598227542292,"MED MED MED",0,"R1"
4,1,1.4988189702965,10.6014794820903,"MED MED MED",0,"R1"
5,2,2.49917587751138,13.8606992033287,"MED MED MED",0,"R1"
3,0,0.500192316186723,6.04265837565186,"MED MED MED",0,"R1"
4,0,0.500048554983349,6.45844251636135,"MED MED MED",0,"R1"
5,1,1.49994845938302,10.2946639894133,"MED MED MED",0,"R1"
6,2,2.4998629998507,13.3480746971703,"MED MED MED",0,"R1"
7,3,3.50068389216006,15.7784132518492,"MED MED MED",0,"R1"
8,4,4.50008270235904,17.7128223620792,"MED MED MED",0,"R1"
4,0,0.498714807881881,6.01779683864698,"MED MED MED",0,"R1"
5,1,1.499888459763,9.26548209677123,"MED MED MED",0,"R1"
6,2,2.49963934534173,11.6740850229099,"MED MED MED",0,"R1"
4,0,0.500474286292169,6.19293915504834,"MED MED MED",0,"R1"
5,1,1.49985712703595,9.66881761021273,"MED MED MED",0,"R1"
6,2,2.50128621376154,12.3216826013875,"MED MED MED",0,"R1"
7,3,3.49825533590534,14.3464060640115,"MED MED MED",0,"R1"
4,0,0.500791078176953,6.17859590876082,"MED MED MED",0,"R1"
5,1,1.49984303409162,9.63550228627566,"MED MED MED",0,"R1"
6,2,2.4997932619898,12.2677767109032,"MED MED MED",0,"R1"
4,0,0.499496727884945,6.29336554142323,"MED MED MED",0,"R1"
5,1,1.49983299803401,9.903500297382,"MED MED MED",0,"R1"
6,2,2.49936539721018,12.7035137949338,"MED MED MED",0,"R1"
4,0,0.500735957067574,6.21603526284627,"MED MED MED",0,"R1"
5,1,1.50038325990587,9.72256993432174,"MED MED MED",0,"R1"
6,2,2.49960617911184,12.4088133299631,"MED MED MED",0,"R1"
7,3,3.50095106378112,14.4666579705213,"MED MED MED",0,"R1"
8,4,4.5014171710438,16.0431065423614,"MED MED MED",0,"R1"
9,5,5.50148518768775,17.2507730739722,"MED MED MED",0,"R1"
10,6,6.49901783142086,18.1759275494337,"MED MED MED",0,"R1"
11,7,7.49891536536176,18.8846586279749,"MED MED MED",0,"R1"
4,0,0.499883373338616,6.19924030420512,"MED MED MED",0,"R1"
5,1,1.49872895663827,9.68346943767779,"MED MED MED",0,"R1"
6,2,2.50092817942023,12.3454135492652,"MED MED MED",0,"R1"
7,3,3.49909882392285,14.379133543493,"MED MED MED",0,"R1"
8,4,4.49970480607803,15.9328915645267,"MED MED MED",0,"R1"
9,5,5.49824242320764,17.1199595949234,"MED MED MED",0,"R1"
10,6,6.50048118771844,18.0268772035305,"MED MED MED",0,"R1"
11,7,7.49940659805624,18.7197604484164,"MED MED MED",0,"R1"
12,8,8.50004810446426,19.2491218661321,"MED MED MED",0,"R1"
13,9,9.50012103841788,19.6535529338976,"MED MED MED",0,"R1"
14,10,10.5013220158951,19.9625374633704,"MED MED MED",0,"R1"
4,0,0.500931650592455,6.29258474369056,"MED MED MED",0,"R1"
5,1,1.5002024501999,9.90166609170726,"MED MED MED",0,"R1"
6,2,2.50096121350877,12.700515280754,"MED MED MED",0,"R1"
7,3,3.49894841110425,14.8710279480101,"MED MED MED",0,"R1"
8,4,4.50111920077871,16.5542644929285,"MED MED MED",0,"R1"
9,5,5.49768467666085,17.8596175133884,"MED MED MED",0,"R1"
10,6,6.50033473416691,18.8719211692041,"MED MED MED",0,"R1"
11,7,7.50031136816148,19.656964506536,"MED MED MED",0,"R1"
12,8,8.50002877284928,20.2657670510575,"MED MED MED",0,"R1"
13,9,9.50254740426484,20.7378945382808,"MED MED MED",0,"R1"
14,10,10.5003135325969,21.1040302684903,"MED MED MED",0,"R1"
15,11,11.4993878640544,21.3879691971989,"MED MED MED",0,"R1"
16,12,12.5000342940946,21.6081643559452,"MED MED MED",0,"R1"
4,0,0.499096555183454,6.34718879803189,"MED MED MED",0,"R1"
5,1,1.49919515218226,10.0303010341306,"MED MED MED",0,"R1"
4,0,0.501685733403267,6.57498437007017,"MED MED MED",0,"R1"
5,1,1.49970337807673,10.574864457205,"MED MED MED",0,"R1"
6,2,2.49950671283861,13.8159869916465,"MED MED MED",0,"R1"
7,3,3.50039726172685,16.4422845441787,"MED MED MED",0,"R1"
8,4,4.49931965674415,18.5703863857912,"MED MED MED",0,"R1"
5,0,0.500471054424595,5.87050068092379,"MED MED MED",0,"R1"
5,0,0.49984852529364,6.20540239528245,"MED MED MED",0,"R1"
6,1,1.50069214778653,9.69780738339989,"MED MED MED",0,"R1"
7,2,2.50064713664886,12.3686500328327,"MED MED MED",0,"R1"
8,3,3.49971820438298,14.4111967827944,"MED MED MED",0,"R1"
9,4,4.50006582526915,15.9732495778795,"MED MED MED",0,"R1"
10,5,5.50180171240673,17.1678410528011,"MED MED MED",0,"R1"
11,6,6.50018546725689,18.0814137543421,"MED MED MED",0,"R1"
12,7,7.50010972142092,18.780075262081,"MED MED MED",0,"R1"
13,8,8.50004801825405,19.3143818384189,"MED MED MED",0,"R1"
14,9,9.49987691677224,19.72299676046,"MED MED MED",0,"R1"
15,10,10.4998228598287,20.0354880564853,"MED MED MED",0,"R1"
5,0,0.500022616345711,6.23717121550344,"MED MED MED",0,"R1"
6,1,1.50089395165448,9.77187554150215,"MED MED MED",0,"R1"
5,0,0.499379767054754,6.42290325288414,"MED MED MED",0,"R1"
6,1,1.50042228713975,10.2098833740474,"MED MED MED",0,"R1"
7,2,2.50042902114314,13.2075142927799,"MED MED MED",0,"R1"
8,3,3.50116066961337,15.5803260946494,"MED MED MED",0,"R1"
9,4,4.50080922398215,17.4585546023376,"MED MED MED",0,"R1"
5,0,0.500748865837867,6.33738360611701,"MED MED MED",0,"R1"
6,1,1.50140238081461,10.0071480596073,"MED MED MED",0,"R1"
5,0,0.501696357816723,6.20734261468001,"MED MED MED",0,"R1"
6,1,1.49930891584855,9.70232382081329,"MED MED MED",0,"R1"
7,2,2.50133656989877,12.3759723502547,"MED MED MED",0,"R1"
8,3,3.49831301809139,14.4213042239827,"MED MED MED",0,"R1"
5,0,0.499700636907111,6.44337284714436,"MED MED MED",0,"R1"
5,0,0.500916558744541,6.09937088904914,"MED MED MED",0,"R1"
6,1,1.50018267391841,9.45239844094479,"MED MED MED",0,"R1"
7,2,2.50050107417272,11.9728358592789,"MED MED MED",0,"R1"
5,0,0.499402966290302,6.15194076104869,"MED MED MED",0,"R1"
5,0,0.501337893909011,6.46234916966329,"MED MED MED",0,"R1"
5,0,0.500389564366388,6.14423201358971,"MED MED MED",0,"R1"
6,1,1.49863190485848,9.55589090622574,"MED MED MED",0,"R1"
6,0,0.499403999081296,6.08969447600213,"MED MED MED",0,"R1"
7,1,1.50082710100539,9.43014045706154,"MED MED MED",0,"R1"
8,2,2.49966587524356,11.9371368625003,"MED MED MED",0,"R1"
9,3,3.49989075676463,13.8186314331413,"MED MED MED",0,"R1"
10,4,4.49774010653916,15.2306884315764,"MED MED MED",0,"R1"
11,5,5.50054213272403,16.290433698952,"MED MED MED",0,"R1"
12,6,6.49903490365423,17.0857698879087,"MED MED MED",0,"R1"
13,7,7.50174521727306,17.6826677207535,"MED MED MED",0,"R1"
6,0,0.500244188416295,6.4133198759957,"MED MED MED",0,"R1"
6,0,0.502184085399492,6.22741449237005,"MED MED MED",0,"R1"
6,0,0.498861350503922,6.26728589252154,"MED MED MED",0,"R1"
7,1,1.49789427938763,9.84231678013359,"MED MED MED",0,"R1"
6,0,0.500528035771873,6.43485858841437,"MED MED MED",0,"R1"
6,0,0.499523213723758,6.1534925419898,"MED MED MED",0,"R1"
6,0,0.499416025587845,6.45388020549202,"MED MED MED",0,"R1"
7,1,1.50074534673685,10.2837629611394,"MED MED MED",0,"R1"
8,2,2.49944970692875,13.3299750189575,"MED MED MED",0,"R1"
9,3,3.50093238477738,15.7528710952182,"MED MED MED",0,"R1"
10,4,4.50011991905843,17.6799941204498,"MED MED MED",0,"R1"
11,5,5.50044780228286,19.212789187793,"MED MED MED",0,"R1"
6,0,0.498354648077252,6.28970517280625,"MED MED MED",0,"R1"
7,1,1.49990152208661,9.89490286637222,"MED MED MED",0,"R1"
6,0,0.500623477051248,6.19065965473015,"MED MED MED",0,"R1"
7,1,1.50060912753869,9.66351958355237,"MED MED MED",0,"R1"
8,2,2.49934765961528,12.3131051507153,"MED MED MED",0,"R1"
9,3,3.49980852288739,14.3345813465892,"MED MED MED",0,"R1"
6,0,0.501747953683273,6.11769473440168,"MED MED MED",0,"R1"
7,1,1.501526685292,9.49461074680139,"MED MED MED",0,"R1"
8,2,2.49965635658921,12.0406307746541,"MED MED MED",0,"R1"
9,3,3.49875297093033,13.9601982019829,"MED MED MED",0,"R1"
10,4,4.49945629852088,15.4074527670497,"MED MED MED",0,"R1"
11,5,5.49925142202964,16.4986078607895,"MED MED MED",0,"R1"
6,0,0.498774417026845,6.37309397675048,"MED MED MED",0,"R1"
6,0,0.501794267792038,6.28621176246156,"MED MED MED",0,"R1"
7,1,1.50068549975837,9.88670066491629,"MED MED MED",0,"R1"
8,2,2.4987462919502,12.6760585369362,"MED MED MED",0,"R1"
9,3,3.49868450166131,14.8370198810733,"MED MED MED",0,"R1"
10,4,4.49979219381105,16.5111521169177,"MED MED MED",0,"R1"
11,5,5.49950921468565,17.8081298489338,"MED MED MED",0,"R1"
6,0,0.500460205540512,6.37388036658826,"MED MED MED",0,"R1"
7,1,1.50030279400453,10.0934478220421,"MED MED MED",0,"R1"
8,2,2.50042059504508,13.0152452390267,"MED MED MED",0,"R1"
9,3,3.50000288277204,15.3103777371297,"MED MED MED",0,"R1"
10,4,4.49974220729352,17.1132519382044,"MED MED MED",0,"R1"
7,0,0.501616205422067,6.31497340090564,"MED MED MED",0,"R1"
8,1,1.50140091170145,9.95431987350431,"MED MED MED",0,"R1"
9,2,2.49950507431305,12.7866813749098,"MED MED MED",0,"R1"
10,3,3.50160807832073,14.990997928732,"MED MED MED",0,"R1"
11,4,4.49982529032924,16.706531580437,"MED MED MED",0,"R1"
12,5,5.50083999896372,18.0416645517107,"MED MED MED",0,"R1"
13,6,6.49991505309321,19.0807465010564,"MED MED MED",0,"R1"
14,7,7.50078821050255,19.8894234798193,"MED MED MED",0,"R1"
15,8,8.50066270576808,20.5187852509411,"MED MED MED",0,"R1"
16,9,9.49956636615309,21.00859298549,"MED MED MED",0,"R1"
17,10,10.4988437925834,21.3897912530559,"MED MED MED",0,"R1"
18,11,11.5006782450433,21.6864630059614,"MED MED MED",0,"R1"
19,12,12.4991577334373,21.9173510672687,"MED MED MED",0,"R1"
20,13,13.5024070787775,22.0970422455901,"MED MED MED",0,"R1"
7,0,0.499589846626144,6.18630183216278,"MED MED MED",0,"R1"
8,1,1.50113158850375,9.65339467400521,"MED MED MED",0,"R1"
9,2,2.49992205112011,12.2967182578349,"MED MED MED",0,"R1"
10,3,3.50098623535698,14.31199730791,"MED MED MED",0,"R1"
11,4,4.50044170820335,15.8484530314985,"MED MED MED",0,"R1"
12,5,5.49754276658944,17.0198521935449,"MED MED MED",0,"R1"
13,6,6.50101118272701,17.9129309694425,"MED MED MED",0,"R1"
14,7,7.49955371379117,18.5938173195447,"MED MED MED",0,"R1"
15,8,8.50028351999098,19.1129274297247,"MED MED MED",0,"R1"
7,0,0.499369508538074,6.25656685664019,"MED MED MED",0,"R1"
8,1,1.49957613087754,9.81721826211633,"MED MED MED",0,"R1"
9,2,2.49916651775122,12.5627046894355,"MED MED MED",0,"R1"
10,3,3.50072576774111,14.6796475923553,"MED MED MED",0,"R1"
11,4,4.49914167776898,16.3119438621999,"MED MED MED",0,"R1"
12,5,5.49890523082747,17.5705470625385,"MED MED MED",0,"R1"
7,0,0.499517743390248,6.60265405166737,"MED MED MED",0,"R1"
7,0,0.497663374588711,6.27434662359921,"MED MED MED",0,"R1"
8,1,1.50302375578041,9.85886488451306,"MED MED MED",0,"R1"
9,2,2.49899280747724,12.630608516739,"MED MED MED",0,"R1"
10,3,3.49869561555892,14.7738707917724,"MED MED MED",0,"R1"
11,4,4.49969878150039,16.4311572471913,"MED MED MED",0,"R1"
7,0,0.501359952280003,6.14469333313649,"MED MED MED",0,"R1"
7,0,0.499330263712651,6.32634991715925,"MED MED MED",0,"R1"
8,1,1.49870666770049,9.98112257484161,"MED MED MED",0,"R1"
9,2,2.50070488948153,12.830613843421,"MED MED MED",0,"R1"
10,3,3.499954897848,15.0522569523686,"MED MED MED",0,"R1"
11,4,4.49898697648638,16.7843900380035,"MED MED MED",0,"R1"
12,5,5.50008400712933,18.1348702363161,"MED MED MED",0,"R1"
13,6,6.49954032049083,19.1877897730189,"MED MED MED",0,"R1"
14,7,7.50004304853638,20.0087122509314,"MED MED MED",0,"R1"
15,8,8.50014037652309,20.6487551898746,"MED MED MED",0,"R1"
16,9,9.49892104039172,21.1477730322568,"MED MED MED",0,"R1"
17,10,10.4988861701464,21.5368388149792,"MED MED MED",0,"R1"
18,11,11.4992599322199,21.8401790373704,"MED MED MED",0,"R1"
19,12,12.501166900682,22.0766822062599,"MED MED MED",0,"R1"
20,13,13.4997942374198,22.2610749928605,"MED MED MED",0,"R1"
21,14,14.5004008631213,22.4048392388535,"MED MED MED",0,"R1"
7,0,0.500347853971881,6.11753802279858,"MED MED MED",0,"R1"
8,1,1.50025749967173,9.49424938229473,"MED MED MED",0,"R1"
9,2,2.49866251302846,12.04004989724,"MED MED MED",0,"R1"
10,3,3.5012278420903,13.9594026555589,"MED MED MED",0,"R1"
11,4,4.50030892120525,15.4064583023936,"MED MED MED",0,"R1"
12,5,5.50135836620253,16.4974354747557,"MED MED MED",0,"R1"
13,6,6.49756718875445,17.3199547698628,"MED MED MED",0,"R1"
14,7,7.49994988121888,17.9400758942662,"MED MED MED",0,"R1"
15,8,8.50098472568077,18.4076031744391,"MED MED MED",0,"R1"
16,9,9.50245606366937,18.7600855349074,"MED MED MED",0,"R1"
17,10,10.4999063129023,19.0258321976376,"MED MED MED",0,"R1"
18,11,11.4992393835923,19.2261863051692,"MED MED MED",0,"R1"
19,12,12.5005396786067,19.3772390709589,"MED MED MED",0,"R1"
7,0,0.501421839652083,6.07403054168069,"MED MED MED",0,"R1"
8,1,1.50152544706629,9.39415870980992,"MED MED MED",0,"R1"
9,2,2.49857755722711,11.8794973640244,"MED MED MED",0,"R1"
7,0,0.500073507888531,6.45880743263702,"MED MED MED",0,"R1"
8,1,1.49968764017588,10.2955361293691,"MED MED MED",0,"R1"
9,2,2.49835511711864,13.3495231051419,"MED MED MED",0,"R1"
10,3,3.50043397314601,15.7804576812912,"MED MED MED",0,"R1"
7,0,0.500125466446255,6.19130546796708,"MED MED MED",0,"R1"
8,1,1.49996902660998,9.66502045605749,"MED MED MED",0,"R1"
9,2,2.50020007247737,12.3155348569559,"MED MED MED",0,"R1"
10,3,3.49833143658598,14.3379306532304,"MED MED MED",0,"R1"
11,4,4.49960189902997,15.8810593211609,"MED MED MED",0,"R1"
12,5,5.49744534770153,17.0584975309195,"MED MED MED",0,"R1"
13,6,6.50118371704169,17.956906566155,"MED MED MED",0,"R1"
14,7,7.49999960800548,18.6424107292637,"MED MED MED",0,"R1"
15,8,8.49931718568604,19.1654641928969,"MED MED MED",0,"R1"
16,9,9.50055041419521,19.5645645055456,"MED MED MED",0,"R1"
17,10,10.5001984265851,19.8690860709894,"MED MED MED",0,"R1"
18,11,11.4977129097617,20.1014421501035,"MED MED MED",0,"R1"
19,12,12.5006202113418,20.2787345117221,"MED MED MED",0,"R1"
20,13,13.5005309002549,20.4140121494242,"MED MED MED",0,"R1"
8,0,0.498766856408765,6.13082075536142,"MED MED MED",0,"R1"
9,1,1.49858275216645,9.52489979525298,"MED MED MED",0,"R1"
10,2,2.5015343469594,12.0893503190549,"MED MED MED",0,"R1"
11,3,3.50039169691199,14.0269617923687,"MED MED MED",0,"R1"
12,4,4.50011642470384,15.4909550286084,"MED MED MED",0,"R1"
13,5,5.49898939311846,16.5970984558508,"MED MED MED",0,"R1"
14,6,6.49924806081827,17.4328627554006,"MED MED MED",0,"R1"
15,7,7.49853981860727,18.0643377948929,"MED MED MED",0,"R1"
8,0,0.498920361833057,5.90108312615997,"MED MED MED",0,"R1"
8,0,0.499875524712697,6.22838016750111,"MED MED MED",0,"R1"
8,0,0.499139928693285,6.30034338553,"MED MED MED",0,"R1"
8,0,0.499937426039934,6.21442948660264,"MED MED MED",0,"R1"
9,1,1.50154961908145,9.71882850608861,"MED MED MED",0,"R1"
8,0,0.500138564005262,6.34112382755831,"MED MED MED",0,"R1"
