"Year","Age","AgeE","Length_cm","FSIM","FMORT","REG"
14,13,13.5010685402553,24.0549758402048,"HIGH MED NA",0,NA
15,14,14.5001066542763,24.2456601959991,"HIGH MED NA",0,NA
1,0,0.49780337010742,5.89228680262716,"HIGH MED NA",0,NA
2,1,1.50106794201148,8.98109530883307,"HIGH MED NA",0,NA
3,2,2.49912197837215,11.2240919130543,"HIGH MED NA",0,NA
4,3,3.49966859442106,12.8528862382576,"HIGH MED NA",0,NA
5,4,4.50063712120861,14.0356659842554,"HIGH MED NA",0,NA
1,0,0.498651777286918,6.36947129841163,"HIGH MED NA",0,NA
2,1,1.49946796236453,10.0830047614154,"HIGH MED NA",0,NA
1,0,0.499314925560687,6.21064393480919,"HIGH MED NA",0,NA
1,0,0.498539288887489,6.39811694199496,"HIGH MED NA",0,NA
2,1,1.50173371565948,10.1509387174435,"HIGH MED NA",0,NA
1,0,0.499918524377147,6.27577748366608,"HIGH MED NA",0,NA
2,0,0.501529928466022,6.48110113070263,"HIGH MED NA",0,NA
3,1,1.50134146897383,10.3488797145771,"HIGH MED NA",0,NA
4,2,2.5009019211269,13.4382086802522,"HIGH MED NA",0,NA
5,3,3.50010267539087,15.9057629239077,"HIGH MED NA",0,NA
6,4,4.50026648554288,17.8766841216932,"HIGH MED NA",0,NA
7,5,5.49939688671435,19.4509272727277,"HIGH MED NA",0,NA
8,6,6.49917072465026,20.708329903215,"HIGH MED NA",0,NA
9,7,7.5002262577932,21.7126610156721,"HIGH MED NA",0,NA
2,0,0.500170281509502,6.25764392934915,"HIGH MED NA",0,NA
3,1,1.50056510371649,9.81973893749883,"HIGH MED NA",0,NA
4,2,2.50176858194516,12.5668113025588,"HIGH MED NA",0,NA
5,3,3.50015150412535,14.6853417071693,"HIGH MED NA",0,NA
6,4,4.49999896005069,16.3191432525324,"HIGH MED NA",0,NA
2,0,0.499376813003766,6.01385059776113,"HIGH MED NA",0,NA
2,0,0.500124563176755,6.36647791638185,"HIGH MED NA",0,NA
3,1,1.50035912537677,10.0759175428833,"HIGH MED NA",0,NA
4,2,2.4999433655229,12.9863752839621,"HIGH MED NA",0,NA
5,3,3.50057511434972,15.2699450722631,"HIGH MED NA",0,NA
6,4,4.50095250870997,17.0616532645656,"HIGH MED NA",0,NA
7,5,5.50075506679417,18.4674426837505,"HIGH MED NA",0,NA
2,0,0.499161163353728,6.09309613710318,"HIGH MED NA",0,NA
2,0,0.49795764928107,6.22774067304195,"HIGH MED NA",0,NA
3,1,1.49950789760506,9.74986252084181,"HIGH MED NA",0,NA
2,0,0.497696705266991,6.24010625123777,"HIGH MED NA",0,NA
3,1,1.50135071861214,9.77873105205804,"HIGH MED NA",0,NA
4,2,2.50097632693875,12.5000550741814,"HIGH MED NA",0,NA
5,3,3.50092009828314,14.5928467235445,"HIGH MED NA",0,NA
6,4,4.49994209052509,16.2022753884288,"HIGH MED NA",0,NA
2,0,0.499323108373395,6.29356159880748,"HIGH MED NA",0,NA
2,0,0.498942797225336,6.57760322330261,"HIGH MED NA",0,NA
3,1,1.50061754918512,10.5811994000641,"HIGH MED NA",0,NA
4,2,2.49988557886464,13.8266252569201,"HIGH MED NA",0,NA
5,3,3.4997884795275,16.4574572707697,"HIGH MED NA",0,NA
2,0,0.500589802960574,5.99836375983172,"HIGH MED NA",0,NA
2,0,0.500342920313088,6.29792297383812,"HIGH MED NA",0,NA
3,1,1.50029624288191,9.91420935696705,"HIGH MED NA",0,NA
4,2,2.50037120164234,12.7210251703171,"HIGH MED NA",0,NA
5,3,3.50130967973423,14.8995625358382,"HIGH MED NA",0,NA
6,4,4.49978005476554,16.5904554795072,"HIGH MED NA",0,NA
7,5,5.50026510455191,17.9028584670343,"HIGH MED NA",0,NA
8,6,6.50003610534867,18.921492797563,"HIGH MED NA",0,NA
9,7,7.50117450541019,19.7121157306051,"HIGH MED NA",0,NA
10,8,8.50088362249654,20.3257654020505,"HIGH MED NA",0,NA
2,0,0.49923139021443,5.99027764725785,"HIGH MED NA",0,NA
3,1,1.49843950598842,9.2027954307331,"HIGH MED NA",0,NA
4,2,2.49904101360036,11.5744216693698,"HIGH MED NA",0,NA
5,3,3.49996711176788,13.3252636552795,"HIGH MED NA",0,NA
3,0,0.500065126347499,6.14217379606435,"HIGH MED NA",0,NA
3,0,0.498939029000896,6.56459740330504,"HIGH MED NA",0,NA
4,1,1.4999401102464,10.5497552836061,"HIGH MED NA",0,NA
5,2,2.49902594176709,13.7738469572044,"HIGH MED NA",0,NA
6,3,3.50008537682837,16.382217172886,"HIGH MED NA",0,NA
7,4,4.50047783785283,18.4924534412181,"HIGH MED NA",0,NA
8,5,5.49993250810946,20.1996869778579,"HIGH MED NA",0,NA
9,6,6.49872352220989,21.5808812983079,"HIGH MED NA",0,NA
10,7,7.50062792209507,22.6983017975549,"HIGH MED NA",0,NA
11,8,8.50158854915977,23.6023227261456,"HIGH MED NA",0,NA
3,0,0.501585036896847,6.22368094720866,"HIGH MED NA",0,NA
4,1,1.49964503436185,9.74039295134003,"HIGH MED NA",0,NA
5,2,2.50107498669003,12.4377465262901,"HIGH MED NA",0,NA
3,0,0.500771179289146,6.21468679212283,"HIGH MED NA",0,NA
4,1,1.49943584194143,9.71942798031644,"HIGH MED NA",0,NA
5,2,2.49747855386771,12.4037150060705,"HIGH MED NA",0,NA
6,3,3.49991106861985,14.459614842813,"HIGH MED NA",0,NA
7,4,4.50028698019574,16.0342319005883,"HIGH MED NA",0,NA
8,5,5.50013653200115,17.2402336883826,"HIGH MED NA",0,NA
3,0,0.500016711237327,6.16056026669956,"HIGH MED NA",0,NA
4,1,1.50036743287427,9.59368253555647,"HIGH MED NA",0,NA
5,2,2.50032318837469,12.2002155806225,"HIGH MED NA",0,NA
3,0,0.501400957132657,6.25111013177449,"HIGH MED NA",0,NA
3,0,0.500874364106383,6.36225465034221,"HIGH MED NA",0,NA
4,1,1.4989904208375,10.065922171231,"HIGH MED NA",0,NA
5,2,2.4992146603836,12.969923392719,"HIGH MED NA",0,NA
3,0,0.500521171311044,6.35071841757545,"HIGH MED NA",0,NA
4,1,1.49929176838867,10.0386413162485,"HIGH MED NA",0,NA
5,2,2.49892412431728,12.9250541302457,"HIGH MED NA",0,NA
3,0,0.498808833972639,6.45568504085788,"HIGH MED NA",0,NA
4,1,1.49883709238968,10.2880747591859,"HIGH MED NA",0,NA
5,2,2.50028050483021,13.337133239412,"HIGH MED NA",0,NA
3,0,0.500558290389682,6.23146196104683,"HIGH MED NA",0,NA
3,0,0.502262344693709,5.91967520837323,"HIGH MED NA",0,NA
3,0,0.499247899948244,5.93262978917344,"HIGH MED NA",0,NA
4,1,1.50048717089712,9.07208298253798,"HIGH MED NA",0,NA
5,2,2.49985668493403,11.3674652086354,"HIGH MED NA",0,NA
6,3,3.49942389832404,13.0457127375426,"HIGH MED NA",0,NA
7,4,4.5024981480055,14.2727479285713,"HIGH MED NA",0,NA
8,5,5.49968690304727,15.1698833833174,"HIGH MED NA",0,NA
9,6,6.5004669352733,15.8258156907583,"HIGH MED NA",0,NA
10,7,7.50040198000452,16.305394543281,"HIGH MED NA",0,NA
11,8,8.50027021723912,16.6560341949311,"HIGH MED NA",0,NA
12,9,9.50084638369794,16.912401139934,"HIGH MED NA",0,NA
13,10,10.5014592566077,17.0998414655813,"HIGH MED NA",0,NA
3,0,0.500607126042593,6.14144266099962,"HIGH MED NA",0,NA
4,1,1.49973381352134,9.54944154076876,"HIGH MED NA",0,NA
5,2,2.49967648714811,12.1288706619869,"HIGH MED NA",0,NA
6,3,3.500345202862,14.0811760547159,"HIGH MED NA",0,NA
3,0,0.499716265377195,6.24789886165737,"HIGH MED NA",0,NA
4,1,1.49931505004683,9.79694294653959,"HIGH MED NA",0,NA
5,2,2.49934280924445,12.5296881368244,"HIGH MED NA",0,NA
6,3,3.50006400882623,14.6338874920356,"HIGH MED NA",0,NA
7,4,4.49934103632633,16.2541098758171,"HIGH MED NA",0,NA
8,5,5.50068424509445,17.5016725491948,"HIGH MED NA",0,NA
9,6,6.50101564153452,18.4622892148975,"HIGH MED NA",0,NA
10,7,7.49905606925123,19.201958971069,"HIGH MED NA",0,NA
11,8,8.4992761618941,19.7715007745048,"HIGH MED NA",0,NA
12,9,9.49958420636823,20.2100449533825,"HIGH MED NA",0,NA
13,10,10.50224648244,20.5477216536129,"HIGH MED NA",0,NA
14,11,11.5015338820678,20.8077309283234,"HIGH MED NA",0,NA
15,12,12.5003443843988,21.0079366958204,"HIGH MED NA",0,NA
16,13,13.4989478360087,21.1620940787973,"HIGH MED NA",0,NA
17,14,14.5003904526643,21.2807944490382,"HIGH MED NA",0,NA
4,0,0.499615922256305,6.12323096194254,"HIGH MED NA",0,NA
4,0,0.499005567513085,6.10791639682736,"HIGH MED NA",0,NA
5,1,1.50014575665795,9.47207427210915,"HIGH MED NA",0,NA
6,2,2.49948273546129,12.0044212179382,"HIGH MED NA",0,NA
7,3,3.4998513323569,13.9106281475143,"HIGH MED NA",0,NA
8,4,4.50032416694894,15.3455124410541,"HIGH MED NA",0,NA
9,5,5.49982658259311,16.4256118279056,"HIGH MED NA",0,NA
10,6,6.49989805553851,17.2386492907376,"HIGH MED NA",0,NA
4,0,0.498420829339364,6.17409182034207,"HIGH MED NA",0,NA
4,0,0.499656366269985,6.2720874175927,"HIGH MED NA",0,NA
5,1,1.4990350749405,9.8535686884577,"HIGH MED NA",0,NA
6,2,2.49964109320578,12.6219667784709,"HIGH MED NA",0,NA
7,3,3.49970793506801,14.7618713054428,"HIGH MED NA",0,NA
8,4,4.50007498140782,16.4159655634449,"HIGH MED NA",0,NA
9,5,5.50000712147855,17.6945402754798,"HIGH MED NA",0,NA
10,6,6.4999102424319,18.6828474933706,"HIGH MED NA",0,NA
11,7,7.5008171516576,19.4467849838757,"HIGH MED NA",0,NA
4,0,0.501325388700386,6.22545013765507,"HIGH MED NA",0,NA
4,0,0.500585015623736,6.83032393429945,"HIGH MED NA",0,NA
5,1,1.49926227818619,11.2004773750313,"HIGH MED NA",0,NA
6,2,2.49843758632099,14.8791550829422,"HIGH MED NA",0,NA
7,3,3.49918562428733,17.9757671040556,"HIGH MED NA",0,NA
8,4,4.49939552461776,20.5824118744532,"HIGH MED NA",0,NA
9,5,5.49965862944182,22.7766153822592,"HIGH MED NA",0,NA
10,6,6.50071227638677,24.623636920577,"HIGH MED NA",0,NA
11,7,7.49765877406249,26.1784100083392,"HIGH MED NA",0,NA
12,8,8.50011632825862,27.4871762053112,"HIGH MED NA",0,NA
13,9,9.49862736536561,28.5888604136491,"HIGH MED NA",0,NA
14,10,10.5006825687499,29.5162285697868,"HIGH MED NA",0,NA
15,11,11.4989883188074,30.2968621583499,"HIGH MED NA",0,NA
4,0,0.500742315581763,6.19681426700002,"HIGH MED NA",0,NA
5,1,1.50006895409401,9.67782710511076,"HIGH MED NA",0,NA
4,0,0.497351865906044,6.13916989406971,"HIGH MED NA",0,NA
5,1,1.5016293161732,9.54418801003908,"HIGH MED NA",0,NA
6,2,2.49890510793798,12.1204073298891,"HIGH MED NA",0,NA
7,3,3.49939439511954,14.069561712605,"HIGH MED NA",0,NA
8,4,4.50040166384969,15.544281965802,"HIGH MED NA",0,NA
9,5,5.49997702526001,16.6600477791592,"HIGH MED NA",0,NA
10,6,6.50047419353445,17.5042304962254,"HIGH MED NA",0,NA
11,7,7.50053681725765,18.1429348293947,"HIGH MED NA",0,NA
12,8,8.50121286471335,18.6261752665206,"HIGH MED NA",0,NA
13,9,9.50057754962251,18.9917925137294,"HIGH MED NA",0,NA
14,10,10.4985716860791,19.2684166560539,"HIGH MED NA",0,NA
15,11,11.5001679322386,19.4777090696393,"HIGH MED NA",0,NA
16,12,12.5008370006114,19.6360586410698,"HIGH MED NA",0,NA
4,0,0.501212185804915,6.04960816725599,"HIGH MED NA",0,NA
5,1,1.50021081350987,9.33817853350207,"HIGH MED NA",0,NA
6,2,2.49979771968892,11.7899960257718,"HIGH MED NA",0,NA
7,3,3.49854971424556,13.6179663429347,"HIGH MED NA",0,NA
4,0,0.501499893085839,6.15703849636362,"HIGH MED NA",0,NA
5,1,1.49945074084649,9.58552586404267,"HIGH MED NA",0,NA
4,0,0.49936567274249,6.35330699904937,"HIGH MED NA",0,NA
4,0,0.499364233058208,5.93467358178439,"HIGH MED NA",0,NA
5,1,1.5018500707941,9.07670313253714,"HIGH MED NA",0,NA
6,2,2.49909387014748,11.3747604473029,"HIGH MED NA",0,NA
5,0,0.500308647268955,6.05496648543535,"HIGH MED NA",0,NA
6,1,1.50044462494785,9.35044810784527,"HIGH MED NA",0,NA
7,2,2.49969998611868,11.8095945490116,"HIGH MED NA",0,NA
8,3,3.49958644829883,13.6446529447184,"HIGH MED NA",0,NA
9,4,4.50008104505056,15.0140058467185,"HIGH MED NA",0,NA
5,0,0.498145323443349,6.35715097871263,"HIGH MED NA",0,NA
6,1,1.50102886614095,10.0538489751167,"HIGH MED NA",0,NA
7,2,2.49980302548333,12.9500603289735,"HIGH MED NA",0,NA
8,3,3.50096716608628,15.2191232100552,"HIGH MED NA",0,NA
9,4,4.50103391860117,16.9968409693086,"HIGH MED NA",0,NA
10,5,5.50076501970113,18.3896099656699,"HIGH MED NA",0,NA
11,6,6.4983789881057,19.4807873852172,"HIGH MED NA",0,NA
12,7,7.50087915609506,20.3356801664611,"HIGH MED NA",0,NA
13,8,8.49970394429973,21.0054536188171,"HIGH MED NA",0,NA
5,0,0.499916277365372,6.41990513283864,"HIGH MED NA",0,NA
6,1,1.49993746202477,10.2027454542486,"HIGH MED NA",0,NA
7,2,2.49934924460337,13.1957017413847,"HIGH MED NA",0,NA
8,3,3.50076794565726,15.5637074132098,"HIGH MED NA",0,NA
9,4,4.50081366588502,17.437256614679,"HIGH MED NA",0,NA
5,0,0.500277762549529,6.2709859420119,"HIGH MED NA",0,NA
5,0,0.500843781821773,6.05308459905844,"HIGH MED NA",0,NA
6,1,1.5016250320701,9.34613812394944,"HIGH MED NA",0,NA
5,0,0.499935788013112,6.47419415454042,"HIGH MED NA",0,NA
5,0,0.499810546932431,6.30646618623701,"HIGH MED NA",0,NA
6,1,1.49994833351664,9.93429799992329,"HIGH MED NA",0,NA
7,2,2.50142270043696,12.7538945484764,"HIGH MED NA",0,NA
8,3,3.49887963929671,14.9453204758361,"HIGH MED NA",0,NA
9,4,4.49925586079949,16.6485242897182,"HIGH MED NA",0,NA
5,0,0.499814421711199,6.2358084524106,"HIGH MED NA",0,NA
6,1,1.49996641048013,9.76869318902382,"HIGH MED NA",0,NA
7,2,2.49991798124623,12.4837316654096,"HIGH MED NA",0,NA
8,3,3.50080147143045,14.5702514581051,"HIGH MED NA",0,NA
9,4,4.50046869140139,16.1737516969324,"HIGH MED NA",0,NA
5,0,0.498842295913355,6.20111689833237,"HIGH MED NA",0,NA
6,1,1.50007061764432,9.68783490340085,"HIGH MED NA",0,NA
7,2,2.5001649411784,12.3524868901226,"HIGH MED NA",0,NA
8,3,3.49989803409287,14.3888919564397,"HIGH MED NA",0,NA
9,4,4.49777815626469,15.9451723318081,"HIGH MED NA",0,NA
5,0,0.500717123269123,6.1524478339704,"HIGH MED NA",0,NA
6,1,1.50043455884924,9.5748981518739,"HIGH MED NA",0,NA
7,2,2.50014151743804,12.1699070196801,"HIGH MED NA",0,NA
8,3,3.49820682363944,14.1375239018788,"HIGH MED NA",0,NA
9,4,4.49991387259111,15.6294325589717,"HIGH MED NA",0,NA
10,5,5.49952493985875,16.7606443620651,"HIGH MED NA",0,NA
11,6,6.4998368372158,17.6183645297001,"HIGH MED NA",0,NA
12,7,7.5006390709565,18.2687147859084,"HIGH MED NA",0,NA
13,8,8.49950701758696,18.7618306898011,"HIGH MED NA",0,NA
14,9,9.50163462100005,19.1357265902802,"HIGH MED NA",0,NA
5,0,0.498722188660381,6.28803532465549,"HIGH MED NA",0,NA
6,1,1.49927521321097,9.89098184348156,"HIGH MED NA",0,NA
6,0,0.499478431791495,6.23783780904628,"HIGH MED NA",0,NA
7,1,1.49860430496743,9.77343235120483,"HIGH MED NA",0,NA
8,2,2.50080762934459,12.491437574866,"HIGH MED NA",0,NA
9,3,3.49992117397681,14.5809170974073,"HIGH MED NA",0,NA
6,0,0.500188385389597,6.56210864582462,"HIGH MED NA",0,NA
7,1,1.50002851574874,10.543742977518,"HIGH MED NA",0,NA
8,2,2.50137066947908,13.76376278213,"HIGH MED NA",0,NA
6,0,0.498649866209228,6.42447133229995,"HIGH MED NA",0,NA
7,1,1.50130022075936,10.2136175376391,"HIGH MED NA",0,NA
8,2,2.49912987861364,13.2136953034628,"HIGH MED NA",0,NA
6,0,0.500744550438742,6.11494745285889,"HIGH MED NA",0,NA
6,0,0.499073271777194,6.4145304873915,"HIGH MED NA",0,NA
7,1,1.49878626108293,10.1899550521717,"HIGH MED NA",0,NA
8,2,2.49855852788245,13.1745433007621,"HIGH MED NA",0,NA
9,3,3.50032163475401,15.5339513251527,"HIGH MED NA",0,NA
10,4,4.50065964345791,17.399135317681,"HIGH MED NA",0,NA
11,5,5.50072006613879,18.8736201418489,"HIGH MED NA",0,NA
12,6,6.50071453561266,20.0392453592058,"HIGH MED NA",0,NA
13,7,7.49858191126122,20.9607076388226,"HIGH MED NA",0,NA
6,0,0.497968935094912,6.19424238333027,"HIGH MED NA",0,NA
6,0,0.500795564489712,6.37092273764775,"HIGH MED NA",0,NA
7,1,1.4987763270145,10.0864420263241,"HIGH MED NA",0,NA
8,2,2.49765830566708,13.003705217811,"HIGH MED NA",0,NA
6,0,0.499970724299903,6.17452353732745,"HIGH MED NA",0,NA
6,0,0.502271871085456,6.1641787326301,"HIGH MED NA",0,NA
7,1,1.50043482865297,9.60206634510061,"HIGH MED NA",0,NA
8,2,2.5007594366989,12.2137504850291,"HIGH MED NA",0,NA
9,3,3.50106367312669,14.1977868514338,"HIGH MED NA",0,NA
10,4,4.50156293447058,15.7050136416246,"HIGH MED NA",0,NA
11,5,5.49719166093698,16.8500191644746,"HIGH MED NA",0,NA
12,6,6.5010589265856,17.7198535224422,"HIGH MED NA",0,NA
13,7,7.5016694265198,18.3806466760137,"HIGH MED NA",0,NA
14,8,8.49932574770719,18.8826360350305,"HIGH MED NA",0,NA
6,0,0.499589539814154,6.42848002079115,"HIGH MED NA",0,NA
6,0,0.499586689709993,6.42829954829494,"HIGH MED NA",0,NA
6,0,0.4998284183549,6.13955297436603,"HIGH MED NA",0,NA
7,1,1.4995725202014,9.54507341598167,"HIGH MED NA",0,NA
8,2,2.49981909913395,12.1218335710129,"HIGH MED NA",0,NA
9,3,3.49835756604468,14.0715187983922,"HIGH MED NA",0,NA
10,4,4.50017562524466,15.5467327326185,"HIGH MED NA",0,NA
11,5,5.49699049295861,16.6629417089058,"HIGH MED NA",0,NA
12,6,6.50010904345585,17.5075124181689,"HIGH MED NA",0,NA
13,7,7.4998433775632,18.1465501773148,"HIGH MED NA",0,NA
14,8,8.49973253642089,18.6300730524693,"HIGH MED NA",0,NA
6,0,0.497733014412993,6.20818964889106,"HIGH MED NA",0,NA
7,1,1.50073973046341,9.70429583569446,"HIGH MED NA",0,NA
8,2,2.49899235193314,12.3791699264578,"HIGH MED NA",0,NA
9,3,3.50085102868474,14.4257185777673,"HIGH MED NA",0,NA
10,4,4.49892192027492,15.9915348517518,"HIGH MED NA",0,NA
11,5,5.49754433117836,17.1895423373328,"HIGH MED NA",0,NA
12,6,6.50049727022491,18.1061389772796,"HIGH MED NA",0,NA
13,7,7.49935618821657,18.8074279178527,"HIGH MED NA",0,NA
14,8,8.50162187219132,19.3439847376538,"HIGH MED NA",0,NA
15,9,9.49833919628783,19.7545048588462,"HIGH MED NA",0,NA
16,10,10.5002195228591,20.0685941848683,"HIGH MED NA",0,NA
7,0,0.502553371393389,6.4002655669957,"HIGH MED NA",0,NA
8,1,1.4999119085235,10.1560423968134,"HIGH MED NA",0,NA
9,2,2.50038502555244,13.1184957917048,"HIGH MED NA",0,NA
7,0,0.500563566967603,6.38283297626678,"HIGH MED NA",0,NA
7,0,0.499004541845424,6.23114801717418,"HIGH MED NA",0,NA
8,1,1.49951225901617,9.75781350400137,"HIGH MED NA",0,NA
9,2,2.50111041702138,12.4660469006421,"HIGH MED NA",0,NA
10,3,3.50125565794039,14.5457814708972,"HIGH MED NA",0,NA
11,4,4.50190390614391,16.1428727290138,"HIGH MED NA",0,NA
12,5,5.50037992333802,17.3693275484092,"HIGH MED NA",0,NA
13,6,6.49941886240424,18.3111594045248,"HIGH MED NA",0,NA
7,0,0.501007620999958,6.31676470234224,"HIGH MED NA",0,NA
7,0,0.500409075899281,6.01456174084219,"HIGH MED NA",0,NA
7,0,0.498820136685698,6.38640427437243,"HIGH MED NA",0,NA
7,0,0.500681411453096,6.51259953807351,"HIGH MED NA",0,NA
8,1,1.50062109064584,10.4244568226249,"HIGH MED NA",0,NA
9,2,2.49888501727402,13.5641783451113,"HIGH MED NA",0,NA
7,0,0.502383363062559,6.11044900440681,"HIGH MED NA",0,NA
8,1,1.49820982753366,9.47790899934254,"HIGH MED NA",0,NA
9,2,2.50110324687963,12.0137926450222,"HIGH MED NA",0,NA
10,3,3.50032829988953,13.9234533014507,"HIGH MED NA",0,NA
11,4,4.49967083758886,15.3615334077378,"HIGH MED NA",0,NA
12,5,5.50123927476979,16.4444872745083,"HIGH MED NA",0,NA
7,0,0.50081023947107,6.44402235095904,"HIGH MED NA",0,NA
8,1,1.50025081967147,10.2602264623186,"HIGH MED NA",0,NA
9,2,2.5010945175785,13.2909225406677,"HIGH MED NA",0,NA
10,3,3.50084926120107,15.6977955619453,"HIGH MED NA",0,NA
11,4,4.49950044345656,17.6092500894841,"HIGH MED NA",0,NA
7,0,0.49991881178269,6.48980691173307,"HIGH MED NA",0,NA
8,1,1.50040284134917,10.369743864095,"HIGH MED NA",0,NA
7,0,0.499687412491007,6.19626526701023,"HIGH MED NA",0,NA
8,1,1.50042283207142,9.67655047498229,"HIGH MED NA",0,NA
9,2,2.50027260864074,12.3342054050435,"HIGH MED NA",0,NA
7,0,0.500930285682195,6.26012832558188,"HIGH MED NA",0,NA
7,0,0.498385592078172,6.40546768884005,"HIGH MED NA",0,NA
7,0,0.498365875905669,6.35526560711366,"HIGH MED NA",0,NA
8,1,1.50003225883621,10.0493905822797,"HIGH MED NA",0,NA
9,2,2.50031621687301,12.9427277336402,"HIGH MED NA",0,NA
10,3,3.49802195687328,15.2088665155494,"HIGH MED NA",0,NA
11,4,4.50025865148292,16.9837668158681,"HIGH MED NA",0,NA
12,5,5.50023438781986,18.3739160429234,"HIGH MED NA",0,NA
13,6,6.49990866621097,19.462717973452,"HIGH MED NA",0,NA
14,7,7.49882415371715,20.3154966686096,"HIGH MED NA",0,NA
15,8,8.49957860110432,20.9834156743756,"HIGH MED NA",0,NA
16,9,9.5004419200128,21.5065476437795,"HIGH MED NA",0,NA
8,0,0.498207439436127,6.16443131287084,"HIGH MED NA",0,NA
9,1,1.50008121055688,9.60265168173032,"HIGH MED NA",0,NA
8,0,0.500199720524109,6.33076354801529,"HIGH MED NA",0,NA
9,1,1.50074141629159,9.99152953409053,"HIGH MED NA",0,NA
8,0,0.498831217044949,6.15355428659327,"HIGH MED NA",0,NA
9,1,1.49806539873827,9.57745919382038,"HIGH MED NA",0,NA
10,2,2.50025164336661,12.1740378599697,"HIGH MED NA",0,NA
11,3,3.50051729416228,14.1431990814951,"HIGH MED NA",0,NA
12,4,4.49947515352868,15.6365472195315,"HIGH MED NA",0,NA
13,5,5.50109189830304,16.7690541148528,"HIGH MED NA",0,NA
14,6,6.49830481945096,17.6279106904112,"HIGH MED NA",0,NA
8,0,0.500691766747602,6.38237890327538,"HIGH MED NA",0,NA
8,0,0.500989129116935,6.17729215907178,"HIGH MED NA",0,NA
9,1,1.50061688740624,9.63247655679315,"HIGH MED NA",0,NA
