"Year","Age","AgeE","Length_cm","FSIM","FMORT","REG"
5,4,4.50032861875189,16.9322764571435,"HIGH MED NA",0,NA
1,0,0.500079885367865,6.22098684979803,"HIGH MED NA",0,NA
2,1,1.50088253337274,9.73411103967504,"HIGH MED NA",0,NA
1,0,0.499457309747988,6.11180476587146,"HIGH MED NA",0,NA
1,0,0.500324911344399,6.18237955029321,"HIGH MED NA",0,NA
2,1,1.50021605941931,9.64428569665039,"HIGH MED NA",0,NA
3,2,2.49948565460997,12.2819814947571,"HIGH MED NA",0,NA
1,0,0.50059320935872,6.09977783807677,"HIGH MED NA",0,NA
2,1,1.49833425649243,9.45333502336289,"HIGH MED NA",0,NA
3,2,2.50025180967973,11.9743387515767,"HIGH MED NA",0,NA
4,3,3.50067521743598,13.8694785826649,"HIGH MED NA",0,NA
5,4,4.50019111198132,15.2941313664678,"HIGH MED NA",0,NA
6,5,5.50078275100774,16.3651001261882,"HIGH MED NA",0,NA
7,6,6.50039711668387,17.170190389119,"HIGH MED NA",0,NA
8,7,7.49927715970452,17.7754090993597,"HIGH MED NA",0,NA
1,0,0.499127051120409,6.25565006537555,"HIGH MED NA",0,NA
2,1,1.5007824661186,9.8150729189922,"HIGH MED NA",0,NA
1,0,0.500200324803023,6.01347980660446,"HIGH MED NA",0,NA
2,1,1.49922045624053,9.25563587534698,"HIGH MED NA",0,NA
3,2,2.49913631337665,11.6584132152976,"HIGH MED NA",0,NA
4,3,3.4992840096495,13.4391229723141,"HIGH MED NA",0,NA
1,0,0.499290536042942,6.28118222042186,"HIGH MED NA",0,NA
2,1,1.50066097061062,9.87489705250316,"HIGH MED NA",0,NA
3,2,2.50178304270107,12.6567793994523,"HIGH MED NA",0,NA
4,3,3.4997437010072,14.8102249993039,"HIGH MED NA",0,NA
5,4,4.50049286897986,16.4771998649399,"HIGH MED NA",0,NA
6,5,5.50075140768307,17.7675994008526,"HIGH MED NA",0,NA
7,6,6.49835955014855,18.7664932633876,"HIGH MED NA",0,NA
8,7,7.50141047352577,19.5397335822508,"HIGH MED NA",0,NA
9,8,8.50070545882897,20.1382962655756,"HIGH MED NA",0,NA
10,9,9.5002529002764,20.6016415893111,"HIGH MED NA",0,NA
1,0,0.49953198397869,6.57234782410612,"HIGH MED NA",0,NA
2,1,1.50153765918302,10.5684884236887,"HIGH MED NA",0,NA
3,2,2.50013279243307,13.8052823691061,"HIGH MED NA",0,NA
4,3,3.49945206230568,16.4270207148955,"HIGH MED NA",0,NA
2,0,0.50034806610089,6.15442779713294,"HIGH MED NA",0,NA
3,1,1.4982107939476,9.57948127133503,"HIGH MED NA",0,NA
4,2,2.49796286920671,12.1772996871919,"HIGH MED NA",0,NA
5,3,3.50089570542776,14.1476807549903,"HIGH MED NA",0,NA
6,4,4.50079776223273,15.642166100325,"HIGH MED NA",0,NA
7,5,5.50306073642842,16.7756963011178,"HIGH MED NA",0,NA
2,0,0.500972305137969,6.29131710046433,"HIGH MED NA",0,NA
3,1,1.49801295163842,9.89868853627569,"HIGH MED NA",0,NA
4,2,2.49976439895812,12.6956481233378,"HIGH MED NA",0,NA
5,3,3.50003379755352,14.8642584455237,"HIGH MED NA",0,NA
6,4,4.49959223629004,16.5456809270086,"HIGH MED NA",0,NA
7,5,5.49964177684452,17.8493644575717,"HIGH MED NA",0,NA
8,6,6.50071813610597,18.8601697528361,"HIGH MED NA",0,NA
9,7,7.49804288905711,19.6438931956667,"HIGH MED NA",0,NA
10,8,8.50080213885778,20.2515497223191,"HIGH MED NA",0,NA
11,9,9.5005296712806,20.7226935393902,"HIGH MED NA",0,NA
12,10,10.5012342364557,21.0879928271099,"HIGH MED NA",0,NA
13,11,11.4997932053641,21.3712260242217,"HIGH MED NA",0,NA
14,12,12.49940912497,21.5908296386905,"HIGH MED NA",0,NA
15,13,13.4991537655431,21.7610983359322,"HIGH MED NA",0,NA
2,0,0.499916617638272,6.09359812332101,"HIGH MED NA",0,NA
3,1,1.49918283108959,9.43911696987523,"HIGH MED NA",0,NA
4,2,2.49906800082392,11.9515300365003,"HIGH MED NA",0,NA
5,3,3.50089161840179,13.8382984891275,"HIGH MED NA",0,NA
2,0,0.501318190929122,6.24589295907885,"HIGH MED NA",0,NA
3,1,1.49937618276594,9.79225357652765,"HIGH MED NA",0,NA
4,2,2.49797880265013,12.5220558201953,"HIGH MED NA",0,NA
2,0,0.499522649409923,6.10585756737642,"HIGH MED NA",0,NA
2,0,0.500818410272682,6.20691760405577,"HIGH MED NA",0,NA
3,1,1.49891184709501,9.70133440287877,"HIGH MED NA",0,NA
2,0,0.499133439159571,6.15786342627065,"HIGH MED NA",0,NA
3,1,1.5012488959549,9.58743618642442,"HIGH MED NA",0,NA
4,2,2.49957749064001,12.1901344807815,"HIGH MED NA",0,NA
2,0,0.499096554869972,6.28385638825372,"HIGH MED NA",0,NA
3,1,1.49739325823762,9.88117216387064,"HIGH MED NA",0,NA
4,2,2.49951243709033,12.6670275418883,"HIGH MED NA",0,NA
5,3,3.50097496876759,14.8244667747282,"HIGH MED NA",0,NA
6,4,4.50026541559553,16.4952441166262,"HIGH MED NA",0,NA
7,5,5.5003022882023,17.7891377678164,"HIGH MED NA",0,NA
2,0,0.498842840743562,6.39355897999714,"HIGH MED NA",0,NA
3,1,1.50129389094985,10.1401158506462,"HIGH MED NA",0,NA
4,2,2.49961029811695,13.0922001774171,"HIGH MED NA",0,NA
5,3,3.49980943962614,15.4182830778633,"HIGH MED NA",0,NA
6,4,4.5009933016213,17.2511106873873,"HIGH MED NA",0,NA
3,0,0.499267685268148,6.12185854111418,"HIGH MED NA",0,NA
4,1,1.50110374154397,9.50421437135744,"HIGH MED NA",0,NA
5,2,2.5012077252104,12.0560713963513,"HIGH MED NA",0,NA
3,0,0.499778233668362,6.30338873382366,"HIGH MED NA",0,NA
4,1,1.50062645343962,9.92705955731062,"HIGH MED NA",0,NA
5,2,2.50074147872451,12.7420477930069,"HIGH MED NA",0,NA
6,3,3.49904098640361,14.9288244493599,"HIGH MED NA",0,NA
7,4,4.49975885613397,16.6275854189906,"HIGH MED NA",0,NA
8,5,5.49849196606645,17.947239542587,"HIGH MED NA",0,NA
9,6,6.4999200056687,18.9723908364171,"HIGH MED NA",0,NA
3,0,0.500042116463638,6.27903642807657,"HIGH MED NA",0,NA
4,1,1.50049208132114,9.8698630837308,"HIGH MED NA",0,NA
3,0,0.498896078773241,6.17375865089365,"HIGH MED NA",0,NA
4,1,1.49997232205246,9.6242781321819,"HIGH MED NA",0,NA
5,2,2.49891276711129,12.2496322154542,"HIGH MED NA",0,NA
6,3,3.49888582316404,14.2471529076083,"HIGH MED NA",0,NA
7,4,4.4998300930001,15.7669817722202,"HIGH MED NA",0,NA
8,5,5.50161690552423,16.9233551638854,"HIGH MED NA",0,NA
9,6,6.50039316458508,17.8031906849015,"HIGH MED NA",0,NA
10,7,7.49817636359742,18.4726202563715,"HIGH MED NA",0,NA
11,8,8.49998001535943,18.9819608552154,"HIGH MED NA",0,NA
3,0,0.49985429328714,6.21289544963069,"HIGH MED NA",0,NA
4,1,1.49966460185697,9.715254822599,"HIGH MED NA",0,NA
3,0,0.500740898347069,6.44963051342606,"HIGH MED NA",0,NA
4,1,1.49878198100275,10.2736135086048,"HIGH MED NA",0,NA
5,2,2.49985126545239,13.3131302631046,"HIGH MED NA",0,NA
6,3,3.50124613276346,15.7291091292587,"HIGH MED NA",0,NA
7,4,4.4991220068416,17.6494650124964,"HIGH MED NA",0,NA
8,5,5.50224843866912,19.1758718738926,"HIGH MED NA",0,NA
9,6,6.49961129669278,20.3891458960958,"HIGH MED NA",0,NA
10,7,7.49946645579611,21.35352432637,"HIGH MED NA",0,NA
11,8,8.49834959894479,22.1200665416969,"HIGH MED NA",0,NA
12,9,9.50035170722813,22.7293574066026,"HIGH MED NA",0,NA
13,10,10.4988314281969,23.2136560540024,"HIGH MED NA",0,NA
14,11,11.4997592691696,23.5986038570676,"HIGH MED NA",0,NA
15,12,12.4991426244318,23.9045820213272,"HIGH MED NA",0,NA
16,13,13.4994061645695,24.1477906752231,"HIGH MED NA",0,NA
17,14,14.5011917734462,24.3411065919748,"HIGH MED NA",0,NA
3,0,0.499497706444607,6.4603849352976,"HIGH MED NA",0,NA
4,1,1.49953829209543,10.299306695375,"HIGH MED NA",0,NA
5,2,2.50081634890633,13.3557856553324,"HIGH MED NA",0,NA
6,3,3.50021816707866,15.7892980362866,"HIGH MED NA",0,NA
7,4,4.49798837995286,17.7268158748978,"HIGH MED NA",0,NA
8,5,5.49912333161289,19.2694319734708,"HIGH MED NA",0,NA
3,0,0.498147486933904,5.95160689844556,"HIGH MED NA",0,NA
4,1,1.50006284250937,9.11502179678852,"HIGH MED NA",0,NA
3,0,0.498198191178758,6.31889090218472,"HIGH MED NA",0,NA
3,0,0.501116541780703,6.05866676787277,"HIGH MED NA",0,NA
4,1,1.50028366283014,9.35892521276341,"HIGH MED NA",0,NA
5,2,2.50017261529016,11.8231412032902,"HIGH MED NA",0,NA
4,0,0.500484527933818,6.27435726957831,"HIGH MED NA",0,NA
5,1,1.50007182798557,9.85888984457445,"HIGH MED NA",0,NA
6,2,2.49965323239727,12.6306492481906,"HIGH MED NA",0,NA
7,3,3.49859954776023,14.7739273551116,"HIGH MED NA",0,NA
8,4,4.49828802853844,16.4312288646199,"HIGH MED NA",0,NA
4,0,0.499913157628349,6.01028087156217,"HIGH MED NA",0,NA
4,0,0.500126894830892,6.08437525786072,"HIGH MED NA",0,NA
4,0,0.498715369908589,6.12863298454107,"HIGH MED NA",0,NA
4,0,0.499943646383608,6.00310207980788,"HIGH MED NA",0,NA
4,0,0.498986853208442,6.34236065596032,"HIGH MED NA",0,NA
5,1,1.50140027158612,10.0188973931793,"HIGH MED NA",0,NA
4,0,0.501304457255881,6.34895092448328,"HIGH MED NA",0,NA
5,1,1.49944824494313,10.0344644508237,"HIGH MED NA",0,NA
6,2,2.50216525433338,12.9181887264664,"HIGH MED NA",0,NA
7,3,3.49993830014801,15.1745542610105,"HIGH MED NA",0,NA
8,4,4.49935216853089,16.9400439329883,"HIGH MED NA",0,NA
9,5,5.49947115359737,18.321448556548,"HIGH MED NA",0,NA
4,0,0.500152701948256,6.16510055222697,"HIGH MED NA",0,NA
5,1,1.501879440695,9.6042026720673,"HIGH MED NA",0,NA
6,2,2.50063745396862,12.2172001465235,"HIGH MED NA",0,NA
7,3,3.50134052329941,14.2025310740714,"HIGH MED NA",0,NA
8,4,4.49940607520073,15.7109668572704,"HIGH MED NA",0,NA
9,5,5.50071378631887,16.8570621910319,"HIGH MED NA",0,NA
10,6,6.50004739763348,17.7278546561139,"HIGH MED NA",0,NA
11,7,7.50063175274732,18.3894745885109,"HIGH MED NA",0,NA
4,0,0.500232568275178,6.13618959757555,"HIGH MED NA",0,NA
5,1,1.49918132185234,9.53730094480737,"HIGH MED NA",0,NA
4,0,0.500806141141839,6.33591638651762,"HIGH MED NA",0,NA
5,1,1.50174207540076,10.0036855560186,"HIGH MED NA",0,NA
6,2,2.50114463933886,12.8676339414413,"HIGH MED NA",0,NA
7,3,3.49904615796322,15.1039252605814,"HIGH MED NA",0,NA
8,4,4.49940889612063,16.8501155514108,"HIGH MED NA",0,NA
4,0,0.500280124979361,6.5092581348151,"HIGH MED NA",0,NA
5,1,1.50020230808145,10.4164278827884,"HIGH MED NA",0,NA
6,2,2.49925216158626,13.5507781518822,"HIGH MED NA",0,NA
7,3,3.49953831555936,16.0651689367884,"HIGH MED NA",0,NA
8,4,4.49942595721996,18.0822252567412,"HIGH MED NA",0,NA
9,5,5.50007148350338,19.7003174889768,"HIGH MED NA",0,NA
10,6,6.49944804602326,20.9983588208531,"HIGH MED NA",0,NA
11,7,7.49956699914535,22.0396537888979,"HIGH MED NA",0,NA
12,8,8.49947075516281,22.8749855952496,"HIGH MED NA",0,NA
4,0,0.499942841458577,6.25152360990181,"HIGH MED NA",0,NA
5,1,1.50061332662172,9.80541934581835,"HIGH MED NA",0,NA
6,2,2.50006787053205,12.5434878641927,"HIGH MED NA",0,NA
7,3,3.50001922084739,14.6530092931828,"HIGH MED NA",0,NA
8,4,4.499906821744,16.2782720028285,"HIGH MED NA",0,NA
9,5,5.50126470027993,17.5304417314998,"HIGH MED NA",0,NA
10,6,6.50195495634667,18.4951651698062,"HIGH MED NA",0,NA
11,7,7.50121170338573,19.2384280766691,"HIGH MED NA",0,NA
12,8,8.50010133857606,19.8110686146537,"HIGH MED NA",0,NA
13,9,9.4999378632592,20.2522546105046,"HIGH MED NA",0,NA
4,0,0.500938611894839,6.28425981585372,"HIGH MED NA",0,NA
5,1,1.49911958422058,9.88211898638245,"HIGH MED NA",0,NA
6,2,2.50047293087696,12.6685740643396,"HIGH MED NA",0,NA
7,3,3.49882474610742,14.8266162592851,"HIGH MED NA",0,NA
8,4,4.50040865778324,16.4979678457532,"HIGH MED NA",0,NA
9,5,5.49999653739078,17.7923893043011,"HIGH MED NA",0,NA
10,6,6.50044219665527,18.7948874775848,"HIGH MED NA",0,NA
5,0,0.498104393487847,6.30824282239459,"HIGH MED NA",0,NA
6,1,1.49950087673968,9.93847786947842,"HIGH MED NA",0,NA
5,0,0.498922016820659,6.16777487227645,"HIGH MED NA",0,NA
6,1,1.50073678928541,9.61040162317395,"HIGH MED NA",0,NA
7,2,2.4999847377733,12.2272117165313,"HIGH MED NA",0,NA
5,0,0.499633679631891,6.42446255561285,"HIGH MED NA",0,NA
6,1,1.49864991537337,10.2135966354897,"HIGH MED NA",0,NA
7,2,2.50057623143496,13.2136607024163,"HIGH MED NA",0,NA
8,3,3.49906367707869,15.588975013267,"HIGH MED NA",0,NA
9,4,4.50120907940883,17.4696408755506,"HIGH MED NA",0,NA
10,5,5.49896762583074,18.9586665886538,"HIGH MED NA",0,NA
11,6,6.49935769887707,20.1376094400918,"HIGH MED NA",0,NA
12,7,7.50198949555346,21.0710427815885,"HIGH MED NA",0,NA
13,8,8.50043024254727,21.8100928567938,"HIGH MED NA",0,NA
14,9,9.50041165452209,22.3952391006434,"HIGH MED NA",0,NA
15,10,10.5005321772671,22.8585312890601,"HIGH MED NA",0,NA
16,11,11.5019975468547,23.2253449772687,"HIGH MED NA",0,NA
17,12,12.5007695643861,23.5157713760324,"HIGH MED NA",0,NA
5,0,0.498950506011163,6.41047820826806,"HIGH MED NA",0,NA
5,0,0.499027511642415,6.45336009058575,"HIGH MED NA",0,NA
6,1,1.49896394203273,10.2825205422967,"HIGH MED NA",0,NA
5,0,0.497888862431796,6.15482976787445,"HIGH MED NA",0,NA
6,1,1.49938058147955,9.58041185105316,"HIGH MED NA",0,NA
7,2,2.49929867891021,12.1788009040415,"HIGH MED NA",0,NA
8,3,3.49981477365444,14.1497435078821,"HIGH MED NA",0,NA
9,4,4.4982486842533,15.644752403169,"HIGH MED NA",0,NA
5,0,0.501653151940598,6.28051458784154,"HIGH MED NA",0,NA
5,0,0.500959164135332,6.16308896616568,"HIGH MED NA",0,NA
6,1,1.50225385029638,9.59954106960015,"HIGH MED NA",0,NA
7,2,2.49987975960553,12.2096731589352,"HIGH MED NA",0,NA
8,3,3.49975051150222,14.1921799184409,"HIGH MED NA",0,NA
9,4,4.50076261410733,15.6979784439428,"HIGH MED NA",0,NA
10,5,5.50166120416708,16.8416967130139,"HIGH MED NA",0,NA
11,6,6.49951796039281,17.7103995685775,"HIGH MED NA",0,NA
12,7,7.49823062758982,18.370216476003,"HIGH MED NA",0,NA
13,8,8.49937692601896,18.8713755875866,"HIGH MED NA",0,NA
14,9,9.50187080500283,19.2520273294513,"HIGH MED NA",0,NA
15,10,10.499033904595,19.5411485790416,"HIGH MED NA",0,NA
5,0,0.501126171529767,6.26797515418158,"HIGH MED NA",0,NA
6,1,1.49936946458635,9.84393164866899,"HIGH MED NA",0,NA
5,0,0.498202445657301,6.24125003748403,"HIGH MED NA",0,NA
5,0,0.498257431342687,6.41334655652254,"HIGH MED NA",0,NA
5,0,0.501292253710447,6.25343772027914,"HIGH MED NA",0,NA
5,0,0.499583966310265,6.34746822982805,"HIGH MED NA",0,NA
6,1,1.49932892869649,10.0309612030019,"HIGH MED NA",0,NA
6,0,0.500889079842017,6.33292003995498,"HIGH MED NA",0,NA
6,0,0.501266358556311,6.25295283651204,"HIGH MED NA",0,NA
7,1,1.49908671743794,9.80876245307556,"HIGH MED NA",0,NA
8,2,2.50105300514572,12.5489318201662,"HIGH MED NA",0,NA
9,3,3.5005168125934,14.6605544799865,"HIGH MED NA",0,NA
10,4,4.49819518006647,16.2878080034431,"HIGH MED NA",0,NA
6,0,0.499777415057895,6.28253676477108,"HIGH MED NA",0,NA
7,1,1.50029332195215,9.87807535995523,"HIGH MED NA",0,NA
6,0,0.498623590470791,6.01981133804812,"HIGH MED NA",0,NA
7,1,1.49910456840811,9.27007830847038,"HIGH MED NA",0,NA
6,0,0.500585341648556,6.39171263893463,"HIGH MED NA",0,NA
6,0,0.501080493808229,6.18250703496006,"HIGH MED NA",0,NA
7,1,1.49868708361003,9.64458170319228,"HIGH MED NA",0,NA
8,2,2.49932619013717,12.2824602951409,"HIGH MED NA",0,NA
9,3,3.49869424871418,14.292354399884,"HIGH MED NA",0,NA
10,4,4.50105353656132,15.8237646492455,"HIGH MED NA",0,NA
6,0,0.501387808736686,6.33152636110024,"HIGH MED NA",0,NA
7,1,1.50115118217142,9.99332866790488,"HIGH MED NA",0,NA
6,0,0.499640324301238,6.37915022797458,"HIGH MED NA",0,NA
7,1,1.50093495434275,10.1059359931305,"HIGH MED NA",0,NA
8,2,2.49847210840739,13.0358239434452,"HIGH MED NA",0,NA
9,3,3.49971295881485,15.3392145707411,"HIGH MED NA",0,NA
6,0,0.500582119843999,6.44327483674635,"HIGH MED NA",0,NA
7,1,1.49954163292131,10.2584426830891,"HIGH MED NA",0,NA
8,2,2.50048424225525,13.2879643270748,"HIGH MED NA",0,NA
6,0,0.499960080099182,6.27389934083049,"HIGH MED NA",0,NA
7,1,1.49856577027605,9.8578162316339,"HIGH MED NA",0,NA
8,2,2.50048453174308,12.6288972942744,"HIGH MED NA",0,NA
6,0,0.500091759373905,6.13058632323213,"HIGH MED NA",0,NA
7,1,1.49941252401035,9.52435845717068,"HIGH MED NA",0,NA
8,2,2.4994693684528,12.0884790419401,"HIGH MED NA",0,NA
9,3,3.49843577949764,14.0257671431328,"HIGH MED NA",0,NA
10,4,4.50075670256575,15.4894600791497,"HIGH MED NA",0,NA
11,5,5.50081439875359,16.5953343214098,"HIGH MED NA",0,NA
12,6,6.49952923057177,17.4308632835309,"HIGH MED NA",0,NA
13,7,7.49958817006434,18.0621363703482,"HIGH MED NA",0,NA
14,8,8.49933250877836,18.5390865757942,"HIGH MED NA",0,NA
15,9,9.50114808724516,18.8994401267779,"HIGH MED NA",0,NA
16,10,10.4993527388572,19.1717005854669,"HIGH MED NA",0,NA
17,11,11.5017733423865,19.3774034491218,"HIGH MED NA",0,NA
18,12,12.498707547775,19.5328195838024,"HIGH MED NA",0,NA
6,0,0.501933861792021,5.97525702284212,"HIGH MED NA",0,NA
7,0,0.499596453344216,6.42076307631023,"HIGH MED NA",0,NA
7,0,0.500282798648793,6.37080434560631,"HIGH MED NA",0,NA
8,1,1.50093882686965,10.0861616335732,"HIGH MED NA",0,NA
9,2,2.50031979902178,13.0032434195102,"HIGH MED NA",0,NA
7,0,0.50039153944587,6.22151754509275,"HIGH MED NA",0,NA
8,1,1.49977681925625,9.73534833709134,"HIGH MED NA",0,NA
9,2,2.49813987117086,12.429555139422,"HIGH MED NA",0,NA
10,3,3.49941227391936,14.4953206026463,"HIGH MED NA",0,NA
11,4,4.50060159126082,16.0792327750003,"HIGH MED NA",0,NA
12,5,5.4991323358499,17.2936870847433,"HIGH MED NA",0,NA
13,6,6.50029595687525,18.2248619921634,"HIGH MED NA",0,NA
14,7,7.5005119268387,18.9388342686441,"HIGH MED NA",0,NA
15,8,8.50129627954426,19.4862678469342,"HIGH MED NA",0,NA
16,9,9.50119125893949,19.9060089664587,"HIGH MED NA",0,NA
17,10,10.5009434284547,20.227842727497,"HIGH MED NA",0,NA
18,11,11.4989267754241,20.4746066610886,"HIGH MED NA",0,NA
19,12,12.5006130126522,20.6638112949504,"HIGH MED NA",0,NA
7,0,0.501568760579678,6.28368679657618,"HIGH MED NA",0,NA
8,1,1.49976761106788,9.88077415345567,"HIGH MED NA",0,NA
7,0,0.49938835714861,6.33527482498402,"HIGH MED NA",0,NA
8,1,1.4985370251206,10.0021716964176,"HIGH MED NA",0,NA
9,2,2.49995397350832,12.8651490264267,"HIGH MED NA",0,NA
10,3,3.49966570460133,15.1004557393044,"HIGH MED NA",0,NA
7,0,0.498531505074925,6.33860415128868,"HIGH MED NA",0,NA
8,1,1.50111275401315,10.0100288384825,"HIGH MED NA",0,NA
7,0,0.501030256054619,6.50927621857294,"HIGH MED NA",0,NA
8,1,1.50191955726634,10.4164713282047,"HIGH MED NA",0,NA
9,2,2.4998863116141,13.550850650324,"HIGH MED NA",0,NA
7,0,0.49975386020665,6.26057433179183,"HIGH MED NA",0,NA
8,1,1.49994446339983,9.8265984113857,"HIGH MED NA",0,NA
9,2,2.50093812857514,12.5779887094929,"HIGH MED NA",0,NA
10,3,3.50037466723985,14.7008427350274,"HIGH MED NA",0,NA
7,0,0.500690121512214,6.57903010967696,"HIGH MED NA",0,NA
7,0,0.502055857523337,6.21201316820711,"HIGH MED NA",0,NA
7,0,0.500864914382275,6.3006430265646,"HIGH MED NA",0,NA
8,1,1.49975150510731,9.92060337935121,"HIGH MED NA",0,NA
9,2,2.50129011266865,12.7314842662845,"HIGH MED NA",0,NA
10,3,3.50144266629973,14.9141190441613,"HIGH MED NA",0,NA
11,4,4.50023604621064,16.6089238990175,"HIGH MED NA",0,NA
7,0,0.500772759358124,6.37186688391016,"HIGH MED NA",0,NA
8,0,0.499337707202744,6.36626001950017,"HIGH MED NA",0,NA
9,1,1.49980855180322,10.0754017301108,"HIGH MED NA",0,NA
10,2,2.49929225495012,12.9855261195342,"HIGH MED NA",0,NA
11,3,3.49907366498368,15.268756209582,"HIGH MED NA",0,NA
12,4,4.49898474773083,17.0601365584929,"HIGH MED NA",0,NA
13,5,5.49978200426708,18.4656206437158,"HIGH MED NA",0,NA
8,0,0.49905369052539,6.30696123503649,"HIGH MED NA",0,NA
9,1,1.50040811523042,9.93546261682115,"HIGH MED NA",0,NA
8,0,0.500237319592503,6.24423625277715,"HIGH MED NA",0,NA
8,0,0.5012996673279,6.32436231604928,"HIGH MED NA",0,NA
9,1,1.499631049922,9.9764375515925,"HIGH MED NA",0,NA
10,2,2.49888624818379,12.8229311525053,"HIGH MED NA",0,NA
11,3,3.49974832099705,15.0415398331757,"HIGH MED NA",0,NA
12,4,4.49996965030809,16.7707636320164,"HIGH MED NA",0,NA
13,5,5.49945950290605,18.1185519880835,"HIGH MED NA",0,NA
14,6,6.49898244604066,19.1690426498289,"HIGH MED NA",0,NA
15,7,7.50019297898705,19.9878141026662,"HIGH MED NA",0,NA
16,8,8.49973412139276,20.6259794061706,"HIGH MED NA",0,NA
17,9,9.50079058481287,21.123377004958,"HIGH MED NA",0,NA
18,10,10.499940286618,21.5110577044897,"HIGH MED NA",0,NA
19,11,11.500116042552,21.81322306507,"HIGH MED NA",0,NA
20,12,12.4990500143098,22.0487362212444,"HIGH MED NA",0,NA
21,13,13.4998728945105,22.2322994418092,"HIGH MED NA",0,NA
8,0,0.49967219807179,6.03301671547227,"HIGH MED NA",0,NA
9,1,1.49996019593401,9.30023200727094,"HIGH MED NA",0,NA
10,2,2.50032376427016,11.7294474623059,"HIGH MED NA",0,NA
11,3,3.49921837547071,13.5355995520666,"HIGH MED NA",0,NA
12,4,4.49895965616043,14.8784962327977,"HIGH MED NA",0,NA
8,0,0.50118391140356,6.4336467869975,"HIGH MED NA",0,NA
9,1,1.50011286003473,10.2354797587696,"HIGH MED NA",0,NA
10,2,2.49860490085878,13.2499014117585,"HIGH MED NA",0,NA
11,3,3.50011279372885,15.6399953399967,"HIGH MED NA",0,NA
8,0,0.501409301982823,6.08590537958659,"HIGH MED NA",0,NA
9,1,1.50226382456374,9.42143094855862,"HIGH MED NA",0,NA
10,2,2.49922161038355,11.9231770050414,"HIGH MED NA",0,NA
11,3,3.49767137913654,13.7995629603305,"HIGH MED NA",0,NA
12,4,4.50018372795617,15.2069097388267,"HIGH MED NA",0,NA
13,5,5.50143233869657,16.2624628084713,"HIGH MED NA",0,NA
8,0,0.501124870247163,6.72911969636418,"HIGH MED NA",0,NA
9,1,1.50004120141534,10.9505922627863,"HIGH MED NA",0,NA
