"Year","Age","AgeE","Length_cm","FSIM","FMORT","REG"
5,4,4.49880967806247,17.2744128457199,"HIGH MED NA",0,NA
6,5,5.49989002572752,18.7233351452908,"HIGH MED NA",0,NA
1,0,0.500643780358871,6.11118082627632,"HIGH MED NA",0,NA
2,1,1.49950126595338,9.4795952955834,"HIGH MED NA",0,NA
3,2,2.50021522379746,12.016501511087,"HIGH MED NA",0,NA
1,0,0.500315538541653,5.9964768860347,"HIGH MED NA",0,NA
2,1,1.4993973706587,9.21690054602824,"HIGH MED NA",0,NA
1,0,0.499877879818896,6.32286424258086,"HIGH MED NA",0,NA
1,0,0.501412802884341,6.38545281260078,"HIGH MED NA",0,NA
2,1,1.50160111298796,10.1208804325795,"HIGH MED NA",0,NA
3,2,2.499622370463,13.0604637861843,"HIGH MED NA",0,NA
4,3,3.49977262333016,15.3737599257142,"HIGH MED NA",0,NA
5,4,4.50048745913711,17.19420125547,"HIGH MED NA",0,NA
6,5,5.50112513051789,18.6267919983726,"HIGH MED NA",0,NA
7,6,6.5002691757251,19.7541649068561,"HIGH MED NA",0,NA
8,7,7.49848754927675,20.6413475730007,"HIGH MED NA",0,NA
9,8,8.50076386861963,21.3395132617312,"HIGH MED NA",0,NA
10,9,9.49976234695933,21.888932617543,"HIGH MED NA",0,NA
2,0,0.500470607959878,6.39293904663128,"HIGH MED NA",0,NA
2,0,0.498730889605792,6.45406179959298,"HIGH MED NA",0,NA
2,0,0.498983695932973,6.29996208064086,"HIGH MED NA",0,NA
3,1,1.50075289874779,9.91900251003798,"HIGH MED NA",0,NA
4,2,2.50111626934453,12.7288653706123,"HIGH MED NA",0,NA
5,3,3.50170472044987,14.9104738519937,"HIGH MED NA",0,NA
6,4,4.50098499937452,16.6042987118527,"HIGH MED NA",0,NA
7,5,5.50202786543592,17.9194029940197,"HIGH MED NA",0,NA
8,6,6.49977573481068,18.9404644472786,"HIGH MED NA",0,NA
9,7,7.49979088719604,19.7332278086855,"HIGH MED NA",0,NA
10,8,8.49952926922762,20.3487380164044,"HIGH MED NA",0,NA
11,9,9.50014182812552,20.8266269227911,"HIGH MED NA",0,NA
2,0,0.499674337634146,6.402240208957,"HIGH MED NA",0,NA
3,1,1.49990183321437,10.1607338136101,"HIGH MED NA",0,NA
4,2,2.50070509501318,13.126244777809,"HIGH MED NA",0,NA
5,3,3.49995388400927,15.4660798829949,"HIGH MED NA",0,NA
6,4,4.50016269704313,17.3122468287776,"HIGH MED NA",0,NA
7,5,5.49932615437664,18.768901780294,"HIGH MED NA",0,NA
8,6,6.50123676559013,19.9182256009939,"HIGH MED NA",0,NA
2,0,0.500346902676161,6.42432288183621,"HIGH MED NA",0,NA
3,1,1.50020930126049,10.2132639974817,"HIGH MED NA",0,NA
4,2,2.50114079277097,13.2131100632495,"HIGH MED NA",0,NA
5,3,3.50159818297468,15.5882001329112,"HIGH MED NA",0,NA
2,0,0.500329864706713,6.09255416269789,"HIGH MED NA",0,NA
3,1,1.49963598324529,9.43671599422747,"HIGH MED NA",0,NA
4,2,2.49965768262922,11.9476797173676,"HIGH MED NA",0,NA
5,3,3.50061997333242,13.8330366876797,"HIGH MED NA",0,NA
6,4,4.49989245711203,15.2486568628127,"HIGH MED NA",0,NA
7,5,5.50082675286296,16.3115751917018,"HIGH MED NA",0,NA
8,6,6.49973428356612,17.1096673591735,"HIGH MED NA",0,NA
9,7,7.49866442357365,17.7089148182377,"HIGH MED NA",0,NA
10,8,8.49993282902417,18.1588597391765,"HIGH MED NA",0,NA
11,9,9.50032655296342,18.4967008577601,"HIGH MED NA",0,NA
12,10,10.4984977776293,18.7503688426496,"HIGH MED NA",0,NA
2,0,0.499547745849704,6.43288974539814,"HIGH MED NA",0,NA
3,1,1.49887213680307,10.2336751814477,"HIGH MED NA",0,NA
4,2,2.49930134994382,13.2469116509798,"HIGH MED NA",0,NA
2,0,0.502310538391496,6.2581794497537,"HIGH MED NA",0,NA
3,1,1.50094364603931,9.82099232338421,"HIGH MED NA",0,NA
4,2,2.50148162260872,12.5688534412023,"HIGH MED NA",0,NA
5,3,3.49959743771055,14.6881734814721,"HIGH MED NA",0,NA
6,4,4.49918741355379,16.3227238610253,"HIGH MED NA",0,NA
2,0,0.500469475671602,6.31357815783446,"HIGH MED NA",0,NA
2,0,0.496969867607103,6.22099182897833,"HIGH MED NA",0,NA
2,0,0.499463067266396,6.16190655684306,"HIGH MED NA",0,NA
3,1,1.50054211977419,9.59680144733599,"HIGH MED NA",0,NA
4,2,2.49978180108892,12.2052502312663,"HIGH MED NA",0,NA
5,3,3.4968246241,14.1860983431604,"HIGH MED NA",0,NA
6,4,4.50019449606391,15.6903484041803,"HIGH MED NA",0,NA
7,5,5.50044330974661,16.8326713478182,"HIGH MED NA",0,NA
8,6,6.50201595227413,17.7001479339096,"HIGH MED NA",0,NA
3,0,0.499119799039633,6.28881399929377,"HIGH MED NA",0,NA
4,1,1.49954983753242,9.89281018833605,"HIGH MED NA",0,NA
5,2,2.49979567374407,12.6860410187361,"HIGH MED NA",0,NA
3,0,0.501614992937134,6.22825710430314,"HIGH MED NA",0,NA
4,1,1.49900699579936,9.75106742095581,"HIGH MED NA",0,NA
5,2,2.4991772734479,12.4550852163922,"HIGH MED NA",0,NA
6,3,3.49974013198819,14.5306191171174,"HIGH MED NA",0,NA
7,4,4.5003300731788,16.1237450870461,"HIGH MED NA",0,NA
8,5,5.5001586278662,17.3465872459599,"HIGH MED NA",0,NA
9,6,6.4999545749521,18.2852091590053,"HIGH MED NA",0,NA
10,7,7.50159131834033,19.0056709857644,"HIGH MED NA",0,NA
11,8,8.49862479487141,19.5586787907207,"HIGH MED NA",0,NA
3,0,0.498581819875277,6.09354978096448,"HIGH MED NA",0,NA
4,1,1.49951279520754,9.43900578271873,"HIGH MED NA",0,NA
5,2,2.49985774576568,11.9513517228856,"HIGH MED NA",0,NA
6,3,3.49831490247874,13.8380547970744,"HIGH MED NA",0,NA
7,4,4.49940595749166,15.2549171937859,"HIGH MED NA",0,NA
8,5,5.49936412673002,16.3189420945129,"HIGH MED NA",0,NA
3,0,0.499631682528952,6.11487795246635,"HIGH MED NA",0,NA
4,1,1.49939193588217,9.48811639486171,"HIGH MED NA",0,NA
5,2,2.4987573729324,12.0301927328733,"HIGH MED NA",0,NA
6,3,3.49906857998828,13.9459043609221,"HIGH MED NA",0,NA
7,4,4.49999632537163,15.3895868290546,"HIGH MED NA",0,NA
8,5,5.50118729249148,16.4775475838346,"HIGH MED NA",0,NA
9,6,6.49918294356267,17.2974360496638,"HIGH MED NA",0,NA
10,7,7.49942756736287,17.915304932752,"HIGH MED NA",0,NA
3,0,0.50006143270046,6.28408638820496,"HIGH MED NA",0,NA
4,1,1.50109860448899,9.88171195626053,"HIGH MED NA",0,NA
5,2,2.498545604699,12.6679092215206,"HIGH MED NA",0,NA
6,3,3.50165760904532,14.825692196456,"HIGH MED NA",0,NA
7,4,4.4994802946612,16.4967969042867,"HIGH MED NA",0,NA
8,5,5.50091113947741,17.7909914442254,"HIGH MED NA",0,NA
3,0,0.499517927983136,6.25812519839574,"HIGH MED NA",0,NA
4,1,1.50116457928847,9.8208653448248,"HIGH MED NA",0,NA
3,0,0.500539107746149,6.40873538741484,"HIGH MED NA",0,NA
4,1,1.50064178889597,10.1761720437582,"HIGH MED NA",0,NA
3,0,0.498455282485427,6.37832110529311,"HIGH MED NA",0,NA
4,1,1.50104057106701,10.1039707389423,"HIGH MED NA",0,NA
3,0,0.501662965285343,6.33397101997203,"HIGH MED NA",0,NA
4,0,0.499764666425026,6.52233785317037,"HIGH MED NA",0,NA
4,0,0.500316410914454,6.32291365134342,"HIGH MED NA",0,NA
5,1,1.50091382227902,9.97302348203038,"HIGH MED NA",0,NA
6,2,2.50154444032023,12.8173335410365,"HIGH MED NA",0,NA
7,3,3.49928288763941,15.0337325227187,"HIGH MED NA",0,NA
8,4,4.50003812063483,16.7608383389246,"HIGH MED NA",0,NA
9,5,5.49807268506827,18.1066675533507,"HIGH MED NA",0,NA
10,6,6.50011323874567,19.1553909479495,"HIGH MED NA",0,NA
11,7,7.50066189606618,19.9725977276728,"HIGH MED NA",0,NA
12,8,8.50213503487331,20.6093975971764,"HIGH MED NA",0,NA
13,9,9.50074774780238,21.1056172613561,"HIGH MED NA",0,NA
14,10,10.5005019449665,21.4922912650908,"HIGH MED NA",0,NA
4,0,0.499241405087833,6.50471664599109,"HIGH MED NA",0,NA
4,0,0.499662144720765,6.42009752227739,"HIGH MED NA",0,NA
5,1,1.50031530272338,10.2032034282173,"HIGH MED NA",0,NA
6,2,2.49921218619589,13.1964595420885,"HIGH MED NA",0,NA
7,3,3.50009989779657,15.564773405351,"HIGH MED NA",0,NA
4,0,0.499001158081839,6.0932524522095,"HIGH MED NA",0,NA
5,1,1.50141833845668,9.43832194086948,"HIGH MED NA",0,NA
6,2,2.49863730468728,11.9502550469952,"HIGH MED NA",0,NA
7,3,3.50044480951252,13.8365560494231,"HIGH MED NA",0,NA
4,0,0.500247283439604,6.35159723748675,"HIGH MED NA",0,NA
5,1,1.50015431096212,10.0407183931568,"HIGH MED NA",0,NA
6,2,2.50012750301483,12.9284685974649,"HIGH MED NA",0,NA
7,3,3.50120014836118,15.1889260046889,"HIGH MED NA",0,NA
4,0,0.499470876075672,6.29068939462525,"HIGH MED NA",0,NA
4,0,0.50042388648928,6.14152191257756,"HIGH MED NA",0,NA
4,0,0.500192385707816,6.2009066560678,"HIGH MED NA",0,NA
5,1,1.49898652657584,9.68734577982871,"HIGH MED NA",0,NA
6,2,2.50085340367133,12.3516943023279,"HIGH MED NA",0,NA
7,3,3.50148958108573,14.3877984181188,"HIGH MED NA",0,NA
8,4,4.49906392510203,15.9437960420526,"HIGH MED NA",0,NA
9,5,5.4996948551919,17.1328946676635,"HIGH MED NA",0,NA
10,6,6.50038913990034,18.0416078428515,"HIGH MED NA",0,NA
4,0,0.500322792952063,6.24801632401128,"HIGH MED NA",0,NA
5,1,1.49885547485454,9.79721757906836,"HIGH MED NA",0,NA
6,2,2.50092923537677,12.5301351682536,"HIGH MED NA",0,NA
7,3,3.49958729365193,14.6345068317753,"HIGH MED NA",0,NA
4,0,0.501692171131124,6.09332393737613,"HIGH MED NA",0,NA
5,1,1.49976779015259,9.4384863513281,"HIGH MED NA",0,NA
6,2,2.50052707217346,11.9505187088597,"HIGH MED NA",0,NA
7,3,3.49993081628264,13.8369163734296,"HIGH MED NA",0,NA
8,4,4.50101200978163,15.2534969115846,"HIGH MED NA",0,NA
9,5,5.49915366004226,16.3172707164238,"HIGH MED NA",0,NA
10,6,6.50043496707964,17.116106135507,"HIGH MED NA",0,NA
11,7,7.49927531835101,17.7159874485068,"HIGH MED NA",0,NA
5,0,0.501917536156723,5.71674781393808,"HIGH MED NA",0,NA
6,1,1.49899574041034,8.58986322162475,"HIGH MED NA",0,NA
7,2,2.4987710037348,10.6140745887039,"HIGH MED NA",0,NA
5,0,0.501121406437507,6.13160527440399,"HIGH MED NA",0,NA
6,1,1.50000531457986,9.52671146300873,"HIGH MED NA",0,NA
5,0,0.499973155759787,6.44386865855115,"HIGH MED NA",0,NA
6,1,1.50049936450587,10.2598596977434,"HIGH MED NA",0,NA
7,2,2.49880194617688,13.2903142823861,"HIGH MED NA",0,NA
8,3,3.49801547880051,15.6969381175212,"HIGH MED NA",0,NA
9,4,4.49906914202697,17.6081491659201,"HIGH MED NA",0,NA
10,5,5.4994977238323,19.125930058054,"HIGH MED NA",0,NA
11,6,6.49947886078757,20.3312699070763,"HIGH MED NA",0,NA
12,7,7.50123359273414,21.288485905229,"HIGH MED NA",0,NA
13,8,8.50026339399114,22.0486553029824,"HIGH MED NA",0,NA
5,0,0.499956895673015,6.01566654403783,"HIGH MED NA",0,NA
6,1,1.49958902623342,9.26062277892592,"HIGH MED NA",0,NA
7,2,2.50030124937262,11.666349834213,"HIGH MED NA",0,NA
8,3,3.49879247581002,13.4498939702837,"HIGH MED NA",0,NA
5,0,0.50017140913768,6.08109084024712,"HIGH MED NA",0,NA
6,1,1.50103140185853,9.41036949125738,"HIGH MED NA",0,NA
7,2,2.50091938482937,11.905454752135,"HIGH MED NA",0,NA
8,3,3.49993330490533,13.7753644567971,"HIGH MED NA",0,NA
9,4,4.49870088483854,15.1767443448575,"HIGH MED NA",0,NA
10,5,5.50070515832083,16.2269905603639,"HIGH MED NA",0,NA
11,6,6.49961867077267,17.0140841404724,"HIGH MED NA",0,NA
12,7,7.50008404257884,17.6039613470751,"HIGH MED NA",0,NA
13,8,8.4993959806783,18.0460372674777,"HIGH MED NA",0,NA
14,9,9.50115372417621,18.3773454062095,"HIGH MED NA",0,NA
5,0,0.498819117795221,6.3478406138363,"HIGH MED NA",0,NA
6,1,1.50108292793489,10.0318410051311,"HIGH MED NA",0,NA
7,2,2.49997692826773,12.9138772292057,"HIGH MED NA",0,NA
8,3,3.50229476942569,15.1685275860584,"HIGH MED NA",0,NA
5,0,0.500524494258783,6.27231528566951,"HIGH MED NA",0,NA
6,1,1.50100340347247,9.85410281643412,"HIGH MED NA",0,NA
7,2,2.50087315321572,12.6228382238055,"HIGH MED NA",0,NA
5,0,0.500052395420045,6.31945310294379,"HIGH MED NA",0,NA
6,1,1.49869168328539,9.96487009783492,"HIGH MED NA",0,NA
7,2,2.50094530080699,12.8039686159537,"HIGH MED NA",0,NA
8,3,3.5011148627143,15.0150957399234,"HIGH MED NA",0,NA
5,0,0.500339579750531,6.16542073198853,"HIGH MED NA",0,NA
6,1,1.50186540619486,9.604944741164,"HIGH MED NA",0,NA
5,0,0.49929950847105,6.23800261929539,"HIGH MED NA",0,NA
6,1,1.49925625035436,9.77381727760319,"HIGH MED NA",0,NA
6,0,0.500120219505465,6.26726060704837,"HIGH MED NA",0,NA
7,1,1.50142515944107,9.84225754112085,"HIGH MED NA",0,NA
8,2,2.50197408232931,12.6035167772321,"HIGH MED NA",0,NA
9,3,3.50040569396416,14.7362605836231,"HIGH MED NA",0,NA
10,4,4.49908656699318,16.3835510966663,"HIGH MED NA",0,NA
11,5,5.49818659240738,17.6558867734742,"HIGH MED NA",0,NA
6,0,0.500237260915966,6.12623948397452,"HIGH MED NA",0,NA
7,1,1.49868150403447,9.51432342363229,"HIGH MED NA",0,NA
8,2,2.49997137423768,12.0723313465395,"HIGH MED NA",0,NA
9,3,3.49877205019481,14.0036307624322,"HIGH MED NA",0,NA
10,4,4.50034213547416,15.4617644141794,"HIGH MED NA",0,NA
11,5,5.49984102642097,16.5626572787771,"HIGH MED NA",0,NA
12,6,6.49879687775441,17.393832869485,"HIGH MED NA",0,NA
6,0,0.502736683249299,6.41266956041611,"HIGH MED NA",0,NA
7,1,1.4998336269346,10.1855281396064,"HIGH MED NA",0,NA
8,2,2.49861810350917,13.1672226244237,"HIGH MED NA",0,NA
6,0,0.499900262870295,6.59351612813772,"HIGH MED NA",0,NA
7,1,1.49719442190321,10.6197286763062,"HIGH MED NA",0,NA
8,2,2.49852534369984,13.8913838584048,"HIGH MED NA",0,NA
9,3,3.49924014545942,16.5498941835543,"HIGH MED NA",0,NA
10,4,4.49978515254427,18.7101698714076,"HIGH MED NA",0,NA
11,5,5.49986379548989,20.4655856782908,"HIGH MED NA",0,NA
6,0,0.499717942222732,6.27440898144459,"HIGH MED NA",0,NA
6,0,0.500740979999651,6.32591436887189,"HIGH MED NA",0,NA
7,1,1.49925550617212,9.9800958499978,"HIGH MED NA",0,NA
8,2,2.49792966298551,12.8289300537231,"HIGH MED NA",0,NA
9,3,3.50250461045273,15.0499079559522,"HIGH MED NA",0,NA
6,0,0.501607019217984,6.16021918747841,"HIGH MED NA",0,NA
7,1,1.50106853939848,9.59289243803124,"HIGH MED NA",0,NA
8,2,2.49860930748986,12.1989402827123,"HIGH MED NA",0,NA
6,0,0.500106676233012,6.296523248225,"HIGH MED NA",0,NA
7,1,1.50083582266109,9.91091973550356,"HIGH MED NA",0,NA
8,2,2.49861558563665,12.7156451935731,"HIGH MED NA",0,NA
9,3,3.50004598072066,14.8920762859645,"HIGH MED NA",0,NA
6,0,0.50033914339793,6.22264116093747,"HIGH MED NA",0,NA
6,0,0.499355850196872,6.33995129606523,"HIGH MED NA",0,NA
7,1,1.4994120311023,10.0132088490359,"HIGH MED NA",0,NA
8,2,2.4994355509951,12.8832693760475,"HIGH MED NA",0,NA
9,3,3.50005898405363,15.1257604918824,"HIGH MED NA",0,NA
10,4,4.49925335417188,16.8779069561364,"HIGH MED NA",0,NA
11,5,5.50205282869992,18.2469278679783,"HIGH MED NA",0,NA
12,6,6.49926594424963,19.3165977245212,"HIGH MED NA",0,NA
13,7,7.50072953405294,20.1523728336515,"HIGH MED NA",0,NA
14,8,8.50077145880579,20.8053967818997,"HIGH MED NA",0,NA
6,0,0.499870714752264,6.25391926415194,"HIGH MED NA",0,NA
7,1,1.49928072207882,9.81102331152475,"HIGH MED NA",0,NA
6,0,0.500287558873659,6.33464711284709,"HIGH MED NA",0,NA
7,1,1.49723527364824,10.0006906147128,"HIGH MED NA",0,NA
8,2,2.50067096174749,12.8627180616539,"HIGH MED NA",0,NA
9,3,3.50000771714149,15.0970617356653,"HIGH MED NA",0,NA
10,4,4.50007624742543,16.8413817137739,"HIGH MED NA",0,NA
11,5,5.4975594519545,18.2031472386658,"HIGH MED NA",0,NA
12,6,6.49967827903182,19.2662580027784,"HIGH MED NA",0,NA
13,7,7.50042880546282,20.096213289583,"HIGH MED NA",0,NA
14,8,8.50031193459957,20.7441474478546,"HIGH MED NA",0,NA
15,9,9.50112843834132,21.2499803284083,"HIGH MED NA",0,NA
16,10,10.5001970597363,21.6448767847579,"HIGH MED NA",0,NA
6,0,0.499657593649081,6.13513390774512,"HIGH MED NA",0,NA
7,0,0.499162335424356,6.13295641698423,"HIGH MED NA",0,NA
8,1,1.49892284139775,9.52983197418134,"HIGH MED NA",0,NA
9,2,2.4993066220199,12.0972895095028,"HIGH MED NA",0,NA
7,0,0.499584950030166,6.04860377614117,"HIGH MED NA",0,NA
8,1,1.50068652592697,9.33587944806195,"HIGH MED NA",0,NA
9,2,2.50033204218796,11.7863247668524,"HIGH MED NA",0,NA
10,3,3.49981802925455,13.6129687297158,"HIGH MED NA",0,NA
7,0,0.500208535609794,6.22443498513836,"HIGH MED NA",0,NA
8,1,1.50111303900153,9.74215148572469,"HIGH MED NA",0,NA
9,2,2.50124830659661,12.4406024142134,"HIGH MED NA",0,NA
10,3,3.49807379931243,14.5105922534309,"HIGH MED NA",0,NA
11,4,4.50050288050087,16.0984876971562,"HIGH MED NA",0,NA
7,0,0.499857637773171,6.42919342870504,"HIGH MED NA",0,NA
8,1,1.50017112724676,10.2248662157318,"HIGH MED NA",0,NA
9,2,2.49901643247952,13.2323203459057,"HIGH MED NA",0,NA
7,0,0.499891513612587,6.30024541666771,"HIGH MED NA",0,NA
8,1,1.49834386993825,9.91966860477574,"HIGH MED NA",0,NA
9,2,2.49953071345397,12.7299550282512,"HIGH MED NA",0,NA
10,3,3.50053272075887,14.911990499516,"HIGH MED NA",0,NA
7,0,0.499757295594234,6.15660342262029,"HIGH MED NA",0,NA
8,1,1.50026129035494,9.58451841435462,"HIGH MED NA",0,NA
9,2,2.50103091006368,12.1854263314815,"HIGH MED NA",0,NA
10,3,3.49983665972023,14.1588480790117,"HIGH MED NA",0,NA
11,4,4.49918731143833,15.6561688291931,"HIGH MED NA",0,NA
12,5,5.50233270202575,16.7922510841543,"HIGH MED NA",0,NA
13,6,6.50195223576875,17.65424601068,"HIGH MED NA",0,NA
14,7,7.50186359234452,18.3082789824222,"HIGH MED NA",0,NA
15,8,8.49941629228515,18.8045221910105,"HIGH MED NA",0,NA
16,9,9.50071262450247,19.1810434563132,"HIGH MED NA",0,NA
17,10,10.5001203085107,19.4667264858673,"HIGH MED NA",0,NA
18,11,11.5001312811966,19.6834866024826,"HIGH MED NA",0,NA
19,12,12.4994303328263,19.8479519129649,"HIGH MED NA",0,NA
7,0,0.501223435739559,6.30352153273792,"HIGH MED NA",0,NA
7,0,0.501165488123076,6.13769161522752,"HIGH MED NA",0,NA
8,1,1.49988907418177,9.5407716323815,"HIGH MED NA",0,NA
9,2,2.50118168249544,12.114904610003,"HIGH MED NA",0,NA
10,3,3.49901892294392,14.0620115111272,"HIGH MED NA",0,NA
7,0,0.500170103967436,6.10337180542103,"HIGH MED NA",0,NA
8,1,1.50039655121261,9.46160821619578,"HIGH MED NA",0,NA
9,2,2.49912549346878,11.9876169452241,"HIGH MED NA",0,NA
10,3,3.49952513656472,13.8876380630511,"HIGH MED NA",0,NA
7,0,0.497534098784871,6.42250350060152,"HIGH MED NA",0,NA
8,1,1.49823983227806,10.2089315163899,"HIGH MED NA",0,NA
9,2,2.49899278593918,13.205938868242,"HIGH MED NA",0,NA
10,3,3.5005720397209,15.5781094283591,"HIGH MED NA",0,NA
11,4,4.49939240890694,17.4557134865568,"HIGH MED NA",0,NA
12,5,5.50061379165462,18.9418616829103,"HIGH MED NA",0,NA
