"Year","Age","AgeE","Length_cm","FSIM","FMORT","REG"
2,2,2.49918489668546,11.5013847760668,"HIGH MED NA",0,NA
3,3,3.49857622911419,13.2264447565156,"HIGH MED NA",0,NA
4,4,4.5002978287971,14.4956536464914,"HIGH MED NA",0,NA
5,5,5.50055126464231,15.4294711511874,"HIGH MED NA",0,NA
6,6,6.50259042427937,16.116525220036,"HIGH MED NA",0,NA
7,7,7.49910493853764,16.6220236618059,"HIGH MED NA",0,NA
8,8,8.49803004293421,16.9939429709516,"HIGH MED NA",0,NA
9,9,9.50032727413818,17.2675817422821,"HIGH MED NA",0,NA
10,10,10.5007022300123,17.4689108352707,"HIGH MED NA",0,NA
11,11,11.5010929777558,17.6170382496956,"HIGH MED NA",0,NA
12,12,12.5003047939863,17.7260226521907,"HIGH MED NA",0,NA
13,13,13.4984883697427,17.8062076742091,"HIGH MED NA",0,NA
1,0,0.499222633399749,6.27603831661683,"HIGH MED NA",0,NA
1,0,0.499234591254213,6.2357193586625,"HIGH MED NA",0,NA
2,1,1.49945891380724,9.76848515140724,"HIGH MED NA",0,NA
1,0,0.499639190672578,6.05936152450367,"HIGH MED NA",0,NA
2,1,1.49976943851084,9.36051723105299,"HIGH MED NA",0,NA
3,2,2.50039290520952,11.8256858354706,"HIGH MED NA",0,NA
4,3,3.49958853210661,13.6665733271299,"HIGH MED NA",0,NA
1,0,0.500653688710871,6.10778061542669,"HIGH MED NA",0,NA
2,1,1.49981423229319,9.47176149789331,"HIGH MED NA",0,NA
1,0,0.501993768433383,6.00546833999879,"HIGH MED NA",0,NA
1,0,0.501081383469492,6.19796728057038,"HIGH MED NA",0,NA
2,1,1.49972637982007,9.6805085343768,"HIGH MED NA",0,NA
1,0,0.501123497228938,6.30196389488009,"HIGH MED NA",0,NA
2,1,1.49842316729165,9.92370899960016,"HIGH MED NA",0,NA
3,2,2.4998879322578,12.7365653016476,"HIGH MED NA",0,NA
4,3,3.50071607473435,14.9211918690049,"HIGH MED NA",0,NA
5,4,4.49898851223713,16.6178989618377,"HIGH MED NA",0,NA
6,5,5.4989358673046,17.9356596271544,"HIGH MED NA",0,NA
7,6,6.50044309986302,18.9591086233842,"HIGH MED NA",0,NA
8,7,7.5007279164051,19.7539781891959,"HIGH MED NA",0,NA
9,8,8.50098605070485,20.3713197753238,"HIGH MED NA",0,NA
1,0,0.499319772459619,6.23888270638309,"HIGH MED NA",0,NA
2,1,1.49860994597323,9.77587289873742,"HIGH MED NA",0,NA
3,2,2.50048358644196,12.495406506691,"HIGH MED NA",0,NA
1,0,0.500209318554211,6.18863456407901,"HIGH MED NA",0,NA
2,1,1.50056139132262,9.65881393149301,"HIGH MED NA",0,NA
3,2,2.50026593991074,12.305488325418,"HIGH MED NA",0,NA
4,3,3.50039153956726,14.3240829298456,"HIGH MED NA",0,NA
5,4,4.50023834914111,15.8636467637563,"HIGH MED NA",0,NA
1,0,0.498413536125929,6.10074118872622,"HIGH MED NA",0,NA
2,1,1.500644801978,9.45555231207698,"HIGH MED NA",0,NA
3,2,2.50112281528417,11.9778969721892,"HIGH MED NA",0,NA
4,3,3.50092286966834,13.8743442982735,"HIGH MED NA",0,NA
5,4,4.50116544259665,15.3002051322375,"HIGH MED NA",0,NA
6,5,5.50097195656359,16.3722513155768,"HIGH MED NA",0,NA
1,0,0.500474515323629,5.98038678078396,"HIGH MED NA",0,NA
2,1,1.49842683945452,9.18031037563121,"HIGH MED NA",0,NA
1,0,0.50120761204185,6.38764013960815,"HIGH MED NA",0,NA
2,1,1.500953640017,10.1260692244921,"HIGH MED NA",0,NA
3,2,2.50050007014811,13.0690223305733,"HIGH MED NA",0,NA
2,0,0.499196164166772,6.29484409210025,"HIGH MED NA",0,NA
3,1,1.49970188985389,9.90697403632544,"HIGH MED NA",0,NA
2,0,0.499234777251792,6.34344018877056,"HIGH MED NA",0,NA
3,1,1.49959344980522,10.0214466546702,"HIGH MED NA",0,NA
4,2,2.49972374207967,12.8967991381781,"HIGH MED NA",0,NA
2,0,0.499406287788147,5.9492391997849,"HIGH MED NA",0,NA
3,1,1.49966464470014,9.10965964466078,"HIGH MED NA",0,NA
4,2,2.50122840608205,11.4268411168476,"HIGH MED NA",0,NA
2,0,0.499674057497365,6.3141903007962,"HIGH MED NA",0,NA
3,1,1.49957810004473,9.95247608870229,"HIGH MED NA",0,NA
4,2,2.49926963107597,12.7836609706272,"HIGH MED NA",0,NA
5,3,3.50034398321816,14.9867885705217,"HIGH MED NA",0,NA
6,4,4.50182097475064,16.7011842825097,"HIGH MED NA",0,NA
7,5,5.49815006930331,18.0352661838137,"HIGH MED NA",0,NA
8,6,6.49921714770295,19.0734013745062,"HIGH MED NA",0,NA
2,0,0.498365567278171,6.42405848064973,"HIGH MED NA",0,NA
2,0,0.497870609785876,6.34013555276151,"HIGH MED NA",0,NA
3,1,1.49951232626151,10.0136438320427,"HIGH MED NA",0,NA
2,0,0.499789995142622,6.11441668722215,"HIGH MED NA",0,NA
3,1,1.49971639590165,9.48705309141595,"HIGH MED NA",0,NA
4,2,2.49898587096792,12.0284840098432,"HIGH MED NA",0,NA
5,3,3.49884466494528,13.9435647772531,"HIGH MED NA",0,NA
6,4,4.50041556289664,15.3866629622602,"HIGH MED NA",0,NA
2,0,0.499511962597402,6.48833642428541,"HIGH MED NA",0,NA
3,1,1.4987073924607,10.3662184038353,"HIGH MED NA",0,NA
4,2,2.49982186784695,13.4670751390794,"HIGH MED NA",0,NA
5,3,3.50068418352368,15.9466019898747,"HIGH MED NA",0,NA
2,0,0.500202123766916,6.26404551183902,"HIGH MED NA",0,NA
2,0,0.500837125727058,6.33054395643405,"HIGH MED NA",0,NA
2,0,0.498513253424291,6.21191770255772,"HIGH MED NA",0,NA
3,1,1.50075815554217,9.71297737144506,"HIGH MED NA",0,NA
4,2,2.49986226869325,12.3932499291256,"HIGH MED NA",0,NA
5,3,3.49927303277396,14.4451603970607,"HIGH MED NA",0,NA
6,4,4.49960480363753,16.0160217470965,"HIGH MED NA",0,NA
7,5,5.50038554605362,17.2186109533981,"HIGH MED NA",0,NA
8,6,6.49958464651498,18.1392655987493,"HIGH MED NA",0,NA
9,7,7.49943676228007,18.8440823155179,"HIGH MED NA",0,NA
2,0,0.500268044041001,6.3889972750446,"HIGH MED NA",0,NA
3,0,0.500611117010364,6.35166388812712,"HIGH MED NA",0,NA
4,1,1.49934217067021,10.0408759286534,"HIGH MED NA",0,NA
3,0,0.500134821617601,6.19948689491344,"HIGH MED NA",0,NA
4,1,1.50052404005561,9.68404302485395,"HIGH MED NA",0,NA
3,0,0.498872331783833,6.26480461588477,"HIGH MED NA",0,NA
3,0,0.500521631382873,6.47781821929044,"HIGH MED NA",0,NA
4,1,1.50059656292826,10.3410167868168,"HIGH MED NA",0,NA
5,2,2.50101008566418,13.4251245310156,"HIGH MED NA",0,NA
6,3,3.50069363675411,15.887260611149,"HIGH MED NA",0,NA
7,4,4.49958368420082,17.8528579831922,"HIGH MED NA",0,NA
3,0,0.499263176390267,6.3962708653663,"HIGH MED NA",0,NA
4,1,1.4994177747829,10.1465545971602,"HIGH MED NA",0,NA
5,2,2.50049012384379,13.1028288876979,"HIGH MED NA",0,NA
3,0,0.498624790447982,6.04132549999828,"HIGH MED NA",0,NA
3,0,0.501246879406257,6.46586590900163,"HIGH MED NA",0,NA
3,0,0.499159332915939,6.44974811131811,"HIGH MED NA",0,NA
4,1,1.50077179525667,10.2738943053565,"HIGH MED NA",0,NA
5,2,2.50255938296322,13.313596202201,"HIGH MED NA",0,NA
6,3,3.49976596904187,15.7297662837959,"HIGH MED NA",0,NA
7,4,4.50073816846338,17.6503091729701,"HIGH MED NA",0,NA
3,0,0.500057256813588,6.31848866052997,"HIGH MED NA",0,NA
3,0,0.500238893745723,6.1856669257418,"HIGH MED NA",0,NA
4,1,1.49935594845216,9.65191993116124,"HIGH MED NA",0,NA
5,2,2.49904270916375,12.2943319995331,"HIGH MED NA",0,NA
6,3,3.50126328080592,14.3087093482612,"HIGH MED NA",0,NA
3,0,0.498125561058255,6.3215072848014,"HIGH MED NA",0,NA
3,0,0.500098536832347,6.36079731229987,"HIGH MED NA",0,NA
4,1,1.49861453384919,10.0624740515974,"HIGH MED NA",0,NA
5,2,2.50044749132275,12.9642494921837,"HIGH MED NA",0,NA
6,3,3.5010133947629,15.2389755962217,"HIGH MED NA",0,NA
7,4,4.49972939789279,17.0221524664988,"HIGH MED NA",0,NA
3,0,0.499332731060545,6.15695797890895,"HIGH MED NA",0,NA
4,1,1.50138917737337,9.58533941561516,"HIGH MED NA",0,NA
3,0,0.500148426486144,6.25363666750537,"HIGH MED NA",0,NA
4,0,0.498412765737436,6.50959664268103,"HIGH MED NA",0,NA
5,1,1.50127867598092,10.4172411461053,"HIGH MED NA",0,NA
6,2,2.50104723489418,13.5521352850464,"HIGH MED NA",0,NA
4,0,0.500127825359272,6.17686735600717,"HIGH MED NA",0,NA
5,1,1.50046583402018,9.63149076850498,"HIGH MED NA",0,NA
6,2,2.49970636301945,12.2612908897816,"HIGH MED NA",0,NA
4,0,0.499624357345151,6.45570460463849,"HIGH MED NA",0,NA
5,1,1.49921576898867,10.288121501959,"HIGH MED NA",0,NA
6,2,2.50049035885487,13.3372108460125,"HIGH MED NA",0,NA
4,0,0.499209451050617,6.29653295056638,"HIGH MED NA",0,NA
5,1,1.50066103836666,9.91094253618941,"HIGH MED NA",0,NA
6,2,2.4995620230785,12.7156824802367,"HIGH MED NA",0,NA
7,3,3.50041229950607,14.8921281672515,"HIGH MED NA",0,NA
8,4,4.50100528050731,16.5810247933286,"HIGH MED NA",0,NA
9,5,5.50077789546672,17.891588999269,"HIGH MED NA",0,NA
4,0,0.499154173035499,6.16231190790832,"HIGH MED NA",0,NA
5,1,1.49925351435692,9.59774060003261,"HIGH MED NA",0,NA
6,2,2.49899329633576,12.2067663705607,"HIGH MED NA",0,NA
7,3,3.50019967589271,14.1881829800466,"HIGH MED NA",0,NA
8,4,4.49993811335102,15.6929637394762,"HIGH MED NA",0,NA
4,0,0.499923730966615,6.11593647271698,"HIGH MED NA",0,NA
5,1,1.49868296035251,9.49055668208156,"HIGH MED NA",0,NA
6,2,2.49989722059306,12.0341145494256,"HIGH MED NA",0,NA
7,3,3.50145529088129,13.9512744735482,"HIGH MED NA",0,NA
8,4,4.50087323556728,15.3962984778575,"HIGH MED NA",0,NA
9,5,5.50244215441657,16.4854587230496,"HIGH MED NA",0,NA
4,0,0.498867433003979,6.09186720327474,"HIGH MED NA",0,NA
4,0,0.500522120310564,6.28905448184794,"HIGH MED NA",0,NA
5,1,1.49982884373033,9.89337487676783,"HIGH MED NA",0,NA
4,0,0.499937943594309,6.01747169593593,"HIGH MED NA",0,NA
5,1,1.50068149178518,9.26474035623277,"HIGH MED NA",0,NA
6,2,2.50134881406171,11.6729041975066,"HIGH MED NA",0,NA
4,0,0.499483576013404,6.34025584539884,"HIGH MED NA",0,NA
5,1,1.50005994338566,10.0139278167557,"HIGH MED NA",0,NA
4,0,0.500150626254603,6.10756792827205,"HIGH MED NA",0,NA
4,0,0.49973226729521,6.60234447826552,"HIGH MED NA",0,NA
5,1,1.50086061819369,10.641131324032,"HIGH MED NA",0,NA
6,2,2.50047465618534,13.9273984840791,"HIGH MED NA",0,NA
5,0,0.500206216709741,6.24060526822877,"HIGH MED NA",0,NA
6,1,1.49957268335876,9.77989684232881,"HIGH MED NA",0,NA
7,2,2.49859246463735,12.5019512994179,"HIGH MED NA",0,NA
8,3,3.50178673878467,14.595472082385,"HIGH MED NA",0,NA
9,4,4.50104421578494,16.2055902257971,"HIGH MED NA",0,NA
10,5,5.49976401747498,17.4439254058619,"HIGH MED NA",0,NA
11,6,6.49950836463162,18.3963238521874,"HIGH MED NA",0,NA
12,7,7.50027731771912,19.1288095435942,"HIGH MED NA",0,NA
5,0,0.499277309547657,6.27955035380042,"HIGH MED NA",0,NA
6,1,1.49985580567959,9.8710686357353,"HIGH MED NA",0,NA
7,2,2.50044910990442,12.6505283425999,"HIGH MED NA",0,NA
8,3,3.50047333625885,14.8015396018054,"HIGH MED NA",0,NA
9,4,4.50047349969704,16.4661974580791,"HIGH MED NA",0,NA
5,0,0.498908090645631,5.91512683642839,"HIGH MED NA",0,NA
6,1,1.49900865600347,9.03255837879033,"HIGH MED NA",0,NA
7,2,2.49973143891317,11.30511514702,"HIGH MED NA",0,NA
5,0,0.500659296115332,6.25503948829522,"HIGH MED NA",0,NA
6,1,1.50084418725354,9.81364424921358,"HIGH MED NA",0,NA
7,2,2.50034233829754,12.556882735125,"HIGH MED NA",0,NA
8,3,3.50053381767822,14.6715759635586,"HIGH MED NA",0,NA
9,4,4.49965283566257,16.3017395360477,"HIGH MED NA",0,NA
5,0,0.500953755290794,6.24845507908287,"HIGH MED NA",0,NA
5,0,0.499182761861551,6.00895758387981,"HIGH MED NA",0,NA
6,1,1.49784129801264,9.24532658442237,"HIGH MED NA",0,NA
7,2,2.49921943584761,11.6420114028742,"HIGH MED NA",0,NA
8,3,3.50032124251793,13.416870239439,"HIGH MED NA",0,NA
9,4,4.50116861324084,14.7312374292671,"HIGH MED NA",0,NA
10,5,5.49993222992343,15.7045887032423,"HIGH MED NA",0,NA
11,6,6.50053853872412,16.4254015094971,"HIGH MED NA",0,NA
12,7,7.49955439930967,16.9591975968429,"HIGH MED NA",0,NA
13,8,8.49947468551923,17.35449892944,"HIGH MED NA",0,NA
14,9,9.49838635853776,17.6472383242341,"HIGH MED NA",0,NA
15,10,10.4996691752501,17.8640257372727,"HIGH MED NA",0,NA
16,11,11.4999831388524,18.0245671037157,"HIGH MED NA",0,NA
17,12,12.5022342154722,18.1434556036435,"HIGH MED NA",0,NA
18,13,13.5002776614732,18.2314981793875,"HIGH MED NA",0,NA
19,14,14.5000667396062,18.2966978845594,"HIGH MED NA",0,NA
5,0,0.499149402034536,6.27499294462388,"HIGH MED NA",0,NA
5,0,0.500868804629537,6.33151207117187,"HIGH MED NA",0,NA
6,1,1.5009332698041,9.99329496305712,"HIGH MED NA",0,NA
5,0,0.500441621260463,6.33839416627197,"HIGH MED NA",0,NA
6,1,1.49940482145232,10.0095331974083,"HIGH MED NA",0,NA
5,0,0.498311090152091,6.59959545924075,"HIGH MED NA",0,NA
5,0,0.500671025213027,6.65833294736996,"HIGH MED NA",0,NA
6,1,1.50095223185711,10.7773119069957,"HIGH MED NA",0,NA
7,2,2.50047187378507,14.1572506975907,"HIGH MED NA",0,NA
8,3,3.49862437657934,16.9307502323412,"HIGH MED NA",0,NA
9,4,4.50068031522702,19.2066197512406,"HIGH MED NA",0,NA
10,5,5.50018257840788,21.0741455979761,"HIGH MED NA",0,NA
11,6,6.49974499515967,22.6065940794303,"HIGH MED NA",0,NA
5,0,0.500521932629243,6.44193744181386,"HIGH MED NA",0,NA
6,1,1.50074182595715,10.2552516261328,"HIGH MED NA",0,NA
7,2,2.49975522354674,13.2826728116849,"HIGH MED NA",0,NA
8,3,3.49910911974461,15.6861671454114,"HIGH MED NA",0,NA
5,0,0.500674011133722,6.56179535554949,"HIGH MED NA",0,NA
6,1,1.50154364948035,10.542986243368,"HIGH MED NA",0,NA
7,2,2.4990166406476,13.7624937127993,"HIGH MED NA",0,NA
8,3,3.50047997846066,16.3660434138294,"HIGH MED NA",0,NA
5,0,0.500373804458304,6.21231075759853,"HIGH MED NA",0,NA
6,1,1.4987346069099,9.71389288015748,"HIGH MED NA",0,NA
7,2,2.50111118799758,12.3947350254732,"HIGH MED NA",0,NA
6,0,0.499727110207644,6.29755077410747,"HIGH MED NA",0,NA
7,1,1.49834093757042,9.91333456966297,"HIGH MED NA",0,NA
8,2,2.4988568311334,12.7195944383739,"HIGH MED NA",0,NA
9,3,3.50085168860474,14.8975715786049,"HIGH MED NA",0,NA
10,4,4.49970563566602,16.5879297939144,"HIGH MED NA",0,NA
11,5,5.50252998220297,17.8998402099076,"HIGH MED NA",0,NA
12,6,6.50016533082074,18.9180320487756,"HIGH MED NA",0,NA
13,7,7.49933706086434,19.7082648330412,"HIGH MED NA",0,NA
14,8,8.50135773058345,20.321575438656,"HIGH MED NA",0,NA
15,9,9.49841284167983,20.7975742917144,"HIGH MED NA",0,NA
16,10,10.4977293570679,21.1670035923634,"HIGH MED NA",0,NA
6,0,0.500580956532722,6.10425621870035,"HIGH MED NA",0,NA
7,1,1.49915613033386,9.46364459416024,"HIGH MED NA",0,NA
8,2,2.50008801711941,11.9908859701626,"HIGH MED NA",0,NA
9,3,3.5003045241985,13.8921097224489,"HIGH MED NA",0,NA
10,4,4.49952886747957,15.3223853544405,"HIGH MED NA",0,NA
6,0,0.501907839298015,6.25711718963739,"HIGH MED NA",0,NA
7,1,1.50062843404793,9.81850617178852,"HIGH MED NA",0,NA
8,2,2.50028321879516,12.5648028625355,"HIGH MED NA",0,NA
9,3,3.498323325468,14.6825567926473,"HIGH MED NA",0,NA
10,4,4.49977144132431,16.3156220487119,"HIGH MED NA",0,NA
11,5,5.50265394700344,17.574928945819,"HIGH MED NA",0,NA
12,6,6.50041874673113,18.5460192652121,"HIGH MED NA",0,NA
13,7,7.50037289279398,19.2948569080339,"HIGH MED NA",0,NA
14,8,8.49975492618857,19.8723086693256,"HIGH MED NA",0,NA
6,0,0.498766802023748,6.40187058529079,"HIGH MED NA",0,NA
7,1,1.50175646451609,10.159855576906,"HIGH MED NA",0,NA
8,2,2.49996546528189,13.1247940512383,"HIGH MED NA",0,NA
9,3,3.50104243422457,15.4640423920885,"HIGH MED NA",0,NA
10,4,4.50118800249208,17.3096398125889,"HIGH MED NA",0,NA
11,5,5.50135678324557,18.7657613278104,"HIGH MED NA",0,NA
12,6,6.50009876936732,19.9145979286525,"HIGH MED NA",0,NA
13,7,7.50011060679624,20.8209958642903,"HIGH MED NA",0,NA
14,8,8.50014353851285,21.5361168981486,"HIGH MED NA",0,NA
15,9,9.4989615577825,22.1003261410864,"HIGH MED NA",0,NA
16,10,10.5017755255569,22.5454704659553,"HIGH MED NA",0,NA
6,0,0.499782470483381,6.14474087623723,"HIGH MED NA",0,NA
7,1,1.50042072194217,9.55706767324364,"HIGH MED NA",0,NA
8,2,2.49999011557348,12.1411595088283,"HIGH MED NA",0,NA
9,3,3.50144452678121,14.0980443595388,"HIGH MED NA",0,NA
6,0,0.500282959736688,6.39630215856509,"HIGH MED NA",0,NA
7,1,1.50121683429283,10.1466289062246,"HIGH MED NA",0,NA
8,2,2.49902097455301,13.1029515687967,"HIGH MED NA",0,NA
9,3,3.50105024906937,15.4333734955507,"HIGH MED NA",0,NA
10,4,4.50017563347374,17.2704078712134,"HIGH MED NA",0,NA
11,5,5.49968176460119,18.7185127223667,"HIGH MED NA",0,NA
12,6,6.49891120821686,19.8600306426164,"HIGH MED NA",0,NA
6,0,0.500176691531505,6.44113050096561,"HIGH MED NA",0,NA
7,1,1.49993898451373,10.2533264588202,"HIGH MED NA",0,NA
8,2,2.49883375016014,13.279480760535,"HIGH MED NA",0,NA
9,3,3.49969907988147,15.6816683602881,"HIGH MED NA",0,NA
6,0,0.49967942123948,6.08379157198269,"HIGH MED NA",0,NA
7,1,1.49846650521413,9.41657374868585,"HIGH MED NA",0,NA
8,2,2.50127041587683,11.9153939644624,"HIGH MED NA",0,NA
6,0,0.499421603810875,6.32762140092235,"HIGH MED NA",0,NA
7,1,1.49853998159862,9.98412013104938,"HIGH MED NA",0,NA
8,2,2.49952449249125,12.8355301220834,"HIGH MED NA",0,NA
9,3,3.50133946199639,15.0591159994635,"HIGH MED NA",0,NA
10,4,4.50058609310305,16.7931122222555,"HIGH MED NA",0,NA
11,5,5.49812096708605,18.145316754243,"HIGH MED NA",0,NA
12,6,6.50047793889919,19.1997925785233,"HIGH MED NA",0,NA
13,7,7.50095816230839,20.0220936710639,"HIGH MED NA",0,NA
14,8,8.50026628812934,20.6633403181883,"HIGH MED NA",0,NA
15,9,9.49865958125508,21.1633971297119,"HIGH MED NA",0,NA
16,10,10.4990726286536,21.5533513164083,"HIGH MED NA",0,NA
17,11,11.4990389954824,21.8574452997674,"HIGH MED NA",0,NA
18,12,12.5007391986638,22.0945837992886,"HIGH MED NA",0,NA
6,0,0.501528143686536,6.16842840404714,"HIGH MED NA",0,NA
7,1,1.5005704360416,9.61191674784784,"HIGH MED NA",0,NA
8,2,2.49809381525191,12.2296590995573,"HIGH MED NA",0,NA
9,3,3.50189729747371,14.2196687455228,"HIGH MED NA",0,NA
10,4,4.49964482172287,15.7324755305182,"HIGH MED NA",0,NA
11,5,5.50022578059527,16.8825123523839,"HIGH MED NA",0,NA
12,6,6.50113684658773,17.7567711835609,"HIGH MED NA",0,NA
6,0,0.50017781549086,6.17739911347376,"HIGH MED NA",0,NA
7,1,1.49986892288899,9.63272475974444,"HIGH MED NA",0,NA
8,2,2.50014653416595,12.263285891648,"HIGH MED NA",0,NA
9,3,3.50058803516019,14.2659486149574,"HIGH MED NA",0,NA
10,4,4.49921332243082,15.7905883333399,"HIGH MED NA",0,NA
11,5,5.50113944780918,16.9513061336034,"HIGH MED NA",0,NA
6,0,0.500535026696016,6.18589894512667,"HIGH MED NA",0,NA
7,0,0.498903434745791,6.06900092756543,"HIGH MED NA",0,NA
7,0,0.499761543718302,6.25924381657077,"HIGH MED NA",0,NA
8,1,1.49955228067327,9.82348368453418,"HIGH MED NA",0,NA
9,2,2.49868358056427,12.5729129211424,"HIGH MED NA",0,NA
10,3,3.49847141293,14.6938030427815,"HIGH MED NA",0,NA
11,4,4.49997642072267,16.3298425698855,"HIGH MED NA",0,NA
12,5,5.50080668835924,17.5918718032425,"HIGH MED NA",0,NA
13,6,6.50072365540714,18.5653921610709,"HIGH MED NA",0,NA
14,7,7.49946090677746,19.3163588281309,"HIGH MED NA",0,NA
15,8,8.50034200122358,19.8956491639726,"HIGH MED NA",0,NA
16,9,9.49964615875785,20.3425096012186,"HIGH MED NA",0,NA
7,0,0.500137150818637,6.25470036995729,"HIGH MED NA",0,NA
8,1,1.49953996986058,9.81285079675343,"HIGH MED NA",0,NA
9,2,2.50082650161799,12.5555903416826,"HIGH MED NA",0,NA
7,0,0.498783535204775,6.27353683514323,"HIGH MED NA",0,NA
7,0,0.499410843314183,5.98338938629489,"HIGH MED NA",0,NA
7,0,0.499498540245972,6.31715055319654,"HIGH MED NA",0,NA
8,1,1.49937809587329,9.9594467049971,"HIGH MED NA",0,NA
9,2,2.50004831419218,12.7950811040643,"HIGH MED NA",0,NA
10,3,3.50004324451648,15.0027056656195,"HIGH MED NA",0,NA
7,0,0.498537551331597,6.30806678340753,"HIGH MED NA",0,NA
8,1,1.50002429698243,9.93806367004124,"HIGH MED NA",0,NA
9,2,2.49923941534903,12.7600589884006,"HIGH MED NA",0,NA
10,3,3.49960767203009,14.953905932503,"HIGH MED NA",0,NA
11,4,4.5015394104851,16.6594241460999,"HIGH MED NA",0,NA
7,0,0.499867088771285,6.08609205679386,"HIGH MED NA",0,NA
8,1,1.50047226799845,9.42185995656292,"HIGH MED NA",0,NA
9,2,2.49945946681723,11.9238645119165,"HIGH MED NA",0,NA
10,3,3.50003356408989,13.8005019108925,"HIGH MED NA",0,NA
11,4,4.49888790513764,15.2080804541449,"HIGH MED NA",0,NA
12,5,5.50121596824145,16.2638397374809,"HIGH MED NA",0,NA
13,6,6.499544985647,17.0557157359418,"HIGH MED NA",0,NA
14,7,7.49953397058753,17.6496651397843,"HIGH MED NA",0,NA
15,8,8.49937339791774,18.0951589986844,"HIGH MED NA",0,NA
16,9,9.49986510103009,18.4293032490764,"HIGH MED NA",0,NA
7,0,0.499853534502082,6.32924257573051,"HIGH MED NA",0,NA
7,0,0.499891843573324,6.18781554298407,"HIGH MED NA",0,NA
8,1,1.49967852796057,9.65691107991111,"HIGH MED NA",0,NA
9,2,2.50183995158557,12.3024086872882,"HIGH MED NA",0,NA
10,3,3.50058356503925,14.3198387396289,"HIGH MED NA",0,NA
11,4,4.50002490614514,15.8583107475938,"HIGH MED NA",0,NA
12,5,5.50049179985814,17.031534134717,"HIGH MED NA",0,NA
13,6,6.50118841640676,17.9262225716641,"HIGH MED NA",0,NA
14,7,7.49839387171068,18.6085030375944,"HIGH MED NA",0,NA
15,8,8.50067213871451,19.1288033063433,"HIGH MED NA",0,NA
16,9,9.50131967615813,19.5255790945686,"HIGH MED NA",0,NA
17,10,10.5001445008303,19.8281563477003,"HIGH MED NA",0,NA
8,0,0.498976332438668,6.08560273494563,"HIGH MED NA",0,NA
9,1,1.50106107352824,9.42073545086869,"HIGH MED NA",0,NA
10,2,2.50038752812631,11.9220624614425,"HIGH MED NA",0,NA
11,3,3.50100464920288,13.7980408247486,"HIGH MED NA",0,NA
12,4,4.50133128430339,15.2050119263742,"HIGH MED NA",0,NA
13,5,5.50039031868165,16.2602307495384,"HIGH MED NA",0,NA
8,0,0.500991599344264,6.44321140142648,"HIGH MED NA",0,NA
9,1,1.50096083535237,10.2582913149078,"HIGH MED NA",0,NA
10,2,2.49914521472426,13.2877133082309,"HIGH MED NA",0,NA
11,3,3.50057124413015,15.6932717294843,"HIGH MED NA",0,NA
12,4,4.50048646696476,17.6034418315095,"HIGH MED NA",0,NA
13,5,5.49762225430924,19.1202413348738,"HIGH MED NA",0,NA
14,6,6.50038732885141,20.3246789558829,"HIGH MED NA",0,NA
15,7,7.50013423795987,21.2810808927801,"HIGH MED NA",0,NA
8,0,0.500415785386312,6.393848854624,"HIGH MED NA",0,NA
9,1,1.50060137524221,10.1408040045849,"HIGH MED NA",0,NA
10,2,2.49998871462592,13.0933360113484,"HIGH MED NA",0,NA
8,0,0.500476604336622,6.25279532069309,"HIGH MED NA",0,NA
9,1,1.49926267370434,9.80839398277361,"HIGH MED NA",0,NA
8,0,0.500308170609024,6.16009857819979,"HIGH MED NA",0,NA
