"Year","Age","AgeE","Length_cm","FSIM","FMORT","REG"
2,0,0.501386050564863,6.375515931107,"HIGH MED NA",0,NA
3,1,1.49813707473758,10.0973229427638,"HIGH MED NA",0,NA
2,0,0.497861940974982,6.41239565279789,"HIGH MED NA",0,NA
3,1,1.50024374953739,10.1848766196994,"HIGH MED NA",0,NA
2,0,0.500736966908568,6.30071460956095,"HIGH MED NA",0,NA
2,0,0.498890394087673,6.20351966651974,"HIGH MED NA",0,NA
2,0,0.500661796058309,6.32166303220013,"HIGH MED NA",0,NA
3,1,1.49965210292659,9.97007656267639,"HIGH MED NA",0,NA
2,0,0.50171370855285,6.32103754685337,"HIGH MED NA",0,NA
3,1,1.49943776312135,9.96860283342833,"HIGH MED NA",0,NA
2,0,0.499950685518474,6.24259789123339,"HIGH MED NA",0,NA
3,1,1.50083307689883,9.78455256726611,"HIGH MED NA",0,NA
2,0,0.501905400994156,6.32576284335534,"HIGH MED NA",0,NA
2,0,0.498938519046639,6.27019658634428,"HIGH MED NA",0,NA
3,1,1.50133791258239,9.84913703054029,"HIGH MED NA",0,NA
4,2,2.50194739097849,12.6147371329173,"HIGH MED NA",0,NA
2,0,0.50281743369989,6.3318395082516,"HIGH MED NA",0,NA
3,1,1.50130390424425,9.99406728305844,"HIGH MED NA",0,NA
4,2,2.50092513821234,12.8518486762619,"HIGH MED NA",0,NA
5,3,3.50173507290164,15.0818886938495,"HIGH MED NA",0,NA
6,4,4.50013603378075,16.8220772512631,"HIGH MED NA",0,NA
7,5,5.49950486290789,18.1800153113294,"HIGH MED NA",0,NA
8,6,6.49909411517299,19.2396681674069,"HIGH MED NA",0,NA
9,7,7.49892188406381,20.0665572637611,"HIGH MED NA",0,NA
10,8,8.50082550918876,20.711811578651,"HIGH MED NA",0,NA
11,9,9.5010261827636,21.2153290790265,"HIGH MED NA",0,NA
2,0,0.500459251369443,6.24718677112534,"HIGH MED NA",0,NA
3,0,0.500837138394948,6.44217140304066,"HIGH MED NA",0,NA
4,1,1.5007596773909,10.2558098315154,"HIGH MED NA",0,NA
5,2,2.49936978610001,13.2835983977579,"HIGH MED NA",0,NA
6,3,3.49844452490937,15.6874716998046,"HIGH MED NA",0,NA
7,4,4.50045536864814,17.5959956029328,"HIGH MED NA",0,NA
8,5,5.49990517523413,19.1112433015994,"HIGH MED NA",0,NA
9,6,6.4987571414005,20.3142544792696,"HIGH MED NA",0,NA
10,7,7.50086460578155,21.2693695372718,"HIGH MED NA",0,NA
3,0,0.499320011669505,6.26885289725796,"HIGH MED NA",0,NA
3,0,0.499285183476927,6.25286472864137,"HIGH MED NA",0,NA
3,0,0.502392435029204,6.4112342244104,"HIGH MED NA",0,NA
4,1,1.49893284864912,10.1821142378192,"HIGH MED NA",0,NA
5,2,2.49809039220562,13.1615780226304,"HIGH MED NA",0,NA
6,3,3.49954038744541,15.5157246444894,"HIGH MED NA",0,NA
3,0,0.498671646801282,6.09709282898418,"HIGH MED NA",0,NA
4,1,1.50076568548955,9.44715629980394,"HIGH MED NA",0,NA
5,2,2.49970568167054,11.9644251194126,"HIGH MED NA",0,NA
6,3,3.49946050908808,13.8559243000605,"HIGH MED NA",0,NA
7,4,4.50134432474522,15.2772143595576,"HIGH MED NA",0,NA
8,5,5.49965873390902,16.3451849164009,"HIGH MED NA",0,NA
9,6,6.50013946217213,17.1476679160271,"HIGH MED NA",0,NA
10,7,7.50074358070517,17.7506610983416,"HIGH MED NA",0,NA
11,8,8.49986172844512,18.2037557783374,"HIGH MED NA",0,NA
3,0,0.500319224812757,6.18015858837765,"HIGH MED NA",0,NA
4,1,1.50102271328069,9.63912948982616,"HIGH MED NA",0,NA
5,2,2.49944635336526,12.2736421018228,"HIGH MED NA",0,NA
6,3,3.49948694662584,14.2802090549773,"HIGH MED NA",0,NA
3,0,0.500426650011528,6.33467679423868,"HIGH MED NA",0,NA
4,1,1.4998973381965,10.0007606455284,"HIGH MED NA",0,NA
5,2,2.49939623205164,12.8628330030436,"HIGH MED NA",0,NA
6,3,3.50055374220648,15.097222207418,"HIGH MED NA",0,NA
3,0,0.501347475120597,6.25552206231288,"HIGH MED NA",0,NA
4,1,1.49937595170096,9.81477340110784,"HIGH MED NA",0,NA
5,2,2.49811110343654,12.5587219958691,"HIGH MED NA",0,NA
6,3,3.49960114818479,14.6741258193152,"HIGH MED NA",0,NA
7,4,4.49967514684967,16.3049629803297,"HIGH MED NA",0,NA
8,5,5.49855901445799,17.562231127559,"HIGH MED NA",0,NA
9,6,6.49930229830007,18.5315021448162,"HIGH MED NA",0,NA
10,7,7.49968151712208,19.2787463241627,"HIGH MED NA",0,NA
11,8,8.50147482692827,19.8548224201418,"HIGH MED NA",0,NA
3,0,0.501926245282169,6.24652133561372,"HIGH MED NA",0,NA
4,1,1.50048351124811,9.79372247941723,"HIGH MED NA",0,NA
5,2,2.50142447721434,12.5244464167007,"HIGH MED NA",0,NA
6,3,3.50055094206629,14.6266258306533,"HIGH MED NA",0,NA
3,0,0.500024792170427,6.15011141389903,"HIGH MED NA",0,NA
4,1,1.49842626893325,9.56949116669858,"HIGH MED NA",0,NA
3,0,0.498996434718704,6.08177746732622,"HIGH MED NA",0,NA
4,1,1.49770698200181,9.41194667524902,"HIGH MED NA",0,NA
5,2,2.50042995746985,11.9079811525985,"HIGH MED NA",0,NA
6,3,3.50129849741079,13.7788134506377,"HIGH MED NA",0,NA
7,4,4.49766053619458,15.1810430749268,"HIGH MED NA",0,NA
8,5,5.50016392395475,16.2320447714951,"HIGH MED NA",0,NA
9,6,6.50104608346305,17.0197934733166,"HIGH MED NA",0,NA
10,7,7.49924695234406,17.6102283120497,"HIGH MED NA",0,NA
11,8,8.49936530168387,18.0527721055002,"HIGH MED NA",0,NA
12,9,9.49775091779069,18.3844683338965,"HIGH MED NA",0,NA
13,10,10.500362630768,18.6330818938665,"HIGH MED NA",0,NA
3,0,0.500357673148023,6.10006126308081,"HIGH MED NA",0,NA
3,0,0.498408964088395,6.41621966338539,"HIGH MED NA",0,NA
4,1,1.50106854115553,10.1939741296723,"HIGH MED NA",0,NA
5,2,2.50064810148381,13.1811906706363,"HIGH MED NA",0,NA
4,0,0.50131130397439,6.12140826019705,"HIGH MED NA",0,NA
5,1,1.49801784266727,9.50317561350317,"HIGH MED NA",0,NA
6,2,2.49903137172486,12.0544009913207,"HIGH MED NA",0,NA
7,3,3.49974855506734,13.9790605697085,"HIGH MED NA",0,NA
8,4,4.49853410279771,15.4310351874309,"HIGH MED NA",0,NA
9,5,5.49940333037493,16.5264134632484,"HIGH MED NA",0,NA
10,6,6.5002729564777,17.3527733406786,"HIGH MED NA",0,NA
4,0,0.498507473812497,6.1892674038533,"HIGH MED NA",0,NA
5,1,1.49896140350719,9.66028433672817,"HIGH MED NA",0,NA
6,2,2.49958424071713,12.3078682442206,"HIGH MED NA",0,NA
7,3,3.50044103285263,14.3273630155719,"HIGH MED NA",0,NA
8,4,4.5005720856127,15.8677709021639,"HIGH MED NA",0,NA
9,5,5.49946929890941,17.0427461933785,"HIGH MED NA",0,NA
10,6,6.50067179431217,17.9389808510828,"HIGH MED NA",0,NA
4,0,0.500295719178104,6.13854749913475,"HIGH MED NA",0,NA
5,1,1.49917561442932,9.54274955801076,"HIGH MED NA",0,NA
6,2,2.49891718699095,12.1180903362392,"HIGH MED NA",0,NA
7,3,3.50072051424393,14.0663824790964,"HIGH MED NA",0,NA
8,4,4.50022732622492,15.5403009236023,"HIGH MED NA",0,NA
9,5,5.50021960209101,16.6553470366913,"HIGH MED NA",0,NA
10,6,6.49861107751676,17.4988997033598,"HIGH MED NA",0,NA
11,7,7.49980098689774,18.1370626394847,"HIGH MED NA",0,NA
12,8,8.50330773286326,18.6198445085195,"HIGH MED NA",0,NA
13,9,9.49912238556874,18.9850777739989,"HIGH MED NA",0,NA
4,0,0.499306976482067,6.42220452877966,"HIGH MED NA",0,NA
5,1,1.4998557768602,10.2082196547225,"HIGH MED NA",0,NA
6,2,2.49908847605822,13.2047607013776,"HIGH MED NA",0,NA
7,3,3.50001459951598,15.576451765885,"HIGH MED NA",0,NA
8,4,4.49966159352944,17.4535889109754,"HIGH MED NA",0,NA
9,5,5.49992040794781,18.9392983755048,"HIGH MED NA",0,NA
10,6,6.50236582565907,20.1152021280703,"HIGH MED NA",0,NA
11,7,7.50084275994124,21.0459020181297,"HIGH MED NA",0,NA
12,8,8.50041025743765,21.782528875104,"HIGH MED NA",0,NA
4,0,0.500465813727501,6.30611077254236,"HIGH MED NA",0,NA
4,0,0.500486705522631,6.50450093992357,"HIGH MED NA",0,NA
5,1,1.4985439312948,10.4050017352991,"HIGH MED NA",0,NA
6,2,2.49910299212599,13.531715355108,"HIGH MED NA",0,NA
7,3,3.50084548941019,16.038146855363,"HIGH MED NA",0,NA
8,4,4.49923352446887,18.0473487297112,"HIGH MED NA",0,NA
9,5,5.50097909060783,19.6579621342562,"HIGH MED NA",0,NA
10,6,6.49917729766509,20.9490596451728,"HIGH MED NA",0,NA
11,7,7.50019658364622,21.9840273028312,"HIGH MED NA",0,NA
4,0,0.499487461052794,6.31991985406896,"HIGH MED NA",0,NA
4,0,0.5011092724127,6.72571004874438,"HIGH MED NA",0,NA
5,1,1.50018407525064,10.9422174031024,"HIGH MED NA",0,NA
6,2,2.50030157212407,14.4371978996926,"HIGH MED NA",0,NA
7,3,3.49975957483103,17.33411889259,"HIGH MED NA",0,NA
4,0,0.5008902624644,6.36673312706566,"HIGH MED NA",0,NA
4,0,0.500802802104839,6.17664964344098,"HIGH MED NA",0,NA
5,1,1.50193159182419,9.63098556693633,"HIGH MED NA",0,NA
6,2,2.49766741139825,12.2604741564981,"HIGH MED NA",0,NA
4,0,0.499275648794582,5.8449691374895,"HIGH MED NA",0,NA
5,0,0.501524763750885,6.38500507384651,"HIGH MED NA",0,NA
6,1,1.50089056212922,10.1198184490819,"HIGH MED NA",0,NA
7,2,2.49900577961313,13.0587123392053,"HIGH MED NA",0,NA
8,3,3.50080089649049,15.3713037406058,"HIGH MED NA",0,NA
9,4,4.50080440449535,17.1910628710067,"HIGH MED NA",0,NA
5,0,0.501127306674937,6.15343149701481,"HIGH MED NA",0,NA
6,1,1.49922410455796,9.57717496499344,"HIGH MED NA",0,NA
7,2,2.5005710749754,12.1735793904974,"HIGH MED NA",0,NA
5,0,0.499678456767519,6.32029942013453,"HIGH MED NA",0,NA
6,1,1.50081169928518,9.96686382970538,"HIGH MED NA",0,NA
7,2,2.50026543496995,12.807236308362,"HIGH MED NA",0,NA
8,3,3.49955483706996,15.0196518621187,"HIGH MED NA",0,NA
9,4,4.49880319698707,16.7429408389291,"HIGH MED NA",0,NA
10,5,5.49991076724882,18.0852406128361,"HIGH MED NA",0,NA
11,6,6.49884429151623,19.1307812663636,"HIGH MED NA",0,NA
5,0,0.499770024720878,6.34703280531086,"HIGH MED NA",0,NA
6,1,1.499788353982,10.0299325034161,"HIGH MED NA",0,NA
7,2,2.49900541871541,12.9107409921179,"HIGH MED NA",0,NA
8,3,3.49962924178381,15.1641440790512,"HIGH MED NA",0,NA
9,4,4.49991761783937,16.9267831062948,"HIGH MED NA",0,NA
10,5,5.49726877504396,18.3055405768859,"HIGH MED NA",0,NA
11,6,6.50070311937383,19.3840212716448,"HIGH MED NA",0,NA
12,7,7.50091271477925,20.2276218567926,"HIGH MED NA",0,NA
13,8,8.50080178498892,20.8874963920719,"HIGH MED NA",0,NA
5,0,0.500618442081455,6.35700154644514,"HIGH MED NA",0,NA
6,1,1.5014511724954,10.0534955763356,"HIGH MED NA",0,NA
7,2,2.49928712427618,12.9494790557113,"HIGH MED NA",0,NA
8,3,3.50030130799041,15.2183100736977,"HIGH MED NA",0,NA
5,0,0.499666677442042,6.53564319666846,"HIGH MED NA",0,NA
6,1,1.49970698920612,10.4799025470272,"HIGH MED NA",0,NA
7,2,2.50104681663608,13.6568318620998,"HIGH MED NA",0,NA
8,3,3.50135909870329,16.2157102157887,"HIGH MED NA",0,NA
5,0,0.500641073968665,6.14288426055122,"HIGH MED NA",0,NA
6,1,1.50002669155628,9.5527744770504,"HIGH MED NA",0,NA
7,2,2.49843664761117,12.1342409170189,"HIGH MED NA",0,NA
8,3,3.5006816672713,14.0885469379104,"HIGH MED NA",0,NA
9,4,4.49919697931058,15.5680594987398,"HIGH MED NA",0,NA
5,0,0.501249475424385,6.56177241310444,"HIGH MED NA",0,NA
6,1,1.50163331729156,10.5429308281981,"HIGH MED NA",0,NA
5,0,0.500618977589458,6.33433849956064,"HIGH MED NA",0,NA
6,1,1.50123785399681,9.99996247977403,"HIGH MED NA",0,NA
7,2,2.50128392460869,12.861522995016,"HIGH MED NA",0,NA
8,3,3.50204981469391,15.0953933064809,"HIGH MED NA",0,NA
9,4,4.49941886730978,16.8392587749425,"HIGH MED NA",0,NA
10,5,5.50037909748339,18.2006031450635,"HIGH MED NA",0,NA
11,6,6.50059278890867,19.2633333427632,"HIGH MED NA",0,NA
5,0,0.499436884105709,6.20392434894219,"HIGH MED NA",0,NA
5,0,0.501454296311452,6.49161984146303,"HIGH MED NA",0,NA
6,1,1.49931342761411,10.3740910555518,"HIGH MED NA",0,NA
7,2,2.50115112402679,13.4801885067759,"HIGH MED NA",0,NA
8,3,3.49979583316935,15.9651628554563,"HIGH MED NA",0,NA
9,4,4.49938748925424,17.9532194475527,"HIGH MED NA",0,NA
10,5,5.50041358366247,19.5437264141444,"HIGH MED NA",0,NA
11,6,6.49995607878595,20.8161813436639,"HIGH MED NA",0,NA
5,0,0.500762199356851,6.35485804788537,"HIGH MED NA",0,NA
6,1,1.49888438370563,10.048426930335,"HIGH MED NA",0,NA
7,2,2.4992252398228,12.9411430150773,"HIGH MED NA",0,NA
8,3,3.49937593594796,15.2066500661809,"HIGH MED NA",0,NA
9,4,4.49978872694606,16.980941786572,"HIGH MED NA",0,NA
10,5,5.50006242130648,18.3705252387686,"HIGH MED NA",0,NA
11,6,6.50017709108885,19.4588142435738,"HIGH MED NA",0,NA
5,0,0.498738535712461,6.31625926455605,"HIGH MED NA",0,NA
6,1,1.4986921358465,9.95734772726461,"HIGH MED NA",0,NA
6,0,0.498024572591885,6.23650424004353,"HIGH MED NA",0,NA
7,1,1.49945349398857,9.77031794946064,"HIGH MED NA",0,NA
8,2,2.49965664111114,12.4863733677648,"HIGH MED NA",0,NA
9,3,3.49907995025585,14.5739075848745,"HIGH MED NA",0,NA
6,0,0.500246325323125,6.33045664712849,"HIGH MED NA",0,NA
7,1,1.50093468276176,9.99080573305589,"HIGH MED NA",0,NA
8,2,2.49952280595244,12.8464972973289,"HIGH MED NA",0,NA
9,3,3.49899656286374,15.0744198584893,"HIGH MED NA",0,NA
10,4,4.49923871104252,16.812576387936,"HIGH MED NA",0,NA
6,0,0.500729473102215,6.28435490398298,"HIGH MED NA",0,NA
7,1,1.50030490155119,9.88234215886295,"HIGH MED NA",0,NA
6,0,0.498594972575759,6.15125801576102,"HIGH MED NA",0,NA
7,1,1.49950302879802,9.57214448513297,"HIGH MED NA",0,NA
6,0,0.499674991531073,6.26006802022738,"HIGH MED NA",0,NA
7,1,1.49947367510393,9.82541308811632,"HIGH MED NA",0,NA
6,0,0.499990320124375,6.16676007791139,"HIGH MED NA",0,NA
6,0,0.499882927468879,6.24904375720579,"HIGH MED NA",0,NA
7,1,1.50064814328589,9.79961991135,"HIGH MED NA",0,NA
8,2,2.49901371456608,12.5340457646372,"HIGH MED NA",0,NA
9,3,3.50051979217096,14.6399250423985,"HIGH MED NA",0,NA
6,0,0.499395556334912,6.62860135775454,"HIGH MED NA",0,NA
7,1,1.50069681402234,10.7048996432389,"HIGH MED NA",0,NA
8,2,2.49949105710949,14.0348795390148,"HIGH MED NA",0,NA
9,3,3.49965184411735,16.7551824534897,"HIGH MED NA",0,NA
6,0,0.499424274375054,6.00557700347756,"HIGH MED NA",0,NA
6,0,0.500220639421739,6.70001112350056,"HIGH MED NA",0,NA
7,1,1.50073993896954,10.8791872670628,"HIGH MED NA",0,NA
8,2,2.49960758191244,14.3299885727656,"HIGH MED NA",0,NA
9,3,3.49942584738417,17.1793610907877,"HIGH MED NA",0,NA
10,4,4.49894202962505,19.5321258625646,"HIGH MED NA",0,NA
11,5,5.49877419723951,21.4748350156512,"HIGH MED NA",0,NA
12,6,6.49844485761026,23.0789557925173,"HIGH MED NA",0,NA
13,7,7.49957045412441,24.4034996454587,"HIGH MED NA",0,NA
14,8,8.49904578070405,25.4971931152187,"HIGH MED NA",0,NA
6,0,0.499390489587228,6.37243026524486,"HIGH MED NA",0,NA
7,1,1.49872668533314,10.0900126681373,"HIGH MED NA",0,NA
8,2,2.50051830174582,13.0095864110164,"HIGH MED NA",0,NA
9,3,3.4995989959694,15.3024504060356,"HIGH MED NA",0,NA
10,4,4.499335655283,17.1031328900722,"HIGH MED NA",0,NA
6,0,0.500686134325713,6.62794369439113,"HIGH MED NA",0,NA
7,1,1.50152250247112,10.7033003455744,"HIGH MED NA",0,NA
8,2,2.50126906193692,14.0321806973269,"HIGH MED NA",0,NA
7,0,0.500588119298106,6.1007309006926,"HIGH MED NA",0,NA
7,0,0.500536075511565,6.10553278006121,"HIGH MED NA",0,NA
8,1,1.49970571427113,9.4665842403228,"HIGH MED NA",0,NA
9,2,2.49953835451413,11.995605516534,"HIGH MED NA",0,NA
10,3,3.50015952276646,13.8985661498803,"HIGH MED NA",0,NA
11,4,4.50153439440462,15.3304478054948,"HIGH MED NA",0,NA
12,5,5.49989906174371,16.4078663499237,"HIGH MED NA",0,NA
13,6,6.50114966662578,17.218569326198,"HIGH MED NA",0,NA
14,7,7.50043803724547,17.8285823235967,"HIGH MED NA",0,NA
15,8,8.50192865165196,18.2875862595455,"HIGH MED NA",0,NA
16,9,9.49980331447771,18.6329635123499,"HIGH MED NA",0,NA
7,0,0.498769363811942,6.46432903698201,"HIGH MED NA",0,NA
7,0,0.499911824458695,5.99655181682777,"HIGH MED NA",0,NA
7,0,0.499215440894994,6.34642738445279,"HIGH MED NA",0,NA
7,0,0.501223238398242,6.10060760842853,"HIGH MED NA",0,NA
8,1,1.49985307786183,9.45524484433806,"HIGH MED NA",0,NA
9,2,2.50156734861053,11.977403539864,"HIGH MED NA",0,NA
10,3,3.50124124995726,13.8736695257426,"HIGH MED NA",0,NA
11,4,4.50000865883878,15.2993628001502,"HIGH MED NA",0,NA
12,5,5.50040731360254,16.3712595318471,"HIGH MED NA",0,NA
13,6,6.49903191784562,17.1771570022549,"HIGH MED NA",0,NA
14,7,7.50133180032771,17.7830649349915,"HIGH MED NA",0,NA
15,8,8.49885586793499,18.2386122427246,"HIGH MED NA",0,NA
16,9,9.50058157295204,18.5811120489998,"HIGH MED NA",0,NA
7,0,0.500770743421461,6.49471185572272,"HIGH MED NA",0,NA
8,1,1.50073519814978,10.3815072097874,"HIGH MED NA",0,NA
9,2,2.49894907681704,13.4925452158231,"HIGH MED NA",0,NA
7,0,0.497725774693489,5.92327170192381,"HIGH MED NA",0,NA
8,1,1.50051272225972,9.05094145809123,"HIGH MED NA",0,NA
9,2,2.49797894333612,11.3341012033382,"HIGH MED NA",0,NA
7,0,0.501618510982637,6.16459754986658,"HIGH MED NA",0,NA
7,0,0.498621929074671,6.36576665991846,"HIGH MED NA",0,NA
8,1,1.50052532129681,10.0742338760845,"HIGH MED NA",0,NA
7,0,0.499089470942712,6.32434940439864,"HIGH MED NA",0,NA
8,1,1.49897513162332,9.9764071204079,"HIGH MED NA",0,NA
7,0,0.500098443846261,6.32684269544393,"HIGH MED NA",0,NA
8,0,0.499649828656685,6.0918660133552,"HIGH MED NA",0,NA
9,1,1.49889308002724,9.43513348582351,"HIGH MED NA",0,NA
10,2,2.49968493654904,11.9451421439254,"HIGH MED NA",0,NA
11,3,3.49971253415835,13.8295691350735,"HIGH MED NA",0,NA
8,0,0.499533342271188,6.60961701411336,"HIGH MED NA",0,NA
9,1,1.49833929726373,10.6587766281294,"HIGH MED NA",0,NA
10,2,2.50069049971324,13.9571130157381,"HIGH MED NA",0,NA
11,3,3.49905252941911,16.6438490209492,"HIGH MED NA",0,NA
12,4,4.5003258021502,18.8323918235622,"HIGH MED NA",0,NA
13,5,5.49996985383798,20.6151198584638,"HIGH MED NA",0,NA
14,6,6.50038426140472,22.0672821111871,"HIGH MED NA",0,NA
15,7,7.49875034714042,23.2501743790764,"HIGH MED NA",0,NA
16,8,8.49999807873492,24.2137265681023,"HIGH MED NA",0,NA
17,9,9.49903868287905,24.9986102351781,"HIGH MED NA",0,NA
18,10,10.4997461783949,25.6379553353798,"HIGH MED NA",0,NA
19,11,11.5012645371087,26.1587486380036,"HIGH MED NA",0,NA
20,12,12.4998642589273,26.5829728386306,"HIGH MED NA",0,NA
21,13,13.5007992932188,26.9285344491408,"HIGH MED NA",0,NA
22,14,14.4984168990259,27.2100196319331,"HIGH MED NA",0,NA
8,0,0.499310889678433,6.52254222377729,"HIGH MED NA",0,NA
9,1,1.4997310292089,10.4483640283811,"HIGH MED NA",0,NA
10,2,2.50045667419314,13.6041041821711,"HIGH MED NA",0,NA
11,3,3.50110979025855,16.1408204199189,"HIGH MED NA",0,NA
12,4,4.50141819022219,18.1799392818204,"HIGH MED NA",0,NA
13,5,5.50013249235506,19.8190685116054,"HIGH MED NA",0,NA
8,0,0.500590275427321,6.19891122922523,"HIGH MED NA",0,NA
8,0,0.499181812494395,6.02008225001394,"HIGH MED NA",0,NA
8,0,0.499196744297734,6.08183177689553,"HIGH MED NA",0,NA
9,1,1.50037235641432,9.41207142941476,"HIGH MED NA",0,NA
10,2,2.50008717931723,11.9081809962969,"HIGH MED NA",0,NA
11,3,3.49959820483363,13.7790862823976,"HIGH MED NA",0,NA
12,4,4.50033459596647,15.1813831350681,"HIGH MED NA",0,NA
13,5,5.49924169497591,16.2324446065486,"HIGH MED NA",0,NA
