"Year","Age","AgeE","Length_cm","FSIM","FMORT","REG"
1,0,0.500640598751334,6.37751396930355,"HIGH MED NA",0,NA
2,1,1.498417893412,10.102057762166,"HIGH MED NA",0,NA
3,2,2.49979788690493,13.0294320734441,"HIGH MED NA",0,NA
4,3,3.50028817074926,15.3302562374002,"HIGH MED NA",0,NA
1,0,0.499747905896111,6.00610956859895,"HIGH MED NA",0,NA
2,1,1.49920079003802,9.238836563609,"HIGH MED NA",0,NA
1,0,0.500878777916387,6.2174589824458,"HIGH MED NA",0,NA
2,1,1.50066401259182,9.72588770557786,"HIGH MED NA",0,NA
3,2,2.49928393051806,12.4141976622908,"HIGH MED NA",0,NA
4,3,3.49987726154651,14.4740971197636,"HIGH MED NA",0,NA
5,4,4.49928953788036,16.0524812507681,"HIGH MED NA",0,NA
6,5,5.49935453459216,17.2619074953203,"HIGH MED NA",0,NA
7,6,6.50018777515641,18.188622236225,"HIGH MED NA",0,NA
8,7,7.49978212726099,18.8987111853265,"HIGH MED NA",0,NA
9,8,8.50059303198972,19.4428120756868,"HIGH MED NA",0,NA
1,0,0.499956001472905,6.13917878752707,"HIGH MED NA",0,NA
1,0,0.501040224939859,6.28990704286958,"HIGH MED NA",0,NA
2,1,1.50141101332521,9.89537693037411,"HIGH MED NA",0,NA
1,0,0.500135038247481,6.22282711427708,"HIGH MED NA",0,NA
2,1,1.49958079397583,9.7384018485941,"HIGH MED NA",0,NA
3,2,2.50081900372285,12.4345131931989,"HIGH MED NA",0,NA
4,3,3.50152296836703,14.5021740827686,"HIGH MED NA",0,NA
1,0,0.500487510104736,6.02832529437098,"HIGH MED NA",0,NA
1,0,0.500553825039,6.0125238070575,"HIGH MED NA",0,NA
2,0,0.500629540428966,6.06388079893765,"HIGH MED NA",0,NA
2,0,0.500652270796568,6.37808043785398,"HIGH MED NA",0,NA
3,1,1.4995006944138,10.1034003210835,"HIGH MED NA",0,NA
4,2,2.50016925212456,13.0316446867063,"HIGH MED NA",0,NA
5,3,3.50093372374353,15.3333571123701,"HIGH MED NA",0,NA
2,0,0.499436227893058,6.21576968136051,"HIGH MED NA",0,NA
3,1,1.50053767326043,9.72195109062509,"HIGH MED NA",0,NA
4,2,2.50075707770985,12.4078091046696,"HIGH MED NA",0,NA
5,3,3.50056742749548,14.4652706075302,"HIGH MED NA",0,NA
2,0,0.500145707140642,6.18086657428293,"HIGH MED NA",0,NA
3,1,1.49846341435346,9.64077302479139,"HIGH MED NA",0,NA
4,2,2.4995572084921,12.2763000801539,"HIGH MED NA",0,NA
5,3,3.49942685660159,14.2838696369917,"HIGH MED NA",0,NA
6,4,4.4993084931537,15.8131028570953,"HIGH MED NA",0,NA
2,0,0.501802155094498,6.12476869987025,"HIGH MED NA",0,NA
2,0,0.500120573118023,6.37057685973464,"HIGH MED NA",0,NA
3,1,1.49844630819257,10.0856228791051,"HIGH MED NA",0,NA
4,2,2.50063469138438,13.0023561219565,"HIGH MED NA",0,NA
2,0,0.501386722723607,6.19867688305301,"HIGH MED NA",0,NA
3,1,1.49882222649026,9.68215893704898,"HIGH MED NA",0,NA
2,0,0.502158678029275,6.43949644752278,"HIGH MED NA",0,NA
3,1,1.50176656941012,10.249428490818,"HIGH MED NA",0,NA
4,2,2.49991486203779,13.273018426864,"HIGH MED NA",0,NA
5,3,3.49964622915495,15.672561515158,"HIGH MED NA",0,NA
6,4,4.50039731964434,17.5768564606918,"HIGH MED NA",0,NA
2,0,0.500351170572939,6.08762091049002,"HIGH MED NA",0,NA
3,1,1.4996651865474,9.42537378036178,"HIGH MED NA",0,NA
4,2,2.4976331176809,11.9294960583862,"HIGH MED NA",0,NA
5,3,3.49973616555807,13.8081936815386,"HIGH MED NA",0,NA
6,4,4.49951002350597,15.2176714814898,"HIGH MED NA",0,NA
2,0,0.499936394473386,6.47839108369314,"HIGH MED NA",0,NA
3,0,0.498971802012241,6.08202386681759,"HIGH MED NA",0,NA
4,1,1.50007006713089,9.41251268378431,"HIGH MED NA",0,NA
5,2,2.50003635675566,11.9088878500997,"HIGH MED NA",0,NA
6,3,3.4992849433186,13.7800513079226,"HIGH MED NA",0,NA
7,4,4.50131592363671,15.1825859642258,"HIGH MED NA",0,NA
8,5,5.50116633004013,16.2338588788969,"HIGH MED NA",0,NA
9,6,6.50060978760428,17.0218427879961,"HIGH MED NA",0,NA
10,7,7.49991798752305,17.612477847964,"HIGH MED NA",0,NA
11,8,8.5004175003109,18.0551896470692,"HIGH MED NA",0,NA
12,9,9.50052352189624,18.3870252429405,"HIGH MED NA",0,NA
13,10,10.5005896376776,18.635753338532,"HIGH MED NA",0,NA
14,11,11.4989599731364,18.8221880257875,"HIGH MED NA",0,NA
15,12,12.5001506197216,18.9619305527804,"HIGH MED NA",0,NA
3,0,0.499817697624424,6.11981118927273,"HIGH MED NA",0,NA
3,0,0.500570547499288,6.06767739184885,"HIGH MED NA",0,NA
3,0,0.499186403926578,6.34911021180942,"HIGH MED NA",0,NA
4,1,1.49988383924632,10.0348408403712,"HIGH MED NA",0,NA
5,2,2.50059142362665,12.9188073406436,"HIGH MED NA",0,NA
6,3,3.50055119974884,15.1754190176447,"HIGH MED NA",0,NA
7,4,4.50151095789755,16.9411455821859,"HIGH MED NA",0,NA
8,5,5.49993006636766,18.322770224344,"HIGH MED NA",0,NA
3,0,0.499482249377354,6.36700972377844,"HIGH MED NA",0,NA
3,0,0.500691876128296,6.37430357071842,"HIGH MED NA",0,NA
3,0,0.499434500234228,6.49809653177994,"HIGH MED NA",0,NA
4,1,1.49892250603901,10.3896280109906,"HIGH MED NA",0,NA
3,0,0.500115504923776,6.08742328936335,"HIGH MED NA",0,NA
3,0,0.499880456560872,6.28203235918152,"HIGH MED NA",0,NA
3,0,0.50070867060275,6.30751017869916,"HIGH MED NA",0,NA
4,1,1.50047746193278,9.93675409360214,"HIGH MED NA",0,NA
3,0,0.500863315623618,6.37791697426765,"HIGH MED NA",0,NA
4,1,1.50153260347506,10.1030128960547,"HIGH MED NA",0,NA
5,2,2.5009452999073,13.0310061760363,"HIGH MED NA",0,NA
3,0,0.499924675941231,6.30506838644637,"HIGH MED NA",0,NA
4,1,1.49901183321981,9.93100996077288,"HIGH MED NA",0,NA
5,2,2.49892296277812,12.748512766267,"HIGH MED NA",0,NA
3,0,0.498257512603715,6.23180628051365,"HIGH MED NA",0,NA
4,1,1.5015968286295,9.75934988082116,"HIGH MED NA",0,NA
4,0,0.50126622291714,6.18243298695663,"HIGH MED NA",0,NA
5,1,1.50056943431037,9.64440977070708,"HIGH MED NA",0,NA
4,0,0.500484001958415,6.25935127875726,"HIGH MED NA",0,NA
5,1,1.49940791618756,9.8237352365654,"HIGH MED NA",0,NA
6,2,2.50197628589611,12.5733228286949,"HIGH MED NA",0,NA
4,0,0.498553083392445,6.34388955969115,"HIGH MED NA",0,NA
4,0,0.499613245235976,6.09552112741089,"HIGH MED NA",0,NA
5,1,1.49981038874348,9.44354033599285,"HIGH MED NA",0,NA
6,2,2.50167258299266,11.9586245752702,"HIGH MED NA",0,NA
7,3,3.50012114417623,13.8479950766242,"HIGH MED NA",0,NA
4,0,0.499836617008825,6.14857836679203,"HIGH MED NA",0,NA
5,1,1.49969731162942,9.56594409269858,"HIGH MED NA",0,NA
4,0,0.499081544526315,6.30224317489959,"HIGH MED NA",0,NA
5,1,1.5003970765772,9.92436569672902,"HIGH MED NA",0,NA
6,2,2.49827070299163,12.7376397911952,"HIGH MED NA",0,NA
7,3,3.50110404258977,14.9226876693098,"HIGH MED NA",0,NA
8,4,4.49967724438161,16.619797182757,"HIGH MED NA",0,NA
9,5,5.49853911973401,17.9379288033411,"HIGH MED NA",0,NA
10,6,6.50085247950977,18.9617112731326,"HIGH MED NA",0,NA
11,7,7.50001055691922,19.7568750709542,"HIGH MED NA",0,NA
4,0,0.500433242282535,6.27993412695593,"HIGH MED NA",0,NA
5,1,1.50173395208465,9.8719689220912,"HIGH MED NA",0,NA
6,2,2.49852177900002,12.6519982465954,"HIGH MED NA",0,NA
7,3,3.50021419459093,14.8035818157665,"HIGH MED NA",0,NA
8,4,4.4999230596172,16.4687843423449,"HIGH MED NA",0,NA
9,5,5.50069067551131,17.757555782253,"HIGH MED NA",0,NA
4,0,0.501618630640375,6.26152206627353,"HIGH MED NA",0,NA
5,1,1.49979037052831,9.82881731729455,"HIGH MED NA",0,NA
6,2,2.50014090928582,12.5816050541973,"HIGH MED NA",0,NA
7,3,3.50005769083699,14.7058588070295,"HIGH MED NA",0,NA
8,4,4.50135792662406,16.345089448001,"HIGH MED NA",0,NA
9,5,5.50008394284987,17.6100405352793,"HIGH MED NA",0,NA
10,6,6.50023804902954,18.5861699542964,"HIGH MED NA",0,NA
11,7,7.49969008263584,19.3394233031833,"HIGH MED NA",0,NA
4,0,0.500062103002791,6.24783594644996,"HIGH MED NA",0,NA
5,1,1.49919391515154,9.79679584921307,"HIGH MED NA",0,NA
6,2,2.49936943277017,12.5294487021158,"HIGH MED NA",0,NA
4,0,0.499915090652729,6.21295338416598,"HIGH MED NA",0,NA
5,1,1.49986276469008,9.7153897760118,"HIGH MED NA",0,NA
6,2,2.49946808983852,12.397163342243,"HIGH MED NA",0,NA
7,3,3.4991963868048,14.450565219085,"HIGH MED NA",0,NA
8,4,4.50029512187348,16.0228304248101,"HIGH MED NA",0,NA
9,5,5.49800936286825,17.2266950482006,"HIGH MED NA",0,NA
10,6,6.49835073243306,18.1484797612209,"HIGH MED NA",0,NA
11,7,7.49961476699796,18.8542792677841,"HIGH MED NA",0,NA
12,8,8.4989730378203,19.394701490488,"HIGH MED NA",0,NA
13,9,9.4987115127432,19.8084963090963,"HIGH MED NA",0,NA
4,0,0.499419404639694,6.13126541532117,"HIGH MED NA",0,NA
5,1,1.5000692104646,9.52592661736499,"HIGH MED NA",0,NA
6,2,2.5000277602539,12.0910030310176,"HIGH MED NA",0,NA
7,3,3.50021226702459,14.0292279719677,"HIGH MED NA",0,NA
8,4,4.50087462779277,15.4937909384844,"HIGH MED NA",0,NA
9,5,5.50071832376108,16.6004450927957,"HIGH MED NA",0,NA
10,6,6.49930679206214,17.4366559251419,"HIGH MED NA",0,NA
11,7,7.50011373660225,18.068514174089,"HIGH MED NA",0,NA
12,8,8.4985333562926,18.5459593724995,"HIGH MED NA",0,NA
5,0,0.498483932691492,6.31340665099546,"HIGH MED NA",0,NA
6,1,1.50120227147009,9.95063116098195,"HIGH MED NA",0,NA
5,0,0.498713934102803,6.3807727466419,"HIGH MED NA",0,NA
5,0,0.501230210020331,6.18724570675513,"HIGH MED NA",0,NA
6,1,1.50108511157177,9.65558726310963,"HIGH MED NA",0,NA
7,2,2.50015643284498,12.3002663213815,"HIGH MED NA",0,NA
5,0,0.49931467054883,6.15877984783288,"HIGH MED NA",0,NA
6,1,1.50006162889249,9.58955857627177,"HIGH MED NA",0,NA
7,2,2.49923755373567,12.1935595516697,"HIGH MED NA",0,NA
8,3,3.5000787093033,14.1700265921304,"HIGH MED NA",0,NA
9,4,4.50192525401674,15.6701880739941,"HIGH MED NA",0,NA
10,5,5.49973765391057,16.8088280945952,"HIGH MED NA",0,NA
11,6,6.50099650056901,17.6730691194373,"HIGH MED NA",0,NA
12,7,7.5004641766925,18.3290381135938,"HIGH MED NA",0,NA
5,0,0.500494101264817,6.2111966754104,"HIGH MED NA",0,NA
6,1,1.49943676928978,9.71129804500115,"HIGH MED NA",0,NA
7,2,2.49856572380926,12.3905259483759,"HIGH MED NA",0,NA
8,3,3.50117397231381,14.4413985946906,"HIGH MED NA",0,NA
9,4,4.49933692570138,16.0112831894664,"HIGH MED NA",0,NA
10,5,5.50285884756838,17.212985131,"HIGH MED NA",0,NA
11,6,6.49934465766416,18.1328537385978,"HIGH MED NA",0,NA
12,7,7.49975628446847,18.8369869566602,"HIGH MED NA",0,NA
13,8,8.49957398879653,19.3759808789266,"HIGH MED NA",0,NA
14,9,9.50057259906973,19.7885653740021,"HIGH MED NA",0,NA
15,10,10.5008841385694,20.1043870531426,"HIGH MED NA",0,NA
5,0,0.501885194418178,6.49378831180066,"HIGH MED NA",0,NA
6,1,1.50060814578213,10.379291855414,"HIGH MED NA",0,NA
7,2,2.50184271237864,13.4888536401347,"HIGH MED NA",0,NA
8,3,3.49794699890547,15.9774305734614,"HIGH MED NA",0,NA
9,4,4.50134822271274,17.969034401215,"HIGH MED NA",0,NA
10,5,5.50114853825967,19.5629115096957,"HIGH MED NA",0,NA
11,6,6.50017310376877,20.8384886106919,"HIGH MED NA",0,NA
12,7,7.49997724197676,21.8593307646626,"HIGH MED NA",0,NA
5,0,0.497908867203104,6.51925496566717,"HIGH MED NA",0,NA
5,0,0.501594042427077,6.23294074427949,"HIGH MED NA",0,NA
6,1,1.49952277074048,9.76199795298079,"HIGH MED NA",0,NA
7,2,2.5004368459799,12.4728477237832,"HIGH MED NA",0,NA
8,3,3.50107113436714,14.555190413423,"HIGH MED NA",0,NA
9,4,4.50047576902241,16.1547445915258,"HIGH MED NA",0,NA
10,5,5.49807311926209,17.383444162166,"HIGH MED NA",0,NA
11,6,6.49967944694187,18.3272712957252,"HIGH MED NA",0,NA
5,0,0.501355030733093,6.20873071036955,"HIGH MED NA",0,NA
5,0,0.498443079919773,6.40888438285855,"HIGH MED NA",0,NA
5,0,0.499138212269848,6.08488158045551,"HIGH MED NA",0,NA
5,0,0.501265230105314,6.01612036833578,"HIGH MED NA",0,NA
6,1,1.49875395910212,9.26165788306348,"HIGH MED NA",0,NA
5,0,0.500185435875144,6.40698918146444,"HIGH MED NA",0,NA
6,1,1.49925110319716,10.1720205077281,"HIGH MED NA",0,NA
7,2,2.49812025175216,13.1448933831951,"HIGH MED NA",0,NA
8,3,3.50054747998381,15.4922770748093,"HIGH MED NA",0,NA
5,0,0.499771588334017,6.16711284009377,"HIGH MED NA",0,NA
5,0,0.499637699767891,6.38322838598386,"HIGH MED NA",0,NA
6,1,1.50004288771985,10.1156048421589,"HIGH MED NA",0,NA
5,0,0.499084908381991,6.06634234413981,"HIGH MED NA",0,NA
6,1,1.49901134933854,9.37652021661091,"HIGH MED NA",0,NA
7,2,2.50042641735014,11.8512740202319,"HIGH MED NA",0,NA
8,3,3.49874748295595,13.701448429127,"HIGH MED NA",0,NA
9,4,4.49899507838371,15.0846750508304,"HIGH MED NA",0,NA
6,0,0.498567956532586,6.34966529648204,"HIGH MED NA",0,NA
7,1,1.49918109637133,10.0361525320048,"HIGH MED NA",0,NA
8,2,2.50096345152243,12.9209632418177,"HIGH MED NA",0,NA
9,3,3.50197048428719,15.1784328327227,"HIGH MED NA",0,NA
10,4,4.5001235432252,16.9449851186405,"HIGH MED NA",0,NA
6,0,0.500405329051023,5.91502695344978,"HIGH MED NA",0,NA
7,1,1.49953601673441,9.03233304295191,"HIGH MED NA",0,NA
8,2,2.50074724092701,11.3047599851864,"HIGH MED NA",0,NA
6,0,0.502502985713872,6.19945531059475,"HIGH MED NA",0,NA
7,1,1.50059311883599,9.68396955669019,"HIGH MED NA",0,NA
8,2,2.49926414672614,12.3462238247159,"HIGH MED NA",0,NA
9,3,3.5013202972272,14.3802513209624,"HIGH MED NA",0,NA
10,4,4.49995890986874,15.9342981695961,"HIGH MED NA",0,NA
11,5,5.50142023277263,17.1216280420806,"HIGH MED NA",0,NA
12,6,6.49925650064697,18.0287771588099,"HIGH MED NA",0,NA
13,7,7.49909495861639,18.7218613126356,"HIGH MED NA",0,NA
14,8,8.49964509627719,19.2513945893874,"HIGH MED NA",0,NA
15,9,9.49929087654427,19.6559709884289,"HIGH MED NA",0,NA
6,0,0.501030979677051,6.28107735404754,"HIGH MED NA",0,NA
7,1,1.50038862547295,9.87465101254816,"HIGH MED NA",0,NA
8,2,2.50161114689115,12.6563776349083,"HIGH MED NA",0,NA
6,0,0.500762402673573,6.28064531096058,"HIGH MED NA",0,NA
7,1,1.49996051974962,9.87363737147912,"HIGH MED NA",0,NA
8,2,2.49858927007687,12.6547224786134,"HIGH MED NA",0,NA
9,3,3.49898440942812,14.8073669161321,"HIGH MED NA",0,NA
10,4,4.4997316632639,16.4735791663408,"HIGH MED NA",0,NA
6,0,0.500503284314291,6.32157778600438,"HIGH MED NA",0,NA
7,1,1.49882696085109,9.96987570527397,"HIGH MED NA",0,NA
6,0,0.499231363808993,5.99817517057156,"HIGH MED NA",0,NA
7,1,1.49963059489058,9.22076630229,"HIGH MED NA",0,NA
8,2,2.49942979671836,11.6029656763073,"HIGH MED NA",0,NA
9,3,3.50001895514485,13.3639318136847,"HIGH MED NA",0,NA
10,4,4.49979234238915,14.6656707742487,"HIGH MED NA",0,NA
11,5,5.50079736472958,15.6279404542177,"HIGH MED NA",0,NA
6,0,0.499924674713669,6.18789122372026,"HIGH MED NA",0,NA
7,1,1.50007597640691,9.65708690386866,"HIGH MED NA",0,NA
8,2,2.49951105743424,12.30269323644,"HIGH MED NA",0,NA
9,3,3.50082641341238,14.3202308769349,"HIGH MED NA",0,NA
10,4,4.50010535395934,15.8588037480006,"HIGH MED NA",0,NA
11,5,5.50135306253685,17.0321184024912,"HIGH MED NA",0,NA
12,6,6.49905015265947,17.9268873824544,"HIGH MED NA",0,NA
13,7,7.50034508285372,18.6092376151395,"HIGH MED NA",0,NA
14,8,8.5000606010082,19.1295974515572,"HIGH MED NA",0,NA
15,9,9.49890875116015,19.5264235188558,"HIGH MED NA",0,NA
16,10,10.4992463263545,19.8290428154789,"HIGH MED NA",0,NA
17,11,11.498856452104,20.0598200910548,"HIGH MED NA",0,NA
18,12,12.5019125717285,20.2358106888671,"HIGH MED NA",0,NA
19,13,13.4985783752189,20.3700210024305,"HIGH MED NA",0,NA
20,14,14.5005702363875,20.472369698842,"HIGH MED NA",0,NA
6,0,0.499027810401396,6.07381025781853,"HIGH MED NA",0,NA
7,1,1.49917772324192,9.3936531252336,"HIGH MED NA",0,NA
8,2,2.50009715027583,11.8786880859224,"HIGH MED NA",0,NA
9,3,3.49988681638904,13.7388359912519,"HIGH MED NA",0,NA
10,4,4.50239429564943,15.1312309814387,"HIGH MED NA",0,NA
6,0,0.49986725052313,6.44419656290815,"HIGH MED NA",0,NA
7,1,1.4991793776558,10.2606422008343,"HIGH MED NA",0,NA
6,0,0.499387811470045,6.4523613663432,"HIGH MED NA",0,NA
7,1,1.50069649283675,10.2801350375353,"HIGH MED NA",0,NA
8,2,2.49931044650014,13.3239530790791,"HIGH MED NA",0,NA
9,3,3.50045070784561,15.7443752528756,"HIGH MED NA",0,NA
7,0,0.499366849812031,6.15272484622339,"HIGH MED NA",0,NA
8,1,1.4987929671194,9.57553930781152,"HIGH MED NA",0,NA
9,2,2.49921258732422,12.1709411327323,"HIGH MED NA",0,NA
10,3,3.49954732704689,14.1389445721231,"HIGH MED NA",0,NA
11,4,4.49954431832032,15.6312135149378,"HIGH MED NA",0,NA
12,5,5.50026425300942,16.7627494427301,"HIGH MED NA",0,NA
7,0,0.500865555528115,6.34011864769513,"HIGH MED NA",0,NA
7,0,0.500854968058136,6.24968143249492,"HIGH MED NA",0,NA
8,1,1.49880614787807,9.80111104711137,"HIGH MED NA",0,NA
9,2,2.49933578462653,12.5364732787634,"HIGH MED NA",0,NA
7,0,0.500903515520379,6.23785308956145,"HIGH MED NA",0,NA
8,1,1.50079008960576,9.77346803968471,"HIGH MED NA",0,NA
9,2,2.50029064134252,12.4914956102645,"HIGH MED NA",0,NA
10,3,3.49941892666093,14.5809974306406,"HIGH MED NA",0,NA
11,4,4.50013725876018,16.1873158891484,"HIGH MED NA",0,NA
12,5,5.50003811149593,17.4221839160535,"HIGH MED NA",0,NA
13,6,6.499493172036,18.3714969466025,"HIGH MED NA",0,NA
7,0,0.50112701174145,6.33034024093525,"HIGH MED NA",0,NA
8,1,1.49971371580106,9.99053120449308,"HIGH MED NA",0,NA
7,0,0.50078786633986,6.17623925891769,"HIGH MED NA",0,NA
8,1,1.50063743922916,9.63003330224833,"HIGH MED NA",0,NA
9,2,2.49851882457603,12.2589347258979,"HIGH MED NA",0,NA
7,0,0.499502191265135,6.27361480689607,"HIGH MED NA",0,NA
8,1,1.50146278201043,9.85714916848669,"HIGH MED NA",0,NA
9,2,2.50093704211466,12.6278087992337,"HIGH MED NA",0,NA
10,3,3.49985332143141,14.7699829811617,"HIGH MED NA",0,NA
11,4,4.50079763901958,16.4262348624084,"HIGH MED NA",0,NA
12,5,5.50097665988377,17.7067891316528,"HIGH MED NA",0,NA
13,6,6.50099621712542,18.696867546082,"HIGH MED NA",0,NA
14,7,7.49941509336275,19.4623604972687,"HIGH MED NA",0,NA
7,0,0.500706765313205,6.2465167534721,"HIGH MED NA",0,NA
8,1,1.49974892540874,9.79371176777851,"HIGH MED NA",0,NA
9,2,2.49963284088374,12.5244289833005,"HIGH MED NA",0,NA
7,0,0.500818671623352,6.27391348052464,"HIGH MED NA",0,NA
8,1,1.50124911487155,9.85784938134235,"HIGH MED NA",0,NA
9,2,2.49893541220513,12.6289513878175,"HIGH MED NA",0,NA
10,3,3.5005944507182,14.7715695994151,"HIGH MED NA",0,NA
7,0,0.500400323820035,6.37072560086986,"HIGH MED NA",0,NA
8,1,1.49924747315757,10.0859751410818,"HIGH MED NA",0,NA
9,2,2.49920077467572,13.0029362749522,"HIGH MED NA",0,NA
10,3,3.49877320847284,15.2931356719017,"HIGH MED NA",0,NA
7,0,0.499666049334315,6.1994154570376,"HIGH MED NA",0,NA
8,1,1.5028806869486,9.68387685383313,"HIGH MED NA",0,NA
9,2,2.49984963862718,12.3460736295026,"HIGH MED NA",0,NA
10,3,3.49963759291797,14.3800441245992,"HIGH MED NA",0,NA
7,0,0.49997646790814,6.33618127608249,"HIGH MED NA",0,NA
8,1,1.500146453497,10.0043106318291,"HIGH MED NA",0,NA
9,2,2.50172349912804,12.8686600124322,"HIGH MED NA",0,NA
10,3,3.50057096746462,15.105357952571,"HIGH MED NA",0,NA
11,4,4.50048046660109,16.8519387675022,"HIGH MED NA",0,NA
7,0,0.500229497029235,6.08250760670817,"HIGH MED NA",0,NA
8,0,0.498879625465108,6.24146224410665,"HIGH MED NA",0,NA
9,1,1.49990752854392,9.78189902987754,"HIGH MED NA",0,NA
10,2,2.49989719714816,12.5052081849399,"HIGH MED NA",0,NA
11,3,3.50013147090245,14.5999815710523,"HIGH MED NA",0,NA
12,4,4.49873802541681,16.2112843241782,"HIGH MED NA",0,NA
13,5,5.50048229877938,17.4507007591222,"HIGH MED NA",0,NA
14,6,6.50085153662724,18.4040616940733,"HIGH MED NA",0,NA
15,7,7.50029283363687,19.1373883199478,"HIGH MED NA",0,NA
16,8,8.50069602815637,19.7014642333834,"HIGH MED NA",0,NA
17,9,9.50010212167579,20.1353522512074,"HIGH MED NA",0,NA
18,10,10.5009511429746,20.4690995492699,"HIGH MED NA",0,NA
19,11,11.4983839657196,20.7258184591919,"HIGH MED NA",0,NA
20,12,12.5016756727828,20.9232870202683,"HIGH MED NA",0,NA
21,13,13.4999507646811,21.075180126333,"HIGH MED NA",0,NA
8,0,0.498738789351698,6.53127681705663,"HIGH MED NA",0,NA
9,1,1.49912456262278,10.4693864789941,"HIGH MED NA",0,NA
10,2,2.49944553836375,13.6392433309869,"HIGH MED NA",0,NA
11,3,3.50118214638931,16.1907193752528,"HIGH MED NA",0,NA
12,4,4.50073250711282,18.244449341125,"HIGH MED NA",0,NA
8,0,0.499136334208385,6.51305239995671,"HIGH MED NA",0,NA
