"Year","Age","AgeE","Length_cm","FMORT","FSIM","block","Flev","REG"
25,3,3.50190450997692,15.522067945947,0,"LOW LOW","early","low","R1"
85,0,0.497339781350282,6.37260601778116,1.13345454802218,"LOW LOW","late","low","R1"
71,0,0.499873860480228,6.32824606976785,0.803781437989249,"LOW LOW","early","low","R1"
69,3,3.49870304549218,15.2016031763499,0.796573951382159,"LOW LOW","early","low","R1"
40,3,3.50049643658077,14.9600142880734,0.808778964457426,"LOW LOW","early","low","R1"
54,6,6.49876775111568,18.0928761789833,0.902834696148767,"LOW LOW","early","low","R1"
32,6,6.50060284253273,20.2178611801812,0,"LOW LOW","early","low","R1"
29,4,4.50111008565344,16.3014458097121,0,"LOW LOW","early","low","R1"
87,3,3.49982754890341,14.3132590277661,1.32025174880747,"LOW LOW","late","low","R1"
7,1,1.49984871624147,9.91584924684097,0,"LOW LOW","early","low","R1"
27,1,1.49926924670401,9.33299879148436,0,"LOW LOW","early","low","R1"
59,1,1.50083247677957,9.53199109168412,0.815112345620906,"LOW LOW","early","low","R1"
7,3,3.49964298741753,15.539422119676,0,"LOW LOW","early","low","R1"
85,1,1.49995924853885,9.65461554465026,1.49658637891597,"LOW LOW","late","low","R1"
71,5,5.50042939085605,18.3628051447683,0.836242557847534,"LOW LOW","early","low","R1"
61,4,4.50020955728297,16.3616640563285,1.10746361250514,"LOW LOW","early","low","R1"
4,1,1.49865321985351,9.82273018498468,0,"LOW LOW","early","low","R1"
37,5,5.50056738772783,16.4482469915883,0,"LOW LOW","early","low","R1"
70,2,2.4993813552578,11.9706769518927,1.34036522757828,"LOW LOW","early","low","R1"
42,2,2.50012469769803,13.1520996215691,1.3632814205435,"LOW LOW","early","low","R1"
23,2,2.49891029879605,12.9302118752813,0,"LOW LOW","early","low","R1"
29,2,2.49987355061346,11.7958416453749,0,"LOW LOW","early","low","R1"
0,0,0.50031443516972,6.24044232594417,0,"LOW LOW","early","low","R1"
10,1,1.49934545694188,9.5708176607485,0,"LOW LOW","early","low","R1"
6,5,5.49979870237081,15.9388363545066,0,"LOW LOW","early","low","R1"
14,4,4.50122570857629,15.8848773332611,0,"LOW LOW","early","low","R1"
57,0,0.498481502064231,6.32802945698755,1.35664550416904,"LOW LOW","early","low","R1"
88,4,4.49921800130543,16.9403583000158,1.32258064516129,"LOW LOW","late","low","R1"
80,0,0.49826118521929,6.26479760671911,1.32258064516129,"LOW LOW","late","low","R1"
70,0,0.499993882736996,6.21105668456722,0.770343529651203,"LOW LOW","early","low","R1"
82,0,0.497829507603791,6.35137175701363,0.348169972185511,"LOW LOW","late","low","R1"
20,0,0.500929078880051,6.15810069583024,0,"LOW LOW","early","low","R1"
29,0,0.499962903997193,6.31547324445616,0,"LOW LOW","early","low","R1"
16,3,3.49924413876048,14.8007480006313,0,"LOW LOW","early","low","R1"
89,0,0.498298907614113,6.64156906681086,1.51933802147765,"LOW LOW","late","low","R1"
12,5,5.50000475155429,17.1153775536394,0,"LOW LOW","early","low","R1"
9,1,1.50031185560229,9.54146945269805,0,"LOW LOW","early","low","R1"
12,0,0.498609347297593,6.36982005418504,0,"LOW LOW","early","low","R1"
70,1,1.49847796253213,9.97175234056911,1.10441105393227,"LOW LOW","early","low","R1"
95,0,0.499961660033903,6.42323298992734,1.32258064516129,"LOW LOW","late","low","R1"
14,0,0.499897316346385,6.10591570975789,0,"LOW LOW","early","low","R1"
28,4,4.50039212431748,16.3880764227883,0,"LOW LOW","early","low","R1"
4,0,0.501093262559262,6.19574901875908,0,"LOW LOW","early","low","R1"
79,0,0.497733313009972,6.1995490604392,1.32258064516129,"LOW LOW","late","low","R1"
55,0,0.500173074952098,6.262090950761,1.34835231743183,"LOW LOW","early","low","R1"
77,2,2.49910522734968,12.9417737950345,1.12439642563342,"LOW LOW","late","low","R1"
69,3,3.50000407724185,14.383693044311,0.934396419920755,"LOW LOW","early","low","R1"
34,1,1.49951133220827,9.34143204028356,0,"LOW LOW","early","low","R1"
51,2,2.49956941542643,12.6389334610574,0.897209765180168,"LOW LOW","early","low","R1"
85,0,0.500356902945846,6.12550391072014,0.452720423924003,"LOW LOW","late","low","R1"
37,3,3.50125345681943,13.4876649738512,0,"LOW LOW","early","low","R1"
36,0,0.499421022451945,6.35304421826123,0,"LOW LOW","early","low","R1"
40,3,3.49982721418011,15.3153433612223,1.098137724571,"LOW LOW","early","low","R1"
94,1,1.50042055216117,10.0834040330265,1.13065636933039,"LOW LOW","late","low","R1"
42,1,1.50037555381902,10.4209660544368,1.3632814205435,"LOW LOW","early","low","R1"
36,2,2.49943313946134,12.2740731980688,0,"LOW LOW","early","low","R1"
37,0,0.500479334754806,5.96661352413265,0,"LOW LOW","early","low","R1"
15,10,10.5004413136314,22.347676696189,0,"LOW LOW","early","low","R1"
36,1,1.49913709426912,10.115195639132,0,"LOW LOW","early","low","R1"
40,0,0.500711238751279,6.2988020114386,0.871311211725689,"LOW LOW","early","low","R1"
28,8,8.4994371208738,21.2755616370459,0,"LOW LOW","early","low","R1"
16,0,0.501009473080617,6.45198636888276,0,"LOW LOW","early","low","R1"
86,2,2.50123442032771,13.5388431981635,0.310086222045169,"LOW LOW","late","low","R1"
44,1,1.49952647867349,10.0255038139752,1.3659868339359,"LOW LOW","early","low","R1"
46,0,0.501299972906989,6.24772755372417,0.727097921402193,"LOW LOW","early","low","R1"
31,3,3.49892441658043,14.2799810307405,0,"LOW LOW","early","low","R1"
47,2,2.50049611958835,12.814269252903,1.3260896983898,"LOW LOW","early","low","R1"
56,0,0.497874097176057,6.39951274608183,0.843444997889478,"LOW LOW","early","low","R1"
90,2,2.5001410751727,12.9852317804384,1.32258064516129,"LOW LOW","late","low","R1"
34,1,1.49912606506783,9.85686421836724,0,"LOW LOW","early","low","R1"
96,1,1.49908682856865,9.92867914461479,1.32258064516129,"LOW LOW","late","low","R1"
75,2,2.49906000256141,12.5265658843587,1.49959134813495,"LOW LOW","late","low","R1"
8,1,1.50020826119862,9.75596345791364,0,"LOW LOW","early","low","R1"
14,3,3.50088421328575,13.4632533335259,0,"LOW LOW","early","low","R1"
33,3,3.50003951497401,14.2168163747373,0,"LOW LOW","early","low","R1"
48,4,4.50153544200178,16.6958292267469,1.19883502454452,"LOW LOW","early","low","R1"
29,0,0.498425711507834,6.43011976503209,0,"LOW LOW","early","low","R1"
66,1,1.50074290178491,9.44942134444114,0.739753458319726,"LOW LOW","early","low","R1"
34,5,5.499116106123,18.0457497260481,0,"LOW LOW","early","low","R1"
17,0,0.499047289554558,6.41869080358207,0,"LOW LOW","early","low","R1"
83,3,3.50123392842156,14.3820078194982,1.24623605142805,"LOW LOW","late","low","R1"
69,1,1.49864742173698,9.49097486391366,0.934396419920755,"LOW LOW","early","low","R1"
34,0,0.499248356243754,6.3135897323184,0,"LOW LOW","early","low","R1"
43,3,3.500297384641,15.6165727499238,1.33367230393873,"LOW LOW","early","low","R1"
54,3,3.49893041685579,16.2644711112848,1.35946420777231,"LOW LOW","early","low","R1"
76,0,0.499506870000586,6.43790528325214,1.32258064516129,"LOW LOW","late","low","R1"
21,2,2.49834022306211,12.1513800628974,0,"LOW LOW","early","low","R1"
67,1,1.50050684819743,9.9103998420388,0.80193061334671,"LOW LOW","early","low","R1"
12,1,1.50096677470688,9.90712812135245,0,"LOW LOW","early","low","R1"
21,5,5.50053710150411,18.7126546366681,0,"LOW LOW","early","low","R1"
68,1,1.49799478836654,9.93773196943756,0.834279242325149,"LOW LOW","early","low","R1"
47,1,1.50007105702687,9.94375402785233,1.14779458519449,"LOW LOW","early","low","R1"
73,0,0.499692181729873,6.09351503665164,0.902421766709003,"LOW LOW","early","low","R1"
84,3,3.50001185852687,15.0389289773353,0.322051446625914,"LOW LOW","late","low","R1"
56,2,2.49906340271065,12.3884831182113,0.843444997889478,"LOW LOW","early","low","R1"
13,9,9.50115255823964,22.6650710321512,0,"LOW LOW","early","low","R1"
6,5,5.49815833243026,16.4644484445585,0,"LOW LOW","early","low","R1"
34,1,1.50074291749949,9.23826937501852,0,"LOW LOW","early","low","R1"
55,1,1.50100316143726,9.80407581804384,1.34835231743183,"LOW LOW","early","low","R1"
39,7,7.50034017974719,19.928170236136,0,"LOW LOW","early","low","R1"
93,2,2.50063878675131,12.0230404721118,0.443767019967769,"LOW LOW","late","low","R1"
45,2,2.50135292487238,13.928061217362,1.35515903750329,"LOW LOW","early","low","R1"
22,1,1.50115225504293,9.80210980668801,0,"LOW LOW","early","low","R1"
43,1,1.50126468311293,9.38495132494599,1.10418373697603,"LOW LOW","early","low","R1"
35,2,2.50078352585332,12.9587815309462,0,"LOW LOW","early","low","R1"
92,2,2.499641688003,12.0645240678075,1.37817631347978,"LOW LOW","late","low","R1"
35,7,7.4986567945711,19.8637162797463,0,"LOW LOW","early","low","R1"
41,1,1.49982737338027,9.75832917744705,1.35379803769176,"LOW LOW","early","low","R1"
70,3,3.49958914025369,14.218946135329,1.10441105393227,"LOW LOW","early","low","R1"
8,6,6.50083297609986,18.8936514065486,0,"LOW LOW","early","low","R1"
75,1,1.50026229885927,10.1026711622325,1.49959134813495,"LOW LOW","late","low","R1"
24,0,0.499475151766336,6.28669858363549,0,"LOW LOW","early","low","R1"
60,5,5.50195926800444,15.7480020183493,0.916229358289635,"LOW LOW","early","low","R1"
28,0,0.499777116215247,6.28810304539808,0,"LOW LOW","early","low","R1"
33,2,2.49935458436837,12.9136697949427,0,"LOW LOW","early","low","R1"
89,0,0.500851123648561,6.55300509064472,1.32258064516129,"LOW LOW","late","low","R1"
32,1,1.50010916374988,10.2973119303309,0,"LOW LOW","early","low","R1"
4,1,1.50039437290505,9.20578436711078,0,"LOW LOW","early","low","R1"
39,5,5.50008138626338,18.7599117375549,0,"LOW LOW","early","low","R1"
47,0,0.498895810089534,6.31848147987341,1.3260896983898,"LOW LOW","early","low","R1"
7,3,3.49995059866334,15.7145383873767,0,"LOW LOW","early","low","R1"
8,0,0.498882981820577,6.34408396990763,0,"LOW LOW","early","low","R1"
69,4,4.50163097598008,16.9189913823585,0.934396419920755,"LOW LOW","early","low","R1"
30,2,2.50006446326038,11.4218943750011,0,"LOW LOW","early","low","R1"
15,1,1.49906234934319,9.66699574295505,0,"LOW LOW","early","low","R1"
91,1,1.49901647526303,9.35362894502317,0.406211243604598,"LOW LOW","late","low","R1"
78,3,3.49969785869516,14.6234754710098,1.11758446059038,"LOW LOW","late","low","R1"
94,4,4.50009797117667,15.0226161304236,0.322645751136614,"LOW LOW","late","low","R1"
75,4,4.49946532683513,17.5909705148989,1.32258064516129,"LOW LOW","late","low","R1"
10,4,4.49983982749167,14.3797404487804,0,"LOW LOW","early","low","R1"
39,3,3.50067994738805,16.4948726903607,0,"LOW LOW","early","low","R1"
65,1,1.5014719608443,9.5426898806914,0.738445308240365,"LOW LOW","early","low","R1"
59,4,4.49969522344283,15.3929761171716,0.698087270874501,"LOW LOW","early","low","R1"
38,1,1.49740246833455,9.14903959276515,0,"LOW LOW","early","low","R1"
80,2,2.49984200562884,13.4539399858948,1.52748481815832,"LOW LOW","late","low","R1"
53,0,0.500567537887942,6.31916243390083,1.09758202444466,"LOW LOW","early","low","R1"
87,4,4.49964477252652,17.0753128904119,0.354094390922626,"LOW LOW","late","low","R1"
40,11,11.4991900935521,21.6931876569209,1.098137724571,"LOW LOW","early","low","R1"
3,2,2.50015199816225,12.6320489900209,0,"LOW LOW","early","low","R1"
6,0,0.500525237251596,6.20059668998153,0,"LOW LOW","early","low","R1"
10,7,7.49887652477063,19.999610595332,0,"LOW LOW","early","low","R1"
23,3,3.50078552269782,14.5162936146913,0,"LOW LOW","early","low","R1"
33,2,2.5007828321927,12.5520055296484,0,"LOW LOW","early","low","R1"
31,0,0.499757072471472,6.13115330179802,0,"LOW LOW","early","low","R1"
37,1,1.49929542986425,10.1816290828212,0,"LOW LOW","early","low","R1"
36,10,10.4985482745431,18.6168668759755,0,"LOW LOW","early","low","R1"
77,0,0.499080971745558,6.11072941621794,1.46024660231454,"LOW LOW","late","low","R1"
55,5,5.49994123533449,15.2413216869599,1.34835231743183,"LOW LOW","early","low","R1"
15,1,1.49996884564245,9.7330610614274,0,"LOW LOW","early","low","R1"
74,1,1.50097958935002,9.61209079782022,1.12793530372588,"LOW LOW","early","low","R1"
65,3,3.50073017738315,12.7349609515584,0.738445308240365,"LOW LOW","early","low","R1"
9,1,1.50090889148976,9.85458454925637,0,"LOW LOW","early","low","R1"
17,2,2.4999617025768,13.5985612943846,0,"LOW LOW","early","low","R1"
45,0,0.499816927515167,6.22010878350303,0.767365632542452,"LOW LOW","early","low","R1"
90,8,8.49880590268546,20.041890313088,0.375263281783095,"LOW LOW","late","low","R1"
54,0,0.499487722225571,6.21659155482603,0.750529188487828,"LOW LOW","early","low","R1"
6,4,4.50086345813388,16.2571838825788,0,"LOW LOW","early","low","R1"
79,4,4.49987906662721,16.3922034823682,0.3102592644718,"LOW LOW","late","low","R1"
28,6,6.50265160358881,20.2335420011555,0,"LOW LOW","early","low","R1"
91,3,3.50000144862925,15.2683441289348,1.32258064516129,"LOW LOW","late","low","R1"
94,2,2.50056383425146,13.0436952849457,1.13065636933039,"LOW LOW","late","low","R1"
58,0,0.499841468048093,6.08124711729772,1.32994796656453,"LOW LOW","early","low","R1"
88,2,2.49873196943216,13.3614401362049,1.32258064516129,"LOW LOW","late","low","R1"
52,2,2.50096147962278,12.5120090989225,0.870733847576765,"LOW LOW","early","low","R1"
24,4,4.49999751515124,15.3458236416503,0,"LOW LOW","early","low","R1"
93,3,3.500259294729,14.8736326189581,0.443767019967769,"LOW LOW","late","low","R1"
43,3,3.49895135060344,14.6255961618701,0.830561321146666,"LOW LOW","early","low","R1"
72,1,1.49909824684429,9.52733210979024,1.20142515097442,"LOW LOW","early","low","R1"
37,0,0.501230987888621,6.18119706028845,0,"LOW LOW","early","low","R1"
62,5,5.49841204610579,16.9840009897758,1.33945144689672,"LOW LOW","early","low","R1"
85,0,0.501800656646846,6.35674108738437,0.452720423924003,"LOW LOW","late","low","R1"
17,4,4.49961450530221,17.1256973623986,0,"LOW LOW","early","low","R1"
30,3,3.4997586910977,14.565404764578,0,"LOW LOW","early","low","R1"
59,0,0.499614615420123,6.27231874852204,0.815112345620906,"LOW LOW","early","low","R1"
27,0,0.499438244655229,6.44521955770061,0,"LOW LOW","early","low","R1"
39,5,5.50051373522223,16.4332511982714,0,"LOW LOW","early","low","R1"
75,2,2.49963895406247,13.1328810746445,1.11735854832867,"LOW LOW","late","low","R1"
73,0,0.498701022208653,6.21468650054262,1.10537252222708,"LOW LOW","early","low","R1"
2,0,0.501161725992634,6.25657584353317,0,"LOW LOW","early","low","R1"
78,3,3.49928016438756,14.7267793119805,1.46860551592256,"LOW LOW","late","low","R1"
21,0,0.500082176813469,6.33321480800815,0,"LOW LOW","early","low","R1"
29,2,2.49999863826505,12.438395299409,0,"LOW LOW","early","low","R1"
57,0,0.500256215269029,6.218341454385,1.35664550416904,"LOW LOW","early","low","R1"
2,1,1.50189741825175,10.3873791451347,0,"LOW LOW","early","low","R1"
63,3,3.50010312914729,14.7877701475941,0.84313180410238,"LOW LOW","early","low","R1"
24,1,1.4999085976128,9.43860144202089,0,"LOW LOW","early","low","R1"
52,4,4.50019425130857,15.9817274077414,0.870733847576765,"LOW LOW","early","low","R1"
85,3,3.5001420243762,14.7640768776841,0.452720423924003,"LOW LOW","late","low","R1"
32,2,2.4991078953209,12.0793391771192,0,"LOW LOW","early","low","R1"
92,3,3.49979023986651,14.9487117508926,1.19970101091287,"LOW LOW","late","low","R1"
79,1,1.49901508637491,9.32727688376678,1.32258064516129,"LOW LOW","late","low","R1"
21,0,0.499589771417659,6.33034072500998,0,"LOW LOW","early","low","R1"
84,0,0.502235775450669,6.40314912256256,1.12719750292551,"LOW LOW","late","low","R1"
69,2,2.50079515125155,12.4538345367982,1.10458008965626,"LOW LOW","early","low","R1"
23,3,3.49955638988232,14.090254032159,0,"LOW LOW","early","low","R1"
90,0,0.501167456835069,6.14663422551451,1.51355801656429,"LOW LOW","late","low","R1"
38,0,0.499450689062783,6.05950791278438,0,"LOW LOW","early","low","R1"
22,0,0.499695950907723,6.15178665293585,0,"LOW LOW","early","low","R1"
29,7,7.49921432659929,19.592503295023,0,"LOW LOW","early","low","R1"
55,0,0.499969123736833,5.98512941212459,0.730913643945799,"LOW LOW","early","low","R1"
1,0,0.499348821995409,6.00709435450746,0,"LOW LOW","early","low","R1"
49,1,1.500324605226,9.80124929966174,0.757987101030483,"LOW LOW","early","low","R1"
34,3,3.50001754030199,14.0286565652138,0,"LOW LOW","early","low","R1"
58,1,1.50049564569583,10.1447638676168,1.32994796656453,"LOW LOW","early","low","R1"
45,1,1.49941983587984,9.06931468779833,0.851787439319208,"LOW LOW","early","low","R1"
45,1,1.49834361722039,10.0413268062899,1.19332229015836,"LOW LOW","early","low","R1"
37,6,6.49979317658735,17.4356994591968,0,"LOW LOW","early","low","R1"
99,3,3.50067948463282,13.6670301802662,1.38881072245662,"LOW LOW","late","low","R1"
30,0,0.498596017993698,6.45225494164215,0,"LOW LOW","early","low","R1"
9,0,0.500628173922291,6.24557716462191,0,"LOW LOW","early","low","R1"
15,5,5.50109530239917,18.6445405992225,0,"LOW LOW","early","low","R1"
35,0,0.497769243204097,6.18311189118581,0,"LOW LOW","early","low","R1"
30,0,0.50109915854712,6.02422238112492,0,"LOW LOW","early","low","R1"
67,5,5.50044062403226,17.3917488817871,1.19575979668793,"LOW LOW","early","low","R1"
5,2,2.50050515419401,12.4067570858034,0,"LOW LOW","early","low","R1"
46,0,0.499228477506551,6.22588822919913,1.08857023522016,"LOW LOW","early","low","R1"
37,3,3.49919196386445,14.2374367967633,0,"LOW LOW","early","low","R1"
14,2,2.49976848528507,12.41846614703,0,"LOW LOW","early","low","R1"
57,0,0.501913688942078,6.46986332286273,0.728270555408536,"LOW LOW","early","low","R1"
4,4,4.50040426577722,16.6712505393426,0,"LOW LOW","early","low","R1"
27,0,0.498299744437419,6.35758066442545,0,"LOW LOW","early","low","R1"
41,2,2.50130044744651,12.6931319072356,1.35379803769176,"LOW LOW","early","low","R1"
20,14,14.500016497169,18.6475811290974,0,"LOW LOW","early","low","R1"
97,0,0.499515876015889,6.54332732439946,1.37869634283948,"LOW LOW","late","low","R1"
14,3,3.50011623001387,14.8834500351033,0,"LOW LOW","early","low","R1"
11,2,2.49872393413043,12.2385947925825,0,"LOW LOW","early","low","R1"
93,3,3.49915497718082,15.6820982023937,0.443767019967769,"LOW LOW","late","low","R1"
35,4,4.4991269141293,16.0741766673428,0,"LOW LOW","early","low","R1"
30,1,1.49947212442996,9.29914597607801,0,"LOW LOW","early","low","R1"
33,1,1.49949726440617,9.96304179943673,0,"LOW LOW","early","low","R1"
61,3,3.49943632434842,13.6178925044778,1.35089374928472,"LOW LOW","early","low","R1"
30,2,2.50124931073797,12.2734765260618,0,"LOW LOW","early","low","R1"
87,1,1.50083373675966,9.89609214168048,1.32258064516129,"LOW LOW","late","low","R1"
85,0,0.500113032914798,6.27097823211321,1.13345454802218,"LOW LOW","late","low","R1"
46,2,2.49959848219857,13.6781594705798,1.33105334035173,"LOW LOW","early","low","R1"
84,2,2.50069490842209,13.9050111800179,0.322051446625914,"LOW LOW","late","low","R1"
25,3,3.49918243615219,13.7161271609061,0,"LOW LOW","early","low","R1"
81,0,0.50030521737427,6.2517621879984,0.417887690853671,"LOW LOW","late","low","R1"
79,1,1.49987422090101,10.6486021559084,1.41963195849052,"LOW LOW","late","low","R1"
67,0,0.499889299685671,6.2817706141778,1.36660446725379,"LOW LOW","early","low","R1"
25,4,4.50017397775768,15.9416898715241,0,"LOW LOW","early","low","R1"
50,4,4.50015353351778,16.8083006828934,0.908005621864649,"LOW LOW","early","low","R1"
52,6,6.5016218228156,19.0386873033205,1.13360987135934,"LOW LOW","early","low","R1"
11,10,10.5006430212658,18.5912369074192,0,"LOW LOW","early","low","R1"
97,0,0.500994701752417,6.21747547201783,0.326237473029264,"LOW LOW","late","low","R1"
68,1,1.49935848430854,9.66441673484624,1.17973248111316,"LOW LOW","early","low","R1"
52,0,0.500211501858563,6.21497626095063,1.13360987135934,"LOW LOW","early","low","R1"
1,1,1.5009776660829,10.273377683926,0,"LOW LOW","early","low","R1"
21,2,2.49898117621187,12.1190448480145,0,"LOW LOW","early","low","R1"
8,3,3.50159226762821,14.7466718385534,0,"LOW LOW","early","low","R1"
61,0,0.500141614513877,6.21518325265843,0.7644450044634,"LOW LOW","early","low","R1"
1,0,0.499151850785097,6.04159101921221,0,"LOW LOW","early","low","R1"
76,0,0.497919731790237,6.45295336182904,1.15742195197187,"LOW LOW","late","low","R1"
72,0,0.498719061827138,6.42793664673045,1.36051290138193,"LOW LOW","early","low","R1"
54,2,2.49955805867277,12.6312975318764,0.750529188487828,"LOW LOW","early","low","R1"
27,1,1.50002166611857,10.3550038627397,0,"LOW LOW","early","low","R1"
94,0,0.499866696764887,6.1592558163414,1.33469151551077,"LOW LOW","late","low","R1"
71,4,4.50026655522713,15.8280500434609,0.836242557847534,"LOW LOW","early","low","R1"
5,1,1.50096713139216,9.41445801621536,0,"LOW LOW","early","low","R1"
14,4,4.50044916666293,15.2477874835183,0,"LOW LOW","early","low","R1"
14,1,1.49958033432255,10.0774364136136,0,"LOW LOW","early","low","R1"
34,0,0.501011701279405,6.28290444539836,0,"LOW LOW","early","low","R1"
86,1,1.49915677288493,10.6068285260408,1.32258064516129,"LOW LOW","late","low","R1"
20,0,0.499761938559245,6.23507025780944,0,"LOW LOW","early","low","R1"
20,0,0.498843679627777,6.33339971878855,0,"LOW LOW","early","low","R1"
73,0,0.498858831267733,6.10550219954877,1.3664991896172,"LOW LOW","early","low","R1"
39,1,1.49980636219591,9.55553089221262,0,"LOW LOW","early","low","R1"
36,5,5.50170677749459,16.5996012318058,0,"LOW LOW","early","low","R1"
89,2,2.50005621760441,12.9612621682789,1.32258064516129,"LOW LOW","late","low","R1"
85,1,1.50005242992178,9.74628069404952,1.13345454802218,"LOW LOW","late","low","R1"
59,2,2.50167242875752,12.8250811788519,0.815112345620906,"LOW LOW","early","low","R1"
4,0,0.501646036030501,6.14831904970133,0,"LOW LOW","early","low","R1"
79,3,3.50105077390571,15.7476862243242,1.1239642770645,"LOW LOW","late","low","R1"
53,0,0.499253112669834,6.6229115471327,0.873090864720445,"LOW LOW","early","low","R1"
85,1,1.49995681432105,9.47210688485237,1.13345454802218,"LOW LOW","late","low","R1"
26,4,4.50160245642412,15.681457283916,0,"LOW LOW","early","low","R1"
32,1,1.49916252655544,9.85053129808111,0,"LOW LOW","early","low","R1"
17,0,0.500057021243774,6.35425027325332,0,"LOW LOW","early","low","R1"
46,0,0.499212786191172,6.29979514115417,0.831087571357046,"LOW LOW","early","low","R1"
76,2,2.50036928084474,12.9291479426655,1.15742195197187,"LOW LOW","late","low","R1"
56,1,1.49974810379443,9.97548460268706,0.895132444451473,"LOW LOW","early","low","R1"
3,0,0.499853162331424,6.13024670542869,0,"LOW LOW","early","low","R1"
14,4,4.50041158374462,17.6762163704678,0,"LOW LOW","early","low","R1"
90,2,2.49967092975456,12.8569820059117,1.51355801656429,"LOW LOW","late","low","R1"
19,3,3.50152223830414,14.5203200370403,0,"LOW LOW","early","low","R1"
37,4,4.49924903415073,17.2019219027342,0,"LOW LOW","early","low","R1"
25,3,3.49751560252989,14.9110643673339,0,"LOW LOW","early","low","R1"
79,1,1.50089667653963,9.47652609942338,1.32258064516129,"LOW LOW","late","low","R1"
14,0,0.498419568036907,6.33200440678852,0,"LOW LOW","early","low","R1"
83,2,2.49846124760963,12.5220956385558,1.24623605142805,"LOW LOW","late","low","R1"
55,2,2.50064386415679,13.1556777446434,0.778815787771402,"LOW LOW","early","low","R1"
10,0,0.501420485907974,6.28119323428657,0,"LOW LOW","early","low","R1"
