"Year","Age","AgeE","Length_cm","FSIM","block","Flev","REG"
6,4,4.50020947184602,16.5701326736138,"LOW LOW","early","low","R1"
78,2,2.50041905992323,12.6513665630683,"LOW LOW","late","low","R1"
74,0,0.500355028483104,6.15970549735767,"LOW LOW","early","low","R1"
74,0,0.499969133597175,6.41139946269681,"LOW LOW","early","low","R1"
25,2,2.50074079187166,13.2068754797602,"LOW LOW","early","low","R1"
48,0,0.500160989410978,6.65612980451171,"LOW LOW","early","low","R1"
82,1,1.50209836434764,9.9928022990828,"LOW LOW","late","low","R1"
88,8,8.49940095814889,16.4845476493135,"LOW LOW","late","low","R1"
2,1,1.50074299381129,10.040070560523,"LOW LOW","early","low","R1"
12,2,2.50062877341989,13.2792282855196,"LOW LOW","early","low","R1"
75,1,1.4997815320763,9.59170254779154,"LOW LOW","late","low","R1"
84,2,2.49924490873041,12.2801530125214,"LOW LOW","late","low","R1"
88,1,1.49830854863438,9.53477530725286,"LOW LOW","late","low","R1"
48,4,4.49933431957634,16.3031700974661,"LOW LOW","early","low","R1"
69,0,0.500553599978897,6.27157224876926,"LOW LOW","early","low","R1"
82,0,0.50072379062536,6.64104326173348,"LOW LOW","late","low","R1"
19,0,0.499845491548829,6.25781363101596,"LOW LOW","early","low","R1"
11,0,0.498819518120232,6.32971791844916,"LOW LOW","early","low","R1"
68,3,3.50064993951192,15.1652430301986,"LOW LOW","early","low","R1"
34,6,6.50173109107627,21.2279482363418,"LOW LOW","early","low","R1"
23,1,1.49840634830762,9.73247093461261,"LOW LOW","early","low","R1"
25,5,5.50027775723137,18.5814893544516,"LOW LOW","early","low","R1"
72,4,4.50183840106393,15.2878818314721,"LOW LOW","early","low","R1"
32,1,1.5006573032596,9.95991871024663,"LOW LOW","early","low","R1"
69,2,2.499263115013,12.2204399555201,"LOW LOW","early","low","R1"
47,0,0.501277605546367,6.40500781251103,"LOW LOW","early","low","R1"
29,1,1.49955910785151,10.2355893389248,"LOW LOW","early","low","R1"
15,0,0.499466390913836,6.23138259571561,"LOW LOW","early","low","R1"
95,1,1.49941582929656,9.75159647696152,"LOW LOW","late","low","R1"
77,1,1.49961814518783,9.15459857259088,"LOW LOW","late","low","R1"
12,6,6.49845681288558,17.9857984861437,"LOW LOW","early","low","R1"
13,3,3.50201835989478,14.3061355318147,"LOW LOW","early","low","R1"
7,2,2.500197904962,12.1493750201143,"LOW LOW","early","low","R1"
79,0,0.500110551076206,6.16224178192766,"LOW LOW","late","low","R1"
37,0,0.502279559555606,6.28410538770314,"LOW LOW","early","low","R1"
15,9,9.499563199113,19.6012944007473,"LOW LOW","early","low","R1"
89,2,2.49873478898137,12.3754314296273,"LOW LOW","late","low","R1"
70,9,9.5008817043914,22.5740227771077,"LOW LOW","early","low","R1"
29,0,0.499160858869868,5.98875310597393,"LOW LOW","early","low","R1"
12,1,1.50031976270219,9.44482540577973,"LOW LOW","early","low","R1"
59,2,2.50022933261052,12.326860937078,"LOW LOW","early","low","R1"
29,0,0.501169248768366,6.4192481262296,"LOW LOW","early","low","R1"
93,2,2.50054780182058,12.636985485166,"LOW LOW","late","low","R1"
40,1,1.49874944795321,10.4456790877127,"LOW LOW","early","low","R1"
69,2,2.50068861312579,11.9543545094416,"LOW LOW","early","low","R1"
40,2,2.498926866776,11.4097924222011,"LOW LOW","early","low","R1"
26,1,1.50222187303601,9.51781005837161,"LOW LOW","early","low","R1"
34,4,4.50007923415934,17.5515916693808,"LOW LOW","early","low","R1"
25,6,6.50185308975636,18.3794253367266,"LOW LOW","early","low","R1"
5,1,1.49846267587808,9.31384798438944,"LOW LOW","early","low","R1"
30,0,0.499925899426837,6.19479388407356,"LOW LOW","early","low","R1"
83,3,3.4995613754532,15.406854228546,"LOW LOW","late","low","R1"
95,1,1.50088396095427,9.76601767936573,"LOW LOW","late","low","R1"
73,2,2.49861002577844,13.2808210362654,"LOW LOW","early","low","R1"
44,0,0.500506152794636,6.26657802889215,"LOW LOW","early","low","R1"
75,0,0.499830895693856,6.02639235354991,"LOW LOW","late","low","R1"
28,1,1.49903011769968,10.0899431905765,"LOW LOW","early","low","R1"
33,1,1.49931508546373,9.64509289677598,"LOW LOW","early","low","R1"
40,4,4.49964308450006,16.9544803348043,"LOW LOW","early","low","R1"
45,2,2.50089807154627,12.5127624241979,"LOW LOW","early","low","R1"
9,1,1.5001845240766,9.92236873976391,"LOW LOW","early","low","R1"
86,6,6.50109147394144,18.1731766238415,"LOW LOW","late","low","R1"
50,2,2.49996742581152,12.5309866869771,"LOW LOW","early","low","R1"
12,3,3.49977483746537,15.663384256343,"LOW LOW","early","low","R1"
76,2,2.49947167434073,12.7733190899129,"LOW LOW","late","low","R1"
27,2,2.50068024889319,13.4471469607743,"LOW LOW","early","low","R1"
30,7,7.50117430819108,18.7662539954357,"LOW LOW","early","low","R1"
9,0,0.499374876140707,6.12519731025158,"LOW LOW","early","low","R1"
78,2,2.50003804703647,13.134924175175,"LOW LOW","late","low","R1"
42,3,3.50051914014816,13.7959140697293,"LOW LOW","early","low","R1"
24,4,4.49973068027897,16.3150683841356,"LOW LOW","early","low","R1"
19,1,1.50057449613366,9.36012331219811,"LOW LOW","early","low","R1"
66,4,4.50017743306781,17.3608967205977,"LOW LOW","early","low","R1"
32,8,8.50021354787135,19.8324100988972,"LOW LOW","early","low","R1"
3,0,0.499127023836577,6.21549144492412,"LOW LOW","early","low","R1"
22,3,3.49880918741361,14.1825911903365,"LOW LOW","early","low","R1"
32,3,3.49950814608565,14.5461196065101,"LOW LOW","early","low","R1"
76,4,4.50081004301995,15.8309849312671,"LOW LOW","late","low","R1"
94,1,1.49965762000714,9.96254026675971,"LOW LOW","late","low","R1"
86,1,1.49815473843002,10.4627697778257,"LOW LOW","late","low","R1"
79,4,4.49987906662721,16.3922034823682,"LOW LOW","late","low","R1"
35,6,6.49999468634279,16.9832031406914,"LOW LOW","early","low","R1"
50,4,4.49944571585165,16.0479482515063,"LOW LOW","early","low","R1"
24,3,3.49899347819556,15.4557335995214,"LOW LOW","early","low","R1"
28,2,2.50040279926559,13.4484022623278,"LOW LOW","early","low","R1"
33,3,3.5001912577298,15.2353184269265,"LOW LOW","early","low","R1"
31,2,2.50200596494581,12.9775520291354,"LOW LOW","early","low","R1"
72,0,0.501111376664597,6.5138271157329,"LOW LOW","early","low","R1"
35,4,4.49987830999999,17.1561119207424,"LOW LOW","early","low","R1"
26,0,0.499746403417037,6.12227571545369,"LOW LOW","early","low","R1"
17,1,1.49942236335345,9.56671084419453,"LOW LOW","early","low","R1"
46,1,1.50110087365189,9.61275355104894,"LOW LOW","early","low","R1"
38,1,1.50154181961567,9.58569342481916,"LOW LOW","early","low","R1"
46,0,0.500890500525507,6.34585730607193,"LOW LOW","early","low","R1"
16,0,0.498187976026226,6.25129361975415,"LOW LOW","early","low","R1"
87,1,1.5011960585461,9.69708368525487,"LOW LOW","late","low","R1"
48,1,1.49869454687575,9.25967330627388,"LOW LOW","early","low","R1"
78,4,4.50135054511908,15.467109820821,"LOW LOW","late","low","R1"
74,5,5.5013690774492,15.6722175595363,"LOW LOW","early","low","R1"
31,1,1.5001108006179,9.6619117589442,"LOW LOW","early","low","R1"
8,1,1.49822430739124,9.98388266716128,"LOW LOW","early","low","R1"
80,2,2.49984200562884,13.4539399858948,"LOW LOW","late","low","R1"
34,2,2.49927920467433,13.9535005583387,"LOW LOW","early","low","R1"
36,6,6.50098948556762,20.2521241105862,"LOW LOW","early","low","R1"
41,0,0.500277285777831,6.67871794722963,"LOW LOW","early","low","R1"
56,0,0.499123602751409,6.26587173684143,"LOW LOW","early","low","R1"
26,1,1.49953842435481,10.3269865819172,"LOW LOW","early","low","R1"
8,7,7.50007343212918,21.8984855015392,"LOW LOW","early","low","R1"
18,5,5.49894076703088,16.901880230552,"LOW LOW","early","low","R1"
50,0,0.498358996370994,6.2574657151039,"LOW LOW","early","low","R1"
46,0,0.500189861056719,6.45492439925437,"LOW LOW","early","low","R1"
46,2,2.49836294855553,13.3780240953968,"LOW LOW","early","low","R1"
15,11,11.4999479250372,23.5267126288751,"LOW LOW","early","low","R1"
4,2,2.50144142396441,12.3116061461184,"LOW LOW","early","low","R1"
8,5,5.50055408497863,16.5927789785501,"LOW LOW","early","low","R1"
40,0,0.498998489933733,6.25388196503798,"LOW LOW","early","low","R1"
14,6,6.49896759385605,17.7295905568366,"LOW LOW","early","low","R1"
8,0,0.502473884589974,6.49710656851527,"LOW LOW","early","low","R1"
46,2,2.50302754268604,13.1368902177691,"LOW LOW","early","low","R1"
76,0,0.500903045103307,5.91469666416345,"LOW LOW","late","low","R1"
32,3,3.49858492814736,15.5600675119279,"LOW LOW","early","low","R1"
72,1,1.49890492655017,9.43736516859913,"LOW LOW","early","low","R1"
82,4,4.4982780029515,15.0088529679196,"LOW LOW","late","low","R1"
52,3,3.49930331933351,16.0443088245074,"LOW LOW","early","low","R1"
34,6,6.49995212294686,20.6862879863436,"LOW LOW","early","low","R1"
49,1,1.49987215366367,10.2734339441582,"LOW LOW","early","low","R1"
49,3,3.49938909110741,14.9668843362502,"LOW LOW","early","low","R1"
28,8,8.50041881881606,19.0943474706317,"LOW LOW","early","low","R1"
43,1,1.49920704548343,9.37303484226232,"LOW LOW","early","low","R1"
98,0,0.498945390414715,6.29483937920923,"LOW LOW","late","low","R1"
68,1,1.50030775761884,9.71357354522747,"LOW LOW","early","low","R1"
56,4,4.50010693045903,16.4323687484609,"LOW LOW","early","low","R1"
25,1,1.49963762283366,9.70609128650103,"LOW LOW","early","low","R1"
43,0,0.499984461030839,6.12653639831671,"LOW LOW","early","low","R1"
47,0,0.499537198438954,6.3884006948906,"LOW LOW","early","low","R1"
49,0,0.499760260479612,6.20744995438725,"LOW LOW","early","low","R1"
83,4,4.50015123236341,16.5744944469569,"LOW LOW","late","low","R1"
20,1,1.49978435739486,10.2880730732983,"LOW LOW","early","low","R1"
43,4,4.49860536548295,16.9970821438463,"LOW LOW","early","low","R1"
96,2,2.50001304240614,12.2025217756337,"LOW LOW","late","low","R1"
87,1,1.50083373675966,9.89609214168048,"LOW LOW","late","low","R1"
23,12,12.5002100365066,21.8674299358287,"LOW LOW","early","low","R1"
27,0,0.501620314909007,5.83640916352249,"LOW LOW","early","low","R1"
13,1,1.49841268688368,10.2519550790193,"LOW LOW","early","low","R1"
49,3,3.50124521497444,13.6764639475631,"LOW LOW","early","low","R1"
96,2,2.50062143365498,11.8903464324505,"LOW LOW","late","low","R1"
92,1,1.49802709274475,9.46869172555706,"LOW LOW","late","low","R1"
50,4,4.49988360328829,14.9051609497433,"LOW LOW","early","low","R1"
92,4,4.50092060039703,16.5961106002834,"LOW LOW","late","low","R1"
92,3,3.49970625430108,14.9021090440814,"LOW LOW","late","low","R1"
88,3,3.50021640454512,13.2409838118715,"LOW LOW","late","low","R1"
68,2,2.50119047329692,12.4990894311712,"LOW LOW","early","low","R1"
96,0,0.500969933835707,6.19630397640556,"LOW LOW","late","low","R1"
96,2,2.49984416757583,12.910553317819,"LOW LOW","late","low","R1"
100,1,1.49903677841316,9.9894195750558,"LOW LOW","late","low","R1"
99,3,3.50043921215872,15.0934586968376,"LOW LOW","late","low","R1"
41,2,2.50105995905263,13.2106786325485,"LOW LOW","early","low","R1"
71,1,1.50052853855744,9.81953283105698,"LOW LOW","early","low","R1"
62,2,2.50013747900796,13.0447367575817,"LOW LOW","early","low","R1"
26,1,1.49935577589756,10.1502643148622,"LOW LOW","early","low","R1"
83,1,1.49860445443494,10.2618386164361,"LOW LOW","late","low","R1"
10,5,5.49985928612632,18.0503337942351,"LOW LOW","early","low","R1"
52,0,0.498956848518646,6.17846853408468,"LOW LOW","early","low","R1"
79,1,1.50023942187022,9.70127965474243,"LOW LOW","late","low","R1"
30,2,2.49986602279773,13.3704061016725,"LOW LOW","early","low","R1"
34,13,13.4996552434873,22.7687232511386,"LOW LOW","early","low","R1"
29,0,0.499903021911416,6.13256896203919,"LOW LOW","early","low","R1"
33,3,3.4987255120072,14.0132365365364,"LOW LOW","early","low","R1"
31,0,0.501098695860633,6.42821842892886,"LOW LOW","early","low","R1"
22,2,2.49980264193905,12.2856446688703,"LOW LOW","early","low","R1"
6,6,6.50043641285977,19.2196215917036,"LOW LOW","early","low","R1"
58,1,1.49978394765855,10.7313581750755,"LOW LOW","early","low","R1"
35,4,4.49903082369768,16.6561201685902,"LOW LOW","early","low","R1"
35,3,3.50093864585043,14.4615746798831,"LOW LOW","early","low","R1"
16,10,10.5004957495487,26.0331085432244,"LOW LOW","early","low","R1"
6,1,1.50014076532178,9.60694265142659,"LOW LOW","early","low","R1"
25,0,0.501125048188081,6.18288301055297,"LOW LOW","early","low","R1"
35,10,10.4991782937963,19.9273564750927,"LOW LOW","early","low","R1"
38,2,2.50038853536272,12.2347227264511,"LOW LOW","early","low","R1"
48,4,4.49965085090643,17.0193510298813,"LOW LOW","early","low","R1"
36,11,11.5001097912958,21.1422826970274,"LOW LOW","early","low","R1"
15,5,5.49876852473899,19.2082202861801,"LOW LOW","early","low","R1"
70,1,1.49783435701878,10.4782593776773,"LOW LOW","early","low","R1"
75,1,1.49965990694284,9.94616191467059,"LOW LOW","late","low","R1"
16,2,2.50100599184095,13.2804005891353,"LOW LOW","early","low","R1"
41,1,1.49982708421179,9.79326576639437,"LOW LOW","early","low","R1"
85,1,1.50065887319524,10.0800855744995,"LOW LOW","late","low","R1"
17,0,0.500356865864674,6.22789122990744,"LOW LOW","early","low","R1"
37,3,3.49842623026151,15.3297362090606,"LOW LOW","early","low","R1"
42,2,2.49702619268155,12.6301215105558,"LOW LOW","early","low","R1"
60,12,12.5006852507382,18.3559908759547,"LOW LOW","early","low","R1"
36,2,2.49913344048578,12.3073585663551,"LOW LOW","early","low","R1"
29,6,6.49981009251251,16.2530914044216,"LOW LOW","early","low","R1"
9,1,1.49972742119068,10.387252515193,"LOW LOW","early","low","R1"
15,6,6.50003232234033,17.7153331365498,"LOW LOW","early","low","R1"
39,8,8.49988085954186,21.1122658767651,"LOW LOW","early","low","R1"
28,2,2.49978731935877,13.3968550641715,"LOW LOW","early","low","R1"
48,3,3.50068618654894,14.0685968942222,"LOW LOW","early","low","R1"
30,1,1.50021792690739,9.71236156402905,"LOW LOW","early","low","R1"
55,4,4.49907099764171,16.2396318353183,"LOW LOW","early","low","R1"
30,1,1.50055005877919,9.62033915758353,"LOW LOW","early","low","R1"
12,4,4.49788038321336,17.828204030285,"LOW LOW","early","low","R1"
9,0,0.500713462601615,6.07912841949332,"LOW LOW","early","low","R1"
26,5,5.49997783011207,17.9651772429489,"LOW LOW","early","low","R1"
67,2,2.50023857559846,12.520122096298,"LOW LOW","early","low","R1"
41,1,1.50098890818407,10.1049283109267,"LOW LOW","early","low","R1"
11,3,3.50124797751145,14.8685418622526,"LOW LOW","early","low","R1"
86,1,1.499898478128,9.71100507334127,"LOW LOW","late","low","R1"
69,0,0.499791405575265,6.37192522079663,"LOW LOW","early","low","R1"
24,8,8.49920412711641,21.4609093843349,"LOW LOW","early","low","R1"
69,1,1.49901476927336,9.57563419260442,"LOW LOW","early","low","R1"
30,2,2.49934673828491,13.6391725082632,"LOW LOW","early","low","R1"
75,4,4.50024225120563,15.5320439708354,"LOW LOW","late","low","R1"
30,2,2.50002185315915,12.5349671637315,"LOW LOW","early","low","R1"
16,1,1.49985366117993,9.53674354154067,"LOW LOW","early","low","R1"
23,2,2.50123474055179,12.9384541164632,"LOW LOW","early","low","R1"
16,3,3.50110461347147,14.3247443812759,"LOW LOW","early","low","R1"
40,6,6.502567818725,17.9377895533073,"LOW LOW","early","low","R1"
64,2,2.50158121823386,12.0941066014395,"LOW LOW","early","low","R1"
31,3,3.50065356448764,15.0865289559637,"LOW LOW","early","low","R1"
50,4,4.49983915093615,17.0240360680157,"LOW LOW","early","low","R1"
39,1,1.50016729457904,9.36085269149036,"LOW LOW","early","low","R1"
48,2,2.50002670608322,12.5290362019538,"LOW LOW","early","low","R1"
16,8,8.50160492249141,17.1262541156096,"LOW LOW","early","low","R1"
24,6,6.49922991912891,19.3783310274002,"LOW LOW","early","low","R1"
2,0,0.499115634161585,6.47941083235893,"LOW LOW","early","low","R1"
8,1,1.49885899130489,9.43304499769172,"LOW LOW","early","low","R1"
4,3,3.50124097323323,14.4247531662714,"LOW LOW","early","low","R1"
36,0,0.500489572926689,6.36742773865424,"LOW LOW","early","low","R1"
82,1,1.49926369903463,10.2965110815083,"LOW LOW","late","low","R1"
92,2,2.49898935326602,12.1204396294988,"LOW LOW","late","low","R1"
36,4,4.50016019825214,16.7675591048983,"LOW LOW","early","low","R1"
48,0,0.499459945178008,6.28127014249996,"LOW LOW","early","low","R1"
30,3,3.50005056608827,16.0237508823845,"LOW LOW","early","low","R1"
33,1,1.49935107050114,10.2354104439159,"LOW LOW","early","low","R1"
50,1,1.49942337008223,9.60938038806867,"LOW LOW","early","low","R1"
0,0,0.500351012114306,6.26835210352499,"LOW LOW","early","low","R1"
33,2,2.4999884531077,13.3983210417349,"LOW LOW","early","low","R1"
95,1,1.50151407529546,9.43510334051729,"LOW LOW","late","low","R1"
28,1,1.4998307183023,9.77514755073482,"LOW LOW","early","low","R1"
67,0,0.500332670831853,6.22104692231243,"LOW LOW","early","low","R1"
66,0,0.500988627703838,6.3920255993986,"LOW LOW","early","low","R1"
15,0,0.499046346677607,6.26447582901857,"LOW LOW","early","low","R1"
11,3,3.49846322882073,14.0635535276422,"LOW LOW","early","low","R1"
13,3,3.49897181240726,14.3409666086261,"LOW LOW","early","low","R1"
86,1,1.5007342861913,10.6680903030563,"LOW LOW","late","low","R1"
64,2,2.50010149344864,12.1669496843389,"LOW LOW","early","low","R1"
78,1,1.50011305993782,9.81240897022054,"LOW LOW","late","low","R1"
