"Year","Age","AgeE","Length_cm","FSIM","block","Flev","REG"
80,2,2.50141226803564,13.5907136890718,"HIGH LOW","late","low","R1"
43,4,4.50063221247001,16.8444143885958,"HIGH LOW","early","high","R1"
45,2,2.5001301941916,13.1509596724631,"HIGH LOW","early","high","R1"
59,0,0.499544481980045,6.43058183678745,"HIGH LOW","early","high","R1"
37,1,1.49887013527091,9.11252213552334,"HIGH LOW","early","high","R1"
30,7,7.49961384979711,20.3855912231172,"HIGH LOW","early","high","R1"
89,0,0.498777188426754,6.34565783251418,"HIGH LOW","late","low","R1"
42,0,0.500158924217836,6.27736897902319,"HIGH LOW","early","high","R1"
40,0,0.501140434878928,6.31657826489494,"HIGH LOW","early","high","R1"
48,2,2.49941004711813,12.8872350007205,"HIGH LOW","early","high","R1"
47,2,2.50175721442099,12.3440288369192,"HIGH LOW","early","high","R1"
54,1,1.49996787035519,10.1902588961389,"HIGH LOW","early","high","R1"
23,1,1.49986183590536,9.56206287571944,"HIGH LOW","early","high","R1"
17,4,4.49845935551604,15.2932785574228,"HIGH LOW","early","high","R1"
9,1,1.5001873406518,9.81448361980165,"HIGH LOW","early","high","R1"
63,2,2.50074691138125,12.6219729022317,"HIGH LOW","early","high","R1"
78,1,1.50012724966027,9.30878269060884,"HIGH LOW","late","low","R1"
82,0,0.498893760095041,6.67041831664243,"HIGH LOW","late","low","R1"
62,0,0.4998517400705,6.28814545599213,"HIGH LOW","early","high","R1"
66,2,2.49973196876705,12.1733712055931,"HIGH LOW","early","high","R1"
77,2,2.50082360836758,13.3981803827746,"HIGH LOW","late","low","R1"
95,1,1.49941428109967,9.79947832097302,"HIGH LOW","late","low","R1"
29,9,9.49928190426982,20.3045932795278,"HIGH LOW","early","high","R1"
78,5,5.49989120642095,17.9590125629818,"HIGH LOW","late","low","R1"
64,1,1.50133243167039,9.8098302457478,"HIGH LOW","early","high","R1"
30,0,0.497464737743986,6.29345758488065,"HIGH LOW","early","high","R1"
49,0,0.49994083702752,6.09657389347368,"HIGH LOW","early","high","R1"
7,1,1.49906785711225,10.0908359289555,"HIGH LOW","early","high","R1"
37,2,2.500231860794,13.1449220472597,"HIGH LOW","early","high","R1"
78,2,2.50110096636364,11.8145676489325,"HIGH LOW","late","low","R1"
87,3,3.50012357925754,15.8516300432495,"HIGH LOW","late","low","R1"
63,2,2.49940577637037,12.8750293537813,"HIGH LOW","early","high","R1"
22,3,3.50064626179422,15.4881446812913,"HIGH LOW","early","high","R1"
76,2,2.49859886287539,11.857507991845,"HIGH LOW","late","low","R1"
86,0,0.499864669641463,6.25159445442885,"HIGH LOW","late","low","R1"
85,0,0.501112769410474,6.16194529746088,"HIGH LOW","late","low","R1"
48,5,5.49956167795769,17.7023818598535,"HIGH LOW","early","high","R1"
12,1,1.49961991163405,9.97328976271762,"HIGH LOW","early","high","R1"
88,3,3.50018553205734,16.5382525141595,"HIGH LOW","late","low","R1"
43,4,4.49996431701772,18.3560732482315,"HIGH LOW","early","high","R1"
72,1,1.50042881335531,9.74795549550542,"HIGH LOW","early","high","R1"
12,3,3.49928659063465,13.6593091281146,"HIGH LOW","early","high","R1"
84,0,0.500414055100673,6.29445188583784,"HIGH LOW","late","low","R1"
17,5,5.50005795377128,14.6816079812566,"HIGH LOW","early","high","R1"
53,1,1.50120845518021,9.80046247812993,"HIGH LOW","early","high","R1"
59,0,0.500223751753417,6.3458627076931,"HIGH LOW","early","high","R1"
64,1,1.50213182830097,9.7735125558507,"HIGH LOW","early","high","R1"
56,0,0.500503132601537,6.24495240833893,"HIGH LOW","early","high","R1"
16,0,0.500636233753406,6.50849996014591,"HIGH LOW","early","high","R1"
17,5,5.50063564741248,19.0378013213851,"HIGH LOW","early","high","R1"
30,0,0.499040879387247,6.13432622246472,"HIGH LOW","early","high","R1"
31,0,0.499983750120962,6.20091212969481,"HIGH LOW","early","high","R1"
67,0,0.500456089879254,6.28343935049251,"HIGH LOW","early","high","R1"
13,4,4.5010145427677,17.5313188675781,"HIGH LOW","early","high","R1"
32,4,4.49950704751358,17.0566744763201,"HIGH LOW","early","high","R1"
23,4,4.49974757259477,15.4791310832784,"HIGH LOW","early","high","R1"
23,0,0.5001856427033,6.23351194281604,"HIGH LOW","early","high","R1"
71,0,0.499710408059334,6.29716408762565,"HIGH LOW","early","high","R1"
17,3,3.49947690918909,14.3505372337047,"HIGH LOW","early","high","R1"
5,4,4.50141707487932,16.9761977163367,"HIGH LOW","early","high","R1"
26,0,0.50034158897445,6.35877099613736,"HIGH LOW","early","high","R1"
84,3,3.50029289134677,14.0763042630155,"HIGH LOW","late","low","R1"
90,3,3.49860704301343,13.470526978245,"HIGH LOW","late","low","R1"
11,5,5.4986696683399,18.1713036990855,"HIGH LOW","early","high","R1"
22,3,3.50011430316366,14.928629231908,"HIGH LOW","early","high","R1"
75,1,1.50061229696556,10.132246982451,"HIGH LOW","late","low","R1"
59,1,1.50042590974968,9.45696558286412,"HIGH LOW","early","high","R1"
29,0,0.500514895219659,6.2353002598971,"HIGH LOW","early","high","R1"
65,2,2.50012121886485,12.5756804006639,"HIGH LOW","early","high","R1"
20,0,0.500178345850203,6.07275045267496,"HIGH LOW","early","high","R1"
76,1,1.49917589557753,10.3248169844447,"HIGH LOW","late","low","R1"
26,1,1.50042220776426,9.46253864313047,"HIGH LOW","early","high","R1"
87,5,5.50162984489225,16.466200614827,"HIGH LOW","late","low","R1"
74,0,0.499381742445366,6.13286969058938,"HIGH LOW","early","high","R1"
43,3,3.50019173070677,16.362885927591,"HIGH LOW","early","high","R1"
19,1,1.50041863612844,9.32785414654243,"HIGH LOW","early","high","R1"
100,1,1.50195110407202,9.58939905713852,"HIGH LOW","late","low","R1"
8,1,1.50026433107271,9.66715259821933,"HIGH LOW","early","high","R1"
73,2,2.49889982399855,13.4601862174003,"HIGH LOW","early","high","R1"
68,2,2.49988058965651,13.4515160250088,"HIGH LOW","early","high","R1"
8,0,0.500949819869275,6.34371682158683,"HIGH LOW","early","high","R1"
25,8,8.5000713770825,17.4419937404914,"HIGH LOW","early","high","R1"
53,1,1.50185120636105,10.0119875948792,"HIGH LOW","early","high","R1"
52,0,0.500846643335759,6.53354997622733,"HIGH LOW","early","high","R1"
0,0,0.502113705834708,6.52620115989552,"HIGH LOW","early","high","R1"
35,3,3.49851830137928,15.0710316043105,"HIGH LOW","early","high","R1"
97,1,1.50031387880265,9.76940473338289,"HIGH LOW","late","low","R1"
49,1,1.50116722527184,9.69578165204729,"HIGH LOW","early","high","R1"
44,2,2.50190518665889,12.8648003577832,"HIGH LOW","early","high","R1"
92,0,0.50051283585982,6.21384263355318,"HIGH LOW","late","low","R1"
20,3,3.49940682403729,14.5211663005323,"HIGH LOW","early","high","R1"
1,0,0.499222732670406,6.53846601352479,"HIGH LOW","early","high","R1"
83,1,1.49797217585979,9.79598079207944,"HIGH LOW","late","low","R1"
44,5,5.49970039800939,16.8570651927496,"HIGH LOW","early","high","R1"
23,3,3.5000358669058,15.4507554165626,"HIGH LOW","early","high","R1"
18,2,2.49980192478251,13.3103126118445,"HIGH LOW","early","high","R1"
22,4,4.49999527773558,15.1473076192983,"HIGH LOW","early","high","R1"
78,0,0.49990864204164,6.48647387610445,"HIGH LOW","late","low","R1"
97,0,0.499830456366579,6.11586478656279,"HIGH LOW","late","low","R1"
37,0,0.500952504033358,6.60493204762114,"HIGH LOW","early","high","R1"
4,0,0.498170141419822,6.02681583769855,"HIGH LOW","early","high","R1"
20,0,0.500805699518233,6.39945921649006,"HIGH LOW","early","high","R1"
35,2,2.50038776800184,12.4772284368394,"HIGH LOW","early","high","R1"
94,2,2.50055370213692,12.8049389714168,"HIGH LOW","late","low","R1"
52,0,0.499827864080199,6.313652829552,"HIGH LOW","early","high","R1"
27,4,4.49989560287,14.407187018745,"HIGH LOW","early","high","R1"
32,11,11.5002479455142,23.0610587620619,"HIGH LOW","early","high","R1"
42,2,2.50143538442875,12.2463453769188,"HIGH LOW","early","high","R1"
41,0,0.50073915485473,6.42172233607902,"HIGH LOW","early","high","R1"
26,0,0.499251745048745,6.15398734818537,"HIGH LOW","early","high","R1"
92,0,0.49986157199432,6.04440325887627,"HIGH LOW","late","low","R1"
55,1,1.50017368046733,9.47930339564994,"HIGH LOW","early","high","R1"
33,7,7.50021100163616,19.1205383544175,"HIGH LOW","early","high","R1"
29,1,1.50059517400916,10.1062305065966,"HIGH LOW","early","high","R1"
58,0,0.500997854116628,6.33771119602643,"HIGH LOW","early","high","R1"
66,0,0.499294612493298,5.98890294732002,"HIGH LOW","early","high","R1"
56,3,3.49926045518037,14.1588929803996,"HIGH LOW","early","high","R1"
63,7,7.49857285172287,16.6202025024829,"HIGH LOW","early","high","R1"
48,4,4.49989568830177,16.1273782737006,"HIGH LOW","early","high","R1"
8,1,1.49876105339915,11.0119534244862,"HIGH LOW","early","high","R1"
47,0,0.498330630070662,6.06739675836476,"HIGH LOW","early","high","R1"
33,1,1.4995074964504,10.186467474826,"HIGH LOW","early","high","R1"
45,2,2.50034711242341,13.6780177880634,"HIGH LOW","early","high","R1"
42,1,1.50087681984367,10.3888214596234,"HIGH LOW","early","high","R1"
28,0,0.501086807440108,6.08830130791544,"HIGH LOW","early","high","R1"
1,1,1.50045893583124,9.36756252912388,"HIGH LOW","early","high","R1"
28,2,2.5006369642031,12.5290186636081,"HIGH LOW","early","high","R1"
60,1,1.50110766931494,9.45358602345848,"HIGH LOW","early","high","R1"
71,2,2.5015581170685,12.0218321568226,"HIGH LOW","early","high","R1"
61,7,7.50077964237369,18.6077117085619,"HIGH LOW","early","high","R1"
55,0,0.500367262403497,6.35285212080055,"HIGH LOW","early","high","R1"
88,2,2.49690966456471,12.0526997395616,"HIGH LOW","late","low","R1"
89,1,1.49911867685004,9.3912803555408,"HIGH LOW","late","low","R1"
73,1,1.50061153588292,9.46922788205488,"HIGH LOW","early","high","R1"
89,3,3.49839206023953,14.7818259304105,"HIGH LOW","late","low","R1"
10,8,8.49859916527882,19.3459455234817,"HIGH LOW","early","high","R1"
97,1,1.50037410866259,10.5141834536802,"HIGH LOW","late","low","R1"
76,0,0.500908969033982,6.22442700741575,"HIGH LOW","late","low","R1"
16,5,5.49982040181617,18.7570655425492,"HIGH LOW","early","high","R1"
67,2,2.49991585635454,13.004620957532,"HIGH LOW","early","high","R1"
16,0,0.498810351924823,5.93262304671903,"HIGH LOW","early","high","R1"
24,0,0.498298584699784,6.04616012352219,"HIGH LOW","early","high","R1"
68,0,0.500882561586539,6.08031073590009,"HIGH LOW","early","high","R1"
31,6,6.49938935683928,19.1520597869958,"HIGH LOW","early","high","R1"
76,1,1.50021571475475,9.66878118173525,"HIGH LOW","late","low","R1"
31,3,3.49870404529372,12.9322498059776,"HIGH LOW","early","high","R1"
30,1,1.49954638274967,9.67968936147221,"HIGH LOW","early","high","R1"
51,0,0.500940544069596,6.1725414602502,"HIGH LOW","early","high","R1"
75,2,2.50058993797289,12.7224713239621,"HIGH LOW","late","low","R1"
65,2,2.5005075158766,12.6395201411917,"HIGH LOW","early","high","R1"
35,0,0.499423568256216,6.27981354798761,"HIGH LOW","early","high","R1"
22,3,3.50044157145777,14.700311546477,"HIGH LOW","early","high","R1"
63,3,3.50057295599802,14.3385474343983,"HIGH LOW","early","high","R1"
41,0,0.500544708105909,6.49433468689126,"HIGH LOW","early","high","R1"
35,2,2.49960413328259,12.0296635101938,"HIGH LOW","early","high","R1"
67,0,0.49951136953727,6.03209920986077,"HIGH LOW","early","high","R1"
62,2,2.50036897090681,12.3159822768256,"HIGH LOW","early","high","R1"
77,0,0.499571782420634,6.26912899486854,"HIGH LOW","late","low","R1"
48,5,5.49945574017778,17.000605647223,"HIGH LOW","early","high","R1"
1,0,0.496916225025129,6.23600823810184,"HIGH LOW","early","high","R1"
3,2,2.49893082100933,12.4216372614241,"HIGH LOW","early","high","R1"
84,0,0.499510203445444,6.26791160368818,"HIGH LOW","late","low","R1"
19,1,1.50117732133683,10.3908618072488,"HIGH LOW","early","high","R1"
43,0,0.498933332763938,6.37781452363916,"HIGH LOW","early","high","R1"
77,1,1.4993441055766,9.68174363402542,"HIGH LOW","late","low","R1"
17,3,3.49972034620426,14.9621895052378,"HIGH LOW","early","high","R1"
28,0,0.498274468312084,6.09009312096888,"HIGH LOW","early","high","R1"
20,6,6.50004886760612,17.2818611999639,"HIGH LOW","early","high","R1"
67,1,1.50069540364306,10.0982403146149,"HIGH LOW","early","high","R1"
65,3,3.50040377416322,15.1294621216952,"HIGH LOW","early","high","R1"
7,0,0.49885722904471,6.13571323138952,"HIGH LOW","early","high","R1"
29,1,1.50167977538175,10.1990527963069,"HIGH LOW","early","high","R1"
14,2,2.50008445965203,12.4013420259914,"HIGH LOW","early","high","R1"
3,0,0.498518776950566,6.24551830312589,"HIGH LOW","early","high","R1"
40,4,4.50137031682272,17.8189350474868,"HIGH LOW","early","high","R1"
61,1,1.50071135498231,9.93792183505418,"HIGH LOW","early","high","R1"
92,0,0.498626539836885,6.26913139690742,"HIGH LOW","late","low","R1"
24,0,0.49953067938995,6.39148810985413,"HIGH LOW","early","high","R1"
44,1,1.49904668858652,9.38311720708832,"HIGH LOW","early","high","R1"
27,2,2.50004367863363,12.8159672727443,"HIGH LOW","early","high","R1"
36,1,1.50035054170564,9.94305963277679,"HIGH LOW","early","high","R1"
12,4,4.49925435626446,16.3067032745523,"HIGH LOW","early","high","R1"
46,5,5.50077379322447,16.9996183202271,"HIGH LOW","early","high","R1"
52,1,1.50209180904114,9.62145472634624,"HIGH LOW","early","high","R1"
79,0,0.50040191462292,6.39892226449996,"HIGH LOW","late","low","R1"
28,3,3.49942336127082,14.9889585538998,"HIGH LOW","early","high","R1"
98,2,2.50006908223712,12.1326021755833,"HIGH LOW","late","low","R1"
96,2,2.49911150615601,12.7428115818875,"HIGH LOW","late","low","R1"
28,6,6.50043681554229,18.6174298566837,"HIGH LOW","early","high","R1"
60,4,4.50148853188001,15.6241216626829,"HIGH LOW","early","high","R1"
36,0,0.502034648380632,6.31402800882741,"HIGH LOW","early","high","R1"
15,0,0.499790970953506,6.38390165786304,"HIGH LOW","early","high","R1"
30,4,4.49844022407871,14.4051947395797,"HIGH LOW","early","high","R1"
91,2,2.50088522977784,12.6923984601857,"HIGH LOW","late","low","R1"
26,1,1.49865258824571,9.97219010223789,"HIGH LOW","early","high","R1"
39,0,0.500549178950422,6.06100299336935,"HIGH LOW","early","high","R1"
34,5,5.50188368601185,16.9649913997406,"HIGH LOW","early","high","R1"
36,2,2.49889292093223,12.3985209774023,"HIGH LOW","early","high","R1"
52,1,1.50058970925682,10.104989214563,"HIGH LOW","early","high","R1"
55,5,5.49908847915377,16.6867393044037,"HIGH LOW","early","high","R1"
68,2,2.50120225484213,11.7262608774567,"HIGH LOW","early","high","R1"
59,0,0.50162846916899,6.51185146380005,"HIGH LOW","early","high","R1"
83,0,0.500241077492016,6.32987402217966,"HIGH LOW","late","low","R1"
35,0,0.498376502835643,6.46596787252371,"HIGH LOW","early","high","R1"
45,3,3.50096926549126,15.0999689322575,"HIGH LOW","early","high","R1"
42,0,0.498984877036671,6.2771927083285,"HIGH LOW","early","high","R1"
36,2,2.50101081238916,12.1548543320221,"HIGH LOW","early","high","R1"
75,1,1.50107300055769,9.47457817473136,"HIGH LOW","late","low","R1"
86,0,0.498830534449613,6.65143662411166,"HIGH LOW","late","low","R1"
84,4,4.50184129985212,16.1341868074869,"HIGH LOW","late","low","R1"
17,2,2.50121062250867,11.8115782771372,"HIGH LOW","early","high","R1"
36,0,0.499699932617522,6.20699086650859,"HIGH LOW","early","high","R1"
31,1,1.49978047230368,10.0180832380345,"HIGH LOW","early","high","R1"
54,3,3.49946897951864,16.0625292086464,"HIGH LOW","early","high","R1"
69,3,3.50061354772434,15.0038476426177,"HIGH LOW","early","high","R1"
28,6,6.50132919220887,18.4364143324303,"HIGH LOW","early","high","R1"
86,5,5.5002863479977,17.9992527670048,"HIGH LOW","late","low","R1"
29,2,2.49998167313671,12.5293550919243,"HIGH LOW","early","high","R1"
16,13,13.4998119067179,20.4847795450804,"HIGH LOW","early","high","R1"
32,0,0.499107480648743,6.26860488621213,"HIGH LOW","early","high","R1"
68,3,3.50028608495089,14.013653105505,"HIGH LOW","early","high","R1"
40,5,5.49781941257298,15.9971461301886,"HIGH LOW","early","high","R1"
7,2,2.50023128638291,12.7683383837521,"HIGH LOW","early","high","R1"
90,2,2.50128934472198,13.404904038411,"HIGH LOW","late","low","R1"
57,0,0.500319861857027,6.26748866240712,"HIGH LOW","early","high","R1"
35,4,4.49953252368036,16.7615285620614,"HIGH LOW","early","high","R1"
66,3,3.49777138715177,13.7458068729564,"HIGH LOW","early","high","R1"
30,9,9.50103545571856,21.0381462748996,"HIGH LOW","early","high","R1"
20,0,0.501088260990855,6.2346401849496,"HIGH LOW","early","high","R1"
88,2,2.49977155473016,12.668457830923,"HIGH LOW","late","low","R1"
29,1,1.49930588709962,10.2105157756017,"HIGH LOW","early","high","R1"
67,1,1.50021681279886,9.29823324226889,"HIGH LOW","early","high","R1"
47,1,1.49843934323532,9.52596712393192,"HIGH LOW","early","high","R1"
73,1,1.50128070851453,9.69971542615437,"HIGH LOW","early","high","R1"
10,3,3.50101914129812,15.6283804446575,"HIGH LOW","early","high","R1"
34,2,2.49921715980485,12.6101435933763,"HIGH LOW","early","high","R1"
57,0,0.499614364498621,5.95314034470046,"HIGH LOW","early","high","R1"
24,0,0.49853909323756,6.19862766650558,"HIGH LOW","early","high","R1"
49,2,2.50019703871703,11.6262294403681,"HIGH LOW","early","high","R1"
49,4,4.50026516545604,15.3200938655832,"HIGH LOW","early","high","R1"
71,1,1.50012079217387,9.75377392940537,"HIGH LOW","early","high","R1"
95,1,1.50015772255593,9.59304505011896,"HIGH LOW","late","low","R1"
4,2,2.49921243732232,12.0899360130574,"HIGH LOW","early","high","R1"
50,2,2.50148594261165,12.5751092066547,"HIGH LOW","early","high","R1"
15,0,0.499675030029215,6.23468456725796,"HIGH LOW","early","high","R1"
32,2,2.50129135507594,12.4915643836967,"HIGH LOW","early","high","R1"
16,3,3.49957202267613,15.3810779674592,"HIGH LOW","early","high","R1"
