"Year","Age","AgeE","Length_cm","FSIM","FMORT","block","Flev","REG"
31,0,0.501848126856675,4.98342578079231,"LOW HIGH",0,"early","low","R2"
73,1,1.49935290660076,15.5513875252779,"LOW HIGH",0.158506884472445,"early","low","R2"
39,4,4.5007590572519,29.5495945725521,"LOW HIGH",0,"early","low","R2"
60,0,0.498774671196863,5.20826126729389,"LOW HIGH",0.180068517616019,"early","low","R2"
15,9,9.49882115033744,35.2288703329531,"LOW HIGH",0,"early","low","R2"
63,0,0.501498715266503,5.20350364879395,"LOW HIGH",0.190749176009558,"early","low","R2"
11,2,2.49937735188218,23.9996150850446,"LOW HIGH",0,"early","low","R2"
40,2,2.50035070198083,23.2294574592616,"LOW HIGH",0,"early","low","R2"
71,0,0.499661621462745,4.78512812209798,"LOW HIGH",0.16508034800645,"early","low","R2"
28,0,0.499333793784828,5.00179718856113,"LOW HIGH",0,"early","low","R2"
16,11,11.499336185162,33.5972713192553,"LOW HIGH",0,"early","low","R2"
55,0,0.498979469874021,5.24015874185059,"LOW HIGH",0.123230043705553,"early","low","R2"
76,2,2.5004516673774,21.0989917015998,"LOW HIGH",0.375048568239436,"late","high","R2"
79,0,0.499757748886553,5.17357379966409,"LOW HIGH",0.363211490772665,"late","high","R2"
74,0,0.501767481900267,4.79985157456442,"LOW HIGH",0.127213810011745,"early","low","R2"
20,0,0.499926305456361,5.15798521477661,"LOW HIGH",0,"early","low","R2"
92,4,4.49917627467629,30.4597448832043,"LOW HIGH",0.300214940169826,"late","high","R2"
69,0,0.499838958729062,5.04549594477273,"LOW HIGH",0.17314920804929,"early","low","R2"
48,4,4.49852269643996,31.438734170297,"LOW HIGH",0,"early","low","R2"
40,4,4.49975930436696,32.9556978913701,"LOW HIGH",0,"early","low","R2"
36,6,6.4982399917601,33.4522645757078,"LOW HIGH",0,"early","low","R2"
8,6,6.50013140708073,32.6169913136682,"LOW HIGH",0,"early","low","R2"
15,0,0.499623793299242,5.03516466681913,"LOW HIGH",0,"early","low","R2"
42,5,5.50063043384307,31.3847598490605,"LOW HIGH",0,"early","low","R2"
55,1,1.50053741448009,16.5117154413182,"LOW HIGH",0.183820545510389,"early","low","R2"
29,3,3.5008164945769,27.7781420909886,"LOW HIGH",0,"early","low","R2"
74,2,2.50117228459034,22.2263549535223,"LOW HIGH",0.108101587439887,"early","low","R2"
20,2,2.4999858737867,22.6020660730182,"LOW HIGH",0,"early","low","R2"
75,2,2.49956375069441,22.8545620853826,"LOW HIGH",0.373424270795658,"late","high","R2"
26,0,0.500527601471242,5.05700514170239,"LOW HIGH",0,"early","low","R2"
26,2,2.49994365527434,24.7939051800277,"LOW HIGH",0,"early","low","R2"
20,0,0.500934497154382,5.28821364041706,"LOW HIGH",0,"early","low","R2"
62,0,0.500514040497255,4.90267889975669,"LOW HIGH",0.143455699947663,"early","low","R2"
9,0,0.499108377700154,5.21875527283491,"LOW HIGH",0,"early","low","R2"
38,0,0.498141198065217,4.94341455886075,"LOW HIGH",0,"early","low","R2"
29,2,2.50034043963485,21.8529969977383,"LOW HIGH",0,"early","low","R2"
9,1,1.49938655436999,15.3330281842194,"LOW HIGH",0,"early","low","R2"
26,1,1.49907602950209,15.107611458711,"LOW HIGH",0,"early","low","R2"
35,0,0.501391885408354,4.91981217289167,"LOW HIGH",0,"early","low","R2"
14,1,1.49904557044565,16.3403547031365,"LOW HIGH",0,"early","low","R2"
30,0,0.499793844993815,5.05445738538956,"LOW HIGH",0,"early","low","R2"
11,0,0.498721755985684,4.93238120523047,"LOW HIGH",0,"early","low","R2"
24,0,0.499219519551916,4.89153984808029,"LOW HIGH",0,"early","low","R2"
53,4,4.50033612349107,31.5296296697283,"LOW HIGH",0.177824545977637,"early","low","R2"
13,0,0.501120202624,4.93554406217994,"LOW HIGH",0,"early","low","R2"
47,5,5.5007652916087,33.6839482209236,"LOW HIGH",0,"early","low","R2"
54,8,8.49931180728647,36.8548157812243,"LOW HIGH",0.177705241180956,"early","low","R2"
