"Year","Age","AgeE","Length_cm","FSIM","block","Flev","REG"
23,0,0.50048266721891,4.99000678584008,"HIGH LOW","early","high","R2"
99,0,0.499410239567975,5.1614520392849,"HIGH LOW","late","low","R2"
70,8,8.49952792746079,33.0918846740664,"HIGH LOW","early","high","R2"
15,0,0.500512764554474,4.95817840673557,"HIGH LOW","early","high","R2"
51,1,1.49788096097225,16.0762310488498,"HIGH LOW","early","high","R2"
12,0,0.500032414473689,4.98535361351041,"HIGH LOW","early","high","R2"
21,13,13.4989331441364,33.4476321009636,"HIGH LOW","early","high","R2"
72,2,2.50041051717861,22.517376657816,"HIGH LOW","early","high","R2"
73,1,1.50009724493585,15.7749162413514,"HIGH LOW","early","high","R2"
67,1,1.49922162805176,15.8353797532711,"HIGH LOW","early","high","R2"
71,4,4.50018046709846,29.9617573267898,"HIGH LOW","early","high","R2"
50,0,0.499761172246,5.00031816927489,"HIGH LOW","early","high","R2"
72,1,1.49931059567695,15.6942038495681,"HIGH LOW","early","high","R2"
28,5,5.50184411882092,28.2489768031953,"HIGH LOW","early","high","R2"
46,1,1.501274501695,14.8933660882532,"HIGH LOW","early","high","R2"
79,0,0.498341145747548,5.0768179263243,"HIGH LOW","late","low","R2"
33,5,5.49892912259633,30.8854326314225,"HIGH LOW","early","high","R2"
63,1,1.50038451028977,15.2074950035071,"HIGH LOW","early","high","R2"
34,1,1.50014147675603,15.8418510384215,"HIGH LOW","early","high","R2"
5,1,1.50120228586178,16.2838153420378,"HIGH LOW","early","high","R2"
69,7,7.50082183278065,33.9822238522783,"HIGH LOW","early","high","R2"
97,0,0.499548350105682,4.7716229935976,"HIGH LOW","late","low","R2"
21,1,1.49951224957281,15.8904504517754,"HIGH LOW","early","high","R2"
46,0,0.501787312632628,5.36143386708848,"HIGH LOW","early","high","R2"
8,1,1.49943157198631,16.6215878607612,"HIGH LOW","early","high","R2"
45,2,2.501060757746,23.8533095092964,"HIGH LOW","early","high","R2"
5,3,3.50108957084416,25.7657348054603,"HIGH LOW","early","high","R2"
24,1,1.50021707392176,16.3717130741498,"HIGH LOW","early","high","R2"
54,1,1.49911523070816,15.9428465670545,"HIGH LOW","early","high","R2"
6,1,1.49997855622305,15.763900590377,"HIGH LOW","early","high","R2"
78,0,0.500745329634654,4.94164309107049,"HIGH LOW","late","low","R2"
42,6,6.5006807848841,32.4807424794827,"HIGH LOW","early","high","R2"
88,0,0.499343845738018,5.08423777539612,"HIGH LOW","late","low","R2"
42,2,2.49883809087616,22.9841844681958,"HIGH LOW","early","high","R2"
39,4,4.49896481611707,29.1204021424118,"HIGH LOW","early","high","R2"
72,2,2.49797325846248,23.7636677726441,"HIGH LOW","early","high","R2"
24,1,1.49943441306753,15.3537671803966,"HIGH LOW","early","high","R2"
61,0,0.499136566565904,5.02738315954526,"HIGH LOW","early","high","R2"
95,0,0.499308987216531,5.008036310156,"HIGH LOW","late","low","R2"
18,5,5.50051739715206,32.0703218921668,"HIGH LOW","early","high","R2"
20,1,1.49939943903356,16.8378247013239,"HIGH LOW","early","high","R2"
92,0,0.498191940493532,4.95405438743085,"HIGH LOW","late","low","R2"
63,1,1.50020552992849,15.6877513805219,"HIGH LOW","early","high","R2"
95,0,0.499182537238968,5.00777504287146,"HIGH LOW","late","low","R2"
47,0,0.501349379822715,5.03464850748389,"HIGH LOW","early","high","R2"
7,0,0.501569002123397,4.86772115572162,"HIGH LOW","early","high","R2"
29,4,4.49976142207267,32.577220251389,"HIGH LOW","early","high","R2"
43,0,0.500620205240643,5.0675913309927,"HIGH LOW","early","high","R2"
26,4,4.49964974243419,31.6719923157516,"HIGH LOW","early","high","R2"
16,0,0.49879103377944,5.01325572705902,"HIGH LOW","early","high","R2"
79,0,0.498714485110352,5.15831889668215,"HIGH LOW","late","low","R2"
0,0,0.501138890900799,5.15328700180414,"HIGH LOW","early","high","R2"
44,1,1.50018360061866,15.9882487511626,"HIGH LOW","early","high","R2"
43,5,5.49983643751518,30.1345511606087,"HIGH LOW","early","high","R2"
37,3,3.49974743056171,27.6354300560689,"HIGH LOW","early","high","R2"
46,2,2.4991187418172,22.7957500968151,"HIGH LOW","early","high","R2"
32,2,2.49924367121257,24.021280389514,"HIGH LOW","early","high","R2"
30,0,0.500034212358281,5.08225457033405,"HIGH LOW","early","high","R2"
19,5,5.50041116089903,28.9692830738362,"HIGH LOW","early","high","R2"
65,2,2.50050647562183,22.2354680941622,"HIGH LOW","early","high","R2"
0,0,0.498274658038881,4.98565700547958,"HIGH LOW","early","high","R2"
44,0,0.499380178189475,5.29289177302696,"HIGH LOW","early","high","R2"
24,1,1.49955065037537,15.2454744052144,"HIGH LOW","early","high","R2"
89,1,1.49929891113697,16.3415206168986,"HIGH LOW","late","low","R2"
99,1,1.50040028601034,16.2095471439833,"HIGH LOW","late","low","R2"
30,4,4.49917083499264,33.6831421822217,"HIGH LOW","early","high","R2"
41,0,0.500212925062141,5.2259683843476,"HIGH LOW","early","high","R2"
39,2,2.50094268868969,22.7557019709834,"HIGH LOW","early","high","R2"
57,3,3.49880924438584,26.7246683781617,"HIGH LOW","early","high","R2"
80,1,1.4984999292962,15.7409765194681,"HIGH LOW","late","low","R2"
67,4,4.49879256993618,32.2474075539294,"HIGH LOW","early","high","R2"
85,0,0.500411858759386,4.96387615963073,"HIGH LOW","late","low","R2"
23,2,2.49947637122302,22.1567133613183,"HIGH LOW","early","high","R2"
26,0,0.499137440738015,4.87334818588302,"HIGH LOW","early","high","R2"
73,1,1.50242533345323,15.5744149934205,"HIGH LOW","early","high","R2"
35,11,11.4991679026206,32.3151924342419,"HIGH LOW","early","high","R2"
3,0,0.5003900152401,4.97735316424965,"HIGH LOW","early","high","R2"
53,3,3.49841800044235,29.1381260751184,"HIGH LOW","early","high","R2"
78,2,2.49962722039317,21.9409803374065,"HIGH LOW","late","low","R2"
66,3,3.5005130228855,27.4206517651871,"HIGH LOW","early","high","R2"
3,0,0.500995735656942,5.01862365098935,"HIGH LOW","early","high","R2"
100,1,1.49978371921419,15.8246452625607,"HIGH LOW","late","low","R2"
21,1,1.49999961682031,15.3628586865494,"HIGH LOW","early","high","R2"
58,5,5.50139575631558,32.3795755126915,"HIGH LOW","early","high","R2"
24,5,5.49893450608189,34.0346254305385,"HIGH LOW","early","high","R2"
70,0,0.499878510470821,4.96538173957452,"HIGH LOW","early","high","R2"
70,1,1.49973105662032,15.4562244351089,"HIGH LOW","early","high","R2"
21,3,3.50082307296042,26.5130434115701,"HIGH LOW","early","high","R2"
28,4,4.50172409739258,31.134786712918,"HIGH LOW","early","high","R2"
36,0,0.499115218456418,4.91152604285672,"HIGH LOW","early","high","R2"
59,2,2.49957641631848,24.0970054438085,"HIGH LOW","early","high","R2"
63,1,1.49892818476097,15.831772029757,"HIGH LOW","early","high","R2"
72,0,0.499263292465079,5.32701724619091,"HIGH LOW","early","high","R2"
53,1,1.50074512871253,15.9603591008027,"HIGH LOW","early","high","R2"
38,0,0.498493500835455,4.93576295132738,"HIGH LOW","early","high","R2"
20,4,4.50158259873922,29.3277011748585,"HIGH LOW","early","high","R2"
19,10,10.4999075527023,28.7376055399545,"HIGH LOW","early","high","R2"
41,8,8.49963617985782,36.5943865854331,"HIGH LOW","early","high","R2"
30,2,2.49862107671973,23.0980124177992,"HIGH LOW","early","high","R2"
38,0,0.50085530118645,5.07703049803559,"HIGH LOW","early","high","R2"
49,1,1.49926028826439,16.0574813602067,"HIGH LOW","early","high","R2"
8,0,0.501371084139604,5.04433445121626,"HIGH LOW","early","high","R2"
76,1,1.50011932119132,15.2570351595403,"HIGH LOW","late","low","R2"
29,1,1.49955739791819,15.8878488738889,"HIGH LOW","early","high","R2"
49,7,7.50128239843427,32.7411595713649,"HIGH LOW","early","high","R2"
35,4,4.500488684334,27.9798481707225,"HIGH LOW","early","high","R2"
79,1,1.49920081311563,15.1162491839313,"HIGH LOW","late","low","R2"
24,5,5.50032945475472,31.5298873167106,"HIGH LOW","early","high","R2"
90,1,1.49993625367675,15.7888124362114,"HIGH LOW","late","low","R2"
64,1,1.50055947481311,16.5418213139511,"HIGH LOW","early","high","R2"
66,3,3.49971070891392,26.3614961709421,"HIGH LOW","early","high","R2"
36,9,9.49992217638216,32.1902838903207,"HIGH LOW","early","high","R2"
67,6,6.50113906399556,33.0411743400035,"HIGH LOW","early","high","R2"
67,0,0.499643834200109,4.89364114226668,"HIGH LOW","early","high","R2"
62,6,6.50087252539034,32.0204597108937,"HIGH LOW","early","high","R2"
54,1,1.49869304918219,16.0197295667436,"HIGH LOW","early","high","R2"
32,3,3.50082040590059,25.1992317125578,"HIGH LOW","early","high","R2"
27,1,1.50131524742498,15.4431736402291,"HIGH LOW","early","high","R2"
7,4,4.49994941515569,28.2821890343001,"HIGH LOW","early","high","R2"
35,10,10.5015264573555,33.0804223353569,"HIGH LOW","early","high","R2"
5,0,0.499049508007454,4.79980612840332,"HIGH LOW","early","high","R2"
65,1,1.50007550376784,15.4820349441986,"HIGH LOW","early","high","R2"
21,2,2.49997396663239,23.287072258642,"HIGH LOW","early","high","R2"
72,5,5.49779319315257,31.7441190552877,"HIGH LOW","early","high","R2"
23,1,1.49731644725206,15.5997238014807,"HIGH LOW","early","high","R2"
15,2,2.50097250711018,24.242504758795,"HIGH LOW","early","high","R2"
51,4,4.49998304088915,29.5412201759346,"HIGH LOW","early","high","R2"
35,3,3.50005406473405,27.3332727391964,"HIGH LOW","early","high","R2"
15,3,3.49918143952358,27.1744085114558,"HIGH LOW","early","high","R2"
45,2,2.50074046995389,21.4144460891662,"HIGH LOW","early","high","R2"
71,0,0.500769062946921,5.20768383124284,"HIGH LOW","early","high","R2"
32,1,1.49954550331357,15.0435091202081,"HIGH LOW","early","high","R2"
7,6,6.49962169017029,33.3801977556601,"HIGH LOW","early","high","R2"
34,3,3.49897510315097,28.666545498651,"HIGH LOW","early","high","R2"
56,1,1.50008434822703,16.0993276367964,"HIGH LOW","early","high","R2"
24,4,4.50031914305168,30.5978053815131,"HIGH LOW","early","high","R2"
72,2,2.49996142783703,22.1880245142278,"HIGH LOW","early","high","R2"
54,0,0.498867573967574,5.23334551395549,"HIGH LOW","early","high","R2"
21,0,0.501267136078419,5.07756399024003,"HIGH LOW","early","high","R2"
54,5,5.49878159053716,29.7644745302229,"HIGH LOW","early","high","R2"
65,0,0.498564012810879,4.96163924795007,"HIGH LOW","early","high","R2"
25,5,5.49854861474569,30.538625388656,"HIGH LOW","early","high","R2"
16,1,1.5003421957038,15.9536754622513,"HIGH LOW","early","high","R2"
99,0,0.500171835479096,4.94633445057522,"HIGH LOW","late","low","R2"
4,1,1.50219226202604,16.5759083908952,"HIGH LOW","early","high","R2"
20,0,0.499904987447257,4.87759353570764,"HIGH LOW","early","high","R2"
35,0,0.500406209128366,5.04981974788076,"HIGH LOW","early","high","R2"
54,1,1.50017144461082,15.7706583634433,"HIGH LOW","early","high","R2"
64,1,1.5003647509098,17.0224281665489,"HIGH LOW","early","high","R2"
70,0,0.498645185747744,4.97994187854497,"HIGH LOW","early","high","R2"
22,2,2.49986964711719,21.1430319434092,"HIGH LOW","early","high","R2"
75,2,2.49925024518792,21.5078961473058,"HIGH LOW","late","low","R2"
54,0,0.500649278924998,5.0085530075049,"HIGH LOW","early","high","R2"
53,12,12.5005008225399,40.2463646366426,"HIGH LOW","early","high","R2"
23,0,0.499694762931948,4.91670319308516,"HIGH LOW","early","high","R2"
16,4,4.50112927446849,28.804051467469,"HIGH LOW","early","high","R2"
88,1,1.50083500482175,16.341042192678,"HIGH LOW","late","low","R2"
72,2,2.49908864743456,22.5822378971921,"HIGH LOW","early","high","R2"
58,1,1.50053194702745,15.1940570791724,"HIGH LOW","early","high","R2"
7,5,5.5008720450943,32.9765765032103,"HIGH LOW","early","high","R2"
56,1,1.50005867414341,15.8554070706779,"HIGH LOW","early","high","R2"
21,1,1.50058750457382,15.8306170719061,"HIGH LOW","early","high","R2"
2,0,0.501517310884868,5.0314385307165,"HIGH LOW","early","high","R2"
56,0,0.501584664569834,4.99353870862741,"HIGH LOW","early","high","R2"
46,0,0.498736797960606,5.14057197878962,"HIGH LOW","early","high","R2"
7,2,2.50119792850082,21.4456607478765,"HIGH LOW","early","high","R2"
32,1,1.50069767520218,15.8746674161325,"HIGH LOW","early","high","R2"
35,7,7.50126172344029,34.2083348613479,"HIGH LOW","early","high","R2"
27,7,7.49921476783618,33.87028546325,"HIGH LOW","early","high","R2"
94,1,1.50074519911909,15.8336383945358,"HIGH LOW","late","low","R2"
78,0,0.498953989371664,4.95640885771111,"HIGH LOW","late","low","R2"
27,2,2.49823752607403,23.9850730641555,"HIGH LOW","early","high","R2"
6,6,6.50173313264145,32.3660484268713,"HIGH LOW","early","high","R2"
10,2,2.50011185044978,23.1166356753288,"HIGH LOW","early","high","R2"
70,5,5.49948393956987,31.6095214855333,"HIGH LOW","early","high","R2"
88,1,1.50235134312801,15.6679113585871,"HIGH LOW","late","low","R2"
40,0,0.500205760756249,5.13041437859184,"HIGH LOW","early","high","R2"
16,0,0.500449993416136,5.16114268062214,"HIGH LOW","early","high","R2"
66,1,1.50064676252179,15.7094516594311,"HIGH LOW","early","high","R2"
89,0,0.500082655285013,5.01071593168714,"HIGH LOW","late","low","R2"
18,3,3.50007933721056,26.9887220482216,"HIGH LOW","early","high","R2"
61,0,0.499612624921869,4.93789824627521,"HIGH LOW","early","high","R2"
30,1,1.50057594924776,15.6066598160828,"HIGH LOW","early","high","R2"
38,2,2.50069562538589,25.0539274272096,"HIGH LOW","early","high","R2"
27,0,0.499588390765202,5.22329032385707,"HIGH LOW","early","high","R2"
55,0,0.499475132775148,4.69840463589832,"HIGH LOW","early","high","R2"
95,0,0.500860183316453,4.92985472518126,"HIGH LOW","late","low","R2"
14,12,12.5000269247609,33.8695880830057,"HIGH LOW","early","high","R2"
84,0,0.500045718514345,5.16760732936796,"HIGH LOW","late","low","R2"
48,1,1.49989545389985,15.7797380787527,"HIGH LOW","early","high","R2"
74,1,1.49831053817026,15.7764048881947,"HIGH LOW","early","high","R2"
23,3,3.50054483090373,27.7864774759053,"HIGH LOW","early","high","R2"
71,1,1.49914904561806,15.9996025623687,"HIGH LOW","early","high","R2"
61,2,2.50169161028854,22.5362002831077,"HIGH LOW","early","high","R2"
69,1,1.49892910960136,15.7148116052893,"HIGH LOW","early","high","R2"
24,0,0.499237344534793,4.76925666433503,"HIGH LOW","early","high","R2"
8,0,0.499544469842085,5.16281907332647,"HIGH LOW","early","high","R2"
35,4,4.49844700174103,28.5266353053943,"HIGH LOW","early","high","R2"
40,1,1.50048759317384,16.2502299741096,"HIGH LOW","early","high","R2"
62,1,1.49869520507528,16.6200636258611,"HIGH LOW","early","high","R2"
3,0,0.501019855541567,5.12376303776153,"HIGH LOW","early","high","R2"
31,0,0.497934617726553,5.39877913342219,"HIGH LOW","early","high","R2"
65,1,1.4987938656176,16.4928759300001,"HIGH LOW","early","high","R2"
57,2,2.50053504024326,22.9492135455789,"HIGH LOW","early","high","R2"
26,3,3.50192512632817,29.1446327546372,"HIGH LOW","early","high","R2"
36,5,5.49992342374165,32.3130845101531,"HIGH LOW","early","high","R2"
74,1,1.4995308079961,15.2204546984066,"HIGH LOW","early","high","R2"
81,0,0.499990224197639,4.97517535787197,"HIGH LOW","late","low","R2"
47,6,6.4981994947548,33.4779665548818,"HIGH LOW","early","high","R2"
86,1,1.49958063608524,16.2204008802485,"HIGH LOW","late","low","R2"
55,1,1.49938079250718,15.3770023154229,"HIGH LOW","early","high","R2"
71,2,2.49944974156093,22.866115639579,"HIGH LOW","early","high","R2"
8,0,0.498745026908135,5.18903125097048,"HIGH LOW","early","high","R2"
78,0,0.498972408289752,5.0264135649762,"HIGH LOW","late","low","R2"
32,8,8.49800910254514,30.9570153386005,"HIGH LOW","early","high","R2"
65,5,5.49957774920732,31.3288468032497,"HIGH LOW","early","high","R2"
24,10,10.5014666311323,31.0203390535884,"HIGH LOW","early","high","R2"
57,7,7.49910955756377,33.3391121096015,"HIGH LOW","early","high","R2"
20,4,4.49919176573392,30.2342436070468,"HIGH LOW","early","high","R2"
32,3,3.49915329733158,29.4028209997736,"HIGH LOW","early","high","R2"
31,1,1.49991892060931,15.2648054297566,"HIGH LOW","early","high","R2"
52,0,0.501144541298955,5.06048605870788,"HIGH LOW","early","high","R2"
40,2,2.49692554325834,22.8683408684461,"HIGH LOW","early","high","R2"
70,0,0.502510650885272,5.13289022221796,"HIGH LOW","early","high","R2"
85,0,0.501076305917241,4.98843568955296,"HIGH LOW","late","low","R2"
5,1,1.4991408518567,16.0783563116588,"HIGH LOW","early","high","R2"
11,2,2.49930707200752,20.6295526798398,"HIGH LOW","early","high","R2"
17,3,3.50000066089446,25.197652478897,"HIGH LOW","early","high","R2"
42,6,6.50150812007483,34.5546667311026,"HIGH LOW","early","high","R2"
15,8,8.4986515285275,32.9587083449861,"HIGH LOW","early","high","R2"
28,0,0.500660031688381,5.0010354293716,"HIGH LOW","early","high","R2"
39,0,0.498855043005117,4.85445342152638,"HIGH LOW","early","high","R2"
29,4,4.49994862841849,29.3697189830418,"HIGH LOW","early","high","R2"
51,0,0.498596574635533,4.917513098156,"HIGH LOW","early","high","R2"
9,3,3.49916245828553,25.8564843154142,"HIGH LOW","early","high","R2"
21,5,5.49990954318268,31.480247402358,"HIGH LOW","early","high","R2"
5,1,1.50115031172828,15.5196128521424,"HIGH LOW","early","high","R2"
24,0,0.50034583588076,4.77238757492175,"HIGH LOW","early","high","R2"
40,0,0.49890514541668,4.98625642716937,"HIGH LOW","early","high","R2"
55,2,2.50028255606281,22.2744067270037,"HIGH LOW","early","high","R2"
88,2,2.50046628123158,23.1125598836579,"HIGH LOW","late","low","R2"
58,3,3.5003173721208,25.6320485950298,"HIGH LOW","early","high","R2"
66,0,0.49820438240144,4.8272915128727,"HIGH LOW","early","high","R2"
31,6,6.49929339912708,36.2492572966968,"HIGH LOW","early","high","R2"
16,1,1.49934904089223,15.9233937186447,"HIGH LOW","early","high","R2"
52,0,0.501535816207616,5.00990069790315,"HIGH LOW","early","high","R2"
20,1,1.4993445298455,15.9323097444104,"HIGH LOW","early","high","R2"
7,0,0.500040464527422,4.88854687811633,"HIGH LOW","early","high","R2"
8,2,2.49884531858967,23.693967836574,"HIGH LOW","early","high","R2"
47,2,2.49917262711425,21.384681234863,"HIGH LOW","early","high","R2"
41,1,1.50082618833369,15.6086104710554,"HIGH LOW","early","high","R2"
8,4,4.50130767635846,29.0629016013878,"HIGH LOW","early","high","R2"
55,0,0.498750962714752,4.86501616270285,"HIGH LOW","early","high","R2"
40,2,2.5017986421896,23.1346579942149,"HIGH LOW","early","high","R2"
12,0,0.500188022174829,5.01921735999242,"HIGH LOW","early","high","R2"
77,0,0.499813769272778,4.87554625554752,"HIGH LOW","late","low","R2"
82,0,0.499394142998196,5.06385251007396,"HIGH LOW","late","low","R2"
15,1,1.5007509076343,15.6052615422158,"HIGH LOW","early","high","R2"
55,1,1.4998881350944,15.6811642250199,"HIGH LOW","early","high","R2"
36,1,1.49987441592289,16.1303793836951,"HIGH LOW","early","high","R2"
10,2,2.50039561112755,23.4085312155253,"HIGH LOW","early","high","R2"
30,2,2.5006036744552,21.5786792277715,"HIGH LOW","early","high","R2"
44,4,4.49980325519574,30.8757119102038,"HIGH LOW","early","high","R2"
66,0,0.499528934354917,5.06796232649649,"HIGH LOW","early","high","R2"
69,0,0.499277892292826,5.02143250354502,"HIGH LOW","early","high","R2"
37,4,4.50066157125718,30.0597466243005,"HIGH LOW","early","high","R2"
21,3,3.49977094188952,25.3795545911365,"HIGH LOW","early","high","R2"
26,1,1.49900113048608,15.7799464275137,"HIGH LOW","early","high","R2"
14,1,1.50132224283553,16.3992682644386,"HIGH LOW","early","high","R2"
68,1,1.49997536560637,15.9596402631314,"HIGH LOW","early","high","R2"
14,6,6.50015230043413,32.2226385090318,"HIGH LOW","early","high","R2"
72,4,4.49951492917748,28.5303788273168,"HIGH LOW","early","high","R2"
25,4,4.49955979725677,27.905748724733,"HIGH LOW","early","high","R2"
59,0,0.500177398565583,4.91127500519419,"HIGH LOW","early","high","R2"
6,1,1.49815172396743,15.6694776099535,"HIGH LOW","early","high","R2"
11,2,2.50090488631337,23.5968595889013,"HIGH LOW","early","high","R2"
54,0,0.499717343232289,5.04232174783851,"HIGH LOW","early","high","R2"
54,0,0.500493032416979,5.06903018842117,"HIGH LOW","early","high","R2"
14,4,4.49981339385887,30.7463730892663,"HIGH LOW","early","high","R2"
47,0,0.499583707746895,5.11242753437611,"HIGH LOW","early","high","R2"
20,4,4.50126246735483,32.8800416052496,"HIGH LOW","early","high","R2"
36,4,4.49929226048982,30.4123211178121,"HIGH LOW","early","high","R2"
68,5,5.5006958375231,33.1990510591485,"HIGH LOW","early","high","R2"
75,0,0.50008689190843,4.93830739879984,"HIGH LOW","late","low","R2"
6,2,2.49987115174588,24.38388409222,"HIGH LOW","early","high","R2"
70,3,3.49883799301244,28.0227458089121,"HIGH LOW","early","high","R2"
42,0,0.499252990127404,4.87614680023983,"HIGH LOW","early","high","R2"
55,4,4.50017776389541,31.2413645887997,"HIGH LOW","early","high","R2"
52,1,1.50134222470342,15.8016972255322,"HIGH LOW","early","high","R2"
9,3,3.49957037619508,26.295626459353,"HIGH LOW","early","high","R2"
53,0,0.498235726534115,4.8507235017388,"HIGH LOW","early","high","R2"
4,0,0.499320113172178,5.04814815401178,"HIGH LOW","early","high","R2"
53,4,4.49978368110503,27.6645615818583,"HIGH LOW","early","high","R2"
69,2,2.5003847957421,23.6458741552341,"HIGH LOW","early","high","R2"
94,4,4.50064974596961,29.1015698989553,"HIGH LOW","late","low","R2"
46,0,0.502042394950474,5.04579578572905,"HIGH LOW","early","high","R2"
73,1,1.49895947295367,16.0528933372696,"HIGH LOW","early","high","R2"
68,2,2.50125256717425,23.6869054514915,"HIGH LOW","early","high","R2"
8,2,2.50027872015659,22.5304042169853,"HIGH LOW","early","high","R2"
43,1,1.49869452977098,15.6896990904248,"HIGH LOW","early","high","R2"
28,2,2.49818393629767,22.3158104356478,"HIGH LOW","early","high","R2"
60,0,0.497075496827398,5.09602559300396,"HIGH LOW","early","high","R2"
59,6,6.50023217543466,33.5790649990188,"HIGH LOW","early","high","R2"
21,6,6.50023388355695,34.1437498992765,"HIGH LOW","early","high","R2"
39,3,3.50153032050454,26.3470086412608,"HIGH LOW","early","high","R2"
23,1,1.5001626442943,16.1174142782176,"HIGH LOW","early","high","R2"
51,6,6.50022086563531,30.2715648143416,"HIGH LOW","early","high","R2"
29,1,1.49974221752413,16.5736039059718,"HIGH LOW","early","high","R2"
13,6,6.50124932568435,31.168311661311,"HIGH LOW","early","high","R2"
50,1,1.49909631813451,15.9803666894524,"HIGH LOW","early","high","R2"
8,0,0.49957086613646,5.09146909235508,"HIGH LOW","early","high","R2"
35,3,3.49867005094187,29.7228235952668,"HIGH LOW","early","high","R2"
39,4,4.49820906144431,28.2306365836487,"HIGH LOW","early","high","R2"
85,2,2.50197429017335,24.4937256378892,"HIGH LOW","late","low","R2"
34,6,6.49965327730627,30.3004342904778,"HIGH LOW","early","high","R2"
30,7,7.49931908463031,31.9599780544107,"HIGH LOW","early","high","R2"
13,1,1.50072688128103,15.6646609024456,"HIGH LOW","early","high","R2"
64,6,6.50179963386788,34.1766048145325,"HIGH LOW","early","high","R2"
39,3,3.50124022204924,27.9619218700461,"HIGH LOW","early","high","R2"
97,1,1.49997690111748,15.605678167669,"HIGH LOW","late","low","R2"
52,2,2.49948385882795,22.567387527125,"HIGH LOW","early","high","R2"
79,1,1.50012670645683,15.9847402719886,"HIGH LOW","late","low","R2"
99,0,0.49964956255205,4.85668264009352,"HIGH LOW","late","low","R2"
26,4,4.50101524370963,29.9758776978514,"HIGH LOW","early","high","R2"
26,0,0.500309014655319,4.97127979638854,"HIGH LOW","early","high","R2"
38,3,3.5002839113522,27.5965497086271,"HIGH LOW","early","high","R2"
53,1,1.49931517656027,15.387967852041,"HIGH LOW","early","high","R2"
34,10,10.4996862248074,31.2876610031248,"HIGH LOW","early","high","R2"
10,10,10.5010323226245,34.330984013281,"HIGH LOW","early","high","R2"
