"Year","Age","AgeE","Length_cm","FSIM","FMORT","block","Flev","REG"
95,2,2.50016817706703,22.2351546197881,"HIGH LOW",0.149880500417203,"late","low","R2"
16,11,11.499290437226,37.4580509532536,"HIGH LOW",0,"early","high","R2"
36,2,2.50015851417844,21.6058697819422,"HIGH LOW",0,"early","high","R2"
12,0,0.500623482964122,4.9258563499609,"HIGH LOW",0,"early","high","R2"
6,0,0.499751990473748,5.02523634263279,"HIGH LOW",0,"early","high","R2"
18,8,8.50126763702772,35.8246740742668,"HIGH LOW",0,"early","high","R2"
45,7,7.50062322921188,32.0661915323099,"HIGH LOW",0,"early","high","R2"
57,0,0.499528167436666,4.9252884153018,"HIGH LOW",0.367366399057209,"early","high","R2"
60,0,0.500851367231237,4.93147524567843,"HIGH LOW",0.3865667774342,"early","high","R2"
42,1,1.50097949893784,16.041328511633,"HIGH LOW",0,"early","high","R2"
1,0,0.500701619769582,4.93423982675036,"HIGH LOW",0,"early","high","R2"
2,0,0.500712326862179,5.06438360934349,"HIGH LOW",0,"early","high","R2"
21,1,1.50080834210033,15.4728830312113,"HIGH LOW",0,"early","high","R2"
18,3,3.49975012432822,25.562235365019,"HIGH LOW",0,"early","high","R2"
23,3,3.49985495563311,28.4287422377459,"HIGH LOW",0,"early","high","R2"
12,8,8.49975940636571,35.6724147923983,"HIGH LOW",0,"early","high","R2"
65,2,2.5015076515671,23.361139788121,"HIGH LOW",0.345955124637112,"early","high","R2"
45,3,3.49893793095175,27.2278623506594,"HIGH LOW",0,"early","high","R2"
25,0,0.499036929826825,4.87682776325155,"HIGH LOW",0,"early","high","R2"
19,9,9.50023811552061,33.1033487981442,"HIGH LOW",0,"early","high","R2"
12,4,4.49955983887671,29.6689234729508,"HIGH LOW",0,"early","high","R2"
62,1,1.50019834137003,15.9555854840534,"HIGH LOW",0.363366271532141,"early","high","R2"
13,2,2.49952773180898,24.1548078841253,"HIGH LOW",0,"early","high","R2"
36,7,7.50026983515472,33.8652511005224,"HIGH LOW",0,"early","high","R2"
78,7,7.49887307450259,33.6691323166708,"HIGH LOW",0.143000801606104,"late","low","R2"
59,3,3.50022177362744,26.6337616025951,"HIGH LOW",0.347519889846444,"early","high","R2"
34,1,1.50037045648886,16.0983176469898,"HIGH LOW",0,"early","high","R2"
6,2,2.49817212474488,21.8443587000743,"HIGH LOW",0,"early","high","R2"
86,0,0.500793625013702,5.02965314693528,"HIGH LOW",0.167309466050938,"late","low","R2"
99,5,5.50007475704034,30.2098059294575,"HIGH LOW",0.12284846433904,"late","low","R2"
76,1,1.49983218729577,15.393578329529,"HIGH LOW",0.146798043581657,"late","low","R2"
51,2,2.49992334144461,23.662401409709,"HIGH LOW",0.349255723529495,"early","high","R2"
88,2,2.50086342784898,21.747772906664,"HIGH LOW",0.1982523790095,"late","low","R2"
47,0,0.501128636688449,4.74311647879184,"HIGH LOW",0,"early","high","R2"
27,1,1.49908221590283,15.855793881447,"HIGH LOW",0,"early","high","R2"
50,1,1.50001504792623,16.7873449691436,"HIGH LOW",0.365574469440617,"early","high","R2"
98,2,2.49873266510864,21.5886089931582,"HIGH LOW",0.171170934732072,"late","low","R2"
99,8,8.50118720308056,35.4699731938414,"HIGH LOW",0.12284846433904,"late","low","R2"
21,0,0.499131623854625,5.08085547268284,"HIGH LOW",0,"early","high","R2"
61,1,1.50046267401668,15.9151069322275,"HIGH LOW",0.312982290540822,"early","high","R2"
65,1,1.49988653062998,15.879189447624,"HIGH LOW",0.319944468606263,"early","high","R2"
44,0,0.499791897782621,4.9728278242013,"HIGH LOW",0,"early","high","R2"
1,0,0.499106819474391,4.87171071634655,"HIGH LOW",0,"early","high","R2"
31,0,0.500678456572878,5.07044394109496,"HIGH LOW",0,"early","high","R2"
64,0,0.500022500657743,5.05908193297698,"HIGH LOW",0.343048753449693,"early","high","R2"
22,7,7.49857667520321,38.9540221252119,"HIGH LOW",0,"early","high","R2"
25,1,1.49928411814592,15.715323860181,"HIGH LOW",0,"early","high","R2"
48,3,3.50021460938619,26.8245252428412,"HIGH LOW",0,"early","high","R2"
23,2,2.49812391168749,24.9081167126219,"HIGH LOW",0,"early","high","R2"
21,2,2.50047623692659,22.4718897724864,"HIGH LOW",0,"early","high","R2"
19,1,1.49929393163732,15.8673477739622,"HIGH LOW",0,"early","high","R2"
49,1,1.49842288199269,16.2046371997322,"HIGH LOW",0,"early","high","R2"
48,3,3.49973289605397,28.9627337820714,"HIGH LOW",0,"early","high","R2"
42,4,4.4994239077407,29.0271648165849,"HIGH LOW",0,"early","high","R2"
18,3,3.49772483755538,27.5882434254637,"HIGH LOW",0,"early","high","R2"
93,2,2.49988200885985,24.1272197719112,"HIGH LOW",0.108147496613674,"late","low","R2"
74,2,2.49966424655101,22.7140552700025,"HIGH LOW",0.382691586390138,"early","high","R2"
24,1,1.50089214303951,14.7476642058571,"HIGH LOW",0,"early","high","R2"
5,0,0.498000041443086,5.04173215061684,"HIGH LOW",0,"early","high","R2"
3,0,0.499823429061614,4.97289167085771,"HIGH LOW",0,"early","high","R2"
28,0,0.499909239208976,4.86887382755319,"HIGH LOW",0,"early","high","R2"
19,5,5.50185655369145,30.7709871176825,"HIGH LOW",0,"early","high","R2"
46,0,0.500741747119146,5.07605282091199,"HIGH LOW",0,"early","high","R2"
9,0,0.501016979941287,4.88701867253715,"HIGH LOW",0,"early","high","R2"
55,1,1.49889189804785,15.8508527321818,"HIGH LOW",0.385738902003504,"early","high","R2"
15,1,1.50003143127122,15.2790662859556,"HIGH LOW",0,"early","high","R2"
16,1,1.50102707200286,16.606846872713,"HIGH LOW",0,"early","high","R2"
71,0,0.499870278955503,5.04173729677226,"HIGH LOW",0.370937201799825,"early","high","R2"
87,1,1.5009026925961,15.6255335891897,"HIGH LOW",0.122530532348901,"late","low","R2"
48,2,2.50105550692,22.7604104705745,"HIGH LOW",0,"early","high","R2"
33,0,0.500676952074269,4.89304142893056,"HIGH LOW",0,"early","high","R2"
19,7,7.49987318197139,32.1271120064887,"HIGH LOW",0,"early","high","R2"
20,5,5.50037272272458,31.4504613580412,"HIGH LOW",0,"early","high","R2"
32,0,0.499941767368006,4.96279706148162,"HIGH LOW",0,"early","high","R2"
53,0,0.499313729782161,4.98219261510903,"HIGH LOW",0.359317902778275,"early","high","R2"
33,3,3.50076754527441,27.3677770239282,"HIGH LOW",0,"early","high","R2"
45,0,0.50118857202548,5.05766626627695,"HIGH LOW",0,"early","high","R2"
50,3,3.49921543228722,27.0117109179524,"HIGH LOW",0.38612838704139,"early","high","R2"
87,0,0.499082903290761,5.0456573778741,"HIGH LOW",0.159887527744286,"late","low","R2"
90,0,0.499766170275497,5.34356487605503,"HIGH LOW",0.130014621815644,"late","low","R2"
79,0,0.500421874022245,4.78619777853436,"HIGH LOW",0.133452496002428,"late","low","R2"
39,5,5.49955267963708,31.5190098837975,"HIGH LOW",0,"early","high","R2"
37,8,8.49818394354239,40.6696875251475,"HIGH LOW",0,"early","high","R2"
80,0,0.50271766533506,4.88470457477686,"HIGH LOW",0.128058335511014,"late","low","R2"
94,1,1.50041201707825,15.9656555279529,"HIGH LOW",0.11609923238866,"late","low","R2"
28,3,3.5006403982607,27.3352035647036,"HIGH LOW",0,"early","high","R2"
17,2,2.50052758265519,23.6148054368821,"HIGH LOW",0,"early","high","R2"
22,1,1.50099818953291,16.4221515175737,"HIGH LOW",0,"early","high","R2"
60,0,0.499742649793255,5.06763051596762,"HIGH LOW",0.3865667774342,"early","high","R2"
23,8,8.50011964028651,33.573346425957,"HIGH LOW",0,"early","high","R2"
2,0,0.500442485051469,5.05362395416754,"HIGH LOW",0,"early","high","R2"
7,1,1.50157313688449,16.0690330923366,"HIGH LOW",0,"early","high","R2"
69,1,1.49926000788959,15.7308488642649,"HIGH LOW",0.341560134268366,"early","high","R2"
52,0,0.499572539924102,5.04304052850709,"HIGH LOW",0.399616447882727,"early","high","R2"
9,1,1.50079725478105,15.6153049941003,"HIGH LOW",0,"early","high","R2"
96,0,0.497895675580508,4.98796660822541,"HIGH LOW",0.170063388859853,"late","low","R2"
10,1,1.499459869659,15.7124253831338,"HIGH LOW",0,"early","high","R2"
64,0,0.501366574242208,5.02680065782018,"HIGH LOW",0.364632189855911,"early","high","R2"
19,2,2.50036080940285,23.6284003438501,"HIGH LOW",0,"early","high","R2"
6,1,1.50016924900674,16.5211331136716,"HIGH LOW",0,"early","high","R2"
8,2,2.49936218503254,23.2102733952828,"HIGH LOW",0,"early","high","R2"
95,1,1.50010023766246,16.0194995831768,"HIGH LOW",0.124677156680264,"late","low","R2"
21,6,6.49980366687173,29.9075735017783,"HIGH LOW",0,"early","high","R2"
43,4,4.50194008069437,34.5180417515034,"HIGH LOW",0,"early","high","R2"
36,4,4.50151713710847,29.1790313900355,"HIGH LOW",0,"early","high","R2"
83,0,0.498934037731542,5.05590250779707,"HIGH LOW",0.184871039050631,"late","low","R2"
18,1,1.5006463979815,16.3740820944492,"HIGH LOW",0,"early","high","R2"
44,1,1.49888177793657,16.3920986963694,"HIGH LOW",0,"early","high","R2"
50,1,1.49982712602735,15.6848468345853,"HIGH LOW",0.313902899250388,"early","high","R2"
24,6,6.50027802909763,35.4126088489465,"HIGH LOW",0,"early","high","R2"
5,1,1.50142522993849,16.6110009924451,"HIGH LOW",0,"early","high","R2"
95,0,0.500010780125914,5.11250310663318,"HIGH LOW",0.149880500417203,"late","low","R2"
4,2,2.50065715520219,24.3752917040617,"HIGH LOW",0,"early","high","R2"
33,1,1.50065500428364,15.7289504552148,"HIGH LOW",0,"early","high","R2"
48,7,7.50139606808225,33.7166055154555,"HIGH LOW",0,"early","high","R2"
27,7,7.50096411117181,34.3314611540193,"HIGH LOW",0,"early","high","R2"
7,3,3.50058865598456,29.1717961424989,"HIGH LOW",0,"early","high","R2"
69,1,1.49944197597667,15.8171268439614,"HIGH LOW",0.374739109678194,"early","high","R2"
73,1,1.49944631646133,14.4053676680718,"HIGH LOW",0.331396878883243,"early","high","R2"
61,0,0.500850790266211,5.01541941398316,"HIGH LOW",0.343211594573222,"early","high","R2"
33,7,7.50045759546107,31.6322108420073,"HIGH LOW",0,"early","high","R2"
50,0,0.500087637056004,5.00622214325112,"HIGH LOW",0.38612838704139,"early","high","R2"
82,0,0.499744464184985,5.10665918448493,"HIGH LOW",0.111998531082645,"late","low","R2"
83,0,0.501486744493107,5.0445938606573,"HIGH LOW",0.120235997368582,"late","low","R2"
39,9,9.4995751205691,32.7490509515059,"HIGH LOW",0,"early","high","R2"
8,1,1.5004757165007,15.5513184608316,"HIGH LOW",0,"early","high","R2"
4,0,0.499862456312203,5.05268158438232,"HIGH LOW",0,"early","high","R2"
40,7,7.49997977320254,33.0095935228455,"HIGH LOW",0,"early","high","R2"
61,2,2.50001889408313,22.5058307017384,"HIGH LOW",0.312982290540822,"early","high","R2"
39,7,7.5008186491859,31.2032634300632,"HIGH LOW",0,"early","high","R2"
75,1,1.49927395553253,15.7532732556199,"HIGH LOW",0.143047670228407,"late","low","R2"
80,4,4.5037262912099,28.3150225708046,"HIGH LOW",0.184488504962064,"late","low","R2"
62,0,0.501461313827775,5.04221094679599,"HIGH LOW",0.319928348204121,"early","high","R2"
43,2,2.49956746584167,22.5125049566108,"HIGH LOW",0,"early","high","R2"
22,1,1.50051937000056,17.0045594427179,"HIGH LOW",0,"early","high","R2"
11,2,2.49950295266012,22.1188124782473,"HIGH LOW",0,"early","high","R2"
21,0,0.500369547319343,5.13047751980961,"HIGH LOW",0,"early","high","R2"
69,1,1.50033019397949,15.9889201170072,"HIGH LOW",0.374739109678194,"early","high","R2"
60,1,1.50066019935238,16.0876344100562,"HIGH LOW",0.332786415400915,"early","high","R2"
14,1,1.50007635091197,16.7616426977769,"HIGH LOW",0,"early","high","R2"
81,1,1.50085874116859,16.0975495223676,"HIGH LOW",0.129596241144463,"late","low","R2"
62,0,0.499985009611855,4.89911239202712,"HIGH LOW",0.363366271532141,"early","high","R2"
45,3,3.49939619433623,27.9222122871725,"HIGH LOW",0,"early","high","R2"
81,0,0.499332995330518,4.79915586936232,"HIGH LOW",0.187567376322113,"late","low","R2"
66,0,0.501707909435311,5.05799422942264,"HIGH LOW",0.320367569755763,"early","high","R2"
81,0,0.500049431261623,5.37703188665117,"HIGH LOW",0.122480435995385,"late","low","R2"
78,2,2.4995743171296,21.8154591347714,"HIGH LOW",0.166101984726265,"late","low","R2"
23,3,3.50046714275647,27.8583009026817,"HIGH LOW",0,"early","high","R2"
13,3,3.49832462194543,27.615381539671,"HIGH LOW",0,"early","high","R2"
27,9,9.50018141423925,32.961920309415,"HIGH LOW",0,"early","high","R2"
4,2,2.50033898148853,22.5969919992648,"HIGH LOW",0,"early","high","R2"
73,3,3.49975408838347,28.5513307834501,"HIGH LOW",0.351528751198202,"early","high","R2"
0,0,0.499916026732289,4.83429926028372,"HIGH LOW",0,"early","high","R2"
4,3,3.49925201629774,25.5407508678663,"HIGH LOW",0,"early","high","R2"
63,0,0.501509557794918,5.04417654964295,"HIGH LOW",0.3365708402358,"early","high","R2"
80,4,4.4986585946176,30.352331400971,"HIGH LOW",0.14349582826253,"late","low","R2"
83,1,1.5003250644129,16.5874791977211,"HIGH LOW",0.162393672391772,"late","low","R2"
47,4,4.49995450075258,28.9689094332786,"HIGH LOW",0,"early","high","R2"
63,1,1.4997398469842,15.7323744779478,"HIGH LOW",0.372072457778268,"early","high","R2"
50,5,5.49994545394279,33.2695735899483,"HIGH LOW",0.365574469440617,"early","high","R2"
16,0,0.498338094903153,4.85053183838655,"HIGH LOW",0,"early","high","R2"
32,0,0.498827459047637,4.93117374278698,"HIGH LOW",0,"early","high","R2"
1,0,0.500369860038009,5.02406784526468,"HIGH LOW",0,"early","high","R2"
41,1,1.49835083026633,15.8867688635128,"HIGH LOW",0,"early","high","R2"
41,1,1.50056131289266,15.0243650667082,"HIGH LOW",0,"early","high","R2"
13,5,5.49903748087902,29.9553365951456,"HIGH LOW",0,"early","high","R2"
79,4,4.50016274812892,32.23520673697,"HIGH LOW",0.133452496002428,"late","low","R2"
69,0,0.500662001771789,5.02025466754311,"HIGH LOW",0.341560134268366,"early","high","R2"
52,3,3.50040401079464,24.4155043529827,"HIGH LOW",0.392641728464514,"early","high","R2"
53,0,0.501659724532321,4.88516305251496,"HIGH LOW",0.359317902778275,"early","high","R2"
61,0,0.499107771350473,4.76826793553014,"HIGH LOW",0.333615237218328,"early","high","R2"
56,0,0.498994666660668,4.99299243431263,"HIGH LOW",0.382472223672085,"early","high","R2"
61,1,1.50050431303189,16.2437809228542,"HIGH LOW",0.30439767553471,"early","high","R2"
34,2,2.49906603951803,24.3051172516231,"HIGH LOW",0,"early","high","R2"
6,0,0.500301821222231,5.27000718742327,"HIGH LOW",0,"early","high","R2"
18,7,7.50020928327313,33.3331899346827,"HIGH LOW",0,"early","high","R2"
45,0,0.498902918285237,5.07162297433272,"HIGH LOW",0,"early","high","R2"
21,5,5.49885389883152,30.71686358199,"HIGH LOW",0,"early","high","R2"
75,0,0.499639105298897,5.03077987356187,"HIGH LOW",0.143047670228407,"late","low","R2"
48,1,1.50008136586761,15.1562527164911,"HIGH LOW",0,"early","high","R2"
35,0,0.502215416805711,5.04416043583535,"HIGH LOW",0,"early","high","R2"
33,7,7.50097198816997,39.0132975544354,"HIGH LOW",0,"early","high","R2"
33,1,1.50021983624941,16.119496748305,"HIGH LOW",0,"early","high","R2"
80,0,0.50177016257832,5.00668801792075,"HIGH LOW",0.184488504962064,"late","low","R2"
40,1,1.49982511069092,15.2065926640508,"HIGH LOW",0,"early","high","R2"
93,7,7.5012806222942,33.0563165829961,"HIGH LOW",0.195227190316655,"late","low","R2"
35,0,0.498137510094307,4.82418712573151,"HIGH LOW",0,"early","high","R2"
81,1,1.49841503249444,16.3989518614712,"HIGH LOW",0.187567376322113,"late","low","R2"
85,2,2.50085807684527,22.2712977497761,"HIGH LOW",0.18415093307849,"late","low","R2"
36,2,2.49835198603779,23.0816551281262,"HIGH LOW",0,"early","high","R2"
22,1,1.50007045250437,16.2807787471354,"HIGH LOW",0,"early","high","R2"
76,7,7.49908982278196,35.5515007355464,"HIGH LOW",0.119482687115669,"late","low","R2"
44,0,0.501579484759666,4.93839923079673,"HIGH LOW",0,"early","high","R2"
37,4,4.50288558890326,32.5623013784098,"HIGH LOW",0,"early","high","R2"
48,1,1.50006704941338,15.9231970678091,"HIGH LOW",0,"early","high","R2"
53,4,4.49949453194324,32.653872671137,"HIGH LOW",0.333978300308809,"early","high","R2"
37,0,0.498034102979097,4.99422076418613,"HIGH LOW",0,"early","high","R2"
57,0,0.500898115760035,4.94205839813355,"HIGH LOW",0.333708928385749,"early","high","R2"
41,2,2.49958600352407,22.2154247859829,"HIGH LOW",0,"early","high","R2"
38,5,5.50013590436552,30.9284209512276,"HIGH LOW",0,"early","high","R2"
35,1,1.49913008604756,16.2016695589034,"HIGH LOW",0,"early","high","R2"
39,4,4.49957052083157,28.666184735764,"HIGH LOW",0,"early","high","R2"
36,4,4.49944807034927,30.518236589617,"HIGH LOW",0,"early","high","R2"
29,1,1.49992019818665,15.3253166240283,"HIGH LOW",0,"early","high","R2"
42,1,1.50019885793945,15.4088971834554,"HIGH LOW",0,"early","high","R2"
47,0,0.500562414438523,4.96883739699302,"HIGH LOW",0,"early","high","R2"
93,4,4.50000791025888,27.5158969155957,"HIGH LOW",0.195227190316655,"late","low","R2"
35,4,4.49912723068985,27.4675988871406,"HIGH LOW",0,"early","high","R2"
12,3,3.49995509786799,26.6264179948341,"HIGH LOW",0,"early","high","R2"
89,2,2.50242310169444,23.0914316997852,"HIGH LOW",0.188012615451589,"late","low","R2"
38,0,0.499313947797072,5.10221940396113,"HIGH LOW",0,"early","high","R2"
30,14,14.4982936236221,41.2475149577722,"HIGH LOW",0,"early","high","R2"
98,0,0.500629309321759,5.03348772094507,"HIGH LOW",0.171170934732072,"late","low","R2"
68,5,5.50066698980108,35.8534544269148,"HIGH LOW",0.357641233014874,"early","high","R2"
77,0,0.499342807240133,4.86336802779054,"HIGH LOW",0.100395632488653,"late","low","R2"
62,1,1.49942647744985,15.9317490478726,"HIGH LOW",0.384502230491489,"early","high","R2"
42,3,3.49922997680459,28.2537407346529,"HIGH LOW",0,"early","high","R2"
94,0,0.500460154092435,5.1671941069084,"HIGH LOW",0.176610623509623,"late","low","R2"
84,2,2.49927505029886,23.5765450860297,"HIGH LOW",0.113807592377998,"late","low","R2"
34,4,4.4996459354925,30.5795588266866,"HIGH LOW",0,"early","high","R2"
89,1,1.4990119357681,15.7636143147122,"HIGH LOW",0.169012617855333,"late","low","R2"
39,0,0.498922879130033,4.83992876839263,"HIGH LOW",0,"early","high","R2"
32,0,0.50025843896827,5.15183248365394,"HIGH LOW",0,"early","high","R2"
44,0,0.499759412185599,4.99921271499553,"HIGH LOW",0,"early","high","R2"
6,2,2.50079985290838,22.0935127577137,"HIGH LOW",0,"early","high","R2"
37,4,4.50121910629804,29.4015906965432,"HIGH LOW",0,"early","high","R2"
22,8,8.4994177663851,36.2696344269949,"HIGH LOW",0,"early","high","R2"
42,2,2.49958234528912,21.5095660901509,"HIGH LOW",0,"early","high","R2"
22,7,7.50092930606442,34.6755356850022,"HIGH LOW",0,"early","high","R2"
40,1,1.49918871447602,15.7634678382511,"HIGH LOW",0,"early","high","R2"
84,3,3.49921676813124,26.1524113315818,"HIGH LOW",0.12767388492357,"late","low","R2"
12,0,0.499948961193515,4.96934005374472,"HIGH LOW",0,"early","high","R2"
70,0,0.500073292107995,5.26060392215705,"HIGH LOW",0.376415846124291,"early","high","R2"
78,1,1.49905167862348,16.3241358309153,"HIGH LOW",0.143000801606104,"late","low","R2"
64,2,2.49891689553397,22.0275287037634,"HIGH LOW",0.343048753449693,"early","high","R2"
19,2,2.50144180117,22.4719857844281,"HIGH LOW",0,"early","high","R2"
29,2,2.50103701551938,23.0670222681047,"HIGH LOW",0,"early","high","R2"
30,2,2.49797377439231,22.7365762721454,"HIGH LOW",0,"early","high","R2"
92,0,0.5003120652362,4.83853626084714,"HIGH LOW",0.158985076309182,"late","low","R2"
10,0,0.49979110189138,5.05039628707565,"HIGH LOW",0,"early","high","R2"
54,2,2.49982229044477,24.6354262571658,"HIGH LOW",0.329394905641675,"early","high","R2"
82,3,3.50112927883484,27.2927433372265,"HIGH LOW",0.124462517094798,"late","low","R2"
22,10,10.5002329758666,33.2491824140933,"HIGH LOW",0,"early","high","R2"
17,0,0.49973592436888,4.99855340848951,"HIGH LOW",0,"early","high","R2"
11,0,0.500903337287213,4.86628784411951,"HIGH LOW",0,"early","high","R2"
54,0,0.50267167005645,4.85441738484895,"HIGH LOW",0.395183980208822,"early","high","R2"
48,13,13.5014300105522,37.997636989437,"HIGH LOW",0,"early","high","R2"
49,0,0.499088397038063,4.76919229421432,"HIGH LOW",0,"early","high","R2"
33,1,1.49980422300692,15.7421685041492,"HIGH LOW",0,"early","high","R2"
41,1,1.49915610658997,15.9486285318146,"HIGH LOW",0,"early","high","R2"
44,5,5.49806734594834,37.068968266889,"HIGH LOW",0,"early","high","R2"
95,1,1.50232979618326,15.8214176801695,"HIGH LOW",0.124677156680264,"late","low","R2"
3,0,0.498697111993923,5.04433793525728,"HIGH LOW",0,"early","high","R2"
98,0,0.499833407334851,4.89900360884109,"HIGH LOW",0.165043248911388,"late","low","R2"
43,3,3.49980587867153,26.4836371973688,"HIGH LOW",0,"early","high","R2"
17,5,5.49956386136477,31.6245514124863,"HIGH LOW",0,"early","high","R2"
22,4,4.49891309838503,29.2558742803597,"HIGH LOW",0,"early","high","R2"
56,9,9.49874736418549,34.081174868883,"HIGH LOW",0.329069328051992,"early","high","R2"
13,1,1.4980785939822,16.0520136980004,"HIGH LOW",0,"early","high","R2"
42,6,6.50070492555617,33.0596925908765,"HIGH LOW",0,"early","high","R2"
6,1,1.4996956778173,16.1174810717009,"HIGH LOW",0,"early","high","R2"
