"Year","Age","AgeE","Length_cm","FSIM","block","Flev","REG"
28,2,2.49887702068881,24.0209932241553,"MED LOW","early","med","R2"
9,2,2.49814908832779,22.521386942061,"MED LOW","early","med","R2"
67,1,1.49880650097251,15.8460643344423,"MED LOW","early","med","R2"
66,1,1.50105474929155,16.2255518110278,"MED LOW","early","med","R2"
36,6,6.50091618617763,31.5105424874811,"MED LOW","early","med","R2"
22,0,0.499060675389363,5.09301876506824,"MED LOW","early","med","R2"
100,2,2.49914500081714,22.5530724504468,"MED LOW","late","low","R2"
12,3,3.50067557900264,29.9162362471531,"MED LOW","early","med","R2"
4,3,3.49908532573569,27.1096668855636,"MED LOW","early","med","R2"
35,7,7.49881831617066,37.0051557444866,"MED LOW","early","med","R2"
26,6,6.49860051632362,34.1207726437702,"MED LOW","early","med","R2"
40,0,0.500682746112966,5.03679222116362,"MED LOW","early","med","R2"
16,7,7.4992567099663,36.4331576559631,"MED LOW","early","med","R2"
2,0,0.499775401286388,4.92206562086577,"MED LOW","early","med","R2"
85,1,1.50080566088356,16.7146342142931,"MED LOW","late","low","R2"
90,1,1.50037795146445,16.0244481304814,"MED LOW","late","low","R2"
19,0,0.499797874502574,4.88746291990421,"MED LOW","early","med","R2"
67,4,4.50029673989963,33.0172519112312,"MED LOW","early","med","R2"
9,3,3.49947493621397,27.8659614463613,"MED LOW","early","med","R2"
66,0,0.501490827307691,4.89266894632067,"MED LOW","early","med","R2"
20,7,7.49989574144218,32.9019318370446,"MED LOW","early","med","R2"
13,0,0.49835263903695,5.01912597075785,"MED LOW","early","med","R2"
48,3,3.49932827947844,27.5503229747441,"MED LOW","early","med","R2"
59,2,2.49962029950509,21.7616180987566,"MED LOW","early","med","R2"
29,5,5.50113927426834,30.5540922603102,"MED LOW","early","med","R2"
32,4,4.50067200058534,30.6393785104484,"MED LOW","early","med","R2"
3,1,1.50051047577762,16.2428523613466,"MED LOW","early","med","R2"
14,2,2.5002379239604,23.6936053452536,"MED LOW","early","med","R2"
2,0,0.500873810699453,5.2238056289971,"MED LOW","early","med","R2"
19,4,4.50106259130455,28.3590138269488,"MED LOW","early","med","R2"
48,3,3.50073353760042,26.2287692486129,"MED LOW","early","med","R2"
9,2,2.49968785496165,22.6274909990536,"MED LOW","early","med","R2"
18,1,1.5015824647287,15.9847728593938,"MED LOW","early","med","R2"
67,2,2.49947162811261,21.5583062033312,"MED LOW","early","med","R2"
33,2,2.50042002949148,23.3889023618115,"MED LOW","early","med","R2"
100,2,2.50007348926225,22.4346860140261,"MED LOW","late","low","R2"
90,0,0.500676598618309,4.93884321381267,"MED LOW","late","low","R2"
25,0,0.497967997968737,5.09701695420577,"MED LOW","early","med","R2"
27,1,1.49792053403854,14.8541802581636,"MED LOW","early","med","R2"
19,0,0.50052807177901,5.11210510846809,"MED LOW","early","med","R2"
1,0,0.500026889184909,5.19178828552537,"MED LOW","early","med","R2"
5,3,3.49926390804455,28.666865120992,"MED LOW","early","med","R2"
63,2,2.5000730328567,21.9715814959054,"MED LOW","early","med","R2"
27,1,1.49972129316228,15.4815263058984,"MED LOW","early","med","R2"
6,1,1.50094184204792,15.4962481224572,"MED LOW","early","med","R2"
26,3,3.50022621891915,28.128703623056,"MED LOW","early","med","R2"
17,3,3.49959994857375,27.0179685457259,"MED LOW","early","med","R2"
64,3,3.49888724185256,27.4826416901893,"MED LOW","early","med","R2"
39,2,2.50075309579075,23.1112874726541,"MED LOW","early","med","R2"
68,1,1.50019948351273,16.0500285932698,"MED LOW","early","med","R2"
73,1,1.4993629710925,16.3378499900312,"MED LOW","early","med","R2"
38,1,1.50006521190904,16.2415819077847,"MED LOW","early","med","R2"
25,1,1.49905328187528,14.6424313328443,"MED LOW","early","med","R2"
51,1,1.50065003466471,16.4919196099672,"MED LOW","early","med","R2"
13,2,2.49950065920138,22.0294147501401,"MED LOW","early","med","R2"
5,3,3.50075064529709,26.2303011638798,"MED LOW","early","med","R2"
32,1,1.49957147661949,16.5299923828931,"MED LOW","early","med","R2"
97,2,2.49896482277656,21.400647613321,"MED LOW","late","low","R2"
70,2,2.50069025176619,23.0452639406539,"MED LOW","early","med","R2"
22,11,11.499123851311,36.189335643325,"MED LOW","early","med","R2"
30,1,1.49988971612874,16.4227748014652,"MED LOW","early","med","R2"
2,0,0.501766281638625,5.14866682190458,"MED LOW","early","med","R2"
97,0,0.500010188085397,5.19874389528853,"MED LOW","late","low","R2"
65,1,1.50076705668605,15.7045189530988,"MED LOW","early","med","R2"
1,0,0.500524839313589,4.98593269423936,"MED LOW","early","med","R2"
27,7,7.50108952441361,34.9294574909209,"MED LOW","early","med","R2"
55,0,0.501594820302057,4.83167148835984,"MED LOW","early","med","R2"
13,9,9.50105405684946,38.2359036255939,"MED LOW","early","med","R2"
67,3,3.49963939240924,28.0806185109359,"MED LOW","early","med","R2"
58,0,0.499786443240021,4.9217956607998,"MED LOW","early","med","R2"
14,0,0.498632813723565,4.96147377266105,"MED LOW","early","med","R2"
31,5,5.49932648930782,30.4795059996805,"MED LOW","early","med","R2"
60,0,0.501244537171768,5.03849753508602,"MED LOW","early","med","R2"
16,7,7.49975856807563,34.2079373310159,"MED LOW","early","med","R2"
80,1,1.50122562010393,16.0698574691041,"MED LOW","late","low","R2"
21,2,2.49774716716451,23.1937699510124,"MED LOW","early","med","R2"
22,9,9.49905073736861,33.600450787279,"MED LOW","early","med","R2"
58,5,5.50032768532391,30.9255071973512,"MED LOW","early","med","R2"
11,3,3.50149393372843,26.0628223616829,"MED LOW","early","med","R2"
31,8,8.49973749702808,36.2270151061502,"MED LOW","early","med","R2"
61,0,0.500164030603804,4.91329772070648,"MED LOW","early","med","R2"
82,1,1.50097776038765,16.3150520618048,"MED LOW","late","low","R2"
88,1,1.50104541132321,15.6841358313019,"MED LOW","late","low","R2"
77,0,0.50050798480007,4.9118093198547,"MED LOW","late","low","R2"
40,4,4.49817420322784,34.5694481141243,"MED LOW","early","med","R2"
36,3,3.50115184762398,27.3884109564705,"MED LOW","early","med","R2"
61,0,0.500194715798495,4.69957896759868,"MED LOW","early","med","R2"
49,1,1.50067550526089,15.2299976667688,"MED LOW","early","med","R2"
23,3,3.49957481716191,28.2871866617989,"MED LOW","early","med","R2"
38,7,7.50153010972016,32.3136300283075,"MED LOW","early","med","R2"
38,3,3.50091465820853,27.9119664357301,"MED LOW","early","med","R2"
49,0,0.499780963730094,4.79052081266934,"MED LOW","early","med","R2"
22,1,1.50032898387237,15.4893494303889,"MED LOW","early","med","R2"
38,8,8.50153175398952,33.9023068410178,"MED LOW","early","med","R2"
6,4,4.49931814084843,32.9365326601676,"MED LOW","early","med","R2"
67,1,1.50111166701966,16.240450830174,"MED LOW","early","med","R2"
39,1,1.50039308783017,15.5449182767033,"MED LOW","early","med","R2"
58,2,2.4996168589022,22.2258558486313,"MED LOW","early","med","R2"
12,0,0.501258383123717,5.01819593175735,"MED LOW","early","med","R2"
21,5,5.50114116280509,30.2269568158534,"MED LOW","early","med","R2"
67,1,1.50055211055885,16.3005784949902,"MED LOW","early","med","R2"
23,2,2.49941581042023,21.8965710300244,"MED LOW","early","med","R2"
50,0,0.498759100656093,4.80952464431471,"MED LOW","early","med","R2"
68,0,0.500780530391064,4.92383347066987,"MED LOW","early","med","R2"
19,2,2.50042171420547,22.1054428816086,"MED LOW","early","med","R2"
18,0,0.499690828136226,5.01452442888354,"MED LOW","early","med","R2"
30,6,6.49951404874642,32.2205691510816,"MED LOW","early","med","R2"
36,2,2.49932585609576,23.8207544756626,"MED LOW","early","med","R2"
56,0,0.5008386431855,4.88517368478944,"MED LOW","early","med","R2"
14,4,4.49911903738735,31.3776482191544,"MED LOW","early","med","R2"
39,2,2.50008310489013,23.9794022095904,"MED LOW","early","med","R2"
35,5,5.50151370441235,30.5488439609385,"MED LOW","early","med","R2"
47,0,0.500146111870471,4.99122339884231,"MED LOW","early","med","R2"
5,1,1.4994653220461,15.6368817169743,"MED LOW","early","med","R2"
33,3,3.50090093786893,27.9479738552904,"MED LOW","early","med","R2"
37,0,0.500282832218286,5.11787880220725,"MED LOW","early","med","R2"
92,0,0.498584437055986,5.08669267212494,"MED LOW","late","low","R2"
74,0,0.500633123714708,4.80897644561373,"MED LOW","early","med","R2"
17,4,4.49988174301924,32.826746153217,"MED LOW","early","med","R2"
78,1,1.50232390364693,16.1308626181692,"MED LOW","late","low","R2"
16,10,10.500081927853,34.6929272800137,"MED LOW","early","med","R2"
15,1,1.5005113744457,15.7948518613468,"MED LOW","early","med","R2"
55,4,4.49955982062828,28.6587318379366,"MED LOW","early","med","R2"
70,1,1.50060602299611,16.0462035017699,"MED LOW","early","med","R2"
28,0,0.498925335002285,4.91080525340786,"MED LOW","early","med","R2"
95,0,0.50137611828207,5.14833359383942,"MED LOW","late","low","R2"
58,2,2.50106903694965,22.1099858469934,"MED LOW","early","med","R2"
25,1,1.4990592358417,16.5453157550922,"MED LOW","early","med","R2"
31,8,8.50223073401895,32.3127929248706,"MED LOW","early","med","R2"
60,1,1.50045356627207,15.6189895105636,"MED LOW","early","med","R2"
96,2,2.49990210224096,22.7168063231489,"MED LOW","late","low","R2"
51,0,0.500625466641484,4.90709618728962,"MED LOW","early","med","R2"
74,2,2.5001152557772,23.1368777635574,"MED LOW","early","med","R2"
12,1,1.49786063410988,15.6294452036959,"MED LOW","early","med","R2"
29,0,0.49860992108751,5.25906746419651,"MED LOW","early","med","R2"
22,0,0.499608301431083,5.2634860461781,"MED LOW","early","med","R2"
71,0,0.498221940293936,4.8310654142748,"MED LOW","early","med","R2"
33,4,4.49980062350781,28.7387106415354,"MED LOW","early","med","R2"
49,8,8.49825627391584,35.0240128429897,"MED LOW","early","med","R2"
52,0,0.499075599443705,5.07319785689811,"MED LOW","early","med","R2"
97,1,1.49874702239566,15.7743348810809,"MED LOW","late","low","R2"
29,3,3.50094722802216,28.0942552876987,"MED LOW","early","med","R2"
54,4,4.49975683069154,28.1196167241082,"MED LOW","early","med","R2"
46,2,2.49717612694466,21.5385242240952,"MED LOW","early","med","R2"
55,1,1.49988213800744,15.8367691073506,"MED LOW","early","med","R2"
42,4,4.4994685523035,27.9738601288784,"MED LOW","early","med","R2"
12,7,7.49949970869986,31.546066059187,"MED LOW","early","med","R2"
55,1,1.49916057522332,15.8541448110995,"MED LOW","early","med","R2"
45,0,0.499525159227285,5.18144075689644,"MED LOW","early","med","R2"
26,1,1.5006769300261,16.9568189588873,"MED LOW","early","med","R2"
40,3,3.50037886642869,28.1863644462733,"MED LOW","early","med","R2"
38,2,2.49848909744308,22.4014389175786,"MED LOW","early","med","R2"
81,0,0.499012062558987,4.94128751173349,"MED LOW","late","low","R2"
1,0,0.501462794846097,5.03630042644253,"MED LOW","early","med","R2"
28,2,2.50014446835823,22.8747149599356,"MED LOW","early","med","R2"
19,0,0.498586856023737,5.00383891306482,"MED LOW","early","med","R2"
78,0,0.498159707859489,4.96152751286869,"MED LOW","late","low","R2"
54,0,0.499386397591021,4.84196209714646,"MED LOW","early","med","R2"
36,4,4.5016619785424,32.1477838404859,"MED LOW","early","med","R2"
15,0,0.500215350989608,5.23302318560164,"MED LOW","early","med","R2"
48,0,0.498629795802962,5.20528568435496,"MED LOW","early","med","R2"
37,4,4.50130237381726,28.0007871362565,"MED LOW","early","med","R2"
35,5,5.50085670629659,30.7255756039763,"MED LOW","early","med","R2"
57,2,2.50117761021618,23.2662803205445,"MED LOW","early","med","R2"
83,2,2.49888002178821,21.5159696822231,"MED LOW","late","low","R2"
78,0,0.500068409316015,5.12667546618426,"MED LOW","late","low","R2"
36,3,3.4998390894798,27.4641831253073,"MED LOW","early","med","R2"
14,1,1.49874145835061,15.7969579296368,"MED LOW","early","med","R2"
25,0,0.499227570734031,5.05538735915258,"MED LOW","early","med","R2"
33,2,2.499202271113,21.3202722354868,"MED LOW","early","med","R2"
41,1,1.49929197211004,15.5796377750588,"MED LOW","early","med","R2"
24,0,0.500827638885159,4.94862660320526,"MED LOW","early","med","R2"
80,2,2.49920029801684,23.3540578196228,"MED LOW","late","low","R2"
15,1,1.49939555171178,16.0935342883471,"MED LOW","early","med","R2"
27,3,3.50042645554303,28.5193227141159,"MED LOW","early","med","R2"
11,0,0.498665666735975,4.75413704794237,"MED LOW","early","med","R2"
51,0,0.500795317752658,5.09810099717971,"MED LOW","early","med","R2"
16,4,4.49784281395434,29.0058817566403,"MED LOW","early","med","R2"
55,1,1.49977584199673,15.9858995680878,"MED LOW","early","med","R2"
32,6,6.50003039750653,30.0436440581317,"MED LOW","early","med","R2"
70,1,1.50147205012227,15.3653591320941,"MED LOW","early","med","R2"
38,4,4.4986583258034,28.5147610591584,"MED LOW","early","med","R2"
64,0,0.499355071176524,4.8993573376662,"MED LOW","early","med","R2"
39,4,4.50065789500064,30.6504426444722,"MED LOW","early","med","R2"
40,3,3.4999405250673,26.9690430220915,"MED LOW","early","med","R2"
64,2,2.49986993988413,23.5473673783473,"MED LOW","early","med","R2"
68,4,4.50006468757209,31.1090001469776,"MED LOW","early","med","R2"
98,0,0.499748058931229,5.28046153107165,"MED LOW","late","low","R2"
61,2,2.49862909815785,24.1883701649627,"MED LOW","early","med","R2"
36,3,3.49806023208174,26.973416274591,"MED LOW","early","med","R2"
39,0,0.497307920024553,5.02216351945025,"MED LOW","early","med","R2"
58,2,2.4992292871302,23.7486197281754,"MED LOW","early","med","R2"
24,7,7.50129187476477,30.3036834178562,"MED LOW","early","med","R2"
49,4,4.49941664639285,28.8063292865684,"MED LOW","early","med","R2"
48,0,0.502207328913562,5.03318658520304,"MED LOW","early","med","R2"
13,11,11.5008512963394,34.5954226389862,"MED LOW","early","med","R2"
66,0,0.500163167130058,5.17302646018229,"MED LOW","early","med","R2"
95,1,1.5000769385473,16.1519176637189,"MED LOW","late","low","R2"
68,3,3.4997784164447,28.351214996762,"MED LOW","early","med","R2"
29,3,3.49934162217061,25.3305925590349,"MED LOW","early","med","R2"
23,0,0.500339201974357,4.91199726864175,"MED LOW","early","med","R2"
100,3,3.49946122287154,27.3033516482815,"MED LOW","late","low","R2"
39,1,1.49854300282361,16.5529173953526,"MED LOW","early","med","R2"
43,0,0.500454976721239,4.79199451863049,"MED LOW","early","med","R2"
37,1,1.49832850920715,15.5736577393036,"MED LOW","early","med","R2"
8,0,0.499086186449345,4.82254170088979,"MED LOW","early","med","R2"
79,0,0.500817051688796,4.79789269270895,"MED LOW","late","low","R2"
35,5,5.49935811140305,31.2464315963238,"MED LOW","early","med","R2"
53,0,0.499702959102525,5.0954986826595,"MED LOW","early","med","R2"
38,4,4.50194161501441,29.4965699624244,"MED LOW","early","med","R2"
53,0,0.498525590336768,5.10495523543449,"MED LOW","early","med","R2"
69,0,0.501555330320165,4.92541488139289,"MED LOW","early","med","R2"
17,3,3.50035144407907,27.8005045507985,"MED LOW","early","med","R2"
18,1,1.50068410893163,16.451545815054,"MED LOW","early","med","R2"
26,0,0.500190003551072,5.06975680445095,"MED LOW","early","med","R2"
1,1,1.50154300151803,16.2186014630701,"MED LOW","early","med","R2"
42,0,0.500978847729283,5.15980077574563,"MED LOW","early","med","R2"
12,2,2.50049832155242,22.7030962049782,"MED LOW","early","med","R2"
14,10,10.4987555473504,34.5593901634501,"MED LOW","early","med","R2"
55,0,0.49969205037199,5.08687845872481,"MED LOW","early","med","R2"
63,1,1.50047696307072,15.6285132741914,"MED LOW","early","med","R2"
39,10,10.498383999357,33.8352951742463,"MED LOW","early","med","R2"
6,2,2.49971255618845,22.769834133344,"MED LOW","early","med","R2"
18,5,5.50164477285757,35.0765650092984,"MED LOW","early","med","R2"
27,4,4.50024141382505,28.7152432735834,"MED LOW","early","med","R2"
60,2,2.49969712934492,22.3380368496797,"MED LOW","early","med","R2"
44,2,2.49881495293706,23.3884509556993,"MED LOW","early","med","R2"
9,0,0.499319849124577,5.15802176750829,"MED LOW","early","med","R2"
75,0,0.500114754958611,4.9742721962342,"MED LOW","late","low","R2"
33,0,0.497333957918127,4.9713676358197,"MED LOW","early","med","R2"
58,3,3.50047460990201,28.582132959533,"MED LOW","early","med","R2"
39,0,0.501347295067807,5.25421885695035,"MED LOW","early","med","R2"
18,3,3.50073565630578,25.8398073273036,"MED LOW","early","med","R2"
19,0,0.502010154552809,4.90443524008531,"MED LOW","early","med","R2"
31,1,1.49783317804188,15.573192969446,"MED LOW","early","med","R2"
84,0,0.499468280933411,4.91974584260415,"MED LOW","late","low","R2"
40,2,2.50059655064818,22.3614600279287,"MED LOW","early","med","R2"
57,3,3.50075584484837,27.0805321689915,"MED LOW","early","med","R2"
60,4,4.49963347046053,27.7226829358935,"MED LOW","early","med","R2"
29,1,1.50027151307733,16.1233481334645,"MED LOW","early","med","R2"
52,0,0.500366436788846,5.0723023721516,"MED LOW","early","med","R2"
7,3,3.49907707309683,27.9373877982144,"MED LOW","early","med","R2"
22,0,0.500449844313706,4.92770863159761,"MED LOW","early","med","R2"
21,2,2.49841589849871,22.9594605499722,"MED LOW","early","med","R2"
94,1,1.5008228067837,16.3031057616448,"MED LOW","late","low","R2"
37,4,4.49991279523894,28.2702085396844,"MED LOW","early","med","R2"
70,0,0.499560679749764,4.90182103192728,"MED LOW","early","med","R2"
2,0,0.499877206296467,4.89587053050283,"MED LOW","early","med","R2"
46,1,1.49919338814044,14.8930944562633,"MED LOW","early","med","R2"
84,1,1.5000733401524,16.6495768144475,"MED LOW","late","low","R2"
11,1,1.50092633613904,15.8994163849573,"MED LOW","early","med","R2"
34,0,0.502349864588975,4.93408440967027,"MED LOW","early","med","R2"
74,0,0.500831165655002,5.11956381135818,"MED LOW","early","med","R2"
13,1,1.49960760271211,15.4709142672971,"MED LOW","early","med","R2"
26,0,0.500429107949862,4.89413769050428,"MED LOW","early","med","R2"
33,2,2.49939359912055,22.8514704925174,"MED LOW","early","med","R2"
89,1,1.50023573753995,16.1647962722547,"MED LOW","late","low","R2"
73,1,1.50196482697706,16.2292263784632,"MED LOW","early","med","R2"
49,3,3.49972910677064,27.0465764597978,"MED LOW","early","med","R2"
56,4,4.50207933231167,29.1426942761327,"MED LOW","early","med","R2"
20,1,1.50190856979879,15.5205408469579,"MED LOW","early","med","R2"
51,0,0.498630444612478,5.04090376095399,"MED LOW","early","med","R2"
32,0,0.499721691702452,5.00363312592652,"MED LOW","early","med","R2"
19,10,10.4988944641767,37.7685872973174,"MED LOW","early","med","R2"
65,4,4.50060359478954,26.584603617156,"MED LOW","early","med","R2"
28,3,3.49928309505568,27.2813193975189,"MED LOW","early","med","R2"
75,0,0.499589441511041,5.06019348823857,"MED LOW","late","low","R2"
39,0,0.501449742561021,4.98659257965079,"MED LOW","early","med","R2"
32,0,0.500963163563945,5.06004991418488,"MED LOW","early","med","R2"
68,8,8.49980717546446,32.3395556806114,"MED LOW","early","med","R2"
99,1,1.50034575171014,15.8567235892125,"MED LOW","late","low","R2"
43,2,2.50065903675327,21.7377314795302,"MED LOW","early","med","R2"
33,1,1.49906773085232,16.1100362047744,"MED LOW","early","med","R2"
25,0,0.498157444626863,5.13165722188996,"MED LOW","early","med","R2"
51,2,2.4999687415246,22.0323458377149,"MED LOW","early","med","R2"
62,1,1.49931642228378,16.2060547066455,"MED LOW","early","med","R2"
44,3,3.50053789653067,27.7035226966806,"MED LOW","early","med","R2"
16,6,6.49925102588812,32.7468626283086,"MED LOW","early","med","R2"
41,2,2.4996740539841,22.397433202616,"MED LOW","early","med","R2"
63,1,1.49844986672517,15.521278420884,"MED LOW","early","med","R2"
86,0,0.499831568960781,5.1654818312456,"MED LOW","late","low","R2"
14,1,1.49916220754775,15.299370162104,"MED LOW","early","med","R2"
77,1,1.49856272143222,15.6390791189112,"MED LOW","late","low","R2"
28,0,0.499311070840872,4.88246744350033,"MED LOW","early","med","R2"
83,1,1.49958294526837,16.2757805349784,"MED LOW","late","low","R2"
28,3,3.50079283080506,26.4641376252313,"MED LOW","early","med","R2"
59,7,7.50043967454175,38.3749314975518,"MED LOW","early","med","R2"
10,4,4.49902259644925,30.0646567134238,"MED LOW","early","med","R2"
87,0,0.500236790790348,4.73113163159834,"MED LOW","late","low","R2"
35,0,0.501894567328884,5.18291623820113,"MED LOW","early","med","R2"
3,0,0.502023152641406,4.90057155559836,"MED LOW","early","med","R2"
29,1,1.49786791294059,15.6201805005636,"MED LOW","early","med","R2"
1,0,0.500495800734788,5.08006694851068,"MED LOW","early","med","R2"
26,3,3.50176317760139,26.7601116167685,"MED LOW","early","med","R2"
8,0,0.497802033936792,5.00152292388292,"MED LOW","early","med","R2"
38,4,4.49826239755016,29.266307662397,"MED LOW","early","med","R2"
93,0,0.499773001149297,4.96254137171444,"MED LOW","late","low","R2"
2,0,0.501056180084425,4.98932634802016,"MED LOW","early","med","R2"
24,4,4.50133705120232,30.1945365146702,"MED LOW","early","med","R2"
19,1,1.50075726762394,16.4912455065122,"MED LOW","early","med","R2"
52,3,3.49963574294263,28.2577134472621,"MED LOW","early","med","R2"
93,1,1.49984520044145,16.091954320943,"MED LOW","late","low","R2"
97,1,1.49997230456769,16.3546602974449,"MED LOW","late","low","R2"
19,3,3.49997010916004,26.0952396738371,"MED LOW","early","med","R2"
67,1,1.4995093983545,16.6600400684043,"MED LOW","early","med","R2"
86,0,0.499635379237325,4.91021226634288,"MED LOW","late","low","R2"
10,4,4.50053413172268,27.2329299258334,"MED LOW","early","med","R2"
66,5,5.49971624521271,32.7040614289382,"MED LOW","early","med","R2"
62,0,0.498485625940204,5.02431230410405,"MED LOW","early","med","R2"
64,1,1.49692160469229,16.2268817545798,"MED LOW","early","med","R2"
73,9,9.50042011251505,33.0592622090895,"MED LOW","early","med","R2"
38,0,0.501155240145154,5.00140883069939,"MED LOW","early","med","R2"
25,1,1.4996880272349,15.7384166282385,"MED LOW","early","med","R2"
7,0,0.500241124538898,4.94659809039114,"MED LOW","early","med","R2"
2,2,2.50151724535271,22.0472227773879,"MED LOW","early","med","R2"
75,1,1.4985351010573,15.0499025952987,"MED LOW","late","low","R2"
38,1,1.50066203082009,16.6586898104031,"MED LOW","early","med","R2"
68,3,3.49884800836993,26.860407009838,"MED LOW","early","med","R2"
19,0,0.499228499992638,5.25542049822114,"MED LOW","early","med","R2"
74,0,0.501233497293359,5.201504625757,"MED LOW","early","med","R2"
33,0,0.50086881916526,4.88088485787258,"MED LOW","early","med","R2"
36,8,8.49829865513619,34.2707583014306,"MED LOW","early","med","R2"
17,2,2.49897589489156,22.650818440343,"MED LOW","early","med","R2"
64,0,0.500277074503209,4.83040111522736,"MED LOW","early","med","R2"
30,0,0.500807297111713,4.970278886887,"MED LOW","early","med","R2"
52,1,1.50104242322593,15.5306268305012,"MED LOW","early","med","R2"
65,0,0.500569490208283,5.25883211345772,"MED LOW","early","med","R2"
34,3,3.5007718563398,27.4090680233329,"MED LOW","early","med","R2"
4,3,3.49921483911487,27.381970350985,"MED LOW","early","med","R2"
16,1,1.49940255239657,16.2890443666148,"MED LOW","early","med","R2"
4,3,3.50051809147946,25.9193714810331,"MED LOW","early","med","R2"
45,0,0.501030866889547,5.09562514337042,"MED LOW","early","med","R2"
52,1,1.49894162193504,15.641688097546,"MED LOW","early","med","R2"
53,3,3.4994400900706,26.7545380390174,"MED LOW","early","med","R2"
58,0,0.501867750782476,4.92519350798111,"MED LOW","early","med","R2"
42,0,0.499161517678832,4.97812044176997,"MED LOW","early","med","R2"
17,0,0.500808746064359,4.96547576099084,"MED LOW","early","med","R2"
5,3,3.49942244452732,26.9862700061493,"MED LOW","early","med","R2"
35,1,1.50029020586573,15.5174329327398,"MED LOW","early","med","R2"
37,3,3.50005275161608,28.2097170599814,"MED LOW","early","med","R2"
