"Year","Age","AgeE","Length_cm","FSIM","block","Flev","REG"
31,8,8.49975232694823,31.1724889616758,"MED LOW","early","med","R2"
38,1,1.50060812401269,16.3901826112282,"MED LOW","early","med","R2"
46,3,3.49867114484244,27.8769686441854,"MED LOW","early","med","R2"
68,0,0.500042084491143,4.73530982921142,"MED LOW","early","med","R2"
66,4,4.50104154648755,31.9793618509998,"MED LOW","early","med","R2"
82,1,1.5015851100385,16.4284089885978,"MED LOW","late","low","R2"
37,2,2.49916802294822,22.9759795447367,"MED LOW","early","med","R2"
3,0,0.498332800515421,5.11538728340014,"MED LOW","early","med","R2"
97,0,0.499382911267972,5.02008653490101,"MED LOW","late","low","R2"
79,1,1.49906584145535,15.4121675419686,"MED LOW","late","low","R2"
11,0,0.500369965557361,4.8179926497243,"MED LOW","early","med","R2"
34,0,0.500673286417881,5.05654383322819,"MED LOW","early","med","R2"
40,3,3.49810137489565,29.6179003977577,"MED LOW","early","med","R2"
3,2,2.50003907008508,22.2685680008599,"MED LOW","early","med","R2"
37,2,2.50086647262511,23.4261745246086,"MED LOW","early","med","R2"
20,0,0.500395868437306,5.11386270896028,"MED LOW","early","med","R2"
94,2,2.49968414345665,22.1041135098023,"MED LOW","late","low","R2"
29,3,3.50038698272554,28.6102312544653,"MED LOW","early","med","R2"
66,0,0.501056858881435,4.87373068548336,"MED LOW","early","med","R2"
33,3,3.50039587822682,26.9182845717017,"MED LOW","early","med","R2"
38,1,1.49985040555273,15.6524217940063,"MED LOW","early","med","R2"
72,3,3.50063406935668,25.8119103828076,"MED LOW","early","med","R2"
6,0,0.500510086351203,4.95422923283741,"MED LOW","early","med","R2"
95,1,1.50178958467611,16.0503450610025,"MED LOW","late","low","R2"
36,7,7.50014112819643,30.6113120460358,"MED LOW","early","med","R2"
24,0,0.500115397109135,5.06812107880466,"MED LOW","early","med","R2"
77,2,2.50055960344396,22.4897603573375,"MED LOW","late","low","R2"
9,1,1.49992248871557,15.8714510009319,"MED LOW","early","med","R2"
38,0,0.501710857305427,5.13583592886702,"MED LOW","early","med","R2"
17,1,1.49996777250813,15.3939798176114,"MED LOW","early","med","R2"
34,4,4.501065000028,30.116796895593,"MED LOW","early","med","R2"
18,3,3.49804147965446,29.5028675171944,"MED LOW","early","med","R2"
37,1,1.49816197183853,15.8972852628573,"MED LOW","early","med","R2"
8,3,3.50111451447896,27.3062569417075,"MED LOW","early","med","R2"
29,1,1.49952463133697,16.1481758831832,"MED LOW","early","med","R2"
12,6,6.49985269402016,32.6771130271611,"MED LOW","early","med","R2"
8,6,6.49951487431357,32.2192877498286,"MED LOW","early","med","R2"
27,7,7.50025507310088,36.2080657812009,"MED LOW","early","med","R2"
21,8,8.5011314042994,32.1377456649286,"MED LOW","early","med","R2"
29,2,2.50076506734039,21.413887967551,"MED LOW","early","med","R2"
39,6,6.49890803682392,31.9390361010616,"MED LOW","early","med","R2"
91,0,0.499847193169748,4.97958794282868,"MED LOW","late","low","R2"
19,4,4.50091875880928,27.1455574960746,"MED LOW","early","med","R2"
12,1,1.50010175237592,15.172829647528,"MED LOW","early","med","R2"
84,0,0.499364914169478,5.02010196656762,"MED LOW","late","low","R2"
35,1,1.49896025512646,16.099988161889,"MED LOW","early","med","R2"
76,2,2.49990334881566,22.0499551754148,"MED LOW","late","low","R2"
51,4,4.49957188910982,29.318862625309,"MED LOW","early","med","R2"
39,2,2.49979009851692,22.9416028260447,"MED LOW","early","med","R2"
68,0,0.501390225169459,4.85194178558431,"MED LOW","early","med","R2"
90,0,0.500635653420477,5.10156053121123,"MED LOW","late","low","R2"
86,1,1.4997831162749,16.4913904739899,"MED LOW","late","low","R2"
85,0,0.50049390542444,5.26728780696206,"MED LOW","late","low","R2"
66,5,5.5014694687423,33.0218883154018,"MED LOW","early","med","R2"
18,8,8.49943975055916,33.5300338953899,"MED LOW","early","med","R2"
31,4,4.50047474477049,31.2007419387515,"MED LOW","early","med","R2"
25,0,0.502718611217774,5.12630709345672,"MED LOW","early","med","R2"
25,4,4.49893125005764,29.7145374732193,"MED LOW","early","med","R2"
94,2,2.49938647512539,22.2988377527396,"MED LOW","late","low","R2"
30,3,3.50043219987504,27.3764246220486,"MED LOW","early","med","R2"
40,4,4.50132671802645,31.3308847435325,"MED LOW","early","med","R2"
88,2,2.49980040703525,22.9420950904859,"MED LOW","late","low","R2"
63,0,0.499789872064507,5.02224791828932,"MED LOW","early","med","R2"
18,7,7.50189708134188,35.018422775041,"MED LOW","early","med","R2"
36,4,4.50100566319383,30.0293623518106,"MED LOW","early","med","R2"
21,1,1.49908774032584,15.6727488935357,"MED LOW","early","med","R2"
20,4,4.50116451708411,30.3803463118909,"MED LOW","early","med","R2"
3,0,0.499542898072549,5.02531141110323,"MED LOW","early","med","R2"
28,6,6.49985080110906,31.7491390065716,"MED LOW","early","med","R2"
13,2,2.49879915048206,22.2908561865922,"MED LOW","early","med","R2"
81,0,0.499972363617204,4.92180610633041,"MED LOW","late","low","R2"
17,4,4.50002248381125,30.8917855574767,"MED LOW","early","med","R2"
78,1,1.50061520503953,16.5414081016534,"MED LOW","late","low","R2"
35,2,2.49895354549733,23.1145862917566,"MED LOW","early","med","R2"
33,2,2.49882976595775,23.2249663605113,"MED LOW","early","med","R2"
38,2,2.49806409406751,23.7535042880283,"MED LOW","early","med","R2"
40,3,3.49978936651536,25.7034135664245,"MED LOW","early","med","R2"
63,0,0.499519066265758,4.87144236837785,"MED LOW","early","med","R2"
28,4,4.49967916445176,31.1365474893859,"MED LOW","early","med","R2"
34,1,1.49964875573554,15.4658658387302,"MED LOW","early","med","R2"
44,7,7.49785388171455,34.1645669356554,"MED LOW","early","med","R2"
38,1,1.49922199233059,15.9480794878298,"MED LOW","early","med","R2"
20,6,6.50002376831878,33.6293870881092,"MED LOW","early","med","R2"
10,0,0.499466092866124,5.05660951924025,"MED LOW","early","med","R2"
87,0,0.499209899350138,5.06381726050616,"MED LOW","late","low","R2"
28,0,0.499301807260454,5.03623821063702,"MED LOW","early","med","R2"
23,2,2.50134508651215,23.0464030040735,"MED LOW","early","med","R2"
27,8,8.49922341150424,31.1403872979405,"MED LOW","early","med","R2"
72,1,1.49947780583031,15.948195953898,"MED LOW","early","med","R2"
24,2,2.49989032550763,21.8046168949618,"MED LOW","early","med","R2"
51,0,0.498897937685622,5.13048146090517,"MED LOW","early","med","R2"
15,12,12.4998999659374,34.9811391654366,"MED LOW","early","med","R2"
82,1,1.50023871548216,15.4886163949518,"MED LOW","late","low","R2"
37,8,8.50054425771556,32.9721370803767,"MED LOW","early","med","R2"
41,0,0.498589732848688,5.11352355642443,"MED LOW","early","med","R2"
5,0,0.499011053545828,5.02731086997793,"MED LOW","early","med","R2"
6,0,0.501407225187984,4.70760265079405,"MED LOW","early","med","R2"
56,1,1.49989499197332,16.1430380699761,"MED LOW","early","med","R2"
39,0,0.500383898787743,4.90605605168298,"MED LOW","early","med","R2"
22,3,3.50074543837672,26.5958060627489,"MED LOW","early","med","R2"
19,0,0.497844195064666,4.91886386403459,"MED LOW","early","med","R2"
34,0,0.500270876566641,5.04300253083399,"MED LOW","early","med","R2"
41,0,0.499008280494267,5.00803571044253,"MED LOW","early","med","R2"
61,1,1.50008264847772,15.4464140040953,"MED LOW","early","med","R2"
32,1,1.49990007289244,15.4759901165824,"MED LOW","early","med","R2"
28,1,1.49988863951155,15.9329413045887,"MED LOW","early","med","R2"
50,0,0.499767997731131,4.99778974858885,"MED LOW","early","med","R2"
89,0,0.499843891833292,4.92277553812424,"MED LOW","late","low","R2"
23,0,0.499941412755605,5.02032777848947,"MED LOW","early","med","R2"
17,5,5.49843208145725,29.7890964855553,"MED LOW","early","med","R2"
91,1,1.4988421473032,15.7059631107793,"MED LOW","late","low","R2"
32,13,13.5016015373282,35.9178841840478,"MED LOW","early","med","R2"
7,0,0.501581820487262,4.9426922481437,"MED LOW","early","med","R2"
28,0,0.499622812574423,4.78080381910485,"MED LOW","early","med","R2"
89,0,0.500573373583239,4.77753549052298,"MED LOW","late","low","R2"
20,3,3.50025267247988,27.5758283819156,"MED LOW","early","med","R2"
94,1,1.50011384874515,15.8432198028737,"MED LOW","late","low","R2"
39,2,2.50223118107671,24.02937929792,"MED LOW","early","med","R2"
39,2,2.50003246628211,22.400401656109,"MED LOW","early","med","R2"
52,3,3.50085988745731,29.5344275305741,"MED LOW","early","med","R2"
31,3,3.50078889258628,27.4531052761355,"MED LOW","early","med","R2"
8,0,0.500456905480946,5.04947062922036,"MED LOW","early","med","R2"
10,2,2.50099015916475,22.9393833334314,"MED LOW","early","med","R2"
81,1,1.49873780403414,15.8646988789394,"MED LOW","late","low","R2"
40,1,1.49867004053128,15.4217083010062,"MED LOW","early","med","R2"
47,3,3.49987263450716,26.2546572520921,"MED LOW","early","med","R2"
50,1,1.49905802610224,16.0227387574709,"MED LOW","early","med","R2"
2,2,2.49961160987439,23.9632013903023,"MED LOW","early","med","R2"
84,0,0.500585355333574,5.0854723388138,"MED LOW","late","low","R2"
22,0,0.501671820096785,5.04037456739191,"MED LOW","early","med","R2"
27,1,1.50118034952986,14.6452935192153,"MED LOW","early","med","R2"
50,0,0.499253274098402,5.15318409163104,"MED LOW","early","med","R2"
10,6,6.49959779703708,31.8919325933599,"MED LOW","early","med","R2"
15,5,5.50119008274085,32.1874882003251,"MED LOW","early","med","R2"
9,4,4.50161971136447,30.1476608105583,"MED LOW","early","med","R2"
23,4,4.4978799055902,30.6923087364558,"MED LOW","early","med","R2"
30,1,1.5001637255552,15.6086318974767,"MED LOW","early","med","R2"
16,3,3.49966146933658,27.1248054779085,"MED LOW","early","med","R2"
8,3,3.49929765419829,27.4445758812538,"MED LOW","early","med","R2"
75,4,4.4983635328298,29.5556982930487,"MED LOW","late","low","R2"
47,2,2.5002501595117,22.5644240282157,"MED LOW","early","med","R2"
5,0,0.500302484363804,5.23555436105572,"MED LOW","early","med","R2"
40,6,6.49851214757768,32.7891781737187,"MED LOW","early","med","R2"
72,1,1.50063359436608,15.9234717683344,"MED LOW","early","med","R2"
38,3,3.4994081867261,27.7476627181296,"MED LOW","early","med","R2"
31,2,2.49948127131938,22.3010254631426,"MED LOW","early","med","R2"
11,1,1.5002149605102,15.8519361547641,"MED LOW","early","med","R2"
32,2,2.50034823633617,22.0054389962695,"MED LOW","early","med","R2"
26,6,6.50099156384412,31.6708843755322,"MED LOW","early","med","R2"
84,1,1.49979657638805,16.6304972642381,"MED LOW","late","low","R2"
92,0,0.499560927271977,4.98436105388903,"MED LOW","late","low","R2"
99,3,3.49888510207514,28.0758618317391,"MED LOW","late","low","R2"
30,0,0.500123424949766,4.86497755801104,"MED LOW","early","med","R2"
88,2,2.49695274733787,22.7336081089555,"MED LOW","late","low","R2"
42,0,0.500327842937976,5.02679363402503,"MED LOW","early","med","R2"
5,2,2.50127887084635,24.844114355098,"MED LOW","early","med","R2"
52,2,2.50286876159592,23.0229599116101,"MED LOW","early","med","R2"
66,0,0.500412403964556,5.09610038363499,"MED LOW","early","med","R2"
27,0,0.499693854976284,5.13448516488299,"MED LOW","early","med","R2"
2,0,0.50142044162452,5.08659590810696,"MED LOW","early","med","R2"
47,0,0.499794586570646,5.04552540137795,"MED LOW","early","med","R2"
9,4,4.50022591113535,33.4364352105766,"MED LOW","early","med","R2"
15,11,11.5001815955971,36.6877038548328,"MED LOW","early","med","R2"
10,10,10.4987990374362,33.3753028005794,"MED LOW","early","med","R2"
78,0,0.500681855016615,5.03233930003345,"MED LOW","late","low","R2"
54,0,0.499018779722242,5.14646669463588,"MED LOW","early","med","R2"
32,3,3.49988682236295,27.2179021888629,"MED LOW","early","med","R2"
72,1,1.49961988549047,15.8994071305333,"MED LOW","early","med","R2"
21,2,2.50194799606235,21.873717446495,"MED LOW","early","med","R2"
37,5,5.49874244468168,33.2865584474067,"MED LOW","early","med","R2"
13,3,3.50188036985682,27.1619160226591,"MED LOW","early","med","R2"
17,0,0.499955709941643,5.26040816519116,"MED LOW","early","med","R2"
84,1,1.49927637615006,16.1948543627901,"MED LOW","late","low","R2"
71,0,0.499906529344999,5.12606951032293,"MED LOW","early","med","R2"
36,1,1.50138257725733,15.361855223856,"MED LOW","early","med","R2"
38,0,0.499726160355774,5.0567823571156,"MED LOW","early","med","R2"
57,3,3.49821473109591,26.9397472750437,"MED LOW","early","med","R2"
99,0,0.501054151729699,4.80481866985471,"MED LOW","late","low","R2"
42,0,0.498938950338056,4.96877833554952,"MED LOW","early","med","R2"
29,2,2.50143294566533,22.0480791133126,"MED LOW","early","med","R2"
32,0,0.500908668585688,4.92766899948092,"MED LOW","early","med","R2"
12,0,0.500450198225488,5.0136374984481,"MED LOW","early","med","R2"
72,0,0.497996334739903,4.86670803417168,"MED LOW","early","med","R2"
21,3,3.49930232967077,26.4403039171184,"MED LOW","early","med","R2"
32,3,3.50010485140983,25.1400134896818,"MED LOW","early","med","R2"
55,1,1.50002866877547,16.1107569456885,"MED LOW","early","med","R2"
54,1,1.50097881697932,15.9776418953124,"MED LOW","early","med","R2"
69,1,1.49999530323563,16.1916749678914,"MED LOW","early","med","R2"
58,1,1.50057870287388,15.765552285339,"MED LOW","early","med","R2"
23,10,10.4993142185712,36.3801359701305,"MED LOW","early","med","R2"
10,4,4.49970900990518,28.7027862532169,"MED LOW","early","med","R2"
85,1,1.50038004814843,15.8005932698752,"MED LOW","late","low","R2"
26,5,5.50089646628066,29.4069756381046,"MED LOW","early","med","R2"
32,0,0.500567306816121,4.99091480008631,"MED LOW","early","med","R2"
8,1,1.49943382262771,16.5180596396826,"MED LOW","early","med","R2"
89,2,2.50030915500359,22.1741070742665,"MED LOW","late","low","R2"
33,3,3.50021993857848,27.9375696443718,"MED LOW","early","med","R2"
31,8,8.50040868195051,39.9608129104075,"MED LOW","early","med","R2"
14,2,2.50028684333009,21.78756864869,"MED LOW","early","med","R2"
20,3,3.50021072008303,27.4476051846907,"MED LOW","early","med","R2"
26,7,7.50129591325671,32.6540896303774,"MED LOW","early","med","R2"
32,3,3.49831062206442,27.0718786067216,"MED LOW","early","med","R2"
44,4,4.50014072879273,30.9004880146026,"MED LOW","early","med","R2"
86,1,1.49893159527891,15.592292567206,"MED LOW","late","low","R2"
13,5,5.5015858127181,33.7571244738331,"MED LOW","early","med","R2"
38,1,1.49989411807312,16.3124860346888,"MED LOW","early","med","R2"
40,3,3.50057104699748,28.5806583210367,"MED LOW","early","med","R2"
32,4,4.50102153713311,29.8889222184293,"MED LOW","early","med","R2"
59,1,1.50172259285049,16.414675478861,"MED LOW","early","med","R2"
26,0,0.497416548855728,4.92965990114728,"MED LOW","early","med","R2"
21,6,6.49993721384927,30.1765182691506,"MED LOW","early","med","R2"
42,2,2.50069186919968,22.9095932427395,"MED LOW","early","med","R2"
38,2,2.50100233912827,21.8491152579212,"MED LOW","early","med","R2"
16,0,0.501857273150503,4.99912337387809,"MED LOW","early","med","R2"
23,0,0.499610268062124,4.93346403112794,"MED LOW","early","med","R2"
63,2,2.49997107617468,22.2758722458685,"MED LOW","early","med","R2"
20,4,4.49970944845159,27.4140718163558,"MED LOW","early","med","R2"
13,4,4.5006092619786,29.1686538478494,"MED LOW","early","med","R2"
66,0,0.496948127780898,4.8814631664931,"MED LOW","early","med","R2"
82,2,2.49959727192028,23.4640459443203,"MED LOW","late","low","R2"
74,0,0.499879600898517,5.10272128239925,"MED LOW","early","med","R2"
15,4,4.49818743713502,27.8926501236265,"MED LOW","early","med","R2"
22,2,2.49906812253983,23.8255608717239,"MED LOW","early","med","R2"
25,10,10.5000922707574,33.1832955492977,"MED LOW","early","med","R2"
27,5,5.50077397342135,30.7158370669734,"MED LOW","early","med","R2"
41,1,1.49976016703344,16.2298274238421,"MED LOW","early","med","R2"
94,0,0.501329757767194,4.85529390237249,"MED LOW","late","low","R2"
70,1,1.49925089164403,15.1284482366128,"MED LOW","early","med","R2"
