"Year","Age","AgeE","Length_cm","FSIM","block","Flev","REG"
5,0,0.498910524109624,5.21704294350997,"LOW MED","early","low","R2"
26,1,1.50053213918005,16.1439600595577,"LOW MED","early","low","R2"
81,2,2.49930744669567,22.2067743798455,"LOW MED","late","med","R2"
35,0,0.49932166290616,4.79266519892444,"LOW MED","early","low","R2"
83,0,0.499723422674675,5.05758278244912,"LOW MED","late","med","R2"
69,3,3.50016652736836,27.0563595393099,"LOW MED","early","low","R2"
5,0,0.498521827454277,4.84663533269089,"LOW MED","early","low","R2"
37,0,0.500490971791085,5.20585341551215,"LOW MED","early","low","R2"
85,1,1.50138557766219,15.4370103022632,"LOW MED","late","med","R2"
20,0,0.499918689626232,4.82488882027649,"LOW MED","early","low","R2"
78,0,0.499745989923676,4.83619379348827,"LOW MED","late","med","R2"
25,3,3.49815238493646,28.128952320553,"LOW MED","early","low","R2"
78,3,3.49978979140035,26.5539955095421,"LOW MED","late","med","R2"
8,3,3.4992543505603,25.5795443597175,"LOW MED","early","low","R2"
59,1,1.50052784199798,16.6469470343577,"LOW MED","early","low","R2"
21,11,11.5009911246786,32.1648199372502,"LOW MED","early","low","R2"
5,1,1.50185931377364,15.9688348095601,"LOW MED","early","low","R2"
32,0,0.500885978008721,5.1538245188074,"LOW MED","early","low","R2"
2,0,0.501466134552936,4.96234723820885,"LOW MED","early","low","R2"
34,0,0.499287335546831,4.95308070081772,"LOW MED","early","low","R2"
22,1,1.50061520221694,15.4102354933932,"LOW MED","early","low","R2"
31,3,3.49903442592696,26.1051112265483,"LOW MED","early","low","R2"
69,1,1.50106118355349,16.0001947729755,"LOW MED","early","low","R2"
16,0,0.498682158478024,5.04756079168946,"LOW MED","early","low","R2"
65,4,4.50057554600427,29.9441853444952,"LOW MED","early","low","R2"
23,3,3.4989245406499,27.0165484090442,"LOW MED","early","low","R2"
73,3,3.49932786978078,26.5363995084048,"LOW MED","early","low","R2"
45,0,0.50062052970746,4.89059312275611,"LOW MED","early","low","R2"
89,1,1.49861078804203,15.3051274639913,"LOW MED","late","med","R2"
96,5,5.49991961670088,30.9769774436687,"LOW MED","late","med","R2"
91,0,0.499691646436372,5.01579017039337,"LOW MED","late","med","R2"
70,3,3.49953012833693,25.2955655504329,"LOW MED","early","low","R2"
50,4,4.50004010105575,30.953211255138,"LOW MED","early","low","R2"
88,2,2.49999100471064,22.0129104416028,"LOW MED","late","med","R2"
50,0,0.499722485693816,5.05759041933994,"LOW MED","early","low","R2"
17,1,1.49861885438743,15.7095948064626,"LOW MED","early","low","R2"
5,3,3.50048846621212,25.7995639359662,"LOW MED","early","low","R2"
30,1,1.49927582664511,15.3967719467802,"LOW MED","early","low","R2"
31,0,0.498926868990574,5.15783601079927,"LOW MED","early","low","R2"
8,8,8.50038647694929,33.4635963429755,"LOW MED","early","low","R2"
58,1,1.49983256034682,16.4684245164183,"LOW MED","early","low","R2"
14,0,0.49938810084254,4.85812515649996,"LOW MED","early","low","R2"
20,1,1.50083698860145,16.2558809259169,"LOW MED","early","low","R2"
29,5,5.49703567002273,34.4667172813654,"LOW MED","early","low","R2"
27,0,0.499680192275621,4.79118401444751,"LOW MED","early","low","R2"
25,2,2.49976634613283,21.2684376922021,"LOW MED","early","low","R2"
15,5,5.50050059166519,35.2426344185899,"LOW MED","early","low","R2"
84,0,0.501626802616618,4.8823793483901,"LOW MED","late","med","R2"
95,1,1.50085213067779,16.0801362147031,"LOW MED","late","med","R2"
94,2,2.50106058332927,21.2960655841171,"LOW MED","late","med","R2"
70,1,1.50129771490339,15.8289244050149,"LOW MED","early","low","R2"
31,9,9.49895908159779,34.0975806957753,"LOW MED","early","low","R2"
94,0,0.498967991177094,5.06661116197529,"LOW MED","late","med","R2"
40,2,2.49892520366886,22.9166405815607,"LOW MED","early","low","R2"
25,8,8.5012039763957,31.0965924927976,"LOW MED","early","low","R2"
75,0,0.500798656454028,5.11602314691617,"LOW MED","late","med","R2"
20,8,8.50026579237446,40.5900570354885,"LOW MED","early","low","R2"
96,1,1.49908604725787,15.9187372579801,"LOW MED","late","med","R2"
26,3,3.49996979725733,27.6249811761729,"LOW MED","early","low","R2"
11,2,2.49794704067192,22.1441685980847,"LOW MED","early","low","R2"
63,2,2.49902646689196,23.9344940490903,"LOW MED","early","low","R2"
28,4,4.49919612373035,32.0774975460255,"LOW MED","early","low","R2"
26,1,1.5002562266718,16.2964059202453,"LOW MED","early","low","R2"
57,0,0.499936556368787,4.97227301502021,"LOW MED","early","low","R2"
3,1,1.49896543273201,15.3183507851903,"LOW MED","early","low","R2"
15,1,1.50136867316435,15.8032337321326,"LOW MED","early","low","R2"
73,0,0.498898996910792,4.91015825494951,"LOW MED","early","low","R2"
77,0,0.500981951751948,4.89541411241176,"LOW MED","late","med","R2"
28,3,3.50229809645847,27.9288716449524,"LOW MED","early","low","R2"
31,9,9.50011713324942,36.1414419818137,"LOW MED","early","low","R2"
62,1,1.50059666670789,15.5930498306603,"LOW MED","early","low","R2"
16,2,2.50080998538509,22.1827299024554,"LOW MED","early","low","R2"
28,6,6.50152174470341,34.4512793357392,"LOW MED","early","low","R2"
58,0,0.500406083705038,5.04653265439599,"LOW MED","early","low","R2"
37,0,0.499410149638458,5.01187764206343,"LOW MED","early","low","R2"
84,0,0.500081177404669,4.94229065433344,"LOW MED","late","med","R2"
9,3,3.50016731025973,27.7566909850765,"LOW MED","early","low","R2"
73,2,2.49864882276729,21.7589868601981,"LOW MED","early","low","R2"
41,2,2.50056887539844,21.8720117459244,"LOW MED","early","low","R2"
67,0,0.50007665762217,5.08706369232299,"LOW MED","early","low","R2"
81,1,1.49931989136001,15.7904715286863,"LOW MED","late","med","R2"
90,2,2.49818356381605,22.4642356384356,"LOW MED","late","med","R2"
41,0,0.500918308777367,4.69806036524844,"LOW MED","early","low","R2"
2,2,2.50012864119173,22.1161036123878,"LOW MED","early","low","R2"
27,0,0.502446885997525,4.91431498513185,"LOW MED","early","low","R2"
32,9,9.4990830760571,35.9785074735593,"LOW MED","early","low","R2"
55,1,1.50071903558802,16.2360200250143,"LOW MED","early","low","R2"
35,4,4.49843142760055,30.6174338198779,"LOW MED","early","low","R2"
88,0,0.499329028086278,4.81970650814836,"LOW MED","late","med","R2"
37,0,0.500117919138439,4.99736804321415,"LOW MED","early","low","R2"
80,2,2.50040369643948,23.3297333352669,"LOW MED","late","med","R2"
36,0,0.500117268602284,4.95676864934195,"LOW MED","early","low","R2"
7,1,1.50059458538682,14.8653435614944,"LOW MED","early","low","R2"
22,0,0.499007063448779,5.1602137678493,"LOW MED","early","low","R2"
41,1,1.50064551347274,15.9872947337457,"LOW MED","early","low","R2"
34,1,1.50024322630357,16.2626386729294,"LOW MED","early","low","R2"
7,1,1.50133284766313,15.2553384471747,"LOW MED","early","low","R2"
31,3,3.50057849196767,29.6647703690143,"LOW MED","early","low","R2"
21,1,1.49927276175104,15.6855693591647,"LOW MED","early","low","R2"
9,0,0.500059474609047,5.05603682972892,"LOW MED","early","low","R2"
29,0,0.501563704229025,5.10360625880654,"LOW MED","early","low","R2"
78,0,0.500098615639335,4.95144443507957,"LOW MED","late","med","R2"
40,0,0.501487387345207,5.03846682714496,"LOW MED","early","low","R2"
20,14,14.499133120122,38.5173149907349,"LOW MED","early","low","R2"
26,3,3.49982375074601,29.1728824446206,"LOW MED","early","low","R2"
24,9,9.50114566955921,36.5936559146478,"LOW MED","early","low","R2"
33,3,3.49865044326532,27.9119262780206,"LOW MED","early","low","R2"
27,4,4.49860823575992,30.2110106859564,"LOW MED","early","low","R2"
69,8,8.49980829051027,31.5088926243835,"LOW MED","early","low","R2"
18,3,3.50003871828656,26.3388618209099,"LOW MED","early","low","R2"
16,0,0.50107478390863,5.11471733498711,"LOW MED","early","low","R2"
28,4,4.49906931548531,30.3218801586156,"LOW MED","early","low","R2"
35,3,3.49946193839605,26.6250061617212,"LOW MED","early","low","R2"
31,5,5.49986953799859,33.2853954216181,"LOW MED","early","low","R2"
63,3,3.50176402518722,28.7821982054591,"LOW MED","early","low","R2"
34,5,5.49956813159597,31.5665077285315,"LOW MED","early","low","R2"
11,7,7.50039062154261,33.3392606386324,"LOW MED","early","low","R2"
9,1,1.50122069793048,15.6174442897434,"LOW MED","early","low","R2"
24,1,1.49975331383288,15.4959107355608,"LOW MED","early","low","R2"
59,3,3.4991932005218,27.3201336626344,"LOW MED","early","low","R2"
3,0,0.500613975931155,5.19536921817433,"LOW MED","early","low","R2"
45,1,1.4990254899709,15.8652848989385,"LOW MED","early","low","R2"
50,1,1.50054969741327,15.3664982565129,"LOW MED","early","low","R2"
98,0,0.502019848173566,4.7512993847026,"LOW MED","late","med","R2"
40,8,8.50098792565173,34.4773765946843,"LOW MED","early","low","R2"
46,6,6.50072998385196,30.1920816764038,"LOW MED","early","low","R2"
55,1,1.50067646406214,16.42703423116,"LOW MED","early","low","R2"
58,1,1.50042061375426,15.6106997027326,"LOW MED","early","low","R2"
80,1,1.50054450186978,15.4721499966796,"LOW MED","late","med","R2"
71,0,0.49921951640112,4.7424782877853,"LOW MED","early","low","R2"
61,1,1.49925683718333,15.5961994621,"LOW MED","early","low","R2"
12,0,0.500390466582026,5.10927983740339,"LOW MED","early","low","R2"
93,1,1.49930875727765,15.1022027804,"LOW MED","late","med","R2"
43,1,1.49974207100688,16.0447416907294,"LOW MED","early","low","R2"
2,0,0.499643470472493,5.01425064745406,"LOW MED","early","low","R2"
54,0,0.499970291457898,4.76465473125726,"LOW MED","early","low","R2"
22,0,0.499787657626369,4.88906975457418,"LOW MED","early","low","R2"
16,5,5.50058022462281,31.5322581049255,"LOW MED","early","low","R2"
74,1,1.49805084089638,16.6706318719841,"LOW MED","early","low","R2"
65,0,0.502630038267342,4.82568561180236,"LOW MED","early","low","R2"
18,1,1.49948602232894,16.3697225032935,"LOW MED","early","low","R2"
85,1,1.50008201485677,15.5605832033721,"LOW MED","late","med","R2"
57,0,0.499623949548974,4.78748284786468,"LOW MED","early","low","R2"
23,2,2.49926668206822,23.8140203181569,"LOW MED","early","low","R2"
32,4,4.49908263109378,29.06837878089,"LOW MED","early","low","R2"
7,3,3.50024942566763,27.469994132931,"LOW MED","early","low","R2"
77,3,3.50002492087538,27.9926628024263,"LOW MED","late","med","R2"
38,2,2.50122145440591,23.9929913877716,"LOW MED","early","low","R2"
58,0,0.499943608672147,5.07763366947308,"LOW MED","early","low","R2"
80,0,0.500388467229524,4.90651956542316,"LOW MED","late","med","R2"
98,0,0.499616583586492,5.21043089324093,"LOW MED","late","med","R2"
27,6,6.50121753509585,33.2091388299072,"LOW MED","early","low","R2"
67,1,1.49970673336691,16.5571058875392,"LOW MED","early","low","R2"
40,2,2.50071273414945,23.0804123216763,"LOW MED","early","low","R2"
38,2,2.50192137937168,22.091860339514,"LOW MED","early","low","R2"
14,1,1.50020496440912,15.37805401579,"LOW MED","early","low","R2"
48,0,0.500869309097707,4.890760581367,"LOW MED","early","low","R2"
94,0,0.500314554043195,4.8261459300349,"LOW MED","late","med","R2"
49,0,0.498319620173626,4.89733606096863,"LOW MED","early","low","R2"
71,0,0.500441875815211,5.14670902546604,"LOW MED","early","low","R2"
20,4,4.50087560015586,30.8009928697654,"LOW MED","early","low","R2"
84,1,1.49853702022443,16.2948906062715,"LOW MED","late","med","R2"
66,0,0.500322363829623,5.17546120327826,"LOW MED","early","low","R2"
7,1,1.49897196463672,15.8452528219063,"LOW MED","early","low","R2"
18,0,0.49893069510586,5.08325951385724,"LOW MED","early","low","R2"
3,1,1.50108123801305,16.5099783851648,"LOW MED","early","low","R2"
15,3,3.49840139016385,27.2289847350993,"LOW MED","early","low","R2"
65,1,1.50105810811934,16.179592499681,"LOW MED","early","low","R2"
20,0,0.49957881602752,4.93902807529137,"LOW MED","early","low","R2"
65,1,1.50007118032517,15.0449084333453,"LOW MED","early","low","R2"
10,7,7.50192649862595,33.7127190304874,"LOW MED","early","low","R2"
15,1,1.5009169449801,15.4751034026864,"LOW MED","early","low","R2"
59,1,1.49993625415945,16.1807942714261,"LOW MED","early","low","R2"
30,1,1.49881840123204,15.5143231839176,"LOW MED","early","low","R2"
67,0,0.499936940736253,5.11093703324597,"LOW MED","early","low","R2"
31,10,10.4994243768778,30.7566146677575,"LOW MED","early","low","R2"
18,2,2.49852639751577,22.2268458852532,"LOW MED","early","low","R2"
69,0,0.499685433184626,5.19715136418823,"LOW MED","early","low","R2"
36,0,0.499935327670684,5.02028529455347,"LOW MED","early","low","R2"
92,1,1.49852544364178,14.9702492195173,"LOW MED","late","med","R2"
22,1,1.50142741056266,16.4089898520792,"LOW MED","early","low","R2"
2,2,2.50049629845627,22.7504682419375,"LOW MED","early","low","R2"
36,3,3.50202268661503,27.7520022606294,"LOW MED","early","low","R2"
50,1,1.50018887211464,16.037228314673,"LOW MED","early","low","R2"
27,5,5.49931531429484,30.6544015279732,"LOW MED","early","low","R2"
91,0,0.497542003893208,5.15208993751517,"LOW MED","late","med","R2"
26,2,2.50144376950363,21.9419396382095,"LOW MED","early","low","R2"
39,1,1.49917179047888,15.9344907065297,"LOW MED","early","low","R2"
26,1,1.49911631436002,16.5819919232573,"LOW MED","early","low","R2"
85,2,2.50066750542274,22.3266933949649,"LOW MED","late","med","R2"
94,4,4.49834808735974,27.4178953884764,"LOW MED","late","med","R2"
49,0,0.500681220299547,5.03816780441539,"LOW MED","early","low","R2"
74,6,6.49953426302055,33.3004601949339,"LOW MED","early","low","R2"
15,0,0.499483967435882,5.12252247237004,"LOW MED","early","low","R2"
16,3,3.49857080950899,25.4211666201689,"LOW MED","early","low","R2"
19,11,11.5002542319862,32.2597014114743,"LOW MED","early","low","R2"
12,1,1.50006481843587,14.6934017225654,"LOW MED","early","low","R2"
52,1,1.499834556776,17.2172328594728,"LOW MED","early","low","R2"
36,0,0.498506990435283,4.97833699887008,"LOW MED","early","low","R2"
29,2,2.49909776631252,22.9842008276175,"LOW MED","early","low","R2"
33,4,4.49883775837991,26.9223265091466,"LOW MED","early","low","R2"
32,1,1.500192337698,15.9261813939121,"LOW MED","early","low","R2"
15,0,0.501097566885227,5.22714047150193,"LOW MED","early","low","R2"
24,0,0.501096004710587,5.13416950494665,"LOW MED","early","low","R2"
71,1,1.49845853356722,15.607852396881,"LOW MED","early","low","R2"
72,0,0.500500948509447,4.9578225363953,"LOW MED","early","low","R2"
15,0,0.499049317083365,4.9985210211493,"LOW MED","early","low","R2"
27,6,6.5016497416006,32.1956818009598,"LOW MED","early","low","R2"
70,1,1.49951939627377,15.0490141964193,"LOW MED","early","low","R2"
31,1,1.50005842628211,15.5319346174121,"LOW MED","early","low","R2"
24,4,4.49909845507475,27.9496721407991,"LOW MED","early","low","R2"
83,0,0.498402972027433,5.06989961047206,"LOW MED","late","med","R2"
86,3,3.49952724524969,27.9477892526899,"LOW MED","late","med","R2"
28,0,0.498198278641804,4.87880705224042,"LOW MED","early","low","R2"
25,3,3.49822777944542,26.1647123020864,"LOW MED","early","low","R2"
61,1,1.50048658082223,16.6856373950487,"LOW MED","early","low","R2"
4,3,3.49948311213846,27.9554688672885,"LOW MED","early","low","R2"
1,1,1.50064081218793,16.8470948685944,"LOW MED","early","low","R2"
10,8,8.49959260900343,32.4526070727617,"LOW MED","early","low","R2"
0,0,0.500875325529851,4.97425427021173,"LOW MED","early","low","R2"
54,0,0.499391764552841,4.89365039871309,"LOW MED","early","low","R2"
4,0,0.500930672588959,4.86063204630329,"LOW MED","early","low","R2"
96,1,1.49857640476942,15.8259360256355,"LOW MED","late","med","R2"
38,2,2.50052699666711,21.9358859951198,"LOW MED","early","low","R2"
90,0,0.501400400512095,5.05273257679743,"LOW MED","late","med","R2"
90,1,1.49951441445508,15.0787240469616,"LOW MED","late","med","R2"
38,2,2.49940412082856,22.7621760959469,"LOW MED","early","low","R2"
89,1,1.4982616424901,16.5382323723902,"LOW MED","late","med","R2"
55,2,2.4974297464053,23.53273776531,"LOW MED","early","low","R2"
1,0,0.500575940267235,4.81578016494409,"LOW MED","early","low","R2"
1,1,1.50059557847413,15.8767323066098,"LOW MED","early","low","R2"
90,2,2.50207759961983,22.115304232844,"LOW MED","late","med","R2"
28,0,0.500681942862397,5.11223382163046,"LOW MED","early","low","R2"
26,0,0.499319817687731,5.22940952571206,"LOW MED","early","low","R2"
34,3,3.50012622254115,27.5369744158978,"LOW MED","early","low","R2"
5,3,3.50005969563614,26.3615462083983,"LOW MED","early","low","R2"
38,5,5.50096855648628,33.2973406925661,"LOW MED","early","low","R2"
1,1,1.49972053180034,15.9136495261387,"LOW MED","early","low","R2"
3,2,2.49992592001293,22.8027912413818,"LOW MED","early","low","R2"
33,1,1.49982521310135,16.0860985141231,"LOW MED","early","low","R2"
27,5,5.49818377184992,33.1780249267092,"LOW MED","early","low","R2"
28,1,1.50023890544546,15.4084582125253,"LOW MED","early","low","R2"
28,7,7.50078626187676,33.9537573139232,"LOW MED","early","low","R2"
59,0,0.500896525688865,5.15867735330888,"LOW MED","early","low","R2"
5,0,0.498989483710158,4.82786733094127,"LOW MED","early","low","R2"
6,0,0.500262539019024,4.83429609179058,"LOW MED","early","low","R2"
1,0,0.500932804504554,4.90845901212917,"LOW MED","early","low","R2"
71,1,1.50015113198859,15.8172575800085,"LOW MED","early","low","R2"
38,0,0.499491726038924,4.94276708395504,"LOW MED","early","low","R2"
23,1,1.50145787594684,15.8542620270232,"LOW MED","early","low","R2"
27,2,2.49994401924886,21.7210093553763,"LOW MED","early","low","R2"
24,1,1.50016512378629,15.7200134582182,"LOW MED","early","low","R2"
17,0,0.501847000570248,4.95631736109687,"LOW MED","early","low","R2"
19,8,8.49896822304228,30.7224085812451,"LOW MED","early","low","R2"
39,0,0.50109135383355,5.04245106709798,"LOW MED","early","low","R2"
28,6,6.4993726193934,36.1010468894564,"LOW MED","early","low","R2"
34,6,6.49998693221636,31.1687176703702,"LOW MED","early","low","R2"
6,5,5.50111448913718,32.6851078919311,"LOW MED","early","low","R2"
29,5,5.49825128348508,33.0829728358241,"LOW MED","early","low","R2"
72,0,0.499839134714548,4.9990014469557,"LOW MED","early","low","R2"
99,1,1.50097798418575,15.6413352923481,"LOW MED","late","med","R2"
44,2,2.50009897889179,23.6062805413896,"LOW MED","early","low","R2"
4,1,1.50131011013958,16.5811154628019,"LOW MED","early","low","R2"
9,1,1.50050521955979,15.3408210246619,"LOW MED","early","low","R2"
17,1,1.50022378581793,16.5315940780673,"LOW MED","early","low","R2"
73,1,1.5007016826152,15.7232439932138,"LOW MED","early","low","R2"
11,0,0.502955495840277,5.24612408783541,"LOW MED","early","low","R2"
55,2,2.50020732984402,22.2863595874222,"LOW MED","early","low","R2"
82,2,2.5003705398786,22.0837346268428,"LOW MED","late","med","R2"
7,4,4.49995049133152,30.5229516122703,"LOW MED","early","low","R2"
14,0,0.49968884768201,5.12197144786576,"LOW MED","early","low","R2"
13,0,0.500860963674308,5.20191335036197,"LOW MED","early","low","R2"
2,1,1.49976634665429,15.4709705562666,"LOW MED","early","low","R2"
9,3,3.50241961264647,25.7281837110809,"LOW MED","early","low","R2"
42,0,0.499839984306795,5.02737030968473,"LOW MED","early","low","R2"
35,3,3.49899489412526,26.6223730815592,"LOW MED","early","low","R2"
70,0,0.500337306846863,4.98251876088908,"LOW MED","early","low","R2"
47,0,0.499966265031417,4.65077001338435,"LOW MED","early","low","R2"
40,4,4.49977614852173,29.9176687611409,"LOW MED","early","low","R2"
87,0,0.50020724704423,4.98260921219191,"LOW MED","late","med","R2"
35,2,2.50034403868453,24.4061138997333,"LOW MED","early","low","R2"
39,0,0.500802872873032,4.84190428659097,"LOW MED","early","low","R2"
7,2,2.50006792746456,22.6692570338742,"LOW MED","early","low","R2"
92,0,0.50022639667317,4.92668619902122,"LOW MED","late","med","R2"
30,3,3.49798093520287,29.1475947603924,"LOW MED","early","low","R2"
35,4,4.50028181393296,32.780199334092,"LOW MED","early","low","R2"
8,2,2.50005127314449,22.7529233200276,"LOW MED","early","low","R2"
22,12,12.4997102619537,32.2180285899564,"LOW MED","early","low","R2"
32,4,4.49976767185941,31.3719413104682,"LOW MED","early","low","R2"
70,3,3.50298902606693,25.7817581641829,"LOW MED","early","low","R2"
61,0,0.499492014035566,5.18493417665222,"LOW MED","early","low","R2"
37,3,3.50145571643489,25.9231143318983,"LOW MED","early","low","R2"
7,3,3.49906740114867,27.676781063333,"LOW MED","early","low","R2"
95,1,1.50134190198306,15.8616157220181,"LOW MED","late","med","R2"
31,1,1.49914129110008,16.4733025391633,"LOW MED","early","low","R2"
97,2,2.49986839262462,22.5634016153694,"LOW MED","late","med","R2"
65,2,2.49976617887305,24.1574166367273,"LOW MED","early","low","R2"
68,1,1.49850410806886,16.2950520585676,"LOW MED","early","low","R2"
4,1,1.49828906486722,15.7124444598875,"LOW MED","early","low","R2"
29,1,1.49921821788037,15.585910286976,"LOW MED","early","low","R2"
35,1,1.50070862447117,16.5404068135966,"LOW MED","early","low","R2"
12,6,6.50096943689034,34.1004791956667,"LOW MED","early","low","R2"
32,1,1.5011240168422,15.2553036818085,"LOW MED","early","low","R2"
48,0,0.499373119183235,4.93329125740873,"LOW MED","early","low","R2"
27,0,0.501593983131245,5.00385264077719,"LOW MED","early","low","R2"
35,2,2.49880184984107,23.1550296873212,"LOW MED","early","low","R2"
18,4,4.49999139942198,29.6691216464888,"LOW MED","early","low","R2"
30,4,4.49870249467788,29.4147681943196,"LOW MED","early","low","R2"
98,0,0.50166239904789,4.98835056071841,"LOW MED","late","med","R2"
6,1,1.50030157138199,15.443742487262,"LOW MED","early","low","R2"
67,2,2.49950471571971,22.6553933250907,"LOW MED","early","low","R2"
23,2,2.49783244494608,21.3254650400877,"LOW MED","early","low","R2"
99,1,1.50000219379869,16.4332873112655,"LOW MED","late","med","R2"
23,6,6.49828126898652,33.7556505208368,"LOW MED","early","low","R2"
73,1,1.50000670335865,15.4564828915782,"LOW MED","early","low","R2"
23,2,2.49917470876134,23.5110273245745,"LOW MED","early","low","R2"
68,2,2.50121273290435,23.0420167354024,"LOW MED","early","low","R2"
17,1,1.50053526054565,16.5380366056506,"LOW MED","early","low","R2"
14,0,0.499840107466686,4.89244173628901,"LOW MED","early","low","R2"
95,0,0.500510764132664,4.76192082014468,"LOW MED","late","med","R2"
0,0,0.498655347473597,4.98699531496771,"LOW MED","early","low","R2"
35,5,5.50008088252079,30.3568500754317,"LOW MED","early","low","R2"
11,1,1.50099337451412,16.9227458802703,"LOW MED","early","low","R2"
38,8,8.49975540732642,34.8582841421348,"LOW MED","early","low","R2"
76,2,2.49979826952733,22.1230978107343,"LOW MED","late","med","R2"
57,2,2.49923884137951,23.6102235640557,"LOW MED","early","low","R2"
