"Year","Age","AgeE","Length_cm","FSIM","block","Flev","REG"
69,0,0.499676455531576,6.26336554342507,"LOW HIGH","early","low","R1"
90,2,2.50051916305314,13.8292334242785,"LOW HIGH","late","high","R1"
8,0,0.50024753702738,6.39022368794353,"LOW HIGH","early","low","R1"
23,9,9.49940013928741,20.5553087535686,"LOW HIGH","early","low","R1"
92,4,4.4997864120796,15.0138448410632,"LOW HIGH","late","high","R1"
47,2,2.50071325463819,12.0925955313834,"LOW HIGH","early","low","R1"
26,8,8.49816199212908,22.3476591613468,"LOW HIGH","early","low","R1"
17,2,2.5004963501153,11.4824635738484,"LOW HIGH","early","low","R1"
49,2,2.50007937421775,12.8962140310341,"LOW HIGH","early","low","R1"
69,2,2.49910661901198,11.7037509596565,"LOW HIGH","early","low","R1"
8,1,1.50067273808989,10.2975770741802,"LOW HIGH","early","low","R1"
68,1,1.50101538675157,9.14341168184985,"LOW HIGH","early","low","R1"
90,0,0.499153549178684,6.22499484889642,"LOW HIGH","late","high","R1"
24,1,1.50040247686315,10.2100455836016,"LOW HIGH","early","low","R1"
60,6,6.49976083196013,16.3280263436792,"LOW HIGH","early","low","R1"
76,3,3.49940946241584,14.6383836297667,"LOW HIGH","late","high","R1"
83,3,3.50063756556357,13.9948637149139,"LOW HIGH","late","high","R1"
39,1,1.50007053185373,9.63932036823598,"LOW HIGH","early","low","R1"
31,4,4.50038635120288,18.8185269391608,"LOW HIGH","early","low","R1"
42,0,0.498521365616227,6.42297731234779,"LOW HIGH","early","low","R1"
33,4,4.50109925403949,16.7106551075446,"LOW HIGH","early","low","R1"
40,11,11.4991135907004,21.132430866621,"LOW HIGH","early","low","R1"
44,0,0.501558082802065,6.45246237887367,"LOW HIGH","early","low","R1"
43,1,1.49985690450669,10.1677435722995,"LOW HIGH","early","low","R1"
39,8,8.50065721828583,20.2876567078854,"LOW HIGH","early","low","R1"
0,0,0.500651537133733,6.48675951163164,"LOW HIGH","early","low","R1"
6,1,1.49844820827754,9.78420442301393,"LOW HIGH","early","low","R1"
28,3,3.50074312476046,15.7040270817743,"LOW HIGH","early","low","R1"
73,1,1.4997622388883,10.4864310158427,"LOW HIGH","early","low","R1"
79,0,0.500103161086046,6.11874126519373,"LOW HIGH","late","high","R1"
88,3,3.5019514469407,15.1176052970721,"LOW HIGH","late","high","R1"
30,6,6.49961660537242,15.6730038139558,"LOW HIGH","early","low","R1"
28,5,5.5001454867468,14.8503694713916,"LOW HIGH","early","low","R1"
11,0,0.499738787170752,6.29939761700191,"LOW HIGH","early","low","R1"
12,0,0.497886306965934,6.11935336162822,"LOW HIGH","early","low","R1"
48,3,3.49773217210318,13.5636060077765,"LOW HIGH","early","low","R1"
4,2,2.49937894014817,13.3834287180652,"LOW HIGH","early","low","R1"
15,2,2.49940040155222,13.2888385914674,"LOW HIGH","early","low","R1"
78,1,1.50013840856594,10.0425451371409,"LOW HIGH","late","high","R1"
30,3,3.50068537785566,16.7431736088113,"LOW HIGH","early","low","R1"
29,0,0.500227461180246,6.3317827845474,"LOW HIGH","early","low","R1"
40,0,0.50050843573436,6.13504129854856,"LOW HIGH","early","low","R1"
9,5,5.49971544819852,16.5080602832124,"LOW HIGH","early","low","R1"
36,0,0.499322485015956,6.52984274719913,"LOW HIGH","early","low","R1"
88,0,0.501432685637243,6.12505519263505,"LOW HIGH","late","high","R1"
57,0,0.503400667959585,6.37406954875472,"LOW HIGH","early","low","R1"
24,2,2.49997733502719,12.8742767114858,"LOW HIGH","early","low","R1"
14,1,1.49834093318566,9.80301063026693,"LOW HIGH","early","low","R1"
23,5,5.49933360098741,15.6000790253036,"LOW HIGH","early","low","R1"
22,1,1.50013084340318,9.92936218355608,"LOW HIGH","early","low","R1"
44,1,1.50134661253882,9.82103525553035,"LOW HIGH","early","low","R1"
10,5,5.5005708276655,18.3757765025851,"LOW HIGH","early","low","R1"
94,2,2.50066459790598,12.9168646793675,"LOW HIGH","late","high","R1"
60,2,2.50064700951209,12.222071536682,"LOW HIGH","early","low","R1"
61,0,0.499433033544568,6.51809016179113,"LOW HIGH","early","low","R1"
85,0,0.49933803828578,6.37910116221858,"LOW HIGH","late","high","R1"
48,5,5.49804352688389,18.3639215714729,"LOW HIGH","early","low","R1"
20,0,0.498482696950885,6.15776051942356,"LOW HIGH","early","low","R1"
57,0,0.499459901112499,6.21572479530282,"LOW HIGH","early","low","R1"
3,1,1.49896264743883,9.88453618656746,"LOW HIGH","early","low","R1"
1,1,1.50088002246468,9.44401373148917,"LOW HIGH","early","low","R1"
89,3,3.50041040331694,14.8786839369062,"LOW HIGH","late","high","R1"
16,3,3.49865969182069,13.9228607466316,"LOW HIGH","early","low","R1"
15,8,8.49903238061627,19.2115006923992,"LOW HIGH","early","low","R1"
33,0,0.499733048235333,6.50054609106963,"LOW HIGH","early","low","R1"
32,4,4.49969700623772,16.2267312621325,"LOW HIGH","early","low","R1"
90,2,2.50019656148788,13.6285437500758,"LOW HIGH","late","high","R1"
42,2,2.49946208992017,13.7058802171444,"LOW HIGH","early","low","R1"
62,0,0.500791517045421,6.23063786075593,"LOW HIGH","early","low","R1"
77,2,2.5002116472796,11.6842490170573,"LOW HIGH","late","high","R1"
97,3,3.50033508722231,14.8460959620624,"LOW HIGH","late","high","R1"
63,1,1.5005024800801,9.51062641356387,"LOW HIGH","early","low","R1"
37,4,4.50163182860789,16.9589212445387,"LOW HIGH","early","low","R1"
17,3,3.50146946267837,14.8055164442408,"LOW HIGH","early","low","R1"
9,0,0.501875577563536,6.51132176111979,"LOW HIGH","early","low","R1"
47,4,4.4994855284359,14.9828685751927,"LOW HIGH","early","low","R1"
31,1,1.49992590949489,10.1928229859941,"LOW HIGH","early","low","R1"
53,1,1.4996348676888,9.4706229675442,"LOW HIGH","early","low","R1"
9,3,3.50133317236852,13.6667036059904,"LOW HIGH","early","low","R1"
49,0,0.501262481790885,6.30850760656094,"LOW HIGH","early","low","R1"
54,1,1.49868877301586,9.61600893622856,"LOW HIGH","early","low","R1"
34,0,0.500528090291268,6.26155836015416,"LOW HIGH","early","low","R1"
46,0,0.501470687167072,6.11049760487048,"LOW HIGH","early","low","R1"
77,1,1.50049693224907,9.40517021081712,"LOW HIGH","late","high","R1"
43,0,0.499182470481366,6.13206628194258,"LOW HIGH","early","low","R1"
94,2,2.50010642736839,13.3366586292083,"LOW HIGH","late","high","R1"
66,0,0.500401540838517,6.34776209535166,"LOW HIGH","early","low","R1"
18,0,0.497297929160766,5.99424285192771,"LOW HIGH","early","low","R1"
8,1,1.49839579178473,9.96635281673869,"LOW HIGH","early","low","R1"
46,0,0.500951633568627,6.08795613644069,"LOW HIGH","early","low","R1"
64,2,2.49970015897969,12.1964423778695,"LOW HIGH","early","low","R1"
18,1,1.50017290671623,9.83755172019825,"LOW HIGH","early","low","R1"
58,0,0.499488999160511,6.21907447837642,"LOW HIGH","early","low","R1"
70,2,2.50033872131079,12.8449791651934,"LOW HIGH","early","low","R1"
14,1,1.49770145382234,9.56080471755773,"LOW HIGH","early","low","R1"
80,1,1.50079689395747,10.2349096060932,"LOW HIGH","late","high","R1"
5,2,2.50021959754478,12.7552646280963,"LOW HIGH","early","low","R1"
89,0,0.499656388150187,6.28473601931217,"LOW HIGH","late","high","R1"
66,0,0.500299898608,6.18057020847465,"LOW HIGH","early","low","R1"
34,7,7.49949052710565,21.2842763374502,"LOW HIGH","early","low","R1"
91,0,0.499597791463446,6.22889670048739,"LOW HIGH","late","high","R1"
44,0,0.499868775690168,6.15533744313828,"LOW HIGH","early","low","R1"
42,0,0.500194807298858,6.38471509064735,"LOW HIGH","early","low","R1"
5,5,5.49866503510247,15.9208519532761,"LOW HIGH","early","low","R1"
47,0,0.499326362327295,6.32708077578905,"LOW HIGH","early","low","R1"
3,2,2.50010861611691,12.3550200831781,"LOW HIGH","early","low","R1"
53,4,4.50057152717075,14.320049400504,"LOW HIGH","early","low","R1"
38,10,10.4998904640571,23.8079889164643,"LOW HIGH","early","low","R1"
94,4,4.49905168765788,17.3036979112782,"LOW HIGH","late","high","R1"
75,0,0.500204306490367,6.29390629021085,"LOW HIGH","late","high","R1"
5,0,0.499001591472304,6.02441396441498,"LOW HIGH","early","low","R1"
8,5,5.49853584756402,18.4601133883894,"LOW HIGH","early","low","R1"
16,0,0.500122975528924,6.22892351880875,"LOW HIGH","early","low","R1"
16,1,1.5005109520021,10.0239281423323,"LOW HIGH","early","low","R1"
19,1,1.4998571269042,9.49678126375612,"LOW HIGH","early","low","R1"
25,4,4.49832653987899,16.317519689248,"LOW HIGH","early","low","R1"
77,1,1.50043481539769,9.90886775883074,"LOW HIGH","late","high","R1"
78,1,1.49935441804559,10.0876944724053,"LOW HIGH","late","high","R1"
31,1,1.4990654584618,9.83379334807118,"LOW HIGH","early","low","R1"
92,2,2.49900050159889,11.8869629606162,"LOW HIGH","late","high","R1"
9,0,0.499815313770529,6.18590835829509,"LOW HIGH","early","low","R1"
14,11,11.5002675594911,22.8579196608821,"LOW HIGH","early","low","R1"
55,1,1.50053135111972,9.69107257348357,"LOW HIGH","early","low","R1"
95,0,0.499736961892054,6.46624106500701,"LOW HIGH","late","high","R1"
25,4,4.49844406629086,16.6712753871593,"LOW HIGH","early","low","R1"
29,0,0.49887524386604,6.11636051944035,"LOW HIGH","early","low","R1"
15,5,5.49903701262423,17.9864905301973,"LOW HIGH","early","low","R1"
72,4,4.50028992703192,14.1246913371129,"LOW HIGH","early","low","R1"
16,4,4.500259415656,18.2607239206295,"LOW HIGH","early","low","R1"
15,0,0.500018385601256,6.00877836322988,"LOW HIGH","early","low","R1"
7,2,2.50015707313257,13.5313802312842,"LOW HIGH","early","low","R1"
16,2,2.50070323131427,11.9735677867499,"LOW HIGH","early","low","R1"
66,0,0.500297282169078,6.37120200501883,"LOW HIGH","early","low","R1"
17,0,0.49996542693881,6.32284428721255,"LOW HIGH","early","low","R1"
22,1,1.50167275041479,8.82316074727223,"LOW HIGH","early","low","R1"
81,2,2.5015669507065,12.5209722631251,"LOW HIGH","late","high","R1"
46,3,3.49907832471547,15.4126002677875,"LOW HIGH","early","low","R1"
22,2,2.49871383800606,13.0640111212103,"LOW HIGH","early","low","R1"
68,0,0.497814313057851,6.33423952522405,"LOW HIGH","early","low","R1"
37,4,4.49959104008885,16.1527196966841,"LOW HIGH","early","low","R1"
99,0,0.500518999942042,6.02871774297258,"LOW HIGH","late","high","R1"
99,2,2.50038464107868,12.7234220333096,"LOW HIGH","late","high","R1"
26,0,0.501046929401326,6.1733617740676,"LOW HIGH","early","low","R1"
11,4,4.49720782402881,14.4975785984735,"LOW HIGH","early","low","R1"
50,1,1.49790047443374,10.0108386573713,"LOW HIGH","early","low","R1"
17,1,1.50025606387594,9.96043782511555,"LOW HIGH","early","low","R1"
43,3,3.50043858850196,15.1633899847245,"LOW HIGH","early","low","R1"
50,2,2.4984496845178,12.884862101147,"LOW HIGH","early","low","R1"
56,1,1.4993270237573,10.5407237674336,"LOW HIGH","early","low","R1"
63,0,0.500418622899399,6.02974618299219,"LOW HIGH","early","low","R1"
91,0,0.499145473750992,6.24273460493846,"LOW HIGH","late","high","R1"
40,1,1.50037796681731,9.67773599795622,"LOW HIGH","early","low","R1"
33,0,0.500011072977598,6.29924633550624,"LOW HIGH","early","low","R1"
47,0,0.499013163677666,6.56776458001488,"LOW HIGH","early","low","R1"
76,1,1.50043058708925,9.26472107756727,"LOW HIGH","late","high","R1"
36,2,2.5001222048629,13.104076085011,"LOW HIGH","early","low","R1"
83,0,0.498819745258071,6.26634387660511,"LOW HIGH","late","high","R1"
30,0,0.499448823226447,6.1163613667592,"LOW HIGH","early","low","R1"
16,0,0.498688193122828,6.2479682780355,"LOW HIGH","early","low","R1"
13,0,0.499167712720508,6.20923671071743,"LOW HIGH","early","low","R1"
94,3,3.49921684150807,15.0359126444075,"LOW HIGH","late","high","R1"
53,1,1.49914539426074,9.88718947055075,"LOW HIGH","early","low","R1"
34,0,0.499314820555992,6.0812449938789,"LOW HIGH","early","low","R1"
87,1,1.50123332523504,9.54092564916806,"LOW HIGH","late","high","R1"
5,4,4.4997072023974,17.6734700421479,"LOW HIGH","early","low","R1"
50,0,0.500883328268701,6.08869023296538,"LOW HIGH","early","low","R1"
51,1,1.49913911365064,10.2153766925326,"LOW HIGH","early","low","R1"
63,2,2.499359664973,13.1326227852213,"LOW HIGH","early","low","R1"
45,1,1.49952860053965,10.0217043681598,"LOW HIGH","early","low","R1"
44,1,1.49827632427446,9.51340465263127,"LOW HIGH","early","low","R1"
39,3,3.50187204108243,15.5332798664817,"LOW HIGH","early","low","R1"
32,0,0.499734506009956,6.27185531755577,"LOW HIGH","early","low","R1"
36,3,3.49741524475985,14.5172885262972,"LOW HIGH","early","low","R1"
70,4,4.4999143863661,15.3366618335835,"LOW HIGH","early","low","R1"
77,3,3.50006570244161,14.617164195509,"LOW HIGH","late","high","R1"
97,0,0.499802190580396,6.32300832901857,"LOW HIGH","late","high","R1"
15,1,1.50134686376759,9.75835763887631,"LOW HIGH","early","low","R1"
44,1,1.50018473617771,9.96276875138043,"LOW HIGH","early","low","R1"
21,1,1.50018843875457,9.67517942359821,"LOW HIGH","early","low","R1"
34,4,4.50158963807878,16.4486643596186,"LOW HIGH","early","low","R1"
87,1,1.49888621570843,9.7602707990341,"LOW HIGH","late","high","R1"
82,1,1.5005792980911,9.77535707492872,"LOW HIGH","late","high","R1"
99,0,0.499021249883678,6.41024341194482,"LOW HIGH","late","high","R1"
66,2,2.49889717209918,11.755238997642,"LOW HIGH","early","low","R1"
20,3,3.49963458888843,14.8345818102932,"LOW HIGH","early","low","R1"
3,2,2.50044036731471,13.4159709502318,"LOW HIGH","early","low","R1"
51,1,1.50006699958173,9.67751759897629,"LOW HIGH","early","low","R1"
28,0,0.499810137632482,6.18577538940381,"LOW HIGH","early","low","R1"
65,0,0.50180145319502,6.31805590036629,"LOW HIGH","early","low","R1"
74,1,1.50115801411054,9.9246908975944,"LOW HIGH","early","low","R1"
38,3,3.50033970542233,14.0472548298823,"LOW HIGH","early","low","R1"
7,4,4.50086724334481,16.9269451820652,"LOW HIGH","early","low","R1"
59,0,0.500796157143125,6.19646609507657,"LOW HIGH","early","low","R1"
6,5,5.49888696875761,17.3700688352918,"LOW HIGH","early","low","R1"
7,1,1.4997342104597,9.41101048528884,"LOW HIGH","early","low","R1"
48,5,5.49960874777625,17.2039989461451,"LOW HIGH","early","low","R1"
35,5,5.50056352305807,16.4886353391973,"LOW HIGH","early","low","R1"
10,0,0.499424311166845,5.9695825892948,"LOW HIGH","early","low","R1"
36,6,6.50029347588139,18.857545341108,"LOW HIGH","early","low","R1"
24,0,0.500801966273697,6.25049475031535,"LOW HIGH","early","low","R1"
37,4,4.49837378841079,16.3371078875132,"LOW HIGH","early","low","R1"
56,6,6.49963119317424,17.8682398897994,"LOW HIGH","early","low","R1"
24,5,5.49992582921397,20.5873105437272,"LOW HIGH","early","low","R1"
74,1,1.49814033886705,10.1057073652585,"LOW HIGH","early","low","R1"
16,8,8.50082818364336,19.1491433417315,"LOW HIGH","early","low","R1"
94,5,5.49860198405193,16.0670293711236,"LOW HIGH","late","high","R1"
57,5,5.49850473723476,17.5730657395491,"LOW HIGH","early","low","R1"
60,1,1.49948512854631,9.33009041935419,"LOW HIGH","early","low","R1"
3,0,0.499090843825736,6.14764357184229,"LOW HIGH","early","low","R1"
36,1,1.49992950411128,9.55095870444497,"LOW HIGH","early","low","R1"
73,2,2.49987757491495,12.3847826060555,"LOW HIGH","early","low","R1"
96,0,0.501114052359536,6.24204892748579,"LOW HIGH","late","high","R1"
8,3,3.50050226102665,13.6586423106953,"LOW HIGH","early","low","R1"
5,3,3.50046127281515,15.4067474005287,"LOW HIGH","early","low","R1"
93,2,2.49960289562873,12.2924158200112,"LOW HIGH","late","high","R1"
23,0,0.500015074581215,6.25611739377617,"LOW HIGH","early","low","R1"
38,4,4.50010910479797,15.8631321389242,"LOW HIGH","early","low","R1"
51,3,3.49996436458934,14.671108818784,"LOW HIGH","early","low","R1"
6,3,3.49953853723935,16.03114866024,"LOW HIGH","early","low","R1"
11,2,2.49961026680957,12.7886182682399,"LOW HIGH","early","low","R1"
5,1,1.50064801392306,9.79868491695017,"LOW HIGH","early","low","R1"
83,3,3.49982650403519,15.4668786829478,"LOW HIGH","late","high","R1"
72,1,1.50115946986792,9.16644612777336,"LOW HIGH","early","low","R1"
52,1,1.50042586745498,10.7183636153224,"LOW HIGH","early","low","R1"
79,1,1.49912643576764,10.2372072064669,"LOW HIGH","late","high","R1"
19,0,0.501482954097097,6.2818570527239,"LOW HIGH","early","low","R1"
98,3,3.50107862152907,14.6423394175971,"LOW HIGH","late","high","R1"
27,1,1.49942638926361,10.0543596069097,"LOW HIGH","early","low","R1"
37,3,3.49960390774217,13.3399328840451,"LOW HIGH","early","low","R1"
44,2,2.49945881229161,13.4928616920033,"LOW HIGH","early","low","R1"
93,0,0.499955288004392,6.39325487402495,"LOW HIGH","late","high","R1"
21,11,11.5000039815225,21.5957540511519,"LOW HIGH","early","low","R1"
65,0,0.501341718474372,6.37988781442517,"LOW HIGH","early","low","R1"
41,3,3.5002665108424,15.0873875412431,"LOW HIGH","early","low","R1"
71,0,0.500909574154894,6.10233137805482,"LOW HIGH","early","low","R1"
63,2,2.50169876446486,12.4115745251688,"LOW HIGH","early","low","R1"
28,0,0.501325806457466,6.23986704816955,"LOW HIGH","early","low","R1"
95,0,0.500150348851677,6.11207317391292,"LOW HIGH","late","high","R1"
35,2,2.49936039006674,12.4454454947334,"LOW HIGH","early","low","R1"
68,1,1.49848248228819,9.61503015600703,"LOW HIGH","early","low","R1"
33,1,1.50178204025508,10.734092174469,"LOW HIGH","early","low","R1"
12,1,1.50140008345999,10.1329297545159,"LOW HIGH","early","low","R1"
39,5,5.50132366715864,15.3858734326919,"LOW HIGH","early","low","R1"
74,2,2.5007779387662,12.7174294309122,"LOW HIGH","early","low","R1"
57,0,0.501309222760874,6.34877312201354,"LOW HIGH","early","low","R1"
49,1,1.50164502027182,9.24375163533087,"LOW HIGH","early","low","R1"
46,3,3.50046248603973,15.3896906484498,"LOW HIGH","early","low","R1"
2,0,0.49870176667914,6.439884055833,"LOW HIGH","early","low","R1"
58,2,2.49821523865691,13.4121015697245,"LOW HIGH","early","low","R1"
40,2,2.49780455263212,13.3214290477634,"LOW HIGH","early","low","R1"
5,1,1.49906667438981,10.3718239688848,"LOW HIGH","early","low","R1"
26,2,2.49790021121785,12.7103799253922,"LOW HIGH","early","low","R1"
67,3,3.49877116918686,13.3891931364561,"LOW HIGH","early","low","R1"
68,1,1.49855646842296,9.65295913316917,"LOW HIGH","early","low","R1"
66,1,1.49852706971223,9.90793633686148,"LOW HIGH","early","low","R1"
58,1,1.50150997542719,9.56167121811856,"LOW HIGH","early","low","R1"
56,3,3.49954959537199,15.0785684706187,"LOW HIGH","early","low","R1"
51,0,0.499722345098936,6.68646703205027,"LOW HIGH","early","low","R1"
57,0,0.500045686426915,6.4209269231221,"LOW HIGH","early","low","R1"
59,1,1.50105080956323,11.1282013538615,"LOW HIGH","early","low","R1"
16,1,1.50043259555657,9.38426771882846,"LOW HIGH","early","low","R1"
5,2,2.5010579190435,12.7459685646796,"LOW HIGH","early","low","R1"
50,0,0.50080692361284,6.28175042028163,"LOW HIGH","early","low","R1"
24,1,1.50157741869196,9.4850328594602,"LOW HIGH","early","low","R1"
13,0,0.499535708703766,6.15058255564818,"LOW HIGH","early","low","R1"
34,4,4.4992880539428,17.4076783446412,"LOW HIGH","early","low","R1"
81,1,1.49936174802921,9.44383160743001,"LOW HIGH","late","high","R1"
13,1,1.50042152827771,9.64821341077886,"LOW HIGH","early","low","R1"
7,0,0.49932877420077,6.37601022720889,"LOW HIGH","early","low","R1"
9,7,7.50031731696154,18.8048453942678,"LOW HIGH","early","low","R1"
7,0,0.500165211886925,6.5127711130209,"LOW HIGH","early","low","R1"
17,8,8.49947294221294,19.7288294750816,"LOW HIGH","early","low","R1"
5,0,0.498621995546117,6.50441726856708,"LOW HIGH","early","low","R1"
29,2,2.50053910586618,13.288835773788,"LOW HIGH","early","low","R1"
70,1,1.50023631126755,9.595065596466,"LOW HIGH","early","low","R1"
45,2,2.49938410561553,12.5135340021556,"LOW HIGH","early","low","R1"
62,5,5.49982202889757,21.4315522141229,"LOW HIGH","early","low","R1"
43,1,1.49895132303359,9.67340710765593,"LOW HIGH","early","low","R1"
92,1,1.50031633466951,9.94669408282638,"LOW HIGH","late","high","R1"
48,2,2.49878468504683,13.8804321201573,"LOW HIGH","early","low","R1"
86,1,1.50107317832236,9.37480443312052,"LOW HIGH","late","high","R1"
54,1,1.49979468239575,10.564449428449,"LOW HIGH","early","low","R1"
18,6,6.50051281776645,16.7619756002785,"LOW HIGH","early","low","R1"
34,4,4.49922662505339,16.5437637648625,"LOW HIGH","early","low","R1"
52,5,5.50110585023809,16.0058492020884,"LOW HIGH","early","low","R1"
53,4,4.49962745622448,17.6134493035815,"LOW HIGH","early","low","R1"
60,4,4.49993232885973,18.2767536520496,"LOW HIGH","early","low","R1"
92,1,1.502253015643,9.47949245682382,"LOW HIGH","late","high","R1"
14,4,4.4981988556378,19.0792149953559,"LOW HIGH","early","low","R1"
1,1,1.50007942653334,9.53020476545931,"LOW HIGH","early","low","R1"
30,4,4.49946613459802,15.6844842917605,"LOW HIGH","early","low","R1"
7,1,1.49988058555148,10.0198644171269,"LOW HIGH","early","low","R1"
27,1,1.50095425403082,9.58850226412262,"LOW HIGH","early","low","R1"
19,0,0.501007407095214,6.4603337999957,"LOW HIGH","early","low","R1"
51,1,1.49862330976555,9.92504804106634,"LOW HIGH","early","low","R1"
13,3,3.49965141639645,15.5286115304008,"LOW HIGH","early","low","R1"
39,2,2.50307850953258,12.3611891291083,"LOW HIGH","early","low","R1"
33,3,3.50036364162861,14.153141484955,"LOW HIGH","early","low","R1"
22,2,2.50012744412707,12.8263426757932,"LOW HIGH","early","low","R1"
34,3,3.49925003060102,14.6060922427171,"LOW HIGH","early","low","R1"
73,1,1.49928593595618,9.63535926778764,"LOW HIGH","early","low","R1"
62,1,1.49980791849873,9.55298635948156,"LOW HIGH","early","low","R1"
81,0,0.501445082957618,6.36446877481961,"LOW HIGH","late","high","R1"
13,6,6.50109067993314,17.9954194210032,"LOW HIGH","early","low","R1"
79,1,1.49906680756589,10.1032519319337,"LOW HIGH","late","high","R1"
62,2,2.4993538234498,13.6337412523365,"LOW HIGH","early","low","R1"
22,0,0.502277160151365,6.46528841031402,"LOW HIGH","early","low","R1"
81,2,2.50134589430314,12.5795954640478,"LOW HIGH","late","high","R1"
18,1,1.50000196512266,10.78499283253,"LOW HIGH","early","low","R1"
78,0,0.500256936347097,6.17066962597364,"LOW HIGH","late","high","R1"
67,0,0.49851130189554,6.34722155840926,"LOW HIGH","early","low","R1"
92,2,2.49932096706217,12.5757869745774,"LOW HIGH","late","high","R1"
51,2,2.50054904512034,13.1818139784731,"LOW HIGH","early","low","R1"
88,2,2.4999531062057,12.5225475498577,"LOW HIGH","late","high","R1"
54,0,0.498801917026461,6.15638811820175,"LOW HIGH","early","low","R1"
88,3,3.50023456809409,13.6977070839596,"LOW HIGH","late","high","R1"
31,4,4.50073712581076,15.618735954379,"LOW HIGH","early","low","R1"
63,1,1.50142681788242,9.14916628649473,"LOW HIGH","early","low","R1"
29,1,1.50016598699161,9.56287028229347,"LOW HIGH","early","low","R1"
46,0,0.497995096460502,6.36617166595407,"LOW HIGH","early","low","R1"
96,0,0.500283061685558,6.4765454415209,"LOW HIGH","late","high","R1"
36,0,0.499290011104445,6.41440911057781,"LOW HIGH","early","low","R1"
34,0,0.499139840736637,6.102532289214,"LOW HIGH","early","low","R1"
15,3,3.49995962093508,15.9501542736677,"LOW HIGH","early","low","R1"
25,0,0.499448124706947,5.90340019516333,"LOW HIGH","early","low","R1"
60,0,0.499728943576094,6.08900770907441,"LOW HIGH","early","low","R1"
14,5,5.49948438327693,18.0457682815754,"LOW HIGH","early","low","R1"
23,3,3.49914360960244,14.872574451629,"LOW HIGH","early","low","R1"
62,1,1.49944570843932,9.35908214953393,"LOW HIGH","early","low","R1"
13,1,1.49992753362219,9.91813394406646,"LOW HIGH","early","low","R1"
61,5,5.50160657669533,19.3933382762655,"LOW HIGH","early","low","R1"
39,0,0.500759710920093,5.96658611555071,"LOW HIGH","early","low","R1"
43,2,2.49926197813834,11.2539024389647,"LOW HIGH","early","low","R1"
37,0,0.500310024833081,6.35527666283925,"LOW HIGH","early","low","R1"
68,0,0.498788898138202,6.51211281751305,"LOW HIGH","early","low","R1"
64,2,2.49908491134819,13.6277491253452,"LOW HIGH","early","low","R1"
71,2,2.50052231235654,12.6233633867028,"LOW HIGH","early","low","R1"
29,2,2.50016718715389,12.7541754833315,"LOW HIGH","early","low","R1"
85,2,2.49927794111272,11.9543164128882,"LOW HIGH","late","high","R1"
10,0,0.500441539999627,6.31189613473214,"LOW HIGH","early","low","R1"
18,9,9.50019707930382,20.2897292007865,"LOW HIGH","early","low","R1"
6,3,3.50107636147081,14.934283434591,"LOW HIGH","early","low","R1"
46,6,6.49788790642303,18.3973934089097,"LOW HIGH","early","low","R1"
65,1,1.50082018627094,10.0094305076121,"LOW HIGH","early","low","R1"
52,1,1.49959891037987,9.88910471646132,"LOW HIGH","early","low","R1"
78,1,1.50023619650458,9.80529224922727,"LOW HIGH","late","high","R1"
90,2,2.4994362577844,12.3463537976178,"LOW HIGH","late","high","R1"
26,5,5.50035946564248,17.9511966852274,"LOW HIGH","early","low","R1"
13,10,10.5008736652698,18.8639438365184,"LOW HIGH","early","low","R1"
57,4,4.50089864961137,18.2213151857597,"LOW HIGH","early","low","R1"
43,0,0.499114290298326,6.16545698721964,"LOW HIGH","early","low","R1"
