"Year","Age","AgeE","Length_cm","FSIM","FMORT","block","Flev","REG"
31,1,1.4999223443102,10.0107227251887,"LOW MED",0,"early","low","R1"
2,2,2.49811570034284,12.3896447092448,"LOW MED",0,"early","low","R1"
71,1,1.49997192483076,9.55732196525203,"LOW MED",0.169680405990221,"early","low","R1"
15,3,3.50281513890425,14.1655312319467,"LOW MED",0,"early","low","R1"
72,1,1.50028573388876,9.61083157067402,"LOW MED",0.147631985927001,"early","low","R1"
45,3,3.50058509594157,15.1470174445328,"LOW MED",0,"early","low","R1"
80,1,1.50013765974083,10.6642145395041,"LOW MED",0.228404877032153,"late","med","R1"
94,1,1.5002523965705,10.1489371302267,"LOW MED",0.208366512716748,"late","med","R1"
18,4,4.49912850734817,17.6109743337032,"LOW MED",0,"early","low","R1"
61,3,3.50009262173283,14.5604221428805,"LOW MED",0.127723859180696,"early","low","R1"
65,3,3.49947885836208,15.3903130217583,"LOW MED",0.198472406645305,"early","low","R1"
5,5,5.50045237652242,16.8479060064805,"LOW MED",0,"early","low","R1"
73,4,4.50018080960856,15.0506020275393,"LOW MED",0.104713732353412,"early","low","R1"
88,0,0.499913391606653,6.25797918043162,"LOW MED",0.261236701975577,"late","med","R1"
8,7,7.50138648199812,22.2260487444521,"LOW MED",0,"early","low","R1"
85,6,6.49843430121403,19.6051887070909,"LOW MED",0.201587964873761,"late","med","R1"
55,1,1.49825336045963,9.73010301021283,"LOW MED",0.115488221519627,"early","low","R1"
2,0,0.500767674917724,5.91569848175898,"LOW MED",0,"early","low","R1"
66,3,3.49966783871279,13.9191171892381,"LOW MED",0.133666411135346,"early","low","R1"
72,0,0.501668708520609,6.24496493724932,"LOW MED",0.184164860285819,"early","low","R1"
77,4,4.50002781310204,17.6605510576927,"LOW MED",0.250000623753294,"late","med","R1"
86,1,1.49918699711276,9.61945213737401,"LOW MED",0.227049175999127,"late","med","R1"
72,0,0.500718572424581,6.24718039175434,"LOW MED",0.184164860285819,"early","low","R1"
29,3,3.49919200695721,15.7863111511198,"LOW MED",0,"early","low","R1"
56,7,7.50137193302635,20.5395063845929,"LOW MED",0.154924393980764,"early","low","R1"
34,0,0.500170071125476,6.27880732546553,"LOW MED",0,"early","low","R1"
3,0,0.50031793741864,6.2307796645854,"LOW MED",0,"early","low","R1"
15,2,2.50079626302481,12.5867241304711,"LOW MED",0,"early","low","R1"
52,10,10.4998068377744,21.861738548513,"LOW MED",0.184887052909471,"early","low","R1"
70,1,1.49954971372735,9.16303696734789,"LOW MED",0.133940610010177,"early","low","R1"
71,2,2.50037268635566,13.4388971614775,"LOW MED",0.159147495753132,"early","low","R1"
18,2,2.49939908154129,12.7529180126166,"LOW MED",0,"early","low","R1"
69,0,0.501620925737675,6.23928960289568,"LOW MED",0.148257036833093,"early","low","R1"
83,4,4.50092462355572,17.0867530598611,"LOW MED",0.284088003565557,"late","med","R1"
42,0,0.498460489362096,6.19133363139843,"LOW MED",0,"early","low","R1"
53,5,5.49928417657534,16.9717146782959,"LOW MED",0.185110000520945,"early","low","R1"
48,1,1.49777044076753,9.32737140118411,"LOW MED",0,"early","low","R1"
50,2,2.49921959145888,12.5986425862653,"LOW MED",0.19505299217999,"early","low","R1"
32,5,5.50048531195658,17.8254200429932,"LOW MED",0,"early","low","R1"
60,6,6.50102110623215,19.1724100948588,"LOW MED",0.110719978203997,"early","low","R1"
47,6,6.50088078187018,20.2729905207315,"LOW MED",0,"early","low","R1"
40,5,5.5008578416548,17.8324763829688,"LOW MED",0,"early","low","R1"
33,6,6.49948053327861,16.2873093809804,"LOW MED",0,"early","low","R1"
95,3,3.49936722542791,13.8253730808629,"LOW MED",0.279113430436701,"late","med","R1"
75,0,0.50060571177292,6.17936956349912,"LOW MED",0.206269478192553,"late","med","R1"
59,2,2.49910237577478,12.8206375924621,"LOW MED",0.100046362099238,"early","low","R1"
93,1,1.49953210622937,9.80361256530707,"LOW MED",0.260618749982677,"late","med","R1"
28,3,3.49972632063329,14.7929592542963,"LOW MED",0,"early","low","R1"
54,6,6.4988742886061,20.1685991796078,"LOW MED",0.1372313991189,"early","low","R1"
90,2,2.49996707048772,11.9514073310903,"LOW MED",0.267477298085578,"late","med","R1"
51,2,2.49935079781508,12.7251341628369,"LOW MED",0.187019912223332,"early","low","R1"
59,0,0.500547512344616,6.21734017445878,"LOW MED",0.122866979660466,"early","low","R1"
12,6,6.49909101731973,16.4832141696946,"LOW MED",0,"early","low","R1"
32,0,0.499498133086945,6.10137104962484,"LOW MED",0,"early","low","R1"
33,8,8.49832298255994,19.2352757493878,"LOW MED",0,"early","low","R1"
15,0,0.499919434684925,6.18836589724226,"LOW MED",0,"early","low","R1"
93,4,4.49996494281602,14.829652592072,"LOW MED",0.287160809244961,"late","med","R1"
71,0,0.500145028068447,6.09484799751255,"LOW MED",0.157110654376447,"early","low","R1"
61,1,1.50144757292792,10.1466172302884,"LOW MED",0.199613203643821,"early","low","R1"
84,0,0.499636018133912,6.22645743917061,"LOW MED",0.266886169742793,"late","med","R1"
76,0,0.500389632511291,6.50621812392689,"LOW MED",0.243961175344884,"late","med","R1"
12,5,5.49887361480705,16.2514920118503,"LOW MED",0,"early","low","R1"
7,5,5.49969897190792,17.8547866268932,"LOW MED",0,"early","low","R1"
43,1,1.50007903761063,10.0224731510589,"LOW MED",0,"early","low","R1"
48,8,8.49838670293505,21.3747932953478,"LOW MED",0,"early","low","R1"
66,1,1.50014693297215,9.29061258619902,"LOW MED",0.187131426413544,"early","low","R1"
58,2,2.49968375433174,12.7114059404031,"LOW MED",0.131956291967072,"early","low","R1"
32,0,0.501853442952369,6.26924065600998,"LOW MED",0,"early","low","R1"
100,2,2.49950014101565,12.6631963322185,"LOW MED",0.214367268397473,"late","med","R1"
66,0,0.500328203092567,6.31371500917724,"LOW MED",0.133666411135346,"early","low","R1"
70,4,4.49768556465287,15.9121613651253,"LOW MED",0.197132488922216,"early","low","R1"
16,2,2.50017816343549,12.7197239891915,"LOW MED",0,"early","low","R1"
70,0,0.499844244749689,6.04660030772572,"LOW MED",0.133940610010177,"early","low","R1"
35,7,7.49783534522504,15.9103385820719,"LOW MED",0,"early","low","R1"
43,4,4.49777858782327,14.0397951959595,"LOW MED",0,"early","low","R1"
48,1,1.50125817979474,10.348615021183,"LOW MED",0,"early","low","R1"
70,0,0.499972531645762,6.50876088108,"LOW MED",0.133940610010177,"early","low","R1"
17,4,4.49964620340744,15.454201338048,"LOW MED",0,"early","low","R1"
17,3,3.50027770310549,13.8722410049172,"LOW MED",0,"early","low","R1"
0,0,0.500986468556902,6.58671168674872,"LOW MED",0,"early","low","R1"
76,1,1.49958020500037,9.98051880535669,"LOW MED",0.26569710355252,"late","med","R1"
13,8,8.50199153487715,19.4256216248673,"LOW MED",0,"early","low","R1"
31,1,1.50086887876139,10.3433402720745,"LOW MED",0,"early","low","R1"
42,0,0.502429876267944,6.21200222223788,"LOW MED",0,"early","low","R1"
56,1,1.49986236216608,9.74115099355413,"LOW MED",0.125157228275202,"early","low","R1"
68,1,1.50014497498724,9.80976813454626,"LOW MED",0.139495982276276,"early","low","R1"
85,0,0.498419384536161,6.41049158337096,"LOW MED",0.201587964873761,"late","med","R1"
7,4,4.50048284913879,17.3517908996724,"LOW MED",0,"early","low","R1"
12,0,0.498675076079795,6.16438215569154,"LOW MED",0,"early","low","R1"
82,3,3.50094695270964,15.2767475164464,"LOW MED",0.208605301659554,"late","med","R1"
31,1,1.5012387395865,9.58845534585187,"LOW MED",0,"early","low","R1"
46,6,6.49900653764383,18.4319969286347,"LOW MED",0,"early","low","R1"
13,0,0.498474942715831,6.31663112483077,"LOW MED",0,"early","low","R1"
29,1,1.49864962933442,9.9646664392269,"LOW MED",0,"early","low","R1"
50,4,4.49966092697206,16.9474750916197,"LOW MED",0.121209260448813,"early","low","R1"
46,1,1.50011589503694,9.51292769373265,"LOW MED",0,"early","low","R1"
35,2,2.49983894525594,11.7756568836391,"LOW MED",0,"early","low","R1"
14,6,6.50027283625781,17.7295789754863,"LOW MED",0,"early","low","R1"
9,3,3.50013290237278,15.0987906798582,"LOW MED",0,"early","low","R1"
3,0,0.499899488340201,6.06190424167655,"LOW MED",0,"early","low","R1"
12,2,2.49953952244202,12.5987049878124,"LOW MED",0,"early","low","R1"
69,6,6.49978633594391,17.668269373262,"LOW MED",0.148257036833093,"early","low","R1"
96,0,0.499366623510973,6.50803667209769,"LOW MED",0.21771911047399,"late","med","R1"
70,0,0.498999620643939,6.17897376892559,"LOW MED",0.133940610010177,"early","low","R1"
77,2,2.49969509908691,12.7638245315832,"LOW MED",0.250000623753294,"late","med","R1"
45,0,0.499566706474388,6.05800751322999,"LOW MED",0,"early","low","R1"
22,1,1.50011536842017,10.4014403774872,"LOW MED",0,"early","low","R1"
19,7,7.50070745431643,20.4885985208601,"LOW MED",0,"early","low","R1"
88,2,2.49920961926161,12.9659374927072,"LOW MED",0.21964981907513,"late","med","R1"
74,1,1.49894525120235,9.77909653006766,"LOW MED",0.167847385304049,"early","low","R1"
68,4,4.49762945786376,16.61175530696,"LOW MED",0.190564644592814,"early","low","R1"
12,9,9.50031295274117,20.0448218303904,"LOW MED",0,"early","low","R1"
90,8,8.50002320728583,23.1953863284181,"LOW MED",0.276732545509003,"late","med","R1"
5,3,3.4996991030871,15.1201216138114,"LOW MED",0,"early","low","R1"
51,0,0.501611507215524,6.47214360737956,"LOW MED",0.154631201713346,"early","low","R1"
36,5,5.49889429471628,16.5709561295572,"LOW MED",0,"early","low","R1"
91,0,0.499566960406432,6.32972033804944,"LOW MED",0.247514508292079,"late","med","R1"
10,1,1.49888555987347,9.86463854906424,"LOW MED",0,"early","low","R1"
50,9,9.49932247861921,21.7046333701975,"LOW MED",0.121209260448813,"early","low","R1"
68,3,3.50036501121314,14.9963371112935,"LOW MED",0.145946788112633,"early","low","R1"
68,0,0.502620138603121,6.46748246741763,"LOW MED",0.145946788112633,"early","low","R1"
15,1,1.5003006373365,10.0282654667347,"LOW MED",0,"early","low","R1"
94,2,2.5022921985869,11.8477875639157,"LOW MED",0.208366512716748,"late","med","R1"
48,3,3.49960623419242,15.3592666608337,"LOW MED",0,"early","low","R1"
73,1,1.50047949915307,10.3532501755944,"LOW MED",0.162008384196088,"early","low","R1"
10,3,3.50010565282647,13.7998361158281,"LOW MED",0,"early","low","R1"
68,1,1.50013372230991,9.55800431036717,"LOW MED",0.176401657797396,"early","low","R1"
22,0,0.500087709129856,6.30074180596272,"LOW MED",0,"early","low","R1"
9,0,0.499685654234121,6.24666038830678,"LOW MED",0,"early","low","R1"
35,2,2.50130538660276,13.0796726711978,"LOW MED",0,"early","low","R1"
42,2,2.50002135856313,12.6113860963913,"LOW MED",0,"early","low","R1"
64,2,2.49969135447009,12.2174779196785,"LOW MED",0.129012907505967,"early","low","R1"
24,0,0.501889888482479,6.46643403686206,"LOW MED",0,"early","low","R1"
51,0,0.500613318779881,6.19413644900333,"LOW MED",0.154631201713346,"early","low","R1"
24,1,1.5016757040506,9.6636341478883,"LOW MED",0,"early","low","R1"
31,2,2.50010064612044,12.6173576222443,"LOW MED",0,"early","low","R1"
36,0,0.500443280277291,6.0585108669983,"LOW MED",0,"early","low","R1"
34,1,1.49979010853787,9.77432584720089,"LOW MED",0,"early","low","R1"
44,4,4.49975758067646,15.7568623394091,"LOW MED",0,"early","low","R1"
10,2,2.50030015589094,12.3358713079231,"LOW MED",0,"early","low","R1"
32,0,0.499379241354511,6.24186353330806,"LOW MED",0,"early","low","R1"
24,4,4.49858310993517,16.3733792473161,"LOW MED",0,"early","low","R1"
86,0,0.501251219629695,6.1767751532133,"LOW MED",0.265159383043647,"late","med","R1"
92,0,0.500298017385523,6.57604235805609,"LOW MED",0.263381607388146,"late","med","R1"
19,5,5.49932112330661,15.8178350718627,"LOW MED",0,"early","low","R1"
67,1,1.50045979353516,9.95432657112714,"LOW MED",0.154495847527869,"early","low","R1"
5,1,1.49986118851012,9.7078727751866,"LOW MED",0,"early","low","R1"
30,10,10.4980500645258,21.5657764783468,"LOW MED",0,"early","low","R1"
77,0,0.499912862390829,6.25144275218398,"LOW MED",0.222927014436573,"late","med","R1"
25,2,2.50050357816467,12.3110024396385,"LOW MED",0,"early","low","R1"
11,6,6.4997248509338,18.2675063258982,"LOW MED",0,"early","low","R1"
90,1,1.49884313183143,9.58582299282142,"LOW MED",0.267477298085578,"late","med","R1"
64,1,1.49998675045385,10.0950212666655,"LOW MED",0.129012907505967,"early","low","R1"
35,0,0.499963686521216,6.20830558266795,"LOW MED",0,"early","low","R1"
18,1,1.50000996830538,9.65890020717896,"LOW MED",0,"early","low","R1"
30,4,4.50160668639518,17.9896854806231,"LOW MED",0,"early","low","R1"
68,3,3.50074495284125,13.5147598867371,"LOW MED",0.139495982276276,"early","low","R1"
16,7,7.50024122931725,19.7820489528111,"LOW MED",0,"early","low","R1"
18,0,0.499872959981267,6.56631379229532,"LOW MED",0,"early","low","R1"
76,1,1.5003392249653,9.48296686561658,"LOW MED",0.243961175344884,"late","med","R1"
36,1,1.50198373618405,9.60532503994154,"LOW MED",0,"early","low","R1"
25,0,0.499665594360657,6.07241579193765,"LOW MED",0,"early","low","R1"
33,2,2.49744275679535,12.8520206384839,"LOW MED",0,"early","low","R1"
52,1,1.50068863859775,9.6344422227073,"LOW MED",0.184887052909471,"early","low","R1"
36,7,7.50128287944125,21.1787616045803,"LOW MED",0,"early","low","R1"
14,0,0.498419875333255,6.53247378772404,"LOW MED",0,"early","low","R1"
80,0,0.499180954454117,6.39387390190641,"LOW MED",0.228404877032153,"late","med","R1"
91,0,0.499090277305306,6.3884297130111,"LOW MED",0.247514508292079,"late","med","R1"
42,1,1.49928130743205,10.6361429345357,"LOW MED",0,"early","low","R1"
29,2,2.4992762283449,12.9748521996764,"LOW MED",0,"early","low","R1"
75,2,2.50157761448236,12.5006495355154,"LOW MED",0.280644036643207,"late","med","R1"
10,0,0.499774010051248,6.26974238414318,"LOW MED",0,"early","low","R1"
39,1,1.49858127964341,9.40712927832904,"LOW MED",0,"early","low","R1"
29,2,2.49921536988997,13.1795447064964,"LOW MED",0,"early","low","R1"
81,1,1.50043789881948,9.8810542016718,"LOW MED",0.27372654825449,"late","med","R1"
72,1,1.50014209819304,9.65200108337682,"LOW MED",0.184164860285819,"early","low","R1"
58,5,5.49935921154306,17.6976800335303,"LOW MED",0.131956291967072,"early","low","R1"
56,7,7.50165114900806,19.1524045490804,"LOW MED",0.154924393980764,"early","low","R1"
5,2,2.5001612413553,11.8069535989433,"LOW MED",0,"early","low","R1"
33,2,2.49878413086581,11.822148795897,"LOW MED",0,"early","low","R1"
44,2,2.50081027689517,12.8984853700012,"LOW MED",0,"early","low","R1"
92,1,1.50062707344216,9.67371502874287,"LOW MED",0.209986196924001,"late","med","R1"
58,4,4.49896942238636,17.0546085947413,"LOW MED",0.131956291967072,"early","low","R1"
22,0,0.498446318076011,6.41148449548381,"LOW MED",0,"early","low","R1"
16,2,2.49997708844476,11.4152318786043,"LOW MED",0,"early","low","R1"
91,2,2.5013694153689,12.4831368710759,"LOW MED",0.233152115554549,"late","med","R1"
3,3,3.50038767283203,13.550251167328,"LOW MED",0,"early","low","R1"
33,1,1.49916834112463,9.01623591990429,"LOW MED",0,"early","low","R1"
79,0,0.501277414872607,6.24794215794622,"LOW MED",0.228798703569919,"late","med","R1"
14,0,0.498344407616144,6.22505735124825,"LOW MED",0,"early","low","R1"
95,1,1.49756026771908,10.0784919031413,"LOW MED",0.280874856654555,"late","med","R1"
27,3,3.50079305757852,15.6844913647754,"LOW MED",0,"early","low","R1"
76,2,2.49959604877588,12.0923136812001,"LOW MED",0.26569710355252,"late","med","R1"
85,0,0.501836343718839,6.34598039058215,"LOW MED",0.280888855387457,"late","med","R1"
76,2,2.50155683790362,13.6696339000625,"LOW MED",0.243961175344884,"late","med","R1"
18,5,5.50011850181302,17.5821881256913,"LOW MED",0,"early","low","R1"
65,4,4.50131522661763,15.6454986958411,"LOW MED",0.148146711639129,"early","low","R1"
73,1,1.49962545569326,9.39649837882087,"LOW MED",0.162008384196088,"early","low","R1"
54,7,7.50018368401525,19.3246196501022,"LOW MED",0.102473949245177,"early","low","R1"
4,0,0.499365587041632,6.75904922230259,"LOW MED",0,"early","low","R1"
55,2,2.50012188886536,12.7665664624613,"LOW MED",0.130512813176028,"early","low","R1"
49,1,1.49809925614804,9.07753980036863,"LOW MED",0,"early","low","R1"
33,1,1.49892532910129,10.077757411357,"LOW MED",0,"early","low","R1"
70,0,0.499852669818291,5.98458218815427,"LOW MED",0.133940610010177,"early","low","R1"
20,2,2.49939551553184,13.1538284550146,"LOW MED",0,"early","low","R1"
8,4,4.50112266958996,15.6488161040859,"LOW MED",0,"early","low","R1"
47,10,10.5015385330399,22.3655397804043,"LOW MED",0,"early","low","R1"
73,2,2.49971168590004,12.9287448576172,"LOW MED",0.104713732353412,"early","low","R1"
80,2,2.49885392380352,13.0605976460702,"LOW MED",0.212362643424422,"late","med","R1"
78,1,1.49910852713231,10.5903419281391,"LOW MED",0.212497793021612,"late","med","R1"
83,1,1.49969102867283,9.5813914978902,"LOW MED",0.266009715595283,"late","med","R1"
12,4,4.50019861771786,17.0047765514566,"LOW MED",0,"early","low","R1"
7,1,1.50112057396455,9.48744711489068,"LOW MED",0,"early","low","R1"
58,1,1.49977961568862,9.61082669517523,"LOW MED",0.109442789037712,"early","low","R1"
79,4,4.50095414190093,16.1092012886932,"LOW MED",0.228798703569919,"late","med","R1"
45,10,10.4985310577134,21.0615903425075,"LOW MED",0,"early","low","R1"
15,11,11.5005852458426,17.3717515792937,"LOW MED",0,"early","low","R1"
50,1,1.50120968790951,9.95856628816147,"LOW MED",0.121209260448813,"early","low","R1"
3,2,2.50043361454821,11.7639569549144,"LOW MED",0,"early","low","R1"
27,6,6.49914448679992,16.2987045641343,"LOW MED",0,"early","low","R1"
17,0,0.500122483305137,6.2587202696289,"LOW MED",0,"early","low","R1"
49,2,2.49939426605151,13.2118269730456,"LOW MED",0,"early","low","R1"
45,1,1.50058734810353,10.1510224472633,"LOW MED",0,"early","low","R1"
67,0,0.500643393454745,6.20477329647305,"LOW MED",0.154495847527869,"early","low","R1"
65,0,0.499136018508598,6.15134817899018,"LOW MED",0.148146711639129,"early","low","R1"
84,5,5.50018237518093,19.320119731193,"LOW MED",0.21290480226744,"late","med","R1"
40,0,0.501343798041543,6.38509396609352,"LOW MED",0,"early","low","R1"
25,0,0.500306381886931,6.14364040396058,"LOW MED",0,"early","low","R1"
48,4,4.49960253587592,16.2524729176815,"LOW MED",0,"early","low","R1"
69,3,3.49954454153025,14.9735721493591,"LOW MED",0.173307752446272,"early","low","R1"
51,5,5.4989297705198,16.4557515256338,"LOW MED",0.135160410334356,"early","low","R1"
28,2,2.50238356449527,12.7631717655681,"LOW MED",0,"early","low","R1"
60,7,7.50014008030228,18.2992538985701,"LOW MED",0.193249263241887,"early","low","R1"
57,0,0.497431969277194,6.416043260801,"LOW MED",0.122782492870465,"early","low","R1"
72,9,9.50003369607595,20.5673472446065,"LOW MED",0.184164860285819,"early","low","R1"
79,0,0.499277690784417,6.32815961645633,"LOW MED",0.231147041497752,"late","med","R1"
10,0,0.502115731972097,6.2707099152746,"LOW MED",0,"early","low","R1"
57,0,0.500056522222877,6.06767948235616,"LOW MED",0.153894396754913,"early","low","R1"
28,0,0.499389517764772,6.12072132783394,"LOW MED",0,"early","low","R1"
14,0,0.500217543206137,6.10032479631035,"LOW MED",0,"early","low","R1"
30,4,4.49906097464048,16.2722049688402,"LOW MED",0,"early","low","R1"
19,4,4.49992623258108,15.5696898064899,"LOW MED",0,"early","low","R1"
40,2,2.49820568982523,12.0762379090317,"LOW MED",0,"early","low","R1"
1,1,1.50144223826738,9.86612424708898,"LOW MED",0,"early","low","R1"
24,1,1.49977937742657,9.97523830568342,"LOW MED",0,"early","low","R1"
87,2,2.5006475641541,12.9818648462626,"LOW MED",0.242075274535455,"late","med","R1"
15,0,0.50076366109158,6.0565386726657,"LOW MED",0,"early","low","R1"
53,1,1.50172198441081,10.0454771523866,"LOW MED",0.158363056066446,"early","low","R1"
31,2,2.50111871175766,12.5021281016594,"LOW MED",0,"early","low","R1"
28,0,0.49923385253448,6.14778083745585,"LOW MED",0,"early","low","R1"
57,8,8.49845926955791,20.3378026032366,"LOW MED",0.192159330099821,"early","low","R1"
25,0,0.500900087491702,6.40775926734455,"LOW MED",0,"early","low","R1"
51,3,3.49998739135975,14.2796656318006,"LOW MED",0.135160410334356,"early","low","R1"
50,0,0.498627595894827,6.23363547645595,"LOW MED",0.110366943688132,"early","low","R1"
20,0,0.499537721774359,6.35458673769703,"LOW MED",0,"early","low","R1"
58,3,3.50068420965028,14.4278415383002,"LOW MED",0.148429188784212,"early","low","R1"
2,0,0.499741431108066,6.23094531434758,"LOW MED",0,"early","low","R1"
51,10,10.5002496951445,20.5773599995775,"LOW MED",0.187019912223332,"early","low","R1"
24,0,0.498881916269136,6.1924718287798,"LOW MED",0,"early","low","R1"
57,0,0.501049086471735,6.12569365505736,"LOW MED",0.19695422318764,"early","low","R1"
35,1,1.50052318896298,9.67503919526949,"LOW MED",0,"early","low","R1"
38,4,4.49997029755895,16.8902344560819,"LOW MED",0,"early","low","R1"
91,0,0.500612718913513,6.45377518463744,"LOW MED",0.247514508292079,"late","med","R1"
56,1,1.49832226483229,11.2446831174128,"LOW MED",0.101277161878534,"early","low","R1"
8,0,0.500257731220614,6.42832649967656,"LOW MED",0,"early","low","R1"
74,1,1.49975708737646,9.32770310340288,"LOW MED",0.167847385304049,"early","low","R1"
64,0,0.499541982965146,6.05485791767683,"LOW MED",0.177741504390724,"early","low","R1"
42,3,3.49923447099911,14.2203579041344,"LOW MED",0,"early","low","R1"
87,1,1.4990788535751,9.4573972607556,"LOW MED",0.22638672599569,"late","med","R1"
98,4,4.50094384340735,18.0027889051828,"LOW MED",0.257178350165486,"late","med","R1"
35,4,4.50077390716185,15.4662834760063,"LOW MED",0,"early","low","R1"
15,1,1.49843960452707,9.21955766387375,"LOW MED",0,"early","low","R1"
77,5,5.502271788608,16.2849682323679,"LOW MED",0.250000623753294,"late","med","R1"
67,0,0.500682171215811,6.17997698943195,"LOW MED",0.138942077662796,"early","low","R1"
36,1,1.499799012428,9.45948823270677,"LOW MED",0,"early","low","R1"
66,5,5.49894134518679,16.3150197341253,"LOW MED",0.187131426413544,"early","low","R1"
20,0,0.501212651843702,6.26142350898699,"LOW MED",0,"early","low","R1"
2,0,0.499263611160156,6.25891746287635,"LOW MED",0,"early","low","R1"
25,1,1.50135998389453,9.76349961868871,"LOW MED",0,"early","low","R1"
85,0,0.499925261110278,6.36856580242509,"LOW MED",0.201587964873761,"late","med","R1"
44,1,1.49854804926753,10.4419020418517,"LOW MED",0,"early","low","R1"
88,0,0.501869841171426,6.35788555784826,"LOW MED",0.21964981907513,"late","med","R1"
52,0,0.500380690374155,6.4401411624268,"LOW MED",0.184887052909471,"early","low","R1"
19,2,2.49907604687303,12.0258706053808,"LOW MED",0,"early","low","R1"
21,3,3.49887387384973,15.2315654253689,"LOW MED",0,"early","low","R1"
12,4,4.50073835976001,16.7105518039427,"LOW MED",0,"early","low","R1"
41,1,1.50019258291263,9.0921123687045,"LOW MED",0,"early","low","R1"
