"Year","Age","AgeE","Length_cm","FSIM","block","Flev","REG"
67,0,0.498636107547169,6.52461728094704,"HIGH HIGH","early","high","R1"
49,1,1.50076162965562,9.48034120346836,"HIGH HIGH","early","high","R1"
18,2,2.49937953638853,11.3451039507357,"HIGH HIGH","early","high","R1"
39,3,3.50237078082089,15.5698583424067,"HIGH HIGH","early","high","R1"
54,2,2.49969115968583,12.5968856885077,"HIGH HIGH","early","high","R1"
82,4,4.49896399956604,17.3910766216682,"HIGH HIGH","late","high","R1"
13,1,1.50122002146854,9.78212091875074,"HIGH HIGH","early","high","R1"
45,0,0.500599023412012,6.47979111623019,"HIGH HIGH","early","high","R1"
29,0,0.499673620063727,6.26713504687579,"HIGH HIGH","early","high","R1"
9,5,5.50097198571993,17.8533868466059,"HIGH HIGH","early","high","R1"
61,2,2.50063352449152,11.4646722035812,"HIGH HIGH","early","high","R1"
28,1,1.50016787861875,9.93225615537794,"HIGH HIGH","early","high","R1"
7,0,0.499868232175115,6.13355957085213,"HIGH HIGH","early","high","R1"
42,3,3.49877308082769,14.6019124212699,"HIGH HIGH","early","high","R1"
9,7,7.499446469107,20.0964692369839,"HIGH HIGH","early","high","R1"
28,3,3.50048761090614,14.1155690889756,"HIGH HIGH","early","high","R1"
10,6,6.50023974100563,18.352075956415,"HIGH HIGH","early","high","R1"
87,4,4.49987135014601,16.0153329411111,"HIGH HIGH","late","high","R1"
70,2,2.50072358855108,13.1809947692308,"HIGH HIGH","early","high","R1"
37,1,1.49991638967772,9.98578868793587,"HIGH HIGH","early","high","R1"
19,0,0.501008441419171,6.24114222400869,"HIGH HIGH","early","high","R1"
72,1,1.49918075716427,9.77942537282978,"HIGH HIGH","early","high","R1"
80,1,1.49870042531825,10.1704156866038,"HIGH HIGH","late","high","R1"
13,4,4.50101860627017,18.283923403527,"HIGH HIGH","early","high","R1"
50,0,0.500402638664266,6.36879041287363,"HIGH HIGH","early","high","R1"
39,5,5.50054727714688,18.6922769237299,"HIGH HIGH","early","high","R1"
59,2,2.50000307459774,12.3996003084156,"HIGH HIGH","early","high","R1"
85,2,2.50089400053811,13.7614847377689,"HIGH HIGH","late","high","R1"
7,2,2.50065534404011,11.6916369316079,"HIGH HIGH","early","high","R1"
20,8,8.49884995570899,21.9593705062715,"HIGH HIGH","early","high","R1"
63,0,0.500617429633851,6.19620299277318,"HIGH HIGH","early","high","R1"
19,5,5.49867473793414,17.0678132432874,"HIGH HIGH","early","high","R1"
22,0,0.500879764057739,6.36887116842294,"HIGH HIGH","early","high","R1"
54,1,1.4992866031737,10.052310162895,"HIGH HIGH","early","high","R1"
26,0,0.501619925934163,6.34687314066672,"HIGH HIGH","early","high","R1"
16,0,0.498570087399329,6.34862266736127,"HIGH HIGH","early","high","R1"
47,2,2.50097897152666,11.8137995576124,"HIGH HIGH","early","high","R1"
56,3,3.50034637033882,15.2235504279062,"HIGH HIGH","early","high","R1"
22,1,1.5000782774805,9.51107001352864,"HIGH HIGH","early","high","R1"
63,1,1.49961882656072,9.1818704132241,"HIGH HIGH","early","high","R1"
18,1,1.49801860462319,9.6254706323461,"HIGH HIGH","early","high","R1"
9,4,4.4990211149781,18.9947644892089,"HIGH HIGH","early","high","R1"
33,0,0.498673116523864,6.02352821131576,"HIGH HIGH","early","high","R1"
43,2,2.50053911677819,13.2021042981506,"HIGH HIGH","early","high","R1"
85,2,2.49955510025073,13.9576208270284,"HIGH HIGH","late","high","R1"
91,0,0.499303732269553,6.22913650842873,"HIGH HIGH","late","high","R1"
77,3,3.50052555900462,14.2980145544471,"HIGH HIGH","late","high","R1"
43,0,0.501609402838892,6.25082130716353,"HIGH HIGH","early","high","R1"
94,0,0.498900575112491,6.17251825111191,"HIGH HIGH","late","high","R1"
24,3,3.49924046549034,14.5830783156914,"HIGH HIGH","early","high","R1"
99,3,3.49972452114007,17.6575417043165,"HIGH HIGH","late","high","R1"
10,3,3.50141358357112,14.9960480564485,"HIGH HIGH","early","high","R1"
73,3,3.50098684920804,15.6109611087677,"HIGH HIGH","early","high","R1"
32,1,1.50009611399763,9.20274551631148,"HIGH HIGH","early","high","R1"
83,3,3.50004171191058,15.118110827258,"HIGH HIGH","late","high","R1"
22,0,0.500410295442584,6.4384520541205,"HIGH HIGH","early","high","R1"
15,0,0.50025775187304,6.3667303663763,"HIGH HIGH","early","high","R1"
59,1,1.50001117807572,9.9509011425966,"HIGH HIGH","early","high","R1"
26,2,2.50013216371189,12.2095649004642,"HIGH HIGH","early","high","R1"
45,2,2.49907781049256,12.7259808273467,"HIGH HIGH","early","high","R1"
78,5,5.49849671590367,16.6601706062358,"HIGH HIGH","late","high","R1"
77,2,2.50107161546115,13.1792339219015,"HIGH HIGH","late","high","R1"
23,1,1.50163441646459,10.1279947235868,"HIGH HIGH","early","high","R1"
72,2,2.4980623388132,12.8295825485652,"HIGH HIGH","early","high","R1"
2,2,2.50027756698597,13.317572079214,"HIGH HIGH","early","high","R1"
9,3,3.49984632693057,14.3943938226616,"HIGH HIGH","early","high","R1"
68,2,2.49842001185754,11.7198447520389,"HIGH HIGH","early","high","R1"
32,0,0.499093197080403,6.56406695663179,"HIGH HIGH","early","high","R1"
68,0,0.501278933816308,6.31620986279606,"HIGH HIGH","early","high","R1"
79,0,0.499961002131598,6.17028943199744,"HIGH HIGH","late","high","R1"
9,0,0.49859501514914,6.14475802031069,"HIGH HIGH","early","high","R1"
17,3,3.49829885258652,15.8036535542262,"HIGH HIGH","early","high","R1"
26,0,0.499530821115841,6.18015930616632,"HIGH HIGH","early","high","R1"
90,1,1.5002078219313,10.1041767340758,"HIGH HIGH","late","high","R1"
29,2,2.50019941568129,13.9605832401197,"HIGH HIGH","early","high","R1"
73,1,1.49912749074944,9.86875467566873,"HIGH HIGH","early","high","R1"
95,2,2.49864235720841,12.1391219875171,"HIGH HIGH","late","high","R1"
14,8,8.50022217566561,18.9076771023603,"HIGH HIGH","early","high","R1"
29,1,1.50141700081558,9.66822113739765,"HIGH HIGH","early","high","R1"
46,0,0.502000418849453,6.33146225161139,"HIGH HIGH","early","high","R1"
51,0,0.498537009100848,6.34555192239449,"HIGH HIGH","early","high","R1"
78,1,1.50037659362836,9.6531947969413,"HIGH HIGH","late","high","R1"
33,3,3.49920883591177,15.1517155913704,"HIGH HIGH","early","high","R1"
75,0,0.499904159232571,6.30000489996008,"HIGH HIGH","late","high","R1"
10,0,0.500697039059052,6.44952667866668,"HIGH HIGH","early","high","R1"
77,1,1.50184343252232,10.2125660123616,"HIGH HIGH","late","high","R1"
32,3,3.50108903442889,14.8170033218814,"HIGH HIGH","early","high","R1"
53,1,1.50117467347863,9.99874975477917,"HIGH HIGH","early","high","R1"
2,0,0.499067125953159,6.18584429219114,"HIGH HIGH","early","high","R1"
10,2,2.498851370296,11.8235592122622,"HIGH HIGH","early","high","R1"
95,3,3.49937316425641,14.2481769754402,"HIGH HIGH","late","high","R1"
8,3,3.50034845382631,15.3537858164989,"HIGH HIGH","early","high","R1"
22,13,13.4980579327364,23.4945177040942,"HIGH HIGH","early","high","R1"
14,0,0.499628291990333,6.4994060354178,"HIGH HIGH","early","high","R1"
98,0,0.50059908023846,6.39017106361646,"HIGH HIGH","late","high","R1"
58,2,2.50123061683426,12.6213338729875,"HIGH HIGH","early","high","R1"
91,0,0.501900890719723,6.32953242167703,"HIGH HIGH","late","high","R1"
56,2,2.49943409484767,13.360393345287,"HIGH HIGH","early","high","R1"
36,2,2.50019206500481,12.5221418600981,"HIGH HIGH","early","high","R1"
14,0,0.498478334087363,6.51159771271906,"HIGH HIGH","early","high","R1"
81,3,3.5001566415233,15.7695579211616,"HIGH HIGH","late","high","R1"
75,0,0.500395266433105,5.95824071322823,"HIGH HIGH","late","high","R1"
72,0,0.501356006734071,6.22178759267616,"HIGH HIGH","early","high","R1"
17,2,2.49887535464682,13.5578918756243,"HIGH HIGH","early","high","R1"
32,0,0.501466017484731,6.20184668176211,"HIGH HIGH","early","high","R1"
42,1,1.50146928976184,10.0258915010275,"HIGH HIGH","early","high","R1"
99,2,2.50015743249427,13.2267773063814,"HIGH HIGH","late","high","R1"
96,0,0.500506905062866,6.23683282490738,"HIGH HIGH","late","high","R1"
12,8,8.50221861606904,22.4460569582454,"HIGH HIGH","early","high","R1"
93,1,1.5005297489299,9.96367703994045,"HIGH HIGH","late","high","R1"
99,3,3.49852470342902,14.6262996229986,"HIGH HIGH","late","high","R1"
27,9,9.50083207475783,19.4640226695894,"HIGH HIGH","early","high","R1"
98,2,2.50022992215483,13.2749504425396,"HIGH HIGH","late","high","R1"
32,2,2.49881197045651,13.2259139270245,"HIGH HIGH","early","high","R1"
91,1,1.49991808132458,9.61529185062931,"HIGH HIGH","late","high","R1"
16,5,5.50132628051809,19.118741662462,"HIGH HIGH","early","high","R1"
38,3,3.50056776737634,14.1944269490287,"HIGH HIGH","early","high","R1"
6,0,0.500782646711762,6.1366955994295,"HIGH HIGH","early","high","R1"
81,2,2.50005106654493,12.8211859673313,"HIGH HIGH","late","high","R1"
33,4,4.49970931561469,18.1847384260664,"HIGH HIGH","early","high","R1"
39,7,7.50032876552336,17.77341096494,"HIGH HIGH","early","high","R1"
20,4,4.50031371392667,14.2356652475156,"HIGH HIGH","early","high","R1"
93,2,2.49998373833491,12.7914888831385,"HIGH HIGH","late","high","R1"
96,2,2.50008746957189,12.1938258161136,"HIGH HIGH","late","high","R1"
41,5,5.50030595017988,17.8195114847301,"HIGH HIGH","early","high","R1"
71,0,0.499012296476702,6.35893377708412,"HIGH HIGH","early","high","R1"
40,0,0.499634617405296,6.19287294024402,"HIGH HIGH","early","high","R1"
86,2,2.50080368055214,12.4641028383947,"HIGH HIGH","late","high","R1"
38,2,2.5002860852692,12.6814681482463,"HIGH HIGH","early","high","R1"
57,0,0.501364642018508,6.45808206665754,"HIGH HIGH","early","high","R1"
56,2,2.49944499926393,11.9927475691874,"HIGH HIGH","early","high","R1"
98,0,0.499972463562741,6.02382288713126,"HIGH HIGH","late","high","R1"
47,0,0.502266442047937,6.26635369249144,"HIGH HIGH","early","high","R1"
2,2,2.50002072035174,12.5584578862792,"HIGH HIGH","early","high","R1"
54,2,2.50000514389263,13.3181843279579,"HIGH HIGH","early","high","R1"
17,0,0.498652084646874,6.33992003784764,"HIGH HIGH","early","high","R1"
12,2,2.50019320969272,12.8609067839854,"HIGH HIGH","early","high","R1"
9,2,2.50008999984477,12.9474083749959,"HIGH HIGH","early","high","R1"
51,2,2.49955580386932,13.2194721372788,"HIGH HIGH","early","high","R1"
51,1,1.50148757534214,9.78191819671971,"HIGH HIGH","early","high","R1"
18,2,2.50120199533099,13.0713979881649,"HIGH HIGH","early","high","R1"
36,1,1.49982492772198,10.2390497604151,"HIGH HIGH","early","high","R1"
17,2,2.50131941580271,12.9873591512091,"HIGH HIGH","early","high","R1"
64,3,3.5017473337021,14.3248206191693,"HIGH HIGH","early","high","R1"
57,1,1.50083864237101,10.2824846509643,"HIGH HIGH","early","high","R1"
79,2,2.49957547468924,11.7621340046256,"HIGH HIGH","late","high","R1"
13,10,10.4986243402399,19.8600022974173,"HIGH HIGH","early","high","R1"
34,1,1.49911558478901,10.1039880155848,"HIGH HIGH","early","high","R1"
33,0,0.499239246463275,6.28185349056182,"HIGH HIGH","early","high","R1"
95,3,3.50025643397804,14.6943011388197,"HIGH HIGH","late","high","R1"
61,2,2.49965277486869,11.8586209535632,"HIGH HIGH","early","high","R1"
12,0,0.499188476005647,6.34076564924817,"HIGH HIGH","early","high","R1"
35,2,2.50018604134757,12.6593513731083,"HIGH HIGH","early","high","R1"
57,0,0.499159837494419,6.35647672060509,"HIGH HIGH","early","high","R1"
32,0,0.500464957643015,6.13145579662448,"HIGH HIGH","early","high","R1"
12,6,6.49944153807937,19.1462856144361,"HIGH HIGH","early","high","R1"
42,1,1.49986845516912,10.6233495120923,"HIGH HIGH","early","high","R1"
3,1,1.50088589386772,9.28603026413627,"HIGH HIGH","early","high","R1"
89,0,0.498696189706137,6.39340557286493,"HIGH HIGH","late","high","R1"
39,6,6.50120503893045,17.7187867359159,"HIGH HIGH","early","high","R1"
56,1,1.49929876159515,10.2589428180653,"HIGH HIGH","early","high","R1"
14,2,2.49882468104933,12.5262330857225,"HIGH HIGH","early","high","R1"
61,3,3.49969605250006,14.7850274182579,"HIGH HIGH","early","high","R1"
20,3,3.49991925800532,13.9973410000565,"HIGH HIGH","early","high","R1"
41,0,0.501269539436939,6.36704961648251,"HIGH HIGH","early","high","R1"
37,7,7.50120536436641,21.1056917251138,"HIGH HIGH","early","high","R1"
19,5,5.4994738708394,18.3536945442396,"HIGH HIGH","early","high","R1"
79,0,0.499591216510599,6.20919721247375,"HIGH HIGH","late","high","R1"
65,0,0.49966770126949,6.5328103147708,"HIGH HIGH","early","high","R1"
53,1,1.49856136685973,10.1607045585786,"HIGH HIGH","early","high","R1"
13,8,8.50044905665225,17.4831511515707,"HIGH HIGH","early","high","R1"
80,1,1.50073149047454,9.68209627084332,"HIGH HIGH","late","high","R1"
49,1,1.5012699887772,10.0049633628588,"HIGH HIGH","early","high","R1"
94,2,2.50094086590655,12.4203355281395,"HIGH HIGH","late","high","R1"
38,0,0.49949718306874,6.41662368752201,"HIGH HIGH","early","high","R1"
36,2,2.50043624933175,12.9650106109453,"HIGH HIGH","early","high","R1"
65,0,0.500015634328789,6.33449946719309,"HIGH HIGH","early","high","R1"
34,0,0.499911547445008,6.2956742281931,"HIGH HIGH","early","high","R1"
0,0,0.500156241135559,6.15718796417302,"HIGH HIGH","early","high","R1"
29,0,0.500058165004757,6.48895189897809,"HIGH HIGH","early","high","R1"
55,4,4.50179437389858,13.2846296731441,"HIGH HIGH","early","high","R1"
97,2,2.49991772352463,12.7103423273012,"HIGH HIGH","late","high","R1"
50,2,2.50080460145513,12.7123190255298,"HIGH HIGH","early","high","R1"
67,3,3.49956950099088,15.4488031240956,"HIGH HIGH","early","high","R1"
68,0,0.499927950245007,6.26005510262509,"HIGH HIGH","early","high","R1"
19,0,0.499575190979721,6.34602603737227,"HIGH HIGH","early","high","R1"
4,1,1.50104624688998,9.94872871613147,"HIGH HIGH","early","high","R1"
96,2,2.49967871773679,12.9700763247989,"HIGH HIGH","late","high","R1"
94,2,2.50007498251491,12.2172488174502,"HIGH HIGH","late","high","R1"
88,1,1.50042061849958,9.9499043739785,"HIGH HIGH","late","high","R1"
73,0,0.5002665494845,6.23472320266112,"HIGH HIGH","early","high","R1"
26,8,8.50001404626475,21.4205600993465,"HIGH HIGH","early","high","R1"
91,1,1.49901515684368,10.3713687556419,"HIGH HIGH","late","high","R1"
89,1,1.49979816445723,9.86006608750121,"HIGH HIGH","late","high","R1"
83,0,0.500273493748048,6.0834712232081,"HIGH HIGH","late","high","R1"
58,3,3.50149130969264,14.6490503774287,"HIGH HIGH","early","high","R1"
28,9,9.4992071840862,20.0515730826893,"HIGH HIGH","early","high","R1"
63,3,3.49933762107739,13.8454318466582,"HIGH HIGH","early","high","R1"
6,2,2.49893749427923,11.8816797601475,"HIGH HIGH","early","high","R1"
43,3,3.49827730217942,14.1418475608547,"HIGH HIGH","early","high","R1"
9,3,3.50025799412543,13.6881423196593,"HIGH HIGH","early","high","R1"
14,9,9.49996092476721,21.1599783859537,"HIGH HIGH","early","high","R1"
44,3,3.50008716293103,14.6738097991761,"HIGH HIGH","early","high","R1"
16,5,5.49958460910312,16.8984841668752,"HIGH HIGH","early","high","R1"
55,3,3.50064006274655,15.2104285163461,"HIGH HIGH","early","high","R1"
32,0,0.499218353197431,6.14287111960161,"HIGH HIGH","early","high","R1"
77,1,1.50144646107677,10.2885339967712,"HIGH HIGH","late","high","R1"
22,4,4.50020351041709,17.1081240016849,"HIGH HIGH","early","high","R1"
53,0,0.49900985931814,6.34485959059195,"HIGH HIGH","early","high","R1"
40,5,5.49899121403995,15.4352304014683,"HIGH HIGH","early","high","R1"
30,4,4.50023560215552,18.0312870345938,"HIGH HIGH","early","high","R1"
19,1,1.4992840506668,9.37860544264828,"HIGH HIGH","early","high","R1"
24,9,9.49878253936343,25.0404356560757,"HIGH HIGH","early","high","R1"
39,1,1.50185270800482,9.94000005078497,"HIGH HIGH","early","high","R1"
94,3,3.49902239156671,14.6169505649463,"HIGH HIGH","late","high","R1"
85,0,0.50132569683715,6.18356108942277,"HIGH HIGH","late","high","R1"
64,2,2.4989549676783,12.3036026994802,"HIGH HIGH","early","high","R1"
52,3,3.49918809594702,13.5975885383856,"HIGH HIGH","early","high","R1"
35,9,9.49965281279894,20.5164847667633,"HIGH HIGH","early","high","R1"
8,0,0.500180180563571,6.42606703947925,"HIGH HIGH","early","high","R1"
97,4,4.50046980158006,16.6559080589055,"HIGH HIGH","late","high","R1"
37,0,0.499095425435471,6.00125771836057,"HIGH HIGH","early","high","R1"
33,1,1.50048975680888,9.82487280747935,"HIGH HIGH","early","high","R1"
17,1,1.49935338540119,10.0458235609684,"HIGH HIGH","early","high","R1"
27,0,0.499515005682196,6.24467498978534,"HIGH HIGH","early","high","R1"
37,4,4.49942897932657,16.9389641164796,"HIGH HIGH","early","high","R1"
29,2,2.499566485843,12.2545695795798,"HIGH HIGH","early","high","R1"
30,4,4.49878064647177,18.6845997067107,"HIGH HIGH","early","high","R1"
18,7,7.50026648163919,17.9808219643137,"HIGH HIGH","early","high","R1"
89,7,7.49949848676542,20.6676994855813,"HIGH HIGH","late","high","R1"
93,3,3.498553412996,12.9777333621259,"HIGH HIGH","late","high","R1"
33,5,5.49919744677336,19.4141559406637,"HIGH HIGH","early","high","R1"
48,0,0.501534665820239,6.06595617773563,"HIGH HIGH","early","high","R1"
65,3,3.50100667116418,15.4555808451113,"HIGH HIGH","early","high","R1"
73,0,0.501747589403536,6.16657746350195,"HIGH HIGH","early","high","R1"
26,10,10.4991319583992,22.8463078677912,"HIGH HIGH","early","high","R1"
47,4,4.50078911390261,15.870522738922,"HIGH HIGH","early","high","R1"
21,5,5.49979051940782,17.8615766364742,"HIGH HIGH","early","high","R1"
6,2,2.49982858628214,14.0501400751643,"HIGH HIGH","early","high","R1"
8,0,0.50045487660459,6.26422226047316,"HIGH HIGH","early","high","R1"
28,3,3.50109714420502,15.7183334597954,"HIGH HIGH","early","high","R1"
56,2,2.49862526074852,12.2702979677732,"HIGH HIGH","early","high","R1"
15,3,3.49976008855936,14.1559811422756,"HIGH HIGH","early","high","R1"
74,2,2.49891433125433,13.9020978208756,"HIGH HIGH","early","high","R1"
18,3,3.50150699498777,13.5402822730387,"HIGH HIGH","early","high","R1"
40,1,1.50129252787338,9.78435361576395,"HIGH HIGH","early","high","R1"
27,0,0.49970874653801,6.04593788991336,"HIGH HIGH","early","high","R1"
15,1,1.49990686872422,9.43096836632962,"HIGH HIGH","early","high","R1"
57,1,1.50103126718961,9.24497483534847,"HIGH HIGH","early","high","R1"
11,4,4.50091975231194,14.0413090634798,"HIGH HIGH","early","high","R1"
50,3,3.49964929076266,15.0852324741619,"HIGH HIGH","early","high","R1"
14,1,1.49887133360324,9.82252561144152,"HIGH HIGH","early","high","R1"
21,1,1.50271790339721,10.063299122519,"HIGH HIGH","early","high","R1"
49,2,2.50074172573763,12.6130374850435,"HIGH HIGH","early","high","R1"
81,0,0.499377149588142,6.12697256628869,"HIGH HIGH","late","high","R1"
92,2,2.50081785044178,12.7654884938975,"HIGH HIGH","late","high","R1"
79,0,0.498909671959186,6.25302175369212,"HIGH HIGH","late","high","R1"
27,4,4.50046099251046,17.1167238949998,"HIGH HIGH","early","high","R1"
44,2,2.50028954399539,11.9148481518181,"HIGH HIGH","early","high","R1"
67,0,0.500019125185554,6.28660471509601,"HIGH HIGH","early","high","R1"
30,1,1.50057827139352,9.68035091629452,"HIGH HIGH","early","high","R1"
86,2,2.50150191814908,12.7247860708522,"HIGH HIGH","late","high","R1"
37,8,8.50072225598532,19.7679933759699,"HIGH HIGH","early","high","R1"
66,1,1.5000293077565,10.0779244101979,"HIGH HIGH","early","high","R1"
31,7,7.49956611261145,17.6970034897944,"HIGH HIGH","early","high","R1"
32,2,2.5001408918705,12.4813386552934,"HIGH HIGH","early","high","R1"
52,1,1.49903755710938,10.438748810756,"HIGH HIGH","early","high","R1"
52,1,1.50084209057945,9.96315587950365,"HIGH HIGH","early","high","R1"
34,0,0.500133765721789,6.36430225299867,"HIGH HIGH","early","high","R1"
22,1,1.4995206874078,10.9919810490375,"HIGH HIGH","early","high","R1"
75,2,2.4999796919073,12.0924863436737,"HIGH HIGH","late","high","R1"
63,3,3.49972633698153,14.7269261372837,"HIGH HIGH","early","high","R1"
89,2,2.50054060998736,12.6956648723582,"HIGH HIGH","late","high","R1"
35,3,3.49984461440912,14.6880921916624,"HIGH HIGH","early","high","R1"
9,2,2.49949410936041,13.7879125242298,"HIGH HIGH","early","high","R1"
55,0,0.500904206146286,6.1427379082035,"HIGH HIGH","early","high","R1"
39,1,1.50173444881497,9.97620464850015,"HIGH HIGH","early","high","R1"
48,1,1.50080306585537,9.53304203875072,"HIGH HIGH","early","high","R1"
65,0,0.499308884511048,6.23455502033301,"HIGH HIGH","early","high","R1"
77,3,3.50137251309761,14.8100665475169,"HIGH HIGH","late","high","R1"
23,9,9.49978049824652,23.4079223084057,"HIGH HIGH","early","high","R1"
77,0,0.499750243319044,6.26131722530956,"HIGH HIGH","late","high","R1"
27,1,1.49793087272099,9.61487903980145,"HIGH HIGH","early","high","R1"
94,1,1.50084229290756,9.86471949789986,"HIGH HIGH","late","high","R1"
21,5,5.5011386443299,18.259487719612,"HIGH HIGH","early","high","R1"
33,2,2.49965506874548,11.9177158293688,"HIGH HIGH","early","high","R1"
15,3,3.49854536084598,15.11306997452,"HIGH HIGH","early","high","R1"
87,2,2.49928292361725,12.2065108324436,"HIGH HIGH","late","high","R1"
43,0,0.499709446777066,6.21248626387227,"HIGH HIGH","early","high","R1"
72,1,1.50111144985894,10.1987038572883,"HIGH HIGH","early","high","R1"
37,0,0.499599663375163,6.23669857442796,"HIGH HIGH","early","high","R1"
45,0,0.49986825866282,6.38334333445503,"HIGH HIGH","early","high","R1"
9,0,0.499901739529935,5.9781088932976,"HIGH HIGH","early","high","R1"
71,1,1.4993606764126,10.1894213539938,"HIGH HIGH","early","high","R1"
31,1,1.4985628217694,10.1532656068222,"HIGH HIGH","early","high","R1"
31,7,7.50138734816978,20.1097860754174,"HIGH HIGH","early","high","R1"
20,2,2.50043314398597,12.6696076809888,"HIGH HIGH","early","high","R1"
81,0,0.500082129249931,6.60553162264978,"HIGH HIGH","late","high","R1"
41,0,0.499220002693683,6.19109520659399,"HIGH HIGH","early","high","R1"
19,1,1.50052799756237,10.0917071864649,"HIGH HIGH","early","high","R1"
56,0,0.500655203021885,6.2607195574192,"HIGH HIGH","early","high","R1"
27,4,4.50060833971934,15.9530609618215,"HIGH HIGH","early","high","R1"
98,3,3.50219582270292,14.953976640833,"HIGH HIGH","late","high","R1"
16,3,3.49959892480022,13.7309639955041,"HIGH HIGH","early","high","R1"
22,0,0.498387414885465,6.17424085756528,"HIGH HIGH","early","high","R1"
7,5,5.49928533497647,18.3647202745518,"HIGH HIGH","early","high","R1"
14,1,1.50122724946693,9.93255676967434,"HIGH HIGH","early","high","R1"
64,0,0.49859178911661,6.2540371408238,"HIGH HIGH","early","high","R1"
6,2,2.49943380091384,12.4833102482008,"HIGH HIGH","early","high","R1"
27,2,2.49950949747086,12.3174861275171,"HIGH HIGH","early","high","R1"
7,5,5.49857048719194,18.5924075311814,"HIGH HIGH","early","high","R1"
54,0,0.499595309546667,6.29263441799574,"HIGH HIGH","early","high","R1"
33,2,2.49884799143503,12.4261313723989,"HIGH HIGH","early","high","R1"
61,0,0.50020250066893,6.3362215093378,"HIGH HIGH","early","high","R1"
38,6,6.50146184399619,18.4010964951861,"HIGH HIGH","early","high","R1"
