"Year","Age","AgeE","Length_cm","FSIM","block","Flev","REG"
50,4,4.49889462221611,30.7935268838951,"HIGH HIGH","early","high","R2"
18,7,7.4985677527639,35.9999392278637,"HIGH HIGH","early","high","R2"
33,0,0.50098380843617,4.87339479330065,"HIGH HIGH","early","high","R2"
14,2,2.49797020792838,21.7776882598298,"HIGH HIGH","early","high","R2"
8,3,3.49871109896618,26.6726522201548,"HIGH HIGH","early","high","R2"
24,5,5.49893370862573,31.2709297251951,"HIGH HIGH","early","high","R2"
51,4,4.5005272402216,32.6524706526943,"HIGH HIGH","early","high","R2"
31,4,4.50100252594374,30.6270659898436,"HIGH HIGH","early","high","R2"
24,5,5.50097291099962,33.1572697874041,"HIGH HIGH","early","high","R2"
34,6,6.50040460629293,37.290074337094,"HIGH HIGH","early","high","R2"
34,4,4.49950198596527,31.9349025931232,"HIGH HIGH","early","high","R2"
18,1,1.50096160006465,15.0194722241946,"HIGH HIGH","early","high","R2"
27,1,1.50078829951748,14.945103501454,"HIGH HIGH","early","high","R2"
54,3,3.50105618202526,29.7239473086303,"HIGH HIGH","early","high","R2"
11,0,0.499685647060053,4.96851307463618,"HIGH HIGH","early","high","R2"
51,1,1.50057098064685,16.7650900607065,"HIGH HIGH","early","high","R2"
86,0,0.500222874244429,5.10767762993379,"HIGH HIGH","late","high","R2"
12,4,4.49902189973033,30.1863767803551,"HIGH HIGH","early","high","R2"
19,1,1.50150831201292,15.7465317050855,"HIGH HIGH","early","high","R2"
40,0,0.500876906557093,4.89709551225392,"HIGH HIGH","early","high","R2"
26,1,1.49902623397066,15.8191770828235,"HIGH HIGH","early","high","R2"
53,1,1.49948184774118,16.0451680963981,"HIGH HIGH","early","high","R2"
38,6,6.50027271687159,32.5037877642292,"HIGH HIGH","early","high","R2"
97,0,0.499695467081816,4.89227196998813,"HIGH HIGH","late","high","R2"
76,2,2.50023092970048,22.6180121377889,"HIGH HIGH","late","high","R2"
10,1,1.50104156497249,14.8171236385457,"HIGH HIGH","early","high","R2"
24,1,1.49886573779446,15.9905036843297,"HIGH HIGH","early","high","R2"
1,1,1.49876186667174,16.1157595214236,"HIGH HIGH","early","high","R2"
76,0,0.500828738399495,5.07348306510262,"HIGH HIGH","late","high","R2"
75,1,1.50227682778178,15.8771915799156,"HIGH HIGH","late","high","R2"
84,6,6.50207676798299,31.2216678073983,"HIGH HIGH","late","high","R2"
88,1,1.50023175515597,16.7170629184325,"HIGH HIGH","late","high","R2"
4,0,0.499731331572731,4.89852046784875,"HIGH HIGH","early","high","R2"
37,6,6.50123062042414,30.2640410407673,"HIGH HIGH","early","high","R2"
72,0,0.498088568973498,4.98887872146217,"HIGH HIGH","early","high","R2"
24,2,2.50187951123149,20.9979914108144,"HIGH HIGH","early","high","R2"
99,2,2.49925971243847,22.0356195136211,"HIGH HIGH","late","high","R2"
87,0,0.501232841678306,4.82223817255671,"HIGH HIGH","late","high","R2"
22,9,9.49869875592393,34.8627153771308,"HIGH HIGH","early","high","R2"
72,1,1.4989581160284,15.9277727479621,"HIGH HIGH","early","high","R2"
40,0,0.500636590984939,5.05464335225238,"HIGH HIGH","early","high","R2"
23,0,0.498155522912064,4.78797301683383,"HIGH HIGH","early","high","R2"
28,2,2.49972098164311,22.9240364881192,"HIGH HIGH","early","high","R2"
72,1,1.50004100526925,15.5400276947695,"HIGH HIGH","early","high","R2"
74,1,1.49903440224292,16.5081478802008,"HIGH HIGH","early","high","R2"
26,3,3.49871689627519,30.3263530303431,"HIGH HIGH","early","high","R2"
5,0,0.501233036004217,5.05936761997194,"HIGH HIGH","early","high","R2"
83,0,0.50019271488471,5.15266772671053,"HIGH HIGH","late","high","R2"
33,0,0.501091109467287,5.00869325143387,"HIGH HIGH","early","high","R2"
37,0,0.499520211487192,4.95408726428618,"HIGH HIGH","early","high","R2"
29,0,0.500540405634729,5.04723452194164,"HIGH HIGH","early","high","R2"
70,2,2.50125746476328,21.1520296247625,"HIGH HIGH","early","high","R2"
69,0,0.498965682549858,4.89084814032348,"HIGH HIGH","early","high","R2"
65,0,0.497566446038946,4.98877685496837,"HIGH HIGH","early","high","R2"
14,3,3.499039398736,26.2483876114184,"HIGH HIGH","early","high","R2"
75,1,1.49917834401513,16.2713469205026,"HIGH HIGH","late","high","R2"
87,0,0.499194947892136,4.81965620613628,"HIGH HIGH","late","high","R2"
86,1,1.49836010924456,16.1973864556459,"HIGH HIGH","late","high","R2"
12,3,3.50087545232914,26.3957476230592,"HIGH HIGH","early","high","R2"
9,0,0.499733877863554,4.97427277442207,"HIGH HIGH","early","high","R2"
33,1,1.49923756658478,15.882355218305,"HIGH HIGH","early","high","R2"
22,4,4.50116254962294,30.9797518539394,"HIGH HIGH","early","high","R2"
3,1,1.49862614395181,16.3529686101586,"HIGH HIGH","early","high","R2"
70,4,4.49994976091308,29.1585722320326,"HIGH HIGH","early","high","R2"
12,2,2.50197951510518,22.2759932208049,"HIGH HIGH","early","high","R2"
20,4,4.50051387965647,28.9192515621679,"HIGH HIGH","early","high","R2"
83,3,3.50052099694258,26.7399032356625,"HIGH HIGH","late","high","R2"
85,1,1.50041524068598,16.2901692064167,"HIGH HIGH","late","high","R2"
20,7,7.50126516913938,33.001344377198,"HIGH HIGH","early","high","R2"
70,1,1.49887864183989,15.8417563826829,"HIGH HIGH","early","high","R2"
21,1,1.49762606447352,16.1775194869527,"HIGH HIGH","early","high","R2"
30,2,2.49979982660279,23.4183591204732,"HIGH HIGH","early","high","R2"
22,1,1.49994845969771,15.8189589890835,"HIGH HIGH","early","high","R2"
34,0,0.500620746582265,5.02961275348873,"HIGH HIGH","early","high","R2"
22,2,2.49853635104934,21.955139794043,"HIGH HIGH","early","high","R2"
93,1,1.49867334412057,16.0840315616041,"HIGH HIGH","late","high","R2"
12,10,10.5010130511203,34.2920595312414,"HIGH HIGH","early","high","R2"
45,1,1.49947169778147,16.0995865847081,"HIGH HIGH","early","high","R2"
10,1,1.50038885318039,15.6292653094538,"HIGH HIGH","early","high","R2"
80,0,0.497242292797422,4.90572441929498,"HIGH HIGH","late","high","R2"
27,1,1.49957687443437,16.3531915697562,"HIGH HIGH","early","high","R2"
99,1,1.50170047494398,16.0910817945192,"HIGH HIGH","late","high","R2"
23,1,1.5000799751819,15.6989880471253,"HIGH HIGH","early","high","R2"
53,1,1.49931434447046,15.7610810473998,"HIGH HIGH","early","high","R2"
5,1,1.50044483036552,16.238395882194,"HIGH HIGH","early","high","R2"
99,1,1.49783925767364,16.5175101609487,"HIGH HIGH","late","high","R2"
34,1,1.49965077149199,15.8084983553263,"HIGH HIGH","early","high","R2"
27,0,0.498808441263479,4.85145171042011,"HIGH HIGH","early","high","R2"
36,1,1.50126644006844,16.0129675737671,"HIGH HIGH","early","high","R2"
95,0,0.499461078396174,5.07976337547035,"HIGH HIGH","late","high","R2"
87,0,0.500966323832172,4.94006231741652,"HIGH HIGH","late","high","R2"
71,1,1.49958620475988,16.0117338458778,"HIGH HIGH","early","high","R2"
55,0,0.497999855075394,4.79828143270864,"HIGH HIGH","early","high","R2"
70,2,2.50122992662906,23.0831229753872,"HIGH HIGH","early","high","R2"
62,0,0.499523439939521,4.81111941268995,"HIGH HIGH","early","high","R2"
41,0,0.50073848502639,5.21416304571691,"HIGH HIGH","early","high","R2"
3,0,0.500373163444234,4.65224274764331,"HIGH HIGH","early","high","R2"
32,0,0.500574449857924,4.9227826289153,"HIGH HIGH","early","high","R2"
33,7,7.50092068262244,32.1773201810204,"HIGH HIGH","early","high","R2"
35,2,2.50008437977998,23.6493927606974,"HIGH HIGH","early","high","R2"
20,0,0.49983167837313,4.89165933823546,"HIGH HIGH","early","high","R2"
19,2,2.50081154961882,23.5626800166643,"HIGH HIGH","early","high","R2"
41,0,0.499486277473186,4.92994565755037,"HIGH HIGH","early","high","R2"
40,1,1.50043590736291,15.2905887910874,"HIGH HIGH","early","high","R2"
84,0,0.50042091834286,5.14194790072361,"HIGH HIGH","late","high","R2"
9,1,1.4991594937323,14.9581910966438,"HIGH HIGH","early","high","R2"
3,0,0.500615686552802,4.98886457844282,"HIGH HIGH","early","high","R2"
84,1,1.49967629657433,15.9001779857571,"HIGH HIGH","late","high","R2"
61,5,5.49907761496818,33.7501142714529,"HIGH HIGH","early","high","R2"
43,0,0.498506108113409,4.940565398185,"HIGH HIGH","early","high","R2"
22,1,1.49998508219619,15.5217656551899,"HIGH HIGH","early","high","R2"
57,0,0.500832410343789,5.14936107139716,"HIGH HIGH","early","high","R2"
31,5,5.50088645479824,30.7857959625608,"HIGH HIGH","early","high","R2"
34,0,0.500091814585084,4.89667766508183,"HIGH HIGH","early","high","R2"
2,0,0.500386346902051,4.93465768491695,"HIGH HIGH","early","high","R2"
40,8,8.50074029552773,34.8862125246129,"HIGH HIGH","early","high","R2"
24,2,2.5008124639791,23.9424582778891,"HIGH HIGH","early","high","R2"
6,0,0.500641407929606,4.86985255419227,"HIGH HIGH","early","high","R2"
74,2,2.49977743501196,23.9501618524367,"HIGH HIGH","early","high","R2"
47,1,1.4994263283291,15.9346613218801,"HIGH HIGH","early","high","R2"
6,3,3.49953382893976,26.6333177361462,"HIGH HIGH","early","high","R2"
4,4,4.49897178768118,28.989254485342,"HIGH HIGH","early","high","R2"
2,0,0.500966966290694,5.16775991487377,"HIGH HIGH","early","high","R2"
17,6,6.49862252007107,30.5950569647145,"HIGH HIGH","early","high","R2"
28,1,1.50115281387961,16.1555008706063,"HIGH HIGH","early","high","R2"
9,0,0.500629964850451,4.94336087079741,"HIGH HIGH","early","high","R2"
94,2,2.49946867333304,21.6259072774543,"HIGH HIGH","late","high","R2"
12,1,1.49888488329013,15.4237282495039,"HIGH HIGH","early","high","R2"
13,7,7.50095604220436,35.6080063151907,"HIGH HIGH","early","high","R2"
4,1,1.49965344102974,16.0609313625108,"HIGH HIGH","early","high","R2"
69,3,3.4994388667094,26.2979262699695,"HIGH HIGH","early","high","R2"
7,4,4.50032847127303,28.3394212855817,"HIGH HIGH","early","high","R2"
1,0,0.498786883571703,4.99537844078076,"HIGH HIGH","early","high","R2"
56,0,0.498730675484133,5.07469340614232,"HIGH HIGH","early","high","R2"
18,1,1.49957769417649,16.4939888792249,"HIGH HIGH","early","high","R2"
28,1,1.50036678332216,16.1455400093011,"HIGH HIGH","early","high","R2"
27,1,1.49956456055101,15.4313983384187,"HIGH HIGH","early","high","R2"
40,3,3.49955930360985,30.564810479466,"HIGH HIGH","early","high","R2"
19,0,0.498311486415921,5.15940574338842,"HIGH HIGH","early","high","R2"
46,0,0.499949855526405,4.91901403154519,"HIGH HIGH","early","high","R2"
16,1,1.49735468365972,16.5614398570391,"HIGH HIGH","early","high","R2"
82,1,1.50164457192033,16.6685533231519,"HIGH HIGH","late","high","R2"
23,2,2.49957582501668,25.1759888146461,"HIGH HIGH","early","high","R2"
32,4,4.50117350847106,30.4088322081864,"HIGH HIGH","early","high","R2"
56,0,0.500594992806185,4.93502867839841,"HIGH HIGH","early","high","R2"
17,5,5.49973626805406,33.0321394916163,"HIGH HIGH","early","high","R2"
19,1,1.49866729744176,16.4312303852046,"HIGH HIGH","early","high","R2"
17,0,0.500190195750015,5.25476203184549,"HIGH HIGH","early","high","R2"
30,4,4.50148148732962,29.1290917631274,"HIGH HIGH","early","high","R2"
48,2,2.49927074928811,23.1696966295074,"HIGH HIGH","early","high","R2"
49,2,2.50061340489843,23.3310554470497,"HIGH HIGH","early","high","R2"
77,0,0.499331988118256,4.81538116278523,"HIGH HIGH","late","high","R2"
70,0,0.498809126570816,5.29162454542539,"HIGH HIGH","early","high","R2"
5,0,0.502368571773527,4.97982247379893,"HIGH HIGH","early","high","R2"
33,8,8.49958096519323,35.7434931573896,"HIGH HIGH","early","high","R2"
88,0,0.49913675714036,4.74940465537561,"HIGH HIGH","late","high","R2"
23,1,1.50071990441391,15.9255414782354,"HIGH HIGH","early","high","R2"
14,9,9.50111011640903,31.9307803475665,"HIGH HIGH","early","high","R2"
8,3,3.50104943394486,28.2592329824132,"HIGH HIGH","early","high","R2"
92,6,6.50072089659389,30.7473142160687,"HIGH HIGH","late","high","R2"
69,0,0.499040336971378,4.91522973416031,"HIGH HIGH","early","high","R2"
98,0,0.500549489035023,5.08802398609704,"HIGH HIGH","late","high","R2"
93,0,0.500822985398727,4.93366958444261,"HIGH HIGH","late","high","R2"
17,8,8.49845006400023,34.6753558285925,"HIGH HIGH","early","high","R2"
22,7,7.50008498749656,31.807552279856,"HIGH HIGH","early","high","R2"
86,7,7.4994560041063,36.2995686454864,"HIGH HIGH","late","high","R2"
24,0,0.501335267640129,4.79851982521437,"HIGH HIGH","early","high","R2"
28,3,3.50051069034401,29.5672536602075,"HIGH HIGH","early","high","R2"
62,1,1.49988143066866,15.8400382646134,"HIGH HIGH","early","high","R2"
97,0,0.499768952543336,4.95378475300762,"HIGH HIGH","late","high","R2"
7,1,1.49947109260493,15.2479829217895,"HIGH HIGH","early","high","R2"
56,1,1.49968614505923,15.8239012288482,"HIGH HIGH","early","high","R2"
83,0,0.499318782170457,4.79259916577824,"HIGH HIGH","late","high","R2"
6,5,5.49859348209972,31.759788568262,"HIGH HIGH","early","high","R2"
56,0,0.499086336695349,5.10970887280132,"HIGH HIGH","early","high","R2"
27,5,5.49987826679982,32.6961752344926,"HIGH HIGH","early","high","R2"
57,2,2.49919369899387,23.7118798292693,"HIGH HIGH","early","high","R2"
57,0,0.501751219771704,5.04529763602827,"HIGH HIGH","early","high","R2"
12,1,1.49967696594712,15.4951858023946,"HIGH HIGH","early","high","R2"
37,4,4.49927927821891,27.4442556517095,"HIGH HIGH","early","high","R2"
56,0,0.499892430427343,5.00241078602622,"HIGH HIGH","early","high","R2"
9,3,3.49892486557156,26.5722271480129,"HIGH HIGH","early","high","R2"
71,1,1.50060480479959,16.0953551997522,"HIGH HIGH","early","high","R2"
67,1,1.49941476345097,16.1080180577338,"HIGH HIGH","early","high","R2"
4,0,0.500520471982594,4.9020885581974,"HIGH HIGH","early","high","R2"
31,3,3.50186431200171,26.2582791725506,"HIGH HIGH","early","high","R2"
24,6,6.50079517652472,34.5984114443632,"HIGH HIGH","early","high","R2"
82,0,0.499813533535205,4.89902737540415,"HIGH HIGH","late","high","R2"
18,1,1.4999005257859,16.1856359681618,"HIGH HIGH","early","high","R2"
29,4,4.50065989180715,30.4981077378005,"HIGH HIGH","early","high","R2"
58,0,0.500511023189855,5.09704233602001,"HIGH HIGH","early","high","R2"
65,0,0.501199008318252,4.97037584557586,"HIGH HIGH","early","high","R2"
36,1,1.49907214199279,15.9783031451345,"HIGH HIGH","early","high","R2"
74,0,0.499733894981971,4.93416169562129,"HIGH HIGH","early","high","R2"
78,1,1.49848851247164,16.0435498321141,"HIGH HIGH","late","high","R2"
76,0,0.499399247168876,4.98273913074937,"HIGH HIGH","late","high","R2"
13,0,0.501858938401453,5.12806706554709,"HIGH HIGH","early","high","R2"
38,4,4.49827581342251,32.0260702238609,"HIGH HIGH","early","high","R2"
20,2,2.50147550548916,21.1980972854981,"HIGH HIGH","early","high","R2"
28,3,3.49969124590754,25.4591843357879,"HIGH HIGH","early","high","R2"
13,1,1.4998405148695,15.2570248366614,"HIGH HIGH","early","high","R2"
32,5,5.50225157481922,29.7180622882498,"HIGH HIGH","early","high","R2"
40,2,2.50113968291719,21.8543160031985,"HIGH HIGH","early","high","R2"
40,8,8.50217419880546,38.3328668976755,"HIGH HIGH","early","high","R2"
29,0,0.501964719206715,4.89046822093937,"HIGH HIGH","early","high","R2"
11,1,1.49971398584818,15.3848573992014,"HIGH HIGH","early","high","R2"
95,2,2.49973764178247,23.0028097368125,"HIGH HIGH","late","high","R2"
35,3,3.49863283286717,27.4793985312869,"HIGH HIGH","early","high","R2"
46,0,0.501347302679823,4.9830601487909,"HIGH HIGH","early","high","R2"
58,0,0.501726127329692,4.82997000320418,"HIGH HIGH","early","high","R2"
82,1,1.50146139642662,15.4764550847498,"HIGH HIGH","late","high","R2"
20,6,6.50055772285999,32.7990765642387,"HIGH HIGH","early","high","R2"
33,0,0.501396118766353,4.92584912583801,"HIGH HIGH","early","high","R2"
26,4,4.49911433369169,31.1982048481481,"HIGH HIGH","early","high","R2"
41,0,0.49981973064448,4.92190879807837,"HIGH HIGH","early","high","R2"
14,1,1.49968357682837,16.2961039667451,"HIGH HIGH","early","high","R2"
88,1,1.50193781970316,15.6844367747688,"HIGH HIGH","late","high","R2"
19,2,2.50066695197369,24.3291599689949,"HIGH HIGH","early","high","R2"
26,2,2.49884857542865,23.3207207000478,"HIGH HIGH","early","high","R2"
32,2,2.49915463816215,22.9353036424316,"HIGH HIGH","early","high","R2"
19,8,8.49955212421,31.527940273002,"HIGH HIGH","early","high","R2"
13,4,4.49833835515415,29.0454155929534,"HIGH HIGH","early","high","R2"
19,1,1.49837549255145,15.4231396356941,"HIGH HIGH","early","high","R2"
39,4,4.50058311792768,29.6242931330896,"HIGH HIGH","early","high","R2"
68,2,2.49955645498056,23.9336020807437,"HIGH HIGH","early","high","R2"
88,2,2.50102099342431,21.7775139625639,"HIGH HIGH","late","high","R2"
58,1,1.50090212305038,16.3233666434957,"HIGH HIGH","early","high","R2"
63,0,0.501051283239018,5.11483355512311,"HIGH HIGH","early","high","R2"
20,0,0.500634577208992,4.87172326765113,"HIGH HIGH","early","high","R2"
100,3,3.49953233463877,26.134783910107,"HIGH HIGH","late","high","R2"
62,0,0.50064667786298,4.94353188883888,"HIGH HIGH","early","high","R2"
87,0,0.500019555028191,5.01311533974597,"HIGH HIGH","late","high","R2"
99,1,1.50142173869586,15.5849266341023,"HIGH HIGH","late","high","R2"
31,0,0.50115825359286,5.01058827921262,"HIGH HIGH","early","high","R2"
93,1,1.50146273171964,15.790773256965,"HIGH HIGH","late","high","R2"
77,2,2.50169698732413,22.4972988080457,"HIGH HIGH","late","high","R2"
56,1,1.49927958880628,14.6144175755403,"HIGH HIGH","early","high","R2"
33,2,2.50058758027158,22.1601259171356,"HIGH HIGH","early","high","R2"
19,2,2.50033750083616,22.7082997442531,"HIGH HIGH","early","high","R2"
9,0,0.500156471407967,5.00032351822238,"HIGH HIGH","early","high","R2"
2,1,1.49993629328538,15.9079200668284,"HIGH HIGH","early","high","R2"
5,2,2.50210729803276,23.0269832532964,"HIGH HIGH","early","high","R2"
83,4,4.49868892079898,29.3156748291541,"HIGH HIGH","late","high","R2"
83,0,0.500145013277121,4.88730100245501,"HIGH HIGH","late","high","R2"
55,0,0.500748882508809,5.13540946610612,"HIGH HIGH","early","high","R2"
99,1,1.50194696391574,16.2206466798064,"HIGH HIGH","late","high","R2"
26,0,0.500422918769005,4.86699410994961,"HIGH HIGH","early","high","R2"
57,1,1.50011593915332,15.4329502344598,"HIGH HIGH","early","high","R2"
28,2,2.49983497277052,23.2108626662051,"HIGH HIGH","early","high","R2"
49,1,1.5005432932663,15.18196456072,"HIGH HIGH","early","high","R2"
36,4,4.49877588464607,27.2728185111097,"HIGH HIGH","early","high","R2"
7,1,1.49853537280465,16.0365431872878,"HIGH HIGH","early","high","R2"
1,0,0.500508413640556,4.85295995127622,"HIGH HIGH","early","high","R2"
24,2,2.50026207875516,22.8486015063653,"HIGH HIGH","early","high","R2"
22,2,2.50020356926473,23.8294449824065,"HIGH HIGH","early","high","R2"
19,1,1.49952236719812,16.718718475589,"HIGH HIGH","early","high","R2"
6,6,6.50067479829972,34.5147543346142,"HIGH HIGH","early","high","R2"
36,3,3.50015164650875,27.8976435670613,"HIGH HIGH","early","high","R2"
35,0,0.499432605508174,4.84380522910695,"HIGH HIGH","early","high","R2"
79,2,2.50196262339792,23.6049199799533,"HIGH HIGH","late","high","R2"
38,0,0.501951331625474,5.10353582611366,"HIGH HIGH","early","high","R2"
8,4,4.49948869283654,32.1942704668991,"HIGH HIGH","early","high","R2"
24,7,7.50185338316941,30.4476362260787,"HIGH HIGH","early","high","R2"
34,2,2.49990708970624,22.8383221867854,"HIGH HIGH","early","high","R2"
9,1,1.50056434149218,15.9519930051022,"HIGH HIGH","early","high","R2"
17,0,0.499156430931581,4.96708936628441,"HIGH HIGH","early","high","R2"
31,0,0.501459120436219,5.01795385231421,"HIGH HIGH","early","high","R2"
29,6,6.49869445622761,34.023142134933,"HIGH HIGH","early","high","R2"
40,4,4.49923754883501,28.5964700396611,"HIGH HIGH","early","high","R2"
34,4,4.49868377822266,28.7701871047756,"HIGH HIGH","early","high","R2"
2,0,0.499660034892978,4.91662372716315,"HIGH HIGH","early","high","R2"
44,0,0.499870644019256,4.76901715630314,"HIGH HIGH","early","high","R2"
44,4,4.5011011228594,29.7443447969167,"HIGH HIGH","early","high","R2"
21,1,1.50167213081149,15.7097802892312,"HIGH HIGH","early","high","R2"
38,0,0.499303574207065,4.97528972464706,"HIGH HIGH","early","high","R2"
47,3,3.50113406734783,27.2362228623842,"HIGH HIGH","early","high","R2"
78,0,0.500986910446508,5.16668832464096,"HIGH HIGH","late","high","R2"
74,1,1.50071934835923,15.7986004460581,"HIGH HIGH","early","high","R2"
92,1,1.50101250316616,16.3101506401523,"HIGH HIGH","late","high","R2"
77,0,0.500499343179929,4.87286275577866,"HIGH HIGH","late","high","R2"
41,1,1.49911549137497,16.4305647609013,"HIGH HIGH","early","high","R2"
61,0,0.500829195072424,5.11783027463023,"HIGH HIGH","early","high","R2"
95,1,1.50078577686819,16.3228832455136,"HIGH HIGH","late","high","R2"
7,1,1.50062206820068,15.8664389104066,"HIGH HIGH","early","high","R2"
36,1,1.50009094920852,15.3717903320937,"HIGH HIGH","early","high","R2"
68,4,4.5002407291159,28.2144811183814,"HIGH HIGH","early","high","R2"
81,1,1.50078001967541,15.3884603111733,"HIGH HIGH","late","high","R2"
37,0,0.499705774665486,5.00888947605112,"HIGH HIGH","early","high","R2"
44,4,4.50149087043381,32.2146561952572,"HIGH HIGH","early","high","R2"
31,1,1.50040101999092,15.133880219014,"HIGH HIGH","early","high","R2"
58,0,0.499363313083354,4.97411148336178,"HIGH HIGH","early","high","R2"
40,1,1.49979372667903,15.7684966028438,"HIGH HIGH","early","high","R2"
5,0,0.499264802202198,5.18267401588264,"HIGH HIGH","early","high","R2"
96,0,0.499312260483005,5.0985944553303,"HIGH HIGH","late","high","R2"
71,2,2.49915288762003,23.2172618627153,"HIGH HIGH","early","high","R2"
35,1,1.50092886501353,16.1477997385203,"HIGH HIGH","early","high","R2"
9,0,0.499755141163458,4.9929233604344,"HIGH HIGH","early","high","R2"
58,2,2.49963884990612,22.292157353523,"HIGH HIGH","early","high","R2"
26,2,2.50017392048025,24.6130063310571,"HIGH HIGH","early","high","R2"
27,0,0.500791034722645,5.01979492323931,"HIGH HIGH","early","high","R2"
6,6,6.49997841939842,33.9815478952227,"HIGH HIGH","early","high","R2"
83,0,0.498801776380244,5.10510139483206,"HIGH HIGH","late","high","R2"
39,3,3.49959161669249,27.946473039739,"HIGH HIGH","early","high","R2"
28,4,4.4995322152669,31.1922058832814,"HIGH HIGH","early","high","R2"
8,0,0.499146857584596,4.99007180654383,"HIGH HIGH","early","high","R2"
8,5,5.50119139680567,30.989423969548,"HIGH HIGH","early","high","R2"
35,4,4.50113448226945,29.5444563183373,"HIGH HIGH","early","high","R2"
21,2,2.50064665006792,22.5281213019085,"HIGH HIGH","early","high","R2"
90,0,0.500835946728809,4.78800731482977,"HIGH HIGH","late","high","R2"
62,0,0.499680542502197,4.80268182911944,"HIGH HIGH","early","high","R2"
17,2,2.50040111931479,22.4383412106895,"HIGH HIGH","early","high","R2"
31,2,2.50059027539631,22.0273772627138,"HIGH HIGH","early","high","R2"
30,1,1.50040437412644,15.9303475337064,"HIGH HIGH","early","high","R2"
31,2,2.5002276263043,22.4908996557746,"HIGH HIGH","early","high","R2"
12,6,6.49909516329981,30.6286859329244,"HIGH HIGH","early","high","R2"
39,8,8.49874482625691,30.9953580838121,"HIGH HIGH","early","high","R2"
52,1,1.49900873032747,15.8157833804041,"HIGH HIGH","early","high","R2"
45,0,0.500973766917909,4.98238227786609,"HIGH HIGH","early","high","R2"
12,1,1.50175180696836,15.9138878392741,"HIGH HIGH","early","high","R2"
1,1,1.50031110103819,16.2367195102096,"HIGH HIGH","early","high","R2"
69,3,3.49996910041456,27.8343750666605,"HIGH HIGH","early","high","R2"
81,2,2.50098563266761,22.3933508430636,"HIGH HIGH","late","high","R2"
86,4,4.50027409272247,30.5844595918907,"HIGH HIGH","late","high","R2"
66,3,3.50079637256041,28.1050610260424,"HIGH HIGH","early","high","R2"
