"Year","Age","AgeE","Length_cm","FSIM","block","Flev","REG"
44,1,1.49953691953508,15.4325510163962,"MED HIGH","early","med","R2"
21,2,2.49931092124213,22.7897357514226,"MED HIGH","early","med","R2"
83,0,0.498782363821168,5.04019931154644,"MED HIGH","late","high","R2"
40,6,6.50124351936813,33.4403646378944,"MED HIGH","early","med","R2"
5,0,0.500273870383357,4.87941643867301,"MED HIGH","early","med","R2"
26,3,3.5010053457186,27.783374353772,"MED HIGH","early","med","R2"
65,2,2.49973244708986,23.2570470164749,"MED HIGH","early","med","R2"
3,0,0.501150412369801,5.01393122561522,"MED HIGH","early","med","R2"
24,3,3.49914617445828,26.376435304173,"MED HIGH","early","med","R2"
42,2,2.50203336724464,21.491140280554,"MED HIGH","early","med","R2"
14,2,2.5008595458844,22.139603091067,"MED HIGH","early","med","R2"
83,1,1.50126702629404,16.1486651617396,"MED HIGH","late","high","R2"
92,2,2.4970123629824,22.1591936136546,"MED HIGH","late","high","R2"
34,6,6.50070987736304,31.7166273410048,"MED HIGH","early","med","R2"
13,0,0.501330307243203,4.90619349909392,"MED HIGH","early","med","R2"
4,2,2.50095326591148,21.8741986464482,"MED HIGH","early","med","R2"
15,1,1.50149029885636,15.311268970736,"MED HIGH","early","med","R2"
43,0,0.500652903295542,4.93266873005952,"MED HIGH","early","med","R2"
13,3,3.50027934245947,25.9209648075503,"MED HIGH","early","med","R2"
44,0,0.499921083843951,4.95108535041071,"MED HIGH","early","med","R2"
77,0,0.500126539013143,5.01190638958261,"MED HIGH","late","high","R2"
76,0,0.500533088505734,5.08729463137754,"MED HIGH","late","high","R2"
34,3,3.49988757045703,27.5794564016269,"MED HIGH","early","med","R2"
17,0,0.501474772257819,5.00116910780557,"MED HIGH","early","med","R2"
23,4,4.50010999747556,28.9161627953598,"MED HIGH","early","med","R2"
64,0,0.500943468395887,5.25815958015611,"MED HIGH","early","med","R2"
87,2,2.49884732047411,21.1478581277898,"MED HIGH","late","high","R2"
1,1,1.50088072411971,15.6750382307893,"MED HIGH","early","med","R2"
81,5,5.50001994763548,29.9829860664054,"MED HIGH","late","high","R2"
2,1,1.49861946833695,15.8946684299052,"MED HIGH","early","med","R2"
76,1,1.49938964908074,15.8535452572704,"MED HIGH","late","high","R2"
18,1,1.50166583518485,16.5718402364245,"MED HIGH","early","med","R2"
75,6,6.49944617615041,32.3332604649096,"MED HIGH","late","high","R2"
46,0,0.49803915722598,5.03824513720756,"MED HIGH","early","med","R2"
30,2,2.49977703454831,22.5276605626984,"MED HIGH","early","med","R2"
36,5,5.49986476783306,29.8189023496965,"MED HIGH","early","med","R2"
28,2,2.5012396113414,24.1608798762387,"MED HIGH","early","med","R2"
83,0,0.500108442425293,5.08491951742111,"MED HIGH","late","high","R2"
9,7,7.50224331150418,34.1656895758267,"MED HIGH","early","med","R2"
85,3,3.49986126961149,25.3979049114972,"MED HIGH","late","high","R2"
54,1,1.49936920162666,15.9928866259369,"MED HIGH","early","med","R2"
85,0,0.499200024362412,5.06265180154534,"MED HIGH","late","high","R2"
32,1,1.49866435775943,15.1015207611342,"MED HIGH","early","med","R2"
16,10,10.4997426638354,32.1703772101372,"MED HIGH","early","med","R2"
83,5,5.49938395595062,34.2745762071228,"MED HIGH","late","high","R2"
23,2,2.49900617464742,22.74500913271,"MED HIGH","early","med","R2"
57,0,0.499469037570101,5.05216909989696,"MED HIGH","early","med","R2"
25,1,1.49944176473906,15.6263728666222,"MED HIGH","early","med","R2"
42,1,1.50107090121227,15.5259951702058,"MED HIGH","early","med","R2"
20,10,10.5005618255581,34.2132409846343,"MED HIGH","early","med","R2"
32,3,3.50062045697698,27.0214469344166,"MED HIGH","early","med","R2"
21,5,5.49908392326585,29.1972796682938,"MED HIGH","early","med","R2"
89,1,1.50121076647845,16.1955797331537,"MED HIGH","late","high","R2"
20,2,2.49983886546728,23.3227670286149,"MED HIGH","early","med","R2"
41,3,3.50081385129778,26.9505657418693,"MED HIGH","early","med","R2"
8,0,0.500190182287106,5.10546907123796,"MED HIGH","early","med","R2"
41,0,0.499634570306045,5.08270622109422,"MED HIGH","early","med","R2"
33,0,0.499184983800208,5.07089567742671,"MED HIGH","early","med","R2"
18,8,8.50110723253283,33.7507949753686,"MED HIGH","early","med","R2"
69,0,0.499569798110683,4.80015273773911,"MED HIGH","early","med","R2"
10,0,0.500548439865977,5.0119655866443,"MED HIGH","early","med","R2"
9,3,3.49977587614488,24.4551570921538,"MED HIGH","early","med","R2"
14,4,4.49906688810299,30.7269835189043,"MED HIGH","early","med","R2"
6,1,1.50066108360809,16.5070833586521,"MED HIGH","early","med","R2"
33,1,1.5020911520955,17.3854589163453,"MED HIGH","early","med","R2"
13,3,3.49882865474466,28.721571269709,"MED HIGH","early","med","R2"
38,1,1.50035262174219,15.7260846644988,"MED HIGH","early","med","R2"
89,1,1.50158462773398,16.1343733894332,"MED HIGH","late","high","R2"
66,1,1.50012511193702,16.2309315314255,"MED HIGH","early","med","R2"
16,0,0.500260012729909,4.9762547778232,"MED HIGH","early","med","R2"
28,1,1.49963928429923,15.8979446933071,"MED HIGH","early","med","R2"
33,0,0.49886056029163,5.02069876790133,"MED HIGH","early","med","R2"
95,0,0.500582102378207,5.27265651757033,"MED HIGH","late","high","R2"
17,2,2.50017182744484,21.7570078501987,"MED HIGH","early","med","R2"
36,0,0.499745001099846,4.98773194950606,"MED HIGH","early","med","R2"
55,1,1.49832339556979,16.1150530468477,"MED HIGH","early","med","R2"
15,8,8.50074696578428,33.1977413100588,"MED HIGH","early","med","R2"
16,3,3.49837431421386,26.5813306791851,"MED HIGH","early","med","R2"
96,2,2.50152978901939,22.2494134664131,"MED HIGH","late","high","R2"
11,1,1.49955481258382,15.887250180374,"MED HIGH","early","med","R2"
37,2,2.49957898802852,22.0429101576286,"MED HIGH","early","med","R2"
51,0,0.500723666334759,4.88134306584556,"MED HIGH","early","med","R2"
24,1,1.50074489430518,15.5636182163657,"MED HIGH","early","med","R2"
51,0,0.498871034954031,5.01723714837324,"MED HIGH","early","med","R2"
73,0,0.499020603698213,5.08239857591964,"MED HIGH","early","med","R2"
25,9,9.50117610649536,35.1182820682939,"MED HIGH","early","med","R2"
32,6,6.4999138093549,35.0154106072118,"MED HIGH","early","med","R2"
14,9,9.49954221157695,33.1994172841796,"MED HIGH","early","med","R2"
29,0,0.500161360651257,4.97968831633414,"MED HIGH","early","med","R2"
44,0,0.500684324021957,5.17540239233317,"MED HIGH","early","med","R2"
39,3,3.49973448257062,27.1427512826852,"MED HIGH","early","med","R2"
12,3,3.50141172981831,27.209594960705,"MED HIGH","early","med","R2"
32,1,1.49797964573332,15.857585647342,"MED HIGH","early","med","R2"
15,1,1.50043273879858,15.936534014729,"MED HIGH","early","med","R2"
40,1,1.49994405795607,16.0871623724131,"MED HIGH","early","med","R2"
11,3,3.50140021323115,26.6805257629771,"MED HIGH","early","med","R2"
87,2,2.50042412355453,23.0120711370963,"MED HIGH","late","high","R2"
49,0,0.50011248139701,4.9791840412218,"MED HIGH","early","med","R2"
7,1,1.49909691508637,14.7278334036742,"MED HIGH","early","med","R2"
39,1,1.50121487948327,15.2212320199254,"MED HIGH","early","med","R2"
5,0,0.500964258495094,4.95464884248218,"MED HIGH","early","med","R2"
20,9,9.50043796382389,39.4456862988863,"MED HIGH","early","med","R2"
13,0,0.501978119328944,4.9320693938213,"MED HIGH","early","med","R2"
70,2,2.49942689811617,23.0127090746346,"MED HIGH","early","med","R2"
6,3,3.50081876332493,26.7142244913995,"MED HIGH","early","med","R2"
51,0,0.49961016305274,4.94671865015061,"MED HIGH","early","med","R2"
17,1,1.50031262013681,15.8376714102711,"MED HIGH","early","med","R2"
36,3,3.50007939471812,28.5822708550278,"MED HIGH","early","med","R2"
25,0,0.501012754164352,5.10885664136223,"MED HIGH","early","med","R2"
15,2,2.50015646546891,23.2422086279376,"MED HIGH","early","med","R2"
38,2,2.5008996876568,22.0339691694029,"MED HIGH","early","med","R2"
66,0,0.498054675425503,4.9638850550523,"MED HIGH","early","med","R2"
72,1,1.50083251160855,15.7763786438265,"MED HIGH","early","med","R2"
91,2,2.50098566776918,22.5103868915464,"MED HIGH","late","high","R2"
34,6,6.5002316260167,34.289766777468,"MED HIGH","early","med","R2"
14,0,0.500552848054883,5.03213921119992,"MED HIGH","early","med","R2"
40,5,5.49825934306629,29.8629625126521,"MED HIGH","early","med","R2"
45,2,2.49880218057532,23.0391076619487,"MED HIGH","early","med","R2"
0,0,0.497794111355883,4.8449635153768,"MED HIGH","early","med","R2"
42,1,1.50136289906351,16.0594444313369,"MED HIGH","early","med","R2"
24,0,0.500068579052934,5.29121301369899,"MED HIGH","early","med","R2"
43,7,7.49822180768564,31.7429036193115,"MED HIGH","early","med","R2"
2,2,2.50037356320659,22.4416590890419,"MED HIGH","early","med","R2"
80,1,1.50083438469056,15.3824119083967,"MED HIGH","late","high","R2"
29,1,1.49860063695576,14.7501340064298,"MED HIGH","early","med","R2"
81,1,1.49962140365957,15.3953197200086,"MED HIGH","late","high","R2"
6,0,0.500605914428418,5.01409019803328,"MED HIGH","early","med","R2"
34,0,0.49922270595607,4.86991003350098,"MED HIGH","early","med","R2"
37,1,1.50070877285559,15.8430282069753,"MED HIGH","early","med","R2"
1,0,0.502402493078681,5.14260721021015,"MED HIGH","early","med","R2"
77,2,2.49884839479084,23.6926711123853,"MED HIGH","late","high","R2"
36,0,0.499873054040147,5.14767331551544,"MED HIGH","early","med","R2"
25,1,1.49989765209586,15.578664551884,"MED HIGH","early","med","R2"
51,0,0.499048159059981,5.07847827041628,"MED HIGH","early","med","R2"
58,1,1.5011254310249,15.4339089229951,"MED HIGH","early","med","R2"
19,1,1.49964342073767,15.6590228126306,"MED HIGH","early","med","R2"
7,0,0.500739259811046,5.09417706312674,"MED HIGH","early","med","R2"
32,5,5.49670498077817,33.1702861891605,"MED HIGH","early","med","R2"
7,6,6.50000740331051,33.7288733474935,"MED HIGH","early","med","R2"
24,2,2.50019344384788,22.3530218296424,"MED HIGH","early","med","R2"
50,2,2.50053993502021,23.1398429535872,"MED HIGH","early","med","R2"
61,2,2.50132426269412,21.7068120819526,"MED HIGH","early","med","R2"
25,2,2.49963407461958,23.1350238175483,"MED HIGH","early","med","R2"
9,8,8.50064839338025,37.4929391394619,"MED HIGH","early","med","R2"
3,3,3.50179789075773,27.1220852000864,"MED HIGH","early","med","R2"
19,2,2.50121172322397,22.0874093488612,"MED HIGH","early","med","R2"
73,1,1.50156005194191,15.9582933281802,"MED HIGH","early","med","R2"
70,1,1.50003628761075,15.7162137308316,"MED HIGH","early","med","R2"
32,5,5.49872631806906,32.1330841339435,"MED HIGH","early","med","R2"
69,0,0.499564160858402,5.07814320055236,"MED HIGH","early","med","R2"
45,0,0.500156667075513,5.15335647297914,"MED HIGH","early","med","R2"
40,2,2.5011280341964,21.7206632217151,"MED HIGH","early","med","R2"
37,4,4.49896503062807,29.5347132217861,"MED HIGH","early","med","R2"
83,0,0.499013089050008,5.02505508491157,"MED HIGH","late","high","R2"
38,9,9.50056361684976,33.1645200961001,"MED HIGH","early","med","R2"
46,1,1.49906073808175,15.261456228878,"MED HIGH","early","med","R2"
26,6,6.50057342662913,36.015809191033,"MED HIGH","early","med","R2"
46,1,1.50006558022715,15.8536688312998,"MED HIGH","early","med","R2"
81,1,1.50141199882789,15.7886275628874,"MED HIGH","late","high","R2"
83,0,0.500468402401477,4.91899764022914,"MED HIGH","late","high","R2"
38,1,1.49857710666284,16.5268061408927,"MED HIGH","early","med","R2"
66,0,0.500653683405689,5.32556607753144,"MED HIGH","early","med","R2"
40,1,1.50031205284587,15.8189262151639,"MED HIGH","early","med","R2"
22,2,2.49933690619245,22.7046611950403,"MED HIGH","early","med","R2"
53,0,0.499830312502374,5.15196288054375,"MED HIGH","early","med","R2"
35,1,1.50064011925892,16.4217086885158,"MED HIGH","early","med","R2"
29,4,4.49944864256138,28.5475003272757,"MED HIGH","early","med","R2"
24,5,5.50073280255498,33.8166233822411,"MED HIGH","early","med","R2"
70,1,1.49993347445704,15.7835224299321,"MED HIGH","early","med","R2"
36,0,0.49979678260691,5.18513499699102,"MED HIGH","early","med","R2"
72,1,1.4991089834669,15.4268016243526,"MED HIGH","early","med","R2"
5,4,4.49993314950859,29.5940269429668,"MED HIGH","early","med","R2"
99,0,0.500597912986115,5.15765545485707,"MED HIGH","late","high","R2"
5,1,1.50019156097629,16.7322395406688,"MED HIGH","early","med","R2"
32,0,0.500930310660569,5.12795736847456,"MED HIGH","early","med","R2"
14,1,1.49881444913775,15.8848822061076,"MED HIGH","early","med","R2"
79,1,1.50037447734708,16.5104948640874,"MED HIGH","late","high","R2"
90,1,1.49965364134156,15.1984379195414,"MED HIGH","late","high","R2"
20,3,3.49987230709957,27.0039884010145,"MED HIGH","early","med","R2"
98,0,0.500382402611417,5.03487991170861,"MED HIGH","late","high","R2"
89,4,4.49986913317511,30.5903758052422,"MED HIGH","late","high","R2"
73,0,0.498939065767831,4.91395069255558,"MED HIGH","early","med","R2"
68,0,0.500109393014116,5.09137265465001,"MED HIGH","early","med","R2"
7,3,3.49964520189003,25.6521368447048,"MED HIGH","early","med","R2"
15,1,1.49950612429962,15.7248795800083,"MED HIGH","early","med","R2"
20,1,1.50044855242092,16.2823333766323,"MED HIGH","early","med","R2"
28,2,2.49918374130553,23.1061766111704,"MED HIGH","early","med","R2"
93,3,3.50088087626671,26.3115231887832,"MED HIGH","late","high","R2"
31,0,0.499949457811996,4.94786157476679,"MED HIGH","early","med","R2"
65,0,0.501900519969309,4.85867641247968,"MED HIGH","early","med","R2"
55,0,0.500923963485931,4.97836522277463,"MED HIGH","early","med","R2"
12,3,3.5016202627792,26.0167889754701,"MED HIGH","early","med","R2"
74,0,0.500814205224975,5.00948968812051,"MED HIGH","early","med","R2"
15,0,0.498937445902666,4.90897169498597,"MED HIGH","early","med","R2"
64,0,0.500680346002964,5.01855260347381,"MED HIGH","early","med","R2"
27,0,0.501438837109877,4.87449002736312,"MED HIGH","early","med","R2"
31,8,8.49754961961499,35.5574304672089,"MED HIGH","early","med","R2"
7,3,3.49941885923408,28.1127727114091,"MED HIGH","early","med","R2"
14,9,9.50066506954487,34.2946010060128,"MED HIGH","early","med","R2"
27,3,3.5005797240776,26.5838970244638,"MED HIGH","early","med","R2"
31,2,2.49943154307156,23.0957907345457,"MED HIGH","early","med","R2"
91,1,1.49982282869328,15.613681310956,"MED HIGH","late","high","R2"
39,1,1.49937654092359,16.7841950258764,"MED HIGH","early","med","R2"
4,0,0.49981910919673,4.88229562298739,"MED HIGH","early","med","R2"
14,0,0.499469059252018,5.08474586284066,"MED HIGH","early","med","R2"
6,0,0.499853850319238,4.73255402373206,"MED HIGH","early","med","R2"
42,2,2.49993607445026,24.1878208538682,"MED HIGH","early","med","R2"
7,7,7.50063170393316,35.8180795431519,"MED HIGH","early","med","R2"
65,1,1.4999090240853,15.8243303808711,"MED HIGH","early","med","R2"
10,2,2.49936007722767,22.0167162810785,"MED HIGH","early","med","R2"
92,0,0.500706735568294,5.14414068027803,"MED HIGH","late","high","R2"
20,2,2.49974141149422,22.4512846812303,"MED HIGH","early","med","R2"
16,1,1.49897479887943,16.5019371371195,"MED HIGH","early","med","R2"
37,2,2.49922047668436,22.7296842100306,"MED HIGH","early","med","R2"
65,0,0.500085307781204,4.97909760165062,"MED HIGH","early","med","R2"
31,0,0.500152056473228,5.19055811808257,"MED HIGH","early","med","R2"
50,1,1.50014201621484,16.0919345847682,"MED HIGH","early","med","R2"
9,0,0.499163353116156,5.04350985678582,"MED HIGH","early","med","R2"
46,1,1.50079336139093,16.069793895396,"MED HIGH","early","med","R2"
44,1,1.50051126700856,15.1903768918032,"MED HIGH","early","med","R2"
91,0,0.500185620153852,4.96737741419978,"MED HIGH","late","high","R2"
96,14,14.5013218334535,36.9671285617034,"MED HIGH","late","high","R2"
33,3,3.49886564954531,27.0122244147567,"MED HIGH","early","med","R2"
3,3,3.50010941889728,26.7578563522088,"MED HIGH","early","med","R2"
23,1,1.49978243389949,14.9811037178585,"MED HIGH","early","med","R2"
42,1,1.49905460488056,15.2568239708788,"MED HIGH","early","med","R2"
75,0,0.499862529328702,4.86186866201619,"MED HIGH","late","high","R2"
21,4,4.49937993613755,33.5928919558989,"MED HIGH","early","med","R2"
11,3,3.50085161313537,26.3340488159508,"MED HIGH","early","med","R2"
88,2,2.50211510316232,22.5284849001698,"MED HIGH","late","high","R2"
10,7,7.49717371921736,33.657686841937,"MED HIGH","early","med","R2"
30,0,0.500492974891057,5.08439743998768,"MED HIGH","early","med","R2"
22,6,6.49889119126832,31.2047255693902,"MED HIGH","early","med","R2"
36,1,1.49928428822658,15.6579355771536,"MED HIGH","early","med","R2"
18,2,2.50069180101746,24.6093253066339,"MED HIGH","early","med","R2"
40,0,0.500338632305392,5.07230085094423,"MED HIGH","early","med","R2"
70,0,0.49861153714126,5.17967671961724,"MED HIGH","early","med","R2"
94,0,0.50055589527614,5.02193206627454,"MED HIGH","late","high","R2"
8,8,8.50104596508217,37.8068921113634,"MED HIGH","early","med","R2"
23,3,3.49919384373885,25.0177762681655,"MED HIGH","early","med","R2"
10,7,7.49844712102676,33.2134174421892,"MED HIGH","early","med","R2"
2,1,1.50038720361528,15.4638683050644,"MED HIGH","early","med","R2"
92,0,0.49919737942027,5.1697827650462,"MED HIGH","late","high","R2"
77,0,0.498178144782903,5.03965970442941,"MED HIGH","late","high","R2"
9,2,2.50181596111463,22.8244015562102,"MED HIGH","early","med","R2"
19,7,7.49856843406457,33.4717572512786,"MED HIGH","early","med","R2"
20,2,2.50119401532052,23.1157016208828,"MED HIGH","early","med","R2"
