"Year","Age","AgeE","Length_cm","FSIM","block","Flev","REG","Latitude_dd"
97,4,4.50046980158006,16.6559080589055,"HIGH HIGH","late","high","R1",6.2060039062053
89,7,7.49949848676542,20.6676994855813,"HIGH HIGH","late","high","R1",13.8794774175622
93,3,3.498553412996,12.9777333621259,"HIGH HIGH","late","high","R1",7.40447879116982
65,3,3.50100667116418,15.4555808451113,"HIGH HIGH","early","high","R1",6.10199408605695
73,0,0.501747589403536,6.16657746350195,"HIGH HIGH","early","high","R1",13.562369891908
56,2,2.49862526074852,12.2702979677732,"HIGH HIGH","early","high","R1",7.42927822796628
74,2,2.49891433125433,13.9020978208756,"HIGH HIGH","early","high","R1",0.93995429482311
57,1,1.50103126718961,9.24497483534847,"HIGH HIGH","early","high","R1",5.30604561790824
50,3,3.49964929076266,15.0852324741619,"HIGH HIGH","early","high","R1",8.38557729683816
81,0,0.499377149588142,6.12697256628869,"HIGH HIGH","late","high","R1",12.1435105865821
92,2,2.50081785044178,12.7654884938975,"HIGH HIGH","late","high","R1",2.50244042649865
79,0,0.498909671959186,6.25302175369212,"HIGH HIGH","late","high","R1",5.01317097945139
67,0,0.500019125185554,6.28660471509601,"HIGH HIGH","early","high","R1",5.4640971859917
86,2,2.50150191814908,12.7247860708522,"HIGH HIGH","late","high","R1",8.4330104989931
66,1,1.5000293077565,10.0779244101979,"HIGH HIGH","early","high","R1",6.49968620901927
52,1,1.49903755710938,10.438748810756,"HIGH HIGH","early","high","R1",4.89611924020573
52,1,1.50084209057945,9.96315587950365,"HIGH HIGH","early","high","R1",1.55428530275822
75,2,2.4999796919073,12.0924863436737,"HIGH HIGH","late","high","R1",5.3001216724515
63,3,3.49972633698153,14.7269261372837,"HIGH HIGH","early","high","R1",0.857672604266554
89,2,2.50054060998736,12.6956648723582,"HIGH HIGH","late","high","R1",10.0907835271209
55,0,0.500904206146286,6.1427379082035,"HIGH HIGH","early","high","R1",11.0561469886452
65,0,0.499308884511048,6.23455502033301,"HIGH HIGH","early","high","R1",11.6696453667246
77,3,3.50137251309761,14.8100665475169,"HIGH HIGH","late","high","R1",0.661957232281566
77,0,0.499750243319044,6.26131722530956,"HIGH HIGH","late","high","R1",7.68321732478216
94,1,1.50084229290756,9.86471949789986,"HIGH HIGH","late","high","R1",0.89929979108274
87,2,2.49928292361725,12.2065108324436,"HIGH HIGH","late","high","R1",13.1585033829324
72,1,1.50111144985894,10.1987038572883,"HIGH HIGH","early","high","R1",0.589756531175226
71,1,1.4993606764126,10.1894213539938,"HIGH HIGH","early","high","R1",4.63594564981759
81,0,0.500082129249931,6.60553162264978,"HIGH HIGH","late","high","R1",7.63530689990148
56,0,0.500655203021885,6.2607195574192,"HIGH HIGH","early","high","R1",3.65612965170294
98,3,3.50219582270292,14.953976640833,"HIGH HIGH","late","high","R1",6.30553309246898
64,0,0.49859178911661,6.2540371408238,"HIGH HIGH","early","high","R1",2.07425116887316
54,0,0.499595309546667,6.29263441799574,"HIGH HIGH","early","high","R1",1.91292669856921
61,0,0.50020250066893,6.3362215093378,"HIGH HIGH","early","high","R1",1.29590172786266
76,1,1.49841380841799,9.97502377771835,"HIGH HIGH","late","high","R1",13.6453523961827
87,3,3.50166354465893,14.5430921340633,"HIGH HIGH","late","high","R1",8.10477743577212
54,2,2.50128226451423,12.6201515445452,"HIGH HIGH","early","high","R1",4.32707534031942
83,0,0.499593878993014,6.6097412094893,"HIGH HIGH","late","high","R1",5.43759723007679
56,0,0.501118822263818,6.33230796656924,"HIGH HIGH","early","high","R1",7.63876827387139
57,0,0.500292487572387,6.3254135971391,"HIGH HIGH","early","high","R1",10.0040733078495
79,0,0.499703512413278,6.40332560699274,"HIGH HIGH","late","high","R1",0.0931541700847447
68,0,0.499844794977701,5.90784134808405,"HIGH HIGH","early","high","R1",6.95105748204514
59,1,1.50007923527624,9.66178331708554,"HIGH HIGH","early","high","R1",13.9258914804086
68,0,0.501154983032823,6.38225797229572,"HIGH HIGH","early","high","R1",8.89143244735897
76,0,0.499394318700191,6.51007634950488,"HIGH HIGH","late","high","R1",4.15487667592242
95,0,0.50217401156548,6.46142446593472,"HIGH HIGH","late","high","R1",3.3742268527858
99,4,4.49781828211817,15.6519599530325,"HIGH HIGH","late","high","R1",6.77612278610468
52,2,2.49908369492584,13.322553876537,"HIGH HIGH","early","high","R1",11.4625287251547
80,0,0.501267800102825,6.01955834876789,"HIGH HIGH","late","high","R1",13.427174330689
74,2,2.50087937930065,11.6751386125907,"HIGH HIGH","early","high","R1",11.3692941498011
72,2,2.50052240747011,13.2501791823856,"HIGH HIGH","early","high","R1",3.20035106362775
94,2,2.49721990706215,12.9294002133973,"HIGH HIGH","late","high","R1",1.25621348246932
69,2,2.50101373400638,12.4613022785023,"HIGH HIGH","early","high","R1",8.43666306976229
94,2,2.50141369184042,13.0795669464916,"HIGH HIGH","late","high","R1",2.729138947092
73,1,1.50036464849732,10.0315209075807,"HIGH HIGH","early","high","R1",4.20930751273409
90,1,1.49950157685214,9.63711922145348,"HIGH HIGH","late","high","R1",7.44629041105509
82,4,4.50176722808397,17.7014395808825,"HIGH HIGH","late","high","R1",5.08095981832594
92,2,2.50023759200342,13.4756535488427,"HIGH HIGH","late","high","R1",6.35249157529324
99,2,2.50051152762396,13.2813401698017,"HIGH HIGH","late","high","R1",12.1809533908963
95,1,1.49909624580602,10.5238621930671,"HIGH HIGH","late","high","R1",12.2278049285524
85,0,0.498934642488296,6.25058860279161,"HIGH HIGH","late","high","R1",5.0264632999897
92,6,6.49918964489177,19.1475855974442,"HIGH HIGH","late","high","R1",8.27018228033558
81,1,1.49995828104396,9.79599063861468,"HIGH HIGH","late","high","R1",6.51034448202699
72,0,0.499159206643204,6.29089053509263,"HIGH HIGH","early","high","R1",1.5551039846614
78,3,3.50026184672419,14.7911958899419,"HIGH HIGH","late","high","R1",11.9078351161443
97,3,3.49890606855098,15.32205084722,"HIGH HIGH","late","high","R1",7.280276380945
83,2,2.49957827643892,12.5621739687886,"HIGH HIGH","late","high","R1",12.175431038253
50,2,2.49973839172015,11.7970241879317,"HIGH HIGH","early","high","R1",7.44012299738824
70,3,3.5005621025949,16.1526635511678,"HIGH HIGH","early","high","R1",10.9539066124707
76,1,1.50076308887844,9.69907154256862,"HIGH HIGH","late","high","R1",2.0642750156112
65,3,3.50011785744755,14.6088642996266,"HIGH HIGH","early","high","R1",3.06480726320297
77,5,5.49907663993589,18.2914749790502,"HIGH HIGH","late","high","R1",0.963910380844027
64,4,4.49936607424936,15.8917960688312,"HIGH HIGH","early","high","R1",11.5817592786625
86,2,2.50074792057964,12.5229097020429,"HIGH HIGH","late","high","R1",10.8077962454408
93,1,1.5005007380037,9.62473848575563,"HIGH HIGH","late","high","R1",10.8607347784564
61,1,1.49887820236101,9.30968122339822,"HIGH HIGH","early","high","R1",3.62302423361689
56,4,4.5020469199322,15.7778814049686,"HIGH HIGH","early","high","R1",10.5181702901609
57,1,1.5002755849197,9.35753092419477,"HIGH HIGH","early","high","R1",1.33577903173864
76,0,0.500061704185897,6.31158309970914,"HIGH HIGH","late","high","R1",12.0769974035211
67,3,3.49947746974685,14.2376337226929,"HIGH HIGH","early","high","R1",10.4397167894058
84,0,0.500454742774973,5.94027367571806,"HIGH HIGH","late","high","R1",12.2937563210726
73,4,4.50145326095411,15.5644074859022,"HIGH HIGH","early","high","R1",6.76534036686644
51,2,2.50210584125,12.5246242608787,"HIGH HIGH","early","high","R1",13.4534394564107
65,1,1.50161947844058,9.8841440099759,"HIGH HIGH","early","high","R1",1.53143760142848
68,2,2.49891132357535,12.3599299899279,"HIGH HIGH","early","high","R1",10.6284829583019
69,0,0.500587550666269,6.31175511204103,"HIGH HIGH","early","high","R1",13.8528075306676
70,0,0.501101436632914,6.61017042924044,"HIGH HIGH","early","high","R1",8.4146313839592
90,0,0.500155990044895,6.31183036347002,"HIGH HIGH","late","high","R1",3.60251307673752
71,2,2.50098824932558,13.3819835830042,"HIGH HIGH","early","high","R1",7.49728323239833
97,0,0.50010420566955,6.44160056967468,"HIGH HIGH","late","high","R1",9.62865147227421
94,0,0.497939404303886,6.30349834483583,"HIGH HIGH","late","high","R1",13.4764760467224
73,5,5.50064580099435,22.0663161086898,"HIGH HIGH","early","high","R1",5.17843629233539
55,0,0.500747919083167,6.05676148660932,"HIGH HIGH","early","high","R1",10.2504464113154
52,0,0.499589465489686,6.45039085137028,"HIGH HIGH","early","high","R1",6.37144444696605
72,1,1.4999377798314,9.50246129241306,"HIGH HIGH","early","high","R1",0.223727613221854
99,4,4.50064698222647,15.6197200803759,"HIGH HIGH","late","high","R1",1.3458231841214
100,3,3.50012328130891,14.3001813902173,"HIGH HIGH","late","high","R1",11.5482038916089
99,0,0.499184471738435,6.43266711696172,"HIGH HIGH","late","high","R1",13.6600875426084
89,0,0.502023457105121,6.15422999850083,"HIGH HIGH","late","high","R1",9.7330762790516
75,3,3.50002387698614,14.7962912657772,"HIGH HIGH","late","high","R1",7.62812839169055
56,1,1.49919215495112,10.0948156075602,"HIGH HIGH","early","high","R1",12.4745139563456
58,0,0.499817124231591,6.05202408432463,"HIGH HIGH","early","high","R1",1.72194940270856
93,1,1.50182749176858,10.1324436129879,"HIGH HIGH","late","high","R1",7.74459689529613
81,2,2.50059760583917,13.0824075130648,"HIGH HIGH","late","high","R1",4.50807838980108
56,4,4.49912728826151,15.9902477034555,"HIGH HIGH","early","high","R1",12.9226626819
50,1,1.49925889571435,9.8755496015207,"HIGH HIGH","early","high","R1",9.25366437667981
62,4,4.50139726806893,15.3392005828257,"HIGH HIGH","early","high","R1",1.99149689078331
65,1,1.49944410841381,10.2741988202869,"HIGH HIGH","early","high","R1",11.6777718663216
92,2,2.49935151410548,12.6714742137934,"HIGH HIGH","late","high","R1",10.17182017304
60,3,3.49977359604574,13.7394574664914,"HIGH HIGH","early","high","R1",6.10251506930217
89,0,0.501108549538444,6.07601685769513,"HIGH HIGH","late","high","R1",11.3417078442872
62,1,1.5005384747351,9.59145713391529,"HIGH HIGH","early","high","R1",6.43492329027504
79,2,2.50142329332799,12.5417057306207,"HIGH HIGH","late","high","R1",1.97593923239037
70,2,2.50089409100013,13.2117071569127,"HIGH HIGH","early","high","R1",3.06737570744008
59,1,1.49900271191825,9.8935358510672,"HIGH HIGH","early","high","R1",13.3851115400903
74,1,1.50183376084989,9.52684815497226,"HIGH HIGH","early","high","R1",1.93875269033015
59,1,1.50129801565524,9.53202972616796,"HIGH HIGH","early","high","R1",3.26988895749673
76,0,0.498979448308857,6.45587724903815,"HIGH HIGH","late","high","R1",10.458156070672
93,0,0.500518797901581,6.13163454494933,"HIGH HIGH","late","high","R1",11.4450981197879
63,0,0.498934201953481,6.27748058223085,"HIGH HIGH","early","high","R1",6.51149802887812
95,3,3.50074869493159,15.7686189706091,"HIGH HIGH","late","high","R1",11.3273978675716
94,1,1.49995246907441,10.4448763495769,"HIGH HIGH","late","high","R1",1.85372280655429
50,0,0.498649427347665,6.21358700901416,"HIGH HIGH","early","high","R1",1.44990333728492
62,4,4.50185339245509,15.5106536308425,"HIGH HIGH","early","high","R1",4.21502316789702
91,5,5.49981740274801,16.629218083901,"HIGH HIGH","late","high","R1",1.30567361647263
53,0,0.500261363302155,6.17941714374189,"HIGH HIGH","early","high","R1",3.22065683128312
60,0,0.498311858586587,6.29735622428895,"HIGH HIGH","early","high","R1",7.04436125280336
76,6,6.50005427256061,16.2451421262698,"HIGH HIGH","late","high","R1",1.33713297406211
83,1,1.49853555301782,9.19454485219297,"HIGH HIGH","late","high","R1",1.17440923629329
52,1,1.49907029755707,9.75743303632592,"HIGH HIGH","early","high","R1",9.07362556783482
79,2,2.50098137115552,13.1181477531113,"HIGH HIGH","late","high","R1",1.86481243604794
71,0,0.498866591807549,6.08674517071796,"HIGH HIGH","early","high","R1",2.67404602747411
58,0,0.500276902167648,6.19578339474696,"HIGH HIGH","early","high","R1",3.43174129864201
50,0,0.499701440085468,6.31914029319146,"HIGH HIGH","early","high","R1",10.6114447764121
61,3,3.50126818151935,14.6402581851744,"HIGH HIGH","early","high","R1",9.34281695447862
50,2,2.49821506966098,14.0596614465313,"HIGH HIGH","early","high","R1",10.22280889377
89,0,0.500061337927499,6.0891124105355,"HIGH HIGH","late","high","R1",0.893753046635538
86,0,0.499584340395202,6.31365838726633,"HIGH HIGH","late","high","R1",9.13596860645339
80,3,3.49966810092444,15.4547087675241,"HIGH HIGH","late","high","R1",7.90486491331831
60,0,0.499584134121944,6.15393980308537,"HIGH HIGH","early","high","R1",9.69567534467205
67,1,1.49926228328979,9.70148325635073,"HIGH HIGH","early","high","R1",13.6174102467485
65,1,1.49981244500499,9.27209989792705,"HIGH HIGH","early","high","R1",4.24931150209159
61,2,2.49962106248797,11.4036809598043,"HIGH HIGH","early","high","R1",8.29659632546827
74,0,0.499665889281835,6.32195914944078,"HIGH HIGH","early","high","R1",9.49093807255849
57,0,0.49897589735823,6.29066394346799,"HIGH HIGH","early","high","R1",11.7086079502478
61,3,3.50176448685096,15.3760144946022,"HIGH HIGH","early","high","R1",3.85527487378567
91,3,3.50187633625659,16.5425909400177,"HIGH HIGH","late","high","R1",0.0270957183092833
72,0,0.498357702825793,6.33511579107477,"HIGH HIGH","early","high","R1",3.88260915782303
88,2,2.49734540770861,11.6156662889696,"HIGH HIGH","late","high","R1",4.27872994402424
69,0,0.500215042769917,6.41311592732148,"HIGH HIGH","early","high","R1",3.0078587019816
97,3,3.49879412013303,16.260537541706,"HIGH HIGH","late","high","R1",9.0324648632668
74,3,3.50073152929285,15.5363194634755,"HIGH HIGH","early","high","R1",11.7843643426895
71,0,0.500628165168274,6.22051508931521,"HIGH HIGH","early","high","R1",8.62134498218074
70,0,0.500209288192576,6.18618697537869,"HIGH HIGH","early","high","R1",8.18617020593956
73,5,5.4997821293143,16.2834178552005,"HIGH HIGH","early","high","R1",11.3278387715109
87,3,3.50084267476114,14.5047262153286,"HIGH HIGH","late","high","R1",4.93160852929577
51,4,4.49990619610438,15.7081812545805,"HIGH HIGH","early","high","R1",0.123919304925948
84,0,0.499810959722652,6.31858351593765,"HIGH HIGH","late","high","R1",13.1440617367625
69,7,7.50013873104042,18.0817498517579,"HIGH HIGH","early","high","R1",5.39152882806957
96,0,0.500172121253933,5.9457737656133,"HIGH HIGH","late","high","R1",2.07086699269712
73,1,1.49925760092745,9.52871975109294,"HIGH HIGH","early","high","R1",1.82891565095633
82,0,0.49959682739905,6.10756123345549,"HIGH HIGH","late","high","R1",11.9091892801225
70,0,0.500256255976489,6.10149000772235,"HIGH HIGH","early","high","R1",9.20411838730797
85,2,2.50159233389591,13.0142388113145,"HIGH HIGH","late","high","R1",2.73036268027499
78,1,1.50106715025451,9.80432484662345,"HIGH HIGH","late","high","R1",3.96422325680032
60,3,3.50075893141092,14.7047634929441,"HIGH HIGH","early","high","R1",0.893823259044439
72,2,2.50016113183141,11.7415141006584,"HIGH HIGH","early","high","R1",12.6217520083301
50,2,2.50050594247919,12.6763054683796,"HIGH HIGH","early","high","R1",13.3649358348921
92,1,1.49947033884542,9.52621064409704,"HIGH HIGH","late","high","R1",12.2922029220499
69,0,0.501619433933037,5.95529452404331,"HIGH HIGH","early","high","R1",12.7345726089552
53,3,3.50103611983326,14.9955552251138,"HIGH HIGH","early","high","R1",2.90537659171969
58,0,0.500194836889239,6.27644581598434,"HIGH HIGH","early","high","R1",4.50950990151614
62,1,1.49989230123041,10.1515950567377,"HIGH HIGH","early","high","R1",7.05045799771324
53,0,0.499053300879378,6.22247899534668,"HIGH HIGH","early","high","R1",8.76906397286803
97,1,1.4998402758087,9.7710852820838,"HIGH HIGH","late","high","R1",12.70775213046
94,2,2.50115270848689,12.5673244091437,"HIGH HIGH","late","high","R1",2.92058650963008
91,1,1.49876118807466,10.2652062579045,"HIGH HIGH","late","high","R1",6.73563513951376
86,0,0.500412660052247,6.1985181158268,"HIGH HIGH","late","high","R1",7.98424245044589
65,0,0.501629775205505,6.16699185169653,"HIGH HIGH","early","high","R1",5.95809904113412
75,1,1.49934324455048,9.78974621248214,"HIGH HIGH","late","high","R1",8.18092277366668
81,5,5.50228093627521,20.0815195491507,"HIGH HIGH","late","high","R1",5.86494224704802
64,0,0.500892856958406,6.22186107749025,"HIGH HIGH","early","high","R1",11.839365370106
72,2,2.49993827731775,12.9877954875557,"HIGH HIGH","early","high","R1",6.13173237908632
96,0,0.499353979381648,6.33964049102609,"HIGH HIGH","late","high","R1",11.5492528923787
