"F_std","Year","MOD","boot"
0.220568846748211,42,"1",3
0.231005336903036,43,"1",3
0.274321278603747,44,"1",3
0.278838011273183,45,"1",3
0.252672856859863,46,"1",3
0.208312504296191,47,"1",3
0.202224789070897,48,"1",3
0.238766607712023,49,"1",3
0.272446727519855,50,"1",3
0.22155026528053,51,"1",3
0.202981671947055,1,"1",4
0.241726786410436,2,"1",4
0.283184704720043,3,"1",4
0.280288319359533,4,"1",4
0.295379944657907,5,"1",4
0.283916891133413,6,"1",4
0.291623463667929,7,"1",4
0.219503132626414,8,"1",4
0.247545417584479,9,"1",4
0.234045823547058,10,"1",4
0.2989904852584,11,"1",4
0.263425348629244,12,"1",4
0.205562633322552,13,"1",4
0.284344443888403,14,"1",4
0.214654213585891,15,"1",4
0.247061213990673,16,"1",4
0.281353614688851,17,"1",4
0.213711399002932,18,"1",4
0.215130938077346,19,"1",4
0.225631676404737,20,"1",4
0.215097766905092,21,"1",4
0.269194229342975,22,"1",4
0.20030289539136,23,"1",4
0.233535217656754,24,"1",4
0.208879355760291,25,"1",4
0.226314790500328,26,"1",4
0.222020179941319,27,"1",4
0.268292877147906,28,"1",4
0.215366609371267,29,"1",4
0.23447169684805,30,"1",4
0.267272519483231,31,"1",4
0.275822283048183,32,"1",4
0.262096840096638,33,"1",4
0.242116387165152,34,"1",4
0.295877066091634,35,"1",4
0.286337617225945,36,"1",4
0.286009605717845,37,"1",4
0.264054595702328,38,"1",4
0.215693777124397,39,"1",4
0.275402079592459,40,"1",4
0.24812387295533,41,"1",4
0.22618545582518,42,"1",4
0.217589611699805,43,"1",4
0.202989331213757,44,"1",4
0.28466098268982,45,"1",4
0.222672680439428,46,"1",4
0.287197589408606,47,"1",4
0.203960391040891,48,"1",4
0.260600990150124,49,"1",4
0.248150461982004,50,"1",4
0.217240221425891,51,"1",4
0.109388694912195,1,"2",1
0.153196874144487,2,"2",1
0.165723928948864,3,"2",1
0.133655644021928,4,"2",1
0.156767014483921,5,"2",1
0.138093767967075,6,"2",1
0.104589585214853,7,"2",1
0.185509098507464,8,"2",1
0.104553521820344,9,"2",1
0.115001498744823,10,"2",1
0.103823003894649,11,"2",1
0.104578873305582,12,"2",1
0.158066624240018,13,"2",1
0.166445741569623,14,"2",1
0.103687943005934,15,"2",1
0.129935092083178,16,"2",1
0.175600983039476,17,"2",1
0.185853060195223,18,"2",1
0.147429281217046,19,"2",1
0.154111575637944,20,"2",1
0.126623078202829,21,"2",1
0.149577252240852,22,"2",1
0.13578169865068,23,"2",1
0.188850738946348,24,"2",1
0.194205628754571,25,"2",1
0.383161192853004,26,"2",1
0.394085167744197,27,"2",1
0.379968463513069,28,"2",1
0.370893916045316,29,"2",1
0.313172076898627,30,"2",1
0.33701144149527,31,"2",1
0.368838961771689,32,"2",1
0.373158010724001,33,"2",1
0.399936686339788,34,"2",1
0.322471765754744,35,"2",1
0.355718903243542,36,"2",1
0.352248164266348,37,"2",1
0.360284952051006,38,"2",1
0.317487859143876,39,"2",1
0.395930727780797,40,"2",1
0.324793309741653,41,"2",1
0.365817731898278,42,"2",1
0.355502668418922,43,"2",1
0.36337061135564,44,"2",1
0.399444314860739,45,"2",1
0.360192621522583,46,"2",1
0.322938966564834,47,"2",1
0.351016096305102,48,"2",1
0.373093310021795,49,"2",1
0.316844404209405,50,"2",1
0.32449197540991,51,"2",1
0.133267093217,1,"2",2
0.154767110268585,2,"2",2
0.142457297234796,3,"2",2
0.126802953705192,4,"2",2
0.198184501728974,5,"2",2
0.169693245785311,6,"2",2
0.158985677687451,7,"2",2
0.106432679668069,8,"2",2
0.198489543399774,9,"2",2
0.130952734011225,10,"2",2
0.105407212325372,11,"2",2
0.105458795512095,12,"2",2
0.107030139258131,13,"2",2
0.121964924945496,14,"2",2
0.174322394630872,15,"2",2
0.143441707012244,16,"2",2
0.152055734349415,17,"2",2
0.168458712403663,18,"2",2
0.170545924757607,19,"2",2
0.123953981720842,20,"2",2
0.117790799960494,21,"2",2
0.116045499732718,22,"2",2
0.180610781675205,23,"2",2
0.139994152518921,24,"2",2
0.130827037990093,25,"2",2
0.334120034147054,26,"2",2
0.360204779403284,27,"2",2
0.310959612810984,28,"2",2
0.313726830366068,29,"2",2
0.326228281483054,30,"2",2
0.360533194500022,31,"2",2
0.368076082319021,32,"2",2
0.389330837759189,33,"2",2
0.371977936453186,34,"2",2
0.388133012736216,35,"2",2
0.389152801432647,36,"2",2
0.322540841670707,37,"2",2
0.306072382512502,38,"2",2
0.311955572315492,39,"2",2
0.319103553052992,40,"2",2
0.365988985449076,41,"2",2
0.383683575945906,42,"2",2
0.381417937763035,43,"2",2
0.358932485477999,44,"2",2
0.314100309181958,45,"2",2
0.391236147307791,46,"2",2
0.359468063269742,47,"2",2
0.307456256984733,48,"2",2
0.395047737006098,49,"2",2
0.309607001324184,50,"2",2
0.335466529033147,51,"2",2
0.105767960916273,1,"2",3
0.178219258436002,2,"2",3
0.131838414585218,3,"2",3
0.133043466648087,4,"2",3
0.119601982017048,5,"2",3
0.102437198278494,6,"2",3
0.187006460083649,7,"2",3
0.133351323520765,8,"2",3
0.180377048021182,9,"2",3
0.160937728988938,10,"2",3
0.103863988397643,11,"2",3
0.140788267366588,12,"2",3
0.199781083874404,13,"2",3
0.17472816943191,14,"2",3
0.121023834007792,15,"2",3
0.17553422562778,16,"2",3
0.134618496964686,17,"2",3
0.155739625846036,18,"2",3
0.180754335806705,19,"2",3
0.11019674683921,20,"2",3
0.18877062832471,21,"2",3
0.147664032829925,22,"2",3
0.185468386742286,23,"2",3
0.15006028667558,24,"2",3
0.12925076186657,25,"2",3
0.396351252915338,26,"2",3
0.320874340063892,27,"2",3
0.377797416225076,28,"2",3
0.365006188885309,29,"2",3
0.399111459311098,30,"2",3
0.348637768439949,31,"2",3
0.375090062106028,32,"2",3
0.397598487115465,33,"2",3
0.338457909715362,34,"2",3
0.387567237671465,35,"2",3
0.390730789280497,36,"2",3
0.383172962232493,37,"2",3
0.302411953033879,38,"2",3
0.312307844194584,39,"2",3
0.318061160622165,40,"2",3
0.374113720818423,41,"2",3
0.36009784466587,42,"2",3
0.336248291260563,43,"2",3
0.362386289634742,44,"2",3
0.324935018573888,45,"2",3
0.30859717305284,46,"2",3
0.322150882589631,47,"2",3
0.395404476323165,48,"2",3
0.363285329332575,49,"2",3
0.360288652731106,50,"2",3
0.32010921575129,51,"2",3
0.154599987366237,1,"2",4
0.152654460072517,2,"2",4
0.178393044834957,3,"2",4
0.151209144620225,4,"2",4
0.126941289450042,5,"2",4
0.17372459040489,6,"2",4
0.15829564910382,7,"2",4
0.13835747144185,8,"2",4
0.189028956438415,9,"2",4
0.120360410120338,10,"2",4
0.145314725162461,11,"2",4
0.134964956226759,12,"2",4
0.134127689455636,13,"2",4
0.120901763229631,14,"2",4
0.100314905680716,15,"2",4
0.18255426872056,16,"2",4
0.11243645795621,17,"2",4
0.168722803285345,18,"2",4
0.190877023362555,19,"2",4
0.107778225257061,20,"2",4
0.197311733034439,21,"2",4
0.150493419566192,22,"2",4
0.119780988479033,23,"2",4
0.16217918752227,24,"2",4
0.184321848675609,25,"2",4
0.301886878046207,26,"2",4
0.314113465044647,27,"2",4
0.387236725795083,28,"2",4
0.395874827145599,29,"2",4
0.338234504312277,30,"2",4
0.361364684207365,31,"2",4
0.392748724156991,32,"2",4
0.386913284147158,33,"2",4
0.385177339334041,34,"2",4
0.321923729917034,35,"2",4
0.362566252658144,36,"2",4
0.365166680025868,37,"2",4
0.356179497856647,38,"2",4
0.334408454969525,39,"2",4
0.332478431961499,40,"2",4
0.322379288589582,41,"2",4
0.382675948715769,42,"2",4
0.393904550233856,43,"2",4
0.331894276011735,44,"2",4
0.3968446793966,45,"2",4
0.315393837541342,46,"2",4
0.333392893266864,47,"2",4
0.321235840255395,48,"2",4
0.338285747729242,49,"2",4
0.311463552969508,50,"2",4
0.300120895099826,51,"2",4
0.329756930680014,1,"3",1
0.371447931881994,2,"3",1
0.377918003126979,3,"3",1
0.327240549121052,4,"3",1
0.344719512434676,5,"3",1
0.368785453191958,6,"3",1
0.348533566016704,7,"3",1
0.362846913235262,8,"3",1
0.322415784327313,9,"3",1
0.345984563254751,10,"3",1
0.344236865779385,11,"3",1
0.399808157747611,12,"3",1
0.320554560585879,13,"3",1
0.335520504042506,14,"3",1
0.307310256385244,15,"3",1
0.38766340711154,16,"3",1
0.34730990563985,17,"3",1
0.302782436273992,18,"3",1
0.350220574531704,19,"3",1
0.383742374693975,20,"3",1
0.371522327512503,21,"3",1
0.371808552881703,22,"3",1
0.308104684762657,23,"3",1
0.338631161674857,24,"3",1
0.366903180559166,25,"3",1
0.136578121944331,26,"3",1
0.195722794928588,27,"3",1
0.158875491493382,28,"3",1
0.116046921047382,29,"3",1
0.114318096241914,30,"3",1
0.121883715456352,31,"3",1
0.144951321347617,32,"3",1
0.189970939280465,33,"3",1
0.117001834907569,34,"3",1
0.128407725342549,35,"3",1
0.198398903990164,36,"3",1
0.116129057202488,37,"3",1
0.178479083883576,38,"3",1
0.125714050140232,39,"3",1
0.139294681767933,40,"3",1
0.121288427268155,41,"3",1
0.148947891499847,42,"3",1
0.119582267408259,43,"3",1
0.132121951482259,44,"3",1
0.196503408183344,45,"3",1
0.122325396491215,46,"3",1
0.153905223170295,47,"3",1
0.118817830947228,48,"3",1
0.167151624755934,49,"3",1
0.109621035167947,50,"3",1
0.10971956171561,51,"3",1
0.335613009915687,1,"3",2
0.390669809351675,2,"3",2
0.335449216840789,3,"3",2
0.304805088671856,4,"3",2
0.358520988258533,5,"3",2
0.319867073232308,6,"3",2
0.335982677107677,7,"3",2
0.395401330129243,8,"3",2
0.35814863096457,9,"3",2
0.372230081679299,10,"3",2
0.361890731495805,11,"3",2
0.30962929923553,12,"3",2
0.372876592725515,13,"3",2
0.37421058639884,14,"3",2
0.348075036425143,15,"3",2
0.316185510344803,16,"3",2
0.368611983535811,17,"3",2
0.315662626060657,18,"3",2
0.374174757441506,19,"3",2
0.339788539218716,20,"3",2
0.370270858402364,21,"3",2
0.349230360146612,22,"3",2
0.343464379478246,23,"3",2
0.301829694514163,24,"3",2
0.34910731210839,25,"3",2
0.145035083289258,26,"3",2
0.119744065660052,27,"3",2
0.17874293345958,28,"3",2
0.177907934621908,29,"3",2
0.122310076933354,30,"3",2
0.185509632062167,31,"3",2
0.150550183374435,32,"3",2
0.150168870436028,33,"3",2
0.100549364741892,34,"3",2
0.107801550603472,35,"3",2
0.188552485639229,36,"3",2
0.197059964761138,37,"3",2
0.135965336137451,38,"3",2
0.129944004560821,39,"3",2
0.139274934888817,40,"3",2
0.14076626568567,41,"3",2
0.102381264022551,42,"3",2
0.161183625715785,43,"3",2
0.118768109288067,44,"3",2
0.17351147478912,45,"3",2
0.129192382306792,46,"3",2
0.100828648684546,47,"3",2
0.127256243932061,48,"3",2
0.12535391128622,49,"3",2
0.180950261489488,50,"3",2
0.142806921363808,51,"3",2
0.315745396749117,1,"3",3
0.360990695888177,2,"3",3
0.342585283378139,3,"3",3
0.306336130597629,4,"3",3
0.337813351885416,5,"3",3
0.381162293232046,6,"3",3
0.397766088624485,7,"3",3
0.366387360682711,8,"3",3
0.334472477342933,9,"3",3
0.332194311986677,10,"3",3
0.376759590092115,11,"3",3
0.338933525257744,12,"3",3
0.360222852905281,13,"3",3
0.372895715176128,14,"3",3
0.318043488543481,15,"3",3
0.38324767020531,16,"3",3
0.315027629304677,17,"3",3
0.374825508613139,18,"3",3
0.35715460027568,19,"3",3
0.329357337555848,20,"3",3
0.360462066018954,21,"3",3
0.387653587269597,22,"3",3
0.397405165247619,23,"3",3
0.301511721080169,24,"3",3
0.317470055213198,25,"3",3
0.172792952647433,26,"3",3
0.183648885018192,27,"3",3
0.197253806958906,28,"3",3
0.131360234739259,29,"3",3
0.158976377500221,30,"3",3
0.102245558705181,31,"3",3
0.158392204926349,32,"3",3
0.180286067957059,33,"3",3
0.162215906637721,34,"3",3
0.169313055207022,35,"3",3
0.169666441064328,36,"3",3
0.111237784218974,37,"3",3
0.14579227452632,38,"3",3
0.189809154137038,39,"3",3
0.149067774577998,40,"3",3
0.129983365768567,41,"3",3
0.153548635495827,42,"3",3
0.151556039275602,43,"3",3
0.113421329460107,44,"3",3
0.148457402805798,45,"3",3
0.11146139765624,46,"3",3
0.121825248585083,47,"3",3
0.144210579525679,48,"3",3
0.142240730114281,49,"3",3
0.128077939967625,50,"3",3
0.129138581221923,51,"3",3
0.397995593235828,1,"3",4
0.347083266242407,2,"3",4
0.304806626075879,3,"3",4
0.322365359659307,4,"3",4
0.333901777258143,5,"3",4
0.370974782737903,6,"3",4
0.318666453449987,7,"3",4
0.323868880420923,8,"3",4
0.347680672165006,9,"3",4
0.320822796388529,10,"3",4
0.33409446591977,11,"3",4
0.307518339203671,12,"3",4
0.33327744579874,13,"3",4
0.322722764452919,14,"3",4
0.35338119417429,15,"3",4
0.301123529090546,16,"3",4
0.315874249697663,17,"3",4
0.367310718563385,18,"3",4
0.371739382017404,19,"3",4
0.356098311650567,20,"3",4
0.316598176094703,21,"3",4
0.318874111771584,22,"3",4
0.377242978406139,23,"3",4
0.321762307430618,24,"3",4
0.342841898929328,25,"3",4
0.143283838685602,26,"3",4
0.108433675044216,27,"3",4
0.181266395235434,28,"3",4
0.123505982290953,29,"3",4
0.199906617240049,30,"3",4
0.197949543897994,31,"3",4
0.182771088881418,32,"3",4
0.144598443969153,33,"3",4
0.187240084935911,34,"3",4
0.172249038121663,35,"3",4
0.12599228604231,36,"3",4
0.12165829136502,37,"3",4
0.137767369276844,38,"3",4
0.102944185514934,39,"3",4
0.166803462780081,40,"3",4
0.100260573322885,41,"3",4
0.190002947254106,42,"3",4
0.106075033405796,43,"3",4
0.141663261991926,44,"3",4
0.140903424378484,45,"3",4
0.113304670713842,46,"3",4
0.181693734508008,47,"3",4
0.167859909846447,48,"3",4
0.112951762694865,49,"3",4
0.17368931141682,50,"3",4
0.13523070262745,51,"3",4
0.135494370898232,1,"4",1
0.118279938376509,2,"4",1
0.189120300090872,3,"4",1
0.161449047131464,4,"4",1
0.172710375953466,5,"4",1
0.176427087769844,6,"4",1
0.156871537817642,7,"4",1
0.130784898577258,8,"4",1
0.155437924410217,9,"4",1
0.181981106009334,10,"4",1
0.167345710704103,11,"4",1
0.130870021670125,12,"4",1
0.101636358117685,13,"4",1
0.162851666822098,14,"4",1
0.187045228178613,15,"4",1
0.163486158521846,16,"4",1
0.100700211641379,17,"4",1
0.14392626141198,18,"4",1
0.112126139411703,19,"4",1
0.172399018355645,20,"4",1
0.100495755928569,21,"4",1
0.140341133717448,22,"4",1
0.108801196189597,23,"4",1
0.146381594496779,24,"4",1
0.175620746961795,25,"4",1
0.283130807965063,26,"4",1
0.273959638690576,27,"4",1
0.269942447915673,28,"4",1
0.220143454056233,29,"4",1
0.243950486020185,30,"4",1
0.259853307600133,31,"4",1
0.283710860949941,32,"4",1
0.253350306209177,33,"4",1
0.258222642727196,34,"4",1
0.242101891431957,35,"4",1
0.288722128723748,36,"4",1
0.250798056623898,37,"4",1
0.242365411040373,38,"4",1
0.27899093546439,39,"4",1
0.227876735734753,40,"4",1
0.252559852134436,41,"4",1
0.222748935385607,42,"4",1
0.277326319436543,43,"4",1
0.207802774384618,44,"4",1
0.274119523633271,45,"4",1
0.210760114714503,46,"4",1
0.21274256692268,47,"4",1
0.223594366386533,48,"4",1
0.230131901334971,49,"4",1
0.261853284412064,50,"4",1
0.243465541745536,51,"4",1
0.171724029374309,1,"4",2
0.157701168162748,2,"4",2
0.131729735876434,3,"4",2
0.162447382300161,4,"4",2
0.125898730591871,5,"4",2
0.162503669597209,6,"4",2
0.13254136017058,7,"4",2
0.194930653995834,8,"4",2
0.10686723922845,9,"4",2
0.140487566892989,10,"4",2
0.134934164374135,11,"4",2
0.110569050349295,12,"4",2
0.18301833269652,13,"4",2
0.174541513482109,14,"4",2
0.159959940938279,15,"4",2
0.152045359183103,16,"4",2
0.115662185661495,17,"4",2
0.196259801089764,18,"4",2
0.154023217479698,19,"4",2
0.126793833682314,20,"4",2
0.162916863663122,21,"4",2
0.19837573110126,22,"4",2
0.102812962699682,23,"4",2
0.13658366096206,24,"4",2
0.155886276694946,25,"4",2
0.255478545860387,26,"4",2
0.297544401441701,27,"4",2
0.277642410388216,28,"4",2
0.237673472799361,29,"4",2
0.277875198749825,30,"4",2
0.290605237311684,31,"4",2
0.236197895347141,32,"4",2
0.228727282583714,33,"4",2
0.242445643432438,34,"4",2
0.257556779449806,35,"4",2
0.258659658767283,36,"4",2
0.251542596053332,37,"4",2
0.234573032869957,38,"4",2
0.264677876676433,39,"4",2
0.274047683016397,40,"4",2
0.267119604512118,41,"4",2
0.274456382030621,42,"4",2
0.260438120784238,43,"4",2
0.255314024467953,44,"4",2
0.244143404532224,45,"4",2
0.209283922892064,46,"4",2
0.207685959385708,47,"4",2
0.222234195633791,48,"4",2
0.298684236337431,49,"4",2
0.235266368556768,50,"4",2
0.272484119888395,51,"4",2
0.11519355289638,1,"4",3
0.11527058603242,2,"4",3
0.164444336062297,3,"4",3
0.124227858893573,4,"4",3
0.132571394229308,5,"4",3
0.136927568376996,6,"4",3
0.130009332951158,7,"4",3
0.152577212336473,8,"4",3
0.184047189424746,9,"4",3
0.190590818715282,10,"4",3
0.146606076462194,11,"4",3
0.111015490582213,12,"4",3
0.136181453312747,13,"4",3
0.117810039012693,14,"4",3
0.142508049076423,15,"4",3
0.164062614645809,16,"4",3
0.196842730324715,17,"4",3
0.140890555386432,18,"4",3
0.119684273842722,19,"4",3
0.120411306270398,20,"4",3
0.173335052956827,21,"4",3
0.133311389992014,22,"4",3
0.190835303533822,23,"4",3
0.195827896753326,24,"4",3
0.11788128213957,25,"4",3
0.222309168474749,26,"4",3
0.21907190636266,27,"4",3
0.234332954720594,28,"4",3
0.277685086219572,29,"4",3
0.273709225514904,30,"4",3
0.227327393298037,31,"4",3
0.224290802120231,32,"4",3
0.218898519221693,33,"4",3
0.277692939713597,34,"4",3
0.241331793298014,35,"4",3
0.285975679452531,36,"4",3
0.249213544931263,37,"4",3
0.293034257669933,38,"4",3
0.214218956651166,39,"4",3
0.219282795768231,40,"4",3
0.261211307696067,41,"4",3
0.266130829183385,42,"4",3
0.225406433152966,43,"4",3
0.298787951539271,44,"4",3
0.288936303043738,45,"4",3
0.252948076534085,46,"4",3
0.272566279256716,47,"4",3
0.266056598490104,48,"4",3
0.294454051181674,49,"4",3
0.220802620216273,50,"4",3
0.23246703306213,51,"4",3
0.12831522882916,1,"4",4
0.188187420554459,2,"4",4
0.191260115290061,3,"4",4
0.144611013284884,4,"4",4
0.120152722159401,5,"4",4
0.12550655270461,6,"4",4
0.14261302142404,7,"4",4
0.144579332112335,8,"4",4
0.183576763840392,9,"4",4
0.115730793680996,10,"4",4
0.117768294853158,11,"4",4
0.13741751704365,12,"4",4
0.163166100438684,13,"4",4
0.175462611578405,14,"4",4
0.171377480961382,15,"4",4
0.176389633049257,16,"4",4
0.106309035536833,17,"4",4
0.192341498378664,18,"4",4
0.183500911551528,19,"4",4
0.10857414721977,20,"4",4
0.143042940204032,21,"4",4
0.105360006983392,22,"4",4
0.195393709768541,23,"4",4
0.121096028690226,24,"4",4
0.134616899979301,25,"4",4
0.295606736885384,26,"4",4
0.263769318535924,27,"4",4
0.22726444718428,28,"4",4
0.296504642092623,29,"4",4
0.295332712191157,30,"4",4
0.270586277986877,31,"4",4
0.2892246929463,32,"4",4
0.295634363638237,33,"4",4
0.288034877367318,34,"4",4
0.286997342039831,35,"4",4
0.221108961105347,36,"4",4
0.255882489890791,37,"4",4
0.255396295455284,38,"4",4
0.262815456138924,39,"4",4
0.205780725297518,40,"4",4
0.282134532858618,41,"4",4
0.252851236774586,42,"4",4
0.294065052387305,43,"4",4
0.257472719205543,44,"4",4
0.220671346690506,45,"4",4
0.240328105026856,46,"4",4
0.275112430471927,47,"4",4
0.260278545413166,48,"4",4
0.247965024202131,49,"4",4
0.254858550732024,50,"4",4
0.291108281933703,51,"4",4
0.354429938015528,1,"5",1
0.367854582308792,2,"5",1
0.32195014974568,3,"5",1
0.309313449426554,4,"5",1
0.300191959738731,5,"5",1
0.353307714033872,6,"5",1
0.315402155509219,7,"5",1
0.320790558145381,8,"5",1
0.306177660916001,9,"5",1
0.396475379006006,10,"5",1
0.391045337473042,11,"5",1
0.364045383338816,12,"5",1
0.389801825745963,13,"5",1
0.332349083339795,14,"5",1
0.316537408344448,15,"5",1
0.310926139145158,16,"5",1
0.368231555563398,17,"5",1
0.363636931451038,18,"5",1
0.325288987811655,19,"5",1
0.378177140536718,20,"5",1
0.335810871422291,21,"5",1
0.313262047222815,22,"5",1
0.369291046634316,23,"5",1
0.395909153181128,24,"5",1
0.320170279685408,25,"5",1
0.247620599274524,26,"5",1
0.297093109344132,27,"5",1
0.200199655839242,28,"5",1
0.250476627377793,29,"5",1
0.2328232109081,30,"5",1
0.232583800260909,31,"5",1
0.20179449878633,32,"5",1
0.287655950780027,33,"5",1
0.205243512429297,34,"5",1
0.257950133108534,35,"5",1
0.282899396913126,36,"5",1
0.227826424501836,37,"5",1
0.230733548128046,38,"5",1
0.299013609881513,39,"5",1
0.231279184762388,40,"5",1
0.265897688618861,41,"5",1
0.222431074338965,42,"5",1
0.249041403154843,43,"5",1
0.215000607282855,44,"5",1
0.288408323889598,45,"5",1
0.232545943767764,46,"5",1
0.242019445914775,47,"5",1
0.265663467277773,48,"5",1
0.22140601798892,49,"5",1
0.299191931588575,50,"5",1
0.214245049189776,51,"5",1
0.344958251481876,1,"5",2
0.363478272501379,2,"5",2
0.323843323625624,3,"5",2
0.391801727190614,4,"5",2
0.361711648944765,5,"5",2
0.391837299522013,6,"5",2
0.365112290531397,7,"5",2
0.331009575002827,8,"5",2
0.341114873322658,9,"5",2
0.354541762988083,10,"5",2
0.390913235698827,11,"5",2
0.300539055466652,12,"5",2
0.347375250142068,13,"5",2
0.332348449062556,14,"5",2
0.371698464313522,15,"5",2
0.327423135214485,16,"5",2
0.339122720644809,17,"5",2
0.321461210586131,18,"5",2
0.369760018959642,19,"5",2
0.334632571949624,20,"5",2
0.316993716452271,21,"5",2
0.393849394982681,22,"5",2
0.33104853767436,23,"5",2
0.336994817643426,24,"5",2
0.368667905265465,25,"5",2
0.214105419581756,26,"5",2
0.250614540162496,27,"5",2
0.268816734966822,28,"5",2
0.293908729404211,29,"5",2
0.232122104475275,30,"5",2
0.201523284125142,31,"5",2
0.241025848034769,32,"5",2
0.256249443418346,33,"5",2
0.230180166382343,34,"5",2
0.230489660426974,35,"5",2
0.211571413255297,36,"5",2
0.262964229541831,37,"5",2
0.2516503903782,38,"5",2
0.247429959406145,39,"5",2
0.270462415367365,40,"5",2
0.290005861222744,41,"5",2
0.260920775751583,42,"5",2
0.280401169951074,43,"5",2
0.225080415606499,44,"5",2
0.264786479994655,45,"5",2
0.249733970174566,46,"5",2
0.288055607583374,47,"5",2
0.238889866601676,48,"5",2
0.272227192064747,49,"5",2
0.249243866675533,50,"5",2
0.252900545718148,51,"5",2
0.35103755549062,1,"5",3
0.392211797088385,2,"5",3
0.347947922674939,3,"5",3
0.304531372990459,4,"5",3
0.375749825569801,5,"5",3
0.381578731560148,6,"5",3
0.394542121980339,7,"5",3
0.387117876601405,8,"5",3
0.31945053646341,9,"5",3
0.306137809320353,10,"5",3
0.395991562097333,11,"5",3
0.353500951454043,12,"5",3
0.315892838314176,13,"5",3
