"F_std","Year","MOD"
0.193316040281206,21,"1"
0.189110350352712,22,"1"
0.18488148029428,23,"1"
0.11377447785344,24,"1"
0.13153758069966,25,"1"
0.144160738377832,26,"1"
0.129868314764462,27,"1"
0.148712408356369,28,"1"
0.131047160644084,29,"1"
0.135546138323843,30,"1"
0.17926878479775,31,"1"
0.11617228158284,32,"1"
0.13656992178876,33,"1"
0.147285259654745,34,"1"
0.174976622126997,35,"1"
0.193237614165992,36,"1"
0.142797393142246,37,"1"
0.150535750505514,38,"1"
0.12537260404788,39,"1"
0.118557682447135,40,"1"
0.141173338377848,41,"1"
0.192415164108388,42,"1"
0.157876288611442,43,"1"
0.175033237808384,44,"1"
0.161633908934891,45,"1"
0.184662697394378,46,"1"
0.18440778257791,47,"1"
0.105703130248003,48,"1"
0.149519674340263,49,"1"
0.183966546668671,50,"1"
0.149716619635001,51,"1"
0.198416241258383,1,"1"
0.193544977041893,2,"1"
0.177960257651284,3,"1"
0.181541862618178,4,"1"
0.175351369031705,5,"1"
0.181517688510939,6,"1"
0.118382029980421,7,"1"
0.140782149881125,8,"1"
0.135218684840947,9,"1"
0.116201455239207,10,"1"
0.192155680968426,11,"1"
0.152199271088466,12,"1"
0.103749847086146,13,"1"
0.122811179282144,14,"1"
0.197673589037731,15,"1"
0.163509516580962,16,"1"
0.126042654667981,17,"1"
0.155133246304467,18,"1"
0.136938700079918,19,"1"
0.186929116514511,20,"1"
0.139079963089898,21,"1"
0.137616881425492,22,"1"
0.144181290734559,23,"1"
0.198614220251329,24,"1"
0.124875508691184,25,"1"
0.123612361843698,26,"1"
0.179350265767425,27,"1"
0.137052388326265,28,"1"
0.154558412847109,29,"1"
0.169590291869827,30,"1"
0.174748209142126,31,"1"
0.17344196899794,32,"1"
0.124500320805237,33,"1"
0.137984279729426,34,"1"
0.126268971082754,35,"1"
0.163257124717347,36,"1"
0.191778864362277,37,"1"
0.163495703483932,38,"1"
0.105195202538744,39,"1"
0.117834027134813,40,"1"
0.120837312890217,41,"1"
0.171876627067104,42,"1"
0.199304080940783,43,"1"
0.197233611228876,44,"1"
0.137735303933732,45,"1"
0.183892241772264,46,"1"
0.166010861308314,47,"1"
0.19710765699856,48,"1"
0.100069234170951,49,"1"
0.152561324695125,50,"1"
0.112546704849228,51,"1"
0.131245909188874,1,"1"
0.115000762417912,2,"1"
0.176528406050056,3,"1"
0.153069461742416,4,"1"
0.112913269270211,5,"1"
0.131803954462521,6,"1"
0.144555571069941,7,"1"
0.187785751651973,8,"1"
0.154928021482192,9,"1"
0.147551562217996,10,"1"
0.187257174029946,11,"1"
0.174665708071552,12,"1"
0.102797147980891,13,"1"
0.118376874504611,14,"1"
0.130989714758471,15,"1"
0.13751061912626,16,"1"
0.141228485223837,17,"1"
0.192045800946653,18,"1"
0.17062788696494,19,"1"
0.168614652357064,20,"1"
0.186371974577196,21,"1"
0.1380277027376,22,"1"
0.103745525842533,23,"1"
0.172059680521488,24,"1"
0.194417647761293,25,"1"
0.11540274086874,26,"1"
0.178606158704497,27,"1"
0.138160863844678,28,"1"
0.142897560144775,29,"1"
0.101748296828009,30,"1"
0.183160981326364,31,"1"
0.149929808499292,32,"1"
0.144495509238914,33,"1"
0.17818393856287,34,"1"
0.120607120380737,35,"1"
0.165512035484426,36,"1"
0.148769235843793,37,"1"
0.189456143998541,38,"1"
0.188803754397668,39,"1"
0.195486531360075,40,"1"
0.188734928471968,41,"1"
0.168706097034737,42,"1"
0.12823447897099,43,"1"
0.138297796738334,44,"1"
0.147106336406432,45,"1"
0.18322128651198,46,"1"
0.144607340614311,47,"1"
0.122639756789431,48,"1"
0.103104455024004,49,"1"
0.119679972226731,50,"1"
0.115230142511427,51,"1"
0.20249108786229,1,"2"
0.289045736053959,2,"2"
0.215993761061691,3,"2"
0.249008153402247,4,"2"
0.260089750844054,5,"2"
0.274894725019112,6,"2"
0.270875405240804,7,"2"
0.243466877005994,8,"2"
0.204899665084668,9,"2"
0.211510544875637,10,"2"
0.257084612012841,11,"2"
0.204900779179297,12,"2"
0.261111580813304,13,"2"
0.289705369528383,14,"2"
0.255834244890139,15,"2"
0.266242133872583,16,"2"
0.280260081100278,17,"2"
0.23847902934067,18,"2"
0.218210962135345,19,"2"
0.258110231324099,20,"2"
0.28149717929773,21,"2"
0.205469146976247,22,"2"
0.271355560980737,23,"2"
0.204829930211417,24,"2"
0.24497940079309,25,"2"
0.152729930914938,26,"2"
0.154371109604836,27,"2"
0.150777301634662,28,"2"
0.187735567637719,29,"2"
0.164303074451163,30,"2"
0.116533215460368,31,"2"
0.120072791096754,32,"2"
0.127166382712312,33,"2"
0.164560963353142,34,"2"
0.132156219962053,35,"2"
0.106234884634614,36,"2"
0.103703703009523,37,"2"
0.149370351689868,38,"2"
0.181843080488034,39,"2"
0.137637811619788,40,"2"
0.163044032244943,41,"2"
0.18860324267298,42,"2"
0.141203418606892,43,"2"
0.15981773417443,44,"2"
0.11092986499425,45,"2"
0.196018520090729,46,"2"
0.183163471380249,47,"2"
0.11490602386184,48,"2"
0.115041412017308,49,"2"
0.11983295942191,50,"2"
0.157830142206512,51,"2"
0.237664424814284,1,"2"
0.20428987336345,2,"2"
0.259466577810235,3,"2"
0.254865127964877,4,"2"
0.214973091171123,5,"2"
0.233348099444993,6,"2"
0.277076374879107,7,"2"
0.295977373048663,8,"2"
0.287417937535793,9,"2"
0.297595237055793,10,"2"
0.291647374304011,11,"2"
0.24553210826125,12,"2"
0.291751366248354,13,"2"
0.244685191218741,14,"2"
0.224606763501652,15,"2"
0.2985246761702,16,"2"
0.272817857819609,17,"2"
0.295006333338097,18,"2"
0.204261757736094,19,"2"
0.269834218337201,20,"2"
0.24753105470445,21,"2"
0.262934989994392,22,"2"
0.272261611768045,23,"2"
0.269790187501349,24,"2"
0.265826787007973,25,"2"
0.101285124476999,26,"2"
0.169472203194164,27,"2"
0.181789553188719,28,"2"
0.107742506661452,29,"2"
0.199466949584894,30,"2"
0.184683910175227,31,"2"
0.193181345239282,32,"2"
0.141189291677438,33,"2"
0.141921673039906,34,"2"
0.140772867528722,35,"2"
0.109386169607751,36,"2"
0.138497252622619,37,"2"
0.192839723057114,38,"2"
0.191730545158498,39,"2"
0.177960186242126,40,"2"
0.120222760434262,41,"2"
0.139387055090629,42,"2"
0.109320572880097,43,"2"
0.117767548374832,44,"2"
0.150740176951513,45,"2"
0.128837880399078,46,"2"
0.12809723939281,47,"2"
0.193882802734151,48,"2"
0.144220234872773,49,"2"
0.145343174552545,50,"2"
0.126297237956896,51,"2"
0.210659516602755,1,"2"
0.254440177418292,2,"2"
0.23702718121931,3,"2"
0.258991020498797,4,"2"
0.297442025900818,5,"2"
0.293358307844028,6,"2"
0.245510665443726,7,"2"
0.233573387656361,8,"2"
0.232113045500591,9,"2"
0.2303077069344,10,"2"
0.294566353829578,11,"2"
0.290632937359624,12,"2"
0.293308122036979,13,"2"
0.266901363781653,14,"2"
0.221736515010707,15,"2"
0.296915068593808,16,"2"
0.266446978156455,17,"2"
0.208481816458516,18,"2"
0.258798707276583,19,"2"
0.26301547435578,20,"2"
0.23793067720253,21,"2"
0.207150050695054,22,"2"
0.288257320108823,23,"2"
0.240484712901525,24,"2"
0.240745444991626,25,"2"
0.161029259720817,26,"2"
0.192640601401217,27,"2"
0.19386798357591,28,"2"
0.1141678027343,29,"2"
0.114197436440736,30,"2"
0.133185381698422,31,"2"
0.184502532170154,32,"2"
0.144378117704764,33,"2"
0.128358550742269,34,"2"
0.145702854986303,35,"2"
0.136342449416406,36,"2"
0.165046831779182,37,"2"
0.110658526956104,38,"2"
0.153313038451597,39,"2"
0.184572562552057,40,"2"
0.136360335559584,41,"2"
0.132216347474605,42,"2"
0.162790294201113,43,"2"
0.119690260011703,44,"2"
0.106918883905746,45,"2"
0.109534387220629,46,"2"
0.186094502336346,47,"2"
0.150671273958869,48,"2"
0.124098925036378,49,"2"
0.170447493204847,50,"2"
0.175739262765273,51,"2"
0.231921349535696,1,"2"
0.222452026489191,2,"2"
0.201031643967144,3,"2"
0.222246495075524,4,"2"
0.240380326169543,5,"2"
0.232853702595457,6,"2"
0.224374284851365,7,"2"
0.292641140148044,8,"2"
0.296522232121788,9,"2"
0.275371580175124,10,"2"
0.274036486726254,11,"2"
0.206623315112665,12,"2"
0.256600307719782,13,"2"
0.233270093565807,14,"2"
0.273234089883044,15,"2"
0.261377146933228,16,"2"
0.241072790697217,17,"2"
0.231980538065545,18,"2"
0.273776777181774,19,"2"
0.255459646810777,20,"2"
0.27685395788867,21,"2"
0.260320459445938,22,"2"
0.294771707477048,23,"2"
0.258031721645966,24,"2"
0.239414113899693,25,"2"
0.193296397151425,26,"2"
0.158661520248279,27,"2"
0.126167593873106,28,"2"
0.154087655502371,29,"2"
0.185758945485577,30,"2"
0.13050270806998,31,"2"
0.155376107129268,32,"2"
0.16472067781724,33,"2"
0.198972692061216,34,"2"
0.143835170124657,35,"2"
0.119936759769917,36,"2"
0.16502577746287,37,"2"
0.137321366695687,38,"2"
0.150969441747293,39,"2"
0.127815636363812,40,"2"
0.156139176641591,41,"2"
0.121915296558291,42,"2"
0.191637114528567,43,"2"
0.109916744753718,44,"2"
0.117510473355651,45,"2"
0.177384900231846,46,"2"
0.174216326093301,47,"2"
0.19325161757879,48,"2"
0.131171795073897,49,"2"
0.195171420951374,50,"2"
0.11559594438877,51,"2"
0.34509717694018,1,"3"
0.371757681271993,2,"3"
0.348360357340425,3,"3"
0.367543257493526,4,"3"
0.336515291733667,5,"3"
0.353638117411174,6,"3"
0.388630871800706,7,"3"
0.302827514708042,8,"3"
0.371030381810851,9,"3"
0.360599306388758,10,"3"
0.381730891391635,11,"3"
0.32896785910707,12,"3"
0.351955566601828,13,"3"
0.348524443875067,14,"3"
0.338814125070348,15,"3"
0.379531555599533,16,"3"
0.361477982974611,17,"3"
0.31737522284966,18,"3"
0.360261952504516,19,"3"
0.389248084812425,20,"3"
0.391531657776795,21,"3"
0.30891812031623,22,"3"
0.306529361521825,23,"3"
0.357712140958756,24,"3"
0.31827782636974,25,"3"
0.180401312466711,26,"3"
0.169057510606945,27,"3"
0.187119272793643,28,"3"
0.187900781049393,29,"3"
0.198414154397324,30,"3"
0.122878325986676,31,"3"
0.118893158598803,32,"3"
0.17600969793275,33,"3"
0.149298969749361,34,"3"
0.132169280899689,35,"3"
0.159265843196772,36,"3"
0.105845211911947,37,"3"
0.172422544448636,38,"3"
0.192362223914824,39,"3"
0.172014776198193,40,"3"
0.104671959602274,41,"3"
0.186103868833743,42,"3"
0.155050127441064,43,"3"
0.135607936186716,44,"3"
0.134530621627346,45,"3"
0.137649081624113,46,"3"
0.158418324287049,47,"3"
0.125106992386282,48,"3"
0.145912636769935,49,"3"
0.170461945328861,50,"3"
0.139828199171461,51,"3"
0.375249825650826,1,"3"
0.390975974942558,2,"3"
0.306020888965577,3,"3"
0.305820405576378,4,"3"
0.373000286729075,5,"3"
0.350674283900298,6,"3"
0.300861312239431,7,"3"
0.328876217198558,8,"3"
0.375994769530371,9,"3"
0.315717007801868,10,"3"
0.386849870276637,11,"3"
0.392147203302011,12,"3"
0.321252609067597,13,"3"
0.373095410712995,14,"3"
0.372777720866725,15,"3"
0.302042599231936,16,"3"
0.321569515019655,17,"3"
0.358294282224961,18,"3"
0.387900995276868,19,"3"
0.372221536305733,20,"3"
0.316332531929947,21,"3"
0.385462427185848,22,"3"
0.322561380267143,23,"3"
0.340930188749917,24,"3"
0.397130596963689,25,"3"
0.177412239299156,26,"3"
0.140906995930709,27,"3"
0.161370573216118,28,"3"
0.155460694781505,29,"3"
0.150912309275009,30,"3"
0.111074231169187,31,"3"
0.158058497193269,32,"3"
0.15334726034198,33,"3"
0.138053928152658,34,"3"
0.139526065276004,35,"3"
0.158037363551557,36,"3"
0.114427544362843,37,"3"
0.152908447897062,38,"3"
0.161117776297033,39,"3"
0.105991489300504,40,"3"
0.169851103122346,41,"3"
0.143618576927111,42,"3"
0.149429030437022,43,"3"
0.168696885975078,44,"3"
0.146847353735939,45,"3"
0.163592441473156,46,"3"
0.120493014995009,47,"3"
0.131685683340766,48,"3"
0.135298514482565,49,"3"
0.192219607974403,50,"3"
0.100366802932695,51,"3"
0.371907018916681,1,"3"
0.330937256920151,2,"3"
0.304410198470578,3,"3"
0.36491006698925,4,"3"
0.344678031397052,5,"3"
0.312039198633283,6,"3"
0.343952253437601,7,"3"
0.385624706558883,8,"3"
0.333180692326278,9,"3"
0.339670327119529,10,"3"
0.376142142526805,11,"3"
0.379375054920092,12,"3"
0.354555674735457,13,"3"
0.309244742593728,14,"3"
0.342926055076532,15,"3"
0.35244256076403,16,"3"
0.330929868784733,17,"3"
0.385716850333847,18,"3"
0.321921125543304,19,"3"
0.304890335677192,20,"3"
0.378466835943982,21,"3"
0.314866283349693,22,"3"
0.347896395740099,23,"3"
0.345435026125051,24,"3"
0.325016226642765,25,"3"
0.102329574688338,26,"3"
0.151229534344748,27,"3"
0.177204248216003,28,"3"
0.141981605230831,29,"3"
0.104097997141071,30,"3"
0.116144042043015,31,"3"
0.174000402586535,32,"3"
0.174623796297237,33,"3"
0.165138036618009,34,"3"
0.113771291612647,35,"3"
0.181193514936604,36,"3"
0.107801790139638,37,"3"
0.147637449996546,38,"3"
0.110961800720543,39,"3"
0.13064920429606,40,"3"
0.184006446506828,41,"3"
0.191531159728765,42,"3"
0.19929152673576,43,"3"
0.137755130627193,44,"3"
0.185436480608769,45,"3"
0.143360044504516,46,"3"
0.124461637414061,47,"3"
0.174012712412514,48,"3"
0.131758236093447,49,"3"
0.127694213343784,50,"3"
0.165064720273949,51,"3"
0.393327943701297,1,"3"
0.36045283197891,2,"3"
0.31773193331901,3,"3"
0.324864135566168,4,"3"
0.379713458637707,5,"3"
0.346665133652277,6,"3"
0.331194708216935,7,"3"
0.373120058560744,8,"3"
0.355132507183589,9,"3"
0.363898909604177,10,"3"
0.343621989293024,11,"3"
0.316867993399501,12,"3"
0.346036518737674,13,"3"
0.337652601534501,14,"3"
0.378889929526486,15,"3"
0.398348155547865,16,"3"
0.359064167668112,17,"3"
0.38356968825683,18,"3"
0.356186906248331,19,"3"
0.381953101512045,20,"3"
0.303108459361829,21,"3"
0.339146224269643,22,"3"
0.373929562116973,23,"3"
0.340411870111711,24,"3"
0.370181832718663,25,"3"
0.191165948123671,26,"3"
0.15419660396874,27,"3"
0.131835899641737,28,"3"
0.176593079837039,29,"3"
0.106910979282111,30,"3"
0.102866900479421,31,"3"
0.157848315546289,32,"3"
0.180152845615521,33,"3"
0.167173582757823,34,"3"
0.196097780601121,35,"3"
0.112290080916137,36,"3"
0.190158369159326,37,"3"
0.194130009668879,38,"3"
0.124958700872958,39,"3"
0.169372556242161,40,"3"
0.116463389620185,41,"3"
0.147688250639476,42,"3"
0.128210954321548,43,"3"
0.153779202094302,44,"3"
0.137801111047156,45,"3"
0.135154029354453,46,"3"
0.112085120100528,47,"3"
0.171476442459971,48,"3"
0.141060620429926,49,"3"
0.169662636588328,50,"3"
0.19147087498568,51,"3"
0.1547823472647,1,"4"
0.19416404296644,2,"4"
0.165167361311615,3,"4"
0.193934894981794,4,"4"
0.102473949245177,5,"4"
0.115488221519627,6,"4"
0.125157228275202,7,"4"
0.19695422318764,8,"4"
0.121969484630972,9,"4"
0.129002017201856,10,"4"
0.193249263241887,11,"4"
0.127723859180696,12,"4"
0.108749441266991,13,"4"
0.187259201169945,14,"4"
0.1449052618118,15,"4"
0.148146711639129,16,"4"
0.187131426413544,17,"4"
0.16163652499672,18,"4"
0.139495982276276,19,"4"
0.148257036833093,20,"4"
0.115918666124344,21,"4"
0.173392581287771,22,"4"
0.159683665423654,23,"4"
0.104713732353412,24,"4"
0.116962099377997,25,"4"
0.206269478192553,26,"4"
0.247988866572268,27,"4"
0.250000623753294,28,"4"
0.223675926751457,29,"4"
0.228798703569919,30,"4"
0.212362643424422,31,"4"
0.236746003036387,32,"4"
0.222794225485995,33,"4"
0.284088003565557,34,"4"
0.273803707095794,35,"4"
0.201587964873761,36,"4"
0.265159383043647,37,"4"
0.242075274535455,38,"4"
0.245555505924858,39,"4"
0.294672240596265,40,"4"
0.225429693725891,41,"4"
0.288624043227173,42,"4"
0.263381607388146,43,"4"
0.299559353664517,44,"4"
0.242790689971298,45,"4"
0.279113430436701,46,"4"
0.294295472698286,47,"4"
0.235736729670316,48,"4"
0.227136565302499,49,"4"
0.27343957060948,50,"4"
0.248264001286589,51,"4"
0.121209260448813,1,"4"
0.135160410334356,2,"4"
0.148864391143434,3,"4"
0.185110000520945,4,"4"
0.1372313991189,5,"4"
0.130512813176028,6,"4"
0.101277161878534,7,"4"
0.122782492870465,8,"4"
0.148429188784212,9,"4"
0.100046362099238,10,"4"
0.110719978203997,11,"4"
0.110475949617103,12,"4"
0.160471563413739,13,"4"
0.138978904718533,14,"4"
0.129012907505967,15,"4"
0.135999323660508,16,"4"
0.133666411135346,17,"4"
0.138942077662796,18,"4"
0.176401657797396,19,"4"
0.157874885480851,20,"4"
0.197132488922216,21,"4"
0.169680405990221,22,"4"
0.147631985927001,23,"4"
0.162008384196088,24,"4"
0.168028025142848,25,"4"
0.234011099790223,26,"4"
0.243961175344884,27,"4"
0.298982881987467,28,"4"
0.240158896241337,29,"4"
0.231147041497752,30,"4"
0.217552919196896,31,"4"
0.27372654825449,32,"4"
0.244215635000728,33,"4"
0.251193810952827,34,"4"
0.295020759594627,35,"4"
0.280888855387457,36,"4"
0.216824271925725,37,"4"
0.265756357880309,38,"4"
0.261236701975577,39,"4"
0.246760161686689,40,"4"
0.233097994886339,41,"4"
0.247514508292079,42,"4"
0.27495400661137,43,"4"
0.260618749982677,44,"4"
0.283714987151325,45,"4"
0.204210453759879,46,"4"
0.21771911047399,47,"4"
0.20419340042863,48,"4"
0.257178350165486,49,"4"
0.212128722597845,50,"4"
0.277110506105237,51,"4"
0.19505299217999,1,"4"
0.154631201713346,2,"4"
0.184887052909471,3,"4"
0.158363056066446,4,"4"
0.154231131984852,5,"4"
0.125610243086703,6,"4"
0.154924393980764,7,"4"
0.153894396754913,8,"4"
0.109442789037712,9,"4"
0.122866979660466,10,"4"
0.127566962898709,11,"4"
0.199613203643821,12,"4"
0.108171813632362,13,"4"
0.146808968437836,14,"4"
0.177741504390724,15,"4"
0.198472406645305,16,"4"
0.187380474805832,17,"4"
0.158612629608251,18,"4"
0.190564644592814,19,"4"
0.173307752446272,20,"4"
0.133940610010177,21,"4"
0.157110654376447,22,"4"
0.184164860285819,23,"4"
0.105377528723329,24,"4"
0.116320569231175,25,"4"
0.221539720171131,26,"4"
0.26569710355252,27,"4"
0.222170192957856,28,"4"
0.212497793021612,29,"4"
0.220698653976433,30,"4"
0.228404877032153,31,"4"
0.205643322924152,32,"4"
0.208605301659554,33,"4"
0.240459273173474,34,"4"
0.21290480226744,35,"4"
0.283668804587796,36,"4"
0.227049175999127,37,"4"
0.25149814307224,38,"4"
0.205507201631553,39,"4"
0.212849401799031,40,"4"
0.276732545509003,41,"4"
0.233152115554549,42,"4"
0.209986196924001,43,"4"
0.287160809244961,44,"4"
0.236022064602003,45,"4"
0.231520542013459,46,"4"
0.296967353671789,47,"4"
0.257129792054184,48,"4"
0.270787226781249,49,"4"
0.237965915864334,50,"4"
0.214367268397473,51,"4"
0.110366943688132,1,"4"
0.187019912223332,2,"4"
0.115471540484577,3,"4"
0.124495082511567,4,"4"
0.158068314567208,5,"4"
0.172709330613725,6,"4"
0.124361810064875,7,"4"
0.192159330099821,8,"4"
0.131956291967072,9,"4"
0.129372245352715,10,"4"
0.17431660850998,11,"4"
0.1354874614859,12,"4"
0.104966277908534,13,"4"
0.15071436134167,14,"4"
0.170491437683813,15,"4"
0.199114178773016,16,"4"
0.133532281266525,17,"4"
0.154495847527869,18,"4"
0.145946788112633,19,"4"
0.169716236623935,20,"4"
0.156990759447217,21,"4"
0.159147495753132,22,"4"
0.11063396348618,23,"4"
0.160081129241735,24,"4"
0.167847385304049,25,"4"
0.280644036643207,26,"4"
0.273840243602172,27,"4"
0.222927014436573,28,"4"
0.230725256726146,29,"4"
0.283102753385901,30,"4"
0.252172449300997,31,"4"
0.281342340377159,32,"4"
0.242927858256735,33,"4"
0.266009715595283,34,"4"
0.266886169742793,35,"4"
0.200002110982314,36,"4"
0.25259447908029,37,"4"
0.22638672599569,38,"4"
0.21964981907513,39,"4"
0.299469647859223,40,"4"
0.267477298085578,41,"4"
0.299149781954475,42,"4"
0.273342195479199,43,"4"
0.225935356179252,44,"4"
0.208366512716748,45,"4"
0.280874856654555,46,"4"
0.27128460672684,47,"4"
0.271959018800408,48,"4"
0.273124755593017,49,"4"
0.290007447660901,50,"4"
0.230286078504287,51,"4"
0.288826037757099,1,"5"
0.259358543320559,2,"5"
0.211574934329838,3,"5"
0.21656893172767,4,"5"
0.251886812550947,5,"5"
0.234403840801679,6,"5"
0.281888239458203,7,"5"
0.224907807935961,8,"5"
0.24523508339189,9,"5"
0.263553608790971,10,"5"
0.282796595850959,11,"5"
0.228196365991607,12,"5"
0.220504576619715,13,"5"
0.213151931157336,14,"5"
0.250967675843276,15,"5"
0.278640390257351,16,"5"
0.257954133977182,17,"5"
0.290222004824318,18,"5"
0.286843123869039,19,"5"
0.299080563010648,20,"5"
0.235792327765375,21,"5"
0.275778399291448,22,"5"
0.266017084755003,23,"5"
0.224561258475296,24,"5"
0.298285563779064,25,"5"
0.295321183721535,26,"5"
0.202525745844468,27,"5"
0.226594341476448,28,"5"
0.217573231272399,29,"5"
0.258860253030434,30,"5"
0.272731156484224,31,"5"
0.247273623361252,32,"5"
0.255260933609679,33,"5"
0.290810349257663,34,"5"
0.237004883843474,35,"5"
0.232127194968052,36,"5"
0.265005849883892,37,"5"
0.255552425025962,38,"5"
0.25326897802297,39,"5"
0.224946525297128,40,"5"
0.207272074511275,41,"5"
0.289272377407178,42,"5"
0.286935802851804,43,"5"
0.240824237535708,44,"5"
0.258814469352365,45,"5"
0.231160813313909,46,"5"
0.2126197734382,47,"5"
0.223192839184776,48,"5"
0.263787379977293,49,"5"
0.263867512252182,50,"5"
0.212235530884936,51,"5"
0.27481396922376,1,"5"
0.263424732279964,2,"5"
0.208772301557474,3,"5"
0.237332402192988,4,"5"
0.205256895255297,5,"5"
0.207139385445043,6,"5"
0.288945021643303,7,"5"
0.281626249453984,8,"5"
0.294154233695008,9,"5"
0.236231109406799,10,"5"
0.244620224228129,11,"5"
0.230958716012537,12,"5"
0.296704268665053,13,"5"
0.229368570074439,14,"5"
0.231079422403127,15,"5"
0.275064769666642,16,"5"
0.205531194712967,17,"5"
0.299315404798836,18,"5"
0.287272224482149,19,"5"
0.220353308599442,20,"5"
0.23705250096973,21,"5"
0.243501876899973,22,"5"
0.23688240526244,23,"5"
0.260052317939699,24,"5"
0.236234148591757,25,"5"
0.217650447483175,26,"5"
0.21716000449378,27,"5"
0.248223043652251,28,"5"
0.239097544341348,29,"5"
0.25892348496709,30,"5"
0.205304243555293,31,"5"
0.260939710331149,32,"5"
0.291547073656693,33,"5"
0.25244984861929,34,"5"
0.204667397215962,35,"5"
0.20914105179254,36,"5"
0.204882184742019,37,"5"
0.256471009948291,38,"5"
0.213399843568914,39,"5"
0.235270784376189,40,"5"
0.204346506018192,41,"5"
0.26926372370217,42,"5"
0.289117726078257,43,"5"
0.243132433132268,44,"5"
0.25388504054863,45,"5"
0.23644089428708,46,"5"
0.291910236538388,47,"5"
0.263378200400621,48,"5"
0.260851498856209,49,"5"
0.251424364978448,50,"5"
0.259307690593414,51,"5"
0.282011072407477,1,"5"
0.27549146078527,2,"5"
0.266087245987728,3,"5"
0.201886232523248,4,"5"
0.237053448450752,5,"5"
0.221779771870933,6,"5"
0.27069022920914,7,"5"
0.23844936019741,8,"5"
0.22656433340162,9,"5"
0.264916657260619,10,"5"
0.256963882199489,11,"5"
0.245148936775513,12,"5"
0.277513613644987,13,"5"
0.208100300445221,14,"5"
0.278315928112715,15,"5"
0.295060719549656,16,"5"
0.254156313603744,17,"5"
0.240464374353178,18,"5"
0.286547962739132,19,"5"
0.248566080420278,20,"5"
0.280305958515964,21,"5"
0.216407437087037,22,"5"
0.253940541669726,23,"5"
0.209136908478104,24,"5"
0.228699850244448,25,"5"
0.266157775418833,26,"5"
0.276730911084451,27,"5"
0.207821300858632,28,"5"
0.27126468650531,29,"5"
0.280481339525431,30,"5"
0.244008021056652,31,"5"
0.282862333790399,32,"5"
0.25447324977722,33,"5"
0.216507356311195,34,"5"
0.281908640800975,35,"5"
0.27496626812499,36,"5"
0.240497548691928,37,"5"
0.203130879951641,38,"5"
0.232347316620871,39,"5"
0.201331045059487,40,"5"
0.248370611015707,41,"5"
0.256536833476275,42,"5"
0.268035962013528,43,"5"
0.285049241106026,44,"5"
0.265194556908682,45,"5"
0.267625960288569,46,"5"
0.232420403533615,47,"5"
0.295616987277754,48,"5"
0.286418956215493,49,"5"
0.238462616340257,50,"5"
0.232928752736188,51,"5"
0.211460917443037,1,"5"
0.235166177037172,2,"5"
0.248200878989883,3,"5"
0.258497788920067,4,"5"
0.264362055202946,5,"5"
0.241662573139183,6,"5"
0.27091584703885,7,"5"
0.249431276810355,8,"5"
0.205932836816646,9,"5"
0.279693921701983,10,"5"
0.255905840010382,11,"5"
0.239760232204571,12,"5"
0.279977409332059,13,"5"
0.295301516726613,14,"5"
0.277385092712939,15,"5"
0.256394554721192,16,"5"
0.264178242487833,17,"5"
0.254417886119336,18,"5"
0.208309520827606,19,"5"
0.257292757532559,20,"5"
0.266972837387584,21,"5"
0.261345915566199,22,"5"
0.272302119876258,23,"5"
0.284645164315589,24,"5"
0.246585550182499,25,"5"
0.258305156975985,26,"5"
0.250635072146542,27,"5"
0.288066099211574,28,"5"
0.225677639711648,29,"5"
