"F_std","Year","MOD"
0.29576851206366,9,"1"
0.227558863419108,10,"1"
0.2508272518171,11,"1"
0.263147155730985,12,"1"
0.203221120685339,13,"1"
0.272974463901483,14,"1"
0.254771787021309,15,"1"
0.224260657979175,16,"1"
0.266664003930055,17,"1"
0.257453796104528,18,"1"
0.245052915764973,19,"1"
0.24300612017978,20,"1"
0.245662026316859,21,"1"
0.298232808080502,22,"1"
0.283874646970071,23,"1"
0.26598866598215,24,"1"
0.24970953350421,25,"1"
0.293868684023619,26,"1"
0.286239648144692,27,"1"
0.254064917424694,28,"1"
0.21400651326403,29,"1"
0.29297821756918,30,"1"
0.287171962857246,31,"1"
0.259281906927936,32,"1"
0.256001026951708,33,"1"
0.265011438401416,34,"1"
0.292441333574243,35,"1"
0.205081028793938,36,"1"
0.22898661326617,37,"1"
0.285099148354493,38,"1"
0.282045794464648,39,"1"
0.217926206649281,40,"1"
0.29874410671182,41,"1"
0.299152736854739,42,"1"
0.260006498754956,43,"1"
0.24065287464764,44,"1"
0.273803692916408,45,"1"
0.240391417150386,46,"1"
0.274537788634188,47,"1"
0.284777204506099,48,"1"
0.249278721748851,49,"1"
0.280022324179299,50,"1"
0.287353875907138,51,"1"
0.270730930543505,1,"2"
0.216410490777344,2,"2"
0.287340255035087,3,"2"
0.246879085688852,4,"2"
0.269272702629678,5,"2"
0.28236884418875,6,"2"
0.217632896569558,7,"2"
0.283548263879493,8,"2"
0.224111713794991,9,"2"
0.200379183818586,10,"2"
0.205861548706889,11,"2"
0.297233625664376,12,"2"
0.243547785631381,13,"2"
0.262396118976176,14,"2"
0.285429556714371,15,"2"
0.279257436422631,16,"2"
0.202569108619355,17,"2"
0.282089771563187,18,"2"
0.254029162810184,19,"2"
0.256672071409412,20,"2"
0.237415309459902,21,"2"
0.236117168492638,22,"2"
0.218875521537848,23,"2"
0.250867024622858,24,"2"
0.227634009323083,25,"2"
0.27549258726649,26,"2"
0.231778221088462,27,"2"
0.274106114916503,28,"2"
0.256149334320799,29,"2"
0.289210892398842,30,"2"
0.259467697935179,31,"2"
0.204834131151438,32,"2"
0.260663640149869,33,"2"
0.221371843130328,34,"2"
0.216783586749807,35,"2"
0.288305210275576,36,"2"
0.265934665873647,37,"2"
0.270339500857517,38,"2"
0.23859296545852,39,"2"
0.263914639316499,40,"2"
0.210457683634013,41,"2"
0.237160313571803,42,"2"
0.240716207376681,43,"2"
0.227953955484554,44,"2"
0.237000936735421,45,"2"
0.268085331027396,46,"2"
0.247231493354775,47,"2"
0.245401789410971,48,"2"
0.207705401349813,49,"2"
0.224413158139214,50,"2"
0.284937439160421,51,"2"
0.251303046522662,1,"2"
0.203101045149378,2,"2"
0.255896997125819,3,"2"
0.246680646575987,4,"2"
0.200706130056642,5,"2"
0.291134908469394,6,"2"
0.264886552700773,7,"2"
0.288977726176381,8,"2"
0.299724874901585,9,"2"
0.21175412053708,10,"2"
0.204241940914653,11,"2"
0.289392102789134,12,"2"
0.256942071858793,13,"2"
0.26726704116445,14,"2"
0.213764689001255,15,"2"
0.20112023379188,16,"2"
0.233220912283286,17,"2"
0.229078382928856,18,"2"
0.261788330040872,19,"2"
0.20321602371987,20,"2"
0.255260101472959,21,"2"
0.203075464465655,22,"2"
0.226205585640855,23,"2"
0.221321474481374,24,"2"
0.231505789468065,25,"2"
0.251972399838269,26,"2"
0.230334932007827,27,"2"
0.223758252942935,28,"2"
0.203441020683385,29,"2"
0.295674081030302,30,"2"
0.288879360281862,31,"2"
0.284545361855999,32,"2"
0.2732428857591,33,"2"
0.233396638906561,34,"2"
0.287751664430834,35,"2"
0.23673780488316,36,"2"
0.205936774262227,37,"2"
0.294612074596807,38,"2"
0.234751369082369,39,"2"
0.211911214073189,40,"2"
0.237715840153396,41,"2"
0.259660624223761,42,"2"
0.295400226255879,43,"2"
0.223208157694899,44,"2"
0.251934659853578,45,"2"
0.250645095529035,46,"2"
0.288412047876045,47,"2"
0.221336804167368,48,"2"
0.252112460695207,49,"2"
0.253663408593275,50,"2"
0.218536563892849,51,"2"
0.223080245219171,1,"2"
0.203951492742635,2,"2"
0.203190941060893,3,"2"
0.20366363201756,4,"2"
0.212973748869263,5,"2"
0.293961100303568,6,"2"
0.211190673545934,7,"2"
0.245291973091662,8,"2"
0.29944301249925,9,"2"
0.23830356115941,10,"2"
0.229714579554275,11,"2"
0.256547469482757,12,"2"
0.291312545235269,13,"2"
0.20134306314867,14,"2"
0.217355654854327,15,"2"
0.265052109817043,16,"2"
0.273957424634136,17,"2"
0.223769025714137,18,"2"
0.221615747921169,19,"2"
0.222393096913584,20,"2"
0.281736186915077,21,"2"
0.221360828238539,22,"2"
0.214811488054693,23,"2"
0.282871026149951,24,"2"
0.298107189382426,25,"2"
0.207007580576465,26,"2"
0.281816354137845,27,"2"
0.252380248205736,28,"2"
0.250754906143993,29,"2"
0.217163386219181,30,"2"
0.295205847988836,31,"2"
0.288859909190796,32,"2"
0.216634315089323,33,"2"
0.23213346931152,34,"2"
0.217493824847043,35,"2"
0.251816373388283,36,"2"
0.241170917474665,37,"2"
0.222230729646981,38,"2"
0.292749675526284,39,"2"
0.222736562788486,40,"2"
0.222562412172556,41,"2"
0.263178370869719,42,"2"
0.281805571867153,43,"2"
0.217270354949869,44,"2"
0.291685851640068,45,"2"
0.242338948859833,46,"2"
0.217633373709396,47,"2"
0.210419404646382,48,"2"
0.241924049844965,49,"2"
0.27730004331097,50,"2"
0.285796908382326,51,"2"
0.254744291328825,1,"2"
0.256616935436614,2,"2"
0.248493298096582,3,"2"
0.244331657583825,4,"2"
0.288366252067499,5,"2"
0.212014193017967,6,"2"
0.231640516850166,7,"2"
0.286232784762979,8,"2"
0.236155996494927,9,"2"
0.25537838335149,10,"2"
0.260515801981091,11,"2"
0.270071826619096,12,"2"
0.201563271693885,13,"2"
0.253696882957593,14,"2"
0.269506344036199,15,"2"
0.201618570531718,16,"2"
0.280236725043505,17,"2"
0.239012968633324,18,"2"
0.266076407395303,19,"2"
0.292749163717963,20,"2"
0.20490869784262,21,"2"
0.297959247161634,22,"2"
0.224929140275344,23,"2"
0.208290711673908,24,"2"
0.236400210228749,25,"2"
0.200365703296848,26,"2"
0.243252903874964,27,"2"
0.204642080352642,28,"2"
0.291713599627838,29,"2"
0.264910495071672,30,"2"
0.262096386239864,31,"2"
0.206853407761082,32,"2"
0.211798434983939,33,"2"
0.24182310400065,34,"2"
0.208057378116064,35,"2"
0.282095303828828,36,"2"
0.277257856237702,37,"2"
0.298589412891306,38,"2"
0.280460762348957,39,"2"
0.271159555856138,40,"2"
0.254732697713189,41,"2"
0.268575097061694,42,"2"
0.224975140579045,43,"2"
0.236483583645895,44,"2"
0.294073320971802,45,"2"
0.257099099876359,46,"2"
0.23636396760121,47,"2"
0.219434445141815,48,"2"
0.242938513262197,49,"2"
0.25557032271754,50,"2"
0.269835845101625,51,"2"
