"Year","Age","AgeE","Length_cm","FSIM","FMORT","block","Flev","REG","Latitude_dd"
96,1,1.49842732419906,10.1669162863718,"HIGH LOW",0.158418324287049,"late","low","R1",9.09952264558524
81,2,2.49979915417698,11.8608593654364,"HIGH LOW",0.157848315546289,"late","low","R1",13.962963508442
94,1,1.49952163852705,9.84155630461382,"HIGH LOW",0.185436480608769,"late","low","R1",0.458212732337415
80,3,3.49826429340987,13.6678563530988,"HIGH LOW",0.111074231169187,"late","low","R1",6.72886322112754
83,7,7.50147379372192,22.0280558594781,"HIGH LOW",0.167173582757823,"late","low","R1",13.8605997031555
72,1,1.50054968932534,9.91263214684908,"HIGH LOW",0.306529361521825,"early","high","R1",13.3253128831275
50,3,3.49879632977296,14.3931335182647,"HIGH LOW",0.34509717694018,"early","high","R1",0.699006433133036
86,1,1.49982351508293,9.98279278125851,"HIGH LOW",0.105845211911947,"late","low","R1",10.6281819869764
72,0,0.498717480303799,6.34119746239924,"HIGH LOW",0.306529361521825,"early","high","R1",10.1300563067198
64,2,2.49904933708419,12.5653113198006,"HIGH LOW",0.378889929526486,"early","high","R1",3.62068594200537
59,2,2.49838614501443,13.3627734792321,"HIGH LOW",0.315717007801868,"early","high","R1",6.61310048261657
90,0,0.501462095610644,6.53707272377939,"HIGH LOW",0.116463389620185,"late","low","R1",5.72162915673107
51,0,0.500236067394886,6.1600923660647,"HIGH LOW",0.390975974942558,"early","high","R1",0.488513735122979
63,1,1.4986209803298,10.1736622447282,"HIGH LOW",0.373095410712995,"early","high","R1",12.9419059539214
80,0,0.50072243533375,6.33403658696166,"HIGH LOW",0.116144042043015,"late","low","R1",10.3159889094532
75,0,0.501066781019846,6.15958689928706,"HIGH LOW",0.180401312466711,"late","low","R1",1.72051282878965
64,5,5.50015137257965,18.0180581961995,"HIGH LOW",0.378889929526486,"early","high","R1",4.26595224393532
77,1,1.49983105310641,10.03515381472,"HIGH LOW",0.177204248216003,"late","low","R1",3.89268430601805
83,0,0.500978014440166,6.26041779609422,"HIGH LOW",0.167173582757823,"late","low","R1",5.70254730805755
50,1,1.49933527833395,9.81028419576943,"HIGH LOW",0.371907018916681,"early","high","R1",12.5928357741795
69,0,0.499319083407869,6.46041079448996,"HIGH LOW",0.304890335677192,"early","high","R1",0.494749835692346
60,3,3.49880674979428,13.760741596079,"HIGH LOW",0.343621989293024,"early","high","R1",3.41782772541046
97,2,2.50077482831492,12.3750894748423,"HIGH LOW",0.131685683340766,"late","low","R1",6.32394892070442
50,10,10.4996900230113,19.5439808289379,"HIGH LOW",0.393327943701297,"early","high","R1",0.115496286656708
51,0,0.500403946483493,6.34743841347447,"HIGH LOW",0.390975974942558,"early","high","R1",13.5449076029472
59,0,0.499844802793846,6.09906001995866,"HIGH LOW",0.339670327119529,"early","high","R1",0.690116466488689
86,2,2.49949914510034,12.7842061361865,"HIGH LOW",0.107801790139638,"late","low","R1",11.6900273119099
76,1,1.49926705138368,9.73820531506485,"HIGH LOW",0.151229534344748,"late","low","R1",5.37874738266692
56,5,5.50072224629363,18.9621258330048,"HIGH LOW",0.388630871800706,"early","high","R1",3.33944945363328
51,0,0.499336832394286,6.03735120408425,"HIGH LOW",0.36045283197891,"early","high","R1",8.57438989588991
68,3,3.5016624654786,15.5112623736355,"HIGH LOW",0.387900995276868,"early","high","R1",6.99722734000534
87,1,1.50151534470344,9.9174634751745,"HIGH LOW",0.172422544448636,"late","low","R1",6.11350951436907
91,0,0.500709641786632,6.44746935889144,"HIGH LOW",0.191531159728765,"late","low","R1",11.8664733543992
96,3,3.49991674589363,14.782167034562,"HIGH LOW",0.158418324287049,"late","low","R1",13.3813789519481
55,0,0.499922958222772,6.09429979785588,"HIGH LOW",0.346665133652277,"early","high","R1",1.15847434429452
95,2,2.49806845973066,12.0335699483754,"HIGH LOW",0.135154029354453,"late","low","R1",5.88645953079686
64,0,0.499369540291674,6.43989005581501,"HIGH LOW",0.338814125070348,"early","high","R1",1.39297407632694
82,3,3.50101791606012,14.0113629939703,"HIGH LOW",0.17600969793275,"late","low","R1",10.6169574609958
57,0,0.500573522837831,6.0527717132327,"HIGH LOW",0.302827514708042,"early","high","R1",1.68005807511508
86,1,1.50002789663972,9.47226934110912,"HIGH LOW",0.107801790139638,"late","low","R1",8.80121579952538
91,8,8.49903792756504,21.9105295871851,"HIGH LOW",0.191531159728765,"late","low","R1",6.63680842285976
51,3,3.49779247032005,14.1224571877174,"HIGH LOW",0.390975974942558,"early","high","R1",5.59502666862682
84,0,0.499530295570361,6.06260687060341,"HIGH LOW",0.132169280899689,"late","low","R1",6.69949553487822
98,2,2.50058915517205,13.0836845373034,"HIGH LOW",0.131758236093447,"late","low","R1",5.72047971049324
52,0,0.500631304915086,6.00541226308247,"HIGH LOW",0.348360357340425,"early","high","R1",0.758488029241562
98,0,0.500189454192777,6.30143955522135,"HIGH LOW",0.135298514482565,"late","low","R1",5.95052191941068
78,4,4.49999706357373,14.2332799807705,"HIGH LOW",0.155460694781505,"late","low","R1",6.21033191122115
99,0,0.498821187334917,6.33807181264554,"HIGH LOW",0.127694213343784,"late","low","R1",11.7180499709211
97,0,0.499041444644234,6.02794520745106,"HIGH LOW",0.125106992386282,"late","low","R1",12.2514466755092
98,0,0.500060149595615,6.10355356061975,"HIGH LOW",0.145912636769935,"late","low","R1",0.316254669800401
82,1,1.50167341276586,10.177204263651,"HIGH LOW",0.15334726034198,"late","low","R1",6.81376804923639
83,0,0.49877608378999,6.09638151512565,"HIGH LOW",0.167173582757823,"late","low","R1",2.8077080049552
95,0,0.49851515885544,6.35306974800016,"HIGH LOW",0.143360044504516,"late","low","R1",1.35261023370549
57,5,5.49888532931684,15.8808262220462,"HIGH LOW",0.385624706558883,"early","high","R1",2.79377026157454
53,0,0.498788850929275,5.94590841687601,"HIGH LOW",0.36491006698925,"early","high","R1",4.92350549902767
85,1,1.50045929594847,10.0268095991725,"HIGH LOW",0.159265843196772,"late","low","R1",7.66678267298266
50,0,0.499892588630326,6.33042543571634,"HIGH LOW",0.34509717694018,"early","high","R1",11.2873746887781
58,1,1.49918838394514,9.32425717815612,"HIGH LOW",0.333180692326278,"early","high","R1",8.04445520415902
59,3,3.49962094809149,16.3809991616777,"HIGH LOW",0.360599306388758,"early","high","R1",2.1897187512368
64,1,1.49893238037544,9.59800424585994,"HIGH LOW",0.378889929526486,"early","high","R1",12.2458917265758
97,1,1.50195767769433,10.1145974254249,"HIGH LOW",0.131685683340766,"late","low","R1",0.716072338167578
54,1,1.50070961596074,10.061952208431,"HIGH LOW",0.336515291733667,"early","high","R1",3.0419631539844
89,0,0.500252462210601,6.55279066523861,"HIGH LOW",0.13064920429606,"late","low","R1",3.50508654676378
53,1,1.50002736655317,10.0754694668442,"HIGH LOW",0.367543257493526,"early","high","R1",10.6927271885797
78,3,3.50003102926395,14.18110247796,"HIGH LOW",0.141981605230831,"late","low","R1",4.69461893942207
73,0,0.499586615693945,6.18194760500185,"HIGH LOW",0.340930188749917,"early","high","R1",4.06699513830245
66,3,3.5004272373137,13.9575206269979,"HIGH LOW",0.321569515019655,"early","high","R1",3.8632893236354
84,1,1.49964390322657,9.5737534227876,"HIGH LOW",0.196097780601121,"late","low","R1",13.3351219119504
87,0,0.501284591496735,6.24779995525377,"HIGH LOW",0.147637449996546,"late","low","R1",0.443315253127366
54,0,0.49809992019362,6.2192767981945,"HIGH LOW",0.373000286729075,"early","high","R1",11.4397374610417
50,6,6.50042659095721,17.6045147206663,"HIGH LOW",0.371907018916681,"early","high","R1",0.17205320019275
58,1,1.49981467583548,9.94750300462431,"HIGH LOW",0.355132507183589,"early","high","R1",1.75541582796723
78,0,0.500792418817764,6.11374758895004,"HIGH LOW",0.155460694781505,"late","low","R1",3.73526556231081
72,0,0.499944579333608,6.28608206600813,"HIGH LOW",0.306529361521825,"early","high","R1",4.41965907532722
77,0,0.497979152876486,6.23130612766797,"HIGH LOW",0.161370573216118,"late","low","R1",1.10283196531236
99,0,0.498907495063044,6.35450255372153,"HIGH LOW",0.170461945328861,"late","low","R1",10.2463651178405
50,2,2.50007506699134,13.1296733837173,"HIGH LOW",0.371907018916681,"early","high","R1",1.74882025551051
73,0,0.498804143972104,6.39587554155001,"HIGH LOW",0.340411870111711,"early","high","R1",12.3531155148521
68,2,2.50135683980806,13.0284202468274,"HIGH LOW",0.356186906248331,"early","high","R1",2.89256196655333
92,5,5.50018837795464,19.7572060182645,"HIGH LOW",0.149429030437022,"late","low","R1",11.6096958280541
52,1,1.49973168584557,9.26927906458835,"HIGH LOW",0.306020888965577,"early","high","R1",8.56827266421169
86,5,5.49946839643983,17.3044755928364,"HIGH LOW",0.107801790139638,"late","low","R1",5.51172268344089
90,0,0.500762947540166,6.21937494523835,"HIGH LOW",0.169851103122346,"late","low","R1",1.64605454448611
76,0,0.50042446779569,6.07978764689521,"HIGH LOW",0.140906995930709,"late","low","R1",7.92483121994883
92,0,0.500535317513896,6.34683843064966,"HIGH LOW",0.155050127441064,"late","low","R1",10.4212610470131
64,0,0.49887910881652,6.13899858449841,"HIGH LOW",0.372777720866725,"early","high","R1",3.78042729850858
86,5,5.50080117905028,19.4027254481433,"HIGH LOW",0.190158369159326,"late","low","R1",13.76980932476
81,3,3.50090181713119,14.3202121225124,"HIGH LOW",0.157848315546289,"late","low","R1",1.89507122337818
68,1,1.499779959926,9.89201910751482,"HIGH LOW",0.321921125543304,"early","high","R1",0.724037228617817
89,2,2.49884651359127,12.7344874811839,"HIGH LOW",0.105991489300504,"late","low","R1",7.33053341927007
82,0,0.49873837402583,6.28276738583977,"HIGH LOW",0.180152845615521,"late","low","R1",9.82693615881726
68,0,0.498852517679567,6.35166901206518,"HIGH LOW",0.387900995276868,"early","high","R1",6.40362173458561
85,5,5.4979908100946,19.3537130590165,"HIGH LOW",0.159265843196772,"late","low","R1",6.07092355005443
58,3,3.49935056725427,14.05188984523,"HIGH LOW",0.355132507183589,"early","high","R1",4.78931324835867
99,0,0.501112013830815,6.10273376349267,"HIGH LOW",0.192219607974403,"late","low","R1",13.4757632440887
92,2,2.49981454296358,12.0116420915152,"HIGH LOW",0.155050127441064,"late","low","R1",10.8168290229514
69,0,0.50161387933988,6.2257328702827,"HIGH LOW",0.372221536305733,"early","high","R1",0.0995197952724993
59,3,3.49873714230685,13.3083772887234,"HIGH LOW",0.363898909604177,"early","high","R1",12.1228801175021
67,0,0.49925841015286,6.06101545711418,"HIGH LOW",0.358294282224961,"early","high","R1",0.128275244962424
62,5,5.49902627604174,18.7114370295887,"HIGH LOW",0.321252609067597,"early","high","R1",7.35749318823218
55,2,2.50163691696485,13.3831068381199,"HIGH LOW",0.346665133652277,"early","high","R1",4.09059855202213
88,5,5.49905029906072,15.9009345825637,"HIGH LOW",0.110961800720543,"late","low","R1",1.00227886112407
72,0,0.498839340036786,6.23060912662937,"HIGH LOW",0.306529361521825,"early","high","R1",4.21924301516265
54,1,1.49950369808592,9.47984627484991,"HIGH LOW",0.336515291733667,"early","high","R1",13.4313382883556
95,0,0.500690488030611,6.01543474916464,"HIGH LOW",0.163592441473156,"late","low","R1",12.4417746760882
59,0,0.499942086964067,6.22870429779597,"HIGH LOW",0.315717007801868,"early","high","R1",4.25400465074927
96,0,0.498867819596089,5.89134818308465,"HIGH LOW",0.124461637414061,"late","low","R1",1.72028883360326
88,3,3.49901163137953,14.6220561223629,"HIGH LOW",0.124958700872958,"late","low","R1",12.5629726699553
98,0,0.499097397028401,6.26902644857873,"HIGH LOW",0.141060620429926,"late","low","R1",13.9810327696614
85,4,4.49989856450488,16.6703647064383,"HIGH LOW",0.112290080916137,"late","low","R1",1.54597482644022
96,2,2.4983395754787,12.7988772366023,"HIGH LOW",0.112085120100528,"late","low","R1",6.82445497438312
52,0,0.500051114752568,6.30591415605763,"HIGH LOW",0.304410198470578,"early","high","R1",10.8243372915313
54,1,1.50205981733733,10.1143458324123,"HIGH LOW",0.379713458637707,"early","high","R1",7.1262603639625
84,7,7.50142412048972,19.7479312100778,"HIGH LOW",0.113771291612647,"late","low","R1",2.34595462772995
98,2,2.5003747836941,12.5012289313812,"HIGH LOW",0.145912636769935,"late","low","R1",9.12843012111261
68,1,1.49834459772404,9.36430765701564,"HIGH LOW",0.387900995276868,"early","high","R1",13.9930977877229
86,2,2.50083328673927,12.6650873183725,"HIGH LOW",0.105845211911947,"late","low","R1",12.7917344998568
52,0,0.49776345465231,6.27483149069966,"HIGH LOW",0.348360357340425,"early","high","R1",8.71536045707762
65,0,0.497591133785217,6.44665583787696,"HIGH LOW",0.302042599231936,"early","high","R1",6.08576265256852
63,0,0.499316702685516,6.31287541300006,"HIGH LOW",0.309244742593728,"early","high","R1",8.78003204101697
91,0,0.498513476382661,6.11837583568889,"HIGH LOW",0.143618576927111,"late","low","R1",11.8192115598358
68,5,5.5000083024904,16.8366333783702,"HIGH LOW",0.356186906248331,"early","high","R1",10.8223555707373
80,1,1.50053129995627,9.40414301890001,"HIGH LOW",0.102866900479421,"late","low","R1",13.688844866585
85,7,7.50027448967162,19.1673381390761,"HIGH LOW",0.181193514936604,"late","low","R1",7.98589568864554
84,0,0.50122784320041,6.25292192260291,"HIGH LOW",0.113771291612647,"late","low","R1",8.58783619478345
50,0,0.501746718576822,6.43599157473847,"HIGH LOW",0.375249825650826,"early","high","R1",3.46550726750866
95,0,0.49987515558242,6.16850326178868,"HIGH LOW",0.143360044504516,"late","low","R1",9.481306145899
59,1,1.49863983931772,9.58793266621352,"HIGH LOW",0.315717007801868,"early","high","R1",9.16305055608973
97,1,1.50134839705366,9.81567670137749,"HIGH LOW",0.125106992386282,"late","low","R1",12.5015231869183
88,4,4.4984364878897,16.7234874206114,"HIGH LOW",0.192362223914824,"late","low","R1",12.8849765593186
77,0,0.499988044225563,6.28312874193646,"HIGH LOW",0.177204248216003,"late","low","R1",1.82419626880437
57,6,6.49978736428197,19.93692623703,"HIGH LOW",0.385624706558883,"early","high","R1",9.72360023763031
83,0,0.500801763462064,6.31238412961357,"HIGH LOW",0.138053928152658,"late","low","R1",7.03850944945589
64,0,0.501317579502777,6.02499607269497,"HIGH LOW",0.342926055076532,"early","high","R1",5.77555224439129
53,0,0.500365390393776,6.47053900285381,"HIGH LOW",0.324864135566168,"early","high","R1",9.00522385025397
89,0,0.499931856322694,6.14625510471048,"HIGH LOW",0.13064920429606,"late","low","R1",10.3524643308483
99,0,0.500450891317216,6.20737017892809,"HIGH LOW",0.170461945328861,"late","low","R1",4.6874988079071
74,5,5.49935009477616,19.2696574821415,"HIGH LOW",0.325016226642765,"early","high","R1",4.83139757206663
89,3,3.50016751294325,15.9527029366828,"HIGH LOW",0.105991489300504,"late","low","R1",3.02081344556063
73,0,0.499461404669246,5.96383789828516,"HIGH LOW",0.357712140958756,"early","high","R1",0.0962106948718429
83,2,2.49955940550639,13.1414424500423,"HIGH LOW",0.167173582757823,"late","low","R1",5.49196129990742
68,3,3.49939956751755,15.006752113913,"HIGH LOW",0.387900995276868,"early","high","R1",13.4950954420492
64,3,3.5011780606833,14.5859598778761,"HIGH LOW",0.372777720866725,"early","high","R1",5.84328153636307
55,0,0.49969085155934,6.28683839190989,"HIGH LOW",0.353638117411174,"early","high","R1",13.154887733981
69,0,0.498702032144502,6.03743707573443,"HIGH LOW",0.389248084812425,"early","high","R1",13.8932448029518
83,1,1.50066827933785,9.6367500764089,"HIGH LOW",0.149298969749361,"late","low","R1",2.35505304438993
93,4,4.5007104880147,15.4093923807502,"HIGH LOW",0.168696885975078,"late","low","R1",0.399612663779408
53,0,0.498955973634026,6.41900316678501,"HIGH LOW",0.324864135566168,"early","high","R1",6.79905745759606
74,0,0.499282166616662,6.18236184752518,"HIGH LOW",0.325016226642765,"early","high","R1",10.2228735191748
93,4,4.50145328650358,16.2396834384272,"HIGH LOW",0.153779202094302,"late","low","R1",10.9250751710497
54,3,3.49886433850068,13.3098508444317,"HIGH LOW",0.379713458637707,"early","high","R1",12.7054364867508
63,0,0.498980370367824,6.19298088012404,"HIGH LOW",0.373095410712995,"early","high","R1",5.77089941082522
89,1,1.50019153437268,9.60781338270315,"HIGH LOW",0.169372556242161,"late","low","R1",6.86925320001319
84,0,0.500133340076256,6.31182595698538,"HIGH LOW",0.113771291612647,"late","low","R1",7.8199245617725
95,3,3.49973316661059,15.3135137208747,"HIGH LOW",0.143360044504516,"late","low","R1",4.54460513079539
51,9,9.50216501109363,18.5237170340858,"HIGH LOW",0.36045283197891,"early","high","R1",13.667670101393
66,2,2.49916661698179,12.4929293365049,"HIGH LOW",0.330929868784733,"early","high","R1",2.45403603417799
50,12,12.5014485603599,21.9284154847401,"HIGH LOW",0.371907018916681,"early","high","R1",13.3426138726063
95,2,2.50116276202913,11.9474561906835,"HIGH LOW",0.135154029354453,"late","low","R1",5.51965997787192
81,1,1.49980425084578,9.41974209992334,"HIGH LOW",0.118893158598803,"late","low","R1",9.69206615304574
60,0,0.499596348446507,5.98786338038423,"HIGH LOW",0.386849870276637,"early","high","R1",0.835059648379683
51,0,0.499191260854854,6.42416424511296,"HIGH LOW",0.371757681271993,"early","high","R1",11.6012927750126
95,0,0.500705846449811,6.32674936850933,"HIGH LOW",0.135154029354453,"late","low","R1",4.49040706409141
91,1,1.49886289636713,10.2839115052103,"HIGH LOW",0.186103868833743,"late","low","R1",12.1576687525958
70,0,0.499396069673477,6.27406275936975,"HIGH LOW",0.378466835943982,"early","high","R1",13.660828250926
80,1,1.49988719148933,9.87745189040569,"HIGH LOW",0.102866900479421,"late","low","R1",9.32617669831961
85,0,0.501185719869033,6.18495977717094,"HIGH LOW",0.159265843196772,"late","low","R1",13.409773863852
52,0,0.500607265705368,6.19751139321256,"HIGH LOW",0.306020888965577,"early","high","R1",10.2865940509364
86,7,7.49899994722889,24.0930830988707,"HIGH LOW",0.114427544362843,"late","low","R1",1.86223354144022
99,0,0.499639763716369,6.3199190105398,"HIGH LOW",0.170461945328861,"late","low","R1",2.3240204276517
59,0,0.500999694692128,6.51853382100585,"HIGH LOW",0.360599306388758,"early","high","R1",10.1025842935778
90,0,0.500565157351933,6.44440064549712,"HIGH LOW",0.116463389620185,"late","low","R1",6.91529189376161
70,1,1.49919545546437,9.57958831418244,"HIGH LOW",0.378466835943982,"early","high","R1",5.09915862372145
52,1,1.49920729263202,9.78282144863397,"HIGH LOW",0.306020888965577,"early","high","R1",11.6985126086511
60,1,1.49953720204297,10.0447543063977,"HIGH LOW",0.376142142526805,"early","high","R1",11.6574920094572
61,0,0.498929426973877,6.26086633249526,"HIGH LOW",0.32896785910707,"early","high","R1",7.07913370709866
53,1,1.49961618889063,9.44601837135045,"HIGH LOW",0.305820405576378,"early","high","R1",2.52261890238151
79,5,5.4986012156498,17.1889646311801,"HIGH LOW",0.150912309275009,"late","low","R1",6.19645342137665
68,0,0.498683977754999,6.50826307121316,"HIGH LOW",0.360261952504516,"early","high","R1",7.58515314944088
66,0,0.499247321448036,5.99809982638935,"HIGH LOW",0.359064167668112,"early","high","R1",2.12108235992491
64,0,0.500656844138461,6.26397088157211,"HIGH LOW",0.338814125070348,"early","high","R1",8.99633598607033
50,4,4.49924002440167,16.0298169397205,"HIGH LOW",0.393327943701297,"early","high","R1",3.71366986492649
67,1,1.49908259633973,9.58321326788334,"HIGH LOW",0.385716850333847,"early","high","R1",1.7399974600412
95,1,1.50100610516457,10.1151799080709,"HIGH LOW",0.163592441473156,"late","low","R1",11.4872909761034
84,1,1.50089422094143,9.71476382579372,"HIGH LOW",0.196097780601121,"late","low","R1",1.22365465201437
91,0,0.499741067998594,6.44994309101761,"HIGH LOW",0.147688250639476,"late","low","R1",13.9076480506919
64,6,6.499603307778,18.2158935691294,"HIGH LOW",0.342926055076532,"early","high","R1",6.00703569501638
54,6,6.498483197898,19.3796366401944,"HIGH LOW",0.379713458637707,"early","high","R1",9.91933751106262
74,3,3.50202467421753,13.4258722730916,"HIGH LOW",0.397130596963689,"early","high","R1",0.916039087809622
92,3,3.4998298905854,13.892351386947,"HIGH LOW",0.149429030437022,"late","low","R1",13.1202857061289
92,5,5.49936276431891,17.4969259402875,"HIGH LOW",0.128210954321548,"late","low","R1",0.745394858997315
58,1,1.50056726215284,10.0370932742153,"HIGH LOW",0.355132507183589,"early","high","R1",6.0279759070836
81,5,5.49937551689011,19.6914888923315,"HIGH LOW",0.157848315546289,"late","low","R1",10.4054918093607
95,0,0.498119245880914,6.1933324706343,"HIGH LOW",0.163592441473156,"late","low","R1",8.66535231098533
95,2,2.50107224297325,11.8506403989129,"HIGH LOW",0.143360044504516,"late","low","R1",3.51886330684647
50,1,1.50053500510274,9.79450360551039,"HIGH LOW",0.375249825650826,"early","high","R1",1.90832960791886
57,0,0.499641978868416,6.31629765420184,"HIGH LOW",0.328876217198558,"early","high","R1",9.09341589361429
52,0,0.501241142566613,6.29994204695083,"HIGH LOW",0.304410198470578,"early","high","R1",0.651132597588003
83,1,1.49827570453002,9.94402473000627,"HIGH LOW",0.167173582757823,"late","low","R1",11.2005397235043
91,2,2.50182210659029,11.7738916425078,"HIGH LOW",0.143618576927111,"late","low","R1",13.7781526776962
67,3,3.50003906763209,14.8324503190936,"HIGH LOW",0.31737522284966,"early","high","R1",12.7505726022646
55,0,0.498224094828985,6.45286478640518,"HIGH LOW",0.312039198633283,"early","high","R1",13.5698262965307
80,0,0.499183287843828,6.08517046292869,"HIGH LOW",0.122878325986676,"late","low","R1",2.07577148266137
62,0,0.502340949201827,6.45715469215734,"HIGH LOW",0.321252609067597,"early","high","R1",6.35211485344917
95,0,0.501140873779861,5.85953591644412,"HIGH LOW",0.143360044504516,"late","low","R1",8.20328161213547
83,0,0.49999766002954,6.56515207047881,"HIGH LOW",0.167173582757823,"late","low","R1",4.63584516197443
86,0,0.497903303110798,6.54186642741068,"HIGH LOW",0.114427544362843,"late","low","R1",10.2649475554936
64,1,1.49962718503059,9.37361843553952,"HIGH LOW",0.338814125070348,"early","high","R1",12.1705410634167
86,0,0.499429774076578,6.38044808435074,"HIGH LOW",0.107801790139638,"late","low","R1",0.755364867858589
80,1,1.50197195267852,10.1022391885051,"HIGH LOW",0.122878325986676,"late","low","R1",2.9960667854175
94,2,2.4991893875152,12.3136693860563,"HIGH LOW",0.137801111047156,"late","low","R1",1.03324342006817
73,2,2.49807564961056,11.9703550775192,"HIGH LOW",0.357712140958756,"early","high","R1",5.63779209833592
58,0,0.499678463620645,6.21981209978412,"HIGH LOW",0.355132507183589,"early","high","R1",10.9334907671437
51,3,3.4989604804579,15.2684404492796,"HIGH LOW",0.36045283197891,"early","high","R1",2.95794379757717
76,0,0.50017149046681,6.10708234771122,"HIGH LOW",0.151229534344748,"late","low","R1",6.23555244319141
72,1,1.50050167477417,9.57198499091121,"HIGH LOW",0.322561380267143,"early","high","R1",8.86021156748757
79,1,1.49911940482602,9.51107075727825,"HIGH LOW",0.150912309275009,"late","low","R1",13.8696559532546
86,0,0.50023145489218,6.43611713133655,"HIGH LOW",0.105845211911947,"late","low","R1",10.2827497716062
77,1,1.49829267805356,10.1657354035081,"HIGH LOW",0.177204248216003,"late","low","R1",2.2685087271966
91,7,7.50085858995471,19.8565603851733,"HIGH LOW",0.191531159728765,"late","low","R1",3.29883725335822
79,0,0.499327788278874,6.24424631113026,"HIGH LOW",0.104097997141071,"late","low","R1",4.10812436789274
87,0,0.500514319709436,6.05634047882377,"HIGH LOW",0.147637449996546,"late","low","R1",12.210713559296
79,3,3.49915429609221,16.0595381290101,"HIGH LOW",0.106910979282111,"late","low","R1",8.96578079415485
52,1,1.4990068332186,9.91989147014386,"HIGH LOW",0.306020888965577,"early","high","R1",0.597454894799739
54,0,0.500045820654517,6.08830788809883,"HIGH LOW",0.344678031397052,"early","high","R1",0.717570036649704
94,0,0.499630870909385,6.09272540605423,"HIGH LOW",0.137801111047156,"late","low","R1",8.60592065565288
85,0,0.498813391739479,6.22905734370072,"HIGH LOW",0.181193514936604,"late","low","R1",11.8905800939538
54,12,12.5015940359988,23.9970658233518,"HIGH LOW",0.336515291733667,"early","high","R1",3.68855384318158
67,2,2.50184424799848,13.3013477950818,"HIGH LOW",0.358294282224961,"early","high","R1",5.28475271724164
75,3,3.50157026973611,15.4615524579606,"HIGH LOW",0.180401312466711,"late","low","R1",8.2813251982443
76,0,0.497669146104334,6.06319778537783,"HIGH LOW",0.15419660396874,"late","low","R1",4.70171337854117
68,0,0.499780270240914,6.33707608195038,"HIGH LOW",0.387900995276868,"early","high","R1",7.67782682087272
87,3,3.49956264978523,14.102499411826,"HIGH LOW",0.152908447897062,"late","low","R1",1.72569273784757
85,4,4.49934376896394,17.3395675814333,"HIGH LOW",0.112290080916137,"late","low","R1",3.20669945841655
73,0,0.499801799953302,6.22071296296668,"HIGH LOW",0.345435026125051,"early","high","R1",11.8518899534829
70,0,0.500791894640947,6.3946137388066,"HIGH LOW",0.303108459361829,"early","high","R1",12.1938615185209
