"Year","Age","AgeE","Length_cm","FSIM","FMORT","block","Flev","REG","Latitude_dd"
79,2,2.50008448063522,11.7453132830592,"LOW LOW",0.169590291869827,"late","low","R1",9.36574798170477
50,11,11.5000112251765,19.6302417482962,"LOW LOW",0.198416241258383,"early","low","R1",9.18790397886187
80,4,4.49937216538098,14.9097272212673,"LOW LOW",0.174748209142126,"late","low","R1",0.608640341088176
90,3,3.50049661287911,14.3002758399115,"LOW LOW",0.141173338377848,"late","low","R1",1.34249275596812
89,4,4.49966487600714,18.1565560164175,"LOW LOW",0.184271833021194,"late","low","R1",9.12711745873094
93,3,3.49985920542831,14.5514345124662,"LOW LOW",0.138297796738334,"late","low","R1",13.8310144790448
92,0,0.499855836710155,6.30708040927879,"LOW LOW",0.12823447897099,"late","low","R1",4.77636744594201
80,0,0.499456217631874,6.38955087397928,"LOW LOW",0.142957900324836,"late","low","R1",13.1209374461323
67,0,0.499784706951255,6.31496441768707,"LOW LOW",0.192045800946653,"early","low","R1",2.63769337022677
51,6,6.50041469117687,18.908125375256,"LOW LOW",0.121403072192334,"early","low","R1",13.845129112713
59,0,0.501025407999882,6.19927397977551,"LOW LOW",0.147551562217996,"early","low","R1",1.34620029386133
63,1,1.49926023771753,9.71606334147621,"LOW LOW",0.188994179479778,"early","low","R1",1.66425722232088
67,1,1.50122289106993,9.00901105542972,"LOW LOW",0.155133246304467,"early","low","R1",3.47638142248616
92,4,4.50028179002047,16.0544856999225,"LOW LOW",0.199304080940783,"late","low","R1",12.8792576217093
79,0,0.49936298764383,6.38211360763228,"LOW LOW",0.169590291869827,"late","low","R1",12.0257521108724
72,6,6.50097524027463,18.8322873432402,"LOW LOW",0.145351986773312,"early","low","R1",13.5430474239402
90,10,10.5012603398907,19.0171785533003,"LOW LOW",0.120837312890217,"late","low","R1",0.458367985207587
87,8,8.500007284652,18.1404494074736,"LOW LOW",0.189456143998541,"late","low","R1",12.4270172696561
91,2,2.49987885498892,12.5908347500596,"LOW LOW",0.171876627067104,"late","low","R1",10.2898458698764
71,1,1.50119869666459,10.0423612259054,"LOW LOW",0.137616881425492,"early","low","R1",3.71843745373189
62,0,0.498094973523976,6.71003436502443,"LOW LOW",0.159034942300059,"early","low","R1",11.0031267008744
98,0,0.498472309255606,6.11110259218876,"LOW LOW",0.103104455024004,"late","low","R1",6.66050276393071
51,6,6.49867266195209,19.4934265739477,"LOW LOW",0.121403072192334,"early","low","R1",10.8819272760302
83,6,6.49949822191207,19.2184692837274,"LOW LOW",0.17818393856287,"late","low","R1",13.7536327475682
82,1,1.49948848614583,10.0004824342611,"LOW LOW",0.13656992178876,"late","low","R1",11.1601847959682
99,0,0.500045174052631,6.13689075337645,"LOW LOW",0.183966546668671,"late","low","R1",2.1123949890025
77,0,0.501600139205848,6.2766493439385,"LOW LOW",0.137052388326265,"late","low","R1",6.16725722420961
59,2,2.49894313223463,13.503387326229,"LOW LOW",0.116201455239207,"early","low","R1",3.95789122534916
52,2,2.49896045687867,12.4072077659791,"LOW LOW",0.154513372527435,"early","low","R1",1.39621091075242
55,9,9.50048373161597,25.1347681575356,"LOW LOW",0.117322703823447,"early","low","R1",4.76776452222839
62,0,0.501689132366,6.44056970840027,"LOW LOW",0.103749847086146,"early","low","R1",8.83198166452348
70,0,0.499485585072586,5.9993982711641,"LOW LOW",0.186371974577196,"early","low","R1",13.4456373616122
80,2,2.50066812697081,12.9781660808146,"LOW LOW",0.17926878479775,"late","low","R1",13.683548768051
88,2,2.50091398399247,12.3357066644173,"LOW LOW",0.188803754397668,"late","low","R1",13.3576382165775
65,3,3.49885095455074,14.0517643437376,"LOW LOW",0.163509516580962,"early","low","R1",8.9794906405732
81,3,3.49947271123618,13.9691750026746,"LOW LOW",0.11617228158284,"late","low","R1",3.95771149918437
87,0,0.500187059834109,6.16988033165439,"LOW LOW",0.157032837206498,"late","low","R1",9.57013841625303
81,1,1.49938037001571,9.61149689955108,"LOW LOW",0.17344196899794,"late","low","R1",12.1796769397333
65,0,0.500524368285715,6.41023758041854,"LOW LOW",0.163509516580962,"early","low","R1",4.04278340283781
55,1,1.49998666686316,9.95450720763007,"LOW LOW",0.109491018205881,"early","low","R1",13.5891119991429
79,0,0.499427680788245,6.52189955269373,"LOW LOW",0.116670443955809,"late","low","R1",8.79814710328355
77,0,0.501088096519156,6.11110276615929,"LOW LOW",0.148712408356369,"late","low","R1",1.91976127354428
54,10,10.4988187467018,20.2767386797669,"LOW LOW",0.113495643483475,"early","low","R1",4.08390712691471
74,1,1.499334528006,9.37756261531425,"LOW LOW",0.139366094116122,"early","low","R1",7.77573359524831
89,4,4.50176955520648,15.5918451468836,"LOW LOW",0.117834027134813,"late","low","R1",11.4971202081069
54,0,0.501010885321154,6.3953301322993,"LOW LOW",0.112913269270211,"early","low","R1",4.1298068203032
86,0,0.501230999101712,6.19666385803556,"LOW LOW",0.148769235843793,"late","low","R1",8.42568376567215
93,2,2.50121701577439,12.7192241983265,"LOW LOW",0.100673978496343,"late","low","R1",5.14552011853084
64,1,1.49690666321628,9.54767626507987,"LOW LOW",0.197673589037731,"early","low","R1",6.33967753360048
94,0,0.500500201400461,6.47125310256697,"LOW LOW",0.137735303933732,"late","low","R1",7.0389034668915
53,1,1.50111358926314,10.9458166084866,"LOW LOW",0.177028199727647,"early","low","R1",1.30527539085597
81,0,0.501091461174215,6.15559807806448,"LOW LOW",0.17344196899794,"late","low","R1",12.7339401170611
91,0,0.499326257421492,6.22867431301165,"LOW LOW",0.1290915455902,"late","low","R1",7.39773583784699
74,0,0.498606468032101,6.30714784005771,"LOW LOW",0.13153758069966,"early","low","R1",13.156507010106
59,4,4.5006586417516,14.2343009872518,"LOW LOW",0.100447623548098,"early","low","R1",6.44723757868633
71,0,0.499989092236356,6.20755286169579,"LOW LOW",0.109865047223866,"early","low","R1",6.19437139201909
60,9,9.49871803273583,18.0676149944319,"LOW LOW",0.187257174029946,"early","low","R1",8.48790332302451
50,1,1.49807627871576,9.99271930320387,"LOW LOW",0.117162080598064,"early","low","R1",9.45967154484242
50,1,1.50067754057826,9.33043221160064,"LOW LOW",0.117162080598064,"early","low","R1",11.1676376932301
76,2,2.4995760553718,11.8226928011675,"LOW LOW",0.139938300615177,"late","low","R1",2.13720637885854
53,5,5.4999763306328,16.2533329800838,"LOW LOW",0.114581979927607,"early","low","R1",7.52696218062192
51,9,9.50052416499063,22.1048772246793,"LOW LOW",0.115000762417912,"early","low","R1",8.5614274465479
94,0,0.501219652955802,6.26248160004361,"LOW LOW",0.161633908934891,"late","low","R1",7.7728083585389
90,2,2.50239827573614,12.303839327944,"LOW LOW",0.17583747538738,"late","low","R1",7.6752559938468
52,10,10.5004710920368,22.550298794721,"LOW LOW",0.176528406050056,"early","low","R1",13.7705265833065
50,0,0.499600502427803,6.45526298041409,"LOW LOW",0.198416241258383,"early","low","R1",10.2434547613375
63,2,2.50082647750172,12.4963018023665,"LOW LOW",0.133930813497864,"early","low","R1",0.768859262578189
69,0,0.501283775757416,6.22226129395132,"LOW LOW",0.168614652357064,"early","low","R1",1.52175807766616
75,0,0.498833467501897,6.04565449485475,"LOW LOW",0.194207021594048,"late","low","R1",12.505271085538
53,5,5.50093890571676,16.3094354150748,"LOW LOW",0.153069461742416,"early","low","R1",13.4852864979766
60,9,9.49928574235814,17.0261538549065,"LOW LOW",0.187257174029946,"early","low","R1",1.35638432344422
94,5,5.50005906652876,15.9719622225484,"LOW LOW",0.163207147899084,"late","low","R1",0.535312398336828
92,0,0.499857636859077,6.30472090765866,"LOW LOW",0.189434662181884,"late","low","R1",3.81861808989197
88,5,5.49857980015572,19.4782071602702,"LOW LOW",0.166363083361648,"late","low","R1",2.56521210307255
63,0,0.499791251297362,6.04064649717947,"LOW LOW",0.118376874504611,"early","low","R1",1.22588639613241
86,4,4.4996003758597,14.3922232195874,"LOW LOW",0.1439195292769,"late","low","R1",6.33392864326015
75,0,0.502085837979101,6.2879493768685,"LOW LOW",0.144160738377832,"late","low","R1",6.97345829149708
82,1,1.49795210004499,10.5811526258108,"LOW LOW",0.153691392624751,"late","low","R1",5.8473133421503
53,4,4.50165135181024,17.4823693021993,"LOW LOW",0.153069461742416,"early","low","R1",1.65784814953804
65,1,1.50126245258077,9.06327951744261,"LOW LOW",0.100378571054898,"early","low","R1",7.79392871726304
76,3,3.50039793147066,15.3229491586108,"LOW LOW",0.178606158704497,"late","low","R1",12.6319262590259
56,1,1.49985050853955,10.1910894637588,"LOW LOW",0.144555571069941,"early","low","R1",0.30817793821916
82,6,6.50017312036556,18.6427423594977,"LOW LOW",0.13656992178876,"late","low","R1",8.36186739429832
86,2,2.50098939503259,11.9121620499279,"LOW LOW",0.191778864362277,"late","low","R1",0.132104432210326
50,12,12.4992155019635,22.1503521657001,"LOW LOW",0.131245909188874,"early","low","R1",12.6294312998652
73,0,0.500287474804363,6.1644708616044,"LOW LOW",0.156998071819544,"early","low","R1",3.49159625917673
71,1,1.49862569917232,9.89012216360487,"LOW LOW",0.189110350352712,"early","low","R1",3.79892057552934
63,1,1.49988252632981,10.2519886367972,"LOW LOW",0.122811179282144,"early","low","R1",0.648348815739155
61,0,0.499849308478381,6.47526512355285,"LOW LOW",0.169743299786933,"early","low","R1",9.15129452152178
93,0,0.499176722204869,6.64693726834854,"LOW LOW",0.175033237808384,"late","low","R1",4.6601679562591
50,6,6.49958417950596,19.6845144067721,"LOW LOW",0.105648275022395,"early","low","R1",13.2978332065977
50,4,4.49983970461217,17.3913319462063,"LOW LOW",0.117162080598064,"early","low","R1",11.995854803361
82,1,1.499824000674,9.53651196739129,"LOW LOW",0.13656992178876,"late","low","R1",6.258861401584
89,2,2.49773942597807,13.4256978698442,"LOW LOW",0.117834027134813,"late","low","R1",11.8795157754794
61,4,4.50140659555046,16.7180320318886,"LOW LOW",0.169743299786933,"early","low","R1",11.0771706732921
64,1,1.49945545382969,9.08533655697851,"LOW LOW",0.197673589037731,"early","low","R1",11.5052383565344
97,5,5.49906277667666,17.5356678096513,"LOW LOW",0.122639756789431,"late","low","R1",10.0422368943691
71,7,7.50079446007802,20.0677199447574,"LOW LOW",0.109865047223866,"early","low","R1",12.5295453504659
65,0,0.499049713694465,6.19821721561865,"LOW LOW",0.13751061912626,"early","low","R1",11.6644751713611
86,1,1.49881052754399,9.40651394590994,"LOW LOW",0.1439195292769,"late","low","R1",8.12447656365111
75,5,5.5002274353168,15.6366164283201,"LOW LOW",0.11540274086874,"late","low","R1",0.27040082635358
88,3,3.50073229076539,15.3280669380731,"LOW LOW",0.12537260404788,"late","low","R1",6.79102755058557
81,4,4.50030803442579,14.4639295590342,"LOW LOW",0.149929808499292,"late","low","R1",1.07622962770984
58,1,1.50072716569759,9.66133535030089,"LOW LOW",0.156652645580471,"early","low","R1",11.0595840523019
53,7,7.49828808641426,20.9465065319042,"LOW LOW",0.153069461742416,"early","low","R1",12.6938756811433
74,2,2.49968416232831,12.7174038529241,"LOW LOW",0.13153758069966,"early","low","R1",10.2991498354822
76,0,0.498674092787065,6.02472082107803,"LOW LOW",0.129868314764462,"late","low","R1",5.81844430416822
89,6,6.49901017780819,17.8148776896843,"LOW LOW",0.118557682447135,"late","low","R1",0.0666589178144932
51,0,0.500113833546029,6.33886609466225,"LOW LOW",0.115000762417912,"early","low","R1",9.43989764759317
78,0,0.500744085858794,6.35774223371369,"LOW LOW",0.131624448345974,"late","low","R1",4.50537678319961
51,3,3.5002163339426,15.4525669299526,"LOW LOW",0.193544977041893,"early","low","R1",3.29323067516088
79,0,0.499074460461722,6.142025674554,"LOW LOW",0.169590291869827,"late","low","R1",0.171944690402597
85,6,6.49953585628623,17.2517333873754,"LOW LOW",0.120468636462465,"late","low","R1",1.89653480658308
82,0,0.501054813103107,6.18837456969279,"LOW LOW",0.153691392624751,"late","low","R1",1.69429452437907
51,1,1.50053585123682,9.56156491556616,"LOW LOW",0.193544977041893,"early","low","R1",3.28123434074223
90,1,1.50158368827347,9.54643658168467,"LOW LOW",0.120837312890217,"late","low","R1",4.07256713835523
69,0,0.498890701770384,6.33098701060971,"LOW LOW",0.168614652357064,"early","low","R1",0.399175143335015
89,2,2.50004230529638,12.4171314159871,"LOW LOW",0.118557682447135,"late","low","R1",7.09120402531698
58,1,1.49770927574734,9.74013675941114,"LOW LOW",0.135218684840947,"early","low","R1",1.52091154875234
65,3,3.49763774879855,15.1727053114929,"LOW LOW",0.13751061912626,"early","low","R1",10.4067248227075
58,0,0.498840015933874,6.33618672987733,"LOW LOW",0.135218684840947,"early","low","R1",13.8422450027429
66,5,5.49963052940016,16.9846543965003,"LOW LOW",0.141228485223837,"early","low","R1",9.73353821411729
66,1,1.50123797209314,10.3107949019076,"LOW LOW",0.126042654667981,"early","low","R1",6.53432510327548
91,2,2.50057595711458,13.1042503686933,"LOW LOW",0.1290915455902,"late","low","R1",10.9621799876913
66,3,3.49975944372183,14.9440470096758,"LOW LOW",0.159999888413586,"early","low","R1",8.52123345667496
60,3,3.49897917690294,14.3297077842276,"LOW LOW",0.193663735920563,"early","low","R1",9.11022552335635
59,0,0.501222481477098,6.12560764711009,"LOW LOW",0.169085746188648,"early","low","R1",7.32733038067818
99,1,1.50171560773067,9.47941501884538,"LOW LOW",0.119679972226731,"late","low","R1",1.35715248109773
57,5,5.50001529030234,17.9025960693236,"LOW LOW",0.101166412234306,"early","low","R1",6.56511884788051
90,2,2.50157455328139,12.9574482675316,"LOW LOW",0.141173338377848,"late","low","R1",11.5942973210476
74,4,4.50083015755214,15.7910040663116,"LOW LOW",0.194417647761293,"early","low","R1",6.9874882758595
87,0,0.500342655708147,6.15411954854075,"LOW LOW",0.163495703483932,"late","low","R1",1.46510085882619
88,1,1.4985362829335,9.57876768944187,"LOW LOW",0.105195202538744,"late","low","R1",3.46624824311584
52,2,2.50053332725846,12.4970569009511,"LOW LOW",0.15439507199917,"early","low","R1",13.6923798006028
75,0,0.50040141941438,6.24623943215008,"LOW LOW",0.194207021594048,"late","low","R1",5.10986535111442
77,2,2.49947449940548,13.3492222660828,"LOW LOW",0.137052388326265,"late","low","R1",8.39612676342949
58,3,3.49889102994967,13.0144848620492,"LOW LOW",0.198457311629318,"early","low","R1",3.36557648843154
55,4,4.49937433108504,17.6422830704012,"LOW LOW",0.181517688510939,"early","low","R1",5.35549261234701
90,8,8.50097385824449,22.7277786681131,"LOW LOW",0.120837312890217,"late","low","R1",12.9991284674034
83,1,1.4997770051494,9.81529254136994,"LOW LOW",0.17818393856287,"late","low","R1",8.02289623301476
84,1,1.50121959338293,9.30065711647038,"LOW LOW",0.120607120380737,"late","low","R1",10.7263657092117
96,1,1.49984044941655,10.4679476143602,"LOW LOW",0.18440778257791,"late","low","R1",7.29405010957271
90,2,2.49905903250059,12.4153487415835,"LOW LOW",0.120837312890217,"late","low","R1",6.05232156440616
63,0,0.502653136177821,6.10856797174271,"LOW LOW",0.122811179282144,"early","low","R1",6.64216313604265
69,0,0.499823722362608,6.40971113910487,"LOW LOW",0.140644668065943,"early","low","R1",9.43364229239523
53,1,1.50015033911793,9.5091838158512,"LOW LOW",0.114581979927607,"early","low","R1",3.56531224772334
86,1,1.49955810382142,9.99793623459706,"LOW LOW",0.1439195292769,"late","low","R1",0.481706798542291
78,1,1.49865033721974,9.8094991152419,"LOW LOW",0.131047160644084,"late","low","R1",7.74038614891469
53,3,3.50133956340347,15.4744763904778,"LOW LOW",0.177028199727647,"early","low","R1",0.711643271613866
86,0,0.501136361693704,5.99984910396388,"LOW LOW",0.1439195292769,"late","low","R1",13.4732129625045
75,1,1.4992997564902,10.1871237658889,"LOW LOW",0.194207021594048,"late","low","R1",13.0719112502411
66,1,1.49973958028155,10.1040862789712,"LOW LOW",0.141228485223837,"early","low","R1",6.00116908643395
50,5,5.50094467495374,17.4610712103345,"LOW LOW",0.198416241258383,"early","low","R1",8.78842378640547
79,0,0.502524714689739,6.15283725742308,"LOW LOW",0.101748296828009,"late","low","R1",8.25316903134808
54,1,1.4985074223251,9.63565934050519,"LOW LOW",0.113495643483475,"early","low","R1",3.57672492600977
80,0,0.500169354392822,6.43681856498509,"LOW LOW",0.17926878479775,"late","low","R1",8.38898361567408
90,2,2.50103289977549,11.9234111702352,"LOW LOW",0.141173338377848,"late","low","R1",6.55295284977183
57,0,0.499880146296103,6.45111535214695,"LOW LOW",0.187033125944436,"early","low","R1",12.5355630461127
55,0,0.501046558979508,6.37917289559032,"LOW LOW",0.181517688510939,"early","low","R1",11.2056588730775
83,2,2.50061864230107,12.8920411743151,"LOW LOW",0.17563940549735,"late","low","R1",6.85650647943839
66,3,3.50068143242516,14.663724608871,"LOW LOW",0.178438784182072,"early","low","R1",0.0958155300468206
74,1,1.49951175482183,10.9546602643909,"LOW LOW",0.194417647761293,"early","low","R1",8.5277760992758
93,0,0.501768294015086,6.20888079175904,"LOW LOW",0.100673978496343,"late","low","R1",10.7058098758571
74,10,10.5027839187248,20.5882125743133,"LOW LOW",0.139366094116122,"early","low","R1",13.2931627677754
63,0,0.501398321232962,6.17318789354001,"LOW LOW",0.133930813497864,"early","low","R1",8.89002972468734
75,1,1.50101856557674,9.86380607989985,"LOW LOW",0.144160738377832,"late","low","R1",7.35567133920267
65,2,2.50044287752182,12.7529801132617,"LOW LOW",0.100378571054898,"early","low","R1",2.48336137784645
56,1,1.50102223389719,9.44824516730384,"LOW LOW",0.139089246559888,"early","low","R1",10.5965259694494
82,4,4.50026500860363,16.8122211571264,"LOW LOW",0.144495509238914,"late","low","R1",9.61301251873374
71,1,1.50071586244551,9.97125069281469,"LOW LOW",0.109865047223866,"early","low","R1",11.2852356745861
97,0,0.502615422232147,6.10658253497879,"LOW LOW",0.195833230903372,"late","low","R1",1.80695308558643
88,2,2.50031855228832,12.4437015713791,"LOW LOW",0.188803754397668,"late","low","R1",2.50204456737265
76,5,5.50076935806365,17.8672140973395,"LOW LOW",0.129868314764462,"late","low","R1",7.12355426233262
76,0,0.500526441701111,6.19498882670431,"LOW LOW",0.129868314764462,"late","low","R1",4.71742740785703
92,1,1.50001674194855,9.7980931508734,"LOW LOW",0.12823447897099,"late","low","R1",6.14870093530044
87,5,5.50044892968012,16.6308354240507,"LOW LOW",0.163495703483932,"late","low","R1",2.55513356160372
96,3,3.49901050195483,15.2955605338095,"LOW LOW",0.166010861308314,"late","low","R1",13.4300733925775
65,4,4.50041521894658,16.0375865158201,"LOW LOW",0.106763960118406,"early","low","R1",9.2180949463509
70,0,0.501213005228483,6.33212242648757,"LOW LOW",0.193316040281206,"early","low","R1",6.50134398136288
93,1,1.50082371418845,9.3856606490246,"LOW LOW",0.100673978496343,"late","low","R1",4.01549912476912
56,1,1.49934773319127,9.42040512855805,"LOW LOW",0.118382029980421,"early","low","R1",4.27196230553091
84,2,2.50011259843934,12.473275541631,"LOW LOW",0.126268971082754,"late","low","R1",9.93381138844416
70,2,2.50087050681305,11.7375772920216,"LOW LOW",0.139079963089898,"early","low","R1",11.259066157043
95,6,6.50029189786877,21.1253591215156,"LOW LOW",0.178984914161265,"late","low","R1",13.0994084798731
56,0,0.500933996087116,6.33268054385509,"LOW LOW",0.118382029980421,"early","low","R1",2.36916577769443
79,2,2.49870913376843,13.0134934048952,"LOW LOW",0.169590291869827,"late","low","R1",1.74245541915298
61,0,0.500652842323838,6.23911837972116,"LOW LOW",0.169743299786933,"early","low","R1",10.9574285112321
99,0,0.499371719189606,5.97835954167416,"LOW LOW",0.121454492537305,"late","low","R1",8.26361632812768
56,2,2.49911184067106,12.4318466886919,"LOW LOW",0.118382029980421,"early","low","R1",9.44495684280992
76,1,1.4999691829376,9.05713967108249,"LOW LOW",0.178606158704497,"late","low","R1",4.49311947636306
88,6,6.49985860847287,20.8799362890253,"LOW LOW",0.105195202538744,"late","low","R1",4.59884823253378
79,5,5.50137379038207,15.8909935591098,"LOW LOW",0.101748296828009,"late","low","R1",10.4502799399197
90,0,0.499029102505177,6.21575955198945,"LOW LOW",0.17583747538738,"late","low","R1",11.8163187010214
93,0,0.500428445097398,6.68242210995691,"LOW LOW",0.175033237808384,"late","low","R1",8.20950253261253
78,3,3.49987659286711,13.0139445971489,"LOW LOW",0.142897560144775,"late","low","R1",5.05036327801645
