"Year","Age","AgeE","Length_cm","FSIM","block","Flev","REG","Latitude_dd"
83,1,1.49901687950955,9.76087088929296,"LOW LOW","late","low","R1",9.74298746138811
78,2,2.50041905992323,12.6513665630683,"LOW LOW","late","low","R1",5.47610319172964
74,0,0.500355028483104,6.15970549735767,"LOW LOW","early","low","R1",13.2791230729781
74,0,0.499969133597175,6.41139946269681,"LOW LOW","early","low","R1",2.96646360075101
82,1,1.50209836434764,9.9928022990828,"LOW LOW","late","low","R1",9.31454962771386
88,8,8.49940095814889,16.4845476493135,"LOW LOW","late","low","R1",0.435231229756027
75,1,1.4997815320763,9.59170254779154,"LOW LOW","late","low","R1",10.1766578992829
84,2,2.49924490873041,12.2801530125214,"LOW LOW","late","low","R1",7.79301446629688
88,1,1.49830854863438,9.53477530725286,"LOW LOW","late","low","R1",0.762528704479337
69,0,0.500553599978897,6.27157224876926,"LOW LOW","early","low","R1",12.196143457666
82,0,0.50072379062536,6.64104326173348,"LOW LOW","late","low","R1",5.47698915889487
68,3,3.50064993951192,15.1652430301986,"LOW LOW","early","low","R1",8.04730196855962
72,4,4.50183840106393,15.2878818314721,"LOW LOW","early","low","R1",2.81863333610818
69,2,2.499263115013,12.2204399555201,"LOW LOW","early","low","R1",6.23981014452875
95,1,1.49941582929656,9.75159647696152,"LOW LOW","late","low","R1",8.4530106796883
77,1,1.49961814518783,9.15459857259088,"LOW LOW","late","low","R1",0.167980378493667
79,0,0.500110551076206,6.16224178192766,"LOW LOW","late","low","R1",6.05647814227268
89,2,2.49873478898137,12.3754314296273,"LOW LOW","late","low","R1",1.30051393667236
70,9,9.5008817043914,22.5740227771077,"LOW LOW","early","low","R1",6.68357091071084
59,2,2.50022933261052,12.326860937078,"LOW LOW","early","low","R1",11.9796021659859
93,2,2.50054780182058,12.636985485166,"LOW LOW","late","low","R1",4.20175386033952
69,2,2.50068861312579,11.9543545094416,"LOW LOW","early","low","R1",1.16385213565081
83,3,3.4995613754532,15.406854228546,"LOW LOW","late","low","R1",2.51475969236344
95,1,1.50088396095427,9.76601767936573,"LOW LOW","late","low","R1",6.11270479671657
73,2,2.49861002577844,13.2808210362654,"LOW LOW","early","low","R1",10.6625890955329
75,0,0.499830895693856,6.02639235354991,"LOW LOW","late","low","R1",0.243976986035705
86,6,6.50109147394144,18.1731766238415,"LOW LOW","late","low","R1",3.14388458523899
50,2,2.49996742581152,12.5309866869771,"LOW LOW","early","low","R1",9.79447301477194
76,2,2.49947167434073,12.7733190899129,"LOW LOW","late","low","R1",0.289850455708802
78,2,2.50003804703647,13.134924175175,"LOW LOW","late","low","R1",2.30882457504049
66,4,4.50017743306781,17.3608967205977,"LOW LOW","early","low","R1",5.02291086828336
76,4,4.50081004301995,15.8309849312671,"LOW LOW","late","low","R1",7.65459931083024
94,1,1.49965762000714,9.96254026675971,"LOW LOW","late","low","R1",7.81417507166043
86,1,1.49815473843002,10.4627697778257,"LOW LOW","late","low","R1",10.4775062617846
79,4,4.49987906662721,16.3922034823682,"LOW LOW","late","low","R1",3.68816141644493
50,4,4.49944571585165,16.0479482515063,"LOW LOW","early","low","R1",6.86735606007278
72,0,0.501111376664597,6.5138271157329,"LOW LOW","early","low","R1",13.093805633951
87,1,1.5011960585461,9.69708368525487,"LOW LOW","late","low","R1",8.41898400895298
78,4,4.50135054511908,15.467109820821,"LOW LOW","late","low","R1",8.17591533483937
74,5,5.5013690774492,15.6722175595363,"LOW LOW","early","low","R1",3.04357426473871
80,2,2.49984200562884,13.4539399858948,"LOW LOW","late","low","R1",6.60669938288629
56,0,0.499123602751409,6.26587173684143,"LOW LOW","early","low","R1",6.14345263270661
50,0,0.498358996370994,6.2574657151039,"LOW LOW","early","low","R1",11.4339552572928
76,0,0.500903045103307,5.91469666416345,"LOW LOW","late","low","R1",4.5727730258368
72,1,1.49890492655017,9.43736516859913,"LOW LOW","early","low","R1",11.4114422840066
82,4,4.4982780029515,15.0088529679196,"LOW LOW","late","low","R1",5.8278891639784
52,3,3.49930331933351,16.0443088245074,"LOW LOW","early","low","R1",13.4790540514514
98,0,0.498945390414715,6.29483937920923,"LOW LOW","late","low","R1",10.2983325943351
68,1,1.50030775761884,9.71357354522747,"LOW LOW","early","low","R1",5.62358221178874
56,4,4.50010693045903,16.4323687484609,"LOW LOW","early","low","R1",8.86613230872899
83,4,4.50015123236341,16.5744944469569,"LOW LOW","late","low","R1",0.467352428939193
96,2,2.50001304240614,12.2025217756337,"LOW LOW","late","low","R1",13.9259969000705
87,1,1.50083373675966,9.89609214168048,"LOW LOW","late","low","R1",11.5414593149908
96,2,2.50062143365498,11.8903464324505,"LOW LOW","late","low","R1",3.8285826225765
92,1,1.49802709274475,9.46869172555706,"LOW LOW","late","low","R1",7.45890935743228
50,4,4.49988360328829,14.9051609497433,"LOW LOW","early","low","R1",5.64227511826903
92,4,4.50092060039703,16.5961106002834,"LOW LOW","late","low","R1",1.58839639462531
92,3,3.49970625430108,14.9021090440814,"LOW LOW","late","low","R1",9.59898068616167
88,3,3.50021640454512,13.2409838118715,"LOW LOW","late","low","R1",3.93186300294474
68,2,2.50119047329692,12.4990894311712,"LOW LOW","early","low","R1",8.14051390904933
96,0,0.500969933835707,6.19630397640556,"LOW LOW","late","low","R1",4.19220998277888
96,2,2.49984416757583,12.910553317819,"LOW LOW","late","low","R1",3.95279667945579
100,1,1.49903677841316,9.9894195750558,"LOW LOW","late","low","R1",7.65313299931586
99,3,3.50043921215872,15.0934586968376,"LOW LOW","late","low","R1",1.24877172335982
71,1,1.50052853855744,9.81953283105698,"LOW LOW","early","low","R1",5.71611487818882
62,2,2.50013747900796,13.0447367575817,"LOW LOW","early","low","R1",2.36737222224474
83,1,1.49860445443494,10.2618386164361,"LOW LOW","late","low","R1",5.7372460947372
52,0,0.498956848518646,6.17846853408468,"LOW LOW","early","low","R1",9.2000470389612
79,1,1.50023942187022,9.70127965474243,"LOW LOW","late","low","R1",13.1786274001934
58,1,1.49978394765855,10.7313581750755,"LOW LOW","early","low","R1",8.86386703280732
70,1,1.49783435701878,10.4782593776773,"LOW LOW","early","low","R1",4.82960444688797
75,1,1.49965990694284,9.94616191467059,"LOW LOW","late","low","R1",7.77222106792033
85,1,1.50065887319524,10.0800855744995,"LOW LOW","late","low","R1",11.855874507688
60,12,12.5006852507382,18.3559908759547,"LOW LOW","early","low","R1",0.295901849400252
55,4,4.49907099764171,16.2396318353183,"LOW LOW","early","low","R1",12.036624323111
67,2,2.50023857559846,12.520122096298,"LOW LOW","early","low","R1",4.90167557448149
86,1,1.499898478128,9.71100507334127,"LOW LOW","late","low","R1",0.0256580524146557
69,0,0.499791405575265,6.37192522079663,"LOW LOW","early","low","R1",12.1861136411317
69,1,1.49901476927336,9.57563419260442,"LOW LOW","early","low","R1",7.98503596149385
75,4,4.50024225120563,15.5320439708354,"LOW LOW","late","low","R1",6.95642742747441
64,2,2.50158121823386,12.0941066014395,"LOW LOW","early","low","R1",10.6930509153754
50,4,4.49983915093615,17.0240360680157,"LOW LOW","early","low","R1",13.9314518957399
82,1,1.49926369903463,10.2965110815083,"LOW LOW","late","low","R1",13.2545043206774
92,2,2.49898935326602,12.1204396294988,"LOW LOW","late","low","R1",7.36697307601571
50,1,1.49942337008223,9.60938038806867,"LOW LOW","early","low","R1",4.3321276968345
95,1,1.50151407529546,9.43510334051729,"LOW LOW","late","low","R1",13.7314181118272
67,0,0.500332670831853,6.22104692231243,"LOW LOW","early","low","R1",6.63506135623902
66,0,0.500988627703838,6.3920255993986,"LOW LOW","early","low","R1",9.46440017456189
86,1,1.5007342861913,10.6680903030563,"LOW LOW","late","low","R1",11.7478758143261
64,2,2.50010149344864,12.1669496843389,"LOW LOW","early","low","R1",3.65575164556503
78,1,1.50011305993782,9.81240897022054,"LOW LOW","late","low","R1",2.75203872425482
81,2,2.50163984606907,12.1454453340309,"LOW LOW","late","low","R1",13.4289458836429
93,3,3.50087010489338,14.6076277626593,"LOW LOW","late","low","R1",5.81852550152689
80,1,1.49996266898377,9.55972677237103,"LOW LOW","late","low","R1",9.31180644780397
60,1,1.49773927804837,9.84525703926225,"LOW LOW","early","low","R1",9.54410453839228
82,0,0.500811335488649,6.33911288456393,"LOW LOW","late","low","R1",7.99095902359113
82,1,1.49927652504434,10.0865385064423,"LOW LOW","late","low","R1",11.5751496441662
97,0,0.501179850238069,6.42366662546674,"LOW LOW","late","low","R1",9.29064907925203
59,11,11.4994469592371,18.2318700519664,"LOW LOW","early","low","R1",6.21777348127216
81,2,2.50083254471668,13.45429579841,"LOW LOW","late","low","R1",0.000550486147403717
72,2,2.50069075788282,13.2854097413637,"LOW LOW","early","low","R1",5.3272479432635
55,0,0.499912074150344,6.57794870960097,"LOW LOW","early","low","R1",3.8761374023743
96,1,1.49907792217315,9.58772170956579,"LOW LOW","late","low","R1",11.5846580928192
56,2,2.50142591801262,13.2050630718122,"LOW LOW","early","low","R1",7.85097526945174
89,4,4.49996532261338,16.5841220455026,"LOW LOW","late","low","R1",11.4541672975756
61,3,3.49996556422598,14.2385227452427,"LOW LOW","early","low","R1",9.41104390053079
68,0,0.497766523872854,6.24596498965139,"LOW LOW","early","low","R1",4.57078209333122
50,1,1.50178359929617,9.40823380052382,"LOW LOW","early","low","R1",5.01229779329151
74,0,0.501486239862564,6.33206719751927,"LOW LOW","early","low","R1",7.19587308587506
79,4,4.50147915650426,16.9820662351431,"LOW LOW","late","low","R1",7.12810484785587
71,0,0.499713454899515,6.34192190793023,"LOW LOW","early","low","R1",4.02592540020123
59,1,1.50088334727945,9.33814456821933,"LOW LOW","early","low","R1",9.36679149977863
97,1,1.50017316312984,9.86649258206209,"LOW LOW","late","low","R1",10.2422811971046
77,0,0.500353057983475,6.46481814074565,"LOW LOW","late","low","R1",4.78371336869895
88,0,0.499782061824514,6.55995404414506,"LOW LOW","late","low","R1",9.81777252675965
68,0,0.500578758230755,6.38165403867523,"LOW LOW","early","low","R1",2.78003544639796
87,3,3.49967999894863,15.2795534375597,"LOW LOW","late","low","R1",3.78037462942302
80,4,4.49981643727054,16.812585670673,"LOW LOW","late","low","R1",12.1522008813918
62,3,3.50217836775168,16.4664509659381,"LOW LOW","early","low","R1",1.43075382849202
55,2,2.50064386415679,13.1556777446434,"LOW LOW","early","low","R1",3.38004116388038
95,1,1.50020100734167,9.61555303545885,"LOW LOW","late","low","R1",9.88426297064871
98,2,2.50133396694067,11.6794788176884,"LOW LOW","late","low","R1",10.2773850350641
57,0,0.500483827715002,6.39551671860858,"LOW LOW","early","low","R1",4.44036154635251
75,3,3.50044883024615,14.1180021635684,"LOW LOW","late","low","R1",11.068313117139
61,0,0.500098480066364,6.37298887332537,"LOW LOW","early","low","R1",8.89391046948731
89,2,2.50068452017554,11.7527883544839,"LOW LOW","late","low","R1",6.71637575188652
56,1,1.49948568975134,9.71126308405608,"LOW LOW","early","low","R1",4.3256280911155
69,2,2.49925507327154,11.7612110600418,"LOW LOW","early","low","R1",12.7963789138012
59,2,2.49945182854272,12.8012962265236,"LOW LOW","early","low","R1",7.95136239985004
53,0,0.499345779186146,6.18642899931129,"LOW LOW","early","low","R1",6.3364335866645
59,3,3.5010997255105,14.3234335493198,"LOW LOW","early","low","R1",0.867979339323938
82,0,0.50059584570463,6.4656535514116,"LOW LOW","late","low","R1",1.21942743146792
67,0,0.498824062655687,6.01334940526227,"LOW LOW","early","low","R1",10.1660028370097
53,2,2.49898205860437,12.547178879296,"LOW LOW","early","low","R1",3.7446737382561
83,3,3.49951086491702,16.679220441763,"LOW LOW","late","low","R1",7.82876759953797
50,0,0.500668986584,6.4007154840518,"LOW LOW","early","low","R1",2.85647672275081
65,1,1.50006205391981,9.84116829436787,"LOW LOW","early","low","R1",4.65392885031179
95,1,1.50108493377246,10.2017353747101,"LOW LOW","late","low","R1",11.870514723938
100,3,3.50027642590147,14.1943707981073,"LOW LOW","late","low","R1",6.11402657954022
84,0,0.501868313464586,6.20325241764619,"LOW LOW","late","low","R1",12.3071825341322
72,3,3.49959309276975,13.9492442185539,"LOW LOW","early","low","R1",1.57286434713751
74,2,2.50078257064793,11.6188089500739,"LOW LOW","early","low","R1",12.0372475446202
95,1,1.5008545353502,10.3233589225177,"LOW LOW","late","low","R1",5.94828211748973
89,0,0.499504391760477,6.41200251948244,"LOW LOW","late","low","R1",3.04015160864219
57,4,4.49901142160949,15.8232770032881,"LOW LOW","early","low","R1",2.56993800448254
86,1,1.49963436466784,10.0904289817888,"LOW LOW","late","low","R1",9.89548494759947
57,1,1.50158137964797,9.82723389091991,"LOW LOW","early","low","R1",0.173430885653943
86,3,3.50052865299492,13.6176302480244,"LOW LOW","late","low","R1",3.87115882756189
67,1,1.4978918297366,10.2985740158534,"LOW LOW","early","low","R1",0.104414121713489
94,8,8.50013162702541,23.8135568266671,"LOW LOW","late","low","R1",3.42672007158399
54,1,1.50059472202932,9.91683444685176,"LOW LOW","early","low","R1",7.55898701865226
63,1,1.50079710161368,10.1472412655713,"LOW LOW","early","low","R1",9.72269256133586
83,2,2.50133644710212,11.6284614530867,"LOW LOW","late","low","R1",5.5494772028178
69,0,0.502541964741607,6.22383979386056,"LOW LOW","early","low","R1",4.49194130301476
86,1,1.49924761750673,9.91201556786744,"LOW LOW","late","low","R1",6.89184931013733
80,3,3.4989060466788,15.4123518504052,"LOW LOW","late","low","R1",4.98266884451732
94,1,1.50042055216117,10.0834040330265,"LOW LOW","late","low","R1",11.669091894757
53,0,0.498464032315482,6.30894335499377,"LOW LOW","early","low","R1",3.17382106697187
74,0,0.500512103846186,6.37889444440379,"LOW LOW","early","low","R1",9.96171015873551
69,3,3.50000407724185,14.383693044311,"LOW LOW","early","low","R1",1.55882961675525
89,5,5.49964469608128,19.6737935123169,"LOW LOW","late","low","R1",2.27255899878219
79,0,0.500859024450845,6.3746975067579,"LOW LOW","late","low","R1",10.5781806372106
93,1,1.49965426378905,9.73167048995801,"LOW LOW","late","low","R1",12.5685220449232
97,2,2.50010713853862,13.7339380999166,"LOW LOW","late","low","R1",4.10783260501921
73,1,1.50069386941997,10.4274072168411,"LOW LOW","early","low","R1",3.5059890858829
85,3,3.49969857522548,15.8188523975008,"LOW LOW","late","low","R1",5.85223565576598
81,2,2.5007074400407,12.711982153503,"LOW LOW","late","low","R1",6.27713250881061
55,0,0.501301357101427,6.2111816641704,"LOW LOW","early","low","R1",9.18583373306319
59,1,1.50054237093353,10.3256466170013,"LOW LOW","early","low","R1",0.677703538443893
55,2,2.49949119564217,12.5051104328783,"LOW LOW","early","low","R1",9.04975184286013
51,1,1.50068833645425,9.4946267093214,"LOW LOW","early","low","R1",2.83010294707492
88,2,2.50321301831377,13.1225151826249,"LOW LOW","late","low","R1",2.09737912006676
71,1,1.50014740570205,10.2569021865369,"LOW LOW","early","low","R1",11.1188358739018
91,0,0.499287941636581,6.04945076391565,"LOW LOW","late","low","R1",7.33191719045863
62,0,0.49980742729943,6.44130293485652,"LOW LOW","early","low","R1",12.4736954993568
60,3,3.50239895004084,14.2879207729453,"LOW LOW","early","low","R1",4.46338020544499
67,0,0.498730658595918,6.25601995202423,"LOW LOW","early","low","R1",5.88716214057058
92,0,0.499023922979643,6.33483928976447,"LOW LOW","late","low","R1",8.95641682855785
73,4,4.49868400129625,14.7035527414465,"LOW LOW","early","low","R1",12.4670023596846
99,6,6.50060455776148,18.0832319781732,"LOW LOW","late","low","R1",8.96739476360381
71,1,1.50025039609106,9.79312165817293,"LOW LOW","early","low","R1",11.7970209508203
95,0,0.500716442145247,6.29521544960466,"LOW LOW","late","low","R1",2.05714071448892
85,1,1.49998887910523,10.0345718591127,"LOW LOW","late","low","R1",2.41125004598871
76,3,3.5016441180467,14.0747128280931,"LOW LOW","late","low","R1",12.7680638236925
93,0,0.500236377935763,6.43417486771726,"LOW LOW","late","low","R1",2.21775332093239
52,2,2.50003003700542,12.9101670496798,"LOW LOW","early","low","R1",6.39614943601191
83,2,2.50081912638995,13.8282443489159,"LOW LOW","late","low","R1",0.0378948887810111
61,2,2.5001147219073,12.1287684487586,"LOW LOW","early","low","R1",8.83850654866546
80,2,2.49975119465324,12.969837750212,"LOW LOW","late","low","R1",0.366411542985588
89,1,1.50038459418608,10.0747285352331,"LOW LOW","late","low","R1",0.889452869072556
66,2,2.49928680653567,11.7268776212091,"LOW LOW","early","low","R1",9.47934089927003
95,3,3.49985739907249,14.983942731492,"LOW LOW","late","low","R1",8.62696284195408
71,1,1.50115727202353,9.7109720106555,"LOW LOW","early","low","R1",7.60734416916966
52,1,1.49945279533195,9.88834698030921,"LOW LOW","early","low","R1",10.6990441638045
60,2,2.50122783163709,12.2223420223882,"LOW LOW","early","low","R1",6.35756549751386
79,2,2.49881964313872,12.7266155542538,"LOW LOW","late","low","R1",2.42927146237344
75,2,2.50038692040789,12.5018780318726,"LOW LOW","late","low","R1",11.6415767110884
97,2,2.49961383464103,12.937830636511,"LOW LOW","late","low","R1",7.06536293821409
54,3,3.49967413088753,15.5591792850086,"LOW LOW","early","low","R1",3.4461334538646
76,0,0.501412965402023,6.64172139436893,"LOW LOW","late","low","R1",2.37528968509287
58,10,10.5011527133572,18.0648020886232,"LOW LOW","early","low","R1",10.7024270393886
69,3,3.50061110264937,14.8124597444046,"LOW LOW","early","low","R1",3.61914169928059
73,0,0.498701022208653,6.21468650054262,"LOW LOW","early","low","R1",2.04946697084233
50,1,1.49964182836713,10.407608166594,"LOW LOW","early","low","R1",6.8946019820869
58,2,2.49984929689049,13.5586687933199,"LOW LOW","early","low","R1",9.61445035412908
74,1,1.50079289801605,10.011750260653,"LOW LOW","early","low","R1",3.6302252789028
74,2,2.49949672429836,12.0205719820746,"LOW LOW","early","low","R1",4.33505220012739
59,2,2.49867292919391,12.4175358392653,"LOW LOW","early","low","R1",9.82991559337825
87,2,2.4995453398015,12.3315722916271,"LOW LOW","late","low","R1",4.63694595173001
73,1,1.49957998664366,9.84764720534906,"LOW LOW","early","low","R1",3.20338197750971
66,0,0.49897276589515,6.13218359483725,"LOW LOW","early","low","R1",6.32324323058128
89,1,1.5001451328911,9.91616772986678,"LOW LOW","late","low","R1",5.19679802376777
98,2,2.49956893986183,12.5086700432203,"LOW LOW","late","low","R1",12.8919843509793
53,1,1.500951048981,9.85607512065564,"LOW LOW","early","low","R1",6.97415973758325
66,0,0.502747755596137,6.39415053398196,"LOW LOW","early","low","R1",8.7275275895372
66,0,0.501427988251065,6.2521329957869,"LOW LOW","early","low","R1",10.4354850966483
84,1,1.50006024925222,10.2021886092222,"LOW LOW","late","low","R1",9.1669407277368
56,0,0.499789430857733,6.27523075163029,"LOW LOW","early","low","R1",9.54029375500977
91,2,2.50066557217738,13.4518016926429,"LOW LOW","late","low","R1",6.03887090738863
93,0,0.499044450495388,6.35012978700788,"LOW LOW","late","low","R1",9.36394087271765
93,1,1.49770357030198,10.042495111386,"LOW LOW","late","low","R1",6.43802759796381
60,4,4.50115990826634,15.8628303057433,"LOW LOW","early","low","R1",7.23224578658119
67,2,2.50024075957797,11.8469375315241,"LOW LOW","early","low","R1",6.49697529291734
97,1,1.49977699589973,9.66307182563189,"LOW LOW","late","low","R1",12.2309193410911
69,0,0.500863430697487,6.76384808655895,"LOW LOW","early","low","R1",9.8205969822593
83,1,1.49982254548277,9.85454232406445,"LOW LOW","late","low","R1",1.22701231110841
76,2,2.50036928084474,12.9291479426655,"LOW LOW","late","low","R1",5.72725327173248
83,2,2.50004474312058,11.7437962675908,"LOW LOW","late","low","R1",2.88436500355601
96,0,0.498432792844367,6.34516003971619,"LOW LOW","late","low","R1",0.0191893870942295
87,1,1.49976119930931,9.65228735318505,"LOW LOW","late","low","R1",0.291521970648319
63,0,0.498412269848028,6.29456775709347,"LOW LOW","early","low","R1",8.011571965646
60,0,0.501113789334273,6.13672313552129,"LOW LOW","early","low","R1",13.152689658571
97,1,1.50061391546901,9.36072699919708,"LOW LOW","late","low","R1",9.43277527019382
73,0,0.500650638328453,6.267023594713,"LOW LOW","early","low","R1",6.27768765296787
51,1,1.49970226257506,10.527994169701,"LOW LOW","early","low","R1",13.9577258974314
56,0,0.49786898366226,6.38777582464852,"LOW LOW","early","low","R1",6.08621831936762
64,2,2.50168893334278,12.4682835069826,"LOW LOW","early","low","R1",13.6302305371501
84,2,2.49983926300197,13.0486112343479,"LOW LOW","late","low","R1",3.8242297237739
60,0,0.500422155834414,6.21778212250009,"LOW LOW","early","low","R1",2.48740444239229
63,3,3.49948423654115,15.6371747766178,"LOW LOW","early","low","R1",12.2103180261329
63,2,2.49870164723266,12.1880933212538,"LOW LOW","early","low","R1",3.63755791867152
52,3,3.50057642388626,15.421712666792,"LOW LOW","early","low","R1",3.17780950991437
60,3,3.49983815605157,14.7189618595994,"LOW LOW","early","low","R1",9.12064516870305
78,0,0.500314263496442,6.1697841921944,"LOW LOW","late","low","R1",7.01168186496943
98,4,4.50065658769062,17.7662596321075,"LOW LOW","late","low","R1",8.95829192688689
58,1,1.49857857967853,9.7279444287715,"LOW LOW","early","low","R1",13.3779941368848
91,2,2.49951134858061,13.1645992193881,"LOW LOW","late","low","R1",4.34508083993569
66,0,0.49992079970136,6.21319343151177,"LOW LOW","early","low","R1",9.05694448482245
69,2,2.49920822634424,12.2849358439316,"LOW LOW","early","low","R1",8.31759315729141
70,4,4.49977443043563,16.4665772211699,"LOW LOW","early","low","R1",2.25441926112399
76,2,2.49957692995174,13.6428842320912,"LOW LOW","late","low","R1",4.97000078205019
71,0,0.499196052567639,6.44240351827971,"LOW LOW","early","low","R1",2.32223598612472
52,1,1.50070087935082,9.95540400977288,"LOW LOW","early","low","R1",6.82849173480645
78,1,1.50017683238609,9.94050057174181,"LOW LOW","late","low","R1",9.8989228066057
88,3,3.50069630930031,14.9179371157041,"LOW LOW","late","low","R1",13.0483228666708
97,1,1.50053676873517,9.51535594121602,"LOW LOW","late","low","R1",11.8974777101539
67,2,2.50103639384633,12.6225565934695,"LOW LOW","early","low","R1",12.1633537965827
95,1,1.50057799721313,9.74069550520979,"LOW LOW","late","low","R1",13.9452072042041
64,2,2.50009350280593,12.5614787410755,"LOW LOW","early","low","R1",5.83638468943536
54,1,1.50142599211743,9.44109242286458,"LOW LOW","early","low","R1",10.8005373449996
59,0,0.500329721359671,6.26854082290332,"LOW LOW","early","low","R1",4.81415895232931
94,1,1.49861968325599,10.1939396553521,"LOW LOW","late","low","R1",8.19654772058129
66,5,5.5002384305972,19.0750673613786,"LOW LOW","early","low","R1",6.41444573365152
70,0,0.500171902963945,6.1601811034336,"LOW LOW","early","low","R1",0.879765062592924
87,3,3.50066994236011,14.3662982615449,"LOW LOW","late","low","R1",5.52642926573753
57,1,1.4999926659722,9.80907235318087,"LOW LOW","early","low","R1",9.22142281895503
55,0,0.498646352828482,6.32395798097849,"LOW LOW","early","low","R1",2.53533581690863
95,1,1.49851943197149,9.67166437198706,"LOW LOW","late","low","R1",2.59469161741436
