"Year","Age","AgeE","Length_cm","FSIM","block","Flev","REG","Latitude_dd"
99,2,2.49987052787783,12.9759106139517,"HIGH MED","late","med","R1",13.7250070506707
84,3,3.50013212704812,13.6670407187043,"HIGH MED","late","med","R1",7.64574198285118
54,2,2.49900746119052,12.5822961839167,"HIGH MED","early","high","R1",4.88908031582832
65,0,0.501357432929804,6.14187369597725,"HIGH MED","early","high","R1",6.44615377159789
85,3,3.49945672531103,13.4218196794919,"HIGH MED","late","med","R1",3.73087170626968
59,0,0.499636483104353,6.16507516585707,"HIGH MED","early","high","R1",0.634568818844855
81,4,4.49901430368074,15.87886016469,"HIGH MED","late","med","R1",12.9567692885175
87,2,2.49848801929117,12.6645368448141,"HIGH MED","late","med","R1",11.7301525464281
83,1,1.49874544910319,9.69243736010775,"HIGH MED","late","med","R1",10.8264159797691
67,8,8.50156920640874,19.8217562000172,"HIGH MED","early","high","R1",6.77665468910709
53,4,4.50023653681014,16.0032622249493,"HIGH MED","early","high","R1",11.5450919368304
94,0,0.499900966160657,6.57657914105587,"HIGH MED","late","med","R1",12.3377713882364
94,4,4.50014077682704,14.4704666187083,"HIGH MED","late","med","R1",3.82847210811451
72,1,1.50106112915824,10.7465054967195,"HIGH MED","early","high","R1",1.90844008000568
87,2,2.49941606194417,12.4655023235159,"HIGH MED","late","med","R1",13.3957164692692
62,2,2.49817703893516,13.0337551520091,"HIGH MED","early","high","R1",3.7415857873857
56,5,5.50002469015617,15.5551960496273,"HIGH MED","early","high","R1",9.07114435778931
89,2,2.49934945353836,12.9397329202869,"HIGH MED","late","med","R1",12.4936563461088
78,2,2.50061675420449,11.6354321536444,"HIGH MED","late","med","R1",4.05067355651408
59,6,6.49987400992979,18.8006414476846,"HIGH MED","early","high","R1",13.6383831594139
71,2,2.49943800555624,13.0491848360543,"HIGH MED","early","high","R1",13.5196128459647
57,0,0.501908073406489,6.18147649099821,"HIGH MED","early","high","R1",2.35113187367097
67,0,0.499532894911886,6.37966597310398,"HIGH MED","early","high","R1",3.30337649863213
76,1,1.50032722619537,9.70791502609419,"HIGH MED","late","med","R1",11.2337917303666
92,2,2.50097098433385,12.2071709597304,"HIGH MED","late","med","R1",5.76522844191641
51,0,0.498543032478239,6.14048904880544,"HIGH MED","early","high","R1",1.72306006588042
71,0,0.499878816772126,6.08168299516766,"HIGH MED","early","high","R1",5.50091810850427
92,0,0.500845013940968,6.24414407039978,"HIGH MED","late","med","R1",7.06673544412479
86,0,0.500966407772058,6.33198972238801,"HIGH MED","late","med","R1",4.93548907199875
59,0,0.497123142766454,6.35965953031605,"HIGH MED","early","high","R1",3.15339024038985
76,1,1.50113419283746,9.71640184800959,"HIGH MED","late","med","R1",7.2140957582742
96,0,0.502248639684079,6.11903547612667,"HIGH MED","late","med","R1",2.32168667670339
95,4,4.50190721636047,16.9173476573446,"HIGH MED","late","med","R1",9.87892566388473
68,0,0.499968485392252,6.26328225998842,"HIGH MED","early","high","R1",4.53391683334485
85,2,2.50045674204413,12.9795761879006,"HIGH MED","late","med","R1",13.6112836403772
81,0,0.500134847929712,6.13757923153353,"HIGH MED","late","med","R1",1.39336249697953
72,0,0.501140394830812,6.03729943302137,"HIGH MED","early","high","R1",10.6944328122772
88,1,1.50096557052334,9.53691584299016,"HIGH MED","late","med","R1",11.8995777228847
79,3,3.50094256249336,14.3424892750454,"HIGH MED","late","med","R1",4.49395812675357
51,1,1.49792362012017,9.31903519841017,"HIGH MED","early","high","R1",3.00605847407132
64,0,0.49969927051819,6.16599674231723,"HIGH MED","early","high","R1",9.71097814571112
59,2,2.49989907061145,11.8446966184224,"HIGH MED","early","high","R1",6.34057130757719
58,7,7.49826637426421,16.7759030295378,"HIGH MED","early","high","R1",13.9435927816667
58,0,0.498211782859412,6.25468918862946,"HIGH MED","early","high","R1",12.0118535938673
88,5,5.50041520414024,18.1992760930783,"HIGH MED","late","med","R1",1.23042854573578
63,2,2.50041551025538,13.163648016247,"HIGH MED","early","high","R1",8.66969525814056
89,0,0.499070486846321,6.27418196874914,"HIGH MED","late","med","R1",6.28175889700651
62,1,1.50046468094277,10.183366241095,"HIGH MED","early","high","R1",7.62448767619208
62,6,6.50035406008604,19.0636618287476,"HIGH MED","early","high","R1",5.36690845247358
72,0,0.498851635626041,6.12286468847243,"HIGH MED","early","high","R1",1.29084087675437
90,1,1.50168191150604,10.0544833336019,"HIGH MED","late","med","R1",2.0993049251847
56,4,4.50245684907363,18.5523683100207,"HIGH MED","early","high","R1",5.37347630178556
63,6,6.50106530119293,17.2335182275665,"HIGH MED","early","high","R1",1.59761825669557
73,0,0.499365815314078,6.26609552974761,"HIGH MED","early","high","R1",0.0918142083100975
66,1,1.49917658690264,10.4785447995684,"HIGH MED","early","high","R1",8.26263516023755
53,4,4.50046250473272,15.4091728272936,"HIGH MED","early","high","R1",2.04561935691163
95,4,4.50139749397859,17.4335926512596,"HIGH MED","late","med","R1",2.34705722983927
71,1,1.50020415026053,10.0309619376567,"HIGH MED","early","high","R1",7.33408400276676
93,3,3.49906802317993,17.024895902165,"HIGH MED","late","med","R1",7.53109487844631
64,1,1.49730415740772,9.41218804099685,"HIGH MED","early","high","R1",9.64594256225973
93,0,0.501323057628495,6.11878837459027,"HIGH MED","late","med","R1",12.1523530995473
52,0,0.49938005950084,6.69712419373331,"HIGH MED","early","high","R1",2.96700201323256
57,1,1.50024836590415,9.07839098072506,"HIGH MED","early","high","R1",6.39676221366972
64,2,2.4996581266955,11.4725808067895,"HIGH MED","early","high","R1",6.8301241863519
93,1,1.49965140369232,9.66737491378576,"HIGH MED","late","med","R1",0.0216236650012434
86,0,0.503057841627557,6.10227573339604,"HIGH MED","late","med","R1",11.7999011687934
73,0,0.499103472466899,6.11164379329271,"HIGH MED","early","high","R1",0.230128592345864
65,2,2.50085995293386,13.7114812816701,"HIGH MED","early","high","R1",3.82799253193662
61,0,0.500498874631617,6.4463746141678,"HIGH MED","early","high","R1",4.68614852940664
96,2,2.49888938952105,12.9995279185928,"HIGH MED","late","med","R1",9.34205371886492
84,3,3.50010848917825,15.7476328841552,"HIGH MED","late","med","R1",9.84557767072693
95,3,3.50033019427527,15.4115907817922,"HIGH MED","late","med","R1",2.81962067773566
58,1,1.49782927203849,9.98513637142105,"HIGH MED","early","high","R1",4.82595787057653
58,0,0.498637492684427,6.16177989324462,"HIGH MED","early","high","R1",1.51318885199726
66,0,0.500051882584118,6.48392056909315,"HIGH MED","early","high","R1",1.16760892327875
64,0,0.50046374566632,6.18158731529555,"HIGH MED","early","high","R1",11.3526597348973
50,1,1.50003876940964,9.42348324318452,"HIGH MED","early","high","R1",2.2145441705361
76,0,0.498881142946407,6.11364638882882,"HIGH MED","late","med","R1",4.82153855683282
89,3,3.499897779281,14.3788103172752,"HIGH MED","late","med","R1",2.55381620209664
93,0,0.500676672043661,6.29384275611348,"HIGH MED","late","med","R1",4.04060546541587
85,1,1.49995113748443,10.3463291200945,"HIGH MED","late","med","R1",13.9529897803441
75,1,1.50052240826353,9.94378710958975,"HIGH MED","late","med","R1",0.196464411914349
87,4,4.50036321279305,15.7579925956601,"HIGH MED","late","med","R1",6.32181700272486
56,2,2.50071596852182,12.7635370083396,"HIGH MED","early","high","R1",0.295338028110564
94,2,2.49928144125756,11.4949866841518,"HIGH MED","late","med","R1",7.87883680174127
80,1,1.50143593593871,9.45276526763006,"HIGH MED","late","med","R1",11.7183294026181
58,3,3.50066307062412,15.9816877616066,"HIGH MED","early","high","R1",5.57257006736472
85,0,0.500041087506633,6.26347122092219,"HIGH MED","late","med","R1",3.50350060686469
91,1,1.50133439133677,10.1586682322473,"HIGH MED","late","med","R1",11.9327710694633
97,2,2.49906189778891,12.0460836641004,"HIGH MED","late","med","R1",13.6612798953429
64,2,2.49851502590732,13.0320679836237,"HIGH MED","early","high","R1",7.02575885970145
55,0,0.499339253695591,6.14252918032223,"HIGH MED","early","high","R1",6.05071283970028
72,3,3.49860365372971,15.3579443134208,"HIGH MED","early","high","R1",9.12131430208683
87,0,0.498704235357079,6.2620134671447,"HIGH MED","late","med","R1",10.8076583403163
62,0,0.500046277694049,6.38341663752249,"HIGH MED","early","high","R1",0.456558943260461
78,0,0.50037040184353,6.13834419220308,"HIGH MED","late","med","R1",11.4958441578783
75,1,1.50179234106462,9.88003740728718,"HIGH MED","late","med","R1",0.762861287686974
85,0,0.501509046259431,6.32551466939434,"HIGH MED","late","med","R1",10.3813315206207
64,2,2.49863220976042,11.866221610967,"HIGH MED","early","high","R1",13.0761096002534
81,1,1.50092336240369,9.08158500687269,"HIGH MED","late","med","R1",0.836479115765542
54,0,0.500191063112685,6.3762794905288,"HIGH MED","early","high","R1",5.47948037274182
59,3,3.49998935989731,15.0525772041036,"HIGH MED","early","high","R1",0.793372523505241
90,3,3.49938760826982,14.8005156721233,"HIGH MED","late","med","R1",9.89172521326691
91,1,1.49849179560346,9.5979912113138,"HIGH MED","late","med","R1",10.4280426497571
83,3,3.49980493303545,14.4770229458615,"HIGH MED","late","med","R1",11.3064342774451
75,5,5.50094584956646,18.0733297194124,"HIGH MED","late","med","R1",3.24866961035877
51,0,0.500038197086509,6.22434177146506,"HIGH MED","early","high","R1",2.9199532517232
83,0,0.498787383612139,6.66398838312475,"HIGH MED","late","med","R1",0.827889074105769
67,0,0.498717648219144,6.17583030855753,"HIGH MED","early","high","R1",2.20372990798205
92,1,1.49975720580822,9.17463338011403,"HIGH MED","late","med","R1",4.66738389478996
76,0,0.498505252206884,6.31169514517477,"HIGH MED","late","med","R1",2.63598370458931
92,0,0.501972331740089,6.20044891960483,"HIGH MED","late","med","R1",5.49596518371254
80,0,0.499611551811809,6.2085781388373,"HIGH MED","late","med","R1",3.60986433550715
73,1,1.50093772407813,9.89933728121641,"HIGH MED","early","high","R1",10.0189404236153
91,2,2.49843164610118,13.7211751663425,"HIGH MED","late","med","R1",3.2664556032978
68,2,2.50029823758161,13.0340205286351,"HIGH MED","early","high","R1",2.16414301097393
59,2,2.49916162602282,12.9739338465015,"HIGH MED","early","high","R1",1.28263847995549
80,4,4.50029451724043,15.1042357717266,"HIGH MED","late","med","R1",1.62432631710544
54,3,3.50059622360325,14.3481520900138,"HIGH MED","early","high","R1",5.96945203887299
75,2,2.50049657208403,12.5990660661294,"HIGH MED","late","med","R1",9.54450489580631
70,2,2.50066938297915,11.872376366182,"HIGH MED","early","high","R1",5.84041010634974
61,0,0.498326302303049,6.26450952096941,"HIGH MED","early","high","R1",10.9930371744558
63,2,2.49935121728339,12.8399770604956,"HIGH MED","early","high","R1",7.94741406990215
60,3,3.49975780890707,13.9075465384914,"HIGH MED","early","high","R1",1.26604840904474
59,0,0.500096336220034,6.15353965970454,"HIGH MED","early","high","R1",5.15234863711521
96,1,1.49908129855719,9.90825783264319,"HIGH MED","late","med","R1",6.66080734040588
59,2,2.50017130756788,11.7232519230822,"HIGH MED","early","high","R1",0.310520301107317
71,0,0.498665992656462,6.29395289852602,"HIGH MED","early","high","R1",0.434929518494755
74,0,0.499475796148829,6.58525509396671,"HIGH MED","early","high","R1",10.126905282028
60,1,1.50029249870687,9.57876331945476,"HIGH MED","early","high","R1",5.63144796388224
76,2,2.50026675002442,12.8570056642625,"HIGH MED","late","med","R1",1.09043358173221
88,2,2.4994305308347,12.2773766171177,"HIGH MED","late","med","R1",3.70666164951399
91,1,1.50116070918147,9.14722479255809,"HIGH MED","late","med","R1",6.65777011914179
80,8,8.49887708958569,19.5787382806263,"HIGH MED","late","med","R1",5.81044286675751
89,0,0.498980113920233,6.35471968218857,"HIGH MED","late","med","R1",2.2255249870941
86,0,0.499496804596568,6.29333797094538,"HIGH MED","late","med","R1",10.8065478596836
71,0,0.502062622140572,6.34423268743742,"HIGH MED","early","high","R1",1.08043894311413
74,4,4.49934373714002,15.984503062604,"HIGH MED","early","high","R1",3.42008851934224
60,2,2.50033679838643,12.2713594740972,"HIGH MED","early","high","R1",7.73173758387566
59,3,3.50107634387385,14.1155051894213,"HIGH MED","early","high","R1",6.77074036933482
89,1,1.49909688730943,9.80031744140237,"HIGH MED","late","med","R1",0.904813300352544
85,0,0.499130310232148,6.48002197691348,"HIGH MED","late","med","R1",1.55743738682941
63,4,4.49910757715268,15.9391544663007,"HIGH MED","early","high","R1",13.3373264088295
68,5,5.50065492550629,18.6062261220103,"HIGH MED","early","high","R1",0.954505989328027
97,3,3.50088579579868,15.4098238798449,"HIGH MED","late","med","R1",0.514804983511567
70,9,9.50206172573235,21.6769938848171,"HIGH MED","early","high","R1",1.09819161286578
60,1,1.50118437716261,10.0987982521192,"HIGH MED","early","high","R1",9.29336509015411
85,6,6.50067805002903,16.7330624293725,"HIGH MED","late","med","R1",9.44691231055185
84,1,1.50170253923328,9.66724645734224,"HIGH MED","late","med","R1",5.71433252934366
87,5,5.50025174560233,18.0387688014006,"HIGH MED","late","med","R1",9.30479622771963
96,1,1.50068857495557,10.2149867851724,"HIGH MED","late","med","R1",4.03599413018674
82,0,0.50039197373918,6.21733543874684,"HIGH MED","late","med","R1",4.21441767876968
81,2,2.49968481704015,11.9734244827593,"HIGH MED","late","med","R1",7.92269358132035
68,5,5.50111710574452,15.7125419629615,"HIGH MED","early","high","R1",1.12592723220587
56,0,0.499638672065062,6.29059302671229,"HIGH MED","early","high","R1",10.8787701460533
59,0,0.500942966625721,6.1926241502059,"HIGH MED","early","high","R1",6.66969215031713
96,3,3.49818386757109,15.6047295704332,"HIGH MED","late","med","R1",10.2733364421874
68,2,2.4992271489834,12.523511724079,"HIGH MED","early","high","R1",6.79870844585821
70,2,2.50100397793518,13.0192803124639,"HIGH MED","early","high","R1",0.104775027837604
53,0,0.500295254336868,6.26837748868538,"HIGH MED","early","high","R1",10.7013259008527
64,2,2.50159328129582,13.2284709154556,"HIGH MED","early","high","R1",6.8330947351642
97,0,0.499633595048598,6.3385566539853,"HIGH MED","late","med","R1",9.31680924491957
50,1,1.50143066527295,9.89855365631827,"HIGH MED","early","high","R1",7.92236765101552
53,2,2.50056390557493,11.9100079591196,"HIGH MED","early","high","R1",4.58436442632228
80,1,1.49980028472294,9.78954887463309,"HIGH MED","late","med","R1",5.5903749759309
54,2,2.49934173343958,13.3535368863818,"HIGH MED","early","high","R1",1.99119560979307
90,3,3.50067094588582,14.5948587139194,"HIGH MED","late","med","R1",13.0514624435455
84,1,1.49926558811141,9.94483671989928,"HIGH MED","late","med","R1",0.825722998473793
96,3,3.49973651063601,15.1737670954787,"HIGH MED","late","med","R1",4.36896734917536
78,1,1.49965172359361,9.9211470780932,"HIGH MED","late","med","R1",9.6605768785812
74,4,4.49962130908211,17.3516788980599,"HIGH MED","early","high","R1",10.7441230597906
74,2,2.50019327312962,13.0323244983936,"HIGH MED","early","high","R1",11.9432457373478
93,1,1.50044081796972,10.2169284117836,"HIGH MED","late","med","R1",11.8441602485254
79,0,0.499371513365955,6.32903654427314,"HIGH MED","late","med","R1",2.28456033347175
74,0,0.499871191827856,6.09036162557824,"HIGH MED","early","high","R1",2.8531942893751
63,3,3.50033260162369,13.8637226707134,"HIGH MED","early","high","R1",12.9736738973297
72,0,0.499758210621464,6.1531607990098,"HIGH MED","early","high","R1",9.09267355222255
84,0,0.497904258552135,6.46480593806471,"HIGH MED","late","med","R1",4.41133263008669
55,4,4.49714933528445,14.8984515456294,"HIGH MED","early","high","R1",7.3403441561386
68,1,1.49977222160852,9.65929417094838,"HIGH MED","early","high","R1",0.699935267679393
57,1,1.49950198626248,9.81542081236518,"HIGH MED","early","high","R1",11.112813047599
68,0,0.498711140005789,6.45291983896604,"HIGH MED","early","high","R1",7.9487242451869
89,2,2.50059110822402,12.5381147397586,"HIGH MED","late","med","R1",4.22375302156433
59,4,4.50044599768398,16.3606139300578,"HIGH MED","early","high","R1",0.878071753773838
70,2,2.50014576437846,12.5579092098905,"HIGH MED","early","high","R1",0.0260381675325334
61,5,5.49932437465546,18.026781481974,"HIGH MED","early","high","R1",11.8018323360011
58,8,8.49956386543655,17.6601285267564,"HIGH MED","early","high","R1",12.9273617598228
83,0,0.500096322399228,6.60264322962544,"HIGH MED","late","med","R1",5.43571053724736
66,1,1.49886131300695,9.55043802743231,"HIGH MED","early","high","R1",3.89291462488472
73,0,0.500278952268105,6.28319063720602,"HIGH MED","early","high","R1",13.943740661256
65,1,1.50043955244076,9.7962435402807,"HIGH MED","early","high","R1",3.58759632660076
63,0,0.497719827914487,6.09008100643916,"HIGH MED","early","high","R1",12.1312609626912
81,3,3.4987600675415,15.0627687566501,"HIGH MED","late","med","R1",11.8020418584347
57,0,0.50097398598945,6.1544911874708,"HIGH MED","early","high","R1",9.04653776064515
81,2,2.50178861425116,12.4394822095469,"HIGH MED","late","med","R1",12.3509203633294
69,1,1.49964262441597,10.0393457126089,"HIGH MED","early","high","R1",8.49595250748098
73,0,0.499503262714581,6.38339520469685,"HIGH MED","early","high","R1",11.9039063993841
86,1,1.49921882934467,9.83338151787656,"HIGH MED","late","med","R1",0.869068202096969
52,2,2.49949539499531,13.1374986987844,"HIGH MED","early","high","R1",10.6637236420065
93,2,2.49972786421291,11.4327239903673,"HIGH MED","late","med","R1",0.49291129084304
83,1,1.50182552504806,10.4600543187162,"HIGH MED","late","med","R1",2.34864478651434
96,0,0.49961371721095,6.21240940349943,"HIGH MED","late","med","R1",7.86327853053808
88,6,6.50002872827259,21.1874897931326,"HIGH MED","late","med","R1",4.32074554823339
85,1,1.49942528799345,9.23131945074763,"HIGH MED","late","med","R1",13.7716349256225
77,0,0.499399320516283,5.94459911084948,"HIGH MED","late","med","R1",10.3460037624463
74,3,3.49957769387497,15.2320557817181,"HIGH MED","early","high","R1",2.56435070047155
84,1,1.49862638609962,9.66273863492022,"HIGH MED","late","med","R1",1.81155585777014
54,1,1.50033344073575,9.66801451090356,"HIGH MED","early","high","R1",4.68099926412106
70,0,0.500114284558244,6.17533369852208,"HIGH MED","early","high","R1",13.531692284625
59,1,1.49862345636433,9.60672364548111,"HIGH MED","early","high","R1",3.86349437385798
87,6,6.50137384822212,18.0453239036529,"HIGH MED","late","med","R1",4.80344173219055
78,2,2.49933353185168,12.4462671523116,"HIGH MED","late","med","R1",3.64787348406389
98,0,0.501141838327371,6.57757573595266,"HIGH MED","late","med","R1",9.01646144408733
88,2,2.49761109368855,12.5183531328047,"HIGH MED","late","med","R1",9.42330402042717
73,3,3.50118132736846,15.0118221218855,"HIGH MED","early","high","R1",1.39533643703908
79,0,0.498741859517627,6.33126490494035,"HIGH MED","late","med","R1",3.99142486089841
72,4,4.50012682973686,15.3967415025997,"HIGH MED","early","high","R1",2.1086320602335
55,3,3.49844131839808,13.6229399156533,"HIGH MED","early","high","R1",8.82392776990309
51,2,2.4995298060801,13.5339313111079,"HIGH MED","early","high","R1",10.5863632122055
81,3,3.50024544779147,14.8948856493957,"HIGH MED","late","med","R1",1.77171587012708
73,1,1.49801140081266,10.1038127994425,"HIGH MED","early","high","R1",0.744220196269453
87,1,1.50069019764672,9.53206211211132,"HIGH MED","late","med","R1",9.6619515651837
75,0,0.49781712128727,6.40282912626598,"HIGH MED","late","med","R1",7.73240603599697
76,1,1.50037901410581,9.3371247515653,"HIGH MED","late","med","R1",1.38093107705936
76,0,0.499814938978827,6.22593030243702,"HIGH MED","late","med","R1",2.5605682041496
96,0,0.499832368695089,6.07901242790168,"HIGH MED","late","med","R1",4.03031144291162
76,0,0.500578327446039,6.2968458684505,"HIGH MED","late","med","R1",5.04408639622852
62,0,0.499318286191907,6.10996997561121,"HIGH MED","early","high","R1",9.19728550408036
85,2,2.49952633775039,13.7318395378314,"HIGH MED","late","med","R1",5.38323304289952
63,1,1.50093503193693,10.2225417480521,"HIGH MED","early","high","R1",6.96716437488794
99,0,0.49859137998399,6.17335251115769,"HIGH MED","late","med","R1",3.06089610606432
94,3,3.50022024836809,14.2254967606143,"HIGH MED","late","med","R1",13.3471485967748
99,0,0.500774201119589,6.05309564838738,"HIGH MED","late","med","R1",11.3446160070598
91,4,4.49910511726472,14.8109121874852,"HIGH MED","late","med","R1",9.17709163948894
51,0,0.500086809272168,6.37262645151165,"HIGH MED","early","high","R1",12.9528989940882
84,2,2.49930271970138,12.5790104088642,"HIGH MED","late","med","R1",6.39491282077506
86,4,4.49902100325399,14.9742963427518,"HIGH MED","late","med","R1",2.91056980984285
61,0,0.499586956176209,6.31419907043536,"HIGH MED","early","high","R1",3.51141473837197
66,3,3.49993980664049,15.4338183047242,"HIGH MED","early","high","R1",9.19407088402659
74,0,0.499804695369904,6.4417998963572,"HIGH MED","early","high","R1",6.94158186437562
77,2,2.50098269547281,11.9532856580843,"HIGH MED","late","med","R1",3.42875959863886
72,6,6.50130849899283,17.4482081129763,"HIGH MED","early","high","R1",1.8909019427374
60,2,2.4993609374439,12.2212713148172,"HIGH MED","early","high","R1",3.23801076691598
64,0,0.498596099796561,6.36402857010864,"HIGH MED","early","high","R1",5.94851282099262
82,2,2.49783793281272,12.3857350735689,"HIGH MED","late","med","R1",3.16899749077857
62,0,0.499196804151666,6.45800209769823,"HIGH MED","early","high","R1",1.71255390020087
57,1,1.49961318974323,9.28828236409253,"HIGH MED","early","high","R1",9.63408199464902
60,1,1.50016073001415,9.87856261997093,"HIGH MED","early","high","R1",7.47320881532505
60,4,4.5009095915976,16.9148752928416,"HIGH MED","early","high","R1",6.91051607113332
80,1,1.49995715245709,9.12806184761282,"HIGH MED","late","med","R1",7.27189408196136
76,4,4.49818066945023,16.5475508536092,"HIGH MED","late","med","R1",0.785267918836325
79,5,5.49963159678919,16.1416430004725,"HIGH MED","late","med","R1",2.9001041483134
51,1,1.49946056609552,9.60854376293815,"HIGH MED","early","high","R1",3.56710515450686
61,3,3.50094560366621,15.1756454753423,"HIGH MED","early","high","R1",13.2120061968453
96,0,0.501708322718575,6.0144695545887,"HIGH MED","late","med","R1",2.85385325271636
65,0,0.499674400405995,6.32616683181348,"HIGH MED","early","high","R1",12.3172100363299
50,2,2.49968467882605,11.7923479920554,"HIGH MED","early","high","R1",11.8728833496571
94,0,0.501022774278145,6.24194662376144,"HIGH MED","late","med","R1",1.37883582664654
79,3,3.49957420554808,15.4968128204188,"HIGH MED","late","med","R1",10.578536901623
51,6,6.50041624661354,18.4977149588131,"HIGH MED","early","high","R1",8.22075875848532
61,4,4.49973589763089,15.0735137485685,"HIGH MED","early","high","R1",3.87870248919353
65,6,6.49903253429085,17.7333840966265,"HIGH MED","early","high","R1",13.9672196614556
78,1,1.49947342751831,9.8357687950507,"HIGH MED","late","med","R1",12.9142546546645
66,1,1.50047639055627,9.88532974798733,"HIGH MED","early","high","R1",5.62396552786231
70,1,1.49887649966948,9.596793138707,"HIGH MED","early","high","R1",11.1158485054038
95,1,1.50010285656004,10.2439723826647,"HIGH MED","late","med","R1",5.84500043001026
74,0,0.501175399791155,6.10715627503122,"HIGH MED","early","high","R1",0.248103474266827
92,5,5.49991780453658,15.797811009147,"HIGH MED","late","med","R1",5.02117567649111
93,3,3.50098407254638,14.6332672799739,"HIGH MED","late","med","R1",8.38468255801126
60,3,3.49923234514502,14.1785050147318,"HIGH MED","early","high","R1",3.596906544175
57,0,0.498777049209739,6.33273676386144,"HIGH MED","early","high","R1",6.77603048970923
88,0,0.499744940784697,6.32599378840611,"HIGH MED","late","med","R1",7.63990601152182
73,3,3.50148537139524,16.2366272573457,"HIGH MED","early","high","R1",12.4055669452064
68,6,6.49898299228806,16.933000456347,"HIGH MED","early","high","R1",10.3939897781238
55,2,2.50170751694977,12.6709628036102,"HIGH MED","early","high","R1",9.41047037532553
79,3,3.50000999609362,15.1558646153633,"HIGH MED","late","med","R1",0.00133639574050903
82,4,4.50060426658298,17.2897641439475,"HIGH MED","late","med","R1",9.85758821712807
96,0,0.500446633585883,6.37555047819379,"HIGH MED","late","med","R1",1.1879985970445
65,3,3.5013728738446,15.362592517798,"HIGH MED","early","high","R1",9.56709271669388
84,0,0.499817794331943,6.23172603040523,"HIGH MED","late","med","R1",9.54908626200631
95,2,2.50051406812379,12.4976745248285,"HIGH MED","late","med","R1",3.56148057011887
76,0,0.499540205214026,6.18040406302553,"HIGH MED","late","med","R1",12.4232997833751
58,2,2.50063337824873,13.1631748129951,"HIGH MED","early","high","R1",4.85925118997693
90,0,0.500488670302515,6.30284473245336,"HIGH MED","late","med","R1",6.3481323462911
83,4,4.50133807717437,16.5933306634995,"HIGH MED","late","med","R1",13.6359038464725
77,0,0.499522481987812,6.26746539746214,"HIGH MED","late","med","R1",13.2913532564417
92,0,0.500594480262614,6.38720403305729,"HIGH MED","late","med","R1",12.4603332923725
87,1,1.50107161186148,9.8271001388156,"HIGH MED","late","med","R1",3.52081636246294
70,0,0.499445496642495,6.30987641707793,"HIGH MED","early","high","R1",7.09660840546712
59,0,0.500261698807708,6.25822507163206,"HIGH MED","early","high","R1",11.9725489448756
52,4,4.50098821917395,17.6142735869204,"HIGH MED","early","high","R1",8.22401035251096
73,1,1.50086356132354,9.75541199774153,"HIGH MED","early","high","R1",3.30608975840732
94,0,0.499841599296528,6.39530838216182,"HIGH MED","late","med","R1",4.11058594519272
60,0,0.499422194639555,6.29517655958928,"HIGH MED","early","high","R1",11.4912587432191
