"Year","Age","AgeE","Length_cm","FSIM","block","Flev","REG","Latitude_dd"
87,1,1.49888621570843,9.7602707990341,"LOW HIGH","late","high","R1",13.7620752356015
82,1,1.5005792980911,9.77535707492872,"LOW HIGH","late","high","R1",7.83324500313029
99,0,0.499021249883678,6.41024341194482,"LOW HIGH","late","high","R1",0.776843186002225
66,2,2.49889717209918,11.755238997642,"LOW HIGH","early","low","R1",4.62576024141163
51,1,1.50006699958173,9.67751759897629,"LOW HIGH","early","low","R1",1.42159521626309
65,0,0.50180145319502,6.31805590036629,"LOW HIGH","early","low","R1",5.43660639086738
74,1,1.50115801411054,9.9246908975944,"LOW HIGH","early","low","R1",12.0438815806992
59,0,0.500796157143125,6.19646609507657,"LOW HIGH","early","low","R1",13.0261583933607
56,6,6.49963119317424,17.8682398897994,"LOW HIGH","early","low","R1",2.1141617926769
74,1,1.49814033886705,10.1057073652585,"LOW HIGH","early","low","R1",11.7507484829985
94,5,5.49860198405193,16.0670293711236,"LOW HIGH","late","high","R1",6.09149023797363
57,5,5.49850473723476,17.5730657395491,"LOW HIGH","early","low","R1",2.39189926488325
60,1,1.49948512854631,9.33009041935419,"LOW HIGH","early","low","R1",6.9434395856224
73,2,2.49987757491495,12.3847826060555,"LOW HIGH","early","low","R1",7.97638487676159
96,0,0.501114052359536,6.24204892748579,"LOW HIGH","late","high","R1",9.83381183119491
93,2,2.49960289562873,12.2924158200112,"LOW HIGH","late","high","R1",0.452883646357805
51,3,3.49996436458934,14.671108818784,"LOW HIGH","early","low","R1",3.09498736960813
83,3,3.49982650403519,15.4668786829478,"LOW HIGH","late","high","R1",1.49244182836264
72,1,1.50115946986792,9.16644612777336,"LOW HIGH","early","low","R1",3.05319999810308
52,1,1.50042586745498,10.7183636153224,"LOW HIGH","early","low","R1",2.90924306260422
79,1,1.49912643576764,10.2372072064669,"LOW HIGH","late","high","R1",7.12373740784824
98,3,3.50107862152907,14.6423394175971,"LOW HIGH","late","high","R1",11.9987027477473
93,0,0.499955288004392,6.39325487402495,"LOW HIGH","late","high","R1",12.9743006359786
65,0,0.501341718474372,6.37988781442517,"LOW HIGH","early","low","R1",2.90381762199104
71,0,0.500909574154894,6.10233137805482,"LOW HIGH","early","low","R1",1.09225259814411
63,2,2.50169876446486,12.4115745251688,"LOW HIGH","early","low","R1",4.88869750825688
95,0,0.500150348851677,6.11207317391292,"LOW HIGH","late","high","R1",10.0398570033722
68,1,1.49848248228819,9.61503015600703,"LOW HIGH","early","low","R1",10.061933958903
74,2,2.5007779387662,12.7174294309122,"LOW HIGH","early","low","R1",12.2424274352379
57,0,0.501309222760874,6.34877312201354,"LOW HIGH","early","low","R1",12.9861185415648
58,2,2.49821523865691,13.4121015697245,"LOW HIGH","early","low","R1",4.50887084472924
67,3,3.49877116918686,13.3891931364561,"LOW HIGH","early","low","R1",12.3139661708847
68,1,1.49855646842296,9.65295913316917,"LOW HIGH","early","low","R1",11.0542495651171
66,1,1.49852706971223,9.90793633686148,"LOW HIGH","early","low","R1",12.1209884928539
58,1,1.50150997542719,9.56167121811856,"LOW HIGH","early","low","R1",4.37618882581592
56,3,3.49954959537199,15.0785684706187,"LOW HIGH","early","low","R1",6.21573782991618
51,0,0.499722345098936,6.68646703205027,"LOW HIGH","early","low","R1",6.87180543411523
57,0,0.500045686426915,6.4209269231221,"LOW HIGH","early","low","R1",7.68512520194054
59,1,1.50105080956323,11.1282013538615,"LOW HIGH","early","low","R1",8.58905805693939
50,0,0.50080692361284,6.28175042028163,"LOW HIGH","early","low","R1",2.63532227696851
81,1,1.49936174802921,9.44383160743001,"LOW HIGH","late","high","R1",0.4590028305538
70,1,1.50023631126755,9.595065596466,"LOW HIGH","early","low","R1",10.201314965263
62,5,5.49982202889757,21.4315522141229,"LOW HIGH","early","low","R1",5.34397994494066
92,1,1.50031633466951,9.94669408282638,"LOW HIGH","late","high","R1",5.44827736867592
86,1,1.50107317832236,9.37480443312052,"LOW HIGH","late","high","R1",13.9086136082187
54,1,1.49979468239575,10.564449428449,"LOW HIGH","early","low","R1",5.49984471267089
52,5,5.50110585023809,16.0058492020884,"LOW HIGH","early","low","R1",9.05576060386375
53,4,4.49962745622448,17.6134493035815,"LOW HIGH","early","low","R1",0.75949435820803
60,4,4.49993232885973,18.2767536520496,"LOW HIGH","early","low","R1",2.75042394315824
92,1,1.502253015643,9.47949245682382,"LOW HIGH","late","high","R1",4.65490816673264
51,1,1.49862330976555,9.92504804106634,"LOW HIGH","early","low","R1",0.953603433910757
73,1,1.49928593595618,9.63535926778764,"LOW HIGH","early","low","R1",7.12263012491167
62,1,1.49980791849873,9.55298635948156,"LOW HIGH","early","low","R1",2.8821372622624
81,0,0.501445082957618,6.36446877481961,"LOW HIGH","late","high","R1",1.50837418437004
79,1,1.49906680756589,10.1032519319337,"LOW HIGH","late","high","R1",5.144746103324
62,2,2.4993538234498,13.6337412523365,"LOW HIGH","early","low","R1",6.41922245593742
81,2,2.50134589430314,12.5795954640478,"LOW HIGH","late","high","R1",5.94755301019177
78,0,0.500256936347097,6.17066962597364,"LOW HIGH","late","high","R1",4.37977933324873
67,0,0.49851130189554,6.34722155840926,"LOW HIGH","early","low","R1",11.2077586641535
92,2,2.49932096706217,12.5757869745774,"LOW HIGH","late","high","R1",8.07030516071245
51,2,2.50054904512034,13.1818139784731,"LOW HIGH","early","low","R1",12.0645879372023
88,2,2.4999531062057,12.5225475498577,"LOW HIGH","late","high","R1",8.48647803394124
54,0,0.498801917026461,6.15638811820175,"LOW HIGH","early","low","R1",1.57881805300713
88,3,3.50023456809409,13.6977070839596,"LOW HIGH","late","high","R1",10.9596520182677
63,1,1.50142681788242,9.14916628649473,"LOW HIGH","early","low","R1",13.0108722718433
96,0,0.500283061685558,6.4765454415209,"LOW HIGH","late","high","R1",1.43063497589901
60,0,0.499728943576094,6.08900770907441,"LOW HIGH","early","low","R1",10.4999143010937
62,1,1.49944570843932,9.35908214953393,"LOW HIGH","early","low","R1",10.7375756483525
61,5,5.50160657669533,19.3933382762655,"LOW HIGH","early","low","R1",8.43027623742819
68,0,0.498788898138202,6.51211281751305,"LOW HIGH","early","low","R1",6.81403770856559
64,2,2.49908491134819,13.6277491253452,"LOW HIGH","early","low","R1",0.749564498197287
71,2,2.50052231235654,12.6233633867028,"LOW HIGH","early","low","R1",7.66453688638285
85,2,2.49927794111272,11.9543164128882,"LOW HIGH","late","high","R1",4.45214752387255
65,1,1.50082018627094,10.0094305076121,"LOW HIGH","early","low","R1",4.09985920693725
52,1,1.49959891037987,9.88910471646132,"LOW HIGH","early","low","R1",8.19968057284132
78,1,1.50023619650458,9.80529224922727,"LOW HIGH","late","high","R1",5.42855537775904
90,2,2.4994362577844,12.3463537976178,"LOW HIGH","late","high","R1",13.7230879343115
57,4,4.50089864961137,18.2213151857597,"LOW HIGH","early","low","R1",9.47750457096845
98,2,2.50051475971645,12.7967654669615,"LOW HIGH","late","high","R1",4.44694117922336
99,4,4.50024420845657,15.5176758417707,"LOW HIGH","late","high","R1",9.33933497965336
88,3,3.49941679316002,13.736582803741,"LOW HIGH","late","high","R1",5.52412161137909
78,3,3.50103232395143,14.9230997933714,"LOW HIGH","late","high","R1",1.57512119039893
53,2,2.49915399404887,12.7658161360653,"LOW HIGH","early","low","R1",10.2482053576969
96,3,3.50120314866928,13.1937097186546,"LOW HIGH","late","high","R1",13.9875446902588
89,1,1.50088323938646,10.1787682950013,"LOW HIGH","late","high","R1",3.65558816865087
94,0,0.499988485975928,6.4930300363618,"LOW HIGH","late","high","R1",8.94759504683316
79,1,1.50043248922011,9.61181287844702,"LOW HIGH","late","high","R1",2.03339872742072
68,0,0.500000749439993,6.24443938376259,"LOW HIGH","early","low","R1",11.1310935555957
90,3,3.49878300643959,14.1535018457264,"LOW HIGH","late","high","R1",9.32761563546956
96,2,2.50147533645307,11.9058872113449,"LOW HIGH","late","high","R1",9.31814537011087
64,0,0.499472331823828,6.23490556968637,"LOW HIGH","early","low","R1",1.75755648501217
68,5,5.4993258451494,16.3847000812241,"LOW HIGH","early","low","R1",6.78176088491455
93,0,0.500057072387903,6.45460821732143,"LOW HIGH","late","high","R1",13.3595476844348
75,1,1.50234271614699,9.86800268462794,"LOW HIGH","late","high","R1",6.14699523011222
79,3,3.50044123606504,14.03225851861,"LOW HIGH","late","high","R1",6.48076975066215
64,0,0.500522027923048,6.14634041884211,"LOW HIGH","early","low","R1",10.6683092261665
58,2,2.49870593190258,12.5659025568856,"LOW HIGH","early","low","R1",2.18515764037147
92,2,2.49973425552205,12.954525615913,"LOW HIGH","late","high","R1",6.26231591077521
60,2,2.50159019874168,11.6432835569849,"LOW HIGH","early","low","R1",0.456018412020057
86,0,0.500989871183459,6.06669633877311,"LOW HIGH","late","high","R1",2.01474183658138
94,0,0.497842048270896,6.40800972622138,"LOW HIGH","late","high","R1",5.62679744139314
88,3,3.50024736504691,14.1460881156367,"LOW HIGH","late","high","R1",1.5983952251263
68,1,1.50222443924172,9.72084145694855,"LOW HIGH","early","low","R1",4.35787021601573
65,0,0.499529956234869,6.64758831861872,"LOW HIGH","early","low","R1",13.1375839086249
82,4,4.49820048888924,16.5058043726977,"LOW HIGH","late","high","R1",3.3024680367671
73,2,2.49942268811963,12.0702665953145,"LOW HIGH","early","low","R1",10.9768529077992
51,0,0.499829505006072,6.13134257605615,"LOW HIGH","early","low","R1",11.5245342617854
50,7,7.499274889007,18.829754921091,"LOW HIGH","early","low","R1",10.1267592767254
81,0,0.498458559754108,6.18003735118328,"LOW HIGH","late","high","R1",10.3899888442829
69,0,0.497021257634443,6.36159970467734,"LOW HIGH","early","low","R1",11.573191604577
60,0,0.50006976083632,6.12188378651676,"LOW HIGH","early","low","R1",5.283370396588
74,0,0.499316772770729,6.4331824759984,"LOW HIGH","early","low","R1",1.49120745575055
66,0,0.50099496486148,6.10547411897067,"LOW HIGH","early","low","R1",1.23354642326012
69,2,2.49843141998332,12.3949979163972,"LOW HIGH","early","low","R1",10.2126680868678
60,3,3.50017742954503,14.9810783800778,"LOW HIGH","early","low","R1",9.95974554121494
65,0,0.498840029090957,6.12767085996406,"LOW HIGH","early","low","R1",6.80340335797518
92,0,0.500646373321399,6.34886573505752,"LOW HIGH","late","high","R1",4.56290580285713
61,0,0.500540793793446,6.00374457417996,"LOW HIGH","early","low","R1",1.05640492914245
94,2,2.50016219745606,12.7392098753824,"LOW HIGH","late","high","R1",9.58993896422908
62,3,3.50062427652253,15.9266476325628,"LOW HIGH","early","low","R1",12.3083368209191
80,2,2.49940915547907,11.9274843360121,"LOW HIGH","late","high","R1",11.6055606398731
75,0,0.499365196651461,6.12933131677359,"LOW HIGH","late","high","R1",12.8224413101561
89,1,1.50132335628257,9.38185731339615,"LOW HIGH","late","high","R1",10.400872272905
64,1,1.49940336330747,9.95776505961428,"LOW HIGH","early","low","R1",3.01381051726639
89,1,1.50009826506247,9.81455483574341,"LOW HIGH","late","high","R1",6.59362473385409
85,3,3.49957802794033,14.8775959620693,"LOW HIGH","late","high","R1",9.75618296442553
56,1,1.50217452329579,9.65389698075402,"LOW HIGH","early","low","R1",9.01832280633971
53,2,2.5007958836736,13.3610850648567,"LOW HIGH","early","low","R1",10.1990892579779
73,0,0.499416238190639,6.48786481718944,"LOW HIGH","early","low","R1",5.67296232515946
61,0,0.499832762029513,6.27601453046204,"LOW HIGH","early","low","R1",2.42985577043146
91,0,0.500608227293875,6.48374599503785,"LOW HIGH","late","high","R1",13.7505502272397
92,1,1.50024377472492,10.0179970708487,"LOW HIGH","late","high","R1",8.7032835772261
86,1,1.49994056247544,9.55442918075944,"LOW HIGH","late","high","R1",13.2957884543575
92,0,0.501646028202637,6.32375748067534,"LOW HIGH","late","high","R1",13.4259372721426
58,0,0.499411583540174,6.16640199334601,"LOW HIGH","early","low","R1",12.7658964768052
88,1,1.49956195482722,9.96626975743715,"LOW HIGH","late","high","R1",1.0594392362982
84,2,2.5004961744177,12.7945697219068,"LOW HIGH","late","high","R1",11.8669470404275
61,1,1.49993125762829,10.3410029463947,"LOW HIGH","early","low","R1",9.35392707400024
90,0,0.499309668978849,6.26588423337585,"LOW HIGH","late","high","R1",3.55614612530917
97,1,1.49777507779911,9.34131465105194,"LOW HIGH","late","high","R1",3.07570682046935
85,1,1.50006147887576,9.59936340549629,"LOW HIGH","late","high","R1",5.44887310499325
77,2,2.4999509113142,11.6601658491567,"LOW HIGH","late","high","R1",10.2399241137318
72,4,4.50130578094468,16.1340370970198,"LOW HIGH","early","low","R1",13.1734298239462
87,2,2.49904344301861,12.1369073662404,"LOW HIGH","late","high","R1",6.87246849806979
59,1,1.50096546009682,10.2107480596222,"LOW HIGH","early","low","R1",0.300516193266958
53,1,1.49938986273969,9.90447415965371,"LOW HIGH","early","low","R1",12.3402000889182
68,0,0.499384803920947,6.47753843832748,"LOW HIGH","early","low","R1",2.05936603061855
95,4,4.498296724312,14.6995490338479,"LOW HIGH","late","high","R1",1.71800393471494
59,0,0.499029122217581,6.2281622748724,"LOW HIGH","early","low","R1",1.19233247591183
96,1,1.50074570796138,9.73086331789629,"LOW HIGH","late","high","R1",10.2536380412057
81,4,4.50090836109332,14.5378854099579,"LOW HIGH","late","high","R1",1.06725650141016
63,1,1.49975485253025,9.56915879256867,"LOW HIGH","early","low","R1",2.90004095062613
53,1,1.49907861771422,9.02006221738856,"LOW HIGH","early","low","R1",3.32043016701937
60,4,4.49845578627802,15.9179940947402,"LOW HIGH","early","low","R1",4.02085072826594
73,3,3.50092906577173,15.4054514274427,"LOW HIGH","early","low","R1",11.6688706930727
62,0,0.500009994314607,6.0583274808801,"LOW HIGH","early","low","R1",12.8883020197973
54,4,4.50058061252105,15.4661300494046,"LOW HIGH","early","low","R1",9.22448058566079
60,1,1.50076668747988,9.74113586653408,"LOW HIGH","early","low","R1",7.09665198996663
58,2,2.50082006197605,12.5914470093486,"LOW HIGH","early","low","R1",8.0414307215251
75,0,0.500076047385772,6.47006510896904,"LOW HIGH","late","high","R1",5.3766980310902
88,0,0.499571123034423,6.57824507850628,"LOW HIGH","late","high","R1",13.9544444549829
90,5,5.49920124183138,16.2105060763897,"LOW HIGH","late","high","R1",5.80839571543038
76,1,1.49974562413766,9.88078480596614,"LOW HIGH","late","high","R1",10.7803308395669
76,2,2.50121155665272,12.7574262578036,"LOW HIGH","late","high","R1",3.71305044740438
63,3,3.50192292115194,14.2975707481394,"LOW HIGH","early","low","R1",12.216144124046
70,4,4.50093159081941,14.3405525013778,"LOW HIGH","early","low","R1",4.82215585885569
82,0,0.498557803037658,6.6442669065891,"LOW HIGH","late","high","R1",5.33248403854668
56,0,0.501464584120808,6.25589982231414,"LOW HIGH","early","low","R1",6.47018067957833
66,2,2.50002343816247,11.5530654420793,"LOW HIGH","early","low","R1",3.25134347425774
90,0,0.500152001092605,6.23050577270628,"LOW HIGH","late","high","R1",12.850158163812
84,1,1.50023863541188,10.1193553212114,"LOW HIGH","late","high","R1",12.450615585316
97,3,3.50109124774531,14.062599401996,"LOW HIGH","late","high","R1",0.447663184255362
99,1,1.49785807760646,10.1492854710914,"LOW HIGH","late","high","R1",5.77166971983388
65,1,1.50071361431805,10.0176779335011,"LOW HIGH","early","low","R1",10.3244302403182
54,1,1.50125543014536,9.70440496653559,"LOW HIGH","early","low","R1",4.89574067667127
96,2,2.50051613095684,12.9477087465006,"LOW HIGH","late","high","R1",13.503754157573
52,4,4.4995779547288,16.1448697214852,"LOW HIGH","early","low","R1",9.77212011860684
84,1,1.49942530353141,10.1938516785523,"LOW HIGH","late","high","R1",10.6277304012328
57,0,0.499437731936998,6.05023639354853,"LOW HIGH","early","low","R1",13.0168759315275
82,0,0.499230164773417,6.22937892876096,"LOW HIGH","late","high","R1",7.97439132677391
72,0,0.499334746282872,6.53835290291622,"LOW HIGH","early","low","R1",5.75824293633923
90,3,3.49921501424336,16.1505705747172,"LOW HIGH","late","high","R1",6.29337689606473
72,3,3.5003051269392,13.694223980679,"LOW HIGH","early","low","R1",11.3770951265469
83,1,1.50030839287226,10.6003580986923,"LOW HIGH","late","high","R1",9.32419590326026
97,0,0.500441075258745,6.17807430511254,"LOW HIGH","late","high","R1",5.28246561158448
63,6,6.49815963440755,23.0278599868994,"LOW HIGH","early","low","R1",6.96639849897474
96,0,0.501266540836079,6.14005411534013,"LOW HIGH","late","high","R1",11.8137120637111
53,3,3.49925182707319,14.5474412698462,"LOW HIGH","early","low","R1",5.68762424727902
69,1,1.49911970187931,10.1063620829997,"LOW HIGH","early","low","R1",3.92904003709555
75,1,1.50198477149809,9.93983971130029,"LOW HIGH","late","high","R1",7.2401827974245
85,2,2.49931528102579,12.155629862513,"LOW HIGH","late","high","R1",11.2588739236817
94,1,1.50013288181962,10.0000768958427,"LOW HIGH","late","high","R1",11.8301595258527
59,0,0.500122059225396,6.31373038288898,"LOW HIGH","early","low","R1",13.5983272669837
80,0,0.498965649764089,6.09564774018693,"LOW HIGH","late","high","R1",4.68445200007409
67,3,3.50049591797103,16.1479080886055,"LOW HIGH","early","low","R1",4.05863777874038
61,0,0.500535132656502,6.05213956553705,"LOW HIGH","early","low","R1",10.5121601372957
61,1,1.49904482056882,9.79170115686087,"LOW HIGH","early","low","R1",9.56663549179211
73,0,0.500034830290728,6.24875149654266,"LOW HIGH","early","low","R1",1.08988050417975
96,2,2.49978222662116,12.3901617719163,"LOW HIGH","late","high","R1",0.959602549672127
52,0,0.500053081028111,6.01090617553623,"LOW HIGH","early","low","R1",13.9820979903452
70,3,3.50159353093256,14.46278313075,"LOW HIGH","early","low","R1",13.9760504853912
95,0,0.500097097451302,6.14686291192363,"LOW HIGH","late","high","R1",6.5750501062721
89,2,2.5000634032738,11.8690422153057,"LOW HIGH","late","high","R1",7.49515166319907
62,2,2.50068364771345,12.2862470904913,"LOW HIGH","early","low","R1",6.83713215403259
87,0,0.500021572565536,6.10500586479249,"LOW HIGH","late","high","R1",3.56985461572185
65,1,1.49983787540708,9.31640334498473,"LOW HIGH","early","low","R1",1.82325462717563
59,0,0.500086099342579,6.30454952515875,"LOW HIGH","early","low","R1",1.63641793699935
65,5,5.50083182172603,16.9829352628062,"LOW HIGH","early","low","R1",12.783708286006
58,4,4.49992390769382,15.7900598522452,"LOW HIGH","early","low","R1",13.5364445107989
90,1,1.49813712225872,9.87329530972011,"LOW HIGH","late","high","R1",3.53283789707348
55,2,2.50079301152703,12.7468910430962,"LOW HIGH","early","low","R1",8.99786110781133
78,2,2.50056955132946,13.1878869530966,"LOW HIGH","late","high","R1",4.17124725971371
95,1,1.50023141721046,9.71107352242556,"LOW HIGH","late","high","R1",2.20012368587777
80,0,0.499276654262695,6.1245164057641,"LOW HIGH","late","high","R1",8.85554799996316
89,0,0.498848620668941,5.84715410904568,"LOW HIGH","late","high","R1",11.5253650434315
93,1,1.50026894490683,9.32741674221479,"LOW HIGH","late","high","R1",13.1580709279515
97,0,0.498469058266558,6.16406571382027,"LOW HIGH","late","high","R1",7.05348125472665
79,2,2.50031158912083,12.3253247837831,"LOW HIGH","late","high","R1",2.33622547285631
55,0,0.500842098212893,6.57935943955613,"LOW HIGH","early","low","R1",2.79718323983252
99,2,2.50127832719271,13.6089951640748,"LOW HIGH","late","high","R1",11.3973166197538
87,1,1.49874908972876,9.76567713418037,"LOW HIGH","late","high","R1",10.9949898226187
95,0,0.501166408973559,6.23218359362833,"LOW HIGH","late","high","R1",0.780493308790028
67,0,0.497950216828929,6.25263532736281,"LOW HIGH","early","low","R1",12.8947913120501
69,8,8.49925207895023,21.9918475092715,"LOW HIGH","early","low","R1",5.55423157056794
55,2,2.50066848993228,13.6266480136602,"LOW HIGH","early","low","R1",13.7447750219144
63,1,1.49950479696778,9.92304818709058,"LOW HIGH","early","low","R1",6.82400450017303
61,4,4.49783333031831,17.208193952058,"LOW HIGH","early","low","R1",4.37724635051563
89,0,0.497736783649091,6.16264985169782,"LOW HIGH","late","high","R1",1.59526185784489
94,2,2.50017481646554,12.07246501117,"LOW HIGH","late","high","R1",4.41084914235398
62,3,3.50035474313726,13.6003890110715,"LOW HIGH","early","low","R1",4.30847305152565
57,3,3.50158447538374,16.0210969008216,"LOW HIGH","early","low","R1",12.0565482089296
61,2,2.50141948385897,12.2962567661928,"LOW HIGH","early","low","R1",7.38960396964103
98,4,4.49928448570898,14.5495941217589,"LOW HIGH","late","high","R1",13.7318822112866
96,5,5.49952165493038,17.3007402224109,"LOW HIGH","late","high","R1",0.587590396869928
94,0,0.500741284998237,6.40086550842384,"LOW HIGH","late","high","R1",1.04050483368337
86,0,0.499420758607478,5.99867672886712,"LOW HIGH","late","high","R1",10.1424525617622
71,6,6.50021677345631,18.715399705472,"LOW HIGH","early","low","R1",8.6095302188769
91,1,1.50151549407659,10.3344085718188,"LOW HIGH","late","high","R1",7.54813494114205
