"Year","Age","AgeE","Length_cm","FSIM","block","Flev","REG","Latitude_dd"
66,1,1.49970689603913,9.66527340795244,"MED HIGH","early","med","R1",10.8400516565889
65,0,0.501182453775546,6.41396059876889,"MED HIGH","early","med","R1",12.8426427827217
79,1,1.5002987280248,10.2095793271091,"MED HIGH","late","high","R1",10.0921238083392
63,0,0.499998867204127,6.40252311670258,"MED HIGH","early","med","R1",11.4869188861921
66,0,0.49927917696364,6.27144449755253,"MED HIGH","early","med","R1",3.00989199988544
60,0,0.498942346396014,6.18898013341684,"MED HIGH","early","med","R1",10.7952062217519
83,1,1.50003459779738,10.1736084147591,"MED HIGH","late","high","R1",6.54298802698031
57,1,1.49996194189847,10.4333683251235,"MED HIGH","early","med","R1",13.9090277017094
97,1,1.50063779749079,9.74343130322559,"MED HIGH","late","high","R1",1.11636296892539
85,0,0.499303917212825,6.45393007424581,"MED HIGH","late","high","R1",11.9023861507885
59,2,2.49926751948619,11.9366834159416,"MED HIGH","early","med","R1",6.40927069447935
91,2,2.49863916867193,12.1564317310926,"MED HIGH","late","high","R1",1.8240740946494
75,1,1.50081727518463,10.1631594125873,"MED HIGH","late","high","R1",0.194058104883879
60,0,0.499163834820765,6.6058260879002,"MED HIGH","early","med","R1",6.99444497935474
50,2,2.50118481646122,12.3449973089044,"MED HIGH","early","med","R1",6.77396813873202
91,3,3.49947321364209,15.0140628266477,"MED HIGH","late","high","R1",6.08605908649042
67,2,2.49907345005048,12.249591927368,"MED HIGH","early","med","R1",6.47830664785579
63,0,0.500152705041558,6.23779509347928,"MED HIGH","early","med","R1",11.5056721805595
54,3,3.50027259025358,14.4141722032207,"MED HIGH","early","med","R1",13.8301792480052
63,2,2.49947913704932,13.549043006365,"MED HIGH","early","med","R1",1.44292182149366
89,4,4.49877772349177,16.5978488647986,"MED HIGH","late","high","R1",11.7228606292047
95,5,5.5001752644425,15.4201348031869,"MED HIGH","late","high","R1",4.70056279795244
54,2,2.49781025773356,13.2064857539271,"MED HIGH","early","med","R1",0.247979771345854
68,1,1.49888015467737,10.5943778964705,"MED HIGH","early","med","R1",4.73065865598619
62,0,0.501703547919881,6.42141183739265,"MED HIGH","early","med","R1",0.52364281238988
68,2,2.496147771435,13.3916282348574,"MED HIGH","early","med","R1",10.7051010825671
81,1,1.49988426890763,10.3299781426931,"MED HIGH","late","high","R1",13.3062328500673
96,0,0.49924779166974,6.35765035372247,"MED HIGH","late","high","R1",2.29263743665069
90,0,0.500175119638917,6.14680653871525,"MED HIGH","late","high","R1",10.1624064003117
52,0,0.501273269156599,6.38680069528966,"MED HIGH","early","med","R1",5.65890207188204
63,0,0.499993178326209,6.49123838386164,"MED HIGH","early","med","R1",9.10821489291266
100,3,3.49894346298252,15.1095711913187,"MED HIGH","late","high","R1",11.0418713847175
81,1,1.499820012406,9.52542971409887,"MED HIGH","late","high","R1",1.07102792151272
55,2,2.49977150055074,12.7103502753596,"MED HIGH","early","med","R1",12.8790003065951
72,1,1.50013490949422,10.2012351670809,"MED HIGH","early","med","R1",1.34620687179267
69,0,0.500713349283451,6.01029341926855,"MED HIGH","early","med","R1",11.9515484492294
97,0,0.501052986218448,6.51763617794282,"MED HIGH","late","high","R1",4.190163646359
88,2,2.49917221773499,11.9288554534151,"MED HIGH","late","high","R1",8.01800390798599
66,0,0.499403426281354,5.9256003474222,"MED HIGH","early","med","R1",7.76005331613123
54,1,1.5013027354014,9.36185130003729,"MED HIGH","early","med","R1",2.51574024092406
97,1,1.49913717620591,9.75560950654244,"MED HIGH","late","high","R1",13.2543758098036
75,0,0.499700622763542,6.32791157295762,"MED HIGH","late","high","R1",1.86378519330174
96,2,2.50045166878712,12.7485073294915,"MED HIGH","late","high","R1",5.53840910969302
75,3,3.50043768371448,14.9992104545677,"MED HIGH","late","high","R1",2.84600159525871
70,0,0.502072841156839,6.5241716869262,"MED HIGH","early","med","R1",9.36909856414422
79,2,2.49906829722838,12.6737227459609,"MED HIGH","late","high","R1",7.24880261905491
58,1,1.49832053849571,10.0001726300116,"MED HIGH","early","med","R1",12.8782916567288
76,0,0.49915857949322,6.07986847649426,"MED HIGH","late","high","R1",7.19862193102017
59,4,4.50058883246422,15.504992831085,"MED HIGH","early","med","R1",12.0221807309426
63,1,1.50196849162495,9.89448202000695,"MED HIGH","early","med","R1",13.4744843384251
99,3,3.4987010893988,14.9426962601367,"MED HIGH","late","high","R1",10.7924942723475
50,3,3.49944187523002,14.5088265152398,"MED HIGH","early","med","R1",2.07196615589783
53,0,0.501950114531232,6.19177782892168,"MED HIGH","early","med","R1",10.8538423972204
58,2,2.49911677597125,13.4842604106789,"MED HIGH","early","med","R1",1.69672745279968
57,2,2.49919048305743,13.003570945578,"MED HIGH","early","med","R1",2.67607349390164
89,1,1.49933205356073,10.0693630670625,"MED HIGH","late","high","R1",12.9328971281648
74,3,3.49818307244686,14.0575619565502,"MED HIGH","early","med","R1",6.85355025017634
95,1,1.50002958967422,10.0889503152657,"MED HIGH","late","high","R1",7.95861522434279
53,1,1.49964828856627,10.1619013140567,"MED HIGH","early","med","R1",10.6060192934237
78,2,2.50008273533946,12.2806796442376,"MED HIGH","late","high","R1",1.65059397229925
89,0,0.501257813401602,6.35626320364661,"MED HIGH","late","high","R1",6.1426316886209
96,4,4.5000655477524,16.8980499772584,"MED HIGH","late","high","R1",4.23470887262374
58,0,0.499895067086894,6.383943000385,"MED HIGH","early","med","R1",6.71032355632633
75,2,2.50016520788773,12.829655116101,"MED HIGH","late","high","R1",13.5648201191798
70,0,0.50075421820495,6.22916044697838,"MED HIGH","early","med","R1",4.44323151931167
60,0,0.501801656063974,6.18521996284366,"MED HIGH","early","med","R1",12.5739839705639
83,2,2.50053143264322,12.7656723534512,"MED HIGH","late","high","R1",4.56813555816188
78,2,2.502172213034,12.0661404031239,"MED HIGH","late","high","R1",5.61944595118985
60,2,2.49791781451233,12.6249537903069,"MED HIGH","early","med","R1",11.7555789924227
66,3,3.50032531180267,14.0255262030261,"MED HIGH","early","med","R1",5.43591219745576
84,0,0.500743672684623,6.29196808606921,"MED HIGH","late","high","R1",3.57815587380901
92,0,0.501376303797582,6.32437163583774,"MED HIGH","late","high","R1",13.2920458461158
95,0,0.501013343989274,6.33537763807847,"MED HIGH","late","high","R1",1.39744238229468
79,2,2.49975097496312,13.1422969027702,"MED HIGH","late","high","R1",2.19843962462619
67,3,3.49888561462385,15.3290884080268,"MED HIGH","early","med","R1",11.4436811101623
65,3,3.49945039284891,14.4923765282032,"MED HIGH","early","med","R1",1.91531423013657
54,0,0.499587902527145,6.3763586512046,"MED HIGH","early","med","R1",10.7742593698204
63,0,0.499696962214728,6.09425004929837,"MED HIGH","early","med","R1",10.072067359928
92,1,1.49947522839848,9.57829915078632,"MED HIGH","late","high","R1",13.1349439285696
60,1,1.50038362977479,9.90576387323044,"MED HIGH","early","med","R1",6.22603122983128
77,2,2.49935711481345,13.0835717538533,"MED HIGH","late","high","R1",2.87835165299475
61,1,1.49839728765271,10.5705168546159,"MED HIGH","early","med","R1",1.71126845246181
77,1,1.49926268695622,9.65304076542726,"MED HIGH","late","high","R1",11.9331896579824
82,1,1.49806916988728,9.83753423564078,"MED HIGH","late","high","R1",13.915842696093
77,1,1.50096717320972,10.4365719162232,"MED HIGH","late","high","R1",4.01583451777697
64,1,1.49806800924985,10.1178866871321,"MED HIGH","early","med","R1",6.21666623093188
89,1,1.50278496961452,10.0562224408547,"MED HIGH","late","high","R1",6.21109716780484
95,0,0.498909284317849,6.12121791665687,"MED HIGH","late","high","R1",11.6403077505529
98,0,0.499579761696181,6.16575836928204,"MED HIGH","late","high","R1",6.18404368776828
61,2,2.49867809617994,12.2804961062562,"MED HIGH","early","med","R1",11.8134247306734
62,0,0.499247488088425,6.41742330692288,"MED HIGH","early","med","R1",7.06354365125299
71,0,0.498101922728432,6.35335286838633,"MED HIGH","early","med","R1",11.2003535986878
89,0,0.499299061065942,6.22388767027266,"MED HIGH","late","high","R1",13.5918517792597
69,0,0.501111030806788,6.05427809635723,"MED HIGH","early","med","R1",1.949021209497
77,2,2.49958412355583,11.6238664497499,"MED HIGH","late","high","R1",4.31029461044818
88,5,5.50099891239383,18.3641382202235,"MED HIGH","late","high","R1",1.33267244882882
70,1,1.4995665270943,10.0678267797612,"MED HIGH","early","med","R1",10.2857222729363
89,2,2.50033326411534,13.0864991086175,"MED HIGH","late","high","R1",2.27327764267102
84,0,0.501089902397468,6.22842857485559,"MED HIGH","late","high","R1",12.2769276811741
60,3,3.49947620016734,13.8180119471551,"MED HIGH","early","med","R1",13.5524047170766
64,3,3.49964994323666,14.3487959160001,"MED HIGH","early","med","R1",3.28314120415598
51,2,2.50054146780424,11.5515790633783,"MED HIGH","early","med","R1",1.85264101065695
74,2,2.49711084734708,10.9678126669594,"MED HIGH","early","med","R1",3.03911571484059
69,1,1.49963825504806,9.20804440836727,"MED HIGH","early","med","R1",4.14609063928947
80,0,0.501930889201671,6.70411610339671,"MED HIGH","late","high","R1",2.7468217140995
59,0,0.499529893358702,6.21414256121177,"MED HIGH","early","med","R1",9.60826076520607
63,3,3.5004662710509,13.7119835391465,"MED HIGH","early","med","R1",0.385138167068362
69,3,3.49727754670139,14.6009198028563,"MED HIGH","early","med","R1",13.1269079879858
86,1,1.49941776173653,9.51619034201323,"MED HIGH","late","high","R1",3.30987472552806
74,3,3.50010175984846,14.3892670083321,"MED HIGH","early","med","R1",1.90920834848657
75,2,2.49889951319228,13.2500100077928,"MED HIGH","late","high","R1",0.520567332860082
94,2,2.50048713925765,13.421084638921,"MED HIGH","late","high","R1",1.74525151913986
70,2,2.50114068926885,12.6991655720424,"MED HIGH","early","med","R1",0.41065766569227
65,0,0.499918319911087,6.51272963140498,"MED HIGH","early","med","R1",6.80131982266903
59,7,7.5009089171014,21.050773237167,"MED HIGH","early","med","R1",8.03523768717423
69,3,3.50087879058196,16.6969694990337,"MED HIGH","early","med","R1",5.42313850019127
54,0,0.500672087301473,6.32850564738766,"MED HIGH","early","med","R1",12.0597588946112
50,1,1.50008081625677,10.3562151209599,"MED HIGH","early","med","R1",9.74265569960698
75,5,5.50061677892998,17.3536898988385,"MED HIGH","late","high","R1",8.67579627968371
77,0,0.49763972051577,6.28560267144591,"MED HIGH","late","high","R1",9.67889159638435
66,1,1.50033942509672,10.4247694749526,"MED HIGH","early","med","R1",9.89658895786852
95,2,2.50207220811777,11.8050744042184,"MED HIGH","late","high","R1",2.51506223808974
71,0,0.50025517162931,6.17255741920799,"MED HIGH","early","med","R1",13.1196204680018
70,2,2.50109166575975,12.9687187870859,"MED HIGH","early","med","R1",1.80266461987048
57,3,3.50062589944653,14.4888082810448,"MED HIGH","early","med","R1",11.6722918627784
52,3,3.49957608713653,14.9344501272288,"MED HIGH","early","med","R1",6.48439568374306
75,3,3.49946038603519,15.3704955188749,"MED HIGH","late","high","R1",1.26054099854082
99,0,0.499926043539875,6.24751226144827,"MED HIGH","late","high","R1",2.26377488207072
75,0,0.49739786323441,6.13795879303176,"MED HIGH","late","high","R1",6.32139437226579
64,1,1.5012587115591,10.5048011403765,"MED HIGH","early","med","R1",13.4776634676382
61,3,3.5004480562775,16.2716663388276,"MED HIGH","early","med","R1",2.85725526232272
62,0,0.49957117647008,6.41398576555198,"MED HIGH","early","med","R1",9.49878826644272
96,0,0.498652493914928,6.28997088489551,"MED HIGH","late","high","R1",11.7823321074247
86,1,1.50064764262886,9.53998887877877,"MED HIGH","late","high","R1",10.8659735172987
50,0,0.50006413179786,6.49747916431411,"MED HIGH","early","med","R1",7.69760745903477
73,0,0.499857468396965,6.29831527283967,"MED HIGH","early","med","R1",5.3250937294215
86,1,1.50073688067748,9.57749090241385,"MED HIGH","late","high","R1",12.0018918709829
71,0,0.498896478734826,6.04211673025755,"MED HIGH","early","med","R1",6.40914936456829
69,0,0.499568638580989,6.21058790371271,"MED HIGH","early","med","R1",13.3982748510316
53,3,3.50071611453947,16.5757790236064,"MED HIGH","early","med","R1",7.78437570622191
93,3,3.49941467641572,15.8049283564351,"MED HIGH","late","high","R1",9.98813595809042
77,1,1.49914896985707,9.15359438591437,"MED HIGH","late","high","R1",9.33515135664493
97,1,1.49917382622803,9.99840069694452,"MED HIGH","late","high","R1",6.55556799145415
70,0,0.50003849170132,6.42369803852377,"MED HIGH","early","med","R1",12.587304320652
79,2,2.5013391937489,11.611322831587,"MED HIGH","late","high","R1",5.38744353177026
71,1,1.49859282137135,10.2888285348147,"MED HIGH","early","med","R1",7.90788865275681
65,3,3.50055704686689,14.8818487652738,"MED HIGH","early","med","R1",12.75786784105
71,4,4.49897806108376,15.3359625275794,"MED HIGH","early","med","R1",1.70254702819511
83,0,0.500011508879231,6.174222145677,"MED HIGH","late","high","R1",0.0857824473641813
79,0,0.499836164693122,6.18537789187161,"MED HIGH","late","high","R1",4.24877348728478
87,0,0.500771941079162,5.96943462556327,"MED HIGH","late","high","R1",8.02094655111432
82,0,0.500355304809364,6.24943898593719,"MED HIGH","late","high","R1",1.05636966973543
64,0,0.500203356736836,6.41586527800225,"MED HIGH","early","med","R1",11.5680501852185
72,1,1.49937401369703,10.0130458103159,"MED HIGH","early","med","R1",2.3528938270174
58,0,0.499819593730554,6.24265268963344,"MED HIGH","early","med","R1",2.00220042699948
64,2,2.50022240488341,12.7791026586136,"MED HIGH","early","med","R1",12.3321388699114
62,3,3.50184904767453,13.7695036273398,"MED HIGH","early","med","R1",0.447556369472295
50,2,2.50012899586097,12.4184869967388,"MED HIGH","early","med","R1",2.52186742424965
74,3,3.50025865573195,14.5513274341592,"MED HIGH","early","med","R1",8.54079696116969
52,1,1.50049939555084,9.92144615283542,"MED HIGH","early","med","R1",3.21431067911908
73,0,0.50195426206075,6.33464577603181,"MED HIGH","early","med","R1",13.3117957231589
75,3,3.49970356081161,13.657664547291,"MED HIGH","late","high","R1",8.71030149003491
73,0,0.500148791915459,6.22545420962641,"MED HIGH","early","med","R1",12.7986412267201
53,2,2.50127926629375,12.4799725686068,"MED HIGH","early","med","R1",5.44679900305346
82,1,1.49986693865098,9.67560140219504,"MED HIGH","late","high","R1",5.54454822652042
96,0,0.499765989136145,6.29188339846491,"MED HIGH","late","high","R1",5.33447544695809
75,0,0.499506857089526,6.28559538255949,"MED HIGH","late","high","R1",0.166697505861521
72,3,3.50094693947845,16.893291720173,"MED HIGH","early","med","R1",2.7277632500045
84,1,1.50068982521233,9.74848029904753,"MED HIGH","late","high","R1",8.65029624756426
97,1,1.49981329486934,9.39603941912223,"MED HIGH","late","high","R1",8.25003199372441
77,1,1.50078087727755,9.48744184028816,"MED HIGH","late","high","R1",11.3961477135308
60,1,1.50025774692021,10.2917131288601,"MED HIGH","early","med","R1",6.6738772499375
81,0,0.499642730275302,6.08350191680655,"MED HIGH","late","high","R1",9.50639554299414
89,0,0.497887989056977,6.37272776816709,"MED HIGH","late","high","R1",9.86794300237671
81,0,0.501433819962035,6.38631560139199,"MED HIGH","late","high","R1",6.84525995748118
64,2,2.49864488336476,11.8403401013801,"MED HIGH","early","med","R1",10.9581502256915
61,1,1.49827980741292,9.40286130258686,"MED HIGH","early","med","R1",11.0743148243055
54,0,0.500647312382744,6.50149082355993,"MED HIGH","early","med","R1",12.9558468819596
84,2,2.50049729242327,14.2072585827767,"MED HIGH","late","high","R1",6.53973103826866
93,0,0.499092879154169,6.18250893432853,"MED HIGH","late","high","R1",0.536533637903631
59,3,3.50046617286945,16.1052751984865,"MED HIGH","early","med","R1",4.49975119484589
84,0,0.500683667209235,6.53202116683314,"MED HIGH","late","high","R1",0.161449721548706
72,0,0.499420347994534,6.18125462211639,"MED HIGH","early","med","R1",0.863104443531483
77,0,0.49914821455436,6.13422059375652,"MED HIGH","late","high","R1",3.35937729012221
90,1,1.50078449999466,10.0509823205713,"MED HIGH","late","high","R1",3.15607297373936
70,2,2.49993822844731,13.3936098625236,"MED HIGH","early","med","R1",13.3322634682991
89,3,3.49981388982835,13.8892622781832,"MED HIGH","late","high","R1",5.36604782892391
87,0,0.498903864181307,6.00429508887213,"MED HIGH","late","high","R1",10.8735783197917
93,0,0.49906060915741,6.52358024855848,"MED HIGH","late","high","R1",7.17300747614354
82,1,1.50047704431861,9.9108550804301,"MED HIGH","late","high","R1",10.8085061567836
71,1,1.50053816161378,9.72185080460734,"MED HIGH","early","med","R1",12.131656665355
92,2,2.50055172726532,13.2101552806009,"MED HIGH","late","high","R1",11.5664994786493
63,1,1.49867772624666,9.76079156480572,"MED HIGH","early","med","R1",10.9195606838912
55,0,0.498463104429698,6.29923931554543,"MED HIGH","early","med","R1",4.68380102934316
75,4,4.49943286395409,16.1498702135772,"MED HIGH","late","high","R1",5.78789970930666
78,0,0.500328435054961,6.68255272729198,"MED HIGH","late","high","R1",4.32453265693039
78,2,2.50035331615598,11.4142877947997,"MED HIGH","late","high","R1",2.87823096523061
60,0,0.500077703869444,6.29528811138487,"MED HIGH","early","med","R1",5.89814481837675
72,0,0.499409668660133,6.13702716343339,"MED HIGH","early","med","R1",11.0405315207317
74,0,0.499466371479618,6.21404226740858,"MED HIGH","early","med","R1",6.73655468737707
83,1,1.50125127686798,9.11427718557181,"MED HIGH","late","high","R1",12.3606193666346
51,2,2.5019899064468,12.9456522050796,"MED HIGH","early","med","R1",13.3141262829304
96,0,0.499271513586904,6.22939995589234,"MED HIGH","late","high","R1",9.27095832535997
92,2,2.49941143299038,12.3950855351598,"MED HIGH","late","high","R1",2.03409800585359
85,3,3.50061883522073,15.0095902831797,"MED HIGH","late","high","R1",11.1365537405945
71,1,1.49974397451318,9.42782343803935,"MED HIGH","early","med","R1",10.8560359384865
92,0,0.497793986319574,6.07425773576737,"MED HIGH","late","high","R1",6.92609468568116
77,0,0.501082929770799,6.28122951430684,"MED HIGH","late","high","R1",4.16510014701635
90,0,0.500367560782733,6.21864752439083,"MED HIGH","late","high","R1",5.06627596542239
87,2,2.50052667585145,12.725212799171,"MED HIGH","late","high","R1",1.54031453281641
70,2,2.50188032757742,12.5490841597465,"MED HIGH","early","med","R1",6.61783192539588
86,1,1.50088908927313,9.74555060422126,"MED HIGH","late","high","R1",3.97763257520273
75,1,1.49824029708402,9.99388219861528,"MED HIGH","late","high","R1",0.75764775229618
96,0,0.501583452361899,6.23020363068459,"MED HIGH","late","high","R1",2.38259635865688
85,1,1.49945672078923,10.3755349340464,"MED HIGH","late","high","R1",3.91317221196368
64,4,4.50031100910661,16.0565589321524,"MED HIGH","early","med","R1",8.46666166372597
60,2,2.49888003904976,13.2147648975166,"MED HIGH","early","med","R1",5.28221349231899
73,2,2.50171081273489,13.0335407237534,"MED HIGH","early","med","R1",13.3711806451902
88,2,2.49993969864476,12.7553894051194,"MED HIGH","late","high","R1",4.05409168172628
60,3,3.50073970105239,14.0821272031356,"MED HIGH","early","med","R1",12.3220798894763
58,2,2.49993068248823,13.583234432806,"MED HIGH","early","med","R1",8.33802530402318
98,1,1.49877918339617,9.24509659574999,"MED HIGH","late","high","R1",10.7543652639724
52,0,0.500402132837844,6.44472872822476,"MED HIGH","early","med","R1",11.9055823408999
70,1,1.4995163577741,10.800267679473,"MED HIGH","early","med","R1",5.81857313448563
72,2,2.49966639926979,11.8471027257092,"MED HIGH","early","med","R1",12.9910359135829
73,0,0.500045109735062,6.01335120848874,"MED HIGH","early","med","R1",3.74205390596762
72,4,4.4999814295394,14.709214982112,"MED HIGH","early","med","R1",1.85739895096049
51,0,0.499337730658595,6.12442612537103,"MED HIGH","early","med","R1",13.6739801890217
63,1,1.50083293919926,9.7713054963048,"MED HIGH","early","med","R1",8.71247898088768
82,0,0.499935196537446,6.22074583818676,"MED HIGH","late","high","R1",11.955854376778
52,2,2.50104908113179,13.1976881505361,"MED HIGH","early","med","R1",2.1143561154604
64,0,0.501586464088071,6.20408075600946,"MED HIGH","early","med","R1",0.611737500410527
58,1,1.49900439506217,10.2215918497921,"MED HIGH","early","med","R1",5.36601201863959
94,3,3.49775173744432,14.375944484265,"MED HIGH","late","high","R1",2.72227369248867
93,2,2.4993916366506,12.4578846956002,"MED HIGH","late","high","R1",11.9801232274622
88,1,1.5000240088203,9.71075399153042,"MED HIGH","late","high","R1",12.0923060947098
84,3,3.49986383281528,14.9617249429963,"MED HIGH","late","high","R1",10.7707129456103
57,1,1.4984282501685,10.0215347005652,"MED HIGH","early","med","R1",7.25387469958514
68,4,4.50257615205186,14.8431553254395,"MED HIGH","early","med","R1",4.13143240381032
80,1,1.50148704064654,10.1497340221384,"MED HIGH","late","high","R1",10.7489021094516
51,1,1.50125655807478,9.25170455592551,"MED HIGH","early","med","R1",5.54733927734196
72,0,0.500031208494032,6.51027629988827,"MED HIGH","early","med","R1",5.25078153191134
60,0,0.499221458817499,6.13264470850633,"MED HIGH","early","med","R1",1.40464984904975
96,1,1.50034758368776,9.4650895849571,"MED HIGH","late","high","R1",8.83753719041124
52,2,2.50137366082035,13.5036106869106,"MED HIGH","early","med","R1",8.69502382073551
94,1,1.50074726909617,10.5921958436696,"MED HIGH","late","high","R1",1.96514867059886
92,2,2.50184804837605,12.6440485751199,"MED HIGH","late","high","R1",5.09588362881914
69,0,0.49864528128031,6.46287856706903,"MED HIGH","early","med","R1",2.09519533813
64,4,4.50068509453942,15.7104385667593,"MED HIGH","early","med","R1",11.0807366357185
81,2,2.49787329075373,12.2400428949994,"MED HIGH","late","high","R1",10.1924992920831
55,1,1.49967048911308,10.3784488465353,"MED HIGH","early","med","R1",10.3472849987447
96,0,0.499519641643864,6.33367651873364,"MED HIGH","late","high","R1",4.03064814629033
82,0,0.501522561004259,6.33950026938944,"MED HIGH","late","high","R1",10.1985330055468
68,0,0.50099496259759,6.3411836352953,"MED HIGH","early","med","R1",8.730548620224
83,2,2.50024782295231,13.2179747193118,"MED HIGH","late","high","R1",13.0015868763439
60,4,4.49924926766285,15.1742602828796,"MED HIGH","early","med","R1",10.1240317332558
56,2,2.50108389438622,13.4874489693479,"MED HIGH","early","med","R1",5.92705582408234
97,1,1.49952591273036,9.91378562635579,"MED HIGH","late","high","R1",11.2644098396413
87,6,6.50122581823914,18.6981097172101,"MED HIGH","late","high","R1",12.4832539246418
93,0,0.500604667552947,6.14030057124942,"MED HIGH","late","high","R1",0.583884857129306
60,1,1.50021943118286,9.53353711909114,"MED HIGH","early","med","R1",11.1663586930372
66,2,2.49964326991126,12.8078878035524,"MED HIGH","early","med","R1",0.0427752607502043
75,0,0.501020505239679,6.32537417096882,"MED HIGH","late","high","R1",11.3182184523903
76,0,0.501167399046977,6.12457190886041,"MED HIGH","late","high","R1",10.2811528989114
57,1,1.49954036051554,9.37960820193878,"MED HIGH","early","med","R1",12.1894842865877
97,2,2.49989497232272,11.9932058028197,"MED HIGH","late","high","R1",10.7322448282503
70,3,3.4994662142712,13.9029819651651,"MED HIGH","early","med","R1",0.600306261796504
62,3,3.50069063783028,14.2526376658721,"MED HIGH","early","med","R1",8.92896728077903
73,0,0.498622979406966,6.10643126046478,"MED HIGH","early","med","R1",8.22365959035233
75,1,1.50147203187924,9.99074544645765,"MED HIGH","late","high","R1",13.5319572598673
71,1,1.50069479984846,8.80601425436407,"MED HIGH","early","med","R1",1.52606520801783
84,1,1.50067312300767,10.0099194760874,"MED HIGH","late","high","R1",11.9658488002606
59,0,0.500753157847717,6.21304617832497,"MED HIGH","early","med","R1",6.4856977132149
91,1,1.49931932239921,10.0856465533532,"MED HIGH","late","high","R1",12.4197496660054
69,2,2.50203723485743,12.3660655991835,"MED HIGH","early","med","R1",6.69012933643535
80,0,0.499040662355593,6.45351849075143,"MED HIGH","late","high","R1",10.9416403612122
94,3,3.49959907920329,15.5128655309962,"MED HIGH","late","high","R1",3.40386258484796
99,0,0.499531095249909,6.34638781322304,"MED HIGH","late","high","R1",0.960013455245644
80,2,2.50044378267016,13.5037230153292,"MED HIGH","late","high","R1",0.192192289978266
88,3,3.50025821392536,15.7476347184472,"MED HIGH","late","high","R1",6.58826805837452
88,2,2.49849543919737,13.3562495574156,"MED HIGH","late","high","R1",0.925520445685834
72,0,0.500193347804905,5.81932163104966,"MED HIGH","early","med","R1",7.01037182006985
79,1,1.49859977075278,9.8976248291684,"MED HIGH","late","high","R1",1.10905887372792
55,2,2.50057490153107,13.2930859467295,"MED HIGH","early","med","R1",10.7931442325935
65,1,1.5001019553107,9.40407320902705,"MED HIGH","early","med","R1",10.7598567316309
90,0,0.499660643704595,6.42357331281818,"MED HIGH","late","high","R1",0.473920451011509
84,1,1.49976646098844,9.90605253151337,"MED HIGH","late","high","R1",2.62028339179233
95,3,3.49890855886083,14.2284676676687,"MED HIGH","late","high","R1",9.23701876169071
92,3,3.50047049220887,15.0383802223927,"MED HIGH","late","high","R1",3.29847336467355
87,3,3.50037580744489,13.6211218327428,"MED HIGH","late","high","R1",13.9808492427692
91,1,1.50216433857107,9.90371386804782,"MED HIGH","late","high","R1",7.21447293646634
69,2,2.50087110436051,12.9282796351963,"MED HIGH","early","med","R1",1.71917480649427
68,2,2.50015190484686,12.1876907364101,"MED HIGH","early","med","R1",2.54108176380396
56,0,0.499337916397963,6.36312792017252,"MED HIGH","early","med","R1",2.6919561503455
54,0,0.498689442056403,6.4934368525765,"MED HIGH","early","med","R1",13.089024449233
73,1,1.50002384582133,8.97503860424414,"MED HIGH","early","med","R1",13.2581020123325
57,0,0.501225823141039,6.13449304291171,"MED HIGH","early","med","R1",7.88725288677961
