"Year","Age","AgeE","Length_cm","FSIM","block","Flev","REG","Latitude_dd"
54,2,2.49970734329398,13.2480664870066,"MED LOW","early","med","R1",9.1159881236963
50,4,4.50048438046021,17.0951250472031,"MED LOW","early","med","R1",10.2892355760559
76,0,0.499112243747771,6.35039485910757,"MED LOW","late","low","R1",8.40331120090559
98,5,5.49938558157696,17.2372840512945,"MED LOW","late","low","R1",4.86407696316019
66,3,3.49892031659027,14.348651639795,"MED LOW","early","med","R1",7.78613322647288
89,3,3.49827755137416,13.1536719178837,"MED LOW","late","low","R1",4.89001450268552
91,2,2.49923230563369,12.7180087219831,"MED LOW","late","low","R1",13.5296554272063
81,1,1.50069982915399,10.5251179261499,"MED LOW","late","low","R1",11.1559988944791
73,0,0.499572500593444,6.45242371064505,"MED LOW","early","med","R1",8.07116670673713
85,1,1.5008310983868,9.9915843419552,"MED LOW","late","low","R1",9.53780426224694
87,5,5.49896536826022,15.4981122767699,"MED LOW","late","low","R1",4.70523694297299
65,0,0.498831475624267,6.20576842173328,"MED LOW","early","med","R1",0.817432379815727
84,1,1.50042544024462,9.47089486974491,"MED LOW","late","low","R1",9.088824944105
50,2,2.49956211080574,11.7477955792257,"MED LOW","early","med","R1",4.83010506723076
63,11,11.5011115837302,25.0062874832979,"MED LOW","early","med","R1",1.76605254178867
59,2,2.50084188087998,12.9753602825513,"MED LOW","early","med","R1",11.2056057867594
59,0,0.499241449460817,5.90060356168953,"MED LOW","early","med","R1",8.12846777727827
59,1,1.49975140789024,9.53450261138319,"MED LOW","early","med","R1",2.58617494674399
74,0,0.498213412701341,6.07171607042879,"MED LOW","early","med","R1",1.15689231269062
82,4,4.50036039765428,16.5889509356199,"MED LOW","late","low","R1",4.44721827376634
73,1,1.50143530643379,9.98608453482493,"MED LOW","early","med","R1",1.73388377483934
69,1,1.50186534876554,9.54547547174551,"MED LOW","early","med","R1",0.262435743585229
87,2,2.49961802429176,13.0809799101502,"MED LOW","late","low","R1",4.36433439608663
64,0,0.499465565842632,6.23225858877502,"MED LOW","early","med","R1",5.67965103825554
69,1,1.50015156394948,10.3610140386464,"MED LOW","early","med","R1",7.43813165742904
61,0,0.501339650294671,6.07533343963514,"MED LOW","early","med","R1",12.1694064647891
68,0,0.49853905099602,6.04771482582602,"MED LOW","early","med","R1",0.134980099741369
67,1,1.50147727727779,9.979845392109,"MED LOW","early","med","R1",11.4715621969663
86,2,2.4989191930259,11.6143504447407,"MED LOW","late","low","R1",4.32136019039899
72,3,3.50096613484913,14.2183994466665,"MED LOW","early","med","R1",8.58099331101403
91,4,4.50056152880144,16.5110952443781,"MED LOW","late","low","R1",0.460460269358009
91,1,1.49995216507047,9.64854999601052,"MED LOW","late","low","R1",10.3064549248666
65,3,3.50007525286435,15.3691648298272,"MED LOW","early","med","R1",3.65287829563022
62,1,1.50016484692295,9.67043571588059,"MED LOW","early","med","R1",12.9186893831939
64,0,0.501198907311455,6.20367432453814,"MED LOW","early","med","R1",2.59730347013101
58,0,0.500601983283909,6.29002633531934,"MED LOW","early","med","R1",0.288358556106687
73,2,2.50103757102082,12.7539774109959,"MED LOW","early","med","R1",11.7251449022442
86,2,2.50019169340331,12.5206588454259,"MED LOW","late","low","R1",8.69561007479206
63,2,2.50025289615462,13.0326071185428,"MED LOW","early","med","R1",9.01547672320157
86,1,1.49802791889462,9.41760686083378,"MED LOW","late","low","R1",4.96219648048282
71,1,1.49923684699373,9.99780344165872,"MED LOW","early","med","R1",3.16016633436084
92,1,1.50131530146568,9.04146046671901,"MED LOW","late","low","R1",0.106891172472388
73,0,0.498838931542184,6.34497969948868,"MED LOW","early","med","R1",8.45177990244702
86,2,2.50070226926253,12.6886547430799,"MED LOW","late","low","R1",5.05315791768953
54,1,1.49934854340252,9.82031695818203,"MED LOW","early","med","R1",8.87435456644744
59,0,0.500761294075989,6.24000483234947,"MED LOW","early","med","R1",0.26094214245677
51,0,0.499882467567502,6.31768132009512,"MED LOW","early","med","R1",3.79427154920995
68,2,2.49980189048244,12.4166036892389,"MED LOW","early","med","R1",2.361924179364
66,2,2.49980476227896,12.6929496152699,"MED LOW","early","med","R1",2.28300080634654
64,1,1.49916050569504,9.96848474973449,"MED LOW","early","med","R1",11.9593533277512
83,3,3.5006719877788,16.5535761501933,"MED LOW","late","low","R1",13.8322870675474
61,5,5.50123022361303,14.7377245859418,"MED LOW","early","med","R1",10.9609665647149
59,0,0.499470392353191,6.48147570721443,"MED LOW","early","med","R1",0.579003288876265
58,1,1.49940559003883,9.7270435941598,"MED LOW","early","med","R1",11.6678998745047
84,2,2.50122589491687,13.0225033398092,"MED LOW","late","low","R1",11.2207152526826
64,3,3.5008872077739,14.9412861361874,"MED LOW","early","med","R1",6.40800732094795
62,0,0.499633203749699,6.19373077998033,"MED LOW","early","med","R1",8.77664013626054
71,1,1.50109820031858,10.2869315330426,"MED LOW","early","med","R1",13.686700835824
84,4,4.50050012255704,17.6659878789786,"MED LOW","late","low","R1",7.14902031607926
85,0,0.50018429918178,6.42439111026051,"MED LOW","late","low","R1",1.20095774112269
50,1,1.49897015683682,10.3038682318503,"MED LOW","early","med","R1",1.43881882540882
74,6,6.50053143255318,19.323739124098,"MED LOW","early","med","R1",3.39631184656173
88,2,2.49887093322739,12.8991924230893,"MED LOW","late","low","R1",0.949759852141142
70,0,0.499175070217819,6.11797123136533,"MED LOW","early","med","R1",4.50435955729336
57,0,0.50064248425401,6.47526254378438,"MED LOW","early","med","R1",13.5844309306704
90,1,1.50125568371109,9.79284423056605,"MED LOW","late","low","R1",11.6387593909167
51,0,0.501447069417293,6.25670143476204,"MED LOW","early","med","R1",11.4626599741168
58,5,5.50083269216842,18.2095418231961,"MED LOW","early","med","R1",4.74958660127595
75,2,2.50024200986963,12.7604533252069,"MED LOW","late","low","R1",10.2759269443341
72,1,1.49845864030002,10.2338229288583,"MED LOW","early","med","R1",11.4516393574886
99,0,0.500009170706324,6.25136518107989,"MED LOW","late","low","R1",5.44634877983481
78,3,3.50066976879018,15.2741206006373,"MED LOW","late","low","R1",13.8129486632533
76,2,2.49976772505458,12.1823633878513,"MED LOW","late","low","R1",3.95956080080941
60,0,0.500662883191929,6.15141299680334,"MED LOW","early","med","R1",10.4829529877752
89,1,1.50030785379088,9.99678353353427,"MED LOW","late","low","R1",6.57907198322937
65,1,1.50247271976533,10.011346344994,"MED LOW","early","med","R1",5.71502126287669
65,3,3.49984879150878,14.37958249066,"MED LOW","early","med","R1",8.629538545385
64,2,2.50088089950092,13.2272261570517,"MED LOW","early","med","R1",10.8257323377766
51,1,1.50142344028795,9.220481625551,"MED LOW","early","med","R1",6.07710566790774
55,5,5.49991417324972,16.6031267198639,"MED LOW","early","med","R1",9.51906251348555
51,2,2.5008379374228,12.9483591851319,"MED LOW","early","med","R1",12.595412325114
80,0,0.500447631896163,6.39261780505238,"MED LOW","late","low","R1",13.59002922941
87,2,2.50091113215188,12.8175464725078,"MED LOW","late","low","R1",12.7407336891629
71,0,0.498946867788474,6.3188955852855,"MED LOW","early","med","R1",11.2655070861802
90,0,0.500606925020212,6.51873688326705,"MED LOW","late","low","R1",0.092534152790904
55,1,1.49977201164014,10.039593514848,"MED LOW","early","med","R1",8.46628698566929
79,1,1.50035945027783,10.2464618778667,"MED LOW","late","low","R1",12.9734405437484
75,0,0.499564489078651,6.25878140881846,"MED LOW","late","low","R1",13.845348156523
83,2,2.50167440767355,12.9658980177981,"MED LOW","late","low","R1",4.13358130445704
71,0,0.500154633567602,6.19485356866786,"MED LOW","early","med","R1",6.10926555562764
67,0,0.500246857096918,6.43277598024885,"MED LOW","early","med","R1",7.7096257340163
52,3,3.49985749617219,14.6629081053829,"MED LOW","early","med","R1",6.51598502881825
61,0,0.500267276736938,6.26106858348365,"MED LOW","early","med","R1",0.392427147366107
61,0,0.501152445867602,6.46697064498926,"MED LOW","early","med","R1",11.6177322152071
79,0,0.500179827313664,5.96833189353078,"MED LOW","late","low","R1",5.19126993743703
91,4,4.5017637933759,16.7062565919521,"MED LOW","late","low","R1",9.29458857234567
70,0,0.499872574521491,6.11755849843616,"MED LOW","early","med","R1",1.8446311308071
50,0,0.500900936042553,6.27688491908094,"MED LOW","early","med","R1",3.54383721202612
55,1,1.50124013946502,9.93173682163435,"MED LOW","early","med","R1",8.81174567248672
60,0,0.500009258948889,6.21954138024996,"MED LOW","early","med","R1",11.1178674153052
52,1,1.50116445058282,10.3999070314097,"MED LOW","early","med","R1",13.9828412965871
91,2,2.50160339551164,13.2449343114819,"MED LOW","late","low","R1",9.369661136996
56,0,0.498972709294726,6.58983772404081,"MED LOW","early","med","R1",0.443216603714973
73,4,4.50014391383306,13.9651013294718,"MED LOW","early","med","R1",4.68666516756639
100,3,3.50007891377128,14.8997563237419,"MED LOW","late","low","R1",8.81888049189001
98,0,0.499509343230759,6.50048983088138,"MED LOW","late","low","R1",2.68125223275274
58,0,0.498423950515244,6.5244242411535,"MED LOW","early","med","R1",8.74854010995477
76,0,0.501275406851985,6.23826632554144,"MED LOW","late","low","R1",6.17393491975963
52,1,1.50089100984082,9.44621084459884,"MED LOW","early","med","R1",1.53383308975026
68,1,1.50032324217083,9.84760834427626,"MED LOW","early","med","R1",10.4514266219921
91,1,1.50031290079409,9.94993111414579,"MED LOW","late","low","R1",8.25795568246394
99,2,2.49991913035479,12.7802102535741,"MED LOW","late","low","R1",2.40769799565896
95,0,0.499579210737217,6.25008414353231,"MED LOW","late","low","R1",13.1207465981133
51,0,0.499498118793269,6.333614514259,"MED LOW","early","med","R1",4.75275231385604
80,1,1.50270494574628,9.54070481334325,"MED LOW","late","low","R1",3.71039897715673
57,1,1.50041061179085,9.92830841995114,"MED LOW","early","med","R1",8.4094270048663
82,2,2.50053522642898,13.5312405394469,"MED LOW","late","low","R1",0.788333469536155
53,1,1.49717016180664,10.2343722395006,"MED LOW","early","med","R1",10.1194518436678
73,0,0.500517543873198,6.54363047703844,"MED LOW","early","med","R1",10.5883216070943
99,0,0.49906356529959,6.3677276485926,"MED LOW","late","low","R1",0.221394752152264
98,2,2.5011108960355,12.9719562351724,"MED LOW","late","low","R1",7.31243590358645
73,1,1.5018436633156,9.73865862582768,"MED LOW","early","med","R1",2.42569801909849
90,3,3.49878070891855,14.4149700118399,"MED LOW","late","low","R1",13.7926204856485
68,3,3.50019378552631,16.4924945216892,"MED LOW","early","med","R1",0.119276960846037
54,1,1.50113440614097,10.1249677976776,"MED LOW","early","med","R1",1.38309313682839
97,1,1.50125281964277,10.1932650809141,"MED LOW","late","low","R1",10.4705510055646
74,4,4.50008675640375,14.790688750434,"MED LOW","early","med","R1",8.60596466390416
53,2,2.49901897459107,12.1104387994458,"MED LOW","early","med","R1",5.80993688758463
98,2,2.49789765697652,13.1800178590516,"MED LOW","late","low","R1",9.79736027028412
96,1,1.49962199875867,9.63674154381221,"MED LOW","late","low","R1",1.98608740931377
85,0,0.50070752368977,6.40588374255042,"MED LOW","late","low","R1",5.84292568592355
50,2,2.49944455662982,11.2674073759201,"MED LOW","early","med","R1",9.49267307855189
66,3,3.50023259996558,16.5593548736542,"MED LOW","early","med","R1",7.07394354976714
95,2,2.50061935515752,12.1626644494277,"MED LOW","late","low","R1",13.0891253999434
55,1,1.49961304723895,9.92007260872732,"MED LOW","early","med","R1",11.1373927854002
55,2,2.50093059021882,12.8926509946082,"MED LOW","early","med","R1",4.88645723368973
61,0,0.498466266830506,5.84272473905145,"MED LOW","early","med","R1",1.93292535049841
96,3,3.49899991272815,14.4458017226831,"MED LOW","late","low","R1",11.4760610032827
93,0,0.499363358492116,6.21204061080219,"MED LOW","late","low","R1",3.60858148895204
86,0,0.498565328542142,6.40579665957896,"MED LOW","late","low","R1",1.34733602683991
53,1,1.50043628157378,9.72370885195058,"MED LOW","early","med","R1",11.1582402675413
61,2,2.49917082051645,12.7906329283019,"MED LOW","early","med","R1",6.40561597561464
69,0,0.50128345527939,6.42058260229008,"MED LOW","early","med","R1",12.9393050600775
83,2,2.50076486260306,12.3693778268598,"MED LOW","late","low","R1",6.30721926596016
62,1,1.50131268138332,10.0908728617603,"MED LOW","early","med","R1",10.0797495427541
70,1,1.50154494646748,10.3171343093735,"MED LOW","early","med","R1",6.93125765770674
77,0,0.499309011642643,6.48637576513043,"MED LOW","late","low","R1",1.13334130076692
70,1,1.50151719834254,9.611345568729,"MED LOW","early","med","R1",12.2770768254995
58,2,2.50228301214034,11.5642450828275,"MED LOW","early","med","R1",12.0877579115331
95,0,0.500944927369658,5.84411039704219,"MED LOW","late","low","R1",5.85788377467543
77,1,1.49997397000333,9.77028434813156,"MED LOW","late","low","R1",4.44646996725351
67,7,7.49988600112896,16.3857181813677,"MED LOW","early","med","R1",0.851953304838389
59,0,0.500684740498673,6.4612193309764,"MED LOW","early","med","R1",12.0429139402695
77,1,1.50020325121155,9.42026733511928,"MED LOW","late","low","R1",5.92087173089385
90,2,2.49933799196358,12.9474461154412,"MED LOW","late","low","R1",9.13391954172403
86,1,1.49833447275136,9.97896595823524,"MED LOW","late","low","R1",0.391997078433633
78,1,1.50000027242817,9.85433241429509,"MED LOW","late","low","R1",5.3335267775692
56,5,5.49960217505751,16.5331517148687,"MED LOW","early","med","R1",1.64111009147018
52,0,0.499315292854534,6.18087439093947,"MED LOW","early","med","R1",5.32943854434416
66,2,2.49938155279915,11.8910943029576,"MED LOW","early","med","R1",4.00858090445399
83,3,3.49906302551651,15.9936236041981,"MED LOW","late","low","R1",4.26326397247612
56,4,4.49918420013846,16.0301830892905,"MED LOW","early","med","R1",8.04475126648322
89,0,0.502296471714971,6.11182214911079,"MED LOW","late","low","R1",10.1632226668298
64,4,4.49909905078529,15.6227810527039,"MED LOW","early","med","R1",10.1921574645676
94,4,4.50087369223936,16.4250355113228,"MED LOW","late","low","R1",1.37924257293344
68,4,4.50054823698124,16.7136836022563,"MED LOW","early","med","R1",5.07191285165027
95,2,2.50006919548189,12.7164829918816,"MED LOW","late","low","R1",3.21271285135299
77,0,0.499264319949448,6.14043854289107,"MED LOW","late","low","R1",5.8818369009532
72,0,0.500725568376373,6.20303226757995,"MED LOW","early","med","R1",11.4568376932293
82,2,2.50078176794339,12.7129641753615,"MED LOW","late","low","R1",8.97611899115145
85,1,1.49946404578028,9.4057703110475,"MED LOW","late","low","R1",5.12594535853714
63,1,1.49988357979129,9.68367030921674,"MED LOW","early","med","R1",9.08141010953113
53,2,2.49793575532105,11.865517807791,"MED LOW","early","med","R1",0.990334384143353
90,4,4.49823092621647,18.3091104502866,"MED LOW","late","low","R1",1.89364567678422
94,0,0.501067395459916,6.33022267752396,"MED LOW","late","low","R1",12.4462645412423
81,0,0.499520527717003,6.34563948635705,"MED LOW","late","low","R1",2.869229959324
54,0,0.499586077538592,6.37252376577319,"MED LOW","early","med","R1",11.1015329873189
86,0,0.49992470480672,6.18042813377695,"MED LOW","late","low","R1",4.72168084559962
87,0,0.500749738507415,6.31970031640501,"MED LOW","late","low","R1",6.29339347127825
75,1,1.49960133425954,10.1131836907323,"MED LOW","late","low","R1",5.33098160056397
76,0,0.500020004988603,6.20767065144872,"MED LOW","late","low","R1",7.59012785833329
81,0,0.501618141899474,6.27628335127359,"MED LOW","late","low","R1",5.98785482207313
69,1,1.49819654020149,9.9324504309812,"MED LOW","early","med","R1",7.85761018889025
65,0,0.500025507152958,6.30584738959654,"MED LOW","early","med","R1",3.26849997416139
75,0,0.500870410019093,6.28558694402892,"MED LOW","late","low","R1",7.33672407083213
88,1,1.50074351128128,9.85122446309391,"MED LOW","late","low","R1",11.0718028694391
80,1,1.49952008078606,9.3389141987565,"MED LOW","late","low","R1",12.4442619034089
66,1,1.49973915166473,10.5958166731931,"MED LOW","early","med","R1",4.28923440165818
75,2,2.50172029550512,12.5218667319107,"MED LOW","late","low","R1",13.827756499406
73,5,5.50074146277544,17.3586982710265,"MED LOW","early","med","R1",3.66145147848874
69,3,3.49928468264958,14.2818619166821,"MED LOW","early","med","R1",11.3658801740967
95,2,2.50175869423802,12.7703250898779,"MED LOW","late","low","R1",4.55235074926168
65,3,3.49891528588898,14.3077352568143,"MED LOW","early","med","R1",3.76819056319073
94,0,0.50008670640698,6.14353779433511,"MED LOW","late","low","R1",6.13337051542476
61,2,2.49886935248889,13.0838310633389,"MED LOW","early","med","R1",1.36456093657762
98,1,1.50138613147365,9.40923632337943,"MED LOW","late","low","R1",2.10166356014088
67,3,3.49929739217885,13.9440865847743,"MED LOW","early","med","R1",11.2298067817464
89,0,0.499054587239882,6.37591847496578,"MED LOW","late","low","R1",3.90938520105556
83,1,1.50102568148651,9.88643861623947,"MED LOW","late","low","R1",1.55410738568753
84,1,1.49907966496678,9.47755180576703,"MED LOW","late","low","R1",8.86601974396035
51,2,2.49977230339195,11.5837550924279,"MED LOW","early","med","R1",12.1069937646389
96,2,2.49921946337201,13.4689324373718,"MED LOW","late","low","R1",4.1989569128491
85,1,1.49944298473511,9.71783773756099,"MED LOW","late","low","R1",13.3755083242431
63,1,1.50003660574784,9.63108436546847,"MED LOW","early","med","R1",1.76053312281147
54,0,0.498468946300584,6.42786114895192,"MED LOW","early","med","R1",13.7491746572778
71,6,6.49758989677452,18.9953332466854,"MED LOW","early","med","R1",12.3391769011505
86,0,0.499754013024952,6.38895503804261,"MED LOW","late","low","R1",10.2656512768008
85,1,1.49974059341749,9.37200304393561,"MED LOW","late","low","R1",6.54403370292857
51,1,1.50089408884051,9.65011814242733,"MED LOW","early","med","R1",13.7105938545428
62,2,2.49840083310935,12.1856172472549,"MED LOW","early","med","R1",0.433693773578852
76,1,1.5004560154299,9.26404965357624,"MED LOW","late","low","R1",11.0658429637551
69,1,1.50087646232654,10.0995748865965,"MED LOW","early","med","R1",12.7961661675945
89,2,2.499603379247,12.3171141896502,"MED LOW","late","low","R1",10.6069437731057
65,1,1.50181083693595,9.76040562346571,"MED LOW","early","med","R1",5.12098769750446
88,1,1.49917397599632,9.8866809061983,"MED LOW","late","low","R1",12.3543819133192
96,3,3.4999557621255,13.4916113752067,"MED LOW","late","low","R1",6.62675969395787
61,4,4.49992739201272,16.3827001228468,"MED LOW","early","med","R1",3.03619361715391
91,0,0.499097322008305,5.96120263789167,"MED LOW","late","low","R1",13.6476568267681
50,2,2.50039941315134,11.7218205673282,"MED LOW","early","med","R1",6.64067634753883
80,3,3.4996558583958,13.9014766404796,"MED LOW","late","low","R1",6.81622934620827
85,2,2.50008449534959,12.9208594472356,"MED LOW","late","low","R1",7.42179988604039
96,2,2.50004376052167,13.4802716159695,"MED LOW","late","low","R1",4.71392531460151
67,0,0.499486057352714,6.04009405502262,"MED LOW","early","med","R1",3.88064788142219
94,1,1.5016475137187,9.9114320416204,"MED LOW","late","low","R1",1.99402771890163
88,0,0.499669566769033,6.51314773540534,"MED LOW","late","low","R1",0.0578484991565347
63,0,0.500115473755503,6.15351188606637,"MED LOW","early","med","R1",7.98189917160198
72,2,2.50031291357713,13.1157331613218,"MED LOW","early","med","R1",5.67667062906548
72,0,0.500522311863278,6.51503856362583,"MED LOW","early","med","R1",6.32465310161933
77,0,0.498051222343637,6.3990922150685,"MED LOW","late","low","R1",2.38797640567645
