"Year","Age","AgeE","Length_cm","FSIM","block","Flev","REG","Latitude_dd"
70,1,1.50050962725796,9.66504471470042,"LOW MED","early","low","R1",6.37055147159845
82,0,0.499929790080781,6.45926889572196,"LOW MED","late","med","R1",7.7692506168969
74,1,1.50022843106783,10.1444576834078,"LOW MED","early","low","R1",8.35565918311477
62,0,0.499235862137392,6.41174158135934,"LOW MED","early","low","R1",11.3208698965609
85,2,2.50085080582172,12.6769052239986,"LOW MED","late","med","R1",6.0537837035954
59,3,3.49918167863785,14.2119442518919,"LOW MED","early","low","R1",7.42074465285987
61,2,2.49953471606974,12.7968388185143,"LOW MED","early","low","R1",7.25027901912108
69,0,0.498433290818303,6.39837494081612,"LOW MED","early","low","R1",8.91771389404312
64,1,1.49933253885604,9.85970361200865,"LOW MED","early","low","R1",7.74046681821346
50,1,1.49988539180824,9.52203615659331,"LOW MED","early","low","R1",12.4765453310683
81,2,2.50235685765314,12.8526440876857,"LOW MED","late","med","R1",5.6430542608723
86,2,2.49985982606026,11.2669009833016,"LOW MED","late","med","R1",10.516656880267
51,3,3.498926643482,15.4944172850894,"LOW MED","early","low","R1",5.89863917697221
58,0,0.500388550592293,6.17526610620413,"LOW MED","early","low","R1",7.52289903024212
52,0,0.498985810741265,6.38840810533091,"LOW MED","early","low","R1",9.46628209203482
67,5,5.49961771016259,17.4458725478365,"LOW MED","early","low","R1",0.525148382876068
91,2,2.50161654609276,13.235755119965,"LOW MED","late","med","R1",13.9158290675841
97,1,1.49860547401953,10.1199551383364,"LOW MED","late","med","R1",9.09713385580108
52,0,0.499564439594563,6.10153976039778,"LOW MED","early","low","R1",3.38946412224323
54,4,4.4994400428745,16.0174301714405,"LOW MED","early","low","R1",8.50366308819503
79,1,1.50201823497899,9.58149825083872,"LOW MED","late","med","R1",10.997789459303
70,1,1.49970814744891,10.1038242817041,"LOW MED","early","low","R1",4.77106633735821
83,1,1.49955233941248,10.4135264076638,"LOW MED","late","med","R1",13.2217627260834
90,2,2.49854606639023,12.9740468861441,"LOW MED","late","med","R1",10.3124256655574
52,0,0.499249582429473,6.46028587087405,"LOW MED","early","low","R1",10.8401829609647
98,0,0.500108708095041,6.40505515505716,"LOW MED","late","med","R1",0.944075176492333
69,0,0.499794087039036,6.50536108497505,"LOW MED","early","low","R1",1.77955089695752
88,0,0.499683258987059,6.04626640691422,"LOW MED","late","med","R1",1.52200530748814
88,4,4.50067985443859,15.8437199300335,"LOW MED","late","med","R1",2.18023811699823
50,4,4.50036567091912,15.7546632452242,"LOW MED","early","low","R1",8.13509941427037
90,0,0.497960956398059,6.38866066021497,"LOW MED","late","med","R1",7.69190423283726
98,3,3.50008896691764,15.2997695589817,"LOW MED","late","med","R1",7.857776270248
96,0,0.499349783266441,6.20771654927941,"LOW MED","late","med","R1",2.89429265027866
95,1,1.50101017900588,9.73448203888863,"LOW MED","late","med","R1",10.5451174639165
86,1,1.50040550069391,11.1225726143185,"LOW MED","late","med","R1",4.26002984354272
56,1,1.49944725763039,9.71553743483215,"LOW MED","early","low","R1",2.44801106955856
56,2,2.50097457866157,12.4967432896476,"LOW MED","early","low","R1",7.33566136658192
91,2,2.50013499485838,13.6525578380953,"LOW MED","late","med","R1",9.04923125728965
79,0,0.500599912041885,6.20781893059556,"LOW MED","late","med","R1",10.3037407882512
98,3,3.50044168964435,14.7921833310007,"LOW MED","late","med","R1",5.51281120721251
88,3,3.49962402294773,14.2734179931137,"LOW MED","late","med","R1",13.7004692447372
67,6,6.49936418230075,17.8000527348059,"LOW MED","early","low","R1",11.5743634151295
84,2,2.50049540742826,12.7144560130657,"LOW MED","late","med","R1",12.1633065971546
94,0,0.500924529441037,6.1866626077568,"LOW MED","late","med","R1",4.31253814790398
88,0,0.499752896677291,6.18253473620992,"LOW MED","late","med","R1",7.87964485399425
51,0,0.499620479047745,6.19332614488489,"LOW MED","early","low","R1",0.101511536166072
74,0,0.499119314488459,6.32392727142264,"LOW MED","early","low","R1",3.81379390088841
78,0,0.501534853532092,6.13543855653212,"LOW MED","late","med","R1",7.09198276372626
99,0,0.497934138453636,6.18484981476403,"LOW MED","late","med","R1",2.53415425680578
95,2,2.4982875927612,12.7361760014295,"LOW MED","late","med","R1",12.4990906398743
89,2,2.49991967430535,13.0927834124743,"LOW MED","late","med","R1",7.49608362698928
84,0,0.499649000412567,6.01012312729281,"LOW MED","late","med","R1",9.02439620252699
93,4,4.49796574425047,17.7425945913291,"LOW MED","late","med","R1",5.82422792585567
90,0,0.500000649872599,6.33573128517391,"LOW MED","late","med","R1",3.06205882877111
89,0,0.501402431110162,6.5013814517412,"LOW MED","late","med","R1",8.26518250489607
56,5,5.49973246681584,14.6795900917385,"LOW MED","early","low","R1",9.42652440350503
68,2,2.49985134239905,12.7638842629292,"LOW MED","early","low","R1",3.99450652720407
67,2,2.50083336845428,13.2607377742914,"LOW MED","early","low","R1",12.168978957925
75,0,0.50025659663927,6.41534532583079,"LOW MED","late","med","R1",7.19336291402578
56,3,3.5006739059741,14.9694299236553,"LOW MED","early","low","R1",13.2042531399056
83,0,0.500936404919216,6.31853075500186,"LOW MED","late","med","R1",4.65534027619287
92,1,1.49987539444636,9.69077818700838,"LOW MED","late","med","R1",1.12461327249184
50,0,0.500565857832065,6.44264574905273,"LOW MED","early","low","R1",11.1592096518725
53,3,3.50092101386721,15.2345507880113,"LOW MED","early","low","R1",0.141012333333492
51,1,1.4993800266967,9.92922915078161,"LOW MED","early","low","R1",7.33098983578384
64,5,5.49956721200729,16.6783679996442,"LOW MED","early","low","R1",3.35347049031407
60,1,1.5001161836131,10.0473001129773,"LOW MED","early","low","R1",12.6023269272409
60,1,1.500650650157,9.53005695078086,"LOW MED","early","low","R1",2.5105674280785
63,0,0.500721377129133,6.45954405371052,"LOW MED","early","low","R1",12.8516124375165
54,0,0.500189079694245,6.63481898300751,"LOW MED","early","low","R1",11.0903161442839
62,0,0.500861327508125,6.36352070723657,"LOW MED","early","low","R1",13.0945166959427
94,5,5.50047252629547,18.7301404530171,"LOW MED","late","med","R1",13.5511336638592
70,0,0.500610331190603,6.41526566410381,"LOW MED","early","low","R1",3.67053262563422
96,0,0.501149401143172,6.32416926069337,"LOW MED","late","med","R1",12.9683573283255
82,3,3.50208979908491,13.4524549160257,"LOW MED","late","med","R1",12.6599060897715
70,0,0.500196678571216,6.35749476930842,"LOW MED","early","low","R1",0.601397249847651
78,0,0.500015440973113,6.16211396024506,"LOW MED","late","med","R1",10.0394081752747
77,1,1.49886417763367,9.30828438208429,"LOW MED","late","med","R1",12.9982586125843
99,3,3.49943906283588,14.786114852107,"LOW MED","late","med","R1",4.6789114587009
77,2,2.49697225654072,12.5959853355807,"LOW MED","late","med","R1",3.98347188113257
52,1,1.50030079903107,8.90917534240096,"LOW MED","early","low","R1",9.38124660169706
71,0,0.499831809382716,6.03443742257532,"LOW MED","early","low","R1",9.88263273565099
57,2,2.50106556972403,12.075872472333,"LOW MED","early","low","R1",3.70082504255697
77,1,1.49966634793725,9.08187145001048,"LOW MED","late","med","R1",2.45709133008495
91,0,0.500680172106536,6.657077927457,"LOW MED","late","med","R1",4.79741714894772
90,2,2.49833662480556,13.8790993272565,"LOW MED","late","med","R1",13.3233891772106
51,3,3.50105026722706,14.6917933520324,"LOW MED","early","low","R1",10.7608764381148
58,4,4.49923957399069,16.1964866534416,"LOW MED","early","low","R1",9.12561624310911
50,1,1.49935767545851,9.92364645171565,"LOW MED","early","low","R1",3.41276510758325
95,6,6.50004996729535,16.0481861628522,"LOW MED","late","med","R1",0.773668877780437
85,6,6.49909941898797,17.2101321582333,"LOW MED","late","med","R1",7.36699418863282
82,4,4.49965673603177,14.7493104470897,"LOW MED","late","med","R1",0.248661356512457
95,2,2.49885485220866,12.3775871171118,"LOW MED","late","med","R1",8.91973291803151
90,1,1.49817386587627,10.2814658972594,"LOW MED","late","med","R1",8.43263021437451
71,0,0.498642829197605,6.34558006456491,"LOW MED","early","low","R1",9.69142364757136
97,1,1.49944602166503,10.541573727144,"LOW MED","late","med","R1",10.3283742088825
81,1,1.50034492943396,9.35340990688751,"LOW MED","late","med","R1",5.06871000863612
90,2,2.49910904977814,13.1424775159604,"LOW MED","late","med","R1",9.45341501291841
61,0,0.501809672145312,6.24512778882162,"LOW MED","early","low","R1",6.04228023160249
63,1,1.49939830366201,10.3720014980141,"LOW MED","early","low","R1",11.1293175239116
87,5,5.49880035060503,18.40636735133,"LOW MED","late","med","R1",2.19484269898385
50,0,0.498998899854446,6.11369761518826,"LOW MED","early","low","R1",7.3981447191909
58,0,0.502915151540209,6.02633833025704,"LOW MED","early","low","R1",0.138171449303627
64,2,2.49913138134135,11.6390825760721,"LOW MED","early","low","R1",2.45239290082827
92,6,6.50136528753183,19.6471285381318,"LOW MED","late","med","R1",0.624462684616446
60,1,1.49805988067291,10.1784174535075,"LOW MED","early","low","R1",12.0649599782191
93,1,1.49961670988647,10.0840464549934,"LOW MED","late","med","R1",0.000452680978924036
68,2,2.50161953927068,12.2998574108647,"LOW MED","early","low","R1",5.8383922916837
89,4,4.50022184797183,16.9347591939189,"LOW MED","late","med","R1",1.27464674320072
85,2,2.50067907684599,12.7837187681274,"LOW MED","late","med","R1",10.5012139445171
56,1,1.50165000475016,10.3078372613374,"LOW MED","early","low","R1",3.7614830811508
86,4,4.4989687896496,17.5656711993307,"LOW MED","late","med","R1",2.99945573043078
79,1,1.49889760569492,10.5183173580589,"LOW MED","late","med","R1",0.241503455676138
86,3,3.49866708494673,14.8381969123796,"LOW MED","late","med","R1",13.3187663550489
62,3,3.49979799822752,14.2329298815929,"LOW MED","early","low","R1",7.14453229587525
84,1,1.50110754049595,9.82561211074737,"LOW MED","late","med","R1",6.37206284096465
88,1,1.49880878486516,9.09559437467087,"LOW MED","late","med","R1",2.8143660351634
64,3,3.50110844430829,13.8612545840816,"LOW MED","early","low","R1",12.1290532485582
67,0,0.500115756945633,6.21147112840768,"LOW MED","early","low","R1",3.89065536297858
91,0,0.501152849257146,6.38491325729831,"LOW MED","late","med","R1",4.51270201709121
86,3,3.4996947887713,13.8741321425639,"LOW MED","late","med","R1",5.48365702014416
96,0,0.501739211461637,6.21671887987647,"LOW MED","late","med","R1",4.29795851837844
54,0,0.500245948069011,6.57965591983502,"LOW MED","early","low","R1",6.64294958347455
83,2,2.5016594374903,12.2985502497713,"LOW MED","late","med","R1",7.37515188613907
64,2,2.49946642048208,12.680950119039,"LOW MED","early","low","R1",5.22311748750508
75,0,0.498125678681648,6.50837393938976,"LOW MED","late","med","R1",1.57540977839381
83,5,5.4989066251974,17.9392236553127,"LOW MED","late","med","R1",4.66791464062408
95,1,1.49844832462226,9.99208048482432,"LOW MED","late","med","R1",4.77009190060198
88,1,1.49911093583594,9.91938088885644,"LOW MED","late","med","R1",8.01070865290239
59,2,2.50129763170227,12.2421014165229,"LOW MED","early","low","R1",3.90913507668301
97,3,3.501181607447,15.4525575722342,"LOW MED","late","med","R1",12.7543550659902
99,0,0.499703736269312,6.0247445254598,"LOW MED","late","med","R1",13.763044424355
84,7,7.49921894469083,18.0528075469309,"LOW MED","late","med","R1",8.53081809915602
84,2,2.50046812102749,13.0517940107731,"LOW MED","late","med","R1",4.36427016509697
87,1,1.49973792771266,9.30925746511037,"LOW MED","late","med","R1",10.9738157680258
55,0,0.499845659590323,6.51026715101409,"LOW MED","early","low","R1",2.61716789053753
50,1,1.49917209151647,9.75362063084953,"LOW MED","early","low","R1",10.56297370838
53,3,3.5011156388643,14.1964965905784,"LOW MED","early","low","R1",10.5309817469679
87,3,3.50053843157791,15.7707189210129,"LOW MED","late","med","R1",13.7639801367186
90,3,3.50041162257648,14.8779479970727,"LOW MED","late","med","R1",1.96379072871059
87,0,0.500427483695708,6.3182854710595,"LOW MED","late","med","R1",10.1911610905081
73,0,0.499683594891494,6.27174079841879,"LOW MED","early","low","R1",11.5672046439722
73,0,0.499507401936124,6.41589141632203,"LOW MED","early","low","R1",3.58757622772828
92,0,0.500821941564171,6.26725935493996,"LOW MED","late","med","R1",11.4726198259741
52,4,4.5000887605574,16.2962289397007,"LOW MED","early","low","R1",4.19765697279945
92,2,2.50040819026385,13.1850871258894,"LOW MED","late","med","R1",7.51250382885337
54,0,0.50007100459242,6.47267555611915,"LOW MED","early","low","R1",3.06683181878179
99,0,0.500532494299371,6.27120204016936,"LOW MED","late","med","R1",1.24039643583819
71,1,1.49882729868869,9.87262646926056,"LOW MED","early","low","R1",10.6011934517883
53,0,0.499740680094844,6.35773806027027,"LOW MED","early","low","R1",9.42238522553816
91,1,1.49942777320182,9.66302364308335,"LOW MED","late","med","R1",7.91657546954229
91,0,0.500591965208014,6.19955948589173,"LOW MED","late","med","R1",8.19750673929229
89,0,0.500306651497658,6.0993475282127,"LOW MED","late","med","R1",7.60465758945793
91,1,1.49968745862041,9.91052153791668,"LOW MED","late","med","R1",3.95112883811817
77,0,0.499553849441628,6.2189715448117,"LOW MED","late","med","R1",1.14514186186716
89,1,1.49943101969965,10.3531822704766,"LOW MED","late","med","R1",9.52203141944483
95,2,2.50038516882023,12.3901363763461,"LOW MED","late","med","R1",3.85073555679992
93,1,1.50068269896594,9.85652551784584,"LOW MED","late","med","R1",6.76647348236293
85,0,0.498977608630373,6.11631206882636,"LOW MED","late","med","R1",7.8613772704266
69,1,1.5003077126866,10.051240289974,"LOW MED","early","low","R1",3.78043003333732
57,1,1.50074724424159,10.0235475341665,"LOW MED","early","low","R1",0.308123003691435
83,1,1.49892903884009,10.0752693712997,"LOW MED","late","med","R1",12.3936169268563
85,3,3.49962737454284,14.834098356104,"LOW MED","late","med","R1",12.6146639026701
91,2,2.50010313794433,12.8518593370061,"LOW MED","late","med","R1",2.67761223111302
69,2,2.50152080178959,13.7964373336122,"LOW MED","early","low","R1",5.21689195791259
57,2,2.50104960981813,12.5696110939285,"LOW MED","early","low","R1",3.71842274302617
96,1,1.50050562903706,9.78792862893465,"LOW MED","late","med","R1",6.47715333569795
60,1,1.49952460335125,10.5901472847369,"LOW MED","early","low","R1",5.20130155980587
86,4,4.50039185732431,17.0107989771764,"LOW MED","late","med","R1",12.057984909974
56,3,3.49986280375182,15.3953327007328,"LOW MED","early","low","R1",1.28389836242422
68,0,0.500392032361131,6.38589382492886,"LOW MED","early","low","R1",13.2476246519946
77,2,2.50019296615253,12.3768513140516,"LOW MED","late","med","R1",13.2632314101793
70,0,0.498070833390036,6.12455700908335,"LOW MED","early","low","R1",9.78754933783785
69,4,4.49791573866313,15.0802600298111,"LOW MED","early","low","R1",0.756920216139406
77,2,2.50115769089257,12.64352522594,"LOW MED","late","med","R1",7.98017189092934
90,4,4.49905840239875,17.1170267034513,"LOW MED","late","med","R1",9.12290058750659
54,1,1.49901442414997,9.65854114884847,"LOW MED","early","low","R1",0.695586694404483
65,1,1.50074399649117,10.0754936069572,"LOW MED","early","low","R1",8.43244305625558
90,3,3.49963859154184,14.8735215081006,"LOW MED","late","med","R1",0.198439822066575
60,5,5.49914861104287,16.3398933938158,"LOW MED","early","low","R1",7.62949782377109
94,1,1.49996352426652,10.0178734960047,"LOW MED","late","med","R1",12.4152632560581
85,3,3.49884793774741,14.8904216636863,"LOW MED","late","med","R1",9.13647334696725
56,0,0.500252503843068,6.56945402873178,"LOW MED","early","low","R1",7.50524377124384
82,0,0.499316727690264,6.27982559377249,"LOW MED","late","med","R1",0.0916649335995317
91,4,4.49873303681868,15.9434368362073,"LOW MED","late","med","R1",9.91622096020728
92,2,2.49950746735079,12.5411557383025,"LOW MED","late","med","R1",10.364944993984
96,1,1.49944978825237,9.79340692212036,"LOW MED","late","med","R1",4.61835985025391
90,3,3.50052834332205,13.2394168559136,"LOW MED","late","med","R1",2.81147555587813
74,0,0.499680736403519,6.38023893695409,"LOW MED","early","low","R1",4.19670600537211
99,0,0.499649724852317,6.16840974676494,"LOW MED","late","med","R1",5.6527774897404
66,2,2.49861636976912,11.8724994611178,"LOW MED","early","low","R1",12.05420550704
64,2,2.50075065290644,13.2302501759956,"LOW MED","early","low","R1",3.86993941990659
53,2,2.49913512427356,12.9747306082702,"LOW MED","early","low","R1",1.54492705781013
91,1,1.50181355056499,9.05623864131846,"LOW MED","late","med","R1",10.6016360865906
82,3,3.49892670758584,15.0306956235834,"LOW MED","late","med","R1",8.79560633655638
68,2,2.49983209576255,12.3069516902531,"LOW MED","early","low","R1",6.13055524555966
54,1,1.50069327521227,10.1392257051126,"LOW MED","early","low","R1",7.9523244923912
94,0,0.500847301423693,6.17944291902465,"LOW MED","late","med","R1",4.1669212365523
74,1,1.50071113274362,10.13538164268,"LOW MED","early","low","R1",12.5312577444129
60,0,0.497904873832233,6.41126295885792,"LOW MED","early","low","R1",4.46328380843624
65,0,0.500405036316967,6.38206524943833,"LOW MED","early","low","R1",7.351223715581
86,0,0.499078524550431,6.03696562847295,"LOW MED","late","med","R1",9.01025703689083
88,0,0.499512094930972,6.29802477918693,"LOW MED","late","med","R1",9.40957664046437
69,3,3.49849166823534,15.3589690237626,"LOW MED","early","low","R1",5.6407432295382
87,0,0.500207116575453,6.37305751916112,"LOW MED","late","med","R1",12.7190484921448
76,4,4.50092262968846,15.6473445903221,"LOW MED","late","med","R1",6.87101116031408
52,1,1.50016524189751,10.0668011760673,"LOW MED","early","low","R1",7.49352238979191
84,0,0.500824749411576,6.49110979062818,"LOW MED","late","med","R1",12.9573511681519
52,1,1.50049573303992,9.52103743027509,"LOW MED","early","low","R1",5.39267544494942
52,3,3.50034891577188,16.5137805456047,"LOW MED","early","low","R1",1.17863957304507
55,3,3.49915946493363,14.4560342483441,"LOW MED","early","low","R1",2.5240437774919
92,0,0.500765209322571,6.32643948057556,"LOW MED","late","med","R1",6.20195431914181
56,0,0.501735552127427,6.53228907501089,"LOW MED","early","low","R1",2.99000882357359
99,3,3.50117374252906,14.8335723309214,"LOW MED","late","med","R1",8.31612158799544
69,3,3.49891192646062,14.4594840877135,"LOW MED","early","low","R1",5.40661630127579
96,0,0.501343207531577,6.1131281720851,"LOW MED","late","med","R1",10.8628406389616
76,2,2.49923910494234,12.8212499783325,"LOW MED","late","med","R1",5.48416598839685
52,1,1.50013311523984,9.80716174691369,"LOW MED","early","low","R1",7.29110250528902
98,1,1.4998206665005,10.4284710981777,"LOW MED","late","med","R1",4.70928475353867
79,3,3.4999558182718,14.0155325867704,"LOW MED","late","med","R1",8.57069221837446
95,0,0.499331091033991,6.27211743024248,"LOW MED","late","med","R1",4.21548329060897
76,2,2.49921062117391,12.504147482299,"LOW MED","late","med","R1",4.82595766196027
81,3,3.4981724590687,14.1871649453151,"LOW MED","late","med","R1",2.53456432465464
95,0,0.499751010375555,6.07326130092366,"LOW MED","late","med","R1",1.10335783148184
92,2,2.4990534816114,11.3424579689418,"LOW MED","late","med","R1",4.36559842154384
89,1,1.49997681951099,9.88309280434938,"LOW MED","late","med","R1",8.64972259523347
69,1,1.50003698196737,9.9735862180386,"LOW MED","early","low","R1",13.1517062252387
80,3,3.50009006135136,14.089026550764,"LOW MED","late","med","R1",9.62015241011977
92,0,0.500571841131253,6.40213555362197,"LOW MED","late","med","R1",7.10659820353612
85,0,0.500540303225492,6.02992545239938,"LOW MED","late","med","R1",2.33018840197474
84,2,2.49915547447588,13.5459366687394,"LOW MED","late","med","R1",6.23719288734719
87,4,4.499592675055,15.9334445304436,"LOW MED","late","med","R1",7.5010101031512
92,7,7.4989384862348,20.2399125145966,"LOW MED","late","med","R1",4.11455688066781
97,0,0.499348796341027,6.47864560953458,"LOW MED","late","med","R1",0.870327957440168
97,1,1.50062395368803,10.0612040503758,"LOW MED","late","med","R1",3.85611642198637
97,0,0.499820413489184,6.24979791938911,"LOW MED","late","med","R1",5.17447345377877
50,0,0.500320725937717,6.16392798748011,"LOW MED","early","low","R1",5.75735013699159
52,3,3.50043562460156,16.2019315812039,"LOW MED","early","low","R1",7.04410423105583
90,0,0.49822792953663,6.12604044208195,"LOW MED","late","med","R1",9.36021400196478
97,0,0.501582514545592,6.41489529245342,"LOW MED","late","med","R1",13.1993990177289
68,3,3.50047200154347,14.4957334319256,"LOW MED","early","low","R1",11.7996587436646
65,3,3.50068287076641,13.679690751932,"LOW MED","early","low","R1",7.52994160540402
50,0,0.500975727343589,6.30431124920291,"LOW MED","early","low","R1",4.11064136540517
84,4,4.50167703491823,15.6599442325514,"LOW MED","late","med","R1",11.8461400005035
88,0,0.498315313836161,6.0954556175425,"LOW MED","late","med","R1",12.4995030611753
84,0,0.500546076385432,6.31421297798236,"LOW MED","late","med","R1",7.83555782074109
92,3,3.50131916906715,16.6019424225456,"LOW MED","late","med","R1",7.7645461964421
63,5,5.50017765450331,18.2459101293882,"LOW MED","early","low","R1",11.1282572415657
93,0,0.498726268448961,6.21109354862415,"LOW MED","late","med","R1",13.1771366479807
75,0,0.499169734798014,6.29871870512644,"LOW MED","late","med","R1",13.8476420715451
52,4,4.50058511949775,17.3485134264916,"LOW MED","early","low","R1",1.74961737822741
58,0,0.500285132484546,6.14372188628288,"LOW MED","early","low","R1",13.6712063425221
94,1,1.50159783179198,9.46070268326714,"LOW MED","late","med","R1",13.8937556194142
78,1,1.49859607288962,9.65045851584939,"LOW MED","late","med","R1",11.1128048202954
59,0,0.50004255160436,6.34885553112,"LOW MED","early","low","R1",7.34544629044831
51,1,1.49944066045294,9.4641451058064,"LOW MED","early","low","R1",2.65378901734948
72,0,0.49970787873738,6.47997151927872,"LOW MED","early","low","R1",10.6586370235309
56,1,1.5001640550345,9.64631088331699,"LOW MED","early","low","R1",6.26095776678994
78,0,0.499347351161906,6.11951825522528,"LOW MED","late","med","R1",4.59584125736728
96,3,3.49981366767318,15.4070260199231,"LOW MED","late","med","R1",0.355494474992156
63,4,4.4992364482091,15.5052016178606,"LOW MED","early","low","R1",8.12522978894413
51,1,1.49882552057998,9.97810678923553,"LOW MED","early","low","R1",4.12704372080043
97,2,2.50065874357212,12.4942849734375,"LOW MED","late","med","R1",9.86138732125983
68,3,3.50077832267252,14.5156237958925,"LOW MED","early","low","R1",0.0643205251544714
93,1,1.49988166764101,10.0127369424864,"LOW MED","late","med","R1",9.48539908276871
87,2,2.50141032290771,12.2687106154524,"LOW MED","late","med","R1",13.6750475643203
65,4,4.5004127724829,15.7646499895447,"LOW MED","early","low","R1",2.3787055904977
95,1,1.49982213915006,10.0351268896799,"LOW MED","late","med","R1",11.1383674242534
55,2,2.49945144646849,12.8008582453556,"LOW MED","early","low","R1",3.47120939847082
59,1,1.49998253793599,9.57840537191365,"LOW MED","early","low","R1",9.08187969820574
96,3,3.49948421502325,15.2311991562671,"LOW MED","late","med","R1",12.8471378437243
71,3,3.50073626184214,14.4492416283132,"LOW MED","early","low","R1",2.3128905906342
69,1,1.50154567270498,9.88127229275398,"LOW MED","early","low","R1",2.2619557287544
95,1,1.49963981322216,9.90519624198132,"LOW MED","late","med","R1",13.4718902050517
53,2,2.50035299038028,12.9713699261705,"LOW MED","early","low","R1",0.548734096810222
78,3,3.49913050580718,14.5483148164178,"LOW MED","late","med","R1",5.20146278757602
72,3,3.49996168125432,14.6955162733602,"LOW MED","early","low","R1",5.01602816488594
89,0,0.49988280607441,6.46257348742597,"LOW MED","late","med","R1",7.45495015336201
68,0,0.49872607769196,6.15842277538031,"LOW MED","early","low","R1",5.61127329524606
86,1,1.498324204731,10.0270040429667,"LOW MED","late","med","R1",4.73573582153767
67,0,0.500616562290575,5.89189984829512,"LOW MED","early","low","R1",13.4293884173967
