"Year","Age","AgeE","Length_cm","FSIM","block","Flev","REG","Latitude_dd"
80,0,0.500605099963871,6.26278693747638,"MED MED","late","med","R1",6.07607826218009
66,4,4.49881907299339,15.7686835620476,"MED MED","early","med","R1",2.84460934903473
97,0,0.500470341569644,6.29980514671889,"MED MED","late","med","R1",12.7864847793244
68,0,0.497629951619695,6.36654076602823,"MED MED","early","med","R1",5.46652063867077
87,2,2.4990520007985,12.3450294496349,"MED MED","late","med","R1",8.69834262831137
55,9,9.49902388927363,19.5927998934035,"MED MED","early","med","R1",11.0283813611604
51,0,0.500136746560708,6.42311404671912,"MED MED","early","med","R1",1.61023240489885
77,3,3.49914027382737,14.429956089194,"MED MED","late","med","R1",9.79625823209062
58,3,3.50093915947314,15.313190864978,"MED MED","early","med","R1",2.93465264001861
83,3,3.49989504207652,14.3383132554657,"MED MED","late","med","R1",13.3568855552003
58,3,3.50018650505679,15.552006567535,"MED MED","early","med","R1",7.85248766234145
74,0,0.500184305223776,6.25034396780461,"MED MED","early","med","R1",9.34519571438432
70,0,0.500406391157503,6.38872884542434,"MED MED","early","med","R1",11.4230650453828
72,2,2.4999741995627,13.3608178717178,"MED MED","early","med","R1",12.120819943957
97,0,0.500116167143058,6.00304996711874,"MED MED","late","med","R1",13.4876002185047
71,4,4.5017749457822,15.7285430429931,"MED MED","early","med","R1",12.148883996997
71,0,0.500643669915293,6.32896513057851,"MED MED","early","med","R1",12.8288329960778
59,2,2.50071195358931,11.5769531134286,"MED MED","early","med","R1",7.9784522508271
61,0,0.500086144447717,6.52825496646438,"MED MED","early","med","R1",10.851061721798
98,2,2.5008301211057,13.0002013798044,"MED MED","late","med","R1",7.28898793179542
65,4,4.50091112879848,18.7055433070049,"MED MED","early","med","R1",2.360165218357
82,2,2.50072598166333,12.7286094988355,"MED MED","late","med","R1",11.6032999698073
56,0,0.500420934211808,6.02526469502739,"MED MED","early","med","R1",2.17197179561481
100,2,2.50108239327577,12.7412801186393,"MED MED","late","med","R1",5.80210280604661
99,2,2.50113309210661,11.7689865360451,"MED MED","late","med","R1",6.75609098374844
51,3,3.49943791632275,15.0014660681774,"MED MED","early","med","R1",7.21384507650509
68,1,1.50047780063049,10.0273259370496,"MED MED","early","med","R1",0.694518794305623
77,1,1.49880391526997,9.61925070387796,"MED MED","late","med","R1",10.3273446159437
80,4,4.50057350932048,15.2983775258912,"MED MED","late","med","R1",2.15754329878837
57,4,4.50039188517028,16.0774703708054,"MED MED","early","med","R1",3.33839654456824
91,3,3.49796843207096,14.9859679966641,"MED MED","late","med","R1",11.1963098626584
77,1,1.50132174957378,10.0285741631219,"MED MED","late","med","R1",4.28246034821495
67,1,1.50042388131438,10.2341095344965,"MED MED","early","med","R1",5.58070122497156
51,1,1.50006262432867,10.2731890905586,"MED MED","early","med","R1",4.40384190808982
96,4,4.50112521167696,16.002806037671,"MED MED","late","med","R1",2.30130750220269
64,3,3.50012142618048,13.6337318643656,"MED MED","early","med","R1",4.90970846405253
80,0,0.501129224345614,6.08184134016763,"MED MED","late","med","R1",3.27378087304533
53,3,3.50019932251088,13.6148702460629,"MED MED","early","med","R1",8.75970806181431
62,2,2.50158540150614,12.0825530736793,"MED MED","early","med","R1",2.63291656645015
74,0,0.500168687164956,6.42030542917168,"MED MED","early","med","R1",7.71380990790203
50,0,0.499358570352287,6.16149030143795,"MED MED","early","med","R1",12.3271613642573
84,0,0.499417454777801,6.20597907859998,"MED MED","late","med","R1",11.3546146093868
99,0,0.49987227117118,6.1895794913348,"MED MED","late","med","R1",2.30598756019026
87,0,0.501208736005332,6.12184135566535,"MED MED","late","med","R1",8.47399696335196
69,1,1.5015196344918,10.7453252592083,"MED MED","early","med","R1",7.71763117099181
93,0,0.501958335608959,6.33393649658783,"MED MED","late","med","R1",13.2787746251561
87,1,1.49967168303754,9.66019948471845,"MED MED","late","med","R1",5.62049372633919
65,1,1.50106202013867,9.69606452547247,"MED MED","early","med","R1",4.35751702543348
62,6,6.49946134459897,18.1669511748703,"MED MED","early","med","R1",10.255698335357
91,0,0.50051199112225,6.21128915441002,"MED MED","late","med","R1",5.65009574079886
71,1,1.50162036163045,10.0642817142575,"MED MED","early","med","R1",12.2554284655489
77,1,1.49946371467643,9.45488518601734,"MED MED","late","med","R1",5.58611322939396
72,0,0.500095095991257,6.13461806113623,"MED MED","early","med","R1",10.3127667955123
60,2,2.50000498334408,14.0061636785142,"MED MED","early","med","R1",12.1373619711958
94,1,1.50092581285913,10.0360028071194,"MED MED","late","med","R1",4.85513837262988
99,0,0.499523306812783,6.41864532923587,"MED MED","late","med","R1",2.59899922367185
89,3,3.50032378768748,13.753119871508,"MED MED","late","med","R1",8.26319047063589
56,1,1.49944659298975,9.38762265447034,"MED MED","early","med","R1",1.92720035323873
57,0,0.499542161676661,6.05802400907645,"MED MED","early","med","R1",2.65260216686875
80,0,0.497307949148374,6.23114546753081,"MED MED","late","med","R1",11.0531174177304
91,0,0.50000029423859,6.34626730233256,"MED MED","late","med","R1",7.40323716262355
97,3,3.49836348260158,13.5203284515609,"MED MED","late","med","R1",7.01035721693188
68,0,0.498536827078867,6.50533499612816,"MED MED","early","med","R1",5.286007726565
75,5,5.50068593907618,19.2804861049283,"MED MED","late","med","R1",10.0745306746103
61,4,4.50177898923714,14.6920072681726,"MED MED","early","med","R1",10.2634914661758
85,0,0.500404563700246,5.92719437651967,"MED MED","late","med","R1",10.7576401415281
69,0,0.50019537686096,6.40497410552462,"MED MED","early","med","R1",10.8868548702449
71,0,0.498689734739903,6.20178452930991,"MED MED","early","med","R1",2.13624461879954
52,0,0.499976691449543,6.094008782824,"MED MED","early","med","R1",1.12107872311026
55,1,1.50012995145349,9.84165039130886,"MED MED","early","med","R1",0.578504533041269
96,4,4.50061276071388,15.1345331989764,"MED MED","late","med","R1",1.01688859984279
93,1,1.50036305381262,10.0575287788485,"MED MED","late","med","R1",2.35499623557553
95,0,0.499898202563657,6.32569683779806,"MED MED","late","med","R1",1.79094964358956
85,0,0.500315677313125,6.40337605639765,"MED MED","late","med","R1",3.32904926501215
81,1,1.50143211644317,10.1076223704405,"MED MED","late","med","R1",10.1721171904355
63,1,1.49875021351411,9.6678362495284,"MED MED","early","med","R1",6.39263679785654
72,0,0.499341633606574,6.25851097023249,"MED MED","early","med","R1",3.27682267734781
96,2,2.50100999575363,12.3976985538454,"MED MED","late","med","R1",12.9397696387023
90,1,1.49918113452893,9.6150612532655,"MED MED","late","med","R1",10.5117918024771
85,2,2.49963046758186,11.9945467890769,"MED MED","late","med","R1",9.53331904532388
71,1,1.50023226895319,9.41119633705813,"MED MED","early","med","R1",1.85722247464582
84,3,3.4991589042379,14.4983265545842,"MED MED","late","med","R1",10.1127636879683
60,2,2.50025410325422,12.3934648770716,"MED MED","early","med","R1",3.197347745765
87,2,2.50110236752316,11.7336225002878,"MED MED","late","med","R1",13.3807504889555
78,1,1.50025578207881,10.3817577740026,"MED MED","late","med","R1",5.84481989219785
86,2,2.49956268284354,12.1183744745456,"MED MED","late","med","R1",9.72119205631316
50,2,2.50035689170689,12.2648586507288,"MED MED","early","med","R1",9.35654242755845
79,2,2.50220675889443,13.1630002727052,"MED MED","late","med","R1",12.5847850805148
79,2,2.49888226275307,13.4268653363451,"MED MED","late","med","R1",10.5079351169989
55,1,1.49911704747842,9.5212343501165,"MED MED","early","med","R1",9.69699225435033
93,2,2.49943063000262,12.7309403295439,"MED MED","late","med","R1",9.75520052528009
67,2,2.49961201975154,12.0249844408746,"MED MED","early","med","R1",0.177694535814226
97,0,0.500609632826266,6.36358949004817,"MED MED","late","med","R1",3.01405034121126
97,0,0.498909517069571,6.24270030191827,"MED MED","late","med","R1",8.22234898805618
91,2,2.49942402851451,13.498469283544,"MED MED","late","med","R1",3.37847445905209
97,0,0.499069667094157,6.16425790049526,"MED MED","late","med","R1",1.57286663539708
80,2,2.50106885206189,12.5273614065993,"MED MED","late","med","R1",7.58902479009703
87,0,0.501238842197369,6.22650016279333,"MED MED","late","med","R1",0.752793157473207
70,4,4.49986337868027,17.3214019825079,"MED MED","early","med","R1",9.98842667462304
86,4,4.49925768047737,16.6589533433727,"MED MED","late","med","R1",3.93189303064719
93,0,0.499067220283994,6.16898447329811,"MED MED","late","med","R1",12.0353349703364
95,1,1.49967343421843,10.1351327550872,"MED MED","late","med","R1",9.79945272393525
82,1,1.49911546715436,9.42428982988817,"MED MED","late","med","R1",7.01545778336003
74,3,3.50048040718476,14.2392337139754,"MED MED","early","med","R1",3.82238072203472
99,2,2.50031043377264,11.9216407391849,"MED MED","late","med","R1",6.73514747619629
93,0,0.498766841496787,6.0959167384288,"MED MED","late","med","R1",0.544599228072912
60,1,1.50018563429805,10.9229104383363,"MED MED","early","med","R1",7.41787353251129
54,3,3.49999636914798,14.3526929240673,"MED MED","early","med","R1",8.60982390167192
79,0,0.499948978437056,6.49993047252922,"MED MED","late","med","R1",3.64519870746881
92,0,0.500938728951142,6.04776579160883,"MED MED","late","med","R1",12.5063548861071
94,2,2.49959271282694,13.3271251780478,"MED MED","late","med","R1",5.62490056548268
71,2,2.50028792806227,12.5316425224589,"MED MED","early","med","R1",8.4182492592372
76,1,1.50125668499061,9.7249733874727,"MED MED","late","med","R1",7.02162097254768
50,2,2.49905422828428,11.7597639417998,"MED MED","early","med","R1",12.6058489629067
58,0,0.499111333887461,5.9246382174308,"MED MED","early","med","R1",8.85503495717421
81,3,3.49944548292574,15.1590135456733,"MED MED","late","med","R1",12.7761447862722
60,4,4.49981124872757,16.3753129738559,"MED MED","early","med","R1",8.91313685989007
60,0,0.50010180386432,6.28124188812165,"MED MED","early","med","R1",2.2155059305951
75,3,3.50066226100556,15.130138789406,"MED MED","late","med","R1",1.93307558028027
52,2,2.49897975261047,12.3292601493659,"MED MED","early","med","R1",9.88216930115595
55,0,0.499997329020265,6.33792406038618,"MED MED","early","med","R1",5.57313315849751
82,2,2.50049343569108,12.1909191575625,"MED MED","late","med","R1",1.73744741640985
52,5,5.50099829858599,15.3972079754139,"MED MED","early","med","R1",11.1070884056389
75,2,2.50295925701395,13.6768559210684,"MED MED","late","med","R1",13.4012997704558
57,2,2.50101056752085,11.7936979206721,"MED MED","early","med","R1",3.27426694566384
68,1,1.50028235125583,9.921610053775,"MED MED","early","med","R1",6.50782368052751
63,0,0.500611521924428,6.43509203511516,"MED MED","early","med","R1",10.461666313
64,2,2.50058867267785,13.8292891061603,"MED MED","early","med","R1",7.13380982121453
85,4,4.49939463744373,15.4751540188846,"MED MED","late","med","R1",2.4830098268576
75,0,0.500341482977393,6.17647138116738,"MED MED","late","med","R1",9.07222496066242
86,2,2.50196376064243,12.0431530489483,"MED MED","late","med","R1",12.8381164846942
72,0,0.500082035854758,6.34061241832006,"MED MED","early","med","R1",2.53803026862442
51,4,4.4985788990944,15.0736576911661,"MED MED","early","med","R1",0.745372312143445
88,1,1.50009381789343,9.22652874527383,"MED MED","late","med","R1",10.0779554788023
91,2,2.49811345684539,12.234738915174,"MED MED","late","med","R1",4.16943723987788
94,4,4.49889540620261,15.917437856408,"MED MED","late","med","R1",8.43879763782024
68,3,3.49978871853789,14.8274093476762,"MED MED","early","med","R1",3.51538036391139
79,0,0.500269113377109,6.27843702823484,"MED MED","late","med","R1",12.8395528793335
95,1,1.49892952865439,10.1552098982217,"MED MED","late","med","R1",1.42729832511395
96,0,0.501370601700194,6.41598365311668,"MED MED","late","med","R1",7.68501312937587
84,0,0.499997595551876,6.10300253279806,"MED MED","late","med","R1",11.1584592657164
75,2,2.4996512026746,12.9997981059693,"MED MED","late","med","R1",3.47623070701957
58,3,3.4995374604543,13.5361182538757,"MED MED","early","med","R1",0.907918729353696
54,1,1.50154958949748,9.99440287626533,"MED MED","early","med","R1",7.48987220181152
77,0,0.499821330148973,6.49481630620686,"MED MED","late","med","R1",5.18452181760222
80,5,5.50030941442226,16.0769126212244,"MED MED","late","med","R1",13.0545429461636
90,0,0.501853658891515,6.08661224191967,"MED MED","late","med","R1",1.67874257359654
58,0,0.49777632469519,6.2911655818987,"MED MED","early","med","R1",5.31351399840787
67,0,0.50117131231106,6.66570241896877,"MED MED","early","med","R1",7.92060562269762
92,1,1.50101267584183,9.77240328186604,"MED MED","late","med","R1",1.1729020033963
61,4,4.5017944420986,16.4973280024836,"MED MED","early","med","R1",13.8581203608774
50,2,2.50042593070119,11.6888990039915,"MED MED","early","med","R1",10.6111356331967
63,0,0.499088421092035,6.15122154071623,"MED MED","early","med","R1",3.71530082356185
91,4,4.50092056740045,14.899248575292,"MED MED","late","med","R1",4.09382358333096
59,2,2.49980888806951,13.9697209165191,"MED MED","early","med","R1",1.64802291058004
70,4,4.49976195762146,15.7482439793178,"MED MED","early","med","R1",10.1545330565423
59,0,0.500801452599441,6.08498472902975,"MED MED","early","med","R1",0.109270378947258
88,0,0.499330655874844,6.43455778380874,"MED MED","late","med","R1",7.77326041692868
94,0,0.499363618590939,6.1050924099741,"MED MED","late","med","R1",10.9384900047444
88,2,2.49936252676644,12.1999187369817,"MED MED","late","med","R1",3.71331532811746
55,2,2.50139491589104,13.0785755660476,"MED MED","early","med","R1",1.74345688475296
85,1,1.50023639451064,9.96186084332876,"MED MED","late","med","R1",12.5708372388035
69,4,4.49885132512174,17.8576077776843,"MED MED","early","med","R1",13.8588142348453
94,0,0.500077575351669,6.31389805365159,"MED MED","late","med","R1",10.7703334367834
89,3,3.50022048348675,15.3999551416419,"MED MED","late","med","R1",3.53438514191657
100,4,4.49931063255883,16.6947921866992,"MED MED","late","med","R1",7.27689845347777
69,2,2.49894370365029,12.4770481341935,"MED MED","early","med","R1",11.6829760498367
86,0,0.499333468181209,6.18923088600977,"MED MED","late","med","R1",6.60969276214018
93,2,2.50080868354064,12.5259547462995,"MED MED","late","med","R1",10.4095759256743
88,1,1.50042537392601,8.85742108983579,"MED MED","late","med","R1",2.67143925651908
73,4,4.49933411458651,15.5482438631831,"MED MED","early","med","R1",6.04408390820026
78,0,0.498587209080314,6.36244314671686,"MED MED","late","med","R1",9.59874777914956
60,0,0.49950860105029,6.227348782911,"MED MED","early","med","R1",5.70514825405553
62,3,3.49985329549141,15.8901743786323,"MED MED","early","med","R1",1.92235596431419
57,3,3.50025027704284,15.2953183334048,"MED MED","early","med","R1",11.2114445515908
81,1,1.50009046733036,10.2440015684486,"MED MED","late","med","R1",11.6066891755909
66,0,0.500245008587511,6.18960073186065,"MED MED","early","med","R1",3.05512306187302
74,0,0.499151391494355,6.25193259393383,"MED MED","early","med","R1",3.55432380363345
99,0,0.499121820898981,6.1982788266445,"MED MED","late","med","R1",5.87894396390766
92,0,0.499656092854589,6.2213757246973,"MED MED","late","med","R1",10.5653256089427
88,1,1.49929606785583,10.5972548523958,"MED MED","late","med","R1",5.96517349220812
72,3,3.50011951941991,14.4105714149167,"MED MED","early","med","R1",2.85635783756152
98,1,1.49971606566092,9.62193465051819,"MED MED","late","med","R1",13.089858956635
68,1,1.50241108772641,9.63613531284378,"MED MED","early","med","R1",8.65133863780648
50,0,0.497897610864707,6.13188813827332,"MED MED","early","med","R1",5.41842664126307
58,3,3.50036876272746,13.7256703507813,"MED MED","early","med","R1",11.1796517926268
86,1,1.50028906013967,9.05980082526921,"MED MED","late","med","R1",12.8615067186765
59,0,0.499331511593777,6.28317101422468,"MED MED","early","med","R1",8.9947249405086
72,4,4.49922876265071,17.4480992859926,"MED MED","early","med","R1",8.6428340212442
92,0,0.499147697235869,6.10332317961214,"MED MED","late","med","R1",4.3864044607617
77,0,0.499541693565134,6.09011665636219,"MED MED","late","med","R1",3.99442475941032
93,1,1.50093442406562,10.2891011811026,"MED MED","late","med","R1",0.772125026211143
65,2,2.50027434362924,12.3264392485297,"MED MED","early","med","R1",5.89581117825583
61,1,1.49859848014028,9.81205624744112,"MED MED","early","med","R1",8.58611828228459
76,3,3.49988836059543,13.8409512826369,"MED MED","late","med","R1",5.19984369073063
93,3,3.50052939760176,15.4427176856955,"MED MED","late","med","R1",6.87487858952954
76,0,0.49803227447384,6.24309384315998,"MED MED","late","med","R1",4.91629807138816
75,0,0.499067429157703,6.06538992504392,"MED MED","late","med","R1",3.78523872606456
96,0,0.499619243145841,6.30279384890548,"MED MED","late","med","R1",13.1106322756968
88,2,2.50063893278264,12.3077309033839,"MED MED","late","med","R1",4.59011599933729
58,1,1.50018362218624,9.23754696826783,"MED MED","early","med","R1",11.3451831857674
89,1,1.50009789772647,9.42501197566449,"MED MED","late","med","R1",8.57785473810509
82,1,1.50084692336395,10.0701901395128,"MED MED","late","med","R1",6.40059997048229
65,2,2.50063276286804,12.7664145200847,"MED MED","early","med","R1",5.8386613773182
50,2,2.50198458775118,12.8139439968055,"MED MED","early","med","R1",4.35904190922156
51,2,2.50007765849068,12.3500100877397,"MED MED","early","med","R1",9.03383754845709
80,3,3.49934179137979,16.8511773491985,"MED MED","late","med","R1",4.69348866958171
89,0,0.500374045495983,6.14556102600455,"MED MED","late","med","R1",4.32569838501513
77,3,3.50032307083136,14.7618580628808,"MED MED","late","med","R1",13.0459954100661
54,0,0.500444463985794,6.25261085818652,"MED MED","early","med","R1",3.52124575665221
82,2,2.49890472047742,11.9931441700623,"MED MED","late","med","R1",13.924803360831
58,1,1.49974448374524,9.57002692262489,"MED MED","early","med","R1",8.93493093829602
93,2,2.49898199356796,12.2479638435567,"MED MED","late","med","R1",2.79941907804459
51,2,2.49969219751546,12.8817194797274,"MED MED","early","med","R1",4.40573048172519
95,1,1.50024748003124,9.93149592873672,"MED MED","late","med","R1",11.4288398954086
91,1,1.50048838578435,9.88749804226625,"MED MED","late","med","R1",1.21466493420303
57,1,1.49972447981508,10.0105166982834,"MED MED","early","med","R1",8.94956545345485
76,0,0.500266594670938,6.52741019588742,"MED MED","late","med","R1",2.41712005762383
85,1,1.5012051589727,9.64106039873029,"MED MED","late","med","R1",2.26199556142092
60,4,4.49903580779832,15.9486641638634,"MED MED","early","med","R1",5.74353855429217
61,1,1.50049750554285,9.79742107334583,"MED MED","early","med","R1",6.35342007735744
85,1,1.49937396576356,10.3956666325794,"MED MED","late","med","R1",8.34490848984569
73,3,3.50124315681709,15.3304628784829,"MED MED","early","med","R1",6.10033014323562
95,2,2.49951852523082,13.0217649369612,"MED MED","late","med","R1",6.6441343575716
73,0,0.499245533852382,6.24818183550224,"MED MED","early","med","R1",12.5360052017495
77,1,1.49990658750912,9.22340029297896,"MED MED","late","med","R1",3.02482248283923
74,3,3.49869223669059,16.13902042186,"MED MED","early","med","R1",2.9439374585636
72,1,1.50007516270452,9.62071761316931,"MED MED","early","med","R1",5.93342382228002
98,0,0.500052763121761,6.30318924822767,"MED MED","late","med","R1",0.00428091641515493
54,0,0.499668532896109,6.16730262526391,"MED MED","early","med","R1",2.59954774752259
67,0,0.500227219000482,6.13614876844271,"MED MED","early","med","R1",6.19550200738013
84,0,0.499144479375739,6.54216732375774,"MED MED","late","med","R1",8.24180617975071
51,0,0.499924954445618,6.08938854969397,"MED MED","early","med","R1",13.1001916220412
85,0,0.500444546582393,6.0341625662806,"MED MED","late","med","R1",6.1596275344491
55,1,1.5001905886849,10.2048957835007,"MED MED","early","med","R1",5.58260043803602
65,1,1.50140215688205,10.1585131409284,"MED MED","early","med","R1",9.41716124303639
74,0,0.499434821429172,6.43593709819837,"MED MED","early","med","R1",10.5808829772286
97,1,1.50025983589732,10.0843145017103,"MED MED","late","med","R1",2.07967965723947
51,3,3.50062662512713,13.6840200608877,"MED MED","early","med","R1",9.50791173335165
81,2,2.50075659381679,14.0179705110272,"MED MED","late","med","R1",10.8257231912576
93,0,0.500201890077462,6.25769864879848,"MED MED","late","med","R1",1.76616053003818
90,0,0.502591690246554,6.42874296712417,"MED MED","late","med","R1",0.832892793696374
77,5,5.49874612686851,17.9657835652777,"MED MED","late","med","R1",2.81988015724346
51,1,1.50070864221094,9.29151188541744,"MED MED","early","med","R1",9.41504087066278
96,0,0.501085789229169,6.32729318159284,"MED MED","late","med","R1",0.0197853385470808
72,8,8.49905470606981,16.7428002735827,"MED MED","early","med","R1",8.45121784461662
83,2,2.50013426440787,12.8945710918578,"MED MED","late","med","R1",4.91339356265962
75,3,3.49977117022003,15.2791260701873,"MED MED","late","med","R1",12.6553536560386
79,1,1.50046741436883,10.8119043476034,"MED MED","late","med","R1",2.8087481004186
63,0,0.499183324426698,6.1804840630663,"MED MED","early","med","R1",8.8803518274799
63,1,1.50048535762998,9.87237711617379,"MED MED","early","med","R1",8.08384518371895
95,1,1.49944746842114,10.1897353351317,"MED MED","late","med","R1",3.44713351130486
75,1,1.50043890134532,10.0219017406392,"MED MED","late","med","R1",5.65489380061626
78,1,1.50002038100508,10.4216563975237,"MED MED","late","med","R1",10.753309362568
70,0,0.500170200271987,6.06900585753659,"MED MED","early","med","R1",12.7499239947647
74,2,2.49959069219623,13.1298479437022,"MED MED","early","med","R1",13.5301861339249
88,5,5.50073028501903,15.4986852785722,"MED MED","late","med","R1",10.1704940516502
70,1,1.49984375176417,9.29797575683683,"MED MED","early","med","R1",7.93416063999757
79,0,0.50107354384628,6.50556784370704,"MED MED","late","med","R1",8.6192737291567
96,0,0.501027482818834,6.0305582873039,"MED MED","late","med","R1",10.2748506474309
59,0,0.501127678700669,6.25255393049515,"MED MED","early","med","R1",5.16636959230527
80,2,2.50072111129035,13.381087637976,"MED MED","late","med","R1",3.52350479690358
72,2,2.4987057544068,12.5332678707333,"MED MED","early","med","R1",2.31658741412684
59,4,4.50058883597749,17.4222643384753,"MED MED","early","med","R1",5.8399110538885
82,1,1.4998784047881,9.73184195768614,"MED MED","late","med","R1",4.65372238215059
99,0,0.501273619122371,6.21244885492362,"MED MED","late","med","R1",11.8721170923673
71,0,0.502066929740966,6.06454636027741,"MED MED","early","med","R1",1.70461428165436
79,3,3.49977637445603,14.6672010853079,"MED MED","late","med","R1",8.14051761524752
76,1,1.49983223531234,9.93682084058464,"MED MED","late","med","R1",11.624031836167
75,2,2.49924453278587,12.6616431594597,"MED MED","late","med","R1",3.71057730168104
79,2,2.49983714729154,12.3866590062271,"MED MED","late","med","R1",4.42563017457724
95,0,0.499414745523669,6.35687673605889,"MED MED","late","med","R1",3.72917357645929
70,0,0.499122190044764,6.42600814403346,"MED MED","early","med","R1",0.0288413115777075
72,3,3.4988040438978,14.1749448995795,"MED MED","early","med","R1",8.2924797302112
87,0,0.501472441320572,6.24143711704642,"MED MED","late","med","R1",1.99909106688574
74,4,4.49876965754232,15.7265673401656,"MED MED","early","med","R1",7.572749289684
67,0,0.500012180202622,6.04365633451132,"MED MED","early","med","R1",10.3168345517479
80,3,3.49972813305549,15.7029360890806,"MED MED","late","med","R1",3.56091214623302
60,0,0.49941033914408,6.420259406718,"MED MED","early","med","R1",13.8346183444373
56,0,0.497938771859545,6.14147708564908,"MED MED","early","med","R1",11.3605777616613
65,3,3.49995198665012,14.3358831283935,"MED MED","early","med","R1",2.74407206382602
81,0,0.501600995849205,6.33760111270348,"MED MED","late","med","R1",1.13270168332383
65,4,4.49958321085509,15.6784862540452,"MED MED","early","med","R1",1.83528876677155
96,1,1.50130476358046,10.1088414941828,"MED MED","late","med","R1",4.14570419071242
94,4,4.49913386440418,15.7740674003867,"MED MED","late","med","R1",11.8653569770977
99,3,3.49921331985606,16.0993756552597,"MED MED","late","med","R1",8.46700445283204
77,0,0.499220265100864,6.43374254429058,"MED MED","late","med","R1",3.98036315664649
50,0,0.500946132318434,6.43538479547838,"MED MED","early","med","R1",5.21780508756638
87,2,2.50017533543029,12.467683575826,"MED MED","late","med","R1",11.1113227875903
92,0,0.498794728539011,6.1446245449846,"MED MED","late","med","R1",7.99341717502102
87,4,4.5005751658301,14.7902802712475,"MED MED","late","med","R1",7.29971865005791
68,0,0.498312951487798,6.32513067634835,"MED MED","early","med","R1",7.55492721917108
65,0,0.499619922083591,6.47954558409149,"MED MED","early","med","R1",12.0958018186502
81,0,0.499740045488936,6.36405818877301,"MED MED","late","med","R1",12.4887523581274
92,1,1.49926324210521,9.84730417944972,"MED MED","late","med","R1",13.1046622619033
64,0,0.502470118484334,5.94231188046469,"MED MED","early","med","R1",7.59203768800944
83,0,0.500272768012353,6.01863003990392,"MED MED","late","med","R1",2.08074350235984
81,0,0.499343727112641,6.20475240732144,"MED MED","late","med","R1",2.0785172409378
97,3,3.4991313042335,15.1423839985692,"MED MED","late","med","R1",0.815782632678747
77,1,1.49794252971225,10.3178675573186,"MED MED","late","med","R1",7.72955430066213
97,0,0.5016734508186,6.08548821505375,"MED MED","late","med","R1",13.4419824406505
84,2,2.50055999197534,12.5980371611184,"MED MED","late","med","R1",5.09918357944116
64,1,1.49996166866043,11.2349828745617,"MED MED","early","med","R1",4.84991063503549
54,0,0.501133450850964,6.26485281723972,"MED MED","early","med","R1",3.83866008510813
51,2,2.50003042556997,13.2490779176361,"MED MED","early","med","R1",3.8602358889766
96,1,1.49831349356916,9.60144547208549,"MED MED","late","med","R1",9.15807504206896
77,0,0.500874590569361,6.21017293050401,"MED MED","late","med","R1",0.131415956187993
64,2,2.49913187295827,12.9019615526895,"MED MED","early","med","R1",9.4186367825605
76,2,2.50156792140826,13.414871473667,"MED MED","late","med","R1",5.7836491856724
75,6,6.50097821292255,18.0803493354686,"MED MED","late","med","R1",4.47926994180307
83,0,0.501001778333878,6.23073689089075,"MED MED","late","med","R1",6.22760763857514
94,0,0.499288667847081,6.05001549284569,"MED MED","late","med","R1",6.70872825151309
69,0,0.498776932944476,6.12356898070099,"MED MED","early","med","R1",9.12919603288174
88,3,3.49997838026527,14.548045675518,"MED MED","late","med","R1",11.321588546969
93,4,4.49961327830636,15.0215745760072,"MED MED","late","med","R1",6.06772839324549
