"Year","Age","AgeE","Length_cm","FSIM","FMORT","REG","Latitude_dd"
85,3,3.50039792128023,16.0180346839402,"MED MED MED",0.294406151515432,"R0",17.889037868008
79,0,0.500642115439718,6.44892331942109,"MED MED MED",0.213529741531238,"R0",6.61672767018899
53,1,1.4997685057149,9.85800608487529,"MED MED MED",0.279548099683598,"R0",35.0813834229484
90,1,1.50108743375105,9.82820666622488,"MED MED MED",0.217082834080793,"R0",5.45271085575223
97,3,3.49953750117022,15.2880639702929,"MED MED MED",0.225402496592142,"R0",21.2071790592745
66,4,4.50039727181811,14.8419968367509,"MED MED MED",0.275216152053326,"R0",30.3666856489144
53,1,1.50080748936178,9.73937295900852,"MED MED MED",0.264115588366985,"R0",40.6426029396243
71,1,1.50206976750242,8.8203164367662,"MED MED MED",0.262784739327617,"R0",19.2819061805494
54,2,2.5009888152276,12.5463572381429,"MED MED MED",0.218742173840292,"R0",48.6576645635068
50,1,1.499331774454,10.1715337818243,"MED MED MED",0.242458048835397,"R0",22.1984383533709
51,0,0.500438052260722,6.41127222674106,"MED MED MED",0.263269993034191,"R0",11.7817780585028
72,1,1.50079320683868,9.82026346786894,"MED MED MED",0.209158201888204,"R0",48.6950258142315
73,0,0.50033575749189,6.42604339154878,"MED MED MED",0.229997919173911,"R0",1.25782671384513
94,1,1.49914073753234,9.48672952657694,"MED MED MED",0.27038923848886,"R0",10.0233010714874
62,0,0.500039698521841,6.37176359106216,"MED MED MED",0.280084405862726,"R0",24.8470702324994
96,0,0.499652110368967,6.25402573770304,"MED MED MED",0.2612187825609,"R0",1.54739073477685
73,3,3.49841354169282,15.3745975304405,"MED MED MED",0.267170608625747,"R0",28.3861328149214
50,0,0.499447328770443,6.1509200587451,"MED MED MED",0.281622636877,"R0",33.1756046391092
55,1,1.49969832945494,9.50734516130841,"MED MED MED",0.268686174903996,"R0",46.3560344534926
79,3,3.49988631369323,16.3908295399347,"MED MED MED",0.237633208814077,"R0",6.36860710801557
64,1,1.50012389871437,9.48308421299989,"MED MED MED",0.213737651286647,"R0",30.8542912011035
80,0,0.49852564859224,6.2440554149106,"MED MED MED",0.234856666042469,"R0",47.3328383173794
53,1,1.49908266648661,9.78204527802916,"MED MED MED",0.279548099683598,"R0",14.3289073836058
63,0,0.49870991167091,6.08594210778624,"MED MED MED",0.296686835493892,"R0",24.7013244777918
99,4,4.50084499347872,17.0056570401931,"MED MED MED",0.258258087118156,"R0",4.11862933542579
64,0,0.500891700706517,6.22410042839098,"MED MED MED",0.213737651286647,"R0",11.2549238838255
65,4,4.5016750467308,15.7734391685705,"MED MED MED",0.279551764670759,"R0",15.5077403062023
90,1,1.4989806948284,9.92011518977241,"MED MED MED",0.244537860527635,"R0",19.7136292583309
95,3,3.49935616140594,15.3498937597186,"MED MED MED",0.240975763858296,"R0",2.72577548166737
99,0,0.498130721218102,6.31434840724349,"MED MED MED",0.258258087118156,"R0",21.6177732101642
84,3,3.49879966734534,14.1285929144505,"MED MED MED",0.233810490975156,"R0",5.26979035930708
88,0,0.499881710707907,6.29450398308274,"MED MED MED",0.24896793437656,"R0",6.59995878813788
64,0,0.499438755063753,6.34336982101124,"MED MED MED",0.287323269038461,"R0",27.0236904034391
75,1,1.5006490578429,10.0202617534588,"MED MED MED",0.272215030808002,"R0",28.6642192630097
65,8,8.49991535019756,20.1815394238888,"MED MED MED",0.203558729821816,"R0",35.8511388767511
80,2,2.49841658928648,13.0127261236188,"MED MED MED",0.277896057721227,"R0",23.206644016318
91,1,1.49950405858318,9.58177202878228,"MED MED MED",0.273803189699538,"R0",35.3316425695084
82,7,7.49948093968259,17.8298740684868,"MED MED MED",0.245575100835413,"R0",38.8641545781866
58,1,1.49837738382902,9.65641808533717,"MED MED MED",0.292704295716248,"R0",12.5115691684186
73,0,0.500558977389507,6.09764930448176,"MED MED MED",0.293446426652372,"R0",47.840260155499
76,1,1.49980296372019,9.5115874454845,"MED MED MED",0.298112752567977,"R0",39.9047517450526
50,10,10.5004290734103,22.3194149656098,"MED MED MED",0.236946470756084,"R0",39.8512269021012
60,1,1.49974011218113,10.027365679071,"MED MED MED",0.236752544320188,"R0",6.35133819887415
82,2,2.50082519746551,11.35130869733,"MED MED MED",0.245575100835413,"R0",39.8674097610638
52,0,0.499850586604837,6.50166170500189,"MED MED MED",0.290787655534223,"R0",5.85347885498777
60,1,1.49982912263599,9.45609370464219,"MED MED MED",0.236752544320188,"R0",14.7549657267518
77,0,0.499671224918813,6.34207362926825,"MED MED MED",0.211100576422177,"R0",23.5112309455872
89,5,5.50033912645306,17.567318173121,"MED MED MED",0.238728900835849,"R0",8.08755754260346
67,0,0.499974214767819,6.14145660687805,"MED MED MED",0.266053705057129,"R0",42.6733978907578
92,5,5.50028856603902,17.4517581928861,"MED MED MED",0.28817155554425,"R0",18.73022117652
55,1,1.50095585613703,9.60963516160507,"MED MED MED",0.282591831008904,"R0",23.4484635991976
88,1,1.50069146934139,9.66087591317287,"MED MED MED",0.288805775274523,"R0",19.0633606864139
54,0,0.498109427371451,6.22567887651384,"MED MED MED",0.20720857991837,"R0",13.4008133667521
73,5,5.50102797755742,15.5839667166318,"MED MED MED",0.229997919173911,"R0",19.6274254471064
75,4,4.49982907061432,15.1996146129268,"MED MED MED",0.216977761313319,"R0",18.0064055370167
60,0,0.498129448372062,6.45461689040596,"MED MED MED",0.236752544320188,"R0",26.918491430115
77,0,0.499482223399888,6.46547643577206,"MED MED MED",0.255783775402233,"R0",6.5007088938728
79,3,3.49795045832906,14.0353098768398,"MED MED MED",0.274504988756962,"R0",11.0232521896251
77,1,1.49873173399815,9.95716353295449,"MED MED MED",0.255783775402233,"R0",36.3852842827328
80,0,0.501365799175535,6.30587365968142,"MED MED MED",0.236047741118819,"R0",22.3428031662479
87,1,1.49993903337288,9.57080065236441,"MED MED MED",0.237091741594486,"R0",17.4343910533935
54,0,0.498157186043915,6.15036725164079,"MED MED MED",0.218742173840292,"R0",25.273370242212
97,2,2.49920469894072,14.0292334278141,"MED MED MED",0.288794360961765,"R0",26.4322992879897
59,5,5.49947068634485,18.9007003861385,"MED MED MED",0.262261383212172,"R0",0.475209206342697
90,0,0.498726146700194,6.54656747640855,"MED MED MED",0.217082834080793,"R0",6.84023975627497
63,3,3.50040199414792,14.15647925689,"MED MED MED",0.246371027245186,"R0",11.8450987618417
90,2,2.50125516027353,12.7078866181588,"MED MED MED",0.217082834080793,"R0",20.7731584319845
56,0,0.50089957455729,6.35812437076803,"MED MED MED",0.226925202691928,"R0",46.5902103111148
71,0,0.499388547756488,6.51802301046402,"MED MED MED",0.262784739327617,"R0",38.3821945055388
74,1,1.50002226320681,9.56821443782351,"MED MED MED",0.285838373587467,"R0",47.9755979496986
89,2,2.49977085127715,12.9584034224177,"MED MED MED",0.282683799276128,"R0",24.809701286722
93,1,1.50110556368208,8.82038856348337,"MED MED MED",0.227062558708712,"R0",26.7157948110253
67,2,2.50032122469838,11.6967619864779,"MED MED MED",0.261979051027447,"R0",6.48711823159829
58,3,3.50014514134539,15.2168954613449,"MED MED MED",0.298635147162713,"R0",9.72777602728456
91,0,0.498898285706679,6.34020793632195,"MED MED MED",0.273803189699538,"R0",35.7834461494349
64,1,1.49865480225329,9.99412768504079,"MED MED MED",0.287323269038461,"R0",17.4731548526324
80,13,13.4996696342738,22.0815889758972,"MED MED MED",0.277896057721227,"R0",31.5567826386541
75,3,3.49885810432147,14.5610371246606,"MED MED MED",0.294912904151715,"R0",24.8272427008487
94,1,1.50014020659584,10.0985281677795,"MED MED MED",0.27038923848886,"R0",27.3510621045716
96,0,0.500678602673996,6.26274508088621,"MED MED MED",0.203360928688198,"R0",47.3717781365849
95,0,0.501735488539295,6.16357398129624,"MED MED MED",0.228989741695113,"R0",1.1455929488875
72,3,3.49767395050531,15.28963562595,"MED MED MED",0.258735221181996,"R0",46.2968451553024
98,1,1.50081359734725,10.0856543547586,"MED MED MED",0.291263221297413,"R0",18.549073394388
86,3,3.50021870321384,14.9391695487715,"MED MED MED",0.215574805671349,"R0",34.3623295775615
72,1,1.50207338581935,10.0952182467011,"MED MED MED",0.26023352497723,"R0",0.817110005300492
84,2,2.49931128798547,12.9814885865465,"MED MED MED",0.233810490975156,"R0",49.4057412957773
58,1,1.49812365369136,10.4638011916239,"MED MED MED",0.204215885140002,"R0",5.59322542976588
82,0,0.500868915436665,6.39077249541224,"MED MED MED",0.269769165781327,"R0",34.9029359524138
56,0,0.498743346890094,6.33286003716266,"MED MED MED",0.226925202691928,"R0",25.0752911088057
52,6,6.49917062821219,17.650496824017,"MED MED MED",0.207514213491231,"R0",27.7405922766775
63,0,0.501962827305585,6.32914039630317,"MED MED MED",0.293159580812789,"R0",47.5265723885968
78,1,1.50056873146832,9.58399755860085,"MED MED MED",0.292302933800966,"R0",33.523123851046
86,2,2.49923978084923,12.5864206227704,"MED MED MED",0.255135064339265,"R0",4.58305845968425
96,2,2.49853057717029,12.999314976487,"MED MED MED",0.220548493624665,"R0",28.5218003555201
90,0,0.500394018425221,6.20886956007181,"MED MED MED",0.217082834080793,"R0",23.3248037635349
95,0,0.49982415455507,6.45923084100326,"MED MED MED",0.240975763858296,"R0",2.39022586029023
79,3,3.5001630291573,14.1338366720325,"MED MED MED",0.274504988756962,"R0",13.1380183855072
51,0,0.502225318497307,6.07808729939068,"MED MED MED",0.246362074743956,"R0",15.3634216170758
50,2,2.49880145267137,12.4884470243585,"MED MED MED",0.281622636877,"R0",46.7173304990865
53,0,0.499813870507416,6.15506719607973,"MED MED MED",0.2468358613085,"R0",18.5851390124299
61,0,0.501846991607443,6.25361692536038,"MED MED MED",0.272322475071996,"R0",20.1791276456788
89,0,0.499568466570793,6.00501858115562,"MED MED MED",0.238728900835849,"R0",28.0675338115543
72,2,2.4998182667471,13.0610610462715,"MED MED MED",0.253320141579024,"R0",14.8430189001374
52,0,0.49996722467745,6.11508394088878,"MED MED MED",0.278158844285645,"R0",24.9297565896995
90,1,1.50094368419441,9.69644502245811,"MED MED MED",0.259922736883163,"R0",11.4803366945125
88,0,0.4994627797399,6.45917198249615,"MED MED MED",0.24896793437656,"R0",15.5129542457871
58,1,1.49838613969328,9.88399654536322,"MED MED MED",0.298635147162713,"R0",34.0276256669313
72,0,0.49929727013087,6.2096638487425,"MED MED MED",0.26023352497723,"R0",42.4565763794817
53,0,0.500341539109697,6.35245010961537,"MED MED MED",0.298028315813281,"R0",47.1845713676885
90,0,0.502191267234233,6.20367139322024,"MED MED MED",0.217082834080793,"R0",32.4187681544572
98,4,4.49979026542851,17.4134242706432,"MED MED MED",0.291263221297413,"R0",25.0031389878131
90,1,1.50088027560323,10.2880950154714,"MED MED MED",0.244537860527635,"R0",6.44385560881346
66,1,1.50147071874411,9.81311275353583,"MED MED MED",0.275216152053326,"R0",30.6308547966182
80,0,0.4994374773618,6.22949464324156,"MED MED MED",0.236047741118819,"R0",41.4555213064887
97,0,0.499814109100028,6.39737551401931,"MED MED MED",0.268553671380505,"R0",4.62913439841941
54,0,0.50146518435647,6.39272528281612,"MED MED MED",0.218742173840292,"R0",36.1543973092921
53,2,2.49973596051589,13.8968054699545,"MED MED MED",0.279548099683598,"R0",25.6849489873275
72,1,1.50097308540993,9.93984284161845,"MED MED MED",0.26023352497723,"R0",0.927689683157951
61,0,0.498846149245767,6.14044581100562,"MED MED MED",0.252907793666236,"R0",27.0987886702642
65,1,1.50020396623338,10.5574461385011,"MED MED MED",0.211893143574707,"R0",28.7358897272497
60,0,0.500093391524248,6.15584765550704,"MED MED MED",0.253491379180923,"R0",29.988678439986
61,0,0.499381747320023,6.27294301998825,"MED MED MED",0.284791412157938,"R0",13.1176061113365
69,0,0.499997530093801,6.43061063174288,"MED MED MED",0.226467929081991,"R0",10.5295961606316
83,5,5.49890936266723,16.3277063739998,"MED MED MED",0.294479704624973,"R0",35.2952024550177
75,3,3.50036425791639,14.6625425960725,"MED MED MED",0.266762524307705,"R0",41.4684179006144
92,0,0.499471536476768,6.27737538929279,"MED MED MED",0.276326871151105,"R0",0.280247826594859
94,0,0.501155191755054,6.1634265029625,"MED MED MED",0.291815975587815,"R0",22.5743429036811
76,1,1.50141502703314,9.29570926969793,"MED MED MED",0.298112752567977,"R0",45.577604835853
65,3,3.50073678917971,14.5474481884527,"MED MED MED",0.279551764670759,"R0",27.9505660524592
76,1,1.50034441299623,9.46690566002046,"MED MED MED",0.219343668688089,"R0",38.0257202428766
66,0,0.499267345217904,6.02133971302361,"MED MED MED",0.236970276292413,"R0",32.7800332917832
71,2,2.50206296894724,12.7465803162176,"MED MED MED",0.291491285152733,"R0",0.69811490830034
61,0,0.49796429798292,6.28924227510472,"MED MED MED",0.272322475071996,"R0",12.6259363023564
87,0,0.500807060955503,6.2877861291424,"MED MED MED",0.231842700974084,"R0",37.0908744167536
62,2,2.50050261116586,12.1837026316464,"MED MED MED",0.293236804543994,"R0",34.848008188419
65,1,1.5004179597709,9.84687700560398,"MED MED MED",0.279551764670759,"R0",48.0405287235044
95,2,2.50044085250134,13.4738497469754,"MED MED MED",0.240975763858296,"R0",21.0056435898878
81,2,2.50030255672524,12.1671910122445,"MED MED MED",0.268634060234763,"R0",47.9723293799907
78,3,3.49930206237696,14.859433467734,"MED MED MED",0.216960593336262,"R0",18.3954974636436
55,0,0.497164105893415,6.65335026337125,"MED MED MED",0.282591831008904,"R0",49.1174981812946
51,0,0.499586962936085,6.43247550792653,"MED MED MED",0.26212776650209,"R0",25.9228140348569
81,0,0.498412090934821,6.33429821923656,"MED MED MED",0.233606591797434,"R0",14.4966083578765
72,0,0.499657041268566,6.2962582636904,"MED MED MED",0.253320141579024,"R0",2.68704493064433
76,0,0.499145823525984,6.38623432527535,"MED MED MED",0.208191199251451,"R0",1.17705675074831
91,1,1.49928566504474,9.86132825405079,"MED MED MED",0.284444294497371,"R0",39.9908771039918
53,0,0.499027826240077,6.13988182747599,"MED MED MED",0.2468358613085,"R0",30.5512884166092
74,0,0.500418893150084,6.39295395989517,"MED MED MED",0.262311646342278,"R0",13.306526071392
55,0,0.500631484904394,6.05702781625163,"MED MED MED",0.282591831008904,"R0",39.0996424364857
53,1,1.50022936554368,10.2870791085344,"MED MED MED",0.2468358613085,"R0",5.66569090588018
54,0,0.499941085704462,6.35407362090389,"MED MED MED",0.218742173840292,"R0",23.8559622317553
58,0,0.500381354867009,6.28771754537348,"MED MED MED",0.292704295716248,"R0",43.5500259161927
83,1,1.50011554606171,9.779625769153,"MED MED MED",0.219923380366527,"R0",29.1617302107625
98,0,0.500137552358734,6.17537062099036,"MED MED MED",0.209072853601538,"R0",35.0294512696564
76,3,3.4999747016384,14.1747007852957,"MED MED MED",0.216577378939837,"R0",14.9301854311489
73,6,6.50109912214894,19.0706399647805,"MED MED MED",0.293446426652372,"R0",39.4184354110621
66,1,1.49992477675086,9.63105781470157,"MED MED MED",0.224827861366794,"R0",18.1610874598846
59,0,0.500291932937822,6.15989309579224,"MED MED MED",0.243246793420985,"R0",22.2682874999009
71,1,1.5009375390827,9.82176260491817,"MED MED MED",0.240721094212495,"R0",22.8837851900607
62,0,0.498707563670711,6.20630301552505,"MED MED MED",0.231588176568039,"R0",47.5266299792565
58,4,4.50060166168725,16.6016208816985,"MED MED MED",0.283703952818178,"R0",38.09993872419
70,0,0.500345650788377,6.2617991476845,"MED MED MED",0.261399418697692,"R0",33.8169078924693
67,1,1.50021142541346,9.81580558478451,"MED MED MED",0.261979051027447,"R0",24.2610192857683
75,3,3.50052097558519,14.0559422936347,"MED MED MED",0.272215030808002,"R0",47.0535842934623
84,2,2.49904090229018,11.7135199478651,"MED MED MED",0.231611847435124,"R0",14.7649145219475
85,0,0.499911634459324,6.33237728073603,"MED MED MED",0.295926768518984,"R0",35.7004253310151
96,2,2.49989250137445,12.8038427256046,"MED MED MED",0.2612187825609,"R0",7.9598298529163
81,0,0.499488391929036,6.43018842250487,"MED MED MED",0.249646261683665,"R0",14.2300798092037
80,0,0.500126149287782,6.34902186569165,"MED MED MED",0.234856666042469,"R0",8.69027320295572
92,3,3.5004112041071,15.7630189603104,"MED MED MED",0.278051840304397,"R0",6.7521320306696
65,0,0.50167441548184,6.18646420329801,"MED MED MED",0.211893143574707,"R0",5.51619293401018
90,1,1.49780394135155,9.74403868014265,"MED MED MED",0.259922736883163,"R0",19.9617890990339
53,1,1.50184128737962,10.0015222784994,"MED MED MED",0.298028315813281,"R0",2.63235656311736
70,3,3.50051149918626,12.8350158356878,"MED MED MED",0.254964120476507,"R0",25.5008532432839
67,0,0.50034993533568,6.17327828884583,"MED MED MED",0.266053705057129,"R0",3.80176288308576
51,0,0.501102786000895,6.27860601378593,"MED MED MED",0.224084172188304,"R0",12.0860968367197
70,6,6.49906902976465,17.4429214327089,"MED MED MED",0.22711464476306,"R0",23.5571963130496
55,14,14.499360363014,19.1567822517642,"MED MED MED",0.268686174903996,"R0",19.4293643115088
87,2,2.50052318526702,12.5550071229453,"MED MED MED",0.255802342435345,"R0",10.7387991854921
56,2,2.49974982018977,12.1523119012209,"MED MED MED",0.226925202691928,"R0",16.6069126105867
84,2,2.50062975532648,12.7261387882463,"MED MED MED",0.231611847435124,"R0",22.80271720374
50,0,0.500869232982695,6.49739592286248,"MED MED MED",0.281622636877,"R0",29.7356387018226
76,1,1.50143865903066,10.6111125809547,"MED MED MED",0.298112752567977,"R0",47.0097531797364
84,0,0.500508366571688,6.12631940661926,"MED MED MED",0.231611847435124,"R0",24.4003327330574
54,10,10.5014209279682,23.8627354457207,"MED MED MED",0.260443131322972,"R0",18.5307911015116
51,11,11.5007526298577,19.9108120054606,"MED MED MED",0.26212776650209,"R0",10.9532297588885
94,1,1.50156340167603,9.66071072963227,"MED MED MED",0.291815975587815,"R0",32.3470856645145
57,0,0.499231207406042,6.29583078482205,"MED MED MED",0.223885414167307,"R0",36.242973653134
63,1,1.49905641413293,9.89939934311662,"MED MED MED",0.246371027245186,"R0",41.0212247050367
81,0,0.499023238383406,6.08370084322838,"MED MED MED",0.268634060234763,"R0",12.6796566415578
87,0,0.500885554233862,6.22548963923406,"MED MED MED",0.255802342435345,"R0",16.590984154027
68,0,0.501009102493229,6.46595290747028,"MED MED MED",0.247789462609217,"R0",31.8663924699649
52,8,8.50065844231907,21.2267861980036,"MED MED MED",0.207514213491231,"R0",2.9037460568361
74,0,0.499522996651392,6.26854649457119,"MED MED MED",0.285838373587467,"R0",18.6116482596844
55,0,0.5001617074691,6.09216878444,"MED MED MED",0.259952529193833,"R0",45.3689944348298
77,0,0.500195740034534,6.30449021085786,"MED MED MED",0.227870721579529,"R0",44.6341689443216
71,1,1.50031845878854,10.1212425687175,"MED MED MED",0.203530956362374,"R0",12.1387883671559
77,1,1.49928880929962,10.9139949809916,"MED MED MED",0.227870721579529,"R0",26.8360512913205
52,0,0.5017487233711,6.33402446775059,"MED MED MED",0.248303069779649,"R0",17.1804138924927
78,1,1.49906227995581,10.0182196426731,"MED MED MED",0.216960593336262,"R0",16.0417643259279
72,0,0.500282185321783,6.53479819136547,"MED MED MED",0.253320141579024,"R0",49.337345699314
66,0,0.500670725464665,6.38126407903097,"MED MED MED",0.287682701647282,"R0",6.00274201715365
88,1,1.49976697922266,9.98870346297124,"MED MED MED",0.288805775274523,"R0",25.2168593113311
78,1,1.49908724602036,9.83709641797333,"MED MED MED",0.292302933800966,"R0",35.8318262267858
54,6,6.49994573720766,18.3642621782429,"MED MED MED",0.20720857991837,"R0",22.2757065435871
55,0,0.499341235960658,6.17012284495234,"MED MED MED",0.276792252599262,"R0",13.561040116474
61,0,0.498677379570748,6.28142774385235,"MED MED MED",0.272322475071996,"R0",38.9871785417199
67,4,4.499860880194,16.8222532346266,"MED MED MED",0.261979051027447,"R0",25.9374246932566
88,0,0.498620398776695,6.30115481829838,"MED MED MED",0.288805775274523,"R0",13.7359942076728
54,0,0.499478694402544,6.52581554431898,"MED MED MED",0.260443131322972,"R0",29.4944960041903
89,0,0.500348906589846,6.30043537535081,"MED MED MED",0.290996541362256,"R0",9.19879423454404
53,6,6.50006650677927,18.5939980413294,"MED MED MED",0.298028315813281,"R0",18.7089784536511
76,0,0.500100773205472,6.2265863232905,"MED MED MED",0.298112752567977,"R0",47.8014823514968
60,1,1.49896649401702,9.80048893377107,"MED MED MED",0.288874921761453,"R0",48.850457102526
68,1,1.50140164686431,10.3072409921832,"MED MED MED",0.218376049539074,"R0",20.8322356687859
50,4,4.50058543261825,15.5554315091769,"MED MED MED",0.236946470756084,"R0",36.006666731555
68,0,0.50201312969647,6.57196153094083,"MED MED MED",0.247789462609217,"R0",37.0646546594799
88,0,0.498750751277676,6.24203011848134,"MED MED MED",0.24896793437656,"R0",44.2217205185443
96,0,0.500770444083512,6.58131591812126,"MED MED MED",0.252570294146426,"R0",44.2827572231181
94,2,2.49840531747461,12.6758054678086,"MED MED MED",0.27038923848886,"R0",38.8398479786702
79,0,0.499980302393985,6.20453257480749,"MED MED MED",0.284458196209744,"R0",24.9103937647305
90,3,3.49898793322338,14.5974429226683,"MED MED MED",0.235650776722468,"R0",3.50072059081867
56,4,4.49888774221855,16.8438067130077,"MED MED MED",0.226925202691928,"R0",35.3209732915275
59,2,2.50006018261967,12.3016108480896,"MED MED MED",0.268621450453065,"R0",46.6664943611249
50,8,8.49865349355611,19.4780510936883,"MED MED MED",0.281622636877,"R0",12.3054434428923
59,0,0.498625691106883,6.33424447367564,"MED MED MED",0.24584140968509,"R0",37.2684760135598
86,0,0.500457076851821,6.15067731097331,"MED MED MED",0.215574805671349,"R0",10.0183618837036
52,11,11.4981650635236,25.1273538394795,"MED MED MED",0.290787655534223,"R0",23.912950756494
91,5,5.49969123926572,17.748244413797,"MED MED MED",0.282982125342824,"R0",43.8554896507412
50,0,0.499936780189035,6.27931064657722,"MED MED MED",0.236946470756084,"R0",17.8827047580853
92,0,0.500459031174543,6.15976813985712,"MED MED MED",0.276326871151105,"R0",7.25848342990503
56,0,0.500234726348095,6.09993145647979,"MED MED MED",0.210235572070815,"R0",43.8587629585527
71,3,3.50034863675983,14.1523062159668,"MED MED MED",0.240721094212495,"R0",35.5518833501264
74,1,1.50050853457102,9.74744293299979,"MED MED MED",0.262311646342278,"R0",14.6225648815744
76,1,1.49754664352477,9.57003512208661,"MED MED MED",0.216577378939837,"R0",5.52188014844432
79,0,0.499739047545505,6.22041106466809,"MED MED MED",0.237633208814077,"R0",47.1925225690939
87,1,1.50157750132255,9.85238286400087,"MED MED MED",0.231842700974084,"R0",4.82941924128681
62,0,0.500262764464392,6.39409496067842,"MED MED MED",0.293236804543994,"R0",3.94548956537619
86,2,2.50021178426767,12.2655368098916,"MED MED MED",0.255135064339265,"R0",1.10438296105713
56,2,2.50075722187895,12.7273489776837,"MED MED MED",0.210432767611928,"R0",27.6724380673841
80,0,0.500558207326468,6.1464387294263,"MED MED MED",0.277896057721227,"R0",38.0120254703797
55,0,0.499258573454379,6.28304094014424,"MED MED MED",0.268686174903996,"R0",44.4607158657163
50,4,4.50172842115551,15.9092576254938,"MED MED MED",0.242458048835397,"R0",9.439765161369
57,0,0.50124597022349,6.34144823475864,"MED MED MED",0.23226173191797,"R0",43.7202424160205
88,1,1.50071829395537,9.6870507492633,"MED MED MED",0.257020543050021,"R0",15.7321817008778
51,6,6.49899784267492,19.1078265816766,"MED MED MED",0.224084172188304,"R0",14.2240347107872
