"Year","Age","AgeE","Length_cm","FSIM","block","Flev","REG"
23,0,0.500141245902938,4.9958213917141,"HIGH MED","early","high","R2"
32,1,1.5002253088523,15.4328516923223,"HIGH MED","early","high","R2"
15,1,1.49978423661273,15.6972913631717,"HIGH MED","early","high","R2"
91,0,0.49924116415105,4.96346736531099,"HIGH MED","late","med","R2"
76,1,1.50043167342844,16.0591654898264,"HIGH MED","late","med","R2"
69,1,1.49929430221918,15.945997656814,"HIGH MED","early","high","R2"
78,1,1.50060173466695,16.0414825732031,"HIGH MED","late","med","R2"
34,1,1.49859972847882,16.2834999267604,"HIGH MED","early","high","R2"
50,0,0.498837012634941,5.05371464837016,"HIGH MED","early","high","R2"
41,7,7.49956448450577,32.293934488665,"HIGH MED","early","high","R2"
47,2,2.49995664677076,22.8557681661262,"HIGH MED","early","high","R2"
25,2,2.49996344240925,24.5439619776155,"HIGH MED","early","high","R2"
13,4,4.49979480537115,30.2112486968527,"HIGH MED","early","high","R2"
17,2,2.49994912280456,23.2333512103809,"HIGH MED","early","high","R2"
8,2,2.49951232423674,24.0258743903765,"HIGH MED","early","high","R2"
43,0,0.500148979741481,4.94346512386019,"HIGH MED","early","high","R2"
42,2,2.49972545342865,22.7556746090571,"HIGH MED","early","high","R2"
37,1,1.50058574259784,16.3860193187412,"HIGH MED","early","high","R2"
28,2,2.50128012239144,22.6953620801907,"HIGH MED","early","high","R2"
23,10,10.4994838808508,33.6054752737288,"HIGH MED","early","high","R2"
36,0,0.499951591029702,5.17263328799023,"HIGH MED","early","high","R2"
38,0,0.498902888738927,4.9138481684148,"HIGH MED","early","high","R2"
61,2,2.50027985418351,23.2974022853983,"HIGH MED","early","high","R2"
30,1,1.4991575126684,16.0798357049214,"HIGH MED","early","high","R2"
16,0,0.500414263768201,5.04677035493017,"HIGH MED","early","high","R2"
6,0,0.499078836416273,5.16946166098204,"HIGH MED","early","high","R2"
94,0,0.500737152349368,4.96352736708018,"HIGH MED","late","med","R2"
36,2,2.50012354659127,21.566982611744,"HIGH MED","early","high","R2"
11,0,0.501189356894491,4.99557442522959,"HIGH MED","early","high","R2"
16,2,2.500022159389,23.7826174886583,"HIGH MED","early","high","R2"
2,0,0.502138386817827,4.90722757979355,"HIGH MED","early","high","R2"
27,7,7.50035746743408,34.6256705612045,"HIGH MED","early","high","R2"
89,0,0.499636108450799,5.14464240205692,"HIGH MED","late","med","R2"
47,0,0.501607756883578,5.11067550931252,"HIGH MED","early","high","R2"
76,0,0.498268014646936,4.91578661145059,"HIGH MED","late","med","R2"
21,0,0.500164779140806,4.65457989572646,"HIGH MED","early","high","R2"
12,5,5.50019239885112,29.8764598119009,"HIGH MED","early","high","R2"
13,5,5.49941553029503,31.8292828925664,"HIGH MED","early","high","R2"
11,4,4.49987787044112,33.1522851714372,"HIGH MED","early","high","R2"
29,0,0.498939998691639,5.18089189293753,"HIGH MED","early","high","R2"
97,0,0.501087047221186,5.01297132507656,"HIGH MED","late","med","R2"
31,0,0.498162295773837,5.28603488209177,"HIGH MED","early","high","R2"
35,8,8.49928366173813,32.1515625260329,"HIGH MED","early","high","R2"
30,3,3.50001028472041,27.285431821624,"HIGH MED","early","high","R2"
22,1,1.49889095699405,15.9743233396173,"HIGH MED","early","high","R2"
78,1,1.49972805406066,16.6135955197823,"HIGH MED","late","med","R2"
5,0,0.498978214558501,5.25270497158649,"HIGH MED","early","high","R2"
24,3,3.50006125426448,27.1408681188944,"HIGH MED","early","high","R2"
12,2,2.4985307794921,22.5337293124541,"HIGH MED","early","high","R2"
21,0,0.500220754128261,5.03693677184513,"HIGH MED","early","high","R2"
33,5,5.50088021680071,34.2110336789339,"HIGH MED","early","high","R2"
93,2,2.49835042934566,23.6681970214964,"HIGH MED","late","med","R2"
12,1,1.50106669765734,15.9937961000459,"HIGH MED","early","high","R2"
97,2,2.49819137748028,23.4149069767474,"HIGH MED","late","med","R2"
87,0,0.498526722379885,5.05964066307045,"HIGH MED","late","med","R2"
7,0,0.49832864039027,4.92054199904708,"HIGH MED","early","high","R2"
11,1,1.49860020451747,15.4270238502712,"HIGH MED","early","high","R2"
23,0,0.499339349957672,5.31631966879864,"HIGH MED","early","high","R2"
76,1,1.4997254839985,15.8831889160953,"HIGH MED","late","med","R2"
58,0,0.499263397577832,4.79920947726649,"HIGH MED","early","high","R2"
3,1,1.499062618523,16.1367969869221,"HIGH MED","early","high","R2"
35,1,1.49903678083403,16.1370587068445,"HIGH MED","early","high","R2"
19,11,11.5008891919689,33.9905048774252,"HIGH MED","early","high","R2"
14,0,0.500160472816994,5.00375012454139,"HIGH MED","early","high","R2"
99,0,0.500900106210864,4.85568180905069,"HIGH MED","late","med","R2"
29,0,0.500486201473641,5.02761854919049,"HIGH MED","early","high","R2"
2,1,1.49986225432253,15.7573179734985,"HIGH MED","early","high","R2"
6,5,5.49955843285199,31.0507038740692,"HIGH MED","early","high","R2"
33,12,12.5007938203643,35.6027675597104,"HIGH MED","early","high","R2"
36,7,7.50120716620186,35.3746028638921,"HIGH MED","early","high","R2"
21,1,1.49894546233185,15.9318444327186,"HIGH MED","early","high","R2"
33,0,0.499761553864095,4.94419931616321,"HIGH MED","early","high","R2"
73,2,2.49929094572141,23.8671375372534,"HIGH MED","early","high","R2"
20,1,1.50144367478971,16.7092593252409,"HIGH MED","early","high","R2"
28,3,3.49878372132008,28.8449227623399,"HIGH MED","early","high","R2"
91,1,1.50058442456215,15.9276061048247,"HIGH MED","late","med","R2"
30,7,7.49741359327143,36.5596187322088,"HIGH MED","early","high","R2"
7,2,2.49854821058994,24.0098034052334,"HIGH MED","early","high","R2"
16,0,0.499767237012286,5.05470445759081,"HIGH MED","early","high","R2"
11,5,5.50080347432559,34.3395834089673,"HIGH MED","early","high","R2"
6,2,2.50012810407848,23.2290685647077,"HIGH MED","early","high","R2"
35,5,5.50051853372273,31.3940086408222,"HIGH MED","early","high","R2"
52,0,0.499868186530084,5.28034163810219,"HIGH MED","early","high","R2"
13,7,7.49963062103322,36.681934905164,"HIGH MED","early","high","R2"
95,0,0.500009421003542,5.18157842617209,"HIGH MED","late","med","R2"
81,1,1.500460595945,16.0045853664703,"HIGH MED","late","med","R2"
23,3,3.49870186108008,28.2951388890988,"HIGH MED","early","high","R2"
56,1,1.50010151051,16.308016555742,"HIGH MED","early","high","R2"
38,1,1.49982488847051,17.1543491027404,"HIGH MED","early","high","R2"
40,3,3.50072643197842,28.9938798738209,"HIGH MED","early","high","R2"
37,2,2.49917050019919,23.3612841736319,"HIGH MED","early","high","R2"
64,0,0.500095313952045,5.02681277744085,"HIGH MED","early","high","R2"
33,1,1.49907985434456,15.917018913946,"HIGH MED","early","high","R2"
18,8,8.50067293731526,35.3228254135248,"HIGH MED","early","high","R2"
74,0,0.500075314545858,4.83145571233687,"HIGH MED","early","high","R2"
69,1,1.5017220325998,15.9517823520336,"HIGH MED","early","high","R2"
41,2,2.50075774047869,22.7175899296793,"HIGH MED","early","high","R2"
89,0,0.500496394745969,4.97427200799346,"HIGH MED","late","med","R2"
13,1,1.49980376205349,16.2956708902544,"HIGH MED","early","high","R2"
26,5,5.49953313803503,32.3993601148244,"HIGH MED","early","high","R2"
75,4,4.49986684781089,29.6551822812166,"HIGH MED","late","med","R2"
37,2,2.49928967741949,23.682822521392,"HIGH MED","early","high","R2"
29,1,1.50013855698907,15.6757175911737,"HIGH MED","early","high","R2"
95,0,0.499056485186918,4.93643026896484,"HIGH MED","late","med","R2"
23,1,1.50014609136656,15.2445928661206,"HIGH MED","early","high","R2"
38,0,0.498441771292868,4.82710243679857,"HIGH MED","early","high","R2"
20,2,2.49779790141363,21.5150534680184,"HIGH MED","early","high","R2"
21,0,0.500271940460585,4.94092581171467,"HIGH MED","early","high","R2"
44,2,2.50155100247377,22.107649681052,"HIGH MED","early","high","R2"
38,2,2.50039904804639,22.9261288321323,"HIGH MED","early","high","R2"
83,0,0.499612514614562,5.03429795655377,"HIGH MED","late","med","R2"
27,0,0.500030448789954,4.94137471264697,"HIGH MED","early","high","R2"
28,5,5.50064218900041,31.8100385840362,"HIGH MED","early","high","R2"
12,1,1.50097333734378,15.3128126821143,"HIGH MED","early","high","R2"
1,0,0.500238118594566,4.82201631870445,"HIGH MED","early","high","R2"
68,0,0.500305874566252,5.052128658522,"HIGH MED","early","high","R2"
18,0,0.499312229916873,4.99677445684377,"HIGH MED","early","high","R2"
72,2,2.50027117707597,23.4914283369532,"HIGH MED","early","high","R2"
63,0,0.497829506275453,4.9879492074421,"HIGH MED","early","high","R2"
44,1,1.5001211650889,16.4238417002689,"HIGH MED","early","high","R2"
63,1,1.50185971745759,15.9800919544637,"HIGH MED","early","high","R2"
4,1,1.49857311833659,15.6462468242267,"HIGH MED","early","high","R2"
26,6,6.50060916172867,33.270078963783,"HIGH MED","early","high","R2"
5,2,2.50011368423352,20.693285952445,"HIGH MED","early","high","R2"
77,0,0.500011205785399,4.88198789237165,"HIGH MED","late","med","R2"
8,5,5.49955183114734,33.4310025524149,"HIGH MED","early","high","R2"
36,2,2.50079203400204,23.2823685263875,"HIGH MED","early","high","R2"
12,4,4.50188274379019,30.7886526516266,"HIGH MED","early","high","R2"
21,1,1.49927185919851,15.9453463500181,"HIGH MED","early","high","R2"
19,1,1.49864534995459,15.8377062680824,"HIGH MED","early","high","R2"
28,0,0.500361734459886,5.01821370152604,"HIGH MED","early","high","R2"
16,6,6.50027577062233,32.719328073006,"HIGH MED","early","high","R2"
43,1,1.50059483375232,16.8646379742645,"HIGH MED","early","high","R2"
61,1,1.49980195508231,15.2534263340611,"HIGH MED","early","high","R2"
75,0,0.500070098542357,5.13196878727579,"HIGH MED","late","med","R2"
19,0,0.500964255466206,5.05041426243482,"HIGH MED","early","high","R2"
29,0,0.499196072163398,4.97778385595732,"HIGH MED","early","high","R2"
24,1,1.49953783381904,15.7304581456443,"HIGH MED","early","high","R2"
17,5,5.50105403946204,32.9442100411645,"HIGH MED","early","high","R2"
13,9,9.50161672579786,34.7409506903843,"HIGH MED","early","high","R2"
26,0,0.502018289788774,4.98191480017475,"HIGH MED","early","high","R2"
9,0,0.500219731332176,4.92698670557256,"HIGH MED","early","high","R2"
26,3,3.50155192291215,27.4774252931377,"HIGH MED","early","high","R2"
72,2,2.50020905072307,21.2259676646126,"HIGH MED","early","high","R2"
12,6,6.49952147387289,33.1545348984159,"HIGH MED","early","high","R2"
98,0,0.501153703458598,4.84471948884332,"HIGH MED","late","med","R2"
28,0,0.500546793081929,5.12526234551028,"HIGH MED","early","high","R2"
37,0,0.499681630529708,5.11675090651429,"HIGH MED","early","high","R2"
14,1,1.50106224535319,16.3993599132927,"HIGH MED","early","high","R2"
21,1,1.5006327866871,16.54946539763,"HIGH MED","early","high","R2"
25,2,2.50100799936543,22.8227875885549,"HIGH MED","early","high","R2"
13,0,0.500472432767536,5.23546480614546,"HIGH MED","early","high","R2"
11,7,7.5000594528225,32.5405264615853,"HIGH MED","early","high","R2"
6,6,6.50058414093696,32.0577073234761,"HIGH MED","early","high","R2"
18,0,0.499359814006344,4.96251625942399,"HIGH MED","early","high","R2"
27,0,0.50155990077861,5.22020908396636,"HIGH MED","early","high","R2"
87,0,0.498190570196691,5.10824698124455,"HIGH MED","late","med","R2"
7,1,1.50077321910665,16.5095116243619,"HIGH MED","early","high","R2"
60,1,1.50075041615931,16.1412691816867,"HIGH MED","early","high","R2"
9,0,0.501493630845005,4.85476653624403,"HIGH MED","early","high","R2"
32,5,5.50056141817001,32.1612069204861,"HIGH MED","early","high","R2"
74,2,2.50117514017821,23.5182962595716,"HIGH MED","early","high","R2"
73,0,0.501746036165406,5.15914123309534,"HIGH MED","early","high","R2"
22,6,6.49857137450187,33.8855641515822,"HIGH MED","early","high","R2"
86,2,2.50104628216911,21.9906105997447,"HIGH MED","late","med","R2"
97,1,1.49862909649351,15.862253436308,"HIGH MED","late","med","R2"
66,0,0.500561263077252,5.12703149069033,"HIGH MED","early","high","R2"
6,2,2.50060684851811,21.9754560011642,"HIGH MED","early","high","R2"
12,7,7.4990308585305,34.2317310689959,"HIGH MED","early","high","R2"
85,0,0.499390540737549,5.02635296428676,"HIGH MED","late","med","R2"
31,3,3.50037878781757,26.7106577676926,"HIGH MED","early","high","R2"
46,3,3.50092535179537,25.1866071398785,"HIGH MED","early","high","R2"
22,0,0.499404403174803,5.01718232557507,"HIGH MED","early","high","R2"
17,0,0.499686610326384,4.98606576904724,"HIGH MED","early","high","R2"
98,1,1.49894044246316,15.9333985699601,"HIGH MED","late","med","R2"
1,0,0.499075435542897,4.98944706992182,"HIGH MED","early","high","R2"
13,3,3.50079542043309,27.2236588234859,"HIGH MED","early","high","R2"
33,3,3.50184277686361,27.2951651215066,"HIGH MED","early","high","R2"
74,0,0.501513996349084,4.84126183296893,"HIGH MED","early","high","R2"
98,2,2.49932368533857,21.9364178690129,"HIGH MED","late","med","R2"
82,1,1.50088411133189,16.0386113508591,"HIGH MED","late","med","R2"
93,5,5.50097150469155,31.0528298893049,"HIGH MED","late","med","R2"
18,8,8.5020442069922,34.1699881960355,"HIGH MED","early","high","R2"
44,0,0.499945503024914,4.96787256754245,"HIGH MED","early","high","R2"
2,1,1.50153936873167,16.3299916142745,"HIGH MED","early","high","R2"
10,2,2.50091235529183,23.9180972144972,"HIGH MED","early","high","R2"
38,1,1.49941329069411,16.4211130651299,"HIGH MED","early","high","R2"
99,0,0.501446355387869,4.82182587946729,"HIGH MED","late","med","R2"
46,0,0.498758922069176,5.06925980736748,"HIGH MED","early","high","R2"
40,0,0.500606772190425,4.89341194740769,"HIGH MED","early","high","R2"
30,0,0.499276388064726,4.82547451137668,"HIGH MED","early","high","R2"
39,1,1.4994553483583,15.7065652182864,"HIGH MED","early","high","R2"
11,0,0.498963192790139,4.85504022592059,"HIGH MED","early","high","R2"
13,0,0.500997435368905,5.00216988557325,"HIGH MED","early","high","R2"
20,1,1.4982934058906,15.3622498791441,"HIGH MED","early","high","R2"
91,0,0.500189477212987,4.89873238447663,"HIGH MED","late","med","R2"
46,2,2.50045475397875,24.2746944276957,"HIGH MED","early","high","R2"
26,7,7.49908475422476,31.7402064091869,"HIGH MED","early","high","R2"
33,3,3.50014571803066,26.5771309241151,"HIGH MED","early","high","R2"
7,6,6.50076061808748,32.5391037641381,"HIGH MED","early","high","R2"
25,7,7.49895285321033,35.7329469846467,"HIGH MED","early","high","R2"
72,0,0.500753293325098,5.23081178546987,"HIGH MED","early","high","R2"
48,0,0.49933772519976,4.8346035097626,"HIGH MED","early","high","R2"
82,0,0.499282813281125,5.10290495836488,"HIGH MED","late","med","R2"
5,0,0.501803094637311,4.96304422716019,"HIGH MED","early","high","R2"
36,0,0.499383629614217,5.07423402467146,"HIGH MED","early","high","R2"
53,0,0.499356683508871,5.14532180464086,"HIGH MED","early","high","R2"
35,1,1.50194367097916,15.6535021185967,"HIGH MED","early","high","R2"
30,2,2.50176278778009,22.2142275662823,"HIGH MED","early","high","R2"
34,0,0.501375594793586,4.99012078567789,"HIGH MED","early","high","R2"
72,2,2.49996585002897,22.1708242946003,"HIGH MED","early","high","R2"
44,1,1.49970552851297,16.2020284093662,"HIGH MED","early","high","R2"
5,0,0.500532192318101,4.85352489952366,"HIGH MED","early","high","R2"
29,5,5.49940350600389,32.3019641265501,"HIGH MED","early","high","R2"
71,0,0.500848599146974,4.91653827525664,"HIGH MED","early","high","R2"
36,8,8.50013996138914,32.0446500092182,"HIGH MED","early","high","R2"
24,5,5.49887003732461,31.8922799563109,"HIGH MED","early","high","R2"
25,1,1.49857848141043,15.5919946870668,"HIGH MED","early","high","R2"
49,1,1.50193299378321,15.8464398247784,"HIGH MED","early","high","R2"
25,1,1.50176072962047,16.1048310061365,"HIGH MED","early","high","R2"
36,3,3.49959200070135,27.8654397910748,"HIGH MED","early","high","R2"
53,0,0.498352752005438,4.91467847842965,"HIGH MED","early","high","R2"
14,0,0.500268266154271,5.03287110086749,"HIGH MED","early","high","R2"
35,3,3.50133055075569,28.1969397121543,"HIGH MED","early","high","R2"
9,3,3.49981072684496,27.3657591098256,"HIGH MED","early","high","R2"
30,8,8.49904830816286,33.920770139178,"HIGH MED","early","high","R2"
2,2,2.50114318518843,21.8798348988115,"HIGH MED","early","high","R2"
16,0,0.499411848590872,4.97919045749763,"HIGH MED","early","high","R2"
40,1,1.49982287644056,16.6297320997675,"HIGH MED","early","high","R2"
22,8,8.50154836649729,36.6822980787476,"HIGH MED","early","high","R2"
37,1,1.5002521338453,16.0070846964225,"HIGH MED","early","high","R2"
12,5,5.50023108267583,34.0434156197028,"HIGH MED","early","high","R2"
93,0,0.501162360819571,4.96162210723845,"HIGH MED","late","med","R2"
44,2,2.49782470109096,20.8147739250104,"HIGH MED","early","high","R2"
39,7,7.49962239504876,37.9214488638246,"HIGH MED","early","high","R2"
22,2,2.4992803083023,23.1870223150604,"HIGH MED","early","high","R2"
25,5,5.50016041800864,33.5653212131687,"HIGH MED","early","high","R2"
31,2,2.49999097188161,23.1817898596274,"HIGH MED","early","high","R2"
85,0,0.498019817241461,5.0583223810335,"HIGH MED","late","med","R2"
25,11,11.5008789308327,37.4769294670351,"HIGH MED","early","high","R2"
32,5,5.50167350814702,28.739195916555,"HIGH MED","early","high","R2"
88,4,4.49999254664261,29.7612569078443,"HIGH MED","late","med","R2"
36,0,0.499967851043168,5.12322381497364,"HIGH MED","early","high","R2"
88,0,0.499341215187881,4.93946502105165,"HIGH MED","late","med","R2"
8,0,0.500552723347646,5.11062904344615,"HIGH MED","early","high","R2"
21,3,3.49991892222229,26.703931157476,"HIGH MED","early","high","R2"
91,0,0.497285120292097,4.72733640880554,"HIGH MED","late","med","R2"
25,1,1.49736325758691,15.2593507820541,"HIGH MED","early","high","R2"
59,0,0.501226468152792,5.01343255386977,"HIGH MED","early","high","R2"
83,0,0.499751395259042,5.05800318248365,"HIGH MED","late","med","R2"
64,0,0.50026208262482,4.85295527351341,"HIGH MED","early","high","R2"
7,0,0.500484073152788,4.87801112650743,"HIGH MED","early","high","R2"
25,3,3.49978416725416,27.2173686754523,"HIGH MED","early","high","R2"
98,0,0.499469624582863,5.01961046268136,"HIGH MED","late","med","R2"
39,2,2.50212502892841,23.6484423470608,"HIGH MED","early","high","R2"
38,0,0.500525474785322,4.91547506041676,"HIGH MED","early","high","R2"
51,1,1.4997633735115,15.7028061654814,"HIGH MED","early","high","R2"
37,2,2.50119870504012,23.0816751582667,"HIGH MED","early","high","R2"
17,2,2.49906860358621,21.8082036353895,"HIGH MED","early","high","R2"
93,7,7.49990415592807,34.045227976603,"HIGH MED","late","med","R2"
6,1,1.49982014336236,15.9502670679428,"HIGH MED","early","high","R2"
83,0,0.501779246188158,5.03868604944189,"HIGH MED","late","med","R2"
86,1,1.50084201935457,15.4101429843965,"HIGH MED","late","med","R2"
35,1,1.49991689166262,15.8462282794221,"HIGH MED","early","high","R2"
47,1,1.49990391029506,16.1486960800052,"HIGH MED","early","high","R2"
12,6,6.49915487218758,35.7514827066747,"HIGH MED","early","high","R2"
26,9,9.50326402232597,34.4453140470356,"HIGH MED","early","high","R2"
6,2,2.49953809962854,23.7486039689887,"HIGH MED","early","high","R2"
10,0,0.49931182043788,5.01320315753272,"HIGH MED","early","high","R2"
2,1,1.50188950148835,16.1364983091188,"HIGH MED","early","high","R2"
6,2,2.49973743595871,22.741701153775,"HIGH MED","early","high","R2"
52,1,1.49981389825502,16.488836080843,"HIGH MED","early","high","R2"
52,2,2.5006228273488,22.0799801051385,"HIGH MED","early","high","R2"
34,2,2.49933945869184,21.4501800396485,"HIGH MED","early","high","R2"
25,1,1.49969194737389,15.9765421324077,"HIGH MED","early","high","R2"
14,0,0.500342665689243,5.06033733843681,"HIGH MED","early","high","R2"
83,1,1.50115021210344,16.0724160507258,"HIGH MED","late","med","R2"
19,0,0.501088748591775,5.11914259866638,"HIGH MED","early","high","R2"
14,1,1.50082890368795,15.6970461607615,"HIGH MED","early","high","R2"
85,6,6.50012357921826,31.3279278369845,"HIGH MED","late","med","R2"
42,2,2.49988084064175,23.9530791587007,"HIGH MED","early","high","R2"
2,2,2.50102481028979,23.4088022761916,"HIGH MED","early","high","R2"
91,2,2.49956555007484,22.3285537951625,"HIGH MED","late","med","R2"
27,1,1.50061661468762,15.8149565667786,"HIGH MED","early","high","R2"
20,5,5.49976497985405,31.1982112760043,"HIGH MED","early","high","R2"
5,2,2.50040430611077,22.9711174616566,"HIGH MED","early","high","R2"
22,5,5.5006239604825,32.8193664875609,"HIGH MED","early","high","R2"
94,5,5.49939916937335,32.2022459794706,"HIGH MED","late","med","R2"
55,1,1.50021496190481,15.8480216043282,"HIGH MED","early","high","R2"
48,1,1.49931440651993,15.1370462087656,"HIGH MED","early","high","R2"
17,1,1.50090398245967,15.3575073061104,"HIGH MED","early","high","R2"
20,2,2.50069297529283,23.7604754490614,"HIGH MED","early","high","R2"
26,4,4.50151564986339,29.8632505419359,"HIGH MED","early","high","R2"
54,0,0.501951675997575,5.10712357400311,"HIGH MED","early","high","R2"
15,4,4.50089372670737,27.6477605605796,"HIGH MED","early","high","R2"
41,0,0.501942057040051,5.10665273186148,"HIGH MED","early","high","R2"
83,1,1.50071209627921,15.4311189526372,"HIGH MED","late","med","R2"
96,0,0.499463087326755,4.87185074987604,"HIGH MED","late","med","R2"
5,0,0.500958378067466,4.75784064896506,"HIGH MED","early","high","R2"
33,2,2.49824116894871,24.0773363371569,"HIGH MED","early","high","R2"
26,7,7.49973937015251,35.0786910361506,"HIGH MED","early","high","R2"
17,0,0.498127684582286,5.10607016308688,"HIGH MED","early","high","R2"
29,2,2.50138402530174,25.0303614707127,"HIGH MED","early","high","R2"
47,0,0.499381944243006,5.03776854457999,"HIGH MED","early","high","R2"
44,1,1.50124795010329,16.3436407299914,"HIGH MED","early","high","R2"
40,9,9.49759320880045,33.9906660078469,"HIGH MED","early","high","R2"
98,2,2.5010244729745,22.7700591519553,"HIGH MED","late","med","R2"
43,1,1.50070918259081,15.7034824623788,"HIGH MED","early","high","R2"
9,3,3.49859827691944,28.9648372567863,"HIGH MED","early","high","R2"
